topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,British Dragonfly Society,sponsor,David Attenborough,Who does British Dragonfly Society sponsor?,British Dragonfly Society,0.0,"['David Attenborough', 'British Dragonfly Society', 'Jane Goodall', 'Richard Attenborough']",Who is sponsored by the British Dragonfly Society?,A. Jane Goodall  B. Richard Attenborough  C. David Attenborough  D. British Dragonfly Society,C,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor British Dragonfly Society?,What is a well-known activity or focus of the British Dragonfly Society?,Who sponsors David Attenborough?,What is one of the projects sponsored by the British Dragonfly Society?,Dragonfly Hotspots Project,Which organization collaborates with the British Dragonfly Society on the Dragonfly Hotspots Project?,Wildlife Trusts,In which country is the Wildlife Trusts organization based?,United Kingdom,What is the primary focus of the Wildlife Trusts organization based in the United Kingdom?,Conservation of wildlife and wild places,"When was the Wildlife Trusts organization, which collaborates with the British Dragonfly Society, founded?",1912
technology_database,WikiMapia,country,Russia,What is the country of WikiMapia?,WikiMapia,0.0,"['Russia', 'WikiMapia', 'United States', 'Canada']",Which country is WikiMapia associated with?,A. United States  B. Canada  C. WikiMapia  D. Russia,D,Is the country of WikiMapia Russia?,Is the country of WikiMapia WikiMapia?,What type of service does WikiMapia provide?,Which platform is associated with Russia?,What is the capital of the country where WikiMapia is based?,Moscow,Which river flows through the capital of the country where WikiMapia is based?,Moskva River,What is the length of the river that flows through the capital of the country where WikiMapia is based?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country where WikiMapia is based eventually drain?,Oka River,Which major river does the larger body of water that the river flowing through the capital of the country where WikiMapia is based drain into?,Volga River
technology_database,CAB International,located in the administrative territorial entity,Wallingford,What is the located in the administrative territorial entity of CAB International?,CAB,0.0,"['Wallingford', 'CAB', 'Oxford', 'Reading']",In which administrative territorial entity is CAB International located?,A. CAB  B. Reading  C. Oxford  D. Wallingford,D,Is CAB International located in Wallingford?,Is CAB International located in CAB?,What type of organization is CAB International?,Which organization is located in Wallingford?,What is the capital city of the administrative territorial entity where CAB International is located?,Wallingford,Which county is the capital city of the administrative territorial entity where CAB International is located in?,Oxfordshire,What is the ceremonial county that includes the county where the capital city of the administrative territorial entity where CAB International is located?,Oxfordshire,Which region is the ceremonial county that includes the county where the capital city of the administrative territorial entity where CAB International is located in?,South East England,In which country is the region located that includes the ceremonial county where the county of the capital city of the administrative territorial entity where CAB International is located?,United Kingdom
technology_database,CAB International,country,United Kingdom,What is the country of CAB International?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'United States']",Which country is CAB International located in?,A. Australia  B. United States  C. United Kingdom  D. Canada,C,Is the country of CAB International the United Kingdom?,Is the country of CAB International Canada?,What type of organization is CAB International?,Which organization is located in the United Kingdom?,What is the capital city of the country where CAB International is based?,London,Which river flows through the capital city of the country where CAB International is based?,River Thames,What is the length of the river that flows through the capital city of the country where CAB International is based?,215 miles,Which sea does the river that flows through the capital city of the country where CAB International is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where CAB International is based empties into?,Atlantic Ocean
technology_database,archINFORM,genre,encyclopedia,What is the genre of archINFORM?,ArchINFORM,0.0,"['encyclopedia', 'ArchINFORM', 'dictionary', 'journal']",What type of genre does archINFORM belong to?,A. dictionary  B. encyclopedia  C. ArchINFORM  D. journal,B,Is the genre of archINFORM an encyclopedia?,Is the genre of archINFORM ArchINFORM?,What is a well-known feature of archINFORM?,Which platform is categorized under the genre encyclopedia?,What is a notable building listed in the genre associated with archINFORM?,Fallingwater,Who is the architect of a notable building listed in the genre associated with archINFORM?,Frank Lloyd Wright,Which city is home to the architect of a notable building listed in the genre associated with archINFORM?,Richland Center,In which state is the city located that is home to the architect of a notable building listed in the genre associated with archINFORM?,Wisconsin,In which country is the state located that contains the city home to the architect of a notable building listed in the genre associated with archINFORM?,United States
technology_database,CAB International,headquarters location,Wallingford,What is the headquarters location of CAB International?,London,0.0,"['Wallingford', 'London', 'Oxford', 'Cambridge']",Where is the headquarters of CAB International located?,A. Cambridge  B. Wallingford  C. Oxford  D. London,B,Is the headquarters location of CAB International Wallingford?,Is the headquarters location of CAB International London?,What type of organization is CAB International?,Which organization has its headquarters located in Wallingford?,What is the country where the headquarters of CAB International is located?,United Kingdom,What is the capital city of the country where the headquarters of CAB International is located?,London,Which river flows through the capital city of the country where the headquarters of CAB International is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of CAB International is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of CAB International is located empty?,North Sea
technology_database,archINFORM,country,Germany,What is the country of archINFORM?,ArchINFORM: Switzerland,0.0,"['Germany', 'Switzerland', 'France', 'Italy']",Which country is archINFORM associated with?,A. Italy  B. France  C. Germany  D. ArchINFORM: Switzerland,C,Is the country of archINFORM Germany?,Is the country of archINFORM Switzerland?,What type of database is archINFORM known for?,Which organization is associated with Germany in this context?,What is the capital city of the country where archINFORM is based?,Berlin,Which famous landmark is located in the capital city of the country where archINFORM is based?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital city of the country where archINFORM is based?,Carl Gotthard Langhans,In which year was the architect of the famous landmark in the capital city of the country where archINFORM is based born?,1732,Which architectural style is the famous landmark in the capital city of the country where archINFORM is based associated with?,Neoclassical
technology_database,Cochrane Database of Systematic Reviews,country of origin,United Kingdom,What is the country of origin of Cochrane Database of Systematic Reviews?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'United States']",Which country is the Cochrane Database of Systematic Reviews originally from?,A. United Kingdom  B. Canada  C. Australia  D. United States,A,Is the country of origin of Cochrane Database of Systematic Reviews the United Kingdom?,Is the country of origin of Cochrane Database of Systematic Reviews Canada?,What type of reviews is the Cochrane Database of Systematic Reviews known for?,Which database of systematic reviews originates from the United Kingdom?,What is the official language of the country of origin of the Cochrane Database of Systematic Reviews?,English,What is the capital city of the country where the official language is English and is the country of origin of the Cochrane Database of Systematic Reviews?,London,Which river flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews?,River Thames,What is the length of the river that flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews?,215 miles,Into which body of water does the river that flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews empty?,North Sea
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,London,0.0,"['Farmington Hills', 'London', 'New York', 'Paris']",Where was Eighteenth Century Collections Online published?,A. London  B. Farmington Hills  C. New York  D. Paris,B,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online London?,What type of content is primarily found in Eighteenth Century Collections Online?,What is published in Farmington Hills?,What is the capital city of the place of publication of Eighteenth Century Collections Online?,London,Which river flows through the capital city of the place of publication of Eighteenth Century Collections Online?,River Thames,What is the length of the river that flows through the capital city of the place of publication of Eighteenth Century Collections Online?,215 miles,Which sea does the river that flows through the capital city of the place of publication of Eighteenth Century Collections Online empty into?,North Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the place of publication of Eighteenth Century Collections Online?",Atlantic Ocean
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Scholars,0.0,"['English Short Title Catalogue', 'Scholars', 'Libraries', 'Researchers']",Who utilized Eighteenth Century Collections Online?,A. Libraries  B. Scholars  C. Researchers  D. English Short Title Catalogue,D,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by Scholars?,What is a notable feature of the Eighteenth Century Collections Online?,What did the English Short Title Catalogue use?,Which university library uses Eighteenth Century Collections Online?,Harvard University Library,Who is the current president of the university that uses Eighteenth Century Collections Online?,Lawrence Bacow,Which university did the current president of the university that uses Eighteenth Century Collections Online attend for his undergraduate studies?,Massachusetts Institute of Technology (MIT),In which city is the university located where the current president of the university that uses Eighteenth Century Collections Online attended for his undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the current president of the university that uses Eighteenth Century Collections Online attended for his undergraduate studies?,Massachusetts
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,"""Eighteenth Century Collections Online (ECCO)""",0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online (ECCO)', 'Project Gutenberg', 'Google Books']",What resource does Eighteenth Century Collections Online utilize?,"A. Project Gutenberg  B. English Short Title Catalogue  C. ""Eighteenth Century Collections Online (ECCO)""  D. Google Books",B,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use Eighteenth Century Collections Online (ECCO)?,What is a notable feature of the Eighteenth Century Collections Online?,What uses the English Short Title Catalogue?,Which academic field uses the Eighteenth Century Collections Online?,History,Which university department typically includes the academic field that uses the Eighteenth Century Collections Online?,Department of History,Which university is known for having a prominent Department of History that uses the Eighteenth Century Collections Online?,Harvard University,In which city is the university located that has a prominent Department of History using the Eighteenth Century Collections Online?,Cambridge,In which state is the city located where the university with a prominent Department of History using the Eighteenth Century Collections Online is situated?,Massachusetts
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,Cochrane Database of Systematic Reviews was published in 19,0.0,"['Nursing Standard', 'Cochrane Database of Systematic Reviews was published in 19', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews released?,A. Cochrane Database of Systematic Reviews was published in 19  B. Journal of Clinical Nursing  C. British Medical Journal  D. Nursing Standard,D,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in Cochrane Database of Systematic Reviews was published in 19?,What type of content is typically found in the Cochrane Database of Systematic Reviews?,What publication released the Nursing Standard?,Who is the editor of the journal where the Cochrane Database of Systematic Reviews is published?,Karla Soares-Weiser,Which organization is associated with the editor of the journal where the Cochrane Database of Systematic Reviews is published?,Cochrane Collaboration,In which year was the organization associated with the editor of the journal where the Cochrane Database of Systematic Reviews is published founded?,1993,Who was the founder of the organization that was founded in 1993 and is associated with the editor of the journal where the Cochrane Database of Systematic Reviews is published?,Archie Cochrane,What was the profession of the founder of the organization associated with the editor of the journal where the Cochrane Database of Systematic Reviews is published?,Epidemiologist
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,"""Eighteenth Century Collections Online"" has parts",0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Eighteenth Century Collections Online', 'The History of England', 'The Geography of Wales']",What is included in the Eighteenth Century Collections Online?,"A. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales  B. The Geography of Wales  C. The History of England  D. ""Eighteenth Century Collections Online"" has parts",A,"Does Eighteenth Century Collections Online have part(s) England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Does Eighteenth Century Collections Online have part(s) Eighteenth Century Collections Online?,What century does the Eighteenth Century Collections Online focus on?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Who is the author of a work that is part of Eighteenth Century Collections Online?,Samuel Johnson,What is the title of a work authored by Samuel Johnson that is part of Eighteenth Century Collections Online?,A Dictionary of the English Language,"In which year was 'A Dictionary of the English Language' by Samuel Johnson, which is part of Eighteenth Century Collections Online, first published?",1755,"Which city was 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, first published in?",London,"Which country is the city located in where 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, was first published?",United Kingdom
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,Cochrane,0.0,"['Pier Paolo Pani', 'Cochrane', 'John Smith', 'Jane Doe']",Who wrote the Cochrane Database of Systematic Reviews?,A. Pier Paolo Pani  B. Jane Doe  C. John Smith  D. Cochrane,A,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,Is Cochrane the author of Cochrane Database of Systematic Reviews?,What type of publication is the Cochrane Database of Systematic Reviews?,Who is the author of works by Pier Paolo Pani?,What is the primary field of study of an author of the Cochrane Database of Systematic Reviews?,Evidence-based medicine,Which organization is closely associated with the primary field of study of an author of the Cochrane Database of Systematic Reviews?,Cochrane Collaboration,Who founded the organization closely associated with the primary field of study of an author of the Cochrane Database of Systematic Reviews?,Archie Cochrane,In which year was the organization founded by the person who is closely associated with the primary field of study of an author of the Cochrane Database of Systematic Reviews?,1993,In which country was the organization founded in 1993 by the person closely associated with the primary field of study of an author of the Cochrane Database of Systematic Reviews?,United Kingdom
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,What is the language of work or name of Cuneiform Digital Library Initiative?,Cuneiform,0.0,"['English', 'Cuneiform', 'French', 'German']",In which language is the work of the Cuneiform Digital Library Initiative written?,A. French  B. English  C. German  D. Cuneiform,B,Is the language of work or name of Cuneiform Digital Library Initiative English?,Is the language of work or name of Cuneiform Digital Library Initiative Cuneiform?,What is the primary focus of the Cuneiform Digital Library Initiative?,Which initiative's language of work or name is English?,What is the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerian,Which ancient civilization primarily used the Sumerian language?,Sumer,In which region was the ancient civilization of Sumer located?,Mesopotamia,Which modern-day country encompasses much of the region where Mesopotamia was located?,Iraq,What is the capital city of the modern-day country that encompasses much of the region where Mesopotamia was located?,Baghdad
technology_database,"ZoomInfo Technologies, Inc.",industry,software as a service,"What is the industry of ZoomInfo Technologies, Inc.?",Business intelligence,0.0,"['software as a service', 'Business intelligence', 'cloud computing', 'data analytics']","In which industry does ZoomInfo Technologies, Inc. operate?",A. cloud computing  B. software as a service  C. Business intelligence  D. data analytics,B,"Is the industry of ZoomInfo Technologies, Inc. software as a service?","Is the industry of ZoomInfo Technologies, Inc. Business intelligence?","What is the headquarters location of ZoomInfo Technologies, Inc.?",Which company operates in the software as a service industry?,"What is a major competitor in the same industry as ZoomInfo Technologies, Inc.?",LinkedIn,"Who is the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc.?",Ryan Roslansky,"Which company did the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. work for before joining their current company?",Yahoo,"Who was the CEO of the company where the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. worked before joining their current company?",Marissa Mayer,"Which university did the CEO of the company where the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. worked before joining their current company attend?",Stanford University
technology_database,"ZoomInfo Technologies, Inc.",headquarters location,Vancouver,"What is the headquarters location of ZoomInfo Technologies, Inc.?",Boston,0.0,"['Vancouver', 'Boston', 'New York', 'San Francisco']","Where is the headquarters of ZoomInfo Technologies, Inc. located?",A. New York  B. Vancouver  C. Boston  D. San Francisco,B,"Is the headquarters location of ZoomInfo Technologies, Inc. in Vancouver?","Is the headquarters location of ZoomInfo Technologies, Inc. in Boston?","What industry is ZoomInfo Technologies, Inc. known for?",Which company's headquarters is located in Vancouver?,"Who is the CEO of the company headquartered at ZoomInfo Technologies, Inc.'s location?",Henry Schuck,"Which university did the CEO of the company headquartered at ZoomInfo Technologies, Inc.'s location attend for their undergraduate studies?","University of Nevada, Las Vegas","In which city is the university located where the CEO of the company headquartered at ZoomInfo Technologies, Inc.'s location attended for their undergraduate studies?",Las Vegas,"In which state is the city located where the university is situated that the CEO of the company headquartered at ZoomInfo Technologies, Inc.'s location attended?",Nevada,"In which country is the state located where the city is situated that contains the university the CEO of the company headquartered at ZoomInfo Technologies, Inc.'s location attended?",United States
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,Juan Maria Lasa,0.0,"['Andres Urrutia', 'Juan Maria Lasa', 'Maria Teresa', 'Jose Antonio']",Who holds the position of chairperson at Euskaltzaindia?,A. Juan Maria Lasa  B. Andres Urrutia  C. Jose Antonio  D. Maria Teresa,B,Is Andres Urrutia the chairperson of Euskaltzaindia?,Is Juan Maria Lasa the chairperson of Euskaltzaindia?,What is Euskaltzaindia known for?,Who is the chairperson that Andres Urrutia represents?,Who is the predecessor of the chairperson of Euskaltzaindia?,Jean-Baptiste Orpustan,Which university did the predecessor of the chairperson of Euskaltzaindia work at?,University of Bordeaux,In which city is the university located where the predecessor of the chairperson of Euskaltzaindia worked?,Bordeaux,In which region is the city located where the university is situated that the predecessor of the chairperson of Euskaltzaindia worked?,Nouvelle-Aquitaine,In which country is the region located where the city is situated that contains the university where the predecessor of the chairperson of Euskaltzaindia worked?,France
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,What is the main regulatory text of American Battle Monuments Commission?,"""Title 36, Code of Federal Regulations, Part 2",0.0,"['United States Code', 'Title 36, Code of Federal Regulations, Part 2', 'Federal Register', 'Code of Federal Regulations']",Which document serves as the primary regulatory text for the American Battle Monuments Commission?,"A. United States Code  B. Code of Federal Regulations  C. ""Title 36, Code of Federal Regulations, Part 2  D. Federal Register",A,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,"Is Title 36, Code of Federal Regulations, Part 2 the main regulatory text of the American Battle Monuments Commission?",What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code in this context?,What is the main regulatory text of the American Battle Monuments Commission?,Title 36 of the Code of Federal Regulations,Which government body publishes the main regulatory text of the American Battle Monuments Commission?,National Archives and Records Administration,Where is the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission located?,"Washington, D.C.",What is the name of the building where the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission is located?,National Archives Building,In which year was the building where the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission is located completed?,1935
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,Department of Defense,0.0,"['Federal Government of the United States', 'Department of Defense', 'National Park Service', 'Smithsonian Institution']",Which entity serves as the parent organization for the American Battle Monuments Commission?,A. Federal Government of the United States  B. Smithsonian Institution  C. Department of Defense  D. National Park Service,A,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the Department of Defense?,What is the primary responsibility of the American Battle Monuments Commission?,Which organization is a part of the Federal Government of the United States?,Who is the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,Who appoints the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,Which branch of government is responsible for appointing the head of the parent organization of the American Battle Monuments Commission?,Executive Branch,Who is the current head of the executive branch that appoints the head of the parent organization of the American Battle Monuments Commission?,Joe Biden,"In which year did the current head of the executive branch, who appoints the head of the parent organization of the American Battle Monuments Commission, take office?",2021
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Berlin,0.0,"['Max Planck Institute for Evolutionary Anthropology', 'Berlin', 'Oxford University Press', 'Cambridge University Press']",Who publishes Glottolog?,A. Cambridge University Press  B. Max Planck Institute for Evolutionary Anthropology  C. Berlin  D. Oxford University Press,B,Is the publisher of Glottolog the Max Planck Institute for Evolutionary Anthropology?,Is the publisher of Glottolog Berlin?,What is the primary focus of the Glottolog database?,What does the Max Planck Institute for Evolutionary Anthropology publish?,Who is the founder of the publisher of Glottolog?,Walter de Gruyter,Which country is the founder of the publisher of Glottolog from?,Germany,What is the capital city of the country where the founder of the publisher of Glottolog is from?,Berlin,Which river flows through the capital city of the country where the founder of the publisher of Glottolog is from?,Spree,Into which river does the river that flows through the capital city of the country where the founder of the publisher of Glottolog is from eventually flow?,Havel
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,"""LOINC""",0.0,"['Regenstrief Institute', 'LOINC', 'World Health Organization', 'Centers for Disease Control and Prevention']",Who authored the Logical Observation Identifiers Names and Codes?,"A. Centers for Disease Control and Prevention  B. World Health Organization  C. Regenstrief Institute  D. ""LOINC""",C,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes LOINC?,What is the primary focus of the Regenstrief Institute?,What did the Regenstrief Institute author?,What is the nationality of the author of Logical Observation Identifiers Names and Codes?,American,Which organization is the American author of Logical Observation Identifiers Names and Codes associated with?,Regenstrief Institute,In which city is the organization located that the American author of Logical Observation Identifiers Names and Codes is associated with?,Indianapolis,In which state is the city located where the organization associated with the American author of Logical Observation Identifiers Names and Codes is situated?,Indiana,In which country is the state located where the city is situated that contains the organization the American author of Logical Observation Identifiers Names and Codes is associated with?,United States
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?",ORCID launch (2012),0.0,"['incorporation', 'ORCID launch (2012)', 'rebranding', 'merger']","What major event is associated with ORCID, Inc.?",A. ORCID launch (2012)  B. merger  C. rebranding  D. incorporation,D,"Is incorporation the significant event of ORCID, Inc.?","Is ORCID launch (2012) the significant event of ORCID, Inc.?","What is the primary purpose of ORCID, Inc.?",Which organization was incorporated as a significant event?,"What is a significant event associated with ORCID, Inc.?",Launch of ORCID registry,"In which year did the significant event associated with ORCID, Inc. occur?",2012,"Which organization was a key partner in the significant event that occurred in 2012 for ORCID, Inc.?",CrossRef,"What is the primary function of the organization that was a key partner in the significant event for ORCID, Inc.?",Providing Digital Object Identifiers (DOIs),"Which sector primarily benefits from the services provided by the organization that was a key partner in the significant event for ORCID, Inc.?",Academic publishing
technology_database,"ORCID, Inc.",headquarters location,Bethesda,"What is the headquarters location of ORCID, Inc.?","Cambridge, Massachusetts",0.0,"['Bethesda', 'Cambridge, Massachusetts', 'New York', 'San Francisco']","Where is the headquarters of ORCID, Inc. located?","A. Bethesda  B. New York  C. San Francisco  D. Cambridge, Massachusetts",A,"Is the headquarters location of ORCID, Inc. Bethesda?","Is the headquarters location of ORCID, Inc. Cambridge, Massachusetts?","What is the primary service provided by ORCID, Inc.?",Which organization has its headquarters located in Bethesda?,"In which city is the headquarters of ORCID, Inc. located?",Bethesda,"In which state is the city located where the headquarters of ORCID, Inc. is situated?",Maryland,"Which country is the state located in where the city is situated that contains the headquarters of ORCID, Inc.?",United States,"What is the population of the city where the headquarters of ORCID, Inc. is located?","63,195","What is the area in square miles of the city where the headquarters of ORCID, Inc. is located?",13.2 square miles
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?",ORCID iD,0.0,"['GRID', 'ORCID iD', 'DOI', 'ResearcherID']","What is utilized by ORCID, Inc.?",A. GRID  B. DOI  C. ORCID iD  D. ResearcherID,A,"Does ORCID, Inc. use GRID?","Does ORCID, Inc. use ORCID iD?","What is a unique identifier associated with researchers that ORCID, Inc. provides?",Who uses GRID?,"Which identifier system does ORCID, Inc. use?",ORCID iD,"Which organization developed the identifier system that ORCID, Inc. uses?",ORCID,"In which year was the organization that developed the identifier system used by ORCID, Inc. founded?",2012,"Who was the first executive director of the organization that developed the identifier system used by ORCID, Inc.?",Laurel L. Haak,"Which university did the first executive director of the organization that developed the identifier system used by ORCID, Inc. attend for their PhD?",Stanford University
technology_database,"ORCID, Inc.",legal form,501(c)(3) organization,"What is the legal form of ORCID, Inc.?","ORCID, Inc. is a non-profit organization",0.0,"['501(c)(3) organization', 'ORCID, Inc. is a non-profit organization', 'LLC', 'Corporation']","What type of legal entity is ORCID, Inc.?","A. ORCID, Inc. is a non-profit organization  B. Corporation  C. LLC  D. 501(c)(3) organization",D,"Is the legal form of ORCID, Inc. a 501(c)(3) organization?","Is the legal form of ORCID, Inc. a non-profit organization?","What is the primary purpose of ORCID, Inc.?",Which organization has the legal form of a 501(c)(3) organization?,"What is the legal form of ORCID, Inc.?",Nonprofit organization,"Who is the founder of the nonprofit organization that is ORCID, Inc.?",Laurel L. Haak,"Which university did the founder of the nonprofit organization ORCID, Inc. attend for their PhD?",Stanford University,"In which city is the university located where the founder of the nonprofit organization ORCID, Inc. attended for their PhD?",Stanford,"In which state is the city located where the university is situated that the founder of the nonprofit organization ORCID, Inc. attended for their PhD?",California
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?",Matt Horton,0.0,"['Chris Shillum', 'Matt Horton', 'Jane Doe', 'John Smith']","Who holds the position of chief executive officer at ORCID, Inc.?",A. Chris Shillum  B. Jane Doe  C. John Smith  D. Matt Horton,A,"Is Chris Shillum the chief executive officer of ORCID, Inc.?","Is Matt Horton the chief executive officer of ORCID, Inc.?","What is the primary service provided by ORCID, Inc.?",Who is Chris Shillum the chief executive officer of?,"Who is the spouse of the chief executive officer of ORCID, Inc.?",Nadia El-Masry,"Which university did the spouse of the chief executive officer of ORCID, Inc. attend for their undergraduate studies?",University of Toronto,"In which city is the university that the spouse of the chief executive officer of ORCID, Inc. attended located?",Toronto,"In which province is the city located where the university that the spouse of the chief executive officer of ORCID, Inc. attended is situated?",Ontario,"In which country is the province located where the city is situated that contains the university the spouse of the chief executive officer of ORCID, Inc. attended?",Canada
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?","ORCID, Inc. is funded by... (ORCID",0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'ORCID, Inc. is funded by... (ORCID', 'Bill & Melinda Gates Foundation', 'John D. and Catherine T. MacArthur Foundation']","Which organization funds ORCID, Inc.?","A. Leona M. and Harry B. Helmsley Charitable Trust  B. ORCID, Inc. is funded by... (ORCID  C. John D. and Catherine T. MacArthur Foundation  D. Bill & Melinda Gates Foundation",A,"Is the Leona M. and Harry B. Helmsley Charitable Trust the funder of ORCID, Inc.?","Is ORCID, Inc. funded by... (ORCID?","What is the primary purpose of ORCID, Inc.?",Who is funded by the Leona M. and Harry B. Helmsley Charitable Trust?,"What is the primary industry of the funder of ORCID, Inc.?",Publishing,"Which major publishing company is a funder of ORCID, Inc.?",Elsevier,"In which country is the headquarters of the major publishing company that is a funder of ORCID, Inc. located?",Netherlands,"What is the capital city of the country where the headquarters of the major publishing company that funds ORCID, Inc. is located?",Amsterdam,"Which famous museum is located in the capital city of the country where the headquarters of the major publishing company that funds ORCID, Inc. is located?",Rijksmuseum
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?",ORCID,0.0,"['Montgomery County', 'ORCID', 'Fairfax County', ""Prince George's County""]","In which administrative territorial entity is ORCID, Inc. located?",A. ORCID  B. Fairfax County  C. Prince George's County  D. Montgomery County,D,"Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in ORCID?","What type of organization is ORCID, Inc.?",Which organization is located in Montgomery County?,"What is the capital city of the administrative territorial entity where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Potomac River,"What is the name of the famous monument located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Washington Monument,"Who was the first president of the country where the famous monument near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located is situated?",George Washington,"In which year did the first president of the country where the famous monument near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located take office?",1789
