topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Cannondale Bicycle Corporation,legal form,subsidiary,What is the legal form of Cannondale Bicycle Corporation?,Corporation,0.0,"['subsidiary', 'Corporation', 'partnership', 'sole proprietorship']",What type of legal entity is Cannondale Bicycle Corporation?,A. Corporation  B. sole proprietorship  C. partnership  D. subsidiary,D,Is the legal form of Cannondale Bicycle Corporation a subsidiary?,Is the legal form of Cannondale Bicycle Corporation a Corporation?,What is a well-known product manufactured by Cannondale Bicycle Corporation?,What company is a subsidiary in relation to its legal form?,What is the headquarters location of the Cannondale Bicycle Corporation?,"Wilton, Connecticut",In which county is the headquarters of the Cannondale Bicycle Corporation located?,Fairfield County,What is the population of the county where the headquarters of the Cannondale Bicycle Corporation is located?,"944,348",What is the area in square miles of the county where the headquarters of the Cannondale Bicycle Corporation is located?,837 square miles,What is the name of the state park located in the county where the headquarters of the Cannondale Bicycle Corporation is located?,Sherwood Island State Park
business_brand,Alipay,input device,touchscreen,What is the input device of Alipay?,Mobile phone,0.0,"['touchscreen', 'Mobile phone', 'keyboard', 'mouse']",Which input device does Alipay use?,A. mouse  B. keyboard  C. Mobile phone  D. touchscreen,D,Is the input device of Alipay a touchscreen?,Is the input device of Alipay a Mobile phone?,What type of service is Alipay known for?,Which application uses a touchscreen as an input device?,What is the primary input device used for accessing Alipay?,Smartphone,Which operating system is commonly used on the primary input device for accessing Alipay?,Android,Who is the developer of the operating system commonly used on the primary input device for accessing Alipay?,Google,In which country is the developer of the operating system commonly used on the primary input device for accessing Alipay headquartered?,United States,What is the name of the city where the headquarters of the developer of the operating system commonly used on the primary input device for accessing Alipay is located?,Mountain View
business_brand,Ford Motor Company,location of formation,Dearborn,What is the location of formation of Ford Motor Company?,Detroit,0.0,"['Dearborn', 'Detroit', 'Chicago', 'New York']",Where was Ford Motor Company founded?,A. Chicago  B. New York  C. Dearborn  D. Detroit,C,Is Dearborn the location of formation of Ford Motor Company?,Is Detroit the location of formation of Ford Motor Company?,What is a well-known car model produced by Ford Motor Company?,Which company was formed in Dearborn?,What is the state where the Ford Motor Company was formed?,Michigan,What is the capital city of the state where the Ford Motor Company was formed?,Lansing,Which river runs through the capital city of the state where the Ford Motor Company was formed?,Grand River,What is the length of the river that runs through the capital city of the state where the Ford Motor Company was formed?,252 miles,Into which lake does the river that runs through the capital city of the state where the Ford Motor Company was formed eventually flow?,Lake Michigan
business_brand,Castrol,country,United Kingdom,What is the country of Castrol?,"Castrol is a brand, not a country",0.0,"['United Kingdom', 'Castrol is a brand, not a country', 'United States', 'Germany']",Which country is Castrol associated with?,"A. Castrol is a brand, not a country  B. United Kingdom  C. Germany  D. United States",B,Is the country of Castrol the United Kingdom?,"Is the country of Castrol 'Castrol is a brand, not a country'?",What type of products is Castrol known for?,Which company is associated with the United Kingdom in terms of country?,What is the capital city of the country where Castrol is headquartered?,London,Which river flows through the capital city of the country where Castrol is headquartered?,River Thames,What is the length of the river that flows through the capital city of the country where Castrol is headquartered?,215 miles,Which sea does the river that flows through the capital city of the country where Castrol is headquartered empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Castrol is headquartered empties into?,Atlantic Ocean
business_brand,Duracell,founded by,Samuel Ruben,Who was Duracell founded by?,Duracell was founded by P. Roy Vagelos,0.0,"['Samuel Ruben', 'P. Roy Vagelos', 'Thomas Edison', 'Alexander Graham Bell']",Who is the founder of Duracell?,A. Alexander Graham Bell  B. Thomas Edison  C. Duracell was founded by P. Roy Vagelos  D. Samuel Ruben,D,Was Duracell founded by Samuel Ruben?,Was Duracell founded by P. Roy Vagelos?,What type of products is Duracell known for?,Who founded Samuel Ruben?,Who is the spouse of the person who founded Duracell?,Marion Rubenstein,Which university did the spouse of the person who founded Duracell attend for their undergraduate studies?,Hunter College,In which city is the university that the spouse of the person who founded Duracell attended located?,New York City,In which state is the city located where the university that the spouse of the person who founded Duracell attended is situated?,New York,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Duracell attended?,United States
business_brand,Original Marines,headquarters location,Nola,Who is the headquarters location of Original Marines?,California,0.0,"['Nola', 'California', 'Rome', 'Milan']",Where is the headquarters of Original Marines located?,A. Nola  B. California  C. Milan  D. Rome,A,Is the headquarters location of Original Marines in Nola?,Is the headquarters location of Original Marines in California?,What type of products is Original Marines known for?,Which company's headquarters is located in Nola?,What is the country where the headquarters of Original Marines is located?,Italy,What is the capital city of the country where the headquarters of Original Marines is located?,Rome,Which river flows through the capital city of the country where the headquarters of Original Marines is located?,Tiber,What is the length of the river that flows through the capital city of the country where the headquarters of Original Marines is located?,405 kilometers,Into which sea does the river that flows through the capital city of the country where the headquarters of Original Marines is located empty?,Tyrrhenian Sea
business_brand,Tupperware,stock exchange,New York Stock Exchange,What is the stock exchange of Tupperware?,NASDAQ,0.0,"['New York Stock Exchange', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Tupperware listed?,A. London Stock Exchange  B. New York Stock Exchange  C. NASDAQ  D. Tokyo Stock Exchange,B,Is Tupperware listed on the New York Stock Exchange?,Is Tupperware listed on NASDAQ?,What type of products is Tupperware known for?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where Tupperware is traded?,TUP,What is the name of the CEO of the company with the ticker symbol TUP?,Miguel Fernandez,Which university did the CEO of the company with the ticker symbol TUP attend?,Universidad Iberoamericana,In which city is the university located where the CEO of the company with the ticker symbol TUP attended?,Mexico City,In which country is the city located where the university attended by the CEO of the company with the ticker symbol TUP is situated?,Mexico
business_brand,Triumph Motorcycles Ltd,industry,automotive industry,What is the industry of Triumph Motorcycles Ltd?,Motorcycles,0.0,"['automotive industry', 'Motorcycles', 'technology industry', 'aerospace industry']",In which industry does Triumph Motorcycles Ltd operate?,A. technology industry  B. aerospace industry  C. automotive industry  D. Motorcycles,C,Is the industry of Triumph Motorcycles Ltd the automotive industry?,Is the industry of Triumph Motorcycles Ltd Motorcycles?,What is the country of origin for Triumph Motorcycles Ltd?,Which company operates in the automotive industry?,Who is the CEO of the company in the industry of Triumph Motorcycles Ltd?,Nick Bloor,Which university did the CEO of the company in the industry of Triumph Motorcycles Ltd attend?,University of Warwick,In which city is the university located that the CEO of the company in the industry of Triumph Motorcycles Ltd attended?,Coventry,In which country is the city located where the university that the CEO of the company in the industry of Triumph Motorcycles Ltd attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of Triumph Motorcycles Ltd attended?,English
business_brand,Castrol,founded by,"Charles Wakefield, 1st Viscount Wakefield",Who was Castrol founded by?,Castrol: founded by John Ellis,0.0,"['Charles Wakefield, 1st Viscount Wakefield', 'John Ellis', 'Henry Ford', 'John D. Rockefeller']",Who is the founder of Castrol?,"A. John D. Rockefeller  B. Castrol: founded by John Ellis  C. Henry Ford  D. Charles Wakefield, 1st Viscount Wakefield",D,"Was Castrol founded by Charles Wakefield, 1st Viscount Wakefield?",Was Castrol founded by John Ellis?,What type of products is Castrol known for?,"Who did Charles Wakefield, 1st Viscount Wakefield, found?",Who is the spouse of the person who founded Castrol?,Alice Wakefield,Which university did the spouse of the person who founded Castrol attend for their undergraduate studies?,University of London,In which city is the university that the spouse of the person who founded Castrol attended located?,London,In which country is the city located where the university that the spouse of the person who founded Castrol attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the spouse of the person who founded Castrol attended?,English
business_brand,Pepsi,legal form,PepsiCo,What is the legal form of Pepsi?,Corporation,0.0,"['PepsiCo', 'Corporation', 'LLC', 'Partnership']",What is the corporate structure of Pepsi?,A. LLC  B. Partnership  C. PepsiCo  D. Corporation,C,Is PepsiCo the legal form of Pepsi?,Is Corporation the legal form of Pepsi?,What is a popular product made by Pepsi?,What company has Pepsi as its legal form?,What is the name of the CEO of the company with the legal form of Pepsi?,Ramon Laguarta,Which university did the CEO of the company with the legal form of Pepsi attend for their MBA?,ESADE Business School,In which city is the business school located where the CEO of the company with the legal form of Pepsi attended for their MBA?,Barcelona,In which country is the city located where the business school is situated that the CEO of the company with the legal form of Pepsi attended for their MBA?,Spain,What is the official language of the country where the city is located that contains the business school the CEO of the company with the legal form of Pepsi attended for their MBA?,Spanish
business_brand,Elf Aquitaine,industry,petroleum industry,What is the industry of Elf Aquitaine?,Elf Aquitaine is in the oil and gas industry,0.0,"['petroleum industry', 'Elf Aquitaine is in the oil and gas industry', 'technology industry', 'automotive industry']",In which industry does Elf Aquitaine operate?,A. technology industry  B. automotive industry  C. petroleum industry  D. Elf Aquitaine is in the oil and gas industry,C,Is Elf Aquitaine in the petroleum industry?,Is Elf Aquitaine in the oil and gas industry?,What country is Elf Aquitaine based in?,Which company operates in the petroleum industry?,What is a major product of the industry in which Elf Aquitaine operates?,Oil,Which country is a major producer of the oil that Elf Aquitaine's industry deals with?,Saudi Arabia,What is the capital city of the country that is a major producer of the oil that Elf Aquitaine's industry deals with?,Riyadh,What is the population of the capital city of the country that is a major producer of the oil that Elf Aquitaine's industry deals with?,7.6 million,What is the official language spoken in the capital city of the country that is a major producer of the oil that Elf Aquitaine's industry deals with?,Arabic
business_brand,Syndicate Bank,owned by,Government of India,What was Syndicate Bank owned by?,Private sector,0.0,"['Government of India', 'Private sector', 'State Bank of India', 'Reserve Bank of India']",Who was the owner of Syndicate Bank?,A. Government of India  B. Private sector  C. State Bank of India  D. Reserve Bank of India,A,Was Syndicate Bank owned by the Government of India?,Was Syndicate Bank owned by the Private sector?,What type of services is Syndicate Bank known for?,What bank is owned by the Government of India?,Who is the CEO of the entity that owns Syndicate Bank?,Dinesh Kumar Khara,Which university did the CEO of the entity that owns Syndicate Bank attend for their MBA?,"Faculty of Management Studies, University of Delhi",In which city is the university located where the CEO of the entity that owns Syndicate Bank attended for their MBA?,New Delhi,What is the official language of the city where the university is located that the CEO of the entity that owns Syndicate Bank attended for their MBA?,Hindi,What is the population of the city where the university is located that the CEO of the entity that owns Syndicate Bank attended for their MBA?,Approximately 21 million
business_brand,Petzone,country,Kuwait,What is the country of Petzone?,Petzone is not a real country,0.0,"['Kuwait', 'Petzone is not a real country', 'Saudi Arabia', 'United Arab Emirates']",Which country is Petzone located in?,A. Saudi Arabia  B. Petzone is not a real country  C. United Arab Emirates  D. Kuwait,D,Is the country of Petzone Kuwait?,Is the country of Petzone Petzone is not a real country?,What type of business is Petzone known for?,Which company is located in Kuwait?,What is the capital city of the country where Petzone is located?,Kuwait City,What is the population of the capital city of the country where Petzone is located?,4.1 million,What is the main language spoken in the capital city of the country where Petzone is located?,Arabic,What is the currency used in the country where the capital city is located where Petzone is situated?,Kuwaiti Dinar,What is the ISO 4217 code for the currency used in the country where the capital city is located where Petzone is situated?,KWD
business_brand,Exeed,manufacturer,Chery,What is the manufacturer of Exeed?,Exeed - Hyundai Motor Company,0.0,"['Chery', 'Hyundai Motor Company', 'Toyota', 'Ford']",Who manufactures Exeed?,A. Ford  B. Chery  C. Exeed - Hyundai Motor Company  D. Toyota,B,Is Chery the manufacturer of Exeed?,Is Hyundai Motor Company the manufacturer of Exeed?,What country is Exeed associated with?,Which car brand is manufactured by Chery?,What is a popular car model manufactured by Exeed?,Exeed TX,Which country is the manufacturer of the Exeed TX based in?,China,What is the capital city of the country where the manufacturer of the Exeed TX is based?,Beijing,Which famous historical landmark is located in the capital city of the country where the manufacturer of the Exeed TX is based?,The Forbidden City,In which district of the capital city is the famous historical landmark located?,Dongcheng District
business_brand,Globis,founded by,Yoshito Hori,Who was Globis founded by?,Globis was founded by Hiroshi Mikitani,0.0,"['Yoshito Hori', 'Globis was founded by Hiroshi Mikitani', 'Masayoshi Son', 'Tadashi Yanai']",Who is the founder of Globis?,A. Globis was founded by Hiroshi Mikitani  B. Masayoshi Son  C. Yoshito Hori  D. Tadashi Yanai,C,Was Globis founded by Yoshito Hori?,Was Globis founded by Hiroshi Mikitani?,What type of business is Globis known for?,Who did Yoshito Hori found?,Who is the spouse of the person who founded Globis?,Yoshito Hori's spouse is not publicly known.,Which university did the founder of Globis attend for their MBA?,Harvard Business School,In which city is the university located where the founder of Globis attended for their MBA?,Boston,In which state is the city located where the university is situated that the founder of Globis attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the founder of Globis attended for their MBA?,United States
business_brand,PULLTOP,country,Japan,What is the country of PULLTOP?,Pulltop does not exist as a country,0.0,"['Japan', 'Pulltop does not exist as a country', 'China', 'South Korea']",Which country is PULLTOP associated with?,A. China  B. Japan  C. Pulltop does not exist as a country  D. South Korea,B,Is Japan the country of PULLTOP?,Is Pulltop does not exist as a country the country of PULLTOP?,What type of products or services is PULLTOP known for?,Which company is associated with Japan in this context?,What is the capital city of the country where PULLTOP is based?,Tokyo,What is the population of the capital city of the country where PULLTOP is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where PULLTOP is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where PULLTOP is based?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where PULLTOP is based completed?,1958
business_brand,Gindaco,country,Japan,What is the country of Gindaco?,Gindaco is not a country,0.0,"['Japan', 'Gindaco is not a country', 'China', 'South Korea']",Which country is Gindaco located in?,A. Gindaco is not a country  B. South Korea  C. Japan  D. China,C,Is Japan the country of Gindaco?,Is Gindaco is not a country the country of Gindaco?,What type of cuisine is Gindaco known for?,What is the famous food chain from Japan?,What is the capital city of the country where Gindaco is located?,Tokyo,What is the population of the capital city of the country where Gindaco is located?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Gindaco is located?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Gindaco is located?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where Gindaco is located completed?,1958
business_brand,Innocent Drinks,owned by,The Coca-Cola Company,What was Innocent Drinks owned by?,Innocent Drinks was owned by Coca-Cola,0.0,"['The Coca-Cola Company', 'Innocent Drinks was owned by Coca-Cola', 'PepsiCo', 'Nestlé']",Who owned Innocent Drinks?,A. Innocent Drinks was owned by Coca-Cola  B. The Coca-Cola Company  C. Nestlé  D. PepsiCo,B,Was Innocent Drinks owned by The Coca-Cola Company?,Was Innocent Drinks owned by Innocent Drinks was owned by Coca-Cola?,What type of products is Innocent Drinks known for?,What company owns The Coca-Cola Company?,Who is the CEO of the company that owns Innocent Drinks?,James Quincey,Which university did the CEO of the company that owns Innocent Drinks attend?,University of Liverpool,In which city is the university located that the CEO of the company that owns Innocent Drinks attended?,Liverpool,In which country is the city located where the university that the CEO of the company that owns Innocent Drinks attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the CEO of the company that owns Innocent Drinks attended?,English
business_brand,Raspberry Pi,developer,Raspberry Pi Foundation,What is the developer of Raspberry Pi?,Broadcom,0.0,"['Raspberry Pi Foundation', 'Broadcom', 'Intel', 'Arduino']",Who developed the Raspberry Pi?,A. Raspberry Pi Foundation  B. Intel  C. Broadcom  D. Arduino,A,Is the Raspberry Pi Foundation the developer of Raspberry Pi?,Is Broadcom the developer of Raspberry Pi?,What is a popular use case for the Raspberry Pi?,What did the Raspberry Pi Foundation develop?,What is the name of the organization that developed the Raspberry Pi?,Raspberry Pi Foundation,Who is the founder of the organization that developed the Raspberry Pi?,Eben Upton,Which university did the founder of the organization that developed the Raspberry Pi attend for their undergraduate studies?,University of Cambridge,In which city is the university located where the founder of the organization that developed the Raspberry Pi attended?,Cambridge,In which country is the city located where the university is situated that the founder of the organization that developed the Raspberry Pi attended?,United Kingdom
business_brand,Harry's,platform,iOS,What is the platform of Harry's?,Harry's platform is... Shave,0.0,"['iOS', 'Shave', 'Android', 'Windows']",Which platform does Harry's use?,A. Android  B. Harry's platform is... Shave  C. Windows  D. iOS,D,Is the platform of Harry's iOS?,Is the platform of Harry's Shave?,What type of products is Harry's known for?,Which company uses iOS as their platform?,Which company owns the platform that Harry's uses?,Edgewell Personal Care,Who is the CEO of the company that owns the platform that Harry's uses?,Rod Little,Which university did the CEO of the company that owns the platform that Harry's uses attend?,University of Wisconsin-Madison,In which city is the university located that the CEO of the company that owns the platform that Harry's uses attended?,Madison,In which state is the city located where the university that the CEO of the company that owns the platform that Harry's uses attended is situated?,Wisconsin
business_brand,Ever After High,distribution format,video on demand,What is the distribution format of Ever After High?,Digital,0.0,"['video on demand', 'Digital', 'DVD', 'Blu-ray']",In what format is Ever After High distributed?,A. Digital  B. video on demand  C. Blu-ray  D. DVD,B,Is the distribution format of Ever After High video on demand?,Is the distribution format of Ever After High Digital?,What genre is Ever After High known for?,Which show is distributed in a video on demand format?,Which company distributes Ever After High in its distribution format?,Netflix,Who is the CEO of the company that distributes Ever After High?,Ted Sarandos,Which university did the CEO of the company that distributes Ever After High attend?,Arizona State University,In which city is the university located that the CEO of the company distributing Ever After High attended?,Tempe,In which state is the city located where the university attended by the CEO of the company distributing Ever After High is situated?,Arizona
business_brand,Semrush,stock exchange,New York Stock Exchange,What is the stock exchange of Semrush?,NASDAQ: SRSH,0.0,"['New York Stock Exchange', 'NASDAQ: SRSH', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Semrush listed?,A. Tokyo Stock Exchange  B. London Stock Exchange  C. NASDAQ: SRSH  D. New York Stock Exchange,D,Is Semrush listed on the New York Stock Exchange?,Is Semrush listed on NASDAQ: SRSH?,What type of service is Semrush known for?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where Semrush is traded?,SEMR,What is the market capitalization of the company with the ticker symbol SEMR?,Approximately $1.5 billion,Who is the CEO of the company with a market capitalization of approximately $1.5 billion and the ticker symbol SEMR?,Oleg Shchegolev,Which university did the CEO of the company with the ticker symbol SEMR attend?,St. Petersburg State University,In which country is the university located where the CEO of the company with the ticker symbol SEMR attended?,Russia
business_brand,Elf Aquitaine,parent organization,TotalEnergies,What is the parent organization of Elf Aquitaine?,Elf Aquitaine is a subsidiary of Total S.A,0.0,"['TotalEnergies', 'Elf Aquitaine is a subsidiary of Total S.A', 'ExxonMobil', 'Chevron']",Which company is the parent organization of Elf Aquitaine?,A. ExxonMobil  B. TotalEnergies  C. Elf Aquitaine is a subsidiary of Total S.A  D. Chevron,B,Is TotalEnergies the parent organization of Elf Aquitaine?,Is Elf Aquitaine a subsidiary of Total S.A?,What industry is Elf Aquitaine primarily associated with?,What company is TotalEnergies the parent organization of?,Who is the CEO of the parent organization of Elf Aquitaine?,Patrick Pouyanné,Which university did the CEO of the parent organization of Elf Aquitaine attend?,École Polytechnique,In which city is the university located that the CEO of the parent organization of Elf Aquitaine attended?,Palaiseau,In which region is the city located where the university attended by the CEO of the parent organization of Elf Aquitaine is situated?,Île-de-France,In which country is the region located where the city is situated that contains the university attended by the CEO of the parent organization of Elf Aquitaine?,France
business_brand,Grundig,founded by,Max Grundig,Who was Grundig founded by?,Grundig was founded by Wilhelm Grundig,0.0,"['Max Grundig', 'Grundig was founded by Wilhelm Grundig', 'Hans Grundig', 'Friedrich Grundig']",Who is the founder of Grundig?,A. Hans Grundig  B. Friedrich Grundig  C. Max Grundig  D. Grundig was founded by Wilhelm Grundig,C,Was Grundig founded by Max Grundig?,Was Grundig founded by Wilhelm Grundig?,What type of products is Grundig known for?,Who did Max Grundig found?,Who is the spouse of the person who founded Grundig?,Anneliese Grundig,Which city was the spouse of the person who founded Grundig born in?,Nuremberg,In which state is the city located where the spouse of the person who founded Grundig was born?,Bavaria,What is the capital of the state where the city is located that the spouse of the person who founded Grundig was born?,Munich,Which river flows through the capital of the state where the city is located that the spouse of the person who founded Grundig was born?,Isar
business_brand,Writers Guild of America,headquarters location,New York City,What is the headquarters location of Writers Guild of America?,Los Angeles,0.0,"['New York City', 'Los Angeles', 'Chicago', 'San Francisco']",Where is the headquarters of the Writers Guild of America located?,A. San Francisco  B. New York City  C. Chicago  D. Los Angeles,B,Is the headquarters location of the Writers Guild of America New York City?,Is the headquarters location of the Writers Guild of America Los Angeles?,What is a well-known attribute of the Writers Guild of America?,Which organization's headquarters is located in New York City?,What is the city where the headquarters of the Writers Guild of America is located?,Los Angeles,In which state is the city located where the headquarters of the Writers Guild of America is situated?,California,What is the capital of the state where the city is located that hosts the headquarters of the Writers Guild of America?,Sacramento,Which river runs through the capital of the state where the city is located that hosts the headquarters of the Writers Guild of America?,Sacramento River,Into which larger body of water does the river flow that runs through the capital of the state where the city is located that hosts the headquarters of the Writers Guild of America?,San Francisco Bay
business_brand,Syndicate Bank,headquarters location,Manipal,What is the headquarters location of Syndicate Bank?,Bengaluru,0.0,"['Manipal', 'Bengaluru', 'Mumbai', 'Chennai']",Where is the headquarters of Syndicate Bank located?,A. Mumbai  B. Chennai  C. Manipal  D. Bengaluru,C,Is the headquarters location of Syndicate Bank in Manipal?,Is the headquarters location of Syndicate Bank in Bengaluru?,What is a well-known service provided by Syndicate Bank?,Which bank has its headquarters located in Manipal?,What is the state where the headquarters of Syndicate Bank is located?,Karnataka,What is the capital city of the state where the headquarters of Syndicate Bank is located?,Bengaluru,Which major IT company is headquartered in the capital city of the state where the headquarters of Syndicate Bank is located?,Infosys,Who is the founder of the major IT company headquartered in the capital city of the state where the headquarters of Syndicate Bank is located?,N. R. Narayana Murthy,Which prestigious engineering institute did the founder of the major IT company headquartered in the capital city of the state where the headquarters of Syndicate Bank is located attend?,Indian Institute of Technology Kanpur
business_brand,OXY,owned by,"Rohto Pharmaceutical Co., Ltd.",What was OXY owned by?,OXY was owned by Occidental Petroleum Corporation,0.0,"['Rohto Pharmaceutical Co., Ltd.', 'Occidental Petroleum Corporation', 'Johnson & Johnson', 'Pfizer Inc.']",Who is the owner of OXY?,"A. Rohto Pharmaceutical Co., Ltd.  B. Pfizer Inc.  C. OXY was owned by Occidental Petroleum Corporation  D. Johnson & Johnson",A,"Is OXY owned by Rohto Pharmaceutical Co., Ltd.?",Is OXY owned by Occidental Petroleum Corporation?,What type of products is OXY known for?,"What company owns Rohto Pharmaceutical Co., Ltd.?",Who is the CEO of the company that owns OXY?,Vicki Hollub,Which university did the CEO of the company that owns OXY attend?,University of Alabama,In which city is the university located that the CEO of the company that owns OXY attended?,Tuscaloosa,In which state is the city located where the university that the CEO of the company that owns OXY attended is situated?,Alabama,In which country is the state located where the city is situated that contains the university the CEO of the company that owns OXY attended?,United States
business_brand,Otamatone,manufacturer,Maywa Denki,Who is the manufacturer of Otamatone?,Kawai,0.0,"['Maywa Denki', 'Kawai', 'Yamaha', 'Casio']",Which company manufactures the Otamatone?,A. Kawai  B. Yamaha  C. Maywa Denki  D. Casio,C,Is Maywa Denki the manufacturer of Otamatone?,Is Kawai the manufacturer of Otamatone?,What type of musical instrument is the Otamatone?,What product is manufactured by Maywa Denki?,Who is the founder of the manufacturer of the Otamatone?,Maywa Denki,What is the primary profession of the founder of the manufacturer of the Otamatone?,Artist,Which country is the primary profession of the founder of the manufacturer of the Otamatone based in?,Japan,What is the capital city of the country where the primary profession of the founder of the manufacturer of the Otamatone is based?,Tokyo,What is the population of the capital city of the country where the primary profession of the founder of the manufacturer of the Otamatone is based?,Approximately 14 million
business_brand,Evenflo,industry,infant feeding,What is the industry of Evenflo?,Baby products,0.0,"['infant feeding', 'Baby products', 'toy manufacturing', 'clothing']",In which industry does Evenflo operate?,A. Baby products  B. toy manufacturing  C. infant feeding  D. clothing,C,Is the industry of Evenflo infant feeding?,Is the industry of Evenflo Baby products?,What is a well-known product category that Evenflo is associated with?,Which company operates in the infant feeding industry?,What is a popular product made by a company in the same industry as Evenflo?,Car seats,Which company is known for making car seats in the same industry as Evenflo?,Graco,"Who is the parent company of Graco, which is in the same industry as Evenflo?",Newell Brands,"Where is the headquarters of the parent company of Graco, which is in the same industry as Evenflo?","Atlanta, Georgia","In which country is the headquarters located of the parent company of Graco, which is in the same industry as Evenflo?",United States
business_brand,Nivea,country,Germany,What is the country of Nivea?,Nivea is not a country,0.0,"['Germany', 'Nivea is not a country', 'France', 'Italy']",Which country is Nivea associated with?,A. France  B. Nivea is not a country  C. Italy  D. Germany,D,Is Germany the country of Nivea?,Is Nivea not a country?,What type of products is Nivea known for?,Which brand is associated with Germany?,What is the capital of the country where Nivea is headquartered?,Berlin,Which river flows through the capital of the country where Nivea is headquartered?,Spree,What is the length of the river that flows through the capital of the country where Nivea is headquartered?,400 kilometers,Which sea does the river that flows through the capital of the country where Nivea is headquartered eventually flow into?,Baltic Sea,Which country borders the sea into which the river that flows through the capital of the country where Nivea is headquartered eventually flows?,Denmark
business_brand,Oakpont,chief executive officer,Brenton Avery,Who is the chief executive officer of Oakpont?,John Smith,0.0,"['Brenton Avery', 'John Smith', 'Michael Johnson', 'Sarah Lee']",Who holds the position of chief executive officer at Oakpont?,A. Sarah Lee  B. Brenton Avery  C. John Smith  D. Michael Johnson,B,Is Brenton Avery the chief executive officer of Oakpont?,Is John Smith the chief executive officer of Oakpont?,What industry is Oakpont known for?,Of which company is Brenton Avery the chief executive officer?,What is the alma mater of the chief executive officer of Oakpont?,Harvard University,What is the mascot of the alma mater of the chief executive officer of Oakpont?,"John Harvard, the Pilgrim",In which city is the alma mater of the chief executive officer of Oakpont located?,Cambridge,In which state is the city located where the alma mater of the chief executive officer of Oakpont is situated?,Massachusetts,In which country is the state located where the city is situated that contains the alma mater of the chief executive officer of Oakpont?,United States
business_brand,Austin Motor Company,parent organization,British Leyland,What is the parent organization of Austin Motor Company?,"""Motor Company""",0.0,"['British Leyland', 'Motor Company', 'General Motors', 'Ford Motor Company']",Which company is the parent organization of Austin Motor Company?,"A. ""Motor Company""  B. Ford Motor Company  C. General Motors  D. British Leyland",D,Is British Leyland the parent organization of Austin Motor Company?,Is Motor Company the parent organization of Austin Motor Company?,What type of products is Austin Motor Company known for manufacturing?,Which company has British Leyland as its parent organization?,Who is the founder of the parent organization of the Austin Motor Company?,"William Morris, 1st Viscount Nuffield",What is the birth year of the founder of the parent organization of the Austin Motor Company?,1877,In which city was the founder of the parent organization of the Austin Motor Company born?,Worcester,In which country is the city located where the founder of the parent organization of the Austin Motor Company was born?,United Kingdom,What is the official language of the country where the city is located that the founder of the parent organization of the Austin Motor Company was born?,English
business_brand,Moonstone,industry,video game industry,What is the industry of Moonstone?,Jewelry,0.0,"['video game industry', 'Jewelry', 'film industry', 'automotive industry']",In which industry does Moonstone operate?,A. video game industry  B. automotive industry  C. Jewelry  D. film industry,A,Is the industry of Moonstone the video game industry?,Is the industry of Moonstone Jewelry?,What genre is the video game Moonstone known for?,Which entity operates in the video game industry?,Who is a notable author in the industry related to Moonstone?,Wilkie Collins,What is the title of a famous work by the notable author in the industry related to Moonstone?,The Woman in White,In which year was the famous work by the notable author in the industry related to Moonstone published?,1859,Which publishing company first published the famous work by the notable author in the industry related to Moonstone?,"Sampson Low, Son & Co.",In which city was the publishing company that first published the famous work by the notable author in the industry related to Moonstone located?,London
business_brand,Leatherman,industry,manufacturing,What is the industry of Leatherman?,Tools,0.0,"['manufacturing', 'Tools', 'Retail', 'Technology']",In which industry does Leatherman operate?,A. Technology  B. manufacturing  C. Tools  D. Retail,B,Is the industry of Leatherman manufacturing?,Is the industry of Leatherman Tools?,What is a well-known product made by Leatherman?,Which company operates in the manufacturing industry?,What is a popular product made by the company in the Leatherman industry?,Multitools,Who is the founder of the company that makes popular multitools in the Leatherman industry?,Tim Leatherman,Which university did the founder of the company that makes popular multitools in the Leatherman industry attend?,Oregon State University,In which city is the university located that the founder of the company making popular multitools in the Leatherman industry attended?,Corvallis,In which state is the city located where the university attended by the founder of the company making popular multitools in the Leatherman industry is situated?,Oregon
