topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,drill,location of creation,Chicago,What is the location of creation of drill?,Drill was created in the United States,0.0,"['Chicago', 'Drill was created in the United States', 'New York', 'Los Angeles']",Where was drill created?,A. New York  B. Los Angeles  C. Chicago  D. Drill was created in the United States,C,Was drill created in Chicago?,Was drill created in the United States?,What genre of music is drill known for?,What genre of music was created in Chicago?,Which company was responsible for the creation of the drill?,Black & Decker,In which city was the company that created the drill founded?,Baltimore,In which state is the city located where the company that created the drill was founded?,Maryland,Which country is home to the state where the city is located that houses the company that created the drill?,United States,What is the continent of the country that is home to the state where the city is located that houses the company that created the drill?,North America
entertainment_music_genre,zouk,derivative work,kuduro,What is the derivative work of zouk?,Zouk,0.0,"['kuduro', 'Zouk', 'salsa', 'reggaeton']",Which genre is derived from zouk?,A. salsa  B. reggaeton  C. Zouk  D. kuduro,D,Is kuduro a derivative work of zouk?,Is Zouk a derivative work of zouk?,What is a popular music genre originating from the Caribbean that is associated with zouk?,What genre is kuduro derived from?,What is a popular dance style that is a derivative work of zouk?,Kizomba,Which country is known for popularizing the dance style that is a derivative work of zouk?,Angola,What is the official language of the country known for popularizing the dance style that is a derivative work of zouk?,Portuguese,Which continent is home to the country where the official language is Portuguese and is known for popularizing the dance style that is a derivative work of zouk?,Africa,What is the largest country by area on the continent that is home to the country known for popularizing the dance style that is a derivative work of zouk?,Algeria
entertainment_music_genre,glam metal,influenced by,glam rock,What was glam metal influenced by?,"Glam metal was influenced by glitter rock, theatrical rock,",0.0,"['glam rock', 'glitter rock', 'theatrical rock', 'punk rock']",Which genre had an influence on glam metal?,"A. theatrical rock  B. Glam metal was influenced by glitter rock, theatrical rock,  C. glam rock  D. punk rock",C,Was glam metal influenced by glam rock?,Was glam metal influenced by glitter rock?,What is a notable characteristic of glam metal?,What genre was influenced by glam rock?,Which band was influenced by glam metal?,Guns N' Roses,Who is the lead vocalist of the band that was influenced by glam metal?,Axl Rose,What is the birth name of the lead vocalist of the band that was influenced by glam metal?,William Bruce Rose Jr.,In which city was the lead vocalist of the band that was influenced by glam metal born?,Lafayette,In which state is the city located where the lead vocalist of the band that was influenced by glam metal was born?,Indiana
entertainment_music_genre,tango music,based on,tango,What was tango music based on?,African,0.0,"['tango', 'African', 'jazz', 'classical music']",On what is tango music based?,A. classical music  B. tango  C. jazz  D. African,B,Is tango music based on tango?,Is tango music based on African?,What genre is known for its association with the dance style of tango?,What is based on tango?,What is the primary dance style based on tango music?,Argentine Tango,Which country is the primary dance style based on tango music associated with?,Argentina,What is the capital city of the country associated with the primary dance style based on tango music?,Buenos Aires,Which famous neighborhood in the capital city is known for its tango music and dance culture?,La Boca,Which river is the famous neighborhood known for its tango music and dance culture located near?,Riachuelo River
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,What is the country of origin of Celtic rock?,Ireland,0.0,"['Celtic nations', 'Ireland', 'Scotland', 'Wales']",From which country do Celtic rock bands originate?,A. Celtic nations  B. Ireland  C. Scotland  D. Wales,A,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock Ireland?,What genre of music is associated with Celtic rock?,What genre of music originates from the Celtic nations?,What is the capital city of the country of origin of Celtic rock?,Dublin,Which river flows through the capital city of the country of origin of Celtic rock?,River Liffey,What is the length of the river that flows through the capital city of the country of origin of Celtic rock?,125 kilometers,Into which sea does the river that flows through the capital city of the country of origin of Celtic rock empty?,Irish Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country of origin of Celtic rock empties?,Atlantic Ocean
entertainment_music_genre,hyperpop,has characteristic,eclecticism,What does hyperpop have characteristic?,Buzzing,0.0,"['Eclecticism', 'Buzzing', 'Minimalism', 'Monotony']",What characteristic is associated with hyperpop?,A. eclecticism  B. Monotony  C. Minimalism  D. Buzzing,A,Does hyperpop have the characteristic of eclecticism?,Does hyperpop have the characteristic of buzzing?,What genre is hyperpop known for?,What genre has the characteristic of eclecticism?,Which artist is known for having the characteristic of hyperpop?,Sophie,What is the debut album of the artist known for having the characteristic of hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist known for having the characteristic of hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist known for having the characteristic of hyperpop?,Toby L,Which other artist is signed to the record label founded by the person who released the debut album of the artist known for having the characteristic of hyperpop?,Foals
entertainment_music_genre,Russian chanson,country of origin,Russia,What is the country of origin of Russian chanson?,France,0.0,"['Russia', 'France', 'Germany', 'Italy']",Which country is the birthplace of Russian chanson?,A. France  B. Germany  C. Italy  D. Russia,D,Is Russia the country of origin of Russian chanson?,Is France the country of origin of Russian chanson?,What genre of music is Russian chanson known for?,What genre of music originated in Russia?,What is the official language of the country of origin of Russian chanson?,Russian,What is the capital city of the country where the official language is Russian?,Moscow,Which river flows through the capital city of the country where the official language is Russian?,Moskva River,What is the length of the river that flows through the capital city of the country where the official language is Russian?,502 kilometers,"Into which river does the Moskva River, which flows through the capital city of the country where the official language is Russian, eventually flow?",Oka River
entertainment_music_genre,synthwave,country of origin,United Kingdom,What is the country of origin of synthwave?,France,0.0,"['United Kingdom', 'France', 'Germany', 'United States']",Which country did synthwave originate from?,A. United Kingdom  B. Germany  C. France  D. United States,A,Is the country of origin of synthwave the United Kingdom?,Is the country of origin of synthwave France?,What genre of music is synthwave known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of synthwave?,Paris,Which famous landmark is located in the capital city of the country of origin of synthwave?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country of origin of synthwave?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country of origin of synthwave born?,1832,Which French city was the birthplace of the designer of the famous landmark in the capital city of the country of origin of synthwave?,Dijon
entertainment_music_genre,descant,said to be the same as,soprano,What did descant say to be the same as?,"""Same""",0.0,"['soprano', 'Same', 'alto', 'tenor']",What is descant said to be equivalent to?,"A. alto  B. tenor  C. ""Same""  D. soprano",D,Is descant said to be the same as soprano?,Is descant said to be the same as Same?,What is a common vocal range for a descant?,What is soprano said to be the same as?,What is another term that is said to be the same as descant?,Discant,What is a musical form that is said to be the same as the term that is said to be the same as descant?,Counterpoint,Which era of music prominently featured the musical form that is said to be the same as the term that is said to be the same as descant?,Renaissance,Which famous composer from the era that prominently featured the musical form that is said to be the same as the term that is said to be the same as descant is well-known for his works?,Giovanni Pierluigi da Palestrina,Which country was the famous composer from the era that prominently featured the musical form that is said to be the same as the term that is said to be the same as descant born in?,Italy
entertainment_music_genre,glam metal,follows,glam rock,What does glam metal follow?,Grunge,0.0,"['glam rock', 'Grunge', 'punk rock', 'heavy metal']",Which genre does glam metal follow?,A. punk rock  B. heavy metal  C. glam rock  D. Grunge,C,Does glam metal follow glam rock?,Does glam metal follow Grunge?,What is a notable characteristic of glam metal?,What genre follows glam rock?,Which band follows the glam metal genre?,Mötley Crüe,Who is the lead vocalist of the band that follows the glam metal genre?,Vince Neil,What is the title of the debut album of the band whose lead vocalist is Vince Neil?,Too Fast for Love,In which year was the debut album 'Too Fast for Love' released?,1981,Which record label released the debut album 'Too Fast for Love' in 1981?,Leathür Records
entertainment_music_genre,banda music,country of origin,Mexico,What is the country of origin of banda music?,Angola,0.0,"['Mexico', 'Angola', 'Brazil', 'Spain']",Which country is the birthplace of banda music?,A. Angola  B. Brazil  C. Mexico  D. Spain,C,Is Mexico the country of origin of banda music?,Is Angola the country of origin of banda music?,What is a popular genre of music originating from Mexico?,What genre of music originates from Mexico?,What is the official language of the country of origin of banda music?,Spanish,What is the capital city of the country where banda music originated?,Mexico City,What is the population of the capital city of the country where banda music originated?,Approximately 9 million,What is the name of the famous square located in the capital city of the country where banda music originated?,Zócalo,What is the historical significance of the famous square located in the capital city of the country where banda music originated?,It has been a gathering place for cultural and political events since the Aztec era.
entertainment_music_genre,Rabindra Sangeet,country of origin,British Raj,What is the country of origin of Rabindra Sangeet?,Bengal,0.0,"['British Raj', 'Bengal', 'India', 'Bangladesh']",From which country did Rabindra Sangeet originate?,A. India  B. Bangladesh  C. Bengal  D. British Raj,D,Is the country of origin of Rabindra Sangeet the British Raj?,Is the country of origin of Rabindra Sangeet Bengal?,Who is the famous poet associated with Rabindra Sangeet?,Which musical tradition originated in the British Raj?,Who is the composer of the songs in the country of origin of Rabindra Sangeet?,Rabindranath Tagore,Which prestigious award did the composer of the songs in the country of origin of Rabindra Sangeet win?,Nobel Prize in Literature,In which year did the composer of the songs in the country of origin of Rabindra Sangeet win the Nobel Prize in Literature?,1913,Which work by the composer of the songs in the country of origin of Rabindra Sangeet was specifically recognized when he won the Nobel Prize in Literature?,Gitanjali,"In which language was the work recognized by the Nobel Prize in Literature, composed by the creator of the songs in the country of origin of Rabindra Sangeet, originally written?",Bengali
entertainment_music_genre,carol,country of origin,Kingdom of England,What is the country of origin of carol?,Germany,0.0,"['Kingdom of England', 'Germany', 'France', 'Spain']",Which country is carol originally from?,A. France  B. Spain  C. Germany  D. Kingdom of England,D,Is the country of origin of carol the Kingdom of England?,Is the country of origin of carol Germany?,What is a famous historical event associated with the Kingdom of England?,Who is originally from the Kingdom of England?,What is the official language of the country of origin of Carol?,Portuguese,What is the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Brasília,What is the population of the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,3 million,What is the name of the largest park in the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Parque da Cidade,Who designed the largest park in the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Roberto Burle Marx
entertainment_music_genre,music for the Requiem Mass,based on,mass for the dead,What was music for the Requiem Mass based on?,Latin texts,0.0,"['mass for the dead', 'Latin texts', 'Gregorian chants', 'sacred hymns']",On what is the music for the Requiem Mass based?,A. Latin texts  B. Gregorian chants  C. sacred hymns  D. mass for the dead,D,Is the music for the Requiem Mass based on the mass for the dead?,Is the music for the Requiem Mass based on Latin texts?,What is a common language used in the liturgy of the Requiem Mass?,What is the mass for the dead the basis for?,Who composed the music for the Requiem Mass based on the traditional Latin text?,Wolfgang Amadeus Mozart,In which year did the composer of the music for the Requiem Mass based on the traditional Latin text die?,1791,In which city did the composer of the music for the Requiem Mass based on the traditional Latin text die?,Vienna,In which country is the city located where the composer of the music for the Requiem Mass based on the traditional Latin text died?,Austria,What is the official language of the country where the city is located in which the composer of the music for the Requiem Mass based on the traditional Latin text died?,German
entertainment_music_genre,nagauta,uses,Shamisen,Who does nagauta use?,Nagauta uses Kakyoin,0.0,"['Shamisen', 'Kakyoin', 'Koto', 'Taiko']",What instrument is used in nagauta?,A. Taiko  B. Koto  C. Shamisen  D. Nagauta uses Kakyoin,C,Does nagauta use Shamisen?,Does nagauta use Kakyoin?,What type of traditional Japanese music is nagauta?,Who uses Shamisen in nagauta?,What instrument is commonly used in nagauta performances?,Shamisen,What material is traditionally used to make the strings of the instrument commonly used in nagauta performances?,Silk,Which country is known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Japan,What is the capital city of the country known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Tokyo,Which famous landmark is located in the capital city of the country known for producing the traditional material used to make the strings of the instrument commonly used in nagauta performances?,Tokyo Tower
entertainment_music_genre,Romantic music,followed by,modern classical music,What was Romantic music followed by?,Romantic music was followed by Classical music,0.0,"['modern classical music', 'Classical music', 'Baroque music', 'Renaissance music']",What genre came after Romantic music?,A. modern classical music  B. Renaissance music  C. Baroque music  D. Romantic music was followed by Classical music,A,Was Romantic music followed by modern classical music?,Was Romantic music followed by Classical music?,What is a well-known characteristic of Romantic music?,What genre preceded modern classical music?,What musical period followed the Romantic music period?,20th-century music,Who is a notable composer from the musical period that followed the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a notable composer from the musical period that followed the Romantic music period?,The Firebird,In which year was the famous ballet composed by a notable composer from the musical period that followed the Romantic music period premiered?,1910,In which city did the premiere of the famous ballet composed by a notable composer from the musical period that followed the Romantic music period take place?,Paris
entertainment_music_genre,sardana,location,Catalonia,What is the location of sardana?,Sardinia,0.0,"['Catalonia', 'Sardinia', 'Andalusia', 'Galicia']",Where is the sardana located?,A. Galicia  B. Sardinia  C. Catalonia  D. Andalusia,C,Is the location of sardana Catalonia?,Is the location of sardana Sardinia?,What is a traditional dance associated with Catalonia?,What is located in Catalonia?,What is the country where the location of Sardana is situated?,Spain,What is the capital city of the country where the location of Sardana is situated?,Madrid,What is the population of the capital city of the country where the location of Sardana is situated?,Approximately 3.3 million,What is the main language spoken in the capital city of the country where the location of Sardana is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is the main language spoken in the capital city of the country where the location of Sardana is situated?",Euro
entertainment_music_genre,choral music,practiced by,choir director,What was choral music practiced by?,Greeks,0.0,"['choir director', 'Greeks', 'orchestra conductor', 'solo singer']",Who practices choral music?,A. orchestra conductor  B. Greeks  C. choir director  D. solo singer,C,Is choral music practiced by a choir director?,Is choral music practiced by Greeks?,What is a common role associated with choral music?,What does a choir director practice?,Which famous composer is known for practicing choral music?,Johann Sebastian Bach,What is one of the most famous choral works composed by Johann Sebastian Bach?,Mass in B minor,In which year was the Mass in B minor by Johann Sebastian Bach completed?,1749,Which city was Johann Sebastian Bach living in when he completed the Mass in B minor?,Leipzig,"In which country is the city of Leipzig, where Johann Sebastian Bach completed the Mass in B minor, located?",Germany
entertainment_music_genre,music of Africa,has part(s),music of North Africa,What does music of Africa have part(s )?,Rhythm,0.0,"['music of North Africa', 'Rhythm', 'music of South America', 'music of Asia']",What is a component of the music of Africa?,A. Rhythm  B. music of Asia  C. music of South America  D. music of North Africa,D,Does the music of Africa have parts that include music of North Africa?,Does the music of Africa have parts that include Rhythm?,What is a well-known genre associated with the music of Africa?,What is the music of North Africa a part of?,What is a traditional instrument that is part of the music of Africa?,Djembe,Which ethnic group is known for playing the traditional instrument that is part of the music of Africa?,Mandinka,In which region is the ethnic group that is known for playing the traditional instrument that is part of the music of Africa located?,West Africa,Which country in West Africa is home to the ethnic group known for playing the traditional instrument that is part of the music of Africa?,Mali,What is the capital city of the country in West Africa that is home to the ethnic group known for playing the traditional instrument that is part of the music of Africa?,Bamako
entertainment_music_genre,light music,said to be the same as,salon music,What did light music say to be the same as?,Same,0.0,"['salon music', 'Same', 'classical music', 'jazz music']",What is light music said to be equivalent to?,A. jazz music  B. classical music  C. Same  D. salon music,D,Is light music said to be the same as salon music?,Is light music said to be the same as Same?,What genre is light music typically associated with?,What is salon music said to be the same as?,What genre is said to be the same as light music?,Easy listening,Who is a famous artist associated with the genre that is said to be the same as light music?,Burt Bacharach,Which famous song was composed by the artist associated with the genre that is said to be the same as light music?,Raindrops Keep Fallin' on My Head,In which year was the famous song composed by the artist associated with the genre that is said to be the same as light music released?,1969,Which movie featured the famous song that was composed by the artist associated with the genre that is said to be the same as light music?,Butch Cassidy and the Sundance Kid
entertainment_music_genre,overture,followed by,allemande,What was overture followed by?,Symphony,0.0,"['Allemande', 'Symphony', 'Minuet', 'Gavotte']",What piece comes after the overture?,A. Gavotte  B. allemande  C. Minuet  D. Symphony,B,Was the overture followed by the allemande?,Was the overture followed by the symphony?,What is a common feature of an overture?,What precedes the allemande?,What is the name of the piece that followed the overture?,Symphony No. 1,Who composed the piece that followed the overture?,Ludwig van Beethoven,In which year was the piece composed by Ludwig van Beethoven that followed the overture completed?,1800,Which orchestra premiered the piece composed by Ludwig van Beethoven that followed the overture?,Vienna Philharmonic,Who was the conductor of the orchestra that premiered the piece composed by Ludwig van Beethoven that followed the overture?,Otto Nicolai
entertainment_music_genre,trip hop,country of origin,United Kingdom,What is the country of origin of trip hop?,Bristol,0.0,"['United Kingdom', 'Bristol', 'United States', 'France']",Which country is trip hop originally from?,A. Bristol  B. United Kingdom  C. United States  D. France,B,Is the country of origin of trip hop the United Kingdom?,Is the country of origin of trip hop Bristol?,What genre of music is trip hop known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of trip hop?,London,Which famous river flows through the capital city of the country of origin of trip hop?,River Thames,What is the length of the river that flows through the capital city of the country of origin of trip hop?,215 miles,Which sea does the river that flows through the capital city of the country of origin of trip hop empty into?,North Sea,Which country borders the sea that the river flowing through the capital city of the country of origin of trip hop empties into?,Germany
entertainment_music_genre,doom metal,country of origin,United Kingdom,What is the country of origin of doom metal?,United States,0.0,"['United Kingdom', 'United States', 'Germany', 'Sweden']",Which country is the birthplace of doom metal?,A. Germany  B. Sweden  C. United Kingdom  D. United States,C,Is the country of origin of doom metal the United Kingdom?,Is the country of origin of doom metal the United States?,What is a well-known subgenre of doom metal?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of doom metal?,London,Which river flows through the capital city of the country of origin of doom metal?,River Thames,What is the length of the river that flows through the capital city of the country of origin of doom metal?,215 miles,Which sea does the river that flows through the capital city of the country of origin of doom metal empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of doom metal empties into?,Atlantic Ocean
entertainment_music_genre,salon music,said to be the same as,light music,What did salon music say to be the same as?,Baroque,0.0,"['light music', 'Baroque', 'classical music', 'chamber music']",What is salon music said to be equivalent to?,A. classical music  B. Baroque  C. chamber music  D. light music,D,Is salon music said to be the same as light music?,Is salon music said to be the same as Baroque?,"What genre is known for being performed in intimate settings, often in homes or small venues?",What is light music said to be the same as?,What genre is said to be the same as salon music?,Parlor music,Which era is the genre that is said to be the same as salon music associated with?,Victorian era,Which queen's reign defines the era associated with the genre that is said to be the same as salon music?,Queen Victoria,In which country did the queen reign who defines the era associated with the genre that is said to be the same as salon music?,United Kingdom,What is the capital city of the country where the queen reigned who defines the era associated with the genre that is said to be the same as salon music?,London
entertainment_music_genre,Latin trap,language of work or name,Spanish,What is the language of work or name of Latin trap?,Latin trap,0.0,"['Spanish', 'Latin trap', 'English', 'Portuguese']",In which language is Latin trap primarily performed?,A. Portuguese  B. Latin trap  C. Spanish  D. English,C,Is the language of work or name of Latin trap Spanish?,Is the language of work or name of Latin trap Latin trap?,What genre of music is Latin trap known for?,What genre of music primarily uses Spanish as its language of work or name?,What is the primary language of work or name for Latin trap artists?,Spanish,Which country primarily speaks the language of work or name for Latin trap artists?,Spain,What is the capital city of the country that primarily speaks the language of work or name for Latin trap artists?,Madrid,Which famous museum is located in the capital city of the country that primarily speaks the language of work or name for Latin trap artists?,The Prado Museum,Who is a famous artist whose works are displayed in the famous museum located in the capital city of the country that primarily speaks the language of work or name for Latin trap artists?,Francisco Goya
entertainment_music_genre,turntablism,named after,phonograph,What was turntablism named after?,Turntablism,0.0,"['phonograph', 'Turntablism', 'microphone', 'cassette player']",Turntablism was named after what?,A. Turntablism  B. cassette player  C. phonograph  D. microphone,C,Was turntablism named after the phonograph?,Was turntablism named after Turntablism?,What is a common technique used in turntablism?,What is the phonograph the namesake of?,Who is the person that turntablism is named after?,DJ Babu,Which music group is the person that turntablism is named after a member of?,Dilated Peoples,Which record label is the music group that the person turntablism is named after associated with?,Capitol Records,In which city is the record label that the music group associated with the person turntablism is named after headquartered?,Los Angeles,In which state is the city located where the record label that the music group associated with the person turntablism is named after is headquartered?,California
entertainment_music_genre,fandango,country of origin,Brazil,What is the country of origin of fandango?,Spain,0.0,"['Brazil', 'Spain', 'Portugal', 'Argentina']",Which country is the origin of fandango?,A. Brazil  B. Argentina  C. Portugal  D. Spain,A,Is the country of origin of fandango Brazil?,Is the country of origin of fandango Spain?,What type of dance is fandango known for?,What dance originates from Brazil?,What is the official language of the country of origin of Fandango?,English,Who is the current head of state of the country where Fandango originated?,Joe Biden,What is the capital city of the country where the current head of state of the country of origin of Fandango resides?,"Washington, D.C.",Which river flows through the capital city of the country where the current head of state of the country of origin of Fandango resides?,Potomac River,What is the length of the river that flows through the capital city of the country where the current head of state of the country of origin of Fandango resides?,405 miles
entertainment_music_genre,bel canto,language of work or name,Italian,What is the language of work or name of bel canto?,Bel canto,0.0,"['Italian', 'Bel canto', 'French', 'Spanish']",In which language is bel canto performed?,A. Italian  B. French  C. Spanish  D. Bel canto,A,Is the language of work or name of bel canto Italian?,Is the language of work or name of bel canto Bel canto?,What is a well-known characteristic of bel canto?,What work or name is in Italian?,What is the country of origin of the language of the work 'Bel Canto'?,Italy,Who is a famous opera composer from the country of origin of the language of the work 'Bel Canto'?,Giuseppe Verdi,What is one of the most famous operas composed by the famous opera composer from the country of origin of the language of the work 'Bel Canto'?,La Traviata,In which year was the famous opera 'La Traviata' composed by the famous opera composer from the country of origin of the language of the work 'Bel Canto' premiered?,1853,In which city did the premiere of the famous opera 'La Traviata' composed by the famous opera composer from the country of origin of the language of the work 'Bel Canto' take place?,Venice
entertainment_music_genre,hymn,practiced by,hymnwriter,What was hymn practiced by?,Monks,0.0,"['hymnwriter', 'Monks', 'Priests', 'Choir members']",Who practiced hymn?,A. Choir members  B. Monks  C. hymnwriter  D. Priests,C,Was hymn practiced by hymnwriter?,Was hymn practiced by Monks?,What is a common role of a hymnwriter?,Who practiced hymnwriter?,What religion practices hymns?,Christianity,What is a major holiday celebrated by the religion that practices hymns?,Christmas,Which figure is central to the major holiday celebrated by the religion that practices hymns?,Jesus Christ,In which city was the central figure of the major holiday celebrated by the religion that practices hymns born?,Bethlehem,In which country is the city located where the central figure of the major holiday celebrated by the religion that practices hymns was born?,Israel
entertainment_music_genre,gothic metal,country of origin,United Kingdom,What is the country of origin of gothic metal?,Germany,0.0,"['United Kingdom', 'Germany', 'United States', 'Sweden']",Which country is the birthplace of gothic metal?,A. Germany  B. United States  C. Sweden  D. United Kingdom,D,Is the United Kingdom the country of origin of gothic metal?,Is Germany the country of origin of gothic metal?,What is a well-known subgenre of gothic metal?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of gothic metal?,Helsinki,Which famous gothic metal band originated from the capital city of the country of origin of gothic metal?,HIM,What is the name of the lead vocalist of the famous gothic metal band that originated from the capital city of the country of origin of gothic metal?,Ville Valo,What is the birth year of the lead vocalist of the famous gothic metal band that originated from the capital city of the country of origin of gothic metal?,1976,Which album was released by the famous gothic metal band whose lead vocalist was born in 1976?,Razorblade Romance
entertainment_music_genre,jota,language of work or name,Spanish,What is the language of work or name of jota?,Jotun,0.0,"['Spanish', 'Jotun', 'French', 'Italian']",In which language is jota primarily performed?,A. French  B. Spanish  C. Jotun  D. Italian,B,Is the language of work or name of jota Spanish?,Is the language of work or name of jota Jotun?,What type of dance is jota known for?,What is performed in Spanish?,What is the primary language of work or name for Jota?,Spanish,In which country is Spanish the primary language of work or name for Jota?,Spain,What is the capital city of the country where Spanish is the primary language of work or name for Jota?,Madrid,Which famous museum is located in the capital city where Spanish is the primary language of work or name for Jota?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital city where Spanish is the primary language of work or name for Jota?,Francisco Goya
entertainment_music_genre,highlife,location,Greater Accra Region,What is the location of highlife?,"Highlife is located in Accra, Ghana",0.0,"['Greater Accra Region', 'Highlife is located in Accra, Ghana', 'Ashanti Region', 'Western Region']",Where is highlife located?,"A. Ashanti Region  B. Highlife is located in Accra, Ghana  C. Greater Accra Region  D. Western Region",C,Is the location of highlife the Greater Accra Region?,"Is the location of highlife Accra, Ghana?",What genre of music is highlife?,What genre of music is associated with the Greater Accra Region?,What is the capital city of the country where highlife music originated?,Accra,Which region is the capital city located in the country where highlife music originated?,Greater Accra Region,What is the population of the region where the capital city is located in the country where highlife music originated?,Approximately 4 million,What is the name of the major river that flows through the country where highlife music originated?,Volta River,What is the name of the dam on the major river that flows through the country where highlife music originated?,Akosombo Dam
entertainment_music_genre,tech house,influenced by,techno,What was tech house influenced by?,Tech house was influenced by acid house,0.0,"['techno', 'acid house', 'house', 'trance']",What genre influenced tech house?,A. trance  B. house  C. Tech house was influenced by acid house  D. techno,D,Was tech house influenced by techno?,Was tech house influenced by acid house?,What is a popular subgenre of house music?,What genre was influenced by techno?,Which genre influenced tech house?,House music,Who is a notable artist in the genre that influenced tech house?,Frankie Knuckles,Which city is associated with the notable artist in the genre that influenced tech house?,Chicago,Which state is the city located in that is associated with the notable artist in the genre that influenced tech house?,Illinois,Which country is the state located in that contains the city associated with the notable artist in the genre that influenced tech house?,United States
entertainment_music_genre,folk punk,country of origin,United Kingdom,What is the country of origin of folk punk?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,A. United Kingdom  B. United States  C. Australia  D. Canada,A,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk the United States?,What genre of music is associated with the United Kingdom?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of folk punk?,"Washington, D.C.",Which river flows through the capital city of the country of origin of folk punk?,Potomac River,Which major U.S. city is located at the mouth of the river that flows through the capital city of the country of origin of folk punk?,Alexandria,Which historic event took place in the major U.S. city located at the mouth of the river that flows through the capital city of the country of origin of folk punk?,The signing of the Alexandria Declaration,In which year did the historic event take place in the major U.S. city located at the mouth of the river that flows through the capital city of the country of origin of folk punk?,1861
entertainment_music_genre,broken beat,country of origin,United Kingdom,What is the country of origin of broken beat?,Germany,0.0,"['United Kingdom', 'Germany', 'France', 'Italy']",Which country is the origin of broken beat?,A. France  B. Italy  C. United Kingdom  D. Germany,C,Is the country of origin of broken beat the United Kingdom?,Is the country of origin of broken beat Germany?,What genre is broken beat known for?,What genre originated in the United Kingdom?,What is the capital city of the country of origin of broken beat?,London,Which famous river flows through the capital city of the country of origin of broken beat?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the country of origin of broken beat?,Tower Bridge,In which year was the famous bridge that spans the river in the capital city of the country of origin of broken beat completed?,1894,Who was the reigning monarch when the famous bridge in the capital city of the country of origin of broken beat was completed?,Queen Victoria
entertainment_music_genre,toccata,language of work or name,Italian,What is the language of work or name of toccata?,Language of work: English,0.0,"['Italian', 'Language of work: English', 'French', 'Spanish']",In which language is the work 'toccata' written?,A. Italian  B. Spanish  C. French  D. Language of work: English,A,Is the language of work or name of toccata Italian?,Is the language of work or name of toccata Language of work: English?,What is a well-known musical form associated with toccata?,What work or name is in the Italian language?,What is the country of origin of the language of work or name of Toccata?,Italy,Who is a famous composer from the country of origin of the language of work or name of Toccata?,Antonio Vivaldi,What is a well-known composition by the famous composer from the country of origin of the language of work or name of Toccata?,The Four Seasons,In which year was the well-known composition by the famous composer from the country of origin of the language of work or name of Toccata published?,1725,Which musical period does the well-known composition by the famous composer from the country of origin of the language of work or name of Toccata belong to?,Baroque
entertainment_music_genre,zouk,location of creation,French West Indies,What is the location of creation of zouk?,Martinique,0.0,"['French West Indies', 'Martinique', 'Guadeloupe', 'Haiti']",Where was zouk created?,A. French West Indies  B. Haiti  C. Martinique  D. Guadeloupe,A,Is the location of creation of zouk the French West Indies?,Is the location of creation of zouk Martinique?,What genre of music is zouk?,What genre of music was created in the French West Indies?,What is the country where zouk was created?,Guadeloupe,What is the capital of the country where zouk was created?,Basse-Terre,Which island is the capital of the country where zouk was created located on?,Basse-Terre Island,What is the population of the island where the capital of the country where zouk was created is located?,"Approximately 186,000",What is the official language spoken on the island where the capital of the country where zouk was created is located?,French
