topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Atlasov Island,highest point,Alaid,What is the highest point of Atlasov Island?,Mount Vesuvius,0.0,"['Alaid', 'Mount Vesuvius', 'Mount Fuji', 'Kilimanjaro']",What is the peak elevation of Atlasov Island?,A. Mount Vesuvius  B. Kilimanjaro  C. Alaid  D. Mount Fuji,C,Is Alaid the highest point of Atlasov Island?,Is Mount Vesuvius the highest point of Atlasov Island?,Where is Atlasov Island located?,Which island has Alaid as its highest point?,What is the name of the highest point on Atlasov Island?,Alaid Volcano,What is the elevation of the highest point on Atlasov Island?,"2,339 meters",In which mountain range is the highest point on Atlasov Island located?,Kuril Islands,Which ocean is the mountain range that includes the highest point on Atlasov Island located in?,Pacific Ocean,Which tectonic plate is the ocean located on that contains the mountain range with the highest point on Atlasov Island?,Pacific Plate
geography_volcano,Ardoukoba,significant event,volcanic eruption,What is the significant event of Ardoukoba?,Ardoukoba,0.0,"['volcanic eruption', 'Ardoukoba', 'earthquake', 'tsunami']",What major event is associated with Ardoukoba?,A. tsunami  B. volcanic eruption  C. Ardoukoba  D. earthquake,B,Is the significant event of Ardoukoba a volcanic eruption?,Is the significant event of Ardoukoba Ardoukoba?,Where is Ardoukoba located?,Which location experienced a volcanic eruption?,What significant event occurred at Ardoukoba?,Volcanic eruption,In which year did the volcanic eruption occur at Ardoukoba?,1978,"Which country is Ardoukoba located in, where the volcanic eruption occurred in 1978?",Djibouti,What is the capital city of the country where Ardoukoba is located?,Djibouti City,What is the population of the capital city of the country where Ardoukoba is located?,"Approximately 600,000"
geography_volcano,Lonquimay,made from material,andesite,What is the made from material of Lonquimay?,Wood,0.0,"['andesite', 'Wood', 'Granite', 'Basalt']",What material is Lonquimay made from?,A. Granite  B. andesite  C. Basalt  D. Wood,B,Is Lonquimay made from andesite?,Is Lonquimay made from Wood?,In which country is Lonquimay located?,What is made from andesite?,What is the primary material used to make Lonquimay?,Wood,Which type of tree is the wood used to make Lonquimay sourced from?,Araucaria,"In which country is the Araucaria tree, used to make Lonquimay, predominantly found?",Chile,"What is the capital city of the country where the Araucaria tree, used to make Lonquimay, is predominantly found?",Santiago,"Which mountain range is near the capital city of the country where the Araucaria tree, used to make Lonquimay, is predominantly found?",Andes
geography_volcano,Isluga,mountain range,Cordillera Occidental,What is the mountain range of Isluga?,Isluga,0.0,"['Cordillera Occidental', 'Isluga', 'Andes', 'Himalayas']",Which mountain range does Isluga belong to?,A. Isluga  B. Andes  C. Cordillera Occidental  D. Himalayas,C,Is the mountain range of Isluga Cordillera Occidental?,Is the mountain range of Isluga Isluga?,In which country is Isluga located?,Which mountain is part of the Cordillera Occidental?,What is the highest peak in the mountain range that includes Isluga?,Nevado Sajama,In which country is the highest peak located in the mountain range that includes Isluga?,Bolivia,What is the capital city of the country where the highest peak in the mountain range that includes Isluga is located?,La Paz,Which famous lake is located near the capital city of the country where the highest peak in the mountain range that includes Isluga is located?,Lake Titicaca,What is the primary inflow river to the famous lake located near the capital city of the country where the highest peak in the mountain range that includes Isluga is located?,Río Desaguadero
geography_volcano,Daisetsuzan Volcanic Group,located in protected area,Daisetsuzan National Park,What is the located in protected area of Daisetsuzan Volcanic Group?,Crater Lake,0.0,"['Daisetsuzan National Park', 'Crater Lake', 'Yellowstone National Park', 'Mount Rainier National Park']",In which protected area is the Daisetsuzan Volcanic Group located?,A. Yellowstone National Park  B. Crater Lake  C. Mount Rainier National Park  D. Daisetsuzan National Park,D,Is the Daisetsuzan Volcanic Group located in Daisetsuzan National Park?,Is the Daisetsuzan Volcanic Group located in Crater Lake?,What is a notable feature of the Daisetsuzan Volcanic Group?,Which volcanic group is located in Daisetsuzan National Park?,What is the name of the national park where the Daisetsuzan Volcanic Group is located?,Daisetsuzan National Park,In which island is the national park located where the Daisetsuzan Volcanic Group is situated?,Hokkaido,What is the largest city on the island where the national park containing the Daisetsuzan Volcanic Group is located?,Sapporo,What is the population of the largest city on the island where the national park containing the Daisetsuzan Volcanic Group is located?,1.9 million,What is the name of the country where the island is located that contains the national park with the Daisetsuzan Volcanic Group?,Japan
geography_volcano,Zavodovski Island,located in/on physical feature,South Sandwich Islands,What is the located in/on physical feature of Zavodovski Island?,Volcano,0.0,"['South Sandwich Islands', 'Volcano', 'Atlantic Ocean', 'Pacific Ocean']",Where is Zavodovski Island situated?,A. Pacific Ocean  B. Volcano  C. South Sandwich Islands  D. Atlantic Ocean,C,Is Zavodovski Island located in the South Sandwich Islands?,Is Zavodovski Island located on a Volcano?,What is a notable geographical feature of Zavodovski Island?,Which island is located in the South Sandwich Islands?,What ocean is Zavodovski Island located in?,Southern Ocean,What is the name of the sea within the Southern Ocean where Zavodovski Island is located?,Scotia Sea,Which island group is Zavodovski Island a part of within the Scotia Sea?,South Sandwich Islands,Which country claims sovereignty over the island group that includes Zavodovski Island?,United Kingdom,What is the capital city of the country that claims sovereignty over the island group that includes Zavodovski Island?,London
geography_volcano,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Lava,0.0,"['rhyolite', 'Lava', 'basalt', 'andesite']",What material is Torfajökull composed of?,A. basalt  B. andesite  C. Lava  D. rhyolite,D,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,What is made from rhyolite?,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_volcano,Mount Norikura,made from material,andesite,What is the made from material of Mount Norikura?,Snow,0.0,"['andesite', 'Snow', 'granite', 'basalt']",What material is Mount Norikura composed of?,A. basalt  B. granite  C. Snow  D. andesite,D,Is Mount Norikura made from andesite?,Is Mount Norikura made from Snow?,What is the height of Mount Norikura?,Which mountain is made from andesite?,What type of rock is Mount Norikura made from?,Volcanic rock,What is a common mineral found in the volcanic rock that Mount Norikura is made from?,Feldspar,What is the chemical formula of the common mineral found in the volcanic rock that Mount Norikura is made from?,KAlSi3O8,What is the crystal system of the mineral with the chemical formula KAlSi3O8 found in the volcanic rock that Mount Norikura is made from?,Monoclinic,What is the hardness on the Mohs scale of the mineral with the monoclinic crystal system and the chemical formula KAlSi3O8 found in the volcanic rock that Mount Norikura is made from?,6
geography_volcano,Antofalla,continent,Americas,What is the continent of Antofalla?,None,0.0,"['Americas', 'None', 'Africa', 'Asia']",On which continent is Antofalla located?,A. Asia  B. Americas  C. Africa  D. None,B,Is Antofalla located on the continent of the Americas?,Is Antofalla located on the continent of None?,What is a notable feature of Antofalla?,Which place is located on the continent of the Americas?,What is the country located on the continent where Antofalla is situated?,Argentina,What is the capital city of the country located on the continent where Antofalla is situated?,Buenos Aires,Which river flows through the capital city of the country located on the continent where Antofalla is situated?,Río de la Plata,"What is the primary language spoken in the country where the capital city is located that has the river flowing through it, which is on the continent where Antofalla is situated?",Spanish,"What is the currency used in the country where the primary language is Spanish, and the capital city has the river flowing through it, which is on the continent where Antofalla is situated?",Argentine Peso
geography_volcano,Alaid,made from material,basalt,What is the made from material of Alaid?,Leather,0.0,"['basalt', 'Leather', 'granite', 'sandstone']",What material is Alaid composed of?,A. Leather  B. granite  C. sandstone  D. basalt,D,Is Alaid made from basalt?,Is Alaid made from Leather?,Where is Alaid located?,What is made from basalt?,What is the primary material that Alaid is made from?,Basalt,What type of rock is the primary material that Alaid is made from?,Igneous rock,What is the primary mineral composition of the type of rock that Alaid is made from?,Plagioclase and pyroxene,What is the chemical formula of the primary mineral in the rock that Alaid is made from?,CaAl2Si2O8 (for Plagioclase),What is the crystal system of the primary mineral in the rock that Alaid is made from?,Triclinic
geography_volcano,Puracé,made from material,andesite,What is the made from material of Puracé?,Puracé is made from cellulose acetate,0.0,"['andesite', 'cellulose acetate', 'granite', 'basalt']",What material is Puracé made from?,A. andesite  B. basalt  C. Puracé is made from cellulose acetate  D. granite,A,Is Puracé made from andesite?,Is Puracé made from cellulose acetate?,What type of geological formation is Puracé known for?,What is made from andesite?,What is the primary material that Puracé is made from?,Volcanic rock,What is a common mineral found in the volcanic rock that Puracé is made from?,Basalt,Which element is a major component of the mineral basalt found in the volcanic rock that Puracé is made from?,Silicon,What is the atomic number of the element that is a major component of the mineral basalt found in the volcanic rock that Puracé is made from?,14,"Which scientist is credited with the discovery of the element with atomic number 14, a major component of the mineral basalt found in the volcanic rock that Puracé is made from?",Jöns Jacob Berzelius
geography_volcano,Mount Erciyes,time period,Miocene,What is the time period of Mount Erciyes?,"Erciyes: 10,000 years",0.0,"['Miocene', 'Erciyes: 10,000 years', 'Pleistocene', 'Holocene']",During which time period did Mount Erciyes form?,"A. Holocene  B. Miocene  C. Pleistocene  D. Erciyes: 10,000 years",B,Is the time period of Mount Erciyes the Miocene?,"Is the time period of Mount Erciyes Erciyes: 10,000 years?",What is the height of Mount Erciyes?,Which mountain formed during the Miocene?,What is the geological time period during which Mount Erciyes was formed?,Quaternary period,What is the epoch within the Quaternary period during which Mount Erciyes was formed?,Pleistocene epoch,What major climatic event occurred during the Pleistocene epoch when Mount Erciyes was formed?,Ice Age,Which species of humans existed during the Ice Age in the Pleistocene epoch when Mount Erciyes was formed?,Homo neanderthalensis,In which continent did Homo neanderthalensis primarily exist during the Ice Age in the Pleistocene epoch when Mount Erciyes was formed?,Europe
geography_volcano,Mount Boucherie,time period,Palaeocene,What is the time period of Mount Boucherie?,"""Mount Boucherie"" - 10,000 years",0.0,"['Palaeocene', 'Mount Boucherie', '10,000 years', 'Cretaceous', 'Jurassic']",During which time period did Mount Boucherie form?,"A. Cretaceous  B. 10,000 years  C. Palaeocene  D. ""Mount Boucherie"" - 10,000 years",C,Is the time period of Mount Boucherie the Palaeocene?,"Is the time period of Mount Boucherie 10,000 years?",What type of geological formation is Mount Boucherie?,Which mountain formed during the Palaeocene?,What is the geological era of the time period associated with Mount Boucherie?,Pleistocene,What is the epoch within the geological era associated with the time period of Mount Boucherie?,Quaternary,What is the period within the epoch associated with the geological era of Mount Boucherie?,Holocene,What is the age within the period associated with the epoch of the geological era of Mount Boucherie?,Meghalayan,What is the stage within the age associated with the period of the epoch of the geological era of Mount Boucherie?,Late Holocene
geography_volcano,Tecuamburro,country,Guatemala,What is the country of Tecuamburro?,Tecuamburro is not a real country,0.0,"['Guatemala', 'Tecuamburro is not a real country', 'Mexico', 'Honduras']",Which country is Tecuamburro located in?,A. Honduras  B. Mexico  C. Tecuamburro is not a real country  D. Guatemala,D,Is the country of Tecuamburro Guatemala?,Is the country of Tecuamburro Tecuamburro is not a real country?,What type of geographical feature is Tecuamburro known for?,Which volcano is located in Guatemala?,What is the capital city of the country where Tecuamburro is located?,Guatemala City,What is the population of the capital city of the country where Tecuamburro is located?,Approximately 1 million,What is the main language spoken in the capital city of the country where Tecuamburro is located?,Spanish,What is the currency used in the country where the capital city that speaks Spanish and is the capital of the country where Tecuamburro is located?,Guatemalan quetzal,What is the ISO 3166-1 alpha-2 code for the country that uses the Guatemalan quetzal as its currency?,GT
geography_volcano,Mocho-Choshuenco,continent,Americas,What is the continent of Mocho-Choshuenco?,Nonexistent,0.0,"['Americas', 'Nonexistent', 'Europe', 'Asia']",On which continent is Mocho-Choshuenco located?,A. Asia  B. Europe  C. Nonexistent  D. Americas,D,Is the continent of Mocho-Choshuenco the Americas?,Is the continent of Mocho-Choshuenco Nonexistent?,What is the elevation of Mocho-Choshuenco?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Mocho-Choshuenco is found?,Chile,What is the capital city of the country located on the continent where Mocho-Choshuenco is found?,Santiago,What is the population of the capital city of the country located on the continent where Mocho-Choshuenco is found?,Approximately 5.6 million,What is the main language spoken in the capital city of the country located on the continent where Mocho-Choshuenco is found?,Spanish,What is the currency used in the country where the capital city is located on the continent where Mocho-Choshuenco is found?,Chilean Peso
geography_volcano,Central Island,country,Kenya,What is the country of Central Island?,Central Island - None,0.0,"['Kenya', 'Central Island - None', 'Tanzania', 'Uganda']",Which country is Central Island located in?,A. Central Island - None  B. Kenya  C. Tanzania  D. Uganda,B,Is the country of Central Island Kenya?,Is the country of Central Island Central Island - None?,What is a famous national park located in Central Island?,Which island is located in Kenya?,What is the capital of the country that Central Island is part of?,Nairobi,Which river flows through the capital of the country that Central Island is part of?,Nairobi River,What is the length of the river that flows through the capital of the country that Central Island is part of?,70 kilometers,Which lake does the river that flows through the capital of the country that Central Island is part of eventually drain into?,Lake Victoria,Which countries share the lake that the river flowing through the capital of the country that Central Island is part of drains into?,"Kenya, Uganda, Tanzania"
geography_volcano,Mount Ruapehu,located in/on physical feature,North Island,What is the located in/on physical feature of Mount Ruapehu?,Crater Lake,0.0,"['North Island', 'Crater Lake', 'South Island', 'Lake Taupo']",Where is Mount Ruapehu situated?,A. North Island  B. Lake Taupo  C. Crater Lake  D. South Island,A,Is Mount Ruapehu located on the North Island?,Is Mount Ruapehu located on Crater Lake?,What is the highest peak of Mount Ruapehu?,Which mountain is located on the North Island?,What is the name of the national park where Mount Ruapehu is located?,Tongariro National Park,Which island is Tongariro National Park located on?,North Island,What is the largest city on the island where Tongariro National Park is located?,Auckland,What is the population of the largest city on the island where Tongariro National Park is located?,Approximately 1.6 million,What is the name of the country where the largest city on the island that contains Tongariro National Park is located?,New Zealand
geography_volcano,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Eighteen hundred years,0.0,"['Pleistocene', 'Eighteen hundred years', 'Holocene', 'Jurassic']",During which time period did Öræfajökull form?,A. Jurassic  B. Pleistocene  C. Holocene  D. Eighteen hundred years,B,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull eighteen hundred years?,What type of geological feature is Öræfajökull?,Which geological feature's time period is the Pleistocene?,What is the most recent eruption year of Öræfajökull?,1727,Which country is home to the volcano that had its most recent eruption in 1727?,Iceland,What is the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Reykjavik,Which ocean is closest to the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Atlantic Ocean,What is the name of the tectonic plate that is associated with the ocean closest to the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,North American Plate
geography_volcano,Concepción,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Concepción?,Observatorio Volcánico de Concepción,0.0,"['Nicaraguan Institute for Territorial Studies', 'Observatorio Volcánico de Concepción', 'National Institute of Seismology', 'Central American Geophysical Institute']",Which organization serves as the volcano observatory for Concepción?,A. Nicaraguan Institute for Territorial Studies  B. National Institute of Seismology  C. Observatorio Volcánico de Concepción  D. Central American Geophysical Institute,A,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Concepción?,Is the Observatorio Volcánico de Concepción the volcano observatory of Concepción?,What country is Concepción located in?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,Which country is home to the volcano observatory in Concepción?,Chile,What is the capital city of the country that is home to the volcano observatory in Concepción?,Santiago,Which region is the capital city of the country that is home to the volcano observatory in Concepción located in?,Santiago Metropolitan Region,What is the population of the region where the capital city of the country that is home to the volcano observatory in Concepción is located?,7.1 million,What is the area in square kilometers of the region where the capital city of the country that is home to the volcano observatory in Concepción is located?,"15,403.2 square kilometers"
geography_volcano,Avachinsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Avachinsky?,Avachinsky,0.0,"['Institute of Volcanology and Seismology', 'Avachinsky', 'Kamchatka Volcanic Eruption Response Team', 'Geophysical Institute']",Which institution serves as the volcano observatory for Avachinsky?,A. Kamchatka Volcanic Eruption Response Team  B. Avachinsky  C. Institute of Volcanology and Seismology  D. Geophysical Institute,C,Is the Institute of Volcanology and Seismology the volcano observatory of Avachinsky?,Is Avachinsky the volcano observatory of Avachinsky?,What type of geological feature is Avachinsky?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Avachinsky?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Avachinsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located eventually drain?,Caspian Sea
geography_volcano,Gorely,mountain range,Eastern Range,What is the mountain range of Gorely?,Gorely - Caucasus,0.0,"['Eastern Range', 'Gorely - Caucasus', 'Rocky Mountains', 'Andes']",Which mountain range does Gorely belong to?,A. Andes  B. Eastern Range  C. Gorely - Caucasus  D. Rocky Mountains,B,Is the mountain range of Gorely the Eastern Range?,Is the mountain range of Gorely the Gorely - Caucasus?,What type of geological feature is Gorely known for?,Which mountain is part of the Eastern Range?,What is the highest peak in the mountain range that includes Gorely?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Gorely?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Gorely?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Gorely?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the highest peak in the mountain range that includes Gorely eventually drain?,Caspian Sea
geography_volcano,Taapaca,made from material,andesite,What is the made from material of Taapaca?,Leather,0.0,"['andesite', 'leather', 'granite', 'basalt']",What material is Taapaca made from?,A. basalt  B. granite  C. Leather  D. andesite,D,Is Taapaca made from andesite?,Is Taapaca made from leather?,Where is Taapaca located?,What is made from andesite?,What is the primary material that Taapaca is made from?,Andesite,What type of rock is the primary material that Taapaca is made from?,Igneous rock,What is the process called that forms the type of rock which is the primary material of Taapaca?,Volcanic activity,What geological feature is typically associated with the process that forms the type of rock which is the primary material of Taapaca?,Volcano,In which mountain range is the geological feature associated with the process that forms the type of rock which is the primary material of Taapaca located?,Andes
geography_volcano,Pular,made from material,andesite,What is the made from material of Pular?,Paper,0.0,"['andesite', 'Paper', 'granite', 'limestone']",What material is Pular made from?,A. limestone  B. Paper  C. andesite  D. granite,C,Is Pular made from andesite?,Is Pular made from Paper?,What is a common use of Pular?,What is made from andesite?,What is a common use for the material that Pular is made from?,Manufacturing high-temperature components,Which industry commonly uses the material that Pular is made from for manufacturing high-temperature components?,Aerospace industry,What is a notable company in the aerospace industry that uses materials for high-temperature components?,Boeing,Where is the headquarters of the notable company in the aerospace industry that uses materials for high-temperature components?,"Chicago, Illinois",In which country is the headquarters located of the notable company in the aerospace industry that uses materials for high-temperature components?,United States
geography_volcano,Mount Karakuni,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Karakuni?,The summit,0.0,"['Kirishima-Kinkōwan National Park', 'The summit', 'Yosemite National Park', 'Mount Fuji National Park']",In which protected area is Mount Karakuni located?,A. The summit  B. Mount Fuji National Park  C. Yosemite National Park  D. Kirishima-Kinkōwan National Park,D,Is Mount Karakuni located in Kirishima-Kinkōwan National Park?,Is Mount Karakuni located in The summit?,What is the height of Mount Karakuni?,Which mountain is located in Kirishima-Kinkōwan National Park?,What is the name of the national park where Mount Karakuni is located?,Kirishima-Kinkowan National Park,Which island is the national park that contains Mount Karakuni located on?,Kyushu,Which country is the island located on that contains the national park where Mount Karakuni is situated?,Japan,What is the capital city of the country where the island is located that contains the national park with Mount Karakuni?,Tokyo,Which continent is the country located on that has the capital city of Tokyo?,Asia
geography_volcano,Novarupta,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Novarupta?,Novarupta,0.0,"['Alaska Volcano Observatory', 'Novarupta', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors the Novarupta volcano?,A. Novarupta  B. Yellowstone Volcano Observatory  C. Alaska Volcano Observatory  D. Hawaiian Volcano Observatory,C,Is the Alaska Volcano Observatory the volcano observatory of Novarupta?,Is Novarupta the volcano observatory of Novarupta?,In which state is the Novarupta volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization operates the volcano observatory that monitors Novarupta?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Novarupta located?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Novarupta?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Novarupta is located?,"1,150,309",What is the area in square miles of the county where the headquarters of the organization that operates the volcano observatory monitoring Novarupta is located?,406 square miles
geography_volcano,Acatenango,country,Guatemala,What is the country of Acatenango?,Acatenango is not a country,0.0,"['Guatemala', 'Acatenango is not a country', 'Mexico', 'Honduras']",Which country is Acatenango located in?,A. Guatemala  B. Acatenango is not a country  C. Honduras  D. Mexico,A,Is the country of Acatenango Guatemala?,Is the country of Acatenango 'Acatenango is not a country'?,What is the elevation of Acatenango?,What volcano is located in Guatemala?,What is the capital of the country where Acatenango is located?,Guatemala City,What is the population of the capital of the country where Acatenango is located?,2.45 million,What is the main language spoken in the capital of the country where Acatenango is located?,Spanish,"What is the currency used in the country where the capital city, Guatemala City, is located?",Guatemalan quetzal,What is the ISO 3166-1 alpha-2 code for the country where the currency Guatemalan quetzal is used?,GT
geography_volcano,Gareloi Volcano,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Gareloi Volcano?,Gareloi Volcano Observatory,0.0,"['Alaska Volcano Observatory', 'Gareloi Volcano Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Gareloi Volcano?,A. Gareloi Volcano Observatory  B. Hawaiian Volcano Observatory  C. Yellowstone Volcano Observatory  D. Alaska Volcano Observatory,D,Is the Alaska Volcano Observatory the volcano observatory of Gareloi Volcano?,Is the Gareloi Volcano Observatory the volcano observatory of Gareloi Volcano?,In which state is Gareloi Volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization operates the volcano observatory that monitors Gareloi Volcano?,Alaska Volcano Observatory,In which city is the organization that operates the volcano observatory monitoring Gareloi Volcano headquartered?,Anchorage,In which state is the city located where the organization that operates the volcano observatory monitoring Gareloi Volcano is headquartered?,Alaska,Which country is home to the state where the city is located that hosts the headquarters of the organization operating the volcano observatory monitoring Gareloi Volcano?,United States,What is the name of the continent where the country is located that is home to the state where the city is situated that hosts the headquarters of the organization operating the volcano observatory monitoring Gareloi Volcano?,North America
geography_volcano,Merelava,located in/on physical feature,Banks Islands,What is the located in/on physical feature of Merelava?,Merelava is located in the Andes mountain range,0.0,"['Banks Islands', 'Merelava is located in the Andes mountain range', 'Pacific Ocean', 'Vanuatu']",Where is Merelava situated?,A. Merelava is located in the Andes mountain range  B. Pacific Ocean  C. Banks Islands  D. Vanuatu,C,Is Merelava located in the Banks Islands?,Is Merelava located in the Andes mountain range?,What is a notable feature of Merelava?,Which island is located in the Banks Islands?,What is the name of the ocean where Merelava is located?,Pacific Ocean,Which major tectonic plate is the Pacific Ocean part of?,Pacific Plate,What is the largest city located on the Pacific Plate?,Tokyo,Which country is the largest city on the Pacific Plate located in?,Japan,What is the official language of the country where the largest city on the Pacific Plate is located?,Japanese
geography_volcano,Silay,made from material,andesite,What is the made from material of Silay?,Wood,0.0,"['andesite', 'Wood', 'granite', 'marble']",What material is Silay made from?,A. Wood  B. andesite  C. granite  D. marble,B,Is Silay made from andesite?,Is Silay made from Wood?,What is a famous landmark in Silay?,What is made from andesite?,What is a common material used to make Silay?,Bamboo,"What is a traditional use of bamboo, the material used to make Silay?",Construction,Which country is known for using bamboo in construction?,China,What is the capital city of the country known for using bamboo in construction?,Beijing,Which famous historical landmark is located in the capital city of the country known for using bamboo in construction?,The Forbidden City
geography_volcano,Michinmahuida,country,Chile,What is the country of Michinmahuida?,Michinmahuida does not exist as a country,0.0,"['Chile', 'Michinmahuida does not exist as a country', 'Argentina', 'Peru']",Which country is Michinmahuida located in?,A. Peru  B. Michinmahuida does not exist as a country  C. Chile  D. Argentina,C,Is the country of Michinmahuida Chile?,Is the country of Michinmahuida Michinmahuida does not exist as a country?,What is the elevation of Michinmahuida?,Which mountain is located in Chile?,What is the capital of the country where Michinmahuida is located?,Santiago,What is the population of the capital of the country where Michinmahuida is located?,Approximately 5.6 million,What is the main language spoken in the capital of the country where Michinmahuida is located?,Spanish,What is the currency used in the country where the capital city Santiago is located?,Chilean Peso,What is the name of the current president of the country where the capital city Santiago is located?,Gabriel Boric
geography_volcano,Chaitén,time period,Holocene,What is the time period of Chaitén?,Chaitén: 2008-2010,0.0,"['Holocene', 'Chaitén: 2008-2010', 'Pleistocene', 'Miocene']",During which time period did Chaitén exist?,A. Holocene  B. Chaitén: 2008-2010  C. Miocene  D. Pleistocene,A,Is the time period of Chaitén the Holocene?,Is the time period of Chaitén Chaitén: 2008-2010?,In which country is Chaitén located?,Which location existed during the Holocene?,What significant event occurred in Chaitén during the specified time period?,Chaitén volcano eruption,Which country is home to the volcano that erupted in Chaitén during the specified time period?,Chile,What is the capital city of the country where the Chaitén volcano erupted?,Santiago,Which continent is the capital city of the country where the Chaitén volcano erupted located on?,South America,What is the largest country by area on the continent where the capital city of the country with the Chaitén volcano eruption is located?,Brazil
geography_volcano,Búrfell,country,Iceland,What is the country of Búrfell?,Búrfell is not a real country,0.0,"['Iceland', 'Búrfell is not a real country', 'Norway', 'Greenland']",Which country is Búrfell located in?,A. Norway  B. Greenland  C. Iceland  D. Búrfell is not a real country,C,Is Iceland the country of Búrfell?,Is Búrfell not a real country?,What is a famous volcano in Iceland?,What is located in Iceland that is named Búrfell?,What is the capital of the country where Búrfell is located?,Reykjavik,Which famous landmark is located in the capital of the country where Búrfell is located?,Hallgrímskirkja,Who was the architect of the famous landmark located in the capital of the country where Búrfell is located?,Guðjón Samúelsson,In which year was the architect of the famous landmark in the capital of the country where Búrfell is located born?,1887,In which city was the architect born who designed the famous landmark in the capital of the country where Búrfell is located?,Reykjavik
geography_volcano,Mount Scenery,continent,Americas,What is the continent of Mount Scenery?,Antarctica,0.0,"['Americas', 'Antarctica', 'Africa', 'Asia']",On which continent is Mount Scenery located?,A. Asia  B. Antarctica  C. Africa  D. Americas,D,Is the continent of Mount Scenery the Americas?,Is the continent of Mount Scenery Antarctica?,What is the highest point on the island of Saba?,Which mountain is located on the continent of the Americas?,What is the country where Mount Scenery is located?,Netherlands,What is the capital of the country where Mount Scenery is located?,Amsterdam,Which river flows through the capital of the country where Mount Scenery is located?,Amstel River,What is the length of the river that flows through the capital of the country where Mount Scenery is located?,31 kilometers,Into which body of water does the river that flows through the capital of the country where Mount Scenery is located empty?,IJ Bay
geography_volcano,Mount Tarumae,located in protected area,Shikotsu-Tōya National Park,What is the located in protected area of Mount Tarumae?,Shrine,0.0,"['Shikotsu-Tōya National Park', 'Shrine', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Mount Tarumae located in?,A. Shrine  B. Nikko National Park  C. Fuji-Hakone-Izu National Park  D. Shikotsu-Tōya National Park,D,Is Mount Tarumae located in Shikotsu-Tōya National Park?,Is Mount Tarumae located in a Shrine?,What type of geological feature is Mount Tarumae?,Which mountain is located in Shikotsu-Tōya National Park?,What is the name of the national park where Mount Tarumae is located?,Shikotsu-Toya National Park,Which island is Shikotsu-Toya National Park located on?,Hokkaido,What is the capital city of the island where Shikotsu-Toya National Park is located?,Sapporo,Which country is the capital city Sapporo located in?,Japan,What is the official language of the country where the capital city Sapporo is located?,Japanese
