topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,A Different Corner,performer,George Michael,Who does A Different Corner performer?,A Different Corner performs John Waite,0.0,"['George Michael', 'John Waite', 'Elton John', 'Phil Collins']",Who is the performer of A Different Corner?,A. Elton John  B. A Different Corner performs John Waite  C. Phil Collins  D. George Michael,D,Is George Michael the performer of A Different Corner?,Is John Waite the performer of A Different Corner?,What genre of music is George Michael known for?,Who performed George Michael's song A Different Corner?,What is the birth name of the performer of 'A Different Corner'?,Georgios Kyriacos Panayiotou,What is the nationality of the performer of 'A Different Corner'?,British,Which band was the performer of 'A Different Corner' a member of before his solo career?,Wham!,What is the title of the debut album by the band that the performer of 'A Different Corner' was a member of?,Fantastic,In which year was the debut album 'Fantastic' by the band that the performer of 'A Different Corner' was a member of released?,1983
entertainment_song,Ride,producer,Rick Rubin,Who is the producer of Ride?,Michael Apted,0.0,"['Rick Rubin', 'Michael Apted', 'Quincy Jones', 'Brian Eno']",Who produced Ride?,A. Brian Eno  B. Quincy Jones  C. Rick Rubin  D. Michael Apted,C,Is Rick Rubin the producer of Ride?,Is Michael Apted the producer of Ride?,What genre is Ride known for?,Who did Rick Rubin produce?,Who is the spouse of the producer of the movie Ride?,Don Roos,Which university did the spouse of the producer of the movie Ride attend?,University of Notre Dame,In which city is the university that the spouse of the producer of the movie Ride attended located?,Notre Dame,In which state is the city located where the university that the spouse of the producer of the movie Ride attended is situated?,Indiana,In which country is the state located where the city is situated that contains the university the spouse of the producer of the movie Ride attended?,United States
entertainment_song,A Different Corner,record label,Columbia Records,What is the record label of A Different Corner?,Factory,0.0,"['Columbia Records', 'Factory', 'Atlantic Records', 'Warner Bros. Records']",Which record label released A Different Corner?,A. Warner Bros. Records  B. Columbia Records  C. Factory  D. Atlantic Records,B,Is the record label of A Different Corner Columbia Records?,Is the record label of A Different Corner Factory?,Who is the artist of A Different Corner?,Which song is associated with Columbia Records?,Who is the artist of the song 'A Different Corner' that was released under the record label?,George Michael,What is the name of the debut solo album by the artist of the song 'A Different Corner'?,Faith,Which song from the debut solo album by the artist of 'A Different Corner' won a Grammy Award?,I Knew You Were Waiting (For Me),Who was the duet partner on the Grammy Award-winning song from the debut solo album by the artist of 'A Different Corner'?,Aretha Franklin,Which city was the duet partner on the Grammy Award-winning song from the debut solo album by the artist of 'A Different Corner' born in?,Memphis
entertainment_song,Ride,performer,Lana Del Rey,Who does Ride performer?,Ride performs Travis Scott,0.0,"['Lana Del Rey', 'Travis Scott', 'Ariana Grande', 'Billie Eilish']",Who is the performer of the song Ride?,A. Ariana Grande  B. Ride performs Travis Scott  C. Lana Del Rey  D. Billie Eilish,C,Is Lana Del Rey the performer of Ride?,Is Travis Scott the performer of Ride?,What genre of music is Lana Del Rey known for?,Who is performed by Lana Del Rey in the song Ride?,What is the birth name of the performer of Ride?,Nicholas Jerry Jonas,What is the birth date of the performer of Ride?,"September 16, 1992",In which city was the performer of Ride born?,Dallas,In which state is the city located where the performer of Ride was born?,Texas,In which country is the state located where the city is situated that the performer of Ride was born?,United States
entertainment_song,Ride,genre,blue-eyed soul,What is the genre of Ride?,Drama,0.0,"['blue-eyed soul', 'Drama', 'Rock', 'Jazz']",Which genre does Ride belong to?,A. blue-eyed soul  B. Drama  C. Jazz  D. Rock,A,Is the genre of Ride blue-eyed soul?,Is the genre of Ride Drama?,What is a popular song by Ride?,Which band is associated with the genre blue-eyed soul?,Who is the lead actor in a movie of the Ride genre?,Helen Hunt,What is the birth year of the lead actor in a movie of the Ride genre?,1963,Which city was the lead actor in a movie of the Ride genre born in?,Culver City,In which state is the city located where the lead actor in a movie of the Ride genre was born?,California,In which country is the state located where the city is situated that the lead actor in a movie of the Ride genre was born?,United States
entertainment_song,A Different Corner,lyricist,George Michael,Who is the lyricist of A Different Corner?,Jim Steinman,0.0,"['George Michael', 'Jim Steinman', 'Elton John', 'Freddie Mercury']",Who wrote the lyrics for A Different Corner?,A. Freddie Mercury  B. George Michael  C. Elton John  D. Jim Steinman,B,Is George Michael the lyricist of A Different Corner?,Is Jim Steinman the lyricist of A Different Corner?,What genre of music is A Different Corner associated with?,Who wrote the lyrics for the songs by George Michael?,What is the nationality of the lyricist of 'A Different Corner'?,British,Which band was the British lyricist of 'A Different Corner' a member of?,Wham!,What was the debut album of the band that the British lyricist of 'A Different Corner' was a member of?,Fantastic,In which year was the debut album 'Fantastic' by the band that the British lyricist of 'A Different Corner' was a member of released?,1983,Which record label released the debut album 'Fantastic' by the band that the British lyricist of 'A Different Corner' was a member of?,Innervision Records
entertainment_song,A Different Corner,followed by,I Knew You Were Waiting (For Me),What was A Different Corner followed by?,"""Followed by"" - A-ha",0.0,"['I Knew You Were Waiting (For Me)', '""Followed by"" - A-ha', 'Careless Whisper', 'Faith']",Which song came after A Different Corner?,"A. Careless Whisper  B. I Knew You Were Waiting (For Me)  C. Faith  D. ""Followed by"" - A-ha",B,Was A Different Corner followed by I Knew You Were Waiting (For Me)?,"Was A Different Corner followed by ""Followed by"" - A-ha?",Who is the artist of the song A Different Corner?,What song was followed by I Knew You Were Waiting (For Me)?,Who is the artist of the song that follows 'A Different Corner'?,George Michael,What is the title of the album that includes the song by George Michael that follows 'A Different Corner'?,Faith,Which record label released the album that includes the song by George Michael that follows 'A Different Corner'?,Columbia Records,Who was the producer of the album released by Columbia Records that includes the song by George Michael that follows 'A Different Corner'?,George Michael,In which year was the album produced by George Michael and released by Columbia Records that includes the song following 'A Different Corner' released?,1987
entertainment_song,A Different Corner,genre,pop music,What is the genre of A Different Corner?,"""Rock""",0.0,"['pop music', 'Rock', 'jazz', 'classical']",Which genre does the song 'A Different Corner' belong to?,"A. ""Rock""  B. pop music  C. jazz  D. classical",B,Is the genre of 'A Different Corner' pop music?,Is the genre of 'A Different Corner' Rock?,Who is the artist of the song 'A Different Corner'?,Which song belongs to the pop music genre?,Who is the artist of the song that belongs to the genre of 'A Different Corner'?,George Michael,What is the birth name of the artist who performed the song that belongs to the genre of 'A Different Corner'?,Georgios Kyriacos Panayiotou,In which city was the artist born who performed the song that belongs to the genre of 'A Different Corner'?,London,In which country is the city located where the artist was born who performed the song that belongs to the genre of 'A Different Corner'?,United Kingdom,What is the official language of the country where the city is located that is the birthplace of the artist who performed the song that belongs to the genre of 'A Different Corner'?,English
entertainment_song,A Different Corner,producer,George Michael,Who is the producer of A Different Corner?,David Malcolm,0.0,"['George Michael', 'David Malcolm', 'Elton John', 'Phil Collins']",Who produced the song A Different Corner?,A. David Malcolm  B. Elton John  C. George Michael  D. Phil Collins,C,Is George Michael the producer of A Different Corner?,Is David Malcolm the producer of A Different Corner?,What genre is the song A Different Corner known for?,Who did George Michael produce?,Who is the spouse of the producer of 'A Different Corner'?,Kenny Goss,What is the profession of the spouse of the producer of 'A Different Corner'?,Art dealer,Which city is known for having a prominent art scene where the spouse of the producer of 'A Different Corner' might work?,Dallas,In which state is the city located that is known for having a prominent art scene where the spouse of the producer of 'A Different Corner' might work?,Texas,In which country is the state located that contains the city known for having a prominent art scene where the spouse of the producer of 'A Different Corner' might work?,United States
entertainment_song,Ride,distribution format,music download,What is the distribution format of Ride?,Ride is available on-demand,0.0,"['music download', 'Ride is available on-demand', 'physical CD', 'streaming service']",In what format is Ride distributed?,A. physical CD  B. Ride is available on-demand  C. streaming service  D. music download,D,Is the distribution format of Ride music download?,Is the distribution format of Ride Ride is available on-demand?,What genre of music does Ride typically produce?,What is distributed in the format of music download?,What is the primary distribution format of the movie 'Ride'?,Digital,Which company is responsible for the digital distribution of the movie 'Ride'?,Sony Pictures,Who is the CEO of the company responsible for the digital distribution of the movie 'Ride'?,Tony Vinciquerra,Which university did the CEO of the company responsible for the digital distribution of the movie 'Ride' attend?,State University of New York at Albany,In which city is the university located that the CEO of the company responsible for the digital distribution of the movie 'Ride' attended?,Albany
entertainment_song,Ride,lyricist,Lana Del Rey,Who is the lyricist of Ride?,Taylor,0.0,"['Lana Del Rey', 'Taylor', 'Adele', 'Beyoncé']",Who wrote the lyrics for Ride?,A. Beyoncé  B. Adele  C. Lana Del Rey  D. Taylor,C,Is Lana Del Rey the lyricist of Ride?,Is Taylor the lyricist of Ride?,What genre of music is Lana Del Rey known for?,Who is the lyricist for songs written by Lana Del Rey?,What is another song written by the lyricist of 'Ride'?,Stressed Out,Which album features the song 'Stressed Out' written by the lyricist of 'Ride'?,Blurryface,Which band released the album 'Blurryface' that features the song 'Stressed Out'?,Twenty One Pilots,Who are the members of the band that released the album 'Blurryface'?,Tyler Joseph and Josh Dun,Which city is the band that released the album 'Blurryface' from?,Columbus
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,"Ride followed by: ""Rock""",0.0,"['Dark Paradise', 'Rock', 'Summertime Sadness', 'Born to Die']",Which song came after Ride?,"A. Born to Die  B. Ride followed by: ""Rock""  C. Summertime Sadness  D. Dark Paradise",D,Was Ride followed by Dark Paradise?,Was Ride followed by Rock?,What genre is the song Ride associated with?,What song precedes Dark Paradise?,Who is the artist of the song that is followed by 'Ride'?,Twenty One Pilots,What is the genre of the artist who created the song that is followed by 'Ride'?,Alternative rock,Which album features the song by the artist who created the song that is followed by 'Ride'?,Blurryface,In which year was the album released that features the song by the artist who created the song that is followed by 'Ride'?,2015,Which record label released the album that features the song by the artist who created the song that is followed by 'Ride'?,Fueled by Ramen
entertainment_song,A Moment Like This,distribution format,compact disc,What is the distribution format of A Moment Like This?,Book,0.0,"['compact disc', 'Book', 'digital download', 'vinyl record']",In what format was A Moment Like This distributed?,A. vinyl record  B. digital download  C. Book  D. compact disc,D,Is the distribution format of A Moment Like This a compact disc?,Is the distribution format of A Moment Like This a Book?,Who is the artist of the song A Moment Like This?,Which song is distributed in the format of a compact disc?,What is the primary distribution format of 'A Moment Like This'?,Digital download,Which company is known for providing the primary distribution format of 'A Moment Like This'?,Apple Inc.,Who is the CEO of the company known for providing the primary distribution format of 'A Moment Like This'?,Tim Cook,Which university did the CEO of the company known for providing the primary distribution format of 'A Moment Like This' attend for their undergraduate studies?,Auburn University,In which state is the university located where the CEO of the company known for providing the primary distribution format of 'A Moment Like This' attended for their undergraduate studies?,Alabama
entertainment_song,A Moment Like This,producer,Steve Mac,Who is the producer of A Moment Like This?,Scott Sanders,0.0,"['Steve Mac', 'Scott Sanders', 'Max Martin', 'David Foster']",Who produced the song A Moment Like This?,A. David Foster  B. Steve Mac  C. Scott Sanders  D. Max Martin,B,Is Steve Mac the producer of A Moment Like This?,Is Scott Sanders the producer of A Moment Like This?,What genre is the song A Moment Like This?,Who did Steve Mac produce?,Who is the spouse of the producer of 'A Moment Like This'?,Trudie Styler,Which band is the spouse of the producer of 'A Moment Like This' associated with?,The Police,What is the name of the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This'?,Sting,Which album features the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This'?,Synchronicity,In which year was the album featuring the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This' released?,1983
entertainment_song,A Moment Like This,lyricist,Jörgen Elofsson,Who is the lyricist of A Moment Like This?,Mark Mancina,0.0,"['Jörgen Elofsson', 'Mark Mancina', 'Max Martin', 'Diane Warren']",Who wrote the lyrics for A Moment Like This?,A. Max Martin  B. Mark Mancina  C. Jörgen Elofsson  D. Diane Warren,C,Is Jörgen Elofsson the lyricist of A Moment Like This?,Is Mark Mancina the lyricist of A Moment Like This?,What genre of music is A Moment Like This associated with?,Who is the lyricist that wrote lyrics for Jörgen Elofsson?,Who is the spouse of the lyricist of 'A Moment Like This'?,Trudie Styler,Which band is the spouse of the lyricist of 'A Moment Like This' associated with?,The Police,What is the title of the debut album by the band associated with the spouse of the lyricist of 'A Moment Like This'?,Outlandos d'Amour,Which song from the debut album by the band associated with the spouse of the lyricist of 'A Moment Like This' became a hit single?,Roxanne,In which year was the hit single from the debut album by the band associated with the spouse of the lyricist of 'A Moment Like This' released?,1978
entertainment_song,A Moment Like This,performer,Kelly Clarkson,Who does A Moment Like This performer?,Lea Michele,0.0,"['Kelly Clarkson', 'Lea Michele', 'Ariana Grande', 'Taylor Swift']",Who is the performer of A Moment Like This?,A. Taylor Swift  B. Ariana Grande  C. Lea Michele  D. Kelly Clarkson,D,Is Kelly Clarkson the performer of A Moment Like This?,Is Lea Michele the performer of A Moment Like This?,What is a famous song by Kelly Clarkson?,Who performed Kelly Clarkson's song A Moment Like This?,Who is the spouse of the performer of 'A Moment Like This'?,Brandon Blackstock,Who is the father of the spouse of the performer of 'A Moment Like This'?,Narvel Blackstock,Who was the second wife of the father of the spouse of the performer of 'A Moment Like This'?,Reba McEntire,What is the name of the television show that the second wife of the father of the spouse of the performer of 'A Moment Like This' starred in?,Reba,Which network originally aired the television show that the second wife of the father of the spouse of the performer of 'A Moment Like This' starred in?,The WB
entertainment_song,A Moment Like This,followed by,Miss Independent,What was A Moment Like This followed by?,"""Forever""",0.0,"['Miss Independent', 'Forever', 'Breakaway', 'Since U Been Gone']",Which song came after A Moment Like This?,"A. Since U Been Gone  B. Miss Independent  C. Breakaway  D. ""Forever""",B,Was A Moment Like This followed by Miss Independent?,Was A Moment Like This followed by Forever?,Who is the artist of the song A Moment Like This?,What song is followed by Miss Independent?,Who is the artist of the song that followed 'A Moment Like This'?,Kelly Clarkson,Which television show did the artist of the song that followed 'A Moment Like This' win?,American Idol,In which year did the artist who won the television show that followed 'A Moment Like This' win?,2002,Who was the host of the television show in the year the artist who followed 'A Moment Like This' won?,Ryan Seacrest,Which radio show is hosted by the person who hosted the television show in the year the artist who followed 'A Moment Like This' won?,On Air with Ryan Seacrest
entertainment_song,Angel of Death,producer,Rick Rubin,Who is the producer of Angel of Death?,Joss Whedon,0.0,"['Rick Rubin', 'Joss Whedon', 'Quincy Jones', 'Dr. Dre']",Who produced the song Angel of Death?,A. Rick Rubin  B. Quincy Jones  C. Joss Whedon  D. Dr. Dre,A,Is Rick Rubin the producer of Angel of Death?,Is Joss Whedon the producer of Angel of Death?,What genre is the song Angel of Death associated with?,Who did Rick Rubin produce?,Who is the director of the film produced by the producer of Angel of Death?,Paul Etheredge,What is the nationality of the director of the film produced by the producer of Angel of Death?,American,Which city is the American director of the film produced by the producer of Angel of Death from?,San Francisco,What is the population of the city where the American director of the film produced by the producer of Angel of Death is from?,"883,305","What is the area in square miles of the city with a population of 883,305 where the American director of the film produced by the producer of Angel of Death is from?",46.87 square miles
entertainment_song,A Moment Like This,genre,pop music,What is the genre of A Moment Like This?,Drama,0.0,"['pop music', 'Drama', 'rock', 'jazz']",Which genre does the song 'A Moment Like This' belong to?,A. pop music  B. jazz  C. rock  D. Drama,A,Is the genre of 'A Moment Like This' pop music?,Is the genre of 'A Moment Like This' Drama?,Who is the artist of the song 'A Moment Like This'?,Which song belongs to the pop music genre?,Who is the artist of the song 'A Moment Like This'?,Kelly Clarkson,Which television show did the artist of the song 'A Moment Like This' win?,American Idol,In which year did the artist of the song 'A Moment Like This' win the television show 'American Idol'?,2002,Who was the host of the television show 'American Idol' when the artist of the song 'A Moment Like This' won?,Ryan Seacrest,Which radio show is hosted by the host of the television show 'American Idol' when the artist of the song 'A Moment Like This' won?,On Air with Ryan Seacrest
entertainment_song,Angel of Death,distribution format,compact disc,What is the distribution format of Angel of Death?,Digital,0.0,"['compact disc', 'Digital', 'vinyl', 'cassette']",In what format is Angel of Death distributed?,A. Digital  B. cassette  C. compact disc  D. vinyl,C,Is the distribution format of Angel of Death a compact disc?,Is the distribution format of Angel of Death Digital?,Who is the artist of the song Angel of Death?,Which work is distributed in the format of a compact disc?,Which company distributed the Angel of Death?,Sony Pictures Television,Who is the CEO of the company that distributed the Angel of Death?,Tony Vinciquerra,Which university did the CEO of the company that distributed the Angel of Death attend?,State University of New York at Albany,In which city is the university located that the CEO of the company that distributed the Angel of Death attended?,Albany,In which state is the city located where the university that the CEO of the company that distributed the Angel of Death attended?,New York
entertainment_song,Angel of Death,form of creative work,song,What is the form of creative work of Angel of Death?,Poetry,0.0,"['song', 'Poetry', 'novel', 'painting']",In what form of creative work is Angel of Death categorized?,A. painting  B. Poetry  C. novel  D. song,D,Is the form of creative work of Angel of Death a song?,Is the form of creative work of Angel of Death Poetry?,Who is the artist or band associated with Angel of Death?,Which creative work is in the form of a song?,Who is the author of the form of creative work known as Angel of Death?,Yukito Ayatsuji,What is the nationality of the author of the form of creative work known as Angel of Death?,Japanese,What is the capital city of the country where the author of the form of creative work known as Angel of Death is from?,Tokyo,Which island is the capital city located on in the country where the author of the form of creative work known as Angel of Death is from?,Honshu,What is the largest city on the island where the capital city is located in the country where the author of the form of creative work known as Angel of Death is from?,Tokyo
entertainment_song,A Thousand Years,lyricist,Christina Perri,Who is the lyricist of A Thousand Years?,Max Martin,0.0,"['Christina Perri', 'Max Martin', 'Taylor Swift', 'Ed Sheeran']",Who wrote the lyrics for A Thousand Years?,A. Ed Sheeran  B. Max Martin  C. Christina Perri  D. Taylor Swift,C,Is Christina Perri the lyricist of A Thousand Years?,Is Max Martin the lyricist of A Thousand Years?,What genre of music is A Thousand Years known for?,Who wrote the lyrics that Christina Perri is known for in A Thousand Years?,Who is the spouse of the lyricist of 'A Thousand Years'?,Paul Costabile,What is the profession of the spouse of the lyricist of 'A Thousand Years'?,TV host,Which TV network does the spouse of the lyricist of 'A Thousand Years' work for?,NBC,In which city is the headquarters of the TV network that the spouse of the lyricist of 'A Thousand Years' works for located?,New York City,In which state is the city located where the headquarters of the TV network that the spouse of the lyricist of 'A Thousand Years' works for is situated?,New York
entertainment_song,Angel of Death,record label,Def Jam Recordings,What is the record label of Angel of Death?,"""Metal Blade""",0.0,"['Def Jam Recordings', 'Metal Blade', 'Roadrunner Records', 'Nuclear Blast']",Which record label is associated with Angel of Death?,"A. Nuclear Blast  B. Roadrunner Records  C. Def Jam Recordings  D. ""Metal Blade""",C,Is Def Jam Recordings the record label of Angel of Death?,Is Metal Blade the record label of Angel of Death?,What genre of music is Angel of Death known for?,Which artist is signed to Def Jam Recordings?,Who is the founder of the record label that released 'Angel of Death'?,Rick Rubin,Which band is associated with the founder of the record label that released 'Angel of Death'?,Slayer,What is the title of the album by the band associated with the founder of the record label that released 'Angel of Death'?,Reign in Blood,In which year was the album titled 'Reign in Blood' by the band associated with the founder of the record label that released 'Angel of Death' released?,1986,Which producer worked on the album titled 'Reign in Blood' by the band associated with the founder of the record label that released 'Angel of Death'?,Rick Rubin
entertainment_song,Angel of Death,main subject,Josef Mengele,Who is the main subject of Angel of Death?,Death,0.0,"['Josef Mengele', 'Death', 'Adolf Hitler', 'Heinrich Himmler']",Who is the primary figure associated with Angel of Death?,A. Josef Mengele  B. Death  C. Adolf Hitler  D. Heinrich Himmler,A,Is Josef Mengele the main subject of Angel of Death?,Is Death the main subject of Angel of Death?,What was Josef Mengele's role during World War II?,Who is Josef Mengele the main subject of?,Who is the author of the book where Angel of Death is the main subject?,William Gibson,What is the title of another book written by the author of the book where Angel of Death is the main subject?,Neuromancer,Which award did the book 'Neuromancer' by the author of the book where Angel of Death is the main subject win?,Hugo Award,In which year did the book 'Neuromancer' by the author of the book where Angel of Death is the main subject win the Hugo Award?,1985,Which organization presents the Hugo Award that was won by the book 'Neuromancer' by the author of the book where Angel of Death is the main subject?,World Science Fiction Society
entertainment_song,Angel of Death,genre,thrash metal,What is the genre of Angel of Death?,Fantasy,0.0,"['thrash metal', 'Fantasy', 'rock', 'jazz']",Which genre does Angel of Death belong to?,A. thrash metal  B. rock  C. jazz  D. Fantasy,A,Is the genre of Angel of Death thrash metal?,Is the genre of Angel of Death Fantasy?,Who is the artist behind the song Angel of Death?,Which song belongs to the thrash metal genre?,Who is the author of the book that belongs to the genre of Angel of Death?,William Gibson,What is the title of another book written by the author of the book that belongs to the genre of Angel of Death?,Neuromancer,"Which award did the book titled Neuromancer, written by the author of the book that belongs to the genre of Angel of Death, win?",Hugo Award,"In which year did the book titled Neuromancer, written by the author of the book that belongs to the genre of Angel of Death, win the Hugo Award?",1985,"Which organization presents the Hugo Award that was won by the book titled Neuromancer, written by the author of the book that belongs to the genre of Angel of Death?",World Science Fiction Society
entertainment_song,A Thousand Years,performer,Christina Perri,Who does A Thousand Years performer?,Taylor Swift,0.0,"['Christina Perri', 'Taylor Swift', 'Adele', 'Katy Perry']",Who is the performer of A Thousand Years?,A. Taylor Swift  B. Adele  C. Christina Perri  D. Katy Perry,C,Is Christina Perri the performer of A Thousand Years?,Is Taylor Swift the performer of A Thousand Years?,What genre of music is A Thousand Years known for?,Who performed Christina Perri's song A Thousand Years?,What is the birth name of the performer of 'A Thousand Years'?,Christina Judith Perri,In which city was the performer of 'A Thousand Years' born?,Bensalem,In which state is the city located where the performer of 'A Thousand Years' was born?,Pennsylvania,Which country is the state located in where the city is situated that the performer of 'A Thousand Years' was born?,United States,What is the name of the continent where the country is located that contains the state where the city is situated that the performer of 'A Thousand Years' was born?,North America
entertainment_song,A Thousand Years,genre,pop music,What is the genre of A Thousand Years?,Romance,0.0,"['pop music', 'Romance', 'rock', 'jazz']",Which genre does the song A Thousand Years belong to?,A. rock  B. jazz  C. Romance  D. pop music,D,Is the genre of A Thousand Years pop music?,Is the genre of A Thousand Years Romance?,Who is the artist of the song A Thousand Years?,What song belongs to the pop music genre?,Who is the artist of the song that belongs to the genre of 'A Thousand Years'?,Christina Perri,Which album features the song by the artist of 'A Thousand Years'?,Lovestrong,In which year was the album released that features the song by the artist of 'A Thousand Years'?,2011,Which record label released the album that features the song by the artist of 'A Thousand Years'?,Atlantic Records,Who is the founder of the record label that released the album featuring the song by the artist of 'A Thousand Years'?,Ahmet Ertegun
entertainment_song,Angel of Death,composer,Jeff Hanneman,Who is the composer of Angel of Death?,Mozart,0.0,"['Jeff Hanneman', 'Mozart', 'Ludwig van Beethoven', 'Johann Sebastian Bach']",Who composed the song Angel of Death?,A. Ludwig van Beethoven  B. Jeff Hanneman  C. Johann Sebastian Bach  D. Mozart,B,Is Jeff Hanneman the composer of Angel of Death?,Is Mozart the composer of Angel of Death?,Which band was Angel of Death associated with?,Who did Jeff Hanneman compose?,What is the nationality of the composer of Angel of Death?,American,Which university did the American composer of Angel of Death attend?,Harvard University,In which city is the university located that the American composer of Angel of Death attended?,Cambridge,In which state is the city located where the university that the American composer of Angel of Death attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the American composer of Angel of Death attended?,United States
entertainment_song,Angel of Death,lyricist,Jeff Hanneman,Who is the lyricist of Angel of Death?,Mattias IA Eklundh,0.0,"['Jeff Hanneman', 'Mattias IA Eklundh', 'Kerry King', 'Tom Araya']",Who wrote the lyrics for Angel of Death?,A. Tom Araya  B. Kerry King  C. Mattias IA Eklundh  D. Jeff Hanneman,D,Is Jeff Hanneman the lyricist of Angel of Death?,Is Mattias IA Eklundh the lyricist of Angel of Death?,Which band is Angel of Death associated with?,Who did Jeff Hanneman write lyrics for?,Who is the lead vocalist of the band whose lyricist wrote 'Angel of Death'?,Tom Araya,What is the name of the band whose lead vocalist is Tom Araya?,Slayer,Which album by Slayer features the song 'Angel of Death'?,Reign in Blood,Who produced the album 'Reign in Blood' by Slayer?,Rick Rubin,Which record label released the album 'Reign in Blood' by Slayer?,Def Jam Recordings
entertainment_song,A Thousand Years,distribution format,music download,What is the distribution format of A Thousand Years?,Audiobook,0.0,"['music download', 'Audiobook', 'CD', 'Vinyl']",In what format is A Thousand Years distributed?,A. music download  B. Audiobook  C. Vinyl  D. CD,A,Is the distribution format of A Thousand Years music download?,Is the distribution format of A Thousand Years Audiobook?,Who is the artist of A Thousand Years?,What is distributed in the format of music download?,What is the primary distribution format of 'A Thousand Years'?,Digital download,Which company is known for providing the primary distribution format of 'A Thousand Years'?,iTunes,Who founded the company that provides the primary distribution format of 'A Thousand Years'?,Steve Jobs,In which year was the founder of the company that provides the primary distribution format of 'A Thousand Years' born?,1955,In which city was the founder of the company that provides the primary distribution format of 'A Thousand Years' born?,San Francisco
entertainment_song,When Love Takes Over,lyricist,Kelly Rowland,Who is the lyricist of When Love Takes Over?,David Guetta,0.0,"['Kelly Rowland', 'David Guetta', 'Beyoncé', 'Rihanna']",Who wrote the lyrics for When Love Takes Over?,A. Beyoncé  B. Kelly Rowland  C. Rihanna  D. David Guetta,B,Is Kelly Rowland the lyricist of When Love Takes Over?,Is David Guetta the lyricist of When Love Takes Over?,Which genre is When Love Takes Over associated with?,Who did Kelly Rowland write the lyrics for?,Who is the spouse of the lyricist of 'When Love Takes Over'?,Kelly Rowland,Which music group was the spouse of the lyricist of 'When Love Takes Over' a member of?,Destiny's Child,Who was the manager of the music group that the spouse of the lyricist of 'When Love Takes Over' was a member of?,Mathew Knowles,Who is the daughter of the manager of the music group that the spouse of the lyricist of 'When Love Takes Over' was a member of?,Beyoncé,What is the name of the debut solo album by the daughter of the manager of the music group that the spouse of the lyricist of 'When Love Takes Over' was a member of?,Dangerously in Love
entertainment_song,When Love Takes Over,followed by,Sexy Bitch,What was When Love Takes Over followed by?,"""African Queen""",0.0,"['Sexy Bitch', 'African Queen', 'I Gotta Feeling', 'Bad Romance']",Which song came after When Love Takes Over?,"A. Sexy Bitch  B. Bad Romance  C. ""African Queen""  D. I Gotta Feeling",A,Was When Love Takes Over followed by Sexy Bitch?,Was When Love Takes Over followed by African Queen?,Who is the artist of the song When Love Takes Over?,What song is followed by Sexy Bitch?,Who is the artist of the song that follows 'When Love Takes Over'?,David Guetta,Which album features the song that follows 'When Love Takes Over'?,One Love,In which year was the album released that features the song following 'When Love Takes Over'?,2009,Which record label released the album that features the song following 'When Love Takes Over'?,Virgin Records,Who is the founder of the record label that released the album featuring the song following 'When Love Takes Over'?,Richard Branson
entertainment_song,I Know What You Want,lyricist,Busta Rhymes,Who is the lyricist of I Know What You Want?,Burt Bacharach,0.0,"['Busta Rhymes', 'Burt Bacharach', 'Jay-Z', 'Eminem']",Who wrote the lyrics for I Know What You Want?,A. Burt Bacharach  B. Jay-Z  C. Busta Rhymes  D. Eminem,C,Is Busta Rhymes the lyricist of I Know What You Want?,Is Burt Bacharach the lyricist of I Know What You Want?,What genre of music is I Know What You Want associated with?,For which song did Busta Rhymes write the lyrics?,Who is the spouse of the lyricist of 'I Know What You Want'?,Alicia Etheredge,Which famous singer is the spouse of the lyricist of 'I Know What You Want'?,Bobby Brown,Which famous pop star was once married to the spouse of the lyricist of 'I Know What You Want'?,Whitney Houston,What is the title of the famous pop star's debut album who was once married to the spouse of the lyricist of 'I Know What You Want'?,Whitney Houston,Which record label released the debut album of the famous pop star who was once married to the spouse of the lyricist of 'I Know What You Want'?,Arista Records
entertainment_song,I Know What You Want,genre,hip hop music,What is the genre of I Know What You Want?,Thriller,0.0,"['hip hop music', 'Thriller', 'pop music', 'rock music']",Which genre does the song 'I Know What You Want' belong to?,A. Thriller  B. rock music  C. pop music  D. hip hop music,D,Is the genre of 'I Know What You Want' hip hop music?,Is the genre of 'I Know What You Want' Thriller?,Who is the artist of the song 'I Know What You Want'?,Which song belongs to the hip hop music genre?,Who is the artist of the song that belongs to the genre of 'I Know What You Want'?,Busta Rhymes,Which album features the song by Busta Rhymes that belongs to the genre of 'I Know What You Want'?,It Ain't Safe No More...,In which year was the album released that features the song by Busta Rhymes belonging to the genre of 'I Know What You Want'?,2002,Which record label released the album in 2002 that features the song by Busta Rhymes belonging to the genre of 'I Know What You Want'?,J Records,Who founded the record label that released the album in 2002 featuring the song by Busta Rhymes belonging to the genre of 'I Know What You Want'?,Clive Davis
