topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,The Adventure Pals,has characteristic,indie game,What does The Adventure Pals have characteristic?,Fun!,0.0,"['indie game', 'Fun!', 'action-packed', 'multiplayer']",What is a characteristic of The Adventure Pals?,A. Fun!  B. action-packed  C. indie game  D. multiplayer,C,Does The Adventure Pals have the characteristic of being an indie game?,Does The Adventure Pals have the characteristic of being Fun!?,What genre does The Adventure Pals belong to?,What has the characteristic of being an indie game?,What is a notable feature of The Adventure Pals?,Humor,Which character trait is often associated with the humor in The Adventure Pals?,Whimsical,What type of audience is typically attracted to the whimsical humor in The Adventure Pals?,Children,Which genre of video games is often enjoyed by children who like The Adventure Pals?,Platformer,Which popular platformer game is often compared to The Adventure Pals?,Rayman Legends
technology_software,Google Voice,copyright license,freeware,What is the copyright license of Google Voice?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['freeware', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'proprietary', 'open source']",Under what copyright license is Google Voice distributed?,A. proprietary  B. freeware  C. open source  D. Creative Commons Attribution-ShareAlike 4.0 International License,B,Is the copyright license of Google Voice freeware?,Is the copyright license of Google Voice Creative Commons Attribution-ShareAlike 4.0 International License?,What company developed Google Voice?,What software is distributed under the freeware license?,Which company holds the copyright license for Google Voice?,Google LLC,Who is the CEO of the company that holds the copyright license for Google Voice?,Sundar Pichai,Which university did the CEO of the company that holds the copyright license for Google Voice attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company that holds the copyright license for Google Voice attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company holding the copyright license for Google Voice attended for their undergraduate studies?,West Bengal
technology_software,Cannon Brawl,software engine,Microsoft XNA,What is the software engine of Cannon Brawl?,C++,0.0,"['Microsoft XNA', 'C++', 'Unity', 'Unreal Engine']",Which software engine was used to develop Cannon Brawl?,A. Unreal Engine  B. C++  C. Unity  D. Microsoft XNA,D,Is the software engine of Cannon Brawl Microsoft XNA?,Is the software engine of Cannon Brawl C++?,What genre does the game Cannon Brawl belong to?,Which game uses Microsoft XNA as its software engine?,What is the name of the software engine used by Cannon Brawl?,Unity,Who is the developer of the software engine used by Cannon Brawl?,Unity Technologies,In which country is the headquarters of the developer of the software engine used by Cannon Brawl located?,United States,In which city is the headquarters of the developer of the software engine used by Cannon Brawl located?,San Francisco,Which famous bridge is located in the city where the headquarters of the developer of the software engine used by Cannon Brawl is situated?,Golden Gate Bridge
technology_software,News Channel,distributed by,Nintendo,What was News Channel distributed by?,CNN,0.0,"['Nintendo', 'CNN', 'BBC', 'Fox News']",Who was responsible for distributing News Channel?,A. Fox News  B. Nintendo  C. CNN  D. BBC,B,Was News Channel distributed by Nintendo?,Was News Channel distributed by CNN?,What type of content is typically broadcasted on News Channel?,What did Nintendo distribute?,Which company distributes the News Channel?,NBCUniversal,Who is the CEO of the company that distributes the News Channel?,Jeff Shell,Which university did the CEO of the company that distributes the News Channel attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company distributing the News Channel attended?,Berkeley,In which state is the city located where the university attended by the CEO of the company distributing the News Channel is situated?,California
technology_software,p0f,developer,Michał Zalewski,Who is the developer of p0f?,John Ou,0.0,"['Michał Zalewski', 'John Ou', 'Linus Torvalds', 'Guido van Rossum']",Who developed p0f?,A. Guido van Rossum  B. Linus Torvalds  C. Michał Zalewski  D. John Ou,C,Is Michał Zalewski the developer of p0f?,Is John Ou the developer of p0f?,What is p0f known for?,Who did Michał Zalewski develop?,What is the name of the organization that the developer of p0f is associated with?,OpenBSD,Who is the founder of the organization that the developer of p0f is associated with?,Theo de Raadt,In which country was the founder of the organization that the developer of p0f is associated with born?,South Africa,What is the capital city of the country where the founder of the organization that the developer of p0f is associated with was born?,Pretoria,What is the official language of the capital city of the country where the founder of the organization that the developer of p0f is associated with was born?,Afrikaans
technology_software,Tower Wars,has characteristic,indie game,What does Tower Wars have characteristic?,Strategy,0.0,"['indie game', 'Strategy', 'multiplayer', 'tower defense']",What characteristic does Tower Wars possess?,A. multiplayer  B. tower defense  C. indie game  D. Strategy,C,Does Tower Wars have the characteristic of being an indie game?,Does Tower Wars have the characteristic of being a Strategy game?,What genre is Tower Wars known for?,What game is characterized as an indie game?,What is the genre of the game that has the characteristic of Tower Wars?,Tower defense,"Which platform is the game of the genre Tower defense, that has the characteristic of Tower Wars, available on?",PC,Which company developed the game available on PC that belongs to the Tower defense genre and has the characteristic of Tower Wars?,SuperVillain Studios,"In which year was the game developed by SuperVillain Studios, available on PC, belonging to the Tower defense genre, and having the characteristic of Tower Wars, released?",2012,"Which digital distribution platform offers the game released in 2012, developed by SuperVillain Studios, available on PC, belonging to the Tower defense genre, and having the characteristic of Tower Wars?",Steam
technology_software,The Old City: Leviathan,game mode,single-player video game,What is the game mode of The Old City: Leviathan?,Survival,0.0,"['single-player video game', 'Survival', 'multiplayer', 'co-op']",Which game mode does The Old City: Leviathan feature?,A. co-op  B. multiplayer  C. single-player video game  D. Survival,C,Is the game mode of The Old City: Leviathan a single-player video game?,Is the game mode of The Old City: Leviathan Survival?,What is the genre of The Old City: Leviathan?,Which game features a single-player video game mode?,What is the primary objective in the game mode of The Old City: Leviathan?,Exploration and narrative discovery,Who is the main character involved in the primary objective of the game mode in The Old City: Leviathan?,Jonah,What is the main character's goal in the primary objective of the game mode in The Old City: Leviathan?,To uncover the truth about the world,What is the setting where the main character's goal takes place in the game mode of The Old City: Leviathan?,A post-apocalyptic city,What is the significant theme explored in the setting where the main character's goal takes place in the game mode of The Old City: Leviathan?,Philosophical and existential questions
technology_software,Cladun X2,language of work or name,English,What is the language of work or name of Cladun X2?,Cladun X2 - Japanese,0.0,"['English', 'Cladun X2 - Japanese', 'French', 'Spanish']",In which language is Cladun X2 available?,A. Spanish  B. French  C. English  D. Cladun X2 - Japanese,C,Is the language of work or name of Cladun X2 English?,Is the language of work or name of Cladun X2 Cladun X2 - Japanese?,What genre does Cladun X2 belong to?,Which game is available in English?,What is the primary language of the Cladun X2 video game?,Japanese,Which country primarily speaks the language of the Cladun X2 video game?,Japan,What is the capital city of the country that primarily speaks the language of the Cladun X2 video game?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the Cladun X2 video game?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the Cladun X2 video game?,Tokyo
technology_software,Strawberry,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Strawberry?,Strawberry: Squash,0.0,"['Qt', 'Strawberry: Squash', 'GTK', 'WxWidgets']",Which GUI toolkit or framework does Strawberry use?,A. GTK  B. WxWidgets  C. Strawberry: Squash  D. Qt,D,Is the GUI toolkit or framework of Strawberry Qt?,Is the GUI toolkit or framework of Strawberry Strawberry: Squash?,What type of fruit is Strawberry?,Which application uses Qt as its GUI toolkit or framework?,What is the primary programming language used by the GUI toolkit or framework for Strawberry?,Perl,Who is the creator of the primary programming language used by the GUI toolkit or framework for Strawberry?,Larry Wall,In which year was the primary programming language used by the GUI toolkit or framework for Strawberry created?,1987,Which organization is responsible for the development of the primary programming language used by the GUI toolkit or framework for Strawberry?,The Perl Foundation,Where is the headquarters of the organization responsible for the development of the primary programming language used by the GUI toolkit or framework for Strawberry located?,"Holland, Michigan, United States"
technology_software,rabbitmq-c,programmed in,C,What was rabbitmq-c programmed in?,Python,0.0,"['C', 'Python', 'Java', 'Ruby']",In which programming language was rabbitmq-c developed?,A. Java  B. C  C. Python  D. Ruby,B,Was rabbitmq-c programmed in C?,Was rabbitmq-c programmed in Python?,What is a common use case for rabbitmq-c?,Which library was programmed in C?,Who is the creator of the programming language in which rabbitmq-c is programmed?,Dennis Ritchie,Which company did the creator of the programming language in which rabbitmq-c is programmed work for?,Bell Labs,In which year was the company that the creator of the programming language in which rabbitmq-c is programmed worked for founded?,1925,Who was the founder of the company that the creator of the programming language in which rabbitmq-c is programmed worked for?,Alexander Graham Bell,What invention is the founder of the company that the creator of the programming language in which rabbitmq-c is programmed worked for best known for?,Telephone
technology_software,Pixel Game Maker MV,genre,action game,What is the genre of Pixel Game Maker MV?,Pixel Game Maker MV is a rpg maker,0.0,"['action game', 'Pixel Game Maker MV is a rpg maker', 'puzzle game', 'simulation game']",Which genre does Pixel Game Maker MV belong to?,A. Pixel Game Maker MV is a rpg maker  B. puzzle game  C. simulation game  D. action game,D,Is the genre of Pixel Game Maker MV an action game?,Is the genre of Pixel Game Maker MV a rpg maker?,What company developed Pixel Game Maker MV?,What game belongs to the action game genre?,What is a popular game developed using the genre of Pixel Game Maker MV?,Kero Blaster,Who is the developer of the popular game created using the genre of Pixel Game Maker MV?,Studio Pixel,What is another game developed by the developer of the popular game created using the genre of Pixel Game Maker MV?,Cave Story,What is the main character's name in the other game developed by the developer of the popular game created using the genre of Pixel Game Maker MV?,Quote,What is the primary weapon used by the main character in the other game developed by the developer of the popular game created using the genre of Pixel Game Maker MV?,Polar Star
technology_software,"Nothing, Forever",inspired by,Rabbits,"What was Nothing, Forever inspired by?","""Forever""",0.0,"['Rabbits', 'Forever', 'Sunsets', 'Dreams']","What served as the inspiration for Nothing, Forever?","A. ""Forever""  B. Dreams  C. Rabbits  D. Sunsets",C,"Was Nothing, Forever inspired by Rabbits?","Was Nothing, Forever inspired by Forever?","What genre does Nothing, Forever belong to?",What was Rabbits inspired by?,"Who is the creator of the show that inspired Nothing, Forever?",Larry David,"Which other famous TV show did the creator of the show that inspired Nothing, Forever co-create?",Curb Your Enthusiasm,"Which network originally aired the TV show co-created by the creator of the show that inspired Nothing, Forever?",HBO,"In which year did the network that originally aired the TV show co-created by the creator of the show that inspired Nothing, Forever first launch?",1972,"Who was the CEO of the network that originally aired the TV show co-created by the creator of the show that inspired Nothing, Forever in 1972?",Gerald Levin
technology_software,Forecast Channel,country,Japan,What is the country of Forecast Channel?,Forecast Channel is not a real country,0.0,"['Japan', 'Forecast Channel is not a real country', 'China', 'South Korea']",Which country is associated with the Forecast Channel?,A. Forecast Channel is not a real country  B. China  C. South Korea  D. Japan,D,Is Japan the country of the Forecast Channel?,Is Forecast Channel not a real country the country of the Forecast Channel?,What type of service does the Forecast Channel provide?,Which channel is associated with Japan?,What is the capital city of the country where the Forecast Channel is based?,Tokyo,What is the population of the capital city of the country where the Forecast Channel is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the Forecast Channel is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where the Forecast Channel is based?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where the Forecast Channel is based completed?,1958
technology_software,MobileCoin,based on,Monero,Who was MobileCoin based on?,MobileCoin,0.0,"['Monero', 'MobileCoin', 'Bitcoin', 'Ethereum']",MobileCoin is based on which cryptocurrency?,A. Ethereum  B. Monero  C. Bitcoin  D. MobileCoin,B,Is MobileCoin based on Monero?,Is MobileCoin based on MobileCoin?,What is a key feature of MobileCoin?,Which cryptocurrency is Monero the basis for?,What is the primary technology that MobileCoin is based on?,Blockchain,Which cryptocurrency is known for using the same primary technology that MobileCoin is based on?,Bitcoin,Who is the creator of the cryptocurrency that uses the same primary technology as MobileCoin?,Satoshi Nakamoto,What is the pseudonym of the creator of the cryptocurrency that uses the same primary technology as MobileCoin?,Satoshi Nakamoto,In which year was the cryptocurrency created by the person with the pseudonym Satoshi Nakamoto released?,2009
technology_software,Simon Tatham's Portable Puzzle Collection,programmed in,C,What was Simon Tatham's Portable Puzzle Collection programmed in?,Python,0.0,"['C', 'Python', 'Java', 'Ruby']",In which programming language was Simon Tatham's Portable Puzzle Collection developed?,A. Python  B. C  C. Java  D. Ruby,B,Was Simon Tatham's Portable Puzzle Collection programmed in C?,Was Simon Tatham's Portable Puzzle Collection programmed in Python?,Who is the creator of Simon Tatham's Portable Puzzle Collection?,Which software was programmed in C?,What programming language is Simon Tatham's Portable Puzzle Collection programmed in?,C,Who developed the programming language that Simon Tatham's Portable Puzzle Collection is programmed in?,Dennis Ritchie,Which company did the developer of the programming language used in Simon Tatham's Portable Puzzle Collection work for?,Bell Labs,In which year was the company founded where the developer of the programming language used in Simon Tatham's Portable Puzzle Collection worked?,1925,Who was the founder of the company that was founded in 1925 and employed the developer of the programming language used in Simon Tatham's Portable Puzzle Collection?,Alexander Graham Bell
technology_software,Adobe InDesign,copyright license,shareware,What is the copyright license of Adobe InDesign?,Proprietary,0.0,"['shareware', 'Proprietary', 'Open Source', 'Freeware']",Under what type of license is Adobe InDesign copyrighted?,A. shareware  B. Freeware  C. Open Source  D. Proprietary,A,Is the copyright license of Adobe InDesign shareware?,Is the copyright license of Adobe InDesign Proprietary?,What is a well-known feature of Adobe InDesign?,Which software has a copyright license of shareware?,Which company holds the copyright license for Adobe InDesign?,Adobe Inc.,Who is the CEO of the company that holds the copyright license for Adobe InDesign?,Shantanu Narayen,Which university did the CEO of the company that holds the copyright license for Adobe InDesign attend for their undergraduate studies?,Osmania University,In which city is the university located where the CEO of the company that holds the copyright license for Adobe InDesign attended for their undergraduate studies?,Hyderabad,In which country is the city located where the university is situated that the CEO of the company holding the copyright license for Adobe InDesign attended for their undergraduate studies?,India
technology_software,Wolfram Language,used by,Mathematica,What was Wolfram Language used by?,Mathematicians,0.0,"['Mathematica', 'Mathematicians', 'Maple', 'Python']",Which software utilizes the Wolfram Language?,A. Mathematica  B. Maple  C. Python  D. Mathematicians,A,Is the Wolfram Language used by Mathematica?,Is the Wolfram Language used by Mathematicians?,What type of programming language is the Wolfram Language?,What language is used by Mathematica?,Which company uses the Wolfram Language?,Wolfram Research,Who is the founder of the company that uses the Wolfram Language?,Stephen Wolfram,What is the title of the book written by the founder of the company that uses the Wolfram Language?,A New Kind of Science,In which year was the book written by the founder of the company that uses the Wolfram Language published?,2002,Which publishing company published the book written by the founder of the company that uses the Wolfram Language?,Wolfram Media
technology_software,Backblaze,headquarters location,San Mateo,What is the headquarters location of Backblaze?,San Jose,0.0,"['San Mateo', 'San Jose', 'Palo Alto', 'Mountain View']",Where is Backblaze's headquarters located?,A. Mountain View  B. San Jose  C. San Mateo  D. Palo Alto,C,Is the headquarters location of Backblaze San Mateo?,Is the headquarters location of Backblaze San Jose?,What type of service is Backblaze known for?,Which company has its headquarters located in San Mateo?,In which state is the headquarters of Backblaze located?,California,What is the capital city of the state where the headquarters of Backblaze is located?,Sacramento,Which river runs through the capital city of the state where the headquarters of Backblaze is located?,Sacramento River,Into which larger body of water does the river that runs through the capital city of the state where the headquarters of Backblaze is located flow?,San Francisco Bay,Which ocean is connected to the larger body of water into which the river that runs through the capital city of the state where the headquarters of Backblaze is located flows?,Pacific Ocean
technology_software,Crystal Reports,developer,SAP,What is the developer of Crystal Reports?,Crystal Reports is developed by Business Objects,0.0,"['SAP', 'Crystal Reports is developed by Business Objects', 'Microsoft', 'Oracle']",Who developed Crystal Reports?,A. SAP  B. Crystal Reports is developed by Business Objects  C. Microsoft  D. Oracle,A,Is SAP the developer of Crystal Reports?,Is Crystal Reports developed by Business Objects?,What type of software is Crystal Reports known for?,What software did SAP develop?,Which company is the developer of Crystal Reports?,SAP,Who is the CEO of the company that is the developer of Crystal Reports?,Christian Klein,Which university did the CEO of the company that is the developer of Crystal Reports attend?,University of Cooperative Education Mannheim,In which city is the university located that the CEO of the company that is the developer of Crystal Reports attended?,Mannheim,In which country is the city located where the university is situated that the CEO of the company that is the developer of Crystal Reports attended?,Germany
technology_software,Vite,programmed in,JavaScript,What was Vite programmed in?,C++,0.0,"['JavaScript', 'C++', 'Python', 'Ruby']",In which programming language was Vite developed?,A. Python  B. JavaScript  C. C++  D. Ruby,B,Was Vite programmed in JavaScript?,Was Vite programmed in C++?,Who is the creator of Vite?,Which software was programmed in JavaScript?,Who is the creator of the programming language in which Vite is programmed?,Brendan Eich,What company did the creator of the programming language in which Vite is programmed co-found?,Mozilla,What is the name of the web browser developed by the company co-founded by the creator of the programming language in which Vite is programmed?,Firefox,In which year was the web browser developed by the company co-founded by the creator of the programming language in which Vite is programmed first released?,2002,What is the name of the operating system that the web browser developed by the company co-founded by the creator of the programming language in which Vite is programmed is primarily designed to run on?,Windows
technology_software,DiDi,headquarters location,Beijing,What is the headquarters location of DiDi?,Shanghai,0.0,"['Beijing', 'Shanghai', 'Shenzhen', 'Guangzhou']",Where is DiDi's headquarters located?,A. Guangzhou  B. Beijing  C. Shanghai  D. Shenzhen,B,Is the headquarters location of DiDi in Beijing?,Is the headquarters location of DiDi in Shanghai?,What type of service is DiDi known for?,Which company's headquarters is located in Beijing?,What is the country of the headquarters location of DiDi?,China,What is the official language of the country where the headquarters of DiDi is located?,Mandarin Chinese,What is the most populous city in the country where the headquarters of DiDi is located?,Shanghai,What is the main financial district in the most populous city of the country where the headquarters of DiDi is located?,Lujiazui,Which river is the main financial district in the most populous city of the country where the headquarters of DiDi is located near?,Huangpu River
technology_software,Paint the Town Red,has characteristic,indie game,What does Paint the Town Red have characteristic?,Vibrant,0.0,"['indie game', 'Vibrant', 'multiplayer', 'action-packed']",What characteristic does Paint the Town Red possess?,A. multiplayer  B. Vibrant  C. action-packed  D. indie game,D,Does Paint the Town Red have the characteristic of being an indie game?,Does Paint the Town Red have the characteristic of being Vibrant?,What genre does Paint the Town Red belong to?,Which game has the characteristic of being an indie game?,What genre does the game with the characteristic 'Paint the Town Red' belong to?,Action,Which platform can you play the action game with the characteristic 'Paint the Town Red' on?,PC,Which company developed the action game available on PC with the characteristic 'Paint the Town Red'?,South East Games,In which year was the action game developed by South East Games with the characteristic 'Paint the Town Red' released?,2015,Which game engine was used to develop the action game released in 2015 by South East Games with the characteristic 'Paint the Town Red'?,Unity
technology_software,Contraption Maker,language of work or name,English,What is the language of work or name of Contraption Maker?,Contraption Maker's language is Gizmology,0.0,"['English', 'Gizmology', 'French', 'Spanish']",In which language is Contraption Maker created?,A. English  B. Spanish  C. French  D. Contraption Maker's language is Gizmology,A,Is the language of work or name of Contraption Maker English?,Is the language of work or name of Contraption Maker Gizmology?,What genre does Contraption Maker belong to?,Which game has English as its language of work or name?,Who is the developer of the game that has the language of work or name as English?,Spotkin,What is another game developed by the developer of the game that has the language of work or name as English?,Quick Shooter,What is the genre of the game developed by the developer of Quick Shooter?,Puzzle,What is the release year of the game that belongs to the genre of Puzzle and is developed by the developer of Quick Shooter?,2014,"Which platform is the game released in 2014, belonging to the genre of Puzzle and developed by the developer of Quick Shooter, available on?",PC
technology_software,Deep Dungeons of Doom,publisher,Bossa Studios,What is the publisher of Deep Dungeons of Doom?,Sword & Sorcery,0.0,"['Bossa Studios', 'Sword & Sorcery', 'Devolver Digital', 'Team17']",Who published Deep Dungeons of Doom?,A. Devolver Digital  B. Team17  C. Sword & Sorcery  D. Bossa Studios,D,Is Bossa Studios the publisher of Deep Dungeons of Doom?,Is Sword & Sorcery the publisher of Deep Dungeons of Doom?,What genre is the game Deep Dungeons of Doom?,Which game was published by Bossa Studios?,Who is the CEO of the publisher of Deep Dungeons of Doom?,David Helgason,Which company did the CEO of the publisher of Deep Dungeons of Doom co-found?,Unity Technologies,In which year was the company co-founded by the CEO of the publisher of Deep Dungeons of Doom established?,2004,In which city was the company co-founded by the CEO of the publisher of Deep Dungeons of Doom established?,Copenhagen,In which country is the city located where the company co-founded by the CEO of the publisher of Deep Dungeons of Doom was established?,Denmark
technology_software,ITVX,operating system,Microsoft Windows,What is the operating system of ITVX?,ITVX - Linux,0.0,"['Microsoft Windows', 'ITVX - Linux', 'macOS', 'Ubuntu']",Which operating system does ITVX use?,A. Ubuntu  B. Microsoft Windows  C. ITVX - Linux  D. macOS,B,Is the operating system of ITVX Microsoft Windows?,Is the operating system of ITVX ITVX - Linux?,What type of content does ITVX primarily stream?,Which platform uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system of ITVX?,C++,Who is the creator of the primary programming language used to develop the operating system of ITVX?,Bjarne Stroustrup,Which university did the creator of the primary programming language used to develop the operating system of ITVX work at?,Texas A&M University,In which city is the university located where the creator of the primary programming language used to develop the operating system of ITVX worked?,College Station,In which state is the city located where the university is situated that employed the creator of the primary programming language used to develop the operating system of ITVX?,Texas
technology_software,Archeblade,has characteristic,indie game,What does Archeblade have characteristic?,Blade,0.0,"['indie game', 'Blade', 'multiplayer', 'RPG']",What characteristic does Archeblade possess?,A. Blade  B. multiplayer  C. RPG  D. indie game,D,Does Archeblade have the characteristic of being an indie game?,Does Archeblade have the characteristic of being a Blade?,What genre is Archeblade known for?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of Archeblade?,Fighting game,Which company developed the game that has the characteristic of Archeblade?,Codebrush Games,In which country is the company located that developed the game with the characteristic of Archeblade?,South Korea,What is the capital city of the country where the company that developed the game with the characteristic of Archeblade is located?,Seoul,"Which continent is the country located in where the capital city is Seoul, home to the company that developed the game with the characteristic of Archeblade?",Asia
technology_software,Super Puzzle Platformer Deluxe,game mode,single-player video game,What is the game mode of Super Puzzle Platformer Deluxe?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer video game', 'co-op mode']",Which game mode does Super Puzzle Platformer Deluxe feature?,A. multiplayer video game  B. Puzzle  C. single-player video game  D. co-op mode,C,Is the game mode of Super Puzzle Platformer Deluxe a single-player video game?,Is the game mode of Super Puzzle Platformer Deluxe a Puzzle?,What genre does Super Puzzle Platformer Deluxe belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Super Puzzle Platformer Deluxe?,To survive and score points by destroying blocks and avoiding hazards.,What type of hazards must players avoid in the game mode of Super Puzzle Platformer Deluxe?,"Spikes, falling blocks, and enemies.",What happens when a player hits a hazard in the game mode of Super Puzzle Platformer Deluxe?,The player loses health or a life.,What can players collect to regain health in the game mode of Super Puzzle Platformer Deluxe?,Health packs or power-ups.,What is one type of power-up that players can collect in the game mode of Super Puzzle Platformer Deluxe?,Shield power-up.
technology_software,Super Cloudbuilt,game mode,single-player video game,What is the game mode of Super Cloudbuilt?,Speedrun,0.0,"['single-player video game', 'Speedrun', 'multiplayer', 'co-op']",Which game mode does Super Cloudbuilt feature?,A. Speedrun  B. co-op  C. single-player video game  D. multiplayer,C,Is the game mode of Super Cloudbuilt a single-player video game?,Is the game mode of Super Cloudbuilt Speedrun?,What genre does Super Cloudbuilt belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Super Cloudbuilt?,To complete levels as quickly as possible,What is the name of the protagonist in Super Cloudbuilt who participates in the game mode?,Demi,"What is the main ability of Demi, the protagonist in Super Cloudbuilt, that is crucial for the game mode?",Parkour and jetpack abilities,"Who developed the game Super Cloudbuilt, which features the game mode with Demi?",Coilworks,"In which year was the game Super Cloudbuilt, featuring the game mode with Demi, released?",2017
technology_software,Cainiao,headquarters location,Shenzhen,What is the headquarters location of Cainiao?,Hangzhou,0.0,"['Shenzhen', 'Hangzhou', 'Beijing', 'Guangzhou']",Where is Cainiao's headquarters located?,A. Shenzhen  B. Beijing  C. Guangzhou  D. Hangzhou,A,Is the headquarters location of Cainiao in Shenzhen?,Is the headquarters location of Cainiao in Hangzhou?,What is a well-known service provided by Cainiao?,Which company's headquarters are located in Shenzhen?,What is the country of the headquarters location of Cainiao?,China,What is the official language of the country where the headquarters of Cainiao is located?,Mandarin Chinese,What is the most populous city in the country where the headquarters of Cainiao is located?,Shanghai,What is the main financial district in the most populous city of the country where the headquarters of Cainiao is located?,Lujiazui,Which river flows through the main financial district in the most populous city of the country where the headquarters of Cainiao is located?,Huangpu River
technology_software,TeachAIDS,parent organization,Stanford University,What is the parent organization of TeachAIDS?,TeachAIDS is a program of the AIDS Education Global,0.0,"['Stanford University', 'TeachAIDS is a program of the AIDS Education Global', 'Harvard University', 'MIT']",Which institution is the parent organization of TeachAIDS?,A. Stanford University  B. TeachAIDS is a program of the AIDS Education Global  C. Harvard University  D. MIT,A,Is Stanford University the parent organization of TeachAIDS?,Is TeachAIDS a program of the AIDS Education Global the parent organization of TeachAIDS?,What is a well-known attribute of TeachAIDS?,Which organization is Stanford University the parent organization of?,Who is the founder of the parent organization of TeachAIDS?,Piya Sorcar,Which university did the founder of the parent organization of TeachAIDS attend for their PhD?,Stanford University,In which city is the university located where the founder of the parent organization of TeachAIDS attended for their PhD?,Stanford,In which state is the city located where the university is situated that the founder of the parent organization of TeachAIDS attended for their PhD?,California,In which country is the state located where the city is situated that contains the university the founder of the parent organization of TeachAIDS attended for their PhD?,United States
technology_software,TILA App,country of origin,Mexico,What is the country of origin of TILA App?,United States,0.0,"['Mexico', 'United States', 'Canada', 'Brazil']",Which country is TILA App originally from?,A. United States  B. Mexico  C. Brazil  D. Canada,B,Is the country of origin of TILA App Mexico?,Is the country of origin of TILA App the United States?,What type of service does TILA App provide?,Which app originated in Mexico?,What is the official language of the country of origin of the TILA App?,Spanish,Who is the current president of the country where the TILA App originated?,Andrés Manuel López Obrador,"What is the capital city of the country where the current president, Andrés Manuel López Obrador, governs?",Mexico City,What is the population of the capital city of the country where the TILA App originated?,Approximately 9 million,What is the name of the famous historical site located in the capital city of the country where the TILA App originated?,Zócalo
technology_software,MicroStrategy,chief executive officer,Michael J. Saylor,Who is the chief executive officer of MicroStrategy?,Phantom,0.0,"['Michael J. Saylor', 'Phantom', 'John Doe', 'Jane Smith']",Who holds the position of CEO at MicroStrategy?,A. John Doe  B. Phantom  C. Jane Smith  D. Michael J. Saylor,D,Is Michael J. Saylor the chief executive officer of MicroStrategy?,Is Phantom the chief executive officer of MicroStrategy?,What is a well-known product or service offered by MicroStrategy?,Who is Michael J. Saylor the chief executive officer of?,Who is the sibling of the chief executive officer of MicroStrategy?,John Saylor,What is the profession of the sibling of the chief executive officer of MicroStrategy?,Entrepreneur,Which company was founded by the sibling of the chief executive officer of MicroStrategy?,Saylor Academy,In which year was the company founded by the sibling of the chief executive officer of MicroStrategy established?,2008,What is the mission of the company founded by the sibling of the chief executive officer of MicroStrategy?,To provide free education to students globally
technology_software,Chuchel,game mode,single-player video game,What is the game mode of Chuchel?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer video game', 'co-op video game']",Which game mode does Chuchel feature?,A. Puzzle  B. single-player video game  C. multiplayer video game  D. co-op video game,B,Is the game mode of Chuchel a single-player video game?,Is the game mode of Chuchel a Puzzle?,Who is the developer of Chuchel?,Which game has the game mode of a single-player video game?,Who is the developer of the game that has the game mode in Chuchel?,Amanita Design,What is another game developed by the developer of the game that has the game mode in Chuchel?,Machinarium,Who is the main character in another game developed by the developer of the game that has the game mode in Chuchel?,Josef,What is the primary objective of the main character in another game developed by the developer of the game that has the game mode in Chuchel?,To rescue his girlfriend Berta,Who is the antagonist that the main character must overcome to achieve the primary objective in another game developed by the developer of the game that has the game mode in Chuchel?,The Black Cap Brotherhood
technology_software,FSlint,programmed in,Python,What was FSlint programmed in?,FSlint was programmed in Scheme,0.0,"['Python', 'Scheme', 'Java', 'C++']",In which programming language was FSlint developed?,A. FSlint was programmed in Scheme  B. Python  C. Java  D. C++,B,Was FSlint programmed in Python?,Was FSlint programmed in Scheme?,What is a common feature of FSlint?,Which software was programmed in Python?,Who is the creator of the programming language in which FSlint is programmed?,Guido van Rossum,What is the name of the first version of the programming language created by the person who developed the language in which FSlint is programmed?,Python 0.9.0,In which year was the first version of the programming language released that was created by the person who developed the language in which FSlint is programmed?,1991,Which organization currently oversees the development of the programming language in which FSlint is programmed?,Python Software Foundation,In which country is the organization located that currently oversees the development of the programming language in which FSlint is programmed?,United States
