topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,November,0.0,"['October', 'November', 'September', 'December']",In which month does the Vienna International Film Festival take place?,A. November  B. October  C. December  D. September,B,Is the Vienna International Film Festival held in October?,Is the Vienna International Film Festival held in November?,In which country is the Vienna International Film Festival held?,Which event takes place in October?,Which notable film won an award at the Vienna International Film Festival in the month it is held?,Parasite,Who directed the notable film that won an award at the Vienna International Film Festival in the month it is held?,Bong Joon-ho,Which country is the director from who directed the notable film that won an award at the Vienna International Film Festival in the month it is held?,South Korea,What is the capital city of the country where the director is from who directed the notable film that won an award at the Vienna International Film Festival in the month it is held?,Seoul,Which river flows through the capital city of the country where the director is from who directed the notable film that won an award at the Vienna International Film Festival in the month it is held?,Han River
event_film,Visions du Réel,month of the year,April,When is the month of the year of Visions du Réel?,November,0.0,"['April', 'November', 'June', 'September']",In which month does Visions du Réel take place?,A. November  B. June  C. September  D. April,D,Is the month of the year for Visions du Réel April?,Is the month of the year for Visions du Réel November?,What type of event is Visions du Réel known for?,Which event takes place in April?,In which month of the year does the Visions du Réel film festival take place?,April,What is the birthstone for the month in which the Visions du Réel film festival takes place?,Diamond,Which zodiac sign falls in the month that the Visions du Réel film festival takes place?,Aries,What is the element associated with the zodiac sign that falls in the month of the Visions du Réel film festival?,Fire,Which planet rules the zodiac sign associated with the month of the Visions du Réel film festival?,Mars
event_film,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,Toronto,0.0,"['Vienna', 'Toronto', 'Berlin', 'Paris']",Where is the LET'S CEE Film Festival held?,A. Toronto  B. Vienna  C. Paris  D. Berlin,B,Is the LET'S CEE Film Festival located in Vienna?,Is the LET'S CEE Film Festival located in Toronto?,What type of event is the LET'S CEE Film Festival known for?,Which film festival is located in Vienna?,What is the capital city of the country where the LET'S CEE Film Festival is located?,Vienna,Which river flows through the capital city where the LET'S CEE Film Festival is located?,Danube,What is the length of the river that flows through the capital city where the LET'S CEE Film Festival is located?,"2,850 km",Which sea does the river that flows through the capital city where the LET'S CEE Film Festival is located ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city where the LET'S CEE Film Festival is located empties?,Romania
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,September,0.0,"['March', 'September', 'April', 'June']",In which month of the year does Diagonale take place?,A. April  B. March  C. June  D. September,B,Is the month of the year of Diagonale March?,Is the month of the year of Diagonale September?,What city hosts the Diagonale film festival?,Which event takes place in March?,In which month of the year is the Diagonale film festival held?,March,What is the zodiac sign for the month in which the Diagonale film festival is held?,Pisces,What is the symbol associated with the zodiac sign for the month in which the Diagonale film festival is held?,Fish,Which element is associated with the zodiac sign for the month in which the Diagonale film festival is held?,Water,Which planet rules the zodiac sign for the month in which the Diagonale film festival is held?,Neptune
event_film,Tricky Women,main subject,animated film,What is the main subject of Tricky Women?,Tricky Women,0.0,"['animated film', 'Tricky Women', 'documentary', 'short stories']",What is the primary focus of Tricky Women?,A. animated film  B. Tricky Women  C. documentary  D. short stories,A,Is the main subject of Tricky Women an animated film?,Is the main subject of Tricky Women Tricky Women?,What type of event is Tricky Women known for?,What is an animated film the main subject of?,Who is the director of the film that has Tricky Women as its main subject?,Anja Salomonowitz,Which film festival awarded the director of the film that has Tricky Women as its main subject?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the film that has Tricky Women as its main subject?,2007,Which country hosts the Berlin International Film Festival that awarded the director of the film that has Tricky Women as its main subject?,Germany,What is the capital city of the country that hosts the Berlin International Film Festival which awarded the director of the film that has Tricky Women as its main subject?,Berlin
event_film,Diagonale,location,Graz,What is the location of Diagonale?,Diagon Alley,0.0,"['Graz', 'Diagon Alley', 'Vienna', 'Salzburg']",Where is Diagonale located?,A. Diagon Alley  B. Vienna  C. Salzburg  D. Graz,D,Is the location of Diagonale Graz?,Is the location of Diagonale Diagon Alley?,What type of event is Diagonale known for?,What is located in Graz?,What is the country where Diagonale is located?,Austria,What is the capital city of the country where Diagonale is located?,Vienna,Which river flows through the capital city of the country where Diagonale is located?,Danube,What is the length of the river that flows through the capital city of the country where Diagonale is located?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where Diagonale is located empty?,Black Sea
event_film,Temporada Alta,field of work,performing arts,What is the field of work of Temporada Alta?,Literature,0.0,"['performing arts', 'Literature', 'visual arts', 'cinema']",In which field does Temporada Alta operate?,A. visual arts  B. performing arts  C. Literature  D. cinema,B,Is the field of work of Temporada Alta performing arts?,Is the field of work of Temporada Alta Literature?,What is a notable event or festival organized by Temporada Alta?,Which festival works in the field of performing arts?,What is the main genre of the field of work of Temporada Alta?,Performing arts,Which notable festival is associated with the main genre of the field of work of Temporada Alta?,Edinburgh Festival Fringe,In which city is the notable festival associated with the main genre of the field of work of Temporada Alta held?,Edinburgh,In which country is the city located where the notable festival associated with the main genre of the field of work of Temporada Alta is held?,Scotland,What is the official language of the country where the city is located that hosts the notable festival associated with the main genre of the field of work of Temporada Alta?,English
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,Berlin,0.0,"['Vienna', 'Berlin', 'Paris', 'Munich']",Where is Tricky Women located?,A. Berlin  B. Paris  C. Munich  D. Vienna,D,Is the location of Tricky Women Vienna?,Is the location of Tricky Women Berlin?,What type of event is Tricky Women known for?,Which event is located in Vienna?,What is the capital city of the country where Tricky Women is located?,Vienna,Which river flows through the capital city of the country where Tricky Women is located?,Danube,What is the length of the river that flows through the capital city of the country where Tricky Women is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Tricky Women is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Tricky Women is located empties?,Ukraine
event_film,Jacksonville Film Festival,month of the year,February,When is the month of the year of Jacksonville Film Festival?,March,0.0,"['February', 'March', 'April', 'May']",In which month does the Jacksonville Film Festival take place?,A. February  B. April  C. March  D. May,A,Is the Jacksonville Film Festival held in February?,Is the Jacksonville Film Festival held in March?,What type of event is the Jacksonville Film Festival known for?,Which festival is held in February?,In which month of the year is the Jacksonville Film Festival held?,October,What is a major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Jacksonville Film Festival?,United States,What is the traditional activity associated with the major holiday that occurs in the same month as the Jacksonville Film Festival?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween costume
event_film,Minimalen Short Film Festival,month of the year,January,When is the month of the year of Minimalen Short Film Festival?,April,0.0,"['January', 'April', 'February', 'March']",In which month does the Minimalen Short Film Festival take place?,A. February  B. March  C. April  D. January,D,Is the Minimalen Short Film Festival held in January?,Is the Minimalen Short Film Festival held in April?,What type of event is the Minimalen Short Film Festival known for?,Which festival is held in January?,In which city is the Minimalen Short Film Festival held in the month of the year it takes place?,Trondheim,In which country is the city located where the Minimalen Short Film Festival is held in the month of the year it takes place?,Norway,What is the official language of the country where the city is located that hosts the Minimalen Short Film Festival in the month of the year it takes place?,Norwegian,What is the currency used in the country where the city is located that hosts the Minimalen Short Film Festival in the month of the year it takes place?,Norwegian krone,What is the capital city of the country where the city is located that hosts the Minimalen Short Film Festival in the month of the year it takes place?,Oslo
event_film,Minimalen Short Film Festival,location,Trondheim,What is the location of Minimalen Short Film Festival?,Norway,0.0,"['Trondheim', 'Norway', 'Oslo', 'Bergen']",Where is the Minimalen Short Film Festival held?,A. Oslo  B. Trondheim  C. Norway  D. Bergen,B,Is the location of Minimalen Short Film Festival Trondheim?,Is the location of Minimalen Short Film Festival Norway?,What type of event is the Minimalen Short Film Festival?,Which festival is located in Trondheim?,What is the capital city of the country where the Minimalen Short Film Festival is located?,Oslo,Which famous landmark is located in the capital city of the country where the Minimalen Short Film Festival is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the Minimalen Short Film Festival is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where the Minimalen Short Film Festival is located?,King Harald V,In which year did the current monarch of the country where the Minimalen Short Film Festival is located ascend to the throne?,1991
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,Oslo,0.0,"['Trondheim municipality', 'Oslo', 'Bergen', 'Stavanger']",Where is the headquarters of the Minimalen Short Film Festival located?,A. Trondheim municipality  B. Oslo  C. Bergen  D. Stavanger,A,Is the headquarters location of Minimalen Short Film Festival Trondheim municipality?,Is the headquarters location of Minimalen Short Film Festival Oslo?,What type of event is the Minimalen Short Film Festival known for?,Which festival has its headquarters located in Trondheim municipality?,In which country is the headquarters location of the Minimalen Short Film Festival?,Norway,What is the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,The Norwegian Royal Family,What is the name of the current monarch residing in the famous landmark located in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,King Harald V
event_film,Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,country,Russia,What is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Vladivostok,0.0,"['Russia', 'Vladivostok', 'China', 'Japan']",Which country hosts the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,A. Vladivostok  B. China  C. Russia  D. Japan,C,Is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok Russia?,Is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok Vladivostok?,In which city is the Pacific Meridian - International Film Festivals of Asian Pacific countries held?,Which international film festival of Asian Pacific countries is held in Russia?,What is the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,Moscow,Which river flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,Moskva River,What is the length of the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held eventually flow?,Oka River,"Which major river does the larger body of water, into which the river that flows through the capital of the country where the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok is held, eventually flow into?",Volga River
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,"ABYCINE Independent Cinema is located in Paris, France",0.0,"['Albacete', 'Paris, France', 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema situated?,"A. Albacete  B. Barcelona  C. Madrid  D. ABYCINE Independent Cinema is located in Paris, France",A,Is ABYCINE Independent Cinema located in Albacete?,"Is ABYCINE Independent Cinema located in Paris, France?",What type of events does ABYCINE Independent Cinema typically host?,Which cinema is located in Albacete?,What is the capital city of the country where ABYCINE Independent Cinema is located?,Madrid,Which river flows through the capital city of the country where ABYCINE Independent Cinema is located?,Manzanares River,What is the length of the river that flows through the capital city of the country where ABYCINE Independent Cinema is located?,92 km,Which sea does the river that flows through the capital city of the country where ABYCINE Independent Cinema is located ultimately drain into?,Mediterranean Sea,Which major strait connects the sea that the river flowing through the capital city of the country where ABYCINE Independent Cinema is located to the Atlantic Ocean?,Strait of Gibraltar
event_film,This Human World,location,Vienna,What is the location of This Human World?,Online,0.0,"['Vienna', 'Online', 'Berlin', 'Paris']",Where is This Human World held?,A. Paris  B. Vienna  C. Berlin  D. Online,B,Is the location of This Human World Vienna?,Is the location of This Human World Online?,What is a famous cultural event associated with Vienna?,What event is located in Vienna?,What is the capital city of the country where This Human World is located?,Vienna,Which river flows through the capital city where This Human World is located?,Danube,What is the length of the river that flows through the capital city where This Human World is located?,"2,850 km",Which sea does the river that flows through the capital city where This Human World is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city where This Human World is located empties?,Ukraine
event_film,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,Tokyo,0.0,"['Wels', 'Tokyo', 'Vienna', 'Salzburg']",Where is the Youki International Youth Media Festival held?,A. Tokyo  B. Vienna  C. Salzburg  D. Wels,D,Is the Youki International Youth Media Festival located in Wels?,Is the Youki International Youth Media Festival located in Tokyo?,What type of event is the Youki International Youth Media Festival known for?,What festival is located in Wels?,What is the country where the Youki International Youth Media Festival is located?,Austria,What is the capital city of the country where the Youki International Youth Media Festival is located?,Vienna,Which river flows through the capital city of the country where the Youki International Youth Media Festival is located?,Danube,What is the length of the river that flows through the capital city of the country where the Youki International Youth Media Festival is located?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where the Youki International Youth Media Festival is located empty?,Black Sea
event_film,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,November,0.0,"['June', 'November', 'July', 'August']",In which month does the Moscow Jewish Film Festival take place?,A. June  B. November  C. August  D. July,A,Is the month of the year for the Moscow Jewish Film Festival June?,Is the month of the year for the Moscow Jewish Film Festival November?,What type of event is the Moscow Jewish Film Festival?,Which festival takes place in June?,Which month of the year does the Moscow Jewish Film Festival take place?,June,What is the birthstone for the month in which the Moscow Jewish Film Festival takes place?,Pearl,What is the zodiac sign for the majority of the month in which the Moscow Jewish Film Festival takes place?,Gemini,What is the element associated with the zodiac sign for the majority of the month in which the Moscow Jewish Film Festival takes place?,Air,What is the ruling planet of the zodiac sign associated with the majority of the month in which the Moscow Jewish Film Festival takes place?,Mercury
