topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,CoffeeScript,founded by,Jeremy Ashkenas,Who was CoffeeScript founded by?,Dave Herman,0.0,"['Jeremy Ashkenas', 'Dave Herman', 'Brendan Eich', 'Douglas Crockford']",Who is the founder of CoffeeScript?,A. Dave Herman  B. Brendan Eich  C. Douglas Crockford  D. Jeremy Ashkenas,D,Was CoffeeScript founded by Jeremy Ashkenas?,Was CoffeeScript founded by Dave Herman?,What is a well-known feature of CoffeeScript?,Who founded Jeremy Ashkenas?,Who is the spouse of the person who founded CoffeeScript?,Jacqueline Nunes,Which university did the spouse of the person who founded CoffeeScript attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who founded CoffeeScript attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who founded CoffeeScript attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who founded CoffeeScript attended?,United States
technology_programming_language,Gforth,copyright holder,Free Software Foundation,What is the copyright holder of Gforth?,Gforth copyright holder: Peter Stastny,0.0,"['Free Software Foundation', 'Gforth copyright holder: Peter Stastny', 'Open Source Initiative', 'Apache Software Foundation']",Who holds the copyright for Gforth?,A. Gforth copyright holder: Peter Stastny  B. Apache Software Foundation  C. Open Source Initiative  D. Free Software Foundation,D,Is the Free Software Foundation the copyright holder of Gforth?,Is Gforth copyright holder: Peter Stastny the copyright holder of Gforth?,What type of software is Gforth known for being?,What software's copyright holder is the Free Software Foundation?,What is the name of the organization that holds the copyright for Gforth?,Free Software Foundation,Who is the founder of the organization that holds the copyright for Gforth?,Richard Stallman,Which university did the founder of the organization that holds the copyright for Gforth attend?,Harvard University,In which city is the university located that the founder of the organization holding the copyright for Gforth attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization holding the copyright for Gforth is situated?,Massachusetts
technology_programming_language,Gambas,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Gambas?,GTK+,0.0,"['Qt', 'GTK+', 'Swing', 'WxWidgets']",Which GUI toolkit or framework does Gambas use?,A. Swing  B. GTK+  C. WxWidgets  D. Qt,D,Is the GUI toolkit or framework of Gambas Qt?,Is the GUI toolkit or framework of Gambas GTK+?,What programming language is Gambas primarily written in?,Which software uses Qt as its GUI toolkit or framework?,Which programming language is associated with the GUI toolkit or framework used by Gambas?,BASIC,Who is the creator of the programming language associated with the GUI toolkit or framework used by Gambas?,John G. Kemeny and Thomas E. Kurtz,Which institution were the creators of the programming language associated with the GUI toolkit or framework used by Gambas affiliated with?,Dartmouth College,In which state is the institution located where the creators of the programming language associated with the GUI toolkit or framework used by Gambas were affiliated?,New Hampshire,In which country is the state located where the institution is situated that the creators of the programming language associated with the GUI toolkit or framework used by Gambas were affiliated?,United States
technology_programming_language,GNU Awk,maintained by,Arnold D. Robbins,Who was GNU Awk maintained by?,GNU Awk was maintained by Brian W. Kernighan,0.0,"['Arnold D. Robbins', 'GNU Awk was maintained by Brian W. Kernighan', 'Richard Stallman', 'Ken Thompson']",Who is responsible for maintaining GNU Awk?,A. Richard Stallman  B. GNU Awk was maintained by Brian W. Kernighan  C. Ken Thompson  D. Arnold D. Robbins,D,Is GNU Awk maintained by Arnold D. Robbins?,Is GNU Awk maintained by Brian W. Kernighan?,What programming language is GNU Awk associated with?,Who maintains Arnold D. Robbins?,Who is the current maintainer of GNU Awk?,Arnold Robbins,Which organization is the current maintainer of GNU Awk associated with?,Free Software Foundation,Who founded the organization that the current maintainer of GNU Awk is associated with?,Richard Stallman,Which university did the founder of the organization that the current maintainer of GNU Awk is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the current maintainer of GNU Awk attended?,Cambridge
technology_programming_language,make,programming paradigm,macro,What is the programming paradigm of make?,Imperative,0.0,"['macro', 'Imperative', 'Object-oriented', 'Functional']",Which programming paradigm does make follow?,A. Functional  B. Object-oriented  C. macro  D. Imperative,C,Is the programming paradigm of make macro?,Is the programming paradigm of make Imperative?,What is a common use of make in software development?,Which tool uses the macro programming paradigm?,What is a popular programming language that follows the programming paradigm of make?,Makefile,Who is the creator of the popular programming language that follows the programming paradigm of make?,Stuart Feldman,Which university did the creator of the popular programming language that follows the programming paradigm of make attend?,Princeton University,In which city is the university located that the creator of the popular programming language following the programming paradigm of make attended?,Princeton,In which state is the city located where the university attended by the creator of the popular programming language following the programming paradigm of make is situated?,New Jersey
technology_programming_language,PARI/GP,named after,Pascal's Wager,Who was PARI/GP named after?,PARI/GP,0.0,"[""Pascal's Wager"", 'PARI/GP', ""Fermat's Last Theorem"", ""Euler's Identity""]",What is the namesake of PARI/GP?,A. Fermat's Last Theorem  B. PARI/GP  C. Pascal's Wager  D. Euler's Identity,C,Was PARI/GP named after Pascal's Wager?,Was PARI/GP named after PARI/GP?,What is a primary function of PARI/GP?,What was named after Pascal's Wager?,Who is the mathematician that PARI/GP is named after?,Bernhard Riemann,Which university did the mathematician that PARI/GP is named after work at?,University of Göttingen,In which city is the university located where the mathematician that PARI/GP is named after worked?,Göttingen,In which state is the city located where the university is situated that the mathematician PARI/GP is named after worked?,Lower Saxony,In which country is the state located where the city is situated that contains the university where the mathematician PARI/GP is named after worked?,Germany
technology_programming_language,MUMPS,operating system,cross-platform,What is the operating system of MUMPS?,MUMPS: OS/2,0.0,"['cross-platform', 'MUMPS: OS/2', 'Windows', 'Linux']",Which operating system does MUMPS use?,A. Linux  B. Windows  C. cross-platform  D. MUMPS: OS/2,C,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS MUMPS: OS/2?,What is a well-known feature of MUMPS?,What uses the cross-platform operating system?,Which company developed the operating system used by MUMPS?,Digital Equipment Corporation,Who was the founder of the company that developed the operating system used by MUMPS?,Ken Olsen,Which university did the founder of the company that developed the operating system used by MUMPS attend?,Massachusetts Institute of Technology,In which city is the university located that the founder of the company that developed the operating system used by MUMPS attended?,Cambridge,In which state is the city located where the university is situated that the founder of the company that developed the operating system used by MUMPS attended?,Massachusetts
technology_programming_language,Eiffel,platform,cross-platform,What is the platform of Eiffel?,Iron,0.0,"['cross-platform', 'Iron', 'Windows', 'Linux']",Which platform does Eiffel support?,A. Iron  B. cross-platform  C. Linux  D. Windows,B,Is the platform of Eiffel cross-platform?,Is the platform of Eiffel Iron?,What is a famous landmark associated with Eiffel?,What supports a cross-platform environment?,What is the name of the city where the Eiffel platform is located?,Paris,Which river flows through the city where the Eiffel platform is located?,Seine,What is the name of the island in the river that flows through the city where the Eiffel platform is located?,Île de la Cité,What famous cathedral is located on the island in the river that flows through the city where the Eiffel platform is located?,Notre-Dame Cathedral,In which year was the famous cathedral located on the island in the river that flows through the city where the Eiffel platform is located completed?,1345
technology_programming_language,Swift,designed by,Chris Lattner,Who was Swift designed by?,Taylor,0.0,"['Chris Lattner', 'Taylor', 'Steve Jobs', 'Tim Cook']",Who is the designer of Swift?,A. Tim Cook  B. Steve Jobs  C. Chris Lattner  D. Taylor,C,Was Swift designed by Chris Lattner?,Was Swift designed by Taylor?,What is Swift primarily used for?,What did Chris Lattner design?,Who is the CEO of the company that designed Swift?,Tim Cook,Which university did the CEO of the company that designed Swift attend for their undergraduate studies?,Auburn University,In which city is the university that the CEO of the company that designed Swift attended located?,Auburn,In which state is the city located where the university that the CEO of the company that designed Swift attended is situated?,Alabama,In which country is the state located where the city is situated that contains the university the CEO of the company that designed Swift attended?,United States
technology_programming_language,Pharo,programming paradigm,object-oriented programming,What is the programming paradigm of Pharo?,Pharo: Object-oriented,0.0,"['object-oriented programming', 'Pharo: Object-oriented', 'functional programming', 'procedural programming']",Which programming paradigm does Pharo follow?,A. Pharo: Object-oriented  B. procedural programming  C. functional programming  D. object-oriented programming,D,Is the programming paradigm of Pharo object-oriented programming?,Is the programming paradigm of Pharo Pharo: Object-oriented?,What is a well-known feature of Pharo?,Which programming language follows the object-oriented programming paradigm?,Who is the creator of the programming paradigm used by Pharo?,Alan Kay,Which institution did the creator of the programming paradigm used by Pharo work at when developing the paradigm?,Xerox PARC,In which city is the institution located where the creator of the programming paradigm used by Pharo worked?,Palo Alto,In which state is the city located where the institution is situated that the creator of the programming paradigm used by Pharo worked?,California,In which country is the state located where the city is situated that contains the institution the creator of the programming paradigm used by Pharo worked?,United States
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,ML was designed by John McCarthy,0.0,"['Robin Milner', 'John McCarthy', 'Alan Turing', 'Edsger Dijkstra']",Who is the designer of ML?,A. Robin Milner  B. Alan Turing  C. ML was designed by John McCarthy  D. Edsger Dijkstra,A,Was ML designed by Robin Milner?,Was ML designed by John McCarthy?,What is ML primarily known for?,What did Robin Milner design?,Who is the spouse of the person who designed ML?,Dorothy Lewis,Which university did the spouse of the person who designed ML attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who designed ML attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who designed ML attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who designed ML attended?,United States
technology_programming_language,COBOL,commissioned by,United States Department of Defense,What was COBOL commissioned by?,IBM,0.0,"['United States Department of Defense', 'IBM', 'Microsoft', 'NASA']",Who commissioned COBOL?,A. United States Department of Defense  B. IBM  C. NASA  D. Microsoft,A,Was COBOL commissioned by the United States Department of Defense?,Was COBOL commissioned by IBM?,What is COBOL primarily known for in the field of programming?,What did the United States Department of Defense commission?,Who was the primary individual or organization that commissioned COBOL?,U.S. Department of Defense,Who was the Secretary of Defense when the U.S. Department of Defense commissioned COBOL?,Neil H. McElroy,Which president appointed the Secretary of Defense who was in office when COBOL was commissioned?,Dwight D. Eisenhower,Which political party did the president who appointed the Secretary of Defense during the commissioning of COBOL belong to?,Republican Party,Who was the vice president under the president who appointed the Secretary of Defense during the commissioning of COBOL?,Richard Nixon
technology_programming_language,GNU Octave,readable file format,Hierarchical Data Format,What is the readable file format of GNU Octave?,Matlab,0.0,"['Hierarchical Data Format', 'Matlab', 'CSV', 'JSON']",Which file format can GNU Octave read?,A. Matlab  B. CSV  C. Hierarchical Data Format  D. JSON,C,Is the readable file format of GNU Octave Hierarchical Data Format?,Is the readable file format of GNU Octave Matlab?,What type of software is GNU Octave known for being?,Which software can read the Hierarchical Data Format?,What is a common file extension for a readable file format used by GNU Octave?,.m,Which programming language uses the .m file extension that is also readable by GNU Octave?,MATLAB,Who developed the programming language that uses the .m file extension and is readable by GNU Octave?,MathWorks,"In which year was the company that developed the programming language using the .m file extension, which is readable by GNU Octave, founded?",1984,"In which city is the headquarters of the company that developed the programming language using the .m file extension, which is readable by GNU Octave, located?",Natick
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,Svelte uses V8,0.0,"['cross-platform', 'Svelte uses V8', 'Windows', 'Linux']",Which operating system does Svelte use?,A. cross-platform  B. Svelte uses V8  C. Windows  D. Linux,A,Is the operating system of Svelte cross-platform?,Is the operating system of Svelte Svelte uses V8?,What is a popular feature of Svelte?,Which framework uses a cross-platform operating system?,What is the primary operating system used by the developers of Svelte?,Linux,Which company is known for developing the primary operating system used by the developers of Svelte?,Linus Torvalds,In which country was the developer of the primary operating system used by the developers of Svelte born?,Finland,What is the capital city of the country where the developer of the primary operating system used by the developers of Svelte was born?,Helsinki,Which sea is closest to the capital city of the country where the developer of the primary operating system used by the developers of Svelte was born?,Baltic Sea
technology_programming_language,Asymptote,operating system,cross-platform,What is the operating system of Asymptote?,Asymptote: Linux,0.0,"['cross-platform', 'Asymptote: Linux', 'Windows', 'macOS']",Which operating system does Asymptote use?,A. Asymptote: Linux  B. macOS  C. cross-platform  D. Windows,C,Is the operating system of Asymptote cross-platform?,Is the operating system of Asymptote Asymptote: Linux?,What is a well-known feature of Asymptote?,What software uses a cross-platform operating system?,What is the primary programming language used in the operating system of Asymptote?,C++,Who is the creator of the primary programming language used in the operating system of Asymptote?,Bjarne Stroustrup,Which university did the creator of the primary programming language used in the operating system of Asymptote attend for his PhD?,University of Cambridge,In which city is the university located where the creator of the primary programming language used in the operating system of Asymptote attended for his PhD?,Cambridge,In which country is the city located where the university is situated that the creator of the primary programming language used in the operating system of Asymptote attended for his PhD?,United Kingdom
technology_programming_language,Gambit,operating system,GNU/Linux,What is the operating system of Gambit?,Gambit: Linux,0.0,"['GNU/Linux', 'Gambit: Linux', 'Windows', 'macOS']",Which operating system does Gambit use?,A. Windows  B. macOS  C. GNU/Linux  D. Gambit: Linux,C,Is the operating system of Gambit GNU/Linux?,Is the operating system of Gambit Gambit: Linux?,What is a well-known feature of Gambit?,Which entity uses GNU/Linux as its operating system?,Who developed the operating system used by Gambit?,MIT,What is the name of the programming language used in the operating system developed by MIT for Gambit?,Scheme,Who is the creator of the programming language used in the operating system developed by MIT for Gambit?,Guy L. Steele Jr.,Which university did the creator of the programming language used in the operating system developed by MIT for Gambit attend?,Harvard University,In which city is the university located that the creator of the programming language used in the operating system developed by MIT for Gambit attended?,Cambridge
technology_programming_language,Agda,operating system,Microsoft Windows,What is the operating system of Agda?,Agda: None,0.0,"['Microsoft Windows', 'Agda: None', 'Linux', 'macOS']",Which operating system does Agda use?,A. macOS  B. Microsoft Windows  C. Linux  D. Agda: None,B,Is the operating system of Agda Microsoft Windows?,Is the operating system of Agda Agda: None?,What programming language is Agda associated with?,Which software uses Microsoft Windows as its operating system?,Who developed the operating system that Agda runs on?,Linus Torvalds,What is the name of the kernel developed by the person who created the operating system that Agda runs on?,Linux,Which organization oversees the development of the kernel that was created by the person who developed the operating system that Agda runs on?,Linux Foundation,In which year was the organization that oversees the development of the kernel created by the person who developed the operating system that Agda runs on founded?,2000,Who was the first executive director of the organization that oversees the development of the kernel created by the person who developed the operating system that Agda runs on?,Jim Zemlin
technology_programming_language,Turbo Pascal,programmed in,assembly language,What was Turbo Pascal programmed in?,Pascal,0.0,"['assembly language', 'Pascal', 'C++', 'Fortran']",In which language was Turbo Pascal programmed?,A. assembly language  B. C++  C. Pascal  D. Fortran,A,Was Turbo Pascal programmed in assembly language?,Was Turbo Pascal programmed in Pascal?,Who developed Turbo Pascal?,Which software was programmed in assembly language?,Who developed the programming language that Turbo Pascal was programmed in?,Niklaus Wirth,Which university did the developer of the programming language that Turbo Pascal was programmed in work at?,ETH Zurich,In which city is the university located where the developer of the programming language that Turbo Pascal was programmed in worked?,Zurich,In which country is the city located where the university is situated that employed the developer of the programming language that Turbo Pascal was programmed in?,Switzerland,What is the official language of the country where the city is located that contains the university employing the developer of the programming language that Turbo Pascal was programmed in?,German
technology_programming_language,GNU Octave,named after,Octave Levenspiel,Who was GNU Octave named after?,GNU,0.0,"['Octave Levenspiel', 'GNU', 'Richard Stallman', 'Linus Torvalds']",After whom was GNU Octave named?,A. GNU  B. Linus Torvalds  C. Octave Levenspiel  D. Richard Stallman,C,Was GNU Octave named after Octave Levenspiel?,Was GNU Octave named after GNU?,What is GNU Octave primarily used for?,Which software was named after Octave Levenspiel?,Who is the person that GNU Octave is named after?,Octave Levenspiel,What field did the person that GNU Octave is named after specialize in?,Chemical Engineering,Which university did the person that GNU Octave is named after work at?,Oregon State University,In which city is the university located where the person that GNU Octave is named after worked?,Corvallis,In which state is the city located where the university is situated that the person GNU Octave is named after worked?,Oregon
technology_programming_language,Scala,copyright license,BSD licenses,What is the copyright license of Scala?,Apache,0.0,"['BSD licenses', 'Apache', 'MIT', 'GPL']",Under which copyright license is Scala distributed?,A. BSD licenses  B. MIT  C. Apache  D. GPL,A,Is the copyright license of Scala BSD licenses?,Is the copyright license of Scala Apache?,What programming paradigm is Scala known for?,Which programming language is distributed under the BSD licenses?,Who is the creator of the programming language that has the Scala copyright license?,Martin Odersky,Which university is the creator of the programming language with the Scala copyright license affiliated with?,École Polytechnique Fédérale de Lausanne (EPFL),In which country is the university located where the creator of the programming language with the Scala copyright license is affiliated?,Switzerland,What is the capital city of the country where the university is located that the creator of the programming language with the Scala copyright license is affiliated?,Bern,In which continent is the country located where the capital city is Bern?,Europe
technology_programming_language,CoffeeScript,operating system,cross-platform,What is the operating system of CoffeeScript?,CoffeeScript: None,0.0,"['cross-platform', 'CoffeeScript: None', 'Windows', 'Linux']",Which operating system does CoffeeScript use?,A. CoffeeScript: None  B. cross-platform  C. Linux  D. Windows,B,Is the operating system of CoffeeScript cross-platform?,Is the operating system of CoffeeScript CoffeeScript: None?,What is a well-known feature of CoffeeScript?,Which programming language has cross-platform as its operating system?,Which company developed the operating system that CoffeeScript primarily runs on?,Microsoft,Who is the current CEO of the company that developed the operating system CoffeeScript primarily runs on?,Satya Nadella,Which university did the current CEO of the company that developed the operating system CoffeeScript primarily runs on attend for their MBA?,University of Chicago,In which city is the university located where the current CEO of the company that developed the operating system CoffeeScript primarily runs on attended for their MBA?,Chicago,In which state is the city located where the university is situated that the current CEO of the company that developed the operating system CoffeeScript primarily runs on attended for their MBA?,Illinois
technology_programming_language,Squeak,programmed in,C,What was Squeak programmed in?,Squeak was programmed in Smalltalk,0.0,"['C', 'Smalltalk', 'Python', 'Java']",In which programming language was Squeak developed?,A. C  B. Java  C. Squeak was programmed in Smalltalk  D. Python,A,Was Squeak programmed in C?,Was Squeak programmed in Smalltalk?,What type of software is Squeak known for being?,Which software was programmed in C?,Who is the creator of the programming language that Squeak is programmed in?,Alan Kay,Which institution did the creator of the programming language that Squeak is programmed in work at?,Xerox PARC,In which city is the institution located where the creator of the programming language that Squeak is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that employed the creator of the programming language that Squeak is programmed in?,California,In which country is the state located where the city is situated that contains the institution that employed the creator of the programming language that Squeak is programmed in?,United States
technology_programming_language,SQL,based on,first-order logic,What was SQL based on?,Relational theory,0.0,"['first-order logic', 'Relational theory', 'Set theory', 'Lambda calculus']",On what foundation was SQL developed?,A. first-order logic  B. Relational theory  C. Set theory  D. Lambda calculus,A,Was SQL based on first-order logic?,Was SQL based on Relational theory?,What is a common use of SQL in database management?,What is first-order logic the basis for?,What is the primary data model that SQL is based on?,Relational model,Who is the creator of the primary data model that SQL is based on?,Edgar F. Codd,Which company did the creator of the primary data model that SQL is based on work for?,IBM,In which year did the company that the creator of the primary data model that SQL is based on release the first version of SQL?,1979,What was the name of the first version of SQL released by the company that the creator of the primary data model that SQL is based on worked for?,SEQUEL
technology_programming_language,PARI/GP,developer,Henri Cohen,Who is the developer of PARI/GP?,George Griepentrog,0.0,"['Henri Cohen', 'George Griepentrog', 'John Smith', 'Alice Johnson']",Who developed PARI/GP?,A. George Griepentrog  B. Alice Johnson  C. John Smith  D. Henri Cohen,D,Is Henri Cohen the developer of PARI/GP?,Is George Griepentrog the developer of PARI/GP?,What is PARI/GP primarily used for?,Who did Henri Cohen develop?,What is the name of the organization that developed PARI/GP?,PARI Group,In which country is the organization that developed PARI/GP based?,France,What is the capital city of the country where the organization that developed PARI/GP is based?,Paris,Which famous landmark is located in the capital city of the country where the organization that developed PARI/GP is based?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the organization that developed PARI/GP is based?,Gustave Eiffel
technology_programming_language,WebGL,developer,Khronos Group,What is the developer of WebGL?,Mozilla,0.0,"['Khronos Group', 'Mozilla', 'Google', 'Apple']",Who developed WebGL?,A. Apple  B. Mozilla  C. Khronos Group  D. Google,C,Is the developer of WebGL the Khronos Group?,Is the developer of WebGL Mozilla?,What is a well-known feature of WebGL?,What did the Khronos Group develop?,Which organization is the developer of WebGL a part of?,Khronos Group,Who is the president of the organization that the developer of WebGL is a part of?,Neil Trevett,Which company does the president of the organization that the developer of WebGL is a part of work for?,NVIDIA,In which city is the headquarters of the company that the president of the organization that the developer of WebGL is a part of located?,Santa Clara,In which state is the city located where the headquarters of the company that the president of the organization that the developer of WebGL is a part of is situated?,California
technology_programming_language,Simula,operating system,Microsoft Windows,What is the operating system of Simula?,Simula: Unix,0.0,"['Microsoft Windows', 'Simula: Unix', 'Linux', 'macOS']",Which operating system is used by Simula?,A. Microsoft Windows  B. Linux  C. Simula: Unix  D. macOS,A,Is the operating system of Simula Microsoft Windows?,Is the operating system of Simula Simula: Unix?,What programming language was developed by Simula?,Which programming language uses Microsoft Windows as its operating system?,Who developed the operating system used by Simula?,Ole-Johan Dahl and Kristen Nygaard,Which institution were the developers of the operating system used by Simula affiliated with?,Norwegian Computing Center,"In which city is the Norwegian Computing Center, where the developers of the operating system used by Simula were affiliated, located?",Oslo,In which country is the city located where the Norwegian Computing Center is situated?,Norway,What is the official language of the country where the city is located that houses the Norwegian Computing Center?,Norwegian
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,SCM,0.0,"['Aubrey Jaffer', 'SCM', 'Richard Stallman', 'Guido van Rossum']",Who is responsible for maintaining SCM?,A. Aubrey Jaffer  B. Richard Stallman  C. Guido van Rossum  D. SCM,A,Is SCM maintained by Aubrey Jaffer?,Is SCM maintained by SCM?,What programming language is SCM associated with?,Who maintains Aubrey Jaffer?,Who is the founder of the organization that maintains SCM?,Linus Torvalds,What is the nationality of the founder of the organization that maintains SCM?,Finnish,What is the official language of the country where the founder of the organization that maintains SCM is from?,Finnish,What is the population of the country where the official language is Finnish?,5.5 million,What is the capital city of the country with a population of 5.5 million and where the official language is Finnish?,Helsinki
technology_programming_language,dBase,programming paradigm,imperative programming,What is the programming paradigm of dBase?,dBase - Object-Relational,0.0,"['imperative programming', 'dBase - Object-Relational', 'functional programming', 'object-oriented programming']",Which programming paradigm does dBase follow?,A. imperative programming  B. dBase - Object-Relational  C. object-oriented programming  D. functional programming,A,Is the programming paradigm of dBase imperative programming?,Is the programming paradigm of dBase dBase - Object-Relational?,What type of database management system is dBase known for?,Which software uses the imperative programming paradigm?,What is a popular programming language that follows the programming paradigm of dBase?,dBase III,Who developed the popular programming language that follows the programming paradigm of dBase?,Ashton-Tate,In which year was the company that developed the popular programming language following the programming paradigm of dBase founded?,1980,Who acquired the company that was founded in 1980 and developed the popular programming language following the programming paradigm of dBase?,Borland,In which year did Borland acquire the company that developed the popular programming language following the programming paradigm of dBase?,1991
technology_programming_language,NetLogo,programming paradigm,procedural programming,What is the programming paradigm of NetLogo?,Logo,0.0,"['procedural programming', 'Logo', 'object-oriented programming', 'functional programming']",Which programming paradigm does NetLogo use?,A. Logo  B. object-oriented programming  C. functional programming  D. procedural programming,D,Is the programming paradigm of NetLogo procedural programming?,Is the programming paradigm of NetLogo Logo?,What is a well-known feature of NetLogo?,Which software uses procedural programming as its programming paradigm?,Who is the creator of the programming paradigm used by NetLogo?,Uri Wilensky,Which university is the creator of the programming paradigm used by NetLogo affiliated with?,Northwestern University,In which city is the university located where the creator of the programming paradigm used by NetLogo is affiliated?,Evanston,In which state is the city located where the university affiliated with the creator of the programming paradigm used by NetLogo is situated?,Illinois,In which country is the state located where the city is situated that contains the university affiliated with the creator of the programming paradigm used by NetLogo?,United States
technology_programming_language,Cython,programmed in,Python,What was Cython programmed in?,Cython,0.0,"['Python', 'Cython', 'Java', 'C++']",In which language was Cython programmed?,A. Java  B. C++  C. Cython  D. Python,D,Was Cython programmed in Python?,Was Cython programmed in Cython?,What is a well-known feature of Cython?,Which programming language was used to program Python?,Who is the creator of the language that Cython is programmed in?,Guido van Rossum,What is the name of the first version of the language created by the person who created the language that Cython is programmed in?,Python 0.9.0,In which year was the first version of the language released that was created by the person who created the language that Cython is programmed in?,1991,Which organization currently oversees the development of the language that Cython is programmed in?,Python Software Foundation,In which country is the organization located that currently oversees the development of the language that Cython is programmed in?,United States
technology_programming_language,Chez Scheme,operating system,GNU/Linux,What is the operating system of Chez Scheme?,Chez Scheme: Guile,0.0,"['GNU/Linux', 'Chez Scheme: Guile', 'Windows', 'macOS']",Which operating system does Chez Scheme run on?,A. macOS  B. Chez Scheme: Guile  C. GNU/Linux  D. Windows,C,Is the operating system of Chez Scheme GNU/Linux?,Is the operating system of Chez Scheme Chez Scheme: Guile?,What programming language is Chez Scheme known for?,Which software runs on GNU/Linux?,Who is the developer of the operating system that Chez Scheme runs on?,Microsoft,What is the name of the programming language developed by the developer of the operating system that Chez Scheme runs on?,C#,In which year was the programming language developed by the developer of the operating system that Chez Scheme runs on released?,2000,Who was the lead architect of the programming language released in 2000 by the developer of the operating system that Chez Scheme runs on?,Anders Hejlsberg,Which company did the lead architect of the programming language released in 2000 by the developer of the operating system that Chez Scheme runs on work for before joining Microsoft?,Borland
technology_programming_language,Maple,readable file format,STereoLithography,What is the readable file format of Maple?,Maple: .mpl,0.0,"['STereoLithography', 'Maple: .mpl', 'PDF', 'JPEG']",Which file format can be read by Maple?,A. JPEG  B. PDF  C. STereoLithography  D. Maple: .mpl,C,Is STereoLithography a readable file format of Maple?,Is Maple: .mpl a readable file format of Maple?,What type of software is Maple known for?,Which software can read the STereoLithography file format?,What is a software that can open a readable file format of Maple?,Maple software,Which company develops the software that can open a readable file format of Maple?,Maplesoft,In which country is the company that develops the software to open a readable file format of Maple headquartered?,Canada,What is the name of the city where the company that develops the software to open a readable file format of Maple is headquartered?,Waterloo,In which province is the city located where the company that develops the software to open a readable file format of Maple is headquartered?,Ontario
technology_programming_language,GW-BASIC,copyright license,MIT License,What is the copyright license of GW-BASIC?,GW-BASIC is open-source and available under the M,0.0,"['MIT License', 'GW-BASIC is open-source and available under the M', 'GPL License', 'Apache License']",Under which copyright license is GW-BASIC distributed?,A. Apache License  B. MIT License  C. GW-BASIC is open-source and available under the M  D. GPL License,B,Is the copyright license of GW-BASIC the MIT License?,Is the copyright license of GW-BASIC GW-BASIC is open-source and available under the M?,What programming language is GW-BASIC based on?,Which software is distributed under the MIT License?,Who holds the copyright license for GW-BASIC?,Microsoft,Who founded the company that holds the copyright license for GW-BASIC?,Bill Gates and Paul Allen,In which year was the company founded that holds the copyright license for GW-BASIC?,1975,In which city was the company founded that holds the copyright license for GW-BASIC?,Albuquerque,In which state is the city located where the company that holds the copyright license for GW-BASIC was founded?,New Mexico
technology_programming_language,Expect,developer,Don Libes,Who is the developer of Expect?,Philip Alvelda,0.0,"['Don Libes', 'Philip Alvelda', 'Guido van Rossum', 'James Gosling']",Who developed Expect?,A. Philip Alvelda  B. Don Libes  C. James Gosling  D. Guido van Rossum,B,Is Don Libes the developer of Expect?,Is Philip Alvelda the developer of Expect?,What is Expect commonly used for?,Who did Don Libes develop?,What is the primary programming language used by the developer of Expect?,Tcl,Who created the primary programming language used by the developer of Expect?,John Ousterhout,Which university did the creator of the primary programming language used by the developer of Expect work at?,"University of California, Berkeley",In which city is the university located where the creator of the primary programming language used by the developer of Expect worked?,Berkeley,In which state is the city located where the university is situated that employed the creator of the primary programming language used by the developer of Expect?,California
technology_programming_language,D,developer,Walter Bright,Who is the developer of D?,Dennis Ritchie,0.0,"['Walter Bright', 'Dennis Ritchie', 'Bjarne Stroustrup', 'James Gosling']",Who developed the D programming language?,A. Bjarne Stroustrup  B. Walter Bright  C. Dennis Ritchie  D. James Gosling,B,Is Walter Bright the developer of D?,Is Dennis Ritchie the developer of D?,What is a key feature of the D programming language?,Who was developed by Walter Bright?,What is a popular programming language developed by the developer of D?,D programming language,Who is the creator of the popular programming language developed by the developer of D?,Walter Bright,Which company did the creator of the popular programming language developed by the developer of D work for?,Digital Mars,What is a notable product developed by the company where the creator of the popular programming language developed by the developer of D worked?,DMC (Digital Mars C++),In which year was the notable product developed by the company where the creator of the popular programming language developed by the developer of D worked released?,1993
