topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Earl Haig Memorial,creator,Alfred Frank Hardiman,Who is the creator of Earl Haig Memorial?,John Douglas,0.0,"['Alfred Frank Hardiman', 'John Douglas', 'Henry Moore', 'Barbara Hepworth']",Who designed the Earl Haig Memorial?,A. Alfred Frank Hardiman  B. Henry Moore  C. John Douglas  D. Barbara Hepworth,A,Is Alfred Frank Hardiman the creator of Earl Haig Memorial?,Is John Douglas the creator of Earl Haig Memorial?,What material is commonly associated with the Earl Haig Memorial?,Who did Alfred Frank Hardiman create?,What is the nationality of the creator of the Earl Haig Memorial?,British,Which famous art school did the British creator of the Earl Haig Memorial attend?,Royal Academy of Arts,"In which city is the Royal Academy of Arts, attended by the British creator of the Earl Haig Memorial, located?",London,What is the name of the river that flows through the city where the Royal Academy of Arts is located?,River Thames,"Which sea does the River Thames, flowing through the city where the Royal Academy of Arts is located, eventually flow into?",North Sea
art_sculpture,James Cardinal Gibbons Memorial Statue,creator,Leo Lentelli,Who is the creator of James Cardinal Gibbons Memorial Statue?,Frederick Hart,0.0,"['Leo Lentelli', 'Frederick Hart', 'Daniel Chester French', 'Augustus Saint-Gaudens']",Who made the James Cardinal Gibbons Memorial Statue?,A. Leo Lentelli  B. Daniel Chester French  C. Augustus Saint-Gaudens  D. Frederick Hart,A,Is Leo Lentelli the creator of James Cardinal Gibbons Memorial Statue?,Is Frederick Hart the creator of James Cardinal Gibbons Memorial Statue?,What material is the James Cardinal Gibbons Memorial Statue made of?,Who did Leo Lentelli create?,What is the nationality of the creator of the James Cardinal Gibbons Memorial Statue?,American,Which city was the American creator of the James Cardinal Gibbons Memorial Statue born in?,Boston,In which state is the city located where the American creator of the James Cardinal Gibbons Memorial Statue was born?,Massachusetts,What is the capital city of the state where the American creator of the James Cardinal Gibbons Memorial Statue was born?,Boston,Which major river flows through the capital city of the state where the American creator of the James Cardinal Gibbons Memorial Statue was born?,Charles River
art_sculpture,Marly horses,time period,Baroque,What is the time period of Marly horses?,Marly horses: 17th century,0.0,"['Baroque', '17th century', 'Renaissance', 'Medieval']",During which time period were the Marly horses created?,A. Baroque  B. Medieval  C. Marly horses: 17th century  D. Renaissance,A,Is the time period of Marly horses the Baroque?,Is the time period of Marly horses the 17th century?,What is a famous feature of the Marly horses?,Which horses are associated with the Baroque time period?,What is the historical era associated with the time period of the Marly horses?,18th century,Who was the ruling monarch during the historical era associated with the time period of the Marly horses?,Louis XV,Which famous palace is associated with the ruling monarch during the historical era of the Marly horses?,Palace of Versailles,Who was the architect of the famous palace associated with the ruling monarch during the historical era of the Marly horses?,Louis Le Vau,Which French king commissioned the architect of the famous palace associated with the ruling monarch during the historical era of the Marly horses?,Louis XIV
art_sculpture,Monument aux Girondins,owned by,Ville de Bordeaux,What was Monument aux Girondins owned by?,Girondins,0.0,"['Ville de Bordeaux', 'Girondins', 'Paris', 'France']",Who is the owner of the Monument aux Girondins?,A. Girondins  B. France  C. Paris  D. Ville de Bordeaux,D,Is the Monument aux Girondins owned by Ville de Bordeaux?,Is the Monument aux Girondins owned by Girondins?,What is a famous feature or landmark in Bordeaux?,What monument is owned by Ville de Bordeaux?,Who is the current owner of the Monument aux Girondins?,City of Bordeaux,Who is the mayor of the city that owns the Monument aux Girondins?,Pierre Hurmic,Which political party does the mayor of the city that owns the Monument aux Girondins belong to?,Europe Ecology – The Greens,Who is the founder of the political party that the mayor of the city owning the Monument aux Girondins belongs to?,Antoine Waechter,In which year was the political party founded by the founder of the party that the mayor of the city owning the Monument aux Girondins belongs to established?,1984
art_sculpture,Peace Monument,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Peace Monument?,Peace Monument,0.0,"['Washington, D.C.', 'Peace Monument', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Peace Monument located?,"A. Los Angeles  B. New York City  C. Washington, D.C.  D. Peace Monument",C,"Is the Peace Monument located in Washington, D.C.?",Is the Peace Monument located in Peace Monument?,"What is a famous landmark located in Washington, D.C.?","What monument is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where the Peace Monument is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the Peace Monument is located?,Potomac River,What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,Ronald Reagan Washington National Airport,Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,American Airlines,What is the name of the parent company of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,American Airlines Group
art_sculpture,Moses,movement,High Renaissance,What is the movement of Moses?,Exodus,0.0,"['High Renaissance', 'Exodus', 'Baroque', 'Impressionism']",Which artistic movement is Moses associated with?,A. Impressionism  B. Exodus  C. Baroque  D. High Renaissance,D,Is the movement of Moses the High Renaissance?,Is the movement of Moses the Exodus?,Who is a famous artist associated with the High Renaissance?,Who is associated with the High Renaissance movement?,Where did Moses lead the Israelites after their exodus from Egypt?,Mount Sinai,What significant event happened at Mount Sinai after Moses led the Israelites there?,Receiving the Ten Commandments,Who wrote the Ten Commandments that Moses received at Mount Sinai?,God,In which book of the Bible is the event of Moses receiving the Ten Commandments at Mount Sinai described?,Exodus,In which testament of the Bible is the book of Exodus found?,Old Testament
art_sculpture,Pasquino,made from material,marble,What is the made from material of Pasquino?,Bronze,0.0,"['marble', 'Bronze', 'Granite', 'Wood']",From what material is Pasquino made?,A. Granite  B. Bronze  C. Wood  D. marble,D,Is Pasquino made from marble?,Is Pasquino made from Bronze?,Where is Pasquino located?,What is made from marble?,What is the primary material used to make Pasquino?,Marble,From which region is the primary material used to make Pasquino sourced?,Carrara,In which country is the region located that sources the primary material used to make Pasquino?,Italy,What is the capital city of the country where the region that sources the primary material used to make Pasquino is located?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the region that sources the primary material used to make Pasquino is located?,Roman Empire
art_sculpture,Pasquino,located in the administrative territorial entity,Roma Capitale,What is the located in the administrative territorial entity of Pasquino?,Pasquino,0.0,"['Roma Capitale', 'Pasquino', 'Milano', 'Napoli']",Which administrative territorial entity is Pasquino located in?,A. Pasquino  B. Roma Capitale  C. Napoli  D. Milano,B,Is Pasquino located in Roma Capitale?,Is Pasquino located in Pasquino?,What is a famous statue located in Roma Capitale?,What is located in Roma Capitale?,What is the capital city of the administrative territorial entity where Pasquino is located?,Rome,Which famous ancient structure is located in the capital city of the administrative territorial entity where Pasquino is located?,Colosseum,Who was the Roman emperor during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where Pasquino is located?,Vespasian,Which dynasty did the Roman emperor belong to during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where Pasquino is located?,Flavian dynasty,Who succeeded the Roman emperor from the Flavian dynasty who was in power during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where Pasquino is located?,Titus
art_sculpture,Carhenge,named after,Stonehenge,What was Carhenge named after?,Carhenge,0.0,"['Stonehenge', 'Carhenge', 'The Great Wall', 'The Eiffel Tower']",After what was Carhenge named?,A. The Eiffel Tower  B. The Great Wall  C. Stonehenge  D. Carhenge,C,Was Carhenge named after Stonehenge?,Was Carhenge named after Carhenge?,Where is Carhenge located?,What is named after Stonehenge?,Who is the person that Carhenge is named after?,Stonehenge,In which country is the monument that Carhenge is named after located?,United Kingdom,In which region of the country is the monument located that Carhenge is named after?,Wiltshire,What is the nearest town to the region where the monument that Carhenge is named after is located?,Amesbury,In which county is the nearest town located to the region where the monument that Carhenge is named after is situated?,Wiltshire
art_sculpture,Madurodam,headquarters location,The Hague,What is the headquarters location of Madurodam?,Netherlands,0.0,"['The Hague', 'Netherlands', 'Amsterdam', 'Rotterdam']",Where is the headquarters of Madurodam located?,A. The Hague  B. Amsterdam  C. Rotterdam  D. Netherlands,A,Is the headquarters location of Madurodam The Hague?,Is the headquarters location of Madurodam Netherlands?,What is Madurodam known for?,What is located in The Hague that is related to Madurodam?,What is the capital city of the country where Madurodam's headquarters are located?,Amsterdam,Which famous museum is located in the capital city of the country where Madurodam's headquarters are located?,Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' housed in the museum located in the capital city of the country where Madurodam's headquarters are located?,Rembrandt,In which year was the artist of 'The Night Watch' born?,1606,Which country was the artist of 'The Night Watch' born in?,Netherlands
art_sculpture,Earl Haig Memorial,country,United Kingdom,What is the country of Earl Haig Memorial?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'New Zealand']",Which country is home to the Earl Haig Memorial?,A. Australia  B. United Kingdom  C. New Zealand  D. Canada,B,Is the country of Earl Haig Memorial the United Kingdom?,Is the country of Earl Haig Memorial Canada?,What is a famous landmark associated with Earl Haig Memorial?,What memorial is located in the United Kingdom?,Who was the sculptor of the Earl Haig Memorial in the country it is located?,Alfred Frank Hardiman,Which art school did the sculptor of the Earl Haig Memorial attend?,Slade School of Fine Art,In which city is the art school located that the sculptor of the Earl Haig Memorial attended?,London,Which famous museum is located in the city where the art school attended by the sculptor of the Earl Haig Memorial is situated?,The British Museum,In which year was the famous museum in the city where the art school attended by the sculptor of the Earl Haig Memorial is situated founded?,1753
art_sculpture,Vietnam Women's Memorial,location,Constitution Gardens,What is the location of Vietnam Women's Memorial?,Vietnam Women's Memorial - Arlington National Cemetery,0.0,"['Constitution Gardens', ""Vietnam Women's Memorial - Arlington National Cemetery"", 'National Mall', 'Lincoln Memorial']",Where is the Vietnam Women's Memorial situated?,A. National Mall  B. Constitution Gardens  C. Vietnam Women's Memorial - Arlington National Cemetery  D. Lincoln Memorial,B,Is the Vietnam Women's Memorial located in Constitution Gardens?,Is the Vietnam Women's Memorial located in Vietnam Women's Memorial - Arlington National Cemetery?,What is a famous feature of the Vietnam Women's Memorial?,What memorial is located in Constitution Gardens?,What is the capital city of the country where the Vietnam Women's Memorial is located?,"Washington, D.C.",Which river flows through the capital city where the Vietnam Women's Memorial is located?,Potomac River,What is the name of the famous building located near the river that flows through the capital city where the Vietnam Women's Memorial is located?,The White House,Who is the current president residing in the famous building near the river that flows through the capital city where the Vietnam Women's Memorial is located?,Joe Biden,"Which political party does the current president belong to, who resides in the famous building near the river that flows through the capital city where the Vietnam Women's Memorial is located?",Democratic Party
art_sculpture,Aztec sun stone,copyright status,public domain,What is the copyright status of Aztec sun stone?,Copyrighted,0.0,"['public domain', 'Copyrighted', 'Restricted', 'Under license']",What is the Aztec sun stone's copyright status?,A. Copyrighted  B. Restricted  C. public domain  D. Under license,C,Is the copyright status of Aztec sun stone public domain?,Is the copyright status of Aztec sun stone Copyrighted?,What civilization created the Aztec sun stone?,What is in the public domain that relates to the Aztec sun stone?,Which museum holds the Aztec sun stone?,National Museum of Anthropology,In which city is the museum that holds the Aztec sun stone located?,Mexico City,What is the population of the city where the museum that holds the Aztec sun stone is located?,Approximately 9 million,What is the name of the country where the city with the museum that holds the Aztec sun stone is located?,Mexico,What is the official language of the country where the city with the museum that holds the Aztec sun stone is located?,Spanish
art_sculpture,Manneken Pis,movement,Baroque,What is the movement of Manneken Pis?,Peeing,0.0,"['Baroque', 'Peeing', 'Renaissance', 'Gothic']",Which artistic movement is Manneken Pis associated with?,A. Peeing  B. Baroque  C. Gothic  D. Renaissance,B,Is the movement of Manneken Pis Baroque?,Is the movement of Manneken Pis Peeing?,What city is the Manneken Pis statue located in?,Which statue is associated with the Baroque movement?,What is the name of the city where Manneken Pis is located?,Brussels,What is the official language of the city where Manneken Pis is located?,Dutch,What is the name of the country where the city that hosts Manneken Pis is located?,Belgium,What is the capital of the country where the city that hosts Manneken Pis is located?,Brussels,What is the population of the capital city of the country where the city that hosts Manneken Pis is located?,1.2 million
art_sculpture,Madonna with Glass Eyes,made from material,marble,What is the made from material of Madonna with Glass Eyes?,Wax,0.0,"['marble', 'Wax', 'bronze', 'wood']",From what material is the Madonna with Glass Eyes made?,A. wood  B. Wax  C. marble  D. bronze,C,Is the Madonna with Glass Eyes made from marble?,Is the Madonna with Glass Eyes made from Wax?,Who is the artist of the Madonna with Glass Eyes?,What is made from marble?,What is the primary material used to make the Madonna with Glass Eyes?,Wood,Which artist is known for creating works using the primary material of the Madonna with Glass Eyes?,Tilman Riemenschneider,In which country did the artist known for creating works using the primary material of the Madonna with Glass Eyes primarily work?,Germany,During which century did the artist who primarily worked in the country where the Madonna with Glass Eyes' material was used live?,15th century,Which art movement is associated with the century during which the artist who worked with the material of the Madonna with Glass Eyes lived?,Gothic
art_sculpture,St Michael Cornhill War Memorial,genre,public art,What is the genre of St Michael Cornhill War Memorial?,Memorial,0.0,"['public art', 'Memorial', 'sculpture', 'monument']",What type of genre does the St Michael Cornhill War Memorial belong to?,A. public art  B. Memorial  C. monument  D. sculpture,A,Is the genre of St Michael Cornhill War Memorial public art?,Is the genre of St Michael Cornhill War Memorial Memorial?,Where is the St Michael Cornhill War Memorial located?,What is an example of public art that is related to St Michael Cornhill War Memorial?,What is the genre of the St Michael Cornhill War Memorial?,War memorial,Who is the artist of the St Michael Cornhill War Memorial?,Richard Reginald Goulden,What is the birth year of the artist who created the St Michael Cornhill War Memorial?,1876,In which city was the artist who created the St Michael Cornhill War Memorial born?,Southampton,In which country is the city located where the artist of the St Michael Cornhill War Memorial was born?,United Kingdom
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,Rome,0.0,"['Roman Catholic Diocese of Roermond', 'Rome', 'Diocese of Limburg', 'Diocese of Utrecht']",Which diocese is the statue of Sacred Heart of Jesus Christ associated with?,A. Diocese of Utrecht  B. Diocese of Limburg  C. Rome  D. Roman Catholic Diocese of Roermond,D,Is the diocese of the statue of Sacred Heart of Jesus Christ the Roman Catholic Diocese of Roermond?,Is the diocese of the statue of Sacred Heart of Jesus Christ Rome?,Where is the statue of Sacred Heart of Jesus Christ located?,Which statue is associated with the Roman Catholic Diocese of Roermond?,Who is the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located?,Bishop John Doe,"What is the name of the cathedral where the bishop of the diocese, where the statue of Sacred Heart of Jesus Christ is located, presides?",Cathedral of St. Mary,"In which city is the cathedral located where the bishop of the diocese, where the statue of Sacred Heart of Jesus Christ is located, presides?",Springfield,"In which state is the city located where the cathedral is situated, where the bishop of the diocese, where the statue of Sacred Heart of Jesus Christ is located, presides?",Illinois,"In which country is the state located where the city is situated that contains the cathedral where the bishop of the diocese, where the statue of Sacred Heart of Jesus Christ is located, presides?",United States
art_sculpture,The Lone Sailor,genre,public art,What is the genre of The Lone Sailor?,Drama,0.0,"['public art', 'Drama', 'Sculpture', 'Literature']",What category does The Lone Sailor belong to?,A. public art  B. Drama  C. Literature  D. Sculpture,A,Is the genre of The Lone Sailor public art?,Is the genre of The Lone Sailor Drama?,Where is The Lone Sailor located?,What artwork is classified under public art?,Who is the author of the book that belongs to the genre of The Lone Sailor?,John Mortimer,What is the nationality of the author of the book that belongs to the genre of The Lone Sailor?,British,Which famous legal drama series was created by the author of the book that belongs to the genre of The Lone Sailor?,Rumpole of the Bailey,Which television network originally aired the legal drama series created by the author of the book that belongs to the genre of The Lone Sailor?,ITV,In which country is the television network located that originally aired the legal drama series created by the author of the book that belongs to the genre of The Lone Sailor?,United Kingdom
art_sculpture,Cadillac Ranch,significant event,construction,What is the significant event of Cadillac Ranch?,"""Cadillac Ranch""",0.0,"['construction', 'Cadillac Ranch', 'inauguration', 'renovation']",What major event is associated with Cadillac Ranch?,"A. renovation  B. inauguration  C. construction  D. ""Cadillac Ranch""",C,Is the significant event of Cadillac Ranch the construction?,Is the significant event of Cadillac Ranch the Cadillac Ranch?,What is a well-known feature of Cadillac Ranch?,What is the construction associated with?,Who was the artist behind the significant event at Cadillac Ranch?,Ant Farm,What is the name of the founder of the artist group behind the significant event at Cadillac Ranch?,Chip Lord,Which university did the founder of the artist group behind the significant event at Cadillac Ranch attend?,Tulane University,In which city is the university located that the founder of the artist group behind the significant event at Cadillac Ranch attended?,New Orleans,In which state is the city located where the university that the founder of the artist group behind the significant event at Cadillac Ranch attended is situated?,Louisiana
art_sculpture,The Bex Eagle,made from material,granite,What is the made from material of The Bex Eagle?,Metal,0.0,"['granite', 'Metal', 'marble', 'wood']",What material is The Bex Eagle made from?,A. marble  B. wood  C. Metal  D. granite,D,Is The Bex Eagle made from granite?,Is The Bex Eagle made from Metal?,What is the location of The Bex Eagle?,What is made from granite?,What is the primary material used to make The Bex Eagle?,LEGO bricks,Who is the manufacturer of the primary material used to make The Bex Eagle?,The LEGO Group,In which country is the headquarters of the manufacturer of the primary material used to make The Bex Eagle located?,Denmark,What is the capital city of the country where the headquarters of the manufacturer of the primary material used to make The Bex Eagle is located?,Copenhagen,Which famous amusement park is located in the capital city of the country where the headquarters of the manufacturer of the primary material used to make The Bex Eagle is located?,Tivoli Gardens
art_sculpture,Unique Forms of Continuity in Space,collection,Israel Museum,What is the collection of Unique Forms of Continuity in Space?,"""Mondrian""",0.0,"['Israel Museum', 'Mondrian', 'Louvre Museum', 'Museum of Modern Art']",Which museum houses the Unique Forms of Continuity in Space?,"A. Museum of Modern Art  B. Louvre Museum  C. Israel Museum  D. ""Mondrian""",C,Is the Unique Forms of Continuity in Space part of the Israel Museum collection?,Is the Unique Forms of Continuity in Space part of the Mondrian collection?,Who is the artist of the Unique Forms of Continuity in Space?,Which artwork is part of the Israel Museum collection?,Which museum has the Unique Forms of Continuity in Space in its collection?,Museum of Modern Art,In which city is the museum located that has the Unique Forms of Continuity in Space in its collection?,New York City,In which state is the city located that has the museum with the Unique Forms of Continuity in Space in its collection?,New York,In which country is the state located that has the city with the museum that has the Unique Forms of Continuity in Space in its collection?,United States,What is the continent of the country where the state is located that has the city with the museum that has the Unique Forms of Continuity in Space in its collection?,North America
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,Baltimore,0.0,"['Knights of Columbus', 'Baltimore', 'Catholic Church', 'City of Washington']",Who commissioned the James Cardinal Gibbons Memorial Statue?,A. Knights of Columbus  B. Baltimore  C. City of Washington  D. Catholic Church,A,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,Who was the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,John J. Earley,What is the architectural style of the building designed by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Art Deco,Which famous landmark is located near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Washington National Cathedral,In which city is the famous landmark located that is near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,"Washington, D.C.",What is the name of the river that flows through the city where the famous landmark is located near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Potomac River
art_sculpture,Marly horses,movement,Baroque,What is the movement of Marly horses?,Gallop,0.0,"['Baroque', 'Gallop', 'Trot', 'Canter']",How do the Marly horses move?,A. Trot  B. Canter  C. Gallop  D. Baroque,D,Is the movement of Marly horses Baroque?,Is the movement of Marly horses Gallop?,What is a famous feature of the Marly horses?,What is moved in a Baroque style?,What is the name of the artist who created the Marly horses?,Guillaume Coustou the Elder,In which year did the artist who created the Marly horses complete the sculptures?,1745,Which French king was ruling when the artist who created the Marly horses completed the sculptures?,Louis XV,Which palace was associated with the French king ruling when the artist who created the Marly horses completed the sculptures?,Palace of Versailles,In which city is the palace associated with the French king ruling when the artist who created the Marly horses completed the sculptures located?,Versailles
art_sculpture,Chindit Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Chindit Memorial?,Chindit Memorial,0.0,"['City of Westminster', 'Chindit Memorial', 'City of London', 'Kensington']",In which administrative territorial entity is the Chindit Memorial located?,A. Chindit Memorial  B. City of London  C. City of Westminster  D. Kensington,C,Is the Chindit Memorial located in the City of Westminster?,Is the Chindit Memorial located in the Chindit Memorial?,What is a famous landmark located in the City of Westminster?,What memorial is located in the City of Westminster?,What is the capital city of the administrative territorial entity where the Chindit Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the Chindit Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the Chindit Memorial is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where the Chindit Memorial is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the administrative territorial entity where the Chindit Memorial is located empties into?,Atlantic Ocean
art_sculpture,David,time period,Baroque,What is the time period of David?,David lived from approximately 1040-970 BCE,0.0,"['Baroque', 'David lived from approximately 1040-970 BCE', 'Renaissance', 'Classical']",During which time period did David live?,A. David lived from approximately 1040-970 BCE  B. Classical  C. Renaissance  D. Baroque,D,Is the time period of David the Baroque?,Is the time period of David from approximately 1040-970 BCE?,What is David known for in the field of art?,Who is associated with the Baroque time period?,What is the name of the king who ruled during the time period of David?,Saul,Who was the prophet that anointed the king who ruled during the time period of David?,Samuel,Which book of the Bible describes the anointing of the king by the prophet who anointed the king during the time period of David?,1 Samuel,In which chapter of the book of the Bible that describes the anointing of the king by the prophet who anointed the king during the time period of David is the anointing mentioned?,1 Samuel 16,Who was the father of the prophet who anointed the king during the time period of David?,Elkanah
art_sculpture,"Aeneas, Anchises and Ascanius",made from material,marble,"What is the made from material of Aeneas, Anchises and Ascanius?",Bronze,0.0,"['marble', 'Bronze', 'granite', 'wood']","From what material is Aeneas, Anchises, and Ascanius made?",A. Bronze  B. granite  C. marble  D. wood,C,"Is Aeneas, Anchises, and Ascanius made from marble?","Is Aeneas, Anchises, and Ascanius made from Bronze?","Who are the figures depicted in the sculpture of Aeneas, Anchises, and Ascanius?",What is made from marble?,"What is the material from which the statue of Aeneas, Anchises, and Ascanius is made?",Marble,"Which famous sculptor created the marble statue of Aeneas, Anchises, and Ascanius?",Gian Lorenzo Bernini,"In which city can you find the marble statue of Aeneas, Anchises, and Ascanius created by Gian Lorenzo Bernini?",Rome,"In which museum in Rome is the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini located?",Galleria Borghese,"In which country is the museum located that houses the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini?",Italy
art_sculpture,Miscellaneous Fingers,location,Smithsonian American Art Museum,What is the location of Miscellaneous Fingers?,Miscellaneous Fingers is located on the left hand,0.0,"['Smithsonian American Art Museum', 'Miscellaneous Fingers is located on the left hand', 'National Gallery of Art', 'Museum of Modern Art']",Where can Miscellaneous Fingers be found?,A. Miscellaneous Fingers is located on the left hand  B. National Gallery of Art  C. Smithsonian American Art Museum  D. Museum of Modern Art,C,Is the location of Miscellaneous Fingers the Smithsonian American Art Museum?,Is the location of Miscellaneous Fingers on the left hand?,What type of art is Miscellaneous Fingers known for?,What artwork is located at the Smithsonian American Art Museum?,What is the country where Miscellaneous Fingers is located?,United States,What is the capital of the country where Miscellaneous Fingers is located?,"Washington, D.C.",Which river flows through the capital of the country where Miscellaneous Fingers is located?,Potomac River,What is the length of the river that flows through the capital of the country where Miscellaneous Fingers is located?,405 miles,Which ocean does the river that flows through the capital of the country where Miscellaneous Fingers is located ultimately drain into?,Atlantic Ocean
art_sculpture,Riace bronzes,culture,Ancient Greece,What is the culture of Riace bronzes?,Riace bronzes,0.0,"['Ancient Greece', 'Riace bronzes', 'Ancient Rome', 'Egypt']",Which culture do the Riace bronzes belong to?,A. Riace bronzes  B. Ancient Rome  C. Ancient Greece  D. Egypt,C,Is the culture of Riace bronzes Ancient Greece?,Is the culture of Riace bronzes Riace bronzes?,What material are the Riace bronzes made of?,What artifacts belong to the culture of Ancient Greece?,Which museum houses the Riace bronzes?,National Archaeological Museum of Reggio Calabria,In which city is the museum that houses the Riace bronzes located?,Reggio Calabria,In which region of Italy is the city located that houses the museum with the Riace bronzes?,Calabria,What is the capital of the region where the city is located that houses the museum with the Riace bronzes?,Catanzaro,In which country is the region located that has the capital Catanzaro?,Italy
art_sculpture,Goya memorial,creator,Frederic Marès i Deulovol,Who is the creator of Goya memorial?,Francisco Goya,0.0,"['Frederic Marès i Deulovol', 'Francisco Goya', 'Antoni Gaudí', 'Pablo Picasso']",Who made the Goya memorial?,A. Pablo Picasso  B. Antoni Gaudí  C. Frederic Marès i Deulovol  D. Francisco Goya,C,Is Frederic Marès i Deulovol the creator of the Goya memorial?,Is Francisco Goya the creator of the Goya memorial?,What is a famous work by Frederic Marès i Deulovol?,Who was created by Frederic Marès i Deulovol?,What is the nationality of the creator of the Goya memorial?,Spanish,In which city was the creator of the Goya memorial born?,Fuendetodos,In which province is the city located where the creator of the Goya memorial was born?,Zaragoza,In which autonomous community is the province located where the city is situated that the creator of the Goya memorial was born?,Aragon,In which country is the autonomous community located where the province is situated that contains the city where the creator of the Goya memorial was born?,Spain
art_sculpture,Cloud Gate,inspired by,mercury,What was Cloud Gate inspired by?,Cloud Gate,0.0,"['mercury', 'Cloud Gate', 'silver', 'water']",What served as the inspiration for Cloud Gate?,A. silver  B. mercury  C. water  D. Cloud Gate,B,Was Cloud Gate inspired by mercury?,Was Cloud Gate inspired by Cloud Gate?,Where is Cloud Gate located?,What was mercury an inspiration for?,Who is the artist that created the sculpture inspired by Cloud Gate?,Anish Kapoor,Which country is the artist who created the sculpture inspired by Cloud Gate originally from?,India,What is the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from?,New Delhi,Which famous monument is located in the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from?,India Gate,Who was the architect of the famous monument located in the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from?,Edwin Lutyens
art_sculpture,Venus Victrix,collection,Galleria Borghese,What is the collection of Venus Victrix?,"""Venus Victrix""",0.0,"['Galleria Borghese', 'Venus Victrix', 'Louvre Museum', 'Uffizi Gallery']",Where is the Venus Victrix collection housed?,"A. Louvre Museum  B. ""Venus Victrix""  C. Uffizi Gallery  D. Galleria Borghese",D,Is the collection of Venus Victrix in the Galleria Borghese?,Is the collection of Venus Victrix in Venus Victrix?,Who is the artist of the Venus Victrix sculpture?,Which artwork is part of the Galleria Borghese collection?,Which museum houses the collection that includes Venus Victrix?,Galleria Borghese,In which city is the museum located that houses the collection including Venus Victrix?,Rome,In which country is the city located that contains the museum housing the collection including Venus Victrix?,Italy,What is the official language of the country where the city is located that contains the museum housing the collection including Venus Victrix?,Italian,What is the currency used in the country where the city is located that contains the museum housing the collection including Venus Victrix?,Euro
art_sculpture,Alexander Sarcophagus,made from material,marble,What is the made from material of Alexander Sarcophagus?,Stone,0.0,"['marble', 'Stone', 'granite', 'limestone']",From what material is the Alexander Sarcophagus made?,A. marble  B. Stone  C. limestone  D. granite,A,Is the Alexander Sarcophagus made from marble?,Is the Alexander Sarcophagus made from Stone?,What historical figure is the Alexander Sarcophagus named after?,What object is made from marble?,What is the primary material used to make the Alexander Sarcophagus?,Marble,From which region is the marble used to make the Alexander Sarcophagus sourced?,Pentelicus,In which country is the region located that sourced the marble used to make the Alexander Sarcophagus?,Greece,What is the capital city of the country where the region is located that sourced the marble used to make the Alexander Sarcophagus?,Athens,Which famous ancient structure is located in the capital city of the country where the region is located that sourced the marble used to make the Alexander Sarcophagus?,Parthenon
