topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Anton Schlecker,country of citizenship,Germany,What is the country of citizenship of Anton Schlecker?,Austria,0.0,"['Germany', 'Austria', 'Switzerland', 'Netherlands']",Which country is Anton Schlecker a citizen of?,A. Switzerland  B. Netherlands  C. Germany  D. Austria,C,Is the country of citizenship of Anton Schlecker Germany?,Is the country of citizenship of Anton Schlecker Austria?,What is Anton Schlecker known for?,Who is a citizen of Germany?,What is the capital city of the country of citizenship of Anton Schlecker?,Berlin,Which river flows through the capital city of the country of citizenship of Anton Schlecker?,Spree,What is the length of the river that flows through the capital city of the country of citizenship of Anton Schlecker?,400 kilometers,Into which river does the river that flows through the capital city of the country of citizenship of Anton Schlecker eventually flow?,Havel,Which sea does the river that the river flowing through the capital city of the country of citizenship of Anton Schlecker eventually flow into?,North Sea
human_entrepreneur,Emile Berliner,place of death,"Washington, D.C.",What is the place of death of Emile Berliner?,Berlin,0.0,"['Washington, D.C.', 'Berlin', 'New York City', 'Paris']",Where did Emile Berliner pass away?,"A. Washington, D.C.  B. Paris  C. New York City  D. Berlin",A,"Did Emile Berliner die in Washington, D.C.?",Did Emile Berliner die in Berlin?,What is Emile Berliner well-known for inventing?,"Who died in Washington, D.C.?",What is the country of the place where Emile Berliner died?,United States,What is the capital of the country where Emile Berliner died?,"Washington, D.C.",Which river flows through the capital of the country where Emile Berliner died?,Potomac River,What is the length of the river that flows through the capital of the country where Emile Berliner died?,405 miles,Which ocean does the river that flows through the capital of the country where Emile Berliner died ultimately drain into?,Atlantic Ocean
human_entrepreneur,Moritz Hochschild,place of death,Paris,What is the place of death of Moritz Hochschild?,Berlin,0.0,"['Paris', 'Berlin', 'London', 'Madrid']",Where did Moritz Hochschild pass away?,A. Paris  B. Madrid  C. London  D. Berlin,A,Did Moritz Hochschild die in Paris?,Did Moritz Hochschild die in Berlin?,What was Moritz Hochschild's profession?,Who died in Paris?,What is the country where Moritz Hochschild died?,France,What is the capital city of the country where Moritz Hochschild died?,Paris,Which famous landmark is located in the capital city of the country where Moritz Hochschild died?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Moritz Hochschild died?,Gustave Eiffel,"In which year was the famous landmark, designed by Gustave Eiffel, located in the capital city of the country where Moritz Hochschild died, completed?",1889
human_entrepreneur,Heinz Dürr,place of death,Berlin,What is the place of death of Heinz Dürr?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",Where did Heinz Dürr pass away?,A. Munich  B. Germany  C. Berlin  D. Hamburg,C,Did Heinz Dürr die in Berlin?,Did Heinz Dürr die in Germany?,What is Heinz Dürr known for in the field of business?,Who died in Berlin?,What is the country of the place of death of Heinz Dürr?,Germany,What is the capital city of the country where Heinz Dürr died?,Berlin,Which famous landmark is located in the capital city of the country where Heinz Dürr died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Heinz Dürr died?,Frederick William II of Prussia,In which year was the famous landmark commissioned by Frederick William II of Prussia located in the capital city of the country where Heinz Dürr died completed?,1791
human_entrepreneur,Theo Albrecht,occupation,entrepreneur,What is the occupation of Theo Albrecht?,Retail,0.0,"['entrepreneur', 'Retail', 'engineer', 'teacher']",What profession does Theo Albrecht have?,A. teacher  B. engineer  C. Retail  D. entrepreneur,D,Is Theo Albrecht's occupation entrepreneur?,Is Theo Albrecht's occupation Retail?,What is Theo Albrecht known for besides his occupation?,Who is an entrepreneur by occupation?,What company is associated with the occupation of Theo Albrecht?,Aldi,In which country was the company associated with Theo Albrecht's occupation founded?,Germany,What is the capital city of the country where the company associated with Theo Albrecht's occupation was founded?,Berlin,Which river flows through the capital city of the country where the company associated with Theo Albrecht's occupation was founded?,Spree,Into which larger river does the river that flows through the capital city of the country where the company associated with Theo Albrecht's occupation was founded eventually flow?,Havel
human_entrepreneur,Joseph Anton von Maffei,place of birth,Munich,What is the place of birth of Joseph Anton von Maffei?,Italy,0.0,"['Munich', 'Italy', 'Berlin', 'Vienna']",Where was Joseph Anton von Maffei born?,A. Berlin  B. Italy  C. Vienna  D. Munich,D,Is Munich the place of birth of Joseph Anton von Maffei?,Is Italy the place of birth of Joseph Anton von Maffei?,What was Joseph Anton von Maffei known for?,Who was born in Munich?,What is the country of the place of birth of Joseph Anton von Maffei?,Germany,What is the capital city of the country where Joseph Anton von Maffei was born?,Berlin,Which famous landmark is located in the capital city of the country where Joseph Anton von Maffei was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Joseph Anton von Maffei was born?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Joseph Anton von Maffei was born, completed?",1791
human_entrepreneur,Bernd Pischetsrieder,affiliation,Volkswagen,What is the affiliation of Bernd Pischetsrieder?,BMW,0.0,"['Volkswagen', 'BMW', 'Mercedes-Benz', 'Audi']",Which company is Bernd Pischetsrieder affiliated with?,A. BMW  B. Volkswagen  C. Mercedes-Benz  D. Audi,B,Is Bernd Pischetsrieder affiliated with Volkswagen?,Is Bernd Pischetsrieder affiliated with BMW?,What is a notable position held by Bernd Pischetsrieder?,Who is affiliated with Volkswagen?,Which company is Bernd Pischetsrieder affiliated with?,Volkswagen Group,Who is the current CEO of the company Bernd Pischetsrieder is affiliated with?,Oliver Blume,Which university did the current CEO of the company Bernd Pischetsrieder is affiliated with attend?,Braunschweig University of Technology,In which city is the university located that the current CEO of the company Bernd Pischetsrieder is affiliated with attended?,Braunschweig,In which country is the city located where the university attended by the current CEO of the company Bernd Pischetsrieder is affiliated with is situated?,Germany
human_entrepreneur,Simon von Lämel,place of death,Vienna,What is the place of death of Simon von Lämel?,Berlin,0.0,"['Vienna', 'Berlin', 'Prague', 'Munich']",Where did Simon von Lämel pass away?,A. Vienna  B. Prague  C. Berlin  D. Munich,A,Did Simon von Lämel die in Vienna?,Did Simon von Lämel die in Berlin?,What was Simon von Lämel known for?,Who died in Vienna?,What is the country of the place where Simon von Lämel died?,Austria,What is the capital city of the country where Simon von Lämel died?,Vienna,Which famous palace is located in the capital city of the country where Simon von Lämel died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Simon von Lämel died?,Johann Bernhard Fischer von Erlach,In which year was the architect of the famous palace in the capital city of the country where Simon von Lämel died born?,1656
human_entrepreneur,Thomas Edison,father,Samuel Ogden Edison,Who is the father of Thomas Edison?,Samuel Edison,0.0,"['Samuel Ogden Edison', 'Samuel Edison', 'John Edison', 'William Edison']",Who is Thomas Edison's father?,A. Samuel Ogden Edison  B. John Edison  C. William Edison  D. Samuel Edison,A,Is Samuel Ogden Edison the father of Thomas Edison?,Is Samuel Edison the father of Thomas Edison?,What is Thomas Edison famous for inventing?,Who is the son of Samuel Ogden Edison?,What was the occupation of Thomas Edison's father?,Shingle maker and tavern owner,In which country was the occupation of Thomas Edison's father primarily based?,Canada,What is the capital city of the country where Thomas Edison's father worked?,Ottawa,Which river flows through the capital city of the country where Thomas Edison's father worked?,Ottawa River,Into which larger body of water does the river that flows through the capital city of the country where Thomas Edison's father worked eventually flow?,Saint Lawrence River
human_entrepreneur,Jakub Kryštof Rad,place of death,Vienna,What is the place of death of Jakub Kryštof Rad?,Prague,0.0,"['Vienna', 'Prague', 'Berlin', 'Budapest']",Where did Jakub Kryštof Rad die?,A. Budapest  B. Prague  C. Berlin  D. Vienna,D,Did Jakub Kryštof Rad die in Vienna?,Did Jakub Kryštof Rad die in Prague?,What is Jakub Kryštof Rad known for inventing?,Who died in Vienna?,What is the country where Jakub Kryštof Rad died?,Austria,What is the capital city of the country where Jakub Kryštof Rad died?,Vienna,Which famous palace is located in the capital city of the country where Jakub Kryštof Rad died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Jakub Kryštof Rad died?,Johann Bernhard Fischer von Erlach,Which emperor commissioned the architect who designed the famous palace located in the capital city of the country where Jakub Kryštof Rad died?,Emperor Leopold I
human_entrepreneur,Carl Vincent Krogmann,place of birth,Hamburg,What is the place of birth of Carl Vincent Krogmann?,Denmark,0.0,"['Hamburg', 'Denmark', 'Berlin', 'Munich']",Where was Carl Vincent Krogmann born?,A. Hamburg  B. Denmark  C. Berlin  D. Munich,A,Is Carl Vincent Krogmann's place of birth Hamburg?,Is Carl Vincent Krogmann's place of birth Denmark?,What was Carl Vincent Krogmann's profession?,Who was born in Hamburg?,What is the country of the place of birth of Carl Vincent Krogmann?,Germany,What is the official language of the country where Carl Vincent Krogmann was born?,German,What is the capital city of the country where Carl Vincent Krogmann was born?,Berlin,What is the population of the capital city of the country where Carl Vincent Krogmann was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Carl Vincent Krogmann was born?,Spree
human_entrepreneur,Friedrich Bayer,place of death,Würzburg,What is the place of death of Friedrich Bayer?,Leverkusen,0.0,"['Würzburg', 'Leverkusen', 'Berlin', 'Munich']",Where did Friedrich Bayer die?,A. Berlin  B. Leverkusen  C. Munich  D. Würzburg,D,Did Friedrich Bayer die in Würzburg?,Did Friedrich Bayer die in Leverkusen?,What is Friedrich Bayer known for founding?,Who died in Würzburg?,What is the country of the place where Friedrich Bayer died?,Germany,What is the capital city of the country where Friedrich Bayer died?,Berlin,Which famous landmark is located in the capital city of the country where Friedrich Bayer died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Friedrich Bayer died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Friedrich Bayer died, completed?",1791
human_entrepreneur,Tom Enders,military or police rank,major,What is the military or police rank of Tom Enders?,General,0.0,"['Major', 'General', 'Colonel', 'Lieutenant']",What rank does Tom Enders hold in the military or police?,A. Lieutenant  B. General  C. major  D. Colonel,C,Is the military or police rank of Tom Enders Major?,Is the military or police rank of Tom Enders General?,What is a notable achievement or position held by Tom Enders?,Who holds the military or police rank of Major?,What is the military or police rank held by Tom Enders?,Lieutenant Colonel,Which branch of the military did Tom Enders serve in as a Lieutenant Colonel?,German Air Force,"In which country is the German Air Force, where Tom Enders served as a Lieutenant Colonel, based?",Germany,"What is the capital city of the country where the German Air Force, in which Tom Enders served, is based?",Berlin,"Which famous historical landmark is located in the capital city of the country where the German Air Force, in which Tom Enders served, is based?",Brandenburg Gate
human_entrepreneur,Werner Otto,place of birth,Seelow,What is the place of birth of Werner Otto?,Hamburg,0.0,"['Seelow', 'Hamburg', 'Berlin', 'Munich']",Where was Werner Otto born?,A. Seelow  B. Berlin  C. Hamburg  D. Munich,A,Is Seelow the place of birth of Werner Otto?,Is Hamburg the place of birth of Werner Otto?,What is Werner Otto known for?,Who was born in Seelow?,What is the country of the place of birth of Werner Otto?,Germany,What is the capital city of the country where Werner Otto was born?,Berlin,Which famous landmark is located in the capital city of the country where Werner Otto was born?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Werner Otto was born?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Werner Otto was born?,Spree
human_entrepreneur,August Kappler,place of birth,Mannheim,What is the place of birth of August Kappler?,Germany,0.0,"['Mannheim', 'Germany', 'Berlin', 'Frankfurt']",Where was August Kappler born?,A. Mannheim  B. Berlin  C. Frankfurt  D. Germany,A,Is Mannheim the place of birth of August Kappler?,Is Germany the place of birth of August Kappler?,What is a notable profession or role associated with August Kappler?,Who was born in Mannheim?,What is the country of the place of birth of August Kappler?,Germany,What is the capital city of the country where August Kappler was born?,Berlin,Which river flows through the capital city of the country where August Kappler was born?,Spree,What is the length of the river that flows through the capital city of the country where August Kappler was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where August Kappler was born eventually flow?,Havel
human_entrepreneur,"Friedrich Wilhelm, Prince of Hohenzollern",father,"Prince Friedrich, Prince of Hohenzollern","Who is the father of Friedrich Wilhelm, Prince of Hohenzollern?",Frederick William III,0.0,"['Prince Friedrich, Prince of Hohenzollern', 'Frederick William III', 'Prince Albert, Prince of Hohenzollern', 'King Wilhelm I']","Who is Friedrich Wilhelm, Prince of Hohenzollern's father?","A. Frederick William III  B. Prince Friedrich, Prince of Hohenzollern  C. Prince Albert, Prince of Hohenzollern  D. King Wilhelm I",B,"Is Prince Friedrich, Prince of Hohenzollern the father of Friedrich Wilhelm, Prince of Hohenzollern?","Is Frederick William III the father of Friedrich Wilhelm, Prince of Hohenzollern?","What title did Friedrich Wilhelm, Prince of Hohenzollern hold?","Who is the son of Prince Friedrich, Prince of Hohenzollern?","Who is the father of Friedrich Wilhelm, Prince of Hohenzollern?","Leopold, Prince of Hohenzollern","Who is the spouse of the father of Friedrich Wilhelm, Prince of Hohenzollern?",Infanta Antónia of Portugal,"Who is the father of the spouse of the father of Friedrich Wilhelm, Prince of Hohenzollern?",Ferdinand II of Portugal,"Who is the mother of the father of the spouse of the father of Friedrich Wilhelm, Prince of Hohenzollern?",Maria II of Portugal,"Who is the father of the mother of the father of the spouse of the father of Friedrich Wilhelm, Prince of Hohenzollern?",Pedro I of Brazil
human_entrepreneur,"Emich, 5th Prince of Leiningen",mother,Princess Marie of Baden,"Who is the mother of Emich, 5th Prince of Leiningen?",Countess Marie Eleonore von der Leyen,0.0,"['Princess Marie of Baden', 'Countess Marie Eleonore von der Leyen', 'Princess Louise of Prussia', 'Duchess Sophie of Württemberg']","Who gave birth to Emich, 5th Prince of Leiningen?",A. Countess Marie Eleonore von der Leyen  B. Princess Louise of Prussia  C. Princess Marie of Baden  D. Duchess Sophie of Württemberg,C,"Is Princess Marie of Baden the mother of Emich, 5th Prince of Leiningen?","Is Countess Marie Eleonore von der Leyen the mother of Emich, 5th Prince of Leiningen?","What title did Emich, 5th Prince of Leiningen, hold?",Who is the son of Princess Marie of Baden?,"Who is the mother of Emich, 5th Prince of Leiningen?",Princess Victoria of Saxe-Coburg-Saalfeld,"Who was the first husband of the mother of Emich, 5th Prince of Leiningen?","Emich Carl, 2nd Prince of Leiningen","Who was the father of the first husband of the mother of Emich, 5th Prince of Leiningen?","Carl Friedrich Wilhelm, 1st Prince of Leiningen","Who was the mother of the father of the first husband of the mother of Emich, 5th Prince of Leiningen?",Countess Christiane of Solms-Rödelheim and Assenheim,"Who was the father of the mother of the father of the first husband of the mother of Emich, 5th Prince of Leiningen?",Count Johann Christian II of Solms-Rödelheim and Assenheim
human_entrepreneur,Julius Pintsch,place of death,Fürstenwalde,What is the place of death of Julius Pintsch?,Berlin,0.0,"['Fürstenwalde', 'Berlin', 'Munich', 'Hamburg']",Where did Julius Pintsch die?,A. Munich  B. Fürstenwalde  C. Hamburg  D. Berlin,B,Did Julius Pintsch die in Fürstenwalde?,Did Julius Pintsch die in Berlin?,What is Julius Pintsch known for inventing?,Who died in Fürstenwalde?,What is the country where Julius Pintsch died?,Germany,What is the capital city of the country where Julius Pintsch died?,Berlin,Which famous landmark is located in the capital city of the country where Julius Pintsch died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Julius Pintsch died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Julius Pintsch died?,Spree
human_entrepreneur,Heinrich Schliemann,cause of death,bacterial meningitis,What is the cause of death of Heinrich Schliemann?,Schliemann died of a heart attack,0.0,"['bacterial meningitis', 'Schliemann died of a heart attack', 'pneumonia', 'stroke']",How did Heinrich Schliemann die?,A. stroke  B. pneumonia  C. bacterial meningitis  D. Schliemann died of a heart attack,C,Did Heinrich Schliemann die of bacterial meningitis?,Did Heinrich Schliemann die of a heart attack?,What is Heinrich Schliemann well-known for discovering?,Who died of bacterial meningitis?,What was the profession of the person who discovered the cause of death of Heinrich Schliemann?,Doctor,Which medical institution did the doctor who discovered the cause of death of Heinrich Schliemann work at?,Charité – Universitätsmedizin Berlin,In which city is the medical institution located where the doctor who discovered the cause of death of Heinrich Schliemann worked?,Berlin,In which country is the city located where the medical institution is situated that employed the doctor who discovered the cause of death of Heinrich Schliemann?,Germany,What is the official language of the country where the city is located that contains the medical institution employing the doctor who discovered the cause of death of Heinrich Schliemann?,German
human_entrepreneur,Ralph H. Baer,manner of death,natural causes,What is the manner of death of Ralph H. Baer?,"Ralph H. Baer died on December 6, 201",0.0,"['natural causes', 'Ralph H. Baer died on December 6, 2014', 'accident', 'illness']",How did Ralph H. Baer pass away?,"A. Ralph H. Baer died on December 6, 201  B. illness  C. accident  D. natural causes",D,Did Ralph H. Baer die of natural causes?,"Did Ralph H. Baer die on December 6, 2014?",What is Ralph H. Baer well-known for?,Who died of natural causes?,What was the cause of death of Ralph H. Baer?,Natural causes,What is the medical term for the cause of death of Ralph H. Baer?,Senescence,Which field of study deals with the medical term for the cause of death of Ralph H. Baer?,Gerontology,Which organization is known for research in the field that deals with the medical term for the cause of death of Ralph H. Baer?,National Institute on Aging,In which country is the organization located that is known for research in the field that deals with the medical term for the cause of death of Ralph H. Baer?,United States
human_entrepreneur,Jason Lee,spouse,Carmen Llywelyn,Who is the spouse of Jason Lee?,Sources indicate that Jason Lee is currently single,0.0,"['Carmen Llywelyn', 'Sources indicate that Jason Lee is currently single', 'Beth Riesgraf', 'Amy Adams']",Who is Jason Lee married to?,A. Amy Adams  B. Beth Riesgraf  C. Carmen Llywelyn  D. Sources indicate that Jason Lee is currently single,C,Is Carmen Llywelyn the spouse of Jason Lee?,Is it true that sources indicate that Jason Lee is currently single?,What is Jason Lee well-known for besides his marriage?,Who is Carmen Llywelyn's spouse?,Who is the parent of the spouse of Jason Lee?,Norma Stainsby,What is the profession of the parent of the spouse of Jason Lee?,Teacher,In which city did the parent of the spouse of Jason Lee work as a teacher?,Vancouver,In which province is the city located where the parent of the spouse of Jason Lee worked as a teacher?,British Columbia,In which country is the province located where the city is situated that contains the school where the parent of the spouse of Jason Lee worked as a teacher?,Canada
human_entrepreneur,Karel Schwarzenberg,mother,Antonia Schwarzenberg,Who is the mother of Karel Schwarzenberg?,Anna,0.0,"['Antonia Schwarzenberg', 'Anna', 'Maria', 'Elisabeth']",Who is Karel Schwarzenberg's mother?,A. Maria  B. Antonia Schwarzenberg  C. Elisabeth  D. Anna,B,Is Antonia Schwarzenberg the mother of Karel Schwarzenberg?,Is Anna the mother of Karel Schwarzenberg?,What is a notable position or title held by Karel Schwarzenberg?,Who is the child of Antonia Schwarzenberg?,Who is the father of Karel Schwarzenberg's mother?,Count Ferdinand Kinsky,What is the title held by the father of Karel Schwarzenberg's mother?,Count,Which noble family does the father of Karel Schwarzenberg's mother belong to?,Kinsky,In which country did the noble family that the father of Karel Schwarzenberg's mother belong to originate?,Bohemia,"What is the modern-day country where Bohemia, the origin of the noble family of Karel Schwarzenberg's maternal grandfather, is located?",Czech Republic
human_entrepreneur,Henri Nestlé,place of birth,Frankfurt,What is the place of birth of Henri Nestlé?,Switzerland,0.0,"['Frankfurt', 'Switzerland', 'Berlin', 'Munich']",Where was Henri Nestlé born?,A. Switzerland  B. Munich  C. Frankfurt  D. Berlin,C,Is Henri Nestlé's place of birth Frankfurt?,Is Henri Nestlé's place of birth Switzerland?,What company did Henri Nestlé found?,Who was born in Frankfurt?,What is the country of the place of birth of Henri Nestlé?,Germany,What is the capital city of the country where Henri Nestlé was born?,Berlin,Which river flows through the capital city of the country where Henri Nestlé was born?,Spree,What is the length of the river that flows through the capital city of the country where Henri Nestlé was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Henri Nestlé was born eventually flow?,Havel
human_entrepreneur,Francis Mer,place of death,Bourg-la-Reine,Who is the place of death of Francis Mer?,France,0.0,"['Bourg-la-Reine', 'France', 'Paris', 'Lyon']",Where did Francis Mer pass away?,A. Lyon  B. France  C. Bourg-la-Reine  D. Paris,C,Did Francis Mer die in Bourg-la-Reine?,Did Francis Mer die in France?,What was Francis Mer's profession?,Who died in Bourg-la-Reine?,What is the country of the place where Francis Mer died?,France,What is the capital city of the country where the place of Francis Mer's death is located?,Paris,Which river flows through the capital city of the country where the place of Francis Mer's death is located?,Seine,What is the length of the river that flows through the capital city of the country where the place of Francis Mer's death is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the place of Francis Mer's death is located empty?,English Channel
human_entrepreneur,"Maximilian Karl, 6th Prince of Thurn and Taxis",father,"Karl Alexander, 5th Prince of Thurn and Taxis","Who is the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Karl Anselm,0.0,"['Karl Alexander, 5th Prince of Thurn and Taxis', 'Karl Anselm', 'Maximilian I', 'Albert II']","Who fathered Maximilian Karl, 6th Prince of Thurn and Taxis?","A. Albert II  B. Karl Alexander, 5th Prince of Thurn and Taxis  C. Maximilian I  D. Karl Anselm",B,"Is Karl Alexander, 5th Prince of Thurn and Taxis the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Is Karl Anselm the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",What title did Maximilian Karl hold?,"Who is the son of Karl Alexander, 5th Prince of Thurn and Taxis?","Who is the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Karl Alexander, 5th Prince of Thurn and Taxis","Who is the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Therese of Mecklenburg-Strelitz,"Who is the father of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Charles II, Grand Duke of Mecklenburg-Strelitz","Who is the mother of the father of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Princess Friederike of Hesse-Darmstadt,"Who is the father of the mother of the father of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Louis IX, Landgrave of Hesse-Darmstadt"
human_entrepreneur,Hassan II,manner of death,natural causes,What is the manner of death of Hassan II?,King,0.0,"['natural causes', 'King', 'assassination', 'accident']",How did Hassan II die?,A. assassination  B. accident  C. King  D. natural causes,D,Did Hassan II die of natural causes?,Did Hassan II die as a King?,What was Hassan II known for during his reign?,Who died of natural causes?,Who succeeded Hassan II after his manner of death?,Mohammed VI,Who is the spouse of the successor of Hassan II?,Lalla Salma,What is the birth name of the spouse of the successor of Hassan II?,Salma Bennani,Which university did the spouse of the successor of Hassan II attend?,National School of Computer Science and Systems Analysis,In which city is the university located that the spouse of the successor of Hassan II attended?,Rabat
human_entrepreneur,August Zang,sex or gender,male,What is the sex or gender of August Zang?,August Zang is a man,0.0,"['male', 'August Zang is a man', 'female', 'non-binary']",What gender is August Zang?,A. male  B. female  C. non-binary  D. August Zang is a man,A,Is the sex or gender of August Zang male?,Is the sex or gender of August Zang 'August Zang is a man'?,What is August Zang known for?,Who is male in relation to sex or gender?,What is the nationality of the person with the same sex or gender as August Zang?,Austrian,What is the capital city of the country where the person with the same sex or gender as August Zang is from?,Vienna,What is a famous landmark located in the capital city of the country where the person with the same sex or gender as August Zang is from?,St. Stephen's Cathedral,Who was the architect of the famous landmark located in the capital city of the country where the person with the same sex or gender as August Zang is from?,Anton Pilgram,In which century did the architect of the famous landmark located in the capital city of the country where the person with the same sex or gender as August Zang is from live?,15th century
human_entrepreneur,August Zang,work location,Vienna,What is the work location of August Zang?,Munich,0.0,"['Vienna', 'Munich', 'Berlin', 'Paris']",Where did August Zang work?,A. Vienna  B. Paris  C. Berlin  D. Munich,A,Is Vienna the work location of August Zang?,Is Munich the work location of August Zang?,What is August Zang known for?,Who worked in Vienna?,What is the name of the bakery where August Zang worked?,Boulangerie Viennoise,In which city is the bakery where August Zang worked located?,Paris,In which country is the city located where the bakery that August Zang worked at is situated?,France,What is the official language of the country where the city is located that contains the bakery where August Zang worked?,French,What is the currency used in the country where the city is located that contains the bakery where August Zang worked?,Euro
human_entrepreneur,Michael Braungart,place of birth,Schwäbisch Gmünd,What is the place of birth of Michael Braungart?,Germany,0.0,"['Schwäbisch Gmünd', 'Germany', 'Berlin', 'Munich']",Where was Michael Braungart born?,A. Munich  B. Germany  C. Berlin  D. Schwäbisch Gmünd,D,Is Michael Braungart's place of birth Schwäbisch Gmünd?,Is Michael Braungart's place of birth Germany?,What is Michael Braungart known for?,Who was born in Schwäbisch Gmünd?,What is the country of the place of birth of Michael Braungart?,Germany,What is the capital city of the country where Michael Braungart was born?,Berlin,Which river flows through the capital city of the country where Michael Braungart was born?,Spree,What is the length of the river that flows through the capital city of the country where Michael Braungart was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Michael Braungart was born eventually flow?,Havel
human_entrepreneur,Conrad Dietrich Magirus,place of death,Ulm,What is the place of death of Conrad Dietrich Magirus?,Germany,0.0,"['Ulm', 'Germany', 'Berlin', 'Munich']",Where did Conrad Dietrich Magirus pass away?,A. Munich  B. Berlin  C. Ulm  D. Germany,C,Did Conrad Dietrich Magirus die in Ulm?,Did Conrad Dietrich Magirus die in Germany?,What is Conrad Dietrich Magirus known for?,Who died in Ulm?,What is the country of the place where Conrad Dietrich Magirus died?,Germany,What is the capital city of the country where Conrad Dietrich Magirus died?,Berlin,Which famous landmark is located in the capital city of the country where Conrad Dietrich Magirus died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Conrad Dietrich Magirus died?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia located in the capital city of the country where Conrad Dietrich Magirus died completed?,1791
human_entrepreneur,Waldemar Petersen,sex or gender,male,What is the sex or gender of Waldemar Petersen?,"I apologize, but I cannot provide information on the personal details or gender",0.0,"['male', 'I apologize, but I cannot provide information on the personal details or gender', 'female', 'non-binary']",What gender is Waldemar Petersen?,"A. non-binary  B. female  C. male  D. I apologize, but I cannot provide information on the personal details or gender",C,Is the sex or gender of Waldemar Petersen male?,"Is the sex or gender of Waldemar Petersen 'I apologize, but I cannot provide information on the personal details or gender'?",What is a notable achievement or profession of Waldemar Petersen?,Who is male in this context?,What is the profession of the person with the same sex or gender as Waldemar Petersen?,Engineer,Which university did the engineer with the same sex or gender as Waldemar Petersen attend?,Technical University of Munich,In which city is the university located that the engineer with the same sex or gender as Waldemar Petersen attended?,Munich,In which country is the city located where the university that the engineer with the same sex or gender as Waldemar Petersen attended is situated?,Germany,What is the official language of the country where the city is located that contains the university the engineer with the same sex or gender as Waldemar Petersen attended?,German
human_entrepreneur,James Simon,country of citizenship,Germany,What is the country of citizenship of James Simon?,United States,0.0,"['Germany', 'United States', 'Canada', 'France']",Which country is James Simon a citizen of?,A. France  B. Canada  C. United States  D. Germany,D,Is James Simon's country of citizenship Germany?,Is James Simon's country of citizenship the United States?,What is a famous landmark in Germany?,Who is a citizen of Germany?,Who is a famous artist from the country of citizenship of James Simon?,Albrecht Dürer,Which museum houses a significant collection of works by the famous artist from the country of citizenship of James Simon?,The Louvre,In which city is the museum located that houses a significant collection of works by the famous artist from the country of citizenship of James Simon?,Paris,What is the name of the river that flows through the city where the museum is located that houses a significant collection of works by the famous artist from the country of citizenship of James Simon?,Seine,Which famous landmark is located near the river that flows through the city where the museum is located that houses a significant collection of works by the famous artist from the country of citizenship of James Simon?,Eiffel Tower
human_entrepreneur,Adolf Rosenberger,place of death,California,What is the place of death of Adolf Rosenberger?,Berlin,0.0,"['California', 'Berlin', 'New York', 'Munich']",Where did Adolf Rosenberger pass away?,A. Berlin  B. New York  C. California  D. Munich,C,Did Adolf Rosenberger die in California?,Did Adolf Rosenberger die in Berlin?,What was Adolf Rosenberger known for?,Who died in California?,What is the country of the place where Adolf Rosenberger died?,United States,What is the capital of the country where Adolf Rosenberger died?,"Washington, D.C.",Which river flows through the capital of the country where Adolf Rosenberger died?,Potomac River,What is the length of the river that flows through the capital of the country where Adolf Rosenberger died?,405 miles,Which ocean does the river that flows through the capital of the country where Adolf Rosenberger died ultimately drain into?,Atlantic Ocean
