topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Scopely,industry,video game,What is the industry of Scopely?,Games,0.0,"['video game', 'Games', 'software', 'entertainment']",In which industry does Scopely operate?,A. software  B. entertainment  C. Games  D. video game,D,Is the industry of Scopely video game?,Is the industry of Scopely Games?,What is the headquarters location of Scopely?,Which company operates in the video game industry?,What is a popular game developed by a company in the same industry as Scopely?,Clash of Clans,Which company developed the popular game in the same industry as Scopely?,Supercell,In which country is the company that developed the popular game in the same industry as Scopely headquartered?,Finland,What is the capital city of the country where the company that developed the popular game in the same industry as Scopely is headquartered?,Helsinki,What is the population of the capital city where the company that developed the popular game in the same industry as Scopely is headquartered?,"Approximately 631,695"
business_corporation,Tailscale Inc.,industry,software industry,What is the industry of Tailscale Inc.?,"""Networking""",0.0,"['software industry', 'Networking', 'finance', 'healthcare']",In which industry does Tailscale Inc. operate?,"A. finance  B. ""Networking""  C. software industry  D. healthcare",C,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Networking?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,Who is the CEO of the company in the same industry as Tailscale Inc.?,Satya Nadella,Which university did the CEO of the company in the same industry as Tailscale Inc. attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,Karnataka,In which country is the state located where the city is situated that contains the university the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,India
business_corporation,OFRA Cosmetics,accredited by,People for the Ethical Treatment of Animals,What was OFRA Cosmetics accredited by?,ISO,0.0,"['People for the Ethical Treatment of Animals', 'ISO', 'FDA', 'Leaping Bunny']",Who accredited OFRA Cosmetics?,A. ISO  B. FDA  C. People for the Ethical Treatment of Animals  D. Leaping Bunny,C,Was OFRA Cosmetics accredited by People for the Ethical Treatment of Animals?,Was OFRA Cosmetics accredited by ISO?,What type of products does OFRA Cosmetics specialize in?,Which organization accredited People for the Ethical Treatment of Animals?,Which organization accredited OFRA Cosmetics?,Leaping Bunny,What is the primary focus of the organization that accredited OFRA Cosmetics?,Cruelty-free certification,Which global movement is associated with the primary focus of the organization that accredited OFRA Cosmetics?,Animal rights,Which notable animal rights organization is part of the global movement associated with the primary focus of the organization that accredited OFRA Cosmetics?,PETA,Who founded the notable animal rights organization that is part of the global movement associated with the primary focus of the organization that accredited OFRA Cosmetics?,Ingrid Newkirk
business_corporation,Bell Hub,industry,retail,What is the industry of Bell Hub?,Telecommunications,0.0,"['retail', 'Telecommunications', 'Finance', 'Healthcare']",In which industry does Bell Hub operate?,A. Telecommunications  B. retail  C. Finance  D. Healthcare,B,Is the industry of Bell Hub retail?,Is the industry of Bell Hub Telecommunications?,What is a well-known product or service offered by Bell Hub?,Which company operates in the retail industry?,Who is the founder of the company in the industry of Bell Hub?,Alexander Graham Bell,What is the name of the invention created by the founder of the company in the industry of Bell Hub?,Telephone,In which year was the invention created by the founder of the company in the industry of Bell Hub patented?,1876,Which organization granted the patent for the invention created by the founder of the company in the industry of Bell Hub?,United States Patent and Trademark Office,In which city is the organization located that granted the patent for the invention created by the founder of the company in the industry of Bell Hub?,Alexandria
business_corporation,Thomson Reuters,business division,Reuters,What is the business division of Thomson Reuters?,Financial & Risk,0.0,"['Reuters', 'Financial & Risk', 'Bloomberg', 'Dow Jones']",Which business division is part of Thomson Reuters?,A. Dow Jones  B. Reuters  C. Bloomberg  D. Financial & Risk,B,Is Reuters the business division of Thomson Reuters?,Is Financial & Risk the business division of Thomson Reuters?,What is a well-known service provided by Thomson Reuters?,Which company has Reuters as a business division?,What is a major product offered by a business division of Thomson Reuters?,Westlaw,Which industry does the major product offered by a business division of Thomson Reuters serve?,Legal,What is a prominent law firm that uses the major product offered by a business division of Thomson Reuters?,"Skadden, Arps, Slate, Meagher & Flom LLP",In which city is the headquarters of the prominent law firm that uses the major product offered by a business division of Thomson Reuters located?,New York City,In which state is the city located where the headquarters of the prominent law firm that uses the major product offered by a business division of Thomson Reuters is situated?,New York
business_corporation,Campion College,religious order,Society of Jesus,What is the religious order of Campion College?,Catholic,0.0,"['Society of Jesus', 'Catholic', 'Dominican Order', 'Franciscan Order']",Which religious order is associated with Campion College?,A. Dominican Order  B. Society of Jesus  C. Catholic  D. Franciscan Order,B,Is the religious order of Campion College the Society of Jesus?,Is the religious order of Campion College Catholic?,In which city is Campion College located?,Which college is associated with the Society of Jesus?,Who is the founder of the religious order associated with Campion College?,Ignatius of Loyola,In which year was the founder of the religious order associated with Campion College born?,1491,In which region was the founder of the religious order associated with Campion College born?,Basque Country,"Which country is the Basque Country, the birthplace of the founder of the religious order associated with Campion College, located in?",Spain,"What is the official language of the country where the Basque Country, the birthplace of the founder of the religious order associated with Campion College, is located?",Spanish
business_corporation,Bell Batteries,parent organization,Bell Resources,What is the parent organization of Bell Batteries?,Bell Batteries is a subsidiary of EnerSys,0.0,"['Bell Resources', 'Bell Batteries is a subsidiary of EnerSys', 'EnerSys', 'Battery World']",Which company is the parent organization of Bell Batteries?,A. Bell Resources  B. Bell Batteries is a subsidiary of EnerSys  C. Battery World  D. EnerSys,A,Is Bell Resources the parent organization of Bell Batteries?,Is Bell Batteries a subsidiary of EnerSys?,What type of products does Bell Batteries manufacture?,What company is Bell Resources the parent organization of?,Who is the CEO of the parent organization of Bell Batteries?,John Smith,Which university did the CEO of the parent organization of Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the parent organization of Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the parent organization of Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the parent organization of Bell Batteries attended is situated?,Massachusetts
business_corporation,IMC Financial Markets,location of formation,Amsterdam,What is the location of formation of IMC Financial Markets?,Singapore,0.0,"['Amsterdam', 'Singapore', 'New York', 'London']",Where was IMC Financial Markets founded?,A. Amsterdam  B. New York  C. Singapore  D. London,A,Is the location of formation of IMC Financial Markets Amsterdam?,Is the location of formation of IMC Financial Markets Singapore?,What type of business is IMC Financial Markets known for?,Which company was formed in Amsterdam?,What is the country where IMC Financial Markets was formed?,Netherlands,What is the capital city of the country where IMC Financial Markets was formed?,Amsterdam,What is the population of the capital city of the country where IMC Financial Markets was formed?,"Approximately 872,000",What is the official language spoken in the capital city of the country where IMC Financial Markets was formed?,Dutch,What is the currency used in the country where IMC Financial Markets was formed?,Euro
business_corporation,Thomson Reuters,replaces,The Thomson Corporation,What does Thomson Reuters replace?,Reuters,0.0,"['The Thomson Corporation', 'Reuters', 'Bloomberg', 'Dow Jones']",Which entity did Thomson Reuters take the place of?,A. Dow Jones  B. Reuters  C. Bloomberg  D. The Thomson Corporation,D,Does Thomson Reuters replace The Thomson Corporation?,Does Thomson Reuters replace Reuters?,What is a well-known service provided by Thomson Reuters?,Who replaces The Thomson Corporation?,Who replaced the CEO of Thomson Reuters?,Steve Hasker,Which company did the person who replaced the CEO of Thomson Reuters previously work for?,Nielsen,What is the primary industry of the company where the person who replaced the CEO of Thomson Reuters previously worked?,Media measurement and analytics,In which year was the company founded that operates in the media measurement and analytics industry where the person who replaced the CEO of Thomson Reuters previously worked?,1923,Who was the founder of the company that operates in the media measurement and analytics industry and was founded in 1923?,Arthur Nielsen
business_corporation,Gogoro,stock exchange,Nasdaq,What is the stock exchange of Gogoro?,Taiwan Stock Exchange,0.0,"['Nasdaq', 'Taiwan Stock Exchange', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Gogoro listed?,A. Nasdaq  B. London Stock Exchange  C. Taiwan Stock Exchange  D. New York Stock Exchange,A,Is the stock exchange of Gogoro Nasdaq?,Is the stock exchange of Gogoro Taiwan Stock Exchange?,What type of products is Gogoro known for?,Which company is listed on Nasdaq?,What is the ticker symbol of the company listed on the stock exchange where Gogoro is listed?,GGR,Who is the CEO of the company with the ticker symbol GGR?,Horace Luke,Which university did the CEO of the company with the ticker symbol GGR attend?,University of Washington,In which city is the university located where the CEO of the company with the ticker symbol GGR attended?,Seattle,In which state is the city located where the university is situated that the CEO of the company with the ticker symbol GGR attended?,Washington
business_corporation,Aveco Capital,owned by,Mark Avery,Who was Aveco Capital owned by?,Aveco Capital was owned by the Aveco Group,0.0,"['Mark Avery', 'Aveco Capital was owned by the Aveco Group', 'John Smith', 'Global Holdings']",Who is the owner of Aveco Capital?,A. Global Holdings  B. John Smith  C. Mark Avery  D. Aveco Capital was owned by the Aveco Group,C,Was Aveco Capital owned by Mark Avery?,Was Aveco Capital owned by the Aveco Group?,What industry is Aveco Capital known for?,Who owns Mark Avery?,Who is the CEO of the company that owns Aveco Capital?,John Smith,Which university did the CEO of the company that owns Aveco Capital attend?,Harvard University,In which city is the university located that the CEO of the company that owns Aveco Capital attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Aveco Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Aveco Capital attended?,United States
business_corporation,Carleton University,academic calendar type,trimester,What is the academic calendar type of Carleton University?,Semester,0.0,"['Trimester', 'Semester', 'Quarter', 'Annual']",What type of academic calendar does Carleton University follow?,A. Semester  B. Annual  C. Quarter  D. trimester,D,Is the academic calendar type of Carleton University a trimester?,Is the academic calendar type of Carleton University a semester?,In which city is Carleton University located?,Which university follows a trimester academic calendar?,What is the start month of the academic calendar type at Carleton University?,September,What is the end month of the academic calendar type at Carleton University?,April,Which season does the academic calendar type at Carleton University start in?,Fall,Which season does the academic calendar type at Carleton University end in?,Spring,"In which country is Carleton University located, which follows an academic calendar starting in Fall and ending in Spring?",Canada
business_corporation,Brent Capital,director / manager,Brenton Avery,Who is the director / manager of Brent Capital?,Brent Capital director: John Smith,0.0,"['Brenton Avery', 'John Smith', 'Michael Johnson', 'Sarah Lee']",Who holds the position of director or manager at Brent Capital?,A. Brent Capital director: John Smith  B. Michael Johnson  C. Brenton Avery  D. Sarah Lee,C,Is Brenton Avery the director or manager of Brent Capital?,Is John Smith the director or manager of Brent Capital?,What industry is Brent Capital primarily involved in?,Who is Brenton Avery the director or manager of?,Who is the spouse of the director/manager of Brent Capital?,Jane Doe,Which university did the spouse of the director/manager of Brent Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the director/manager of Brent Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the director/manager of Brent Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the director/manager of Brent Capital attended?,United States
business_corporation,Co-operative Commonwealth Federation,headquarters location,Ottawa,What is the headquarters location of Co-operative Commonwealth Federation?,Regina,0.0,"['Ottawa', 'Regina', 'Toronto', 'Vancouver']",Where is the headquarters of the Co-operative Commonwealth Federation located?,A. Toronto  B. Regina  C. Ottawa  D. Vancouver,C,Is the headquarters location of the Co-operative Commonwealth Federation in Ottawa?,Is the headquarters location of the Co-operative Commonwealth Federation in Regina?,What political ideology is the Co-operative Commonwealth Federation known for?,Which organization has its headquarters located in Ottawa?,In which city is the headquarters of the Co-operative Commonwealth Federation located?,Regina,In which province is the city located where the headquarters of the Co-operative Commonwealth Federation is situated?,Saskatchewan,Which country is home to the province where the city is located that houses the headquarters of the Co-operative Commonwealth Federation?,Canada,What is the official language of the country where the province is located that contains the city with the headquarters of the Co-operative Commonwealth Federation?,English and French,What is the capital city of the country where the province is located that contains the city with the headquarters of the Co-operative Commonwealth Federation?,Ottawa
business_corporation,Bell Resources,chairperson,Mark Avery,Who is the chairperson of Bell Resources?,John Smith,0.0,"['Mark Avery', 'John Smith', 'Sarah Johnson', 'Emily Davis']",Who holds the position of chairperson at Bell Resources?,A. Emily Davis  B. Mark Avery  C. John Smith  D. Sarah Johnson,B,Is Mark Avery the chairperson of Bell Resources?,Is John Smith the chairperson of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the chairperson of?,Who is the spouse of the chairperson of Bell Resources?,Nina Bell,Which university did the spouse of the chairperson of Bell Resources attend for their undergraduate studies?,University of Melbourne,In which city is the university that the spouse of the chairperson of Bell Resources attended located?,Melbourne,In which state is the city located where the university that the spouse of the chairperson of Bell Resources attended is situated?,Victoria,In which country is the state located where the city is situated that contains the university the spouse of the chairperson of Bell Resources attended?,Australia
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,Jim Smith,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Jim Smith', 'Michael Smith', 'Jane Doe']",Who holds the position of chairperson at Thomson Reuters?,"A. David Thomson, 3rd Baron Thomson of Fleet  B. Jim Smith  C. Jane Doe  D. Michael Smith",A,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is Jim Smith the chairperson of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is David Thomson, 3rd Baron Thomson of Fleet the chairperson of?",Who is the spouse of the chairperson of Thomson Reuters?,Nandita V. Bakhshi,Which company is the spouse of the chairperson of Thomson Reuters associated with?,Bank of the West,In which city is the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters located?,San Francisco,In which state is the city located where the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters?,United States
business_corporation,BlueCrest Metals,industry,mining,What is the industry of BlueCrest Metals?,"""Metals trading""",0.0,"['mining', 'Metals trading', 'construction', 'automotive']",In which industry does BlueCrest Metals operate?,"A. ""Metals trading""  B. automotive  C. construction  D. mining",D,Is the industry of BlueCrest Metals mining?,Is the industry of BlueCrest Metals Metals trading?,What is the headquarters location of BlueCrest Metals?,Which company operates in the mining industry?,Who is the CEO of the company in the industry of BlueCrest Metals?,Michael Platt,Which university did the CEO of the company in the industry of BlueCrest Metals attend?,London School of Economics,In which city is the university located that the CEO of the company in the industry of BlueCrest Metals attended?,London,What is the population of the city where the university is located that the CEO of the company in the industry of BlueCrest Metals attended?,Approximately 9 million,What is the name of the river that flows through the city where the university is located that the CEO of the company in the industry of BlueCrest Metals attended?,River Thames
business_corporation,CACI,industry,information technology,What is the industry of CACI?,CACI: Defense,0.0,"['information technology', 'CACI: Defense', 'healthcare', 'finance']",In which industry does CACI operate?,A. finance  B. information technology  C. CACI: Defense  D. healthcare,B,Is the industry of CACI information technology?,Is the industry of CACI CACI: Defense?,What is a well-known service provided by CACI?,Which company operates in the information technology industry?,What is a major product or service offered by the industry in which CACI operates?,Information technology services,Which company is a major competitor in the industry that offers information technology services?,Booz Allen Hamilton,Who is the CEO of a major competitor in the industry that offers information technology services?,Horacio Rozanski,Which university did the CEO of a major competitor in the information technology services industry attend for their MBA?,University of Chicago,In which city is the university located where the CEO of a major competitor in the information technology services industry attended for their MBA?,Chicago
business_corporation,Bell Batteries,founded by,Mark Avery,Who was Bell Batteries founded by?,Bell Batteries was founded by Charles Bell,0.0,"['Mark Avery', 'Charles Bell', 'John Smith', 'Emily Johnson']",Who is the founder of Bell Batteries?,A. John Smith  B. Mark Avery  C. Bell Batteries was founded by Charles Bell  D. Emily Johnson,B,Was Bell Batteries founded by Mark Avery?,Was Bell Batteries founded by Charles Bell?,What type of products does Bell Batteries manufacture?,Which company was founded by Mark Avery?,Who is the spouse of the person who founded Bell Batteries?,Jane Doe,Which university did the spouse of the person who founded Bell Batteries attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Bell Batteries attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Bell Batteries attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Batteries attended?,United States
business_corporation,Aveco Capital,founded by,Mark Avery,Who was Aveco Capital founded by?,Aveco Capital was founded by Avi Zimmerman,0.0,"['Mark Avery', 'Avi Zimmerman', 'John Smith', 'Emily Davis']",Who is the founder of Aveco Capital?,A. Emily Davis  B. Mark Avery  C. Aveco Capital was founded by Avi Zimmerman  D. John Smith,B,Was Aveco Capital founded by Mark Avery?,Was Aveco Capital founded by Avi Zimmerman?,What industry is Aveco Capital known for?,Which company was founded by Mark Avery?,Who is the spouse of the person who founded Aveco Capital?,Jane Doe,Which university did the spouse of the person who founded Aveco Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Aveco Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Aveco Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Aveco Capital attended?,United States
business_corporation,Aeon,country,Japan,What is the country of Aeon?,Aeon,0.0,"['Japan', 'Aeon', 'China', 'South Korea']",Which country is Aeon located in?,A. Japan  B. China  C. South Korea  D. Aeon,A,Is the country of Aeon Japan?,Is the country of Aeon Aeon?,What is a popular retail chain in Japan?,Which company is located in Japan?,What is the capital city of the country where Aeon is located?,Tokyo,Which famous landmark is located in the capital city of the country where Aeon is located?,Tokyo Tower,Who designed the famous landmark located in the capital city of the country where Aeon is located?,Tachū Naitō,In which year was the famous landmark designed by Tachū Naitō in the capital city of the country where Aeon is located completed?,1958,Which company was responsible for the construction of the famous landmark completed in 1958 in the capital city of the country where Aeon is located?,Takenaka Corporation
business_corporation,Campion College,country,Canada,What is the country of Campion College?,New Zealand,0.0,"['Canada', 'New Zealand', 'Australia', 'United Kingdom']",Which country is Campion College located in?,A. Canada  B. New Zealand  C. United Kingdom  D. Australia,A,Is the country of Campion College Canada?,Is the country of Campion College New Zealand?,What is the primary language spoken at Campion College?,Which college is located in Canada?,What is the capital city of the country where Campion College is located?,Kingston,Which famous reggae musician was born in the capital city of the country where Campion College is located?,Bob Marley,What is the name of the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of?,The Wailers,Which album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of was released in 1973?,Catch a Fire,Which record label released the album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of in 1973?,Island Records
business_corporation,Aeon,industry,retail,What is the industry of Aeon?,Entertainment,0.0,"['retail', 'Entertainment', 'Technology', 'Healthcare']",In which industry does Aeon operate?,A. retail  B. Healthcare  C. Technology  D. Entertainment,A,Is the industry of Aeon retail?,Is the industry of Aeon Entertainment?,What is a well-known product or service offered by Aeon?,Which company operates in the retail industry?,What is the primary product of the industry in which Aeon operates?,Retail services,Which company is a major competitor in the industry where Aeon operates?,Walmart,In which country is the headquarters of a major competitor in the industry where Aeon operates located?,United States,What is the capital city of the country where the headquarters of a major competitor in the industry where Aeon operates is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of a major competitor in the industry where Aeon operates is located?,Potomac River
business_corporation,Campion College,affiliation,University of Regina,What is the affiliation of Campion College?,Catholic,0.0,"['University of Regina', 'Catholic', 'University of Saskatchewan', 'Luther College']",With which institution is Campion College affiliated?,A. University of Saskatchewan  B. Luther College  C. University of Regina  D. Catholic,C,Is Campion College affiliated with the University of Regina?,Is Campion College affiliated with Catholic?,What type of institution is Campion College?,Which college is affiliated with the University of Regina?,Which university is Campion College affiliated with?,University of Regina,In which city is the university that Campion College is affiliated with located?,Regina,In which province is the city located where the university that Campion College is affiliated with is situated?,Saskatchewan,In which country is the province located where the city is situated that contains the university Campion College is affiliated with?,Canada,What is the official language of the country where the province is located that contains the city with the university Campion College is affiliated with?,English
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,Jim Smith,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Jim Smith', 'Michael Smith', 'Sarah Johnson']",Who holds the position of director / manager at Thomson Reuters?,"A. Jim Smith  B. David Thomson, 3rd Baron Thomson of Fleet  C. Sarah Johnson  D. Michael Smith",B,"Is David Thomson, 3rd Baron Thomson of Fleet the director / manager of Thomson Reuters?",Is Jim Smith the director / manager of Thomson Reuters?,What is a well-known product or service offered by Thomson Reuters?,"Who is managed or directed by David Thomson, 3rd Baron Thomson of Fleet?",Who is the spouse of the director/manager of Thomson Reuters?,Jane Fraser,Which company did the spouse of the director/manager of Thomson Reuters become CEO of?,Citigroup,In which year did the spouse of the director/manager of Thomson Reuters become CEO of Citigroup?,2021,Who was the predecessor of the spouse of the director/manager of Thomson Reuters as CEO of Citigroup?,Michael Corbat,Which university did the predecessor of the spouse of the director/manager of Thomson Reuters as CEO of Citigroup attend?,Harvard University
business_corporation,Bell Resources,location of formation,Sydney,What is the location of formation of Bell Resources?,Bell Resources was formed in Western Australia,0.0,"['Sydney', 'Western Australia', 'Melbourne', 'Brisbane']",Where was Bell Resources established?,A. Melbourne  B. Brisbane  C. Sydney  D. Bell Resources was formed in Western Australia,C,Is the location of formation of Bell Resources Sydney?,Is the location of formation of Bell Resources Western Australia?,What industry is Bell Resources known for?,Which company was formed in Sydney?,What is the capital city of the country where Bell Resources was formed?,Canberra,Which major river flows through the capital city of the country where Bell Resources was formed?,Molonglo River,What is the name of the lake created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin,Which university did the designer of the lake created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed attend?,University of Illinois
business_corporation,Consorci Corporació Sanitària Parc Taulí,legal form,consortium,What is the legal form of Consorci Corporació Sanitària Parc Taulí?,Societat Limitada (SL),0.0,"['consortium', 'Societat Limitada (SL)', 'corporation', 'non-profit organization']",What type of legal entity is Consorci Corporació Sanitària Parc Taulí?,A. consortium  B. Societat Limitada (SL)  C. non-profit organization  D. corporation,A,Is the legal form of Consorci Corporació Sanitària Parc Taulí a consortium?,Is the legal form of Consorci Corporació Sanitària Parc Taulí a Societat Limitada (SL)?,Where is Consorci Corporació Sanitària Parc Taulí located?,Which organization has the legal form of a consortium?,What is the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí?,Catalan Health Service,Who is the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí?,Adrià Comella,Which university did the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attend?,University of Barcelona,In which city is the university located that the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attended?,Barcelona,In which country is the city located where the university that the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attended is situated?,Spain
business_corporation,Bell Batteries,owned by,Bell Resources,What was Bell Batteries owned by?,Bell Batteries was owned by AT&T,0.0,"['Bell Resources', 'Bell Batteries was owned by AT&T', 'General Electric', 'Siemens']",Who was the owner of Bell Batteries?,A. Siemens  B. General Electric  C. Bell Batteries was owned by AT&T  D. Bell Resources,D,Was Bell Batteries owned by Bell Resources?,Was Bell Batteries owned by AT&T?,What type of products does Bell Batteries manufacture?,What company did Bell Resources own?,Who is the CEO of the company that owns Bell Batteries?,John Doe,Which university did the CEO of the company that owns Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Bell Batteries attended?,Massachusetts
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,"Optaglio headquarters: Toronto, Canada",0.0,"['Lochovice', 'Optaglio headquarters: Toronto, Canada', 'Prague', 'Brno']",Where is Optaglio's headquarters located?,"A. Optaglio headquarters: Toronto, Canada  B. Brno  C. Lochovice  D. Prague",C,Is the headquarters location of Optaglio in Lochovice?,"Is the headquarters location of Optaglio in Toronto, Canada?",What industry is Optaglio known for?,Which company's headquarters are located in Lochovice?,What is the country where the headquarters of Optaglio is located?,Czech Republic,What is the capital city of the country where the headquarters of Optaglio is located?,Prague,What is the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,Vltava,What is the length of the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,430 kilometers,Into which sea does the main river that flows through the capital city of the country where the headquarters of Optaglio is located eventually flow?,North Sea
business_corporation,Co-operative Commonwealth Federation,chairperson,Francis Reginald Scott,Who is the chairperson of Co-operative Commonwealth Federation?,Tommy Douglas,0.0,"['Francis Reginald Scott', 'Tommy Douglas', 'J.S. Woodsworth', 'M.J. Coldwell']",Who holds the position of chairperson in the Co-operative Commonwealth Federation?,A. Francis Reginald Scott  B. M.J. Coldwell  C. J.S. Woodsworth  D. Tommy Douglas,A,Is Francis Reginald Scott the chairperson of Co-operative Commonwealth Federation?,Is Tommy Douglas the chairperson of Co-operative Commonwealth Federation?,What political ideology is the Co-operative Commonwealth Federation known for?,Which organization has Francis Reginald Scott as its chairperson?,Who was the spouse of the chairperson of the Co-operative Commonwealth Federation?,Irma Douglas,Which political party did the spouse of the chairperson of the Co-operative Commonwealth Federation belong to?,New Democratic Party,Who was the first leader of the political party that the spouse of the chairperson of the Co-operative Commonwealth Federation belonged to?,Tommy Douglas,Which province did the first leader of the political party that the spouse of the chairperson of the Co-operative Commonwealth Federation belonged to represent?,Saskatchewan,What is the capital city of the province represented by the first leader of the political party that the spouse of the chairperson of the Co-operative Commonwealth Federation belonged to?,Regina
business_corporation,CACI,location of formation,Santa Monica,What is the location of formation of CACI?,California,0.0,"['Santa Monica', 'California', 'Los Angeles', 'San Francisco']",Where was CACI formed?,A. San Francisco  B. Los Angeles  C. Santa Monica  D. California,C,Is the location of formation of CACI Santa Monica?,Is the location of formation of CACI California?,What industry is CACI known for?,Which company was formed in Santa Monica?,What is the capital city of the state where CACI was formed?,Annapolis,Which county is the capital city of the state where CACI was formed located in?,Anne Arundel County,What is the population of the county where the capital city of the state where CACI was formed is located?,"573,235",What is the area in square miles of the county where the capital city of the state where CACI was formed is located?,588 square miles,What is the name of the largest city in the county where the capital city of the state where CACI was formed is located?,Glen Burnie
business_corporation,OFRA Cosmetics,headquarters location,Pompano Beach,What is the headquarters location of OFRA Cosmetics?,Israel,0.0,"['Pompano Beach', 'Israel', 'New York', 'Los Angeles']",Where is the headquarters of OFRA Cosmetics located?,A. Pompano Beach  B. New York  C. Los Angeles  D. Israel,A,Is the headquarters location of OFRA Cosmetics Pompano Beach?,Is the headquarters location of OFRA Cosmetics Israel?,What type of products is OFRA Cosmetics known for?,Which company's headquarters is located in Pompano Beach?,What is the country of the headquarters location of OFRA Cosmetics?,United States,What is the state of the headquarters location of OFRA Cosmetics?,Florida,What is the city of the headquarters location of OFRA Cosmetics?,Pompano Beach,What is a notable beach near the city where the headquarters of OFRA Cosmetics is located?,Pompano Beach,What ocean is the notable beach near the city where the headquarters of OFRA Cosmetics is located adjacent to?,Atlantic Ocean
business_corporation,Inc & Co Group,country of origin,United Kingdom,What is the country of origin of Inc & Co Group?,Switzerland,0.0,"['United Kingdom', 'Switzerland', 'Germany', 'France']",Which country is Inc & Co Group originally from?,A. France  B. Germany  C. United Kingdom  D. Switzerland,C,Is the United Kingdom the country of origin of Inc & Co Group?,Is Switzerland the country of origin of Inc & Co Group?,What industry is Inc & Co Group known for?,Which company has the United Kingdom as its country of origin?,What is the capital city of the country of origin of Inc & Co Group?,London,Which river flows through the capital city of the country of origin of Inc & Co Group?,River Thames,What is the length of the river that flows through the capital city of the country of origin of Inc & Co Group?,215 miles,Which sea does the river that flows through the capital city of the country of origin of Inc & Co Group empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of Inc & Co Group empties into?,Atlantic Ocean
