topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,War in Darfur,country,Sudan,What is the country of War in Darfur?,Darfur,0.0,"['Sudan', 'Darfur', 'Chad', 'Ethiopia']",Which country is associated with the War in Darfur?,A. Chad  B. Sudan  C. Ethiopia  D. Darfur,B,Is Sudan the country of the War in Darfur?,Is Darfur the country of the War in Darfur?,In which continent is the War in Darfur located?,Which war took place in Sudan?,Who is the president of the country where the War in Darfur took place?,Omar al-Bashir,What is the capital city of the country where the president during the War in Darfur was in power?,Khartoum,Which river flows through the capital city of the country where the president during the War in Darfur was in power?,Nile River,What is the name of the dam located on the river that flows through the capital city of the country where the president during the War in Darfur was in power?,Merowe Dam,In which year was the dam on the river that flows through the capital city of the country where the president during the War in Darfur was in power completed?,2009
event_history,First Italo-Ethiopian War,location,Eritrea,What is the location of First Italo-Ethiopian War?,Italy,0.0,"['Eritrea', 'Italy', 'Somalia', 'Sudan']",Where did the First Italo-Ethiopian War take place?,A. Eritrea  B. Sudan  C. Italy  D. Somalia,A,Did the First Italo-Ethiopian War take place in Eritrea?,Did the First Italo-Ethiopian War take place in Italy?,What was a significant event that occurred during the First Italo-Ethiopian War?,Which war took place in Eritrea?,What is the capital city of the country where the First Italo-Ethiopian War took place?,Addis Ababa,Who is the current mayor of the capital city of the country where the First Italo-Ethiopian War took place?,Adanech Abebe,Which political party does the current mayor of the capital city of the country where the First Italo-Ethiopian War took place belong to?,Prosperity Party,Who is the current president of the political party that the current mayor of the capital city of the country where the First Italo-Ethiopian War took place belongs to?,Abiy Ahmed,Which prestigious international award did the current president of the political party that the current mayor of the capital city of the country where the First Italo-Ethiopian War took place win?,Nobel Peace Prize
event_history,Hundred Days,capital,Paris,What is the capital of Hundred Days?,Hundred Days does not have a capital,0.0,"['Paris', 'Hundred Days does not have a capital', 'London', 'Berlin']",Which city served as the capital during the Hundred Days?,A. Berlin  B. London  C. Paris  D. Hundred Days does not have a capital,C,Is Paris the capital of Hundred Days?,Is it true that Hundred Days does not have a capital?,What significant event is associated with the Hundred Days?,What historical period had Paris as its capital?,What is the capital of the country where the Hundred Days took place?,Paris,Which famous landmark is located in the capital of the country where the Hundred Days took place?,Eiffel Tower,Who designed the famous landmark located in the capital of the country where the Hundred Days took place?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital of the country where the Hundred Days took place completed?,1889,Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital of the country where the Hundred Days took place?,Exposition Universelle (World's Fair)
event_history,Hundred Days,currency,French franc,What is the currency of Hundred Days?,Hundred Days currency: Hundred Days (HD),0.0,"['French franc', 'Hundred Days (HD)', 'Euro', 'US Dollar']",Which currency was used during the Hundred Days?,A. Euro  B. Hundred Days currency: Hundred Days (HD)  C. French franc  D. US Dollar,C,Is the currency of Hundred Days the French franc?,Is the currency of Hundred Days the Hundred Days (HD)?,What historical period is associated with the Hundred Days?,During which period was the French franc used as currency?,What is the currency used during the Hundred Days?,French franc,Which country used the currency that was in use during the Hundred Days?,France,What is the capital city of the country that used the currency during the Hundred Days?,Paris,Which river flows through the capital city of the country that used the currency during the Hundred Days?,Seine,Into which body of water does the river that flows through the capital city of the country that used the currency during the Hundred Days empty?,English Channel
event_history,Yom Kippur War,followed by,1982 Lebanon War,When was Yom Kippur War followed by?,The Yom Kippur War was followed by the Camp David Accords,0.0,"['1982 Lebanon War', 'The Yom Kippur War was followed by the Camp David Accords', 'Six-Day War', 'Gulf War']",What event followed the Yom Kippur War?,A. 1982 Lebanon War  B. Six-Day War  C. The Yom Kippur War was followed by the Camp David Accords  D. Gulf War,A,Was the Yom Kippur War followed by the 1982 Lebanon War?,Was the Yom Kippur War followed by the Camp David Accords?,What year did the Yom Kippur War start?,Which war was followed by the 1982 Lebanon War?,What event followed the Yom Kippur War?,Camp David Accords,Who were the primary signatories of the event that followed the Yom Kippur War?,Anwar Sadat and Menachem Begin,Which country was Anwar Sadat the leader of during the event that followed the Yom Kippur War?,Egypt,What is the capital city of the country that Anwar Sadat led during the event that followed the Yom Kippur War?,Cairo,On which continent is the capital city located of the country that Anwar Sadat led during the event that followed the Yom Kippur War?,Africa
event_history,Yom Kippur War,follows,War of Attrition,What does Yom Kippur War follow?,The Yom Kippur War follows the 1973 Arab,0.0,"['War of Attrition', 'The Yom Kippur War follows the 1973 Arab', 'Six-Day War', 'Gulf War']",Which conflict does the Yom Kippur War come after?,A. Gulf War  B. The Yom Kippur War follows the 1973 Arab  C. War of Attrition  D. Six-Day War,C,Does the Yom Kippur War follow the War of Attrition?,Does the Yom Kippur War follow the 1973 Arab?,What year did the Yom Kippur War start?,What war follows the War of Attrition?,What event follows the Yom Kippur War?,Camp David Accords,Who was the U.S. President during the event that follows the Yom Kippur War?,Jimmy Carter,Which U.S. state was the birthplace of the U.S. President during the event that follows the Yom Kippur War?,Georgia,What is the capital city of the U.S. state that was the birthplace of the U.S. President during the event that follows the Yom Kippur War?,Atlanta,Which major river flows through the capital city of the U.S. state that was the birthplace of the U.S. President during the event that follows the Yom Kippur War?,Chattahoochee River
event_history,Six-Day War,followed by,War of Attrition,What was Six-Day War followed by?,Yom Kippur War,0.0,"['War of Attrition', 'Yom Kippur War', 'Gulf War', 'Korean War']",Which conflict came after the Six-Day War?,A. War of Attrition  B. Yom Kippur War  C. Korean War  D. Gulf War,A,Was the Six-Day War followed by the War of Attrition?,Was the Six-Day War followed by the Yom Kippur War?,In which year did the Six-Day War take place?,Which war was followed by the War of Attrition?,What was the first major conflict that followed the Six-Day War?,War of Attrition,Who was the president of Egypt during the War of Attrition?,Gamal Abdel Nasser,Which political party did the president of Egypt during the War of Attrition belong to?,Arab Socialist Union,"In which year was the Arab Socialist Union, the party of the Egyptian president during the War of Attrition, founded?",1962,"Who was the founder of the Arab Socialist Union, the party of the Egyptian president during the War of Attrition?",Gamal Abdel Nasser
event_history,Six-Day War,follows,Suez Crisis,What does Six-Day War follow?,Yom Kippur War,0.0,"['Suez Crisis', 'Yom Kippur War', 'Gulf War', 'Vietnam War']",Which event does the Six-Day War come after?,A. Vietnam War  B. Yom Kippur War  C. Suez Crisis  D. Gulf War,C,Does the Six-Day War follow the Suez Crisis?,Does the Six-Day War follow the Yom Kippur War?,What year did the Six-Day War take place?,What event follows the Suez Crisis?,What event follows the Six-Day War?,War of Attrition,Who was the leader of Egypt during the event that follows the Six-Day War?,Gamal Abdel Nasser,What was the nationality of the leader of Egypt during the event that follows the Six-Day War?,Egyptian,What is the official language of the country whose leader was Egyptian during the event that follows the Six-Day War?,Arabic,What is the predominant religion in the country where the official language is Arabic and whose leader was Egyptian during the event that follows the Six-Day War?,Islam
event_history,1948 Arab–Israeli War,time period,contemporary history,What is the time period of 1948 Arab–Israeli War?,"""1948""",0.0,"['contemporary history', '1948', 'medieval history', 'ancient history']",During which time period did the 1948 Arab–Israeli War occur?,"A. ""1948""  B. medieval history  C. contemporary history  D. ancient history",C,Is the time period of the 1948 Arab–Israeli War contemporary history?,Is the time period of the 1948 Arab–Israeli War 1948?,What was a significant event that took place during the 1948 Arab–Israeli War?,Which war took place during contemporary history?,Who was the leader of Israel during the time period of the 1948 Arab–Israeli War?,David Ben-Gurion,What was the political party of the leader of Israel during the time period of the 1948 Arab–Israeli War?,Mapai,Who founded the political party of the leader of Israel during the time period of the 1948 Arab–Israeli War?,David Ben-Gurion,In which year was the political party founded by the leader of Israel during the time period of the 1948 Arab–Israeli War established?,1930,Which country was the political party founded by the leader of Israel during the time period of the 1948 Arab–Israeli War established in?,Mandatory Palestine
event_history,1948 Arab–Israeli War,country,Palestine,What is the country of 1948 Arab–Israeli War?,Israel,0.0,"['Palestine', 'Israel', 'Jordan', 'Egypt']",Which country is associated with the 1948 Arab–Israeli War?,A. Egypt  B. Israel  C. Palestine  D. Jordan,C,Is Palestine the country of the 1948 Arab–Israeli War?,Is Israel the country of the 1948 Arab–Israeli War?,What year did the 1948 Arab–Israeli War take place?,Which war is associated with Palestine?,Who was the leader of the country involved in the 1948 Arab–Israeli War?,David Ben-Gurion,What was the political party of the leader of the country involved in the 1948 Arab–Israeli War?,Mapai,In which year was the political party of the leader of the country involved in the 1948 Arab–Israeli War founded?,1930,Who was the founder of the political party of the leader of the country involved in the 1948 Arab–Israeli War?,David Ben-Gurion,What was the birthplace of the founder of the political party of the leader of the country involved in the 1948 Arab–Israeli War?,"Płońsk, Poland"
event_history,1948 Arab–Israeli War,has cause,ethnic violence,What does 1948 Arab–Israeli War have cause?,"""Arab-Israeli War""",0.0,"['ethnic violence', 'Arab-Israeli War', 'territorial disputes', 'political tensions']",What was the cause of the 1948 Arab–Israeli War?,"A. territorial disputes  B. ""Arab-Israeli War""  C. political tensions  D. ethnic violence",D,Did the 1948 Arab–Israeli War have cause ethnic violence?,Did the 1948 Arab–Israeli War have cause Arab-Israeli War?,In which year did the Arab–Israeli War take place?,What was caused by ethnic violence in 1948?,What was the immediate cause of the 1948 Arab–Israeli War?,The end of the British Mandate for Palestine and the subsequent declaration of the State of Israel,"Who declared the end of the British Mandate for Palestine, which was the immediate cause of the 1948 Arab–Israeli War?",The United Nations,In which year did the United Nations declare the end of the British Mandate for Palestine?,1947,Which resolution did the United Nations pass in 1947 that led to the end of the British Mandate for Palestine?,United Nations General Assembly Resolution 181,"What was the main proposal of the United Nations General Assembly Resolution 181, which led to the end of the British Mandate for Palestine?",The partition of Palestine into independent Arab and Jewish states
event_history,1948 Palestine War,time period,contemporary history,What is the time period of 1948 Palestine War?,"""1948""",0.0,"['contemporary history', '1948', 'medieval history', 'ancient history']",During which time period did the 1948 Palestine War occur?,"A. medieval history  B. ancient history  C. ""1948""  D. contemporary history",D,Is the time period of the 1948 Palestine War contemporary history?,Is the time period of the 1948 Palestine War 1948?,What is a significant event associated with the 1948 Palestine War?,Which war occurred during the contemporary history period?,What was the outcome of the 1948 Palestine War?,Establishment of the State of Israel,Who was the first Prime Minister of the state established as a result of the 1948 Palestine War?,David Ben-Gurion,Which political party did the first Prime Minister of the state established as a result of the 1948 Palestine War belong to?,Mapai,Who succeeded the first Prime Minister of the state established as a result of the 1948 Palestine War?,Moshe Sharett,Which country did the successor of the first Prime Minister of the state established as a result of the 1948 Palestine War serve as an ambassador to before becoming Prime Minister?,United States
event_history,Chaco War,location,Gran Chaco,What is the location of Chaco War?,"Chaco War: Northern Argentina, Bolivia, and Paraguay",0.0,"['Gran Chaco', 'Chaco War: Northern Argentina, Bolivia, and Paraguay', 'Andes Mountains', 'Amazon Rainforest']",Where did the Chaco War take place?,"A. Gran Chaco  B. Andes Mountains  C. Chaco War: Northern Argentina, Bolivia, and Paraguay  D. Amazon Rainforest",A,Did the Chaco War occur in Gran Chaco?,"Did the Chaco War occur in Northern Argentina, Bolivia, and Paraguay?",What was a major cause of the Chaco War?,Which war took place in Gran Chaco?,What is the capital city of the country where the Chaco War took place?,Asunción,Which river flows through the capital city of the country where the Chaco War took place?,Paraguay River,What is the length of the river that flows through the capital city of the country where the Chaco War took place?,"2,621 kilometers",Which major tributary joins the river that flows through the capital city of the country where the Chaco War took place?,Pilcomayo River,In which country does the major tributary that joins the river flowing through the capital city of the country where the Chaco War took place originate?,Bolivia
event_history,1948 Palestine War,said to be the same as,1948 Arab–Israeli War,When did 1948 Palestine War say to be the same as?,"""1948""",0.0,"['1948 Arab–Israeli War', '1948', 'Six-Day War', 'Yom Kippur War']",What is another name for the 1948 Palestine War?,"A. Yom Kippur War  B. 1948 Arab–Israeli War  C. ""1948""  D. Six-Day War",B,Is the 1948 Palestine War said to be the same as the 1948 Arab–Israeli War?,Is the 1948 Palestine War said to be the same as 1948?,What was a significant event that occurred in 1948 related to the Palestine War?,When did the 1948 Arab–Israeli War say to be the same as?,What is another name for the 1948 Palestine War?,Israeli War of Independence,Who was the first Prime Minister of the country involved in the Israeli War of Independence?,David Ben-Gurion,Which political party did the first Prime Minister of the country involved in the Israeli War of Independence belong to?,Mapai,What was the predecessor of the political party that the first Prime Minister of the country involved in the Israeli War of Independence belonged to?,Ahdut HaAvoda,In which year was the predecessor of the political party that the first Prime Minister of the country involved in the Israeli War of Independence belonged to founded?,1919
event_history,Chaco War,country,Bolivia,What is the country of Chaco War?,Paraguay,0.0,"['Bolivia', 'Paraguay', 'Argentina', 'Brazil']",Which country was involved in the Chaco War?,A. Brazil  B. Bolivia  C. Argentina  D. Paraguay,B,Is Bolivia the country of the Chaco War?,Is Paraguay the country of the Chaco War?,What is a well-known natural resource found in Bolivia?,Which war is associated with Bolivia?,Who was the president of the country involved in the Chaco War?,Eusebio Ayala,Which political party did the president of the country involved in the Chaco War belong to?,Liberal Party,Who was the founder of the political party that the president of the country involved in the Chaco War belonged to?,Cecilio Báez,What was the profession of the founder of the political party that the president of the country involved in the Chaco War belonged to?,Lawyer,Which university did the founder of the political party that the president of the country involved in the Chaco War belonged to attend?,National University of Asunción
event_history,1948 Palestine War,has part(s),1948 Arab–Israeli War,When does 1948 Palestine War have part(s )?,"""1948""",0.0,"['1948 Arab–Israeli War', '1948', 'Six-Day War', 'Yom Kippur War']",What event is a part of the 1948 Palestine War?,"A. Yom Kippur War  B. ""1948""  C. 1948 Arab–Israeli War  D. Six-Day War",C,Is the 1948 Arab–Israeli War a part of the 1948 Palestine War?,Is 1948 a part of the 1948 Palestine War?,What was a significant outcome of the 1948 Palestine War?,Which war includes the 1948 Arab–Israeli War as a part?,Which battle was part of the 1948 Palestine War?,Battle of Haifa,Who was the commander in the Battle of Haifa during the 1948 Palestine War?,Moshe Carmel,Which military unit was led by the commander in the Battle of Haifa during the 1948 Palestine War?,Carmeli Brigade,In which operation was the Carmeli Brigade involved during the 1948 Palestine War?,Operation Dekel,Which city was captured during Operation Dekel in the 1948 Palestine War?,Nazareth
event_history,First Anglo-Dutch War,location,English Channel,What is the location of First Anglo-Dutch War?,Netherlands,0.0,"['English Channel', 'Netherlands', 'North Sea', 'Baltic Sea']",Where did the First Anglo-Dutch War take place?,A. English Channel  B. Netherlands  C. North Sea  D. Baltic Sea,A,Did the First Anglo-Dutch War occur in the English Channel?,Did the First Anglo-Dutch War occur in the Netherlands?,What was a significant naval battle during the First Anglo-Dutch War?,Which war took place in the English Channel?,Which country was the location of the First Anglo-Dutch War?,England,What is the capital city of the country where the First Anglo-Dutch War took place?,London,Which river flows through the capital city of the country where the First Anglo-Dutch War took place?,River Thames,What is the length of the river that flows through the capital city of the country where the First Anglo-Dutch War took place?,215 miles,Into which body of water does the river that flows through the capital city of the country where the First Anglo-Dutch War took place empty?,North Sea
event_history,Paraguayan War,location,Southern Cone,What is the location of Paraguayan War?,Paraguay,0.0,"['Southern Cone', 'Paraguay', 'Andes Mountains', 'Amazon Basin']",Where did the Paraguayan War take place?,A. Paraguay  B. Andes Mountains  C. Amazon Basin  D. Southern Cone,D,Is the location of the Paraguayan War the Southern Cone?,Is the location of the Paraguayan War Paraguay?,What was a major cause of the Paraguayan War?,What war took place in the Southern Cone?,Which country was the primary location of the Paraguayan War?,Paraguay,What is the capital city of the country that was the primary location of the Paraguayan War?,Asunción,Which river flows through the capital city of the country that was the primary location of the Paraguayan War?,Paraguay River,Into which larger river does the river that flows through the capital city of the country that was the primary location of the Paraguayan War eventually flow?,Paraná River,"Which ocean does the larger river, into which the river flowing through the capital city of the country that was the primary location of the Paraguayan War eventually flows, empty into?",Atlantic Ocean
event_history,Continuation War,time period,World War II,What is the time period of Continuation War?,Continuation War: 1941-1944,0.0,"['World War II', 'Continuation War: 1941-1944', 'Cold War', 'World War I']",During which major global conflict did the Continuation War take place?,A. World War I  B. Cold War  C. World War II  D. Continuation War: 1941-1944,C,Did the Continuation War occur during World War II?,Did the Continuation War occur during Continuation War: 1941-1944?,Which countries were primarily involved in the Continuation War?,During which war did World War II include the Continuation War?,Who was the leader of Finland during the time period of the Continuation War?,Carl Gustaf Emil Mannerheim,What was the rank of the leader of Finland during the time period of the Continuation War?,Field Marshal,Which country did the Field Marshal who led Finland during the Continuation War serve?,Finland,What is the capital city of the country that the Field Marshal who led Finland during the Continuation War served?,Helsinki,"Which sea is the capital city of Finland, Helsinki, located near?",Baltic Sea
event_history,War of Attrition,follows,Six-Day War,When does War of Attrition follow?,War of Attrition follows after the Stagnation phase,0.0,"['Six-Day War', 'War of Attrition follows after the Stagnation phase', 'Yom Kippur War', 'Suez Crisis']",What event does the War of Attrition follow?,A. Yom Kippur War  B. Six-Day War  C. War of Attrition follows after the Stagnation phase  D. Suez Crisis,B,Does the War of Attrition follow the Six-Day War?,Does the War of Attrition follow after the Stagnation phase?,What was a significant event during the War of Attrition?,What war follows the Six-Day War?,What event follows the War of Attrition?,Yom Kippur War,Who was the leader of Egypt during the event that follows the War of Attrition?,Anwar Sadat,Which peace agreement was signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Camp David Accords,Which U.S. President facilitated the peace agreement signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Jimmy Carter,In which year did the U.S. President who facilitated the peace agreement signed by the leader of Egypt during the event that follows the War of Attrition take office?,1977
event_history,Livonian War,location,Northern Europe,What is the location of Livonian War?,Livonia,0.0,"['Northern Europe', 'Livonia', 'Eastern Europe', 'Scandinavia']",Where did the Livonian War take place?,A. Eastern Europe  B. Northern Europe  C. Scandinavia  D. Livonia,B,Is the location of the Livonian War Northern Europe?,Is the location of the Livonian War Livonia?,What was a significant event during the Livonian War?,What war took place in Northern Europe?,Which country was the primary location of the Livonian War?,Latvia,What is the capital city of the country that was the primary location of the Livonian War?,Riga,Which river flows through the capital city of the country that was the primary location of the Livonian War?,Daugava River,Into which body of water does the river that flows through the capital city of the country that was the primary location of the Livonian War empty?,Gulf of Riga,Which sea is connected to the body of water into which the river that flows through the capital city of the country that was the primary location of the Livonian War empties?,Baltic Sea
event_history,Bangladesh Liberation War,derivative work,Muktir Gaan,Who is the derivative work of Bangladesh Liberation War?,Bangladesh,0.0,"['Muktir Gaan', 'Bangladesh', 'The War of Independence', 'Victory Day']",What is the derivative work of the Bangladesh Liberation War?,A. Bangladesh  B. Muktir Gaan  C. Victory Day  D. The War of Independence,B,Is Muktir Gaan the derivative work of the Bangladesh Liberation War?,Is Bangladesh the derivative work of the Bangladesh Liberation War?,What year did the Bangladesh Liberation War take place?,What is the Bangladesh Liberation War a derivative work of?,Who directed the derivative work of the Bangladesh Liberation War?,Satyajit Ray,Which film festival awarded the director of the derivative work of the Bangladesh Liberation War?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the derivative work of the Bangladesh Liberation War?,1964,Which film by the director of the derivative work of the Bangladesh Liberation War won an award at the Berlin International Film Festival in 1964?,Charulata,"Who was the lead actress in the film that won an award at the Berlin International Film Festival in 1964, directed by the creator of the derivative work of the Bangladesh Liberation War?",Madhabi Mukherjee
event_history,Second Chechen War,country,Russia,What is the country of Second Chechen War?,Chechnya,0.0,"['Russia', 'Chechnya', 'Ukraine', 'Georgia']",Which country was involved in the Second Chechen War?,A. Georgia  B. Chechnya  C. Russia  D. Ukraine,C,Is Russia the country of the Second Chechen War?,Is Chechnya the country of the Second Chechen War?,In which country did the Second Chechen War take place?,Which war took place in Russia?,Who was the president of the country involved in the Second Chechen War?,Vladimir Putin,What is the capital city of the country whose president was Vladimir Putin during the Second Chechen War?,Moscow,Which river flows through the capital city of the country whose president was Vladimir Putin during the Second Chechen War?,Moskva River,What is the length of the river that flows through the capital city of the country whose president was Vladimir Putin during the Second Chechen War?,502 kilometers,Into which larger river does the river that flows through the capital city of the country whose president was Vladimir Putin during the Second Chechen War eventually flow?,Oka River
event_history,Sixth Russo-Turkish War,significant event,Treaty of Küçük Kaynarca,Who is the significant event of Sixth Russo-Turkish War?,Crimea,0.0,"['Treaty of Küçük Kaynarca', 'Crimea', 'Battle of Chesma', 'Treaty of Adrianople']",What was the significant event of the Sixth Russo-Turkish War?,A. Treaty of Adrianople  B. Treaty of Küçük Kaynarca  C. Battle of Chesma  D. Crimea,B,Was the Treaty of Küçük Kaynarca a significant event of the Sixth Russo-Turkish War?,Was Crimea a significant event of the Sixth Russo-Turkish War?,Which empire was involved in the Sixth Russo-Turkish War?,Which war had the Treaty of Küçük Kaynarca as a significant event?,Which treaty was signed as a significant event of the Sixth Russo-Turkish War?,Treaty of Bucharest,In which year was the treaty signed that was a significant event of the Sixth Russo-Turkish War?,1812,Which empire signed the treaty in 1812 that was a significant event of the Sixth Russo-Turkish War?,Ottoman Empire,"Who was the ruler of the empire that signed the treaty in 1812, which was a significant event of the Sixth Russo-Turkish War?",Mahmud II,"Which city was the capital of the empire ruled by Mahmud II, who signed the treaty in 1812 as a significant event of the Sixth Russo-Turkish War?",Constantinople
event_history,Winter War,time period,World War II,What is the time period of Winter War?,Winter War: 1939-1940,0.0,"['World War II', 'Winter War: 1939-1940', 'Cold War', 'World War I']",During which major global conflict did the Winter War take place?,A. World War I  B. Cold War  C. World War II  D. Winter War: 1939-1940,C,Did the Winter War occur during World War II?,Did the Winter War occur during Winter War: 1939-1940?,Which countries were primarily involved in the Winter War?,Which war took place during World War II?,Who was the leader of Finland during the time period of the Winter War?,Kyösti Kallio,Which political party did the leader of Finland during the time period of the Winter War belong to?,Agrarian League,Who was the founder of the political party that the leader of Finland during the time period of the Winter War belonged to?,Santeri Alkio,In which year was the founder of the political party that the leader of Finland during the time period of the Winter War belonged to born?,1862,In which Finnish city was the founder of the political party that the leader of Finland during the time period of the Winter War belonged to born?,Laihia
event_history,Winter War,significant event,Moscow Peace Treaty,What is the significant event of Winter War?,Finland,0.0,"['Moscow Peace Treaty', 'Finland', 'Treaty of Versailles', 'Battle of Stalingrad']",What major event is associated with the Winter War?,A. Moscow Peace Treaty  B. Treaty of Versailles  C. Finland  D. Battle of Stalingrad,A,Is the Moscow Peace Treaty a significant event of the Winter War?,Is Finland a significant event of the Winter War?,Which country was involved in the Winter War?,What war is associated with the Moscow Peace Treaty?,Who was the leader of the country involved in the significant event of the Winter War?,Joseph Stalin,What was the title of the leader of the country involved in the significant event of the Winter War?,General Secretary of the Communist Party of the Soviet Union,Which political party did the General Secretary of the Soviet Union during the Winter War belong to?,Communist Party of the Soviet Union,In which year was the Communist Party of the Soviet Union founded?,1912,Who was the founder of the Communist Party of the Soviet Union?,Vladimir Lenin
event_history,Second Opium War,location,Qing dynasty,What is the location of Second Opium War?,China,0.0,"['Qing dynasty', 'China', 'British Empire', 'India']",Where did the Second Opium War take place?,A. British Empire  B. Qing dynasty  C. China  D. India,B,Did the Second Opium War occur in the Qing dynasty?,Did the Second Opium War occur in China?,What was a significant event during the Qing dynasty?,What war took place in the Qing dynasty?,Which treaty ended the conflict that took place at the location of the Second Opium War?,Treaty of Tientsin,In which year was the treaty signed that ended the conflict at the location of the Second Opium War?,1858,Who was the ruling monarch of the country that signed the treaty in 1858 to end the conflict at the location of the Second Opium War?,Emperor Xianfeng,Which dynasty was the ruling monarch from who signed the treaty in 1858 to end the conflict at the location of the Second Opium War?,Qing Dynasty,What was the capital of the dynasty that the ruling monarch belonged to who signed the treaty in 1858 to end the conflict at the location of the Second Opium War?,Beijing
event_history,Revolt of the Comuneros,participant,Charles V,Who is the participant of Revolt of the Comuneros?,Juan,0.0,"['Charles V', 'Juan', 'Philip II', 'Ferdinand I']",Who took part in the Revolt of the Comuneros?,A. Philip II  B. Charles V  C. Juan  D. Ferdinand I,B,Is Charles V a participant of the Revolt of the Comuneros?,Is Juan a participant of the Revolt of the Comuneros?,What was the main cause of the Revolt of the Comuneros?,In which event did Charles V participate?,Who was a notable leader among the participants of the Revolt of the Comuneros?,Juan de Padilla,Which city was a significant base for the notable leader among the participants of the Revolt of the Comuneros?,Toledo,In which autonomous community is the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros located?,Castile-La Mancha,What is the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Toledo,Which river flows through the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Tagus River
event_history,Iraq War,does not have characteristic,legality,What does Iraq War do not have characteristic?,"""No peaceful resolution""",0.0,"['legality', 'No peaceful resolution', 'diplomatic support', 'economic stability']",What characteristic is not associated with the Iraq War?,"A. diplomatic support  B. ""No peaceful resolution""  C. economic stability  D. legality",D,Does the Iraq War lack the characteristic of legality?,Does the Iraq War lack the characteristic of No peaceful resolution?,What year did the Iraq War begin?,What does legality not characterize?,What is a characteristic that the Iraq War does not have?,Peaceful resolution,Which organization is known for promoting the characteristic that the Iraq War does not have?,United Nations,Who is the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have?,António Guterres,Which country is the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have from?,Portugal,What is the capital city of the country that the current Secretary-General of the organization known for promoting the characteristic that the Iraq War does not have is from?,Lisbon
event_history,Second Schleswig War,location,Duchy of Schleswig,What is the location of Second Schleswig War?,Denmark,0.0,"['Duchy of Schleswig', 'Denmark', 'Prussia', 'Austria']",Where did the Second Schleswig War take place?,A. Duchy of Schleswig  B. Prussia  C. Denmark  D. Austria,A,Did the Second Schleswig War occur in the Duchy of Schleswig?,Did the Second Schleswig War occur in Denmark?,Which countries were involved in the Second Schleswig War?,Which war took place in the Duchy of Schleswig?,Which country was the location of the Second Schleswig War?,Denmark,What is the capital city of the country where the Second Schleswig War took place?,Copenhagen,Which famous landmark is located in the capital city of the country where the Second Schleswig War took place?,The Little Mermaid statue,Who is the author of the fairy tale that inspired the famous landmark in the capital city of the country where the Second Schleswig War took place?,Hans Christian Andersen,In which year was the author of the fairy tale that inspired the famous landmark in the capital city of the country where the Second Schleswig War took place born?,1805
event_history,Swabian War,participant,Swabian League,What is the participant of Swabian War?,Swabian War: Bavaria,0.0,"['Swabian League', 'Swabian War: Bavaria', 'Holy Roman Empire', 'Swiss Confederacy']",Who took part in the Swabian War?,A. Holy Roman Empire  B. Swabian War: Bavaria  C. Swabian League  D. Swiss Confederacy,C,Is the Swabian League a participant of the Swabian War?,Is Swabian War: Bavaria a participant of the Swabian War?,What was a significant event during the Swabian War?,In which war did the Swabian League participate?,Who was a notable leader of a participant in the Swabian War?,"Maximilian I, Holy Roman Emperor",Which dynasty did the notable leader of a participant in the Swabian War belong to?,House of Habsburg,Which empire was ruled by the dynasty that the notable leader of a participant in the Swabian War belonged to?,Holy Roman Empire,In which year did the notable leader of a participant in the Swabian War become the Holy Roman Emperor?,1508,Which treaty ended the conflict involving the notable leader of a participant in the Swabian War?,Treaty of Basel
event_history,Scanian War,location,Scandinavia,What is the location of Scanian War?,Scania,0.0,"['Scandinavia', 'Scania', 'Europe', 'Denmark']",Where did the Scanian War take place?,A. Europe  B. Scania  C. Denmark  D. Scandinavia,D,Is the location of the Scanian War Scandinavia?,Is the location of the Scanian War Scania?,What was a major conflict during the Scanian War?,What war took place in Scandinavia?,Which country was the location of the Scanian War?,Sweden,What is the capital city of the country where the Scanian War took place?,Stockholm,Which famous palace is located in the capital city of the country where the Scanian War took place?,Stockholm Palace,Who is the current monarch residing in the famous palace located in the capital city of the country where the Scanian War took place?,King Carl XVI Gustaf,In which year did the current monarch residing in the famous palace located in the capital city of the country where the Scanian War took place ascend to the throne?,1973
