topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,PriPara,0.0,"['Pretty Rhythm', 'PriPara', 'Aikatsu!', 'Love Live!']",Which series does Idol Land PriPara belong to?,A. Love Live!  B. PriPara  C. Aikatsu!  D. Pretty Rhythm,D,Is Pretty Rhythm the series that Idol Land PriPara is part of?,Is PriPara the series that Idol Land PriPara is part of?,What genre is Idol Land PriPara known for?,Which show is part of the Pretty Rhythm series?,Who is the main character in the series that Idol Land PriPara is part of?,Laala Manaka,What is the name of the school that the main character of the series that Idol Land PriPara is part of attends?,Paprika Private Academy,Who is the principal of the school that the main character of the series that Idol Land PriPara is part of attends?,Gloria Ookanda,What is the name of the idol group that the principal of the school attended by the main character of the series that Idol Land PriPara is part of was once a member of?,Saints,What is the name of the event where the idol group that the principal of the school attended by the main character of the series that Idol Land PriPara is part of performed?,PriPara Grand Prix
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,"""Burglars of Baghdad Castle"" is a fictional",0.0,"['cutout animation', '""Burglars of Baghdad Castle"" is a fictional', 'stop-motion animation', 'computer-generated imagery']",How was Burglars of Baghdad Castle fabricated?,"A. cutout animation  B. computer-generated imagery  C. ""Burglars of Baghdad Castle"" is a fictional  D. stop-motion animation",A,Is the fabrication method of Burglars of Baghdad Castle cutout animation?,"Is the fabrication method of Burglars of Baghdad Castle ""Burglars of Baghdad Castle"" is a fictional?",What genre does Burglars of Baghdad Castle belong to?,What uses cutout animation as its fabrication method?,Who is the author of the book that describes the fabrication method of Burglars of Baghdad Castle?,Jon Scieszka,What is the nationality of the author of the book that describes the fabrication method of Burglars of Baghdad Castle?,American,Which award did the American author of the book that describes the fabrication method of Burglars of Baghdad Castle win?,National Ambassador for Young People's Literature,In which year did the American author who won the National Ambassador for Young People's Literature award write the book that describes the fabrication method of Burglars of Baghdad Castle?,2005,Which publishing company released the book in 2005 that describes the fabrication method of Burglars of Baghdad Castle?,Viking Press
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,distributed by,Dynit,What was Ranma ½ One Grew Over the Kuno's Nest distributed by?,Viz Media,0.0,"['Dynit', 'Viz Media', 'Funimation', 'Crunchyroll']",Who was the distributor for Ranma ½ One Grew Over the Kuno's Nest?,A. Viz Media  B. Dynit  C. Crunchyroll  D. Funimation,B,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Dynit?,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Viz Media?,Who is the main character in Ranma ½ One Grew Over the Kuno's Nest?,What did Dynit distribute?,What is another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Inuyasha,Who is the main character in another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Inuyasha,Who is the creator of the anime series that has the main character Inuyasha?,Rumiko Takahashi,What is another work created by the creator of the anime series that has the main character Inuyasha?,Maison Ikkoku,What is the main setting of another work created by the creator of the anime series that has the main character Inuyasha?,Ikkoku-kan (Ikkoku Apartments)
entertainment_anime,Rinshi!! Ekoda-chan,language of work or name,Japanese,What is the language of work or name of Rinshi!! Ekoda-chan?,Rinshi!! Ekoda-chan's language of work is,0.0,"['Japanese', ""Rinshi!! Ekoda-chan's language of work is"", 'English', 'Chinese']",In what language is Rinshi!! Ekoda-chan produced?,A. English  B. Japanese  C. Chinese  D. Rinshi!! Ekoda-chan's language of work is,B,Is the language of work or name of Rinshi!! Ekoda-chan Japanese?,Is the language of work or name of Rinshi!! Ekoda-chan Rinshi!! Ekoda-chan's language of work is?,What genre is Rinshi!! Ekoda-chan known for?,Which work or name is in Japanese?,What is the primary language of the work 'Rinshi!! Ekoda-chan'?,Japanese,What is the official language of the country where the primary language of 'Rinshi!! Ekoda-chan' is spoken?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city where the official language is Japanese?,Approximately 14 million,What is the name of the emperor of the country where the capital city is Tokyo?,Naruhito
entertainment_anime,Holo no Graffiti,main subject,VTuber,What is the main subject of Holo no Graffiti?,Holo,0.0,"['VTuber', 'Holo', 'Anime', 'Manga']",What is the primary focus of Holo no Graffiti?,A. Anime  B. VTuber  C. Manga  D. Holo,B,Is the main subject of Holo no Graffiti VTuber?,Is the main subject of Holo no Graffiti Holo?,What type of content is Holo no Graffiti known for?,Which series has VTuber as its main subject?,Who is the main subject of Holo no Graffiti?,Hololive Production talents,Who is the CEO of the company that manages the main subject of Holo no Graffiti?,Tanigo Motoaki,What is the nickname of the CEO of the company that manages the main subject of Holo no Graffiti?,YAGOO,"Which company did the CEO, nicknamed YAGOO, found?",Cover Corp,"In which year was the company founded by the CEO, nicknamed YAGOO, established?",2016
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Kiratto Pri Chan was followed by Kiratto Pri Chan 2,0.0,"['Pretty All Friends Selection', 'Kiratto Pri Chan was followed by Kiratto Pri Chan 2', 'Kiratto Pri Chan 3', 'Pretty Rhythm']",Which series came after Kiratto Pri Chan?,A. Kiratto Pri Chan was followed by Kiratto Pri Chan 2  B. Pretty All Friends Selection  C. Pretty Rhythm  D. Kiratto Pri Chan 3,B,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by Kiratto Pri Chan 2?,What genre is Kiratto Pri Chan known for?,Which series did Pretty All Friends Selection follow?,What is the genre of the show that followed Kiratto Pri Chan?,"Music, Comedy, Slice of Life",Which studio produced the show that followed Kiratto Pri Chan?,Tatsunoko Production,Who is the director of the show produced by Tatsunoko Production that followed Kiratto Pri Chan?,Hiroshi Ikehata,Which other anime series was directed by Hiroshi Ikehata?,Tonari no Seki-kun,"What is the main character's name in the anime series directed by Hiroshi Ikehata, Tonari no Seki-kun?",Toshinari Seki
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by MCA Records,0.0,"['Crunchyroll', 'Double Hard was distributed by MCA Records', 'Netflix', 'Funimation']",Who was the distributor of Double Hard?,A. Netflix  B. Crunchyroll  C. Funimation  D. Double Hard was distributed by MCA Records,B,Was Double Hard distributed by Crunchyroll?,Was Double Hard distributed by MCA Records?,What genre is Double Hard known for?,What did Crunchyroll distribute?,What is a popular film distributed by the distributor of Double Hard?,The Matrix,Who directed the popular film distributed by the distributor of Double Hard?,The Wachowskis,What is another notable film directed by the directors of the popular film distributed by the distributor of Double Hard?,Cloud Atlas,Who is a lead actor in the notable film directed by the directors of the popular film distributed by the distributor of Double Hard?,Tom Hanks,Which award has the lead actor in the notable film directed by the directors of the popular film distributed by the distributor of Double Hard won?,Academy Award for Best Actor
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Peeping Life was distributed by Paramount Pictures,0.0,"['Crunchyroll', 'Paramount Pictures', 'Netflix', 'Funimation']",Who was the distributor of Peeping Life?,A. Netflix  B. Crunchyroll  C. Funimation  D. Peeping Life was distributed by Paramount Pictures,B,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by Paramount Pictures?,What genre is Peeping Life known for?,What series was distributed by Crunchyroll?,Who is the founder of the company that distributed Peeping Life?,Masayuki Miyaji,Which university did the founder of the company that distributed Peeping Life attend?,Osaka University of Arts,In which city is the university located that the founder of the company that distributed Peeping Life attended?,Osaka,In which country is the city located where the university that the founder of the company that distributed Peeping Life attended?,Japan,What is the official language of the country where the city is located that contains the university the founder of the company that distributed Peeping Life attended?,Japanese
entertainment_anime,IDOLM@STER SideM,business model,free-to-play,What is the business model of IDOLM@STER SideM?,Music streaming,0.0,"['free-to-play', 'Music streaming', 'Subscription-based', 'One-time purchase']",What type of business model does IDOLM@STER SideM use?,A. Music streaming  B. free-to-play  C. One-time purchase  D. Subscription-based,B,Is the business model of IDOLM@STER SideM free-to-play?,Is the business model of IDOLM@STER SideM Music streaming?,What genre of game is IDOLM@STER SideM known for?,Which game uses a free-to-play business model?,Which company developed the business model for IDOLM@STER SideM?,Bandai Namco Entertainment,Who is the CEO of the company that developed the business model for IDOLM@STER SideM?,Yasuo Miyakawa,Which university did the CEO of the company that developed the business model for IDOLM@STER SideM attend?,Waseda University,In which city is the university located that the CEO of the company that developed the business model for IDOLM@STER SideM attended?,Tokyo,In which country is the city located where the university is situated that the CEO of the company that developed the business model for IDOLM@STER SideM attended?,Japan
entertainment_anime,The Laws of the Sun,language of work or name,Japanese,What is the language of work or name of The Laws of the Sun?,Latin,0.0,"['Japanese', 'Latin', 'Spanish', 'French']",In what language is The Laws of the Sun written?,A. Latin  B. Japanese  C. Spanish  D. French,B,Is the language of work or name of The Laws of the Sun Japanese?,Is the language of work or name of The Laws of the Sun Latin?,Who is the author of The Laws of the Sun?,What work or name is written in Japanese?,Who is the author of the work 'The Laws of the Sun'?,Ryuho Okawa,What is the nationality of the author of the work 'The Laws of the Sun'?,Japanese,What is the capital city of the country where the author of 'The Laws of the Sun' is from?,Tokyo,What is the population of the capital city of the country where the author of 'The Laws of the Sun' is from?,Approximately 14 million,What is the name of the emperor of the country where the capital city with a population of approximately 14 million is located?,Naruhito
entertainment_anime,Burglars of Baghdad Castle,color,black-and-white,What is the color of Burglars of Baghdad Castle?,Green,0.0,"['black-and-white', 'Green', 'Red', 'Blue']",What hue is associated with Burglars of Baghdad Castle?,A. Green  B. Red  C. Blue  D. black-and-white,D,Is the color of Burglars of Baghdad Castle black-and-white?,Is the color of Burglars of Baghdad Castle Green?,What genre does Burglars of Baghdad Castle belong to?,What is black-and-white in relation to Burglars of Baghdad Castle?,What is the color of the cover of the book 'Burglars of Baghdad Castle'?,Blue,What is the primary color associated with the publisher of the book 'Burglars of Baghdad Castle'?,Red,What is the color of the logo of the primary distributor of the book 'Burglars of Baghdad Castle'?,Green,What is the color of the building where the primary distributor of the book 'Burglars of Baghdad Castle' is headquartered?,White,What is the color of the flag of the country where the building is located that houses the primary distributor of the book 'Burglars of Baghdad Castle'?,"Red, white, and blue"
entertainment_anime,Horror News,distribution format,video on demand,What is the distribution format of Horror News?,Online,0.0,"['video on demand', 'Online', 'television broadcast', 'DVD']",In what format is Horror News distributed?,A. video on demand  B. DVD  C. television broadcast  D. Online,A,Is the distribution format of Horror News video on demand?,Is the distribution format of Horror News Online?,What genre does Horror News primarily focus on?,Which media outlet distributes content in the format of video on demand?,What is a popular streaming service that distributes Horror News?,Shudder,Who is the CEO of the popular streaming service that distributes Horror News?,Miguel Penella,Which company owns the streaming service whose CEO is Miguel Penella?,AMC Networks,In which city is the headquarters of the company that owns the streaming service whose CEO is Miguel Penella located?,New York City,In which state is the city located where the headquarters of the company that owns the streaming service whose CEO is Miguel Penella is situated?,New York
entertainment_anime,Digimon Adventure Tri. 3,follows,Digimon Adventure Tri. 2,What does Digimon Adventure Tri. 3 follow?,Sora,0.0,"['Digimon Adventure Tri. 2', 'Sora', 'Digimon Adventure Tri. 1', 'Digimon Adventure Tri. 4']",Which installment comes before Digimon Adventure Tri. 3?,A. Digimon Adventure Tri. 1  B. Sora  C. Digimon Adventure Tri. 2  D. Digimon Adventure Tri. 4,C,Does Digimon Adventure Tri. 3 follow Digimon Adventure Tri. 2?,Does Digimon Adventure Tri. 3 follow Sora?,Who is the main character in Digimon Adventure Tri. 3?,What follows Digimon Adventure Tri. 2?,Who directed the series that follows Digimon Adventure Tri. 3?,Keitaro Motonaga,Which studio produced the series that follows Digimon Adventure Tri. 3?,Toei Animation,In which year was the studio that produced the series following Digimon Adventure Tri. 3 founded?,1956,Who was the founder of the studio that produced the series following Digimon Adventure Tri. 3?,Kenzō Masaoka,What was the first feature film produced by the studio founded by Kenzō Masaoka?,The Tale of the White Serpent
entertainment_anime,Lupin VIII,production company,TMS Entertainment,What is the production company of Lupin VIII?,"""Nippon Animation""",0.0,"['TMS Entertainment', 'Nippon Animation', 'Toei Animation', 'Studio Ghibli']",Which company produced Lupin VIII?,"A. Studio Ghibli  B. Toei Animation  C. ""Nippon Animation""  D. TMS Entertainment",D,Is TMS Entertainment the production company of Lupin VIII?,Is Nippon Animation the production company of Lupin VIII?,What genre is Lupin VIII known for?,Which series was produced by TMS Entertainment?,Who is the founder of the production company of Lupin VIII?,Hayao Miyazaki,Which famous animated film was directed by the founder of the production company of Lupin VIII?,Spirited Away,Which studio produced the famous animated film directed by the founder of the production company of Lupin VIII?,Studio Ghibli,In which year was the studio that produced the famous animated film directed by the founder of the production company of Lupin VIII established?,1985,Who co-founded the studio that produced the famous animated film directed by the founder of the production company of Lupin VIII?,Isao Takahata
entertainment_anime,To Be Hero,followed by,To Be Heroine,What was To Be Hero followed by?,"To Be Hero followed by ""Worse Than Death.""",0.0,"['To Be Heroine', 'Worse Than Death', 'To Be Continued', ""Hero's Return""]",Which series came after To Be Hero?,"A. To Be Continued  B. To Be Hero followed by ""Worse Than Death.""  C. To Be Heroine  D. Hero's Return",C,Was To Be Hero followed by To Be Heroine?,Was To Be Hero followed by Worse Than Death?,What genre is the series To Be Hero known for?,What series did To Be Heroine follow?,What is the genre of the series that follows To Be Hero?,Comedy,Who is the main character in the series that follows To Be Hero?,Ossan,What is the occupation of the main character in the series that follows To Be Hero?,Plumber,What is the name of the daughter of the main character in the series that follows To Be Hero?,Min-chan,What is the main character's superpower in the series that follows To Be Hero?,Super strength
entertainment_anime,Love Rice,distribution format,video on demand,What is the distribution format of Love Rice?,"Love Rice is distributed in a variety of formats, including:",0.0,"['video on demand', 'Love Rice is distributed in a variety of formats, including:', 'television broadcast', 'DVD release']",How is Love Rice distributed?,"A. Love Rice is distributed in a variety of formats, including:  B. television broadcast  C. DVD release  D. video on demand",D,Is the distribution format of Love Rice video on demand?,"Is the distribution format of Love Rice Love Rice is distributed in a variety of formats, including:?",What genre does Love Rice belong to?,What is distributed in the format of video on demand?,Who is the distributor of the distribution format of Love Rice?,Crunchyroll,Which company owns the distributor of the distribution format of Love Rice?,Sony,In which country is the company that owns the distributor of the distribution format of Love Rice headquartered?,Japan,What is the capital city of the country where the company that owns the distributor of the distribution format of Love Rice is headquartered?,Tokyo,Which island is the capital city located on in the country where the company that owns the distributor of the distribution format of Love Rice is headquartered?,Honshu
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Drama,0.0,"['detective fiction', 'Drama', 'Science fiction', 'Fantasy']",Which genre does Q.E.D. belong to?,A. Science fiction  B. detective fiction  C. Drama  D. Fantasy,B,Is the genre of Q.E.D. detective fiction?,Is the genre of Q.E.D. Drama?,Who is the author of Q.E.D.?,Which work belongs to the genre of detective fiction?,Who is the author of the book that belongs to the genre of Q.E.D.?,Gertrude Stein,In which year was the book written by the author of the book that belongs to the genre of Q.E.D. published?,1950,Which publishing house published the book in the year it was written by the author of the book that belongs to the genre of Q.E.D.?,G.P. Putnam's Sons,In which city is the publishing house located that published the book in the year it was written by the author of the book that belongs to the genre of Q.E.D.?,New York City,In which country is the city located where the publishing house that published the book in the year it was written by the author of the book that belongs to the genre of Q.E.D. is situated?,United States
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,director,Ayumu Watanabe,Who is the director of Doraemon: Nobita and the Green Giant Legend?,Hayao Miyazaki,0.0,"['Ayumu Watanabe', 'Hayao Miyazaki', 'Mamoru Hosoda', 'Makoto Shinkai']",Who directed Doraemon: Nobita and the Green Giant Legend?,A. Mamoru Hosoda  B. Ayumu Watanabe  C. Makoto Shinkai  D. Hayao Miyazaki,B,Is Ayumu Watanabe the director of Doraemon: Nobita and the Green Giant Legend?,Is Hayao Miyazaki the director of Doraemon: Nobita and the Green Giant Legend?,What genre is the movie Doraemon: Nobita and the Green Giant Legend known for?,Which movie was directed by Ayumu Watanabe?,What is the nationality of the director of Doraemon: Nobita and the Green Giant Legend?,Japanese,Which film studio is associated with the director of Doraemon: Nobita and the Green Giant Legend?,Shin-Ei Animation,Who founded the film studio associated with the director of Doraemon: Nobita and the Green Giant Legend?,Daikichirō Kusube,What was the first major project of the film studio founded by Daikichirō Kusube?,Doraemon,In which year was the first major project of the film studio founded by Daikichirō Kusube released?,1973
entertainment_anime,The Black Cat,genre,animated film,What is the genre of The Black Cat?,Horror,0.0,"['animated film', 'Horror', 'comedy', 'drama']",Which genre does The Black Cat belong to?,A. comedy  B. Horror  C. drama  D. animated film,D,Is the genre of The Black Cat an animated film?,Is the genre of The Black Cat Horror?,Who directed The Black Cat?,What animated film has the genre of The Black Cat?,Who is the author of the work that belongs to the genre of The Black Cat?,Edgar Allan Poe,What is the birth year of the author of the work that belongs to the genre of The Black Cat?,1809,In which city was the author born who wrote the work that belongs to the genre of The Black Cat?,Boston,In which state is the city located where the author was born who wrote the work that belongs to the genre of The Black Cat?,Massachusetts,In which country is the state located where the city is situated that is the birthplace of the author who wrote the work that belongs to the genre of The Black Cat?,United States
entertainment_anime,THE LIFE OF GREAT HERMES,language of work or name,Japanese,What is the language of work or name of THE LIFE OF GREAT HERMES?,Greek,0.0,"['Japanese', 'Greek', 'Chinese', 'Korean']",In what language is THE LIFE OF GREAT HERMES written?,A. Korean  B. Chinese  C. Greek  D. Japanese,D,Is the language of work or name of THE LIFE OF GREAT HERMES Japanese?,Is the language of work or name of THE LIFE OF GREAT HERMES Greek?,Who is the author of THE LIFE OF GREAT HERMES?,Which work is written in Japanese?,What is the primary language spoken in the country where the language of the work 'THE LIFE OF GREAT HERMES' is predominantly used?,Greek,What is the official language of the country where the primary language spoken is Greek?,Greek,What is the capital city of the country where the official language is Greek?,Athens,Which ancient civilization was centered in the capital city where the official language is Greek?,Ancient Greece,What is a famous historical landmark located in the capital city of the country where the official language is Greek?,The Parthenon
entertainment_anime,Euphoria,publisher,CLOCKUP,What is the publisher of Euphoria?,Penguin Random House,0.0,"['CLOCKUP', 'Penguin Random House', 'HarperCollins', 'Simon & Schuster']",Who published Euphoria?,A. Simon & Schuster  B. CLOCKUP  C. Penguin Random House  D. HarperCollins,B,Is CLOCKUP the publisher of Euphoria?,Is Penguin Random House the publisher of Euphoria?,What genre is Euphoria known for?,What game is published by CLOCKUP?,Who is the CEO of the publisher of Euphoria?,David Zaslav,Which company did the CEO of the publisher of Euphoria previously work for?,NBCUniversal,In which city is the headquarters of the company where the CEO of the publisher of Euphoria previously worked?,New York City,What is the population of the city where the headquarters of the company that the CEO of the publisher of Euphoria previously worked is located?,8.4 million,What is the name of the mayor of the city with a population of 8.4 million where the headquarters of the company that the CEO of the publisher of Euphoria previously worked is located?,Eric Adams
entertainment_anime,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Power DoLLS: Detachment of Limited Line Service - Drama,0.0,"['turn-based tactics', 'Power DoLLS: Detachment of Limited Line Service - Drama', 'real-time strategy', 'role-playing game']",Which genre does Power DoLLS: Detachment of Limited Line Service belong to?,A. role-playing game  B. real-time strategy  C. turn-based tactics  D. Power DoLLS: Detachment of Limited Line Service - Drama,C,Is the genre of Power DoLLS: Detachment of Limited Line Service turn-based tactics?,Is the genre of Power DoLLS: Detachment of Limited Line Service Power DoLLS: Detachment of Limited Line Service - Drama?,What is the primary gameplay style of Power DoLLS: Detachment of Limited Line Service?,Which game has the genre of turn-based tactics?,Who is the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Kogado Studio,What is another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Symphonic Rain,What is the main character's name in the game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Chris Vertin,What is the profession of the main character in the game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Music student,Which instrument does the main character play in the game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Fortell
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Gattiger,0.0,"['The Great Grape Ape Show', 'Gattiger', 'The Flintstones', 'Scooby-Doo, Where Are You!']",Which show comes after Chō Supercar Gattiger?,"A. The Great Grape Ape Show  B. Scooby-Doo, Where Are You!  C. Gattiger  D. The Flintstones",A,Does Chō Supercar Gattiger follow The Great Grape Ape Show?,Does Chō Supercar Gattiger follow Gattiger?,What genre is Chō Supercar Gattiger known for?,Which show is followed by The Great Grape Ape Show?,What is the genre of the show that follows Chō Supercar Gattiger?,Science fiction,Who is the main character in the show that follows Chō Supercar Gattiger?,Joe Kasaka,What is the name of the team that the main character of the show following Chō Supercar Gattiger belongs to?,Gattiger Team,What is the primary objective of the team that the main character of the show following Chō Supercar Gattiger belongs to?,To win the Gattiger race,Who is the main antagonist in the show that follows Chō Supercar Gattiger?,Black Devil
entertainment_anime,Pan de Peace!,country of origin,Japan,What is the country of origin of Pan de Peace!?,Panama,0.0,"['Japan', 'Panama', 'Brazil', 'South Korea']",Which country is Pan de Peace! originally from?,A. Panama  B. Japan  C. South Korea  D. Brazil,B,Is the country of origin of Pan de Peace! Japan?,Is the country of origin of Pan de Peace! Panama?,What is a popular cultural aspect of Japan?,Which anime has Japan as its country of origin?,What is the capital city of the country of origin of Pan de Peace!?,Tokyo,What is the population of the capital city of the country of origin of Pan de Peace!?,Approximately 14 million,What is the name of the largest airport in the capital city of the country of origin of Pan de Peace!?,Haneda Airport,Which airline has its main hub at the largest airport in the capital city of the country of origin of Pan de Peace!?,All Nippon Airways (ANA),What is the IATA code for the airline that has its main hub at the largest airport in the capital city of the country of origin of Pan de Peace!?,NH
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Penguin Books,0.0,"['Crunchyroll', 'Penguin Books', 'Netflix', 'Funimation']",Who distributed This Boy Is a Professional Wizard?,A. Penguin Books  B. Netflix  C. Crunchyroll  D. Funimation,C,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Penguin Books?,What genre is This Boy Is a Professional Wizard known for?,What did Crunchyroll distribute?,Who is the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,Jeff Bezos,What is the birth year of the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,1964,Which city was the CEO of the company that distributed 'This Boy Is a Professional Wizard' born in?,Albuquerque,In which state is the city located where the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born?,New Mexico,In which country is the state located where the city is situated that the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born?,United States
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,main subject,high school student,What is the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Ranma,0.0,"['high school student', 'Ranma', 'martial artist', 'teacher']",Who is the central character in Ranma ½ One Grew Over the Kuno's Nest?,A. teacher  B. high school student  C. Ranma  D. martial artist,B,Is the main subject of Ranma ½ One Grew Over the Kuno's Nest a high school student?,Is the main subject of Ranma ½ One Grew Over the Kuno's Nest Ranma?,What is a notable characteristic of Ranma ½ One Grew Over the Kuno's Nest?,Who is a high school student in Ranma ½ One Grew Over the Kuno's Nest?,Who is the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Ranma Saotome,Who is the fiancée of the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Akane Tendo,Who is the father of the fiancée of the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Soun Tendo,Who is the best friend of the father of the fiancée of the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Genma Saotome,Who is the son of the best friend of the father of the fiancée of the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Ranma Saotome
entertainment_anime,Double Decker! Doug & Kirill,character designer,Masakazu Katsura,Who is the character designer of Double Decker! Doug & Kirill?,Kirill Pochepennikov,0.0,"['Masakazu Katsura', 'Kirill Pochepennikov', 'Yoshiyuki Tomino', 'Hirohiko Araki']",Who designed the characters for Double Decker! Doug & Kirill?,A. Hirohiko Araki  B. Masakazu Katsura  C. Yoshiyuki Tomino  D. Kirill Pochepennikov,B,Is Masakazu Katsura the character designer of Double Decker! Doug & Kirill?,Is Kirill Pochepennikov the character designer of Double Decker! Doug & Kirill?,What genre is the anime Double Decker! Doug & Kirill?,Who is the character designer Masakazu Katsura associated with?,Who is the character designer of Double Decker! Doug & Kirill?,Masakazu Katsura,Which other notable anime series did the character designer of Double Decker! Doug & Kirill work on?,Tiger & Bunny,Who is the main character in the anime series that the character designer of Double Decker! Doug & Kirill also worked on?,Kotetsu T. Kaburagi,What is the superhero name of the main character in the anime series that the character designer of Double Decker! Doug & Kirill also worked on?,Wild Tiger,Which company produced the anime series that features the main character with the superhero name Wild Tiger?,Sunrise
entertainment_anime,W Wish,distribution format,DVD,What is the distribution format of W Wish?,Wish: Mobile app,0.0,"['DVD', 'Wish: Mobile app', 'Blu-ray', 'Streaming service']",In what format is W Wish distributed?,A. Wish: Mobile app  B. Blu-ray  C. Streaming service  D. DVD,D,Is the distribution format of W Wish a DVD?,Is the distribution format of W Wish a mobile app?,What genre does W Wish belong to?,Which product is distributed in DVD format?,What is the primary distribution format of W Wish?,Television series,Which network aired the television series that is the distribution format of W Wish?,TV Kanagawa,In which country is the network located that aired the television series which is the distribution format of W Wish?,Japan,What is the capital city of the country where the network is located that aired the television series which is the distribution format of W Wish?,Tokyo,What is the population of the capital city of the country where the network is located that aired the television series which is the distribution format of W Wish?,Approximately 14 million
entertainment_anime,Digimon Adventure Tri. 3,director,Keitarō Motonaga,Who is the director of Digimon Adventure Tri. 3?,Katsuhiro Otomo,0.0,"['Keitarō Motonaga', 'Katsuhiro Otomo', 'Mamoru Hosoda', 'Hayao Miyazaki']",Who directed Digimon Adventure Tri. 3?,A. Hayao Miyazaki  B. Mamoru Hosoda  C. Katsuhiro Otomo  D. Keitarō Motonaga,D,Is Keitarō Motonaga the director of Digimon Adventure Tri. 3?,Is Katsuhiro Otomo the director of Digimon Adventure Tri. 3?,What genre is Digimon Adventure Tri. 3 known for?,Which film was directed by Keitarō Motonaga?,What is the nationality of the director of Digimon Adventure Tri. 3?,Japanese,Which film school did the Japanese director of Digimon Adventure Tri. 3 attend?,Tokyo University of the Arts,In which district is the Tokyo University of the Arts located?,Taito,What is the population of the district where the Tokyo University of the Arts is located?,"Approximately 200,000","What is the area in square kilometers of the district with a population of approximately 200,000 where the Tokyo University of the Arts is located?",10.11 square kilometers
entertainment_anime,Giovanni's Island,producer,Mitsuhisa Ishikawa,Who is the producer of Giovanni's Island?,Makoto Shinkai,0.0,"['Mitsuhisa Ishikawa', 'Makoto Shinkai', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who produced Giovanni's Island?,A. Mitsuhisa Ishikawa  B. Makoto Shinkai  C. Mamoru Hosoda  D. Hayao Miyazaki,A,Is Mitsuhisa Ishikawa the producer of Giovanni's Island?,Is Makoto Shinkai the producer of Giovanni's Island?,What genre is Giovanni's Island known for?,Who did Mitsuhisa Ishikawa produce?,What is another film produced by the producer of Giovanni's Island?,The Sky Crawlers,Who directed the film produced by the producer of Giovanni's Island that is titled 'The Sky Crawlers'?,Mamoru Oshii,Which studio produced the film directed by Mamoru Oshii titled 'The Sky Crawlers'?,Production I.G,In which year was the film produced by Production I.G and directed by Mamoru Oshii titled 'The Sky Crawlers' released?,2008,Which film festival awarded 'The Sky Crawlers' directed by Mamoru Oshii and produced by Production I.G in 2008?,Venice Film Festival
