topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,zygomycosis,health specialty,infectious diseases,What is the health specialty of zygomycosis?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with zygomycosis?,A. Dermatology  B. infectious diseases  C. Neurology  D. Cardiology,B,Is the health specialty of zygomycosis infectious diseases?,Is the health specialty of zygomycosis dermatology?,What type of infections does zygomycosis typically cause?,What condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with the treatment of zygomycosis?,Infectious disease,What is a common treatment method used by the medical specialty that deals with zygomycosis?,Antifungal medication,What is a specific antifungal medication used to treat infections managed by the medical specialty that deals with zygomycosis?,Amphotericin B,Which organ is primarily affected by the antifungal medication used to treat infections managed by the medical specialty that deals with zygomycosis?,Kidneys,What is a common side effect on the organ primarily affected by the antifungal medication used to treat infections managed by the medical specialty that deals with zygomycosis?,Nephrotoxicity
health_disease,hypoglossal nerve injury,health specialty,neurology,What is the health specialty of hypoglossal nerve injury?,Speech,0.0,"['neurology', 'Speech', 'Cardiology', 'Dermatology']",Which medical field deals with hypoglossal nerve injury?,A. Dermatology  B. Cardiology  C. neurology  D. Speech,C,Is the health specialty of hypoglossal nerve injury neurology?,Is the health specialty of hypoglossal nerve injury Speech?,What is a common symptom associated with hypoglossal nerve injury?,What type of injury is associated with the health specialty of neurology?,Which health specialty deals with hypoglossal nerve injury?,Neurology,What is a common diagnostic tool used in the health specialty that deals with hypoglossal nerve injury?,MRI,Which medical imaging technique is often used to diagnose conditions in the health specialty that deals with hypoglossal nerve injury?,Magnetic Resonance Imaging (MRI),What is the primary purpose of the medical imaging technique used in the health specialty that deals with hypoglossal nerve injury?,To create detailed images of the organs and tissues within the body,Which type of electromagnetic radiation is used in the medical imaging technique that creates detailed images of the organs and tissues within the body?,Radio waves
health_disease,piedra,health specialty,infectious diseases,What is the health specialty of piedra?,Urology,0.0,"['Infectious diseases', 'Urology', 'Cardiology', 'Dermatology']",Which medical specialty deals with piedra?,A. Cardiology  B. Urology  C. infectious diseases  D. Dermatology,C,Is the health specialty of piedra infectious diseases?,Is the health specialty of piedra Urology?,What type of infection is piedra known to cause?,What condition is associated with the health specialty of infectious diseases?,What is a common treatment method used in the health specialty related to piedra?,Antifungal medication,Which type of healthcare professional typically prescribes the common treatment method for the health specialty related to piedra?,Dermatologist,"What is the primary medical condition that a dermatologist treats, which includes the health specialty related to piedra?",Skin infections,"What is a common diagnostic tool used by dermatologists to identify skin infections, including those related to piedra?",Skin biopsy,Which laboratory technique is often used to analyze samples obtained from a skin biopsy to diagnose conditions like piedra?,Microscopic examination
health_disease,AIDS dementia complex,health specialty,psychiatry,What is the health specialty of AIDS dementia complex?,Neurology,0.0,"['Psychiatry', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with AIDS dementia complex?,A. Cardiology  B. Neurology  C. Dermatology  D. psychiatry,D,Is the health specialty of AIDS dementia complex psychiatry?,Is the health specialty of AIDS dementia complex neurology?,What is a common symptom associated with AIDS dementia complex?,What condition is associated with the health specialty of psychiatry?,What is a common treatment used by specialists in the health specialty related to AIDS dementia complex?,Antiretroviral therapy,Which organization recommends antiretroviral therapy for the treatment of conditions related to AIDS dementia complex?,World Health Organization,In which year did the World Health Organization first recommend antiretroviral therapy for AIDS-related conditions?,2002,Who was the Director-General of the World Health Organization when antiretroviral therapy was first recommended for AIDS-related conditions?,Gro Harlem Brundtland,"Which country is the former Director-General of the World Health Organization, who recommended antiretroviral therapy for AIDS-related conditions, from?",Norway
health_disease,conductive hearing loss,health specialty,otolaryngology,What is the health specialty of conductive hearing loss?,Audiology,0.0,"['Otolaryngology', 'Audiology', 'Neurology', 'Cardiology']",Which medical field specializes in conductive hearing loss?,A. Cardiology  B. Audiology  C. otolaryngology  D. Neurology,C,Is otolaryngology the health specialty of conductive hearing loss?,Is audiology the health specialty of conductive hearing loss?,What is a common treatment method used in otolaryngology?,What condition does otolaryngology specialize in treating?,What is a common treatment for the health specialty related to conductive hearing loss?,Hearing aids,Which professional typically prescribes the common treatment for the health specialty related to conductive hearing loss?,Audiologist,What degree is typically required for a professional who prescribes the common treatment for the health specialty related to conductive hearing loss?,Doctor of Audiology (Au.D.),Which organization accredits the degree program required for a professional who prescribes the common treatment for the health specialty related to conductive hearing loss?,Council on Academic Accreditation in Audiology and Speech-Language Pathology (CAA),Which larger association is the accrediting organization for the degree program required for a professional who prescribes the common treatment for the health specialty related to conductive hearing loss a part of?,American Speech-Language-Hearing Association (ASHA)
health_disease,iron overload,health specialty,medical genetics,What is the health specialty of iron overload?,Hemochromatosis,0.0,"['medical genetics', 'Hemochromatosis', 'hematology', 'endocrinology']",Which health specialty deals with iron overload?,A. endocrinology  B. Hemochromatosis  C. hematology  D. medical genetics,D,Is the health specialty of iron overload medical genetics?,Is the health specialty of iron overload Hemochromatosis?,What is a common treatment approach for iron overload?,What condition is associated with the health specialty of medical genetics?,Which medical specialty deals with iron overload?,Hematology,What is a common treatment method used by the medical specialty that deals with iron overload?,Phlebotomy,What is the primary purpose of the treatment method used by the medical specialty that deals with iron overload?,To reduce iron levels in the blood,Which condition is primarily treated by the method that aims to reduce iron levels in the blood?,Hemochromatosis,Which organ is most affected by the condition that is treated by reducing iron levels in the blood?,Liver
health_disease,diabetic nephropathy,genetic association,ACE,What is the genetic association of diabetic nephropathy?,Genetic association: HLA-DR3/DR4,0.0,"['ACE', 'HLA-DR3/DR4', 'APOE', 'TNF']",Which gene is associated with diabetic nephropathy?,A. ACE  B. Genetic association: HLA-DR3/DR4  C. APOE  D. TNF,A,Is ACE the genetic association of diabetic nephropathy?,Is HLA-DR3/DR4 the genetic association of diabetic nephropathy?,What is a common complication of diabetic nephropathy?,What condition is genetically associated with ACE?,Which gene is associated with diabetic nephropathy?,ACE gene,What is the function of the gene associated with diabetic nephropathy?,Regulates blood pressure and fluid balance,Which enzyme is encoded by the gene that regulates blood pressure and fluid balance and is associated with diabetic nephropathy?,Angiotensin-converting enzyme,Which system in the body is primarily affected by the enzyme encoded by the gene associated with diabetic nephropathy?,Renin-angiotensin system,What is the primary role of the renin-angiotensin system in the body?,Regulation of blood pressure and fluid balance
health_disease,Intervertebral disc disorder,health specialty,rheumatology,What is the health specialty of Intervertebral disc disorder?,Orthopedic,0.0,"['rheumatology', 'Orthopedic', 'neurology', 'physiatry']",Which medical specialty deals with Intervertebral disc disorder?,A. Orthopedic  B. physiatry  C. neurology  D. rheumatology,D,Is the health specialty of Intervertebral disc disorder rheumatology?,Is the health specialty of Intervertebral disc disorder Orthopedic?,What is a common symptom associated with Intervertebral disc disorder?,What disorder is associated with the health specialty of rheumatology?,What is a common treatment method used by the health specialty that deals with intervertebral disc disorders?,Physical therapy,What is a common goal of physical therapy for patients with intervertebral disc disorders?,Pain relief,What is a common medication prescribed for pain relief in patients undergoing physical therapy for intervertebral disc disorders?,Nonsteroidal anti-inflammatory drugs (NSAIDs),What is a common side effect of nonsteroidal anti-inflammatory drugs (NSAIDs) prescribed for pain relief?,Stomach ulcers,What is a common treatment for stomach ulcers caused by nonsteroidal anti-inflammatory drugs (NSAIDs)?,Proton pump inhibitors (PPIs)
health_disease,amoebic dysentery,drug or therapy used for treatment,iodoquinol,What is the drug or therapy used for treatment of amoebic dysentery?,Metronidazole,0.0,"['iodoquinol', 'Metronidazole', 'Paromomycin', 'Tinidazole']",Which drug or therapy is utilized to treat amoebic dysentery?,A. iodoquinol  B. Tinidazole  C. Metronidazole  D. Paromomycin,A,Is iodoquinol the drug or therapy used for treatment of amoebic dysentery?,Is Metronidazole the drug or therapy used for treatment of amoebic dysentery?,What type of infection is amoebic dysentery?,What condition is treated with iodoquinol?,What is the mechanism of action of the drug used for the treatment of amoebic dysentery?,Inhibits nucleic acid synthesis,Which enzyme is targeted by the drug that inhibits nucleic acid synthesis used for the treatment of amoebic dysentery?,DNA gyrase,What is the primary function of the enzyme DNA gyrase targeted by the drug used for the treatment of amoebic dysentery?,Relieves strain while double-strand DNA is being unwound by helicase,"In which cellular process is the enzyme DNA gyrase, targeted by the drug used for the treatment of amoebic dysentery, involved?",DNA replication,"In which phase of the cell cycle does the process involving DNA gyrase, targeted by the drug used for the treatment of amoebic dysentery, primarily occur?",S phase
health_disease,gait abnormality,health specialty,neurology,What is the health specialty of gait abnormality?,Physical medicine and rehabilitation,0.0,"['neurology', 'Physical medicine and rehabilitation', 'orthopedics', 'rheumatology']",Which medical specialty deals with gait abnormality?,A. Physical medicine and rehabilitation  B. neurology  C. rheumatology  D. orthopedics,B,Is neurology the health specialty for gait abnormality?,Is Physical medicine and rehabilitation the health specialty for gait abnormality?,What is a common symptom associated with gait abnormality?,What condition does neurology specialize in treating?,Which type of doctor specializes in treating gait abnormalities?,Orthopedic surgeon,What is a common condition that an orthopedic surgeon might treat related to gait abnormalities?,Arthritis,What is a common symptom of arthritis that might lead to a gait abnormality?,Joint pain,What is a common treatment for joint pain caused by arthritis?,Physical therapy,What is a common goal of physical therapy for patients with joint pain from arthritis?,Improving mobility
health_disease,ear canal atresia,genetic association,TSHZ1,What is the genetic association of ear canal atresia?,Ear canal atresia: Genetic association with autosomal dominant,0.0,"['TSHZ1', 'Ear canal atresia: Genetic association with autosomal dominant', 'GJB2', 'PAX6']",Which gene is associated with ear canal atresia?,A. Ear canal atresia: Genetic association with autosomal dominant  B. GJB2  C. TSHZ1  D. PAX6,C,Is TSHZ1 the genetic association of ear canal atresia?,Is Ear canal atresia: Genetic association with autosomal dominant the genetic association of ear canal atresia?,What is a common symptom of ear canal atresia?,What condition is genetically associated with TSHZ1?,Which gene is commonly associated with ear canal atresia?,TCOF1,What syndrome is associated with mutations in the gene commonly linked to ear canal atresia?,Treacher Collins syndrome,What are the primary facial features affected by the syndrome associated with mutations in the gene linked to ear canal atresia?,"Underdeveloped facial bones, particularly the cheekbones, and a very small jaw and chin",Which medical specialist would typically diagnose and treat the facial features affected by the syndrome associated with mutations in the gene linked to ear canal atresia?,Craniofacial surgeon,Which professional organization might a craniofacial surgeon belong to who treats the facial features affected by the syndrome associated with mutations in the gene linked to ear canal atresia?,American Society of Plastic Surgeons
health_disease,Lentigo maligna melanoma,has cause,lentigo maligna,What does Lentigo maligna melanoma have cause?,Lymphoma,0.0,"['lentigo maligna', 'Lymphoma', 'Basal cell carcinoma', 'Squamous cell carcinoma']",What is the cause of Lentigo maligna melanoma?,A. Squamous cell carcinoma  B. lentigo maligna  C. Basal cell carcinoma  D. Lymphoma,B,Does Lentigo maligna melanoma have cause lentigo maligna?,Does Lentigo maligna melanoma have cause Lymphoma?,What type of skin cancer is Lentigo maligna melanoma?,What does lentigo maligna cause?,What is a common risk factor for the cause of Lentigo maligna melanoma?,Sun exposure,What type of radiation is associated with the risk factor for the cause of Lentigo maligna melanoma?,Ultraviolet (UV) radiation,What is a common source of the type of radiation associated with the risk factor for the cause of Lentigo maligna melanoma?,Sunlight,What time of day is the source of the type of radiation associated with the risk factor for the cause of Lentigo maligna melanoma most intense?,Midday,What is a recommended protective measure against the source of the type of radiation associated with the risk factor for the cause of Lentigo maligna melanoma during its most intense time?,Wearing sunscreen
health_disease,border disease,has cause,infection,What does border disease have cause?,Cattle,0.0,"['infection', 'Cattle', 'virus', 'bacteria']",What is the cause of border disease?,A. infection  B. virus  C. bacteria  D. Cattle,A,Does border disease have cause infection?,Does border disease have cause Cattle?,What species is commonly affected by border disease?,What disease is caused by infection?,What is the primary vector for the cause of border disease?,Sheep,What is a common symptom in sheep infected by the primary vector of the cause of border disease?,Hairy shaker syndrome,What is a common diagnostic method for detecting the symptom in sheep infected by the primary vector of the cause of border disease?,Serological testing,Which laboratory technique is often used in serological testing for detecting the symptom in sheep infected by the primary vector of the cause of border disease?,ELISA (Enzyme-Linked Immunosorbent Assay),What is the principle behind the laboratory technique used in serological testing for detecting the symptom in sheep infected by the primary vector of the cause of border disease?,Antigen-antibody interaction
health_disease,Aortoiliac occlusive disease,health specialty,cardiology,What is the health specialty of Aortoiliac occlusive disease?,Vascular surgery,0.0,"['cardiology', 'Vascular surgery', 'neurology', 'dermatology']",Which medical specialty deals with Aortoiliac occlusive disease?,A. dermatology  B. neurology  C. cardiology  D. Vascular surgery,C,Is cardiology the health specialty of Aortoiliac occlusive disease?,Is Vascular surgery the health specialty of Aortoiliac occlusive disease?,What is a common symptom associated with Aortoiliac occlusive disease?,Which disease is associated with the health specialty of cardiology?,Which medical specialty deals with Aortoiliac occlusive disease?,Vascular surgery,What is a common procedure performed by the medical specialty that deals with Aortoiliac occlusive disease?,Angioplasty,What is a common complication of the procedure performed by the medical specialty that deals with Aortoiliac occlusive disease?,Restenosis,What is a common treatment for the complication of the procedure performed by the medical specialty that deals with Aortoiliac occlusive disease?,Stent placement,What material is commonly used in the treatment for the complication of the procedure performed by the medical specialty that deals with Aortoiliac occlusive disease?,"Metal (e.g., stainless steel or nitinol)"
health_disease,obstetrical hemorrhage,medical condition,pregnancy,What is the medical condition of obstetrical hemorrhage?,Emergency,0.0,"['pregnancy', 'Emergency', 'surgery', 'infection']",What medical condition is associated with obstetrical hemorrhage?,A. pregnancy  B. infection  C. Emergency  D. surgery,A,Is pregnancy the medical condition of obstetrical hemorrhage?,Is Emergency the medical condition of obstetrical hemorrhage?,What is a common cause of obstetrical hemorrhage?,What condition is associated with pregnancy in the context of obstetrical hemorrhage?,What is a common treatment for the medical condition obstetrical hemorrhage?,Oxytocin,Which hormone is commonly used in the treatment of obstetrical hemorrhage?,Oxytocin,Which gland in the human body produces the hormone used in the treatment of obstetrical hemorrhage?,Pituitary gland,In which part of the brain is the gland located that produces the hormone used in the treatment of obstetrical hemorrhage?,Hypothalamus,Which system of the human body includes the part of the brain where the gland is located that produces the hormone used in the treatment of obstetrical hemorrhage?,Endocrine system
health_disease,rotator cuff tear,drug or therapy used for treatment,Diclofenac,What is the drug or therapy used for treatment of rotator cuff tear?,"""Corticosteroid injections""",0.0,"['Diclofenac', 'Corticosteroid injections', 'Ibuprofen', 'Physical therapy']",Which drug or therapy is utilized to treat a rotator cuff tear?,"A. Physical therapy  B. Diclofenac  C. Ibuprofen  D. ""Corticosteroid injections""",B,Is Diclofenac used as a drug or therapy for the treatment of a rotator cuff tear?,Are Corticosteroid injections used as a drug or therapy for the treatment of a rotator cuff tear?,What is a common symptom associated with a rotator cuff tear?,What condition is treated with Diclofenac?,What is a common physical therapy exercise used to treat a rotator cuff tear?,Shoulder strengthening exercises,What equipment is often used in shoulder strengthening exercises for treating a rotator cuff tear?,Resistance bands,Which muscle group is primarily targeted by resistance bands in shoulder strengthening exercises for a rotator cuff tear?,Rotator cuff muscles,What is a common injury prevention technique for the rotator cuff muscles?,Proper warm-up and stretching,What is a recommended duration for a proper warm-up to prevent rotator cuff muscle injuries?,10-15 minutes
health_disease,De Quervain's thyroiditis,health specialty,endocrinology,What is the health specialty of De Quervain's thyroiditis?,Thyroiditis,0.0,"['endocrinology', 'Thyroiditis', 'rheumatology', 'gastroenterology']",Which medical specialty deals with De Quervain's thyroiditis?,A. endocrinology  B. Thyroiditis  C. gastroenterology  D. rheumatology,A,Is endocrinology the health specialty of De Quervain's thyroiditis?,Is Thyroiditis the health specialty of De Quervain's thyroiditis?,What type of inflammation is associated with De Quervain's thyroiditis?,Which condition is associated with the health specialty of endocrinology?,What is the medical specialty that deals with De Quervain's thyroiditis?,Endocrinology,What is a common treatment method used by the medical specialty that deals with De Quervain's thyroiditis?,Hormone therapy,Which hormone is commonly used in the treatment method for De Quervain's thyroiditis?,Levothyroxine,What is the brand name of the hormone commonly used in the treatment of De Quervain's thyroiditis?,Synthroid,Which pharmaceutical company manufactures the brand name hormone used in the treatment of De Quervain's thyroiditis?,AbbVie
health_disease,chronic traumatic encephalopathy,said to be the same as,Dementia pugilistica,What did chronic traumatic encephalopathy say to be the same as?,Brain damage,0.0,"['Dementia pugilistica', 'Brain damage', ""Alzheimer's disease"", ""Parkinson's disease""]",What condition is chronic traumatic encephalopathy said to be equivalent to?,A. Dementia pugilistica  B. Parkinson's disease  C. Brain damage  D. Alzheimer's disease,A,Is chronic traumatic encephalopathy said to be the same as Dementia pugilistica?,Is chronic traumatic encephalopathy said to be the same as Brain damage?,What is a common symptom associated with chronic traumatic encephalopathy?,What condition is said to be the same as Dementia pugilistica?,What is a condition that is said to be the same as chronic traumatic encephalopathy?,Dementia pugilistica,Which sport is commonly associated with the condition that is said to be the same as chronic traumatic encephalopathy?,Boxing,Who is a famous athlete associated with the sport commonly linked to the condition that is said to be the same as chronic traumatic encephalopathy?,Muhammad Ali,What is the birth name of the famous athlete associated with the sport linked to the condition that is said to be the same as chronic traumatic encephalopathy?,Cassius Marcellus Clay Jr.,"In which city was the famous athlete, whose birth name is Cassius Marcellus Clay Jr., born?",Louisville
health_disease,dermatochalasis,genetic association,ATP6V0A2,What is the genetic association of dermatochalasis?,Genetic association: APOE,0.0,"['ATP6V0A2', 'APOE', 'COL1A1', 'ELN']",Which gene is genetically associated with dermatochalasis?,A. COL1A1  B. ATP6V0A2  C. ELN  D. Genetic association: APOE,B,Is ATP6V0A2 genetically associated with dermatochalasis?,Is APOE genetically associated with dermatochalasis?,What is a common symptom of dermatochalasis?,What condition is genetically associated with ATP6V0A2?,Which gene is associated with dermatochalasis?,ELN (elastin gene),What is the primary function of the gene associated with dermatochalasis?,"Provides instructions for making elastin, a protein that allows tissues in the body to stretch and contract",In which type of tissue is the protein produced by the gene associated with dermatochalasis primarily found?,Connective tissue,Which system of the body relies heavily on the connective tissue where the protein produced by the gene associated with dermatochalasis is found?,Integumentary system,What is one of the primary functions of the integumentary system that relies on the connective tissue where the protein produced by the gene associated with dermatochalasis is found?,Protecting the body from external damage
health_disease,rhabdomyolysis,health specialty,emergency medicine,What is the health specialty of rhabdomyolysis?,Nephrology,0.0,"['Emergency medicine', 'Nephrology', 'Cardiology', 'Dermatology']",Which medical specialty deals with rhabdomyolysis?,A. emergency medicine  B. Nephrology  C. Cardiology  D. Dermatology,A,Is the health specialty of rhabdomyolysis emergency medicine?,Is the health specialty of rhabdomyolysis nephrology?,What is a common symptom associated with rhabdomyolysis?,What condition is treated under the specialty of emergency medicine?,Which medical specialty deals with the treatment of rhabdomyolysis?,Nephrology,"What is a common condition that nephrologists treat, which can be a complication of rhabdomyolysis?",Acute kidney injury,What is a common cause of acute kidney injury that nephrologists might treat?,Dehydration,What is a common symptom of dehydration that might lead to acute kidney injury?,Excessive thirst,What is a common cause of excessive thirst that might lead to dehydration?,Diabetes mellitus
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Drug use during pregnancy,0.0,"['drug-induced abnormality', 'Drug use during pregnancy', 'genetic mutation', 'environmental factors']",What is the cause of neonatal abstinence syndrome?,A. genetic mutation  B. drug-induced abnormality  C. environmental factors  D. Drug use during pregnancy,B,Does neonatal abstinence syndrome have cause drug-induced abnormality?,Does neonatal abstinence syndrome have cause Drug use during pregnancy?,What is a common symptom of neonatal abstinence syndrome?,What condition is caused by a drug-induced abnormality?,What is the primary substance that causes neonatal abstinence syndrome?,Opioids,What is a common prescription opioid that can cause neonatal abstinence syndrome?,Oxycodone,Which pharmaceutical company manufactures a common prescription opioid that can cause neonatal abstinence syndrome?,Purdue Pharma,In which year was the pharmaceutical company that manufactures a common prescription opioid causing neonatal abstinence syndrome founded?,1892,In which country was the pharmaceutical company that manufactures a common prescription opioid causing neonatal abstinence syndrome founded?,United States
health_disease,pigmented spindle cell nevus,health specialty,oncology,What is the health specialty of pigmented spindle cell nevus?,Melanoma,0.0,"['Oncology', 'Melanoma', 'Dermatology', 'Pathology']",Which medical field deals with pigmented spindle cell nevus?,A. Melanoma  B. Pathology  C. oncology  D. Dermatology,C,Is the health specialty of pigmented spindle cell nevus oncology?,Is the health specialty of pigmented spindle cell nevus melanoma?,What type of cells are typically involved in a pigmented spindle cell nevus?,What condition is associated with the health specialty of oncology?,Which health specialty deals with pigmented spindle cell nevus?,Dermatology,What is a common diagnostic procedure used in the health specialty that deals with pigmented spindle cell nevus?,Skin biopsy,What type of anesthesia is typically used during the common diagnostic procedure in the health specialty that deals with pigmented spindle cell nevus?,Local anesthesia,What is a common side effect of the type of anesthesia used during the diagnostic procedure in the health specialty that deals with pigmented spindle cell nevus?,Temporary numbness,What is a common treatment for the side effect of the type of anesthesia used during the diagnostic procedure in the health specialty that deals with pigmented spindle cell nevus?,Rest and time
health_disease,conductive hearing loss,has cause,middle ear anomaly,What does conductive hearing loss have cause?,Hearing loss,0.0,"['middle ear anomaly', 'Hearing loss', 'inner ear damage', 'genetic mutation']",What is the cause of conductive hearing loss?,A. middle ear anomaly  B. genetic mutation  C. Hearing loss  D. inner ear damage,A,Does conductive hearing loss have cause middle ear anomaly?,Does conductive hearing loss have cause Hearing loss?,What part of the ear is typically associated with conductive hearing loss?,What condition is caused by a middle ear anomaly?,What is a common infection that can cause conductive hearing loss?,Otitis media,What is a common symptom of the infection that can cause conductive hearing loss?,Ear pain,What is a common treatment for the symptom of the infection that can cause conductive hearing loss?,Antibiotics,What is a common side effect of the treatment for the symptom of the infection that can cause conductive hearing loss?,Nausea,What is a common remedy for the side effect of the treatment for the symptom of the infection that can cause conductive hearing loss?,Ginger tea
health_disease,receptive aphasia,health specialty,neurology,What is the health specialty of receptive aphasia?,Speech,0.0,"['neurology', 'Speech', 'cardiology', 'psychiatry']",Which medical field specializes in receptive aphasia?,A. Speech  B. psychiatry  C. neurology  D. cardiology,C,Is the health specialty of receptive aphasia neurology?,Is the health specialty of receptive aphasia Speech?,What is a common symptom of receptive aphasia?,What condition is associated with the health specialty of neurology?,What is a common treatment method for the health specialty that deals with receptive aphasia?,Speech therapy,Who typically administers the common treatment method for the health specialty that deals with receptive aphasia?,Speech-language pathologist,What is the professional organization for the specialists who administer the common treatment method for the health specialty that deals with receptive aphasia?,American Speech-Language-Hearing Association (ASHA),In which year was the professional organization for the specialists who administer the common treatment method for the health specialty that deals with receptive aphasia founded?,1925,In which city is the headquarters of the professional organization for the specialists who administer the common treatment method for the health specialty that deals with receptive aphasia located?,Rockville
health_disease,Agalactia,health specialty,obstetrics,What is the health specialty of Agalactia?,Pediatrics,0.0,"['Obstetrics', 'Pediatrics', 'Cardiology', 'Dermatology']",Which medical specialty deals with Agalactia?,A. Dermatology  B. obstetrics  C. Cardiology  D. Pediatrics,B,Is the health specialty of Agalactia obstetrics?,Is the health specialty of Agalactia pediatrics?,What is a common condition treated by obstetricians?,What condition is associated with the health specialty of obstetrics?,Which medical professional specializes in the health specialty related to Agalactia?,Lactation consultant,What certification might a medical professional specializing in the health specialty related to Agalactia hold?,IBCLC (International Board Certified Lactation Consultant),Which organization awards the certification that a medical professional specializing in the health specialty related to Agalactia might hold?,International Board of Lactation Consultant Examiners (IBLCE),In which year was the organization that awards the certification for the health specialty related to Agalactia founded?,1985,In which country is the headquarters of the organization that awards the certification for the health specialty related to Agalactia located?,United States
health_disease,hookworm disease,health specialty,infectious diseases,What is the health specialty of hookworm disease?,Parasitology,0.0,"['Infectious diseases', 'Parasitology', 'Dermatology', 'Gastroenterology']",Which medical specialty deals with hookworm disease?,A. Gastroenterology  B. infectious diseases  C. Parasitology  D. Dermatology,B,Is the health specialty of hookworm disease infectious diseases?,Is the health specialty of hookworm disease parasitology?,What type of organism causes hookworm disease?,What disease is associated with the health specialty of infectious diseases?,What is the health specialty that deals with hookworm disease?,Parasitology,Who is a notable scientist in the field of parasitology?,Charles Sturt,"Which university did the notable scientist in the field of parasitology, Charles Sturt, attend?",University of Sydney,In which city is the University of Sydney located?,Sydney,In which country is the city of Sydney located?,Australia
health_disease,conduction aphasia,health specialty,neurology,What is the health specialty of conduction aphasia?,Speech,0.0,"['Neurology', 'Speech', 'Cardiology', 'Psychiatry']",Which medical field specializes in conduction aphasia?,A. Speech  B. Cardiology  C. neurology  D. Psychiatry,C,Is neurology the health specialty of conduction aphasia?,Is speech the health specialty of conduction aphasia?,What type of aphasia is characterized by difficulty in repeating words or phrases?,What condition is associated with the health specialty of neurology?,Which health specialty is associated with conduction aphasia?,Neurology,What is a common diagnostic tool used in the health specialty associated with conduction aphasia?,MRI,Which medical condition can be diagnosed using the common diagnostic tool in the health specialty associated with conduction aphasia?,Brain tumor,What is a common treatment for the medical condition that can be diagnosed using the common diagnostic tool in the health specialty associated with conduction aphasia?,Surgery,What is a potential complication of the common treatment for the medical condition that can be diagnosed using the common diagnostic tool in the health specialty associated with conduction aphasia?,Infection
health_disease,kyphoscoliosis,health specialty,medical genetics,What is the health specialty of kyphoscoliosis?,Orthopedic,0.0,"['medical genetics', 'Orthopedic', 'Neurology', 'Rheumatology']",Which medical field specializes in kyphoscoliosis?,A. Rheumatology  B. Orthopedic  C. Neurology  D. medical genetics,D,Is the health specialty of kyphoscoliosis medical genetics?,Is the health specialty of kyphoscoliosis Orthopedic?,What is a common symptom associated with kyphoscoliosis?,What condition is associated with the health specialty of medical genetics?,Which medical specialty deals with kyphoscoliosis?,Orthopedics,What is a common treatment method used by the medical specialty that deals with kyphoscoliosis?,Spinal fusion surgery,What type of anesthesia is typically used during the common treatment method for kyphoscoliosis?,General anesthesia,Who administers the type of anesthesia typically used during the common treatment method for kyphoscoliosis?,Anesthesiologist,What is the primary professional organization for the specialists who administer the type of anesthesia used during the common treatment method for kyphoscoliosis?,American Society of Anesthesiologists
health_disease,Flail chest,health specialty,emergency medicine,What is the health specialty of Flail chest?,Respiratory,0.0,"['emergency medicine', 'Respiratory', 'cardiology', 'neurology']",Which medical specialty deals with Flail chest?,A. neurology  B. Respiratory  C. emergency medicine  D. cardiology,C,Is the health specialty of Flail chest emergency medicine?,Is the health specialty of Flail chest Respiratory?,What is a common symptom associated with Flail chest?,What condition is treated by emergency medicine?,What is a common treatment method used by the health specialty that deals with Flail chest?,Mechanical ventilation,What is a potential complication of the treatment method used by the health specialty that deals with Flail chest?,Pneumonia,What is a common symptom of the complication that can arise from the treatment method used by the health specialty that deals with Flail chest?,Cough with phlegm,What is a common over-the-counter medication used to alleviate the symptom of the complication that can arise from the treatment method used by the health specialty that deals with Flail chest?,Guaifenesin,Which company manufactures a popular brand of the over-the-counter medication used to alleviate the symptom of the complication that can arise from the treatment method used by the health specialty that deals with Flail chest?,Reckitt Benckiser
health_disease,dust mite allergy,health specialty,emergency medicine,What is the health specialty of dust mite allergy?,Allergy,0.0,"['Emergency medicine', 'Allergy', 'Dermatology', 'Immunology']",Which medical specialty deals with dust mite allergy?,A. Allergy  B. emergency medicine  C. Dermatology  D. Immunology,B,Is the health specialty of dust mite allergy emergency medicine?,Is the health specialty of dust mite allergy Allergy?,What is a common symptom associated with dust mite allergy?,What condition is associated with the health specialty of emergency medicine?,Which type of doctor specializes in treating dust mite allergy?,Allergist,What is a common treatment prescribed by an allergist for dust mite allergy?,Antihistamines,What is a common side effect of antihistamines prescribed for dust mite allergy?,Drowsiness,What is a non-drowsy alternative to antihistamines for treating dust mite allergy?,Loratadine,"Which company manufactures Loratadine, a non-drowsy alternative for treating dust mite allergy?",Bayer
