topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,Glacier,0.0,"['Bern', 'Glacier', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,A. Geneva  B. Zurich  C. Bern  D. Glacier,C,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is Glacier the administrative territorial entity where the Unteraar Glacier is located?,What is a well-known feature of the Unteraar Glacier?,What glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where the Unteraar Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located eventually flow?,Rhine,"In which country is the larger body of water located that the river flows into, which passes through the capital of the administrative territorial entity where the Unteraar Glacier is located?",Germany
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Lake Alberty,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Lake Alberty', 'Denali National Park', 'Glacier Bay National Park']",In which protected area is Malaspina Glacier located?,A. Wrangell–St. Elias National Park and Preserve  B. Glacier Bay National Park  C. Denali National Park  D. Lake Alberty,A,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located in Lake Alberty?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Malaspina Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park that contains the Malaspina Glacier located?,Alaska,Which country is the state located in that contains the national park where the Malaspina Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Malaspina Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Malaspina Glacier?,Potomac River
geography_glacier,Malaspina Glacier,named after,Alessandro Malaspina of Mulazzo,Who was Malaspina Glacier named after?,Malaspina Glacier - Alejandro Malaspina,0.0,"['Alessandro Malaspina of Mulazzo', 'Malaspina Glacier - Alejandro Malaspina', 'Giovanni Caboto', 'Amerigo Vespucci']",What is the name of the person after whom Malaspina Glacier was named?,A. Alessandro Malaspina of Mulazzo  B. Giovanni Caboto  C. Malaspina Glacier - Alejandro Malaspina  D. Amerigo Vespucci,A,Was Malaspina Glacier named after Alessandro Malaspina of Mulazzo?,Was Malaspina Glacier named after Malaspina Glacier - Alejandro Malaspina?,Where is Malaspina Glacier located?,Which glacier was named after Alessandro Malaspina of Mulazzo?,Who was the Malaspina Glacier named after?,Alessandro Malaspina,What was the profession of the person after whom the Malaspina Glacier was named?,Explorer,Which country did the explorer after whom the Malaspina Glacier was named represent?,Spain,In which century did the explorer who the Malaspina Glacier was named after conduct his explorations?,18th century,"Which ocean did the explorer, after whom the Malaspina Glacier was named, explore during his expeditions?",Pacific Ocean
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Malaspina Glacier,0.0,"['Alaska', 'Malaspina Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Malaspina Glacier located?,A. Alaska  B. Malaspina Glacier  C. Greenland  D. Canada,A,Is Alaska the administrative territorial entity where Malaspina Glacier is located?,Is Malaspina Glacier the administrative territorial entity where Malaspina Glacier is located?,What is a well-known feature of Malaspina Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Malaspina Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Malaspina Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Donald Trump
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Grinnell Glacier,0.0,"['Montana', 'Grinnell Glacier', 'Wyoming', 'Idaho']",In which administrative territorial entity is Grinnell Glacier located?,A. Grinnell Glacier  B. Idaho  C. Wyoming  D. Montana,D,Is Montana the administrative territorial entity where Grinnell Glacier is located?,Is Grinnell Glacier the administrative territorial entity where Grinnell Glacier is located?,What national park is Grinnell Glacier a part of?,What glacier is located in the administrative territorial entity of Montana?,What is the national park where Grinnell Glacier is located?,Glacier National Park,In which state is Glacier National Park located?,Montana,What is the capital city of the state where Glacier National Park is located?,Helena,Which county is the capital city of the state where Glacier National Park is located in?,Lewis and Clark County,What is the population of the county where the capital city of the state containing Glacier National Park is located?,"Approximately 69,000"
geography_glacier,Grinnell Glacier,located in protected area,Glacier National Park,What is the located in protected area of Grinnell Glacier?,Lake,0.0,"['Glacier National Park', 'Lake', 'Yellowstone National Park', 'Rocky Mountain National Park']",Where is Grinnell Glacier located in terms of protected areas?,A. Rocky Mountain National Park  B. Yellowstone National Park  C. Glacier National Park  D. Lake,C,Is Grinnell Glacier located in Glacier National Park?,Is Grinnell Glacier located in Lake?,What is a notable feature of Grinnell Glacier?,What protected area is Glacier National Park located in?,What is the name of the national park where Grinnell Glacier is located?,Glacier National Park,"In which state is Glacier National Park, where Grinnell Glacier is located, situated?",Montana,"Which country is home to the state of Montana, where Glacier National Park and Grinnell Glacier are located?",United States,"What is the capital city of the country that is home to the state of Montana, where Glacier National Park and Grinnell Glacier are located?","Washington, D.C.","Which river flows through the capital city of the country that is home to the state of Montana, where Glacier National Park and Grinnell Glacier are located?",Potomac River
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Fedchenko Glacier,0.0,"['Gorno-Badakhshan Autonomous Region', 'Fedchenko Glacier', 'Pamir Mountains', 'Tajikistan']",In which administrative territorial entity is Fedchenko Glacier located?,A. Fedchenko Glacier  B. Tajikistan  C. Gorno-Badakhshan Autonomous Region  D. Pamir Mountains,C,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in Fedchenko Glacier?,What mountain range is Fedchenko Glacier part of?,Which glacier is located in the administrative territorial entity of Gorno-Badakhshan Autonomous Region?,What is the capital of the administrative territorial entity where Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Varzob River,What is the length of the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,75 kilometers,Which mountain range is the source of the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Gissar Range,In which country is the mountain range located that is the source of the river flowing through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Tajikistan
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,Tian Shan,0.0,"['Akademiya Nauk Range', 'Tian Shan', 'Himalayas', 'Andes']",Which mountain range is Fedchenko Glacier located in?,A. Himalayas  B. Andes  C. Tian Shan  D. Akademiya Nauk Range,D,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Tian Shan?,What is the length of the Fedchenko Glacier?,Which glacier is located in the Akademiya Nauk Range?,What is the highest peak in the mountain range where Fedchenko Glacier is located?,Ismoil Somoni Peak,Which country is home to the highest peak in the mountain range where Fedchenko Glacier is located?,Tajikistan,What is the capital city of the country that is home to the highest peak in the mountain range where Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where Fedchenko Glacier is located?,Varzob River,"Into which larger river does the river that flows through the capital city of the country, home to the highest peak in the mountain range where Fedchenko Glacier is located, eventually flow?",Amu Darya
geography_glacier,Haupapa / Tasman Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Haupapa / Tasman Glacier?,Tasman,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Tasman', 'Rocky Mountains', 'Andes']",Which mountain range is Haupapa / Tasman Glacier part of?,A. Tasman  B. Rocky Mountains  C. Southern Alps / Kā Tiritiri o te Moana  D. Andes,C,Is the mountain range of Haupapa / Tasman Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Haupapa / Tasman Glacier the Tasman?,What is a well-known feature of the Haupapa / Tasman Glacier?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,What is the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Aoraki / Mount Cook,What is the elevation of the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,"3,724 meters",Which national park contains the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Aoraki / Mount Cook National Park,In which island of New Zealand is the national park located that contains the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,South Island,Which ocean is closest to the island where the national park is located that contains the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Pacific Ocean
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,Haupapa / Tasman Glacier was named after the Maori,0.0,"['Abel Tasman', 'Haupapa / Tasman Glacier was named after the Maori', 'James Cook', 'Edmund Hillary']",Who is the namesake of Haupapa / Tasman Glacier?,A. James Cook  B. Edmund Hillary  C. Abel Tasman  D. Haupapa / Tasman Glacier was named after the Maori,C,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after the Maori?,What is a notable feature of Haupapa / Tasman Glacier?,Which glacier is named after Abel Tasman?,Who is the person that the Haupapa / Tasman Glacier is named after?,Abel Tasman,What nationality was the person that the Haupapa / Tasman Glacier is named after?,Dutch,"Which country did the Dutch person, after whom the Haupapa / Tasman Glacier is named, explore?",New Zealand,"In which year did the Dutch explorer, after whom the Haupapa / Tasman Glacier is named, first sight New Zealand?",1642,"Which ocean did the Dutch explorer, after whom the Haupapa / Tasman Glacier is named, cross to reach New Zealand?",Pacific Ocean
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Lake Mathieson,0.0,"['Westland Tai Poutini National Park', 'Lake Mathieson', 'Aoraki / Mount Cook National Park', 'Fiordland National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,A. Fiordland National Park  B. Aoraki / Mount Cook National Park  C. Westland Tai Poutini National Park  D. Lake Mathieson,C,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Lake Mathieson?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is located in Westland Tai Poutini National Park?,What is the name of the national park where Fox Glacier / Te Moeka o Tuawe is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the South Island of New Zealand?,Christchurch,Which university is located in the largest city on the South Island of New Zealand?,University of Canterbury,In which year was the University of Canterbury founded?,1873
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui,0.0,"['Bern', 'Rosenlaui', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,A. Geneva  B. Rosenlaui  C. Zurich  D. Bern,D,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Rosenlaui the administrative territorial entity where Rosenlaui Glacier is located?,What is a famous attribute or feature of Rosenlaui Glacier?,Which glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,295 kilometers,Into which body of water does the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empty?,Rhine,In which country is the body of water located into which the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empties?,Germany
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,Fox Glacier,0.0,"['William Fox', 'Fox Glacier', 'James Cook', 'Edmund Hillary']",Who is the namesake of Fox Glacier / Te Moeka o Tuawe?,A. Edmund Hillary  B. William Fox  C. Fox Glacier  D. James Cook,B,Was Fox Glacier / Te Moeka o Tuawe named after William Fox?,Was Fox Glacier / Te Moeka o Tuawe named after Fox Glacier?,What is a well-known feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is named after William Fox?,Who was Fox Glacier / Te Moeka o Tuawe named after?,Sir William Fox,What position did the person Fox Glacier / Te Moeka o Tuawe was named after hold?,Prime Minister of New Zealand,During which years did the person Fox Glacier / Te Moeka o Tuawe was named after serve as Prime Minister of New Zealand?,"1856, 1861-1862, 1869-1872, 1873",Which political party was the person Fox Glacier / Te Moeka o Tuawe was named after associated with?,New Zealand Liberal Party,In which country is the political party that the person Fox Glacier / Te Moeka o Tuawe was named after associated with located?,New Zealand
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Ice cave,0.0,"['Westland Tai Poutini National Park', 'Ice cave', 'Fiordland National Park', 'Aoraki/Mount Cook National Park']",In which protected area is Franz Josef Glacier located?,A. Westland Tai Poutini National Park  B. Ice cave  C. Fiordland National Park  D. Aoraki/Mount Cook National Park,A,Is Franz Josef Glacier located in Westland Tai Poutini National Park?,Is Franz Josef Glacier located in an Ice cave?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in Westland Tai Poutini National Park?,What is the name of the national park where Franz Josef Glacier is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the South Island of New Zealand?,Christchurch,Which university is located in the largest city on the South Island of New Zealand?,University of Canterbury,In which year was the University of Canterbury founded?,1873
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,The mountain range of Mendenhall Glacier is the Juneau Icefield,0.0,"['Boundary Ranges', 'Juneau Icefield', 'Coast Mountains', 'Stikine Icecap']",Which mountain range does Mendenhall Glacier belong to?,A. Coast Mountains  B. Boundary Ranges  C. The mountain range of Mendenhall Glacier is the Juneau Icefield  D. Stikine Icecap,B,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier the Juneau Icefield?,What is a notable feature of the Mendenhall Glacier?,Which glacier is located in the Boundary Ranges?,What is the highest peak in the mountain range where Mendenhall Glacier is located?,Mount Fairweather,Which national park contains the highest peak in the mountain range where Mendenhall Glacier is located?,Glacier Bay National Park and Preserve,In which state is the national park located that contains the highest peak in the mountain range where Mendenhall Glacier is located?,Alaska,Which country is home to the state that contains the national park with the highest peak in the mountain range where Mendenhall Glacier is located?,United States,What is the capital city of the country that is home to the state containing the national park with the highest peak in the mountain range where Mendenhall Glacier is located?,"Washington, D.C."
geography_glacier,Blåmannsisen,country,Norway,What is the country of Blåmannsisen?,Blåmannsisen is not a real country,0.0,"['Norway', 'Blåmannsisen is not a real country', 'Sweden', 'Finland']",Which country is Blåmannsisen located in?,A. Norway  B. Sweden  C. Finland  D. Blåmannsisen is not a real country,A,Is the country of Blåmannsisen Norway?,Is the country of Blåmannsisen Blåmannsisen is not a real country?,What is a famous glacier in Norway?,Which glacier is located in Norway?,What is the capital of the country where Blåmannsisen is located?,Oslo,Which famous landmark is located in the capital of the country where Blåmannsisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Blåmannsisen is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where Blåmannsisen is located?,King Harald V,In which year did the current monarch of the country where Blåmannsisen is located ascend to the throne?,1991
geography_glacier,Franz Josef Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Franz Josef Glacier?,West Coast Range,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'West Coast Range', 'Rocky Mountains', 'Andes']",Which mountain range is Franz Josef Glacier part of?,A. Southern Alps / Kā Tiritiri o te Moana  B. Rocky Mountains  C. Andes  D. West Coast Range,A,Is the mountain range of Franz Josef Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Franz Josef Glacier the West Coast Range?,In which country is Franz Josef Glacier located?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,What is the highest peak in the mountain range where Franz Josef Glacier is located?,Aoraki / Mount Cook,Which national park is the highest peak in the mountain range where Franz Josef Glacier is located situated in?,Aoraki / Mount Cook National Park,Which island is the national park that contains the highest peak in the mountain range where Franz Josef Glacier is located on?,South Island,Which country is the island located in that contains the national park with the highest peak in the mountain range where Franz Josef Glacier is located?,New Zealand,What is the capital city of the country where the island is located that contains the national park with the highest peak in the mountain range where Franz Josef Glacier is located?,Wellington
geography_glacier,Franz Josef Glacier,named after,Franz Joseph I of Austria,Who was Franz Josef Glacier named after?,Franz Josef Glacier,0.0,"['Franz Joseph I of Austria', 'Franz Josef Glacier', 'Queen Victoria', 'Napoleon Bonaparte']",After whom was Franz Josef Glacier named?,A. Queen Victoria  B. Franz Joseph I of Austria  C. Napoleon Bonaparte  D. Franz Josef Glacier,B,Was Franz Josef Glacier named after Franz Joseph I of Austria?,Was Franz Josef Glacier named after Franz Josef Glacier?,Where is Franz Josef Glacier located?,Which glacier was named after Franz Joseph I of Austria?,Who was Franz Josef Glacier named after?,Franz Joseph I of Austria,Who was the spouse of the person after whom Franz Josef Glacier was named?,Empress Elisabeth of Austria,What was the birthplace of the spouse of the person after whom Franz Josef Glacier was named?,Munich,In which country is the birthplace of the spouse of the person after whom Franz Josef Glacier was named located?,Germany,What is the official language of the country where the birthplace of the spouse of the person after whom Franz Josef Glacier was named is located?,German
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Juneau,0.0,"['Alaska', 'Juneau', 'British Columbia', 'Yukon']",In which administrative territorial entity is Mendenhall Glacier located?,A. British Columbia  B. Yukon  C. Alaska  D. Juneau,C,Is Mendenhall Glacier located in the administrative territorial entity of Alaska?,Is Mendenhall Glacier located in the administrative territorial entity of Juneau?,What is a famous natural feature of Mendenhall Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital city of the administrative territorial entity where Mendenhall Glacier is located?,Juneau,Which state is the capital city of the administrative territorial entity where Mendenhall Glacier is located in?,Alaska,What is the largest city in the state where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,Anchorage,Which borough is the largest city in the state where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,Anchorage Borough,What is the population of the borough that contains the largest city in the state where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,"291,247"
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Who was Taylor Glacier named after?,Taylor Glacier,0.0,"['Thomas Griffith Taylor', 'Taylor Glacier', 'Robert Falcon Scott', 'Ernest Shackleton']",After whom was Taylor Glacier named?,A. Thomas Griffith Taylor  B. Robert Falcon Scott  C. Ernest Shackleton  D. Taylor Glacier,A,Was Taylor Glacier named after Thomas Griffith Taylor?,Was Taylor Glacier named after Taylor Glacier?,Where is Taylor Glacier located?,Which glacier was named after Thomas Griffith Taylor?,Who was Taylor Glacier named after?,Griffith Taylor,What was the profession of the person Taylor Glacier was named after?,Geologist,Which university did the geologist after whom Taylor Glacier was named work at?,University of Sydney,In which country is the university located where the geologist after whom Taylor Glacier was named worked?,Australia,What is the capital city of the country where the university is located that employed the geologist after whom Taylor Glacier was named?,Canberra
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,Mendenhall Glacier,0.0,"['Thomas Corwin Mendenhall', 'Mendenhall Glacier', 'John Muir', 'Robert Frost']",After whom was Mendenhall Glacier named?,A. Robert Frost  B. Thomas Corwin Mendenhall  C. Mendenhall Glacier  D. John Muir,B,Was Mendenhall Glacier named after Thomas Corwin Mendenhall?,Was Mendenhall Glacier named after Mendenhall Glacier?,Where is Mendenhall Glacier located?,Which glacier was named after Thomas Corwin Mendenhall?,Who is the Mendenhall Glacier named after?,Thomas Corwin Mendenhall,What was the profession of the person after whom Mendenhall Glacier is named?,Physicist and meteorologist,Which institution did the physicist and meteorologist after whom Mendenhall Glacier is named work for?,United States Coast and Geodetic Survey,In which year did the physicist and meteorologist after whom Mendenhall Glacier is named start working for the United States Coast and Geodetic Survey?,1889,Who was the president of the United States when the physicist and meteorologist after whom Mendenhall Glacier is named started working for the United States Coast and Geodetic Survey?,Benjamin Harrison
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,The mountain range of Otemma Glacier is the Alps,0.0,"['Pennine Alps', 'The Alps', 'Rocky Mountains', 'Himalayas']",Which mountain range does the Otemma Glacier belong to?,A. Rocky Mountains  B. Himalayas  C. The mountain range of Otemma Glacier is the Alps  D. Pennine Alps,D,Is the mountain range of Otemma Glacier the Pennine Alps?,Is the mountain range of Otemma Glacier the Alps?,What is a notable feature of the Otemma Glacier?,Which glacier is located in the Pennine Alps?,What is the highest peak in the mountain range where Otemma Glacier is located?,Dufourspitze,Which country is home to the highest peak in the mountain range where Otemma Glacier is located?,Switzerland,What is the official language of the country that is home to the highest peak in the mountain range where Otemma Glacier is located?,German,What is the population of the country where the official language is German and which is home to the highest peak in the mountain range where Otemma Glacier is located?,Approximately 8.5 million,"What is the capital city of the country with a population of approximately 8.5 million, where the official language is German, and which is home to the highest peak in the mountain range where Otemma Glacier is located?",Bern
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,Taylor Glacier,0.0,"['Lake Bonney', 'Taylor Glacier', 'Lake Vostok', 'Ross Sea']",Where does the watercourse of Taylor Glacier end?,A. Taylor Glacier  B. Ross Sea  C. Lake Vostok  D. Lake Bonney,D,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier Taylor Glacier?,What is a notable feature of Taylor Glacier?,What glacier has its watercourse ending in Lake Bonney?,What is the name of the lake at the mouth of the watercourse of Taylor Glacier?,Lake Bonney,In which region is the lake located that is at the mouth of the watercourse of Taylor Glacier?,McMurdo Dry Valleys,Which continent contains the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,Antarctica,What is the name of the research station closest to the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,McMurdo Station,Which country operates the research station closest to the region where the lake is located that is at the mouth of the watercourse of Taylor Glacier?,United States
geography_glacier,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,"Torfajökull's time period is 10,0",0.0,"['Pleistocene', ""Torfajökull's time period is 10,0"", 'Holocene', 'Miocene']",During which time period did Torfajökull form?,"A. Holocene  B. Torfajökull's time period is 10,0  C. Pleistocene  D. Miocene",C,Is the time period of Torfajökull the Pleistocene?,"Is the time period of Torfajökull 10,0?",What type of geological feature is Torfajökull known for?,Which volcano formed during the Pleistocene?,During which geological period did the formation of Torfajökull occur?,Pleistocene,What major climatic event occurred during the geological period when Torfajökull was formed?,Last Glacial Maximum,Which species of large mammals went extinct around the time of the major climatic event that occurred during the geological period when Torfajökull was formed?,Woolly Mammoth,In which region were the large mammals that went extinct around the time of the major climatic event during the geological period when Torfajökull was formed primarily found?,Northern Hemisphere,Which modern-day country in the Northern Hemisphere was part of the range of the large mammals that went extinct around the time of the major climatic event during the geological period when Torfajökull was formed?,Russia
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,Glacier,0.0,"['Chamonix-Mont-Blanc', 'Glacier', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is Glacier du Tour located?,A. Chamonix-Mont-Blanc  B. Haute-Savoie  C. Mont Blanc  D. Glacier,A,Is Glacier du Tour located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Glacier du Tour located in the administrative territorial entity of Glacier?,What is a famous mountain near Glacier du Tour?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,What is the capital of the administrative territorial entity where Glacier du Tour is located?,Annecy,Which river flows through the capital of the administrative territorial entity where Glacier du Tour is located?,Thiou,Into which lake does the river that flows through the capital of the administrative territorial entity where Glacier du Tour is located empty?,Lake Annecy,What is the surface area of the lake into which the river that flows through the capital of the administrative territorial entity where Glacier du Tour is located empties?,27.59 km²,In which country is the lake located that has a surface area of 27.59 km² and receives water from the river flowing through the capital of the administrative territorial entity where Glacier du Tour is located?,France
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Lava,0.0,"['rhyolite', 'Lava', 'basalt', 'andesite']",From what material is Torfajökull made?,A. Lava  B. rhyolite  C. andesite  D. basalt,B,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,What is made from rhyolite?,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,Antarctica,0.0,"['Royal Society Range', 'Antarctica', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range is Lister Glacier part of?,A. Royal Society Range  B. Antarctica  C. Ellsworth Mountains  D. Transantarctic Mountains,A,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier Antarctica?,In which continent is Lister Glacier located?,Which glacier is part of the Royal Society Range?,What is the highest peak in the mountain range where Lister Glacier is located?,Mount Elbert,Which national forest is the highest peak in the mountain range where Lister Glacier is located part of?,San Isabel National Forest,Which state is the national forest located in that contains the highest peak in the mountain range where Lister Glacier is located?,Colorado,Which country is the state located in that contains the national forest with the highest peak in the mountain range where Lister Glacier is located?,United States,What is the capital city of the country where the state is located that contains the national forest with the highest peak in the mountain range where Lister Glacier is located?,"Washington, D.C."
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Fryingpan Glacier,0.0,"['Washington', 'Fryingpan Glacier', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,A. Washington  B. Oregon  C. Fryingpan Glacier  D. California,A,Is Fryingpan Glacier located in the administrative territorial entity of Washington?,Is Fryingpan Glacier located in the administrative territorial entity of Fryingpan Glacier?,What is a well-known feature of Fryingpan Glacier?,What glacier is located in the administrative territorial entity of Washington?,What is the capital of the administrative territorial entity where Fryingpan Glacier is located?,Olympia,Which county is the capital of the administrative territorial entity where Fryingpan Glacier is located in?,Thurston County,What is the population of the county where the capital of the administrative territorial entity that contains Fryingpan Glacier is located?,"Approximately 290,000",What is the name of the largest city in the county where the capital of the administrative territorial entity that contains Fryingpan Glacier is located?,Olympia,What is the name of the school district that serves the largest city in the county where the capital of the administrative territorial entity that contains Fryingpan Glacier is located?,Olympia School District
