topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,"""Home industry"" said to be the same as ""home-based industry",0.0,"['family and consumer science', 'home-based industry', 'domestic economy', 'household management']",What is home industry said to be equivalent to?,"A. family and consumer science  B. ""Home industry"" said to be the same as ""home-based industry  C. household management  D. domestic economy",A,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as home-based industry?,What is a common focus area of home industry?,What is family and consumer science said to be the same as?,What is another term that is said to be the same as the home industry?,Cottage industry,What is a common product produced in the industry that is said to be the same as the home industry?,Handicrafts,Which country is known for its handicrafts produced in the industry that is said to be the same as the home industry?,India,What is a famous type of handicraft from the country known for its handicrafts produced in the industry that is said to be the same as the home industry?,Pashmina shawls,Which region in the country known for its handicrafts is famous for producing Pashmina shawls?,Kashmir
business_industry,architecture,studied in,architectural theory,What was architecture studied in?,School,0.0,"['architectural theory', 'School', 'urban planning', 'civil engineering']",In what field was architecture studied?,A. School  B. architectural theory  C. urban planning  D. civil engineering,B,Was architecture studied in architectural theory?,Was architecture studied in School?,What is a common style associated with architecture?,What field studied architectural theory?,Who is a famous architect who studied in architecture?,Frank Lloyd Wright,What is a notable building designed by the famous architect who studied in architecture?,Fallingwater,In which state is the notable building designed by the famous architect who studied in architecture located?,Pennsylvania,Which river is near the state where the notable building designed by the famous architect who studied in architecture is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the famous architect who studied in architecture is located?,United States
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Form,0.0,"['architectural style', 'Form', 'Function', 'Material']",What characteristic is associated with architecture?,A. Form  B. Function  C. Material  D. architectural style,D,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of Form?,What is a common element found in architecture?,What has the characteristic of architectural style?,What is a famous example of architecture that has the characteristic of being Gothic?,Notre-Dame Cathedral,"In which city is the famous example of Gothic architecture, Notre-Dame Cathedral, located?",Paris,"Which river flows through the city where the famous example of Gothic architecture, Notre-Dame Cathedral, is located?",Seine,"What is the length of the river that flows through the city where the famous example of Gothic architecture, Notre-Dame Cathedral, is located?",777 kilometers,"Into which body of water does the river that flows through the city where the famous example of Gothic architecture, Notre-Dame Cathedral, is located, empty?",English Channel
business_industry,architecture,uses,architectural engineering,What does architecture use?,Materials,0.0,"['architectural engineering', 'Materials', 'Construction techniques', 'Design principles']",What is utilized by architecture?,A. Construction techniques  B. architectural engineering  C. Design principles  D. Materials,B,Does architecture use architectural engineering?,Does architecture use Materials?,What is a common style associated with architecture?,What uses architectural engineering?,What material is commonly used in architecture?,Concrete,What is a common component of the material used in architecture?,Cement,What is a primary ingredient in the component of the material used in architecture?,Limestone,In which type of geological formation is the primary ingredient of the component of the material used in architecture commonly found?,Sedimentary rock,What is a common process used to extract the primary ingredient from the geological formation for use in the component of the material used in architecture?,Quarrying
business_industry,architecture,practiced by,architect,What was architecture practiced by?,Greeks,0.0,"['architect', 'Greeks', 'engineer', 'builder']",Who typically practices architecture?,A. engineer  B. architect  C. builder  D. Greeks,B,Is architecture practiced by an architect?,Is architecture practiced by Greeks?,What is a common style or feature associated with architecture?,Who practices the profession of an architect?,Who is a famous individual who practiced architecture?,Frank Lloyd Wright,What is a notable building designed by the famous individual who practiced architecture?,Fallingwater,In which state is the notable building designed by the famous individual who practiced architecture located?,Pennsylvania,Which river is near the state where the notable building designed by the famous individual who practiced architecture is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the famous individual who practiced architecture is located?,United States
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Indigenous peoples,0.0,"['fisher', 'Indigenous peoples', 'farmers', 'hunters']",Who typically practices fishing?,A. Indigenous peoples  B. fisher  C. hunters  D. farmers,B,Is fishing practiced by fishers?,Is fishing practiced by Indigenous peoples?,What is a common tool used in fishing?,What activity is a fisher known for practicing?,What is a popular activity practiced by people who engage in fishing?,Angling,What type of equipment is commonly used in the popular activity practiced by people who engage in fishing?,Fishing rod,What material is often used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Graphite,Which country is known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Japan,What is the capital city of the country known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Tokyo
business_industry,road construction,uses,roadworks,What does road construction use?,Materials,0.0,"['roadworks', 'Materials', 'Machinery', 'Labor']",What is utilized by road construction?,A. Labor  B. Materials  C. roadworks  D. Machinery,C,Does road construction use roadworks?,Does road construction use Materials?,What is a common tool used in road construction?,What uses roadworks?,What material is commonly used in road construction?,Asphalt,What is a primary component of asphalt used in road construction?,Bitumen,"From what natural resource is bitumen, a primary component of asphalt, derived?",Crude oil,"In which process is crude oil refined to produce bitumen, a primary component of asphalt?",Fractional distillation,What is the name of the facility where fractional distillation of crude oil to produce bitumen takes place?,Oil refinery
business_industry,information services,practiced by,information scientist,What was information services practiced by?,Hildegard of Bingen,0.0,"['information scientist', 'Hildegard of Bingen', 'librarian', 'data analyst']",Who practiced information services?,A. librarian  B. data analyst  C. Hildegard of Bingen  D. information scientist,D,Was information services practiced by an information scientist?,Was information services practiced by Hildegard of Bingen?,What is a common task performed by information services?,What does an information scientist practice?,Which company is known for providing information services?,Google,Who is the CEO of the company known for providing information services?,Sundar Pichai,Which university did the CEO of the company known for providing information services attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for providing information services attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for providing information services attended for their undergraduate studies?,West Bengal
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Human resource management,0.0,"['performance management', 'Human resource management', 'financial management', 'marketing']",In which field does human resource management operate?,A. performance management  B. marketing  C. financial management  D. Human resource management,A,Is the field of work of human resource management performance management?,Is the field of work of human resource management Human resource management?,What is a key function of human resource management?,Which field of work involves performance management?,Which company is known for its expertise in the field of human resource management?,Mercer,Who is the CEO of the company known for its expertise in the field of human resource management?,Martine Ferland,Which university did the CEO of the company known for its expertise in the field of human resource management attend?,Université Laval,In which city is the university located that the CEO of the company known for its expertise in the field of human resource management attended?,Quebec City,In which country is the city located where the university is situated that the CEO of the company known for its expertise in the field of human resource management attended?,Canada
business_industry,human resource management,practiced by,human resource manager,What was human resource management practiced by?,Ancient Egyptians,0.0,"['human resource manager', 'Ancient Egyptians', 'financial analyst', 'software engineer']",Who is responsible for practicing human resource management?,A. software engineer  B. human resource manager  C. Ancient Egyptians  D. financial analyst,B,Is human resource management practiced by a human resource manager?,Is human resource management practiced by Ancient Egyptians?,What is a key function of human resource management?,What does a human resource manager practice?,Which company is known for practicing human resource management?,Google,Who is the CEO of the company known for practicing human resource management?,Sundar Pichai,Which university did the CEO of the company known for practicing human resource management attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing human resource management attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing human resource management attended for their undergraduate studies?,West Bengal
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,Access,0.0,"['health care quality', 'Access', 'Cost', 'Availability']",What characteristic is associated with health care?,A. health care quality  B. Cost  C. Availability  D. Access,A,Does health care have the characteristic of health care quality?,Does health care have the characteristic of Access?,What is a common concern related to health care?,What has the characteristic of health care quality?,What is a common goal of health care?,Improving patient outcomes,Which profession is primarily responsible for improving patient outcomes in health care?,Doctors,What is a common specialization for doctors who improve patient outcomes in health care?,Cardiology,What is a common procedure performed by cardiologists to improve patient outcomes?,Angioplasty,"What is a common risk associated with angioplasty, a procedure performed by cardiologists to improve patient outcomes?",Blood clots
business_industry,news,practiced by,news presenter,What was news practiced by?,Greeks,0.0,"['news presenter', 'Greeks', 'journalist', 'reporter']",Who practices news?,A. reporter  B. Greeks  C. journalist  D. news presenter,D,Is news practiced by a news presenter?,Is news practiced by Greeks?,What is a common medium through which news is delivered?,Who is a news presenter practicing?,Which profession is practiced by those who work in news?,Journalism,What is a common medium used by those who practice journalism?,Newspapers,What is the name of a famous newspaper that is a common medium for journalism?,The New York Times,Who is the current editor-in-chief of The New York Times?,Joseph Kahn,Which university did the current editor-in-chief of The New York Times attend?,Harvard University
business_industry,furniture industry,practiced by,furniture maker,What was furniture industry practiced by?,Artisans,0.0,"['furniture maker', 'Artisans', 'Carpenters', 'Interior designers']",Who practices the furniture industry?,A. Carpenters  B. Interior designers  C. furniture maker  D. Artisans,C,Is the furniture industry practiced by furniture maker?,Is the furniture industry practiced by Artisans?,What is a common material used in the furniture industry?,What industry is practiced by a furniture maker?,Which country is known for practicing the furniture industry?,Italy,What is a famous furniture design style that originated in the country known for practicing the furniture industry?,Baroque,Which century did the famous furniture design style that originated in the country known for practicing the furniture industry emerge?,17th century,Who was a prominent artist during the century when the famous furniture design style that originated in the country known for practicing the furniture industry emerged?,Caravaggio,Which city was the prominent artist during the century when the famous furniture design style that originated in the country known for practicing the furniture industry emerged born in?,Milan
business_industry,research,has characteristic,scientific method,What does research have characteristic?,Objective,0.0,"['scientific method', 'Objective', 'Hypothesis', 'Experimentation']",What characteristic does research have?,A. Hypothesis  B. Experimentation  C. Objective  D. scientific method,D,Does research have the characteristic of scientific method?,Does research have the characteristic of Objective?,What is a common goal of research?,What has the characteristic of scientific method?,What is a common method used in research that has the characteristic of being systematic?,Scientific method,What is a key component of the scientific method used in research that has the characteristic of being systematic?,Hypothesis testing,"What is an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Data collection,"What is a common tool used in data collection, an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Surveys,"What is a statistical technique often used to analyze data collected through surveys, a common tool in data collection, an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Regression analysis
business_industry,research,said to be the same as,study,What did research say to be the same as?,Same as what?,0.0,"['study', 'Same as what?', 'experiment', 'analysis']",What is research said to be equivalent to?,A. analysis  B. experiment  C. Same as what?  D. study,D,Is research said to be the same as study?,Is research said to be the same as Same as what?,What is a common method used in research?,What is study said to be the same as?,What is a field that is said to be the same as research?,Investigation,What is a method used in the field that is said to be the same as research?,Experimentation,What is a tool commonly used in the method that is used in the field that is said to be the same as research?,Laboratory equipment,What is a type of laboratory equipment commonly used in the method that is used in the field that is said to be the same as research?,Microscope,What is a brand that manufactures the type of laboratory equipment commonly used in the method that is used in the field that is said to be the same as research?,Olympus
business_industry,research,studied in,metascience,What was research studied in?,Lab,0.0,"['metascience', 'Lab', 'biology', 'chemistry']",In what field was research studied?,A. chemistry  B. biology  C. metascience  D. Lab,C,Was research studied in metascience?,Was research studied in Lab?,What is a common method used in research?,What studies metascience?,Who is a notable scientist that studied in the field of research?,Marie Curie,What significant discovery is associated with the notable scientist who studied in the field of research?,Radioactivity,Which element did the scientist who discovered radioactivity also discover?,Polonium,In which year was the element discovered by the scientist who studied radioactivity?,1898,Which prestigious award did the scientist who discovered an element in 1898 win?,Nobel Prize
business_industry,research,practiced by,researcher,What was research practiced by?,Aristotle,0.0,"['researcher', 'Aristotle', 'scientist', 'engineer']",Who practices research?,A. engineer  B. Aristotle  C. researcher  D. scientist,C,Is research practiced by a researcher?,Is research practiced by Aristotle?,What is a common method used in research?,Who practices research?,Who is a notable individual that practices research?,Marie Curie,What field did the notable individual who practices research specialize in?,Physics and Chemistry,Which prestigious award did the notable individual who specializes in Physics and Chemistry win?,Nobel Prize,In which year did the notable individual who won the Nobel Prize for Physics and Chemistry receive their first Nobel Prize?,1903,Which organization awards the Nobel Prize that the notable individual received in 1903?,The Royal Swedish Academy of Sciences
business_industry,upholstery,uses,antimacassar,What does upholstery use?,Fabric,0.0,"['antimacassar', 'Fabric', 'Leather', 'Cushions']",What is used by upholstery?,A. Leather  B. Cushions  C. Fabric  D. antimacassar,D,Does upholstery use antimacassar?,Does upholstery use Fabric?,What is a common material used in upholstery?,What uses antimacassar?,What material is commonly used in upholstery?,Fabric,What is a popular type of fabric used in upholstery?,Leather,Which animal is the primary source of leather used in upholstery?,Cattle,What is the primary diet of the animal that is the primary source of leather used in upholstery?,Grass,What is a common type of grass that is part of the primary diet of the animal that is the primary source of leather used in upholstery?,Bermuda grass
business_industry,book industry,said to be the same as,book publishing,What did book industry say to be the same as?,"""Same as"" - Amazon",0.0,"['book publishing', '""Same as"" - Amazon', 'book retail', 'book printing']",What is the book industry said to be equivalent to?,"A. book printing  B. book retail  C. ""Same as"" - Amazon  D. book publishing",D,Is the book industry said to be the same as book publishing?,"Is the book industry said to be the same as ""Same as"" - Amazon?",What is a major component of the book industry?,What is book publishing said to be the same as?,What industry is said to be the same as the book industry?,Publishing industry,What is a major company in the industry that is said to be the same as the book industry?,Penguin Random House,Who is the CEO of a major company in the industry that is said to be the same as the book industry?,Markus Dohle,Which country is the CEO of a major company in the industry that is said to be the same as the book industry from?,Germany,What is the capital city of the country where the CEO of a major company in the industry that is said to be the same as the book industry is from?,Berlin
business_industry,upholstery,practiced by,upholsterer,What was upholstery practiced by?,Artisans,0.0,"['upholsterer', 'Artisans', 'Carpenters', 'Tailors']",Who practices upholstery?,A. upholsterer  B. Tailors  C. Artisans  D. Carpenters,A,Is upholstery practiced by an upholsterer?,Is upholstery practiced by Artisans?,What is a common material used in upholstery?,Who practices the profession of an upholsterer?,Who practices upholstery?,Upholsterers,What type of materials do upholsterers commonly work with?,Fabrics and leathers,What is a common tool used by upholsterers when working with fabrics and leathers?,Staple gun,What is a safety precaution that should be taken when using a staple gun?,Wearing safety glasses,What is a common injury that safety glasses help prevent when using a staple gun?,Eye injury
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,Artisans,0.0,"['leatherworker', 'Artisans', 'Blacksmiths', 'Carpenters']",Who practices leather crafting?,A. Blacksmiths  B. Artisans  C. Carpenters  D. leatherworker,D,Is leather crafting practiced by leatherworker?,Is leather crafting practiced by Artisans?,What is a common tool used in leather crafting?,What does a leatherworker practice?,What is a common tool used by those who practice leather crafting?,Leather punch,What is a common material used alongside leather in leather crafting?,Thread,What is a common technique used in leather crafting to join pieces of leather together?,Stitching,What is a common type of stitch used in leather crafting?,Saddle stitch,What is a common type of thread used in the saddle stitch technique in leather crafting?,Waxed polyester thread
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Ancient Egyptians,0.0,"['insurance broker', 'Ancient Egyptians', 'bankers', 'lawyers']",Who practices insurance?,A. bankers  B. lawyers  C. insurance broker  D. Ancient Egyptians,C,Is insurance practiced by an insurance broker?,Is insurance practiced by Ancient Egyptians?,What is a common service provided by insurance?,Who practices insurance broker?,Which profession commonly practices insurance?,Insurance agents,What is a common certification required for insurance agents?,Insurance license,Which organization typically issues the insurance license required for insurance agents?,State Department of Insurance,In which country is the State Department of Insurance that issues insurance licenses located?,United States,What is the capital city of the country where the State Department of Insurance that issues insurance licenses is located?,"Washington, D.C."
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,Ancient Mesopotamia,0.0,"['Crete', 'Ancient Mesopotamia', 'Egypt', 'Rome']",Where was plumbing first discovered?,A. Rome  B. Egypt  C. Ancient Mesopotamia  D. Crete,D,Was plumbing discovered in Crete?,Was plumbing discovered in Ancient Mesopotamia?,What is a common material used in modern plumbing?,What was discovered in Crete?,Who discovered the location of the discovery of plumbing?,Ancient civilizations,Which ancient civilization is credited with the discovery of plumbing?,Indus Valley Civilization,In which modern-day country was the Indus Valley Civilization located?,Pakistan,What is the capital city of the modern-day country where the Indus Valley Civilization was located?,Islamabad,In which continent is the capital city located where the modern-day country of the Indus Valley Civilization is situated?,Asia
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Romans,0.0,"['plumber', 'Romans', 'electrician', 'carpenter']",Who practices plumbing?,A. Romans  B. electrician  C. plumber  D. carpenter,C,Is plumbing practiced by a plumber?,Is plumbing practiced by Romans?,What is a common tool used in plumbing?,Who practices the profession of a plumber?,What is the profession of individuals who practice plumbing?,Plumber,What type of certification is often required for individuals who practice the profession of plumbing?,Plumbing license,Which organization typically issues the certification required for individuals who practice the profession of plumbing?,State licensing board,In which country is the organization located that typically issues the certification required for individuals who practice the profession of plumbing?,United States,What is the capital city of the country where the organization is located that typically issues the certification required for individuals who practice the profession of plumbing?,"Washington, D.C."
business_industry,plumbing,country of origin,Egypt,What is the country of origin of plumbing?,Ancient Greece,0.0,"['Egypt', 'Ancient Greece', 'Rome', 'China']",Which country is known as the origin of plumbing?,A. Egypt  B. Rome  C. China  D. Ancient Greece,A,Is Egypt the country of origin of plumbing?,Is Ancient Greece the country of origin of plumbing?,What is a well-known ancient civilization associated with the development of plumbing?,What originated in Egypt related to plumbing?,What is the capital city of the country of origin of plumbing?,Rome,Which famous ancient structure is located in the capital city of the country of origin of plumbing?,Colosseum,Who was the emperor during the construction of the famous ancient structure located in the capital city of the country of origin of plumbing?,Vespasian,Which dynasty did the emperor who was in power during the construction of the famous ancient structure in the capital city of the country of origin of plumbing belong to?,Flavian dynasty,What was the primary language spoken during the dynasty of the emperor who was in power during the construction of the famous ancient structure in the capital city of the country of origin of plumbing?,Latin
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,Plato,0.0,"['Egyptians', 'Plato', 'Romans', 'Greeks']",Who is credited with the discovery or invention of plumbing?,A. Romans  B. Plato  C. Egyptians  D. Greeks,C,Are the Egyptians the discoverers or inventors of plumbing?,Is Plato the discoverer or inventor of plumbing?,What ancient civilization is known for building pyramids?,What did the Egyptians discover or invent?,What is the nationality of the discoverer or inventor of plumbing?,Roman,Which ancient civilization is associated with the nationality of the discoverer or inventor of plumbing?,Roman Empire,What was the capital city of the ancient civilization associated with the nationality of the discoverer or inventor of plumbing?,Rome,Which river flows through the capital city of the ancient civilization associated with the nationality of the discoverer or inventor of plumbing?,Tiber River,Into which sea does the river that flows through the capital city of the ancient civilization associated with the nationality of the discoverer or inventor of plumbing empty?,Tyrrhenian Sea
business_industry,landscape architecture,practiced by,landscape architect,What was landscape architecture practiced by?,Romans,0.0,"['landscape architect', 'Romans', 'civil engineer', 'urban planner']",Who practices landscape architecture?,A. civil engineer  B. landscape architect  C. urban planner  D. Romans,B,Is landscape architecture practiced by a landscape architect?,Is landscape architecture practiced by Romans?,What is a common design element in landscape architecture?,What profession practices landscape architecture?,Who is a notable person that practiced landscape architecture?,Frederick Law Olmsted,What is a famous park designed by the notable person who practiced landscape architecture?,Central Park,In which city is the famous park located that was designed by the notable person who practiced landscape architecture?,New York City,In which state is the city located that contains the famous park designed by the notable person who practiced landscape architecture?,New York,In which country is the state located that contains the city with the famous park designed by the notable person who practiced landscape architecture?,United States
business_industry,rail transport,uses,railway,What does rail transport use?,Tracks,0.0,"['railway', 'Tracks', 'Trains', 'Stations']",What is used by rail transport?,A. Tracks  B. Trains  C. Stations  D. railway,D,Does rail transport use railway?,Does rail transport use Tracks?,What is a common mode of transportation associated with rail transport?,What uses railway?,What type of energy source does rail transport use?,Electricity,Which country is known for having a high-speed rail system that uses electricity?,Japan,What is the name of the high-speed rail system in Japan that uses electricity?,Shinkansen,In which year did the Shinkansen high-speed rail system in Japan begin operations?,1964,Which city in Japan was the starting point for the first Shinkansen line that began operations in 1964?,Tokyo
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,Humans,0.0,"['station master', 'Humans', 'engineer', 'conductor']",Who was responsible for practicing rail transport?,A. station master  B. Humans  C. engineer  D. conductor,A,Was rail transport practiced by a station master?,Was rail transport practiced by Humans?,What is a common mode of transportation associated with rail transport?,What role did the station master practice in?,Which country practices rail transport?,Japan,What is the capital city of the country that practices rail transport?,Tokyo,Which famous tower is located in the capital city of the country that practices rail transport?,Tokyo Tower,Who designed the famous tower located in the capital city of the country that practices rail transport?,Tachū Naitō,Which university did the designer of the famous tower located in the capital city of the country that practices rail transport attend?,Tokyo Imperial University
business_industry,mechanical engineering,practiced by,mechanical engineer,What was mechanical engineering practiced by?,Engineers,0.0,"['mechanical engineer', 'Engineers', 'civil engineer', 'electrical engineer']",Who practices mechanical engineering?,A. electrical engineer  B. civil engineer  C. Engineers  D. mechanical engineer,D,Is mechanical engineering practiced by a mechanical engineer?,Is mechanical engineering practiced by Engineers?,What is a common field of study for mechanical engineering?,What does a mechanical engineer practice?,Who is a famous person who practiced mechanical engineering?,Nikola Tesla,What is a notable invention by a famous person who practiced mechanical engineering?,Alternating current (AC) system,Which company was founded by the person who invented the alternating current (AC) system?,Tesla Electric Light & Manufacturing,In which year was the company founded by the person who invented the alternating current (AC) system established?,1885,In which city was the company founded by the person who invented the alternating current (AC) system established?,"Rahway, New Jersey"
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Greeks,0.0,"['retail worker', 'Greeks', 'engineer', 'teacher']",Who practices retail?,A. engineer  B. retail worker  C. Greeks  D. teacher,B,Is retail practiced by a retail worker?,Is retail practiced by Greeks?,What is a common job role in the retail industry?,Who practices retail work?,Which company is known for practicing retail?,Walmart,Who is the founder of the company known for practicing retail?,Sam Walton,In which year was the founder of the company known for practicing retail born?,1918,In which state was the founder of the company known for practicing retail born?,Oklahoma,What is the capital city of the state where the founder of the company known for practicing retail was born?,Oklahoma City
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Greeks,0.0,"['geodesist', 'Greeks', 'astronomer', 'cartographer']",Who practices geodesy?,A. cartographer  B. astronomer  C. geodesist  D. Greeks,C,Is geodesy practiced by a geodesist?,Is geodesy practiced by Greeks?,What is the primary focus of geodesy?,Who practices geodesist?,Who is a notable scientist that practiced geodesy?,Carl Friedrich Gauss,What is a significant contribution made by the notable scientist who practiced geodesy?,Gaussian distribution,In which field is the significant contribution made by the notable scientist who practiced geodesy primarily used?,Statistics,Which branch of mathematics is closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Probability theory,Who is a famous mathematician known for foundational work in the branch of mathematics closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Andrey Kolmogorov
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,Gutenberg,0.0,"['publisher', 'Gutenberg', 'author', 'editor']",Who practices publishing?,A. author  B. Gutenberg  C. publisher  D. editor,C,Is publishing practiced by a publisher?,Is publishing practiced by Gutenberg?,What is a common role in the publishing industry?,Who practices the work of a publisher?,Who is a notable author that practices publishing?,J.K. Rowling,What is a famous book written by the author who practices publishing?,Harry Potter and the Sorcerer's Stone,Which publishing house published the famous book written by the author who practices publishing?,Bloomsbury,In which city is the publishing house located that published the famous book written by the author who practices publishing?,London,In which country is the city located where the publishing house that published the famous book written by the author who practices publishing is situated?,United Kingdom
business_industry,publishing,said to be the same as,publishing industry,What did publishing say to be the same as?,"""Same""",0.0,"['publishing industry', 'Same', 'book trade', 'printing business']",What is publishing said to be equivalent to?,"A. book trade  B. publishing industry  C. ""Same""  D. printing business",B,Is publishing said to be the same as the publishing industry?,Is publishing said to be the same as Same?,What is a common activity associated with publishing?,What is the publishing industry said to be the same as?,What is a common industry that is said to be the same as publishing?,Media,What is a major company in the industry that is said to be the same as publishing?,The New York Times Company,Who is the current CEO of the major company in the industry that is said to be the same as publishing?,Meredith Kopit Levien,Which university did the current CEO of the major company in the industry that is said to be the same as publishing attend?,University of Virginia,In which city is the university located that the current CEO of the major company in the industry that is said to be the same as publishing attended?,Charlottesville
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,Greeks,0.0,"['bellhop', 'Greeks', 'chefs', 'tourists']",Who practices the hospitality industry?,A. Greeks  B. bellhop  C. chefs  D. tourists,B,Is the hospitality industry practiced by bellhop?,Is the hospitality industry practiced by Greeks?,What is a common job role in the hospitality industry?,What industry is bellhop associated with?,Which company is known for practicing in the hospitality industry?,Marriott International,Who is the CEO of the company known for practicing in the hospitality industry?,Anthony Capuano,Which university did the CEO of the company known for practicing in the hospitality industry attend?,Cornell University,In which city is the university located that the CEO of the company known for practicing in the hospitality industry attended?,Ithaca,In which state is the city located where the university that the CEO of the company known for practicing in the hospitality industry attended is situated?,New York
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,"""Tourism""",0.0,"['horeca', 'Tourism', 'Catering', 'Accommodation']",What is the hospitality industry said to be equivalent to?,"A. Catering  B. horeca  C. Accommodation  D. ""Tourism""",B,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as Tourism?,"What sector is known for providing lodging, food, and drink services?",What is horeca said to be the same as?,What industry is said to be the same as the hospitality industry?,Service industry,What is a major sector within the industry that is said to be the same as the hospitality industry?,Tourism,What is a popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Paris,What is a famous landmark in the popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Eiffel Tower,Who designed the famous landmark in the popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Gustave Eiffel
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,Ancient Egyptians,0.0,"['Rag-picker', 'Ancient Egyptians', 'Romans', 'Medieval Europeans']",Who practiced recycling?,A. Rag-picker  B. Medieval Europeans  C. Ancient Egyptians  D. Romans,A,Was recycling practiced by Rag-picker?,Was recycling practiced by Ancient Egyptians?,What is a common activity associated with recycling?,Who practiced Rag-picker?,Which country practices recycling extensively?,Germany,What is the capital city of the country that practices recycling extensively?,Berlin,Which famous landmark is located in the capital city of the country that practices recycling extensively?,Brandenburg Gate,Who designed the famous landmark located in the capital city of the country that practices recycling extensively?,Carl Gotthard Langhans,In which year was the famous landmark designed by Carl Gotthard Langhans in the capital city of the country that practices recycling extensively completed?,1791
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,Artists,0.0,"['Lithographer', 'Artists', 'Painters', 'Sculptors']",Who practiced lithography?,A. Painters  B. Artists  C. Sculptors  D. lithographer,D,Was lithography practiced by a lithographer?,Was lithography practiced by artists?,What is a common material used in lithography?,What does a lithographer practice?,Who is a famous artist that practiced lithography?,Henri de Toulouse-Lautrec,Which famous art movement was the artist who practiced lithography associated with?,Post-Impressionism,In which country did the art movement associated with the artist who practiced lithography originate?,France,What is the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Paris,Which famous landmark is located in the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Eiffel Tower
business_industry,architectural engineering,used by,architecture,What was architectural engineering used by?,Architectural engineers,0.0,"['architecture', 'Architectural engineers', 'civil engineering', 'urban planning']",Who utilized architectural engineering?,A. civil engineering  B. Architectural engineers  C. urban planning  D. architecture,D,Was architectural engineering used by architecture?,Was architectural engineering used by Architectural engineers?,What is a common focus area in architectural engineering?,What uses architecture?,Which famous building uses architectural engineering?,Burj Khalifa,Who was the main contractor for the famous building that uses architectural engineering?,Samsung C&T,In which country is the main contractor for the famous building that uses architectural engineering headquartered?,South Korea,What is the capital city of the country where the main contractor for the famous building that uses architectural engineering is headquartered?,Seoul,Which river flows through the capital city of the country where the main contractor for the famous building that uses architectural engineering is headquartered?,Han River
