topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Lewis and Clark National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lewis and Clark National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Lewis and Clark National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category III: Natural Monument or Feature  C. IUCN protected area category: II - National Park  D. IUCN category IV: Habitat/Species Management Area,A,Is the IUCN protected areas category of Lewis and Clark National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lewis and Clark National Forest IUCN protected area category: II - National Park?,In which state is the Lewis and Clark National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Lewis and Clark National Forest?,Category VI,What is the primary objective of the IUCN protected areas category VI?,To protect natural ecosystems and use natural resources sustainably,Which organization is responsible for defining the IUCN protected areas categories?,International Union for Conservation of Nature (IUCN),In which year was the International Union for Conservation of Nature (IUCN) founded?,1948,In which city was the International Union for Conservation of Nature (IUCN) founded?,Fontainebleau
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,National park,0.0,"['Kolašin', 'National park', 'Podgorica', 'Cetinje']",Which place is significant to Biogradska Gora?,A. Cetinje  B. National park  C. Kolašin  D. Podgorica,C,Is Kolašin the significant place of Biogradska Gora?,Is National park the significant place of Biogradska Gora?,What type of natural feature is Biogradska Gora known for?,What is Kolašin significant to?,What is a significant place near Biogradska Gora?,Biogradsko Lake,Which river flows near the significant place Biogradsko Lake?,Biogradska River,Which mountain range is near the river that flows near Biogradsko Lake?,Bjelasica Mountain,Which country is home to the mountain range Bjelasica Mountain?,Montenegro,What is the capital city of the country that is home to Bjelasica Mountain?,Podgorica
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,Biogradska Gora,0.0,"['Kolašin Municipality', 'Biogradska Gora', 'Podgorica', 'Nikšić']",In which administrative territorial entity is Biogradska Gora located?,A. Podgorica  B. Nikšić  C. Kolašin Municipality  D. Biogradska Gora,C,Is Biogradska Gora located in the Kolašin Municipality?,Is Biogradska Gora located in Biogradska Gora?,What is a notable feature of Biogradska Gora?,What is Kolašin Municipality the administrative territorial entity of?,What is the capital of the administrative territorial entity where Biogradska Gora is located?,Podgorica,Which river flows through the capital of the administrative territorial entity where Biogradska Gora is located?,Ribnica,What is the length of the river that flows through the capital of the administrative territorial entity where Biogradska Gora is located?,10.5 km,Into which river does the river that flows through the capital of the administrative territorial entity where Biogradska Gora is located empty?,Morača,Which sea does the river that the river flowing through the capital of the administrative territorial entity where Biogradska Gora is located empty into ultimately reach?,Adriatic Sea
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"""New Forest""",0.0,"['Encyclopædia Britannica 11th edition', 'New Forest', 'Wikipedia', 'Oxford Dictionary of National Biography']",Which source describes New Forest?,"A. Wikipedia  B. Encyclopædia Britannica 11th edition  C. ""New Forest""  D. Oxford Dictionary of National Biography",B,Is the described by source of New Forest Encyclopædia Britannica 11th edition?,Is the described by source of New Forest New Forest?,What type of geographical area is New Forest known to be?,What location is described by the source Encyclopædia Britannica 11th edition?,Who is the author of the source that describes the New Forest?,William the Conqueror,What title did the author of the source that describes the New Forest hold?,King of England,Which country was ruled by the author who held the title of King of England and described the New Forest?,England,In which century did the author who described the New Forest and held the title of King of England rule?,11th century,Which historical event is associated with the author who described the New Forest and ruled as King of England in the 11th century?,Norman Conquest
geography_forest,El Yunque National Forest,located in the administrative territorial entity,Puerto Rico,What is the located in the administrative territorial entity of El Yunque National Forest?,El Yunque,0.0,"['Puerto Rico', 'El Yunque', 'Hawaii', 'Florida']",In which administrative territorial entity is El Yunque National Forest located?,A. Florida  B. Hawaii  C. El Yunque  D. Puerto Rico,D,Is El Yunque National Forest located in Puerto Rico?,Is El Yunque National Forest located in El Yunque?,What is a famous feature of El Yunque National Forest?,What is located in Puerto Rico?,What is the capital city of the administrative territorial entity where El Yunque National Forest is located?,San Juan,Which island is the capital city of the administrative territorial entity where El Yunque National Forest is located situated on?,Puerto Rico,What is the official language of the island where the capital city of the administrative territorial entity that contains El Yunque National Forest is located?,Spanish,What is the currency used in the island where the official language is Spanish and the capital city is San Juan?,United States Dollar,Which country issues the currency used in the island where the official language is Spanish and the capital city is San Juan?,United States
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,IUCN protected area category: II (National Park),0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II (National Park)', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category V: Protected Landscape/Seascape']",Which IUCN protected areas category does El Yunque National Forest belong to?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN protected area category: II (National Park)  D. IUCN category V: Protected Landscape/Seascape,B,Is the IUCN protected areas category of El Yunque National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of El Yunque National Forest IUCN protected area category: II (National Park)?,What is a well-known feature of El Yunque National Forest?,Which national forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of El Yunque National Forest?,Category II (National Park),Which organization designates the IUCN protected areas category for El Yunque National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization that designates the IUCN protected areas category for El Yunque National Forest located?,"Gland, Switzerland",In which canton is the headquarters located of the organization that designates the IUCN protected areas category for El Yunque National Forest?,Vaud,In which country is the canton located where the headquarters of the organization that designates the IUCN protected areas category for El Yunque National Forest is situated?,Switzerland
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,Galm,0.0,"['See District', 'Galm', 'Bern', 'Fribourg']",In which administrative territorial entity is Staatswald Galm located?,A. Bern  B. See District  C. Galm  D. Fribourg,B,Is Staatswald Galm located in the administrative territorial entity of See District?,Is Staatswald Galm located in the administrative territorial entity of Galm?,What is a notable feature or landmark in Staatswald Galm?,Which forest is located in the administrative territorial entity of See District?,What is the capital of the administrative territorial entity where Staatswald Galm is located?,Bern,Which river flows through the capital of the administrative territorial entity where Staatswald Galm is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located, ultimately drain?",North Sea
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,El Yunque National Forest: Rainforest,0.0,"['Río Grande', 'El Yunque National Forest: Rainforest', 'San Juan', 'Luquillo']",Which significant place is associated with El Yunque National Forest?,A. Luquillo  B. Río Grande  C. El Yunque National Forest: Rainforest  D. San Juan,B,Is Río Grande a significant place of El Yunque National Forest?,Is El Yunque National Forest: Rainforest a significant place of El Yunque National Forest?,What type of ecosystem is El Yunque National Forest known for?,What national forest is Río Grande a significant place of?,What is a significant place near El Yunque National Forest?,San Juan,What is a famous landmark in the significant place near El Yunque National Forest?,San Juan National Historic Site,Who built the famous landmark in the significant place near El Yunque National Forest?,Spanish colonists,In which century was the famous landmark built by Spanish colonists in the significant place near El Yunque National Forest?,16th century,Which European country did the Spanish colonists who built the famous landmark in the significant place near El Yunque National Forest come from?,Spain
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,Montana,0.0,"['Missoula', 'Montana', 'Helena', 'Bozeman']",Which location is significant to Lolo National Forest?,A. Montana  B. Helena  C. Bozeman  D. Missoula,D,Is Missoula a significant place of Lolo National Forest?,Is Montana a significant place of Lolo National Forest?,In which state is Lolo National Forest located?,Which forest has Missoula as a significant place?,What is a significant place within Lolo National Forest?,Rattlesnake National Recreation Area,Which river runs through the significant place within Lolo National Forest?,Rattlesnake Creek,What is a notable feature of the river that runs through the significant place within Lolo National Forest?,Rattlesnake Falls,Which mountain range is near the notable feature of the river that runs through the significant place within Lolo National Forest?,Rattlesnake Mountains,In which state are the mountains located that are near the notable feature of the river running through the significant place within Lolo National Forest?,Montana
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Lolo National Forest belong to?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category III: Natural Monument or Feature  C. IUCN protected area category: II - National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Lolo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lolo National Forest IUCN protected area category: II - National Park?,In which state is Lolo National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Lolo National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Lolo National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Lolo National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the International Union for Conservation of Nature (IUCN), the organization responsible for defining the protected areas categories, founded?",1948,In which city was the International Union for Conservation of Nature (IUCN) founded in 1948?,Fontainebleau
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,Giant Forest,0.0,"['Tulare County', 'Giant Forest', 'Sequoia National Park', 'Fresno County']",In which administrative territorial entity is Giant Forest located?,A. Tulare County  B. Sequoia National Park  C. Fresno County  D. Giant Forest,A,Is Giant Forest located in Tulare County?,Is Giant Forest located in Giant Forest?,What is a famous natural feature found in Giant Forest?,What is located in Tulare County?,What is the name of the national park where the Giant Forest is located?,Sequoia National Park,In which state is the national park located where the Giant Forest is situated?,California,Which country is home to the state where the national park containing the Giant Forest is located?,United States,What is the capital city of the country where the state is located that contains the national park with the Giant Forest?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Giant Forest?,Potomac River
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,Missoula,0.0,"['Montana', 'Missoula', 'Idaho', 'Wyoming']",In which administrative territorial entity is Lolo National Forest located?,A. Montana  B. Idaho  C. Missoula  D. Wyoming,A,Is Lolo National Forest located in the administrative territorial entity of Montana?,Is Lolo National Forest located in the administrative territorial entity of Missoula?,What is a well-known feature of Lolo National Forest?,What forest is located in the administrative territorial entity of Montana?,What is the capital city of the administrative territorial entity where Lolo National Forest is located?,Helena,Which river flows through the capital city of the administrative territorial entity where Lolo National Forest is located?,Missouri River,What is the length of the river that flows through the capital city of the administrative territorial entity where Lolo National Forest is located?,"2,341 miles",Which major city is located at the confluence of the river that flows through the capital city of the administrative territorial entity where Lolo National Forest is located?,St. Louis,In which state is the major city located that is at the confluence of the river flowing through the capital city of the administrative territorial entity where Lolo National Forest is located?,Missouri
geography_forest,Schönbuch,country,Germany,What is the country of Schönbuch?,Schönbuch is not a country,0.0,"['Germany', 'Schönbuch is not a country', 'France', 'Italy']",Which country is Schönbuch located in?,A. Germany  B. Italy  C. Schönbuch is not a country  D. France,A,Is the country of Schönbuch Germany?,Is the country of Schönbuch Schönbuch is not a country?,What is a well-known forest in Schönbuch?,Which region in Germany is Schönbuch?,What is the capital of the country where Schönbuch is located?,Berlin,Which river flows through the capital of the country where Schönbuch is located?,Spree,What is the length of the river that flows through the capital of the country where Schönbuch is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Schönbuch is located ultimately drain into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country where Schönbuch is located drains into?,Denmark
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch,0.0,"['Baden-Württemberg', 'Schönbuch', 'Bavaria', 'Hesse']",In which administrative territorial entity is Schönbuch located?,A. Schönbuch  B. Hesse  C. Baden-Württemberg  D. Bavaria,C,Is Schönbuch located in the administrative territorial entity of Baden-Württemberg?,Is Schönbuch located in the administrative territorial entity of Schönbuch?,What is a well-known forest located in Schönbuch?,What administrative territorial entity is Baden-Württemberg located in?,What is the capital of the administrative territorial entity where Schönbuch is located?,Stuttgart,Which river flows through the capital of the administrative territorial entity where Schönbuch is located?,Neckar,What is the length of the river that flows through the capital of the administrative territorial entity where Schönbuch is located?,367 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where Schönbuch is located eventually empty?,Rhine,In which country is the larger body of water located into which the river that flows through the capital of the administrative territorial entity where Schönbuch is located eventually empties?,Germany
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,Sierra,0.0,"['Oakhurst', 'Sierra', 'Yosemite', 'Fresno']",Which place is significant to Sierra National Forest?,A. Oakhurst  B. Sierra  C. Fresno  D. Yosemite,A,Is Oakhurst a significant place of Sierra National Forest?,Is Sierra a significant place of Sierra National Forest?,What is a well-known feature of Sierra National Forest?,Which forest has Oakhurst as a significant place?,What is a significant place within the Sierra National Forest?,Yosemite National Park,What is a famous landmark within the significant place in the Sierra National Forest?,El Capitan,Who was the first person to free climb the famous landmark within the significant place in the Sierra National Forest?,Lynn Hill,In which year did the first person free climb the famous landmark within the significant place in the Sierra National Forest?,1993,Which climbing route did the first person use to free climb the famous landmark within the significant place in the Sierra National Forest?,The Nose
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,Groveland,0.0,"['California', 'Groveland', 'Nevada', 'Oregon']",In which administrative territorial entity is Sierra National Forest located?,A. Groveland  B. Nevada  C. Oregon  D. California,D,Is Sierra National Forest located in the administrative territorial entity of California?,Is Sierra National Forest located in the administrative territorial entity of Groveland?,What is a well-known feature of Sierra National Forest?,Which forest is located in the administrative territorial entity of California?,What is the capital of the administrative territorial entity where Sierra National Forest is located?,Sacramento,Who is the current governor of the state whose capital is Sacramento?,Gavin Newsom,Which political party does the current governor of the state whose capital is Sacramento belong to?,Democratic Party,Who was the predecessor of the current governor of the state whose capital is Sacramento?,Jerry Brown,In which year did the predecessor of the current governor of the state whose capital is Sacramento first take office?,1975
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,Royal,0.0,"['Encyclopædia Britannica 11th edition', 'Royal', 'Wikipedia', 'Oxford Dictionary']",Which source describes Epping Forest?,A. Encyclopædia Britannica 11th edition  B. Oxford Dictionary  C. Royal  D. Wikipedia,A,Is the described by source of Epping Forest the Encyclopædia Britannica 11th edition?,Is the described by source of Epping Forest Royal?,What is a well-known feature of Epping Forest?,Which forest is described by the Encyclopædia Britannica 11th edition?,Who is the author of the source that describes Epping Forest?,Alfred Russel Wallace,What is the title of the work authored by Alfred Russel Wallace that describes Epping Forest?,The Natural History of Selborne,In which year was 'The Natural History of Selborne' by Alfred Russel Wallace published?,1878,Which publishing house released 'The Natural History of Selborne' in 1878?,Macmillan and Co.,In which city was the publishing house Macmillan and Co. located when it released 'The Natural History of Selborne' in 1878?,London
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Grade II* listed,0.0,"['Site of Special Scientific Interest', 'Grade II* listed', 'National Park', 'World Heritage Site']",What heritage status has been assigned to Epping Forest?,A. Grade II* listed  B. National Park  C. World Heritage Site  D. Site of Special Scientific Interest,D,Is the heritage designation of Epping Forest a Site of Special Scientific Interest?,Is the heritage designation of Epping Forest Grade II* listed?,What type of natural environment is Epping Forest known for?,Which forest has the heritage designation of Site of Special Scientific Interest?,What is the heritage designation of Epping Forest?,Site of Special Scientific Interest,Which organization is responsible for the heritage designation of Epping Forest?,Natural England,Where is the headquarters of the organization responsible for the heritage designation of Epping Forest located?,York,In which county is the city located where the headquarters of the organization responsible for the heritage designation of Epping Forest is situated?,North Yorkshire,In which country is the county located where the city is situated that contains the headquarters of the organization responsible for the heritage designation of Epping Forest?,United Kingdom
geography_forest,Oderwald,country,Germany,What is the country of Oderwald?,Oderwald does not exist as a country,0.0,"['Germany', 'Oderwald does not exist as a country', 'France', 'Italy']",Which country is Oderwald located in?,A. Italy  B. Oderwald does not exist as a country  C. France  D. Germany,D,Is Germany the country of Oderwald?,Is Oderwald does not exist as a country the country of Oderwald?,What is a famous landmark in Oderwald?,Which place is located in Germany?,What is the capital of the country where Oderwald is located?,Berlin,Which river flows through the capital of the country where Oderwald is located?,Spree,What is the length of the river that flows through the capital of the country where Oderwald is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Oderwald is located eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country where Oderwald is located eventually flows into?,Denmark
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,Carbondale,0.0,"['Illinois', 'Carbondale', 'Missouri', 'Indiana']",In which administrative territorial entity is Shawnee National Forest located?,A. Illinois  B. Carbondale  C. Indiana  D. Missouri,A,Is Shawnee National Forest located in the administrative territorial entity of Illinois?,Is Shawnee National Forest located in the administrative territorial entity of Carbondale?,What is a popular activity to do in Shawnee National Forest?,What forest is located in the administrative territorial entity of Illinois?,What is the capital of the administrative territorial entity where Shawnee National Forest is located?,Springfield,Who is the current governor of the state whose capital is Springfield?,J.B. Pritzker,Which political party does the current governor of the state whose capital is Springfield belong to?,Democratic Party,Who was the predecessor of the current governor of the state whose capital is Springfield?,Bruce Rauner,Which political party did the predecessor of the current governor of the state whose capital is Springfield belong to?,Republican Party
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,"""Shawnee National Forest""",0.0,"['Harrisburg', 'Shawnee National Forest', 'Carbondale', 'Springfield']",Which location is significant to Shawnee National Forest?,"A. ""Shawnee National Forest""  B. Springfield  C. Harrisburg  D. Carbondale",C,Is Harrisburg a significant place of Shawnee National Forest?,Is Shawnee National Forest a significant place of Shawnee National Forest?,What state is Shawnee National Forest located in?,What forest is Harrisburg a significant place of?,What is a significant place within Shawnee National Forest?,Garden of the Gods,What is a notable feature of the significant place within Shawnee National Forest?,Rock formations,What type of rock formations are found in the notable feature of the significant place within Shawnee National Forest?,Sandstone,During which geological period were the sandstone rock formations in the notable feature of the significant place within Shawnee National Forest formed?,Pennsylvanian period,"Approximately how many years ago did the Pennsylvanian period, during which the sandstone rock formations in the notable feature of the significant place within Shawnee National Forest were formed, occur?",Approximately 300 million years ago
geography_forest,Shawnee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Shawnee National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category V: Protected Landscape/Seascape']",Which IUCN protected areas category does Shawnee National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN protected area category: II - National Park  D. IUCN category V: Protected Landscape/Seascape,A,Is the IUCN protected areas category of Shawnee National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Shawnee National Forest IUCN protected area category: II - National Park?,What state is Shawnee National Forest located in?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Shawnee National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),What is an example of a sustainable use of natural resources in the IUCN category VI protected areas like Shawnee National Forest?,Recreational activities such as hiking and camping,Which organization is responsible for managing recreational activities in Shawnee National Forest?,United States Forest Service,Under which department does the United States Forest Service operate?,United States Department of Agriculture,Who is the current Secretary of the United States Department of Agriculture?,Tom Vilsack
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,Inyo National Forest,0.0,"['Bishop', 'Inyo National Forest', 'Mammoth Lakes', 'Yosemite']",Which location is considered significant to Inyo National Forest?,A. Yosemite  B. Bishop  C. Mammoth Lakes  D. Inyo National Forest,B,Is Bishop a significant place of Inyo National Forest?,Is Inyo National Forest a significant place of Inyo National Forest?,What is a popular activity to do in Inyo National Forest?,Which forest has Bishop as a significant place?,What is a significant place within Inyo National Forest?,Mount Whitney,What is the elevation of the significant place within Inyo National Forest?,"14,505 feet",Which mountain range is the significant place within Inyo National Forest part of?,Sierra Nevada,Which state is the mountain range that includes the significant place within Inyo National Forest located in?,California,Which country is the state located in that contains the mountain range including the significant place within Inyo National Forest?,United States
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,Wilderness,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Wilderness', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Inyo National Forest fall under?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category II: National Park  C. Wilderness  D. IUCN category IV: Habitat/Species Management Area,A,Is the IUCN protected areas category of Inyo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Inyo National Forest Wilderness?,What state is Inyo National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the primary governing body of the Inyo National Forest?,United States Forest Service,Who is the current Chief of the primary governing body of the Inyo National Forest?,Randy Moore,Which university did the current Chief of the primary governing body of the Inyo National Forest attend?,Southern University,In which city is the university located that the current Chief of the primary governing body of the Inyo National Forest attended?,Baton Rouge,In which state is the city located where the university that the current Chief of the primary governing body of the Inyo National Forest attended is situated?,Louisiana
geography_forest,Wallowa–Whitman National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Wallowa–Whitman National Forest?,IUCN protected area category: II (Natural Monument),0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II (Natural Monument)', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Wallowa–Whitman National Forest belong to?,A. IUCN protected area category: II (Natural Monument)  B. IUCN category III: Natural Monument or Feature  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Wallowa–Whitman National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Wallowa–Whitman National Forest IUCN protected area category: II (Natural Monument)?,In which state is the Wallowa–Whitman National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Wallowa–Whitman National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),What is an example of a sustainable use activity allowed in the IUCN category VI protected areas like Wallowa–Whitman National Forest?,Recreational activities,Which organization is responsible for managing the sustainable use activities in Wallowa–Whitman National Forest?,United States Forest Service,"Under which department does the United States Forest Service, responsible for managing Wallowa–Whitman National Forest, operate?",United States Department of Agriculture,"In which country is the United States Department of Agriculture, which oversees the United States Forest Service managing Wallowa–Whitman National Forest, located?",United States
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Suicide,0.0,"['Fuji-Hakone-Izu National Park', 'Suicide', 'Mount Fuji', 'Yosemite National Park']",Which protected area is Aokigahara located in?,A. Fuji-Hakone-Izu National Park  B. Suicide  C. Yosemite National Park  D. Mount Fuji,A,Is Aokigahara located in Fuji-Hakone-Izu National Park?,Is Aokigahara located in Suicide?,What is a famous natural feature near Aokigahara?,Where is Fuji-Hakone-Izu National Park located?,What is the name of the mountain near the protected area where Aokigahara is located?,Mount Fuji,What is the height of the mountain near the protected area where Aokigahara is located?,"3,776 meters",In which prefecture is the mountain located that is near the protected area where Aokigahara is situated?,Yamanashi Prefecture,What is the capital city of the prefecture where the mountain near the protected area containing Aokigahara is located?,Kofu,In which country is the prefecture located that contains the mountain near the protected area where Aokigahara is situated?,Japan
geography_forest,Nyungwe Forest,heritage designation,World Heritage Site,What is the heritage designation of Nyungwe Forest?,National,0.0,"['World Heritage Site', 'National', 'Biosphere Reserve', 'Protected Area']",How is Nyungwe Forest designated in terms of heritage?,A. Biosphere Reserve  B. World Heritage Site  C. National  D. Protected Area,B,Is the heritage designation of Nyungwe Forest a World Heritage Site?,Is the heritage designation of Nyungwe Forest National?,What type of ecosystem is Nyungwe Forest known for?,Which forest is designated as a World Heritage Site?,Which organization is responsible for the heritage designation of Nyungwe Forest?,UNESCO,What is the primary purpose of the organization responsible for the heritage designation of Nyungwe Forest?,"To promote world peace and security through international cooperation in education, the sciences, and culture",In which year was the organization responsible for the heritage designation of Nyungwe Forest founded?,1945,In which city was the organization responsible for the heritage designation of Nyungwe Forest founded?,London,In which country is the city located where the organization responsible for the heritage designation of Nyungwe Forest was founded?,United Kingdom
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,Wallowa,0.0,"['Oregon', 'Wallowa', 'Washington', 'Idaho']",In which administrative territorial entity is Wallowa–Whitman National Forest located?,A. Wallowa  B. Oregon  C. Idaho  D. Washington,B,Is Wallowa–Whitman National Forest located in Oregon?,Is Wallowa–Whitman National Forest located in Wallowa?,What type of natural feature is Wallowa–Whitman National Forest known for?,Which national forest is located in Oregon?,What is the capital city of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Salem,Which river flows through the capital city of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Willamette River,What is the length of the river that flows through the capital city of the administrative territorial entity where Wallowa–Whitman National Forest is located?,187 miles,Which major city is located at the confluence of the river that flows through the capital city of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Portland,What is the population of the major city located at the confluence of the river that flows through the capital city of the administrative territorial entity where Wallowa–Whitman National Forest is located?,"652,503"
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,"Aokigahara - Japan's ""Suicide Forest""",0.0,"['natural monument', ""Aokigahara - Japan's 'Suicide Forest'"", 'cultural landmark', 'historical site']",How is Aokigahara designated in terms of heritage?,"A. Aokigahara - Japan's ""Suicide Forest""  B. historical site  C. cultural landmark  D. natural monument",D,Is the heritage designation of Aokigahara a natural monument?,Is the heritage designation of Aokigahara Aokigahara - Japan's 'Suicide Forest'?,What is a well-known nickname for Aokigahara?,What place is designated as a natural monument?,What is the heritage designation of Aokigahara?,Natural Monument,Which organization is responsible for the heritage designation of Aokigahara?,Agency for Cultural Affairs,In which country is the organization responsible for the heritage designation of Aokigahara located?,Japan,What is the capital city of the country where the organization responsible for the heritage designation of Aokigahara is located?,Tokyo,Which island is the capital city of the country where the organization responsible for the heritage designation of Aokigahara is located situated on?,Honshu
