topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,"Aeneas, Anchises and Ascanius",movement,Baroque,Baroque,"What is the movement of Aeneas, Anchises and Ascanius?",Fled (Trojan War),0.0,"['Baroque', 'Fled (Trojan War)', 'Renaissance', 'Romanticism']","Which movement is associated with Aeneas, Anchises, and Ascanius?",A. Baroque  B. Fled (Trojan War)  C. Romanticism  D. Renaissance,A,"Is the movement of Aeneas, Anchises, and Ascanius Baroque?","Is the movement of Aeneas, Anchises, and Ascanius Fled (Trojan War)?",What is a famous epic poem that features Aeneas?,Who is associated with the Baroque movement?,"To which city did Aeneas, Anchises, and Ascanius move after the fall of Troy?",Carthage,"Who was the queen of the city to which Aeneas, Anchises, and Ascanius moved after the fall of Troy?",Dido,"Which god or goddess influenced the queen of the city to which Aeneas, Anchises, and Ascanius moved after the fall of Troy?",Venus,"Who is the son of the god or goddess who influenced the queen of the city to which Aeneas, Anchises, and Ascanius moved after the fall of Troy?",Cupid,"What is the Roman name of the son of the god or goddess who influenced the queen of the city to which Aeneas, Anchises, and Ascanius moved after the fall of Troy?",Amor
art_sculpture,Dupont Circle Fountain,owned by,National Park Service,National Park Service,What was Dupont Circle Fountain owned by?,"City (Washington, D.C.)",0.0,"['National Park Service', 'City (Washington, D.C.)', 'Smithsonian Institution', 'National Trust for Historic Preservation']",Who is the owner of Dupont Circle Fountain?,"A. National Park Service  B. Smithsonian Institution  C. National Trust for Historic Preservation  D. City (Washington, D.C.)",A,Is Dupont Circle Fountain owned by the National Park Service?,"Is Dupont Circle Fountain owned by the City (Washington, D.C.)?",What is a famous landmark located near Dupont Circle Fountain?,What does the National Park Service own?,Who owns the Dupont Circle Fountain?,National Park Service,Who is the director of the organization that owns the Dupont Circle Fountain?,Charles F. Sams III,Which university did the director of the organization that owns the Dupont Circle Fountain attend?,University of Washington,In which city is the university located that the director of the organization that owns the Dupont Circle Fountain attended?,Seattle,In which state is the city located where the university that the director of the organization that owns the Dupont Circle Fountain attended is situated?,Washington
art_sculpture,The Lone Sailor,owned by,National Park Service,National Park Service,What was The Lone Sailor owned by?,U.S. Navy,0.0,"['National Park Service', 'U.S. Navy', 'Smithsonian Institution', 'Library of Congress']",Who was the owner of The Lone Sailor?,A. U.S. Navy  B. National Park Service  C. Library of Congress  D. Smithsonian Institution,B,Was The Lone Sailor owned by the National Park Service?,Was The Lone Sailor owned by the U.S. Navy?,What is a well-known landmark managed by the National Park Service?,What does the National Park Service own?,Who is the artist that created the statue owned by The Lone Sailor?,Stanley Bleifeld,Which organization commissioned the artist who created the statue owned by The Lone Sailor?,United States Navy Memorial,In which city is the organization located that commissioned the artist who created the statue owned by The Lone Sailor?,"Washington, D.C.",What is the name of the plaza where the organization is located that commissioned the artist who created the statue owned by The Lone Sailor?,Navy Memorial Plaza,Which country is home to the plaza where the organization is located that commissioned the artist who created the statue owned by The Lone Sailor?,United States
art_sculpture,James Cardinal Gibbons Memorial Statue,location,Shrine of the Sacred Heart,Shrine of the Sacred Heart,What is the location of James Cardinal Gibbons Memorial Statue?,"Mount Saint Mary's Seminary & University, Emmitsburg, Maryland",0.0,"['Shrine of the Sacred Heart', ""Mount Saint Mary's Seminary & University, Emmitsburg, Maryland"", ""St. Patrick's Cathedral"", 'Basilica of the National Shrine of the Immaculate Conception']",Where can you find the James Cardinal Gibbons Memorial Statue?,"A. St. Patrick's Cathedral  B. Shrine of the Sacred Heart  C. Mount Saint Mary's Seminary & University, Emmitsburg, Maryland  D. Basilica of the National Shrine of the Immaculate Conception",B,Is the James Cardinal Gibbons Memorial Statue located at the Shrine of the Sacred Heart?,"Is the James Cardinal Gibbons Memorial Statue located at Mount Saint Mary's Seminary & University, Emmitsburg, Maryland?",What is a notable feature of the James Cardinal Gibbons Memorial Statue?,What statue is located at the Shrine of the Sacred Heart?,What is the name of the city where the James Cardinal Gibbons Memorial Statue is located?,"Washington, D.C.",What is the name of the state where the city that contains the James Cardinal Gibbons Memorial Statue is located?,District of Columbia,What is the name of the country where the state that contains the city with the James Cardinal Gibbons Memorial Statue is located?,United States,What is the name of the continent where the country that contains the state with the city that has the James Cardinal Gibbons Memorial Statue is located?,North America,What is the name of the ocean that borders the continent where the country that contains the state with the city that has the James Cardinal Gibbons Memorial Statue is located?,Atlantic Ocean
art_sculpture,Unisphere,depicts,Earth,Earth,What does Unisphere depict?,Globes,0.0,"['Earth', 'Globes', 'Moon', 'Stars']",What is depicted by the Unisphere?,A. Earth  B. Moon  C. Globes  D. Stars,A,Does the Unisphere depict Earth?,Does the Unisphere depict Globes?,Where is the Unisphere located?,What depicts Earth?,What event does the Unisphere depict?,1964-1965 New York World's Fair,In which borough of New York City was the event depicted by the Unisphere held?,Queens,What is the name of the park in the borough where the event depicted by the Unisphere was held?,Flushing Meadows-Corona Park,Which famous tennis tournament is held annually in the park where the event depicted by the Unisphere was held?,US Open,Who was the first winner of the US Open held in the park where the event depicted by the Unisphere was held?,Arthur Ashe
art_sculpture,Hermannsdenkmal,genre,public art,public art,What is the genre of Hermannsdenkmal?,Neoclassical,0.0,"['public art', 'Neoclassical', 'Baroque', 'Modernist']",What type of genre does Hermannsdenkmal belong to?,A. public art  B. Modernist  C. Neoclassical  D. Baroque,A,Is the genre of Hermannsdenkmal public art?,Is the genre of Hermannsdenkmal Neoclassical?,Where is the Hermannsdenkmal located?,What monument is classified under the genre of public art?,What is the genre of the Hermannsdenkmal?,Monument,Who designed the monument that is the Hermannsdenkmal?,Ernst von Bandel,In which year was the designer of the Hermannsdenkmal born?,1800,In which city was the designer of the Hermannsdenkmal born?,Hanover,In which country is the city located where the designer of the Hermannsdenkmal was born?,Germany
art_sculpture,The Lone Sailor,location,United States Navy Memorial,United States Navy Memorial,What is the location of The Lone Sailor?,"USS Arizona Memorial, Pearl Harbor, HI",0.0,"['United States Navy Memorial', 'USS Arizona Memorial, Pearl Harbor, HI', 'National World War II Memorial', 'Vietnam Veterans Memorial']",Where can The Lone Sailor be found?,"A. United States Navy Memorial  B. Vietnam Veterans Memorial  C. National World War II Memorial  D. USS Arizona Memorial, Pearl Harbor, HI",A,Is the location of The Lone Sailor the United States Navy Memorial?,"Is the location of The Lone Sailor the USS Arizona Memorial, Pearl Harbor, HI?",What is a famous attribute or feature of The Lone Sailor?,What statue is located at the United States Navy Memorial?,What is the city where The Lone Sailor is located?,"Washington, D.C.",What is the name of the river that flows through the city where The Lone Sailor is located?,Potomac River,Which ocean does the river that flows through the city where The Lone Sailor is located eventually empty into?,Atlantic Ocean,What is the name of the sea that connects to the ocean into which the river that flows through the city where The Lone Sailor is located empties?,Caribbean Sea,Which island country is located in the sea that connects to the ocean into which the river that flows through the city where The Lone Sailor is located empties?,Cuba
art_sculpture,ArcelorMittal Orbit,located in the administrative territorial entity,London Borough of Newham,London Borough of Newham,What is the located in the administrative territorial entity of ArcelorMittal Orbit?,London (UK),0.0,"['London Borough of Newham', 'London (UK)', 'City of Westminster', 'Royal Borough of Kensington and Chelsea']",In which administrative territorial entity is the ArcelorMittal Orbit located?,A. Royal Borough of Kensington and Chelsea  B. London Borough of Newham  C. London (UK)  D. City of Westminster,B,Is the ArcelorMittal Orbit located in the administrative territorial entity of the London Borough of Newham?,Is the ArcelorMittal Orbit located in the administrative territorial entity of London (UK)?,What is a famous landmark located in the London Borough of Newham?,Which landmark is located in the London Borough of Newham?,Who is the architect of the structure located in the administrative territorial entity where ArcelorMittal Orbit is situated?,Anish Kapoor,Which prestigious award has the architect of the structure located in the administrative territorial entity where ArcelorMittal Orbit is situated won?,Turner Prize,In which year did the architect of the structure located in the administrative territorial entity where ArcelorMittal Orbit is situated win the prestigious award?,1991,Which art gallery hosted the exhibition that led to the architect of the structure located in the administrative territorial entity where ArcelorMittal Orbit is situated winning the prestigious award?,Tate Gallery,In which city is the art gallery located that hosted the exhibition leading to the architect of the structure located in the administrative territorial entity where ArcelorMittal Orbit is situated winning the prestigious award?,London
art_sculpture,Peace Monument,owned by,Architect of the Capitol,Architect of the Capitol,What was Peace Monument owned by?,U.S. Government,0.0,"['Architect of the Capitol', 'U.S. Government', 'National Park Service', 'Smithsonian Institution']",Who is the owner of the Peace Monument?,A. National Park Service  B. U.S. Government  C. Smithsonian Institution  D. Architect of the Capitol,D,Is the Peace Monument owned by the Architect of the Capitol?,Is the Peace Monument owned by the U.S. Government?,Where is the Peace Monument located?,What does the Architect of the Capitol own?,Who is the architect of the entity that owns the Peace Monument?,Thomas U. Walter,What is the architectural style of the building designed by the architect of the entity that owns the Peace Monument?,Neoclassical,Which famous dome is part of the building that is designed in the architectural style of the architect of the entity that owns the Peace Monument?,United States Capitol dome,Which historical event was occurring during the construction of the famous dome that is part of the building designed in the architectural style of the architect of the entity that owns the Peace Monument?,American Civil War,Who was the President of the United States during the historical event that was occurring during the construction of the famous dome that is part of the building designed in the architectural style of the architect of the entity that owns the Peace Monument?,Abraham Lincoln
art_sculpture,Golden Rider,country,Germany,Germany,What is the country of Golden Rider?,Equestria,0.0,"['Germany', 'Equestria', 'France', 'Italy']",Which country is Golden Rider associated with?,A. France  B. Italy  C. Equestria  D. Germany,D,Is the country of Golden Rider Germany?,Is the country of Golden Rider Equestria?,What is a famous landmark associated with Golden Rider?,Who is associated with the country Germany?,What is the capital of the country where Golden Rider is located?,Berlin,Which river flows through the capital of the country where Golden Rider is located?,Spree,What is the length of the river that flows through the capital of the country where Golden Rider is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Golden Rider is located eventually flow into?,Baltic Sea,Which country borders the sea into which the river that flows through the capital of the country where Golden Rider is located eventually flows?,Denmark
art_sculpture,Bocca della Verità,genre,public art,public art,What is the genre of Bocca della Verità?,Mythology,0.0,"['public art', 'Mythology', 'sculpture', 'historical artifact']",What type of art is Bocca della Verità classified as?,A. Mythology  B. historical artifact  C. sculpture  D. public art,D,Is the genre of Bocca della Verità public art?,Is the genre of Bocca della Verità Mythology?,Where is the Bocca della Verità located?,What is classified as public art and is known as Bocca della Verità?,What is the genre of the film that features Bocca della Verità?,Romantic comedy,Who is the lead actress in the romantic comedy film that features Bocca della Verità?,Audrey Hepburn,Which film studio produced the romantic comedy film featuring Audrey Hepburn and Bocca della Verità?,Paramount Pictures,Who was the founder of the film studio that produced the romantic comedy film featuring Audrey Hepburn and Bocca della Verità?,Adolph Zukor,In which country was the founder of the film studio that produced the romantic comedy film featuring Audrey Hepburn and Bocca della Verità born?,Hungary
art_sculpture,Commodus as Hercules,collection,Capitoline Museums,Capitoline Museums,What is the collection of Commodus as Hercules?,Marble Sculptures,0.0,"['Capitoline Museums', 'Marble Sculptures', 'Louvre Museum', 'British Museum']",Which collection houses Commodus as Hercules?,A. Louvre Museum  B. British Museum  C. Capitoline Museums  D. Marble Sculptures,C,Is the collection of Commodus as Hercules the Capitoline Museums?,Is the collection of Commodus as Hercules the Marble Sculptures?,What is a famous attribute of Commodus as Hercules?,What collection is housed in the Capitoline Museums?,Which museum holds the collection that includes Commodus as Hercules?,Capitoline Museums,"In which city are the Capitoline Museums, which hold the collection that includes Commodus as Hercules, located?",Rome,"In which country is the city located that houses the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Italy,"On which continent is the country located that contains the city housing the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Europe,"What is the primary language spoken in the country that contains the city housing the Capitoline Museums, which hold the collection that includes Commodus as Hercules?",Italian
art_sculpture,David,time period,Baroque,Baroque,What is the time period of David?,Biblical (1010-970 BC),0.0,"['Baroque', 'Biblical (1010-970 BC)', 'Renaissance', 'Medieval']",During which time period did David live?,A. Renaissance  B. Biblical (1010-970 BC)  C. Medieval  D. Baroque,D,Is the time period of David the Baroque?,Is the time period of David the Biblical (1010-970 BC)?,What is David known for in the field of painting?,Who is associated with the Baroque time period?,Who was the king of Israel during the time period of David?,Saul,Who was the prophet that anointed the king of Israel during the time period of David?,Samuel,Who was the mother of the prophet that anointed the king of Israel during the time period of David?,Hannah,What was the name of the husband of the mother of the prophet that anointed the king of Israel during the time period of David?,Elkanah,From which tribe of Israel did the husband of the mother of the prophet that anointed the king of Israel during the time period of David come?,Tribe of Levi
art_sculpture,Royal Marines Memorial,located in the administrative territorial entity,City of Westminster,City of Westminster,What is the located in the administrative territorial entity of Royal Marines Memorial?,Portsmouth,0.0,"['City of Westminster', 'Portsmouth', 'Bristol', 'Liverpool']",In which administrative territorial entity is the Royal Marines Memorial located?,A. City of Westminster  B. Liverpool  C. Portsmouth  D. Bristol,A,Is the Royal Marines Memorial located in the City of Westminster?,Is the Royal Marines Memorial located in Portsmouth?,What is a famous landmark or attribute associated with the City of Westminster?,What memorial is located in the City of Westminster?,What is the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,Tower Bridge,Which historic castle is located near the famous bridge that spans the river flowing through the capital city of the administrative territorial entity where the Royal Marines Memorial is located?,Tower of London,In which year was the historic castle near the famous bridge that spans the river flowing through the capital city of the administrative territorial entity where the Royal Marines Memorial is located founded?,1066
art_sculpture,Rape of Polyxena,religion or worldview,Greek mythology,Greek mythology,What is the religion or worldview of Rape of Polyxena?,"Rape of Polyxena is a myth, not associated with any religion or",0.0,"['Greek mythology', 'Rape of Polyxena is a myth, not associated with any religion or', 'Roman mythology', 'Norse mythology']",Which religion or worldview is associated with the Rape of Polyxena?,"A. Greek mythology  B. Roman mythology  C. Norse mythology  D. Rape of Polyxena is a myth, not associated with any religion or",A,Is Greek mythology the religion or worldview of Rape of Polyxena?,"Is Rape of Polyxena a myth, not associated with any religion or worldview?",What is a well-known attribute of Greek mythology?,What is associated with Greek mythology in terms of religion or worldview?,Which mythology does the Rape of Polyxena belong to?,Greek mythology,Who is the chief god in the mythology that the Rape of Polyxena belongs to?,Zeus,Who is the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Hera,Who is the father of the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Cronus,Who is the mother of the father of the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Gaia
art_sculpture,Miscellaneous Fingers,collection,Smithsonian American Art Museum,Smithsonian American Art Museum,What is the collection of Miscellaneous Fingers?,No Collection,0.0,"['Smithsonian American Art Museum', 'No Collection', 'Metropolitan Museum of Art', 'Louvre Museum']",Which collection houses Miscellaneous Fingers?,A. Metropolitan Museum of Art  B. Smithsonian American Art Museum  C. No Collection  D. Louvre Museum,B,Is the collection of Miscellaneous Fingers the Smithsonian American Art Museum?,Is the collection of Miscellaneous Fingers No Collection?,What is a famous attribute of the Smithsonian American Art Museum?,Which artwork is part of the Smithsonian American Art Museum's collection?,Who is the author of the collection Miscellaneous Fingers?,Tennessee Williams,What is the nationality of the author of the collection Miscellaneous Fingers?,American,In which city was the American author of the collection Miscellaneous Fingers born?,Columbus,In which state is the city located where the American author of the collection Miscellaneous Fingers was born?,Mississippi,In which country is the state located where the city is situated that the American author of the collection Miscellaneous Fingers was born?,United States
art_sculpture,Unisphere,creator,Gilmore David Clarke,Gilmore David Clarke,Who is the creator of Unisphere?,Gunvor & Folke Niilsson,0.0,"['Gilmore David Clarke', 'Gunvor & Folke Niilsson', 'Robert Moses', 'Philip Johnson']",Who designed the Unisphere?,A. Robert Moses  B. Gilmore David Clarke  C. Philip Johnson  D. Gunvor & Folke Niilsson,B,Is Gilmore David Clarke the creator of Unisphere?,Is Gunvor & Folke Niilsson the creator of Unisphere?,What is the Unisphere known for?,Who did Gilmore David Clarke create?,What is the nationality of the creator of the Unisphere?,American,Which city is the birthplace of the American creator of the Unisphere?,New York City,In which borough of New York City was the American creator of the Unisphere born?,Brooklyn,Which famous bridge connects the borough where the American creator of the Unisphere was born to Manhattan?,Brooklyn Bridge,Who was the chief engineer of the famous bridge that connects the borough where the American creator of the Unisphere was born to Manhattan?,Washington Roebling
art_sculpture,Commodus as Hercules,genre,bust,bust,What is the genre of Commodus as Hercules?,"Film (Action, Fantasy)",0.0,"['bust', 'Film (Action, Fantasy)', 'painting', 'sculpture']",What type of genre is associated with Commodus as Hercules?,"A. painting  B. bust  C. Film (Action, Fantasy)  D. sculpture",B,Is the genre of Commodus as Hercules a bust?,"Is the genre of Commodus as Hercules Film (Action, Fantasy)?",What is a notable feature of Commodus as Hercules?,What is the subject of the bust in the genre of Commodus as Hercules?,What is the genre of the film in which Commodus as Hercules appears?,Historical drama,Who directed the film that belongs to the historical drama genre and features Commodus as Hercules?,Ridley Scott,Which actor played the role of Commodus in the film directed by Ridley Scott?,Joaquin Phoenix,For which film did Joaquin Phoenix receive an Academy Award nomination for his role as Commodus?,Gladiator,"In which year was the film 'Gladiator,' featuring Joaquin Phoenix as Commodus, released?",2000
art_sculpture,Marly horses,movement,Baroque,Baroque,What is the movement of Marly horses?,Gallop,0.0,"['Baroque', 'Gallop', 'Trot', 'Canter']",Which movement is associated with Marly horses?,A. Trot  B. Gallop  C. Canter  D. Baroque,D,Is the movement of Marly horses Baroque?,Is the movement of Marly horses Gallop?,What is a famous feature of Marly horses?,Which horses are associated with the Baroque movement?,Who created the Marly horses sculptures?,Guillaume Coustou the Elder,In which year were the Marly horses sculptures created by Guillaume Coustou the Elder completed?,1745,Where were the Marly horses sculptures originally installed after their completion in 1745?,Château de Marly,To which location were the Marly horses sculptures moved from Château de Marly?,Place de la Concorde,In which museum are the Marly horses sculptures currently housed after being moved from Place de la Concorde?,Louvre Museum
art_sculpture,David,made from material,marble,marble,What is the made from material of David?,Sculpture,0.0,"['marble', 'Sculpture', 'granite', 'wood']",What material is David made from?,A. marble  B. granite  C. wood  D. Sculpture,A,Is David made from marble?,Is David made from Sculpture?,Who sculpted David?,What is made from marble?,What is the primary material from which David is made?,Marble,"Where was the marble, the primary material of David, sourced from?",Carrara,"In which country is Carrara, the source of the marble for David, located?",Italy,"Which region in Italy is Carrara, the source of the marble for David, located?",Tuscany,"What is the capital city of the region in Italy where Carrara, the source of the marble for David, is located?",Florence
art_sculpture,Pasquino,genre,public art,public art,What is the genre of Pasquino?,Satire,0.0,"['public art', 'Satire', 'Renaissance sculpture', 'Modern art']",What type of genre is associated with Pasquino?,A. Renaissance sculpture  B. public art  C. Satire  D. Modern art,B,Is the genre of Pasquino public art?,Is the genre of Pasquino Satire?,What city is Pasquino located in?,What is an example of public art that is known as Pasquino?,What is a famous work in the genre of Pasquino?,Pasquinades,"Who is a notable author of Pasquinades, a famous work in the genre of Pasquino?",Anonymous,"In which city did the notable author of Pasquinades, a famous work in the genre of Pasquino, primarily operate?",Rome,"In which country is the city located where the notable author of Pasquinades, a famous work in the genre of Pasquino, primarily operated?",Italy,"What is the official language of the country where the city is located that the notable author of Pasquinades, a famous work in the genre of Pasquino, primarily operated?",Italian
art_sculpture,James Cardinal Gibbons Memorial Statue,donated by,Knights of Columbus,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue donated by?,The James Cardinal Gibbons Memorial Statue was donated by Johns,0.0,"['Knights of Columbus', 'Johns', 'The Catholic Church', 'The Gibbons Family']",Who donated the James Cardinal Gibbons Memorial Statue?,A. The Gibbons Family  B. Knights of Columbus  C. The James Cardinal Gibbons Memorial Statue was donated by Johns  D. The Catholic Church,B,Was the James Cardinal Gibbons Memorial Statue donated by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue donated by Johns?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus donate?,Who was the spouse of the person who donated the James Cardinal Gibbons Memorial Statue?,Mary Elizabeth Garrett,Which institution did the spouse of the person who donated the James Cardinal Gibbons Memorial Statue help to found?,Johns Hopkins School of Medicine,In which city is the institution located that the spouse of the person who donated the James Cardinal Gibbons Memorial Statue helped to found?,Baltimore,In which state is the city located where the institution that the spouse of the person who donated the James Cardinal Gibbons Memorial Statue helped to found is situated?,Maryland,In which country is the state located where the city is situated that contains the institution the spouse of the person who donated the James Cardinal Gibbons Memorial Statue helped to found?,United States
art_sculpture,Fuente de la Samaritana,genre,public art,public art,What is the genre of Fuente de la Samaritana?,Fiction,0.0,"['public art', 'Fiction', 'Historical monument', 'Literature']",What type of genre does Fuente de la Samaritana belong to?,A. Literature  B. Historical monument  C. public art  D. Fiction,C,Is the genre of Fuente de la Samaritana public art?,Is the genre of Fuente de la Samaritana Fiction?,Where is Fuente de la Samaritana located?,What is the name of the public art piece that has the genre public art?,Who is the artist of the genre of Fuente de la Samaritana?,Francisco de Zurbarán,In which year was the artist of the genre of Fuente de la Samaritana born?,1598,In which city was the artist born who created the genre of Fuente de la Samaritana?,Fuente de Cantos,In which country is the city located where the artist who created the genre of Fuente de la Samaritana was born?,Spain,What is the official language of the country where the city is located that is the birthplace of the artist who created the genre of Fuente de la Samaritana?,Spanish
art_sculpture,St Michael Cornhill War Memorial,creator,Richard Reginald Goulden,Richard Reginald Goulden,Who is the creator of St Michael Cornhill War Memorial?,Skeaping (Scott),0.0,"['Richard Reginald Goulden', 'Skeaping (Scott)', 'Edwin Lutyens', 'Charles Sargeant Jagger']",Who designed the St Michael Cornhill War Memorial?,A. Charles Sargeant Jagger  B. Richard Reginald Goulden  C. Edwin Lutyens  D. Skeaping (Scott),B,Is Richard Reginald Goulden the creator of St Michael Cornhill War Memorial?,Is Skeaping (Scott) the creator of St Michael Cornhill War Memorial?,What is a notable feature of the St Michael Cornhill War Memorial?,Which memorial was created by Richard Reginald Goulden?,What is the nationality of the creator of the St Michael Cornhill War Memorial?,British,Which famous architectural style is associated with the nationality of the creator of the St Michael Cornhill War Memorial?,Gothic Revival,Who is a notable architect associated with the Gothic Revival style?,Augustus Pugin,"Which famous building was designed by Augustus Pugin, a notable architect associated with the Gothic Revival style?",Palace of Westminster,"In which city is the Palace of Westminster, designed by Augustus Pugin, located?",London
art_sculpture,Farnese Bull,made from material,marble,marble,What is the made from material of Farnese Bull?,Breccia  (Note: Breccia is a sedimentary,0.0,"['marble', 'Breccia', 'granite', 'limestone']",From what material is the Farnese Bull made?,A. marble  B. granite  C. limestone  D. Breccia  (Note: Breccia is a sedimentary,A,Is the Farnese Bull made from marble?,Is the Farnese Bull made from Breccia?,What is the historical significance of the Farnese Bull?,What sculpture is made from marble?,What is the primary material used to make the Farnese Bull?,Marble,Which famous museum houses the Farnese Bull made from marble?,National Archaeological Museum of Naples,"In which city is the National Archaeological Museum of Naples, which houses the Farnese Bull, located?",Naples,"In which country is the city of Naples, where the National Archaeological Museum housing the Farnese Bull is located?",Italy,"On which continent is the country located that contains the city of Naples, where the National Archaeological Museum housing the Farnese Bull is situated?",Europe
art_sculpture,The Kiss,movement,Impressionism,Impressionism,What is the movement of The Kiss?,Stationary,0.0,"['Impressionism', 'Stationary', 'Cubism', 'Surrealism']",Which art movement is The Kiss associated with?,A. Stationary  B. Surrealism  C. Cubism  D. Impressionism,D,Is the movement of The Kiss Impressionism?,Is the movement of The Kiss Stationary?,Who is the artist of The Kiss?,Which artwork is associated with the Impressionism movement?,Who is the artist associated with the movement of The Kiss?,Gustav Klimt,What is the nationality of the artist associated with the movement of The Kiss?,Austrian,In which city was the Austrian artist associated with the movement of The Kiss born?,Vienna,Which empire was Vienna a part of when the Austrian artist associated with the movement of The Kiss was born?,Austro-Hungarian Empire,What was the official language of the empire that Vienna was a part of when the Austrian artist associated with the movement of The Kiss was born?,German
art_sculpture,Commodus as Hercules,time period,culture of ancient Rome,culture of ancient Rome,What is the time period of Commodus as Hercules?,192 AD (as Emperor) / 161 AD (,0.0,"['culture of ancient Rome', '192 AD (as Emperor) / 161 AD', 'Renaissance', 'Medieval period']",During which era did Commodus as Hercules exist?,A. 192 AD (as Emperor) / 161 AD (  B. Medieval period  C. culture of ancient Rome  D. Renaissance,C,Is the time period of Commodus as Hercules the culture of ancient Rome?,Is the time period of Commodus as Hercules 192 AD (as Emperor) / 161 AD?,What is a well-known attribute of Commodus?,What figure is associated with the culture of ancient Rome in terms of a time period?,Who was the Roman Emperor during the time period of Commodus as Hercules?,Commodus,Who was the father of the Roman Emperor during the time period of Commodus as Hercules?,Marcus Aurelius,Which philosophical work was written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Meditations,In which language was the philosophical work written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Greek,Which ancient civilization primarily used the language in which the philosophical work was written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Ancient Greece
art_sculpture,Running Fence,inspired by,continental divide,continental divide,What was Running Fence inspired by?,Environment,0.0,"['continental divide', 'Environment', 'Rocky Mountains', 'Pacific Ocean']",What served as the inspiration for Running Fence?,A. continental divide  B. Environment  C. Pacific Ocean  D. Rocky Mountains,A,Was Running Fence inspired by the continental divide?,Was Running Fence inspired by the Environment?,What is a notable feature of Running Fence?,What was the continental divide an inspiration for?,Who was inspired by Running Fence?,Christo and Jeanne-Claude,What is the nationality of the artist who was inspired by Running Fence?,Bulgarian,Which city was the birthplace of the artist who was inspired by Running Fence?,Gabrovo,In which country is the city located where the artist who was inspired by Running Fence was born?,Bulgaria,What is the official language of the country where the city is located that is the birthplace of the artist who was inspired by Running Fence?,Bulgarian
art_sculpture,Cuban Friendship Urn,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of Cuban Friendship Urn?,Havana,0.0,"['Washington, D.C.', 'Havana', 'New York City', 'Miami']",In which administrative territorial entity is the Cuban Friendship Urn located?,"A. Washington, D.C.  B. New York City  C. Miami  D. Havana",A,"Is the Cuban Friendship Urn located in Washington, D.C.?",Is the Cuban Friendship Urn located in Havana?,"What is a famous monument or landmark in Washington, D.C.?","What is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where the Cuban Friendship Urn is located?,"Washington, D.C.",Which famous landmark is located in the capital city where the Cuban Friendship Urn is located?,The White House,Who was the first president to reside in the famous landmark located in the capital city where the Cuban Friendship Urn is located?,John Adams,Which political party did the first president who resided in the famous landmark in the capital city where the Cuban Friendship Urn is located belong to?,Federalist Party,Who was the vice president under the first president who resided in the famous landmark in the capital city where the Cuban Friendship Urn is located?,Thomas Jefferson
art_sculpture,Mesha Stele,creator,Mesha,Mesha,Who is the creator of Mesha Stele?,Moabite (Anonymous),0.0,"['Mesha', 'Moabite (Anonymous)', 'King Omri', 'King David']",Who made the Mesha Stele?,A. King Omri  B. Moabite (Anonymous)  C. King David  D. Mesha,D,Is Mesha the creator of Mesha Stele?,Is Moabite (Anonymous) the creator of Mesha Stele?,What is the Mesha Stele known for?,Who was created by Mesha?,What is the nationality of the creator of the Mesha Stele?,Moabite,Who was the king of the Moabites who created the Mesha Stele?,Mesha,Which deity did King Mesha of the Moabites dedicate the Mesha Stele to?,Chemosh,In which ancient kingdom was the deity Chemosh primarily worshipped?,Moab,In which modern-day country was the ancient kingdom of Moab located?,Jordan
