topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,architecture,studied in,architectural theory,architectural theory,What was architecture studied in?,School or university,0.0,"['architectural theory', 'School or university', 'urban planning', 'civil engineering']",In what field was architecture studied?,A. urban planning  B. School or university  C. architectural theory  D. civil engineering,C,Was architecture studied in architectural theory?,Was architecture studied in School or university?,What is a common style associated with architecture?,What field studied architectural theory?,Who is a famous architect who studied in the field of architecture?,Frank Lloyd Wright,What is a notable building designed by the famous architect who studied in the field of architecture?,Fallingwater,In which state is the notable building designed by the famous architect who studied in the field of architecture located?,Pennsylvania,Which river is near the state where the notable building designed by the famous architect who studied in the field of architecture is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the famous architect who studied in the field of architecture is located?,United States
business_industry,architecture,has characteristic,architectural style,architectural style,What does architecture have characteristic?,"Design, Functionality, Aesthetics, Materials, Structure,",0.0,"['architectural style', 'Design', 'Functionality', 'Aesthetics']",What characteristic is associated with architecture?,"A. Design, Functionality, Aesthetics, Materials, Structure,  B. architectural style  C. Aesthetics  D. Functionality",B,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of Design?,What is a common element found in architecture?,What has the characteristic of architectural style?,What is a common material used in structures that have the characteristic of architecture?,Concrete,What is a primary ingredient in the material commonly used in structures that have the characteristic of architecture?,Cement,What is a key component in the production of the primary ingredient in the material commonly used in structures that have the characteristic of architecture?,Limestone,In which type of geological formation is the key component found that is used in the production of the primary ingredient in the material commonly used in structures that have the characteristic of architecture?,Sedimentary rock,What is a common process used to extract the key component from the geological formation that is used in the production of the primary ingredient in the material commonly used in structures that have the characteristic of architecture?,Quarrying
business_industry,architecture,uses,architectural engineering,architectural engineering,What does architecture use?,"Materials, design principles, and technology",0.0,"['architectural engineering', 'Materials, design principles, and technology', 'urban planning', 'landscape architecture']",What is utilized by architecture?,"A. architectural engineering  B. urban planning  C. landscape architecture  D. Materials, design principles, and technology",A,Does architecture use architectural engineering?,"Does architecture use Materials, design principles, and technology?",What is a common style or method associated with architecture?,What uses architectural engineering?,What is a common material used in architecture?,Concrete,What is a key ingredient in the material commonly used in architecture?,Cement,What is a primary raw material used to produce the key ingredient in the material commonly used in architecture?,Limestone,In which type of geological formation is the primary raw material used to produce the key ingredient in the material commonly used in architecture typically found?,Sedimentary rock,What is a common process used to extract the primary raw material from the geological formation for producing the key ingredient in the material commonly used in architecture?,Quarrying
business_industry,fishing,practiced by,fisher,fisher,What was fishing practiced by?,Humans,0.0,"['fisher', 'Humans', 'farmers', 'hunters']",Who engages in the practice of fishing?,A. fisher  B. hunters  C. Humans  D. farmers,A,Is fishing practiced by fishers?,Is fishing practiced by humans?,What is a common tool used in fishing?,What activity is practiced by fishers?,What is a popular activity practiced by people who engage in fishing?,Angling,What type of equipment is commonly used in the popular activity practiced by people who engage in fishing?,Fishing rod,What material is often used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Graphite,Which country is known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Japan,What is the capital city of the country known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Tokyo
business_industry,road construction,uses,roadworks,roadworks,What does road construction use?,"Equipment, materials, and labor",0.0,"['roadworks', 'Equipment, materials, and labor', 'machinery', 'asphalt']",What is utilized by road construction?,"A. machinery  B. roadworks  C. asphalt  D. Equipment, materials, and labor",B,Does road construction use roadworks?,"Does road construction use Equipment, materials, and labor?",What is a common material used in road construction?,What uses roadworks?,What material is commonly used in road construction?,Asphalt,What is a primary component of the material commonly used in road construction?,Bitumen,From what natural resource is the primary component of the material used in road construction derived?,Crude oil,"In which process is the natural resource, from which the primary component of the material used in road construction is derived, refined?",Fractional distillation,"What is the name of the facility where the process of refining the natural resource, from which the primary component of the material used in road construction is derived, takes place?",Oil refinery
business_industry,information services,practiced by,information scientist,information scientist,What was information services practiced by?,"Libraries, organizations, and IT departments",0.0,"['information scientist', 'Libraries, organizations, and IT departments', 'data analysts', 'software engineers']",Who practices information services?,"A. software engineers  B. Libraries, organizations, and IT departments  C. information scientist  D. data analysts",C,Are information services practiced by an information scientist?,"Are information services practiced by Libraries, organizations, and IT departments?",What is a common task performed by information services?,What does an information scientist practice?,Which company is known for practicing information services?,Google,Who is the CEO of the company known for practicing information services?,Sundar Pichai,Which university did the CEO of the company known for practicing information services attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing information services attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing information services attended for their undergraduate studies?,West Bengal
business_industry,human resource management,field of work,performance management,performance management,What is the field of work of human resource management?,Human Resource Management,0.0,"['performance management', 'Human Resource Management', 'financial management', 'marketing management']",In which field does human resource management operate?,A. marketing management  B. Human Resource Management  C. performance management  D. financial management,C,Is the field of work of human resource management performance management?,Is the field of work of human resource management Human Resource Management?,What is a key function of human resource management?,What field involves performance management?,Which company is known for its significant contributions to the field of human resource management?,Google,Who is the CEO of the company known for its significant contributions to the field of human resource management?,Sundar Pichai,Which university did the CEO of the company known for its significant contributions to the field of human resource management attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for its significant contributions to the field of human resource management attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for its significant contributions to the field of human resource management attended for their undergraduate studies?,West Bengal
business_industry,human resource management,practiced by,human resource manager,human resource manager,What was human resource management practiced by?,Organizations,0.0,"['human resource manager', 'Organizations', 'Employees', 'Consultants']",Who practices human resource management?,A. Employees  B. Consultants  C. human resource manager  D. Organizations,C,Is human resource management practiced by a human resource manager?,Is human resource management practiced by Organizations?,What is a key responsibility of a human resource manager?,What does a human resource manager practice?,Which company is known for practicing human resource management?,Google,Who is the CEO of the company known for practicing human resource management?,Sundar Pichai,Which university did the CEO of the company known for practicing human resource management attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing human resource management attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing human resource management attended for their undergraduate studies?,West Bengal
business_industry,health care,has characteristic,health care quality,health care quality,What does health care have characteristic?,"Services, care, and insurance",0.0,"['health care quality', 'Services, care, and insurance', 'patient satisfaction', 'medical advancements']",What characteristic is associated with health care?,"A. Services, care, and insurance  B. medical advancements  C. health care quality  D. patient satisfaction",C,Does health care have the characteristic of health care quality?,"Does health care have the characteristic of Services, care, and insurance?",What is a common goal of health care?,What has the characteristic of health care quality?,What is a common goal of health care that has the characteristic of improving patient outcomes?,Quality of care,Which organization is known for setting standards to improve the quality of care in health care?,The Joint Commission,"In which year was The Joint Commission, known for setting standards to improve the quality of care in health care, founded?",1951,"Who was the first president of The Joint Commission, founded in 1951 to improve the quality of care in health care?",Dr. Ernest Codman,"Which hospital was Dr. Ernest Codman, the first president of The Joint Commission, associated with?",Massachusetts General Hospital
business_industry,news,practiced by,news presenter,news presenter,What was news practiced by?,Journalism,0.0,"['news presenter', 'Journalism', 'reporter', 'editor']",Who practices news?,A. Journalism  B. news presenter  C. editor  D. reporter,B,Is news practiced by a news presenter?,Is news practiced by Journalism?,What is a common medium through which news is delivered?,Who is a news presenter practicing?,What is the profession practiced by those who engage in news?,Journalism,What is the primary activity of those who practice journalism?,Reporting,What is a common medium used for reporting by those who practice journalism?,Newspapers,What is a major global newspaper known for its reporting?,The New York Times,In which city is the headquarters of The New York Times located?,New York City
business_industry,furniture industry,practiced by,furniture maker,furniture maker,What was furniture industry practiced by?,Craftsmanship,0.0,"['furniture maker', 'Craftsmanship', 'carpenter', 'interior designer']",Who practices the furniture industry?,A. Craftsmanship  B. furniture maker  C. carpenter  D. interior designer,B,Is the furniture industry practiced by a furniture maker?,Is the furniture industry practiced by Craftsmanship?,What is a common material used in the furniture industry?,What industry is practiced by a furniture maker?,Which country is known for practicing the furniture industry?,Italy,What is a famous furniture design style originating from the country known for practicing the furniture industry?,Baroque,Which century did the famous furniture design style originating from the country known for practicing the furniture industry emerge?,17th century,Who was a prominent designer associated with the famous furniture design style that emerged in the 17th century in the country known for practicing the furniture industry?,Gian Lorenzo Bernini,Which famous building features work by the prominent designer associated with the famous furniture design style that emerged in the 17th century in the country known for practicing the furniture industry?,St. Peter's Basilica
business_industry,research,said to be the same as,study,study,What did research say to be the same as?,Identical,0.0,"['study', 'Identical', 'experiment', 'analysis']",What is research considered to be equivalent to?,A. study  B. experiment  C. Identical  D. analysis,A,Is research said to be the same as study?,Is research said to be the same as Identical?,What is a common method used in research?,What is study said to be the same as?,What is a field that is said to be the same as research?,Scientific investigation,What is a method used in the field that is said to be the same as research?,Experimentation,What is a key component of the method used in the field that is said to be the same as research?,Hypothesis testing,What is a statistical tool used in the key component of the method used in the field that is said to be the same as research?,P-value,What is a software commonly used to calculate the statistical tool used in the key component of the method in the field that is said to be the same as research?,SPSS
business_industry,research,studied in,metascience,metascience,What was research studied in?,The research was studied in a laboratory,0.0,"['metascience', 'The research was studied in a laboratory', 'biology', 'chemistry']",In what field was research studied?,A. metascience  B. chemistry  C. biology  D. The research was studied in a laboratory,A,Was research studied in metascience?,Was research studied in a laboratory?,What is a common method used in research?,What studies metascience?,Who is a notable scientist that studied in the field of research?,Marie Curie,What significant discovery is associated with the notable scientist who studied in the field of research?,Radioactivity,Which element did the scientist who discovered radioactivity also discover?,Polonium,In which year was the element discovered by the scientist who studied radioactivity?,1898,Which prestigious award did the scientist who discovered an element in 1898 win?,Nobel Prize
business_industry,research,practiced by,researcher,researcher,What was research practiced by?,Research was practiced by scientists,0.0,"['researcher', 'scientists', 'engineers', 'students']",Who practices research?,A. engineers  B. Research was practiced by scientists  C. students  D. researcher,D,Is research practiced by researchers?,Is research practiced by scientists?,What is a common method used in research?,What does a researcher practice?,Who is a notable scientist that practiced research?,Albert Einstein,What is a famous theory developed by the notable scientist who practiced research?,Theory of Relativity,In which year was the famous theory developed by the notable scientist who practiced research published?,1905,Which scientific journal published the famous theory developed by the notable scientist who practiced research?,Annalen der Physik,In which country is the scientific journal located that published the famous theory developed by the notable scientist who practiced research?,Germany
business_industry,upholstery,uses,antimacassar,antimacassar,What does upholstery use?,Fabric,0.0,"['antimacassar', 'Fabric', 'Leather', 'Cushion']",What is used by upholstery?,A. Fabric  B. Cushion  C. antimacassar  D. Leather,C,Does upholstery use antimacassar?,Does upholstery use Fabric?,What is a common material used in upholstery?,What uses antimacassar?,What material is commonly used in upholstery?,Fabric,What is a popular type of fabric used in upholstery?,Leather,"Which animal is leather, a popular type of fabric used in upholstery, commonly sourced from?",Cows,What is a common product made from the leather sourced from cows?,Shoes,Which country is known for producing high-quality leather shoes?,Italy
business_industry,book industry,said to be the same as,book publishing,book publishing,What did book industry say to be the same as?,Digital revolution,0.0,"['book publishing', 'Digital revolution', 'printing press', 'e-commerce']",What is the book industry claimed to be equivalent to?,A. Digital revolution  B. book publishing  C. e-commerce  D. printing press,B,Is the book industry said to be the same as book publishing?,Is the book industry said to be the same as Digital revolution?,What is a major challenge faced by the book industry?,What is book publishing said to be the same as?,What industry is said to be the same as the book industry?,Publishing industry,Which major company is a key player in the industry that is said to be the same as the book industry?,Penguin Random House,Who is the CEO of the major company that is a key player in the industry said to be the same as the book industry?,Markus Dohle,Which country is the headquarters of the company whose CEO is Markus Dohle located in?,United States,What is the capital city of the country where the headquarters of the company whose CEO is Markus Dohle is located?,"Washington, D.C."
business_industry,leather crafting,practiced by,leatherworker,leatherworker,What was leather crafting practiced by?,Artisans,0.0,"['leatherworker', 'Artisans', 'Blacksmiths', 'Carpenters']",Who practiced leather crafting?,A. Artisans  B. leatherworker  C. Blacksmiths  D. Carpenters,B,Is leather crafting practiced by leatherworker?,Is leather crafting practiced by Artisans?,What is a common tool used in leather crafting?,What does a leatherworker practice?,Who is a famous individual that practices leather crafting?,Hermès artisans,Which luxury brand employs artisans who practice leather crafting?,Hermès,In which country is the luxury brand that employs artisans who practice leather crafting headquartered?,France,What is the capital city of the country where the luxury brand that employs artisans who practice leather crafting is headquartered?,Paris,Which famous landmark is located in the capital city where the luxury brand that employs artisans who practice leather crafting is headquartered?,Eiffel Tower
business_industry,drugstore,operator,druggist,druggist,What is the operator of drugstore?,Retailer,0.0,"['druggist', 'Retailer', 'Pharmacist', 'Store Manager']",Who operates a drugstore?,A. Store Manager  B. Pharmacist  C. druggist  D. Retailer,C,Is the operator of a drugstore a druggist?,Is the operator of a drugstore a Retailer?,What is a common product sold at a drugstore?,Who is operated by a druggist?,What is the name of the company that operates the drugstore?,Walgreens Boots Alliance,Who is the CEO of the company that operates the drugstore?,Rosalind Brewer,Which university did the CEO of the company that operates the drugstore attend for their undergraduate studies?,Spelman College,In which city is the university located where the CEO of the company that operates the drugstore attended?,Atlanta,In which state is the city located where the university is situated that the CEO of the company that operates the drugstore attended?,Georgia
business_industry,insurance,practiced by,insurance broker,insurance broker,What was insurance practiced by?,Underwriting,0.0,"['insurance broker', 'Underwriting', 'actuary', 'claims adjuster']",Who practices insurance?,A. insurance broker  B. actuary  C. claims adjuster  D. Underwriting,A,Is insurance practiced by an insurance broker?,Is insurance practiced by Underwriting?,What is a common type of policy offered by insurance?,Who is an insurance broker practicing?,What is a profession that practices insurance?,Insurance agent,What is a certification required for a profession that practices insurance?,Insurance license,Which organization issues the certification required for a profession that practices insurance?,State Department of Insurance,In which country is the organization located that issues the certification required for a profession that practices insurance?,United States,What is the capital city of the country where the organization is located that issues the certification required for a profession that practices insurance?,"Washington, D.C."
business_industry,cartography,practiced by,cartographer,cartographer,What was cartography practiced by?,Cartography was practiced by mapmakers,0.0,"['cartographer', 'mapmakers', 'geographers', 'surveyors']",Who practices cartography?,A. surveyors  B. cartographer  C. Cartography was practiced by mapmakers  D. geographers,B,Is cartography practiced by a cartographer?,Is cartography practiced by mapmakers?,What is the study and practice of making maps called?,What does a cartographer practice?,Who is a famous individual who practiced cartography?,Gerardus Mercator,What is a notable work created by the famous individual who practiced cartography?,Mercator Projection,In which year was the notable work created by the famous individual who practiced cartography published?,1569,Which country was the famous individual who practiced cartography from?,Belgium,What is the capital city of the country where the famous individual who practiced cartography was from?,Brussels
business_industry,plumbing,location of discovery,Crete,Crete,What is the location of discovery of plumbing?,Mesopotamia,0.0,"['Crete', 'Mesopotamia', 'Egypt', 'Rome']",Where was plumbing discovered?,A. Egypt  B. Mesopotamia  C. Crete  D. Rome,C,Is Crete the location where plumbing was discovered?,Is Mesopotamia the location where plumbing was discovered?,What is a well-known ancient civilization associated with Crete?,What was discovered in Crete?,Who discovered the location of the discovery of plumbing?,Ancient Egyptians,What was the primary material used by the discoverers of the location of plumbing?,Copper,What was one of the main uses of the primary material used by the discoverers of the location of plumbing?,Water pipes,"In which ancient civilization were water pipes, made from the primary material used by the discoverers of the location of plumbing, predominantly used?",Ancient Egypt,On which continent was the ancient civilization located that predominantly used water pipes made from the primary material used by the discoverers of the location of plumbing?,Africa
business_industry,plumbing,practiced by,plumber,plumber,What was plumbing practiced by?,Romans,0.0,"['plumber', 'Romans', 'electrician', 'carpenter']",Who practices plumbing?,A. plumber  B. Romans  C. electrician  D. carpenter,A,Is plumbing practiced by a plumber?,Is plumbing practiced by Romans?,What is a common tool used in plumbing?,Who practices the profession of a plumber?,What is the profession of the person who practices plumbing?,Plumber,What is a common tool used by the person who practices plumbing?,Wrench,What is a common material that the tool used by the person who practices plumbing is made of?,Steel,What is a common process used to manufacture the material that the tool used by the person who practices plumbing is made of?,Forging,What is a common energy source used in the process to manufacture the material that the tool used by the person who practices plumbing is made of?,Electricity
business_industry,plumbing,country of origin,Egypt,Egypt,What is the country of origin of plumbing?,Mesopotamia,0.0,"['Egypt', 'Mesopotamia', 'Greece', 'China']",Which country is known as the origin of plumbing?,A. Mesopotamia  B. Greece  C. China  D. Egypt,D,Is Egypt the country of origin of plumbing?,Is Mesopotamia the country of origin of plumbing?,What ancient civilization is known for its pyramids?,What is Egypt known for originating in the field of infrastructure?,What is the country of origin of the inventor of modern plumbing?,United Kingdom,What is the capital city of the country of origin of the inventor of modern plumbing?,London,Which river flows through the capital city of the country of origin of the inventor of modern plumbing?,River Thames,What is the length of the river that flows through the capital city of the country of origin of the inventor of modern plumbing?,215 miles,Into which body of water does the river that flows through the capital city of the country of origin of the inventor of modern plumbing empty?,North Sea
business_industry,landscape architecture,practiced by,landscape architect,landscape architect,What was landscape architecture practiced by?,Individuals (or firms),0.0,"['landscape architect', 'Individuals (or firms)', 'civil engineer', 'urban planner']",Who practices landscape architecture?,A. landscape architect  B. urban planner  C. Individuals (or firms)  D. civil engineer,A,Is landscape architecture practiced by a landscape architect?,Is landscape architecture practiced by Individuals (or firms)?,What is a common task performed by a landscape architect?,What profession practices landscape architecture?,Who is a notable person that practiced landscape architecture?,Frederick Law Olmsted,What is a famous park designed by a notable person who practiced landscape architecture?,Central Park,In which city is the famous park located that was designed by a notable person who practiced landscape architecture?,New York City,In which state is the city located that contains the famous park designed by a notable person who practiced landscape architecture?,New York,In which country is the state located that contains the city with the famous park designed by a notable person who practiced landscape architecture?,United States
business_industry,rail transport,uses,railway,railway,What does rail transport use?,Tracks,0.0,"['railway', 'Tracks', 'Highways', 'Airways']",What is utilized by rail transport?,A. Highways  B. Tracks  C. railway  D. Airways,C,Does rail transport use railway?,Does rail transport use Tracks?,What is a common mode of transportation for goods and passengers over long distances?,What uses railway?,What type of energy source is commonly used in rail transport?,Electricity,Which country is known for having a high-speed rail system that uses electricity?,Japan,What is the name of the high-speed rail system in Japan that uses electricity?,Shinkansen,In which year did the Shinkansen high-speed rail system in Japan begin operations?,1964,Which city in Japan was the starting point for the first Shinkansen line that began operations in 1964?,Tokyo
business_industry,rail transport,practiced by,station master,station master,What was rail transport practiced by?,Railways,0.0,"['station master', 'Railways', 'conductor', 'engineer']",Who practiced rail transport?,A. conductor  B. Railways  C. station master  D. engineer,C,Was rail transport practiced by a station master?,Was rail transport practiced by Railways?,What is a common mode of transportation associated with rail transport?,What did the station master practice?,Which country practices rail transport?,Japan,What is the capital city of the country that practices rail transport?,Tokyo,Which famous tower is located in the capital city of the country that practices rail transport?,Tokyo Tower,Who designed the famous tower located in the capital city of the country that practices rail transport?,Tachū Naitō,Which university did the designer of the famous tower located in the capital city of the country that practices rail transport attend?,Waseda University
business_industry,mechanical engineering,practiced by,mechanical engineer,mechanical engineer,What was mechanical engineering practiced by?,Individuals (or Engineers),0.0,"['mechanical engineer', 'Individuals (or Engineers)', 'civil engineer', 'electrical engineer']",Who practices mechanical engineering?,A. mechanical engineer  B. electrical engineer  C. Individuals (or Engineers)  D. civil engineer,A,Is mechanical engineering practiced by a mechanical engineer?,Is mechanical engineering practiced by Individuals (or Engineers)?,What is a common field of study for mechanical engineering?,What profession practices mechanical engineering?,Who is a notable person who practiced mechanical engineering?,Nikola Tesla,What is one of the most famous inventions by a notable person who practiced mechanical engineering?,Alternating current (AC) system,Which company was founded by the inventor of the alternating current (AC) system?,Tesla Electric Light & Manufacturing,In which year was the company founded by the inventor of the alternating current (AC) system established?,1885,In which city was the company founded by the inventor of the alternating current (AC) system established?,"Rahway, New Jersey"
business_industry,geodesy,practiced by,geodesist,geodesist,What was geodesy practiced by?,Surveyors,0.0,"['geodesist', 'Surveyors', 'Cartographers', 'Astronomers']",Who practices geodesy?,A. Astronomers  B. geodesist  C. Cartographers  D. Surveyors,B,Is geodesy practiced by geodesist?,Is geodesy practiced by Surveyors?,What is the primary focus of geodesy?,What does a geodesist practice?,Who is a notable scientist that practiced geodesy?,Carl Friedrich Gauss,What is a significant contribution made by the notable scientist who practiced geodesy?,Gaussian distribution,In which field is the significant contribution made by the notable scientist who practiced geodesy primarily used?,Statistics,Which branch of mathematics is closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Probability theory,Who is a famous mathematician known for foundational work in the branch of mathematics closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Andrey Kolmogorov
business_industry,publishing,said to be the same as,publishing industry,publishing industry,What did publishing say to be the same as?,Content,0.0,"['publishing industry', 'Content', 'Media', 'Journalism']",What is publishing claimed to be identical to?,A. Media  B. Content  C. Journalism  D. publishing industry,D,Is publishing said to be the same as the publishing industry?,Is publishing said to be the same as Content?,What is a common activity associated with publishing?,What is the publishing industry said to be the same as?,What is a profession that is said to be the same as publishing?,Journalism,What is a major responsibility of a profession that is said to be the same as publishing?,Reporting news,What is a common tool used in the major responsibility of a profession that is said to be the same as publishing?,Notebook,What is a brand of a common tool used in the major responsibility of a profession that is said to be the same as publishing?,Moleskine,Which country is the brand of a common tool used in the major responsibility of a profession that is said to be the same as publishing based in?,Italy
business_industry,aluminium industry,field of work,aluminium,aluminium,What is the field of work of aluminium industry?,Manufacturing,0.0,"['aluminium', 'Manufacturing', 'construction', 'automotive']",In which field does the aluminium industry operate?,A. Manufacturing  B. construction  C. automotive  D. aluminium,D,Is the field of work of the aluminium industry aluminium?,Is the field of work of the aluminium industry Manufacturing?,What is a common product produced by the aluminium industry?,Which industry works in the field of aluminium?,Which company is a major player in the field of work of the aluminium industry?,Alcoa,Who is the CEO of the company that is a major player in the field of work of the aluminium industry?,Roy Harvey,Which university did the CEO of the company that is a major player in the field of work of the aluminium industry attend?,University of Virginia,"In which city is the university located that the CEO of the company, a major player in the field of work of the aluminium industry, attended?",Charlottesville,"In which state is the city located where the university attended by the CEO of the company, a major player in the field of work of the aluminium industry, is situated?",Virginia
business_industry,hospitality industry,practiced by,bellhop,bellhop,What was hospitality industry practiced by?,Humans,0.0,"['bellhop', 'Humans', 'chefs', 'receptionists']",Who practices the hospitality industry?,A. chefs  B. receptionists  C. Humans  D. bellhop,D,Is the hospitality industry practiced by a bellhop?,Is the hospitality industry practiced by Humans?,What is a common role in the hospitality industry?,What industry is a bellhop associated with?,Which company is known for practicing in the hospitality industry?,Marriott International,Who is the CEO of the company known for practicing in the hospitality industry?,Anthony Capuano,Which university did the CEO of the company known for practicing in the hospitality industry attend?,Cornell University,In which city is the university located that the CEO of the company known for practicing in the hospitality industry attended?,Ithaca,In which state is the city located where the university that the CEO of the company known for practicing in the hospitality industry attended is situated?,New York
business_industry,hospitality industry,said to be the same as,horeca,horeca,What did hospitality industry say to be the same as?,Service,0.0,"['horeca', 'Service', 'Tourism', 'Catering']",What is the hospitality industry claimed to be equivalent to?,A. horeca  B. Service  C. Catering  D. Tourism,A,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as Service?,"What sector is known for providing lodging, food, and drink services?",What is horeca said to be the same as?,What is said to be the same as the hospitality industry?,Service industry,What is a major sector within the industry that is said to be the same as the hospitality industry?,Tourism,What is a popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Paris,What is a famous landmark in the popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Eiffel Tower,Who designed the famous landmark in the popular destination for the major sector within the industry that is said to be the same as the hospitality industry?,Gustave Eiffel
business_industry,recycling,practiced by,Rag-picker,Rag-picker,What was recycling practiced by?,Humans,0.0,"['Rag-picker', 'Humans', 'Machines', 'Environmentalists']",Who practiced recycling?,A. Rag-picker  B. Humans  C. Environmentalists  D. Machines,A,Was recycling practiced by Rag-picker?,Was recycling practiced by Humans?,What is a common activity associated with recycling?,Who practiced Rag-picker?,Which country practices recycling extensively?,Germany,What is the capital city of the country that practices recycling extensively?,Berlin,Which famous landmark is located in the capital city of the country that practices recycling extensively?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country that practices recycling extensively?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country that practices recycling extensively?,Spree
business_industry,lithography,practiced by,lithographer,lithographer,What was lithography practiced by?,Printers,0.0,"['Lithographer', 'Printers', 'Engravers', 'Artists']",Who practiced lithography?,A. Printers  B. Engravers  C. Artists  D. lithographer,D,Was lithography practiced by a lithographer?,Was lithography practiced by printers?,What is a common material used in lithography?,Who practices the art of lithography?,Who is a famous artist that practiced lithography?,Henri de Toulouse-Lautrec,Which famous art movement was the artist who practiced lithography associated with?,Post-Impressionism,In which country did the art movement associated with the artist who practiced lithography originate?,France,What is the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Paris,Which famous landmark is located in the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Eiffel Tower
business_industry,architectural engineering,practiced by,architectural engineer,architectural engineer,What was architectural engineering practiced by?,Individuals (or firms),0.0,"['architectural engineer', 'Individuals (or firms)', 'civil engineer', 'construction manager']",Who practices architectural engineering?,A. construction manager  B. architectural engineer  C. civil engineer  D. Individuals (or firms),B,Is architectural engineering practiced by an architectural engineer?,Is architectural engineering practiced by Individuals (or firms)?,What is a common task performed by an architectural engineer?,What does an architectural engineer practice?,Who is a famous architect that practiced architectural engineering?,Frank Lloyd Wright,What is a notable building designed by the architect who practiced architectural engineering?,Fallingwater,In which state is the notable building designed by the architect who practiced architectural engineering located?,Pennsylvania,Which river is near the state where the notable building designed by the architect who practiced architectural engineering is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the architect who practiced architectural engineering is located?,United States
business_industry,water transport,practiced by,sailor,sailor,What was water transport practiced by?,"Rivers, Canals, Ships",0.0,"['sailor', 'Rivers', 'Canals', 'Ships']",Who practiced water transport?,"A. Rivers, Canals, Ships  B. Ships  C. Canals  D. sailor",D,Was water transport practiced by a sailor?,Was water transport practiced by Rivers?,What is a common vessel used in water transport?,Who practiced by sailor?,Which profession is commonly practiced by those involved in water transport?,Sailors,"What type of vessel do sailors, who practice water transport, typically operate?",Ships,What is the primary purpose of the ships operated by sailors who practice water transport?,Transportation of goods and passengers,Which major global industry relies heavily on the transportation of goods and passengers by ships operated by sailors?,Maritime industry,Which international organization regulates the maritime industry that relies on the transportation of goods and passengers by ships operated by sailors?,International Maritime Organization (IMO)
business_industry,organic agriculture,uses,organic fertilizer,organic fertilizer,What does organic agriculture use?,Organic agriculture uses natural methods,0.0,"['organic fertilizer', 'natural methods', 'synthetic pesticides', 'chemical fertilizers']",What is used by organic agriculture?,A. organic fertilizer  B. Organic agriculture uses natural methods  C. synthetic pesticides  D. chemical fertilizers,A,Does organic agriculture use organic fertilizer?,Does organic agriculture use natural methods?,What is a key principle of organic agriculture?,What uses organic fertilizer?,What is a common practice used in organic agriculture?,Crop rotation,What is a benefit of the common practice used in organic agriculture?,Improved soil fertility,Which nutrient is often increased in the soil due to the benefit of the common practice used in organic agriculture?,Nitrogen,Which type of plants are commonly used to increase the nutrient that is often increased in the soil due to the benefit of the common practice used in organic agriculture?,Legumes,What is a specific example of a legume that is commonly used to increase the nutrient in the soil due to the benefit of the common practice used in organic agriculture?,Clover
business_industry,spice trade,object class of occurrence,spice,spice,What is the object class of occurrence of spice trade?,Territorial,0.0,"['spice', 'Territorial', 'Commodity', 'Goods']",What category does the occurrence of the spice trade fall under?,A. Territorial  B. Commodity  C. Goods  D. spice,D,Is the object class of occurrence of spice trade spice?,Is the object class of occurrence of spice trade Territorial?,What was a major driver of the spice trade in historical times?,What trade is associated with the object class of occurrence spice?,Which region was a major center for the spice trade?,Southeast Asia,Which country in Southeast Asia was particularly known for its involvement in the spice trade?,Indonesia,What is the capital city of the country in Southeast Asia known for its involvement in the spice trade?,Jakarta,Which island is the capital city of the country known for its involvement in the spice trade located on?,Java,What is the population of the island where the capital city of the country known for its involvement in the spice trade is located?,Approximately 145 million
