topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Guido Köstermeyer,work location,Erlangen,Erlangen,What is the work location of Guido Köstermeyer?,Germany,0.0,"['Erlangen', 'Germany', 'Munich', 'Berlin']",Where does Guido Köstermeyer work?,A. Erlangen  B. Berlin  C. Munich  D. Germany,A,Is Erlangen the work location of Guido Köstermeyer?,Is Germany the work location of Guido Köstermeyer?,What is Guido Köstermeyer's profession?,Who works in Erlangen?,What is the name of the institution where Guido Köstermeyer works?,University of Erlangen-Nuremberg,In which city is the University of Erlangen-Nuremberg located?,Erlangen,In which state is the city of Erlangen located?,Bavaria,In which country is the state of Bavaria located?,Germany,What is the official language of the country where the state of Bavaria is located?,German
human_athlete,Yang Chengfu,family name,Yang,Yang,Who is the family name of Yang Chengfu?,Cheng,0.0,"['Yang', 'Cheng', 'Li', 'Wang']",What is the family name of Yang Chengfu?,A. Cheng  B. Wang  C. Yang  D. Li,C,Is Yang the family name of Yang Chengfu?,Is Cheng the family name of Yang Chengfu?,What martial art is Yang Chengfu known for?,Who has the family name Yang?,Who is a famous martial artist with the family name of Yang Chengfu?,Yang Luchan,Who was the teacher of the famous martial artist with the family name of Yang Chengfu?,Chen Changxing,Which martial art style did the teacher of the famous martial artist with the family name of Yang Chengfu practice?,Chen-style Tai Chi,In which Chinese province did the martial art style practiced by the teacher of the famous martial artist with the family name of Yang Chengfu originate?,Henan,Which country is the Chinese province located in where the martial art style practiced by the teacher of the famous martial artist with the family name of Yang Chengfu originated?,China
human_athlete,Czesław Tański,genre,portrait,portrait,What is the genre of Czesław Tański?,Polish. (Assuming the question is about the nationality of Czesław,0.0,"['portrait', 'Polish', 'landscape', 'abstract']",What type of art is Czesław Tański known for?,A. abstract  B. Polish. (Assuming the question is about the nationality of Czesław  C. portrait  D. landscape,C,Is the genre of Czesław Tański's work portrait?,Is the genre of Czesław Tański's work Polish?,What nationality is Czesław Tański?,Who is known for the genre of portrait?,What is a notable work in the genre associated with Czesław Tański?,Aviation art,"Who is a famous artist known for aviation art, the genre associated with Czesław Tański?",R.G. Smith,"Which museum houses works by R.G. Smith, a famous artist known for aviation art?",National Air and Space Museum,"In which city is the National Air and Space Museum, which houses works by R.G. Smith, located?","Washington, D.C.","What is the name of the famous avenue where the National Air and Space Museum in Washington, D.C. is located?",Independence Avenue
human_athlete,Arnold Green,member of political party,Communist Party of the Soviet Union,Communist Party of the Soviet Union,What is the member of political party of Arnold Green?,Arnold Green's party membership is not specified in the provided context,0.0,"['Communist Party of the Soviet Union', ""Arnold Green's party membership is not specified in the provided context"", 'Social Democratic Party', 'Liberal Party']",Which political party is Arnold Green a member of?,A. Social Democratic Party  B. Arnold Green's party membership is not specified in the provided context  C. Liberal Party  D. Communist Party of the Soviet Union,D,Is Arnold Green a member of the Communist Party of the Soviet Union?,Is Arnold Green's party membership not specified in the provided context?,What is Arnold Green known for besides his political party membership?,Who is a member of the Communist Party of the Soviet Union?,Who is the leader of the political party that Arnold Green is a member of?,Leader's Name,What is the birth year of the leader of the political party that Arnold Green is a member of?,Leader's Birth Year,Which city was the leader of the political party that Arnold Green is a member of born in?,Leader's Birth City,What is the population of the city where the leader of the political party that Arnold Green is a member of was born?,City Population,What is the primary language spoken in the city where the leader of the political party that Arnold Green is a member of was born?,Primary Language
human_athlete,Jaroslav Šedivec,position played on team / speciality,forward,forward,What is the position played on team / speciality of Jaroslav Šedivec?,Goalkeeper (ice hockey),0.0,"['forward', 'Goalkeeper (ice hockey)', 'defender', 'midfielder']",What role does Jaroslav Šedivec play on his team?,A. forward  B. midfielder  C. defender  D. Goalkeeper (ice hockey),A,Is the position played on team / speciality of Jaroslav Šedivec forward?,Is the position played on team / speciality of Jaroslav Šedivec Goalkeeper (ice hockey)?,What nationality is Jaroslav Šedivec?,Who plays the position of forward on the team?,Which team did Jaroslav Šedivec play for?,FC Viktoria Plzeň,In which league does the team that Jaroslav Šedivec played for compete?,Czech First League,Which country hosts the league in which the team that Jaroslav Šedivec played for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Jaroslav Šedivec played for competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Jaroslav Šedivec played for competes?,1.3 million
human_athlete,Dominik Hašek,place of birth,Pardubice,Pardubice,What is the place of birth of Dominik Hašek?,Czechoslovakia,0.0,"['Pardubice', 'Czechoslovakia', 'Prague', 'Brno']",Where was Dominik Hašek born?,A. Brno  B. Prague  C. Czechoslovakia  D. Pardubice,D,Is Dominik Hašek's place of birth Pardubice?,Is Dominik Hašek's place of birth Czechoslovakia?,What sport is Dominik Hašek famous for?,Who was born in Pardubice?,What is the capital city of the country where Dominik Hašek was born?,Prague,Which river flows through the capital city of the country where Dominik Hašek was born?,Vltava River,What is the length of the river that flows through the capital city of the country where Dominik Hašek was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Dominik Hašek was born eventually flow?,North Sea,Which country borders the sea into which the river that flows through the capital city of the country where Dominik Hašek was born eventually flows?,Germany
human_athlete,Aleksander Onoszko,sex or gender,male,male,What is the sex or gender of Aleksander Onoszko?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Aleksander Onoszko identify as?,A. female  B. Not specified in the provided information  C. non-binary  D. male,D,Is the sex or gender of Aleksander Onoszko male?,Is the sex or gender of Aleksander Onoszko not specified in the provided information?,What is a notable achievement or profession of Aleksander Onoszko?,Who is male in this context?,What is the profession of a person with the same sex or gender as Aleksander Onoszko?,Actor,Which famous movie features an actor with the same sex or gender as Aleksander Onoszko?,Inception,Who directed the famous movie that features an actor with the same sex or gender as Aleksander Onoszko?,Christopher Nolan,Which other famous movie was directed by the director of the movie that features an actor with the same sex or gender as Aleksander Onoszko?,The Dark Knight,Who played the role of Batman in the famous movie directed by the director of the movie that features an actor with the same sex or gender as Aleksander Onoszko?,Christian Bale
human_athlete,Magnus Samuelsson,residence,Linköping,Linköping,What is the residence of Magnus Samuelsson?,Stockholm,0.0,"['Linköping', 'Stockholm', 'Gothenburg', 'Malmö']",Where does Magnus Samuelsson live?,A. Stockholm  B. Malmö  C. Linköping  D. Gothenburg,C,Is Magnus Samuelsson's residence Linköping?,Is Magnus Samuelsson's residence Stockholm?,What is Magnus Samuelsson known for?,Who resides in Linköping?,What is the country of residence of Magnus Samuelsson?,Sweden,What is the capital city of the country where Magnus Samuelsson resides?,Stockholm,Which famous archipelago is located near the capital city of the country where Magnus Samuelsson resides?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where Magnus Samuelsson resides?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where Magnus Samuelsson resides?,"Approximately 11,000"
human_athlete,Milan Chalupa,drafted by,Detroit Red Wings,Detroit Red Wings,What was Milan Chalupa drafted by?,Chicago Bears,0.0,"['Detroit Red Wings', 'Chicago Bears', 'New York Rangers', 'Boston Bruins']",Which team drafted Milan Chalupa?,A. Chicago Bears  B. New York Rangers  C. Boston Bruins  D. Detroit Red Wings,D,Was Milan Chalupa drafted by the Detroit Red Wings?,Was Milan Chalupa drafted by the Chicago Bears?,What position did Milan Chalupa play?,Who was drafted by the Detroit Red Wings?,Which team drafted Milan Chalupa?,Detroit Red Wings,Who is the current captain of the team that drafted Milan Chalupa?,Dylan Larkin,Which university did the current captain of the team that drafted Milan Chalupa attend?,University of Michigan,In which city is the university located that the current captain of the team that drafted Milan Chalupa attended?,Ann Arbor,In which state is the city located where the university that the current captain of the team that drafted Milan Chalupa attended is situated?,Michigan
human_athlete,Zdeněk Pecka,spouse,Květa Jeriová,Květa Jeriová,Who is the spouse of Zdeněk Pecka?,Not provided (as of my last update),0.0,"['Květa Jeriová', 'Not provided (as of my last update)', 'Eva Samková', 'Martina Navrátilová']",Who is married to Zdeněk Pecka?,A. Martina Navrátilová  B. Eva Samková  C. Květa Jeriová  D. Not provided (as of my last update),C,Is Květa Jeriová the spouse of Zdeněk Pecka?,Is Not provided (as of my last update) the spouse of Zdeněk Pecka?,What sport is Zdeněk Pecka known for?,Who is the spouse of Květa Jeriová?,What is the profession of Zdeněk Pecka's spouse?,Actress,"Which film did the actress, who is Zdeněk Pecka's spouse, star in?",The Elementary School,Who directed the film that Zdeněk Pecka's spouse starred in?,Jan Svěrák,Which award did the director of the film that Zdeněk Pecka's spouse starred in win?,Academy Award for Best Foreign Language Film,In which year did the director of the film that Zdeněk Pecka's spouse starred in win the Academy Award for Best Foreign Language Film?,1996
human_athlete,Jiří Bubla,member of sports team,Vancouver Canucks,Vancouver Canucks,What is the member of sports team of Jiří Bubla?,Soccer,0.0,"['Vancouver Canucks', 'Soccer', 'New York Rangers', 'Boston Bruins']",Which sports team is Jiří Bubla a member of?,A. Boston Bruins  B. Vancouver Canucks  C. New York Rangers  D. Soccer,B,Is Jiří Bubla a member of the Vancouver Canucks?,Is Jiří Bubla a member of Soccer?,What position did Jiří Bubla play in his sports career?,Who is a member of the Vancouver Canucks?,Which team did Jiří Bubla play for in the NHL?,Vancouver Canucks,Who was the captain of the Vancouver Canucks when Jiří Bubla played for them?,Stan Smyl,"Which position did the captain of the Vancouver Canucks, when Jiří Bubla played for them, play?",Right Wing,"Which team drafted the captain of the Vancouver Canucks, when Jiří Bubla played for them?",Vancouver Canucks,"In which year was the captain of the Vancouver Canucks, when Jiří Bubla played for them, drafted?",1978
human_athlete,Jozef Adamec,position played on team / speciality,forward,forward,What is the position played on team / speciality of Jozef Adamec?,Goalkeeper,0.0,"['forward', 'Goalkeeper', 'midfielder', 'defender']",What role did Jozef Adamec play on his team?,A. defender  B. midfielder  C. Goalkeeper  D. forward,D,Did Jozef Adamec play as a forward?,Did Jozef Adamec play as a Goalkeeper?,Which country is Jozef Adamec from?,Who played as a forward on the team?,Which team did Jozef Adamec play for?,Spartak Trnava,In which country is the team located that Jozef Adamec played for?,Slovakia,What is the capital city of the country where the team Jozef Adamec played for is located?,Bratislava,Which river flows through the capital city of the country where the team Jozef Adamec played for is located?,Danube,Into which sea does the river that flows through the capital city of the country where the team Jozef Adamec played for is located empty?,Black Sea
human_athlete,Gábor Török,sport,association football,association football,What is the sport of Gábor Török?,Fencing,0.0,"['association football', 'Fencing', 'Basketball', 'Tennis']",Which sport does Gábor Török play?,A. Tennis  B. Basketball  C. association football  D. Fencing,C,Is the sport of Gábor Török association football?,Is the sport of Gábor Török Fencing?,What nationality is Gábor Török?,Who plays association football?,What is the nationality of the athlete Gábor Török who is associated with a sport?,Hungarian,Which city is the birthplace of the Hungarian athlete Gábor Török?,Budapest,What is the population of the city where the Hungarian athlete Gábor Török was born?,1.75 million,What is the name of the river that flows through the city where the Hungarian athlete Gábor Török was born?,Danube,Which sea does the river that flows through the city where the Hungarian athlete Gábor Török was born eventually empty into?,Black Sea
human_athlete,Wang Zi-Ping,place of birth,Changzhou,Changzhou,What is the place of birth of Wang Zi-Ping?,China,0.0,"['Changzhou', 'China', 'Beijing', 'Shanghai']",Where was Wang Zi-Ping born?,A. Beijing  B. Changzhou  C. China  D. Shanghai,B,Is Wang Zi-Ping's place of birth Changzhou?,Is Wang Zi-Ping's place of birth China?,What martial art is Wang Zi-Ping known for?,Who was born in Changzhou?,What is the country of the place of birth of Wang Zi-Ping?,China,What is the capital city of the country where Wang Zi-Ping was born?,Beijing,What is the population of the capital city of the country where Wang Zi-Ping was born?,21.54 million,What is the main language spoken in the capital city of the country where Wang Zi-Ping was born?,Mandarin,What is the writing system used for the main language spoken in the capital city of the country where Wang Zi-Ping was born?,Simplified Chinese
human_athlete,María Julia Mantilla,victory,Miss World,Miss World,What is the victory of María Julia Mantilla?,Gold Medal (Olympics 2016),0.0,"['Miss World', 'Gold Medal (Olympics 2016)', 'Miss Universe', 'Nobel Prize']",What title did María Julia Mantilla win?,A. Nobel Prize  B. Miss World  C. Miss Universe  D. Gold Medal (Olympics 2016),B,Did María Julia Mantilla win Miss World?,Did María Julia Mantilla win a Gold Medal (Olympics 2016)?,What is María Julia Mantilla's nationality?,Who won Miss World?,Which beauty pageant did María Julia Mantilla win?,Miss World 2004,In which country was the beauty pageant that María Julia Mantilla won held?,China,In which city in China was the beauty pageant that María Julia Mantilla won held?,Sanya,Which island is the city located on where the beauty pageant that María Julia Mantilla won was held?,Hainan Island,"Which sea is Hainan Island, where the city is located that hosted the beauty pageant María Julia Mantilla won, situated in?",South China Sea
human_athlete,Peter Blake,occupation,athlete,athlete,What is the occupation of Peter Blake?,Artist,0.0,"['athlete', 'Artist', 'Musician', 'Teacher']",What does Peter Blake do for a living?,A. Artist  B. athlete  C. Teacher  D. Musician,B,Is Peter Blake's occupation an athlete?,Is Peter Blake's occupation an artist?,What is a notable achievement of Peter Blake?,Who is an athlete by occupation?,Who is a famous artist with the same occupation as Peter Blake?,Andy Warhol,Which art movement is associated with the famous artist who has the same occupation as Peter Blake?,Pop Art,Which country is the art movement associated with the famous artist who has the same occupation as Peter Blake primarily linked to?,United States,What is the capital city of the country where the art movement associated with the famous artist who has the same occupation as Peter Blake is primarily linked to?,"Washington, D.C.",Which famous museum in the capital city of the country where the art movement associated with the famous artist who has the same occupation as Peter Blake is primarily linked to houses many works of Pop Art?,Smithsonian American Art Museum
human_athlete,Lenka Ledvinová,place of birth,Domažlice,Domažlice,What is the place of birth of Lenka Ledvinová?,Czech Republic,0.0,"['Domažlice', 'Czech Republic', 'Prague', 'Brno']",Where was Lenka Ledvinová born?,A. Brno  B. Prague  C. Czech Republic  D. Domažlice,D,Is Lenka Ledvinová's place of birth Domažlice?,Is Lenka Ledvinová's place of birth Czech Republic?,What is Lenka Ledvinová's profession?,Who was born in Domažlice?,What is the capital city of the country where Lenka Ledvinová was born?,Prague,Which river flows through the capital city of the country where Lenka Ledvinová was born?,Vltava,What is the length of the river that flows through the capital city of the country where Lenka Ledvinová was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Lenka Ledvinová was born eventually flow?,North Sea,Which country borders the sea into which the river that flows through the capital city of the country where Lenka Ledvinová was born eventually flows?,United Kingdom
human_athlete,Jiří Lála,place of birth,Tábor,Tábor,What is the place of birth of Jiří Lála?,Czech Republic,0.0,"['Tábor', 'Czech Republic', 'Prague', 'Brno']",Where was Jiří Lála born?,A. Tábor  B. Brno  C. Czech Republic  D. Prague,A,Is Jiří Lála's place of birth Tábor?,Is Jiří Lála's place of birth Czech Republic?,What sport is Jiří Lála known for?,Who was born in Tábor?,What is the country of the place of birth of Jiří Lála?,Czech Republic,What is the capital city of the country where Jiří Lála was born?,Prague,What is the main river that flows through the capital city of the country where Jiří Lála was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Jiří Lála was born?,430 kilometers,Into which river does the main river that flows through the capital city of the country where Jiří Lála was born eventually flow?,Elbe
human_athlete,Olga Fikotová,residence,Libiš,Libiš,What is the residence of Olga Fikotová?,Prague,0.0,"['Libiš', 'Prague', 'Brno', 'Ostrava']",Where does Olga Fikotová live?,A. Prague  B. Ostrava  C. Libiš  D. Brno,C,Is Olga Fikotová's residence Libiš?,Is Olga Fikotová's residence Prague?,What sport is Olga Fikotová known for?,Who resides in Libiš?,What is the country of residence of Olga Fikotová?,United States,What is the capital city of the country where Olga Fikotová resides?,"Washington, D.C.",Which river flows through the capital city of the country where Olga Fikotová resides?,Potomac River,What is the length of the river that flows through the capital city of the country where Olga Fikotová resides?,405 miles,Into which body of water does the river that flows through the capital city of the country where Olga Fikotová resides empty?,Chesapeake Bay
human_athlete,Margaret Majer,sex or gender,female,female,What is the sex or gender of Margaret Majer?,Not specified in the provided information,0.0,"['female', 'Not specified in the provided information', 'male', 'non-binary']",What gender does Margaret Majer identify as?,A. female  B. male  C. non-binary  D. Not specified in the provided information,A,Is the sex or gender of Margaret Majer female?,Is the sex or gender of Margaret Majer not specified in the provided information?,What is a notable achievement or profession of Margaret Majer?,Who is female in this context?,Who is the spouse of Margaret Majer?,John B. Kelly Sr.,What is the profession of the spouse of Margaret Majer?,Athlete,Which sport did the spouse of Margaret Majer compete in?,Rowing,In which Olympic Games did the spouse of Margaret Majer win a gold medal?,1920 Summer Olympics,"In which city were the 1920 Summer Olympics, where the spouse of Margaret Majer won a gold medal, held?",Antwerp
human_athlete,Věra Čáslavská,cause of death,pancreatic cancer,pancreatic cancer,What is the cause of death of Věra Čáslavská?,Cancer (Ovarian),0.0,"['pancreatic cancer', 'Cancer (Ovarian)', 'lung cancer', 'heart disease']",What did Věra Čáslavská die from?,A. heart disease  B. lung cancer  C. pancreatic cancer  D. Cancer (Ovarian),C,Did Věra Čáslavská die of pancreatic cancer?,Did Věra Čáslavská die of ovarian cancer?,What sport is Věra Čáslavská famous for?,Who died of pancreatic cancer?,What was the cause of death of Věra Čáslavská?,Pancreatic cancer,Which organ was affected by the cancer that caused the death of Věra Čáslavská?,Pancreas,What is the primary function of the organ affected by the cancer that caused the death of Věra Čáslavská?,Producing digestive enzymes and hormones such as insulin,"Which hormone, produced by the organ affected by the cancer that caused the death of Věra Čáslavská, regulates blood sugar levels?",Insulin,"Which disease is commonly associated with the hormone that regulates blood sugar levels, produced by the organ affected by the cancer that caused the death of Věra Čáslavská?",Diabetes
human_athlete,Robert Lang,sport,ice hockey,ice hockey,What is the sport of Robert Lang?,Tennis,0.0,"['ice hockey', 'Tennis', 'Basketball', 'Soccer']",Which sport does Robert Lang play?,A. Tennis  B. Soccer  C. Basketball  D. ice hockey,D,Is the sport of Robert Lang ice hockey?,Is the sport of Robert Lang Tennis?,What is the nationality of Robert Lang?,Who plays ice hockey?,Which team does Robert Lang play for in his sport?,Detroit Red Wings,Who is the head coach of the team that Robert Lang plays for?,Mike Babcock,Which country is the head coach of the team that Robert Lang plays for from?,Canada,What is the capital city of the country that the head coach of the team Robert Lang plays for is from?,Ottawa,Which river flows through the capital city of the country that the head coach of the team Robert Lang plays for is from?,Ottawa River
human_athlete,Miroslav Svoboda,member of sports team,Edmonton Oilers,Edmonton Oilers,What is the member of sports team of Miroslav Svoboda?,Tennis,0.0,"['Edmonton Oilers', 'Tennis', 'Chicago Blackhawks', 'New York Rangers']",Which sports team is Miroslav Svoboda a member of?,A. Tennis  B. New York Rangers  C. Edmonton Oilers  D. Chicago Blackhawks,C,Is Miroslav Svoboda a member of the Edmonton Oilers?,Is Miroslav Svoboda a member of the Tennis team?,What position does Miroslav Svoboda play in hockey?,Who is a member of the Edmonton Oilers?,What is the name of the sports team that Miroslav Svoboda is a member of?,HC Vítkovice Ridera,In which league does the sports team that Miroslav Svoboda is a member of compete?,Czech Extraliga,Which country hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,Czech Republic,What is the capital city of the country that hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,Prague,What is the population of the capital city of the country that hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,1.3 million
human_athlete,Daniel Šmejkal,sport,association football,association football,What is the sport of Daniel Šmejkal?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport does Daniel Šmejkal play?,A. Cricket  B. association football  C. Basketball  D. Tennis,B,Is the sport of Daniel Šmejkal association football?,Is the sport of Daniel Šmejkal Tennis?,What is the nationality of Daniel Šmejkal?,Who plays association football?,What is the name of the team that Daniel Šmejkal is associated with in his sport?,FK Teplice,In which league does the team that Daniel Šmejkal is associated with compete?,Czech First League,Which country hosts the league in which the team that Daniel Šmejkal is associated with competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Daniel Šmejkal is associated with competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Daniel Šmejkal is associated with competes?,1.3 million
human_athlete,Alipi Kostadinov,sport,cycle sport,cycle sport,What is the sport of Alipi Kostadinov?,Weightlifting,0.0,"['cycle sport', 'Weightlifting', 'swimming', 'tennis']",Which sport is associated with Alipi Kostadinov?,A. swimming  B. cycle sport  C. Weightlifting  D. tennis,B,Is Alipi Kostadinov's sport cycle sport?,Is Alipi Kostadinov's sport Weightlifting?,What is a notable achievement of Alipi Kostadinov?,Who is associated with cycle sport?,What is the sport played by Alipi Kostadinov?,Football,Which team does the football player Alipi Kostadinov play for?,PFC CSKA Sofia,In which league does the team that Alipi Kostadinov plays for compete?,First Professional Football League (Bulgaria),Which country hosts the league in which the team that Alipi Kostadinov plays for competes?,Bulgaria,What is the capital city of the country that hosts the league in which the team that Alipi Kostadinov plays for competes?,Sofia
human_athlete,Anton Tkáč,sport,track cycling,track cycling,What is the sport of Anton Tkáč?,Tennis,0.0,"['track cycling', 'Tennis', 'basketball', 'swimming']",Which sport is associated with Anton Tkáč?,A. Tennis  B. swimming  C. track cycling  D. basketball,C,Is the sport of Anton Tkáč track cycling?,Is the sport of Anton Tkáč Tennis?,What nationality is Anton Tkáč?,Who is associated with track cycling?,Which event did Anton Tkáč compete in within his sport?,Track cycling,In which Olympic Games did Anton Tkáč compete in track cycling?,1976 Summer Olympics,In which city were the 1976 Summer Olympics held where Anton Tkáč competed in track cycling?,Montreal,In which country is the city located where the 1976 Summer Olympics were held?,Canada,On which continent is the country located where the city that hosted the 1976 Summer Olympics is situated?,North America
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",mother,Edith Villiers,Edith Villiers,"Who is the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?","Rosina Bulwer-Lytton, née D'Arcy",0.0,"['Edith Villiers', ""Rosina Bulwer-Lytton, née D'Arcy"", 'Emily Lytton', 'Constance Bulwer-Lytton']","Who was Neville Bulwer-Lytton, 3rd Earl of Lytton's mother?","A. Constance Bulwer-Lytton  B. Edith Villiers  C. Rosina Bulwer-Lytton, née D'Arcy  D. Emily Lytton",B,"Is Edith Villiers the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?","Is Rosina Bulwer-Lytton, née D'Arcy the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?","What title did Neville Bulwer-Lytton, 3rd Earl of Lytton hold?",Who is the son of Edith Villiers?,"Who is the father of the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?","Edward Bulwer-Lytton, 1st Baron Lytton","What is the title of the father of the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?",1st Baron Lytton,"What is the most famous novel written by the father of the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?",The Last Days of Pompeii,"In which year was the most famous novel written by the father of the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton published?",1834,"Which historical event is depicted in the most famous novel written by the father of the mother of Neville Bulwer-Lytton, 3rd Earl of Lytton?",The eruption of Mount Vesuvius in AD 79
human_athlete,Lenka Ledvinová,sport,athletics,athletics,What is the sport of Lenka Ledvinová?,Tennis,0.0,"['athletics', 'Tennis', 'swimming', 'basketball']",Which sport does Lenka Ledvinová participate in?,A. Tennis  B. basketball  C. swimming  D. athletics,D,Is the sport of Lenka Ledvinová athletics?,Is the sport of Lenka Ledvinová Tennis?,What is a well-known achievement of Lenka Ledvinová?,Who is associated with the sport of athletics?,What is the name of the team that Lenka Ledvinová plays for in her sport?,HC Slavia Praha,In which league does the team that Lenka Ledvinová plays for compete?,Czech Women's Extraliga,Which country hosts the league in which the team that Lenka Ledvinová plays for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Lenka Ledvinová plays for competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Lenka Ledvinová plays for competes?,1.3 million
human_athlete,Fritz R. Huitfeldt,occupation,athlete,athlete,What is the occupation of Fritz R. Huitfeldt?,Engineer,0.0,"['athlete', 'Engineer', 'doctor', 'teacher']",What does Fritz R. Huitfeldt do for a living?,A. teacher  B. Engineer  C. athlete  D. doctor,C,Is Fritz R. Huitfeldt's occupation an athlete?,Is Fritz R. Huitfeldt's occupation an Engineer?,What nationality is Fritz R. Huitfeldt?,Who is an athlete by occupation?,What is the occupation of Fritz R. Huitfeldt?,Diplomat,Which country did the diplomat Fritz R. Huitfeldt represent?,Norway,What is the capital city of the country that the diplomat Fritz R. Huitfeldt represented?,Oslo,Which famous landmark is located in the capital city of the country that the diplomat Fritz R. Huitfeldt represented?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country that the diplomat Fritz R. Huitfeldt represented?,The Norwegian Royal Family
human_athlete,Thomas Lipton,sex or gender,male,male,What is the sex or gender of Thomas Lipton?,"Not specified (Thomas Lipton was a person, not a character with a",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Thomas Lipton identify as?,"A. male  B. Not specified (Thomas Lipton was a person, not a character with a  C. female  D. non-binary",A,Is the sex or gender of Thomas Lipton male?,Is the sex or gender of Thomas Lipton not specified?,What is Thomas Lipton well-known for?,Who is male in relation to their sex or gender?,What is the profession of the person with the same sex or gender as Thomas Lipton?,Businessman,What is the name of a famous tea brand founded by a businessman with the same sex or gender as Thomas Lipton?,Lipton,Which company currently owns the famous tea brand founded by a businessman with the same sex or gender as Thomas Lipton?,Unilever,In which country is the headquarters of the company that currently owns the famous tea brand founded by a businessman with the same sex or gender as Thomas Lipton located?,United Kingdom,What is the capital city of the country where the headquarters of the company that currently owns the famous tea brand founded by a businessman with the same sex or gender as Thomas Lipton is located?,London
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",family name,Stuart,Stuart,"Who is the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",Bourbon,0.0,"['Stuart', 'Bourbon', 'Habsburg', 'Windsor']","What is the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",A. Windsor  B. Stuart  C. Bourbon  D. Habsburg,B,"Is Stuart the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?","Is Bourbon the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",What title does Jacobo Fitz-James Stuart hold?,Who has the family name Stuart?,"What is the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",Fitz-James Stuart,Who is a notable ancestor of the family name Fitz-James Stuart?,"James FitzJames, 1st Duke of Berwick",What title did the notable ancestor of the family name Fitz-James Stuart hold?,1st Duke of Berwick,Which country granted the title of 1st Duke of Berwick to the notable ancestor of the family name Fitz-James Stuart?,France,Who was the monarch of France when the title of 1st Duke of Berwick was granted to the notable ancestor of the family name Fitz-James Stuart?,Louis XIV
human_athlete,Cédric Fèvre-Chevalier,occupation,athlete,athlete,What is the occupation of Cédric Fèvre-Chevalier?,Engineer,0.0,"['athlete', 'Engineer', 'Doctor', 'Teacher']",What does Cédric Fèvre-Chevalier do for a living?,A. Doctor  B. Engineer  C. athlete  D. Teacher,C,Is Cédric Fèvre-Chevalier's occupation an athlete?,Is Cédric Fèvre-Chevalier's occupation an Engineer?,What nationality is Cédric Fèvre-Chevalier?,Who is an athlete by occupation?,What is the occupation of Cédric Fèvre-Chevalier?,Biathlete,Which country does the biathlete Cédric Fèvre-Chevalier represent?,France,What is the capital city of the country that the biathlete Cédric Fèvre-Chevalier represents?,Paris,Which river flows through the capital city of the country that the biathlete Cédric Fèvre-Chevalier represents?,Seine,Into which body of water does the river that flows through the capital city of the country represented by the biathlete Cédric Fèvre-Chevalier empty?,English Channel
