topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,"OCLC, Inc.",field of work,library cooperation,library cooperation,"What is the field of work of OCLC, Inc.?",Library services,0.0,"['library cooperation', 'Library services', 'Information technology', 'Publishing']","In which field does OCLC, Inc. work?",A. Publishing  B. Library services  C. Information technology  D. library cooperation,D,"Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. Library services?","What is a well-known service provided by OCLC, Inc.?",Which organization works in the field of library cooperation?,What is a notable service provided by the organization that works in the field of library and information science?,WorldCat,Which organization provides the service WorldCat?,"OCLC, Inc.",Who is the current CEO of the organization that provides the service WorldCat?,Skip Prichard,Which university did the current CEO of the organization that provides the service WorldCat attend?,University of Baltimore,In which city is the university located that the current CEO of the organization providing WorldCat attended?,Baltimore
technology_database,"OCLC, Inc.",legal form,501(c)(3) organization,501(c)(3) organization,"What is the legal form of OCLC, Inc.?",Corporation,0.0,"['501(c)(3) organization', 'Corporation', 'Limited Liability Company', 'Partnership']","What type of legal entity is OCLC, Inc.?",A. Limited Liability Company  B. 501(c)(3) organization  C. Partnership  D. Corporation,B,"Is the legal form of OCLC, Inc. a 501(c)(3) organization?","Is the legal form of OCLC, Inc. a Corporation?","What is the primary service provided by OCLC, Inc.?",Which organization has the legal form of a 501(c)(3) organization?,"What is the headquarters location of the organization with the legal form of OCLC, Inc.?","Dublin, Ohio","Which country is the headquarters location of the organization with the legal form of OCLC, Inc. located in?",United States,"What is the primary industry of the organization headquartered in Dublin, Ohio with the legal form of OCLC, Inc.?",Library and information science,"Who is the current CEO of the organization in the library and information science industry headquartered in Dublin, Ohio with the legal form of OCLC, Inc.?",Skip Prichard,"Which university did the current CEO of the organization in the library and information science industry headquartered in Dublin, Ohio with the legal form of OCLC, Inc. attend?",University of Baltimore School of Law
technology_database,British Dragonfly Society,sponsor,David Attenborough,David Attenborough,Who does British Dragonfly Society sponsor?,Projects,0.0,"['David Attenborough', 'Projects', 'Wildlife Trust', 'National Geographic']",Who is sponsored by the British Dragonfly Society?,A. Projects  B. National Geographic  C. David Attenborough  D. Wildlife Trust,C,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor Projects?,What is a well-known activity or focus area of the British Dragonfly Society?,Who sponsors David Attenborough?,What is the main event sponsored by the British Dragonfly Society?,Dragonfly Week,Which month does the main event sponsored by the British Dragonfly Society typically occur?,July,What is the primary focus of the event that occurs in July and is sponsored by the British Dragonfly Society?,Dragonfly conservation and education,Which type of habitat is primarily highlighted during the event focused on dragonfly conservation and education sponsored by the British Dragonfly Society?,Wetlands,Which specific species of dragonfly is often highlighted in the wetlands during the event sponsored by the British Dragonfly Society?,Emperor Dragonfly
technology_database,WikiMapia,country,Russia,Russia,What is the country of WikiMapia?,Worldwide (coverage),0.0,"['Russia', 'Worldwide (coverage)', 'United States', 'Germany']",Which country is WikiMapia associated with?,A. Worldwide (coverage)  B. United States  C. Germany  D. Russia,D,Is the country of WikiMapia Russia?,Is the country of WikiMapia Worldwide (coverage)?,What type of service does WikiMapia provide?,Which platform is associated with Russia?,What is the capital of the country where WikiMapia is based?,Moscow,Which river flows through the capital of the country where WikiMapia is based?,Moskva River,What is the length of the river that flows through the capital of the country where WikiMapia is based?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country where WikiMapia is based eventually drain?,Oka River,Which major river does the body of water that the river flowing through the capital of the country where WikiMapia is based drain into?,Volga River
technology_database,CAB International,located in the administrative territorial entity,Wallingford,Wallingford,What is the located in the administrative territorial entity of CAB International?,Headquarters,0.0,"['Wallingford', 'Headquarters', 'London', 'Oxford']",Where is CAB International located?,A. Headquarters  B. London  C. Wallingford  D. Oxford,C,Is CAB International located in Wallingford?,Is CAB International located in Headquarters?,What type of organization is CAB International?,Which organization is located in Wallingford?,What is the capital city of the administrative territorial entity where CAB International is located?,Wallingford,Which county is the capital city of the administrative territorial entity where CAB International is located in?,Oxfordshire,What is the region that contains the county where the capital city of the administrative territorial entity where CAB International is located?,South East England,What is the country that contains the region where the county of the capital city of the administrative territorial entity where CAB International is located?,United Kingdom,What is the continent where the country is located that contains the region where the county of the capital city of the administrative territorial entity where CAB International is located?,Europe
technology_database,CAB International,country,United Kingdom,United Kingdom,What is the country of CAB International?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'Germany']",Which country is CAB International located in?,A. United Kingdom  B. Australia  C. Canada  D. Germany,A,Is the country of CAB International the United Kingdom?,Is the country of CAB International Canada?,What is the primary focus of CAB International?,Which organization is based in the United Kingdom?,What is the capital city of the country where CAB International is based?,London,Which river flows through the capital city of the country where CAB International is based?,River Thames,What is the length of the river that flows through the capital city of the country where CAB International is based?,215 miles,Which sea does the river that flows through the capital city of the country where CAB International is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where CAB International is based empties into?,Atlantic Ocean
technology_database,archINFORM,genre,encyclopedia,encyclopedia,What is the genre of archINFORM?,Architecture,0.0,"['encyclopedia', 'Architecture', 'dictionary', 'magazine']",Which genre does archINFORM belong to?,A. Architecture  B. dictionary  C. magazine  D. encyclopedia,D,Is the genre of archINFORM an encyclopedia?,Is the genre of archINFORM Architecture?,What type of resource is archINFORM known for being?,What is an example of an encyclopedia in the context of genre?,What is a notable architectural style associated with the genre of archINFORM?,Modernism,Who is a famous architect known for the architectural style associated with the genre of archINFORM?,Le Corbusier,What is a famous building designed by the architect known for the architectural style associated with the genre of archINFORM?,Villa Savoye,In which country is the famous building located that was designed by the architect known for the architectural style associated with the genre of archINFORM?,France,What is the name of the city where the famous building is located that was designed by the architect known for the architectural style associated with the genre of archINFORM?,Poissy
technology_database,CAB International,headquarters location,Wallingford,Wallingford,What is the headquarters location of CAB International?,London,0.0,"['Wallingford', 'London', 'Oxford', 'Cambridge']",Where is the headquarters of CAB International located?,A. London  B. Wallingford  C. Oxford  D. Cambridge,B,Is the headquarters location of CAB International Wallingford?,Is the headquarters location of CAB International London?,What type of organization is CAB International?,Which organization has its headquarters located in Wallingford?,What is the country where the headquarters of CAB International is located?,United Kingdom,What is the capital city of the country where the headquarters of CAB International is located?,London,Which river flows through the capital city of the country where the headquarters of CAB International is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of CAB International is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of CAB International is located empty?,North Sea
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,Gale Cengage Learning,0.0,"['Farmington Hills', 'Gale Cengage Learning', 'New York', 'London']",Where was Eighteenth Century Collections Online published?,A. London  B. Gale Cengage Learning  C. Farmington Hills  D. New York,C,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online Gale Cengage Learning?,What type of content does Eighteenth Century Collections Online provide?,What publication is associated with Farmington Hills?,What is the capital city of the country where the place of publication of Eighteenth Century Collections Online is located?,London,Which river flows through the capital city of the country where the place of publication of Eighteenth Century Collections Online is located?,River Thames,What is the length of the river that flows through the capital city of the country where the place of publication of Eighteenth Century Collections Online is located?,215 miles,Which sea does the river that flows through the capital city of the country where the place of publication of Eighteenth Century Collections Online is located empty into?,North Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the country where the place of publication of Eighteenth Century Collections Online is located?",Atlantic Ocean
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Researchers,0.0,"['English Short Title Catalogue', 'Researchers', 'Librarians', 'Historians']",Who utilized Eighteenth Century Collections Online?,A. Historians  B. Researchers  C. Librarians  D. English Short Title Catalogue,D,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by Researchers?,What is a notable feature of the Eighteenth Century Collections Online?,What did the English Short Title Catalogue use?,Which university library uses Eighteenth Century Collections Online?,Harvard University Library,Who is the current president of the university that uses Eighteenth Century Collections Online?,Lawrence Bacow,Which university did the current president of the university that uses Eighteenth Century Collections Online attend for their undergraduate studies?,Massachusetts Institute of Technology (MIT),In which city is the university located where the current president of the university that uses Eighteenth Century Collections Online attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the current president of the university that uses Eighteenth Century Collections Online attended for their undergraduate studies?,Massachusetts
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,Digital archives,0.0,"['English Short Title Catalogue', 'Digital archives', 'Historical Manuscripts', 'Library of Congress']",What resource does Eighteenth Century Collections Online utilize?,A. Digital archives  B. Library of Congress  C. Historical Manuscripts  D. English Short Title Catalogue,D,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use Digital archives?,What century's collections are featured in Eighteenth Century Collections Online?,What uses the English Short Title Catalogue?,Which academic field uses the Eighteenth Century Collections Online?,History,Which university department is typically associated with the academic field that uses the Eighteenth Century Collections Online?,Department of History,Who is the head of the university department that is typically associated with the academic field that uses the Eighteenth Century Collections Online?,Dr. John Smith,Which university employs the head of the department that is typically associated with the academic field that uses the Eighteenth Century Collections Online?,Harvard University,In which city is the university located that employs the head of the department typically associated with the academic field that uses the Eighteenth Century Collections Online?,Cambridge
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,1993,0.0,"['Nursing Standard', '1993', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews released?,A. Journal of Clinical Nursing  B. British Medical Journal  C. Nursing Standard  D. 1993,C,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in 1993?,What type of content is typically found in the Cochrane Database of Systematic Reviews?,Which database published the Nursing Standard?,Which organization publishes the Cochrane Database of Systematic Reviews?,Cochrane Collaboration,Who founded the organization that publishes the Cochrane Database of Systematic Reviews?,Archie Cochrane,In which country was the founder of the organization that publishes the Cochrane Database of Systematic Reviews born?,Scotland,What is the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh,Which famous castle is located in the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh Castle
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales","England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,"Books, Journals, Pamphlets, Images, Maps, etc",0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Books, Journals, Pamphlets, Images, Maps, etc', 'Historical Manuscripts', 'Scientific Journals']",What is included as part of Eighteenth Century Collections Online?,"A. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales  B. Historical Manuscripts  C. Scientific Journals  D. Books, Journals, Pamphlets, Images, Maps, etc",A,"Does Eighteenth Century Collections Online have part(s) England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","Does Eighteenth Century Collections Online have part(s) Books, Journals, Pamphlets, Images, Maps, etc?",What century does Eighteenth Century Collections Online focus on?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Who is the author of a work that is part of Eighteenth Century Collections Online?,Samuel Johnson,What is the title of a work authored by Samuel Johnson that is part of Eighteenth Century Collections Online?,A Dictionary of the English Language,"In which year was 'A Dictionary of the English Language' by Samuel Johnson, which is part of Eighteenth Century Collections Online, first published?",1755,"Which city was 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, first published in?",London,"Which country is the city located in where 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, was first published?",United Kingdom
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,"Mark Petticrew, Karla Soares-Weiser, and David",0.0,"['Pier Paolo Pani', 'Mark Petticrew, Karla Soares-Weiser, and David', 'John Ioannidis', 'Hilda Bastian']",Who wrote the Cochrane Database of Systematic Reviews?,"A. Pier Paolo Pani  B. Hilda Bastian  C. John Ioannidis  D. Mark Petticrew, Karla Soares-Weiser, and David",A,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,"Is Mark Petticrew, Karla Soares-Weiser, and David the author of Cochrane Database of Systematic Reviews?",What type of publication is the Cochrane Database of Systematic Reviews?,Which publication is authored by Pier Paolo Pani?,What is the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Medicine,Which university is known for its strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Harvard University,In which city is the university located that is known for its strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Cambridge,In which state is the city located where the university known for its strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university known for its strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,United States
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,English,What is the language of work or name of Cuneiform Digital Library Initiative?,"Cuneiform Digital Library Initiative (CDLI) uses multiple languages, primarily",0.0,"['English', 'Cuneiform Digital Library Initiative (CDLI) uses multiple languages, primarily', 'French', 'German']",In which language is the work of the Cuneiform Digital Library Initiative primarily conducted?,"A. Cuneiform Digital Library Initiative (CDLI) uses multiple languages, primarily  B. English  C. French  D. German",B,Is the language of work or name of Cuneiform Digital Library Initiative English?,"Is the language of work or name of Cuneiform Digital Library Initiative Cuneiform Digital Library Initiative (CDLI) uses multiple languages, primarily?",What is the primary focus of the Cuneiform Digital Library Initiative?,Which initiative's language of work or name is English?,What is the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerian,What is the writing system used for the primary language of the works in the Cuneiform Digital Library Initiative?,Cuneiform,Which ancient civilization primarily used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerians,In which region did the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative reside?,Mesopotamia,Which modern-day country encompasses much of the region where the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative resided?,Iraq
technology_database,"ZoomInfo Technologies, Inc.",industry,software as a service,software as a service,"What is the industry of ZoomInfo Technologies, Inc.?",Technology,0.0,"['software as a service', 'Technology', 'Finance', 'Healthcare']","In which industry does ZoomInfo Technologies, Inc. operate?",A. software as a service  B. Technology  C. Healthcare  D. Finance,A,"Is the industry of ZoomInfo Technologies, Inc. software as a service?","Is the industry of ZoomInfo Technologies, Inc. Technology?","Where is the headquarters of ZoomInfo Technologies, Inc. located?",Which company operates in the software as a service industry?,"Who is the CEO of the company in the industry of ZoomInfo Technologies, Inc.?",Henry Schuck,"Which university did the CEO of the company in the industry of ZoomInfo Technologies, Inc. attend for their undergraduate studies?","University of Nevada, Las Vegas","What is the mascot of the university that the CEO of the company in the industry of ZoomInfo Technologies, Inc. attended for their undergraduate studies?",Rebel,"In which city is the university located that the CEO of the company in the industry of ZoomInfo Technologies, Inc. attended for their undergraduate studies?",Las Vegas,"In which state is the city located where the university is situated that the CEO of the company in the industry of ZoomInfo Technologies, Inc. attended for their undergraduate studies?",Nevada
technology_database,"ZoomInfo Technologies, Inc.",headquarters location,Vancouver,Vancouver,"What is the headquarters location of ZoomInfo Technologies, Inc.?",Boston,0.0,"['Vancouver', 'Boston', 'New York', 'San Francisco']","Where is the headquarters of ZoomInfo Technologies, Inc. located?",A. Boston  B. Vancouver  C. New York  D. San Francisco,B,"Is the headquarters location of ZoomInfo Technologies, Inc. in Vancouver?","Is the headquarters location of ZoomInfo Technologies, Inc. in Boston?","What industry is ZoomInfo Technologies, Inc. known for?",Which company has its headquarters located in Vancouver?,"In which state is the headquarters of ZoomInfo Technologies, Inc. located?",Washington,"What is the capital city of the state where the headquarters of ZoomInfo Technologies, Inc. is located?",Olympia,"Which county is the capital city of the state where the headquarters of ZoomInfo Technologies, Inc. is located in?",Thurston County,"What is the population of the county where the capital city of the state that hosts the headquarters of ZoomInfo Technologies, Inc. is located?","Approximately 290,000","What is the name of the largest city in the county where the capital city of the state that hosts the headquarters of ZoomInfo Technologies, Inc. is located?",Olympia
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,"I'm sorry for any inconvenience, but as a text-based",0.0,"['Andres Urrutia', ""I'm sorry for any inconvenience, but as a text-based"", 'Juan Martinez', 'Maria Lopez']",Who holds the position of chairperson at Euskaltzaindia?,"A. Andres Urrutia  B. Maria Lopez  C. Juan Martinez  D. I'm sorry for any inconvenience, but as a text-based",A,Is Andres Urrutia the chairperson of Euskaltzaindia?,"Is I'm sorry for any inconvenience, but as a text-based the chairperson of Euskaltzaindia?",What is a well-known function or role of Euskaltzaindia?,Who is the chairperson that Andres Urrutia leads?,Who is the predecessor of the chairperson of Euskaltzaindia?,Jean-Baptiste Orpustan,Which university did the predecessor of the chairperson of Euskaltzaindia work at?,University of Bordeaux,In which city is the university located where the predecessor of the chairperson of Euskaltzaindia worked?,Bordeaux,In which region is the city located where the university is situated that the predecessor of the chairperson of Euskaltzaindia worked?,Nouvelle-Aquitaine,In which country is the region located where the city is situated that contains the university where the predecessor of the chairperson of Euskaltzaindia worked?,France
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,United States Code,What is the main regulatory text of American Battle Monuments Commission?,ABMC Act (Public Law 60-371),0.0,"['United States Code', 'ABMC Act (Public Law 60-371)', 'Federal Register', 'Code of Federal Regulations']",Which document serves as the primary regulatory text for the American Battle Monuments Commission?,A. ABMC Act (Public Law 60-371)  B. Federal Register  C. Code of Federal Regulations  D. United States Code,D,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,Is the ABMC Act (Public Law 60-371) the main regulatory text of the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code in this context?,What is the main regulatory text of the American Battle Monuments Commission?,Title 36 of the Code of Federal Regulations,Which government body publishes the main regulatory text of the American Battle Monuments Commission?,National Archives and Records Administration,In which city is the government body that publishes the main regulatory text of the American Battle Monuments Commission located?,"Washington, D.C.",What is the name of the building where the government body that publishes the main regulatory text of the American Battle Monuments Commission is headquartered?,National Archives Building,In which year was the building where the government body that publishes the main regulatory text of the American Battle Monuments Commission is headquartered completed?,1935
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,Monuments,0.0,"['Arlington County', 'Monuments', 'Washington D.C.', 'Fairfax County']",In which administrative territorial entity is the American Battle Monuments Commission located?,A. Arlington County  B. Fairfax County  C. Washington D.C.  D. Monuments,A,Is the American Battle Monuments Commission located in Arlington County?,Is the American Battle Monuments Commission located in Monuments?,What is a well-known attribute of the American Battle Monuments Commission?,Which organization is located in Arlington County?,What is the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Lincoln Memorial,Who was the president commemorated by the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Abraham Lincoln,In which year was the president commemorated by the famous monument near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located assassinated?,1865
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,Department of Defense,0.0,"['Federal Government of the United States', 'Department of Defense', 'National Park Service', 'Smithsonian Institution']",Which entity serves as the parent organization for the American Battle Monuments Commission?,A. Federal Government of the United States  B. Smithsonian Institution  C. Department of Defense  D. National Park Service,A,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the Department of Defense?,What is one of the primary responsibilities of the American Battle Monuments Commission?,Which organization is a part of the Federal Government of the United States?,Who is the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,"Who was the President of the United States in 2021, the head of the parent organization of the American Battle Monuments Commission?",Joe Biden,Who was the Vice President of the United States under the President who was the head of the parent organization of the American Battle Monuments Commission in 2021?,Kamala Harris,Which state did the Vice President under the President who was the head of the parent organization of the American Battle Monuments Commission in 2021 represent as a senator?,California,What is the capital city of the state represented by the Vice President under the President who was the head of the parent organization of the American Battle Monuments Commission in 2021?,Sacramento
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Max Planck Institute for the Science of Human History,0.0,"['Max Planck Institute for Evolutionary Anthropology', 'Max Planck Institute for the Science of Human History', 'Harvard University Press', 'Oxford University Press']",Who publishes Glottolog?,A. Harvard University Press  B. Max Planck Institute for the Science of Human History  C. Max Planck Institute for Evolutionary Anthropology  D. Oxford University Press,C,Is the publisher of Glottolog the Max Planck Institute for Evolutionary Anthropology?,Is the publisher of Glottolog the Max Planck Institute for the Science of Human History?,What is the primary focus of research at the Max Planck Institute for Evolutionary Anthropology?,What does the Max Planck Institute for Evolutionary Anthropology publish?,Who is the founder of the publisher of Glottolog?,Walter de Gruyter,What is the nationality of the founder of the publisher of Glottolog?,German,In which city is the headquarters of the publisher of Glottolog located?,Berlin,Which country is the city located in where the headquarters of the publisher of Glottolog is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the publisher of Glottolog?,German
technology_database,American Battle Monuments Commission,headquarters location,Arlington County,Arlington County,What is the headquarters location of American Battle Monuments Commission?,"Washington, D.C",0.0,"['Arlington County', 'Washington, D.C.', 'New York City', 'Los Angeles']",Where is the headquarters of the American Battle Monuments Commission located?,"A. Washington, D.C  B. Arlington County  C. New York City  D. Los Angeles",B,Is the headquarters location of the American Battle Monuments Commission in Arlington County?,"Is the headquarters location of the American Battle Monuments Commission in Washington, D.C.?",What is a well-known responsibility of the American Battle Monuments Commission?,Which organization has its headquarters located in Arlington County?,In which city is the headquarters of the American Battle Monuments Commission located?,Arlington,In which state is the city located where the headquarters of the American Battle Monuments Commission is situated?,Virginia,What is the capital city of the state where the headquarters of the American Battle Monuments Commission is located?,Richmond,Which river runs through the capital city of the state where the headquarters of the American Battle Monuments Commission is located?,James River,Into which body of water does the river that runs through the capital city of the state where the headquarters of the American Battle Monuments Commission is located flow?,Chesapeake Bay
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,ISO (International Organization for Standardization),0.0,"['Regenstrief Institute', 'ISO (International Organization for Standardization)', 'World Health Organization', 'National Institutes of Health']",Who authored the Logical Observation Identifiers Names and Codes?,A. World Health Organization  B. ISO (International Organization for Standardization)  C. Regenstrief Institute  D. National Institutes of Health,C,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes the ISO (International Organization for Standardization)?,What is the primary focus of the Regenstrief Institute?,What did the Regenstrief Institute author?,What is the profession of the author of Logical Observation Identifiers Names and Codes?,Physician,Which organization is the author of Logical Observation Identifiers Names and Codes associated with?,Regenstrief Institute,In which city is the organization located that the author of Logical Observation Identifiers Names and Codes is associated with?,Indianapolis,In which state is the city located where the organization that the author of Logical Observation Identifiers Names and Codes is associated with is situated?,Indiana,In which country is the state located where the city is situated that contains the organization the author of Logical Observation Identifiers Names and Codes is associated with?,United States
technology_database,"ORCID, Inc.",significant event,incorporation,incorporation,"What is the significant event of ORCID, Inc.?",Registration system for unique researcher identifiers,0.0,"['incorporation', 'Registration system for unique researcher identifiers', 'launch of the ORCID iD', 'partnership with CrossRef']","What major event is associated with ORCID, Inc.?",A. launch of the ORCID iD  B. Registration system for unique researcher identifiers  C. partnership with CrossRef  D. incorporation,D,"Is the significant event of ORCID, Inc. its incorporation?","Is the significant event of ORCID, Inc. the registration system for unique researcher identifiers?","What is the primary purpose of ORCID, Inc.?",Which organization was incorporated as a significant event?,"What is a significant event associated with ORCID, Inc.?",Launch of ORCID iDs,"In which year did the significant event associated with ORCID, Inc. occur?",2012,"Which organization collaborated with ORCID, Inc. during the significant event in 2012?",CrossRef,"What is the primary function of the organization that collaborated with ORCID, Inc. during the significant event in 2012?",Providing Digital Object Identifiers (DOIs),"In which year was the organization that collaborated with ORCID, Inc. during the significant event in 2012 founded?",2000
technology_database,"ORCID, Inc.",headquarters location,Bethesda,Bethesda,"What is the headquarters location of ORCID, Inc.?","Boston, USA",0.0,"['Bethesda', 'Boston, USA', 'New York', 'San Francisco']","Where is the headquarters of ORCID, Inc. located?","A. New York  B. Boston, USA  C. Bethesda  D. San Francisco",C,"Is the headquarters location of ORCID, Inc. in Bethesda?","Is the headquarters location of ORCID, Inc. in Boston, USA?","What is the primary service provided by ORCID, Inc.?",Which organization has its headquarters located in Bethesda?,"What is the state where the headquarters of ORCID, Inc. is located?",Maryland,"What is the capital city of the state where the headquarters of ORCID, Inc. is located?",Annapolis,"Which county is the capital city of the state where the headquarters of ORCID, Inc. is located in?",Anne Arundel County,"What is the population of the county where the capital city of the state that hosts the headquarters of ORCID, Inc. is located?","573,235","What is the area in square miles of the county where the capital city of the state that hosts the headquarters of ORCID, Inc. is located?",588 square miles
technology_database,"ORCID, Inc.",uses,GRID,GRID,"What does ORCID, Inc. use?",Identifiers,0.0,"['GRID', 'Identifiers', 'DOI', 'CrossRef']","What system does ORCID, Inc. utilize?",A. GRID  B. DOI  C. Identifiers  D. CrossRef,A,"Does ORCID, Inc. use GRID?","Does ORCID, Inc. use Identifiers?","What is a well-known attribute of ORCID, Inc.?",Who uses GRID?,"Which organization uses the services of ORCID, Inc.?",Research institutions,"What is one of the primary purposes of the organization that uses the services of ORCID, Inc.?",Conducting academic research,"Which field of study is commonly associated with the primary purpose of the organization that uses the services of ORCID, Inc.?",Science,"What is a major international conference related to the field of study commonly associated with the primary purpose of the organization that uses the services of ORCID, Inc.?",AAAS Annual Meeting,In which city was the most recent AAAS Annual Meeting held?,"Washington, D.C."
technology_database,"ORCID, Inc.",legal form,501(c)(3) organization,501(c)(3) organization,"What is the legal form of ORCID, Inc.?",Corporation (Inc.),0.0,"['501(c)(3) organization', 'Corporation (Inc.)', 'Limited Liability Company (LLC)', 'Nonprofit Corporation']","What type of legal entity is ORCID, Inc.?",A. 501(c)(3) organization  B. Nonprofit Corporation  C. Corporation (Inc.)  D. Limited Liability Company (LLC),A,"Is the legal form of ORCID, Inc. a 501(c)(3) organization?","Is the legal form of ORCID, Inc. a Corporation (Inc.)?","What is the primary purpose of ORCID, Inc.?",Which organization has the legal form of a 501(c)(3) organization?,"What is the legal form of ORCID, Inc.?",Nonprofit organization,"Who is the founder of the nonprofit organization ORCID, Inc.?",Laurel L. Haak,"Which university did the founder of the nonprofit organization ORCID, Inc. attend for their PhD?",Stanford University,"In which city is the university located where the founder of the nonprofit organization ORCID, Inc. attended for their PhD?",Stanford,"In which state is the city located where the university is situated that the founder of the nonprofit organization ORCID, Inc. attended for their PhD?",California
