topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Consorci Corporació Sanitària Parc Taulí,headquarters location,Sabadell,Sabadell,What is the headquarters location of Consorci Corporació Sanitària Parc Taulí?,"Barcelona, Spain",0.0,"['Sabadell', 'Barcelona, Spain', 'Madrid', 'Valencia']",Where is the headquarters of Consorci Corporació Sanitària Parc Taulí located?,"A. Madrid  B. Valencia  C. Barcelona, Spain  D. Sabadell",D,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Sabadell?,"Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Barcelona, Spain?",What type of services does Consorci Corporació Sanitària Parc Taulí provide?,Which organization has its headquarters located in Sabadell?,What is the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spain,What is the official language of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spanish,What is the population of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Approximately 47 million,What is the capital city of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Madrid,What is a famous landmark in the capital city of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Royal Palace of Madrid
business_corporation,Consorci Corporació Sanitària Parc Taulí,legal form,consortium,consortium,What is the legal form of Consorci Corporació Sanitària Parc Taulí?,Consorci,0.0,"['consortium', 'Consorci', 'corporation', 'foundation']",What type of legal entity is Consorci Corporació Sanitària Parc Taulí?,A. corporation  B. Consorci  C. consortium  D. foundation,C,Is the legal form of Consorci Corporació Sanitària Parc Taulí a consortium?,Is the legal form of Consorci Corporació Sanitària Parc Taulí a Consorci?,What is the primary function of Consorci Corporació Sanitària Parc Taulí?,Which organization has the legal form of a consortium?,Who is the current CEO of the organization with the legal form of Consorci Corporació Sanitària Parc Taulí?,Joan Martí,Which university did the current CEO of the organization with the legal form of Consorci Corporació Sanitària Parc Taulí attend?,University of Barcelona,In which city is the university located that the current CEO of the organization with the legal form of Consorci Corporació Sanitària Parc Taulí attended?,Barcelona,In which autonomous community is the city located where the university attended by the current CEO of the organization with the legal form of Consorci Corporació Sanitària Parc Taulí is situated?,Catalonia,In which country is the autonomous community located where the city is situated that contains the university attended by the current CEO of the organization with the legal form of Consorci Corporació Sanitària Parc Taulí?,Spain
business_corporation,Hello Games,industry,video game industry,video game industry,What is the industry of Hello Games?,Games,0.0,"['video game industry', 'Games', 'film industry', 'music industry']",In which industry does Hello Games operate?,A. music industry  B. film industry  C. Games  D. video game industry,D,Is the industry of Hello Games the video game industry?,Is the industry of Hello Games Games?,What is a well-known game developed by Hello Games?,Which company operates in the video game industry?,What is a popular game developed by a company in the same industry as Hello Games?,Minecraft,Who is the creator of the popular game developed by a company in the same industry as Hello Games?,Markus Persson,Which company acquired the rights to the game created by Markus Persson?,Microsoft,Who was the CEO of the company that acquired the rights to the game created by Markus Persson at the time of acquisition?,Satya Nadella,Which university did the CEO of the company that acquired the rights to the game created by Markus Persson attend for their undergraduate studies?,Manipal Institute of Technology
business_corporation,Imperial Chemical Industries,owned by,AkzoNobel,AkzoNobel,What was Imperial Chemical Industries owned by?,British Government (initially),0.0,"['AkzoNobel', 'British Government (initially)', 'DuPont', 'BASF']",Who was the owner of Imperial Chemical Industries?,A. AkzoNobel  B. British Government (initially)  C. DuPont  D. BASF,A,Was Imperial Chemical Industries owned by AkzoNobel?,Was Imperial Chemical Industries owned by the British Government (initially)?,What industry is Imperial Chemical Industries known for?,What company owns AkzoNobel?,Which company owns Imperial Chemical Industries?,AkzoNobel,Who is the CEO of the company that owns Imperial Chemical Industries?,Thierry Vanlancker,Which university did the CEO of the company that owns Imperial Chemical Industries attend?,Ghent University,In which country is the university located that the CEO of the company that owns Imperial Chemical Industries attended?,Belgium,What is the official language of the country where the university is located that the CEO of the company that owns Imperial Chemical Industries attended?,Dutch
business_corporation,Imperial Chemical Industries,industry,petroleum industry,petroleum industry,What is the industry of Imperial Chemical Industries?,Chemicals,0.0,"['petroleum industry', 'Chemicals', 'pharmaceuticals', 'automotive']",In which industry does Imperial Chemical Industries operate?,A. automotive  B. Chemicals  C. petroleum industry  D. pharmaceuticals,C,Is the industry of Imperial Chemical Industries the petroleum industry?,Is the industry of Imperial Chemical Industries Chemicals?,What is a well-known product developed by Imperial Chemical Industries?,Which company operates in the petroleum industry?,What is a major product produced by the industry of Imperial Chemical Industries?,Chemicals,Which company acquired a major product produced by the industry of Imperial Chemical Industries?,AkzoNobel,In which country is the company located that acquired a major product produced by the industry of Imperial Chemical Industries?,Netherlands,What is the capital city of the country where the company that acquired a major product produced by the industry of Imperial Chemical Industries is located?,Amsterdam,What is the official language spoken in the capital city of the country where the company that acquired a major product produced by the industry of Imperial Chemical Industries is located?,Dutch
business_corporation,CACI,stock exchange,New York Stock Exchange,New York Stock Exchange,What is the stock exchange of CACI?,NASDAQ,0.0,"['New York Stock Exchange', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is CACI listed?,A. London Stock Exchange  B. Tokyo Stock Exchange  C. NASDAQ  D. New York Stock Exchange,D,Is the stock exchange of CACI the New York Stock Exchange?,Is the stock exchange of CACI NASDAQ?,What is the headquarters location of CACI?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where CACI is listed?,CACI,What is the name of the CEO of the company with the ticker symbol CACI?,John Mengucci,Which university did the CEO of the company with the ticker symbol CACI attend?,Syracuse University,In which city is the university located that the CEO of the company with the ticker symbol CACI attended?,Syracuse,In which state is the city located where the university that the CEO of the company with the ticker symbol CACI attended is situated?,New York
business_corporation,CACI,industry,information technology,information technology,What is the industry of CACI?,Technology (or Defense),0.0,"['information technology', 'Technology (or Defense)', 'finance', 'healthcare']",In which industry does CACI operate?,A. information technology  B. Technology (or Defense)  C. finance  D. healthcare,A,Is the industry of CACI information technology?,Is the industry of CACI Technology (or Defense)?,What is a well-known service provided by CACI?,Which company operates in the information technology industry?,What is a major product or service offered by the industry in which CACI operates?,Information technology services,Which company is a leading provider of information technology services in the same industry as CACI?,Booz Allen Hamilton,Who is the CEO of the leading provider of information technology services in the same industry as CACI?,Horacio Rozanski,Which university did the CEO of the leading provider of information technology services in the same industry as CACI attend for their MBA?,University of Chicago,In which city is the university located where the CEO of the leading provider of information technology services in the same industry as CACI attended for their MBA?,Chicago
business_corporation,CACI,location of formation,Santa Monica,Santa Monica,What is the location of formation of CACI?,"California, USA",0.0,"['Santa Monica', 'California, USA', 'Los Angeles', 'San Francisco']",Where was CACI formed?,"A. Los Angeles  B. San Francisco  C. California, USA  D. Santa Monica",D,Is the location of formation of CACI Santa Monica?,"Is the location of formation of CACI California, USA?",What industry is CACI known for?,Which company was formed in Santa Monica?,What is the capital city of the state where CACI was formed?,Annapolis,Which university is located in the capital city of the state where CACI was formed?,United States Naval Academy,Who is a notable alumnus of the university located in the capital city of the state where CACI was formed?,Jimmy Carter,Which political office did the notable alumnus of the university located in the capital city of the state where CACI was formed hold?,President of the United States,During which years did the notable alumnus of the university located in the capital city of the state where CACI was formed serve as President of the United States?,1977-1981
business_corporation,CACI,founded by,Harry Markowitz,Harry Markowitz,Who was CACI founded by?,Dr. J. Patrick Caruso and Richard M. Corkery,0.0,"['Harry Markowitz', 'Dr. J. Patrick Caruso and Richard M. Corkery', 'John Doe', 'Jane Smith']",Who is the founder of CACI?,A. Harry Markowitz  B. John Doe  C. Jane Smith  D. Dr. J. Patrick Caruso and Richard M. Corkery,A,Was CACI founded by Harry Markowitz?,Was CACI founded by Dr. J. Patrick Caruso and Richard M. Corkery?,What type of services is CACI known for?,Who did Harry Markowitz found?,Who is the spouse of the person who founded CACI?,Nancy Phillips,Which university did the spouse of the person who founded CACI attend for their undergraduate studies?,University of Maryland,In which city is the university that the spouse of the person who founded CACI attended located?,College Park,In which state is the city located where the university that the spouse of the person who founded CACI attended is situated?,Maryland,In which country is the state located where the city is situated that contains the university the spouse of the person who founded CACI attended?,United States
business_corporation,Thomson Reuters,business division,Reuters,Reuters,What is the business division of Thomson Reuters?,Information Services,0.0,"['Reuters', 'Information Services', 'Financial Times', 'Bloomberg']",Which business division is part of Thomson Reuters?,A. Bloomberg  B. Financial Times  C. Information Services  D. Reuters,D,Is Reuters the business division of Thomson Reuters?,Is Information Services the business division of Thomson Reuters?,What is a well-known news service provided by Thomson Reuters?,Which company has Reuters as a business division?,What is a major product offered by a business division of Thomson Reuters?,Westlaw,Which industry does the major product offered by a business division of Thomson Reuters serve?,Legal,What is a prominent law firm that uses the major product offered by a business division of Thomson Reuters?,"Skadden, Arps, Slate, Meagher & Flom LLP",In which city is the headquarters of the prominent law firm that uses the major product offered by a business division of Thomson Reuters located?,New York City,In which country is the city located where the headquarters of the prominent law firm that uses the major product offered by a business division of Thomson Reuters is situated?,United States
business_corporation,AIR Worldwide,owned by,Verisk Analytics,Verisk Analytics,What was AIR Worldwide owned by?,Munich Re (since 2007),0.0,"['Verisk Analytics', 'Munich Re (since 2007)', 'Swiss Re', 'Allianz']",Who is the owner of AIR Worldwide?,A. Allianz  B. Munich Re (since 2007)  C. Verisk Analytics  D. Swiss Re,C,Is AIR Worldwide owned by Verisk Analytics?,Is AIR Worldwide owned by Munich Re (since 2007)?,What type of services does AIR Worldwide provide?,Who owns Verisk Analytics?,Who is the CEO of the company that owns AIR Worldwide?,Peter Zaffino,Which university did the CEO of the company that owns AIR Worldwide attend for their undergraduate studies?,Boston College,In which city is the university that the CEO of the company that owns AIR Worldwide attended located?,Chestnut Hill,In which state is the city located where the university that the CEO of the company that owns AIR Worldwide attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns AIR Worldwide attended?,United States
business_corporation,Thomson Reuters,follows,The Thomson Corporation,The Thomson Corporation,What does Thomson Reuters follow?,News,0.0,"['The Thomson Corporation', 'News', 'Bloomberg', 'Reuters']",Which entity is followed by Thomson Reuters?,A. Reuters  B. Bloomberg  C. The Thomson Corporation  D. News,C,Does Thomson Reuters follow The Thomson Corporation?,Does Thomson Reuters follow News?,What is a well-known service provided by Thomson Reuters?,Who follows The Thomson Corporation?,Which company does Thomson Reuters follow?,Bloomberg,Who is the founder of the company that Thomson Reuters follows?,Michael Bloomberg,What is the net worth of the founder of the company that Thomson Reuters follows?,Approximately $70 billion,Which university did the founder of the company that Thomson Reuters follows attend for their undergraduate studies?,Johns Hopkins University,In which city is the university located where the founder of the company that Thomson Reuters follows attended for their undergraduate studies?,Baltimore
business_corporation,National Forest Corporation,headquarters location,Santiago,Santiago,What is the headquarters location of National Forest Corporation?,India,0.0,"['Santiago', 'India', 'Buenos Aires', 'Mexico City']",Where is the headquarters of the National Forest Corporation located?,A. Santiago  B. Buenos Aires  C. Mexico City  D. India,A,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in India?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which continent is the capital city located in where the headquarters of the National Forest Corporation is situated?,South America,What is the primary language spoken in the continent where the capital city is located that hosts the headquarters of the National Forest Corporation?,Spanish,What is the most populous country in the continent where the primary language is Spanish and the capital city hosts the headquarters of the National Forest Corporation?,Brazil,What is the official language of the most populous country in the continent where the primary language is Spanish and the capital city hosts the headquarters of the National Forest Corporation?,Portuguese
business_corporation,Brent Capital,headquarters location,Canberra,Canberra,What is the headquarters location of Brent Capital?,Los Angeles,0.0,"['Canberra', 'Los Angeles', 'New York', 'London']",Where is the headquarters of Brent Capital located?,A. London  B. New York  C. Canberra  D. Los Angeles,C,Is the headquarters location of Brent Capital Canberra?,Is the headquarters location of Brent Capital Los Angeles?,What industry is Brent Capital known for?,Which company's headquarters are located in Canberra?,What is the country of the headquarters location of Brent Capital?,United Kingdom,What is the capital city of the country where the headquarters of Brent Capital is located?,London,Which river flows through the capital city of the country where the headquarters of Brent Capital is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Brent Capital is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Brent Capital is located empty?,North Sea
business_corporation,National Forest Corporation,country,Chile,Chile,What is the country of National Forest Corporation?,India,0.0,"['Chile', 'India', 'Brazil', 'Argentina']",Which country is associated with the National Forest Corporation?,A. Brazil  B. Chile  C. Argentina  D. India,B,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation India?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of national forests?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,Which famous landmark is located in the capital city of the country where the National Forest Corporation is located?,La Moneda Palace,Who is the current president residing in the famous landmark located in the capital city of the country where the National Forest Corporation is located?,Gabriel Boric,"Which political party does the current president, residing in the famous landmark in the capital city of the country where the National Forest Corporation is located, belong to?",Social Convergence,"In which year was the political party, to which the current president residing in the famous landmark in the capital city of the country where the National Forest Corporation is located, founded?",2018
business_corporation,Brent Capital,location of formation,Canberra,Canberra,What is the location of formation of Brent Capital?,North Sea (UK sector),0.0,"['Canberra', 'North Sea (UK sector)', 'Sydney', 'Melbourne']",Where was Brent Capital formed?,A. Melbourne  B. Canberra  C. Sydney  D. North Sea (UK sector),B,Is the location of formation of Brent Capital Canberra?,Is the location of formation of Brent Capital North Sea (UK sector)?,What industry is Brent Capital known for?,Which company was formed in Canberra?,What is the population of the city where Brent Capital was formed?,Approximately 8.9 million,What is the name of the mayor of the city where Brent Capital was formed?,Sadiq Khan,Which political party does the mayor of the city where Brent Capital was formed belong to?,Labour Party,Who was the leader of the political party that the mayor of the city where Brent Capital was formed belongs to in 2021?,Keir Starmer,Which university did the leader of the political party that the mayor of the city where Brent Capital was formed belongs to attend?,University of Leeds
business_corporation,Thomson Reuters,country,Canada,Canada,What is the country of Thomson Reuters?,United States,0.0,"['Canada', 'United States', 'United Kingdom', 'Australia']",Which country is Thomson Reuters based in?,A. United Kingdom  B. United States  C. Australia  D. Canada,D,Is the country of Thomson Reuters Canada?,Is the country of Thomson Reuters the United States?,What is the primary industry of Thomson Reuters?,Which company is based in Canada?,What is the capital city of the country where Thomson Reuters is headquartered?,Ottawa,What is the population of the capital city of the country where Thomson Reuters is headquartered?,Approximately 1 million,What is the name of the river that flows through the capital city of the country where Thomson Reuters is headquartered?,Ottawa River,Which major Canadian city is located at the confluence of the Ottawa River and the St. Lawrence River?,Montreal,What is the name of the island on which the major Canadian city located at the confluence of the Ottawa River and the St. Lawrence River is situated?,Island of Montreal
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Brenton Avery,Who is the chief executive officer of Brent Capital?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Brenton Avery', ""I'm sorry for any inconvenience, but I don't have"", 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Brent Capital?,"A. Brenton Avery  B. I'm sorry for any inconvenience, but I don't have  C. John Smith  D. Emily Johnson",A,Is Brenton Avery the chief executive officer of Brent Capital?,"Is I'm sorry for any inconvenience, but I don't have the chief executive officer of Brent Capital?",What industry is Brent Capital known for?,Which company does Brenton Avery serve as the chief executive officer?,Who is the spouse of the chief executive officer of Brent Capital?,Jane Doe,Which company does the spouse of the chief executive officer of Brent Capital work for?,Tech Innovations Inc.,What is the headquarters location of the company where the spouse of the chief executive officer of Brent Capital works?,San Francisco,In which state is the headquarters located of the company where the spouse of the chief executive officer of Brent Capital works?,California,In which country is the state located where the headquarters of the company that employs the spouse of the chief executive officer of Brent Capital is situated?,United States
business_corporation,Co-operative Commonwealth Federation,headquarters location,Ottawa,Ottawa,What is the headquarters location of Co-operative Commonwealth Federation?,"Regina, Saskatchewan, Canada",0.0,"['Ottawa', 'Regina, Saskatchewan, Canada', 'Toronto', 'Vancouver']",Where is the headquarters of the Co-operative Commonwealth Federation located?,"A. Ottawa  B. Regina, Saskatchewan, Canada  C. Vancouver  D. Toronto",A,Is the headquarters location of the Co-operative Commonwealth Federation in Ottawa?,"Is the headquarters location of the Co-operative Commonwealth Federation in Regina, Saskatchewan, Canada?",What political party was founded in 1932 and is associated with the Co-operative Commonwealth Federation?,Which organization has its headquarters located in Ottawa?,In which city is the headquarters of the Co-operative Commonwealth Federation located?,Regina,In which province is the city located where the headquarters of the Co-operative Commonwealth Federation is situated?,Saskatchewan,In which country is the province located where the city is situated that contains the headquarters of the Co-operative Commonwealth Federation?,Canada,What is the official language of the country where the province is located that contains the city with the headquarters of the Co-operative Commonwealth Federation?,English and French,What is the capital city of the country where the province is located that contains the city with the headquarters of the Co-operative Commonwealth Federation?,Ottawa
business_corporation,Brent Capital,director / manager,Brenton Avery,Brenton Avery,Who is the director / manager of Brent Capital?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Brenton Avery', ""I'm sorry for any inconvenience, but I don't have"", 'John Smith', 'Emily Johnson']",Who holds the position of director or manager at Brent Capital?,"A. John Smith  B. Brenton Avery  C. Emily Johnson  D. I'm sorry for any inconvenience, but I don't have",B,Is Brenton Avery the director or manager of Brent Capital?,"Is I'm sorry for any inconvenience, but I don't have the director or manager of Brent Capital?",What industry is Brent Capital primarily involved in?,Who is Brenton Avery the director or manager of?,Who is the spouse of the director/manager of Brent Capital?,Jane Smith,Which company does the spouse of the director/manager of Brent Capital work for?,Tech Innovations Inc.,Who is the CEO of the company where the spouse of the director/manager of Brent Capital works?,John Doe,Which university did the CEO of the company where the spouse of the director/manager of Brent Capital works attend?,Harvard University,In which city is the university located that the CEO of the company where the spouse of the director/manager of Brent Capital works attended?,Cambridge
business_corporation,Brent Capital,founded by,Brenton Avery,Brenton Avery,Who was Brent Capital founded by?,Brent was founded by Brian Blessing,0.0,"['Brenton Avery', 'Brent was founded by Brian Blessing', 'Brian Avery', 'Brent Avery']",Who is the founder of Brent Capital?,A. Brenton Avery  B. Brian Avery  C. Brent was founded by Brian Blessing  D. Brent Avery,A,Was Brent Capital founded by Brenton Avery?,Was Brent Capital founded by Brian Blessing?,What industry is Brent Capital primarily involved in?,Who did Brenton Avery found?,Who is the spouse of the person who founded Brent Capital?,Jane Doe,Which university did the spouse of the person who founded Brent Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Brent Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Brent Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Brent Capital attended?,United States
business_corporation,Co-operative Commonwealth Federation,chairperson,Francis Reginald Scott,Francis Reginald Scott,Who is the chairperson of Co-operative Commonwealth Federation?,"Not specified (CCF was a Canadian political party, existed from 19",0.0,"['Francis Reginald Scott', 'Not specified (CCF was a Canadian political party, existed from 19', 'Tommy Douglas', 'J.S. Woodsworth']",Who holds the position of chairperson in the Co-operative Commonwealth Federation?,"A. Not specified (CCF was a Canadian political party, existed from 19  B. Francis Reginald Scott  C. J.S. Woodsworth  D. Tommy Douglas",B,Is Francis Reginald Scott the chairperson of Co-operative Commonwealth Federation?,"Is Not specified (CCF was a Canadian political party, existed from 19 the chairperson of Co-operative Commonwealth Federation?",What was the primary political ideology of the Co-operative Commonwealth Federation?,Who is Francis Reginald Scott the chairperson of?,Who was the successor of the chairperson of the Co-operative Commonwealth Federation?,M. J. Coldwell,Which political party did the successor of the chairperson of the Co-operative Commonwealth Federation join after the CCF?,New Democratic Party,Who was the first leader of the political party that the successor of the chairperson of the Co-operative Commonwealth Federation joined after the CCF?,Tommy Douglas,Which province did the first leader of the political party that the successor of the chairperson of the Co-operative Commonwealth Federation joined after the CCF represent?,Saskatchewan,What is the capital city of the province represented by the first leader of the political party that the successor of the chairperson of the Co-operative Commonwealth Federation joined after the CCF?,Regina
business_corporation,Canadian Theatre Review,indexed in bibliographic review,Scopus,Scopus,What is the indexed in bibliographic review of Canadian Theatre Review?,"Articles, plays, books, etc. (Citations)",0.0,"['Scopus', 'Articles, plays, books, etc. (Citations)', 'PubMed', 'Web of Science']",In which bibliographic review is the Canadian Theatre Review indexed?,"A. Articles, plays, books, etc. (Citations)  B. Scopus  C. Web of Science  D. PubMed",B,Is the Canadian Theatre Review indexed in Scopus?,"Is the Canadian Theatre Review indexed in Articles, plays, books, etc. (Citations)?",What type of content does the Canadian Theatre Review primarily publish?,Which publication is indexed in Scopus?,Which database indexes the Canadian Theatre Review in its bibliographic review?,MLA International Bibliography,Which organization publishes the database that indexes the Canadian Theatre Review in its bibliographic review?,Modern Language Association,In which year was the organization that publishes the database indexing the Canadian Theatre Review founded?,1883,Who was the first president of the organization that publishes the database indexing the Canadian Theatre Review?,James Morgan Hart,Which university did the first president of the organization that publishes the database indexing the Canadian Theatre Review attend?,Cornell University
business_corporation,Canadian Theatre Review,publisher,University of Toronto Press,University of Toronto Press,What is the publisher of Canadian Theatre Review?,Playwrights Canada Press,0.0,"['University of Toronto Press', 'Playwrights Canada Press', ""McGill-Queen's University Press"", 'Broadview Press']",Who publishes the Canadian Theatre Review?,A. University of Toronto Press  B. Broadview Press  C. Playwrights Canada Press  D. McGill-Queen's University Press,A,Is the University of Toronto Press the publisher of Canadian Theatre Review?,Is Playwrights Canada Press the publisher of Canadian Theatre Review?,What type of content does the Canadian Theatre Review focus on?,What publication is released by the University of Toronto Press?,Who is the editor of the publisher of the Canadian Theatre Review?,Ric Knowles,Which university is the editor of the publisher of the Canadian Theatre Review affiliated with?,University of Guelph,In which city is the university located where the editor of the publisher of the Canadian Theatre Review is affiliated?,Guelph,In which province is the city located where the university is situated that the editor of the publisher of the Canadian Theatre Review is affiliated with?,Ontario,In which country is the province located where the city is situated that contains the university the editor of the publisher of the Canadian Theatre Review is affiliated with?,Canada
business_corporation,Tailscale Inc.,industry,software industry,software industry,What is the industry of Tailscale Inc.?,Technology,0.0,"['software industry', 'Technology', 'Finance', 'Healthcare']",In which industry does Tailscale Inc. operate?,A. Finance  B. Technology  C. Healthcare  D. software industry,D,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Technology?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,Who is the CEO of the company in the same industry as Tailscale Inc.?,Satya Nadella,Which university did the CEO of the company in the same industry as Tailscale Inc. attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the CEO of the company in the same industry as Tailscale Inc. attended?,Karnataka,In which country is the state located where the city is situated that contains the university the CEO of the company in the same industry as Tailscale Inc. attended?,India
business_corporation,Tailscale Inc.,named after,tail,tail,What was Tailscale Inc. named after?,Octopus,0.0,"['tail', 'Octopus', 'scale', 'whale']",What is the origin of the name Tailscale Inc.?,A. Octopus  B. whale  C. tail  D. scale,C,Was Tailscale Inc. named after a tail?,Was Tailscale Inc. named after an Octopus?,What type of company is Tailscale Inc. known to be?,Which company was named after a tail?,Who is the founder of the company that Tailscale Inc. is named after?,Avery Pennarun,Which university did the founder of the company that Tailscale Inc. is named after attend?,University of Waterloo,In which city is the university located that the founder of the company Tailscale Inc. is named after attended?,Waterloo,In which province is the city located where the university that the founder of the company Tailscale Inc. is named after attended?,Ontario,In which country is the province located where the city is situated that contains the university the founder of the company Tailscale Inc. is named after attended?,Canada
business_corporation,Tailscale Inc.,country,Canada,Canada,What is the country of Tailscale Inc.?,United States,0.0,"['Canada', 'United States', 'United Kingdom', 'Australia']",Which country is Tailscale Inc. based in?,A. United Kingdom  B. Canada  C. United States  D. Australia,B,Is the country of Tailscale Inc. Canada?,Is the country of Tailscale Inc. United States?,What type of software does Tailscale Inc. specialize in?,Which company is based in Canada?,What is the capital city of the country where Tailscale Inc. is based?,Ottawa,What is the population of the capital city of the country where Tailscale Inc. is based?,1 million,What is the name of the river that flows through the capital city of the country where Tailscale Inc. is based?,Ottawa River,Which major Canadian province borders the river that flows through the capital city of the country where Tailscale Inc. is based?,Quebec,What is the largest city in the province that borders the river flowing through the capital city of the country where Tailscale Inc. is based?,Montreal
business_corporation,Carleton University,academic calendar type,trimester,trimester,What is the academic calendar type of Carleton University?,Semester,0.0,"['Trimester', 'Semester', 'Quarter', 'Annual']",What type of academic calendar does Carleton University follow?,A. Semester  B. trimester  C. Quarter  D. Annual,B,Is the academic calendar type of Carleton University a trimester?,Is the academic calendar type of Carleton University a semester?,In which city is Carleton University located?,Which university follows a trimester academic calendar?,What is the name of the president of the university that uses the academic calendar type of Carleton University?,Benoit-Antoine Bacon,Which university did the president of the university that uses the academic calendar type of Carleton University attend for their PhD?,University of Montreal,In which city is the university located where the president of the university that uses the academic calendar type of Carleton University obtained their PhD?,Montreal,In which province is the city located where the university is situated that the president of the university that uses the academic calendar type of Carleton University obtained their PhD?,Quebec,In which country is the province located where the city is situated that contains the university where the president of the university that uses the academic calendar type of Carleton University obtained their PhD?,Canada
business_corporation,Thomson Reuters,replaces,The Thomson Corporation,The Thomson Corporation,What does Thomson Reuters replace?,Replaces data and information,0.0,"['The Thomson Corporation', 'Replaces data and information', 'Reuters Group', 'Dow Jones & Company']",What entity did Thomson Reuters take the place of?,A. The Thomson Corporation  B. Replaces data and information  C. Dow Jones & Company  D. Reuters Group,A,Does Thomson Reuters replace The Thomson Corporation?,Does Thomson Reuters replace Replaces data and information?,What is a well-known service provided by Thomson Reuters?,What replaces The Thomson Corporation?,Who replaced the CEO of Thomson Reuters?,Steve Hasker,Which company did the person who replaced the CEO of Thomson Reuters previously work for?,Nielsen,What is the primary industry of the company where the person who replaced the CEO of Thomson Reuters previously worked?,Market Research,Who founded the company that operates in the market research industry where the person who replaced the CEO of Thomson Reuters previously worked?,Arthur C. Nielsen,In which year was the company founded by Arthur C. Nielsen that operates in the market research industry?,1923
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet","David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,Steve Hasker (as of 2021),0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Steve Hasker (as of 2021)', 'James Smith', 'Michael Friedenberg']",Who holds the position of chairperson at Thomson Reuters?,"A. James Smith  B. Michael Friedenberg  C. David Thomson, 3rd Baron Thomson of Fleet  D. Steve Hasker (as of 2021)",C,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is Steve Hasker (as of 2021) the chairperson of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is the chairperson of David Thomson, 3rd Baron Thomson of Fleet?",Who is the spouse of the chairperson of Thomson Reuters?,Nandita V. Bakhshi,Which company is the spouse of the chairperson of Thomson Reuters associated with?,Bank of the West,In which city is the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters located?,San Francisco,In which state is the city located where the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company associated with the spouse of the chairperson of Thomson Reuters?,United States
