topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Yury Pobedonostsev,field of work,rocket science,rocket science,What is the field of work of Yury Pobedonostsev?,Politics,0.0,"['rocket science', 'Politics', 'biology', 'literature']",In which field does Yury Pobedonostsev work?,A. Politics  B. biology  C. rocket science  D. literature,C,Is Yury Pobedonostsev's field of work rocket science?,Is Yury Pobedonostsev's field of work Politics?,What is a notable achievement of Yury Pobedonostsev?,Who works in the field of rocket science?,What is a notable work in the field of work of Yury Pobedonostsev?,The Russian Orthodox Church,Who is a prominent figure associated with the notable work in the field of work of Yury Pobedonostsev?,Konstantin Pobedonostsev,What position did the prominent figure associated with the notable work in the field of work of Yury Pobedonostsev hold?,Ober-Procurator of the Most Holy Synod,During which years did the prominent figure associated with the notable work in the field of work of Yury Pobedonostsev hold the position of Ober-Procurator of the Most Holy Synod?,1880 to 1905,Under which Russian Tsar did the prominent figure associated with the notable work in the field of work of Yury Pobedonostsev serve as Ober-Procurator of the Most Holy Synod?,Alexander III
human_scientist,Otto Immisch,sex or gender,male,male,What is the sex or gender of Otto Immisch?,Not specified,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Otto Immisch identify as?,A. male  B. Not specified  C. female  D. non-binary,A,Is the sex or gender of Otto Immisch male?,Is the sex or gender of Otto Immisch Not specified?,What is Otto Immisch known for?,Who is male in this context?,"What is the profession of Otto Immisch, who is male?",Classical philologist,"Which university did Otto Immisch, the classical philologist, attend?",University of Leipzig,"In which city is the University of Leipzig, where Otto Immisch studied, located?",Leipzig,"In which state is the city of Leipzig, where the University of Leipzig is located?",Saxony,"In which country is the state of Saxony, where the city of Leipzig is located?",Germany
human_scientist,Stuart Hameroff,influenced by,Roger Penrose,Roger Penrose,Who was Stuart Hameroff influenced by?,"Penrose, Turing",0.0,"['Roger Penrose', 'Penrose', 'Turing', 'Einstein', 'Hawking']",By whom was Stuart Hameroff influenced?,"A. Penrose, Turing  B. Turing  C. Roger Penrose  D. Einstein",C,Was Stuart Hameroff influenced by Roger Penrose?,Was Stuart Hameroff influenced by Turing?,What is Stuart Hameroff known for in the field of consciousness studies?,Who influenced Roger Penrose?,Who is a notable figure that influenced Stuart Hameroff?,Roger Penrose,What is a significant theory proposed by the notable figure who influenced Stuart Hameroff?,Orchestrated Objective Reduction (Orch-OR),In which field is the significant theory proposed by the notable figure who influenced Stuart Hameroff primarily discussed?,Quantum Mechanics and Consciousness Studies,Which university is associated with the notable figure who proposed the significant theory that influenced Stuart Hameroff?,University of Oxford,In which country is the university located that is associated with the notable figure who proposed the significant theory that influenced Stuart Hameroff?,United Kingdom
human_scientist,Valery Zorkin,professorship,full professor,full professor,What is the professorship of Valery Zorkin?,Judge (Chairman of the Constitutional Court of Russia),0.0,"['full professor', 'Judge (Chairman of the Constitutional Court of Russia)', 'associate professor', 'lecturer']",What academic title does Valery Zorkin hold?,A. associate professor  B. lecturer  C. full professor  D. Judge (Chairman of the Constitutional Court of Russia),C,Is Valery Zorkin a full professor?,Is Valery Zorkin a Judge (Chairman of the Constitutional Court of Russia)?,What is Valery Zorkin's role in the Constitutional Court of Russia?,Who holds the title of full professor?,At which institution does Valery Zorkin hold a professorship?,Moscow State Institute of International Relations,In which city is the institution located where Valery Zorkin holds a professorship?,Moscow,What is the population of the city where the institution is located where Valery Zorkin holds a professorship?,Approximately 12.5 million,What is the name of the river that flows through the city where the institution is located where Valery Zorkin holds a professorship?,Moskva River,Into which larger body of water does the river flow that runs through the city where the institution is located where Valery Zorkin holds a professorship?,Oka River
human_scientist,Bernhard Siegert,sex or gender,male,male,What is the sex or gender of Bernhard Siegert?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender is Bernhard Siegert?,A. male  B. Not specified in the provided information  C. female  D. non-binary,A,Is the sex or gender of Bernhard Siegert male?,Is the sex or gender of Bernhard Siegert not specified in the provided information?,What is Bernhard Siegert known for?,Who is male in this context?,"What is the profession of Bernhard Siegert, who is male?",Media theorist,Which university is associated with the media theorist Bernhard Siegert?,Bauhaus University Weimar,"In which country is Bauhaus University Weimar, where media theorist Bernhard Siegert is associated, located?",Germany,What is the capital city of the country where Bauhaus University Weimar is located?,Berlin,Which river flows through the capital city of the country where Bauhaus University Weimar is located?,Spree
human_scientist,August Dupré,sex or gender,male,male,What is the sex or gender of August Dupré?,Not specified in the provided context,0.0,"['male', 'Not specified in the provided context', 'female', 'non-binary']",What gender does August Dupré identify as?,A. female  B. male  C. non-binary  D. Not specified in the provided context,B,Is the sex or gender of August Dupré male?,Is the sex or gender of August Dupré not specified in the provided context?,What is a notable achievement or profession of August Dupré?,Who is male in this context?,Who is the spouse of August Dupré?,Marie Dupré,What is the occupation of the spouse of August Dupré?,Teacher,Which school does the spouse of August Dupré work at?,Greenwood High School,In which city is Greenwood High School located?,Springfield,In which state is the city located where Greenwood High School is situated?,Illinois
human_scientist,William Perry,work location,Stanford,Stanford,What is the work location of William Perry?,Pentagon,0.0,"['Stanford', 'Pentagon', 'Harvard', 'MIT']",Where does William Perry work?,A. MIT  B. Harvard  C. Pentagon  D. Stanford,D,Is William Perry's work location Stanford?,Is William Perry's work location Pentagon?,What is William Perry known for?,Who works at Stanford?,Who is the employer of William Perry?,Stanford University,What is the name of the department at Stanford University where William Perry works?,Center for International Security and Cooperation,Which school at Stanford University houses the Center for International Security and Cooperation?,Freeman Spogli Institute for International Studies,In which city is the Freeman Spogli Institute for International Studies located?,Stanford,In which state is the city located where the Freeman Spogli Institute for International Studies is situated?,California
human_scientist,Leonardo da Vinci,place of death,Clos Lucé,Clos Lucé,Who is the place of death of Leonardo da Vinci?,"Closley  (Answer: Amboise, France)",0.0,"['Clos Lucé', 'Closley', 'Amboise, France', 'Florence, Italy']",Where did Leonardo da Vinci pass away?,"A. Amboise, France  B. Clos Lucé  C. Florence, Italy  D. Closley  (Answer: Amboise, France)",B,Did Leonardo da Vinci die at Clos Lucé?,Did Leonardo da Vinci die at Closley?,What is Leonardo da Vinci famous for?,Who died at Clos Lucé?,Who was the ruler of the place where Leonardo da Vinci died?,Francis I of France,Which famous castle did the ruler of the place where Leonardo da Vinci died reside in?,Château de Chambord,In which region is the famous castle located where the ruler of the place where Leonardo da Vinci died resided?,Centre-Val de Loire,What is the capital of the region where the famous castle is located where the ruler of the place where Leonardo da Vinci died resided?,Orléans,Which river flows through the capital of the region where the famous castle is located where the ruler of the place where Leonardo da Vinci died resided?,Loire River
human_scientist,Wilhelm Schäperclaus,member of political party,Nazi Party,Nazi Party,What is the member of political party of Wilhelm Schäperclaus?,SPD (Social Democratic Party),0.0,"['Nazi Party', 'SPD (Social Democratic Party)', 'Green Party', 'Christian Democratic Union']",Which political party was Wilhelm Schäperclaus a member of?,A. Christian Democratic Union  B. Green Party  C. SPD (Social Democratic Party)  D. Nazi Party,D,Was Wilhelm Schäperclaus a member of the Nazi Party?,Was Wilhelm Schäperclaus a member of the SPD (Social Democratic Party)?,What was Wilhelm Schäperclaus's profession?,Who was a member of the Nazi Party?,Who is the leader of the political party that Wilhelm Schäperclaus is a member of?,Leader's Name,What is the main ideology of the political party led by the leader of the political party that Wilhelm Schäperclaus is a member of?,Ideology,Which country is primarily associated with the main ideology of the political party led by the leader of the political party that Wilhelm Schäperclaus is a member of?,Country,What is the capital city of the country primarily associated with the main ideology of the political party led by the leader of the political party that Wilhelm Schäperclaus is a member of?,Capital City,What is the population of the capital city of the country primarily associated with the main ideology of the political party led by the leader of the political party that Wilhelm Schäperclaus is a member of?,Population
human_scientist,Alberto Granado,place of death,Havana,Havana,What is the place of death of Alberto Granado?,"Tierra del Fuego, Argentina",0.0,"['Havana', 'Tierra del Fuego, Argentina', 'Buenos Aires', 'Santiago']",Where did Alberto Granado pass away?,"A. Santiago  B. Buenos Aires  C. Havana  D. Tierra del Fuego, Argentina",C,Did Alberto Granado die in Havana?,"Did Alberto Granado die in Tierra del Fuego, Argentina?",What was Alberto Granado's profession?,Who died in Havana?,In which country did Alberto Granado die?,Cuba,What is the capital city of the country where Alberto Granado died?,Havana,Which famous revolution took place in the capital city of the country where Alberto Granado died?,Cuban Revolution,Who was the leader of the famous revolution that took place in the capital city of the country where Alberto Granado died?,Fidel Castro,What was the birth year of the leader of the famous revolution that took place in the capital city of the country where Alberto Granado died?,1926
human_scientist,Ben Goldacre,work location,Oxford,Oxford,What is the work location of Ben Goldacre?,UCL (University College London),0.0,"['Oxford', 'University College London', 'Cambridge', 'Imperial College London']",Where does Ben Goldacre work?,A. UCL (University College London)  B. Cambridge  C. Oxford  D. Imperial College London,C,Is Oxford the work location of Ben Goldacre?,Is University College London the work location of Ben Goldacre?,What is Ben Goldacre known for?,Who works in Oxford?,Who is a notable colleague of Ben Goldacre at his work location?,Carl Heneghan,What is the primary research focus of the notable colleague of Ben Goldacre at his work location?,Evidence-based medicine,"Which institution is known for its research in evidence-based medicine, where Ben Goldacre's notable colleague works?",University of Oxford,"In which city is the institution located that is known for its research in evidence-based medicine, where Ben Goldacre's notable colleague works?",Oxford,"In which country is the city located that contains the institution known for its research in evidence-based medicine, where Ben Goldacre's notable colleague works?",United Kingdom
human_scientist,Óscar Ichazo,place of birth,Bolivia,Bolivia,What is the place of birth of Óscar Ichazo?,Chile,0.0,"['Bolivia', 'Chile', 'Argentina', 'Peru']",Where was Óscar Ichazo born?,A. Bolivia  B. Chile  C. Argentina  D. Peru,A,Is Óscar Ichazo's place of birth Bolivia?,Is Óscar Ichazo's place of birth Chile?,What is Óscar Ichazo known for?,Who was born in Bolivia?,What is the capital city of the country where Óscar Ichazo was born?,La Paz,Which famous mountain range is near the capital city of the country where Óscar Ichazo was born?,Andes,What is the highest peak in the mountain range near the capital city of the country where Óscar Ichazo was born?,Aconcagua,In which country is the highest peak located in the mountain range near the capital city of the country where Óscar Ichazo was born?,Argentina,What is the official language of the country where the highest peak is located in the mountain range near the capital city of the country where Óscar Ichazo was born?,Spanish
human_scientist,Leonardo da Vinci,place of burial,Château d'Amboise,Château d'Amboise,Who is the place of burial of Leonardo da Vinci?,"Church of Santa Croce, Florence",0.0,"[""Château d'Amboise"", 'Church of Santa Croce, Florence', 'Westminster Abbey', 'Pantheon, Rome']",Where is Leonardo da Vinci buried?,"A. Château d'Amboise  B. Westminster Abbey  C. Church of Santa Croce, Florence  D. Pantheon, Rome",A,Is Leonardo da Vinci buried at Château d'Amboise?,"Is Leonardo da Vinci buried at Church of Santa Croce, Florence?",What famous painting is Leonardo da Vinci known for?,Who is buried at Château d'Amboise?,Who is buried in the same place as Leonardo da Vinci?,Charles VIII of France,Who was the spouse of the person buried in the same place as Leonardo da Vinci?,Anne of Brittany,Which duchy was ruled by the spouse of the person buried in the same place as Leonardo da Vinci?,Duchy of Brittany,What is the capital of the duchy ruled by the spouse of the person buried in the same place as Leonardo da Vinci?,Nantes,Which river flows through the capital of the duchy ruled by the spouse of the person buried in the same place as Leonardo da Vinci?,Loire River
human_scientist,Andreas Böhm,place of birth,Darmstadt,Darmstadt,What is the place of birth of Andreas Böhm?,Austria,0.0,"['Darmstadt', 'Austria', 'Berlin', 'Munich']",Where was Andreas Böhm born?,A. Austria  B. Berlin  C. Darmstadt  D. Munich,C,Is Andreas Böhm's place of birth Darmstadt?,Is Andreas Böhm's place of birth Austria?,What is a notable profession of Andreas Böhm?,Who was born in Darmstadt?,What is the capital city of the country where Andreas Böhm was born?,Vienna,Which river flows through the capital city of the country where Andreas Böhm was born?,Danube,What is the length of the river that flows through the capital city of the country where Andreas Böhm was born?,"2,850 km",Which sea does the river that flows through the capital city of the country where Andreas Böhm was born empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Andreas Böhm was born empties?,Ukraine
human_scientist,Harrison Schmitt,place of birth,Santa Rita,Santa Rita,What is the place of birth of Harrison Schmitt?,New Mexico,0.0,"['Santa Rita', 'New Mexico', 'Albuquerque', 'Las Cruces']",Where was Harrison Schmitt born?,A. Santa Rita  B. Las Cruces  C. Albuquerque  D. New Mexico,A,Is Santa Rita the place of birth of Harrison Schmitt?,Is New Mexico the place of birth of Harrison Schmitt?,What is Harrison Schmitt known for besides his place of birth?,Who was born in Santa Rita?,What is the state of the place of birth of Harrison Schmitt?,New Mexico,What is the capital of the state where Harrison Schmitt was born?,Santa Fe,Which county is the capital of the state where Harrison Schmitt was born located in?,Santa Fe County,What is the population of the county where the capital of the state Harrison Schmitt was born in is located?,"Approximately 150,000",What is the area in square miles of the county where the capital of the state Harrison Schmitt was born in is located?,"1,911 square miles"
human_scientist,Karl Wien,country of citizenship,German Reich,German Reich,What is the country of citizenship of Karl Wien?,Austria,0.0,"['German Reich', 'Austria', 'Switzerland', 'France']",Which country was Karl Wien a citizen of?,A. Switzerland  B. France  C. Austria  D. German Reich,D,Is the country of citizenship of Karl Wien the German Reich?,Is the country of citizenship of Karl Wien Austria?,What was Karl Wien known for?,Who is a citizen of the German Reich?,What is the capital city of the country of citizenship of Karl Wien?,Vienna,Which river flows through the capital city of the country of citizenship of Karl Wien?,Danube,What is the length of the river that flows through the capital city of the country of citizenship of Karl Wien?,"2,850 km",Which sea does the river that flows through the capital city of the country of citizenship of Karl Wien ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country of citizenship of Karl Wien empties?,Ukraine
human_scientist,Elias Chacour,sex or gender,male,male,What is the sex or gender of Elias Chacour?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Elias Chacour identify as?,A. Not specified in the provided information  B. non-binary  C. female  D. male,D,Is the sex or gender of Elias Chacour male?,Is the sex or gender of Elias Chacour not specified in the provided information?,What is a notable achievement or role of Elias Chacour?,Who is male in this context?,"What is the nationality of Elias Chacour, who is male?",Palestinian,"What is the primary language spoken by the nationality of Elias Chacour, who is male?",Arabic,"What is the predominant religion of the people who speak the primary language of the nationality of Elias Chacour, who is male?",Islam,"What is the holy book of the predominant religion of the people who speak the primary language of the nationality of Elias Chacour, who is male?",Quran,"In which century was the holy book of the predominant religion of the people who speak the primary language of the nationality of Elias Chacour, who is male, revealed?",7th century
human_scientist,Sheldon Glashow,notable work,string theory,string theory,What is the notable work of Sheldon Glashow?,Standard Model of particle physics,0.0,"['string theory', 'Standard Model of particle physics', 'quantum mechanics', 'general relativity']",What significant contribution is Sheldon Glashow known for?,A. quantum mechanics  B. general relativity  C. string theory  D. Standard Model of particle physics,C,Is string theory the notable work of Sheldon Glashow?,Is the Standard Model of particle physics the notable work of Sheldon Glashow?,What prestigious award has Sheldon Glashow received?,Who is known for the notable work in string theory?,Who was the co-author of the notable work of Sheldon Glashow?,Steven Weinberg,Which prestigious award did the co-author of the notable work of Sheldon Glashow win?,Nobel Prize in Physics,In which year did the co-author of the notable work of Sheldon Glashow win the Nobel Prize in Physics?,1979,Which institution was the co-author of the notable work of Sheldon Glashow affiliated with when he won the Nobel Prize in Physics?,Harvard University,In which city is the institution located where the co-author of the notable work of Sheldon Glashow was affiliated when he won the Nobel Prize in Physics?,Cambridge
human_scientist,Hunayn ibn Ishaq,country of citizenship,Abbasid Caliphate,Abbasid Caliphate,What is the country of citizenship of Hunayn ibn Ishaq?,Persia,0.0,"['Abbasid Caliphate', 'Persia', 'Byzantine Empire', 'Umayyad Caliphate']",Which country was Hunayn ibn Ishaq a citizen of?,A. Persia  B. Umayyad Caliphate  C. Abbasid Caliphate  D. Byzantine Empire,C,Is the country of citizenship of Hunayn ibn Ishaq the Abbasid Caliphate?,Is the country of citizenship of Hunayn ibn Ishaq Persia?,What was Hunayn ibn Ishaq known for in the field of medicine?,Who was a citizen of the Abbasid Caliphate?,What is the primary language spoken in the country of citizenship of Hunayn ibn Ishaq?,Arabic,What is the capital city of the country where the primary language is Arabic and is the country of citizenship of Hunayn ibn Ishaq?,Baghdad,Which river flows through the capital city of the country where the primary language is Arabic and is the country of citizenship of Hunayn ibn Ishaq?,Tigris River,What is the length of the river that flows through the capital city of the country where the primary language is Arabic and is the country of citizenship of Hunayn ibn Ishaq?,"1,850 kilometers",Into which body of water does the river that flows through the capital city of the country where the primary language is Arabic and is the country of citizenship of Hunayn ibn Ishaq ultimately empty?,Persian Gulf
human_scientist,Vitaly Ginzburg,place of burial,Novodevichy Cemetery,Novodevichy Cemetery,What is the place of burial of Vitaly Ginzburg?,Moscow,0.0,"['Novodevichy Cemetery', 'Moscow', 'Kremlin Wall Necropolis', 'Troyekurovskoye Cemetery']",Where is Vitaly Ginzburg buried?,A. Novodevichy Cemetery  B. Moscow  C. Kremlin Wall Necropolis  D. Troyekurovskoye Cemetery,A,Is the place of burial of Vitaly Ginzburg Novodevichy Cemetery?,Is the place of burial of Vitaly Ginzburg Moscow?,What notable award did Vitaly Ginzburg receive?,Who is buried in Novodevichy Cemetery?,Who is buried in the same place as Vitaly Ginzburg?,Andrei Sakharov,What was the profession of the person who is buried in the same place as Vitaly Ginzburg?,Physicist,Which prestigious award did the physicist who is buried in the same place as Vitaly Ginzburg receive?,Nobel Peace Prize,In which year did the physicist who is buried in the same place as Vitaly Ginzburg receive the Nobel Peace Prize?,1975,Which organization awarded the Nobel Peace Prize to the physicist who is buried in the same place as Vitaly Ginzburg?,Norwegian Nobel Committee
human_scientist,Jacques Curie,employer,University of Montpellier,University of Montpellier,What is the employer of Jacques Curie?,Compagnie de Saint-Gobain,0.0,"['University of Montpellier', 'Compagnie de Saint-Gobain', 'Sorbonne University', 'University of Paris']",Who employs Jacques Curie?,A. University of Paris  B. Sorbonne University  C. University of Montpellier  D. Compagnie de Saint-Gobain,C,Is the University of Montpellier the employer of Jacques Curie?,Is Compagnie de Saint-Gobain the employer of Jacques Curie?,What field is Jacques Curie known for?,Who is employed by the University of Montpellier?,Who was the employer of Jacques Curie?,University of Montpellier,"In which country is the University of Montpellier, the employer of Jacques Curie, located?",France,"What is the official language of the country where the University of Montpellier, the employer of Jacques Curie, is located?",French,"What is the capital city of the country where the University of Montpellier, the employer of Jacques Curie, is located?",Paris,"Which river flows through the capital city of the country where the University of Montpellier, the employer of Jacques Curie, is located?",Seine
human_scientist,Jan Baptist van Helmont,sex or gender,male,male,What is the sex or gender of Jan Baptist van Helmont?,Not specified (Jan Baptist van Helmont was a 17th-,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Jan Baptist van Helmont identify as?,A. male  B. non-binary  C. Not specified (Jan Baptist van Helmont was a 17th-  D. female,A,Is the sex or gender of Jan Baptist van Helmont male?,Is the sex or gender of Jan Baptist van Helmont not specified?,What is Jan Baptist van Helmont known for in the field of science?,Who is male in the context of this question?,Who is the spouse of Jan Baptist van Helmont?,Margriet van Ranst,What is the birthplace of the spouse of Jan Baptist van Helmont?,Antwerp,In which country is the birthplace of the spouse of Jan Baptist van Helmont located?,Belgium,What is the official language of the country where the birthplace of the spouse of Jan Baptist van Helmont is located?,"Dutch, French, German",What is the capital city of the country where the birthplace of the spouse of Jan Baptist van Helmont is located?,Brussels
human_scientist,Galileo Galilei,notable work,Galilean transformation,Galilean transformation,What is the notable work of Galileo Galilei?,"""Sidereus Nuncius""",0.0,"['Galilean transformation', 'Sidereus Nuncius', 'Dialogue Concerning the Two Chief World Systems', 'The Assayer']",Which significant work is attributed to Galileo Galilei?,"A. The Assayer  B. Galilean transformation  C. ""Sidereus Nuncius""  D. Dialogue Concerning the Two Chief World Systems",B,Is the Galilean transformation a notable work of Galileo Galilei?,Is Sidereus Nuncius a notable work of Galileo Galilei?,What was Galileo Galilei's contribution to the field of astronomy?,Who is the notable author of the Galilean transformation?,What is a notable work of Galileo Galilei?,Dialogue Concerning the Two Chief World Systems,In which year was the notable work 'Dialogue Concerning the Two Chief World Systems' by Galileo Galilei published?,1632,Who was the Pope during the year when Galileo Galilei's notable work 'Dialogue Concerning the Two Chief World Systems' was published?,Pope Urban VIII,What was the birth name of the Pope who was in power when Galileo Galilei's notable work 'Dialogue Concerning the Two Chief World Systems' was published?,Maffeo Barberini,"In which city was Maffeo Barberini, the Pope during the publication of Galileo Galilei's notable work 'Dialogue Concerning the Two Chief World Systems,' born?",Florence
human_scientist,Edward Waring,sex or gender,male,male,What is the sex or gender of Edward Waring?,"Not specified (Edward Waring was a mathematician, not a",0.0,"['male', 'Not specified (Edward Waring was a mathematician, not a', 'female', 'non-binary']",What gender does Edward Waring identify as?,"A. male  B. non-binary  C. Not specified (Edward Waring was a mathematician, not a  D. female",A,Is the sex or gender of Edward Waring male?,"Is the sex or gender of Edward Waring not specified (Edward Waring was a mathematician, not a)?",What field was Edward Waring known for?,Who is male in relation to their sex or gender?,What is the sex or gender of Edward Waring?,Male,What is the profession of the male Edward Waring?,Mathematician,Which university did the mathematician Edward Waring attend?,University of Cambridge,"In which city is the University of Cambridge, where the mathematician Edward Waring attended, located?",Cambridge,"In which country is the city of Cambridge, where the University of Cambridge is located, that the mathematician Edward Waring attended?",United Kingdom
human_scientist,Maurice Bucaille,place of birth,Pont-l'Évêque,Pont-l'Évêque,What is the place of birth of Maurice Bucaille?,France,0.0,"[""Pont-l'Évêque"", 'Paris', 'Lyon', 'Marseille']",Where was Maurice Bucaille born?,A. Lyon  B. Marseille  C. Pont-l'Évêque  D. France,C,Is Maurice Bucaille's place of birth Pont-l'Évêque?,Is Maurice Bucaille's place of birth Paris?,What is Maurice Bucaille known for?,Who was born in Pont-l'Évêque?,What is the country of the place of birth of Maurice Bucaille?,France,What is the capital city of the country where Maurice Bucaille was born?,Paris,Which river flows through the capital city of the country where Maurice Bucaille was born?,Seine,What is the length of the river that flows through the capital city of the country where Maurice Bucaille was born?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where Maurice Bucaille was born empty?,English Channel
human_scientist,Jim Simons,doctoral advisor,Bertram Kostant,Bertram Kostant,Who is the doctoral advisor of Jim Simons?,Robert Solow,0.0,"['Bertram Kostant', 'Robert Solow', 'John Nash', 'Paul Samuelson']",Who supervised Jim Simons' doctoral studies?,A. Robert Solow  B. John Nash  C. Paul Samuelson  D. Bertram Kostant,D,Is Bertram Kostant the doctoral advisor of Jim Simons?,Is Robert Solow the doctoral advisor of Jim Simons?,What is Jim Simons known for in the field of mathematics?,Who was advised by Bertram Kostant?,Who was the doctoral advisor of Jim Simons?,Bertram Kostant,Which university did the doctoral advisor of Jim Simons work at?,Massachusetts Institute of Technology (MIT),In which city is the university where Jim Simons' doctoral advisor worked located?,Cambridge,In which state is the city located where the university that Jim Simons' doctoral advisor worked at is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university where Jim Simons' doctoral advisor worked?,United States
human_scientist,Robert Dilts,residence,Santa Cruz,Santa Cruz,What is the residence of Robert Dilts?,"San Diego, USA",0.0,"['Santa Cruz', 'California', 'Los Angeles', 'San Francisco']",Where does Robert Dilts live?,"A. San Francisco  B. Los Angeles  C. Santa Cruz  D. San Diego, USA",C,Is the residence of Robert Dilts Santa Cruz?,Is the residence of Robert Dilts California?,What is Robert Dilts known for?,Who resides in Santa Cruz?,What is the name of the city where Robert Dilts resides?,Santa Cruz,Which state is the city located in where Robert Dilts resides?,California,What is the country of the state where the city is located that Robert Dilts resides in?,United States,What is the continent of the country where the state is located that contains the city where Robert Dilts resides?,North America,What is the largest ocean bordering the continent where the country is located that contains the state where the city is situated that Robert Dilts resides in?,Pacific Ocean
human_scientist,Andrea M. Ghez,doctoral advisor,Gerald Neugebauer,Gerald Neugebauer,Who is the doctoral advisor of Andrea M. Ghez?,Charles Townes,0.0,"['Gerald Neugebauer', 'Charles Townes', 'Kip Thorne', 'Richard Feynman']",Who supervised Andrea M. Ghez's doctoral studies?,A. Kip Thorne  B. Richard Feynman  C. Gerald Neugebauer  D. Charles Townes,C,Is Gerald Neugebauer the doctoral advisor of Andrea M. Ghez?,Is Charles Townes the doctoral advisor of Andrea M. Ghez?,What prestigious award has Andrea M. Ghez won?,Who is the doctoral student of Gerald Neugebauer?,Who was the doctoral advisor of Andrea M. Ghez?,Gerry Neugebauer,Which university did the doctoral advisor of Andrea M. Ghez work at?,California Institute of Technology,In which city is the university located where the doctoral advisor of Andrea M. Ghez worked?,Pasadena,In which state is the city located where the university is situated that the doctoral advisor of Andrea M. Ghez worked at?,California,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Andrea M. Ghez worked?,United States
human_scientist,Louis de Jaucourt,sex or gender,male,male,What is the sex or gender of Louis de Jaucourt?,Not specified (Louis de Jaucourt was a French Encyclopedist,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is Louis de Jaucourt?,A. non-binary  B. female  C. Not specified (Louis de Jaucourt was a French Encyclopedist  D. male,D,Is the sex or gender of Louis de Jaucourt male?,Is the sex or gender of Louis de Jaucourt not specified?,What is Louis de Jaucourt known for?,Who is male in relation to sex or gender?,Who was the spouse of Louis de Jaucourt?,Marie de La Rochefoucauld,What was the title of the spouse of Louis de Jaucourt?,Duchess,Which family did the spouse of Louis de Jaucourt belong to?,La Rochefoucauld,What is the historical significance of the La Rochefoucauld family?,The La Rochefoucauld family is known for its influence in French nobility and politics.,Which famous literary work was written by a member of the La Rochefoucauld family?,Maxims by François de La Rochefoucauld
human_scientist,Paul Dirac,doctoral advisor,Ralph H. Fowwlerr,Ralph H. Fowwlerr,Who is the doctoral advisor of Paul Dirac?,Paul Ehrenfest,0.0,"['Ralph H. Fowler', ""Paul Dirac's doctoral advisor was Ralph Fowler"", 'Albert Einstein', 'Niels Bohr']",Who supervised Paul Dirac's doctoral studies?,A. Paul Ehrenfest  B. Niels Bohr  C. Albert Einstein  D. Ralph H. Fowwlerr,D,Is Ralph H. Fowler the doctoral advisor of Paul Dirac?,Is Paul Dirac's doctoral advisor Ralph Fowler?,What is Paul Dirac known for in the field of physics?,Who was the doctoral student of Ralph H. Fowler?,Who was the doctoral advisor of Paul Dirac?,Ralph Fowler,Which university did the doctoral advisor of Paul Dirac work at?,University of Cambridge,In which city is the university located where the doctoral advisor of Paul Dirac worked?,Cambridge,In which country is the city located where the university that the doctoral advisor of Paul Dirac worked at is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university where the doctoral advisor of Paul Dirac worked?,English
human_scientist,Jacques Curie,father,Eugène Curie,Eugène Curie,Who is the father of Jacques Curie?,Pierre Curie,0.0,"['Eugène Curie', 'Pierre Curie', 'Marie Curie', 'Irène Joliot-Curie']",Who is Jacques Curie's father?,A. Pierre Curie  B. Irène Joliot-Curie  C. Marie Curie  D. Eugène Curie,D,Is Eugène Curie the father of Jacques Curie?,Is Pierre Curie the father of Jacques Curie?,What scientific field is Jacques Curie known for?,Who is the son of Eugène Curie?,Who is the son of Jacques Curie's father?,Pierre Curie,Who is the spouse of the son of Jacques Curie's father?,Marie Curie,What is the name of the first child of the spouse of the son of Jacques Curie's father?,Irène Joliot-Curie,Who is the spouse of the first child of the spouse of the son of Jacques Curie's father?,Frédéric Joliot-Curie,What is the name of the second child of the spouse of the first child of the spouse of the son of Jacques Curie's father?,Hélène Langevin-Joliot
