topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Kurokan,distributed by,Crunchyroll,Crunchyroll,What was Kurokan distributed by?,Mitsubishi Heavy Industries,0.0,"['Crunchyroll', 'Mitsubishi Heavy Industries', 'Netflix', 'Funimation']",Who was the distributor of Kurokan?,A. Crunchyroll  B. Mitsubishi Heavy Industries  C. Netflix  D. Funimation,A,Was Kurokan distributed by Crunchyroll?,Was Kurokan distributed by Mitsubishi Heavy Industries?,What genre is Kurokan known for?,What did Crunchyroll distribute?,Who is the CEO of the company that distributed Kurokan?,Kenichiro Yoshida,Which university did the CEO of the company that distributed Kurokan attend?,Waseda University,In which city is the university located that the CEO of the company that distributed Kurokan attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Kurokan attended?,Approximately 14 million,What is the name of the country where the city is located that contains the university the CEO of the company that distributed Kurokan attended?,Japan
entertainment_anime,The Laws of the Sun,author,Ryūhō Ōkawa,Ryūhō Ōkawa,Who is the author of The Laws of the Sun?,Isaac Asimov,0.0,"['Ryūhō Ōkawa', 'Isaac Asimov', 'J.K. Rowling', 'George Orwell']",Who wrote The Laws of the Sun?,A. Ryūhō Ōkawa  B. Isaac Asimov  C. George Orwell  D. J.K. Rowling,A,Is Ryūhō Ōkawa the author of The Laws of the Sun?,Is Isaac Asimov the author of The Laws of the Sun?,What genre is The Laws of the Sun known for?,Who is the author of the works written by Ryūhō Ōkawa?,What is the nationality of the author of The Laws of the Sun?,Japanese,What is the name of the religious organization founded by the author of The Laws of the Sun?,Happy Science,In which year was the religious organization founded by the author of The Laws of the Sun established?,1986,Who is the current leader of the religious organization founded by the author of The Laws of the Sun?,Ryuho Okawa,What is the title of another book written by the current leader of the religious organization founded by the author of The Laws of the Sun?,The Golden Laws
entertainment_anime,Burglars of Baghdad Castle,based on,The Thief of Bagdad,The Thief of Bagdad,What was Burglars of Baghdad Castle based on?,"""Arabian Nights""",0.0,"['The Thief of Bagdad', 'Arabian Nights', 'One Thousand and One Nights', 'Aladdin']",On what work is Burglars of Baghdad Castle based?,"A. The Thief of Bagdad  B. Aladdin  C. ""Arabian Nights""  D. One Thousand and One Nights",A,Was Burglars of Baghdad Castle based on The Thief of Bagdad?,Was Burglars of Baghdad Castle based on Arabian Nights?,Who is the author of Burglars of Baghdad Castle?,What work is The Thief of Bagdad the basis for?,Who is the author of the work that Burglars of Baghdad Castle is based on?,Ibn al-Jawzi,What is the title of the work authored by Ibn al-Jawzi that Burglars of Baghdad Castle is based on?,Kitab al-Muntazam,"In which century was the work Kitab al-Muntazam, authored by Ibn al-Jawzi, written?",12th century,"In which city was Ibn al-Jawzi, the author of Kitab al-Muntazam, born?",Baghdad,"In which modern-day country is the city located where Ibn al-Jawzi, the author of Kitab al-Muntazam, was born?",Iraq
entertainment_anime,Horror News,distributed by,Crunchyroll,Crunchyroll,What was Horror News distributed by?,Email,0.0,"['Crunchyroll', 'Email', 'Netflix', 'Amazon Prime']",By whom was Horror News distributed?,A. Amazon Prime  B. Netflix  C. Crunchyroll  D. Email,C,Was Horror News distributed by Crunchyroll?,Was Horror News distributed by Email?,What genre does Horror News primarily cover?,What did Crunchyroll distribute?,Who is the CEO of the company that distributed Horror News?,Robert A. Iger,Which university did the CEO of the company that distributed Horror News attend?,Ithaca College,In which city is the university located that the CEO of the company that distributed Horror News attended?,Ithaca,In which state is the city located where the university that the CEO of the company that distributed Horror News attended is situated?,New York,In which country is the state located where the city is situated that contains the university the CEO of the company that distributed Horror News attended?,United States
entertainment_anime,Kurokan,distribution format,video on demand,video on demand,What is the distribution format of Kurokan?,PDF,0.0,"['video on demand', 'PDF', 'Blu-ray', 'DVD']",In what format is Kurokan distributed?,A. PDF  B. DVD  C. video on demand  D. Blu-ray,C,Is the distribution format of Kurokan video on demand?,Is the distribution format of Kurokan PDF?,What genre is Kurokan known for?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Kurokan?,Kodansha,Who is the founder of the company responsible for the distribution format of Kurokan?,Seiji Noma,What is the nationality of the founder of the company responsible for the distribution format of Kurokan?,Japanese,In which year was the founder of the company responsible for the distribution format of Kurokan born?,1878,In which city was the founder of the company responsible for the distribution format of Kurokan born?,Yanagawa
entertainment_anime,Double Decker! Doug & Kirill,character designer,Masakazu Katsura,Masakazu Katsura,Who is the character designer of Double Decker! Doug & Kirill?,Shingo Adachi,0.0,"['Masakazu Katsura', 'Shingo Adachi', 'Yoshiyuki Sadamoto', 'Takeshi Obata']",Who designed the characters for Double Decker! Doug & Kirill?,A. Yoshiyuki Sadamoto  B. Takeshi Obata  C. Masakazu Katsura  D. Shingo Adachi,C,Is Masakazu Katsura the character designer of Double Decker! Doug & Kirill?,Is Shingo Adachi the character designer of Double Decker! Doug & Kirill?,What genre does the anime Double Decker! Doug & Kirill belong to?,Who did Masakazu Katsura design characters for?,Who is the character designer of Double Decker! Doug & Kirill?,Masakazu Katsura,What other notable work is the character designer of Double Decker! Doug & Kirill known for?,Tiger & Bunny,"Who is the main character in the notable work Tiger & Bunny, created by the character designer of Double Decker! Doug & Kirill?",Kotetsu T. Kaburagi,"What is the superhero name of the main character in Tiger & Bunny, created by the character designer of Double Decker! Doug & Kirill?",Wild Tiger,"Which company sponsors the superhero Wild Tiger in the series Tiger & Bunny, created by the character designer of Double Decker! Doug & Kirill?",Apollon Media
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,director,Junji Nishimura,Junji Nishimura,Who is the director of Ranma ½ One Grew Over the Kuno's Nest?,Hideki Kakinuma,0.0,"['Junji Nishimura', 'Hideki Kakinuma', 'Rumiko Takahashi', 'Kazuhiro Furuhashi']",Who directed Ranma ½ One Grew Over the Kuno's Nest?,A. Junji Nishimura  B. Hideki Kakinuma  C. Kazuhiro Furuhashi  D. Rumiko Takahashi,A,Is Junji Nishimura the director of Ranma ½ One Grew Over the Kuno's Nest?,Is Hideki Kakinuma the director of Ranma ½ One Grew Over the Kuno's Nest?,Who is the main character in Ranma ½ One Grew Over the Kuno's Nest?,Who directed by Junji Nishimura?,Who is the spouse of the director of Ranma ½ One Grew Over the Kuno's Nest?,Nobuko Takagi,Which university did the spouse of the director of Ranma ½ One Grew Over the Kuno's Nest attend for their undergraduate studies?,Tokyo University of the Arts,In which city is the university that the spouse of the director of Ranma ½ One Grew Over the Kuno's Nest attended located?,Tokyo,In which country is the city located where the university that the spouse of the director of Ranma ½ One Grew Over the Kuno's Nest attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the director of Ranma ½ One Grew Over the Kuno's Nest attended?,Japanese
entertainment_anime,Chain Chronicle,distribution format,video on demand,video on demand,What is the distribution format of Chain Chronicle?,Digital (Mobile),0.0,"['video on demand', 'Digital (Mobile)', 'physical media', 'broadcast television']",In what format is Chain Chronicle distributed?,A. physical media  B. Digital (Mobile)  C. broadcast television  D. video on demand,D,Is the distribution format of Chain Chronicle video on demand?,Is the distribution format of Chain Chronicle Digital (Mobile)?,What genre does Chain Chronicle belong to?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Chain Chronicle?,Sega,What is the headquarters location of the company responsible for the distribution format of Chain Chronicle?,"Tokyo, Japan",In which district of Tokyo is the headquarters of the company responsible for the distribution format of Chain Chronicle located?,Shinagawa,What is a notable landmark in the district where the headquarters of the company responsible for the distribution format of Chain Chronicle is located?,Shinagawa Station,Which railway company operates the notable landmark in the district where the headquarters of the company responsible for the distribution format of Chain Chronicle is located?,JR East
entertainment_anime,Love Rice,distribution format,video on demand,video on demand,What is the distribution format of Love Rice?,Bag,0.0,"['video on demand', 'Bag', 'DVD', 'Blu-ray']",In what format is Love Rice distributed?,A. DVD  B. video on demand  C. Blu-ray  D. Bag,B,Is the distribution format of Love Rice video on demand?,Is the distribution format of Love Rice Bag?,What genre is Love Rice known for?,Which show is distributed in the format of video on demand?,What is the primary distribution format of Love Rice?,Digital download,Which platform primarily offers the digital download of Love Rice?,Steam,Who developed the platform that primarily offers the digital download of Love Rice?,Valve Corporation,In which year was the company that developed the platform offering the digital download of Love Rice founded?,1996,In which city is the headquarters of the company that developed the platform offering the digital download of Love Rice located?,Bellevue
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,Hermes Trismegistus (traditional) or Iambl,0.0,"['IRH Press', 'Hermes Trismegistus (traditional) or Iambl', 'Penguin Books', 'HarperCollins']",Who is the publisher of THE LIFE OF GREAT HERMES?,A. Hermes Trismegistus (traditional) or Iambl  B. HarperCollins  C. IRH Press  D. Penguin Books,C,Is IRH Press the creator of THE LIFE OF GREAT HERMES?,Is Hermes Trismegistus (traditional) or Iambl the creator of THE LIFE OF GREAT HERMES?,What genre does THE LIFE OF GREAT HERMES belong to?,What book was created by IRH Press?,What is the nationality of the creator of THE LIFE OF GREAT HERMES?,Greek,What is the primary language spoken by the nationality of the creator of THE LIFE OF GREAT HERMES?,Greek,What is the official script used to write the primary language spoken by the nationality of the creator of THE LIFE OF GREAT HERMES?,Greek alphabet,What is the historical period during which the Greek alphabet was first used?,8th century BC,Which ancient civilization used the Greek alphabet during the 8th century BC?,Ancient Greece
entertainment_anime,The Rebirth of Buddha,creator,IRH Press,IRH Press,What is the creator of The Rebirth of Buddha?,Hokusai (Katsushika Hokusai),0.0,"['IRH Press', 'Hokusai (Katsushika Hokusai)', 'Shueisha', 'Kodansha']",Who is the creator of The Rebirth of Buddha?,A. Hokusai (Katsushika Hokusai)  B. Kodansha  C. IRH Press  D. Shueisha,C,Is IRH Press the creator of The Rebirth of Buddha?,Is Hokusai (Katsushika Hokusai) the creator of The Rebirth of Buddha?,What genre is The Rebirth of Buddha associated with?,What did IRH Press create?,What is the nationality of the creator of 'The Rebirth of Buddha'?,Japanese,What is the primary language spoken in the country of the creator of 'The Rebirth of Buddha'?,Japanese,What is the writing system used for the primary language spoken in the country of the creator of 'The Rebirth of Buddha'?,Kanji,What is the origin of the writing system used for the primary language spoken in the country of the creator of 'The Rebirth of Buddha'?,Chinese,In which country did the writing system that influenced the primary language spoken in the country of the creator of 'The Rebirth of Buddha' originate?,China
entertainment_anime,Crimson Wolf,language of work or name,Japanese,Japanese,What is the language of work or name of Crimson Wolf?,Crimson Wolf's language and name depend on the specific series or media it,0.0,"['Japanese', ""Crimson Wolf's language and name depend on the specific series or media it"", 'English', 'Chinese']",In which language is Crimson Wolf's work or name?,A. Crimson Wolf's language and name depend on the specific series or media it  B. Japanese  C. Chinese  D. English,B,Is the language of work or name of Crimson Wolf Japanese?,Is the language of work or name of Crimson Wolf dependent on the specific series or media it?,What genre is Crimson Wolf known for?,Which work or name is in Japanese?,What is the primary language of the work 'Crimson Wolf'?,Japanese,Which country primarily speaks the language of the work 'Crimson Wolf'?,Japan,What is the capital city of the country that primarily speaks the language of the work 'Crimson Wolf'?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the work 'Crimson Wolf'?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the work 'Crimson Wolf'?,Tokyo
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,touchscreen,What is the input device of IDOLM@STER SideM?,"Keyboard, Mouse, Controller (depending on the platform)",0.0,"['touchscreen', 'Keyboard, Mouse, Controller (depending on the platform)', 'gamepad', 'joystick']",Which input device is used for IDOLM@STER SideM?,"A. Keyboard, Mouse, Controller (depending on the platform)  B. gamepad  C. touchscreen  D. joystick",C,Is the input device of IDOLM@STER SideM a touchscreen?,"Is the input device of IDOLM@STER SideM a Keyboard, Mouse, Controller (depending on the platform)?",What genre of game is IDOLM@STER SideM?,Which game uses a touchscreen as its input device?,What is the primary input device used to play IDOLM@STER SideM?,Touchscreen,Which company manufactures the primary input device used to play IDOLM@STER SideM?,Various manufacturers,What is a common operating system used on devices that utilize the primary input device for IDOLM@STER SideM?,Android,Which company developed the common operating system used on devices that utilize the primary input device for IDOLM@STER SideM?,Google,In which country is the company that developed the common operating system used on devices that utilize the primary input device for IDOLM@STER SideM headquartered?,United States
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Masaru Sato,Who is the art director of The Rebirth of Buddha?,Not specified publicly,0.0,"['Masaru Sato', 'Not specified publicly', 'Yoshiyuki Tomino', 'Hayao Miyazaki']",Who served as the art director for The Rebirth of Buddha?,A. Masaru Sato  B. Hayao Miyazaki  C. Not specified publicly  D. Yoshiyuki Tomino,A,Is Masaru Sato the art director of The Rebirth of Buddha?,Is the art director of The Rebirth of Buddha not specified publicly?,What genre does The Rebirth of Buddha belong to?,Who is the art director for which Masaru Sato is known?,Who is the spouse of the art director of The Rebirth of Buddha?,Nobuko Takagi,Which university did the spouse of the art director of The Rebirth of Buddha attend for their undergraduate studies?,Waseda University,In which city is the university that the spouse of the art director of The Rebirth of Buddha attended located?,Tokyo,In which country is the city located where the university that the spouse of the art director of The Rebirth of Buddha attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the art director of The Rebirth of Buddha attended?,Japanese
entertainment_anime,This Boy Is a Professional Wizard,distribution format,video on demand,video on demand,What is the distribution format of This Boy Is a Professional Wizard?,Anime,0.0,"['video on demand', 'Anime', 'DVD', 'Blu-ray']",In what format is This Boy Is a Professional Wizard distributed?,A. DVD  B. video on demand  C. Anime  D. Blu-ray,B,Is the distribution format of This Boy Is a Professional Wizard video on demand?,Is the distribution format of This Boy Is a Professional Wizard Anime?,What genre does This Boy Is a Professional Wizard belong to?,What is distributed in the format of video on demand?,What is the primary distribution format of 'This Boy Is a Professional Wizard'?,Television series,Which network aired the television series 'This Boy Is a Professional Wizard'?,Tokyo MX,In which country is the network located that aired the television series 'This Boy Is a Professional Wizard'?,Japan,What is the capital city of the country where the network that aired 'This Boy Is a Professional Wizard' is located?,Tokyo,What is the population of the capital city where the network that aired 'This Boy Is a Professional Wizard' is located?,Approximately 14 million
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,based on,Ranma ½,Ranma ½,What was Ranma ½ One Grew Over the Kuno's Nest based on?,Manga,0.0,"['Ranma ½', 'Manga', 'Anime', 'Novel']",On what is Ranma ½ One Grew Over the Kuno's Nest based?,A. Novel  B. Anime  C. Manga  D. Ranma ½,D,Was Ranma ½ One Grew Over the Kuno's Nest based on Ranma ½?,Was Ranma ½ One Grew Over the Kuno's Nest based on Manga?,Who is the main character in Ranma ½ One Grew Over the Kuno's Nest?,What is based on Ranma ½?,Who is the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on?,Rumiko Takahashi,What is the genre of the work authored by Rumiko Takahashi that Ranma ½ One Grew Over the Kuno's Nest is based on?,"Martial arts, comedy",Which magazine first serialized the work authored by Rumiko Takahashi that Ranma ½ One Grew Over the Kuno's Nest is based on?,Weekly Shōnen Sunday,In which year did the magazine that first serialized the work authored by Rumiko Takahashi that Ranma ½ One Grew Over the Kuno's Nest is based on begin its publication?,1959,Which company publishes the magazine that first serialized the work authored by Rumiko Takahashi that Ranma ½ One Grew Over the Kuno's Nest is based on?,Shogakukan
entertainment_anime,Digimon Adventure Tri. 6,part of the series,Digimon Adventure tri.,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 6?,Six,0.0,"['Digimon Adventure tri.', 'Six', 'Digimon Adventure', 'Digimon Tamers']",Which series does Digimon Adventure Tri. 6 belong to?,A. Digimon Adventure  B. Six  C. Digimon Tamers  D. Digimon Adventure tri.,D,Is Digimon Adventure Tri. 6 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 6 part of the series Six?,Who are the main characters in Digimon Adventure Tri. 6?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 6?,Who is the main protagonist in the series that Digimon Adventure Tri. 6 is part of?,Tai Kamiya,What is the name of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 6 is part of?,Agumon,What is the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 6 is part of?,WarGreymon,Who is the creator of the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 6 is part of?,Kenji Watanabe,Which company produced the series that includes the ultimate form of the Digimon partner of the main protagonist in Digimon Adventure Tri. 6?,Toei Animation
entertainment_anime,Digimon Adventure Tri. 3,distribution format,video on demand,video on demand,What is the distribution format of Digimon Adventure Tri. 3?,Blu-ray/DVD,0.0,"['video on demand', 'Blu-ray/DVD', 'streaming service', 'theatrical release']",In what format is Digimon Adventure Tri. 3 distributed?,A. Blu-ray/DVD  B. streaming service  C. video on demand  D. theatrical release,C,Is the distribution format of Digimon Adventure Tri. 3 video on demand?,Is the distribution format of Digimon Adventure Tri. 3 Blu-ray/DVD?,What genre does Digimon Adventure Tri. 3 belong to?,Which Digimon Adventure Tri. 3 content is available as video on demand?,What is the primary distribution format of Digimon Adventure Tri. 3?,Film,Which company distributed the film Digimon Adventure Tri. 3?,Toei Animation,In which country is the company that distributed the film Digimon Adventure Tri. 3 based?,Japan,What is the capital city of the country where the company that distributed the film Digimon Adventure Tri. 3 is based?,Tokyo,Which island is the capital city located on where the company that distributed the film Digimon Adventure Tri. 3 is based?,Honshu
entertainment_anime,Giovanni's Island,production company,Production I.G,Production I.G,What is the production company of Giovanni's Island?,Science SARL,0.0,"['Production I.G', 'Science SARL', 'Studio Ghibli', 'Madhouse']",Which company produced Giovanni's Island?,A. Studio Ghibli  B. Madhouse  C. Production I.G  D. Science SARL,C,Is Production I.G the production company of Giovanni's Island?,Is Science SARL the production company of Giovanni's Island?,What genre is Giovanni's Island known for?,Which film was produced by Production I.G?,Who is the founder of the production company that produced Giovanni's Island?,Masao Maruyama,Which other famous anime film was produced by the founder of the production company that produced Giovanni's Island?,Millennium Actress,Who directed the famous anime film produced by the founder of the production company that produced Giovanni's Island?,Satoshi Kon,Which university did the director of the famous anime film produced by the founder of the production company that produced Giovanni's Island attend?,Musashino Art University,In which city is the university located that the director of the famous anime film produced by the founder of the production company that produced Giovanni's Island attended?,Kodaira
entertainment_anime,Digimon Adventure Tri. 3,part of the series,Digimon Adventure tri.,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 3?,Sixth,0.0,"['Digimon Adventure tri.', 'Sixth', 'Digimon Adventure', 'Digimon Frontier']",Which series does Digimon Adventure Tri. 3 belong to?,A. Sixth  B. Digimon Adventure  C. Digimon Frontier  D. Digimon Adventure tri.,D,Is Digimon Adventure Tri. 3 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 3 part of the series Sixth?,What genre is Digimon Adventure Tri. 3 known for?,Which installment in the series Digimon Adventure tri. is Digimon Adventure Tri. 3?,Who is the main character in the series that Digimon Adventure Tri. 3 is part of?,Tai Kamiya,What is the name of Tai Kamiya's partner Digimon in the series that Digimon Adventure Tri. 3 is part of?,Agumon,What is the ultimate form of Tai Kamiya's partner Digimon in the series that Digimon Adventure Tri. 3 is part of?,WarGreymon,Who is the creator of the ultimate form of Tai Kamiya's partner Digimon in the series that Digimon Adventure Tri. 3 is part of?,Kenji Watanabe,Which company produced the series that includes Digimon Adventure Tri. 3?,Toei Animation
entertainment_anime,Euphoria,input device,computer keyboard,computer keyboard,What is the input device of Euphoria?,"Interface (not specific to Euphoria, as it's a",0.0,"['computer keyboard', 'Interface', 'mouse', 'touchscreen']",Which input device is used by Euphoria?,"A. Interface (not specific to Euphoria, as it's a  B. computer keyboard  C. mouse  D. touchscreen",B,Is the input device of Euphoria a computer keyboard?,Is the input device of Euphoria an Interface?,What genre is the show Euphoria?,Which software uses a computer keyboard as an input device?,What is the primary input device used to control the main character in Euphoria?,Keyboard and mouse,Which company manufactures the primary input device used to control the main character in Euphoria?,Logitech,In which country is the company that manufactures the primary input device used to control the main character in Euphoria headquartered?,Switzerland,What is the official language of the country where the company that manufactures the primary input device used to control the main character in Euphoria is headquartered?,German,What is the population of the country where the company that manufactures the primary input device used to control the main character in Euphoria is headquartered?,Approximately 8.5 million
entertainment_anime,Tabimachi Late Show,distribution format,video on demand,video on demand,What is the distribution format of Tabimachi Late Show?,Anime,0.0,"['video on demand', 'Anime', 'television broadcast', 'DVD']",In what format is Tabimachi Late Show distributed?,A. video on demand  B. television broadcast  C. Anime  D. DVD,A,Is the distribution format of Tabimachi Late Show video on demand?,Is the distribution format of Tabimachi Late Show Anime?,What genre does Tabimachi Late Show belong to?,Which show is distributed in the format of video on demand?,Which company is responsible for the distribution format of Tabimachi Late Show?,Crunchyroll,In which year did the company responsible for the distribution format of Tabimachi Late Show start its operations?,2006,Who were the founders of the company that started its operations in 2006 and is responsible for the distribution format of Tabimachi Late Show?,"Kun Gao, Brandon Ooi, Vu Nguyen, and James Lin",Which university did the founders of the company responsible for the distribution format of Tabimachi Late Show attend?,"University of California, Berkeley",In which city is the university located where the founders of the company responsible for the distribution format of Tabimachi Late Show attended?,Berkeley
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,Hololive Production,What is the publisher of Holo no Graffiti?,Kodansha,0.0,"['Hololive Production', 'Kodansha', 'Shueisha', 'Kadokawa']",Who is responsible for publishing Holo no Graffiti?,A. Hololive Production  B. Kodansha  C. Kadokawa  D. Shueisha,A,Is Hololive Production the publisher of Holo no Graffiti?,Is Kodansha the publisher of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,What does Hololive Production publish?,Who is the CEO of the publisher of Holo no Graffiti?,Tanigo Motoaki,Which company did the CEO of the publisher of Holo no Graffiti found?,Cover Corp,In which year was the company founded by the CEO of the publisher of Holo no Graffiti established?,2016,In which city is the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti located?,Tokyo,In which country is the city located where the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti is situated?,Japan
entertainment_anime,Digimon Adventure Tri. 3,follows,Digimon Adventure Tri. 2,Digimon Adventure Tri. 2,What does Digimon Adventure Tri. 3 follow?,Digimon Adventure Tri. 3 follows Digimon Adventure Tri,0.0,"['Digimon Adventure Tri. 2', 'Digimon Adventure Tri. 3 follows Digimon Adventure Tri', 'Digimon Adventure Tri. 1', 'Digimon Adventure Tri. 4']",Which installment comes before Digimon Adventure Tri. 3?,A. Digimon Adventure Tri. 3 follows Digimon Adventure Tri  B. Digimon Adventure Tri. 2  C. Digimon Adventure Tri. 4  D. Digimon Adventure Tri. 1,B,Does Digimon Adventure Tri. 3 follow Digimon Adventure Tri. 2?,Does Digimon Adventure Tri. 3 follow Digimon Adventure Tri?,What is the genre of Digimon Adventure Tri. 3?,What follows Digimon Adventure Tri. 2?,Who directed the series that follows Digimon Adventure Tri. 3?,Keitaro Motonaga,What is the main theme song of the series directed by Keitaro Motonaga?,Butter-Fly,Who performed the main theme song 'Butter-Fly' for the series directed by Keitaro Motonaga?,Kōji Wada,In which year was the performer of the main theme song 'Butter-Fly' for the series directed by Keitaro Motonaga born?,1974,In which city was the performer of the main theme song 'Butter-Fly' for the series directed by Keitaro Motonaga born?,Fukuoka
entertainment_anime,Giovanni's Island,producer,Mitsuhisa Ishikawa,Mitsuhisa Ishikawa,Who is the producer of Giovanni's Island?,Makoto Shinkai,0.0,"['Mitsuhisa Ishikawa', 'Makoto Shinkai', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who produced Giovanni's Island?,A. Makoto Shinkai  B. Hayao Miyazaki  C. Mamoru Hosoda  D. Mitsuhisa Ishikawa,D,Is Mitsuhisa Ishikawa the producer of Giovanni's Island?,Is Makoto Shinkai the producer of Giovanni's Island?,What genre is Giovanni's Island known for?,Who did Mitsuhisa Ishikawa produce?,What is another film produced by the producer of Giovanni's Island?,Sword of the Stranger,Who directed the film produced by the producer of Giovanni's Island that is titled Sword of the Stranger?,Masahiro Ando,Which animation studio was involved in the production of the film directed by Masahiro Ando?,Bones,In which year was the animation studio Bones founded?,1998,Who were the founders of the animation studio Bones that was founded in 1998?,"Masahiko Minami, Hiroshi Osaka, Toshihiro Kawamoto"
entertainment_anime,Horror News,distribution format,video on demand,video on demand,What is the distribution format of Horror News?,PDF,0.0,"['video on demand', 'PDF', 'print', 'audio']",In what format is Horror News distributed?,A. PDF  B. video on demand  C. audio  D. print,B,Is the distribution format of Horror News video on demand?,Is the distribution format of Horror News PDF?,What genre does Horror News primarily cover?,Which publication is distributed in the format of video on demand?,What is the primary distribution format of Horror News?,Online,Which platform is primarily used for the online distribution of Horror News?,Website,What is the domain name of the website used for the online distribution of Horror News?,horrornews.net,Who is the current editor of the website with the domain name horrornews.net?,Michael Joy,Which city is the current editor of the website horrornews.net based in?,Philadelphia
entertainment_anime,THE LIFE OF GREAT HERMES,executive producer,Ryūhō Ōkawa,Ryūhō Ōkawa,Who is the executive producer of THE LIFE OF GREAT HERMES?,Not specified in the question,0.0,"['Ryūhō Ōkawa', 'Not specified in the question', 'John Doe', 'Jane Smith']",Who served as the executive producer for THE LIFE OF GREAT HERMES?,A. Jane Smith  B. John Doe  C. Ryūhō Ōkawa  D. Not specified in the question,C,Is Ryūhō Ōkawa the executive producer of THE LIFE OF GREAT HERMES?,Is Not specified in the question the executive producer of THE LIFE OF GREAT HERMES?,What is a notable work or contribution of Ryūhō Ōkawa?,Who is the executive producer that worked on Ryūhō Ōkawa's project THE LIFE OF GREAT HERMES?,Who is the spouse of the executive producer of THE LIFE OF GREAT HERMES?,Nina Jacobson,Which company did the spouse of the executive producer of THE LIFE OF GREAT HERMES co-found?,Color Force,What is the most notable film series produced by the company co-founded by the spouse of the executive producer of THE LIFE OF GREAT HERMES?,The Hunger Games,Who is the author of the book series that the most notable film series produced by the company co-founded by the spouse of the executive producer of THE LIFE OF GREAT HERMES is based on?,Suzanne Collins,In which year was the first book of the series written by the author of the book series that the most notable film series produced by the company co-founded by the spouse of the executive producer of THE LIFE OF GREAT HERMES is based on published?,2008
entertainment_anime,Pan de Peace!,country of origin,Japan,Japan,What is the country of origin of Pan de Peace!?,Mexico,0.0,"['Japan', 'Mexico', 'France', 'Brazil']",Which country is Pan de Peace! originally from?,A. Mexico  B. France  C. Brazil  D. Japan,D,Is the country of origin of Pan de Peace! Japan?,Is the country of origin of Pan de Peace! Mexico?,What is a popular cultural aspect of Japan?,Which anime has Japan as its country of origin?,What is the capital city of the country of origin of Pan de Peace!?,Tokyo,Which famous tower is located in the capital city of the country of origin of Pan de Peace!?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of Pan de Peace!?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country of origin of Pan de Peace! attend?,Waseda University,In which district is the university located that the designer of the famous tower in the capital city of the country of origin of Pan de Peace! attended?,Shinjuku
entertainment_anime,Giovanni's Island,director,Mizuho Nishikubo,Mizuho Nishikubo,Who is the director of Giovanni's Island?,"Mizushima, Mizuho",0.0,"['Mizuho Nishikubo', 'Mizushima, Mizuho', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Giovanni's Island?,"A. Mizuho Nishikubo  B. Hayao Miyazaki  C. Mizushima, Mizuho  D. Mamoru Hosoda",A,Is Mizuho Nishikubo the director of Giovanni's Island?,"Is Mizushima, Mizuho the director of Giovanni's Island?",What genre is Giovanni's Island known for?,Who did Mizuho Nishikubo direct?,What is another film directed by the director of Giovanni's Island?,A Letter to Momo,Who is the main character in another film directed by the director of Giovanni's Island?,Momo Miyaura,What is the name of the island where the main character of another film directed by the director of Giovanni's Island lives?,Shio Island,What is the primary occupation of the main character's father in the film set on Shio Island directed by the director of Giovanni's Island?,Diver,What is the name of the spirit that the main character encounters in the film set on Shio Island directed by the director of Giovanni's Island?,Iwa
