topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,upper respiratory tract infection,health specialty,pulmonology,pulmonology,What is the health specialty of upper respiratory tract infection?,"Internal Medicine, ENT (Ear, Nose, Throat)",0.0,"['Pulmonology', 'Internal Medicine', 'ENT (Ear, Nose, Throat)', 'Allergy and Immunology']",Which medical specialty deals with upper respiratory tract infections?,"A. Internal Medicine, ENT (Ear, Nose, Throat)  B. ENT (Ear, Nose, Throat)  C. pulmonology  D. Allergy and Immunology",C,Is the health specialty of upper respiratory tract infection pulmonology?,Is the health specialty of upper respiratory tract infection Internal Medicine?,What part of the body is primarily affected by an upper respiratory tract infection?,What condition does pulmonology specialize in treating?,Which health specialty deals with the treatment of upper respiratory tract infections?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that treats upper respiratory tract infections?,Tonsillectomy,What is a common reason for performing the procedure commonly done by specialists in the health specialty that treats upper respiratory tract infections?,Chronic tonsillitis,What is a common symptom of the condition that often leads to the procedure performed by specialists in the health specialty that treats upper respiratory tract infections?,Sore throat,What is a common over-the-counter medication used to alleviate the symptom of the condition that often leads to the procedure performed by specialists in the health specialty that treats upper respiratory tract infections?,Ibuprofen
health_disease,dwarfism,health specialty,medical genetics,medical genetics,What is the health specialty of dwarfism?,Pediatrics,0.0,"['Medical genetics', 'Pediatrics', 'Endocrinology', 'Orthopedics']",Which medical field specializes in dwarfism?,A. Pediatrics  B. Endocrinology  C. Orthopedics  D. medical genetics,D,Is the health specialty of dwarfism medical genetics?,Is the health specialty of dwarfism Pediatrics?,What is a common cause of dwarfism?,What condition is associated with the health specialty of medical genetics?,Which medical professional specializes in the health specialty related to dwarfism?,Endocrinologist,What is a common treatment that an endocrinologist might prescribe for a patient with dwarfism?,Growth hormone therapy,Which pharmaceutical company manufactures a commonly used growth hormone therapy for dwarfism?,Pfizer,In which country is the headquarters of the pharmaceutical company that manufactures a commonly used growth hormone therapy for dwarfism located?,United States,In which city is the headquarters of the pharmaceutical company located that manufactures a commonly used growth hormone therapy for dwarfism?,New York City
health_disease,residual schizophrenia,health specialty,psychiatry,psychiatry,What is the health specialty of residual schizophrenia?,Mental Health,0.0,"['psychiatry', 'Mental Health', 'neurology', 'psychology']",Which medical field specializes in treating residual schizophrenia?,A. neurology  B. Mental Health  C. psychiatry  D. psychology,C,Is the health specialty of residual schizophrenia psychiatry?,Is the health specialty of residual schizophrenia Mental Health?,What is a common symptom associated with residual schizophrenia?,What condition is treated within the health specialty of psychiatry?,What is the primary treatment method used in the health specialty for residual schizophrenia?,Antipsychotic medication,Which class of drugs is commonly used as the primary treatment method in the health specialty for residual schizophrenia?,Second-generation antipsychotics,What is a common side effect of the class of drugs used as the primary treatment method in the health specialty for residual schizophrenia?,Weight gain,Which hormone is often affected by the common side effect of the class of drugs used in the health specialty for residual schizophrenia?,Insulin,Which organ is primarily responsible for producing the hormone that is often affected by the common side effect of the class of drugs used in the health specialty for residual schizophrenia?,Pancreas
health_disease,floater,health specialty,ophthalmology,ophthalmology,What is the health specialty of floater?,"Floater is not a health specialty, it refers to an optical phenomenon in",0.0,"['ophthalmology', 'Floater is not a health specialty, it refers to an optical phenomenon in', 'cardiology', 'dermatology']",Which medical field deals with floaters?,"A. dermatology  B. cardiology  C. ophthalmology  D. Floater is not a health specialty, it refers to an optical phenomenon in",C,Is the health specialty of floater ophthalmology?,"Is the health specialty of floater 'Floater is not a health specialty, it refers to an optical phenomenon in'?",What part of the body is primarily associated with floaters?,What condition is associated with the health specialty of ophthalmology?,What is a common treatment for the health specialty related to floaters?,Vitrectomy,Which type of specialist performs the common treatment for the health specialty related to floaters?,Ophthalmologist,What is the primary medical field of the specialist who performs the common treatment for the health specialty related to floaters?,Ophthalmology,Which professional organization is commonly associated with the primary medical field of the specialist who performs the common treatment for the health specialty related to floaters?,American Academy of Ophthalmology,In which country is the professional organization associated with the primary medical field of the specialist who performs the common treatment for the health specialty related to floaters based?,United States
health_disease,Lujan–Fryns syndrome,genetic association,MED12,MED12,What is the genetic association of Lujan–Fryns syndrome?,Uniparental disomy 1q or 15q,0.0,"['MED12', 'Uniparental disomy 1q or 15q', 'FMR1', 'MECP2']",Which gene is associated with Lujan–Fryns syndrome?,A. MED12  B. FMR1  C. MECP2  D. Uniparental disomy 1q or 15q,A,Is MED12 the genetic association of Lujan–Fryns syndrome?,Is Uniparental disomy 1q or 15q the genetic association of Lujan–Fryns syndrome?,What type of disorder is Lujan–Fryns syndrome?,Which syndrome is genetically associated with MED12?,Which gene is associated with Lujan–Fryns syndrome?,MED12,What type of mutation in the MED12 gene is associated with Lujan–Fryns syndrome?,Missense mutation,Which protein does the MED12 gene encode that is affected by the missense mutation associated with Lujan–Fryns syndrome?,Mediator complex subunit 12,In which cellular process is the protein encoded by the MED12 gene involved?,Transcription regulation,"Which complex is the protein involved in transcription regulation, encoded by the MED12 gene, a part of?",Mediator complex
health_disease,congenital torticollis,health specialty,medical genetics,medical genetics,What is the health specialty of congenital torticollis?,Pediatrics,0.0,"['Medical genetics', 'Pediatrics', 'Orthopedics', 'Neurology']",Which medical field specializes in congenital torticollis?,A. medical genetics  B. Neurology  C. Orthopedics  D. Pediatrics,A,Is the health specialty of congenital torticollis medical genetics?,Is the health specialty of congenital torticollis pediatrics?,What is a common symptom associated with congenital torticollis?,What condition is associated with the health specialty of medical genetics?,Which type of doctor specializes in treating congenital torticollis?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for congenital torticollis?,Physical therapy,What is a specific exercise used in physical therapy to treat congenital torticollis?,Neck stretching exercises,What is the primary goal of neck stretching exercises in the treatment of congenital torticollis?,To improve range of motion,What is a potential long-term benefit of improving range of motion through neck stretching exercises for congenital torticollis?,Prevention of muscle imbalance
health_disease,giant condyloma acuminatum,health specialty,infectious diseases,infectious diseases,What is the health specialty of giant condyloma acuminatum?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with giant condyloma acuminatum?,A. infectious diseases  B. Cardiology  C. Dermatology  D. Neurology,A,Is the health specialty of giant condyloma acuminatum infectious diseases?,Is the health specialty of giant condyloma acuminatum dermatology?,What type of virus is commonly associated with giant condyloma acuminatum?,Which condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with the treatment of giant condyloma acuminatum?,Dermatology,What is a common procedure performed by dermatologists to treat giant condyloma acuminatum?,Surgical excision,What type of anesthesia is typically used during the surgical excision performed by dermatologists for giant condyloma acuminatum?,Local anesthesia,Which medical professional administers local anesthesia during the surgical excision of giant condyloma acuminatum?,Anesthesiologist,What is the primary role of an anesthesiologist during the surgical excision of giant condyloma acuminatum?,To manage pain and monitor the patient's vital signs
health_disease,borreliosis,health specialty,infectious diseases,infectious diseases,What is the health specialty of borreliosis?,Lyme Disease,0.0,"['infectious diseases', 'Lyme Disease', 'cardiology', 'neurology']",Which medical specialty deals with borreliosis?,A. cardiology  B. Lyme Disease  C. infectious diseases  D. neurology,C,Is the health specialty of borreliosis infectious diseases?,Is the health specialty of borreliosis Lyme Disease?,What is a common symptom associated with borreliosis?,What condition is associated with the health specialty of infectious diseases?,What is the medical specialty that deals with borreliosis?,Infectious disease,Who is a notable specialist in the medical field that deals with borreliosis?,Dr. Allen Steere,Which university is associated with the notable specialist in the medical field that deals with borreliosis?,Harvard University,In which city is the university located that is associated with the notable specialist in the medical field that deals with borreliosis?,Cambridge,In which state is the city located where the university associated with the notable specialist in the medical field that deals with borreliosis is situated?,Massachusetts
health_disease,rotator cuff tear,drug or therapy used for treatment,Diclofenac,Diclofenac,What is the drug or therapy used for treatment of rotator cuff tear?,"Physical therapy, surgery (arthroscopic or open), or corticoster",0.0,"['Diclofenac', 'Physical therapy, surgery (arthroscopic or open), or corticoster', 'Ibuprofen', 'Acetaminophen']",Which drug or therapy is utilized to treat a rotator cuff tear?,"A. Ibuprofen  B. Diclofenac  C. Physical therapy, surgery (arthroscopic or open), or corticoster  D. Acetaminophen",B,Is Diclofenac the drug or therapy used for treatment of rotator cuff tear?,"Is Physical therapy, surgery (arthroscopic or open), or corticoster the drug or therapy used for treatment of rotator cuff tear?",What is a common symptom associated with a rotator cuff tear?,What condition is treated with Diclofenac?,What is a common physical therapy exercise used to treat a rotator cuff tear?,Shoulder strengthening exercises,What equipment is often used in shoulder strengthening exercises for treating a rotator cuff tear?,Resistance bands,Which muscle group is primarily targeted by resistance bands in shoulder strengthening exercises for a rotator cuff tear?,Rotator cuff muscles,What is a common injury prevention technique for the rotator cuff muscles?,Proper warm-up and stretching,What is a recommended duration for a proper warm-up to prevent rotator cuff muscle injuries?,10-15 minutes
health_disease,type 2 diabetes,afflicts,Homo sapiens,Homo sapiens,What does type 2 diabetes afflict?,Individuals,0.0,"['Homo sapiens', 'Individuals', 'Animals', 'Plants']",Who is affected by type 2 diabetes?,A. Plants  B. Homo sapiens  C. Animals  D. Individuals,B,Does type 2 diabetes afflict Homo sapiens?,Does type 2 diabetes afflict Individuals?,What is a common symptom of type 2 diabetes?,What afflicts Homo sapiens?,What is a common complication that afflicts individuals with type 2 diabetes?,Cardiovascular disease,What is a common treatment for the cardiovascular disease that afflicts individuals with type 2 diabetes?,Statins,Which pharmaceutical company manufactures a well-known statin used to treat cardiovascular disease in individuals with type 2 diabetes?,Pfizer,What is the name of the statin manufactured by Pfizer used to treat cardiovascular disease in individuals with type 2 diabetes?,Lipitor,"In which year was Lipitor, the statin used to treat cardiovascular disease in individuals with type 2 diabetes, first approved by the FDA?",1996
health_disease,opportunistic infection,drug or therapy used for treatment,ganciclovir,ganciclovir,What is the drug or therapy used for treatment of opportunistic infection?,Antiretroviral therapy (ART) or specific antimicrobials,0.0,"['ganciclovir', 'Antiretroviral therapy (ART) or specific antimicrobials', 'amphotericin B', 'acyclovir']",Which drug or therapy is utilized to treat opportunistic infections?,A. Antiretroviral therapy (ART) or specific antimicrobials  B. acyclovir  C. ganciclovir  D. amphotericin B,C,Is ganciclovir the drug or therapy used for treatment of opportunistic infection?,Is Antiretroviral therapy (ART) or specific antimicrobials the drug or therapy used for treatment of opportunistic infection?,What is a common symptom of opportunistic infections?,What condition is treated with ganciclovir?,What is the primary drug or therapy used for the treatment of an opportunistic infection?,Antibiotics,Which specific antibiotic is commonly used to treat opportunistic infections?,Trimethoprim-sulfamethoxazole,What is the brand name of the antibiotic trimethoprim-sulfamethoxazole?,Bactrim,Which pharmaceutical company manufactures the brand name antibiotic Bactrim?,Hoffmann-La Roche,In which country is the headquarters of the pharmaceutical company Hoffmann-La Roche located?,Switzerland
health_disease,Micromastia,health specialty,medical genetics,medical genetics,What is the health specialty of Micromastia?,Pediatrics or Breast Surgery,0.0,"['medical genetics', 'Pediatrics or Breast Surgery', 'endocrinology', 'plastic surgery']",Which health specialty deals with Micromastia?,A. endocrinology  B. plastic surgery  C. Pediatrics or Breast Surgery  D. medical genetics,D,Is the health specialty of Micromastia medical genetics?,Is the health specialty of Micromastia Pediatrics or Breast Surgery?,What is a common symptom or condition associated with Micromastia?,What condition is associated with the health specialty of medical genetics?,Which medical professional specializes in the health specialty related to Micromastia?,Plastic Surgeon,What is a common procedure performed by the medical professional who specializes in the health specialty related to Micromastia?,Breast Augmentation,What type of material is commonly used in the procedure performed by the medical professional who specializes in the health specialty related to Micromastia?,Silicone Implants,Which regulatory body approves the material used in the procedure performed by the medical professional who specializes in the health specialty related to Micromastia?,FDA (Food and Drug Administration),In which country is the regulatory body located that approves the material used in the procedure performed by the medical professional who specializes in the health specialty related to Micromastia?,United States
health_disease,Taeniasis saginata,drug or therapy used for treatment,praziquantel,praziquantel,What is the drug or therapy used for treatment of Taeniasis saginata?,Niclosamide,0.0,"['praziquantel', 'Niclosamide', 'Albendazole', 'Mebendazole']",Which drug or therapy is utilized to treat Taeniasis saginata?,A. Albendazole  B. Niclosamide  C. Mebendazole  D. praziquantel,D,Is praziquantel the drug or therapy used for treatment of Taeniasis saginata?,Is Niclosamide the drug or therapy used for treatment of Taeniasis saginata?,What type of organism is Taeniasis saginata?,What condition is treated with praziquantel?,What is the mechanism of action of the drug or therapy used for the treatment of Taeniasis saginata?,Inhibition of glucose uptake by the parasite,Which class of drugs does the drug that inhibits glucose uptake by the parasite belong to?,Anthelmintics,What is a common side effect of the class of drugs that includes the drug used to treat Taeniasis saginata?,Nausea,Which organ system is primarily affected by the common side effect of the class of drugs used to treat Taeniasis saginata?,Gastrointestinal system,What is a common over-the-counter medication used to alleviate the gastrointestinal side effects caused by the class of drugs used to treat Taeniasis saginata?,Antacids
health_disease,laryngospasm,health specialty,pulmonology,pulmonology,What is the health specialty of laryngospasm?,"ENT (Ear, Nose, Throat)",0.0,"['pulmonology', 'ENT (Ear, Nose, Throat)', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,"A. ENT (Ear, Nose, Throat)  B. cardiology  C. neurology  D. pulmonology",D,Is pulmonology the health specialty of laryngospasm?,"Is ENT (Ear, Nose, Throat) the health specialty of laryngospasm?",What part of the body is primarily affected by laryngospasm?,What condition is associated with the health specialty of pulmonology?,Which health specialty deals with the treatment of laryngospasm?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with laryngospasm?,Tonsillectomy,What is a common reason for performing the procedure commonly done by specialists in the health specialty that deals with laryngospasm?,Chronic tonsillitis,What is a common symptom of the condition that often leads to the procedure performed by specialists in the health specialty that deals with laryngospasm?,Sore throat,What is a common over-the-counter medication used to alleviate the symptom of the condition that often leads to the procedure performed by specialists in the health specialty that deals with laryngospasm?,Ibuprofen
health_disease,border disease,has cause,infection,infection,What does border disease have cause?,Virus,0.0,"['infection', 'Virus', 'bacteria', 'genetic mutation']",What is the cause of border disease?,A. genetic mutation  B. Virus  C. bacteria  D. infection,D,Does border disease have cause infection?,Does border disease have cause Virus?,What is a common symptom of border disease?,What disease is caused by infection?,What type of virus causes border disease?,Pestivirus,Which family does the virus that causes border disease belong to?,Flaviviridae,What is a common disease caused by viruses from the same family as the one that causes border disease?,Dengue fever,Which mosquito species is a primary vector for the disease caused by viruses from the same family as the one that causes border disease?,Aedes aegypti,In which regions is the primary vector for the disease caused by viruses from the same family as the one that causes border disease commonly found?,Tropical and subtropical regions
health_disease,venous thromboembolism,health specialty,cardiology,cardiology,What is the health specialty of venous thromboembolism?,"Internal Medicine, Hematology",0.0,"['Cardiology', 'Internal Medicine', 'Hematology', 'Pulmonology']",Which medical specialty deals with venous thromboembolism?,"A. Hematology  B. Internal Medicine, Hematology  C. Pulmonology  D. cardiology",D,Is cardiology the health specialty of venous thromboembolism?,Is Internal Medicine the health specialty of venous thromboembolism?,What is a common diagnostic tool used in cardiology?,What condition is associated with the health specialty of cardiology?,What is a common treatment for the health specialty that deals with venous thromboembolism?,Anticoagulant therapy,What is a common side effect of the treatment for the health specialty that deals with venous thromboembolism?,Bleeding,What is a common diagnostic test used to monitor the side effect of the treatment for the health specialty that deals with venous thromboembolism?,Prothrombin time (PT) test,Which organ is primarily responsible for producing the factors measured in the diagnostic test used to monitor the side effect of the treatment for the health specialty that deals with venous thromboembolism?,Liver,Which vitamin is essential for the production of the factors by the organ responsible for the diagnostic test used to monitor the side effect of the treatment for the health specialty that deals with venous thromboembolism?,Vitamin K
health_disease,retrognathism,health specialty,gastroenterology,gastroenterology,What is the health specialty of retrognathism?,Orthodontics,0.0,"['Gastroenterology', 'Orthodontics', 'Cardiology', 'Dermatology']",Which medical field deals with retrognathism?,A. gastroenterology  B. Orthodontics  C. Cardiology  D. Dermatology,A,Is the health specialty of retrognathism gastroenterology?,Is the health specialty of retrognathism orthodontics?,What is a common symptom associated with retrognathism?,What condition is associated with the health specialty of gastroenterology?,Which health specialty deals with retrognathism?,Orthodontics,What is a common treatment method used in the health specialty that deals with retrognathism?,Braces,"What material are the braces, a common treatment method in the health specialty that deals with retrognathism, often made of?",Metal,Which element is commonly used to make the metal braces used in the health specialty that deals with retrognathism?,Stainless steel,"What is the primary component of stainless steel, which is used to make the metal braces in the health specialty that deals with retrognathism?",Iron
health_disease,X-linked recessive chondrodysplasia punctata,health specialty,medical genetics,medical genetics,What is the health specialty of X-linked recessive chondrodysplasia punctata?,Metabolic (Lysosomal Storage Disorder),0.0,"['medical genetics', 'Metabolic (Lysosomal Storage Disorder)', 'cardiology', 'neurology']",Which medical field specializes in X-linked recessive chondrodysplasia punctata?,A. cardiology  B. neurology  C. Metabolic (Lysosomal Storage Disorder)  D. medical genetics,D,Is the health specialty of X-linked recessive chondrodysplasia punctata medical genetics?,Is the health specialty of X-linked recessive chondrodysplasia punctata Metabolic (Lysosomal Storage Disorder)?,What type of inheritance pattern is associated with X-linked recessive chondrodysplasia punctata?,What condition is associated with the health specialty of medical genetics?,Which medical professional specializes in the health specialty related to X-linked recessive chondrodysplasia punctata?,Geneticist,What is a common diagnostic tool used by the medical professional specializing in the health specialty related to X-linked recessive chondrodysplasia punctata?,Genetic testing,Which laboratory technique is often used in the diagnostic tool for the health specialty related to X-linked recessive chondrodysplasia punctata?,Polymerase Chain Reaction (PCR),Who developed the laboratory technique often used in the diagnostic tool for the health specialty related to X-linked recessive chondrodysplasia punctata?,Kary Mullis,In which year was the developer of the laboratory technique often used in the diagnostic tool for the health specialty related to X-linked recessive chondrodysplasia punctata awarded the Nobel Prize?,1993
health_disease,pulicosis,has cause,infestation,infestation,What does pulicosis have cause?,Fungus,0.0,"['infestation', 'Fungus', 'bacteria', 'virus']",What is the cause of pulicosis?,A. virus  B. infestation  C. Fungus  D. bacteria,B,Does pulicosis have cause infestation?,Does pulicosis have cause Fungus?,What is a common symptom of pulicosis?,What does infestation cause?,What is the common name of the insect that causes pulicosis?,Flea,What is the scientific name of the flea that causes pulicosis?,Siphonaptera,What type of organism is Siphonaptera?,Insect,What is the primary habitat of the insect that causes pulicosis?,Animal fur,Which class does the insect that causes pulicosis belong to?,Insecta
health_disease,clavicle fracture,risk factor,smoking,smoking,What is the risk factor of clavicle fracture?,"Risk factors include falls, sports injuries, motor vehicle accidents, and direct trauma",0.0,"['smoking', 'Risk factors include falls, sports injuries, motor vehicle accidents, and direct trauma', 'poor nutrition', 'osteoporosis']",What is a contributing factor to a clavicle fracture?,"A. poor nutrition  B. smoking  C. osteoporosis  D. Risk factors include falls, sports injuries, motor vehicle accidents, and direct trauma",B,Is smoking a risk factor for clavicle fracture?,"Are falls, sports injuries, motor vehicle accidents, and direct trauma risk factors for clavicle fracture?",What is a common symptom of a clavicle fracture?,What condition is smoking a risk factor for?,What is a common activity that is a risk factor for a clavicle fracture?,Contact sports,Which specific contact sport is a common risk factor for a clavicle fracture?,Football,Which position in football is particularly at risk for a clavicle fracture?,Quarterback,Which professional football league has quarterbacks who are at risk for clavicle fractures?,NFL (National Football League),In which country is the professional football league located that has quarterbacks at risk for clavicle fractures?,United States
health_disease,Intervertebral disc disorder,health specialty,rheumatology,rheumatology,What is the health specialty of Intervertebral disc disorder?,"Orthopedics, Neurology, or Rehabilitation Medicine",0.0,"['rheumatology', 'Orthopedics', 'Neurology', 'Rehabilitation Medicine']",Which medical specialty deals with Intervertebral disc disorder?,"A. Rehabilitation Medicine  B. Neurology  C. rheumatology  D. Orthopedics, Neurology, or Rehabilitation Medicine",C,Is rheumatology the health specialty for Intervertebral disc disorder?,Is Orthopedics the health specialty for Intervertebral disc disorder?,What is a common symptom associated with Intervertebral disc disorder?,Which disorder is associated with the health specialty of rheumatology?,What is the primary medical specialty that deals with intervertebral disc disorders?,Orthopedics,What type of medical professional within the orthopedics specialty typically treats intervertebral disc disorders?,Orthopedic surgeon,Which medical school is known for producing top orthopedic surgeons who treat intervertebral disc disorders?,Johns Hopkins University School of Medicine,In which city is the Johns Hopkins University School of Medicine located?,Baltimore,In which state is the city located where the Johns Hopkins University School of Medicine is situated?,Maryland
health_disease,suicidal ideation,possible treatment,psychotherapy,psychotherapy,What is the possible treatment of suicidal ideation?,"Therapy, Medication, Crisis Intervention",0.0,"['Psychotherapy', 'Therapy', 'Medication', 'Crisis Intervention']",What treatment is considered possible for suicidal ideation?,"A. psychotherapy  B. Therapy, Medication, Crisis Intervention  C. Crisis Intervention  D. Medication",A,Is psychotherapy a possible treatment for suicidal ideation?,Is therapy a possible treatment for suicidal ideation?,What is a common symptom associated with suicidal ideation?,What condition can psychotherapy be a possible treatment for?,What is a common medication used as a possible treatment for suicidal ideation?,Antidepressants,Which class of antidepressants is often prescribed as a possible treatment for suicidal ideation?,Selective Serotonin Reuptake Inhibitors (SSRIs),What is an example of a Selective Serotonin Reuptake Inhibitor (SSRI) used to treat suicidal ideation?,Fluoxetine,Which pharmaceutical company manufactures Fluoxetine?,Eli Lilly and Company,In which city is the headquarters of the pharmaceutical company that manufactures Fluoxetine located?,Indianapolis
health_disease,Adnexal and skin appendage neoplasms,health specialty,oncology,oncology,What is the health specialty of Adnexal and skin appendage neoplasms?,Dermatopathology,0.0,"['Oncology', 'Dermatopathology', 'Cardiology', 'Neurology']",Which medical specialty deals with Adnexal and skin appendage neoplasms?,A. oncology  B. Cardiology  C. Dermatopathology  D. Neurology,A,Is oncology the health specialty for Adnexal and skin appendage neoplasms?,Is dermatopathology the health specialty for Adnexal and skin appendage neoplasms?,What type of neoplasms are associated with Adnexal and skin appendages?,What type of neoplasms does oncology specialize in?,Which medical professional specializes in the health specialty related to Adnexal and skin appendage neoplasms?,Dermatologist,What is a common procedure performed by a dermatologist who specializes in Adnexal and skin appendage neoplasms?,Biopsy,What type of equipment is commonly used in the procedure performed by a dermatologist specializing in Adnexal and skin appendage neoplasms?,Dermatoscope,Which company is a leading manufacturer of the equipment used in the procedure performed by dermatologists specializing in Adnexal and skin appendage neoplasms?,Heine Optotechnik,In which country is the leading manufacturer of the equipment used in procedures for Adnexal and skin appendage neoplasms located?,Germany
health_disease,cyst,health specialty,oncology,oncology,What is the health specialty of cyst?,Cyst specialty: Surgery (General) or Internal Medicine (depending,0.0,"['Oncology', 'Surgery (General) or Internal Medicine (depending)', 'Dermatology', 'Endocrinology']",Which medical field deals with cysts?,A. Endocrinology  B. Dermatology  C. Cyst specialty: Surgery (General) or Internal Medicine (depending  D. oncology,D,Is the health specialty of cyst oncology?,Is the health specialty of cyst Surgery (General) or Internal Medicine (depending)?,What is a common treatment method for cysts?,What condition does oncology specialize in?,What is a common treatment method used by the health specialty that deals with cysts?,Surgical removal,What type of anesthesia is typically used during the surgical removal of cysts?,Local anesthesia,What is a common side effect of local anesthesia used during the surgical removal of cysts?,Numbness,Which nerve is often targeted to achieve numbness during the use of local anesthesia in cyst removal?,Peripheral nerve,What is a common condition that affects the peripheral nerve targeted during local anesthesia for cyst removal?,Peripheral neuropathy
health_disease,blastocystosis,health specialty,infectious diseases,infectious diseases,What is the health specialty of blastocystosis?,Gastroenterology,0.0,"['Infectious diseases', 'Gastroenterology', 'Cardiology', 'Neurology']",Which medical specialty deals with blastocystosis?,A. Neurology  B. Gastroenterology  C. infectious diseases  D. Cardiology,C,Is the health specialty of blastocystosis infectious diseases?,Is the health specialty of blastocystosis gastroenterology?,What type of organism causes blastocystosis?,What condition is associated with the health specialty of infectious diseases?,Which type of doctor specializes in treating blastocystosis?,Gastroenterologist,What is a common diagnostic method used by the type of doctor who specializes in treating blastocystosis?,Stool test,What is a common symptom that might lead a doctor to use the diagnostic method for blastocystosis?,Diarrhea,What is a common treatment prescribed for the symptom that leads to the diagnostic method for blastocystosis?,Antibiotics,What is a potential side effect of the common treatment prescribed for the symptom that leads to the diagnostic method for blastocystosis?,Nausea
health_disease,sleeprunning,health specialty,sleep medicine,sleep medicine,What is the health specialty of sleeprunning?,Sleeprunning is not a recognized medical specialty. It's a term used,0.0,"['sleep medicine', ""Sleeprunning is not a recognized medical specialty. It's a term used"", 'neurology', 'psychiatry']",Which health specialty deals with sleeprunning?,A. sleep medicine  B. neurology  C. Sleeprunning is not a recognized medical specialty. It's a term used  D. psychiatry,A,Is sleep medicine the health specialty of sleeprunning?,Is Sleeprunning is not a recognized medical specialty. It's a term used the health specialty of sleeprunning?,What is a common treatment method used in sleep medicine?,What condition is addressed by sleep medicine?,What is a common symptom associated with the health specialty of sleeprunning?,Sleepwalking,What is a potential cause of the common symptom associated with the health specialty of sleeprunning?,Sleep deprivation,What is a common treatment for the potential cause of the common symptom associated with the health specialty of sleeprunning?,Improving sleep hygiene,"What is a recommended practice to improve sleep hygiene, which is a common treatment for the potential cause of the common symptom associated with the health specialty of sleeprunning?",Maintaining a regular sleep schedule,"What is a benefit of maintaining a regular sleep schedule, which is a recommended practice to improve sleep hygiene, a common treatment for the potential cause of the common symptom associated with the health specialty of sleeprunning?",Better overall sleep quality
health_disease,mucinous cystadenoma,health specialty,oncology,oncology,What is the health specialty of mucinous cystadenoma?,Gynecologic (Ovarian) or Pancreatic,0.0,"['Oncology', 'Gynecologic (Ovarian) or Pancreatic', 'Cardiology', 'Neurology']",Which medical field specializes in mucinous cystadenoma?,A. Cardiology  B. Neurology  C. oncology  D. Gynecologic (Ovarian) or Pancreatic,C,Is the health specialty of mucinous cystadenoma oncology?,Is the health specialty of mucinous cystadenoma Gynecologic (Ovarian) or Pancreatic?,What type of tumor is a mucinous cystadenoma?,What condition is associated with the health specialty of oncology?,What is the health specialty that deals with mucinous cystadenoma?,Gynecology,What is a common diagnostic procedure used in the health specialty that deals with mucinous cystadenoma?,Ultrasound,What type of imaging technology is used in the common diagnostic procedure for the health specialty that deals with mucinous cystadenoma?,Sound waves,What is the primary component of the imaging technology used in the common diagnostic procedure for the health specialty that deals with mucinous cystadenoma?,Transducer,What is the function of the primary component in the imaging technology used in the common diagnostic procedure for the health specialty that deals with mucinous cystadenoma?,To emit and receive sound waves
health_disease,pseudoporphyria,health specialty,endocrinology,endocrinology,What is the health specialty of pseudoporphyria?,Dermatology,0.0,"['Endocrinology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical field specializes in pseudoporphyria?,A. endocrinology  B. Dermatology  C. Cardiology  D. Neurology,A,Is the health specialty of pseudoporphyria endocrinology?,Is the health specialty of pseudoporphyria dermatology?,What is a common symptom associated with pseudoporphyria?,Which condition is associated with the health specialty of endocrinology?,Which type of doctor specializes in the health specialty related to pseudoporphyria?,Dermatologist,What is a common treatment prescribed by the type of doctor who specializes in the health specialty related to pseudoporphyria?,Topical corticosteroids,What is a potential side effect of the common treatment prescribed by the type of doctor who specializes in the health specialty related to pseudoporphyria?,Skin thinning,Which layer of the skin is primarily affected by the potential side effect of the common treatment prescribed by the type of doctor who specializes in the health specialty related to pseudoporphyria?,Epidermis,What is the primary function of the layer of the skin that is primarily affected by the potential side effect of the common treatment prescribed by the type of doctor who specializes in the health specialty related to pseudoporphyria?,Protection against environmental hazards
