topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Glacier,0.0,"['Westland Tai Poutini National Park', 'Glacier', 'Aoraki / Mount Cook National Park', 'Fiordland National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,A. Westland Tai Poutini National Park  B. Glacier  C. Aoraki / Mount Cook National Park  D. Fiordland National Park,A,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Glacier?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,What is located in Westland Tai Poutini National Park?,What is the name of the national park where Fox Glacier / Te Moeka o Tuawe is located?,Westland Tai Poutini National Park,Which island is the national park that contains Fox Glacier / Te Moeka o Tuawe located on?,South Island,What is the largest city on the island where the national park containing Fox Glacier / Te Moeka o Tuawe is located?,Christchurch,"Which region is the largest city on the island, where the national park containing Fox Glacier / Te Moeka o Tuawe is located, part of?",Canterbury,In which country is the region located that contains the largest city on the island where the national park containing Fox Glacier / Te Moeka o Tuawe is situated?,New Zealand
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Switzerland,0.0,"['Bern', 'Switzerland', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,A. Switzerland  B. Geneva  C. Bern  D. Zurich,C,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Switzerland the administrative territorial entity where Rosenlaui Glacier is located?,What is a famous feature or landmark associated with Rosenlaui Glacier?,Which glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,295 kilometers,Into which body of water does the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empty?,Rhine,In which country is the body of water located where the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empties?,Germany
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,"Fox (after Charles Fox, a surveyor) and Te Moeka o",0.0,"['William Fox', 'Fox (after Charles Fox, a surveyor) and Te Moeka o', 'James Cook', 'Edmund Hillary']",Who is the namesake of Fox Glacier / Te Moeka o Tuawe?,"A. James Cook  B. Edmund Hillary  C. Fox (after Charles Fox, a surveyor) and Te Moeka o  D. William Fox",D,Was Fox Glacier / Te Moeka o Tuawe named after William Fox?,"Was Fox Glacier / Te Moeka o Tuawe named after Fox (after Charles Fox, a surveyor) and Te Moeka o?",What is a well-known feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is named after William Fox?,Who was Fox Glacier / Te Moeka o Tuawe named after?,William Fox,What position did the person Fox Glacier / Te Moeka o Tuawe was named after hold?,Premier of New Zealand,In which year did the person who Fox Glacier / Te Moeka o Tuawe was named after become Premier of New Zealand?,1869,Which political party was the person who became Premier of New Zealand in 1869 affiliated with?,New Zealand Liberal Party,Who was the founder of the political party that the Premier of New Zealand in 1869 was affiliated with?,John Ballance
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Glacier,0.0,"['Westland Tai Poutini National Park', 'Glacier', 'Fiordland National Park', 'Aoraki/Mount Cook National Park']",In which protected area is Franz Josef Glacier located?,A. Aoraki/Mount Cook National Park  B. Glacier  C. Westland Tai Poutini National Park  D. Fiordland National Park,C,Is Franz Josef Glacier located in Westland Tai Poutini National Park?,Is Franz Josef Glacier located in Glacier?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in Westland Tai Poutini National Park?,What is the name of the national park where Franz Josef Glacier is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the South Island of New Zealand?,Christchurch,Which university is located in the largest city on the South Island of New Zealand?,University of Canterbury,In which year was the University of Canterbury founded?,1873
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Chugach Mountains,0.0,"['Boundary Ranges', 'Chugach Mountains', 'Coast Mountains', 'Saint Elias Mountains']",Which mountain range is Mendenhall Glacier part of?,A. Coast Mountains  B. Saint Elias Mountains  C. Chugach Mountains  D. Boundary Ranges,D,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier the Chugach Mountains?,What is a well-known feature of Mendenhall Glacier?,Which glacier is located in the Boundary Ranges?,What is the name of the mountain range where Mendenhall Glacier is located?,Coast Mountains,Which country is home to the mountain range where Mendenhall Glacier is located?,United States,What is the capital city of the country that is home to the mountain range where Mendenhall Glacier is located?,"Washington, D.C.",Which river flows through the capital city of the country that is home to the mountain range where Mendenhall Glacier is located?,Potomac River,What is the name of the bay into which the river flows that runs through the capital city of the country that is home to the mountain range where Mendenhall Glacier is located?,Chesapeake Bay
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Thomas Griffith Taylor,Who was Taylor Glacier named after?,John Taylor,0.0,"['Thomas Griffith Taylor', 'John Taylor', 'Robert Falcon Scott', 'Ernest Shackleton']",After whom was Taylor Glacier named?,A. Robert Falcon Scott  B. John Taylor  C. Thomas Griffith Taylor  D. Ernest Shackleton,C,Was Taylor Glacier named after Thomas Griffith Taylor?,Was Taylor Glacier named after John Taylor?,Where is Taylor Glacier located?,Which glacier was named after Thomas Griffith Taylor?,Who was Taylor Glacier named after?,Griffith Taylor,What was the profession of the person Taylor Glacier was named after?,Geologist,Which university did the geologist after whom Taylor Glacier was named work at?,University of Sydney,In which country is the university located where the geologist after whom Taylor Glacier was named worked?,Australia,What is the capital city of the country where the university is located that employed the geologist after whom Taylor Glacier was named?,Canberra
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,William Mendenhall,0.0,"['Thomas Corwin Mendenhall', 'William Mendenhall', 'John Muir', 'Robert Peary']",Who is the namesake of Mendenhall Glacier?,A. John Muir  B. Thomas Corwin Mendenhall  C. Robert Peary  D. William Mendenhall,B,Was Mendenhall Glacier named after Thomas Corwin Mendenhall?,Was Mendenhall Glacier named after William Mendenhall?,Where is Mendenhall Glacier located?,Which glacier is named after Thomas Corwin Mendenhall?,Who was the Mendenhall Glacier named after?,Thomas Corwin Mendenhall,What was the profession of the person after whom the Mendenhall Glacier was named?,Physicist and meteorologist,"Which institution did the physicist and meteorologist, after whom the Mendenhall Glacier was named, work for?",United States Coast and Geodetic Survey,"In which year did the physicist and meteorologist, after whom the Mendenhall Glacier was named, become the superintendent of the United States Coast and Geodetic Survey?",1889,"Who was the president of the United States when the physicist and meteorologist, after whom the Mendenhall Glacier was named, became the superintendent of the United States Coast and Geodetic Survey?",Benjamin Harrison
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,Fjord,0.0,"['Lake Bonney', 'Fjord', 'Lake Vostok', 'Ross Sea']",Where does the watercourse of Taylor Glacier end?,A. Fjord  B. Lake Vostok  C. Lake Bonney  D. Ross Sea,C,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier Fjord?,What continent is Taylor Glacier located on?,What glacier has its watercourse ending in Lake Bonney?,Which body of water does the mouth of the watercourse of Taylor Glacier flow into?,Lake Bonney,In which region is the body of water located that the mouth of the watercourse of Taylor Glacier flows into?,McMurdo Dry Valleys,Which continent contains the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,Antarctica,Which country has territorial claims over the continent that contains the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,New Zealand,What is the name of the treaty that regulates international relations with respect to the continent that contains the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,Antarctic Treaty
geography_glacier,Torfajökull,time period,Pleistocene,Pleistocene,What is the time period of Torfajökull?,Eruptions,0.0,"['Pleistocene', 'Eruptions', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,A. Eruptions  B. Miocene  C. Pleistocene  D. Holocene,C,Is the time period of Torfajökull the Pleistocene?,Is the time period of Torfajökull Eruptions?,What type of geological feature is Torfajökull known for?,Which volcano's time period is the Pleistocene?,What is the geological period during which Torfajökull was formed?,Pleistocene,What is the epoch within the geological period during which Torfajökull was formed?,Late Pleistocene,What is the era that includes the epoch during which Torfajökull was formed?,Cenozoic,What is the eon that includes the era during which Torfajökull was formed?,Phanerozoic,What is the super eon that includes the eon during which Torfajökull was formed?,Precambrian
geography_glacier,Torfajökull,made from material,rhyolite,rhyolite,What is the made from material of Torfajökull?,Ice (or Glacier) and Volcanic Rock,0.0,"['rhyolite', 'Ice (or Glacier)', 'Volcanic Rock', 'Basalt']",What material is Torfajökull composed of?,A. Ice (or Glacier) and Volcanic Rock  B. Basalt  C. Volcanic Rock  D. rhyolite,D,Is Torfajökull made from rhyolite?,Is Torfajökull made from Ice (or Glacier)?,Where is Torfajökull located?,What volcano is made from rhyolite?,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_glacier,Lister Glacier,mountain range,Royal Society Range,Royal Society Range,What is the mountain range of Lister Glacier?,Ellsworth Mountains,0.0,"['Royal Society Range', 'Ellsworth Mountains', 'Transantarctic Mountains', 'Queen Maud Mountains']",Which mountain range does Lister Glacier belong to?,A. Royal Society Range  B. Ellsworth Mountains  C. Transantarctic Mountains  D. Queen Maud Mountains,A,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier the Ellsworth Mountains?,What is a notable feature of the Lister Glacier?,Which glacier is part of the Royal Society Range?,What is the highest peak in the mountain range where Lister Glacier is located?,Mount Elbert,Which national forest is home to the highest peak in the mountain range where Lister Glacier is located?,San Isabel National Forest,In which state is the national forest located that is home to the highest peak in the mountain range where Lister Glacier is located?,Colorado,Which river runs through the state where the national forest is located that is home to the highest peak in the mountain range where Lister Glacier is located?,Colorado River,Into which gulf does the river flow that runs through the state where the national forest is located that is home to the highest peak in the mountain range where Lister Glacier is located?,Gulf of California
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Nothing (as there is no known human settlement or administrative entity named Fryingpan,0.0,"['Washington', 'Nothing', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,A. California  B. Nothing (as there is no known human settlement or administrative entity named Fryingpan  C. Oregon  D. Washington,D,Is Fryingpan Glacier located in Washington?,Is Fryingpan Glacier located in Nothing?,What is a well-known mountain range associated with Fryingpan Glacier?,Which glacier is located in the administrative territorial entity of Washington?,What is the capital of the administrative territorial entity where Fryingpan Glacier is located?,Olympia,Which county is the capital of the administrative territorial entity where Fryingpan Glacier is located in?,Thurston County,What is the population of the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,"Approximately 290,000",What is the area in square miles of the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,774 square miles,What is the name of the largest city in the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,Olympia
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Glacier,0.0,"['Washington', 'Glacier', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,A. Glacier  B. California  C. Oregon  D. Washington,D,Is Suiattle Glacier located in the administrative territorial entity of Washington?,Is Suiattle Glacier located in the administrative territorial entity of Glacier?,What type of natural feature is Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,What is the county where Suiattle Glacier is located?,Skagit County,What is the state where the county that Suiattle Glacier is located in is situated?,Washington,What is the country where the state that contains the county where Suiattle Glacier is located is situated?,United States,What is the continent where the country that contains the state where the county that Suiattle Glacier is located is situated?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that Suiattle Glacier is located is situated?,Pacific Ocean
geography_glacier,Brady Glacier,terminus,sea level,sea level,What is the terminus of Brady Glacier?,Ross Sea,0.0,"['sea level', 'Ross Sea', 'mountain peak', 'valley floor']",Where does Brady Glacier end?,A. sea level  B. valley floor  C. mountain peak  D. Ross Sea,A,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier at Ross Sea?,What type of geographical feature is Brady Glacier?,Which glacier has its terminus at sea level?,What is the name of the bay where the terminus of Brady Glacier is located?,Taylor Bay,Which national park encompasses the bay where the terminus of Brady Glacier is located?,Glacier Bay National Park and Preserve,In which state is the national park located that encompasses the bay where the terminus of Brady Glacier is situated?,Alaska,Which country is home to the state that contains the national park encompassing the bay where the terminus of Brady Glacier is located?,United States,On which continent is the country located that is home to the state containing the national park encompassing the bay where the terminus of Brady Glacier is situated?,North America
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,California,What is the located in the administrative territorial entity of Palisade Glacier?,Nothing (as there is no permanent human settlement or administrative entity named Palisade,0.0,"['California', 'Nothing (as there is no permanent human settlement or administrative entity named Palisade', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,A. Nothing (as there is no permanent human settlement or administrative entity named Palisade  B. Oregon  C. California  D. Nevada,C,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of Nothing (as there is no permanent human settlement or administrative entity named Palisade?,What is a well-known feature of Palisade Glacier?,Which glacier is located in the administrative territorial entity of California?,What is the county where Palisade Glacier is located?,Inyo County,What is the state where the county that contains Palisade Glacier is located?,California,What is the country where the state that contains the county where Palisade Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains Palisade Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains Palisade Glacier is located?,Pacific Ocean
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Glacier,0.0,"['Washington', 'Glacier', 'Oregon', 'California']",In which administrative territorial entity is Coleman Glacier located?,A. Glacier  B. Washington  C. Oregon  D. California,B,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of Glacier?,What mountain range is Coleman Glacier a part of?,Which glacier is located in the administrative territorial entity of Washington?,What is the county where the Coleman Glacier is located?,Whatcom County,What is the largest city in the county where the Coleman Glacier is located?,Bellingham,Which university is located in the largest city of the county where the Coleman Glacier is located?,Western Washington University,What is the mascot of the university located in the largest city of the county where the Coleman Glacier is located?,Victor E. Viking,"In which athletic conference does the university's mascot, Victor E. Viking, participate?",Great Northwest Athletic Conference
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,Carbon Glacier (itself) is located in the administrative territorial,0.0,"['Washington', 'Carbon Glacier (itself) is located in the administrative territorial', 'Oregon', 'California']",In which administrative territorial entity is Carbon Glacier located?,A. Carbon Glacier (itself) is located in the administrative territorial  B. Washington  C. Oregon  D. California,B,Is Carbon Glacier located in the administrative territorial entity of Washington?,Is Carbon Glacier located in the administrative territorial entity of Carbon Glacier (itself) is located in the administrative territorial?,What is a well-known feature of Carbon Glacier?,What glacier is located in the administrative territorial entity of Washington?,What is the county where the Carbon Glacier is located?,Pierce County,What is the largest city in the county where the Carbon Glacier is located?,Tacoma,Which university is located in the largest city of the county where the Carbon Glacier is located?,University of Puget Sound,What is the mascot of the university located in the largest city of the county where the Carbon Glacier is located?,Grizz,What are the official colors of the university whose mascot is Grizz?,Maroon and White
geography_glacier,Sperry Glacier,located in protected area,Glacier National Park,Glacier National Park,What is the located in protected area of Sperry Glacier?,Observatory,0.0,"['Glacier National Park', 'Observatory', 'Yellowstone National Park', 'Rocky Mountain National Park']",In which protected area is Sperry Glacier located?,A. Rocky Mountain National Park  B. Observatory  C. Yellowstone National Park  D. Glacier National Park,D,Is Sperry Glacier located in Glacier National Park?,Is Sperry Glacier located in Observatory?,What is a notable feature of Sperry Glacier?,Which glacier is located in Glacier National Park?,Which national park is the Sperry Glacier located in?,Glacier National Park,In which state is the national park that contains Sperry Glacier located?,Montana,What is the capital city of the state where the national park containing Sperry Glacier is located?,Helena,Which river runs through the capital city of the state where the national park containing Sperry Glacier is located?,Missouri River,Into which larger body of water does the river that runs through the capital city of the state containing Sperry Glacier eventually flow?,Gulf of Mexico
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,Sperry Glacier is located in Glacier National Park,0.0,"['Montana', 'Sperry Glacier is located in Glacier National Park', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,A. Sperry Glacier is located in Glacier National Park  B. Idaho  C. Wyoming  D. Montana,D,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park located in the same state as Sperry Glacier?,Which glacier is located in the administrative territorial entity of Montana?,What is the capital of the administrative territorial entity where Sperry Glacier is located?,Helena,Which river runs through the capital of the administrative territorial entity where Sperry Glacier is located?,Missouri River,What is the length of the river that runs through the capital of the administrative territorial entity where Sperry Glacier is located?,"2,341 miles",Which major city is located at the confluence of the river that runs through the capital of the administrative territorial entity where Sperry Glacier is located?,St. Louis,Which state is the major city located in that is at the confluence of the river running through the capital of the administrative territorial entity where Sperry Glacier is located?,Missouri
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Arnaud Henri Guyot,Who was Guyot Glacier named after?,De Saussure,0.0,"['Arnaud Henri Guyot', 'De Saussure', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,A. Arnaud Henri Guyot  B. De Saussure  C. Louis Agassiz  D. John Muir,A,Was Guyot Glacier named after Arnaud Henri Guyot?,Was Guyot Glacier named after De Saussure?,What type of geographical feature is Guyot Glacier?,Which glacier is named after Arnaud Henri Guyot?,Who is the person that Guyot Glacier is named after?,Arnold Henry Guyot,What is the nationality of the person that Guyot Glacier is named after?,Swiss,Which university did the Swiss person that Guyot Glacier is named after work at?,Princeton University,In which city is the university located where the Swiss person that Guyot Glacier is named after worked?,Princeton,In which state is the city located where the university is situated that employed the Swiss person Guyot Glacier is named after?,New Jersey
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,"Guyot Glacier is a glacier, not an administrative territorial",0.0,"['Alaska', 'Guyot Glacier is a glacier, not an administrative territorial', 'Canada', 'Greenland']",In which administrative territorial entity is Guyot Glacier located?,"A. Greenland  B. Alaska  C. Guyot Glacier is a glacier, not an administrative territorial  D. Canada",B,Is Guyot Glacier located in the administrative territorial entity of Alaska?,"Is Guyot Glacier located in the administrative territorial entity of Guyot Glacier is a glacier, not an administrative territorial?",What type of geographical feature is Guyot Glacier?,Which glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Guyot Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Guyot Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that Guyot Glacier is located in?,Donald Trump
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,Research station,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Research station', 'Denali National Park', 'Glacier Bay National Park']",In which protected area is Guyot Glacier located?,A. Research station  B. Denali National Park  C. Wrangell–St. Elias National Park and Preserve  D. Glacier Bay National Park,C,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in a Research station?,What is a notable feature of Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Guyot Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park that contains the Guyot Glacier located?,Alaska,What is the capital city of the state where the national park containing the Guyot Glacier is located?,Juneau,Which country is the capital city of the state located in where the national park containing the Guyot Glacier is situated?,United States,What is the continent on which the country is located that has the capital city of the state where the national park containing the Guyot Glacier is situated?,North America
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,Glacier,0.0,"['Washington', 'Glacier', 'Oregon', 'California']",In which administrative territorial entity is South Cascade Glacier located?,A. Oregon  B. California  C. Washington  D. Glacier,C,Is South Cascade Glacier located in Washington?,Is South Cascade Glacier located in Glacier?,What is a notable feature of South Cascade Glacier?,Which glacier is located in the administrative territorial entity of Washington?,What is the county where the South Cascade Glacier is located?,Skagit County,What is the state where the county that contains the South Cascade Glacier is located?,Washington,What is the country where the state that contains the county where the South Cascade Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains the South Cascade Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains the South Cascade Glacier is located?,Pacific Ocean
geography_glacier,Denton Glacier,mountain range,Asgard Range,Asgard Range,What is the mountain range of Denton Glacier?,Ellsworth Mountains,0.0,"['Asgard Range', 'Ellsworth Mountains', 'Transantarctic Mountains', 'Queen Maud Mountains']",Which mountain range is Denton Glacier part of?,A. Transantarctic Mountains  B. Ellsworth Mountains  C. Queen Maud Mountains  D. Asgard Range,D,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier the Ellsworth Mountains?,What continent is Denton Glacier located on?,Which glacier is part of the Asgard Range?,What is the highest peak in the mountain range that Denton Glacier is part of?,Mount Erebus,Which continent is home to the highest peak in the mountain range that Denton Glacier is part of?,Antarctica,What is the name of the sea located near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?,Ross Sea,"Which explorer is the Ross Sea named after, who explored the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?",James Clark Ross,What was the name of the ship commanded by James Clark Ross during his exploration of the sea near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?,HMS Erebus
geography_glacier,Queets Glacier,located in protected area,Olympic National Park,Olympic National Park,What is the located in protected area of Queets Glacier?,Rainforest,0.0,"['Olympic National Park', 'Rainforest', 'Yellowstone National Park', 'Grand Canyon National Park']",In which protected area is Queets Glacier located?,A. Rainforest  B. Grand Canyon National Park  C. Yellowstone National Park  D. Olympic National Park,D,Is Queets Glacier located in Olympic National Park?,Is Queets Glacier located in Rainforest?,What type of natural feature is Queets Glacier?,Which glacier is located in Olympic National Park?,Which national park is the Queets Glacier located in?,Olympic National Park,In which state is the national park located that contains the Queets Glacier?,Washington,Which mountain range is located in the state that contains the national park where the Queets Glacier is situated?,Olympic Mountains,Which ocean is closest to the mountain range located in the state that contains the national park where the Queets Glacier is situated?,Pacific Ocean,Which tectonic plate is associated with the ocean closest to the mountain range located in the state that contains the national park where the Queets Glacier is situated?,Pacific Plate
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,Alps,0.0,"['Queen Elizabeth Range', 'Alps', 'Himalayas', 'Rocky Mountains']",What mountain range does Dorrer Glacier belong to?,A. Alps  B. Queen Elizabeth Range  C. Himalayas  D. Rocky Mountains,B,Is the mountain range of Dorrer Glacier the Queen Elizabeth Range?,Is the mountain range of Dorrer Glacier the Alps?,What continent is Dorrer Glacier located on?,Which glacier is part of the Queen Elizabeth Range?,What is the highest peak in the mountain range where Dorrer Glacier is located?,Mount Elie de Beaumont,Who was the first person to ascend the highest peak in the mountain range where Dorrer Glacier is located?,Tom Fyfe,In which year did the first ascent of the highest peak in the mountain range where Dorrer Glacier is located occur?,1895,Which country is home to the mountain range where Dorrer Glacier is located?,New Zealand,What is the name of the national park that includes the mountain range where Dorrer Glacier is located?,Aoraki/Mount Cook National Park
geography_glacier,Dufek Massif,mountain range,Pensacola Mountains,Pensacola Mountains,What is the mountain range of Dufek Massif?,Antarctica,0.0,"['Pensacola Mountains', 'Antarctica', 'Himalayas', 'Rocky Mountains']",Which mountain range does Dufek Massif belong to?,A. Himalayas  B. Pensacola Mountains  C. Antarctica  D. Rocky Mountains,B,Is the mountain range of Dufek Massif the Pensacola Mountains?,Is the mountain range of Dufek Massif Antarctica?,In which continent is Dufek Massif located?,Which massif is part of the Pensacola Mountains?,What is the highest peak in the mountain range that includes Dufek Massif?,Mount Rutford,"Who was Mount Rutford, the highest peak in the mountain range that includes Dufek Massif, named after?",Robert Rutford,"Which university did Robert Rutford, after whom the highest peak in the mountain range that includes Dufek Massif is named, serve as president?",University of Texas at Dallas,"In which city is the university located where Robert Rutford, after whom the highest peak in the mountain range that includes Dufek Massif is named, served as president?",Richardson,"In which state is the city located where the university is situated where Robert Rutford, after whom the highest peak in the mountain range that includes Dufek Massif is named, served as president?",Texas
geography_glacier,Emmons Glacier,located in the administrative territorial entity,Washington,Washington,What is the located in the administrative territorial entity of Emmons Glacier?,Emmons Glacier is located in Mount Rainier National Park,0.0,"['Washington', 'Emmons Glacier is located in Mount Rainier National Park', 'Oregon', 'California']",In which administrative territorial entity is Emmons Glacier located?,A. Oregon  B. Washington  C. Emmons Glacier is located in Mount Rainier National Park  D. California,B,Is Emmons Glacier located in the administrative territorial entity of Washington?,Is Emmons Glacier located in the administrative territorial entity of Emmons Glacier is located in Mount Rainier National Park?,What is a notable feature of Emmons Glacier?,What glacier is located in the administrative territorial entity of Washington?,Which national park is Emmons Glacier located in?,Mount Rainier National Park,In which state is Mount Rainier National Park located?,Washington,What is the capital city of the state where Mount Rainier National Park is located?,Olympia,Which county is the capital city of the state where Mount Rainier National Park is located in?,Thurston County,What is the population of the county where the capital city of the state containing Mount Rainier National Park is located?,"Approximately 290,000"
