topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Hundred Days,capital,Paris,Paris,What is the capital of Hundred Days?,"Hundred Days is not a country, so it doesn't have a capital",0.0,"['Paris', ""Hundred Days is not a country, so it doesn't have a capital"", 'London', 'Berlin']",Which city served as the capital during the Hundred Days?,"A. Paris  B. Hundred Days is not a country, so it doesn't have a capital  C. London  D. Berlin",A,Is Paris the capital of Hundred Days?,"Is it true that Hundred Days is not a country, so it doesn't have a capital?",What significant event is associated with the Hundred Days?,What period had Paris as its capital?,What is the capital of the country where the Hundred Days took place?,Paris,Which river flows through the capital of the country where the Hundred Days took place?,Seine,What is the length of the river that flows through the capital of the country where the Hundred Days took place?,777 kilometers,Into which body of water does the river that flows through the capital of the country where the Hundred Days took place empty?,English Channel,Which strait connects the body of water into which the river that flows through the capital of the country where the Hundred Days took place empties to the North Sea?,Strait of Dover
event_history,Hundred Days,currency,French franc,French franc,What is the currency of Hundred Days?,"Not a valid question, Hundred Days is a historical period, not a country",0.0,"['French franc', 'Not a valid question, Hundred Days is a historical period, not a country', 'US dollar', 'British pound']",Which currency was used during the Hundred Days?,"A. French franc  B. US dollar  C. Not a valid question, Hundred Days is a historical period, not a country  D. British pound",A,Is the currency of Hundred Days the French franc?,"Is the currency of Hundred Days 'Not a valid question, Hundred Days is a historical period, not a country'?",What significant event is associated with the Hundred Days?,During which period was the French franc used as currency?,What is the currency used during the Hundred Days?,French franc,Which country used the French franc during the Hundred Days?,France,Who was the ruler of France during the Hundred Days?,Napoleon Bonaparte,Which island was Napoleon Bonaparte exiled to after the Hundred Days?,Saint Helena,Which ocean is the island located in where Napoleon Bonaparte was exiled after the Hundred Days?,Atlantic Ocean
event_history,Yom Kippur War,followed by,1982 Lebanon War,1982 Lebanon War,When was Yom Kippur War followed by?,October War (1973),0.0,"['1982 Lebanon War', 'October War (1973)', 'Six-Day War', 'Gulf War']",What event followed the Yom Kippur War?,A. Gulf War  B. October War (1973)  C. 1982 Lebanon War  D. Six-Day War,C,Was the Yom Kippur War followed by the 1982 Lebanon War?,Was the Yom Kippur War followed by the October War (1973)?,What year did the Yom Kippur War take place?,Which war was followed by the 1982 Lebanon War?,What event followed the Yom Kippur War?,1973 oil crisis,Which organization was primarily responsible for the event that followed the Yom Kippur War?,OPEC,In which year was the organization responsible for the event that followed the Yom Kippur War founded?,1960,In which city was the organization founded that was responsible for the event following the Yom Kippur War?,Baghdad,In which country is the city located where the organization responsible for the event following the Yom Kippur War was founded?,Iraq
event_history,Yom Kippur War,follows,War of Attrition,War of Attrition,What does Yom Kippur War follow?,October War,0.0,"['War of Attrition', 'October War', 'Six-Day War', 'Suez Crisis']",Which conflict does the Yom Kippur War come after?,A. October War  B. Six-Day War  C. Suez Crisis  D. War of Attrition,D,Does the Yom Kippur War follow the War of Attrition?,Does the Yom Kippur War follow the October War?,What year did the Yom Kippur War start?,Which war follows the War of Attrition?,Who was the leader of the country that the Yom Kippur War follows?,Golda Meir,What was the political party of the leader of the country that the Yom Kippur War follows?,Alignment,Who was the predecessor of the leader of the country that the Yom Kippur War follows?,Levi Eshkol,What was the major conflict that the predecessor of the leader of the country that the Yom Kippur War follows was involved in?,Six-Day War,Which countries were primarily involved in the major conflict that the predecessor of the leader of the country that the Yom Kippur War follows was involved in?,"Israel, Egypt, Jordan, Syria"
event_history,Six-Day War,followed by,War of Attrition,War of Attrition,What was Six-Day War followed by?,Yom Kippur War,0.0,"['War of Attrition', 'Yom Kippur War', 'Gulf War', 'Korean War']",Which conflict came after the Six-Day War?,A. Yom Kippur War  B. Gulf War  C. War of Attrition  D. Korean War,C,Was the Six-Day War followed by the War of Attrition?,Was the Six-Day War followed by the Yom Kippur War?,In which year did the Six-Day War take place?,Which war was followed by the War of Attrition?,What was the first major conflict that followed the Six-Day War?,War of Attrition,Who was the president of Egypt during the War of Attrition?,Gamal Abdel Nasser,Which political party did the president of Egypt during the War of Attrition belong to?,Arab Socialist Union,In which year was the political party that the president of Egypt during the War of Attrition belonged to founded?,1962,Who was the founder of the political party that was established in 1962 and to which the president of Egypt during the War of Attrition belonged?,Gamal Abdel Nasser
event_history,Six-Day War,follows,Suez Crisis,Suez Crisis,What does Six-Day War follow?,Aftermath,0.0,"['Suez Crisis', 'Aftermath', 'Yom Kippur War', 'Gulf War']",Which event does the Six-Day War come after?,A. Suez Crisis  B. Yom Kippur War  C. Gulf War  D. Aftermath,A,Does the Six-Day War follow the Suez Crisis?,Does the Six-Day War follow the Aftermath?,What year did the Six-Day War take place?,What event follows the Suez Crisis?,What event follows the Six-Day War?,War of Attrition,Who was the leader of Egypt during the event that follows the Six-Day War?,Gamal Abdel Nasser,What was the nationality of the leader of Egypt during the event that follows the Six-Day War?,Egyptian,What is the official language of the country whose leader was Egyptian during the event that follows the Six-Day War?,Arabic,What is the predominant religion in the country where the official language is Arabic and whose leader was Egyptian during the event that follows the Six-Day War?,Islam
event_history,1948 Arab–Israeli War,time period,contemporary history,contemporary history,What is the time period of 1948 Arab–Israeli War?,1948,0.0,"['contemporary history', '1948', 'medieval history', 'ancient history']",During which historical period did the 1948 Arab–Israeli War occur?,A. ancient history  B. 1948  C. medieval history  D. contemporary history,D,Is the time period of the 1948 Arab–Israeli War contemporary history?,Is the time period of the 1948 Arab–Israeli War 1948?,Which countries were involved in the 1948 Arab–Israeli War?,Which war took place during contemporary history?,Who was the leader of Israel during the time period of the 1948 Arab–Israeli War?,David Ben-Gurion,What was the title of the leader of Israel during the time period of the 1948 Arab–Israeli War?,Prime Minister,Which political party did the Prime Minister of Israel during the 1948 Arab–Israeli War belong to?,Mapai,Who was the founder of the political party that the Prime Minister of Israel during the 1948 Arab–Israeli War belonged to?,David Ben-Gurion,In which year was the political party founded by the Prime Minister of Israel during the 1948 Arab–Israeli War established?,1930
event_history,1948 Arab–Israeli War,has cause,ethnic violence,ethnic violence,What does 1948 Arab–Israeli War have cause?,Conflict,0.0,"['ethnic violence', 'Conflict', 'territorial disputes', 'political tensions']",What was the cause of the 1948 Arab–Israeli War?,A. territorial disputes  B. political tensions  C. Conflict  D. ethnic violence,D,Did the 1948 Arab–Israeli War have cause ethnic violence?,Did the 1948 Arab–Israeli War have cause Conflict?,What year did the Arab–Israeli War take place?,What war was caused by ethnic violence in 1948?,Which event caused the 1948 Arab–Israeli War?,The end of the British Mandate for Palestine and the subsequent declaration of the State of Israel,"Who declared the State of Israel, which was a cause of the 1948 Arab–Israeli War?",David Ben-Gurion,What position did David Ben-Gurion hold when he declared the State of Israel?,Head of the Jewish Agency,In which city did David Ben-Gurion declare the State of Israel?,Tel Aviv,In which year did David Ben-Gurion declare the State of Israel in Tel Aviv?,1948
event_history,Hundred Hour War,sport,association football,association football,What is the sport of Hundred Hour War?,There is no sport called the Hundred Hour War. It was a military,0.0,"['association football', 'There is no sport called the Hundred Hour War. It was a military', 'basketball', 'cricket']",Which sport is associated with the Hundred Hour War?,A. basketball  B. association football  C. There is no sport called the Hundred Hour War. It was a military  D. cricket,B,Is the sport of the Hundred Hour War association football?,Is the sport of the Hundred Hour War 'There is no sport called the Hundred Hour War. It was a military'?,What was the duration of the Hundred Hour War?,Which event is associated with association football?,Which sport is associated with the Hundred Hour War?,Football (Soccer),Which two countries were involved in the Hundred Hour War that is associated with football?,El Salvador and Honduras,"What is the capital city of the country El Salvador, which was involved in the Hundred Hour War associated with football?",San Salvador,"What is the population of the capital city of El Salvador, which was involved in the Hundred Hour War associated with football?",Approximately 2.4 million,"What is the name of the international airport located in the capital city of El Salvador, which was involved in the Hundred Hour War associated with football?",Monseñor Óscar Arnulfo Romero International Airport
event_history,1948 Palestine War,time period,contemporary history,contemporary history,What is the time period of 1948 Palestine War?,1948 (Year),0.0,"['contemporary history', '1948 (Year)', 'medieval history', 'ancient history']",During which time period did the 1948 Palestine War occur?,A. ancient history  B. contemporary history  C. medieval history  D. 1948 (Year),B,Is the time period of the 1948 Palestine War contemporary history?,Is the time period of the 1948 Palestine War 1948 (Year)?,What is a significant event that occurred during the 1948 Palestine War?,Which war took place during contemporary history?,Which major event occurred during the time period of the 1948 Palestine War?,The establishment of the State of Israel,Who was the first Prime Minister of the country established during the time period of the 1948 Palestine War?,David Ben-Gurion,Which political party did the first Prime Minister of the country established during the time period of the 1948 Palestine War belong to?,Mapai,Who was the founder of the political party that the first Prime Minister of the country established during the time period of the 1948 Palestine War belonged to?,David Ben-Gurion,In which year was the political party founded by the first Prime Minister of the country established during the time period of the 1948 Palestine War established?,1930
event_history,Chaco War,location,Gran Chaco,Gran Chaco,What is the location of Chaco War?,"Bolivia, Paraguay border",0.0,"['Gran Chaco', 'Bolivia, Paraguay border', 'Andes Mountains', 'Amazon Rainforest']",Where did the Chaco War take place?,"A. Amazon Rainforest  B. Andes Mountains  C. Gran Chaco  D. Bolivia, Paraguay border",C,Is the location of the Chaco War Gran Chaco?,"Is the location of the Chaco War Bolivia, Paraguay border?",What was the primary cause of the Chaco War?,Which war took place in Gran Chaco?,What is the capital city of the country where the Chaco War took place?,Asunción,Which river flows through the capital city of the country where the Chaco War took place?,Paraguay River,What is the length of the river that flows through the capital city of the country where the Chaco War took place?,"2,621 kilometers",Which major tributary joins the river that flows through the capital city of the country where the Chaco War took place?,Pilcomayo River,In which country does the major tributary that joins the river flowing through the capital city of the country where the Chaco War took place originate?,Bolivia
event_history,First Anglo-Dutch War,location,English Channel,English Channel,What is the location of First Anglo-Dutch War?,North Sea & Atlantic Ocean (mainly),0.0,"['English Channel', 'North Sea & Atlantic Ocean (mainly)', 'Mediterranean Sea', 'Baltic Sea']",Where did the First Anglo-Dutch War take place?,A. English Channel  B. North Sea & Atlantic Ocean (mainly)  C. Mediterranean Sea  D. Baltic Sea,A,Did the First Anglo-Dutch War occur in the English Channel?,Did the First Anglo-Dutch War occur in the North Sea & Atlantic Ocean (mainly)?,What was a significant naval battle during the First Anglo-Dutch War?,Which war took place in the English Channel?,Which country was the location of the First Anglo-Dutch War?,England,What is the capital city of the country where the First Anglo-Dutch War took place?,London,Which river flows through the capital city of the country where the First Anglo-Dutch War took place?,River Thames,What is the length of the river that flows through the capital city of the country where the First Anglo-Dutch War took place?,215 miles,Into which body of water does the river that flows through the capital city of the country where the First Anglo-Dutch War took place empty?,North Sea
event_history,Paraguayan War,location,Southern Cone,Southern Cone,What is the location of Paraguayan War?,Paraguayan War occurred in South America,0.0,"['Southern Cone', 'Paraguayan War occurred in South America', 'Northern Hemisphere', 'Eastern Europe']",Where did the Paraguayan War take place?,A. Northern Hemisphere  B. Paraguayan War occurred in South America  C. Eastern Europe  D. Southern Cone,D,Did the Paraguayan War occur in the Southern Cone?,Did the Paraguayan War occur in South America?,What was a major cause of the Paraguayan War?,What war took place in the Southern Cone?,Which country was the primary location of the Paraguayan War?,Paraguay,What is the capital city of the country that was the primary location of the Paraguayan War?,Asunción,Which river flows through the capital city of the country that was the primary location of the Paraguayan War?,Paraguay River,Into which larger river does the river that flows through the capital city of the country that was the primary location of the Paraguayan War eventually flow?,Paraná River,Which ocean does the larger river flow into that receives the river flowing through the capital city of the country that was the primary location of the Paraguayan War?,Atlantic Ocean
event_history,Continuation War,time period,World War II,World War II,What is the time period of Continuation War?,1941-1945,0.0,"['World War II', '1941-1945', 'Cold War', 'World War I']",During which major global conflict did the Continuation War take place?,A. World War I  B. World War II  C. 1941-1945  D. Cold War,B,Did the Continuation War occur during World War II?,Did the Continuation War occur during 1941-1945?,Which countries were primarily involved in the Continuation War?,During which conflict did World War II include the Continuation War?,Which countries were involved in the Continuation War during its time period?,Finland and the Soviet Union,Who was the leader of Finland during the time period of the Continuation War?,Carl Gustaf Emil Mannerheim,What was the title held by the leader of Finland during the time period of the Continuation War?,Commander-in-Chief of the Finnish Defence Forces,Which military conflict did the Commander-in-Chief of the Finnish Defence Forces participate in before the Continuation War?,Winter War,Which country was Finland fighting against in the Winter War?,Soviet Union
event_history,Continuation War,location,Finland,Finland,What is the location of Continuation War?,Battlestar Galactica (the TV series),0.0,"['Finland', 'Battlestar Galactica (the TV series)', 'Germany', 'Russia']",Where did the Continuation War take place?,A. Russia  B. Finland  C. Germany  D. Battlestar Galactica (the TV series),B,Did the Continuation War take place in Finland?,Did the Continuation War take place in Battlestar Galactica (the TV series)?,What was a major country involved in the Continuation War?,What war took place in Finland?,Which country was the location of the Continuation War?,Finland,What is the capital city of the country where the Continuation War took place?,Helsinki,Which sea is located near the capital city of the country where the Continuation War took place?,Gulf of Finland,Which larger body of water is the Gulf of Finland a part of?,Baltic Sea,Which ocean is connected to the larger body of water that the Gulf of Finland is a part of?,Atlantic Ocean
event_history,Continuation War,follows,Winter War,Winter War,What does Continuation War follow?,World War II,0.0,"['Winter War', 'World War II', 'Korean War', 'Vietnam War']",Which conflict does the Continuation War come after?,A. World War II  B. Winter War  C. Korean War  D. Vietnam War,B,Does the Continuation War follow the Winter War?,Does the Continuation War follow World War II?,What was a major country involved in the Continuation War?,What war is followed by the Winter War?,What event follows the Continuation War?,Moscow Armistice,Which country signed the Moscow Armistice that follows the Continuation War?,Finland,Who was the President of Finland when the Moscow Armistice was signed?,Carl Gustaf Emil Mannerheim,What was the military rank of Carl Gustaf Emil Mannerheim before becoming the President of Finland?,Field Marshal,Which war did Carl Gustaf Emil Mannerheim serve as a Field Marshal before becoming the President of Finland?,Winter War
event_history,Greco-Turkish War,location,Anatolia,Anatolia,What is the location of Greco-Turkish War?,"Eastern Europe, Balkans, and Mediterranean",0.0,"['Anatolia', 'Eastern Europe, Balkans, and Mediterranean', 'Mesopotamia', 'North Africa']",Where did the Greco-Turkish War take place?,"A. North Africa  B. Anatolia  C. Eastern Europe, Balkans, and Mediterranean  D. Mesopotamia",B,Is the location of the Greco-Turkish War Anatolia?,"Is the location of the Greco-Turkish War Eastern Europe, Balkans, and Mediterranean?",What was a major event that occurred during the Greco-Turkish War?,Which war took place in Anatolia?,What is the capital city of the country where the Greco-Turkish War took place?,Ankara,Which river flows through the capital city of the country where the Greco-Turkish War took place?,Ankara River,What is the length of the river that flows through the capital city of the country where the Greco-Turkish War took place?,131 kilometers,Which sea does the river that flows through the capital city of the country where the Greco-Turkish War took place eventually drain into?,Black Sea,Which major strait connects the sea that the river flowing through the capital city of the country where the Greco-Turkish War took place drains into with the Mediterranean Sea?,Bosporus Strait
event_history,Bangladesh Liberation War,derivative work,Muktir Gaan,Muktir Gaan,Who is the derivative work of Bangladesh Liberation War?,"Taj Mahal Trilogy (Shame, The Rape of S",0.0,"['Muktir Gaan', 'Taj Mahal Trilogy (Shame, The Rape of S', 'The Liberation of Bangladesh', 'War and Peace in Bangladesh']",What is a derivative work of the Bangladesh Liberation War?,"A. Taj Mahal Trilogy (Shame, The Rape of S  B. Muktir Gaan  C. The Liberation of Bangladesh  D. War and Peace in Bangladesh",B,Is Muktir Gaan a derivative work of the Bangladesh Liberation War?,"Is Taj Mahal Trilogy (Shame, The Rape of S a derivative work of the Bangladesh Liberation War?",What year did the Bangladesh Liberation War take place?,What is the Bangladesh Liberation War a derivative work of?,Who directed the derivative work of the Bangladesh Liberation War?,Satyajit Ray,Which film festival awarded the director of the derivative work of the Bangladesh Liberation War?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the derivative work of the Bangladesh Liberation War?,1964,Which film by the director of the derivative work of the Bangladesh Liberation War won an award at the Berlin International Film Festival in 1964?,Charulata,"Who was the lead actress in the film that won an award at the Berlin International Film Festival in 1964, directed by the creator of the derivative work of the Bangladesh Liberation War?",Madhabi Mukherjee
event_history,Sixth Russo-Turkish War,significant event,Treaty of Küçük Kaynarca,Treaty of Küçük Kaynarca,Who is the significant event of Sixth Russo-Turkish War?,Treaty of Berlin (1878),0.0,"['Treaty of Küçük Kaynarca', 'Treaty of Berlin (1878)', 'Treaty of Paris (1856)', 'Treaty of San Stefano']",What was the significant event of the Sixth Russo-Turkish War?,A. Treaty of Paris (1856)  B. Treaty of San Stefano  C. Treaty of Küçük Kaynarca  D. Treaty of Berlin (1878),C,Was the Treaty of Küçük Kaynarca the significant event of the Sixth Russo-Turkish War?,Was the Treaty of Berlin (1878) the significant event of the Sixth Russo-Turkish War?,Which empire was involved in the Sixth Russo-Turkish War?,Which war had the Treaty of Küçük Kaynarca as a significant event?,Which treaty was signed as a significant event of the Sixth Russo-Turkish War?,Treaty of Bucharest,In which year was the treaty signed that marked a significant event of the Sixth Russo-Turkish War?,1812,Which empire signed the treaty in 1812 that marked a significant event of the Sixth Russo-Turkish War?,Ottoman Empire,Who was the ruler of the empire that signed the treaty in 1812 marking a significant event of the Sixth Russo-Turkish War?,Mahmud II,"Which city was the capital of the empire ruled by Mahmud II, who signed the treaty in 1812 marking a significant event of the Sixth Russo-Turkish War?",Constantinople
event_history,Winter War,time period,World War II,World War II,What is the time period of Winter War?,1939-1940,0.0,"['World War II', '1939-1940', 'Cold War', 'World War I']",During which major conflict did the Winter War take place?,A. World War I  B. World War II  C. 1939-1940  D. Cold War,B,Did the Winter War occur during World War II?,Did the Winter War occur during 1939-1940?,Which countries were involved in the Winter War?,During which conflict did World War II include the Winter War?,During which years did the Winter War take place?,1939-1940,Which countries were involved in the Winter War that took place from 1939 to 1940?,Finland and the Soviet Union,Who was the leader of the Soviet Union during the Winter War?,Joseph Stalin,What was the title of the leader of the Soviet Union during the Winter War?,General Secretary of the Communist Party of the Soviet Union,Which political party was the General Secretary of the Soviet Union during the Winter War associated with?,Communist Party of the Soviet Union
event_history,Second Opium War,location,Qing dynasty,Qing dynasty,What is the location of Second Opium War?,China,0.0,"['Qing dynasty', 'China', 'British Empire', 'India']",Where did the Second Opium War take place?,A. China  B. British Empire  C. India  D. Qing dynasty,D,Did the Second Opium War occur in the Qing dynasty?,Did the Second Opium War occur in China?,What was a significant event during the Qing dynasty?,What war took place in the Qing dynasty?,Which treaty ended the conflict that took place at the location of the Second Opium War?,Treaty of Tientsin,Which country signed the Treaty of Tientsin that ended the conflict at the location of the Second Opium War?,China,"Who was the emperor of the country that signed the Treaty of Tientsin, which ended the conflict at the location of the Second Opium War?",Xianfeng Emperor,"Which dynasty was ruled by the emperor who signed the Treaty of Tientsin, ending the conflict at the location of the Second Opium War?",Qing Dynasty,"What was the capital of the dynasty ruled by the emperor who signed the Treaty of Tientsin, ending the conflict at the location of the Second Opium War?",Beijing
event_history,Revolt of the Comuneros,participant,Charles V,Charles V,Who is the participant of Revolt of the Comuneros?,Comuneros (People),0.0,"['Charles V', 'Comuneros (People)', 'Philip II', 'Ferdinand I']",Who took part in the Revolt of the Comuneros?,A. Philip II  B. Comuneros (People)  C. Ferdinand I  D. Charles V,D,Is Charles V a participant of the Revolt of the Comuneros?,Is Comuneros (People) a participant of the Revolt of the Comuneros?,What was the main cause of the Revolt of the Comuneros?,In which event did Charles V participate?,Who was a notable leader among the participants of the Revolt of the Comuneros?,Juan de Padilla,Which city was a significant base for the notable leader among the participants of the Revolt of the Comuneros?,Toledo,In which autonomous community is the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros located?,Castile-La Mancha,What is the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Toledo,Which river runs through the capital of the autonomous community where the city that was a significant base for the notable leader among the participants of the Revolt of the Comuneros is located?,Tagus River
event_history,Iraq War,does not have characteristic,legality,legality,What does Iraq War do not have characteristic?,Peaceful,0.0,"['legality', 'peaceful', 'stability', 'prosperity']",What characteristic is the Iraq War lacking?,A. legality  B. prosperity  C. Peaceful  D. stability,A,Does the Iraq War lack the characteristic of legality?,Does the Iraq War lack the characteristic of being peaceful?,What year did the Iraq War begin?,What does legality not characterize?,What is a characteristic that the Iraq War does not have?,Peaceful resolution,Which international organization is known for promoting the characteristic that the Iraq War does not have?,United Nations,Who is the current Secretary-General of the international organization known for promoting the characteristic that the Iraq War does not have?,António Guterres,Which country is the current Secretary-General of the international organization known for promoting the characteristic that the Iraq War does not have from?,Portugal,What is the official language of the country that the current Secretary-General of the international organization known for promoting the characteristic that the Iraq War does not have is from?,Portuguese
event_history,Second Schleswig War,location,Duchy of Schleswig,Duchy of Schleswig,What is the location of Second Schleswig War?,"Denmark, Germany",0.0,"['Duchy of Schleswig', 'Denmark', 'Germany', 'Austria']",Where did the Second Schleswig War take place?,"A. Germany  B. Austria  C. Denmark, Germany  D. Duchy of Schleswig",D,Did the Second Schleswig War occur in the Duchy of Schleswig?,Did the Second Schleswig War occur in Denmark?,What year did the Second Schleswig War begin?,Which war took place in the Duchy of Schleswig?,Which country was the location of the Second Schleswig War?,Denmark,What is the capital city of the country where the Second Schleswig War took place?,Copenhagen,Which famous landmark is located in the capital city of the country where the Second Schleswig War took place?,The Little Mermaid statue,Who created the famous landmark located in the capital city of the country where the Second Schleswig War took place?,Edvard Eriksen,"In which year was the famous landmark created by Edvard Eriksen, located in the capital city of the country where the Second Schleswig War took place, unveiled?",1913
event_history,Swabian War,participant,Swabian League,Swabian League,What is the participant of Swabian War?,Swabian War participants: Duke Ulrich of Württemberg and,0.0,"['Swabian League', 'Swabian War participants: Duke Ulrich of Württemberg and', 'Swiss Confederacy', 'Holy Roman Empire']",Who took part in the Swabian War?,A. Swabian League  B. Swabian War participants: Duke Ulrich of Württemberg and  C. Holy Roman Empire  D. Swiss Confederacy,A,Is the Swabian League a participant of the Swabian War?,Is Swabian War participants: Duke Ulrich of Württemberg and a participant of the Swabian War?,What was the main cause of the Swabian War?,In which war did the Swabian League participate?,Who was a notable leader of a participant in the Swabian War?,"Maximilian I, Holy Roman Emperor",Which dynasty did the notable leader of a participant in the Swabian War belong to?,House of Habsburg,Which empire was ruled by the dynasty that the notable leader of a participant in the Swabian War belonged to?,Holy Roman Empire,What was the capital of the empire ruled by the dynasty that the notable leader of a participant in the Swabian War belonged to?,Vienna,Which river flows through the capital of the empire ruled by the dynasty that the notable leader of a participant in the Swabian War belonged to?,Danube
event_history,Scanian War,location,Scandinavia,Scandinavia,What is the location of Scanian War?,"Scania (Skåne) region, Denmark and Sweden",0.0,"['Scandinavia', 'Scania (Skåne) region, Denmark and Sweden', 'Baltic Sea', 'Northern Europe']",Where did the Scanian War take place?,"A. Northern Europe  B. Scania (Skåne) region, Denmark and Sweden  C. Scandinavia  D. Baltic Sea",C,Did the Scanian War occur in Scandinavia?,"Did the Scanian War occur in the Scania (Skåne) region, Denmark and Sweden?",What was a major conflict involving Denmark and Sweden in the late 17th century?,What war took place in Scandinavia?,Which country was the location of the Scanian War?,Sweden,What is the capital city of the country where the Scanian War took place?,Stockholm,Which famous palace is located in the capital city of the country where the Scanian War took place?,Stockholm Palace,Who is the current monarch residing in the famous palace located in the capital city of the country where the Scanian War took place?,King Carl XVI Gustaf,"In which year did the current monarch, who resides in the famous palace located in the capital city of the country where the Scanian War took place, ascend to the throne?",1973
event_history,First Sino-Japanese War,location,Korea,Korea,What is the location of First Sino-Japanese War?,"China, Japan",0.0,"['Korea', 'China', 'Japan', 'Taiwan']",Where did the First Sino-Japanese War take place?,"A. Japan  B. Taiwan  C. Korea  D. China, Japan",C,Did the First Sino-Japanese War take place in Korea?,Did the First Sino-Japanese War take place in China?,What year did the First Sino-Japanese War begin?,Which war took place in Korea?,Which country was the location of the First Sino-Japanese War?,China,What is the capital city of the country where the First Sino-Japanese War took place?,Beijing,Which famous historical landmark is located in the capital city of the country where the First Sino-Japanese War took place?,The Forbidden City,Who was the emperor during the construction of the famous historical landmark located in the capital city of the country where the First Sino-Japanese War took place?,Emperor Yongle,Which dynasty was ruling when the emperor who constructed the famous historical landmark in the capital city of the country where the First Sino-Japanese War took place reigned?,Ming Dynasty
event_history,Ten Years' War,participant,Spain under the Restoration,Spain under the Restoration,What is the participant of Ten Years' War?,Cuba,0.0,"['Spain under the Restoration', 'Cuba', 'United States', 'France']",Who took part in the Ten Years' War?,A. United States  B. Cuba  C. France  D. Spain under the Restoration,D,Did Spain under the Restoration participate in the Ten Years' War?,Did Cuba participate in the Ten Years' War?,What was the primary cause of the Ten Years' War?,In which war did Spain under the Restoration participate?,Who was a notable leader among the participants of the Ten Years' War?,Carlos Manuel de Céspedes,"What was the profession of Carlos Manuel de Céspedes, a notable leader among the participants of the Ten Years' War?",Lawyer,"Which country did Carlos Manuel de Céspedes, a lawyer and notable leader among the participants of the Ten Years' War, belong to?",Cuba,"What is the capital city of the country that Carlos Manuel de Céspedes, a lawyer and notable leader among the participants of the Ten Years' War, belonged to?",Havana,"What is the population of the capital city of the country that Carlos Manuel de Céspedes, a lawyer and notable leader among the participants of the Ten Years' War, belonged to?",2.1 million
event_history,Eastern Front,target,Soviet occupation zone of Germany,Soviet occupation zone of Germany,What is the target of Eastern Front?,Germany (or Axis Powers),0.0,"['Soviet occupation zone of Germany', 'Germany (or Axis Powers)', 'Western Front', 'Allied occupation zone of Germany']",What was the Eastern Front targeting?,A. Allied occupation zone of Germany  B. Germany (or Axis Powers)  C. Soviet occupation zone of Germany  D. Western Front,C,Was the target of the Eastern Front the Soviet occupation zone of Germany?,Was the target of the Eastern Front Germany (or Axis Powers)?,Which major conflict was the Eastern Front a part of?,What was the Soviet occupation zone of Germany targeted by?,Which country was the primary target on the Eastern Front during World War II?,Soviet Union,Who was the leader of the country that was the primary target on the Eastern Front during World War II?,Joseph Stalin,In which city did the leader of the country that was the primary target on the Eastern Front during World War II reside?,Moscow,Which river flows through the city where the leader of the country that was the primary target on the Eastern Front during World War II resided?,Moskva River,Into which larger river does the river that flows through the city where the leader of the country that was the primary target on the Eastern Front during World War II resided eventually flow?,Oka River
event_history,Russo-Ukrainian War,follows,Euromaidan,Euromaidan,What does Russo-Ukrainian War follow?,Conflict,0.0,"['Euromaidan', 'Conflict', 'Crimean Crisis', 'Orange Revolution']",What event does the Russo-Ukrainian War come after?,A. Crimean Crisis  B. Conflict  C. Euromaidan  D. Orange Revolution,C,Does the Russo-Ukrainian War follow Euromaidan?,Does the Russo-Ukrainian War follow Conflict?,What year did the Russo-Ukrainian War start?,What follows Euromaidan?,Which event follows the Russo-Ukrainian War?,Annexation of Crimea by the Russian Federation,Which country was involved in the event that follows the Russo-Ukrainian War?,Russia,Who was the president of the country involved in the event that follows the Russo-Ukrainian War?,Vladimir Putin,Which political party is the president of the country involved in the event that follows the Russo-Ukrainian War associated with?,United Russia,When was the political party associated with the president of the country involved in the event that follows the Russo-Ukrainian War founded?,"December 1, 2001"
event_history,Russian invasion of Ukraine,foundational text,Constitution of Ukraine,Constitution of Ukraine,What is the foundational text of Russian invasion of Ukraine?,The Moscow Treaty of 1997 is not a foundational text,0.0,"['Constitution of Ukraine', 'The Moscow Treaty of 1997 is not a foundational text', 'Budapest Memorandum', 'Treaty of Pereyaslav']",Which document serves as the foundational text for the Russian invasion of Ukraine?,A. The Moscow Treaty of 1997 is not a foundational text  B. Treaty of Pereyaslav  C. Constitution of Ukraine  D. Budapest Memorandum,C,Is the Constitution of Ukraine the foundational text of the Russian invasion of Ukraine?,Is the Moscow Treaty of 1997 the foundational text of the Russian invasion of Ukraine?,What year did the Russian invasion of Ukraine begin?,What event is the Constitution of Ukraine the foundational text for?,Who is the author of the foundational text related to the Russian invasion of Ukraine?,Vladimir Putin,What is the title of the book written by the author of the foundational text related to the Russian invasion of Ukraine?,On the Historical Unity of Russians and Ukrainians,In which year was the book titled 'On the Historical Unity of Russians and Ukrainians' published?,2021,Which organization published the book titled 'On the Historical Unity of Russians and Ukrainians' in 2021?,Kremlin,In which city is the organization that published the book titled 'On the Historical Unity of Russians and Ukrainians' in 2021 located?,Moscow
