topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,REXX,designed by,Mike Cowlishaw,Mike Cowlishaw,Who was REXX designed by?,IBM,0.0,"['Mike Cowlishaw', 'IBM', 'Guido van Rossum', 'James Gosling']",Who is the designer of REXX?,A. James Gosling  B. IBM  C. Mike Cowlishaw  D. Guido van Rossum,C,Was REXX designed by Mike Cowlishaw?,Was REXX designed by IBM?,What type of programming language is REXX?,Who did Mike Cowlishaw design?,What is the nationality of the person who designed REXX?,American,Which company did the American who designed REXX work for?,IBM,In which city is the headquarters of the company where the American who designed REXX worked?,Armonk,In which state is the city located where the headquarters of the company that employed the American who designed REXX is situated?,New York,In which country is the state located where the city is situated that contains the headquarters of the company that employed the American who designed REXX?,United States
technology_programming_language,Mathcad,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of Mathcad?,"Mathcad's operating system varies depending on the version, but it'",0.0,"['Microsoft Windows', ""Mathcad's operating system varies depending on the version, but it"", 'Linux', 'macOS']",Which operating system does Mathcad run on?,"A. Linux  B. Mathcad's operating system varies depending on the version, but it'  C. Microsoft Windows  D. macOS",C,Is the operating system of Mathcad Microsoft Windows?,"Is the operating system of Mathcad Mathcad's operating system varies depending on the version, but it?",What type of software is Mathcad known for?,Which software runs on Microsoft Windows?,Which company developed the operating system that Mathcad runs on?,Microsoft,Who is the founder of the company that developed the operating system that Mathcad runs on?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company that developed the operating system that Mathcad runs on?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation established by the founder of the company that developed the operating system that Mathcad runs on founded?,2000,What is one of the primary focus areas of the philanthropic foundation established by the founder of the company that developed the operating system that Mathcad runs on?,Global health
technology_programming_language,Agda,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of Agda?,Linux (usually),0.0,"['Microsoft Windows', 'Linux (usually)', 'macOS', 'Ubuntu']",Which operating system does Agda use?,A. Linux (usually)  B. Ubuntu  C. macOS  D. Microsoft Windows,D,Is the operating system of Agda Microsoft Windows?,Is the operating system of Agda Linux (usually)?,What type of software is Agda known for?,Which software uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system that Agda runs on?,C,Who is the creator of the primary programming language used to develop the operating system that Agda runs on?,Dennis Ritchie,Which company did the creator of the primary programming language used to develop the operating system that Agda runs on work for?,Bell Labs,In which year was the company founded where the creator of the primary programming language used to develop the operating system that Agda runs on worked?,1925,Who was the founder of the company that was founded in 1925 where the creator of the primary programming language used to develop the operating system that Agda runs on worked?,Alexander Graham Bell
technology_programming_language,PARI/GP,developer,Henri Cohen,Henri Cohen,Who is the developer of PARI/GP?,William Stein,0.0,"['Henri Cohen', 'William Stein', 'John Smith', 'Alice Johnson']",Who developed PARI/GP?,A. Henri Cohen  B. Alice Johnson  C. William Stein  D. John Smith,A,Is Henri Cohen the developer of PARI/GP?,Is William Stein the developer of PARI/GP?,What is PARI/GP primarily used for?,Who did Henri Cohen develop?,What is the nationality of the developer of PARI/GP?,French,Which institution is associated with the developer of PARI/GP?,CNRS (French National Centre for Scientific Research),"In which city is the CNRS, the institution associated with the developer of PARI/GP, headquartered?",Paris,"What is the population of the city where the CNRS, the institution associated with the developer of PARI/GP, is headquartered?",Approximately 2.1 million,"What is the name of the river that flows through the city where the CNRS, the institution associated with the developer of PARI/GP, is headquartered?",Seine
technology_programming_language,make,programmed in,C,C,What was make programmed in?,Fortran,0.0,"['C', 'Fortran', 'Python', 'Java']",In which programming language was make written?,A. Java  B. Python  C. Fortran  D. C,D,Was make programmed in C?,Was make programmed in Fortran?,What is a common use of make?,What was C used to program?,Who is the creator of the programming language in which Make is programmed?,Dennis Ritchie,Which company did the creator of the programming language in which Make is programmed work for?,Bell Labs,In which city is the company located where the creator of the programming language in which Make is programmed worked?,Murray Hill,In which state is the city located where the company is situated that employed the creator of the programming language in which Make is programmed?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language in which Make is programmed?,United States
technology_programming_language,GNU Octave,GUI toolkit or framework,Qt,Qt,What is the GUI toolkit or framework of GNU Octave?,Octave's GUI toolkit is Octave-GUI,0.0,"['Qt', ""Octave's GUI toolkit is Octave-GUI"", 'GTK', 'wxWidgets']",Which GUI toolkit or framework does GNU Octave use?,A. Octave's GUI toolkit is Octave-GUI  B. Qt  C. wxWidgets  D. GTK,B,Is the GUI toolkit or framework of GNU Octave Qt?,Is the GUI toolkit or framework of GNU Octave Octave's GUI toolkit is Octave-GUI?,What type of software is GNU Octave known for?,Which software uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of GNU Octave?,C++,Who developed the programming language used by the GUI toolkit or framework of GNU Octave?,Bjarne Stroustrup,Which university did the developer of the programming language used by the GUI toolkit or framework of GNU Octave attend for their PhD?,University of Cambridge,In which city is the university located where the developer of the programming language used by the GUI toolkit or framework of GNU Octave attended for their PhD?,Cambridge,In which country is the city located where the university is situated that the developer of the programming language used by the GUI toolkit or framework of GNU Octave attended for their PhD?,United Kingdom
technology_programming_language,Ada,named after,Ada Lovelace,Ada Lovelace,Who was Ada named after?,"Byron's wife, Anne Isabella Milbanke, Countess",0.0,"['Ada Lovelace', ""Byron's wife, Anne Isabella Milbanke, Countess"", 'Mary Shelley', 'Charles Babbage']",Who is the namesake of Ada?,"A. Charles Babbage  B. Mary Shelley  C. Byron's wife, Anne Isabella Milbanke, Countess  D. Ada Lovelace",D,Was Ada named after Ada Lovelace?,"Was Ada named after Byron's wife, Anne Isabella Milbanke, Countess?",What is Ada known for in the field of computing?,Who was named after Ada Lovelace?,Who was Ada named after?,Ada Lovelace,Who was the father of the person Ada was named after?,Lord Byron,What was the nationality of the father of the person Ada was named after?,British,In which century was the father of the person Ada was named after born?,18th century,Which famous literary movement was the father of the person Ada was named after associated with?,Romanticism
technology_programming_language,PARI/GP,named after,Pascal's Wager,Pascal's Wager,Who was PARI/GP named after?,"Pari/GP is named after Parimala Ravi, one of the",0.0,"[""Pascal's Wager"", 'Pari/GP is named after Parimala Ravi, one of the', 'Blaise Pascal', ""Fermat's Last Theorem""]",What is the namesake of PARI/GP?,"A. Pari/GP is named after Parimala Ravi, one of the  B. Blaise Pascal  C. Pascal's Wager  D. Fermat's Last Theorem",C,Was PARI/GP named after Pascal's Wager?,Was PARI/GP named after Parimala Ravi?,What is a primary function of PARI/GP?,What software is named after Pascal's Wager?,Who was PARI/GP named after?,PARI,What is the full name of the person after whom PARI/GP was named?,PARI Group,What is the primary focus or field of study of the group after whom PARI/GP was named?,Number theory,Which mathematical concept is primarily studied by the group that PARI/GP was named after?,Elliptic curves,Who is a notable mathematician associated with the study of the mathematical concept primarily studied by the group that PARI/GP was named after?,Andrew Wiles
technology_programming_language,Logo,influenced by,Lisp,Lisp,What was Logo influenced by?,"Dynamic Programming, AI Research, Education",0.0,"['Lisp', 'Dynamic Programming', 'AI Research', 'Education']",Which programming language had an influence on Logo?,"A. Education  B. Lisp  C. Dynamic Programming, AI Research, Education  D. AI Research",B,Was Logo influenced by Lisp?,Was Logo influenced by Dynamic Programming?,What is a notable feature of Logo?,What programming language was influenced by Lisp?,Who is the artist that influenced the creator of the Logo programming language?,Seymour Papert,Which institution did the artist who influenced the creator of the Logo programming language work at?,Massachusetts Institute of Technology (MIT),In which city is the institution located where the artist who influenced the creator of the Logo programming language worked?,Cambridge,In which state is the city located where the institution is situated that employed the artist who influenced the creator of the Logo programming language?,Massachusetts,In which country is the state located where the city is situated that contains the institution that employed the artist who influenced the creator of the Logo programming language?,United States
technology_programming_language,Processing,programming paradigm,object-oriented programming,object-oriented programming,What is the programming paradigm of Processing?,Imperative,0.0,"['object-oriented programming', 'Imperative', 'functional programming', 'procedural programming']",Which programming paradigm does Processing follow?,A. object-oriented programming  B. Imperative  C. functional programming  D. procedural programming,A,Is the programming paradigm of Processing object-oriented programming?,Is the programming paradigm of Processing Imperative?,What is a popular feature of Processing?,Which programming language follows the object-oriented programming paradigm?,What is a popular programming language that follows the programming paradigm of Processing?,Java,Who is the creator of the popular programming language that follows the programming paradigm of Processing?,James Gosling,Which company did the creator of the popular programming language that follows the programming paradigm of Processing work for when he developed it?,Sun Microsystems,Which company acquired the company where the creator of the popular programming language that follows the programming paradigm of Processing worked?,Oracle Corporation,In which year did the company that acquired the company where the creator of the popular programming language that follows the programming paradigm of Processing worked complete the acquisition?,2010
technology_programming_language,COBOL,derivative work,GnuCOBOL,GnuCOBOL,What is the derivative work of COBOL?,There isn't a specific derivative work of COBOL as it's,0.0,"['GnuCOBOL', ""There isn't a specific derivative work of COBOL as it's"", 'COBOL-IT', 'Micro Focus COBOL']",Which software is derived from COBOL?,A. COBOL-IT  B. GnuCOBOL  C. There isn't a specific derivative work of COBOL as it's  D. Micro Focus COBOL,B,Is GnuCOBOL a derivative work of COBOL?,Is there isn't a specific derivative work of COBOL as it's a derivative work of COBOL?,What is a well-known feature of COBOL?,What programming language is GnuCOBOL derived from?,Who is the creator of the derivative work of COBOL?,Grace Hopper,Which university did the creator of the derivative work of COBOL attend?,Yale University,In which city is the university located that the creator of the derivative work of COBOL attended?,New Haven,In which state is the city located where the university that the creator of the derivative work of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of the derivative work of COBOL attended?,United States
technology_programming_language,GW-BASIC,copyright license,MIT License,MIT License,What is the copyright license of GW-BASIC?,Public Domain,0.0,"['MIT License', 'Public Domain', 'GNU General Public License', 'Apache License']",Under which copyright license is GW-BASIC released?,A. GNU General Public License  B. Public Domain  C. Apache License  D. MIT License,D,Is the copyright license of GW-BASIC the MIT License?,Is the copyright license of GW-BASIC Public Domain?,What type of programming language is GW-BASIC?,Which software is released under the MIT License?,Who is the creator of the software that has the copyright license for GW-BASIC?,Microsoft,Who founded the company that created the software with the copyright license for GW-BASIC?,Bill Gates and Paul Allen,Which city is the headquarters of the company founded by the creators of the software with the copyright license for GW-BASIC located?,Redmond,In which state is the city located where the headquarters of the company founded by the creators of the software with the copyright license for GW-BASIC is situated?,Washington,In which country is the state located where the city is situated that contains the headquarters of the company founded by the creators of the software with the copyright license for GW-BASIC?,United States
technology_programming_language,Ada,dialect of computer language,SPARK,SPARK,What is the dialect of computer language of Ada?,Ada (programming language) uses Ada as its dialect,0.0,"['SPARK', 'Ada (programming language) uses Ada as its dialect', 'Python', 'Java']",Which dialect of computer language is associated with Ada?,A. Python  B. SPARK  C. Java  D. Ada (programming language) uses Ada as its dialect,B,Is SPARK the dialect of computer language of Ada?,Is Ada (programming language) uses Ada as its dialect the dialect of computer language of Ada?,What is a well-known feature of Ada?,Which programming language uses SPARK as a dialect?,Who developed the dialect of the computer language Ada?,Jean Ichbiah,Which organization funded the development of the dialect of the computer language Ada?,United States Department of Defense,In which year was the organization that funded the development of the dialect of the computer language Ada established?,1947,Who was the President of the United States when the organization that funded the development of the dialect of the computer language Ada was established?,Harry S. Truman,Which political party did the President of the United States belong to when the organization that funded the development of the dialect of the computer language Ada was established?,Democratic Party
technology_programming_language,Forth,designed by,Charles H. Moore,Charles H. Moore,Who was Forth designed by?,Charles Babbage,0.0,"['Charles H. Moore', 'Charles Babbage', 'Alan Turing', 'John von Neumann']",Who is the designer of Forth?,A. John von Neumann  B. Alan Turing  C. Charles Babbage  D. Charles H. Moore,D,Was Forth designed by Charles H. Moore?,Was Forth designed by Charles Babbage?,What is a notable feature of the Forth programming language?,What did Charles H. Moore design?,Who is the designer of Forth's designed by?,Charles H. Moore,Which university did the designer of Forth attend?,Massachusetts Institute of Technology,In which city is the university located that the designer of Forth attended?,Cambridge,In which state is the city located where the university that the designer of Forth attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the designer of Forth attended?,United States
technology_programming_language,dBase,programmed in,assembly language,assembly language,What was dBase programmed in?,Clipper,0.0,"['assembly language', 'Clipper', 'C++', 'Pascal']",In which language was dBase programmed?,A. Pascal  B. C++  C. Clipper  D. assembly language,D,Was dBase programmed in assembly language?,Was dBase programmed in Clipper?,What type of software is dBase known for being?,Which software was programmed in assembly language?,Who is the creator of the programming language that dBase is programmed in?,Dennis Ritchie,Which company did the creator of the programming language that dBase is programmed in work for?,Bell Labs,In which city is the company located where the creator of the programming language that dBase is programmed in worked?,Murray Hill,In which state is the city located where the company is situated that employed the creator of the programming language that dBase is programmed in?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language that dBase is programmed in?,United States
technology_programming_language,Perl Data Language,developer,Karl Glazebrook,Karl Glazebrook,Who is the developer of Perl Data Language?,Larry Wall,0.0,"['Karl Glazebrook', 'Larry Wall', 'Guido van Rossum', 'Yukihiro Matsumoto']",Who developed the Perl Data Language?,A. Karl Glazebrook  B. Larry Wall  C. Guido van Rossum  D. Yukihiro Matsumoto,A,Is Karl Glazebrook the developer of Perl Data Language?,Is Larry Wall the developer of Perl Data Language?,What is a well-known feature of Perl Data Language?,Who did Karl Glazebrook develop?,What is the name of the organization that the developer of Perl Data Language is associated with?,NASA,What is the primary mission of the organization that the developer of Perl Data Language is associated with?,Space exploration,Which famous space telescope is operated by the organization that the developer of Perl Data Language is associated with?,Hubble Space Telescope,In which year was the famous space telescope operated by the organization that the developer of Perl Data Language is associated with launched?,1990,Which space shuttle was used to launch the famous space telescope operated by the organization that the developer of Perl Data Language is associated with?,Space Shuttle Discovery
technology_programming_language,Squeak,platform,cross-platform,cross-platform,What is the platform of Squeak?,Smalltalk,0.0,"['cross-platform', 'Smalltalk', 'Windows', 'Linux']",On which platform does Squeak operate?,A. Windows  B. Smalltalk  C. Linux  D. cross-platform,D,Is the platform of Squeak cross-platform?,Is the platform of Squeak Smalltalk?,What programming language is Squeak primarily associated with?,Which software operates on a cross-platform basis?,Who developed the platform that Squeak runs on?,"Apple Computer, Inc.",Who was the co-founder of the company that developed the platform Squeak runs on?,Steve Jobs,What is the name of the first personal computer introduced by the co-founder of the company that developed the platform Squeak runs on?,Apple I,In which year was the first personal computer introduced by the co-founder of the company that developed the platform Squeak runs on released?,1976,Which city was the company that developed the platform Squeak runs on founded in?,Cupertino
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Hampton Lintorn-Catlin,Who is the developer of Haml?,Haml is developed by Nathaniel Kutcher,0.0,"['Hampton Lintorn-Catlin', 'Haml is developed by Nathaniel Kutcher', 'David Heinemeier Hansson', 'Chris Wanstrath']",Who created Haml?,A. David Heinemeier Hansson  B. Chris Wanstrath  C. Hampton Lintorn-Catlin  D. Haml is developed by Nathaniel Kutcher,C,Is Hampton Lintorn-Catlin the developer of Haml?,Is Haml developed by Nathaniel Kutcher?,What is Haml primarily used for?,Who did Hampton Lintorn-Catlin develop?,What is the name of the company where the developer of Haml works?,GitHub,Who is the CEO of the company where the developer of Haml works?,Thomas Dohmke,Which university did the CEO of the company where the developer of Haml works attend?,University of Cologne,In which country is the university located that the CEO of the company where the developer of Haml works attended?,Germany,What is the official language of the country where the university is located that the CEO of the company where the developer of Haml works attended?,German
technology_programming_language,Gforth,creator,Anton Ertl,Anton Ertl,Who is the creator of Gforth?,Hans-Peter Nilsson,0.0,"['Anton Ertl', 'Hans-Peter Nilsson', 'John Smith', 'Michael Johnson']",Who developed Gforth?,A. Hans-Peter Nilsson  B. Michael Johnson  C. John Smith  D. Anton Ertl,D,Is Anton Ertl the creator of Gforth?,Is Hans-Peter Nilsson the creator of Gforth?,What programming language is Gforth associated with?,Who was created by Anton Ertl?,What is the nationality of the creator of Gforth?,German,Which university did the German creator of Gforth attend?,University of Stuttgart,In which city is the University of Stuttgart located?,Stuttgart,In which state is the city of Stuttgart located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,Turbo Pascal,programming paradigm,object-oriented programming,object-oriented programming,What is the programming paradigm of Turbo Pascal?,Imperative,0.0,"['object-oriented programming', 'Imperative', 'Functional programming', 'Procedural programming']",Which programming paradigm does Turbo Pascal follow?,A. object-oriented programming  B. Imperative  C. Procedural programming  D. Functional programming,A,Is the programming paradigm of Turbo Pascal object-oriented programming?,Is the programming paradigm of Turbo Pascal Imperative?,Who developed Turbo Pascal?,Which programming language uses object-oriented programming as its paradigm?,Who is the creator of the programming language that uses the programming paradigm of Turbo Pascal?,Anders Hejlsberg,Which company did the creator of the programming language that uses the programming paradigm of Turbo Pascal work for after creating Turbo Pascal?,Microsoft,What is the name of the programming language developed by the company where the creator of Turbo Pascal worked after creating Turbo Pascal?,C#,In which year was the programming language developed by the company where the creator of Turbo Pascal worked after creating Turbo Pascal released?,2000,Which development environment is commonly used for the programming language released in 2000 by the company where the creator of Turbo Pascal worked after creating Turbo Pascal?,Visual Studio
technology_programming_language,Gforth,maintained by,Anton Ertl,Anton Ertl,Who was Gforth maintained by?,Gforth was maintained by Christian Glüßgen,0.0,"['Anton Ertl', 'Gforth was maintained by Christian Glüßgen', 'John Smith', 'Michael Johnson']",Who is responsible for maintaining Gforth?,A. Anton Ertl  B. Gforth was maintained by Christian Glüßgen  C. John Smith  D. Michael Johnson,A,Is Gforth maintained by Anton Ertl?,Is Gforth maintained by Christian Glüßgen?,What programming language is Gforth associated with?,Who maintains Anton Ertl?,What is the primary programming language used by the organization that maintains Gforth?,Forth,Who is a notable figure associated with the development of the primary programming language used by the organization that maintains Gforth?,Charles H. Moore,Which company did the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth found?,"Forth, Inc.",In which year was the company founded by the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth established?,1973,In which state is the company founded by the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth headquartered?,California
technology_programming_language,PostScript,designed by,John Warnock,John Warnock,Who was PostScript designed by?,Adobe Systems,0.0,"['John Warnock', 'Adobe Systems', 'Steve Jobs', 'Bill Gates']",Who is the designer of PostScript?,A. Steve Jobs  B. Adobe Systems  C. John Warnock  D. Bill Gates,C,Was PostScript designed by John Warnock?,Was PostScript designed by Adobe Systems?,What is a well-known feature of PostScript?,What did John Warnock design?,Who is the co-founder of the company that designed PostScript?,John Warnock,Which university did the co-founder of the company that designed PostScript attend for his PhD?,University of Utah,In which city is the university located where the co-founder of the company that designed PostScript attended for his PhD?,Salt Lake City,In which state is the city located where the university is situated that the co-founder of the company that designed PostScript attended for his PhD?,Utah,In which country is the state located where the city is situated that contains the university the co-founder of the company that designed PostScript attended for his PhD?,United States
technology_programming_language,ML,designed by,Robin Milner,Robin Milner,Who was ML designed by?,Shoshanna Zuboff and Don Norman,0.0,"['Robin Milner', 'Shoshanna Zuboff and Don Norman', 'Alan Turing', 'John McCarthy']",Who is the designer of ML?,A. John McCarthy  B. Alan Turing  C. Shoshanna Zuboff and Don Norman  D. Robin Milner,D,Was ML designed by Robin Milner?,Was ML designed by Shoshanna Zuboff and Don Norman?,What is a well-known feature of ML?,What did Robin Milner design?,Who is the employer of the person who designed ML?,Massachusetts Institute of Technology (MIT),In which city is the employer of the person who designed ML located?,Cambridge,In which state is the city located where the employer of the person who designed ML is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the employer of the person who designed ML?,United States,What is the official language of the country where the state is located that contains the city where the employer of the person who designed ML is situated?,English
technology_programming_language,FreeBASIC,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of FreeBASIC?,Public Domain (Zlib/Libpng),0.0,"['GNU General Public License', 'Public Domain (Zlib/Libpng)', 'MIT License', 'Apache License']",Under which copyright license is FreeBASIC distributed?,A. Public Domain (Zlib/Libpng)  B. Apache License  C. GNU General Public License  D. MIT License,C,Is the copyright license of FreeBASIC the GNU General Public License?,Is the copyright license of FreeBASIC the Public Domain (Zlib/Libpng)?,What programming language is FreeBASIC similar to?,Which software is licensed under the GNU General Public License?,Who is the author of the software that has the copyright license FreeBASIC?,Andre Victor,What is the nationality of the author of the software that has the copyright license FreeBASIC?,Brazilian,What is the official language of the country where the author of the software that has the copyright license FreeBASIC is from?,Portuguese,What is the largest city in the country where the official language is Portuguese and the author of the software that has the copyright license FreeBASIC is from?,São Paulo,What is the population of the largest city in the country where the official language is Portuguese and the author of the software that has the copyright license FreeBASIC is from?,Approximately 12 million
technology_programming_language,GNU Awk,developer,GNU Project,GNU Project,What is the developer of GNU Awk?,"Dennis Ritchie, but it was significantly extended by Brian Fox",0.0,"['GNU Project', 'Dennis Ritchie', 'Linus Torvalds', 'Richard Stallman']",Who developed GNU Awk?,"A. Linus Torvalds  B. GNU Project  C. Richard Stallman  D. Dennis Ritchie, but it was significantly extended by Brian Fox",B,Is the developer of GNU Awk the GNU Project?,Is the developer of GNU Awk Dennis Ritchie?,What is a well-known feature of GNU Awk?,What did the GNU Project develop?,Who is the co-developer of GNU Awk?,Brian Kernighan,Which book did the co-developer of GNU Awk co-author?,The C Programming Language,Who is the co-author of the book co-authored by the co-developer of GNU Awk?,Dennis Ritchie,Which programming language was co-created by the co-author of the book co-authored by the co-developer of GNU Awk?,C,Which operating system was primarily developed using the programming language co-created by the co-author of the book co-authored by the co-developer of GNU Awk?,Unix
technology_programming_language,AspectJ,developer,Eclipse Foundation,Eclipse Foundation,What is the developer of AspectJ?,Gary Klein,0.0,"['Eclipse Foundation', 'Gary Klein', 'Apache Software Foundation', 'Oracle Corporation']",Who developed AspectJ?,A. Apache Software Foundation  B. Oracle Corporation  C. Gary Klein  D. Eclipse Foundation,D,Is the developer of AspectJ the Eclipse Foundation?,Is the developer of AspectJ Gary Klein?,What is AspectJ primarily used for?,What software was developed by the Eclipse Foundation?,Which organization is the developer of AspectJ associated with?,Eclipse Foundation,Where is the headquarters of the organization associated with the developer of AspectJ located?,"Ottawa, Canada",What is the official language of the country where the headquarters of the organization associated with the developer of AspectJ is located?,English and French,What is the population of the country where the headquarters of the organization associated with the developer of AspectJ is located?,Approximately 38 million,What is the capital city of the country where the headquarters of the organization associated with the developer of AspectJ is located?,Ottawa
technology_programming_language,Asymptote,programming paradigm,imperative programming,imperative programming,What is the programming paradigm of Asymptote?,Object-oriented,0.0,"['imperative programming', 'Object-oriented', 'functional programming', 'declarative programming']",Which programming paradigm does Asymptote follow?,A. functional programming  B. declarative programming  C. Object-oriented  D. imperative programming,D,Is the programming paradigm of Asymptote imperative programming?,Is the programming paradigm of Asymptote Object-oriented?,What is a common use or feature of Asymptote?,Which software uses imperative programming as its paradigm?,What is a popular programming language that follows the programming paradigm of Asymptote?,Asymptote,Who is one of the creators of the programming language that follows the programming paradigm of Asymptote?,Andy Hammerlindl,Which university did one of the creators of the programming language that follows the programming paradigm of Asymptote attend?,University of Alberta,In which city is the university located where one of the creators of the programming language that follows the programming paradigm of Asymptote attended?,Edmonton,In which country is the city located where the university is situated that one of the creators of the programming language that follows the programming paradigm of Asymptote attended?,Canada
technology_programming_language,JavaScript,said to be the same as,JScript,JScript,What did JavaScript say to be the same as?,"""JavaScript is similar to Java.""",0.0,"['JScript', 'JavaScript is similar to Java.', 'TypeScript', 'ECMAScript']",What is JavaScript claimed to be equivalent to?,"A. ECMAScript  B. TypeScript  C. ""JavaScript is similar to Java.""  D. JScript",D,Is JavaScript said to be the same as JScript?,Is JavaScript said to be the same as JavaScript is similar to Java?,What is a popular use case for JavaScript in web development?,What is JScript said to be the same as?,What is the primary use of the language that is said to be the same as JavaScript?,Web development,Which company developed the language that is primarily used for web development and is said to be the same as JavaScript?,Netscape,Who was the co-founder of the company that developed the language primarily used for web development and is said to be the same as JavaScript?,Marc Andreessen,Which university did the co-founder of the company that developed the language primarily used for web development and is said to be the same as JavaScript attend?,University of Illinois at Urbana-Champaign,In which state is the university located that the co-founder of the company that developed the language primarily used for web development and is said to be the same as JavaScript attended?,Illinois
technology_programming_language,GNU Awk,maintained by,Arnold D. Robbins,Arnold D. Robbins,Who was GNU Awk maintained by?,"Dennis Ritchie, Alfred Aho, Peter Weinberger, and Brian",0.0,"['Arnold D. Robbins', 'Dennis Ritchie, Alfred Aho, Peter Weinberger, and Brian', 'Ken Thompson', 'Brian Kernighan']",Who is responsible for maintaining GNU Awk?,"A. Dennis Ritchie, Alfred Aho, Peter Weinberger, and Brian  B. Brian Kernighan  C. Ken Thompson  D. Arnold D. Robbins",D,Is GNU Awk maintained by Arnold D. Robbins?,"Is GNU Awk maintained by Dennis Ritchie, Alfred Aho, Peter Weinberger, and Brian?",What is a well-known feature of GNU Awk?,Who maintains Arnold D. Robbins?,Who is the current maintainer of GNU Awk?,Arnold Robbins,Which organization is the current maintainer of GNU Awk associated with?,Free Software Foundation,Who founded the organization that the current maintainer of GNU Awk is associated with?,Richard Stallman,Which university did the founder of the organization that the current maintainer of GNU Awk is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the current maintainer of GNU Awk attended?,Cambridge
technology_programming_language,TypeScript,creator,Anders Hejlsberg,Anders Hejlsberg,Who is the creator of TypeScript?,Microsoft,0.0,"['Anders Hejlsberg', 'Microsoft', 'Brendan Eich', 'Guido van Rossum']",Who developed TypeScript?,A. Microsoft  B. Brendan Eich  C. Anders Hejlsberg  D. Guido van Rossum,C,Is Anders Hejlsberg the creator of TypeScript?,Is Microsoft the creator of TypeScript?,What is a well-known feature of TypeScript?,Who was created by Anders Hejlsberg?,What is the name of the company that the creator of TypeScript works for?,Microsoft,Who is the CEO of the company that the creator of TypeScript works for?,Satya Nadella,Which university did the CEO of the company that the creator of TypeScript works for attend for their MBA?,University of Chicago,In which city is the university located where the CEO of the company that the creator of TypeScript works for attended for their MBA?,Chicago,In which state is the city located where the university is situated that the CEO of the company that the creator of TypeScript works for attended for their MBA?,Illinois
technology_programming_language,Scilab,developer,Dassault Systèmes,Dassault Systèmes,What is the developer of Scilab?,INRIA (Institut National de Recherche en Informatique et,0.0,"['Dassault Systèmes', 'INRIA (Institut National de Recherche en Informatique et Automatique)', 'MathWorks', 'GNU Project']",Who developed Scilab?,A. GNU Project  B. INRIA (Institut National de Recherche en Informatique et  C. MathWorks  D. Dassault Systèmes,D,Is Dassault Systèmes the developer of Scilab?,Is INRIA (Institut National de Recherche en Informatique et Automatique) the developer of Scilab?,What type of software is Scilab known for?,What software was developed by Dassault Systèmes?,What is the name of the organization that developed Scilab?,Scilab Enterprises,In which country is the organization that developed Scilab based?,France,What is the capital city of the country where the organization that developed Scilab is based?,Paris,Which famous river flows through the capital city of the country where the organization that developed Scilab is based?,Seine,What is the length of the river that flows through the capital city of the country where the organization that developed Scilab is based?,777 kilometers
technology_programming_language,GNU Octave,readable file format,Hierarchical Data Format,Hierarchical Data Format,What is the readable file format of GNU Octave?,.m,0.0,"['Hierarchical Data Format', '.m', 'CSV', 'JSON']",Which file format can GNU Octave read?,A. .m  B. JSON  C. CSV  D. Hierarchical Data Format,D,Is the readable file format of GNU Octave Hierarchical Data Format?,Is the readable file format of GNU Octave .m?,What type of software is GNU Octave known to be?,Which software can read the Hierarchical Data Format?,What is a common software that can open the readable file format of GNU Octave?,MATLAB,Which company develops the software that can open the readable file format of GNU Octave?,MathWorks,In which year was the company that develops the software to open the readable file format of GNU Octave founded?,1984,Who were the founders of the company that was founded in 1984 and develops the software to open the readable file format of GNU Octave?,Jack Little and Cleve Moler,Which university did one of the founders of the company that develops the software to open the readable file format of GNU Octave attend?,University of New Mexico
