topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Herbert Hainer,occupation,entrepreneur,entrepreneur,What is the occupation of Herbert Hainer?,CEO (former),0.0,"['entrepreneur', 'CEO (former)', 'manager', 'consultant']",What does Herbert Hainer do for a living?,A. consultant  B. manager  C. CEO (former)  D. entrepreneur,D,Is Herbert Hainer's occupation an entrepreneur?,Is Herbert Hainer's occupation a CEO (former)?,What company did Herbert Hainer serve as CEO?,Who is an entrepreneur by occupation?,What company did Herbert Hainer work for as part of his occupation?,Adidas,Who succeeded Herbert Hainer as CEO of the company he worked for?,Kasper Rorsted,Which company did Kasper Rorsted work for before succeeding Herbert Hainer?,Henkel,In which city is the headquarters of the company Kasper Rorsted worked for before succeeding Herbert Hainer located?,Düsseldorf,In which country is the city located where the headquarters of the company Kasper Rorsted worked for before succeeding Herbert Hainer is situated?,Germany
human_entrepreneur,Konstantin Stanislavski,genre,theatre,theatre,What is the genre of Konstantin Stanislavski?,"Stanislavski is not a genre, he is a Russian actor, director",0.0,"['theatre', 'Stanislavski is not a genre, he is a Russian actor, director', 'film', 'literature']",Which genre is associated with Konstantin Stanislavski?,"A. Stanislavski is not a genre, he is a Russian actor, director  B. theatre  C. literature  D. film",B,Is the genre of Konstantin Stanislavski theatre?,"Is the genre of Konstantin Stanislavski 'Stanislavski is not a genre, he is a Russian actor, director'?",What nationality is Konstantin Stanislavski?,Who is associated with the genre of theatre?,What is a notable work associated with the genre of Konstantin Stanislavski?,An Actor Prepares,Who is the author of the notable work associated with the genre of Konstantin Stanislavski?,Konstantin Stanislavski,In which year was the notable work 'An Actor Prepares' by Konstantin Stanislavski published?,1936,Which publishing house released the notable work 'An Actor Prepares' by Konstantin Stanislavski in 1936?,"Theatre Arts, Inc.",In which city is the publishing house that released 'An Actor Prepares' by Konstantin Stanislavski located?,New York City
human_entrepreneur,Bethel Henry Strousberg,place of birth,Nidzica,Nidzica,What is the place of birth of Bethel Henry Strousberg?,Germany,0.0,"['Nidzica', 'Germany', 'Warsaw', 'Berlin']",Where was Bethel Henry Strousberg born?,A. Warsaw  B. Nidzica  C. Germany  D. Berlin,B,Is Nidzica the place of birth of Bethel Henry Strousberg?,Is Germany the place of birth of Bethel Henry Strousberg?,What was Bethel Henry Strousberg known for?,Who was born in Nidzica?,What is the country of the place of birth of Bethel Henry Strousberg?,Poland,What is the capital city of the country where Bethel Henry Strousberg was born?,Warsaw,Which river flows through the capital city of the country where Bethel Henry Strousberg was born?,Vistula River,What is the length of the river that flows through the capital city of the country where Bethel Henry Strousberg was born?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where Bethel Henry Strousberg was born empty?,Baltic Sea
human_entrepreneur,Ralph H. Baer,field of work,technology,technology,What is the field of work of Ralph H. Baer?,Inventor (TV games),0.0,"['technology', 'Inventor (TV games)', 'engineering', 'computer science']",In which field did Ralph H. Baer work?,A. computer science  B. engineering  C. Inventor (TV games)  D. technology,D,Is Ralph H. Baer's field of work technology?,Is Ralph H. Baer's field of work Inventor (TV games)?,What is Ralph H. Baer known for inventing?,Who is known for working in the field of technology?,What is a notable invention in the field of work of Ralph H. Baer?,Magnavox Odyssey,Which company released the notable invention in the field of work of Ralph H. Baer?,Magnavox,In which year did the company that released the notable invention in the field of work of Ralph H. Baer release it?,1972,Who was the founder of the company that released the notable invention in the field of work of Ralph H. Baer?,Edwin Pridham and Peter L. Jensen,In which country was the founder of the company that released the notable invention in the field of work of Ralph H. Baer born?,United States
human_entrepreneur,Sebastián Piñera,place of birth,Santiago,Santiago,What is the place of birth of Sebastián Piñera?,Chile,0.0,"['Santiago', 'Chile', 'Valparaíso', 'Concepción']",Where was Sebastián Piñera born?,A. Concepción  B. Santiago  C. Valparaíso  D. Chile,B,Is Santiago the place of birth of Sebastián Piñera?,Is Chile the place of birth of Sebastián Piñera?,What is a notable achievement of Sebastián Piñera?,Who was born in Santiago?,What is the capital city of the country where Sebastián Piñera was born?,Santiago,Which region is the capital city of the country where Sebastián Piñera was born located in?,Santiago Metropolitan Region,What is the population of the region where the capital city of the country where Sebastián Piñera was born is located?,7.1 million,What is the area in square kilometers of the region where the capital city of the country where Sebastián Piñera was born is located?,"15,403 km²",What is the name of the largest city in the region where the capital city of the country where Sebastián Piñera was born is located?,Santiago
human_entrepreneur,John Bradshaw Layfield,spouse,Meredith Whitney,Meredith Whitney,Who is the spouse of John Bradshaw Layfield?,Victoria Lexington (nee Davis),0.0,"['Meredith Whitney', 'Victoria Lexington (nee Davis)', 'Jennifer Smith', 'Emily Johnson']",Who is married to John Bradshaw Layfield?,A. Emily Johnson  B. Victoria Lexington (nee Davis)  C. Jennifer Smith  D. Meredith Whitney,D,Is Meredith Whitney the spouse of John Bradshaw Layfield?,Is Victoria Lexington (nee Davis) the spouse of John Bradshaw Layfield?,What is John Bradshaw Layfield well-known for in his professional career?,Who is Meredith Whitney's spouse?,What is the profession of the spouse of John Bradshaw Layfield?,Wrestler,Which wrestling organization did the spouse of John Bradshaw Layfield work for?,WWE,Who is the chairman of the wrestling organization that the spouse of John Bradshaw Layfield worked for?,Vince McMahon,"What is the name of the television show that the chairman of the wrestling organization, where the spouse of John Bradshaw Layfield worked, appeared on?",WWE Raw,"In which year did the television show that the chairman of the wrestling organization, where the spouse of John Bradshaw Layfield worked, first air?",1993
human_entrepreneur,Larry Page,influenced by,Terry Winograd,Terry Winograd,Who was Larry Page influenced by?,"Westley Cherry, Vinton Cerf, and Steve Jobs",0.0,"['Terry Winograd', 'Westley Cherry', 'Vinton Cerf', 'Steve Jobs']",Who had an influence on Larry Page?,"A. Terry Winograd  B. Westley Cherry, Vinton Cerf, and Steve Jobs  C. Steve Jobs  D. Vinton Cerf",A,Was Larry Page influenced by Terry Winograd?,Was Larry Page influenced by Westley Cherry?,What company did Larry Page co-found?,Who was influenced by Terry Winograd?,Who is the spouse of the person who influenced Larry Page?,Susan Wojcicki,Which company is led by the spouse of the person who influenced Larry Page?,YouTube,Who is the parent company of the company led by the spouse of the person who influenced Larry Page?,Google,Who co-founded the parent company of the company led by the spouse of the person who influenced Larry Page?,Sergey Brin,Which university did the co-founder of the parent company of the company led by the spouse of the person who influenced Larry Page attend for their undergraduate studies?,University of Maryland
human_entrepreneur,Joseph Rosemeyer,sex or gender,male,male,What is the sex or gender of Joseph Rosemeyer?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Joseph Rosemeyer identify as?,A. male  B. Not specified in the provided information  C. non-binary  D. female,A,Is the sex or gender of Joseph Rosemeyer male?,Is the sex or gender of Joseph Rosemeyer not specified in the provided information?,What is a notable achievement or profession of Joseph Rosemeyer?,Who is male in this context?,What is the occupation of the person with the same sex or gender as Joseph Rosemeyer?,Racecar driver,Which racing team did the racecar driver with the same sex or gender as Joseph Rosemeyer belong to?,Auto Union,Who was a notable teammate of the racecar driver with the same sex or gender as Joseph Rosemeyer in the Auto Union team?,Bernd Rosemeyer,What was the nationality of the notable teammate of the racecar driver with the same sex or gender as Joseph Rosemeyer in the Auto Union team?,German,In which year did the notable German teammate of the racecar driver with the same sex or gender as Joseph Rosemeyer in the Auto Union team die?,1938
human_entrepreneur,Henry Clay Frick,notable work,The Frick Collection,The Frick Collection,What is the notable work of Henry Clay Frick?,"Carnegie Steel Co., Mellon Bank, Frick Art & Historical",0.0,"['The Frick Collection', 'Carnegie Steel Co.', 'Mellon Bank', 'Frick Art & Historical']",What is Henry Clay Frick known for?,"A. Mellon Bank  B. Frick Art & Historical  C. The Frick Collection  D. Carnegie Steel Co., Mellon Bank, Frick Art & Historical",C,Is The Frick Collection a notable work of Henry Clay Frick?,Is Carnegie Steel Co. a notable work of Henry Clay Frick?,What industry was Henry Clay Frick prominently involved in?,Who is associated with The Frick Collection?,Who is the artist of a notable work collected by Henry Clay Frick?,Johannes Vermeer,What is the title of a notable work by the artist collected by Henry Clay Frick?,Mistress and Maid,In which year was the notable work 'Mistress and Maid' by the artist collected by Henry Clay Frick created?,1667,Which museum houses the notable work 'Mistress and Maid' by the artist collected by Henry Clay Frick?,The Frick Collection,In which city is the museum located that houses the notable work 'Mistress and Maid' by the artist collected by Henry Clay Frick?,New York City
human_entrepreneur,Friedrich Engelhorn,sex or gender,male,male,What is the sex or gender of Friedrich Engelhorn?,Not specified (or known) in the provided information,0.0,"['male', 'Not specified (or known) in the provided information', 'female', 'non-binary']",What gender does Friedrich Engelhorn identify as?,A. female  B. non-binary  C. male  D. Not specified (or known) in the provided information,C,Is the sex or gender of Friedrich Engelhorn male?,Is the sex or gender of Friedrich Engelhorn not specified (or known) in the provided information?,What is Friedrich Engelhorn known for founding?,Who is male in relation to their sex or gender?,"What is the profession of Friedrich Engelhorn, whose sex or gender is male?",Industrialist,"Which company was founded by Friedrich Engelhorn, who is an industrialist?",BASF,"In which year was the company founded by Friedrich Engelhorn, who is an industrialist, established?",1865,"In which city was the company founded by Friedrich Engelhorn, who established it in 1865, headquartered?",Ludwigshafen,In which country is the city located where the company founded by Friedrich Engelhorn is headquartered?,Germany
human_entrepreneur,Conrad Dietrich Magirus,place of birth,Ulm,Ulm,What is the place of birth of Conrad Dietrich Magirus?,Germany,0.0,"['Ulm', 'Germany', 'Berlin', 'Munich']",Where was Conrad Dietrich Magirus born?,A. Ulm  B. Munich  C. Germany  D. Berlin,A,Is Ulm the place of birth of Conrad Dietrich Magirus?,Is Germany the place of birth of Conrad Dietrich Magirus?,What is Conrad Dietrich Magirus known for?,Who was born in Ulm?,What is the country of the place of birth of Conrad Dietrich Magirus?,Germany,What is the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Berlin,Which famous landmark is located in the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, located in the capital city of the country where the place of birth of Conrad Dietrich Magirus is located, completed?",1791
human_entrepreneur,Walter Cramer,conflict,World War I,World War I,What is the conflict of Walter Cramer?,Aggression,0.0,"['World War I', 'Aggression', 'World War II', 'Cold War']",Which conflict was Walter Cramer involved in?,A. Cold War  B. World War II  C. World War I  D. Aggression,C,Is the conflict of Walter Cramer World War I?,Is the conflict of Walter Cramer Aggression?,What was Walter Cramer's profession?,Who was involved in World War I?,Which conflict was Walter Cramer involved in?,World War II,Which country was Walter Cramer from during the conflict he was involved in?,Germany,Who was the leader of the country Walter Cramer was from during the conflict he was involved in?,Adolf Hitler,What was the political party of the leader of the country Walter Cramer was from during the conflict he was involved in?,Nazi Party,In which year did the leader of the country Walter Cramer was from during the conflict he was involved in come to power?,1933
human_entrepreneur,Günter Mast,sex or gender,male,male,What is the sex or gender of Günter Mast?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Günter Mast identify as?,A. non-binary  B. Not specified in the provided information  C. male  D. female,C,Is the sex or gender of Günter Mast male?,Is the sex or gender of Günter Mast not specified in the provided information?,What is Günter Mast known for?,Who is male in this context?,What is the profession of a person with the same sex or gender as Günter Mast?,Businessman,Which company was founded by a businessman with the same sex or gender as Günter Mast?,Mast-Jägermeister SE,What is the flagship product of the company founded by a businessman with the same sex or gender as Günter Mast?,Jägermeister,In which country is the company located that produces the flagship product Jägermeister?,Germany,What is the capital city of the country where the company that produces Jägermeister is located?,Berlin
human_entrepreneur,Bill Gates,medical condition,color blindness,color blindness,What is the medical condition of Bill Gates?,Not specified publicly,0.0,"['color blindness', 'Not specified publicly', 'diabetes', 'asthma']",What medical condition does Bill Gates have?,A. diabetes  B. asthma  C. color blindness  D. Not specified publicly,C,Is Bill Gates' medical condition color blindness?,Is Bill Gates' medical condition not specified publicly?,What is Bill Gates known for in the technology industry?,Who has the medical condition of color blindness?,What is the name of the foundation co-founded by Bill Gates that focuses on global health?,Bill & Melinda Gates Foundation,Who is the co-chair of the foundation co-founded by Bill Gates that focuses on global health?,Melinda French Gates,Which university did the co-chair of the foundation co-founded by Bill Gates attend for their undergraduate studies?,Duke University,In which city is the university located where the co-chair of the foundation co-founded by Bill Gates attended for their undergraduate studies?,Durham,In which state is the city located where the university is situated that the co-chair of the foundation co-founded by Bill Gates attended for their undergraduate studies?,North Carolina
human_entrepreneur,Walter Cramer,manner of death,capital punishment,capital punishment,What is the manner of death of Walter Cramer?,Heart Attack,0.0,"['Capital punishment', 'Heart Attack', 'Natural causes', 'Accidental death']",How did Walter Cramer die?,A. Accidental death  B. Natural causes  C. Heart Attack  D. capital punishment,D,Did Walter Cramer die by capital punishment?,Did Walter Cramer die of a heart attack?,What was Walter Cramer's profession?,Who was subjected to capital punishment?,"Who was the spouse of Walter Cramer, who died by execution?",Elisabeth Cramer,"What was the profession of the spouse of Walter Cramer, who died by execution?",Publisher,"Which publishing house was associated with the spouse of Walter Cramer, who was a publisher?",C. H. Beck,In which city is the publishing house associated with the spouse of Walter Cramer located?,Munich,In which country is the city located where the publishing house associated with the spouse of Walter Cramer is situated?,Germany
human_entrepreneur,Friedrich Mandl,sex or gender,male,male,What is the sex or gender of Friedrich Mandl?,Not specified in records,0.0,"['male', 'Not specified in records', 'female', 'non-binary']",What gender does Friedrich Mandl identify as?,A. female  B. non-binary  C. Not specified in records  D. male,D,Is the sex or gender of Friedrich Mandl male?,Is the sex or gender of Friedrich Mandl not specified in records?,What is Friedrich Mandl known for?,Who is male in this context?,Who was the first spouse of Friedrich Mandl?,Hedy Lamarr,What was the profession of the first spouse of Friedrich Mandl?,Actress and inventor,Which country was the birthplace of the first spouse of Friedrich Mandl?,Austria,What was the original name of the country where the first spouse of Friedrich Mandl was born?,Austria-Hungary,In which year did the country where the first spouse of Friedrich Mandl was born dissolve?,1918
human_entrepreneur,Jan Gustafsson,country for sport,Germany,Germany,What is the country for sport of Jan Gustafsson?,Sweden,0.0,"['Germany', 'Sweden', 'France', 'Norway']",Which country does Jan Gustafsson represent in sports?,A. France  B. Germany  C. Norway  D. Sweden,B,Is Germany the country for sport of Jan Gustafsson?,Is Sweden the country for sport of Jan Gustafsson?,What is Jan Gustafsson's profession?,Who represents Germany in sports?,What is the national sport of the country where Jan Gustafsson plays?,Football (Soccer),Which organization governs the national sport of the country where Jan Gustafsson plays?,Deutscher Fußball-Bund (DFB),In which year was the organization that governs the national sport of the country where Jan Gustafsson plays founded?,1900,Who was the first president of the organization that governs the national sport of the country where Jan Gustafsson plays?,Ferdinand Hueppe,In which city was the first president of the organization that governs the national sport of the country where Jan Gustafsson plays born?,Neuwied
human_entrepreneur,Willy Bogner,unmarried partner,Barbara Henneberger,Barbara Henneberger,Who is the unmarried partner of Willy Bogner?,Ingrid  (Note: Ingrid Beisheim is the unmar,0.0,"['Barbara Henneberger', 'Ingrid', 'Anna Schmidt', 'Clara Müller']",Who is Willy Bogner's unmarried partner?,A. Barbara Henneberger  B. Clara Müller  C. Anna Schmidt  D. Ingrid  (Note: Ingrid Beisheim is the unmar,A,Is Barbara Henneberger the unmarried partner of Willy Bogner?,Is Ingrid the unmarried partner of Willy Bogner?,What is Willy Bogner well-known for?,Who is the unmarried partner of Barbara Henneberger?,What is the profession of the unmarried partner of Willy Bogner?,Actress,In which country was the actress who is the unmarried partner of Willy Bogner born?,Germany,What is the capital city of the country where the actress who is the unmarried partner of Willy Bogner was born?,Berlin,Which famous landmark is located in the capital city of the country where the actress who is the unmarried partner of Willy Bogner was born?,Brandenburg Gate,In which year was the famous landmark located in the capital city of the country where the actress who is the unmarried partner of Willy Bogner was born completed?,1791
human_entrepreneur,Johann Kremenezky,sex or gender,male,male,What is the sex or gender of Johann Kremenezky?,Not specified (or known) in the provided context,0.0,"['male', 'Not specified (or known) in the provided context', 'female', 'non-binary']",What gender does Johann Kremenezky identify as?,A. male  B. non-binary  C. Not specified (or known) in the provided context  D. female,A,Is Johann Kremenezky's gender male?,Is Johann Kremenezky's gender not specified (or known) in the provided context?,What is Johann Kremenezky known for?,Who is male in this context?,What is the profession of the person with the same sex or gender as Johann Kremenezky?,Engineer,Which company does the engineer with the same sex or gender as Johann Kremenezky work for?,Siemens,In which country is the company located where the engineer with the same sex or gender as Johann Kremenezky works?,Germany,What is the capital city of the country where the company is located that employs the engineer with the same sex or gender as Johann Kremenezky?,Berlin,What is the population of the capital city of the country where the company is located that employs the engineer with the same sex or gender as Johann Kremenezky?,3.6 million
human_entrepreneur,Robert Boehringer,place of death,Geneva,Geneva,What is the place of death of Robert Boehringer?,Germany,0.0,"['Geneva', 'Germany', 'Paris', 'Zurich']",Where did Robert Boehringer pass away?,A. Geneva  B. Zurich  C. Paris  D. Germany,A,Did Robert Boehringer die in Geneva?,Did Robert Boehringer die in Germany?,What was Robert Boehringer known for?,Who died in Geneva?,What is the country where Robert Boehringer died?,Germany,What is the capital city of the country where Robert Boehringer died?,Berlin,Which famous landmark is located in the capital city of the country where Robert Boehringer died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Robert Boehringer died?,Frederick William II of Prussia,In which year was the famous landmark commissioned by Frederick William II of Prussia located in the capital city of the country where Robert Boehringer died completed?,1791
human_entrepreneur,Carl Kellner,place of birth,Hirzenhain,Hirzenhain,What is the place of birth of Carl Kellner?,Germany,0.0,"['Hirzenhain', 'Germany', 'Berlin', 'Munich']",Where was Carl Kellner born?,A. Munich  B. Berlin  C. Hirzenhain  D. Germany,C,Is Carl Kellner's place of birth Hirzenhain?,Is Carl Kellner's place of birth Germany?,What is Carl Kellner known for?,Who was born in Hirzenhain?,What is the country of the place of birth of Carl Kellner?,Germany,What is the official language of the country where Carl Kellner was born?,German,What is the capital city of the country where Carl Kellner was born?,Berlin,What is the population of the capital city of the country where Carl Kellner was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Carl Kellner was born?,Spree
human_entrepreneur,Jason Lee,place of birth,Orange,Orange,What is the place of birth of Jason Lee?,Tennessee,0.0,"['Orange', 'Tennessee', 'California', 'New York']",Where was Jason Lee born?,A. New York  B. Orange  C. California  D. Tennessee,B,Is Jason Lee's place of birth Orange?,Is Jason Lee's place of birth Tennessee?,What is Jason Lee known for?,Who was born in Orange?,What is the capital city of the place of birth of Jason Lee?,Santa Ana,Which county is the capital city of the place of birth of Jason Lee located in?,Orange County,What is the population of the county where the capital city of the place of birth of Jason Lee is located?,3.17 million,What is the largest city in the county where the capital city of the place of birth of Jason Lee is located?,Anaheim,What is a major theme park located in the largest city of the county where the capital city of the place of birth of Jason Lee is located?,Disneyland
human_entrepreneur,Leo-Ferdinand Graf Henckel von Donnersmarck,sex or gender,male,male,What is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,Not specified (Leo-Ferdinand Graf Henckel von Donners,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is Leo-Ferdinand Graf Henckel von Donnersmarck?,A. male  B. non-binary  C. female  D. Not specified (Leo-Ferdinand Graf Henckel von Donners,A,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck male?,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck not specified?,What is a notable title or position held by Leo-Ferdinand Graf Henckel von Donnersmarck?,Who is male in relation to their sex or gender?,What is the nationality of the person with the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,German,What is the birthplace of the person with the nationality of the person with the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,Cologne,Which river flows through the birthplace of the person with the nationality of the person with the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,Rhine,What is the length of the river that flows through the birthplace of the person with the nationality of the person with the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,"1,230 kilometers",Into which sea does the river that flows through the birthplace of the person with the nationality of the person with the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck empty?,North Sea
human_entrepreneur,Bill Lawrence,place of death,Southern California,Southern California,What is the place of death of Bill Lawrence?,Los Angeles,0.0,"['Southern California', 'Los Angeles', 'New York', 'San Francisco']",Where did Bill Lawrence pass away?,A. Los Angeles  B. New York  C. Southern California  D. San Francisco,C,Did Bill Lawrence die in Southern California?,Did Bill Lawrence die in Los Angeles?,What is Bill Lawrence known for?,Who died in Southern California?,What is the country of the place of death of Bill Lawrence?,United States,What is the capital city of the country where Bill Lawrence died?,"Washington, D.C.",Which river flows through the capital city of the country where Bill Lawrence died?,Potomac River,What is the length of the river that flows through the capital city of the country where Bill Lawrence died?,405 miles,Which ocean does the river that flows through the capital city of the country where Bill Lawrence died ultimately drain into?,Atlantic Ocean
human_entrepreneur,Henri Nestlé,sex or gender,male,male,What is the sex or gender of Henri Nestlé?,"Not specified (Henri Nestlé was a person, not a character with",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Henri Nestlé identify as?,"A. male  B. female  C. Not specified (Henri Nestlé was a person, not a character with  D. non-binary",A,Is Henri Nestlé's sex or gender male?,Is Henri Nestlé's sex or gender not specified?,What is Henri Nestlé known for founding?,Who is male in relation to their sex or gender?,What is the nationality of the person with the same sex or gender as Henri Nestlé?,Swiss,What is the capital city of the country where the person with the same sex or gender as Henri Nestlé is from?,Bern,What is the official language spoken in the capital city of the country where the person with the same sex or gender as Henri Nestlé is from?,German,What is the population of the country where the capital city speaks German and the person with the same sex or gender as Henri Nestlé is from?,Approximately 8.5 million,What is the currency used in the country with a population of approximately 8.5 million where the capital city speaks German and the person with the same sex or gender as Henri Nestlé is from?,Swiss Franc
human_entrepreneur,Veitel-Heine Ephraim,sex or gender,male,male,What is the sex or gender of Veitel-Heine Ephraim?,Not specified (Veitel-Heine Ephraim is a fict,0.0,"['male', 'Not specified (Veitel-Heine Ephraim is a fict', 'female', 'non-binary']",What gender is Veitel-Heine Ephraim?,A. non-binary  B. female  C. Not specified (Veitel-Heine Ephraim is a fict  D. male,D,Is the sex or gender of Veitel-Heine Ephraim male?,Is the sex or gender of Veitel-Heine Ephraim Not specified (Veitel-Heine Ephraim is a fict?,What is a notable achievement or attribute of Veitel-Heine Ephraim?,Who is male in relation to their sex or gender?,Who is the spouse of Veitel-Heine Ephraim?,Frumet Ephraim,What is the birth year of the spouse of Veitel-Heine Ephraim?,1712,In which city was the spouse of Veitel-Heine Ephraim born?,Berlin,What is the name of a famous landmark in the city where the spouse of Veitel-Heine Ephraim was born?,Brandenburg Gate,In which country is the famous landmark located that is in the city where the spouse of Veitel-Heine Ephraim was born?,Germany
human_entrepreneur,Carl Heinrich Theodor Knorr,place of death,Heilbronn,Heilbronn,What is the place of death of Carl Heinrich Theodor Knorr?,Leipzig,0.0,"['Heilbronn', 'Leipzig', 'Berlin', 'Munich']",Where did Carl Heinrich Theodor Knorr pass away?,A. Berlin  B. Munich  C. Heilbronn  D. Leipzig,C,Did Carl Heinrich Theodor Knorr die in Heilbronn?,Did Carl Heinrich Theodor Knorr die in Leipzig?,What is Carl Heinrich Theodor Knorr known for?,Who died in Heilbronn?,What is the country where Carl Heinrich Theodor Knorr died?,Germany,What is the capital city of the country where Carl Heinrich Theodor Knorr died?,Berlin,What is the population of the capital city of the country where Carl Heinrich Theodor Knorr died?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Carl Heinrich Theodor Knorr died?,Spree,What is the length of the river that flows through the capital city of the country where Carl Heinrich Theodor Knorr died?,Approximately 400 kilometers
human_entrepreneur,Hassan II,manner of death,natural causes,natural causes,What is the manner of death of Hassan II?,Heart failure,0.0,"['natural causes', 'Heart failure', 'accident', 'assassination']",How did Hassan II die?,A. Heart failure  B. assassination  C. accident  D. natural causes,D,Did Hassan II die of natural causes?,Did Hassan II die of Heart failure?,What was Hassan II known for during his reign?,Who died of natural causes?,Who succeeded Hassan II after his manner of death?,Mohammed VI,Who is the spouse of the successor of Hassan II?,Princess Lalla Salma,What is the birth name of the spouse of the successor of Hassan II?,Salma Bennani,Which university did the spouse of the successor of Hassan II attend?,National School of Computer Science and Systems Analysis,In which city is the university located that the spouse of the successor of Hassan II attended?,Rabat
human_entrepreneur,Armen Sarkissian,member of political party,independent politician,independent politician,What is the member of political party of Armen Sarkissian?,Republican Party of Armenia (RPA) (until 2018,0.0,"['independent politician', 'Republican Party of Armenia (RPA) (until 2018)', 'Prosperous Armenia', 'Armenian National Congress']",Which political party is Armen Sarkissian a member of?,A. Republican Party of Armenia (RPA) (until 2018  B. Armenian National Congress  C. independent politician  D. Prosperous Armenia,C,Is Armen Sarkissian an independent politician?,Is Armen Sarkissian a member of the Republican Party of Armenia (RPA) (until 2018)?,What is a notable position held by Armen Sarkissian?,Who is an independent politician that is a member of a political party?,Who is the leader of the political party that Armen Sarkissian is a member of?,Nikol Pashinyan,What is the name of the political party led by Nikol Pashinyan?,Civil Contract,In which year was the political party Civil Contract founded?,2013,Who was the president of Armenia in the year the Civil Contract party was founded?,Serzh Sargsyan,Which political party was Serzh Sargsyan a member of during his presidency?,Republican Party of Armenia
human_entrepreneur,Jakub Kryštof Rad,place of death,Vienna,Vienna,What is the place of death of Jakub Kryštof Rad?,Prague,0.0,"['Vienna', 'Prague', 'Berlin', 'Budapest']",Where did Jakub Kryštof Rad die?,A. Prague  B. Budapest  C. Berlin  D. Vienna,D,Did Jakub Kryštof Rad die in Vienna?,Did Jakub Kryštof Rad die in Prague?,What is Jakub Kryštof Rad known for?,Who died in Vienna?,What is the country where Jakub Kryštof Rad died?,Austria,What is the capital city of the country where Jakub Kryštof Rad died?,Vienna,Which famous palace is located in the capital city of the country where Jakub Kryštof Rad died?,Schönbrunn Palace,Which UNESCO World Heritage Site is located in the capital city of the country where Jakub Kryštof Rad died?,Historic Centre of Vienna,Which river flows through the capital city of the country where Jakub Kryštof Rad died?,Danube
human_entrepreneur,Michael Jackson,copyright representative,"Broadcast Music, Inc.","Broadcast Music, Inc.",What is the copyright representative of Michael Jackson?,Sony/ATV Music Publishing,0.0,"['Broadcast Music, Inc.', 'Sony/ATV Music Publishing', 'Universal Music Group', 'Warner Chappell Music']",Who represents Michael Jackson for copyright purposes?,"A. Broadcast Music, Inc.  B. Warner Chappell Music  C. Universal Music Group  D. Sony/ATV Music Publishing",A,"Is Broadcast Music, Inc. the copyright representative of Michael Jackson?",Is Sony/ATV Music Publishing the copyright representative of Michael Jackson?,What is a famous album released by Michael Jackson?,"Who is represented by Broadcast Music, Inc. for copyright purposes?",Who is the copyright representative of Michael Jackson?,John Branca,Which law firm is the copyright representative of Michael Jackson associated with?,Ziffren Brittenham LLP,In which city is the law firm that the copyright representative of Michael Jackson is associated with located?,Los Angeles,In which state is the city located where the law firm associated with the copyright representative of Michael Jackson is situated?,California,In which country is the state located where the city is situated that contains the law firm associated with the copyright representative of Michael Jackson?,United States
human_entrepreneur,Henry Clay Frick,residence,New York City,New York City,What is the residence of Henry Clay Frick?,Frick House (Pittsburgh),0.0,"['New York City', 'Frick House (Pittsburgh)', 'Boston', 'Chicago']",Where did Henry Clay Frick reside?,A. Frick House (Pittsburgh)  B. Chicago  C. New York City  D. Boston,C,Is the residence of Henry Clay Frick New York City?,Is the residence of Henry Clay Frick Frick House (Pittsburgh)?,What is Henry Clay Frick well-known for besides his residence?,Who resides in New York City?,Who is the current owner of the residence of Henry Clay Frick?,The Frick Collection,What type of institution is the current owner of the residence of Henry Clay Frick?,Art Museum,In which city is the art museum that owns the residence of Henry Clay Frick located?,New York City,In which borough of New York City is the art museum that owns the residence of Henry Clay Frick located?,Manhattan,In which country is the borough located where the art museum that owns the residence of Henry Clay Frick is situated?,United States
