topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Diagonale,month of the year,March,March,When is the month of the year of Diagonale?,Diagonale is not a month. It's a film festival,0.0,"['March', ""Diagonale is not a month. It's a film festival"", 'April', 'February']",In which month does Diagonale take place?,A. March  B. Diagonale is not a month. It's a film festival  C. February  D. April,A,Is the month of the year for Diagonale March?,Is the month of the year for Diagonale 'Diagonale is not a month. It's a film festival'?,What type of event is Diagonale known for?,Which event takes place in March?,What is the season during the month of the year when Diagonale takes place?,Spring,Which holiday is celebrated in the season during the month of the year when Diagonale takes place?,Easter,Which country predominantly celebrates the holiday that occurs in the season during the month of the year when Diagonale takes place?,Germany,What is the capital city of the country that predominantly celebrates the holiday occurring in the season during the month of the year when Diagonale takes place?,Berlin,Which river flows through the capital city of the country that predominantly celebrates the holiday occurring in the season during the month of the year when Diagonale takes place?,Spree
event_film,Diagonale,location,Graz,Graz,What is the location of Diagonale?,"Diagon Alley is fictional, found in the Harry Potter series",0.0,"['Graz', 'Diagon Alley is fictional, found in the Harry Potter series', 'Vienna', 'Salzburg']",Where is Diagonale located?,"A. Graz  B. Diagon Alley is fictional, found in the Harry Potter series  C. Vienna  D. Salzburg",A,Is the location of Diagonale Graz?,"Is the location of Diagonale Diagon Alley is fictional, found in the Harry Potter series?",What type of event is Diagonale known for?,What event is located in Graz?,What is the country where Diagonale is located?,France,What is the capital city of the country where Diagonale is located?,Paris,What is the famous landmark located in the capital city of the country where Diagonale is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Diagonale is located?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city of the country where Diagonale is located completed?,1889
event_film,Jacksonville Film Festival,month of the year,February,February,When is the month of the year of Jacksonville Film Festival?,October,0.0,"['February', 'October', 'March', 'November']",In which month does the Jacksonville Film Festival take place?,A. February  B. March  C. October  D. November,A,Is the Jacksonville Film Festival held in February?,Is the Jacksonville Film Festival held in October?,In which city is the Jacksonville Film Festival held?,Which festival takes place in February?,In which month of the year is the Jacksonville Film Festival held?,October,What is a major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Jacksonville Film Festival?,United States,What is the traditional activity associated with the major holiday that occurs in the same month as the Jacksonville Film Festival?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween costume
event_film,ShortCutz Amsterdam,main subject,short film,short film,What is the main subject of ShortCutz Amsterdam?,Film editing,0.0,"['short film', 'Film editing', 'documentary', 'feature film']",What is the primary focus of ShortCutz Amsterdam?,A. short film  B. feature film  C. Film editing  D. documentary,A,Is the main subject of ShortCutz Amsterdam short film?,Is the main subject of ShortCutz Amsterdam Film editing?,In which city is ShortCutz Amsterdam based?,What event has short film as its main subject?,Who is the director of the main subject of ShortCutz Amsterdam?,Niels Bourgonje,Which film festival awarded the director of the main subject of ShortCutz Amsterdam?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the main subject of ShortCutz Amsterdam?,2015,Which film won the award at the Berlin International Film Festival in 2015 for the director of the main subject of ShortCutz Amsterdam?,Turn it Around,Who was the lead actor in the film that won the award at the Berlin International Film Festival in 2015 for the director of the main subject of ShortCutz Amsterdam?,Joes Brauers
event_film,Minimalen Short Film Festival,month of the year,January,January,When is the month of the year of Minimalen Short Film Festival?,February,0.0,"['January', 'February', 'March', 'April']",In which month does the Minimalen Short Film Festival take place?,A. March  B. January  C. February  D. April,B,Is the Minimalen Short Film Festival held in January?,Is the Minimalen Short Film Festival held in February?,What type of event is the Minimalen Short Film Festival known for?,Which festival is held in January?,Which city hosts the Minimalen Short Film Festival in the month of the year it is held?,Trondheim,Which country is the city located in that hosts the Minimalen Short Film Festival?,Norway,What is the official language of the country where the city that hosts the Minimalen Short Film Festival is located?,Norwegian,What is the currency used in the country where the official language is Norwegian?,Norwegian krone,What is the ISO 4217 code for the currency used in the country where the official language is Norwegian?,NOK
event_film,Ottawa Canadian Film Festival,month of the year,November,November,When is the month of the year of Ottawa Canadian Film Festival?,"March (or the specified month in the year, if known)",0.0,"['November', 'March', 'January', 'July']",In which month does the Ottawa Canadian Film Festival take place?,"A. January  B. November  C. July  D. March (or the specified month in the year, if known)",B,Is the Ottawa Canadian Film Festival held in November?,Is the Ottawa Canadian Film Festival held in March?,What is the primary focus of the Ottawa Canadian Film Festival?,Which festival takes place in November?,What is the season during which the Ottawa Canadian Film Festival takes place?,Fall,What is a major holiday that occurs in the season during which the Ottawa Canadian Film Festival takes place?,Thanksgiving,Which country celebrates the major holiday that occurs in the season during which the Ottawa Canadian Film Festival takes place?,Canada,What is the capital city of the country that celebrates the major holiday occurring in the season during which the Ottawa Canadian Film Festival takes place?,Ottawa,Which river flows through the capital city of the country that celebrates the major holiday occurring in the season during which the Ottawa Canadian Film Festival takes place?,Ottawa River
event_film,Minimalen Short Film Festival,country,Norway,Norway,What is the country of Minimalen Short Film Festival?,Netherlands,0.0,"['Norway', 'Netherlands', 'Sweden', 'Denmark']",Which country hosts the Minimalen Short Film Festival?,A. Netherlands  B. Sweden  C. Norway  D. Denmark,C,Is the country of Minimalen Short Film Festival Norway?,Is the country of Minimalen Short Film Festival Netherlands?,In which city is the Minimalen Short Film Festival held?,Which festival is held in Norway?,What is the capital city of the country where the Minimalen Short Film Festival is held?,Oslo,Which famous landmark is located in the capital city of the country where the Minimalen Short Film Festival is held?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the Minimalen Short Film Festival is held?,The Norwegian Royal Family,What is the name of the current monarch of the country where the Minimalen Short Film Festival is held?,King Harald V,In which year did the current monarch of the country where the Minimalen Short Film Festival is held ascend to the throne?,1991
event_film,Minimalen Short Film Festival,location,Trondheim,Trondheim,What is the location of Minimalen Short Film Festival?,"Oslo, Norway",0.0,"['Trondheim', 'Oslo, Norway', 'Bergen', 'Stavanger']",Where is the Minimalen Short Film Festival held?,"A. Oslo, Norway  B. Stavanger  C. Trondheim  D. Bergen",C,Is the Minimalen Short Film Festival located in Trondheim?,"Is the Minimalen Short Film Festival located in Oslo, Norway?",What type of event is the Minimalen Short Film Festival known for?,Which festival is located in Trondheim?,What is the country where the Minimalen Short Film Festival is located?,Norway,What is the capital city of the country where the Minimalen Short Film Festival is located?,Oslo,Which famous landmark is located in the capital city of the country where the Minimalen Short Film Festival is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the Minimalen Short Film Festival is located?,The Norwegian Royal Family,Who is the current monarch of the country where the Minimalen Short Film Festival is located?,King Harald V
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,"Oslo, Norway",0.0,"['Trondheim municipality', 'Oslo, Norway', 'Bergen', 'Stavanger']",Where is the headquarters of the Minimalen Short Film Festival located?,"A. Bergen  B. Trondheim municipality  C. Oslo, Norway  D. Stavanger",B,Is the headquarters location of Minimalen Short Film Festival in Trondheim municipality?,"Is the headquarters location of Minimalen Short Film Festival in Oslo, Norway?",What type of event is the Minimalen Short Film Festival known for?,Which film festival has its headquarters in Trondheim municipality?,What is the country where the headquarters of the Minimalen Short Film Festival is located?,Norway,What is the official language of the country where the headquarters of the Minimalen Short Film Festival is located?,Norwegian,What is the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,Oslo,What is the population of the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,"Approximately 700,000",What is the name of the largest university in the capital city of the country where the headquarters of the Minimalen Short Film Festival is located?,University of Oslo
event_film,Ottawa Canadian Film Festival,main subject,film festival,film festival,What is the main subject of Ottawa Canadian Film Festival?,Canadian Films,0.0,"['film festival', 'Canadian Films', 'documentary films', 'international cinema']",What is the primary focus of the Ottawa Canadian Film Festival?,A. Canadian Films  B. documentary films  C. film festival  D. international cinema,C,Is the main subject of the Ottawa Canadian Film Festival a film festival?,Is the main subject of the Ottawa Canadian Film Festival Canadian Films?,In which city is the Ottawa Canadian Film Festival held?,Which festival has film festival as its main subject?,Who is the director of the main subject of the Ottawa Canadian Film Festival?,Denis Villeneuve,Which film directed by Denis Villeneuve was the main subject of the Ottawa Canadian Film Festival?,Incendies,Which actress starred in the film 'Incendies' directed by Denis Villeneuve?,Lubna Azabal,"In which country was the actress Lubna Azabal, who starred in 'Incendies', born?",Belgium,"What is the capital city of the country where Lubna Azabal, the actress in 'Incendies', was born?",Brussels
event_film,Frameline Film Festival,main subject,LGBT,LGBT,What is the main subject of Frameline Film Festival?,Films (or Cinema),0.0,"['LGBT', 'Films (or Cinema)', 'Documentaries', 'Independent Films']",What is the primary focus of the Frameline Film Festival?,A. Films (or Cinema)  B. Independent Films  C. Documentaries  D. LGBT,D,Is the main subject of Frameline Film Festival LGBT?,Is the main subject of Frameline Film Festival Films (or Cinema)?,In which city is the Frameline Film Festival primarily held?,Which film festival has LGBT as its main subject?,Who is the director of a film that was the main subject of the Frameline Film Festival?,Dee Rees,What is the title of a film directed by the director of a film that was the main subject of the Frameline Film Festival?,Pariah,Which film festival awarded a prize to the film titled 'Pariah' directed by the director of a film that was the main subject of the Frameline Film Festival?,Sundance Film Festival,In which year did the Sundance Film Festival award a prize to the film titled 'Pariah' directed by the director of a film that was the main subject of the Frameline Film Festival?,2011,Which organization hosts the Sundance Film Festival that awarded a prize to the film titled 'Pariah' directed by the director of a film that was the main subject of the Frameline Film Festival?,Sundance Institute
event_film,ABYCINE Independent Cinema,location,Albacete,Albacete,What is the location of ABYCINE Independent Cinema?,ABYCINE's location is not specified,0.0,"['Albacete', ""ABYCINE's location is not specified"", 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema located?,A. Barcelona  B. Albacete  C. ABYCINE's location is not specified  D. Madrid,B,Is the location of ABYCINE Independent Cinema Albacete?,Is the location of ABYCINE Independent Cinema not specified?,What type of events does ABYCINE Independent Cinema typically host?,Which cinema is located in Albacete?,What is a notable film festival held at the location of ABYCINE Independent Cinema?,ABYCINE Film Festival,Which year was the notable film festival held at the location of ABYCINE Independent Cinema first established?,1999,Who was the founder of the notable film festival first established in 1999 at the location of ABYCINE Independent Cinema?,José Manuel Zamora,Which organization is responsible for organizing the film festival founded by José Manuel Zamora at the location of ABYCINE Independent Cinema?,Cultural Association of Albacete,In which country is the organization located that is responsible for organizing the film festival founded by José Manuel Zamora at the location of ABYCINE Independent Cinema?,Spain
event_film,This Human World,location,Vienna,Vienna,What is the location of This Human World?,Global,0.0,"['Vienna', 'Global', 'Berlin', 'Paris']",Where is This Human World held?,A. Global  B. Vienna  C. Paris  D. Berlin,B,Is the location of This Human World Vienna?,Is the location of This Human World Global?,What type of event is This Human World known for?,What event is located in Vienna?,What is the capital city of the country where This Human World is located?,Vienna,Which river flows through the capital city of the country where This Human World is located?,Danube,What is the length of the river that flows through the capital city of the country where This Human World is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where This Human World is located ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where This Human World is located empties?,Ukraine
event_film,Youki International Youth Media Festival,location,Wels,Wels,Who is the location of Youki International Youth Media Festival?,Tokyo,0.0,"['Wels', 'Tokyo', 'Berlin', 'Vienna']",Where is the Youki International Youth Media Festival held?,A. Wels  B. Berlin  C. Tokyo  D. Vienna,A,Is Wels the location of the Youki International Youth Media Festival?,Is Tokyo the location of the Youki International Youth Media Festival?,What type of event is the Youki International Youth Media Festival known for?,What festival is located in Wels?,What is the capital city of the country where the Youki International Youth Media Festival is located?,Vienna,Which famous palace is located in the capital city of the country where the Youki International Youth Media Festival is held?,Schönbrunn Palace,Who was the primary architect of the famous palace located in the capital city of the country where the Youki International Youth Media Festival is held?,Johann Bernhard Fischer von Erlach,Which emperor commissioned the primary architect of the famous palace located in the capital city of the country where the Youki International Youth Media Festival is held?,Emperor Leopold I,In which year did the emperor who commissioned the primary architect of the famous palace located in the capital city of the country where the Youki International Youth Media Festival is held begin his reign?,1658
event_film,Moscow Jewish Film Festival,month of the year,June,June,When is the month of the year of Moscow Jewish Film Festival?,March (usually),0.0,"['June', 'March', 'April', 'May']",In which month does the Moscow Jewish Film Festival take place?,A. March (usually)  B. May  C. April  D. June,D,Is the Moscow Jewish Film Festival held in June?,Is the Moscow Jewish Film Festival held in March?,What is a notable feature of Moscow?,Which festival takes place in June?,In which month of the year does the Moscow Jewish Film Festival take place?,June,What is a significant Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,Shavuot,What is the historical event commemorated by the Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,The giving of the Torah at Mount Sinai,Which book of the Torah is traditionally read during the Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,The Book of Ruth,Who is the main character in the book of the Torah that is traditionally read during the Jewish holiday in the same month as the Moscow Jewish Film Festival?,Ruth
