topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Sotará,continent,Americas,Americas,What is the continent of Sotará?,Sotará is not a recognized continent,0.0,"['Americas', 'Sotará is not a recognized continent', 'Europe', 'Asia']",On which continent is Sotará located?,A. Europe  B. Sotará is not a recognized continent  C. Asia  D. Americas,D,Is the continent of Sotará the Americas?,Is the continent of Sotará Sotará is not a recognized continent?,What is a notable feature or landmark in Sotará?,Which place is located on the continent of the Americas?,On which continent is the country located that contains Sotará?,South America,What is the capital city of the country located on the continent that contains Sotará?,Bogotá,Which department is the capital city of the country located on the continent that contains Sotará situated in?,Cundinamarca,What is the population of the department where the capital city of the country located on the continent that contains Sotará is situated?,Approximately 2.9 million,What is the area in square kilometers of the department where the capital city of the country located on the continent that contains Sotará is situated?,"Approximately 24,210 square kilometers"
geography_volcano,Tecuamburro,continent,Americas,Americas,What is the continent of Tecuamburro?,"Tecuamburro is not a continent, it's a vol",0.0,"['Americas', ""Tecuamburro is not a continent, it's a vol"", 'Europe', 'Asia']",On which continent is Tecuamburro located?,"A. Americas  B. Tecuamburro is not a continent, it's a vol  C. Asia  D. Europe",A,Is Tecuamburro located on the continent of the Americas?,"Is Tecuamburro located on the continent of Tecuamburro is not a continent, it's a vol?",What type of geographical feature is Tecuamburro known for?,Which volcano is located on the continent of the Americas?,On which continent is Tecuamburro located?,North America,In which country on the continent of North America is Tecuamburro located?,Guatemala,In which department of Guatemala is Tecuamburro located?,Santa Rosa,What is the capital of the department where Tecuamburro is located?,Cuilapa,What is the population of the capital of the department where Tecuamburro is located?,"Approximately 50,000"
geography_volcano,Öræfajökull,highest point,Hvannadalshnúkur,Hvannadalshnúkur,What is the highest point of Öræfajökull?,2110m (above sea level),0.0,"['Hvannadalshnúkur', '2110m (above sea level)', 'Vatnajökull', 'Snæfellsjökull']",What is the peak elevation of Öræfajökull?,A. Snæfellsjökull  B. 2110m (above sea level)  C. Hvannadalshnúkur  D. Vatnajökull,C,Is the highest point of Öræfajökull Hvannadalshnúkur?,Is the highest point of Öræfajökull 2110m (above sea level)?,Which glacier is Öræfajökull a part of?,Which mountain has Hvannadalshnúkur as its highest point?,What is the name of the mountain that has the highest point in Öræfajökull?,Hvannadalshnúkur,In which national park is the mountain with the highest point in Öræfajökull located?,Vatnajökull National Park,In which country is the national park located that contains the mountain with the highest point in Öræfajökull?,Iceland,What is the capital city of the country where the national park containing the mountain with the highest point in Öræfajökull is located?,Reykjavik,Which ocean is closest to the country where the national park containing the mountain with the highest point in Öræfajökull is located?,Atlantic Ocean
geography_volcano,Mauna Kea,located in/on physical feature,Hawaii,Hawaii,What is the located in/on physical feature of Mauna Kea?,Summit,0.0,"['Hawaii', 'Summit', 'Pacific Ocean', 'Mount Everest']",Where is Mauna Kea located?,A. Summit  B. Mount Everest  C. Hawaii  D. Pacific Ocean,C,Is Mauna Kea located in Hawaii?,Is Mauna Kea located in Summit?,What is the highest peak in Hawaii?,What mountain is located in Hawaii?,What is the highest point of the physical feature where Mauna Kea is located?,Mauna Kea Summit,Which observatory is located at the highest point of the physical feature where Mauna Kea is located?,Mauna Kea Observatories,Which university operates one of the observatories located at the highest point of the physical feature where Mauna Kea is located?,University of Hawaii,In which city is the university located that operates one of the observatories at the highest point of the physical feature where Mauna Kea is located?,Honolulu,On which island is the city located that contains the university operating one of the observatories at the highest point of the physical feature where Mauna Kea is located?,Oahu
geography_volcano,San Félix Island,country,Chile,Chile,What is the country of San Félix Island?,"San Félix Island is fictional, it doesn't belong to any",0.0,"['Chile', ""San Félix Island is fictional, it doesn't belong to any"", 'Argentina', 'Peru']",Which country does San Félix Island belong to?,"A. Argentina  B. Chile  C. San Félix Island is fictional, it doesn't belong to any  D. Peru",B,Is the country of San Félix Island Chile?,"Is the country of San Félix Island fictional, it doesn't belong to any?",What ocean is San Félix Island located in?,Which island belongs to Chile?,What is the capital of the country that San Félix Island belongs to?,Santiago,Which river runs through the capital of the country that San Félix Island belongs to?,Mapocho River,What is the length of the river that runs through the capital of the country that San Félix Island belongs to?,110 km,Which mountain range is near the river that runs through the capital of the country that San Félix Island belongs to?,Andes,What is the highest peak in the mountain range near the river that runs through the capital of the country that San Félix Island belongs to?,Aconcagua
geography_volcano,Momotombo,mountain range,Cordillera Los Maribios,Cordillera Los Maribios,What is the mountain range of Momotombo?,Nicaraguan,0.0,"['Cordillera Los Maribios', 'Nicaraguan', 'Andes', 'Rocky Mountains']",Which mountain range does Momotombo belong to?,A. Nicaraguan  B. Rocky Mountains  C. Cordillera Los Maribios  D. Andes,C,Is the mountain range of Momotombo Cordillera Los Maribios?,Is the mountain range of Momotombo Nicaraguan?,In which country is Momotombo located?,Which mountain is part of the Cordillera Los Maribios?,What is the highest peak in the mountain range that includes Momotombo?,San Cristóbal,In which country is the highest peak located in the mountain range that includes Momotombo?,Nicaragua,What is the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Managua,Which lake is near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Tipitapa River
geography_volcano,Mount Karakuni,located in protected area,Kirishima-Kinkōwan National Park,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Karakuni?,Brown Bear,0.0,"['Kirishima-Kinkōwan National Park', 'Brown Bear', 'Yellowstone National Park', 'Great Smoky Mountains National Park']",Which protected area is Mount Karakuni located in?,A. Brown Bear  B. Kirishima-Kinkōwan National Park  C. Great Smoky Mountains National Park  D. Yellowstone National Park,B,Is Mount Karakuni located in Kirishima-Kinkōwan National Park?,Is Mount Karakuni located in Brown Bear?,What is the elevation of Mount Karakuni?,Which mountain is located in Kirishima-Kinkōwan National Park?,What is the name of the national park where Mount Karakuni is located?,Kirishima-Kinkowan National Park,Which island is the national park that contains Mount Karakuni located on?,Kyushu,Which country is the island located on that contains the national park where Mount Karakuni is situated?,Japan,What is the capital city of the country where the island is located that contains the national park with Mount Karakuni?,Tokyo,Which continent is the country located on that has the island containing the national park where Mount Karakuni is situated?,Asia
geography_volcano,Citerne,volcano observatory,Volcanological and Seismological Observatory of Guadeloupe,Volcanological and Seismological Observatory of Guadeloupe,What is the volcano observatory of Citerne?,Not found (Citerne does not have a volcano observatory),0.0,"['Volcanological and Seismological Observatory of Guadeloupe', 'Not found (Citerne does not have a volcano observatory)', 'Hawaiian Volcano Observatory', 'Mount St. Helens National Volcanic Monument']",Which volcano observatory is associated with Citerne?,A. Not found (Citerne does not have a volcano observatory)  B. Mount St. Helens National Volcanic Monument  C. Hawaiian Volcano Observatory  D. Volcanological and Seismological Observatory of Guadeloupe,D,Is the Volcanological and Seismological Observatory of Guadeloupe the volcano observatory of Citerne?,Is Not found (Citerne does not have a volcano observatory) the volcano observatory of Citerne?,What is a notable feature of Citerne?,Which location is associated with the Volcanological and Seismological Observatory of Guadeloupe?,Which volcano is monitored by the Citerne volcano observatory?,Mount Pelée,In which country is the volcano monitored by the Citerne volcano observatory located?,France,On which island is the country located that has the volcano monitored by the Citerne volcano observatory?,Martinique,In which sea is the island located that contains the country with the volcano monitored by the Citerne volcano observatory?,Caribbean Sea,Which ocean is connected to the sea where the island is located that contains the country with the volcano monitored by the Citerne volcano observatory?,Atlantic Ocean
geography_volcano,Mount Scenery,continent,Americas,Americas,What is the continent of Mount Scenery?,Europe,0.0,"['Americas', 'Europe', 'Asia', 'Africa']",On which continent is Mount Scenery located?,A. Africa  B. Americas  C. Europe  D. Asia,B,Is Mount Scenery located on the continent of the Americas?,Is Mount Scenery located on the continent of Europe?,What is the highest point on the island of Saba?,Which mountain is located on the continent of the Americas?,On which island is the continent that Mount Scenery is located on?,Saba,Which country administers the island where the continent that Mount Scenery is located on is situated?,Netherlands,What is the capital city of the country that administers the island where the continent that Mount Scenery is located on is situated?,Amsterdam,Which river flows through the capital city of the country that administers the island where the continent that Mount Scenery is located on is situated?,Amstel River,Into which body of water does the river that flows through the capital city of the country that administers the island where the continent that Mount Scenery is located on is situated flow?,IJ Bay
geography_volcano,Mount Kusatsu-Shirane,time period,Pleistocene,Pleistocene,What is the time period of Mount Kusatsu-Shirane?,"Holocene (11,700 years)",0.0,"['Pleistocene', 'Holocene (11,700 years)', 'Cretaceous', 'Jurassic']",During which time period did Mount Kusatsu-Shirane form?,"A. Holocene (11,700 years)  B. Pleistocene  C. Jurassic  D. Cretaceous",B,Is the time period of Mount Kusatsu-Shirane the Pleistocene?,"Is the time period of Mount Kusatsu-Shirane the Holocene (11,700 years)?",What is the height of Mount Kusatsu-Shirane?,Which mountain formed during the Pleistocene?,What is the most recent eruption year of Mount Kusatsu-Shirane?,2018,What was the impact of the most recent eruption of Mount Kusatsu-Shirane?,The eruption caused an avalanche that killed one person and injured several others.,Which rescue team responded to the avalanche caused by the most recent eruption of Mount Kusatsu-Shirane?,Japan Self-Defense Forces,What is the primary role of the Japan Self-Defense Forces?,To ensure the defense of Japan and maintain peace and security.,When was the Japan Self-Defense Forces established?,1954
geography_volcano,Sarychev Peak,named after,Gavril Sarychev,Gavril Sarychev,What was Sarychev Peak named after?,"Sarychev (Peak) was named after a Russian explorer,",0.0,"['Gavril Sarychev', 'Sarychev (Peak) was named after a Russian explorer', 'Vladimir Putin', 'Mount Everest']",Who is Sarychev Peak named in honor of?,"A. Mount Everest  B. Vladimir Putin  C. Sarychev (Peak) was named after a Russian explorer,  D. Gavril Sarychev",D,Was Sarychev Peak named after Gavril Sarychev?,Was Sarychev Peak named after a Russian explorer?,What type of geological feature is Sarychev Peak?,Which peak is named after Gavril Sarychev?,Who was Sarychev Peak named after?,Gavril Sarychev,What was the profession of the person Sarychev Peak was named after?,Navigator and hydrographer,"Which country did the navigator and hydrographer, after whom Sarychev Peak was named, serve?",Russia,"In which century did the navigator and hydrographer, after whom Sarychev Peak was named, serve Russia?",18th century,"Which ocean did the navigator and hydrographer, after whom Sarychev Peak was named, explore during his service in the 18th century?",Pacific Ocean
geography_volcano,Izalco,mountain range,Cordillera de Apaneca-Lamatepec,Cordillera de Apaneca-Lamatepec,What is the mountain range of Izalco?,Izalco Volcano is part of the Santa Ana Volcanic Chain,0.0,"['Cordillera de Apaneca-Lamatepec', 'Izalco Volcano is part of the Santa Ana Volcanic Chain', 'Sierra Madre', 'Andes']",Which mountain range does Izalco belong to?,A. Izalco Volcano is part of the Santa Ana Volcanic Chain  B. Sierra Madre  C. Cordillera de Apaneca-Lamatepec  D. Andes,C,Is the mountain range of Izalco the Cordillera de Apaneca-Lamatepec?,Is the mountain range of Izalco the Santa Ana Volcanic Chain?,What country is the Izalco volcano located in?,Which mountain is part of the Cordillera de Apaneca-Lamatepec?,In which country is the mountain range that includes Izalco located?,El Salvador,What is the capital city of the country where the mountain range that includes Izalco is located?,San Salvador,Which department is the capital city of the country where the mountain range that includes Izalco is located in?,San Salvador Department,What is the population of the department where the capital city of the country that includes the mountain range with Izalco is located?,1.7 million,What is the area in square kilometers of the department where the capital city of the country that includes the mountain range with Izalco is located?,886 km²
geography_volcano,Cerro Macá,country,Chile,Chile,What is the country of Cerro Macá?,Venezuela,0.0,"['Chile', 'Venezuela', 'Argentina', 'Peru']",Which country is Cerro Macá located in?,A. Chile  B. Peru  C. Argentina  D. Venezuela,A,Is the country of Cerro Macá Chile?,Is the country of Cerro Macá Venezuela?,What is the elevation of Cerro Macá?,Which mountain is located in Chile?,What is the capital of the country where Cerro Macá is located?,Santiago,Which river runs through the capital of the country where Cerro Macá is located?,Mapocho River,What is the length of the river that runs through the capital of the country where Cerro Macá is located?,110 km,Which mountain range is near the river that runs through the capital of the country where Cerro Macá is located?,Andes Mountains,What is the highest peak in the mountain range near the river that runs through the capital of the country where Cerro Macá is located?,Aconcagua
geography_volcano,Koryaksky,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Koryaksky?,Koryaksky Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Koryaksky Volcano Observatory', 'Volcano Research Center', 'Seismic Activity Institute']",Which institution serves as the volcano observatory for Koryaksky?,A. Seismic Activity Institute  B. Koryaksky Volcano Observatory  C. Institute of Volcanology and Seismology  D. Volcano Research Center,C,Is the Institute of Volcanology and Seismology the volcano observatory for Koryaksky?,Is the Koryaksky Volcano Observatory the volcano observatory for Koryaksky?,What is the height of Koryaksky?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Koryaksky?,Kamchatkan Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Koryaksky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Koryaksky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Koryaksky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Koryaksky is located eventually flow?,Caspian Sea
geography_volcano,Nevado San Francisco,continent,Americas,Americas,What is the continent of Nevado San Francisco?,Not specified,0.0,"['Americas', 'Not specified', 'Europe', 'Asia']",On which continent is Nevado San Francisco located?,A. Americas  B. Europe  C. Not specified  D. Asia,A,Is Nevado San Francisco located on the continent of the Americas?,Is Nevado San Francisco located on the continent of Not specified?,What is the elevation of Nevado San Francisco?,Which mountain is located on the continent of the Americas?,What is the highest peak on the continent where Nevado San Francisco is located?,Aconcagua,Which country is home to the highest peak on the continent where Nevado San Francisco is located?,Argentina,What is the capital city of the country that is home to the highest peak on the continent where Nevado San Francisco is located?,Buenos Aires,Which river flows through the capital city of the country that is home to the highest peak on the continent where Nevado San Francisco is located?,Río de la Plata,Into which body of water does the river that flows through the capital city of the country home to the highest peak on the continent where Nevado San Francisco is located empty?,Atlantic Ocean
geography_volcano,Mount Erebus,named after,HMS Erebus,HMS Erebus,What was Mount Erebus named after?,Erebus (god),0.0,"['HMS Erebus', 'Erebus (god)', 'Mount Olympus', 'HMS Terror']",After what was Mount Erebus named?,A. Mount Olympus  B. HMS Terror  C. Erebus (god)  D. HMS Erebus,D,Was Mount Erebus named after HMS Erebus?,Was Mount Erebus named after Erebus (god)?,What type of geographical feature is Mount Erebus?,What was HMS Erebus the namesake of?,Who was Mount Erebus named after?,HMS Erebus,Who commanded the HMS Erebus during its famous Antarctic expedition?,James Clark Ross,Which other ship accompanied HMS Erebus on James Clark Ross's Antarctic expedition?,HMS Terror,Who was the captain of the HMS Terror during the Antarctic expedition with HMS Erebus?,Francis Crozier,Which famous Arctic expedition did Francis Crozier later participate in?,Franklin's lost expedition
geography_volcano,Zavodovski Island,country,United Kingdom,United Kingdom,What is the country of Zavodovski Island?,South Sandwich Islands,0.0,"['United Kingdom', 'South Sandwich Islands', 'Argentina', 'Chile']",Which country does Zavodovski Island belong to?,A. Argentina  B. Chile  C. United Kingdom  D. South Sandwich Islands,C,Is the country of Zavodovski Island the United Kingdom?,Is the country of Zavodovski Island the South Sandwich Islands?,What is a notable feature of Zavodovski Island?,Which island belongs to the United Kingdom?,What is the capital of the country that Zavodovski Island belongs to?,King Edward Point,Which island group is the capital of the country that Zavodovski Island belongs to located in?,South Georgia and the South Sandwich Islands,Which ocean is the island group that contains the capital of the country Zavodovski Island belongs to located in?,Southern Ocean,What is the name of the sea that is part of the ocean where the island group containing the capital of the country Zavodovski Island belongs to is located?,Scotia Sea,Which continent is closest to the sea that is part of the ocean where the island group containing the capital of the country Zavodovski Island belongs to is located?,Antarctica
geography_volcano,Nevado del Ruiz,time period,Pleistocene,Pleistocene,What is the time period of Nevado del Ruiz?,Eruption (1985),0.0,"['Pleistocene', 'Eruption (1985)', 'Holocene', 'Miocene']",During which time period did Nevado del Ruiz form?,A. Miocene  B. Eruption (1985)  C. Pleistocene  D. Holocene,C,Is the time period of Nevado del Ruiz the Pleistocene?,Is the time period of Nevado del Ruiz the Eruption (1985)?,What is the elevation of Nevado del Ruiz?,Which volcano formed during the Pleistocene?,What was the significant eruption event of Nevado del Ruiz during the specified time period?,1985 eruption,Which town was most affected by the significant eruption event of Nevado del Ruiz in 1985?,Armero,In which department is the town located that was most affected by the 1985 eruption of Nevado del Ruiz?,Tolima,What is the capital of the department where the town most affected by the 1985 eruption of Nevado del Ruiz is located?,Ibagué,In which country is the department located where the town most affected by the 1985 eruption of Nevado del Ruiz is situated?,Colombia
geography_volcano,Gorely,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Gorely?,Gorely Observatory,0.0,"['Institute of Volcanology and Seismology', 'Gorely Observatory', 'Volcano Research Center', 'Seismic Activity Institute']",Which institution serves as the volcano observatory for Gorely?,A. Volcano Research Center  B. Seismic Activity Institute  C. Gorely Observatory  D. Institute of Volcanology and Seismology,D,Is the Institute of Volcanology and Seismology the volcano observatory of Gorely?,Is the Gorely Observatory the volcano observatory of Gorely?,What type of geological feature is Gorely known for?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory for Gorely?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory for Gorely located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Gorely is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Gorely is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Gorely is located eventually drain?,Caspian Sea
geography_volcano,Klyuchevskaya Sopka,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Klyuchevskaya Sopka?,Observatory of Klyuchevskaya Sopka is a vol,0.0,"['Institute of Volcanology and Seismology', 'Observatory of Klyuchevskaya Sopka is a vol', 'Kamchatka Volcanic Eruption Response Team', 'Volcanic Research Center']",Which observatory monitors Klyuchevskaya Sopka?,A. Institute of Volcanology and Seismology  B. Kamchatka Volcanic Eruption Response Team  C. Observatory of Klyuchevskaya Sopka is a vol  D. Volcanic Research Center,A,Is the Institute of Volcanology and Seismology the volcano observatory of Klyuchevskaya Sopka?,Is the Observatory of Klyuchevskaya Sopka is a vol the volcano observatory of Klyuchevskaya Sopka?,What is the height of Klyuchevskaya Sopka?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory for Klyuchevskaya Sopka?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory for Klyuchevskaya Sopka based?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Klyuchevskaya Sopka is based?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Klyuchevskaya Sopka is based?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Klyuchevskaya Sopka is based eventually flow?,Caspian Sea
geography_volcano,Doña Juana,made from material,andesite,andesite,What is the made from material of Doña Juana?,Bronze,0.0,"['andesite', 'Bronze', 'granite', 'limestone']",What material is Doña Juana made from?,A. andesite  B. Bronze  C. granite  D. limestone,A,Is Doña Juana made from andesite?,Is Doña Juana made from Bronze?,Where is Doña Juana located?,What is made from andesite?,What is the primary material used to make Doña Juana?,Clay,What is a common use for the primary material used to make Doña Juana?,Pottery,Which ancient civilization is known for its pottery made from the same material as Doña Juana?,Ancient Greeks,What is a famous artifact from the ancient civilization known for its pottery made from the same material as Doña Juana?,Amphora,In which museum can you find a famous artifact from the ancient civilization known for its pottery made from the same material as Doña Juana?,The British Museum
geography_volcano,Beerenberg,country,Norway,Norway,What is the country of Beerenberg?,Antarctica,0.0,"['Norway', 'Antarctica', 'Iceland', 'Greenland']",Which country is Beerenberg located in?,A. Antarctica  B. Greenland  C. Iceland  D. Norway,D,Is the country of Beerenberg Norway?,Is the country of Beerenberg Antarctica?,What is the highest peak of Beerenberg?,What mountain is located in Norway?,What is the capital of the country where Beerenberg is located?,Oslo,Which famous landmark is located in the capital of the country where Beerenberg is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Beerenberg is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where Beerenberg is located?,King Harald V,In which year did the current monarch of the country where Beerenberg is located ascend to the throne?,1991
geography_volcano,North Head,location,Devonport,Devonport,What is the location of North Head?,"Sydney, Australia",0.0,"['Devonport', 'Sydney, Australia', 'Auckland', 'Wellington']",Where is North Head situated?,"A. Auckland  B. Sydney, Australia  C. Devonport  D. Wellington",C,Is the location of North Head Devonport?,"Is the location of North Head Sydney, Australia?",What is a famous landmark in North Head?,What is located in Devonport?,What is the country where North Head is located?,New Zealand,What is the capital city of the country where North Head is located?,Wellington,What is the population of the capital city of the country where North Head is located?,"215,100",What is the name of the region where the capital city of the country where North Head is located?,Wellington Region,What is the name of the island where the region is located that contains the capital city of the country where North Head is located?,North Island
geography_volcano,Mount Ruapehu,located in/on physical feature,North Island,North Island,What is the located in/on physical feature of Mount Ruapehu?,Volcano,0.0,"['North Island', 'Volcano', 'South Island', 'Mount Taranaki']",Where is Mount Ruapehu situated?,A. Mount Taranaki  B. North Island  C. South Island  D. Volcano,B,Is Mount Ruapehu located on the North Island?,Is Mount Ruapehu located on a Volcano?,What is the highest peak in New Zealand?,Which mountain is located on the North Island?,What is the name of the national park where Mount Ruapehu is located?,Tongariro National Park,Which island is Tongariro National Park located on?,North Island,What is the largest city on the North Island where Tongariro National Park is located?,Auckland,What is the population of the largest city on the North Island where Tongariro National Park is located?,Approximately 1.6 million,"What is the name of the country where the largest city on the North Island, where Tongariro National Park is located, is situated?",New Zealand
geography_volcano,Taapaca,made from material,andesite,andesite,What is the made from material of Taapaca?,Wood,0.0,"['andesite', 'wood', 'granite', 'limestone']",What material is Taapaca composed of?,A. andesite  B. Wood  C. granite  D. limestone,A,Is Taapaca made from andesite?,Is Taapaca made from wood?,Where is Taapaca located?,What is made from andesite?,What is the primary material that Taapaca is made from?,Volcanic rock,What type of volcanic rock is Taapaca primarily made from?,Andesite,What is the primary mineral found in the andesite that Taapaca is made from?,Plagioclase,What is the chemical composition of the primary mineral found in the andesite that Taapaca is made from?,Calcium and sodium aluminosilicate,What is the crystal system of the primary mineral found in the andesite that Taapaca is made from?,Triclinic
geography_volcano,Incahuasi,continent,Americas,Americas,What is the continent of Incahuasi?,South America,0.0,"['Americas', 'South America', 'Africa', 'Asia']",On which continent is Incahuasi located?,A. South America  B. Africa  C. Americas  D. Asia,C,Is the continent of Incahuasi the Americas?,Is the continent of Incahuasi South America?,What is the elevation of Incahuasi?,Which place is located on the continent of the Americas?,What is the country where the Incahuasi mountain is located?,Chile,What is the capital city of the country where the Incahuasi mountain is located?,Santiago,What is the population of the capital city of the country where the Incahuasi mountain is located?,Approximately 5.6 million,What is the primary language spoken in the capital city of the country where the Incahuasi mountain is located?,Spanish,"What is the currency used in the country where the capital city is located, which is also the country where the Incahuasi mountain is located?",Chilean Peso
geography_volcano,Kverkfjöll,located in protected area,Vatnajökull National Park,Vatnajökull National Park,What is the located in protected area of Kverkfjöll?,Volcano,0.0,"['Vatnajökull National Park', 'Volcano', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Kverkfjöll located in?,A. Thingvellir National Park  B. Volcano  C. Snæfellsjökull National Park  D. Vatnajökull National Park,D,Is Kverkfjöll located in Vatnajökull National Park?,Is Kverkfjöll located in a Volcano?,What type of geological feature is Kverkfjöll known for?,Where is Vatnajökull National Park located?,What is the name of the national park where Kverkfjöll is located?,Vatnajökull National Park,Which country is home to the national park where Kverkfjöll is located?,Iceland,What is the capital city of the country that is home to the national park where Kverkfjöll is located?,Reykjavik,Which ocean is closest to the capital city of the country that is home to the national park where Kverkfjöll is located?,Atlantic Ocean,"What is the name of the tectonic plate that the country is located on, which is home to the national park where Kverkfjöll is located?",Eurasian Plate
geography_volcano,Pular,country,Chile,Chile,What is the country of Pular?,Pular is not a country. It's a language spoken by the F,0.0,"['Chile', ""Pular is not a country. It's a language spoken by the F"", 'Argentina', 'Brazil']",Which country is associated with Pular?,A. Pular is not a country. It's a language spoken by the F  B. Argentina  C. Chile  D. Brazil,C,Is Chile the country of Pular?,Is Pular is not a country. It's a language spoken by the F the country of Pular?,What language is spoken in Chile?,What language is spoken in Chile?,What is the official language of the country where Pular is spoken?,Portuguese,Which continent is the country located in where Pular is spoken?,Africa,What is the capital city of the country where Pular is spoken?,Bissau,What is the population of the capital city of the country where Pular is spoken?,"Around 492,004",What is the currency used in the country where Pular is spoken?,West African CFA franc
geography_volcano,Novarupta,volcano observatory,Alaska Volcano Observatory,Alaska Volcano Observatory,What is the volcano observatory of Novarupta?,Novarupta Volcano Observatory does not exist. Novarupt,0.0,"['Alaska Volcano Observatory', 'Novarupta Volcano Observatory does not exist.', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors the Novarupta volcano?,A. Yellowstone Volcano Observatory  B. Alaska Volcano Observatory  C. Hawaiian Volcano Observatory  D. Novarupta Volcano Observatory does not exist. Novarupt,B,Is the Alaska Volcano Observatory the observatory for Novarupta?,Is the Novarupta Volcano Observatory the observatory for Novarupta?,In which state is the Novarupta volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization operates the volcano observatory that monitors Novarupta?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Novarupta?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Novarupta?,Fairfax County,What is the population of the county where the headquarters is located of the organization that operates the volcano observatory monitoring Novarupta?,1.1 million,What is the area in square miles of the county where the headquarters is located of the organization that operates the volcano observatory monitoring Novarupta?,406 square miles
geography_volcano,Gunung Merbabu,volcano observatory,Volcanological Survey of Indonesia,Volcanological Survey of Indonesia,What is the volcano observatory of Gunung Merbabu?,Monitoring Station,0.0,"['Volcanological Survey of Indonesia', 'Monitoring Station', 'Geological Agency of Indonesia', 'Seismic Research Center']",Which organization serves as the volcano observatory for Gunung Merbabu?,A. Volcanological Survey of Indonesia  B. Geological Agency of Indonesia  C. Monitoring Station  D. Seismic Research Center,A,Is the Volcanological Survey of Indonesia the volcano observatory of Gunung Merbabu?,Is the Monitoring Station the volcano observatory of Gunung Merbabu?,What is the elevation of Gunung Merbabu?,Which volcano is monitored by the Volcanological Survey of Indonesia?,What is the name of the volcano observatory that monitors Gunung Merbabu?,PVMBG (Center for Volcanology and Geological Hazard Mitigation),In which country is the volcano observatory that monitors Gunung Merbabu located?,Indonesia,What is the capital city of the country where the volcano observatory that monitors Gunung Merbabu is located?,Jakarta,Which island is the capital city of the country where the volcano observatory that monitors Gunung Merbabu is located on?,Java,What is the population of the island where the capital city of the country that has the volcano observatory monitoring Gunung Merbabu is located?,Approximately 145 million
geography_volcano,North Head,located in/on physical feature,North Island,North Island,What is the located in/on physical feature of North Head?,Lighthouse,0.0,"['North Island', 'Lighthouse', 'South Island', 'Mount Eden']",Where is North Head situated?,A. Lighthouse  B. North Island  C. South Island  D. Mount Eden,B,Is North Head located on North Island?,Is North Head located on Lighthouse?,What is a famous landmark near North Head?,What is located on North Island?,What is the name of the body of water that North Head is located on?,Tasman Sea,Which ocean is the body of water that North Head is located on connected to?,Pacific Ocean,Which continent is the ocean connected to the body of water that North Head is located on adjacent to?,Australia,Which country is located on the continent that is adjacent to the ocean connected to the body of water that North Head is located on?,Australia,What is the capital city of the country located on the continent that is adjacent to the ocean connected to the body of water that North Head is located on?,Canberra
