topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,The Adventures of Tintin: The Secret of the Unicorn,composer,Christophe Héral,Christophe Héral,Who is the composer of The Adventures of Tintin: The Secret of the Unicorn?,Hans Zimmer,0.0,"['Christophe Héral', 'John Williams', 'Hans Zimmer', 'Danny Elfman']",Who composed the music for The Adventures of Tintin: The Secret of the Unicorn?,A. Christophe Héral  B. Danny Elfman  C. Hans Zimmer  D. Hans Zimmer,A,Is Christophe Héral the composer of The Adventures of Tintin: The Secret of the Unicorn?,Is John Williams the composer of The Adventures of Tintin: The Secret of the Unicorn?,What is the genre of The Adventures of Tintin: The Secret of the Unicorn?,Who did Christophe Héral compose music for in The Adventures of Tintin: The Secret of the Unicorn?,Who is the spouse of the composer of The Adventures of Tintin: The Secret of the Unicorn?,Jane McNaughton,Which university did the spouse of the composer of The Adventures of Tintin: The Secret of the Unicorn attend for their undergraduate studies?,"University of California, Los Angeles (UCLA)",In which city is the university that the spouse of the composer of The Adventures of Tintin: The Secret of the Unicorn attended located?,Los Angeles,In which state is the city located where the university that the spouse of the composer of The Adventures of Tintin: The Secret of the Unicorn attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the composer of The Adventures of Tintin: The Secret of the Unicorn attended?,United States
technology_software,bladerf,legal form,company,company,What is the legal form of bladerf?,Open Source,0.0,"['company', 'Open Source', 'non-profit', 'partnership']",What type of legal entity is bladerf?,A. non-profit  B. Open Source  C. partnership  D. company,D,Is the legal form of bladerf a company?,Is the legal form of bladerf Open Source?,What is a well-known feature of bladerf?,Which entity has the legal form of a company?,Who is the CEO of the company with the legal form of bladeRF?,Michael Ossmann,Which university did the CEO of the company with the legal form of bladeRF attend?,University of Colorado Boulder,In which city is the university located that the CEO of the company with the legal form of bladeRF attended?,Boulder,In which state is the city located where the university that the CEO of the company with the legal form of bladeRF attended is situated?,Colorado,In which country is the state located where the city is situated that contains the university the CEO of the company with the legal form of bladeRF attended?,United States
technology_software,Cannon Brawl,has characteristic,indie game,indie game,What does Cannon Brawl have characteristic?,"Multiplayer, Tower Defense, Real-Time Strategy",0.0,"['indie game', 'Multiplayer, Tower Defense, Real-Time Strategy', 'puzzle game', 'first-person shooter']",What is a characteristic of Cannon Brawl?,"A. indie game  B. Multiplayer, Tower Defense, Real-Time Strategy  C. first-person shooter  D. puzzle game",A,Is Cannon Brawl characterized as an indie game?,"Is Cannon Brawl characterized as Multiplayer, Tower Defense, Real-Time Strategy?",What genre does Cannon Brawl belong to?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of Cannon Brawl?,Real-time strategy,Which platform can you play the real-time strategy game that has the characteristic of Cannon Brawl?,PC,Which company developed the game available on PC that has the characteristic of Cannon Brawl?,Turtle Sandbox,In which year was the game developed by Turtle Sandbox that has the characteristic of Cannon Brawl released?,2014,Which digital distribution service offers the game released in 2014 that has the characteristic of Cannon Brawl?,Steam
technology_software,Smugglers V,game mode,single-player video game,single-player video game,What is the game mode of Smugglers V?,Smugglers V Mode: Unspecified (as specific game mode details,0.0,"['single-player video game', 'Smugglers V Mode: Unspecified (as specific game mode details', 'multiplayer video game', 'co-op video game']",Which game mode does Smugglers V feature?,A. Smugglers V Mode: Unspecified (as specific game mode details  B. single-player video game  C. multiplayer video game  D. co-op video game,B,Is the game mode of Smugglers V a single-player video game?,Is the game mode of Smugglers V Smugglers V Mode: Unspecified (as specific game mode details?,Who is the developer of Smugglers V?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Smugglers V?,To smuggle goods and avoid detection by authorities,What type of goods are typically smuggled in the primary objective of the game mode in Smugglers V?,Contraband items,Which organization or group tries to prevent the smuggling of contraband items in the game mode of Smugglers V?,Authorities or law enforcement,What is the main consequence of being detected by authorities in the game mode of Smugglers V?,Confiscation of goods and possible penalties,What strategy can players use to avoid detection by authorities in the game mode of Smugglers V?,Using stealth and diversion tactics
technology_software,Adventure Game Studio,language of work or name,English,English,What is the language of work or name of Adventure Game Studio?,"Adventure Game Studio uses its own scripting language, AGS Script",0.0,"['English', 'Adventure Game Studio uses its own scripting language, AGS Script', 'Spanish', 'French']",In which language is Adventure Game Studio primarily developed?,"A. Adventure Game Studio uses its own scripting language, AGS Script  B. English  C. Spanish  D. French",B,Is the language of work or name of Adventure Game Studio English?,"Is the language of work or name of Adventure Game Studio Adventure Game Studio uses its own scripting language, AGS Script?",What is the primary purpose of Adventure Game Studio?,Which software uses English as its language of work or name?,Who is the creator of the language used in Adventure Game Studio?,Chris Jones,What is the nationality of the creator of the language used in Adventure Game Studio?,British,Which country is the nationality of the creator of the language used in Adventure Game Studio associated with?,United Kingdom,What is the capital city of the country associated with the nationality of the creator of the language used in Adventure Game Studio?,London,Which river flows through the capital city of the country associated with the nationality of the creator of the language used in Adventure Game Studio?,River Thames
technology_software,Way of the Red,game mode,single-player video game,single-player video game,What is the game mode of Way of the Red?,"""PvP""",0.0,"['single-player video game', 'Co-op', 'multiplayer', 'battle royale']",Which game mode does Way of the Red feature?,"A. battle royale  B. ""PvP""  C. single-player video game  D. multiplayer",C,Is the game mode of Way of the Red a single-player video game?,Is the game mode of Way of the Red Co-op?,What genre does the game Way of the Red belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Way of the Red?,To rescue the protagonist's kidnapped friends,Who is the protagonist in the game mode of Way of the Red?,A skilled swordsman,What is the main weapon used by the protagonist in the game mode of Way of the Red?,A sword,What type of enemies does the protagonist face in the game mode of Way of the Red?,Various creatures and soldiers,What is the setting of the game mode in Way of the Red?,A fantasy world with forests and castles
technology_software,Two Worlds II Castle Defense,game mode,single-player video game,single-player video game,What is the game mode of Two Worlds II Castle Defense?,Castle Defense,0.0,"['single-player video game', 'Castle Defense', 'multiplayer video game', 'co-op video game']",Which game mode does Two Worlds II Castle Defense feature?,A. Castle Defense  B. co-op video game  C. multiplayer video game  D. single-player video game,D,Is the game mode of Two Worlds II Castle Defense a single-player video game?,Is the game mode of Two Worlds II Castle Defense Castle Defense?,What genre does the game Two Worlds II Castle Defense belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Two Worlds II Castle Defense?,Defend the castle,Who is the main antagonist that players must defend the castle against in the game mode of Two Worlds II Castle Defense?,Gandohar,What is the name of the kingdom where the main antagonist Gandohar resides in the game mode of Two Worlds II Castle Defense?,Antaloor,What is the primary resource used to build defenses in the kingdom of Antaloor in the game mode of Two Worlds II Castle Defense?,Gold,What is the name of the currency used to acquire gold in the kingdom of Antaloor in the game mode of Two Worlds II Castle Defense?,Auras
technology_software,MicroStrategy,chief executive officer,Michael J. Saylor,Michael J. Saylor,Who is the chief executive officer of MicroStrategy?,Michael Saylor,0.0,"['Michael J. Saylor', 'Michael Saylor', 'John Doe', 'Jane Smith']",Who holds the position of CEO at MicroStrategy?,A. Jane Smith  B. Michael J. Saylor  C. Michael Saylor  D. John Doe,B,Is Michael J. Saylor the chief executive officer of MicroStrategy?,Is Michael Saylor the chief executive officer of MicroStrategy?,What is a well-known product or service offered by MicroStrategy?,Who is Michael J. Saylor the chief executive officer of?,Who is the sibling of the chief executive officer of MicroStrategy?,Carl Saylor,What is the profession of the sibling of the chief executive officer of MicroStrategy?,Engineer,Which company does the sibling of the chief executive officer of MicroStrategy work for?,Lockheed Martin,In which city is the headquarters of the company where the sibling of the chief executive officer of MicroStrategy works?,Bethesda,In which state is the city located where the headquarters of the company that employs the sibling of the chief executive officer of MicroStrategy is situated?,Maryland
technology_software,"Zedge, Inc",industry,Internet,Internet,"What is the industry of Zedge, Inc?",Mobile apps,0.0,"['Internet', 'Mobile Content', 'Telecommunications', 'Software Development']","In which industry does Zedge, Inc operate?",A. Internet  B. Mobile apps  C. Software Development  D. Telecommunications,A,"Is the industry of Zedge, Inc the Internet?","Is the industry of Zedge, Inc Mobile Content?","What is the headquarters location of Zedge, Inc?",Which company operates in the Internet industry?,"Who is the CEO of the company in the industry of Zedge, Inc?",Jonathan Reich,"Which university did the CEO of the company in the industry of Zedge, Inc attend?",University of Pennsylvania,"What is the name of the business school at the university attended by the CEO of the company in the industry of Zedge, Inc?",Wharton School,"Who is a notable alumnus of the business school attended by the CEO of the company in the industry of Zedge, Inc?",Elon Musk,"What is the name of the company founded by the notable alumnus of the business school attended by the CEO of the company in the industry of Zedge, Inc?","Tesla, Inc."
technology_software,Bird,headquarters location,Santa Monica,Santa Monica,What is the headquarters location of Bird?,Los Angeles,0.0,"['Santa Monica', 'Los Angeles', 'San Francisco', 'San Diego']",Where is Bird's headquarters located?,A. San Diego  B. Los Angeles  C. San Francisco  D. Santa Monica,D,Is the headquarters location of Bird in Santa Monica?,Is the headquarters location of Bird in Los Angeles?,What type of transportation service is Bird known for?,Which company's headquarters is located in Santa Monica?,What is the country of the headquarters location of Bird?,United States,What is the capital city of the country where the headquarters of Bird is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Bird is located?,Potomac River,What is the name of the state where the river flows through the capital city of the country where the headquarters of Bird is located?,Maryland,What is the largest city in the state where the river flows through the capital city of the country where the headquarters of Bird is located?,Baltimore
technology_software,Wartile,software engine,Unreal Engine 4,Unreal Engine 4,What is the software engine of Wartile?,Unity,0.0,"['Unreal Engine 4', 'Unity', 'CryEngine', 'Godot']",Which software engine does Wartile use?,A. Unreal Engine 4  B. Unity  C. Godot  D. CryEngine,A,Is the software engine of Wartile Unreal Engine 4?,Is the software engine of Wartile Unity?,What genre of game is Wartile?,Which game uses Unreal Engine 4 as its software engine?,Which company developed the game that uses the software engine for Wartile?,Playwood Project,In which country is the company located that developed the game using the software engine for Wartile?,Denmark,What is the capital city of the country where the company that developed the game using the software engine for Wartile is located?,Copenhagen,Which famous landmark is located in the capital city of the country where the company that developed the game using the software engine for Wartile is located?,The Little Mermaid statue,Who is the author of the fairy tale that inspired the famous landmark in the capital city of the country where the company that developed the game using the software engine for Wartile is located?,Hans Christian Andersen
technology_software,FAAC,writable file format,Advanced Audio Coding,Advanced Audio Coding,What is the writable file format of FAAC?,WAV,0.0,"['Advanced Audio Coding', 'WAV', 'MP3', 'FLAC']",Which file format can be written by FAAC?,A. Advanced Audio Coding  B. FLAC  C. WAV  D. MP3,A,Is the writable file format of FAAC Advanced Audio Coding?,Is the writable file format of FAAC WAV?,What type of software is FAAC known for?,Which software can write the Advanced Audio Coding file format?,Which software uses the FAAC writable file format?,Audacity,What is the primary function of the software that uses the FAAC writable file format?,Audio editing,Which operating systems support the primary function of the software that uses the FAAC writable file format?,"Windows, macOS, Linux",Who developed the operating systems that support the primary function of the software that uses the FAAC writable file format?,"Microsoft, Apple, Open Source Community",In which year was the company that developed the Windows operating system founded?,1975
technology_software,Hieroglyphika,has characteristic,indie game,indie game,What does Hieroglyphika have characteristic?,Ancient,0.0,"['indie game', 'Pictorial', 'board game', 'puzzle game']",What characteristic does Hieroglyphika possess?,A. board game  B. puzzle game  C. indie game  D. Ancient,C,Does Hieroglyphika have the characteristic of being an indie game?,Does Hieroglyphika have the characteristic of being Pictorial?,What genre does Hieroglyphika belong to?,What has the characteristic of being an indie game?,What is a notable feature of Hieroglyphika?,Pictorial symbols,What is the purpose of the pictorial symbols in Hieroglyphika?,To represent words or sounds,Which ancient civilization used pictorial symbols to represent words or sounds in Hieroglyphika?,Ancient Egyptians,What is the name of the writing system used by the ancient civilization that utilized pictorial symbols to represent words or sounds?,Hieroglyphics,In which region was the writing system used by the ancient civilization that utilized pictorial symbols to represent words or sounds primarily found?,Nile Valley
technology_software,BIRD Internet Routing Daemon,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of BIRD Internet Routing Daemon?,BSD,0.0,"['GNU General Public License', 'BSD', 'MIT License', 'Apache License']",Under which copyright license is the BIRD Internet Routing Daemon released?,A. BSD  B. GNU General Public License  C. MIT License  D. Apache License,B,Is the copyright license of BIRD Internet Routing Daemon the GNU General Public License?,Is the copyright license of BIRD Internet Routing Daemon the BSD?,What is the primary function of the BIRD Internet Routing Daemon?,Which software is licensed under the GNU General Public License?,Who holds the copyright license for the BIRD Internet Routing Daemon?,CZ.NIC,What is the primary function of the organization that holds the copyright license for the BIRD Internet Routing Daemon?,Internet infrastructure and security,In which country is the organization that holds the copyright license for the BIRD Internet Routing Daemon based?,Czech Republic,What is the capital city of the country where the organization that holds the copyright license for the BIRD Internet Routing Daemon is based?,Prague,What is the population of the capital city of the country where the organization that holds the copyright license for the BIRD Internet Routing Daemon is based?,Approximately 1.3 million
technology_software,Deep Dungeons of Doom,has characteristic,indie game,indie game,What does Deep Dungeons of Doom have characteristic?,Procedurally generated,0.0,"['indie game', 'Procedurally generated', 'multiplayer', 'open world']",What is a characteristic of Deep Dungeons of Doom?,A. open world  B. indie game  C. Procedurally generated  D. multiplayer,B,Does Deep Dungeons of Doom have the characteristic of being an indie game?,Does Deep Dungeons of Doom have the characteristic of being procedurally generated?,What genre does Deep Dungeons of Doom belong to?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of Deep Dungeons of Doom?,Dungeon crawler,Which platform can you play the dungeon crawler game that has the characteristic of Deep Dungeons of Doom?,PC,Which operating system is compatible with the platform that can play the dungeon crawler game that has the characteristic of Deep Dungeons of Doom?,Windows,Who developed the operating system that is compatible with the platform that can play the dungeon crawler game that has the characteristic of Deep Dungeons of Doom?,Microsoft,In which year was the company that developed the operating system compatible with the platform that can play the dungeon crawler game that has the characteristic of Deep Dungeons of Doom founded?,1975
technology_software,Lumina Desktop,programmed in,C++,C++,What was Lumina Desktop programmed in?,C#,0.0,"['C++', 'C#', 'Java', 'Python']",In which programming language was Lumina Desktop developed?,A. Python  B. C++  C. C#  D. Java,B,Was Lumina Desktop programmed in C++?,Was Lumina Desktop programmed in C#?,What is a notable feature of Lumina Desktop?,Which desktop environment was programmed in C++?,Who is the lead developer of the programming language in which Lumina Desktop is programmed?,Bjarne Stroustrup,Which university did the lead developer of the programming language in which Lumina Desktop is programmed attend?,University of Cambridge,In which city is the university located that the lead developer of the programming language in which Lumina Desktop is programmed attended?,Cambridge,In which country is the city located where the university is situated that the lead developer of the programming language in which Lumina Desktop is programmed attended?,United Kingdom,What is the official language of the country where the city is located that contains the university attended by the lead developer of the programming language in which Lumina Desktop is programmed?,English
technology_software,Deep Dungeons of Doom,developer,Bossa Studios,Bossa Studios,What is the developer of Deep Dungeons of Doom?,Cre Cre  (Note: Cre Cre is a game development studio based in,0.0,"['Bossa Studios', 'Cre Cre', 'Ninja Theory', 'Supergiant Games']",Who developed Deep Dungeons of Doom?,A. Bossa Studios  B. Cre Cre  (Note: Cre Cre is a game development studio based in  C. Ninja Theory  D. Supergiant Games,A,Is Bossa Studios the developer of Deep Dungeons of Doom?,Is Cre Cre the developer of Deep Dungeons of Doom?,What genre of games is Deep Dungeons of Doom known for?,Which game was developed by Bossa Studios?,What is the name of the company that developed Deep Dungeons of Doom?,Bossa Studios,Who is the CEO of the company that developed Deep Dungeons of Doom?,Henrique Olifiers,Which country is the CEO of the company that developed Deep Dungeons of Doom originally from?,Brazil,What is the official language of the country where the CEO of the company that developed Deep Dungeons of Doom is originally from?,Portuguese,What is the population of the country where the official language is Portuguese and the CEO of the company that developed Deep Dungeons of Doom is originally from?,Approximately 213 million
technology_software,MicroStrategy,founded by,Michael J. Saylor,Michael J. Saylor,Who was MicroStrategy founded by?,Michael Saylor,0.0,"['Michael J. Saylor', 'Michael Saylor', 'John Doe', 'Elon Musk']",Who is the founder of MicroStrategy?,A. Michael J. Saylor  B. John Doe  C. Michael Saylor  D. Elon Musk,A,Was MicroStrategy founded by Michael J. Saylor?,Was MicroStrategy founded by Michael Saylor?,What type of software does MicroStrategy specialize in?,Who did Michael J. Saylor found?,Who is the sibling of the person who founded MicroStrategy?,John Saylor,What is the profession of the sibling of the person who founded MicroStrategy?,Entrepreneur,Which company was founded by the sibling of the person who founded MicroStrategy?,Saylor Academy,In which year was the company founded by the sibling of the person who founded MicroStrategy established?,2008,What is the mission of the company founded by the sibling of the person who founded MicroStrategy?,To provide free education to students globally
technology_software,Feishu,owned by,ByteDance,ByteDance,What was Feishu owned by?,Alibaba Group,0.0,"['ByteDance', 'Alibaba Group', 'Tencent', 'Microsoft']",Who is the owner of Feishu?,A. ByteDance  B. Microsoft  C. Tencent  D. Alibaba Group,A,Is Feishu owned by ByteDance?,Is Feishu owned by Alibaba Group?,What type of product is Feishu known for?,What does ByteDance own?,Who is the CEO of the company that owns Feishu?,Zhang Yiming,Which company did the CEO of the company that owns Feishu found?,ByteDance,What is the flagship product of the company founded by the CEO of the company that owns Feishu?,TikTok,In which year was the flagship product of the company founded by the CEO of the company that owns Feishu launched?,2016,"Which country is the company headquartered in that launched the flagship product in 2016, founded by the CEO of the company that owns Feishu?",China
technology_software,Zapier,investor,Y Combinator,Y Combinator,What does Zapier investor?,Pass. (I don't have information about specific investors for Zapier,0.0,"['Y Combinator', 'Pass', 'Sequoia Capital', 'Andreessen Horowitz']",Who is an investor in Zapier?,A. Andreessen Horowitz  B. Y Combinator  C. Sequoia Capital  D. Pass. (I don't have information about specific investors for Zapier,B,Is Y Combinator an investor in Zapier?,Is Pass an investor in Zapier?,What type of service does Zapier provide?,Who has Y Combinator invested in?,Who is the most notable investor in Zapier?,Sequoia Capital,Who is the founder of the most notable investor in Zapier?,Don Valentine,Which company did the founder of the most notable investor in Zapier previously work for?,National Semiconductor,In which city is the company located where the founder of the most notable investor in Zapier previously worked?,Santa Clara,In which state is the city located where the company is situated that the founder of the most notable investor in Zapier previously worked?,California
technology_software,Fortix 2,genre,action game,action game,What is the genre of Fortix 2?,Puzzle,0.0,"['action game', 'Tower Defense', 'role-playing game', 'strategy game']",Which genre does Fortix 2 belong to?,A. action game  B. Puzzle  C. strategy game  D. role-playing game,A,Is the genre of Fortix 2 an action game?,Is the genre of Fortix 2 Tower Defense?,What is the main character's name in Fortix 2?,Which game is an action game?,Who is the developer of the game that belongs to the genre of Fortix 2?,Nemesys Games,What is the country of origin of the developer of the game that belongs to the genre of Fortix 2?,Hungary,What is the capital city of the country of origin of the developer of the game that belongs to the genre of Fortix 2?,Budapest,Which river flows through the capital city of the country of origin of the developer of the game that belongs to the genre of Fortix 2?,Danube,Into which sea does the river that flows through the capital city of the country of origin of the developer of the game that belongs to the genre of Fortix 2 empty?,Black Sea
technology_software,The Adventures of Tintin: The Secret of the Unicorn,game mode,single-player video game,single-player video game,What is the game mode of The Adventures of Tintin: The Secret of the Unicorn?,Adventure,0.0,"['single-player video game', 'Co-op', 'multiplayer', 'battle royale']",Which game mode is featured in The Adventures of Tintin: The Secret of the Unicorn?,A. multiplayer  B. Adventure  C. battle royale  D. single-player video game,D,Is the game mode of The Adventures of Tintin: The Secret of the Unicorn a single-player video game?,Is the game mode of The Adventures of Tintin: The Secret of the Unicorn Co-op?,Who is the main character in The Adventures of Tintin: The Secret of the Unicorn?,Which game features a single-player video game mode?,What is the primary genre of the game mode in The Adventures of Tintin: The Secret of the Unicorn?,Action-adventure,Which company developed the action-adventure game mode in The Adventures of Tintin: The Secret of the Unicorn?,Ubisoft,In which country is the headquarters of the company that developed the action-adventure game mode in The Adventures of Tintin: The Secret of the Unicorn located?,France,What is the capital city of the country where the headquarters of the company that developed the action-adventure game mode in The Adventures of Tintin: The Secret of the Unicorn is located?,Paris,Which famous landmark is located in the capital city of the country where the headquarters of the company that developed the action-adventure game mode in The Adventures of Tintin: The Secret of the Unicorn is situated?,Eiffel Tower
technology_software,Zen,location,Russia,Russia,What is the location of Zen?,"Zen is a philosophy or school of Mahayana Buddhism, not a",0.0,"['Russia', 'Zen is a philosophy or school of Mahayana Buddhism, not a', 'China', 'Japan']",Where is Zen located?,"A. Japan  B. China  C. Russia  D. Zen is a philosophy or school of Mahayana Buddhism, not a",C,Is the location of Zen Russia?,"Is the location of Zen Zen is a philosophy or school of Mahayana Buddhism, not a?",What type of philosophy is Zen associated with?,What is located in Russia?,What is the country where Zen originated?,China,What is the primary language spoken in the country where Zen originated?,Mandarin,What is the most populous city in the country where the primary language is Mandarin?,Shanghai,What is the main river that flows through the most populous city in China?,Huangpu River,Which sea does the main river that flows through Shanghai empty into?,East China Sea
technology_software,TILA App,language of work or name,Spanish,Spanish,What is the language of work or name of TILA App?,TILA App language: English,0.0,"['Spanish', 'Kotlin', 'Java', 'Python']",In which language is the TILA App primarily developed or named?,A. TILA App language: English  B. Java  C. Python  D. Spanish,D,Is the language of work or name of TILA App Spanish?,Is the language of work or name of TILA App Kotlin?,What is the primary function or feature of the TILA App?,Which app has Spanish as its language of work or name?,What is the primary programming language used in the TILA App?,JavaScript,Who developed the primary programming language used in the TILA App?,Brendan Eich,Which company was Brendan Eich working for when he developed the primary programming language used in the TILA App?,Netscape Communications Corporation,In which year was the company that Brendan Eich was working for when he developed the primary programming language used in the TILA App founded?,1994,Who were the founders of the company that was founded in 1994 and employed Brendan Eich when he developed the primary programming language used in the TILA App?,Marc Andreessen and Jim Clark
technology_software,The Marvellous Miss Take,has characteristic,indie game,indie game,What does The Marvellous Miss Take have characteristic?,"Quirky, Vibrant, Humorous",0.0,"['indie game', 'Quirky, Vibrant, Humorous', 'action-packed', 'multiplayer']",What is a characteristic of The Marvellous Miss Take?,"A. Quirky, Vibrant, Humorous  B. indie game  C. action-packed  D. multiplayer",B,Does The Marvellous Miss Take have the characteristic of being an indie game?,"Does The Marvellous Miss Take have the characteristic of being Quirky, Vibrant, Humorous?",What genre does The Marvellous Miss Take belong to?,What has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of The Marvellous Miss Take?,Stealth,Which company developed the game that has the characteristic of The Marvellous Miss Take?,Wonderstruck,In which year was the game developed by the company that has the characteristic of The Marvellous Miss Take released?,2014,On which platform was the game released in 2014 that was developed by the company that has the characteristic of The Marvellous Miss Take?,PC,Which digital distribution service offers the game released in 2014 on PC that was developed by the company that has the characteristic of The Marvellous Miss Take?,Steam
technology_software,age,programmed in,Go,Go,What was age programmed in?,Age is not programmed in anything. It's a natural concept related to,0.0,"['Go', 'Python', 'Java', 'C++']",In which programming language was age developed?,A. Java  B. Go  C. Age is not programmed in anything. It's a natural concept related to  D. C++,B,Was age programmed in Go?,Was age programmed in Python?,What is a common use case for the age programming language?,What was Go used to program?,Who is the creator of the programming language in which the Age database is programmed?,Yukihiro Matsumoto,What is the nationality of the creator of the programming language in which the Age database is programmed?,Japanese,What is the capital city of the country where the creator of the programming language in which the Age database is programmed is from?,Tokyo,What is the population of the capital city of the country where the creator of the programming language in which the Age database is programmed is from?,Approximately 14 million,What is the primary language spoken in the capital city of the country where the creator of the programming language in which the Age database is programmed is from?,Japanese
technology_software,Lumina Desktop,language of work or name,multiple languages,multiple languages,What is the language of work or name of Lumina Desktop?,Lumina Desktop uses C++,0.0,"['multiple languages', 'Lumina Desktop uses C++', 'Python', 'Java']",In which languages is Lumina Desktop developed?,A. multiple languages  B. Python  C. Lumina Desktop uses C++  D. Java,A,Is the language of work or name of Lumina Desktop multiple languages?,Is the language of work or name of Lumina Desktop Lumina Desktop uses C++?,What is a notable feature of Lumina Desktop?,What desktop environment is developed in multiple languages?,What is the primary programming language used in the development of Lumina Desktop?,C++,Who is the creator of the primary programming language used in the development of Lumina Desktop?,Bjarne Stroustrup,Which university did the creator of the primary programming language used in the development of Lumina Desktop attend?,Aarhus University,In which country is the university located that the creator of the primary programming language used in the development of Lumina Desktop attended?,Denmark,What is the official language of the country where the university is located that the creator of the primary programming language used in the development of Lumina Desktop attended?,Danish
technology_software,Xiaohongshu,legal form,public company,public company,What is the legal form of Xiaohongshu?,Limited Liability Company (LLC),0.0,"['public company', 'Limited Liability Company (LLC)', 'partnership', 'sole proprietorship']",What type of legal entity is Xiaohongshu?,A. sole proprietorship  B. partnership  C. public company  D. Limited Liability Company (LLC),C,Is the legal form of Xiaohongshu a public company?,Is the legal form of Xiaohongshu a Limited Liability Company (LLC)?,What is a popular feature of Xiaohongshu?,Which company has the legal form of a public company?,Who is the CEO of the company with the legal form of Xiaohongshu?,Miranda Qu,Which university did the CEO of the company with the legal form of Xiaohongshu attend?,China Europe International Business School,In which city is the university located that the CEO of the company with the legal form of Xiaohongshu attended?,Shanghai,In which country is the city located where the university that the CEO of the company with the legal form of Xiaohongshu attended?,China,What is the official language of the country where the city is located that contains the university the CEO of the company with the legal form of Xiaohongshu attended?,Mandarin Chinese
technology_software,critical care nursing simulation,software engine,Unity,Unity,What is the software engine of critical care nursing simulation?,SimMan  (SimMan is a high-fidelity patient sim,0.0,"['Unity', 'SimMan', 'Unreal Engine', 'CryEngine']",Which software engine is used for critical care nursing simulation?,A. Unreal Engine  B. CryEngine  C. SimMan  (SimMan is a high-fidelity patient sim  D. Unity,D,Is Unity the software engine of critical care nursing simulation?,Is SimMan the software engine of critical care nursing simulation?,What is a common feature of critical care nursing simulation?,What simulation uses Unity as its software engine?,Which company developed the software engine for critical care nursing simulation?,Laerdal Medical,Where is the headquarters of the company that developed the software engine for critical care nursing simulation?,"Stavanger, Norway",What is the population of the city where the headquarters of the company that developed the software engine for critical care nursing simulation is located?,"Approximately 144,000",What is the primary language spoken in the city where the headquarters of the company that developed the software engine for critical care nursing simulation is located?,Norwegian,What is the currency used in the country where the city is located that hosts the headquarters of the company that developed the software engine for critical care nursing simulation?,Norwegian Krone (NOK)
technology_software,Filecoin,used by,InterPlanetary File System,InterPlanetary File System,What was Filecoin used by?,Storage (or Miners),0.0,"['InterPlanetary File System', 'Storage (or Miners)', 'Ethereum', 'Bitcoin']",Which system utilizes Filecoin?,A. InterPlanetary File System  B. Bitcoin  C. Ethereum  D. Storage (or Miners),A,Is Filecoin used by the InterPlanetary File System?,Is Filecoin used by Storage (or Miners)?,What is the primary purpose of Filecoin?,What system does the InterPlanetary File System use?,Which company uses Filecoin for decentralized storage?,Protocol Labs,Who is the founder of the company that uses Filecoin for decentralized storage?,Juan Benet,Which university did the founder of the company that uses Filecoin for decentralized storage attend?,Stanford University,In which city is the university located that the founder of the company using Filecoin for decentralized storage attended?,Stanford,In which state is the city located where the university attended by the founder of the company using Filecoin for decentralized storage is situated?,California
technology_software,TILA App,industry,well-being,well-being,What is the industry of TILA App?,Finance,0.0,"['well-being', 'Financial', 'Technology', 'Education']",In which industry does TILA App operate?,A. Finance  B. Education  C. Technology  D. well-being,D,Is the industry of TILA App well-being?,Is the industry of TILA App Financial?,What is a key feature of the TILA App?,Which app operates in the well-being industry?,Who is the CEO of the company in the industry of the TILA App?,Ravi Bhushan,Which university did the CEO of the company in the industry of the TILA App attend?,"Indian Institute of Technology, Delhi",In which city is the university located that the CEO of the company in the industry of the TILA App attended?,New Delhi,In which country is the city located where the university is situated that the CEO of the company in the industry of the TILA App attended?,India,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of the TILA App attended?,Hindi
