topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,jazz,practiced by,jazz musician,jazz musician,What was jazz practiced by?,Musicians,0.0,"['jazz musician', 'Musicians', 'classical musician', 'rock musician']",Who typically practices jazz?,A. rock musician  B. Musicians  C. classical musician  D. jazz musician,D,Is jazz practiced by jazz musicians?,Is jazz practiced by Musicians?,What genre of music is jazz known for?,Who practices jazz musicians?,Who is a famous musician that practiced jazz?,Louis Armstrong,What instrument is famously played by the musician who practiced jazz?,Trumpet,Which city is the birthplace of the famous musician who played the trumpet and practiced jazz?,New Orleans,In which state is the city located where the famous musician who played the trumpet and practiced jazz was born?,Louisiana,In which country is the state located where the city is situated that is the birthplace of the famous musician who played the trumpet and practiced jazz?,United States
entertainment_music_genre,nightcore,country of origin,Norway,Norway,What is the country of origin of nightcore?,Japan,0.0,"['Norway', 'Japan', 'Sweden', 'Germany']",Which country is nightcore originally from?,A. Sweden  B. Germany  C. Japan  D. Norway,D,Is the country of origin of nightcore Norway?,Is the country of origin of nightcore Japan?,What genre of music is nightcore known for?,Which music genre originated in Norway?,What is the official language of the country of origin of nightcore?,Norwegian,What is the capital city of the country where nightcore originated?,Oslo,Which famous fjord is located in the country of origin of nightcore?,Geirangerfjord,Which UNESCO World Heritage site is located in the country of origin of nightcore?,Bryggen,Which famous playwright was born in the country of origin of nightcore?,Henrik Ibsen
entertainment_music_genre,overture,followed by,allemande,allemande,What was overture followed by?,Symphony,0.0,"['Allemande', 'Symphony', 'Minuet', 'Gavotte']",What piece comes after the overture?,A. Gavotte  B. Minuet  C. allemande  D. Symphony,C,Was the overture followed by the allemande?,Was the overture followed by the symphony?,What is a common feature of an overture?,What piece precedes the allemande?,Which company followed Overture?,Yahoo!,Who was the CEO of the company that followed Overture?,Marissa Mayer,Which university did the CEO of the company that followed Overture attend?,Stanford University,In which city is the university located that the CEO of the company that followed Overture attended?,Stanford,In which state is the city located where the university that the CEO of the company that followed Overture attended is situated?,California
entertainment_music_genre,villotta,studied in,ethnomusicology,ethnomusicology,What was villotta studied in?,Architecture,0.0,"['ethnomusicology', 'Architecture', 'Sociology', 'Anthropology']",In which field did villotta conduct studies?,A. Architecture  B. Sociology  C. Anthropology  D. ethnomusicology,D,Did villotta study in ethnomusicology?,Did villotta study in Architecture?,What genre of music is villotta associated with?,Who studied in ethnomusicology?,Who is a notable composer that studied in Villotta?,Giovanni Battista Pergolesi,Which famous opera was composed by the notable composer who studied in Villotta?,La serva padrona,In which year was the famous opera composed by the notable composer who studied in Villotta premiered?,1733,"In which city was the famous opera, composed by the notable composer who studied in Villotta, premiered?",Naples,"In which country is the city located where the famous opera, composed by the notable composer who studied in Villotta, was premiered?",Italy
entertainment_music_genre,toccata,language of work or name,Italian,Italian,What is the language of work or name of toccata?,Bach's Toccata is in the key of D minor,0.0,"['Italian', ""Bach's Toccata is in the key of D minor"", 'French', 'German']",In which language is the work or name of toccata?,A. French  B. Italian  C. German  D. Bach's Toccata is in the key of D minor,B,Is the language of work or name of toccata Italian?,Is the language of work or name of toccata Bach's Toccata is in the key of D minor?,What is a famous musical form associated with toccata?,What work or name is in Italian?,What is the country of origin of the language of the work 'Toccata'?,Italy,Who is a famous composer from the country of origin of the language of the work 'Toccata'?,Antonio Vivaldi,What is a well-known composition by the famous composer from the country of origin of the language of the work 'Toccata'?,The Four Seasons,In which year was the well-known composition by the famous composer from the country of origin of the language of the work 'Toccata' published?,1725,Which musical period does the well-known composition published in 1725 by the famous composer from the country of origin of the language of the work 'Toccata' belong to?,Baroque
entertainment_music_genre,glam rock,followed by,glam metal,glam metal,What was glam rock followed by?,Punk rock,0.0,"['glam metal', 'punk rock', 'new wave', 'grunge']",Which genre came after glam rock?,A. grunge  B. glam metal  C. Punk rock  D. new wave,B,Was glam rock followed by glam metal?,Was glam rock followed by punk rock?,What is a notable characteristic of glam rock?,What genre preceded glam metal?,Which music genre followed glam rock?,Punk rock,Which band is a notable representative of the music genre that followed glam rock?,The Ramones,Who was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock?,Joey Ramone,In which city was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,New York City,In which borough of New York City was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,Queens
entertainment_music_genre,drill,location of creation,Chicago,Chicago,What is the location of creation of drill?,Invention (not creation as drills are man-made),0.0,"['Chicago', 'Invention', 'New York', 'Los Angeles']",Where was drill created?,A. New York  B. Chicago  C. Invention (not creation as drills are man-made)  D. Los Angeles,B,Is the location of creation of drill Chicago?,Is the location of creation of drill Invention?,What is a well-known feature of drill?,What was created in Chicago?,Which company was responsible for the creation of the drill?,Black & Decker,In which city is the company that created the drill headquartered?,Towson,In which state is the city located where the company that created the drill is headquartered?,Maryland,In which country is the state located where the city is situated that contains the headquarters of the company that created the drill?,United States,What is the continent of the country where the state is located that contains the city with the headquarters of the company that created the drill?,North America
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,Guadeloupe,What is the location of creation of gwo ka?,China,0.0,"['Guadeloupe', 'China', 'Jamaica', 'Haiti']",Where was gwo ka created?,A. Guadeloupe  B. Haiti  C. Jamaica  D. China,A,Is the location of creation of gwo ka Guadeloupe?,Is the location of creation of gwo ka China?,What type of music is gwo ka known for?,What was created in Guadeloupe?,What is the capital city of the location where gwo ka was created?,Basse-Terre,Which island is the capital city of the location where gwo ka was created situated on?,Basse-Terre Island,"What is the name of the country that the island, where the capital city of the location where gwo ka was created is situated, belongs to?",Guadeloupe,Which region of the world is the country located in that contains the island where the capital city of the location where gwo ka was created is situated?,Caribbean,What is the official language of the country located in the region where the island is situated that contains the capital city of the location where gwo ka was created?,French
entertainment_music_genre,country music,practiced by,country musician,country musician,What was country music practiced by?,Individuals,0.0,"['country musician', 'Individuals', 'pop artist', 'jazz musician']",Who typically practices country music?,A. Individuals  B. country musician  C. jazz musician  D. pop artist,B,Is country music practiced by country musician?,Is country music practiced by Individuals?,What genre is associated with country music?,What does a country musician practice?,Who is a famous artist that practices country music?,Dolly Parton,What is the title of a famous song by the artist who practices country music?,Jolene,In which year was the famous song by the artist who practices country music released?,1973,Which album features the famous song by the artist who practices country music?,Jolene,Which record label released the album that features the famous song by the artist who practices country music?,RCA Victor
entertainment_music_genre,zouk,location of creation,French West Indies,French West Indies,What is the location of creation of zouk?,Martinique,0.0,"['French West Indies', 'Martinique', 'Guadeloupe', 'Haiti']",Where was zouk created?,A. French West Indies  B. Guadeloupe  C. Haiti  D. Martinique,A,Is the location of creation of zouk the French West Indies?,Is the location of creation of zouk Martinique?,What genre of music is zouk?,What genre of music was created in the French West Indies?,What is the country where zouk was created?,Guadeloupe,What is the capital city of the country where zouk was created?,Basse-Terre,What is the population of the capital city of the country where zouk was created?,"11,210",What is the official language spoken in the capital city of the country where zouk was created?,French,"What is the currency used in the country where the capital city is located, which is the place where zouk was created?",Euro
entertainment_music_genre,Baroque music,follows,Renaissance music,Renaissance music,What does Baroque music follow?,Counterpoint,0.0,"['Renaissance music', 'Counterpoint', 'Classical music', 'Romantic music']",Which musical period comes before Baroque music?,A. Counterpoint  B. Romantic music  C. Classical music  D. Renaissance music,D,Does Baroque music follow Renaissance music?,Does Baroque music follow Counterpoint?,What is a characteristic feature of Baroque music?,What follows Renaissance music?,Which musical period follows Baroque music?,Classical music,Who is a famous composer from the musical period that follows Baroque music?,Wolfgang Amadeus Mozart,What is one of the most famous operas composed by a famous composer from the musical period that follows Baroque music?,The Magic Flute,In which year was one of the most famous operas composed by a famous composer from the musical period that follows Baroque music premiered?,1791,"In which city was the opera that premiered in 1791, composed by a famous composer from the musical period that follows Baroque music, first performed?",Vienna
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,Celtic nations,What is the country of origin of Celtic rock?,Ireland,0.0,"['Celtic nations', 'Ireland', 'Scotland', 'Wales']",From which country does Celtic rock originate?,A. Ireland  B. Scotland  C. Celtic nations  D. Wales,C,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock Ireland?,What genre of music is associated with Celtic rock?,What genre of music originates from the Celtic nations?,What is the capital city of the country of origin of Celtic rock?,Dublin,Which river flows through the capital city of the country of origin of Celtic rock?,River Liffey,What is the length of the river that flows through the capital city of the country of origin of Celtic rock?,125 kilometers,Into which sea does the river that flows through the capital city of the country of origin of Celtic rock empty?,Irish Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country of origin of Celtic rock empties?,Atlantic Ocean
entertainment_music_genre,hymn,practiced by,hymnwriter,hymnwriter,What was hymn practiced by?,Church,0.0,"['hymnwriter', 'Church', 'choir', 'congregation']",Who typically practices hymns?,A. hymnwriter  B. Church  C. congregation  D. choir,A,Is hymn practiced by hymnwriter?,Is hymn practiced by Church?,What is a common theme found in hymns?,Who practices hymnwriters?,What is the religion that practices hymns?,Christianity,What is the holy book of the religion that practices hymns?,The Bible,In which language was the original holy book of the religion that practices hymns written?,Hebrew,Which ancient civilization primarily used the language in which the original holy book of the religion that practices hymns was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the original holy book of the religion that practices hymns reside?,Levant
entertainment_music_genre,music for the Requiem Mass,based on,mass for the dead,mass for the dead,What was music for the Requiem Mass based on?,Gregorian chants and Mass Ordinary,0.0,"['mass for the dead', 'Gregorian chants and Mass Ordinary', 'symphonic poems', 'liturgical hymns']",On what was the music for the Requiem Mass founded?,A. symphonic poems  B. mass for the dead  C. liturgical hymns  D. Gregorian chants and Mass Ordinary,B,Was the music for the Requiem Mass based on mass for the dead?,Was the music for the Requiem Mass based on Gregorian chants and Mass Ordinary?,What is a common theme or purpose of a Requiem Mass?,What is the mass for the dead the basis for?,Who composed the music for the Requiem Mass based on the traditional Latin text?,Wolfgang Amadeus Mozart,In which year did the composer of the music for the Requiem Mass based on the traditional Latin text die?,1791,In which city did the composer of the music for the Requiem Mass based on the traditional Latin text die?,Vienna,In which country is the city located where the composer of the music for the Requiem Mass based on the traditional Latin text died?,Austria,What is the official language of the country where the city is located in which the composer of the music for the Requiem Mass based on the traditional Latin text died?,German
entertainment_music_genre,tango music,based on,tango,tango,What was tango music based on?,African & European,0.0,"['tango', 'African & European', 'jazz', 'classical music']",On what is tango music based?,A. classical music  B. African & European  C. jazz  D. tango,D,Is tango music based on tango?,Is tango music based on African & European?,What genre is tango music associated with?,What is tango based on in relation to tango music?,Which dance style is tango music based on?,Tango dance,In which country did the dance style that tango music is based on originate?,Argentina,What is the capital city of the country where the dance style that tango music is based on originated?,Buenos Aires,Which famous neighborhood in the capital city of the country where the dance style that tango music is based on originated is known for its tango culture?,La Boca,Which river is near the famous neighborhood in the capital city of the country where the dance style that tango music is based on originated?,Riachuelo River
entertainment_music_genre,calypso,country of origin,Trinidad and Tobago,Trinidad and Tobago,What is the country of origin of calypso?,Caribbean,0.0,"['Trinidad and Tobago', 'Caribbean', 'Jamaica', 'Barbados']",Which country is calypso originally from?,A. Jamaica  B. Barbados  C. Caribbean  D. Trinidad and Tobago,D,Is the country of origin of calypso Trinidad and Tobago?,Is the country of origin of calypso Caribbean?,What is a popular music genre associated with Trinidad and Tobago?,What genre of music originates from Trinidad and Tobago?,What is the official language of the country of origin of Calypso?,English,Who is a famous singer from the country where Calypso originated?,Bob Marley,What genre of music is the famous singer from the country where Calypso originated known for?,Reggae,Which record label was the famous singer from the country where Calypso originated associated with?,Island Records,Who founded the record label that the famous singer from the country where Calypso originated was associated with?,Chris Blackwell
entertainment_music_genre,descant,said to be the same as,soprano,soprano,What did descant say to be the same as?,Equal parts,0.0,"['soprano', 'Equal parts', 'alto', 'tenor']",What is descant said to be equivalent to?,A. soprano  B. tenor  C. alto  D. Equal parts,A,Is descant said to be the same as soprano?,Is descant said to be the same as Equal parts?,What is a common vocal range associated with descant?,What is soprano said to be the same as?,What is another term that is said to be the same as descant?,Discant,What is a musical form that is related to the term that is said to be the same as descant?,Counterpoint,Which composer is known for using the musical form related to the term that is said to be the same as descant?,Johann Sebastian Bach,In which city was the composer known for using the musical form related to the term that is said to be the same as descant born?,Eisenach,In which country is the city located where the composer known for using the musical form related to the term that is said to be the same as descant was born?,Germany
entertainment_music_genre,folk rock,influenced by,folk music,folk music,What was folk rock influenced by?,"Folk, Rock 'n' Roll",0.0,"['folk music', ""Folk, Rock 'n' Roll"", 'jazz', 'classical music']",What genre had an influence on folk rock?,"A. classical music  B. folk music  C. jazz  D. Folk, Rock 'n' Roll",B,Was folk rock influenced by folk music?,"Was folk rock influenced by Folk, Rock 'n' Roll?",What is a characteristic instrument commonly used in folk rock?,What genre was influenced by folk music?,Which artist was influenced by folk rock?,Bob Dylan,Which album by the artist influenced by folk rock is considered one of the greatest of all time?,Highway 61 Revisited,Which song from the album considered one of the greatest of all time by the artist influenced by folk rock became a major hit?,Like a Rolling Stone,Which magazine ranked the song that became a major hit from the album by the artist influenced by folk rock as the greatest song of all time?,Rolling Stone,In which year did the magazine rank the song from the album by the artist influenced by folk rock as the greatest song of all time?,2004
entertainment_music_genre,math rock,named after,mathematics,mathematics,What was math rock named after?,Guitar,0.0,"['Mathematics', 'Guitar', 'Physics', 'Chemistry']",Math rock was named after what?,A. Chemistry  B. Physics  C. Guitar  D. mathematics,D,Was math rock named after mathematics?,Was math rock named after guitar?,What genre of music is math rock known for?,What genre of music is named after mathematics?,What is the name of the band that the genre math rock is named after?,Slint,Which album by the band that math rock is named after is considered influential in the genre?,Spiderland,In which year was the influential album by the band that math rock is named after released?,1991,Which record label released the influential album by the band that math rock is named after?,Touch and Go Records,In which city is the record label that released the influential album by the band that math rock is named after based?,Chicago
entertainment_music_genre,furniture music,significant person,Erik Satie,Erik Satie,Who is the significant person of furniture music?,La Monte Young,0.0,"['Erik Satie', 'La Monte Young', 'John Cage', 'Philip Glass']",Who is the notable individual associated with furniture music?,A. Philip Glass  B. Erik Satie  C. La Monte Young  D. John Cage,B,Is Erik Satie the significant person of furniture music?,Is La Monte Young the significant person of furniture music?,What genre is furniture music associated with?,Who is Erik Satie a significant person of?,What is the nationality of a significant person associated with furniture music?,French,Which city was the significant French person associated with furniture music born in?,Honfleur,In which region is the city located where the significant French person associated with furniture music was born?,Normandy,What is the historical significance of the region where the city is located that the significant French person associated with furniture music was born?,It is known for its role in the D-Day landings during World War II.,Which country was involved in the D-Day landings in the region where the city is located that the significant French person associated with furniture music was born?,United States
entertainment_music_genre,music hall,said to be the same as,vaudeville,vaudeville,What did music hall say to be the same as?,Equivalent,0.0,"['vaudeville', 'Equivalent', 'Broadway', 'Opera']",What is music hall said to be equivalent to?,A. Opera  B. Broadway  C. vaudeville  D. Equivalent,C,Is music hall said to be the same as vaudeville?,Is music hall said to be the same as Equivalent?,What type of performances are typically associated with a music hall?,What is vaudeville said to be the same as?,What is the name of the venue that is said to be the same as the music hall?,Carnegie Hall,In which city is the venue located that is said to be the same as the music hall?,New York City,In which borough of New York City is the venue located that is said to be the same as the music hall?,Manhattan,What is the name of the famous park located in the borough where the venue that is said to be the same as the music hall is situated?,Central Park,Which famous zoo is located in the park that is in the borough where the venue that is said to be the same as the music hall is situated?,Central Park Zoo
entertainment_music_genre,synthwave,country of origin,United Kingdom,United Kingdom,What is the country of origin of synthwave?,France,0.0,"['United Kingdom', 'France', 'Germany', 'Italy']",Which country did synthwave originate from?,A. Italy  B. France  C. Germany  D. United Kingdom,D,Is the country of origin of synthwave the United Kingdom?,Is the country of origin of synthwave France?,What genre of music is synthwave known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of synthwave?,Paris,Which famous landmark is located in the capital city of the country of origin of synthwave?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country of origin of synthwave?,Gustave Eiffel,In which year was the famous landmark in the capital city of the country of origin of synthwave completed?,1889,Which event coincided with the completion of the famous landmark in the capital city of the country of origin of synthwave?,Exposition Universelle (World's Fair)
entertainment_music_genre,hyperpop,has characteristic,eclecticism,eclecticism,What does hyperpop have characteristic?,"Fast, glitchy, synthetic, energetic, experimental",0.0,"['eclecticism', 'Fast, glitchy, synthetic, energetic, experimental', 'minimalism', 'melancholy']",What characteristic is associated with hyperpop?,"A. melancholy  B. eclecticism  C. Fast, glitchy, synthetic, energetic, experimental  D. minimalism",B,Does hyperpop have the characteristic of eclecticism?,"Does hyperpop have the characteristic of being fast, glitchy, synthetic, energetic, and experimental?",What genre is known for its experimental and synthetic sound?,What genre is characterized by eclecticism?,Which artist is known for having the characteristic of hyperpop?,Sophie,What is the debut album of the artist known for having the characteristic of hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist known for having the characteristic of hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist known for having the characteristic of hyperpop?,Toby L,Which other notable artist is signed to the record label founded by the person who released the debut album of the artist known for having the characteristic of hyperpop?,Foals
entertainment_music_genre,dubstep,influenced by,dub music,dub music,What was dubstep influenced by?,"Reggae, 2-step garage, and drum and bass",0.0,"['dub music', 'Reggae', '2-step garage', 'drum and bass']",What genre had an influence on dubstep?,"A. Reggae, 2-step garage, and drum and bass  B. dub music  C. drum and bass  D. 2-step garage",B,Was dubstep influenced by dub music?,Was dubstep influenced by Reggae?,What is a characteristic feature of dubstep?,What genre was influenced by dub music?,Which genre influenced dubstep and was pioneered by DJ Hatcha?,Garage,Which city is known for the genre that influenced dubstep and was pioneered by DJ Hatcha?,London,Which country is home to the city known for the genre that influenced dubstep and was pioneered by DJ Hatcha?,United Kingdom,What is the capital of the country that is home to the city known for the genre that influenced dubstep and was pioneered by DJ Hatcha?,London,Which river flows through the capital of the country that is home to the city known for the genre that influenced dubstep and was pioneered by DJ Hatcha?,River Thames
entertainment_music_genre,folk punk,country of origin,United Kingdom,United Kingdom,What is the country of origin of folk punk?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,A. United States  B. Canada  C. United Kingdom  D. Australia,C,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk the United States?,What genre of music is associated with the United Kingdom?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of folk punk?,"Washington, D.C.",Which river flows through the capital city of the country of origin of folk punk?,Potomac River,Which major U.S. state is located at the mouth of the river that flows through the capital city of the country of origin of folk punk?,Maryland,What is the largest city in the state located at the mouth of the river that flows through the capital city of the country of origin of folk punk?,Baltimore,Which famous harbor is located in the largest city of the state at the mouth of the river that flows through the capital city of the country of origin of folk punk?,Inner Harbor
entertainment_music_genre,choral music,practiced by,choir director,choir director,What was choral music practiced by?,Choirs,0.0,"['choir director', 'Choirs', 'conductor', 'vocalist']",Who practices choral music?,A. vocalist  B. conductor  C. choir director  D. Choirs,C,Is choral music practiced by a choir director?,Is choral music practiced by choirs?,What is a common role associated with choral music?,Who practices choir director's music?,Which famous composer is known for practicing choral music?,Johann Sebastian Bach,Which famous choral work was composed by the composer known for practicing choral music?,Mass in B minor,In which year was the famous choral work composed by the composer known for practicing choral music completed?,1749,Which city was the composer known for practicing choral music living in when he completed his famous choral work?,Leipzig,In which country is the city located where the composer known for practicing choral music completed his famous choral work?,Germany
entertainment_music_genre,rockabilly,derivative work,swamp rock,swamp rock,What is the derivative work of rockabilly?,Rock and roll,0.0,"['swamp rock', 'Rock and roll', 'blues rock', 'punk rock']",Which genre is derived from rockabilly?,A. Rock and roll  B. blues rock  C. swamp rock  D. punk rock,C,Is swamp rock a derivative work of rockabilly?,Is Rock and roll a derivative work of rockabilly?,What is a notable characteristic of rockabilly music?,What genre is swamp rock derived from?,What is a genre that is a derivative work of rockabilly?,Psychobilly,Which band is known for playing the genre that is a derivative work of rockabilly?,The Cramps,Who is the lead vocalist of the band known for playing the genre that is a derivative work of rockabilly?,Lux Interior,In which year was the lead vocalist of the band known for playing the genre that is a derivative work of rockabilly born?,1946,In which city was the lead vocalist of the band known for playing the genre that is a derivative work of rockabilly born?,Akron
entertainment_music_genre,cantata,language of work or name,Italian,Italian,What is the language of work or name of cantata?,"German (Bach's ""St. Matthew Passion"")",0.0,"['Italian', 'German (Bach\'s ""St. Matthew Passion"")', 'French', 'Spanish']",In what language is a cantata typically written?,"A. Spanish  B. Italian  C. German (Bach's ""St. Matthew Passion"")  D. French",B,Is the language of work or name of cantata Italian?,"Is the language of work or name of cantata German (Bach's ""St. Matthew Passion"")?",What is a common musical form associated with cantatas?,What type of musical work is typically written in Italian?,What is the primary language of the cantata?,German,Who is a famous composer known for writing cantatas in the primary language of the cantata?,Johann Sebastian Bach,In which city was the famous composer known for writing cantatas in the primary language of the cantata born?,Eisenach,In which state is the city located where the famous composer known for writing cantatas in the primary language of the cantata was born?,Thuringia,In which country is the state located where the city is situated that is the birthplace of the famous composer known for writing cantatas in the primary language of the cantata?,Germany
entertainment_music_genre,estampie,form of creative work,poem,poem,What is the form of creative work of estampie?,Music,0.0,"['poem', 'Music', 'painting', 'sculpture']",In what form of creative work is estampie categorized?,A. Music  B. painting  C. poem  D. sculpture,C,Is the form of creative work of estampie a poem?,Is the form of creative work of estampie Music?,What is a well-known characteristic of estampie?,What is categorized as a poem in terms of form of creative work?,Who is a notable composer of the form of creative work that estampie belongs to?,Anonymous (many estampies are from unknown composers),Which historical period is associated with the form of creative work that estampie belongs to?,Medieval period,What is a characteristic musical instrument used in the form of creative work that estampie belongs to?,Vielle,Which country is known for the origin of the form of creative work that estampie belongs to?,France,What is the language predominantly used in the country known for the origin of the form of creative work that estampie belongs to?,French
entertainment_music_genre,nightcore,inspired by,Nightcore,Nightcore,What was nightcore inspired by?,Dance,0.0,"['Nightcore', 'Dance', 'Trance', 'House']",What genre served as the inspiration for nightcore?,A. Trance  B. House  C. Nightcore  D. Dance,C,Was nightcore inspired by Nightcore?,Was nightcore inspired by Dance?,What is a common characteristic of nightcore music?,What genre was inspired by Nightcore?,Who is the artist that inspired nightcore?,DJ Manian,What is the name of the music group that the artist who inspired nightcore is a part of?,Cascada,What is the title of the debut album released by the music group that the artist who inspired nightcore is a part of?,Everytime We Touch,Which year was the debut album released by the music group that the artist who inspired nightcore is a part of?,2006,Which record label released the debut album by the music group that the artist who inspired nightcore is a part of?,Zooland Records
entertainment_music_genre,music of Indonesia,country,Indonesia,Indonesia,What is the country of music of Indonesia?,"Pop, Traditional",0.0,"['Indonesia', 'Pop', 'Malaysia', 'Thailand']",Which country is associated with the music of Indonesia?,"A. Thailand  B. Indonesia  C. Malaysia  D. Pop, Traditional",B,Is Indonesia the country of music of Indonesia?,Is Pop the country of music of Indonesia?,What is a traditional genre of music in Indonesia?,What is the music associated with Indonesia?,What is the capital city of the country associated with the music of Indonesia?,Jakarta,What is the population of the capital city of the country associated with the music of Indonesia?,Over 10 million,What is the main language spoken in the capital city of the country associated with the music of Indonesia?,Indonesian,What is the currency used in the country whose capital city is Jakarta?,Indonesian Rupiah,What is the name of the central bank that issues the currency used in the country whose capital city is Jakarta?,Bank Indonesia
entertainment_music_genre,Romantic music,followed by,modern classical music,modern classical music,What was Romantic music followed by?,Modern music,0.0,"['modern classical music', 'Modern music', 'Baroque music', 'Renaissance music']",Which musical era came after Romantic music?,A. modern classical music  B. Renaissance music  C. Modern music  D. Baroque music,A,Was Romantic music followed by modern classical music?,Was Romantic music followed by Modern music?,What is a well-known characteristic of Romantic music?,What musical era preceded modern classical music?,What musical period followed the Romantic music period?,20th-century music,Who is a notable composer from the musical period that followed the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a notable composer from the musical period that followed the Romantic music period?,The Firebird,Which company premiered the famous ballet composed by a notable composer from the musical period that followed the Romantic music period?,Ballets Russes,Who founded the company that premiered the famous ballet composed by a notable composer from the musical period that followed the Romantic music period?,Sergei Diaghilev
entertainment_music_genre,country rock,influenced by,country music,country music,What was country rock influenced by?,"Country, Rock 'n' Roll",0.0,"['country music', ""Country, Rock 'n' Roll"", 'blues', 'jazz']",What genre had an influence on country rock?,"A. jazz  B. country music  C. blues  D. Country, Rock 'n' Roll",B,Was country rock influenced by country music?,"Was country rock influenced by Country, Rock 'n' Roll?",What is a popular subgenre of country rock?,What genre was influenced by country music?,Which artist influenced the genre that country rock was influenced by?,Bob Dylan,Which album by the artist who influenced the genre that country rock was influenced by is considered one of the greatest of all time?,Highway 61 Revisited,Which song from the album considered one of the greatest of all time by the artist who influenced the genre that country rock was influenced by is famous for its poetic lyrics?,Like a Rolling Stone,In which year was the song with famous poetic lyrics from the album considered one of the greatest of all time by the artist who influenced the genre that country rock was influenced by released?,1965,Which record label released the song with famous poetic lyrics from the album considered one of the greatest of all time by the artist who influenced the genre that country rock was influenced by?,Columbia Records
entertainment_music_genre,fugue,has part(s),coda,coda,What does fugue have part(s )?,Two parts (exposition and development) in a classical fugue,0.0,"['coda', 'Two parts (exposition and development) in a classical fugue', 'theme', 'counterpoint']",What component is included in a fugue?,A. coda  B. counterpoint  C. theme  D. Two parts (exposition and development) in a classical fugue,A,Does a fugue have a coda as a part?,Does a fugue have Two parts (exposition and development) in a classical fugue as a part?,What is a common structural element found in a fugue?,What is the coda a part of?,Who is a famous composer known for writing fugues?,Johann Sebastian Bach,What is the title of a famous collection of fugues composed by Johann Sebastian Bach?,The Well-Tempered Clavier,In which year was the first book of 'The Well-Tempered Clavier' published?,1722,"Which musical period does the year 1722, when the first book of 'The Well-Tempered Clavier' was published, belong to?",Baroque,Which country was the center of the Baroque musical period when 'The Well-Tempered Clavier' was published?,Germany
entertainment_music_genre,music of Israel,country,Israel,Israel,What is the country of music of Israel?,Mizrahi,0.0,"['Israel', 'Mizrahi', 'Lebanon', 'Jordan']",Which country is associated with the music of Israel?,A. Israel  B. Lebanon  C. Mizrahi  D. Jordan,A,Is Israel the country of music of Israel?,Is Mizrahi the country of music of Israel?,What is a popular genre of music in Israel?,What music is associated with Israel?,What is the capital city of the country associated with the music of Israel?,Jerusalem,What is the official language spoken in the capital city of the country associated with the music of Israel?,Hebrew,What is the alphabet used to write the official language spoken in the capital city of the country associated with the music of Israel?,Hebrew alphabet,What is the name of the ancient script that evolved into the alphabet used to write the official language spoken in the capital city of the country associated with the music of Israel?,Paleo-Hebrew script,Which ancient civilization used the script that evolved into the alphabet used to write the official language spoken in the capital city of the country associated with the music of Israel?,Ancient Israelites
entertainment_music_genre,carol,country of origin,Kingdom of England,Kingdom of England,What is the country of origin of carol?,"Carol is a name, not a country. It's of various origins,",0.0,"['Kingdom of England', ""Carol is a name, not a country. It's of various origins"", 'France', 'Spain']",Which country is Carol originally from?,"A. Spain  B. Kingdom of England  C. France  D. Carol is a name, not a country. It's of various origins,",B,Is the Kingdom of England the country of origin of Carol?,"Is Carol a name, not a country, and of various origins?",What is a famous historical event associated with the Kingdom of England?,Who is originally from the Kingdom of England?,What is the official language of the country of origin of Carol?,Portuguese,What is the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Brasília,What is the population of the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,3 million,What is the name of the largest park in the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Parque da Cidade,Who designed the largest park in the capital city of the country where the official language is Portuguese and is the country of origin of Carol?,Roberto Burle Marx
