topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Telefunken,founded by,Georg von Arco,Georg von Arco,Who was Telefunken founded by?,Siemens & Halske,0.0,"['Georg von Arco', 'Siemens & Halske', 'Heinrich Hertz', 'Nikola Tesla']",Who is the founder of Telefunken?,A. Siemens & Halske  B. Heinrich Hertz  C. Georg von Arco  D. Nikola Tesla,C,Was Telefunken founded by Georg von Arco?,Was Telefunken founded by Siemens & Halske?,What type of products is Telefunken known for?,Who did Georg von Arco found?,Who is the co-founder of the company that founded Telefunken?,Siemens & Halske,What is the primary industry of the co-founder of the company that founded Telefunken?,Electrical engineering,In which city is the headquarters of the co-founder of the company that founded Telefunken located?,Munich,In which country is the city located where the headquarters of the co-founder of the company that founded Telefunken is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the co-founder of the company that founded Telefunken?,German
business_brand,fraenk,distributed by,App Store,App Store,What was fraenk distributed by?,Apple,0.0,"['App Store', 'Microsoft', 'Google Play', 'Amazon']",Through which platform was fraenk distributed?,A. Google Play  B. Amazon  C. Apple  D. App Store,D,Was fraenk distributed by the App Store?,Was fraenk distributed by Microsoft?,What type of service is fraenk known for?,Which application is distributed by the App Store?,Which company distributes fraenk?,Deutsche Telekom,Who is the CEO of the company that distributes fraenk?,Timotheus Höttges,Which university did the CEO of the company that distributes fraenk attend?,University of Cologne,In which city is the university located where the CEO of the company that distributes fraenk attended?,Cologne,In which country is the city located where the university is situated that the CEO of the company that distributes fraenk attended?,Germany
business_brand,Ugmonk,described by source,The Verge,The Verge,What is the described by source of Ugmonk?,Design,0.0,"['The Verge', 'Design', 'TechCrunch', 'Wired']",Which source described Ugmonk?,A. The Verge  B. TechCrunch  C. Wired  D. Design,A,Is Ugmonk described by The Verge?,Is Ugmonk described by Design?,What type of products is Ugmonk known for?,Who is described by The Verge?,Who is the founder of the company described by the source Ugmonk?,Jeff Sheldon,What is the primary product category designed by the founder of the company described by the source Ugmonk?,Apparel and lifestyle products,Which city is the headquarters of the company that designs apparel and lifestyle products and is described by the source Ugmonk?,Downingtown,In which state is the city located where the headquarters of the company described by the source Ugmonk is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the headquarters of the company described by the source Ugmonk?,United States
business_brand,Hard Rock Cafe,owned by,Seminole Tribe of Florida,Seminole Tribe of Florida,What was Hard Rock Cafe owned by?,Virgin Group (until 2007),0.0,"['Seminole Tribe of Florida', 'Virgin Group (until 2007)', 'MGM Resorts International', 'Caesars Entertainment']",Who was the owner of Hard Rock Cafe?,A. Caesars Entertainment  B. Seminole Tribe of Florida  C. Virgin Group (until 2007)  D. MGM Resorts International,B,Was Hard Rock Cafe owned by the Seminole Tribe of Florida?,Was Hard Rock Cafe owned by Virgin Group (until 2007)?,What type of cuisine is Hard Rock Cafe known for?,What does the Seminole Tribe of Florida own?,Who owns Hard Rock Cafe?,Seminole Tribe of Florida,Who is the chairman of the organization that owns Hard Rock Cafe?,Marcellus Osceola Jr.,What is the headquarters location of the organization whose chairman is Marcellus Osceola Jr.?,"Hollywood, Florida",In which county is the headquarters located of the organization that owns Hard Rock Cafe?,Broward County,In which country is the county located where the headquarters of the organization that owns Hard Rock Cafe is situated?,United States
business_brand,Urban Decay,parent organization,L'Oréal,L'Oréal,What is the parent organization of Urban Decay?,Estée Lauder Companies,0.0,"[""L'Oréal"", 'Estée Lauder Companies', 'Procter & Gamble', 'Unilever']",Which company is the parent organization of Urban Decay?,A. Procter & Gamble  B. Estée Lauder Companies  C. Unilever  D. L'Oréal,D,Is L'Oréal the parent organization of Urban Decay?,Is Estée Lauder Companies the parent organization of Urban Decay?,What type of products is Urban Decay known for?,Which brand is owned by L'Oréal?,Who is the CEO of the parent organization of Urban Decay?,Nicolas Hieronimus,Which company did the CEO of the parent organization of Urban Decay work for before joining the parent organization?,L'Oréal,In which year did the CEO of the parent organization of Urban Decay join L'Oréal?,1987,Which university did the CEO of the parent organization of Urban Decay attend?,ESSEC Business School,In which country is the university located that the CEO of the parent organization of Urban Decay attended?,France
business_brand,Irshad,country,Azerbaijan,Azerbaijan,What is the country of Irshad?,"Irshad is a name, not a country",0.0,"['Azerbaijan', 'Irshad is a name, not a country', 'Turkey', 'Kazakhstan']",Which country is Irshad from?,"A. Irshad is a name, not a country  B. Turkey  C. Azerbaijan  D. Kazakhstan",C,Is Azerbaijan the country of Irshad?,"Is Irshad a name, not a country?",What is a famous landmark in Azerbaijan?,Who is from Azerbaijan?,What is the capital of the country where Irshad is from?,Islamabad,Which river flows through the capital of the country where Irshad is from?,Korang River,What is the name of the dam on the river that flows through the capital of the country where Irshad is from?,Rawal Dam,Which lake is formed by the dam on the river that flows through the capital of the country where Irshad is from?,Rawal Lake,Which recreational park is located near the lake formed by the dam on the river that flows through the capital of the country where Irshad is from?,Lake View Park
business_brand,Blockbuster LLC,parent organization,Dish,Dish,What is the parent organization of Blockbuster LLC?,Viacom,0.0,"['Dish', 'Viacom', 'Netflix', 'Redbox']",Which company is the parent organization of Blockbuster LLC?,A. Redbox  B. Viacom  C. Dish  D. Netflix,C,Is Dish the parent organization of Blockbuster LLC?,Is Viacom the parent organization of Blockbuster LLC?,What type of business was Blockbuster LLC known for?,Which company is Dish the parent organization of?,Who is the CEO of the parent organization of Blockbuster LLC?,John Antioco,Which company did the CEO of the parent organization of Blockbuster LLC work for before joining Blockbuster?,7-Eleven,In which city is the headquarters of the company where the CEO of the parent organization of Blockbuster LLC worked before joining Blockbuster located?,Dallas,In which state is the city located where the headquarters of the company that the CEO of the parent organization of Blockbuster LLC worked for before joining Blockbuster is situated?,Texas,In which country is the state located where the city is situated that contains the headquarters of the company the CEO of the parent organization of Blockbuster LLC worked for before joining Blockbuster?,United States
business_brand,PBS Kids,headquarters location,Crystal City,Crystal City,What is the headquarters location of PBS Kids?,"Arlington, VA",0.0,"['Crystal City', 'Arlington, VA', 'New York City', 'Los Angeles']",Where is the headquarters of PBS Kids located?,"A. Los Angeles  B. New York City  C. Arlington, VA  D. Crystal City",D,Is the headquarters location of PBS Kids Crystal City?,"Is the headquarters location of PBS Kids Arlington, VA?",What type of programming is PBS Kids known for?,Which organization has its headquarters located in Crystal City?,What is the city where the headquarters of PBS Kids is located?,Arlington,In which state is the city located where the headquarters of PBS Kids is situated?,Virginia,What is the capital of the state where the city is located that houses the headquarters of PBS Kids?,Richmond,Which river flows through the capital of the state where the city is located that contains the headquarters of PBS Kids?,James River,Into which body of water does the river flow that passes through the capital of the state where the city is located that houses the headquarters of PBS Kids?,Chesapeake Bay
business_brand,Oakpont,board member,Brenton Avery,Brenton Avery,Who is the board member of Oakpont?,Name not provided. (Assuming no specific name was given in the question.),0.0,"['Brenton Avery', ""I don't have information on Oakpont"", 'John Smith', 'Emily Davis']",Who serves as the board member for Oakpont?,A. Emily Davis  B. John Smith  C. Brenton Avery  D. Name not provided. (Assuming no specific name was given in the question.),C,Is Brenton Avery the board member of Oakpont?,Is I don't have information on Oakpont the board member of Oakpont?,What is a well-known feature or attribute of Oakpont?,Who is Brenton Avery a board member of?,What is the profession of a board member of Oakpont?,Business executive,Which company does a business executive who is a board member of Oakpont work for?,TechCorp,"In which city is the headquarters of TechCorp, where a business executive who is a board member of Oakpont works, located?",San Francisco,"In which state is the city located where the headquarters of TechCorp, the company employing a business executive who is a board member of Oakpont, is situated?",California,"In which country is the state located where the city is situated that contains the headquarters of TechCorp, the company employing a business executive who is a board member of Oakpont?",United States
business_brand,TestLodge,headquarters location,Cardiff,Cardiff,What is the headquarters location of TestLodge?,United Kingdom,0.0,"['Cardiff', 'London', 'Bristol', 'Manchester']",Where is the headquarters of TestLodge located?,A. Bristol  B. Manchester  C. Cardiff  D. United Kingdom,C,Is the headquarters location of TestLodge in Cardiff?,Is the headquarters location of TestLodge in London?,What type of service does TestLodge provide?,Which company has its headquarters located in Cardiff?,What is the country of the headquarters location of TestLodge?,United Kingdom,What is the capital city of the country where the headquarters of TestLodge is located?,London,Which river flows through the capital city of the country where the headquarters of TestLodge is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of TestLodge is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of TestLodge is located empty?,North Sea
business_brand,Lancôme,legal form,subsidiary,subsidiary,What is the legal form of Lancôme?,SA (Société Anonyme),0.0,"['subsidiary', 'SA (Société Anonyme)', 'corporation', 'partnership']",What type of legal entity is Lancôme?,A. corporation  B. partnership  C. SA (Société Anonyme)  D. subsidiary,D,Is the legal form of Lancôme a subsidiary?,Is the legal form of Lancôme an SA (Société Anonyme)?,What is a well-known product line of Lancôme?,Which company has the legal form of a subsidiary?,Who is the parent company of the legal form of Lancôme?,L'Oréal,Who is the founder of the parent company of the legal form of Lancôme?,Eugène Schueller,What was the profession of the founder of the parent company of the legal form of Lancôme?,Chemist,Which university did the founder of the parent company of the legal form of Lancôme attend?,École Nationale Supérieure de Chimie de Paris,In which city is the university located that the founder of the parent company of the legal form of Lancôme attended?,Paris
business_brand,Vox,country,United Kingdom,United Kingdom,What is the country of Vox?,Spain,0.0,"['United Kingdom', 'Vox is a political party in Spain', 'France', 'Germany']",Which country is Vox associated with?,A. United Kingdom  B. Germany  C. Spain  D. France,A,Is the country of Vox the United Kingdom?,Is the country of Vox Vox is a political party in Spain?,What type of organization is Vox?,Which organization is associated with the United Kingdom?,What is the capital of the country where Vox is based?,Madrid,What is the population of the capital city of the country where Vox is based?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where Vox is based?,Manzanares,What is the length of the river that flows through the capital city of the country where Vox is based?,92 km,Into which body of water does the river that flows through the capital city of the country where Vox is based eventually flow?,Tagus River
business_brand,Alexander McQueen,owned by,Kering,Kering,What was Alexander McQueen owned by?,"Given that Alexander McQueen was a fashion designer, the entity he was """,0.0,"['Kering', 'Given that Alexander McQueen was a fashion designer, the entity he was', 'LVMH', 'Gucci']",Who was the owner of Alexander McQueen?,"A. Kering  B. Given that Alexander McQueen was a fashion designer, the entity he was ""  C. LVMH  D. Gucci",A,Was Alexander McQueen owned by Kering?,"Was Alexander McQueen owned by Given that Alexander McQueen was a fashion designer, the entity he was?",What is Alexander McQueen well-known for in the fashion industry?,Who was Kering owned by?,Which company owns Alexander McQueen?,Kering,Who is the CEO of the company that owns Alexander McQueen?,François-Henri Pinault,Who is the spouse of the CEO of the company that owns Alexander McQueen?,Salma Hayek,In which country was the spouse of the CEO of the company that owns Alexander McQueen born?,Mexico,What is the capital city of the country where the spouse of the CEO of the company that owns Alexander McQueen was born?,Mexico City
business_brand,BetterMe,industry,software industry,software industry,What is the industry of BetterMe?,Health & Fitness,0.0,"['software industry', 'Health & Fitness', 'automotive industry', 'financial services']",In which industry does BetterMe operate?,A. financial services  B. Health & Fitness  C. automotive industry  D. software industry,D,Is the industry of BetterMe the software industry?,Is the industry of BetterMe Health & Fitness?,What is a popular product developed by BetterMe?,Which company operates in the software industry?,Who is the CEO of the company in the industry BetterMe operates in?,Viktor Kochetov,Which university did the CEO of the company in the industry BetterMe operates in attend?,Kyiv National Economic University,In which city is the university located that the CEO of the company in the industry BetterMe operates in attended?,Kyiv,In which country is the city located where the university that the CEO of the company in the industry BetterMe operates in attended?,Ukraine,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry BetterMe operates in attended?,Ukrainian
business_brand,Cervélo,sport,cycle sport,cycle sport,What is the sport of Cervélo?,"Cervélo is not a sport, it's a brand of high",0.0,"['cycle sport', ""Cervélo is not a sport, it's a brand of high"", 'swimming', 'basketball']",Which sport is associated with Cervélo?,"A. cycle sport  B. swimming  C. basketball  D. Cervélo is not a sport, it's a brand of high",A,Is cycle sport the sport of Cervélo?,"Is Cervélo is not a sport, it's a brand of high the sport of Cervélo?",What type of products is Cervélo known for?,Which brand is associated with cycle sport?,Which sport is associated with Cervélo?,Cycling,Which major cycling event is associated with Cervélo?,Tour de France,"Which team, known for participating in the Tour de France, has used Cervélo bikes?",Team CSC,Who was the team leader of Team CSC during their participation in the Tour de France using Cervélo bikes?,Carlos Sastre,Which year did the team leader of Team CSC win the Tour de France while using Cervélo bikes?,2008
business_brand,Dodge,replaced by,Stellantis North America,Stellantis North America,What was Dodge replaced by?,Chrysler,0.0,"['Stellantis North America', 'Chrysler', 'Ford', 'General Motors']",Which company replaced Dodge?,A. General Motors  B. Chrysler  C. Stellantis North America  D. Ford,C,Was Dodge replaced by Stellantis North America?,Was Dodge replaced by Chrysler?,What is a well-known model produced by Dodge?,Which company did Stellantis North America replace?,What model replaced the Dodge?,Chrysler,Who is the founder of the company that replaced the Dodge?,Walter Chrysler,In which year was the company founded by the person who replaced the Dodge established?,1925,Which city is the headquarters of the company founded by the person who replaced the Dodge located?,Auburn Hills,In which state is the city located where the headquarters of the company that replaced the Dodge is situated?,Michigan
business_brand,Toshiba,location of formation,Tokyo,Tokyo,What is the location of formation of Toshiba?,Japan,0.0,"['Tokyo', 'Japan', 'Osaka', 'Kyoto']",Where was Toshiba founded?,A. Kyoto  B. Osaka  C. Japan  D. Tokyo,D,Is the location of formation of Toshiba Tokyo?,Is the location of formation of Toshiba Japan?,What type of products is Toshiba well-known for manufacturing?,Which company was founded in Tokyo?,In which city was Toshiba formed?,Tokyo,In which country is the city located where Toshiba was formed?,Japan,What is the official language of the country where the city is located in which Toshiba was formed?,Japanese,What is the currency used in the country where the city is located in which Toshiba was formed?,Japanese Yen,What is the capital city of the country where the city is located in which Toshiba was formed?,Tokyo
business_brand,Harry's,industry,fast-moving consumer goods,fast-moving consumer goods,What is the industry of Harry's?,Personal Care,0.0,"['fast-moving consumer goods', 'Personal Care', 'Technology', 'Automotive']",In which industry does Harry's operate?,A. Technology  B. fast-moving consumer goods  C. Personal Care  D. Automotive,B,Is the industry of Harry's fast-moving consumer goods?,Is the industry of Harry's Personal Care?,What is a popular product category associated with Harry's?,Which company operates in the fast-moving consumer goods industry?,What is a popular product sold by the company in the same industry as Harry's?,Razors,Which company is a major competitor of the company that sells razors in the same industry as Harry's?,Gillette,Who is the founder of the major competitor of the company that sells razors in the same industry as Harry's?,King C. Gillette,In which year was the major competitor of the company that sells razors in the same industry as Harry's founded?,1901,In which city was the major competitor of the company that sells razors in the same industry as Harry's founded?,Boston
business_brand,ASPESI,headquarters location,Legnano,Legnano,What is the headquarters location of ASPESI?,"Turin, Italy",0.0,"['Legnano', 'Turin, Italy', 'Milan', 'Rome']",Where is the headquarters of ASPESI located?,"A. Turin, Italy  B. Legnano  C. Rome  D. Milan",B,Is the headquarters location of ASPESI in Legnano?,"Is the headquarters location of ASPESI in Turin, Italy?",What type of products is ASPESI known for?,Which company's headquarters are located in Legnano?,What is the country of the headquarters location of ASPESI?,Italy,What is the capital city of the country where the headquarters of ASPESI is located?,Rome,Which river runs through the capital city of the country where the headquarters of ASPESI is located?,Tiber,What is the length of the river that runs through the capital city of the country where the headquarters of ASPESI is located?,405 kilometers,Into which sea does the river that runs through the capital city of the country where the headquarters of ASPESI is located flow?,Tyrrhenian Sea
business_brand,Marantz,headquarters location,Kawasaki,Kawasaki,What is the headquarters location of Marantz?,Japan,0.0,"['Kawasaki', 'Japan', 'Tokyo', 'Osaka']",Where is Marantz's headquarters located?,A. Osaka  B. Kawasaki  C. Tokyo  D. Japan,B,Is the headquarters location of Marantz Kawasaki?,Is the headquarters location of Marantz Japan?,What type of products is Marantz well-known for?,Which company's headquarters is located in Kawasaki?,What is the country of the headquarters location of Marantz?,Japan,What is the capital city of the country where the headquarters of Marantz is located?,Tokyo,What is the population of the capital city of the country where the headquarters of Marantz is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where the headquarters of Marantz is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the country where the headquarters of Marantz is located?,Tokyo Metropolitan Government Building
business_brand,Google Pixel,has part(s),Chromebook Pixel,Chromebook Pixel,What does Google Pixel have part(s )?,"Camera, Processor, Display, Battery, Memory, Sensors",0.0,"['Chromebook Pixel', 'Camera', 'Processor', 'Display']",What components are included in the Google Pixel?,"A. Display  B. Camera, Processor, Display, Battery, Memory, Sensors  C. Processor  D. Chromebook Pixel",D,Does Google Pixel have parts like the Chromebook Pixel?,Does Google Pixel have parts like the Camera?,What operating system does the Google Pixel typically run?,What device includes parts from the Chromebook Pixel?,What is the operating system of the Google Pixel?,Android,Who developed the operating system of the Google Pixel?,Google,In which year was the company that developed the operating system of the Google Pixel founded?,1998,Who were the founders of the company that developed the operating system of the Google Pixel?,Larry Page and Sergey Brin,At which university did the founders of the company that developed the operating system of the Google Pixel meet?,Stanford University
business_brand,Marantz,legal form,privately held company,privately held company,What is the legal form of Marantz?,Corporation,0.0,"['privately held company', 'Corporation', 'publicly traded company', 'non-profit organization']",What type of legal entity is Marantz?,A. Corporation  B. privately held company  C. publicly traded company  D. non-profit organization,B,Is the legal form of Marantz a privately held company?,Is the legal form of Marantz a Corporation?,What is Marantz well-known for manufacturing?,Which company has the legal form of a privately held company?,Who is the CEO of the company with the legal form of Marantz?,Joel Sietsema,Which company owns the company whose CEO is Joel Sietsema?,Sound United,In which year was the company that owns the company whose CEO is Joel Sietsema founded?,2012,Who was the founder of the company that was founded in 2012 and owns the company whose CEO is Joel Sietsema?,Kevin Duffy,Which other major audio brand is also owned by the company founded by Kevin Duffy in 2012?,Denon
business_brand,LG Electronics,industry,home appliance,home appliance,What is the industry of LG Electronics?,Electronics,0.0,"['home appliance', 'Electronics', 'automotive', 'telecommunications']",In which industry does LG Electronics operate?,A. telecommunications  B. automotive  C. Electronics  D. home appliance,D,Is the industry of LG Electronics home appliance?,Is the industry of LG Electronics Electronics?,What is a popular product made by LG Electronics?,Which company operates in the home appliance industry?,What is a major product category in the industry of LG Electronics?,Consumer electronics,Which company is a major competitor in the consumer electronics industry of LG Electronics?,Samsung,Who is the current CEO of the major competitor in the consumer electronics industry of LG Electronics?,Kim Hyun Suk,Which university did the current CEO of the major competitor in the consumer electronics industry of LG Electronics attend?,Seoul National University,In which city is the university located that the current CEO of the major competitor in the consumer electronics industry of LG Electronics attended?,Seoul
business_brand,Aeon,founded by,Takuya Okada,Takuya Okada,Who was Aeon founded by?,Aeon was founded by Peter Singer and Helga Kuhse,0.0,"['Takuya Okada', 'Kazuki Kojima', 'Hiroshi Tanaka', 'Yuki Yamamoto']",Who is the founder of Aeon?,A. Aeon was founded by Peter Singer and Helga Kuhse  B. Takuya Okada  C. Hiroshi Tanaka  D. Yuki Yamamoto,B,Was Aeon founded by Takuya Okada?,Was Aeon founded by Kazuki Kojima?,What type of business is Aeon known for?,Who did Takuya Okada found?,Who founded the company Aeon?,Okada family,What is the nationality of the family that founded Aeon?,Japanese,In which country is the nationality of the family that founded Aeon primarily found?,Japan,What is the capital city of the country where the nationality of the family that founded Aeon is primarily found?,Tokyo,Which island is the capital city located on in the country where the nationality of the family that founded Aeon is primarily found?,Honshu
business_brand,Ziaja,headquarters location,Gdańsk,Gdańsk,What is the headquarters location of Ziaja?,Poland,0.0,"['Gdańsk', 'Poland', 'Warsaw', 'Kraków']",Where is the headquarters of Ziaja located?,A. Warsaw  B. Gdańsk  C. Poland  D. Kraków,B,Is the headquarters location of Ziaja in Gdańsk?,Is the headquarters location of Ziaja in Poland?,What type of products is Ziaja known for?,Which company's headquarters are located in Gdańsk?,In which city is the headquarters of Ziaja located?,Gdańsk,In which country is the city located where the headquarters of Ziaja is situated?,Poland,What is the official language of the country where the city is located that hosts the headquarters of Ziaja?,Polish,What is the currency used in the country where the city is located that hosts the headquarters of Ziaja?,Polish złoty,What is the capital city of the country where the city is located that hosts the headquarters of Ziaja?,Warsaw
business_brand,Leaf,industry,video game industry,video game industry,What is the industry of Leaf?,Technology (Hardware),0.0,"['video game industry', 'Technology (Hardware)', 'film industry', 'automotive industry']",In which industry does Leaf operate?,A. Technology (Hardware)  B. video game industry  C. film industry  D. automotive industry,B,Is the industry of Leaf the video game industry?,Is the industry of Leaf Technology (Hardware)?,What type of product is Leaf known for?,Which entity is part of the video game industry?,What is a major product of the industry that Leaf is involved in?,Tobacco,Which country is a leading producer of the major product of the industry that Leaf is involved in?,China,What is the capital city of the country that is a leading producer of the major product of the industry that Leaf is involved in?,Beijing,What is the population of the capital city of the country that is a leading producer of the major product of the industry that Leaf is involved in?,21 million,What is the name of the international airport in the capital city of the country that is a leading producer of the major product of the industry that Leaf is involved in?,Beijing Capital International Airport
business_brand,"Bailey, Banks & Biddle",field of work,medallic art,medallic art,"What is the field of work of Bailey, Banks & Biddle?",Interior Design,0.0,"['medallic art', 'Interior Design', 'graphic design', 'architecture']","In which field does Bailey, Banks & Biddle specialize?",A. graphic design  B. architecture  C. medallic art  D. Interior Design,C,"Is the field of work of Bailey, Banks & Biddle medallic art?","Is the field of work of Bailey, Banks & Biddle Interior Design?","What is a well-known product or service offered by Bailey, Banks & Biddle?",Which company specializes in medallic art?,"What is a notable product type in the field of work of Bailey, Banks & Biddle?",Jewelry,"Which precious metal is commonly used in the notable product type in the field of work of Bailey, Banks & Biddle?",Gold,"Which country is a major producer of the precious metal commonly used in the notable product type in the field of work of Bailey, Banks & Biddle?",South Africa,"What is the capital city of the country that is a major producer of the precious metal commonly used in the notable product type in the field of work of Bailey, Banks & Biddle?",Pretoria,"Which continent is the capital city located in, of the country that is a major producer of the precious metal commonly used in the notable product type in the field of work of Bailey, Banks & Biddle?",Africa
business_brand,Austin Motor Company,owned by,SAIC Motor,SAIC Motor,What was Austin Motor Company owned by?,Vickers-Armstrong,0.0,"['SAIC Motor', 'Vickers-Armstrong', 'Ford Motor Company', 'General Motors']",Who was the owner of Austin Motor Company?,A. General Motors  B. Ford Motor Company  C. SAIC Motor  D. Vickers-Armstrong,C,Was Austin Motor Company owned by SAIC Motor?,Was Austin Motor Company owned by Vickers-Armstrong?,What type of products was Austin Motor Company known for manufacturing?,Which company was owned by SAIC Motor?,Which company owned the Austin Motor Company?,British Motor Corporation,Who was the founder of the company that owned the Austin Motor Company?,Leonard Lord,Which company did the founder of the company that owned the Austin Motor Company previously work for?,Morris Motors,In which year did the founder of the company that owned the Austin Motor Company start working for Morris Motors?,1923,Who was the founder of the company where the founder of the company that owned the Austin Motor Company started working in 1923?,William Morris
business_brand,Cervélo,country,Canada,Canada,What is the country of Cervélo?,"Cervélo is a company, not a country. It's a",0.0,"['Canada', ""Cervélo is a company, not a country. It's a"", 'United States', 'Germany']",Which country is Cervélo associated with?,"A. Germany  B. United States  C. Canada  D. Cervélo is a company, not a country. It's a",C,Is Canada the country of Cervélo?,"Is Cervélo is a company, not a country. It's a the country of Cervélo?",What type of products is Cervélo known for?,Which company is associated with Canada in terms of country?,Who is the founder of the company Cervélo?,Phil White and Gerard Vroomen,"Which country is the founder of Cervélo, Phil White, from?",Canada,"What is the capital city of the country where Cervélo's founder, Phil White, is from?",Ottawa,"Which river flows through the capital city of the country where Cervélo's founder, Phil White, is from?",Ottawa River,"Into which larger body of water does the river that flows through the capital city of the country where Cervélo's founder, Phil White, is from, eventually flow?",Saint Lawrence River
business_brand,Nivea,founded by,Paul Carl Beiersdorf,Paul Carl Beiersdorf,Who was Nivea founded by?,Dieter Beiersdorfer,0.0,"['Paul Carl Beiersdorf', 'Dieter Beiersdorfer', 'Ferdinand Porsche', 'Karl Benz']",Who is the founder of Nivea?,A. Ferdinand Porsche  B. Dieter Beiersdorfer  C. Paul Carl Beiersdorf  D. Karl Benz,C,Was Nivea founded by Paul Carl Beiersdorf?,Was Nivea founded by Dieter Beiersdorfer?,What type of products is Nivea well-known for?,Who founded Paul Carl Beiersdorf?,Who is the founder of Nivea?,Beiersdorf AG,"Who founded Beiersdorf AG, the company that founded Nivea?",Paul Carl Beiersdorf,"In which year was Paul Carl Beiersdorf, the founder of Beiersdorf AG, born?",1836,"In which city was Paul Carl Beiersdorf, the founder of Beiersdorf AG, born?",Neuruppin,"In which country is the city located where Paul Carl Beiersdorf, the founder of Beiersdorf AG, was born?",Germany
business_brand,Jetour,parent organization,Chery,Chery,What is the parent organization of Jetour?,"Anhui Jianghuai Automobile Group Co., Ltd",0.0,"['Chery', 'Anhui Jianghuai Automobile Group Co., Ltd', 'Geely', 'BYD']",Which company is the parent organization of Jetour?,"A. BYD  B. Chery  C. Geely  D. Anhui Jianghuai Automobile Group Co., Ltd",B,Is Chery the parent organization of Jetour?,"Is Anhui Jianghuai Automobile Group Co., Ltd the parent organization of Jetour?",What is a well-known model produced by Jetour?,Which company has Jetour as a subsidiary?,Who is the CEO of the parent organization of Jetour?,Yin Tongyue,Which university did the CEO of the parent organization of Jetour attend?,Tsinghua University,In which city is the university located that the CEO of the parent organization of Jetour attended?,Beijing,What is the population of the city where the university is located that the CEO of the parent organization of Jetour attended?,21.54 million,What is the GDP of the country where the city is located that contains the university the CEO of the parent organization of Jetour attended?,14.34 trillion USD
business_brand,AG Neovo,industry,electronics industry,electronics industry,What is the industry of AG Neovo?,Technology,0.0,"['electronics industry', 'Display technology', 'automotive industry', 'pharmaceutical industry']",In which industry does AG Neovo operate?,A. pharmaceutical industry  B. electronics industry  C. Technology  D. automotive industry,B,Is the industry of AG Neovo the electronics industry?,Is the industry of AG Neovo Display technology?,What is a well-known product type manufactured by AG Neovo?,Which company operates in the electronics industry?,What is a product manufactured by a company in the same industry as AG Neovo?,Monitors,Which company is known for manufacturing monitors in the same industry as AG Neovo?,Dell,Who is the founder of the company known for manufacturing monitors in the same industry as AG Neovo?,Michael Dell,Which university did the founder of the company known for manufacturing monitors in the same industry as AG Neovo attend?,University of Texas at Austin,In which city is the university located that the founder of the company known for manufacturing monitors in the same industry as AG Neovo attended?,Austin
business_brand,PULLTOP,country,Japan,Japan,What is the country of PULLTOP?,Belgium,0.0,"['Japan', 'Belgium', 'France', 'Germany']",Which country is PULLTOP based in?,A. Germany  B. France  C. Belgium  D. Japan,D,Is the country of PULLTOP Japan?,Is the country of PULLTOP Belgium?,What type of products is PULLTOP known for?,Which company is based in Japan?,What is the official language of the country where PULLTOP is based?,Japanese,What is the capital city of the country where PULLTOP is based?,Tokyo,What is the population of the capital city of the country where PULLTOP is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where PULLTOP is based?,Tokyo Tower,In which district is the famous tower located in the capital city of the country where PULLTOP is based?,Minato
business_brand,Toshiba,headquarters location,Minato,Minato,What is the headquarters location of Toshiba?,"Tokyo, Japan",0.0,"['Minato', 'Tokyo, Japan', 'Osaka', 'Kyoto']",Where is Toshiba's headquarters located?,"A. Minato  B. Kyoto  C. Tokyo, Japan  D. Osaka",A,Is the headquarters location of Toshiba in Minato?,"Is the headquarters location of Toshiba in Tokyo, Japan?",What is a well-known product manufactured by Toshiba?,Which company's headquarters is located in Minato?,What is the country of the headquarters location of Toshiba?,Japan,What is the capital city of the country where the headquarters of Toshiba is located?,Tokyo,Which island is the capital city located on in the country where the headquarters of Toshiba is situated?,Honshu,What is the largest city on the island where the capital city is located in the country where the headquarters of Toshiba is situated?,Tokyo,What is the population of the largest city on the island where the capital city is located in the country where the headquarters of Toshiba is situated?,Approximately 14 million
