topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,On the Road Again,performer,Bernard Lavilliers,Bernard Lavilliers,Who does On the Road Again performer?,Willie Nelson,0.0,"['Bernard Lavilliers', 'Willie Nelson', 'Bruce Springsteen', 'Bob Dylan']",Who is the performer of On the Road Again?,A. Bob Dylan  B. Willie Nelson  C. Bernard Lavilliers  D. Bruce Springsteen,C,Is Bernard Lavilliers the performer of On the Road Again?,Is Willie Nelson the performer of On the Road Again?,What genre of music is Bernard Lavilliers known for?,Who performed Bernard Lavilliers' song On the Road Again?,Who is the spouse of the performer of 'On the Road Again'?,Annie D'Angelo,Which film did the spouse of the performer of 'On the Road Again' work on as a makeup artist?,Bachelor Party,Who starred in the film that the spouse of the performer of 'On the Road Again' worked on as a makeup artist?,Tom Hanks,Which university did the star of the film that the spouse of the performer of 'On the Road Again' worked on attend?,"California State University, Sacramento","In which city is the university located that the star of the film attended, which the spouse of the performer of 'On the Road Again' worked on?",Sacramento
entertainment_song,Can't Get You Out of My Head,lyricist,Cathy Dennis,Cathy Dennis,Who is the lyricist of Can't Get You Out of My Head?,Calleja,0.0,"['Cathy Dennis', 'Calleja', 'Kylie Minogue', 'Rob Davis']",Who wrote the lyrics for Can't Get You Out of My Head?,A. Cathy Dennis  B. Calleja  C. Kylie Minogue  D. Rob Davis,A,Is Cathy Dennis the lyricist of Can't Get You Out of My Head?,Is Calleja the lyricist of Can't Get You Out of My Head?,Who performed the song Can't Get You Out of My Head?,Who did Cathy Dennis write the lyrics for?,Who is the spouse of the lyricist of 'Can't Get You Out of My Head'?,Sarah de Courcy,What is the profession of the spouse of the lyricist of 'Can't Get You Out of My Head'?,Composer,Which famous artist has the spouse of the lyricist of 'Can't Get You Out of My Head' collaborated with?,Kylie Minogue,What is the title of a song that the spouse of the lyricist of 'Can't Get You Out of My Head' collaborated on with Kylie Minogue?,Into the Blue,"In which year was the song 'Into the Blue' by Kylie Minogue, which the spouse of the lyricist of 'Can't Get You Out of My Head' collaborated on, released?",2014
entertainment_song,Week End,performer,Lorie,Lorie,Who does Week End performer?,Labrinth,0.0,"['Lorie', 'Labrinth', 'Adele', 'Ed Sheeran']",Who is the performer of Week End?,A. Labrinth  B. Ed Sheeran  C. Adele  D. Lorie,D,Is Lorie the performer of Week End?,Is Labrinth the performer of Week End?,What genre of music is Week End known for?,Who performs Lorie?,What is the birth name of the performer of Week End?,Hikaru Utada,What is the nationality of the performer of Week End?,Japanese-American,In which city was the performer of Week End born?,New York City,Which borough of New York City was the performer of Week End born in?,Manhattan,What is the name of the hospital where the performer of Week End was born?,Mount Sinai Hospital
entertainment_song,Say You Love Me,performer,Jessie Ware,Jessie Ware,Who does Say You Love Me performer?,Dionne Warwick,0.0,"['Jessie Ware', 'Dionne Warwick', 'Adele', 'Sia']",Who is the performer of the song Say You Love Me?,A. Dionne Warwick  B. Jessie Ware  C. Adele  D. Sia,B,Is the performer of Say You Love Me Jessie Ware?,Is the performer of Say You Love Me Dionne Warwick?,What genre of music is Jessie Ware known for?,Who performed the song Jessie Ware?,What is the birth name of the performer of 'Say You Love Me'?,Jessica Ellen Cornish,What is the stage name of the performer whose birth name is Jessica Ellen Cornish?,Jessie J,Which album features the song performed by Jessie J titled 'Say You Love Me'?,Sweet Talker,In which year was the album 'Sweet Talker' by Jessie J released?,2014,Which record label released the album 'Sweet Talker' by Jessie J in 2014?,Lava Records
entertainment_song,Ça ira,record label,Polydor Records,Polydor Records,What is the record label of Ça ira?,Deutsche Grammophon,0.0,"['Polydor Records', 'Deutsche Grammophon', 'Sony Music', 'Warner Music Group']",Which record label is associated with Ça ira?,A. Polydor Records  B. Deutsche Grammophon  C. Sony Music  D. Warner Music Group,A,Is the record label of Ça ira Polydor Records?,Is the record label of Ça ira Deutsche Grammophon?,Who is the composer of Ça ira?,Which work is recorded under Polydor Records?,Who is the founder of the record label that released Ça ira?,Roger Waters,Which band was the founder of the record label that released Ça ira a member of?,Pink Floyd,What is the title of the most famous album released by the band that the founder of the record label that released Ça ira was a member of?,The Dark Side of the Moon,In which year was the most famous album released by the band that the founder of the record label that released Ça ira was a member of?,1973,Which studio was used to record the most famous album released by the band that the founder of the record label that released Ça ira was a member of?,Abbey Road Studios
entertainment_song,Alors on danse,producer,Stromae,Stromae,Who is the producer of Alors on danse?,Bob Sinclar,0.0,"['Stromae', 'Bob Sinclar', 'David Guetta', 'Calvin Harris']",Who produced the song Alors on danse?,A. Bob Sinclar  B. Calvin Harris  C. David Guetta  D. Stromae,D,Is Stromae the producer of Alors on danse?,Is Bob Sinclar the producer of Alors on danse?,What genre of music is Stromae known for?,Who did Stromae produce?,Who is the spouse of the producer of 'Alors on danse'?,Coralie Barbier,Which country is the spouse of the producer of 'Alors on danse' from?,Belgium,What is the capital city of the country where the spouse of the producer of 'Alors on danse' is from?,Brussels,Which famous landmark is located in the capital city of the country where the spouse of the producer of 'Alors on danse' is from?,Atomium,In which year was the famous landmark located in the capital city of the country where the spouse of the producer of 'Alors on danse' inaugurated?,1958
entertainment_song,Gettin' Over You,producer,David Guetta,David Guetta,Who is the producer of Gettin' Over You?,"Dr. Luke (Max Martin, Benny Blanco, Claude Kelly)",0.0,"['David Guetta', 'Dr. Luke', 'Max Martin', 'Benny Blanco']",Who produced the song Gettin' Over You?,"A. Benny Blanco  B. David Guetta  C. Dr. Luke (Max Martin, Benny Blanco, Claude Kelly)  D. Max Martin",B,Is David Guetta the producer of Gettin' Over You?,Is Dr. Luke the producer of Gettin' Over You?,What genre of music is David Guetta known for?,Who did David Guetta produce the song Gettin' Over You for?,Who is the spouse of the producer of Gettin' Over You?,Cathy Guetta,Which country is the spouse of the producer of Gettin' Over You from?,France,What is the capital city of the country where the spouse of the producer of Gettin' Over You is from?,Paris,Which famous landmark is located in the capital city of the country where the spouse of the producer of Gettin' Over You is from?,Eiffel Tower,In which arrondissement is the famous landmark located in the capital city of the country where the spouse of the producer of Gettin' Over You is from?,7th arrondissement
entertainment_song,Sta Tragoudia Pou Agapas,performer,Michalis Chatzigiannis,Michalis Chatzigiannis,Who does Sta Tragoudia Pou Agapas performer?,Not specified in the provided information,0.0,"['Michalis Chatzigiannis', 'Not specified in the provided information', 'Nikos Vertis', 'Anna Vissi']",Who is the performer of Sta Tragoudia Pou Agapas?,A. Not specified in the provided information  B. Anna Vissi  C. Nikos Vertis  D. Michalis Chatzigiannis,D,Is Michalis Chatzigiannis the performer of Sta Tragoudia Pou Agapas?,Is Not specified in the provided information the performer of Sta Tragoudia Pou Agapas?,What genre of music is Michalis Chatzigiannis known for?,Who is performed by Michalis Chatzigiannis in Sta Tragoudia Pou Agapas?,What is the nationality of the performer of Sta Tragoudia Pou Agapas?,Greek,Which city is the performer of Sta Tragoudia Pou Agapas from?,Athens,What is a famous landmark in the city where the performer of Sta Tragoudia Pou Agapas is from?,Acropolis of Athens,In which century was the famous landmark in the city where the performer of Sta Tragoudia Pou Agapas is from built?,5th century BC,Which ancient civilization built the famous landmark in the city where the performer of Sta Tragoudia Pou Agapas is from?,Ancient Greeks
entertainment_song,Shusha (song),composer,Aisel,Aisel,Who is the composer of Shusha (song)?,Leonard Cohen,0.0,"['Aisel', 'Leonard Cohen', 'John Williams', 'Hans Zimmer']",Who composed the song Shusha?,A. Aisel  B. Hans Zimmer  C. John Williams  D. Leonard Cohen,A,Is Aisel the composer of Shusha (song)?,Is Leonard Cohen the composer of Shusha (song)?,What genre is the song Shusha known for?,Who composed the song by Aisel?,Who is the spouse of the composer of the song 'Shusha'?,Nina Makarova,Which conservatory did the spouse of the composer of the song 'Shusha' attend?,Saint Petersburg Conservatory,In which city is the conservatory located that the spouse of the composer of the song 'Shusha' attended?,Saint Petersburg,In which country is the city located where the conservatory that the spouse of the composer of the song 'Shusha' attended is situated?,Russia,What is the official language of the country where the city is located that contains the conservatory the spouse of the composer of the song 'Shusha' attended?,Russian
entertainment_song,Two Hearts,followed by,Another Day in Paradise,Another Day in Paradise,When was Two Hearts followed by?,Cry-Baby (1990),0.0,"['Another Day in Paradise', 'Cry-Baby (1990)', 'In the Air Tonight', 'Sussudio']",What song came after Two Hearts?,A. Another Day in Paradise  B. In the Air Tonight  C. Sussudio  D. Cry-Baby (1990),A,Was Two Hearts followed by Another Day in Paradise?,Was Two Hearts followed by Cry-Baby (1990)?,Who is the artist of the song Two Hearts?,Which song is followed by Another Day in Paradise?,Who is the artist of the song that follows 'Two Hearts'?,Phil Collins,Which album features the song by Phil Collins that follows 'Two Hearts'?,Buster: The Original Motion Picture Soundtrack,In which year was the album released that features the song by Phil Collins that follows 'Two Hearts'?,1988,Which record label released the album that features the song by Phil Collins that follows 'Two Hearts'?,Atlantic Records,Who was the producer of the album released by Atlantic Records that features the song by Phil Collins that follows 'Two Hearts'?,Phil Collins and Hugh Padgham
entertainment_song,The Fox (What Does the Fox Say?),record label,Parlophone,Parlophone,What is the record label of The Fox (What Does the Fox Say?)?,Sony Music,0.0,"['Parlophone', 'Sony Music', 'Universal Music', 'Warner Bros. Records']",Which record label is associated with The Fox (What Does the Fox Say?)?,A. Universal Music  B. Sony Music  C. Parlophone  D. Warner Bros. Records,C,Is the record label of The Fox (What Does the Fox Say?) Parlophone?,Is the record label of The Fox (What Does the Fox Say?) Sony Music?,What genre of music is The Fox (What Does the Fox Say?) known for?,Which song is associated with the record label Parlophone?,Who is the artist signed to the record label of 'The Fox (What Does the Fox Say?)'?,Ylvis,What is the nationality of the artist signed to the record label of 'The Fox (What Does the Fox Say?)'?,Norwegian,What is the capital city of the country where the artist signed to the record label of 'The Fox (What Does the Fox Say?)' is from?,Oslo,Which famous landmark is located in the capital city of the country where the artist signed to the record label of 'The Fox (What Does the Fox Say?)' is from?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the artist signed to the record label of 'The Fox (What Does the Fox Say?)' is from?,The Norwegian Royal Family
entertainment_song,Oblivion,distribution format,CD-R,CD-R,What is the distribution format of Oblivion?,"Digital (Steam, GOG, etc.) & Physical (Disc)",0.0,"['CD-R', 'Digital (Steam, GOG, etc.) & Physical (Disc)', 'DVD', 'Blu-ray']",In what format is Oblivion distributed?,"A. DVD  B. CD-R  C. Blu-ray  D. Digital (Steam, GOG, etc.) & Physical (Disc)",B,Is the distribution format of Oblivion CD-R?,"Is the distribution format of Oblivion Digital (Steam, GOG, etc.) & Physical (Disc)?",What genre does the game Oblivion belong to?,Which game is distributed in the format CD-R?,What is the primary distribution format of the movie Oblivion?,Digital,Which company is known for providing the primary distribution format of the movie Oblivion?,Universal Pictures,Who is the CEO of the company that provided the primary distribution format of the movie Oblivion?,Donna Langley,Which university did the CEO of the company that provided the primary distribution format of the movie Oblivion attend?,University of Southampton,In which country is the university located that the CEO of the company providing the primary distribution format of the movie Oblivion attended?,United Kingdom
entertainment_song,Happy,performer,Pharrell Williams,Pharrell Williams,Who does Happy performer?,Elsa,0.0,"['Pharrell Williams', 'Elsa', 'Bruno Mars', 'Ariana Grande']",Who is the performer of the song Happy?,A. Ariana Grande  B. Pharrell Williams  C. Elsa  D. Bruno Mars,B,Is Pharrell Williams the performer of Happy?,Is Elsa the performer of Happy?,What is a famous song by Pharrell Williams?,Who is Pharrell Williams the performer of?,What is the birth name of the performer of the song 'Happy'?,Pharrell Lanscilo Williams,Which band was the performer of the song 'Happy' a part of?,N.E.R.D,What is the title of the debut album released by the band that the performer of the song 'Happy' was a part of?,In Search Of...,Which record label released the debut album of the band that the performer of the song 'Happy' was a part of?,Virgin Records,In which year was the debut album released by the record label that signed the band the performer of the song 'Happy' was a part of?,2001
entertainment_song,One,producer,Brian Eno,Brian Eno,Who is the producer of One?,Skrillex,0.0,"['Brian Eno', 'Skrillex', 'David Guetta', 'Calvin Harris']",Who produced the song One?,A. Brian Eno  B. David Guetta  C. Calvin Harris  D. Skrillex,A,Is Brian Eno the producer of One?,Is Skrillex the producer of One?,What genre of music is One known for?,Who is produced by Brian Eno?,Which record label is associated with the producer of the song 'One'?,Island Records,Who is the founder of the record label associated with the producer of the song 'One'?,Chris Blackwell,Which country is the founder of the record label associated with the producer of the song 'One' from?,United Kingdom,What is the capital city of the country where the founder of the record label associated with the producer of the song 'One' is from?,London,Which river flows through the capital city of the country where the founder of the record label associated with the producer of the song 'One' is from?,River Thames
entertainment_song,Sacrifice,lyricist,Bernie Taupin,Bernie Taupin,Who is the lyricist of Sacrifice?,Clint Lagerberg,0.0,"['Bernie Taupin', 'Clint Lagerberg', 'Tim Rice', 'Paul McCartney']",Who wrote the lyrics for Sacrifice?,A. Bernie Taupin  B. Clint Lagerberg  C. Tim Rice  D. Paul McCartney,A,Is Bernie Taupin the lyricist of Sacrifice?,Is Clint Lagerberg the lyricist of Sacrifice?,What genre of music is the song Sacrifice associated with?,For which song did Bernie Taupin write the lyrics?,Which band has the lyricist of the song 'Sacrifice' been a member of?,Elton John Band,Who is the lead vocalist of the band that the lyricist of the song 'Sacrifice' has been a member of?,Elton John,Which famous song was performed by the lead vocalist of the band that the lyricist of the song 'Sacrifice' has been a member of?,Rocket Man,In which year was the famous song performed by the lead vocalist of the band that the lyricist of the song 'Sacrifice' has been a member of released?,1972,Which album features the famous song performed by the lead vocalist of the band that the lyricist of the song 'Sacrifice' has been a member of?,Honky Château
entertainment_song,Follow Me,genre,Eurodisco,Eurodisco,What is the genre of Follow Me?,Thriller,0.0,"['Eurodisco', 'Thriller', 'Pop', 'Rock']",Which genre does the song Follow Me belong to?,A. Thriller  B. Eurodisco  C. Pop  D. Rock,B,Is the genre of Follow Me Eurodisco?,Is the genre of Follow Me Thriller?,Who is the artist of the song Follow Me?,Which song belongs to the Eurodisco genre?,Who is the author of the book with the genre of Follow Me?,Kathleen Barber,What is the title of another book written by the author of the book with the genre of Follow Me?,Are You Sleeping,Which streaming service adapted the book 'Are You Sleeping' written by the author of the book with the genre of Follow Me?,Apple TV+,Who is the lead actress in the adaptation of 'Are You Sleeping' on Apple TV+?,Octavia Spencer,Which award has the lead actress in the adaptation of 'Are You Sleeping' on Apple TV+ won?,Academy Award
entertainment_song,Savoir aimer,composer,Pascal Obispo,Pascal Obispo,Who is the composer of Savoir aimer?,Charles Trenet,0.0,"['Pascal Obispo', 'Charles Trenet', 'Jean-Jacques Goldman', 'Francis Cabrel']",Who composed the song Savoir aimer?,A. Francis Cabrel  B. Charles Trenet  C. Pascal Obispo  D. Jean-Jacques Goldman,C,Is Pascal Obispo the composer of Savoir aimer?,Is Charles Trenet the composer of Savoir aimer?,What genre of music is Pascal Obispo known for?,Who composed the song written by Pascal Obispo?,Who is the spouse of the composer of Savoir aimer?,Carla Bruni,What is the nationality of the spouse of the composer of Savoir aimer?,French,Who is the former president of France married to the spouse of the composer of Savoir aimer?,Nicolas Sarkozy,"In which year did the former president of France, who is married to the spouse of the composer of Savoir aimer, take office?",2007,"Which political party did the former president of France, who took office in 2007 and is married to the spouse of the composer of Savoir aimer, belong to?",Union for a Popular Movement (UMP)
entertainment_song,The Price of Fame,genre,pop music,pop music,What is the genre of The Price of Fame?,Drama,0.0,"['pop music', 'Drama', 'rock', 'jazz']",Which genre does The Price of Fame belong to?,A. jazz  B. pop music  C. rock  D. Drama,B,Is the genre of The Price of Fame pop music?,Is the genre of The Price of Fame Drama?,Who is the main artist featured in The Price of Fame?,What is the title of the work that has the genre pop music?,Who is the author of the book that belongs to the genre of 'The Price of Fame'?,David Rothenberg,What is the nationality of the author of the book that belongs to the genre of 'The Price of Fame'?,American,Which university did the American author of the book that belongs to the genre of 'The Price of Fame' attend?,Harvard University,In which city is the university located that the American author of the book that belongs to the genre of 'The Price of Fame' attended?,Cambridge,In which state is the city located where the university attended by the American author of the book that belongs to the genre of 'The Price of Fame' is situated?,Massachusetts
entertainment_song,Shinigami Eyes,language of work or name,English,English,What is the language of work or name of Shinigami Eyes?,Quincy Eye (in Bleach) or Sharingan (in,0.0,"['English', 'Quincy Eye (in Bleach) or Sharingan (in', 'Japanese', 'Spanish']",In what language is Shinigami Eyes written?,A. Spanish  B. Japanese  C. English  D. Quincy Eye (in Bleach) or Sharingan (in,C,Is the language of work or name of Shinigami Eyes English?,Is the language of work or name of Shinigami Eyes Quincy Eye (in Bleach) or Sharingan (in?,What genre is Shinigami Eyes known for?,What work or name is in English and related to Shinigami Eyes?,Who is the author of the work 'Shinigami Eyes'?,Kyoichi Nanatsuki,What is the nationality of the author of the work 'Shinigami Eyes'?,Japanese,What is the primary language spoken in the country of the author of the work 'Shinigami Eyes'?,Japanese,What is the writing system used for the primary language spoken in the country of the author of the work 'Shinigami Eyes'?,Kanji and Kana,What is the origin of the writing system used for the primary language spoken in the country of the author of the work 'Shinigami Eyes'?,Chinese characters (Kanji) and Japanese syllabaries (Kana)
entertainment_song,Con te partirò,producer,Mauro Malavasi,Mauro Malavasi,Who is the producer of Con te partirò?,Andrea Bocelli (self-produced),0.0,"['Mauro Malavasi', 'Andrea Bocelli (self-produced)', 'David Foster', 'Franco Zeffirelli']",Who produced the song Con te partirò?,A. David Foster  B. Andrea Bocelli (self-produced)  C. Mauro Malavasi  D. Franco Zeffirelli,C,Is Mauro Malavasi the producer of Con te partirò?,Is Andrea Bocelli (self-produced) the producer of Con te partirò?,What genre of music is Con te partirò known for?,Who did Mauro Malavasi produce?,Who is the spouse of the producer of 'Con te partirò'?,Veronica Berti,Which famous opera singer is the spouse of the producer of 'Con te partirò' married to?,Andrea Bocelli,What is the title of the album that features the famous opera singer who is married to the spouse of the producer of 'Con te partirò'?,Romanza,Which record label released the album that features the famous opera singer who is married to the spouse of the producer of 'Con te partirò'?,Polydor Records,In which year was the album released by the record label that features the famous opera singer who is married to the spouse of the producer of 'Con te partirò'?,1997
entertainment_song,Say You Love Me,record label,Island Records,Island Records,What is the record label of Say You Love Me?,Fleetwood Mac (album),0.0,"['Island Records', 'Fleetwood Mac (album)', 'Warner Bros. Records', 'Columbia Records']",Which record label released Say You Love Me?,A. Fleetwood Mac (album)  B. Columbia Records  C. Warner Bros. Records  D. Island Records,D,Is the record label of Say You Love Me Island Records?,Is the record label of Say You Love Me Fleetwood Mac (album)?,Who is the artist of the song Say You Love Me?,Which song is recorded under Island Records?,Who is the artist of the song 'Say You Love Me' that is signed to the record label?,Jessie Ware,What is the title of the debut album by the artist who sang 'Say You Love Me'?,Devotion,Which year was the debut album 'Devotion' by the artist who sang 'Say You Love Me' released?,2012,Which award was the debut album 'Devotion' by the artist who sang 'Say You Love Me' nominated for in 2012?,Mercury Prize,Who won the Mercury Prize in the year the debut album 'Devotion' by the artist who sang 'Say You Love Me' was nominated?,Alt-J
entertainment_song,Hollaback Girl,producer,The Neptunes,The Neptunes,What is the producer of Hollaback Girl?,Dr. Luke (Lukasz Gottwald),0.0,"['The Neptunes', 'Dr. Luke (Lukasz Gottwald)', 'Max Martin', 'Timbaland']",Who produced the song Hollaback Girl?,A. The Neptunes  B. Dr. Luke (Lukasz Gottwald)  C. Max Martin  D. Timbaland,A,Is the producer of Hollaback Girl The Neptunes?,Is the producer of Hollaback Girl Dr. Luke (Lukasz Gottwald)?,Which artist performed the song Hollaback Girl?,Which song was produced by The Neptunes?,Who is the spouse of the producer of Hollaback Girl?,Gwen Stefani,Which band was the spouse of the producer of Hollaback Girl a member of?,No Doubt,What is the title of the debut album of the band that the spouse of the producer of Hollaback Girl was a member of?,No Doubt,In which year was the debut album of the band that the spouse of the producer of Hollaback Girl was a member of released?,1992,Which record label released the debut album of the band that the spouse of the producer of Hollaback Girl was a member of?,Interscope Records
entertainment_song,Drip Drop,performer,Safura Alizadeh,Safura Alizadeh,Who does Drip Drop performer?,Tiny Tim,0.0,"['Safura Alizadeh', 'Tiny Tim', 'Adele', 'Beyoncé']",Who is the performer of Drip Drop?,A. Adele  B. Tiny Tim  C. Safura Alizadeh  D. Beyoncé,C,Is Safura Alizadeh the performer of Drip Drop?,Is Tiny Tim the performer of Drip Drop?,What genre of music is Drip Drop associated with?,Who performed Safura Alizadeh's song Drip Drop?,What is the birth name of the performer of Drip Drop?,Jussie Smollett,What television series did the performer of Drip Drop star in?,Empire,Who created the television series that the performer of Drip Drop starred in?,Lee Daniels and Danny Strong,Which university did one of the creators of the television series that the performer of Drip Drop starred in attend?,University of Southern California,In which city is the university located that one of the creators of the television series that the performer of Drip Drop starred in attended?,Los Angeles
entertainment_song,Le Bonheur,genre,pop music,pop music,What is the genre of Le Bonheur?,Drama,0.0,"['pop music', 'Drama', 'Jazz', 'Classical']",Which genre does Le Bonheur belong to?,A. Jazz  B. Drama  C. Classical  D. pop music,D,Is the genre of Le Bonheur pop music?,Is the genre of Le Bonheur Drama?,Who is the director of Le Bonheur?,Which work belongs to the genre of pop music?,Who is the director of a film in the same genre as Le Bonheur?,Agnès Varda,What is another film directed by the director of a film in the same genre as Le Bonheur?,Cléo from 5 to 7,Who is the lead actress in another film directed by the director of a film in the same genre as Le Bonheur?,Corinne Marchand,Which year was the film released that features the lead actress in another film directed by the director of a film in the same genre as Le Bonheur?,1962,Which film festival awarded a prize to the film released in 1962 that features the lead actress in another film directed by the director of a film in the same genre as Le Bonheur?,Cannes Film Festival
entertainment_song,Paris-Seychelles,record label,Nippon Columbia,Nippon Columbia,What is the record label of Paris-Seychelles?,Paris-Seychelles doesn't have a record label. It',0.0,"['Nippon Columbia', ""Paris-Seychelles doesn't have a record label."", 'Sony Music', 'Universal Music Group']",Which record label is associated with Paris-Seychelles?,A. Universal Music Group  B. Paris-Seychelles doesn't have a record label. It'  C. Sony Music  D. Nippon Columbia,D,Is Nippon Columbia the record label of Paris-Seychelles?,Is Paris-Seychelles doesn't have a record label the record label of Paris-Seychelles?,What genre of music is Paris-Seychelles known for?,Which artist or band is signed to Nippon Columbia?,Who is the founder of the record label that released Paris-Seychelles?,Barclay Records,Which country is the record label that released Paris-Seychelles based in?,France,What is the capital city of the country where the record label that released Paris-Seychelles is based?,Paris,Which famous landmark is located in the capital city of the country where the record label that released Paris-Seychelles is based?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the record label that released Paris-Seychelles is based?,Gustave Eiffel
entertainment_song,Alors on danse,lyricist,Stromae,Stromae,Who is the lyricist of Alors on danse?,Véronique Sanson,0.0,"['Stromae', 'Véronique Sanson', 'Jacques Brel', 'Edith Piaf']",Who wrote the lyrics for the song Alors on danse?,A. Jacques Brel  B. Véronique Sanson  C. Edith Piaf  D. Stromae,D,Is Stromae the lyricist of Alors on danse?,Is Véronique Sanson the lyricist of Alors on danse?,What genre of music is Stromae known for?,Who wrote the lyrics for the songs by Stromae?,What is the nationality of the lyricist of 'Alors on danse'?,Belgian,Which city is the lyricist of 'Alors on danse' from?,Laeken,In which region is the city located where the lyricist of 'Alors on danse' is from?,Brussels-Capital Region,What is the official language of the region where the city is located that the lyricist of 'Alors on danse' is from?,French,What is the population of the region where the city is located that the lyricist of 'Alors on danse' is from?,1.2 million
entertainment_song,Always Be My Baby,distribution format,compact cassette,compact cassette,What is the distribution format of Always Be My Baby?,MP3,0.0,"['compact cassette', 'MP3', 'vinyl record', 'CD']",In what format was Always Be My Baby distributed?,A. CD  B. compact cassette  C. MP3  D. vinyl record,B,Is the distribution format of Always Be My Baby compact cassette?,Is the distribution format of Always Be My Baby MP3?,Who is the artist of the song Always Be My Baby?,Which song was distributed in the format of compact cassette?,What is the name of the record label that distributed 'Always Be My Baby'?,Columbia Records,Who is the founder of the record label that distributed 'Always Be My Baby'?,Edward D. Easton,What was the first major hit song released by the founder of the record label that distributed 'Always Be My Baby'?,The Whistling Coon,Who performed the first major hit song released by the founder of the record label that distributed 'Always Be My Baby'?,George W. Johnson,In which year was the first major hit song released by the founder of the record label that distributed 'Always Be My Baby' performed?,1891
entertainment_song,My Mind & Me,record label,Interscope Records,Interscope Records,What is the record label of My Mind & Me?,Polydor Records,0.0,"['Interscope Records', 'Polydor Records', 'Atlantic Records', 'Capitol Records']",Which record label is associated with My Mind & Me?,A. Atlantic Records  B. Polydor Records  C. Interscope Records  D. Capitol Records,C,Is the record label of My Mind & Me Interscope Records?,Is the record label of My Mind & Me Polydor Records?,What genre of music is My Mind & Me known for?,Which album is associated with Interscope Records?,Who is the artist signed to the record label of 'My Mind & Me'?,Selena Gomez,What is the birth year of the artist signed to the record label of 'My Mind & Me'?,1992,In which city was the artist born who is signed to the record label of 'My Mind & Me'?,Grand Prairie,In which state is the city located where the artist signed to the record label of 'My Mind & Me' was born?,Texas,What is the nickname of the state where the city is located that the artist signed to the record label of 'My Mind & Me' was born?,The Lone Star State
entertainment_song,Space Oddity,distribution format,vinyl record,vinyl record,What is the distribution format of Space Oddity?,MP3,0.0,"['vinyl record', 'MP3', 'CD', 'cassette tape']",In what format was Space Oddity distributed?,A. CD  B. MP3  C. cassette tape  D. vinyl record,D,Is the distribution format of Space Oddity a vinyl record?,Is the distribution format of Space Oddity an MP3?,Who is the artist of the song Space Oddity?,Which song is distributed in the format of a vinyl record?,Which company distributed the format of Space Oddity?,Philips Records,Who was the founder of the company that distributed the format of Space Oddity?,Gerard Philips,In which country was the founder of the company that distributed the format of Space Oddity born?,Netherlands,What is the capital city of the country where the founder of the company that distributed the format of Space Oddity was born?,Amsterdam,Which river flows through the capital city of the country where the founder of the company that distributed the format of Space Oddity was born?,Amstel River
entertainment_song,Atemlos durch die Nacht,record label,Polydor Records,Polydor Records,What is the record label of Atemlos durch die Nacht?,BMG Rights Management (Germany),0.0,"['Polydor Records', 'BMG Rights Management (Germany)', 'Sony Music', 'Universal Music Group']",Which record label released Atemlos durch die Nacht?,A. Polydor Records  B. BMG Rights Management (Germany)  C. Sony Music  D. Universal Music Group,A,Is the record label of Atemlos durch die Nacht Polydor Records?,Is the record label of Atemlos durch die Nacht BMG Rights Management (Germany)?,Who is the artist of the song Atemlos durch die Nacht?,Which song is associated with Polydor Records?,Who is the artist of the song 'Atemlos durch die Nacht' that is signed to the record label?,Helene Fischer,What is the nationality of the artist who performed 'Atemlos durch die Nacht' and is signed to the record label?,German,In which year was the artist who performed 'Atemlos durch die Nacht' and is signed to the record label born?,1984,In which city was the artist born who performed 'Atemlos durch die Nacht' and is signed to the record label?,Krasnoyarsk,In which country is the city located where the artist was born who performed 'Atemlos durch die Nacht' and is signed to the record label?,Russia
entertainment_song,Lettre à France,record label,Atlantic Records,Atlantic Records,What is the record label of Lettre à France?,Editions de l'Eclat,0.0,"['Atlantic Records', ""Editions de l'Eclat"", 'Sony Music', 'Universal Music Group']",Which record label is associated with Lettre à France?,A. Universal Music Group  B. Editions de l'Eclat  C. Atlantic Records  D. Sony Music,C,Is the record label of Lettre à France Atlantic Records?,Is the record label of Lettre à France Editions de l'Eclat?,Who is the artist behind Lettre à France?,Which song is associated with Atlantic Records?,Who is the founder of the record label that released 'Lettre à France'?,Eddie Barclay,Which famous French singer was associated with the founder of the record label that released 'Lettre à France'?,Dalida,What was the birth name of the famous French singer associated with the founder of the record label that released 'Lettre à France'?,Iolanda Cristina Gigliotti,"In which country was the famous French singer, whose birth name is Iolanda Cristina Gigliotti, born?",Egypt,"What is the capital city of the country where the famous French singer, born as Iolanda Cristina Gigliotti, was born?",Cairo
