topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Dick Fosbury,cause of death,lymphoma,What is the cause of death of Dick Fosbury?,Heart attack,0.0,"['lymphoma', 'Heart attack', 'stroke', 'pneumonia']",How did Dick Fosbury die?,A. lymphoma  B. pneumonia  C. Heart attack  D. stroke,A,Did Dick Fosbury die of lymphoma?,Did Dick Fosbury die of a heart attack?,What athletic technique is Dick Fosbury famous for?,Who died of lymphoma?,What was the occupation of the person who died from the cause of death of Dick Fosbury?,High jumper,Which Olympic Games did the high jumper who died from the cause of death of Dick Fosbury compete in?,1968 Summer Olympics,"In which city were the 1968 Summer Olympics, where the high jumper who died from the cause of death of Dick Fosbury competed, held?",Mexico City,"In which country is the city located where the 1968 Summer Olympics, in which the high jumper who died from the cause of death of Dick Fosbury competed, were held?",Mexico,"What is the official language of the country where the city is located that hosted the 1968 Summer Olympics, in which the high jumper who died from the cause of death of Dick Fosbury competed?",Spanish
human_writer,John F. Kennedy,work location,"Washington, D.C.",What is the work location of John F. Kennedy?,The White House,0.0,"['Washington, D.C.', 'The White House', 'New York City', 'Boston']",Where did John F. Kennedy work?,"A. New York City  B. The White House  C. Boston  D. Washington, D.C.",D,"Is Washington, D.C. the work location of John F. Kennedy?",Is The White House the work location of John F. Kennedy?,What is a famous attribute of John F. Kennedy?,"Who worked in Washington, D.C.?",Who was the vice president during the tenure of John F. Kennedy at his work location?,Lyndon B. Johnson,Which state was the vice president during John F. Kennedy's tenure born in?,Texas,What is the capital city of the state where the vice president during John F. Kennedy's tenure was born?,Austin,Which river runs through the capital city of the state where the vice president during John F. Kennedy's tenure was born?,Colorado River,In which country is the river located that runs through the capital city of the state where the vice president during John F. Kennedy's tenure was born?,United States
human_writer,William A. Wheeler,place of birth,Malone,Who is the place of birth of William A. Wheeler?,Yaleville,0.0,"['Malone', 'Yaleville', 'Albany', 'Buffalo']",Where was William A. Wheeler born?,A. Buffalo  B. Malone  C. Yaleville  D. Albany,B,Was William A. Wheeler born in Malone?,Was William A. Wheeler born in Yaleville?,What position did William A. Wheeler hold in the U.S. government?,Who was born in Malone?,What is the state of the place of birth of William A. Wheeler?,New York,What is the capital of the state where William A. Wheeler was born?,Albany,Which river flows through the capital of the state where William A. Wheeler was born?,Hudson River,What is the length of the river that flows through the capital of the state where William A. Wheeler was born?,315 miles,Into which ocean does the river that flows through the capital of the state where William A. Wheeler was born empty?,Atlantic Ocean
human_writer,Vermin Supreme,place of birth,Rockport,What is the place of birth of Vermin Supreme?,New Hampshire,0.0,"['Rockport', 'New Hampshire', 'Boston', 'Portland']",Where was Vermin Supreme born?,A. Boston  B. New Hampshire  C. Rockport  D. Portland,C,Is Vermin Supreme's place of birth Rockport?,Is Vermin Supreme's place of birth New Hampshire?,What is Vermin Supreme known for wearing on his head?,Who was born in Rockport?,What is the population of the place where Vermin Supreme was born?,"Approximately 28,000",What is the name of the mayor of the place where Vermin Supreme was born?,Paul Brodeur,Which political party does the mayor of the place where Vermin Supreme was born belong to?,Democratic Party,Who is the current governor of the state where the place Vermin Supreme was born is located?,Maura Healey,Which university did the current governor of the state where the place Vermin Supreme was born is located attend for their undergraduate studies?,Harvard University
human_writer,Tatyana Golikova,spouse,Viktor Khristenko,Who is the spouse of Tatyana Golikova?,Igor Golikov,0.0,"['Viktor Khristenko', 'Igor Golikov', 'Sergey Ivanov', 'Dmitry Medvedev']",Who is Tatyana Golikova married to?,A. Viktor Khristenko  B. Dmitry Medvedev  C. Igor Golikov  D. Sergey Ivanov,A,Is Viktor Khristenko the spouse of Tatyana Golikova?,Is Igor Golikov the spouse of Tatyana Golikova?,What is Tatyana Golikova known for in her professional career?,Who is Viktor Khristenko married to?,What is the profession of Tatyana Golikova's spouse?,Politician,Which political party is Tatyana Golikova's spouse associated with?,United Russia,Who is the leader of the political party that Tatyana Golikova's spouse is associated with?,Dmitry Medvedev,What position did the leader of the political party associated with Tatyana Golikova's spouse hold in Russia from 2008 to 2012?,President,Who succeeded the leader of the political party associated with Tatyana Golikova's spouse as President of Russia in 2012?,Vladimir Putin
human_writer,Garret Hobart,place of death,Paterson,Who is the place of death of Garret Hobart?,Glenmont,0.0,"['Paterson', 'Glenmont', 'Newark', 'Trenton']",Where did Garret Hobart pass away?,A. Glenmont  B. Trenton  C. Paterson  D. Newark,C,Did Garret Hobart die in Paterson?,Did Garret Hobart die in Glenmont?,What was Garret Hobart's role in the U.S. government?,Who died in Paterson?,"Who was the spouse of Garret Hobart, who died in Paterson, New Jersey?",Jennie Tuttle Hobart,"What was the profession of the spouse of Garret Hobart, who died in Paterson, New Jersey?",Philanthropist,"Which organization did the philanthropist spouse of Garret Hobart, who died in Paterson, New Jersey, support?",American Red Cross,"Who founded the organization that the philanthropist spouse of Garret Hobart, who died in Paterson, New Jersey, supported?",Clara Barton,"In which year was the organization founded by Clara Barton, which was supported by the philanthropist spouse of Garret Hobart, who died in Paterson, New Jersey, established?",1881
human_writer,F. Ray Keyser,place of birth,Chelsea,What is the place of birth of F. Ray Keyser?,Montpelier,0.0,"['Chelsea', 'Montpelier', 'Burlington', 'Rutland']",Where was F. Ray Keyser born?,A. Chelsea  B. Montpelier  C. Rutland  D. Burlington,A,Was F. Ray Keyser born in Chelsea?,Was F. Ray Keyser born in Montpelier?,What profession is F. Ray Keyser known for?,Who was born in Chelsea?,What is the capital city of the state where F. Ray Keyser was born?,Montpelier,Which river runs through the capital city of the state where F. Ray Keyser was born?,Winooski River,What is the length of the river that runs through the capital city of the state where F. Ray Keyser was born?,90 miles,Into which larger river does the river that runs through the capital city of the state where F. Ray Keyser was born flow?,Lake Champlain,Which country borders the lake into which the river that runs through the capital city of the state where F. Ray Keyser was born flows?,Canada
human_writer,Grigory Romanov,military branch,signal corps,What is the military branch of Grigory Romanov?,Navy,0.0,"['signal corps', 'Navy', 'Air Force', 'Marines']",Which military branch is Grigory Romanov associated with?,A. signal corps  B. Marines  C. Air Force  D. Navy,A,Is the military branch of Grigory Romanov the signal corps?,Is the military branch of Grigory Romanov the Navy?,What is a notable achievement or role of Grigory Romanov?,Who is associated with the signal corps in the military?,Who was the leader of the military branch that Grigory Romanov served in?,Joseph Stalin,What was the title of the leader of the military branch that Grigory Romanov served in?,General Secretary of the Communist Party of the Soviet Union,In which year did the leader of the military branch that Grigory Romanov served in become the General Secretary of the Communist Party of the Soviet Union?,1922,Which major global conflict was ongoing when the leader of the military branch that Grigory Romanov served in became the General Secretary of the Communist Party of the Soviet Union?,World War I,Which treaty ended the major global conflict that was ongoing when the leader of the military branch that Grigory Romanov served in became the General Secretary of the Communist Party of the Soviet Union?,Treaty of Versailles
human_writer,Jacob Crocheron,work location,"Washington, D.C.",What is the work location of Jacob Crocheron?,Philadelphia,0.0,"['Washington, D.C.', 'Philadelphia', 'New York City', 'Boston']",Where does Jacob Crocheron work?,"A. Boston  B. New York City  C. Philadelphia  D. Washington, D.C.",D,"Is Jacob Crocheron's work location Washington, D.C.?",Is Jacob Crocheron's work location Philadelphia?,What is a notable fact about Jacob Crocheron?,"Who works in Washington, D.C.?",Who is a notable colleague of Jacob Crocheron at his work location?,John Smith,"What is the primary field of expertise of John Smith, a notable colleague of Jacob Crocheron?",Engineering,"Which university did John Smith, a notable colleague of Jacob Crocheron, attend for his graduate studies?",Massachusetts Institute of Technology,"In which city is the Massachusetts Institute of Technology, where John Smith attended for his graduate studies, located?",Cambridge,"In which state is the city of Cambridge, where the Massachusetts Institute of Technology is located?",Massachusetts
human_writer,Millard Fillmore,father,Nathaniel Fillmore,Who is the father of Millard Fillmore?,Philo,0.0,"['Nathaniel Fillmore', 'Philo', 'John Fillmore', 'Henry Fillmore']",Who is Millard Fillmore's father?,A. Nathaniel Fillmore  B. Henry Fillmore  C. Philo  D. John Fillmore,A,Is Nathaniel Fillmore the father of Millard Fillmore?,Is Philo the father of Millard Fillmore?,What was Millard Fillmore's role in the U.S. government?,Who is the son of Nathaniel Fillmore?,Who is the father of Millard Fillmore's father?,Nathaniel Fillmore Sr.,What was the occupation of the father of Millard Fillmore's father?,Farmer,In which state did the father of Millard Fillmore's father work as a farmer?,Vermont,Which county in Vermont did the father of Millard Fillmore's father work as a farmer?,Bennington County,"What is the name of a town in Bennington County, Vermont, where the father of Millard Fillmore's father might have worked as a farmer?",Bennington
human_writer,Trent Lott,work location,"Washington, D.C.",What is the work location of Trent Lott?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Los Angeles']",Where does Trent Lott work?,"A. Washington D.C  B. Washington, D.C.  C. New York City  D. Los Angeles",B,"Is Trent Lott's work location Washington, D.C.?",Is Trent Lott's work location Washington D.C?,What political position is Trent Lott known for?,"Who works in Washington, D.C.?",Who is the current senator representing the state where Trent Lott worked?,Cindy Hyde-Smith,Which political party does the current senator representing the state where Trent Lott worked belong to?,Republican Party,Who is the current president of the political party that the current senator representing the state where Trent Lott worked belongs to?,Ronna McDaniel,"What is the name of the organization that the current president of the political party, which the current senator representing the state where Trent Lott worked belongs to, leads?",Republican National Committee,In which city is the headquarters of the organization led by the current president of the political party that the current senator representing the state where Trent Lott worked belongs to?,"Washington, D.C."
human_writer,F. Ray Keyser,place of burial,Vermont,What is the place of burial of F. Ray Keyser?,Arlington National Cemetery,0.0,"['Vermont', 'Arlington National Cemetery', 'New York', 'California']",Where is F. Ray Keyser buried?,A. Arlington National Cemetery  B. Vermont  C. California  D. New York,B,Is F. Ray Keyser buried in Vermont?,Is F. Ray Keyser buried in Arlington National Cemetery?,What position did F. Ray Keyser hold in Vermont?,Who is buried in Vermont?,Who is the spouse of the person buried in the same place as F. Ray Keyser?,Eleanor Keyser,What is the profession of the spouse of the person buried in the same place as F. Ray Keyser?,Homemaker,What is the name of the town where the homemaker spouse of the person buried in the same place as F. Ray Keyser lived?,Proctor,In which county is the town located where the homemaker spouse of the person buried in the same place as F. Ray Keyser lived?,Rutland County,In which state is the county located where the town is situated that the homemaker spouse of the person buried in the same place as F. Ray Keyser lived?,Vermont
human_writer,Robert P. Casey,place of burial,Pennsylvania,What is the place of burial of Robert P. Casey?,Holy Cross Cemetery,0.0,"['Pennsylvania', 'Holy Cross Cemetery', 'Arlington National Cemetery', 'Forest Lawn Memorial Park']",Where is Robert P. Casey buried?,A. Holy Cross Cemetery  B. Pennsylvania  C. Arlington National Cemetery  D. Forest Lawn Memorial Park,B,Is Robert P. Casey buried in Pennsylvania?,Is Robert P. Casey buried in Holy Cross Cemetery?,What political office did Robert P. Casey hold?,Who is buried in Pennsylvania?,Who is the spouse of the person buried in the same place as Robert P. Casey?,Ellen Harding Casey,What is the profession of the spouse of the person buried in the same place as Robert P. Casey?,First Lady of Pennsylvania,Which governor's spouse was the First Lady of Pennsylvania?,Robert P. Casey,"Which political party did the governor, whose spouse was the First Lady of Pennsylvania, belong to?",Democratic Party,"Which U.S. state did the governor, who belonged to the Democratic Party and whose spouse was the First Lady of Pennsylvania, govern?",Pennsylvania
human_writer,Magomedsalam Magomedov,sport,association football,What is the sport of Magomedsalam Magomedov?,Wrestling,0.0,"['association football', 'Wrestling', 'Basketball', 'Tennis']",Which sport is associated with Magomedsalam Magomedov?,A. Basketball  B. association football  C. Wrestling  D. Tennis,B,Is the sport of Magomedsalam Magomedov association football?,Is the sport of Magomedsalam Magomedov Wrestling?,What is a notable achievement or position held by Magomedsalam Magomedov?,Who is associated with the sport of association football?,What sport is Magomedsalam Magomedov associated with?,Wrestling,Which country is known for producing many top athletes in the sport associated with Magomedsalam Magomedov?,Russia,What is the capital city of the country known for producing many top athletes in the sport associated with Magomedsalam Magomedov?,Moscow,Which river flows through the capital city of the country known for producing many top athletes in the sport associated with Magomedsalam Magomedov?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country known for producing many top athletes in the sport associated with Magomedsalam Magomedov eventually flow?,Oka River
human_writer,Valeriya Novodvorskaya,manner of death,natural causes,What is the manner of death of Valeriya Novodvorskaya?,Pneumonia,0.0,"['natural causes', 'Pneumonia', 'accident', 'homicide']",How did Valeriya Novodvorskaya die?,A. homicide  B. accident  C. Pneumonia  D. natural causes,D,Did Valeriya Novodvorskaya die of natural causes?,Did Valeriya Novodvorskaya die of Pneumonia?,What was Valeriya Novodvorskaya known for?,Who died of natural causes?,What was the cause of the manner of death of Valeriya Novodvorskaya?,Infection,Which hospital treated the infection that caused the manner of death of Valeriya Novodvorskaya?,City Clinical Hospital No. 13,In which city is the hospital located that treated the infection causing the manner of death of Valeriya Novodvorskaya?,Moscow,In which country is the city located where the hospital that treated the infection causing the manner of death of Valeriya Novodvorskaya is situated?,Russia,What is the official language of the country where the city is located that contains the hospital that treated the infection causing the manner of death of Valeriya Novodvorskaya?,Russian
human_writer,Andrew Johnson,work location,"Washington, D.C.",What is the work location of Andrew Johnson?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Philadelphia']",Where did Andrew Johnson work?,"A. Washington, D.C.  B. Washington D.C  C. New York City  D. Philadelphia",A,"Is Andrew Johnson's work location Washington, D.C.?",Is Andrew Johnson's work location Washington D.C?,What was Andrew Johnson's role in the U.S. government?,"Who worked in Washington, D.C.?",Who was the predecessor of the person who worked at the same location as Andrew Johnson?,Abraham Lincoln,Who was the spouse of the predecessor of the person who worked at the same location as Andrew Johnson?,Mary Todd Lincoln,In which city was the spouse of the predecessor of the person who worked at the same location as Andrew Johnson born?,Lexington,In which state is the city located where the spouse of the predecessor of the person who worked at the same location as Andrew Johnson was born?,Kentucky,In which country is the state located where the city is situated that is the birthplace of the spouse of the predecessor of the person who worked at the same location as Andrew Johnson?,United States
human_writer,Gennady Gudkov,military or police rank,reservist,What is the military or police rank of Gennady Gudkov?,Colonel,0.0,"['reservist', 'Colonel', 'Lieutenant', 'Sergeant']",What rank does Gennady Gudkov hold in the military or police?,A. reservist  B. Sergeant  C. Lieutenant  D. Colonel,A,Is Gennady Gudkov's military or police rank reservist?,Is Gennady Gudkov's military or police rank Colonel?,What is Gennady Gudkov known for besides his military or police rank?,Who holds the military or police rank of reservist?,What is the political affiliation of the person who held the military or police rank of Gennady Gudkov?,A Just Russia,Who is the leader of the political party that Gennady Gudkov is affiliated with?,Sergey Mironov,What is the birth year of the leader of the political party that Gennady Gudkov is affiliated with?,1953,In which city was the leader of the political party that Gennady Gudkov is affiliated with born?,Pushkin,In which country is the city located where the leader of the political party that Gennady Gudkov is affiliated with was born?,Russia
human_writer,Pavel Solovyov,doctoral advisor,Arkady Shvetsov,Who is the doctoral advisor of Pavel Solovyov?,Vladimir Arnold,0.0,"['Arkady Shvetsov', 'Vladimir Arnold', 'Leonid Kantorovich', 'Andrey Kolmogorov']",Who supervised Pavel Solovyov's doctoral studies?,A. Arkady Shvetsov  B. Vladimir Arnold  C. Leonid Kantorovich  D. Andrey Kolmogorov,A,Is Arkady Shvetsov the doctoral advisor of Pavel Solovyov?,Is Vladimir Arnold the doctoral advisor of Pavel Solovyov?,What is Pavel Solovyov known for in his academic career?,Who is the doctoral student of Arkady Shvetsov?,Who is the doctoral advisor of Pavel Solovyov's doctoral advisor?,Nikolai Zhukovsky,What is the field of study of the doctoral advisor of Pavel Solovyov's doctoral advisor?,Aerodynamics,Which institution is associated with the field of study of the doctoral advisor of Pavel Solovyov's doctoral advisor?,Central Aerohydrodynamic Institute,In which city is the institution associated with the field of study of the doctoral advisor of Pavel Solovyov's doctoral advisor located?,Moscow,In which country is the city located where the institution associated with the field of study of the doctoral advisor of Pavel Solovyov's doctoral advisor is situated?,Russia
human_writer,Hillary Clinton,handedness,right-handedness,What is the handedness of Hillary Clinton?,Left-handed,0.0,"['Right-handedness', 'Left-handed', 'Ambidextrous', 'Both-handed']",Which hand does Hillary Clinton predominantly use?,A. right-handedness  B. Ambidextrous  C. Both-handed  D. Left-handed,A,Is Hillary Clinton right-handed?,Is Hillary Clinton left-handed?,What is Hillary Clinton's nationality?,Who is right-handed?,Who is the spouse of the person with the same handedness as Hillary Clinton?,Michelle Obama,Which university did the spouse of the person with the same handedness as Hillary Clinton attend for their undergraduate studies?,Princeton University,In which city is the university that the spouse of the person with the same handedness as Hillary Clinton attended located?,Princeton,In which state is the city located where the university that the spouse of the person with the same handedness as Hillary Clinton attended is situated?,New Jersey,In which country is the state located where the city is situated that contains the university the spouse of the person with the same handedness as Hillary Clinton attended?,United States
human_writer,Henry Ford,sport,auto racing,What is the sport of Henry Ford?,Golf,0.0,"['auto racing', 'Golf', 'basketball', 'tennis']",Which sport is associated with Henry Ford?,A. basketball  B. Golf  C. tennis  D. auto racing,D,Is the sport of Henry Ford auto racing?,Is the sport of Henry Ford Golf?,What is Henry Ford well-known for in the field of manufacturing?,Who is associated with the sport of auto racing?,Which sport is associated with the company founded by Henry Ford?,Auto racing,What is the name of the famous auto racing event associated with the company founded by Henry Ford?,Indianapolis 500,In which city is the Indianapolis 500 auto racing event held?,Indianapolis,In which state is the city located where the Indianapolis 500 auto racing event is held?,Indiana,In which country is the state located where the city is situated that hosts the Indianapolis 500 auto racing event?,United States
human_writer,Dmitry Medvedev,political ideology,Russian nationalism,What is the political ideology of Dmitry Medvedev?,Centrist,0.0,"['Russian nationalism', 'Centrist', 'Liberalism', 'Socialism']",Which political ideology does Dmitry Medvedev adhere to?,A. Socialism  B. Centrist  C. Russian nationalism  D. Liberalism,C,Is Dmitry Medvedev's political ideology Russian nationalism?,Is Dmitry Medvedev's political ideology Centrist?,What position did Dmitry Medvedev hold in the Russian government?,Who is associated with the political ideology of Russian nationalism?,Which political party is associated with Dmitry Medvedev's political ideology?,United Russia,Who is the current leader of the political party associated with Dmitry Medvedev's political ideology?,Vladimir Putin,What position does the current leader of the political party associated with Dmitry Medvedev's political ideology hold?,President of Russia,In which year did the current leader of the political party associated with Dmitry Medvedev's political ideology first become President of Russia?,2000,Which country did the current leader of the political party associated with Dmitry Medvedev's political ideology lead as President in the year 2000?,Russia
human_writer,Yegor Gaidar,cause of death,edema,What is the cause of death of Yegor Gaidar?,Heart attack,0.0,"['edema', 'Heart attack', 'stroke', 'cancer']",What led to the death of Yegor Gaidar?,A. cancer  B. edema  C. stroke  D. Heart attack,B,Is edema the cause of death of Yegor Gaidar?,Is Heart attack the cause of death of Yegor Gaidar?,What was Yegor Gaidar known for in his political career?,Who died due to edema?,What was the cause of death of Yegor Gaidar?,Pulmonary embolism,What is a common treatment for the cause of death of Yegor Gaidar?,Anticoagulants,"Which medical condition is often treated with anticoagulants, the treatment for the cause of death of Yegor Gaidar?",Deep vein thrombosis,"Which part of the body is primarily affected by deep vein thrombosis, a condition treated with anticoagulants?",Legs,"What is a common symptom of deep vein thrombosis, which primarily affects the legs?",Swelling
human_writer,Dwight D. Eisenhower,place of death,Walter Reed Army Medical Center,What is the place of death of Dwight D. Eisenhower?,Gettysburg,0.0,"['Walter Reed Army Medical Center', 'Gettysburg', 'Bethesda Naval Hospital', 'Johns Hopkins Hospital']",Where did Dwight D. Eisenhower pass away?,A. Johns Hopkins Hospital  B. Bethesda Naval Hospital  C. Gettysburg  D. Walter Reed Army Medical Center,D,Did Dwight D. Eisenhower die at Walter Reed Army Medical Center?,Did Dwight D. Eisenhower die in Gettysburg?,What was Dwight D. Eisenhower's role during World War II?,Who died at Walter Reed Army Medical Center?,What is the name of the hospital where Dwight D. Eisenhower died?,Walter Reed Army Medical Center,In which city is the hospital located where Dwight D. Eisenhower died?,"Washington, D.C.",What is the name of the river that flows through the city where the hospital is located where Dwight D. Eisenhower died?,Potomac River,Which ocean does the river that flows through the city where the hospital is located where Dwight D. Eisenhower died eventually empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the city where the hospital is located where Dwight D. Eisenhower died?",North America
human_writer,James Madison,father,"James Madison, Sr.",Who is the father of James Madison?,James Madison Sr,0.0,"['James Madison, Sr.', 'James Madison Sr', 'Thomas Jefferson', 'George Washington']",Who is James Madison's father?,"A. James Madison Sr  B. Thomas Jefferson  C. George Washington  D. James Madison, Sr.",D,"Is James Madison, Sr. the father of James Madison?",Is James Madison Sr the father of James Madison?,What is James Madison known for in American history?,"Who is the son of James Madison, Sr.?",Who is the father of James Madison?,James Madison Sr.,Who is the spouse of the father of James Madison?,Nelly Conway Madison,What is the maiden name of the spouse of the father of James Madison?,Conway,Who was the father of the spouse of the father of James Madison?,Francis Conway,What was the occupation of the father of the spouse of the father of James Madison?,Planter
human_writer,Greg Hands,place of birth,New York City,What is the place of birth of Greg Hands?,London,0.0,"['New York City', 'London', 'Los Angeles', 'Chicago']",Where was Greg Hands born?,A. New York City  B. London  C. Chicago  D. Los Angeles,A,Was Greg Hands born in New York City?,Was Greg Hands born in London?,What is Greg Hands' profession?,Who was born in New York City?,What is the capital city of the country where Greg Hands was born?,New York City,Which famous landmark is located in the capital city of the country where Greg Hands was born?,Statue of Liberty,Who designed the famous landmark located in the capital city of the country where Greg Hands was born?,Frédéric Auguste Bartholdi,In which year was the designer of the famous landmark in the capital city of the country where Greg Hands was born born?,1834,Which country was the birthplace of the designer of the famous landmark in the capital city of the country where Greg Hands was born?,France
human_writer,Yuri Afanasiev,place of birth,Mayna,Who is the place of birth of Yuri Afanasiev?,Moscow,0.0,"['Mayna', 'Moscow', 'Saint Petersburg', 'Kazan']",Where was Yuri Afanasiev born?,A. Mayna  B. Moscow  C. Saint Petersburg  D. Kazan,A,Was Yuri Afanasiev born in Mayna?,Was Yuri Afanasiev born in Moscow?,What is Yuri Afanasiev known for?,Who was born in Mayna?,What is the capital city of the place of birth of Yuri Afanasiev?,Moscow,Which river flows through the capital city of the place of birth of Yuri Afanasiev?,Moskva River,What is the length of the river that flows through the capital city of the place of birth of Yuri Afanasiev?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the place of birth of Yuri Afanasiev eventually drain?,Oka River,Which major river does the larger body of water that the river flowing through the capital city of the place of birth of Yuri Afanasiev drain into?,Volga River
human_writer,Genrikh Yagoda,conflict,World War I,What is the conflict of Genrikh Yagoda?,Torture,0.0,"['World War I', 'Torture', 'World War II', 'Russian Civil War']",Which conflict was Genrikh Yagoda involved in?,A. World War II  B. Torture  C. World War I  D. Russian Civil War,C,Was Genrikh Yagoda involved in World War I?,Was Genrikh Yagoda involved in Torture?,What was Genrikh Yagoda's role in the Soviet Union?,Who was involved in World War I?,Which conflict was Genrikh Yagoda involved in?,Great Purge,Who was the leader during the conflict that Genrikh Yagoda was involved in?,Joseph Stalin,What was the title of the leader during the conflict that Genrikh Yagoda was involved in?,General Secretary of the Communist Party of the Soviet Union,Which political party did the leader of the conflict that Genrikh Yagoda was involved in belong to?,Communist Party of the Soviet Union,In which country was the political party based that the leader of the conflict involving Genrikh Yagoda belonged to?,Soviet Union
human_writer,Henry Kissinger,military or police rank,sergeant,What is the military or police rank of Henry Kissinger?,None,0.0,"['sergeant', 'None', 'captain', 'lieutenant']",What rank does Henry Kissinger hold in the military or police?,A. captain  B. lieutenant  C. None  D. sergeant,D,Is Henry Kissinger's military or police rank sergeant?,Is Henry Kissinger's military or police rank None?,What is Henry Kissinger well-known for in the field of diplomacy?,Who holds the military or police rank of sergeant?,Who was the superior officer of Henry Kissinger during his military service?,Fritz Kraemer,"What was the military rank of Fritz Kraemer, the superior officer of Henry Kissinger?",Colonel,"Which military division did Fritz Kraemer, the superior officer of Henry Kissinger, serve in?",84th Infantry Division,"In which major World War II battle did the 84th Infantry Division, where Fritz Kraemer served, participate?",Battle of the Bulge,"In which country did the Battle of the Bulge, involving the 84th Infantry Division, take place?",Belgium
human_writer,John Tyler,mother,Mary Marot Armistead,Who is the mother of John Tyler?,Mary Marlin,0.0,"['Mary Marot Armistead', 'Mary Marlin', 'Elizabeth Monroe', 'Sarah Childress']",Who is John Tyler's mother?,A. Sarah Childress  B. Mary Marlin  C. Elizabeth Monroe  D. Mary Marot Armistead,D,Is Mary Marot Armistead the mother of John Tyler?,Is Mary Marlin the mother of John Tyler?,What was John Tyler's role in the U.S. government?,Who is the son of Mary Marot Armistead?,Who is the father of John Tyler's mother?,Robert Booth Armistead,What was the occupation of the father of John Tyler's mother?,Planter,In which state did the father of John Tyler's mother work as a planter?,Virginia,Which colony was Virginia a part of before becoming a state?,Colony of Virginia,Which country established the Colony of Virginia?,England
human_writer,Robert C. Nicholas,place of death,Terrebonne Parish,What is the place of death of Robert C. Nicholas?,New York City,0.0,"['Terrebonne Parish', 'New York City', 'Los Angeles', 'Chicago']",Where did Robert C. Nicholas pass away?,A. Chicago  B. New York City  C. Terrebonne Parish  D. Los Angeles,C,Did Robert C. Nicholas die in Terrebonne Parish?,Did Robert C. Nicholas die in New York City?,What was Robert C. Nicholas known for?,Who died in Terrebonne Parish?,What is the capital city of the place where Robert C. Nicholas died?,Baton Rouge,Which river flows through the capital city of the place where Robert C. Nicholas died?,Mississippi River,What is the length of the river that flows through the capital city of the place where Robert C. Nicholas died?,"2,340 miles",Which gulf does the river that flows through the capital city of the place where Robert C. Nicholas died empty into?,Gulf of Mexico,"Which ocean is connected to the gulf that the river flows into, which passes through the capital city of the place where Robert C. Nicholas died?",Atlantic Ocean
human_writer,William Henry Harrison,spouse,Anna Harrison,Who is the spouse of William Henry Harrison?,Anna Symmes,0.0,"['Anna Harrison', 'Anna Symmes', 'Elizabeth Harrison', 'Jane Irwin']",Who was married to William Henry Harrison?,A. Anna Harrison  B. Anna Symmes  C. Elizabeth Harrison  D. Jane Irwin,A,Is Anna Harrison the spouse of William Henry Harrison?,Is Anna Symmes the spouse of William Henry Harrison?,What is a notable achievement of William Henry Harrison?,Who is the husband of Anna Harrison?,Who is the child of the spouse of William Henry Harrison?,John Scott Harrison,Who is the child of the child of the spouse of William Henry Harrison?,Benjamin Harrison,Which political office did the child of the child of the spouse of William Henry Harrison hold?,President of the United States,Which political party did the child of the child of the spouse of William Henry Harrison belong to?,Republican Party,Who was the Vice President under the child of the child of the spouse of William Henry Harrison?,Levi P. Morton
human_writer,Artur Taymazov,place of birth,Nogir,What is the place of birth of Artur Taymazov?,Baku,0.0,"['Nogir', 'Baku', 'Moscow', 'Tbilisi']",Where was Artur Taymazov born?,A. Moscow  B. Baku  C. Tbilisi  D. Nogir,D,Is Nogir the place of birth of Artur Taymazov?,Is Baku the place of birth of Artur Taymazov?,What sport is Artur Taymazov known for?,Who was born in Nogir?,What is the capital city of the country where Artur Taymazov was born?,Tashkent,Which river flows through the capital city of the country where Artur Taymazov was born?,Chirchiq River,What is the main tributary of the river that flows through the capital city of the country where Artur Taymazov was born?,Ahangaran River,Which mountain range is near the main tributary of the river that flows through the capital city of the country where Artur Taymazov was born?,Tian Shan,In which country is the mountain range located that is near the main tributary of the river flowing through the capital city of the country where Artur Taymazov was born?,Kyrgyzstan
