topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Esquipulas,office held by head of government,mayor,What is the office held by head of government of Esquipulas?,President,0.0,"['mayor', 'President', 'Governor', 'Prime Minister']",Which position is held by the head of government in Esquipulas?,A. Governor  B. Prime Minister  C. President  D. mayor,D,Is the office held by the head of government of Esquipulas the mayor?,Is the office held by the head of government of Esquipulas the President?,What is a well-known landmark or feature of Esquipulas?,Who holds the office of mayor in Esquipulas?,Who is the current head of government of Esquipulas?,Carlos José Laparra,Which political party does the current head of government of Esquipulas belong to?,National Unity of Hope,Who is the founder of the political party that the current head of government of Esquipulas belongs to?,Álvaro Colom,Which university did the founder of the political party that the current head of government of Esquipulas belong to attend?,Universidad de San Carlos de Guatemala,In which city is the university located that the founder of the political party the current head of government of Esquipulas attended?,Guatemala City
places_city,Tolyatti,named after,Palmiro Togliatti,Who was Tolyatti named after?,Vladimir Lenin,0.0,"['Palmiro Togliatti', 'Vladimir Lenin', 'Joseph Stalin', 'Leon Trotsky']",After whom was Tolyatti named?,A. Palmiro Togliatti  B. Vladimir Lenin  C. Leon Trotsky  D. Joseph Stalin,A,Was Tolyatti named after Palmiro Togliatti?,Was Tolyatti named after Vladimir Lenin?,What is a well-known industry in Tolyatti?,Which city was named after Palmiro Togliatti?,Who is the person Tolyatti is named after?,Palmiro Togliatti,What was the profession of the person Tolyatti is named after?,Politician,Which political party was the person Tolyatti is named after associated with?,Italian Communist Party,In which country was the political party that the person Tolyatti is named after based?,Italy,What is the capital city of the country where the political party that the person Tolyatti is named after was based?,Rome
places_city,Zeghanghane,country,Morocco,What is the country of Zeghanghane?,Turkey,0.0,"['Morocco', 'Turkey', 'Spain', 'Algeria']",Which country is Zeghanghane located in?,A. Algeria  B. Spain  C. Turkey  D. Morocco,D,Is the country of Zeghanghane Morocco?,Is the country of Zeghanghane Turkey?,What is a famous city in Morocco?,Which town in Morocco is being referred to?,What is the capital of the country where Zeghanghane is located?,Rabat,What is the population of the capital of the country where Zeghanghane is located?,"580,000",What is the main language spoken in the capital of the country where Zeghanghane is located?,Arabic,"What is the currency used in the country where the capital city, Rabat, is located?",Moroccan dirham,What is the ISO 4217 code for the currency used in the country where Zeghanghane is located?,MAD
places_city,San Francisco Coacalco,named after,Francis of Assisi,Who was San Francisco Coacalco named after?,Coacalco,0.0,"['Francis of Assisi', 'Coacalco', 'Saint Peter', 'Saint Paul']",After whom was San Francisco Coacalco named?,A. Saint Paul  B. Coacalco  C. Saint Peter  D. Francis of Assisi,D,Was San Francisco Coacalco named after Francis of Assisi?,Was San Francisco Coacalco named after Coacalco?,What is a well-known landmark in San Francisco Coacalco?,Which place is named after Francis of Assisi?,Who is San Francisco Coacalco named after?,Saint Francis of Assisi,What is the birthplace of the person San Francisco Coacalco is named after?,"Assisi, Italy",In which region is the birthplace of the person San Francisco Coacalco is named after located?,Umbria,What is the capital of the region where the birthplace of the person San Francisco Coacalco is named after is located?,Perugia,Which country is the capital of the region where the birthplace of the person San Francisco Coacalco is named after located in?,Italy
places_city,León de Los Aldama,founded by,Martín Enríquez de Almanza,Who was León de Los Aldama founded by?,Francisco I. Madero,0.0,"['Martín Enríquez de Almanza', 'Francisco I. Madero', 'Hernán Cortés', 'Miguel Hidalgo']",Who established León de Los Aldama?,A. Francisco I. Madero  B. Hernán Cortés  C. Martín Enríquez de Almanza  D. Miguel Hidalgo,C,Was León de Los Aldama founded by Martín Enríquez de Almanza?,Was León de Los Aldama founded by Francisco I. Madero?,What is a notable landmark in León de Los Aldama?,Which city was founded by Martín Enríquez de Almanza?,Who was the founder of León de Los Aldama?,Martín Enríquez de Almanza,What position did the founder of León de Los Aldama hold?,Viceroy of New Spain,During which years did the founder of León de Los Aldama serve as Viceroy of New Spain?,1568 to 1580,Which monarch appointed the founder of León de Los Aldama as Viceroy of New Spain?,Philip II of Spain,In which year did the monarch who appointed the founder of León de Los Aldama as Viceroy of New Spain begin his reign?,1556
places_city,Liège,head of government,Willy Demeyer,Who is the head of government of Liège?,Walloon Minister-President,0.0,"['Willy Demeyer', 'Walloon Minister-President', 'Elio Di Rupo', 'Paul Magnette']",Who serves as the head of government for Liège?,A. Elio Di Rupo  B. Willy Demeyer  C. Walloon Minister-President  D. Paul Magnette,B,Is Willy Demeyer the head of government of Liège?,Is the Walloon Minister-President the head of government of Liège?,What is a famous landmark in Liège?,Of which city is Willy Demeyer the head of government?,Who is the spouse of the head of government of Liège?,Nathalie Franck,Which university did the spouse of the head of government of Liège attend for their undergraduate studies?,University of Liège,In which city is the university that the spouse of the head of government of Liège attended located?,Liège,In which region is the city located where the university that the spouse of the head of government of Liège attended is situated?,Wallonia,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Liège attended?,Belgium
places_city,Erbil,said to be the same as,Arbela,What did Erbil say to be the same as?,"""Kurdistan""",0.0,"['Arbela', 'Kurdistan', 'Baghdad', 'Mosul']",What is Erbil claimed to be identical to?,"A. Baghdad  B. Arbela  C. Mosul  D. ""Kurdistan""",B,Is Erbil said to be the same as Arbela?,Is Erbil said to be the same as Kurdistan?,What is the capital of the Kurdistan Region?,What is Arbela said to be the same as?,What is the modern name of the city that is said to be the same as Erbil?,Arbil,In which country is the modern city that is said to be the same as Erbil located?,Iraq,What is the official language of the country where the modern city that is said to be the same as Erbil is located?,Arabic,What is the capital of the country where the modern city that is said to be the same as Erbil is located?,Baghdad,On which river is the capital of the country located where the modern city that is said to be the same as Erbil is situated?,Tigris
places_city,Gibraltar,anthem,God Save the King,Who does Gibraltar anthem?,Gibraltar Regiment,0.0,"['God Save the King', 'Gibraltar Regiment', 'Rule, Britannia!', 'Land of Hope and Glory']",What is the anthem of Gibraltar?,"A. Land of Hope and Glory  B. Rule, Britannia!  C. Gibraltar Regiment  D. God Save the King",D,Is the anthem of Gibraltar 'God Save the King'?,Is the anthem of Gibraltar 'Gibraltar Regiment'?,What is a well-known landmark in Gibraltar?,Which territory has 'God Save the King' as its anthem?,Who composed the anthem of Gibraltar?,Peter Emberley,What is the title of the anthem of Gibraltar composed by Peter Emberley?,Gibraltar Anthem,In which year was the anthem of Gibraltar composed by Peter Emberley adopted?,1994,Which event led to the adoption of the anthem of Gibraltar in 1994?,National Day,"Which country is Gibraltar a territory of, where the anthem was adopted on National Day in 1994?",United Kingdom
places_city,Ramat Gan,head of government,Carmel Shama,Who is the head of government of Ramat Gan?,Mayor,0.0,"['Carmel Shama', 'Mayor', 'Yitzhak Rabin', 'Benjamin Netanyahu']",Who serves as the head of government in Ramat Gan?,A. Mayor  B. Yitzhak Rabin  C. Benjamin Netanyahu  D. Carmel Shama,D,Is Carmel Shama the head of government of Ramat Gan?,Is Mayor the head of government of Ramat Gan?,What is a well-known landmark in Ramat Gan?,Who is governed by Carmel Shama?,Who is the spouse of the head of government of Ramat Gan?,Nili Bar,What is the profession of the spouse of the head of government of Ramat Gan?,Lawyer,Which university did the spouse of the head of government of Ramat Gan attend?,Tel Aviv University,In which city is the university located that the spouse of the head of government of Ramat Gan attended?,Tel Aviv,In which country is the city located where the university that the spouse of the head of government of Ramat Gan attended is situated?,Israel
places_city,Murino,country,Russia,What is the country of Murino?,Non-existent,0.0,"['Russia', 'Non-existent', 'Germany', 'France']",Which country is Murino located in?,A. France  B. Non-existent  C. Germany  D. Russia,D,Is the country of Murino Russia?,Is the country of Murino Non-existent?,What is a well-known city in Russia?,Which place is located in Russia?,What is the capital of the country where Murino is located?,Moscow,Which river flows through the capital of the country where Murino is located?,Moskva River,What is the length of the river that flows through the capital of the country where Murino is located?,502 kilometers,Which sea does the river that flows through the capital of the country where Murino is located ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where Murino is located drains into?,Kazakhstan
places_city,Oxford,patron saint,Frithuswith,What is the patron saint of Oxford?,St. Frideswide,0.0,"['Frithuswith', 'St. Frideswide', 'St. George', 'St. Patrick']",Who is the patron saint associated with Oxford?,A. St. Frideswide  B. St. George  C. St. Patrick  D. Frithuswith,D,Is Frithuswith the patron saint of Oxford?,Is St. Frideswide the patron saint of Oxford?,What is a famous university located in Oxford?,Which city has Frithuswith as its patron saint?,What is the feast day of the patron saint of Oxford?,December 29,Which cathedral is associated with the feast day of the patron saint of Oxford?,Canterbury Cathedral,In which city is the cathedral associated with the feast day of the patron saint of Oxford located?,Canterbury,In which county is the city located that contains the cathedral associated with the feast day of the patron saint of Oxford?,Kent,In which country is the county located that contains the city with the cathedral associated with the feast day of the patron saint of Oxford?,United Kingdom
places_city,Fresnillo,founded by,Francisco de Ibarra,Who was Fresnillo founded by?,Luis Fresnillo,0.0,"['Francisco de Ibarra', 'Luis Fresnillo', 'Hernán Cortés', 'Diego de Montemayor']",Who established the city of Fresnillo?,A. Diego de Montemayor  B. Francisco de Ibarra  C. Hernán Cortés  D. Luis Fresnillo,B,Was Fresnillo founded by Francisco de Ibarra?,Was Fresnillo founded by Luis Fresnillo?,What is a notable mining activity associated with Fresnillo?,Which city was founded by Francisco de Ibarra?,Who was the founder of Fresnillo?,Francisco de Ibarra,What was the nationality of the founder of Fresnillo?,Spanish,Which empire did the nationality of the founder of Fresnillo belong to during his lifetime?,Spanish Empire,Who was the monarch of the Spanish Empire when the founder of Fresnillo was active?,Philip II of Spain,What was the capital of the Spanish Empire during the reign of the monarch who ruled when the founder of Fresnillo was active?,Madrid
places_city,Emery,named after,George W. Emery,Who was Emery named after?,Grandfather,0.0,"['George W. Emery', 'Grandfather', 'John Smith', 'Alexander Hamilton']",Who is the namesake of Emery?,A. John Smith  B. George W. Emery  C. Grandfather  D. Alexander Hamilton,B,Was Emery named after George W. Emery?,Was Emery named after Grandfather?,What is a notable achievement of Emery?,Who is named after George W. Emery?,Who is the person that Emery is named after?,Joseph Emery,What was the profession of the person that Emery is named after?,Businessman,"Which company did the businessman, after whom Emery is named, found?",Emeryville Land Company,In which year was the company founded by the businessman after whom Emery is named established?,1884,In which state was the company founded by the businessman after whom Emery is named established?,California
places_city,"Buston, Ghafurov",named after,Valery Chkalov,"Who was Buston, Ghafurov named after?",Bukhara,0.0,"['Valery Chkalov', 'Bukhara', 'Yuri Gagarin', 'Alexander Pushkin']","Who is the namesake of Buston, Ghafurov?",A. Alexander Pushkin  B. Bukhara  C. Valery Chkalov  D. Yuri Gagarin,C,"Was Buston, Ghafurov named after Valery Chkalov?","Was Buston, Ghafurov named after Bukhara?","What is a notable feature or landmark in Buston, Ghafurov?",Which place is named after Valery Chkalov?,"Who is Buston, Ghafurov named after?",Bobojon Ghafurov,"What was the profession of the person Buston, Ghafurov is named after?",Historian,"Which university did the historian, after whom Buston, Ghafurov is named, attend?",Leningrad State University,"In which city is the university located that the historian, after whom Buston, Ghafurov is named, attended?",Saint Petersburg,"In which country is the city located where the university is situated that the historian, after whom Buston, Ghafurov is named, attended?",Russia
places_city,La Libertad,country,Ecuador,What is the country of La Libertad?,Peru,0.0,"['Ecuador', 'Peru', 'Colombia', 'Chile']",Which country is La Libertad located in?,A. Ecuador  B. Chile  C. Colombia  D. Peru,A,Is the country of La Libertad Ecuador?,Is the country of La Libertad Peru?,What is a popular tourist attraction in La Libertad?,Which city in Ecuador is La Libertad?,What is the capital of the country where La Libertad is located?,San Salvador,Which department is the capital of the country where La Libertad is located in?,San Salvador Department,What is the population of the department where the capital of the country that La Libertad is located in?,"1,740,847",What is the area in square kilometers of the department where the capital of the country that La Libertad is located in?,886 km²,What is the population density of the department where the capital of the country that La Libertad is located in?,"1,965 people per km²"
places_city,Tskhinvali,named after,Carpinus,What was Tskhinvali named after?,Tskhinvali,0.0,"['Carpinus', 'Tskhinvali', 'Oak', 'Maple']",After what was Tskhinvali named?,A. Maple  B. Tskhinvali  C. Oak  D. Carpinus,D,Was Tskhinvali named after Carpinus?,Was Tskhinvali named after Tskhinvali?,What is a notable feature or landmark in Tskhinvali?,Which place is named after Carpinus?,Who is Tskhinvali named after?,Ossetian prince Tskhinval,What was the title of the person Tskhinvali is named after?,Prince,"Which ethnic group did the prince, after whom Tskhinvali is named, belong to?",Ossetian,"In which region did the Ossetian prince, after whom Tskhinvali is named, live?",Caucasus,"Which mountain range is located in the region where the Ossetian prince, after whom Tskhinvali is named, lived?",Caucasus Mountains
places_city,Candarave,country,Peru,What is the country of Candarave?,Bolivia,0.0,"['Peru', 'Bolivia', 'Chile', 'Argentina']",Which country is Candarave located in?,A. Bolivia  B. Peru  C. Chile  D. Argentina,B,Is the country of Candarave Peru?,Is the country of Candarave Bolivia?,What is a well-known geographical feature of Candarave?,Which place in Peru is Candarave?,What is the official language of the country where Candarave is located?,Spanish,Who is the current president of the country where Candarave is located?,Dina Boluarte,"What is the capital city of the country where the current president, Dina Boluarte, governs?",Lima,"What is the population of the capital city where the current president, Dina Boluarte, governs?",Approximately 9 million,What is the main airport in the capital city with a population of approximately 9 million?,Jorge Chávez International Airport
places_city,Ecbatana,heritage designation,World Heritage Site,What is the heritage designation of Ecbatana?,Historic City,0.0,"['World Heritage Site', 'Historic City', 'National Monument', 'Cultural Landmark']",What is Ecbatana's heritage designation?,A. World Heritage Site  B. Cultural Landmark  C. Historic City  D. National Monument,A,Is the heritage designation of Ecbatana a World Heritage Site?,Is the heritage designation of Ecbatana a Historic City?,What ancient civilization is Ecbatana associated with?,Which city has the heritage designation of World Heritage Site?,What is the heritage designation of Ecbatana?,National heritage site of Iran,Which country has designated Ecbatana as a national heritage site?,Iran,What is the capital city of the country that designated Ecbatana as a national heritage site?,Tehran,Which province is the capital city of the country that designated Ecbatana as a national heritage site located in?,Tehran Province,What is the population of the province where the capital city of the country that designated Ecbatana as a national heritage site is located?,Approximately 13 million
places_city,Pristina,head of government,Shpend Ahmeti,Who is the head of government of Pristina?,Mayor,0.0,"['Shpend Ahmeti', 'Mayor', 'Isa Mustafa', 'Ramush Haradinaj']",Who holds the position of head of government in Pristina?,A. Shpend Ahmeti  B. Mayor  C. Isa Mustafa  D. Ramush Haradinaj,A,Is Shpend Ahmeti the head of government of Pristina?,Is Mayor the head of government of Pristina?,What is the capital city of Kosovo?,Who is governed by Shpend Ahmeti?,What is the nationality of the head of government of Pristina?,Kosovar,What is the official language spoken by the nationality of the head of government of Pristina?,Albanian,What is the primary religion practiced by the people who speak the official language of the head of government of Pristina?,Islam,What is the holy book of the primary religion practiced by the people who speak the official language of the head of government of Pristina?,Quran,In which century was the holy book of the primary religion practiced by the people who speak the official language of the head of government of Pristina revealed?,7th century
places_city,Kenitra,named after,Louis-Hubert Lyautey,Who was Kenitra named after?,Kenitra was named after the city of Kenitra in Morocco,0.0,"['Louis-Hubert Lyautey', 'Kenitra was named after the city of Kenitra in Morocco', 'Charles de Gaulle', 'Winston Churchill']",Who is the namesake of Kenitra?,A. Charles de Gaulle  B. Louis-Hubert Lyautey  C. Kenitra was named after the city of Kenitra in Morocco  D. Winston Churchill,B,Was Kenitra named after Louis-Hubert Lyautey?,Was Kenitra named after the city of Kenitra in Morocco?,What is a notable feature or landmark in Kenitra?,Which city was named after Louis-Hubert Lyautey?,Who was Kenitra named after?,General Hubert Lyautey,What was the role of the person Kenitra was named after?,Resident-General of French Morocco,In which year did the person Kenitra was named after become the Resident-General of French Morocco?,1912,"Which country did the Resident-General of French Morocco, after whom Kenitra was named, represent?",France,"What is the capital city of the country represented by the Resident-General of French Morocco, after whom Kenitra was named?",Paris
places_city,St. Pölten,named after,Hippolytus,What was St. Pölten named after?,Paulus,0.0,"['Hippolytus', 'Paulus', 'Augustus', 'Constantine']",Who is St. Pölten named after?,A. Hippolytus  B. Augustus  C. Constantine  D. Paulus,A,Was St. Pölten named after Hippolytus?,Was St. Pölten named after Paulus?,What is a famous landmark in St. Pölten?,Which city is named after Hippolytus?,Who is St. Pölten named after?,Saint Hippolytus of Rome,What is the feast day of the person St. Pölten is named after?,August 13,Which century did the person St. Pölten is named after live in?,3rd century,Who was the Roman Emperor during the century the person St. Pölten is named after lived?,Decius,Which empire did the Roman Emperor who ruled during the century the person St. Pölten is named after lived belong to?,Roman Empire
places_city,Biella,patron saint,Stephen,Who is the patron saint of Biella?,St. Frugoni,0.0,"['Stephen', 'St. Frugoni', 'St. Peter', 'St. John']",Who serves as the patron saint of Biella?,A. St. Frugoni  B. St. Peter  C. Stephen  D. St. John,C,Is Stephen the patron saint of Biella?,Is St. Frugoni the patron saint of Biella?,What is a famous landmark in Biella?,Which city has Stephen as its patron saint?,What is the feast day of the patron saint of Biella?,November 1,Which church is dedicated to the patron saint of Biella?,Sanctuary of Oropa,In which region is the church dedicated to the patron saint of Biella located?,Piedmont,What is the capital city of the region where the church dedicated to the patron saint of Biella is located?,Turin,Which river flows through the capital city of the region where the church dedicated to the patron saint of Biella is located?,Po River
places_city,Barletta,patron saint,Roger of Cannae,Who is the patron saint of Barletta?,Corinnus,0.0,"['Roger of Cannae', 'Corinnus', 'Saint Nicholas', 'Saint Francis']",Who serves as the patron saint for Barletta?,A. Saint Nicholas  B. Saint Francis  C. Corinnus  D. Roger of Cannae,D,Is Roger of Cannae the patron saint of Barletta?,Is Corinnus the patron saint of Barletta?,What is a famous landmark in Barletta?,Which city considers Roger of Cannae as its patron saint?,What is the feast day of the patron saint of Barletta?,August 4,Which church is dedicated to the patron saint of Barletta?,Basilica of the Holy Sepulchre,In which country is the church dedicated to the patron saint of Barletta located?,Italy,What is the architectural style of the church dedicated to the patron saint of Barletta?,Romanesque,During which century was the church dedicated to the patron saint of Barletta built?,12th century
places_city,Kong,located in time zone,Greenwich Mean Time,What is the located in time zone of Kong?,None,0.0,"['Greenwich Mean Time', 'None', 'Eastern Standard Time', 'Central European Time']",In which time zone is Kong located?,A. None  B. Central European Time  C. Greenwich Mean Time  D. Eastern Standard Time,C,Is Kong located in Greenwich Mean Time?,Is Kong located in None?,What is a famous attribute of Kong?,Which place is located in Greenwich Mean Time?,What is the capital city of the country where Kong is located in the time zone?,Bangkok,Which river flows through the capital city of the country where Kong is located in the time zone?,Chao Phraya River,What is the name of the famous temple located near the river that flows through the capital city of the country where Kong is located in the time zone?,Wat Arun,Who was the king during the construction of the famous temple located near the river that flows through the capital city of the country where Kong is located in the time zone?,King Rama II,Which dynasty did the king belong to during the construction of the famous temple located near the river that flows through the capital city of the country where Kong is located in the time zone?,Chakri Dynasty
places_city,Yola,native language,Hausa,What is the native language of Yola?,Fulani,0.0,"['Hausa', 'Fulani', 'Igbo', 'Yoruba']",Which language is spoken natively in Yola?,A. Igbo  B. Yoruba  C. Hausa  D. Fulani,C,Is Hausa the native language of Yola?,Is Fulani the native language of Yola?,What is a well-known cultural festival celebrated in Yola?,In which city is Hausa the native language?,What is the official language of the country where Yola's native language is spoken?,English,Who is the current monarch of the country where the official language is English and Yola's native language is spoken?,Charles III,What is the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,London,Which river flows through the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,River Thames,What is the length of the river that flows through the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,215 miles
places_city,Canchungo,country,Guinea-Bissau,What is the country of Canchungo?,Angola,0.0,"['Guinea-Bissau', 'Angola', 'Senegal', 'Gambia']",Which country is Canchungo located in?,A. Guinea-Bissau  B. Gambia  C. Senegal  D. Angola,A,Is the country of Canchungo Guinea-Bissau?,Is the country of Canchungo Angola?,What is a well-known city in Canchungo?,Which city is in Guinea-Bissau?,What is the official language of the country where Canchungo is located?,Portuguese,What is the capital city of the country where the official language is Portuguese and Canchungo is located?,Bissau,What is the population of the capital city of the country where the official language is Portuguese and Canchungo is located?,"492,004",What is the main airport in the capital city of the country where the official language is Portuguese and Canchungo is located?,Osvaldo Vieira International Airport,Which airline operates the most flights from the main airport in the capital city of the country where the official language is Portuguese and Canchungo is located?,TAP Air Portugal
places_city,Białystok,founded by,Gediminas,Who was Białystok founded by?,Krzywousty,0.0,"['Gediminas', 'Krzywousty', 'Casimir III the Great', 'Władysław II Jagiełło']",Who established the city of Białystok?,A. Casimir III the Great  B. Krzywousty  C. Gediminas  D. Władysław II Jagiełło,C,Was Białystok founded by Gediminas?,Was Białystok founded by Krzywousty?,What is a notable landmark in Białystok?,Which city was founded by Gediminas?,Who was the ruler when Białystok was founded?,Jan Klemens Branicki,What title did the ruler hold when Białystok was founded?,Hetman,Which country did the Hetman who founded Białystok serve?,Poland,What was the capital of the country served by the Hetman who founded Białystok?,Warsaw,Which river flows through the capital of the country served by the Hetman who founded Białystok?,Vistula
places_city,Givatayim,head of government,Ran Kunik,Who is the head of government of Givatayim?,Mayor,0.0,"['Ran Kunik', 'Mayor', 'David Ben-Gurion', 'Yitzhak Rabin']",Who serves as the head of government in Givatayim?,A. Yitzhak Rabin  B. Mayor  C. Ran Kunik  D. David Ben-Gurion,C,Is Ran Kunik the head of government of Givatayim?,Is Mayor the head of government of Givatayim?,What is a well-known landmark in Givatayim?,Who is Ran Kunik the head of government of?,What is the name of the head of government of Givatayim?,Ran Kunik,Which political party is the head of government of Givatayim affiliated with?,Meretz,Who is the founder of the political party that the head of government of Givatayim is affiliated with?,Shulamit Aloni,In which year was the founder of the political party that the head of government of Givatayim is affiliated with born?,1928,In which city was the founder of the political party that the head of government of Givatayim is affiliated with born?,Tel Aviv
places_city,Inverness,country,United Kingdom,What is the country of Inverness?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country is Inverness located in?,A. Scotland  B. Wales  C. United Kingdom  D. Ireland,C,Is the country of Inverness the United Kingdom?,Is the country of Inverness Scotland?,What is a famous landmark in Inverness?,Which city is located in the United Kingdom?,What is the capital of the country where Inverness is located?,London,Who is the current monarch of the country whose capital is London?,Charles III,What is the birth year of the current monarch of the country whose capital is London?,1948,Who was the Prime Minister of the country whose capital is London in 1948?,Clement Attlee,Which political party did the Prime Minister of the country whose capital is London in 1948 belong to?,Labour Party
places_city,Ghat,country,Libya,What is the country of Ghat?,India,0.0,"['Libya', 'India', 'Egypt', 'Algeria']",Which country is Ghat located in?,A. India  B. Algeria  C. Libya  D. Egypt,C,Is the country of Ghat Libya?,Is the country of Ghat India?,What is a famous desert located in Ghat?,Which city in Libya is being referred to?,What is the capital of the country where Ghat is located?,Tripoli,Which sea is the capital of the country where Ghat is located near?,Mediterranean Sea,Which major strait connects the sea near the capital of the country where Ghat is located to the Atlantic Ocean?,Strait of Gibraltar,Which country borders the strait that connects the sea near the capital of the country where Ghat is located to the Atlantic Ocean?,Spain,What is the official language of the country that borders the strait connecting the sea near the capital of the country where Ghat is located to the Atlantic Ocean?,Spanish
places_city,Tena,patron saint,Joseph,Who is the patron saint of Tena?,San Juan Bautista,0.0,"['Joseph', 'San Juan Bautista', 'Peter', 'Michael']",Who serves as the patron saint for Tena?,A. San Juan Bautista  B. Peter  C. Michael  D. Joseph,D,Is Joseph the patron saint of Tena?,Is San Juan Bautista the patron saint of Tena?,What is a well-known festival celebrated in Tena?,Who is Joseph the patron saint of?,What is the feast day of the patron saint of Tena?,October 4,Which religious order is associated with the patron saint of Tena?,Franciscan Order,Who founded the religious order associated with the patron saint of Tena?,Saint Francis of Assisi,In which Italian town was the founder of the religious order associated with the patron saint of Tena born?,Assisi,In which region of Italy is the town located where the founder of the religious order associated with the patron saint of Tena was born?,Umbria
places_city,Dushanbe,office held by head of government,mayor,What is the office held by head of government of Dushanbe?,President,0.0,"['mayor', 'President', 'Governor', 'Prime Minister']",Which position is held by the head of government in Dushanbe?,A. mayor  B. Governor  C. Prime Minister  D. President,A,Is the office held by the head of government of Dushanbe the mayor?,Is the office held by the head of government of Dushanbe the President?,What is the capital city of Tajikistan?,Who holds the office of mayor in Dushanbe?,Who is the current head of government of Dushanbe?,Rustam Emomali,Who is the father of the current head of government of Dushanbe?,Emomali Rahmon,What position does the father of the current head of government of Dushanbe hold?,President of Tajikistan,In which year did the father of the current head of government of Dushanbe become the President of Tajikistan?,1994,Which political party is the father of the current head of government of Dushanbe affiliated with?,People's Democratic Party of Tajikistan
places_city,Kolding,head of government,Jørn Pedersen,Who is the head of government of Kolding?,Borgmester,0.0,"['Jørn Pedersen', 'Borgmester', 'Lars Rasmussen', 'Mette Frederiksen']",Who serves as the head of government in Kolding?,A. Mette Frederiksen  B. Borgmester  C. Lars Rasmussen  D. Jørn Pedersen,D,Is Jørn Pedersen the head of government of Kolding?,Is Borgmester the head of government of Kolding?,What is a notable landmark in Kolding?,Who is Jørn Pedersen the head of government of?,What is the name of the head of government of Kolding?,Knud Erik Langhoff,Which political party does the head of government of Kolding belong to?,Venstre,Who is the current leader of the political party that the head of government of Kolding belongs to?,Jakob Ellemann-Jensen,What is the birth year of the current leader of the political party that the head of government of Kolding belongs to?,1973,In which city was the current leader of the political party that the head of government of Kolding belongs to born?,Horsens
places_city,Sayram,country,Kazakhstan,What is the country of Sayram?,China,0.0,"['Kazakhstan', 'China', 'Russia', 'Uzbekistan']",Which country is Sayram located in?,A. China  B. Kazakhstan  C. Russia  D. Uzbekistan,B,Is the country of Sayram Kazakhstan?,Is the country of Sayram China?,What is a famous landmark or feature in Sayram?,Which city is located in Kazakhstan?,What is the capital of the country where Sayram is located?,Nur-Sultan,Which river flows through the capital of the country where Sayram is located?,Ishim River,Into which larger river does the river that flows through the capital of the country where Sayram is located eventually flow?,Irtysh River,Which sea does the larger river that the river flowing through the capital of the country where Sayram is located eventually flow into?,Arctic Ocean,"Which ocean is connected to the sea that the larger river, which the river flowing through the capital of the country where Sayram is located, eventually flows into?",Arctic Ocean
places_city,Ituni,country,Guyana,What is the country of Ituni?,None,0.0,"['Guyana', 'None', 'Brazil', 'Suriname']",Which country is Ituni located in?,A. Guyana  B. Brazil  C. Suriname  D. None,A,Is the country of Ituni Guyana?,Is the country of Ituni None?,What is a well-known river in Ituni?,Which town is located in Guyana?,What is the capital of the country where Ituni is located?,Georgetown,Which river flows through the capital of the country where Ituni is located?,Demerara River,What is the length of the river that flows through the capital of the country where Ituni is located?,346 kilometers,Into which ocean does the river that flows through the capital of the country where Ituni is located empty?,Atlantic Ocean,Which continent is home to the ocean into which the river that flows through the capital of the country where Ituni is located empties?,South America
places_city,Copenhagen,head of government,Sophie Hæstorp Andersen,Who is the head of government of Copenhagen?,Mayor,0.0,"['Sophie Hæstorp Andersen', 'Mayor', 'Lars Løkke Rasmussen', 'Mette Frederiksen']",Who holds the position of head of government in Copenhagen?,A. Mette Frederiksen  B. Mayor  C. Lars Løkke Rasmussen  D. Sophie Hæstorp Andersen,D,Is Sophie Hæstorp Andersen the head of government of Copenhagen?,Is Mayor the head of government of Copenhagen?,What is a famous landmark in Copenhagen?,Who is Sophie Hæstorp Andersen the head of government of?,Who is the spouse of the head of government of Copenhagen?,Bo Tengberg,What is the profession of the spouse of the head of government of Copenhagen?,Film director,Which film directed by the spouse of the head of government of Copenhagen was released in 2017?,A Fortunate Man,Who is the author of the novel that the 2017 film directed by the spouse of the head of government of Copenhagen is based on?,Henrik Pontoppidan,Which prestigious award did the author of the novel that the 2017 film directed by the spouse of the head of government of Copenhagen is based on win?,Nobel Prize in Literature
