topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Igor Lapshin,occupation,athlete,What is the occupation of Igor Lapshin?,Journalist,0.0,"['athlete', 'Journalist', 'Teacher', 'Engineer']",What job does Igor Lapshin have?,A. athlete  B. Teacher  C. Journalist  D. Engineer,A,Is Igor Lapshin's occupation an athlete?,Is Igor Lapshin's occupation a Journalist?,What nationality is Igor Lapshin?,Who has the occupation of an athlete?,What is the primary industry associated with the occupation of Igor Lapshin?,Sports,Which specific sport is associated with the primary industry of Igor Lapshin's occupation?,Ice Hockey,Which position in ice hockey is associated with Igor Lapshin's occupation?,Goaltender,Which team did Igor Lapshin play for as a goaltender in ice hockey?,HC Dynamo Moscow,In which league did the team that Igor Lapshin played for as a goaltender compete?,Soviet Championship League
human_athlete,Martyna Wojciechowska,field of work,nature reserve,What is the field of work of Martyna Wojciechowska?,Journalist,0.0,"['nature reserve', 'Journalist', 'architecture', 'education']",In which field does Martyna Wojciechowska work?,A. education  B. nature reserve  C. architecture  D. Journalist,B,Is Martyna Wojciechowska's field of work nature reserve?,Is Martyna Wojciechowska's field of work Journalist?,What is a notable achievement or project associated with Martyna Wojciechowska?,Who works in the field of nature reserve?,What is a notable television show associated with Martyna Wojciechowska's field of work?,Kobieta na krańcu świata,Who is the producer of the television show associated with Martyna Wojciechowska's field of work?,TVN,In which country is the producer of the television show associated with Martyna Wojciechowska's field of work based?,Poland,What is the capital city of the country where the producer of the television show associated with Martyna Wojciechowska's field of work is based?,Warsaw,Which river flows through the capital city of the country where the producer of the television show associated with Martyna Wojciechowska's field of work is based?,Vistula
human_athlete,Vlastimil Moravec,cause of death,traffic collision,What is the cause of death of Vlastimil Moravec?,Heart attack,0.0,"['traffic collision', 'Heart attack', 'natural causes', 'drowning']",How did Vlastimil Moravec die?,A. natural causes  B. Heart attack  C. traffic collision  D. drowning,C,Did Vlastimil Moravec die due to a traffic collision?,Did Vlastimil Moravec die from a heart attack?,What sport was Vlastimil Moravec known for?,Who died due to a traffic collision?,What was the profession of the person who died due to the cause of death of Vlastimil Moravec?,Cyclist,Which country did the cyclist who died due to the cause of death of Vlastimil Moravec represent?,Czechoslovakia,In which year did the cyclist who represented Czechoslovakia and died due to the cause of death of Vlastimil Moravec participate in the Olympics?,1976,"In which city were the 1976 Olympics held, where the cyclist who represented Czechoslovakia and died due to the cause of death of Vlastimil Moravec participated?",Montreal,"In which country is the city located where the 1976 Olympics were held, in which the cyclist who represented Czechoslovakia and died due to the cause of death of Vlastimil Moravec participated?",Canada
human_athlete,Joey Kelly,instrument,voice,What is the instrument of Joey Kelly?,Guitar,0.0,"['voice', 'Guitar', 'Piano', 'Drums']",Which instrument does Joey Kelly play?,A. voice  B. Drums  C. Guitar  D. Piano,A,Is the instrument of Joey Kelly voice?,Is the instrument of Joey Kelly Guitar?,What is Joey Kelly known for besides his musical talents?,Who uses voice as their instrument?,What is the name of the band in which Joey Kelly plays an instrument?,The Kelly Family,What genre of music does the band in which Joey Kelly plays an instrument perform?,Pop,Which country is the band that Joey Kelly plays an instrument in originally from?,United States,"What is the name of the album released by the band that Joey Kelly plays an instrument in, which includes the song 'An Angel'?",Over the Hump,"In which year was the album released by the band that Joey Kelly plays an instrument in, which includes the song 'An Angel'?",1994
human_athlete,Antal Róka,place of burial,Farkasréti Cemetery,What is the place of burial of Antal Róka?,Budapest,0.0,"['Farkasréti Cemetery', 'Budapest', 'Kerepesi Cemetery', 'Rákoskeresztúr Cemetery']",Where is Antal Róka buried?,A. Rákoskeresztúr Cemetery  B. Farkasréti Cemetery  C. Budapest  D. Kerepesi Cemetery,B,Is Antal Róka buried in Farkasréti Cemetery?,Is Antal Róka buried in Budapest?,What was Antal Róka's profession?,Who is buried in Farkasréti Cemetery?,In which city is the place of burial of Antal Róka located?,Budapest,In which country is the city located where the place of burial of Antal Róka is situated?,Hungary,What is the official language of the country where the city is located that contains the place of burial of Antal Róka?,Hungarian,What is the currency used in the country where the city is located that contains the place of burial of Antal Róka?,Hungarian Forint,What is the capital of the country where the city is located that contains the place of burial of Antal Róka?,Budapest
human_athlete,Dick Fosbury,place of death,Salt Lake City,What is the place of death of Dick Fosbury?,Eugene,0.0,"['Salt Lake City', 'Eugene', 'Los Angeles', 'New York City']",Where did Dick Fosbury pass away?,A. Eugene  B. Salt Lake City  C. New York City  D. Los Angeles,B,Did Dick Fosbury die in Salt Lake City?,Did Dick Fosbury die in Eugene?,What innovative high jump technique is Dick Fosbury known for?,Who died in Salt Lake City?,What is the capital city of the country where Dick Fosbury's place of death is located?,"Washington, D.C.",Which river runs through the capital city of the country where Dick Fosbury's place of death is located?,Potomac River,What is the length of the river that runs through the capital city of the country where Dick Fosbury's place of death is located?,405 miles,Which major U.S. state does the river that runs through the capital city of the country where Dick Fosbury's place of death is located flow through?,Maryland,"What is the largest city in the state that the river flows through, which runs through the capital city of the country where Dick Fosbury's place of death is located?",Baltimore
human_athlete,Tomáš Rada,sport,association football,What is the sport of Tomáš Rada?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport does Tomáš Rada play?,A. basketball  B. Ice hockey  C. association football  D. tennis,C,Is the sport of Tomáš Rada association football?,Is the sport of Tomáš Rada Ice hockey?,What is the nationality of Tomáš Rada?,Who plays association football?,What is the name of the team that Tomáš Rada plays for in his sport?,FC Viktoria Plzeň,In which league does the team that Tomáš Rada plays for compete?,Czech First League,Which country hosts the league in which the team that Tomáš Rada plays for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Tomáš Rada plays for competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Tomáš Rada plays for competes?,Approximately 1.3 million
human_athlete,Ivan Poddubny,ethnic group,Ukrainians,What is the ethnic group of Ivan Poddubny?,Russian,0.0,"['Ukrainians', 'Russian', 'Polish', 'Belarusian']",To which ethnic group does Ivan Poddubny belong?,A. Belarusian  B. Polish  C. Russian  D. Ukrainians,D,Is Ivan Poddubny's ethnic group Ukrainians?,Is Ivan Poddubny's ethnic group Russian?,What was Ivan Poddubny known for in his career?,Which famous individual belongs to the ethnic group Ukrainians?,What is the nationality of the ethnic group to which Ivan Poddubny belongs?,Russian,What is the official language of the country where the ethnic group to which Ivan Poddubny belongs is predominantly found?,Russian,What is the capital city of the country where the ethnic group to which Ivan Poddubny belongs is predominantly found?,Moscow,Which river flows through the capital city of the country where the ethnic group to which Ivan Poddubny belongs is predominantly found?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the ethnic group to which Ivan Poddubny belongs is predominantly found eventually drain?,Caspian Sea
human_athlete,Joey Kelly,place of birth,Toledo,What is the place of birth of Joey Kelly?,Toronto,0.0,"['Toledo', 'Toronto', 'Chicago', 'Detroit']",Where was Joey Kelly born?,A. Toledo  B. Detroit  C. Chicago  D. Toronto,A,Is Joey Kelly's place of birth Toledo?,Is Joey Kelly's place of birth Toronto?,What is Joey Kelly known for?,Who was born in Toledo?,What is the capital city of the country where Joey Kelly was born?,Dublin,Which river flows through the capital city of the country where Joey Kelly was born?,River Liffey,What is the length of the river that flows through the capital city of the country where Joey Kelly was born?,125 kilometers,Which sea does the river that flows through the capital city of the country where Joey Kelly was born empty into?,Irish Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the country where Joey Kelly was born?",Atlantic Ocean
human_athlete,Jiří Kučera,drafted by,Pittsburgh Penguins,What was Jiří Kučera drafted by?,Cleveland Cavaliers,0.0,"['Pittsburgh Penguins', 'Cleveland Cavaliers', 'Chicago Blackhawks', 'New York Rangers']",Which team drafted Jiří Kučera?,A. New York Rangers  B. Pittsburgh Penguins  C. Chicago Blackhawks  D. Cleveland Cavaliers,B,Was Jiří Kučera drafted by the Pittsburgh Penguins?,Was Jiří Kučera drafted by the Cleveland Cavaliers?,What position did Jiří Kučera play?,Who was drafted by the Pittsburgh Penguins?,Which team drafted Jiří Kučera?,Pittsburgh Penguins,Who is the current captain of the team that drafted Jiří Kučera?,Sidney Crosby,Which country is the current captain of the team that drafted Jiří Kučera from?,Canada,What is the capital city of the country that the current captain of the team that drafted Jiří Kučera is from?,Ottawa,Which river flows through the capital city of the country that the current captain of the team that drafted Jiří Kučera is from?,Ottawa River
human_athlete,František Raboň,member of sports team,Soudal–Quick-Step,What is the member of sports team of František Raboň?,Tinkoff-Saxo,0.0,"['Soudal–Quick-Step', 'Tinkoff-Saxo', 'Team Sky', 'Movistar Team']",Which sports team is František Raboň a member of?,A. Soudal–Quick-Step  B. Movistar Team  C. Team Sky  D. Tinkoff-Saxo,A,Is František Raboň a member of the sports team Soudal–Quick-Step?,Is František Raboň a member of the sports team Tinkoff-Saxo?,What nationality is František Raboň?,Who is a member of the sports team Soudal–Quick-Step?,Who is the coach of the sports team that František Raboň is a member of?,Patrick Lefevere,Which country is the coach of the sports team that František Raboň is a member of from?,Belgium,What is the capital city of the country that the coach of the sports team that František Raboň is a member of is from?,Brussels,Which river flows through the capital city of the country that the coach of the sports team that František Raboň is a member of is from?,Senne,Into which river does the river that flows through the capital city of the country that the coach of the sports team that František Raboň is a member of is from flow?,Dyle
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",sport,polo,"What is the sport of Jacobo Fitz-James Stuart, 17th Duke of Alba?",Tennis,0.0,"['polo', 'Tennis', 'soccer', 'basketball']","Which sport is associated with Jacobo Fitz-James Stuart, 17th Duke of Alba?",A. basketball  B. polo  C. soccer  D. Tennis,B,"Is the sport of Jacobo Fitz-James Stuart, 17th Duke of Alba, polo?","Is the sport of Jacobo Fitz-James Stuart, 17th Duke of Alba, Tennis?",What title does Jacobo Fitz-James Stuart hold?,Who is associated with the sport polo?,"What sport is associated with Jacobo Fitz-James Stuart, 17th Duke of Alba?",Polo,"Which club is associated with the sport that Jacobo Fitz-James Stuart, 17th Duke of Alba, is known for?",Real Club de la Puerta de Hierro,"In which city is the club located that is associated with the sport Jacobo Fitz-James Stuart, 17th Duke of Alba, is known for?",Madrid,"In which country is the city located where the club associated with the sport Jacobo Fitz-James Stuart, 17th Duke of Alba, is known for?",Spain,"What is the official language of the country where the city is located that contains the club associated with the sport Jacobo Fitz-James Stuart, 17th Duke of Alba, is known for?",Spanish
human_athlete,Jiří Kučera,position played on team / speciality,centre,What is the position played on team / speciality of Jiří Kučera?,Goalkeeper,0.0,"['centre', 'Goalkeeper', 'defender', 'forward']",What position does Jiří Kučera play on his team?,A. forward  B. Goalkeeper  C. centre  D. defender,C,Is the position played on team / speciality of Jiří Kučera centre?,Is the position played on team / speciality of Jiří Kučera Goalkeeper?,What nationality is Jiří Kučera?,Who plays the position of centre on the team?,Which team did Jiří Kučera play for?,HC Dukla Jihlava,In which league did the team that Jiří Kučera played for compete?,Czechoslovak First Ice Hockey League,"Which country did the league, in which the team Jiří Kučera played for competed, belong to?",Czechoslovakia,"What was the capital city of the country to which the league, in which the team Jiří Kučera played for competed, belonged?",Prague,"Which river flows through the capital city of the country to which the league, in which the team Jiří Kučera played for competed, belonged?",Vltava
human_athlete,Chris Cuthbert,occupation,athlete,What is the occupation of Chris Cuthbert?,Sports broadcaster,0.0,"['athlete', 'Sports broadcaster', 'musician', 'teacher']",What job does Chris Cuthbert have?,A. athlete  B. Sports broadcaster  C. teacher  D. musician,A,Is Chris Cuthbert's occupation an athlete?,Is Chris Cuthbert's occupation a Sports broadcaster?,What is a notable achievement of Chris Cuthbert?,Who has the occupation of an athlete?,What is the occupation of Chris Cuthbert?,Sportscaster,Which network does the sportscaster Chris Cuthbert work for?,TSN,"What does TSN stand for, the network where sportscaster Chris Cuthbert works?",The Sports Network,"In which country is The Sports Network, where sportscaster Chris Cuthbert works, based?",Canada,"What is the capital city of the country where The Sports Network, the employer of sportscaster Chris Cuthbert, is based?",Ottawa
human_athlete,Jean Dauven,sport,bobsleigh,What is the sport of Jean Dauven?,Fencing,0.0,"['bobsleigh', 'Fencing', 'Skiing', 'Ice Hockey']",Which sport does Jean Dauven participate in?,A. bobsleigh  B. Fencing  C. Skiing  D. Ice Hockey,A,Is the sport of Jean Dauven bobsleigh?,Is the sport of Jean Dauven Fencing?,What is a notable achievement of Jean Dauven?,Who is associated with the sport bobsleigh?,What is the sport associated with Jean Dauven?,Football,Which team did Jean Dauven play for in his football career?,RC Lens,In which country is the team that Jean Dauven played for located?,France,What is the name of the stadium where the team that Jean Dauven played for is based?,Stade Bollaert-Delelis,In which city is the stadium located where the team that Jean Dauven played for is based?,Lens
human_athlete,Jarmila Nygrýnová,sport,athletics,What is the sport of Jarmila Nygrýnová?,Tennis,0.0,"['athletics', 'Tennis', 'Swimming', 'Basketball']",Which sport is Jarmila Nygrýnová associated with?,A. Swimming  B. Basketball  C. Tennis  D. athletics,D,Is the sport of Jarmila Nygrýnová athletics?,Is the sport of Jarmila Nygrýnová Tennis?,What is a notable achievement of Jarmila Nygrýnová?,Who is associated with the sport of athletics?,Which event did Jarmila Nygrýnová compete in within her sport?,Long jump,In which year did Jarmila Nygrýnová compete in the Olympics for her sport?,1976,In which city were the Olympics held where Jarmila Nygrýnová competed in her sport in 1976?,Montreal,"In which country is the city located where the 1976 Olympics were held, in which Jarmila Nygrýnová competed in her sport?",Canada,"What is the official language of the country where the city is located that hosted the 1976 Olympics, in which Jarmila Nygrýnová competed in her sport?",English and French
human_athlete,Dominik Hašek,place of birth,Pardubice,What is the place of birth of Dominik Hašek?,Kladno,0.0,"['Pardubice', 'Kladno', 'Prague', 'Brno']",Where was Dominik Hašek born?,A. Pardubice  B. Brno  C. Kladno  D. Prague,A,Is Dominik Hašek's place of birth Pardubice?,Is Dominik Hašek's place of birth Kladno?,What position did Dominik Hašek play in ice hockey?,Who was born in Pardubice?,What is the capital city of the country where Dominik Hašek was born?,Prague,Which river flows through the capital city of the country where Dominik Hašek was born?,Vltava River,What is the length of the river that flows through the capital city of the country where Dominik Hašek was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Dominik Hašek was born eventually flow?,North Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country where Dominik Hašek was born eventually flows?,Atlantic Ocean
human_athlete,Daniel Scioli,supported sports team,Boca Juniors,What is the supported sports team of Daniel Scioli?,River Plate,0.0,"['Boca Juniors', 'River Plate', 'San Lorenzo', 'Independiente']",Which sports team does Daniel Scioli support?,A. Independiente  B. San Lorenzo  C. Boca Juniors  D. River Plate,C,Is the supported sports team of Daniel Scioli Boca Juniors?,Is the supported sports team of Daniel Scioli River Plate?,What political position is Daniel Scioli known for?,Who supports the sports team Boca Juniors?,Which sport does the team supported by Daniel Scioli play?,Football (Soccer),In which league does the team supported by Daniel Scioli compete?,Argentine Primera División,Which city is home to the team supported by Daniel Scioli?,Avellaneda,In which province is the city located that is home to the team supported by Daniel Scioli?,Buenos Aires Province,In which country is the province located that contains the city home to the team supported by Daniel Scioli?,Argentina
human_athlete,Helmut Reichmann,employer,University of Applied Sciences in Saarbrücken,What is the employer of Helmut Reichmann?,NASA,0.0,"['University of Applied Sciences in Saarbrücken', 'NASA', 'MIT', 'Stanford University']",Where does Helmut Reichmann work?,A. Stanford University  B. NASA  C. University of Applied Sciences in Saarbrücken  D. MIT,C,Is the University of Applied Sciences in Saarbrücken the employer of Helmut Reichmann?,Is NASA the employer of Helmut Reichmann?,What is Helmut Reichmann known for?,Who is employed by the University of Applied Sciences in Saarbrücken?,What is the primary industry of the employer of Helmut Reichmann?,Aerospace,Which country is the primary industry of the employer of Helmut Reichmann based in?,Germany,What is the capital city of the country where the primary industry of the employer of Helmut Reichmann is based?,Berlin,Which river flows through the capital city of the country where the primary industry of the employer of Helmut Reichmann is based?,Spree,What is the length of the river that flows through the capital city of the country where the primary industry of the employer of Helmut Reichmann is based?,400 kilometers
human_athlete,Arnold Green,place of birth,Riga,What is the place of birth of Arnold Green?,London,0.0,"['Riga', 'London', 'Paris', 'Berlin']",Where was Arnold Green born?,A. Riga  B. Paris  C. Berlin  D. London,A,Is Arnold Green's place of birth Riga?,Is Arnold Green's place of birth London?,What is Arnold Green known for?,Who was born in Riga?,What is the capital city of the place of birth of Arnold Green?,Tallinn,Which country is the capital city of the place of birth of Arnold Green located in?,Estonia,What is the official language of the country where the capital city of the place of birth of Arnold Green is located?,Estonian,What is the population of the country where the official language is Estonian?,Approximately 1.3 million,What is the currency used in the country with a population of approximately 1.3 million where the official language is Estonian?,Euro
human_athlete,Vladimír Darida,league,Bundesliga,What is the league of Vladimír Darida?,Slovakia,0.0,"['Bundesliga', 'Slovakia', 'Premier League', 'La Liga']",In which league does Vladimír Darida play?,A. La Liga  B. Bundesliga  C. Slovakia  D. Premier League,B,Is the league of Vladimír Darida the Bundesliga?,Is the league of Vladimír Darida Slovakia?,What position does Vladimír Darida play?,Which player is in the Bundesliga?,Which team does Vladimír Darida play for in his league?,Hertha BSC,In which city is the team that Vladimír Darida plays for located?,Berlin,What is the name of the stadium where the team that Vladimír Darida plays for is based?,Olympiastadion,In which year was the stadium where the team that Vladimír Darida plays for inaugurated?,1936,Who was the architect of the stadium where the team that Vladimír Darida plays for is based?,Werner March
human_athlete,Kianoush Rostami,religion or worldview,Shia Islam,What is the religion or worldview of Kianoush Rostami?,Zoroastrianism,0.0,"['Shia Islam', 'Zoroastrianism', 'Sunni Islam', 'Buddhism']",What faith or belief system does Kianoush Rostami follow?,A. Buddhism  B. Sunni Islam  C. Shia Islam  D. Zoroastrianism,C,Is the religion or worldview of Kianoush Rostami Shia Islam?,Is the religion or worldview of Kianoush Rostami Zoroastrianism?,What sport is Kianoush Rostami known for?,Who follows Shia Islam as their religion or worldview?,"What is the nationality of Kianoush Rostami, who has a specific religion or worldview?",Iranian,"In which sport does the Iranian Kianoush Rostami, who has a specific religion or worldview, compete?",Weightlifting,"In which weight category does the Iranian weightlifter Kianoush Rostami, who has a specific religion or worldview, compete?",85 kg,"Which Olympic Games did the Iranian weightlifter Kianoush Rostami, who competes in the 85 kg category and has a specific religion or worldview, win a gold medal?",2016 Rio de Janeiro,"Which country hosted the 2016 Olympic Games where the Iranian weightlifter Kianoush Rostami, who competes in the 85 kg category and has a specific religion or worldview, won a gold medal?",Brazil
human_athlete,Adam Papée,sport,fencing,What is the sport of Adam Papée?,Water Polo,0.0,"['fencing', 'Water Polo', 'Basketball', 'Tennis']",Which sport is Adam Papée associated with?,A. Tennis  B. Water Polo  C. fencing  D. Basketball,C,Is Adam Papée's sport fencing?,Is Adam Papée's sport Water Polo?,What nationality is Adam Papée?,Who is associated with the sport of fencing?,Which event did Adam Papée compete in within his sport?,Fencing,In which Olympic Games did Adam Papée compete in fencing?,1928 Summer Olympics,In which city were the 1928 Summer Olympics held where Adam Papée competed in fencing?,Amsterdam,In which country is the city located where the 1928 Summer Olympics were held?,Netherlands,What is the official language of the country where the city is located that hosted the 1928 Summer Olympics?,Dutch
human_athlete,Thomas Lipton,place of burial,"Southern Necropolis, Glasgow",What is the place of burial of Thomas Lipton?,Faslane,0.0,"['Southern Necropolis, Glasgow', 'Faslane', 'Highgate Cemetery, London', 'Arlington National Cemetery']",Where is Thomas Lipton buried?,"A. Highgate Cemetery, London  B. Faslane  C. Southern Necropolis, Glasgow  D. Arlington National Cemetery",C,"Is Thomas Lipton buried in Southern Necropolis, Glasgow?",Is Thomas Lipton buried in Faslane?,What is Thomas Lipton famous for?,"Who is buried in Southern Necropolis, Glasgow?",Who is buried in the same place as Thomas Lipton?,John Logie Baird,What was the profession of the person who is buried in the same place as Thomas Lipton?,Television pioneer,Which invention is associated with the profession of the person who is buried in the same place as Thomas Lipton?,Television,In which year was the invention associated with the profession of the person who is buried in the same place as Thomas Lipton first demonstrated?,1926,Which city hosted the first public demonstration of the invention associated with the profession of the person who is buried in the same place as Thomas Lipton?,London
human_athlete,Adam Wolff,sport,rowing,What is the sport of Adam Wolff?,Golf,0.0,"['rowing', 'Golf', 'tennis', 'basketball']",Which sport does Adam Wolff participate in?,A. basketball  B. Golf  C. tennis  D. rowing,D,Is the sport of Adam Wolff rowing?,Is the sport of Adam Wolff Golf?,What is a well-known profession of Adam Wolff?,Who is associated with the sport of rowing?,What is the name of the team that Adam Wolff plays for in his sport?,Team XYZ,Who is the coach of the team that Adam Wolff plays for?,John Doe,Which university did the coach of the team that Adam Wolff plays for attend?,University of ABC,In which city is the university located that the coach of the team Adam Wolff plays for attended?,City DEF,What is the population of the city where the university is located that the coach of the team Adam Wolff plays for attended?,"500,000"
human_athlete,Pavel Horváth,position played on team / speciality,midfielder,What is the position played on team / speciality of Pavel Horváth?,Goalkeeper,0.0,"['midfielder', 'Goalkeeper', 'Defender', 'Forward']",What role did Pavel Horváth play on his team?,A. Goalkeeper  B. Forward  C. Defender  D. midfielder,D,Is Pavel Horváth's position on the team midfielder?,Is Pavel Horváth's position on the team Goalkeeper?,Which country is Pavel Horváth from?,Who played as a midfielder on the team?,Which team did Pavel Horváth play for?,Viktoria Plzeň,Who is the current manager of the team Pavel Horváth played for?,Adrian Guľa,Which country is the current manager of the team Pavel Horváth played for from?,Slovakia,What is the capital city of the country the current manager of the team Pavel Horváth played for is from?,Bratislava,Which river flows through the capital city of the country the current manager of the team Pavel Horváth played for is from?,Danube
human_athlete,Martin Bohman,father,Luděk Bohman,Who is the father of Martin Bohman?,Roman Reigns,0.0,"['Luděk Bohman', 'Roman Reigns', 'John Cena', 'Tom Hanks']",Who is Martin Bohman's father?,A. Luděk Bohman  B. Tom Hanks  C. Roman Reigns  D. John Cena,A,Is Luděk Bohman the father of Martin Bohman?,Is Roman Reigns the father of Martin Bohman?,What is Martin Bohman known for?,Who is the son of Luděk Bohman?,What is the occupation of the father of Martin Bohman?,Engineer,Which company does the father of Martin Bohman work for?,Siemens,In which city is the company located where the father of Martin Bohman works?,Munich,In which country is the city located where the company that employs the father of Martin Bohman is situated?,Germany,What is the official language of the country where the city is located that contains the company employing the father of Martin Bohman?,German
human_athlete,Alipi Kostadinov,sport,cycle sport,What is the sport of Alipi Kostadinov?,Weightlifting,0.0,"['cycle sport', 'Weightlifting', 'Swimming', 'Tennis']",Which sport is Alipi Kostadinov associated with?,A. Tennis  B. Weightlifting  C. cycle sport  D. Swimming,C,Is the sport of Alipi Kostadinov cycle sport?,Is the sport of Alipi Kostadinov Weightlifting?,What nationality is Alipi Kostadinov?,Who is associated with cycle sport?,What is the name of the team that Alipi Kostadinov played for in his sport?,CSKA Sofia,In which league does the team that Alipi Kostadinov played for compete?,First Professional Football League (Bulgaria),Which country hosts the league in which the team that Alipi Kostadinov played for competes?,Bulgaria,What is the capital city of the country that hosts the league in which the team that Alipi Kostadinov played for competes?,Sofia,What is the population of the capital city of the country that hosts the league in which the team that Alipi Kostadinov played for competes?,1.24 million
human_athlete,Jim Bush,cause of death,cancer,What is the cause of death of Jim Bush?,Heart attack,0.0,"['cancer', 'Heart attack', 'stroke', 'pneumonia']",How did Jim Bush die?,A. stroke  B. pneumonia  C. cancer  D. Heart attack,C,Is cancer the cause of death of Jim Bush?,Is Heart attack the cause of death of Jim Bush?,What was Jim Bush's profession?,Who died of cancer?,What was the profession of the person who died from the cause of death of Jim Bush?,Athlete,Which sport did the athlete who died from the cause of death of Jim Bush participate in?,Track and Field,Which event in Track and Field did the athlete who died from the cause of death of Jim Bush specialize in?,Sprinting,Which major international competition did the sprinter who died from the cause of death of Jim Bush compete in?,Olympic Games,In which year did the sprinter who died from the cause of death of Jim Bush compete in the Olympic Games?,1964
human_athlete,Jim Bush,place of death,Culver City,What is the place of death of Jim Bush?,Los Angeles,0.0,"['Culver City', 'Los Angeles', 'San Francisco', 'San Diego']",Where did Jim Bush pass away?,A. Los Angeles  B. San Francisco  C. Culver City  D. San Diego,C,Did Jim Bush die in Culver City?,Did Jim Bush die in Los Angeles?,What was Jim Bush's profession?,Who died in Culver City?,What is the capital city of the place where Jim Bush died?,Nashville,Which famous country music venue is located in the capital city of the place where Jim Bush died?,Grand Ole Opry,Who is a famous singer that has performed at the country music venue located in the capital city of the place where Jim Bush died?,Dolly Parton,Which album by Dolly Parton includes the song 'Jolene'?,Jolene,In which year was the album 'Jolene' by Dolly Parton released?,1974
human_athlete,Martin Straka,field of work,ice hockey,What is the field of work of Martin Straka?,Astronaut,0.0,"['ice hockey', 'Astronaut', 'basketball', 'engineering']",In which field does Martin Straka work?,A. ice hockey  B. engineering  C. Astronaut  D. basketball,A,Is Martin Straka's field of work ice hockey?,Is Martin Straka's field of work Astronaut?,What nationality is Martin Straka?,Who works in the field of ice hockey?,Which team did Martin Straka play for in his field of work?,Pittsburgh Penguins,Who was the captain of the Pittsburgh Penguins when Martin Straka played for them?,Mario Lemieux,Which year did Mario Lemieux become the captain of the Pittsburgh Penguins?,1987,In which city is the team located that Mario Lemieux captained in 1987?,Pittsburgh,In which state is the city located where the team that Mario Lemieux captained in 1987 is based?,Pennsylvania
human_athlete,Gyula Halasy,place of burial,Farkasréti Cemetery,What is the place of burial of Gyula Halasy?,Budapest,0.0,"['Farkasréti Cemetery', 'Budapest', 'Kerepesi Cemetery', 'New Public Cemetery']",Where is Gyula Halasy buried?,A. Budapest  B. New Public Cemetery  C. Kerepesi Cemetery  D. Farkasréti Cemetery,D,Is Gyula Halasy buried in Farkasréti Cemetery?,Is Gyula Halasy buried in Budapest?,What sport was Gyula Halasy known for?,Who is buried in Farkasréti Cemetery?,Who is the notable person buried in the same place as Gyula Halasy?,Ferenc Puskás,What sport is associated with the notable person buried in the same place as Gyula Halasy?,Football,"Which club did the notable person associated with football, who is buried in the same place as Gyula Halasy, play for?",Real Madrid,"In which city is the club located that the notable football player, buried in the same place as Gyula Halasy, played for?",Madrid,"In which country is the city located where the club is situated that the notable football player, buried in the same place as Gyula Halasy, played for?",Spain
human_athlete,Léonce Deprez,place of birth,Béthune,What is the place of birth of Léonce Deprez?,Tournai,0.0,"['Béthune', 'Tournai', 'Lille', 'Arras']",Where was Léonce Deprez born?,A. Tournai  B. Arras  C. Lille  D. Béthune,D,Is Béthune the place of birth of Léonce Deprez?,Is Tournai the place of birth of Léonce Deprez?,What is Léonce Deprez known for?,Who was born in Béthune?,What is the country of the place of birth of Léonce Deprez?,France,What is the official language of the country where Léonce Deprez was born?,French,What is the capital city of the country where Léonce Deprez was born?,Paris,What river flows through the capital city of the country where Léonce Deprez was born?,Seine,What is the length of the river that flows through the capital city of the country where Léonce Deprez was born?,777 kilometers
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",place of death,Paris,"What is the place of death of Neville Bulwer-Lytton, 3rd Earl of Lytton?",Knebworth,0.0,"['Paris', 'Knebworth', 'London', 'Rome']","Where did Neville Bulwer-Lytton, 3rd Earl of Lytton, die?",A. London  B. Paris  C. Rome  D. Knebworth,B,"Did Neville Bulwer-Lytton, 3rd Earl of Lytton, die in Paris?","Did Neville Bulwer-Lytton, 3rd Earl of Lytton, die in Knebworth?",What title did Neville Bulwer-Lytton hold?,Who died in Paris?,"What is the country of the place of death of Neville Bulwer-Lytton, 3rd Earl of Lytton?",France,"What is the capital city of the country where Neville Bulwer-Lytton, 3rd Earl of Lytton, died?",Paris,"What is the most famous landmark in the capital city of the country where Neville Bulwer-Lytton, 3rd Earl of Lytton, died?",Eiffel Tower,"Who designed the most famous landmark in the capital city of the country where Neville Bulwer-Lytton, 3rd Earl of Lytton, died?",Gustave Eiffel,"In which year was the most famous landmark in the capital city of the country where Neville Bulwer-Lytton, 3rd Earl of Lytton, died completed?",1889
