topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Australia,discoverer or inventor,Willem Janszoon,Who is the discoverer or inventor of Australia?,Dutch,0.0,"['Willem Janszoon', 'Dutch', 'James Cook', 'Abel Tasman']",Who discovered or invented Australia?,A. Willem Janszoon  B. Dutch  C. James Cook  D. Abel Tasman,A,Is Willem Janszoon the discoverer or inventor of Australia?,Is Dutch the discoverer or inventor of Australia?,What is the capital city of Australia?,Who did Willem Janszoon discover or invent?,Who is the discoverer of Australia?,James Cook,What was the name of the ship commanded by the discoverer of Australia?,HMS Endeavour,In which year did the ship commanded by the discoverer of Australia arrive in Australia?,1770,Which famous naturalist was aboard the ship commanded by the discoverer of Australia during its voyage?,Joseph Banks,Which institution did the famous naturalist aboard the ship commanded by the discoverer of Australia later become president of?,Royal Society
places_country,Brazil,highest point,Pico da Neblina,What is the highest point of Brazil?,Pico Neblina,0.0,"['Pico da Neblina', 'Pico Neblina', 'Mount Roraima', 'Serra do Mar']",What is the tallest peak in Brazil?,A. Pico da Neblina  B. Mount Roraima  C. Pico Neblina  D. Serra do Mar,A,Is the highest point of Brazil Pico da Neblina?,Is the highest point of Brazil Pico Neblina?,What is the capital city of Brazil?,Which country has Pico da Neblina as its highest point?,In which mountain range is the highest point of Brazil located?,Serra do Imeri,Which country borders the mountain range that contains the highest point of Brazil?,Venezuela,What is the capital city of the country that borders the mountain range containing the highest point of Brazil?,Caracas,Which famous landmark is located in the capital city of the country that borders the mountain range containing the highest point of Brazil?,El Ávila National Park,Which mountain in the famous landmark located in the capital city of the country that borders the mountain range containing the highest point of Brazil is known for its cable car?,Pico Naiguatá
places_country,Oman,head of government,Haitham bin Tarik Al Said,Who is the head of government of Oman?,Haitham bin Tariq Al Said,0.0,"['Haitham bin Tarik Al Said', 'Haitham bin Tariq Al Said', 'Qaboos bin Said Al Said', 'Sultan Haitham']",Who serves as the head of government in Oman?,A. Qaboos bin Said Al Said  B. Sultan Haitham  C. Haitham bin Tariq Al Said  D. Haitham bin Tarik Al Said,D,Is Haitham bin Tarik Al Said the head of government of Oman?,Is Haitham bin Tariq Al Said the head of government of Oman?,What is the capital city of Oman?,Who is Haitham bin Tarik Al Said the head of government of?,Who is the spouse of the head of government of Oman?,Ahad bint Abdullah,Which university did the spouse of the head of government of Oman attend?,Sultan Qaboos University,In which city is the university that the spouse of the head of government of Oman attended located?,Muscat,In which governorate is the city located where the university that the spouse of the head of government of Oman attended is situated?,Muscat Governorate,In which country is the governorate located where the city is situated that contains the university the spouse of the head of government of Oman attended?,Oman
places_country,France,railway traffic side,right,What is the railway traffic side of France?,SNCF,0.0,"['right', 'SNCF', 'left', 'center']",On which side does railway traffic operate in France?,A. center  B. left  C. right  D. SNCF,C,Is the railway traffic side of France the right?,Is the railway traffic side of France SNCF?,What is the capital city of France?,Which country has the railway traffic side on the right?,Which country has the same railway traffic side as France?,Germany,What is the capital city of the country that has the same railway traffic side as France?,Berlin,Which river flows through the capital city of the country that has the same railway traffic side as France?,Spree,Which sea does the river that flows through the capital city of the country with the same railway traffic side as France eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital city of the country with the same railway traffic side as France eventually flows into?,Poland
places_country,Japan,head of government,Fumio Kishida,Who is the head of government of Japan?,Prime Minister,0.0,"['Fumio Kishida', 'Prime Minister', 'Shinzo Abe', 'Yoshihide Suga']",Who serves as the head of government in Japan?,A. Shinzo Abe  B. Fumio Kishida  C. Yoshihide Suga  D. Prime Minister,B,Is Fumio Kishida the head of government of Japan?,Is Prime Minister the head of government of Japan?,What is the capital city of Japan?,Which country has Fumio Kishida as the head of government?,Who is the spouse of the head of government of Japan?,Yuko Kishida,Which university did the spouse of the head of government of Japan attend?,Tokyo Women's Christian University,In which city is the university that the spouse of the head of government of Japan attended located?,Tokyo,In which region is the city located where the university that the spouse of the head of government of Japan attended is situated?,Kanto,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Japan attended?,Japan
places_country,Sudan,head of state,Abdel Fattah al-Burhan,Who is the head of state of Sudan?,Abdel Fattah Abdelrahman Burhan,0.0,"['Abdel Fattah al-Burhan', 'Abdel Fattah Abdelrahman Burhan', 'Omar al-Bashir', 'Salva Kiir']",Who currently holds the position of head of state in Sudan?,A. Abdel Fattah Abdelrahman Burhan  B. Omar al-Bashir  C. Salva Kiir  D. Abdel Fattah al-Burhan,D,Is Abdel Fattah al-Burhan the head of state of Sudan?,Is Abdel Fattah Abdelrahman Burhan the head of state of Sudan?,What is the capital city of Sudan?,Who is Abdel Fattah al-Burhan the head of state of?,Who is the spouse of the head of state of Sudan?,Fatima Khalid,Which university did the spouse of the head of state of Sudan attend?,University of Khartoum,In which city is the university that the spouse of the head of state of Sudan attended located?,Khartoum,In which state is the city located where the university that the spouse of the head of state of Sudan attended is situated?,Khartoum State,In which country is the state located where the city is situated that contains the university the spouse of the head of state of Sudan attended?,Sudan
places_country,Afghanistan,office held by head of state,Amir al-Mu'minin,Who is the office held by head of state of Afghanistan?,President,0.0,"[""Amir al-Mu'minin"", 'President', 'Prime Minister', 'Chancellor']",What is the title of the head of state in Afghanistan?,A. Chancellor  B. Prime Minister  C. President  D. Amir al-Mu'minin,D,Is the office held by head of state of Afghanistan Amir al-Mu'minin?,Is the office held by head of state of Afghanistan President?,What is the capital city of Afghanistan?,Which country has Amir al-Mu'minin as the office held by head of state?,Who is the current head of state of Afghanistan?,Hibatullah Akhundzada,What is the title of the office held by the current head of state of Afghanistan?,Supreme Leader,Which organization is the current head of state of Afghanistan associated with?,Taliban,In which year did the organization associated with the current head of state of Afghanistan take control of the country?,2021,Which country did the organization associated with the current head of state of Afghanistan primarily fight against before taking control in 2021?,United States
places_country,Qatar,head of state,Tamim bin Hamad Al Thani,Who is the head of state of Qatar?,Emir,0.0,"['Tamim bin Hamad Al Thani', 'Emir', 'Sheikh Khalifa bin Hamad Al Thani', 'Hamad bin Khalifa Al Thani']",Who serves as the head of state for Qatar?,A. Emir  B. Tamim bin Hamad Al Thani  C. Sheikh Khalifa bin Hamad Al Thani  D. Hamad bin Khalifa Al Thani,B,Is Tamim bin Hamad Al Thani the head of state of Qatar?,Is Emir the head of state of Qatar?,What is the capital city of Qatar?,Who is the head of state that Tamim bin Hamad Al Thani governs?,Who is the spouse of the head of state of Qatar?,Sheikha Moza bint Nasser,Which university did the spouse of the head of state of Qatar attend?,Qatar University,In which city is the university that the spouse of the head of state of Qatar attended located?,Doha,In which municipality is the city located where the university that the spouse of the head of state of Qatar attended is situated?,Ad-Dawhah,In which country is the municipality located where the city is situated that contains the university the spouse of the head of state of Qatar attended?,Qatar
places_country,Iran,head of government,Masoud Pezeshkian,Who is the head of government of Iran?,Ebrahim Raisi,0.0,"['Masoud Pezeshkian', 'Ebrahim Raisi', 'Hassan Rouhani', 'Ali Khamenei']",Who holds the position of head of government in Iran?,A. Ali Khamenei  B. Masoud Pezeshkian  C. Hassan Rouhani  D. Ebrahim Raisi,B,Is Masoud Pezeshkian the head of government of Iran?,Is Ebrahim Raisi the head of government of Iran?,What is the capital city of Iran?,Of which country is Masoud Pezeshkian the head of government?,Who is the spouse of the head of government of Iran?,Jamileh Alamolhoda,Which university did the spouse of the head of government of Iran attend for their undergraduate studies?,Mashhad University of Medical Sciences,In which city is the university that the spouse of the head of government of Iran attended located?,Mashhad,In which province is the city located where the university that the spouse of the head of government of Iran attended is situated?,Razavi Khorasan,In which country is the province located where the city is situated that contains the university the spouse of the head of government of Iran attended?,Iran
places_country,The Bahamas,highest point,Mount Alvernia,What is the highest point of The Bahamas?,Cape Santa Maria,0.0,"['Mount Alvernia', 'Cape Santa Maria', 'Blue Hole', 'Andros Island']",What is the tallest peak in The Bahamas?,A. Andros Island  B. Blue Hole  C. Mount Alvernia  D. Cape Santa Maria,C,Is Mount Alvernia the highest point of The Bahamas?,Is Cape Santa Maria the highest point of The Bahamas?,What is the capital city of The Bahamas?,Where is Mount Alvernia the highest point?,What is the name of the highest point in The Bahamas?,Mount Alvernia,On which island is the highest point in The Bahamas located?,Cat Island,What is the approximate elevation of the highest point on Cat Island in The Bahamas?,63 meters,Who was the highest point on Cat Island in The Bahamas named after?,Father Jerome,What was the profession of the person after whom the highest point on Cat Island in The Bahamas was named?,Architect and Priest
places_country,South Sudan,basic form of government,federal republic,What is the basic form of government of South Sudan?,Federal Presidential Republic,0.0,"['federal republic', 'Federal Presidential Republic', 'constitutional monarchy', 'parliamentary democracy']",What type of government does South Sudan have?,A. federal republic  B. parliamentary democracy  C. constitutional monarchy  D. Federal Presidential Republic,A,Is the basic form of government of South Sudan a federal republic?,Is the basic form of government of South Sudan a Federal Presidential Republic?,What is the capital city of South Sudan?,Which country has a basic form of government as a federal republic?,Who is the current head of state of the country with the basic form of government in South Sudan?,Salva Kiir Mayardit,What is the capital city of the country whose current head of state is Salva Kiir Mayardit?,Juba,Which river flows through the capital city of the country whose current head of state is Salva Kiir Mayardit?,White Nile,Which major lake is connected to the river that flows through the capital city of the country whose current head of state is Salva Kiir Mayardit?,Lake Victoria,In which country is the major lake located that is connected to the river flowing through the capital city of the country whose current head of state is Salva Kiir Mayardit?,Uganda
places_country,Saudi Arabia,official symbol,Falco,Who is the official symbol of Saudi Arabia?,Sword,0.0,"['Falco', 'Sword', 'Palm Tree', 'Camel']",What is the official symbol of Saudi Arabia?,A. Falco  B. Camel  C. Palm Tree  D. Sword,A,Is Falco the official symbol of Saudi Arabia?,Is Sword the official symbol of Saudi Arabia?,What is the capital city of Saudi Arabia?,Which country has Falco as its official symbol?,What is the official symbol of Saudi Arabia?,Palm tree and crossed swords,What is the national emblem that includes the official symbol of Saudi Arabia?,The national emblem of Saudi Arabia,Which element is at the center of the national emblem of Saudi Arabia?,Palm tree,What do the crossed swords in the national emblem of Saudi Arabia represent?,Justice and strength,Which dynasty is symbolized by the palm tree in the national emblem of Saudi Arabia?,The House of Saud
places_country,Vietnam,head of government,Phạm Minh Chính,Who is the head of government of Vietnam?,Prime Minister,0.0,"['Phạm Minh Chính', 'Prime Minister', 'Nguyễn Xuân Phúc', 'Nguyễn Phú Trọng']",Who serves as the head of government in Vietnam?,A. Phạm Minh Chính  B. Nguyễn Phú Trọng  C. Prime Minister  D. Nguyễn Xuân Phúc,A,Is Phạm Minh Chính the head of government of Vietnam?,Is Prime Minister the head of government of Vietnam?,What is the capital city of Vietnam?,Who is Phạm Minh Chính the head of government of?,Who is the spouse of the head of government of Vietnam?,Tran Thi Nguyet Thu,Which university did the spouse of the head of government of Vietnam attend?,Hanoi University of Science and Technology,In which city is the university that the spouse of the head of government of Vietnam attended located?,Hanoi,In which district is the city located where the university that the spouse of the head of government of Vietnam attended is situated?,Hai Ba Trung District,In which country is the district located where the city is situated that contains the university the spouse of the head of government of Vietnam attended?,Vietnam
places_country,United Kingdom,head of state,Charles III of the United Kingdom,Who is the head of state of United Kingdom?,Monarch,0.0,"['Charles III of the United Kingdom', 'Monarch', 'Prime Minister', 'Queen Elizabeth II']",Who serves as the head of state for the United Kingdom?,A. Prime Minister  B. Monarch  C. Charles III of the United Kingdom  D. Queen Elizabeth II,C,Is Charles III of the United Kingdom the head of state of the United Kingdom?,Is Monarch the head of state of the United Kingdom?,What is the capital city of the United Kingdom?,Who is the head of state for Charles III of the United Kingdom?,Who is the spouse of the head of state of the United Kingdom?,Prince Philip,Which country was the spouse of the head of state of the United Kingdom born in?,Greece,What is the capital city of the country where the spouse of the head of state of the United Kingdom was born?,Athens,Which ancient civilization was centered in the capital city of the country where the spouse of the head of state of the United Kingdom was born?,Ancient Greece,What is the name of the famous philosopher from the ancient civilization centered in the capital city of the country where the spouse of the head of state of the United Kingdom was born?,Socrates
places_country,Belarus,basic form of government,presidential system,What is the basic form of government of Belarus?,Authoritarian,0.0,"['presidential system', 'Authoritarian', 'parliamentary system', 'monarchy']",What type of government does Belarus have?,A. presidential system  B. parliamentary system  C. Authoritarian  D. monarchy,A,Is the basic form of government of Belarus a presidential system?,Is the basic form of government of Belarus Authoritarian?,What is the capital city of Belarus?,Which country has a presidential system as its basic form of government?,Who is the current head of state of the country with the basic form of government in Belarus?,Alexander Lukashenko,What is the capital city of the country whose current head of state is Alexander Lukashenko?,Minsk,Which river flows through the capital city of the country whose current head of state is Alexander Lukashenko?,Svislach River,What is the length of the river that flows through the capital city of the country whose current head of state is Alexander Lukashenko?,327 km,Into which larger river does the river that flows through the capital city of the country whose current head of state is Alexander Lukashenko eventually flow?,Berezina River
places_country,Singapore,head of state,Tharman Shanmugaratnam,Who is the head of state of Singapore?,President,0.0,"['Tharman Shanmugaratnam', 'President', 'Lee Hsien Loong', 'Halimah Yacob']",Who holds the position of head of state in Singapore?,A. Halimah Yacob  B. President  C. Tharman Shanmugaratnam  D. Lee Hsien Loong,C,Is Tharman Shanmugaratnam the head of state of Singapore?,Is the President the head of state of Singapore?,What is the official language of Singapore?,Who is Tharman Shanmugaratnam the head of state of?,Who is the spouse of the head of state of Singapore?,Mary Chee Bee Kiang,Which university did the spouse of the head of state of Singapore attend?,University of Singapore,In which city is the university that the spouse of the head of state of Singapore attended located?,Singapore,What is the official language of the city where the university that the spouse of the head of state of Singapore attended is located?,English,What is the currency used in the country where the city is located that contains the university the spouse of the head of state of Singapore attended?,Singapore Dollar
places_country,Zambia,head of government,Edgar Lungu,Who is the head of government of Zambia?,Hakainde Hichilema,0.0,"['Edgar Lungu', 'Hakainde Hichilema', 'Michael Sata', 'Levy Mwanawasa']",Who serves as the head of government in Zambia?,A. Hakainde Hichilema  B. Edgar Lungu  C. Levy Mwanawasa  D. Michael Sata,B,Is Edgar Lungu the head of government of Zambia?,Is Hakainde Hichilema the head of government of Zambia?,What is the capital city of Zambia?,Who is Edgar Lungu the head of government of?,Who is the spouse of the head of government of Zambia?,Mutinta Hichilema,Which university did the spouse of the head of government of Zambia attend for their undergraduate studies?,University of Zambia,In which city is the university that the spouse of the head of government of Zambia attended located?,Lusaka,In which province is the city located where the university that the spouse of the head of government of Zambia attended is situated?,Lusaka Province,In which country is the province located where the city is situated that contains the university the spouse of the head of government of Zambia attended?,Zambia
places_country,Brazil,head of government,Luiz Inácio Lula da Silva,Who is the head of government of Brazil?,President,0.0,"['Luiz Inácio Lula da Silva', 'President', 'Jair Bolsonaro', 'Dilma Rousseff']",Who serves as the head of government in Brazil?,A. Dilma Rousseff  B. Jair Bolsonaro  C. President  D. Luiz Inácio Lula da Silva,D,Is Luiz Inácio Lula da Silva the head of government of Brazil?,Is the President the head of government of Brazil?,What is the official language spoken in Brazil?,Of which country is Luiz Inácio Lula da Silva the head of government?,Who is the spouse of the head of government of Brazil?,Michelle Bolsonaro,Which organization is the spouse of the head of government of Brazil associated with?,Brazilian Association of the Deaf,In which year was the organization that the spouse of the head of government of Brazil is associated with founded?,1956,Who was the president of Brazil in the year the organization associated with the spouse of the head of government of Brazil was founded?,Juscelino Kubitschek,"Which city was the president of Brazil, who was in office when the organization associated with the spouse of the head of government of Brazil was founded, born in?",Diamantina
places_country,Senegal,basic form of government,presidential system,What is the basic form of government of Senegal?,Republic,0.0,"['presidential system', 'Republic', 'monarchy', 'parliamentary system']",What type of government does Senegal have?,A. Republic  B. parliamentary system  C. presidential system  D. monarchy,C,Is the basic form of government of Senegal a presidential system?,Is the basic form of government of Senegal a Republic?,What is the capital city of Senegal?,Which country has a presidential system as its basic form of government?,Who is the current head of state of the country with the basic form of government in Senegal?,Macky Sall,What is the capital city of the country whose current head of state is Macky Sall?,Dakar,Which ocean borders the capital city of the country whose current head of state is Macky Sall?,Atlantic Ocean,What is the name of the major island located near the capital city of the country bordered by the Atlantic Ocean?,Gorée Island,What is the historical significance of the major island located near the capital city of the country bordered by the Atlantic Ocean?,It was a major center for the Atlantic slave trade.
places_country,Italy,main regulatory text,Constitution of Italy,What is the main regulatory text of Italy?,Codice Civile,0.0,"['Constitution of Italy', 'Codice Civile', 'Statuto Albertino', 'Civil Code of Italy']",Which document serves as the primary regulatory text in Italy?,A. Codice Civile  B. Constitution of Italy  C. Statuto Albertino  D. Civil Code of Italy,B,Is the Constitution of Italy the main regulatory text of Italy?,Is the Codice Civile the main regulatory text of Italy?,What is the capital city of Italy?,Which country has the Constitution of Italy as its main regulatory text?,What is the main regulatory text of Italy?,Constitution of Italy,In which year was the main regulatory text of Italy enacted?,1948,Who was the President of Italy when the main regulatory text was enacted?,Enrico De Nicola,Which political party did the President of Italy belong to when the main regulatory text was enacted?,Italian Liberal Party,Who was the founder of the political party that the President of Italy belonged to when the main regulatory text was enacted?,"Camillo Benso, Count of Cavour"
places_country,Norway,head of government,Jonas Gahr Støre,Who is the head of government of Norway?,Prime Minister,0.0,"['Jonas Gahr Støre', 'Prime Minister', 'Erna Solberg', 'Jens Stoltenberg']",Who holds the position of head of government in Norway?,A. Jens Stoltenberg  B. Erna Solberg  C. Jonas Gahr Støre  D. Prime Minister,C,Is Jonas Gahr Støre the head of government of Norway?,Is Prime Minister the head of government of Norway?,What is the capital city of Norway?,Who is the head of government for Jonas Gahr Støre?,Who is the spouse of the head of government of Norway?,Sindre Finnes,Which company does the spouse of the head of government of Norway work for?,Norsk Hydro,In which city is the headquarters of the company that the spouse of the head of government of Norway works for located?,Oslo,What is the population of the city where the headquarters of the company that the spouse of the head of government of Norway works for is located?,"Approximately 693,494",What is the name of the largest park in the city where the headquarters of the company that the spouse of the head of government of Norway works for is located?,Frogner Park
places_country,Israel,foundational text,Declaration of the Establishment of the State of Israel,What is the foundational text of Israel?,Torah,0.0,"['Declaration of the Establishment of the State of Israel', 'Torah', 'Constitution of Israel', 'Israeli Basic Laws']",What document serves as the foundational text of Israel?,A. Constitution of Israel  B. Declaration of the Establishment of the State of Israel  C. Torah  D. Israeli Basic Laws,B,Is the Declaration of the Establishment of the State of Israel the foundational text of Israel?,Is the Torah the foundational text of Israel?,What is the capital city of Israel?,Which country's foundational text is the Declaration of the Establishment of the State of Israel?,Who is the author of the foundational text of Israel?,Moses,What is the name of the mountain where the author of the foundational text of Israel received the text?,Mount Sinai,In which desert is the mountain located where the author of the foundational text of Israel received the text?,Sinai Desert,In which country is the desert located where the mountain is situated where the author of the foundational text of Israel received the text?,Egypt,On which continent is the country located where the desert is situated that contains the mountain where the author of the foundational text of Israel received the text?,Africa
places_country,Belgium,patron saint,Joseph,Who is the patron saint of Belgium?,St. Andrew,0.0,"['Joseph', 'St. Andrew', 'St. Patrick', 'St. George']",Who serves as the patron saint of Belgium?,A. Joseph  B. St. George  C. St. Patrick  D. St. Andrew,A,Is Joseph the patron saint of Belgium?,Is St. Andrew the patron saint of Belgium?,What is the capital city of Belgium?,Which country has Joseph as its patron saint?,What is the feast day of the patron saint of Belgium?,February 3,Which church celebrates the feast day of the patron saint of Belgium?,Roman Catholic Church,Who is the head of the church that celebrates the feast day of the patron saint of Belgium?,Pope Francis,In which city does the head of the church that celebrates the feast day of the patron saint of Belgium reside?,Vatican City,What is the official language of the country where the city is located that houses the head of the church celebrating the feast day of the patron saint of Belgium?,Italian
places_country,Australia,anthem,Advance Australia Fair,What does Australia anthem?,Didgeridoo,0.0,"['Advance Australia Fair', 'Didgeridoo', 'Waltzing Matilda', 'God Save the Queen']",What is the anthem of Australia?,A. Waltzing Matilda  B. Advance Australia Fair  C. God Save the Queen  D. Didgeridoo,B,Is the anthem of Australia Advance Australia Fair?,Is the anthem of Australia Didgeridoo?,What is a famous landmark in Australia?,Which country's anthem is Advance Australia Fair?,Who composed the anthem of Australia?,Peter Dodds McCormick,In which year was the anthem of Australia composed?,1878,Which country was the composer of the anthem of Australia born in?,Scotland,What is the capital city of the country where the composer of the anthem of Australia was born?,Edinburgh,Which famous castle is located in the capital city of the country where the composer of the anthem of Australia was born?,Edinburgh Castle
places_country,The Bahamas,head of state,Charles III of the United Kingdom,Who is the head of state of The Bahamas?,Monarch,0.0,"['Charles III of the United Kingdom', 'Monarch', 'Queen Elizabeth II', 'Governor-General']",Who serves as the head of state for The Bahamas?,A. Charles III of the United Kingdom  B. Queen Elizabeth II  C. Governor-General  D. Monarch,A,Is Charles III of the United Kingdom the head of state of The Bahamas?,Is Monarch the head of state of The Bahamas?,What is the capital city of The Bahamas?,Who is the head of state of Charles III of the United Kingdom?,Who is the spouse of the head of state of The Bahamas?,Marguerite Pindling,Which university did the spouse of the head of state of The Bahamas attend?,University of the West Indies,In which city is the university that the spouse of the head of state of The Bahamas attended located?,Kingston,In which country is the city located where the university that the spouse of the head of state of The Bahamas attended is situated?,Jamaica,What is the official language of the country where the city is located that contains the university the spouse of the head of state of The Bahamas attended?,English
places_country,Bahrain,madhhab,Malikism,What is the madhhab of Bahrain?,Shafi'i,0.0,"['Malikism', ""Shafi'i"", 'Hanafism', 'Hanbalism']",Which madhhab is followed in Bahrain?,A. Hanafism  B. Hanbalism  C. Shafi'i  D. Malikism,D,Is the madhhab of Bahrain Malikism?,Is the madhhab of Bahrain Shafi'i?,What is the capital city of Bahrain?,Which country follows the Malikism madhhab?,Who is a prominent scholar associated with the madhhab followed in Bahrain?,Al-Shaykh Al-Saduq,What is the title of a significant work by the prominent scholar associated with the madhhab followed in Bahrain?,Man La Yahduruhu Al-Faqih,In which century was the significant work 'Man La Yahduruhu Al-Faqih' by the scholar associated with the madhhab followed in Bahrain written?,10th century,Which caliphate was in power during the century when 'Man La Yahduruhu Al-Faqih' was written by the scholar associated with the madhhab followed in Bahrain?,Abbasid Caliphate,What was the capital of the caliphate in power during the century when 'Man La Yahduruhu Al-Faqih' was written by the scholar associated with the madhhab followed in Bahrain?,Baghdad
places_country,Central African Republic,highest point,Mont Ngaoui,Who is the highest point of Central African Republic?,Mont Ngaliema,0.0,"['Mont Ngaoui', 'Mont Ngaliema', 'Mount Kilimanjaro', 'Mount Elgon']",What is the name of the highest peak in the Central African Republic?,A. Mont Ngaliema  B. Mount Elgon  C. Mount Kilimanjaro  D. Mont Ngaoui,D,Is Mont Ngaoui the highest point of the Central African Republic?,Is Mont Ngaliema the highest point of the Central African Republic?,What is the capital city of the Central African Republic?,Which country has Mont Ngaoui as its highest point?,What is the name of the mountain that is the highest point in the Central African Republic?,Mont Ngaoui,In which mountain range is the highest point of the Central African Republic located?,Yade Massif,Which country shares the Yade Massif mountain range with the Central African Republic?,Cameroon,What is the capital city of the country that shares the Yade Massif mountain range with the Central African Republic?,Yaoundé,What is the official language of the country whose capital city is Yaoundé?,French
places_country,Belgium,main regulatory text,Constitution of Belgium,What is the main regulatory text of Belgium?,Code Civil,0.0,"['Constitution of Belgium', 'Code Civil', 'Magna Carta', 'Bill of Rights']",Which document serves as the primary regulatory text in Belgium?,A. Constitution of Belgium  B. Code Civil  C. Magna Carta  D. Bill of Rights,A,Is the Constitution of Belgium the main regulatory text of Belgium?,Is the Code Civil the main regulatory text of Belgium?,What is the capital city of Belgium?,Which country's main regulatory text is the Constitution of Belgium?,What is the main regulatory text of Belgium?,Belgian Constitution,In which year was the main regulatory text of Belgium adopted?,1831,Who was the monarch of Belgium when the main regulatory text was adopted?,Leopold I,"Which country did the monarch of Belgium, who was in power when the main regulatory text was adopted, originally come from?",Germany,"What is the name of the house or dynasty to which the monarch of Belgium, who was in power when the main regulatory text was adopted, belonged?",House of Saxe-Coburg and Gotha
places_country,The Bahamas,head of government,Hubert Minnis,Who is the head of government of The Bahamas?,Prime Minister,0.0,"['Hubert Minnis', 'Prime Minister', 'Perry Christie', 'Philip Davis']",Who serves as the head of government in The Bahamas?,A. Philip Davis  B. Perry Christie  C. Hubert Minnis  D. Prime Minister,C,Is Hubert Minnis the head of government of The Bahamas?,Is Prime Minister the head of government of The Bahamas?,What is the capital city of The Bahamas?,Who is Hubert Minnis the head of government of?,Who is the spouse of the head of government of The Bahamas?,Ann-Marie Davis,Which university did the spouse of the head of government of The Bahamas attend?,University of the West Indies,In which city is the university that the spouse of the head of government of The Bahamas attended located?,Kingston,In which country is the city located where the university that the spouse of the head of government of The Bahamas attended is situated?,Jamaica,What is the official language of the country where the city is located that contains the university the spouse of the head of government of The Bahamas attended?,English
places_country,Maldives,head of government,Mohamed Muizzu,Who is the head of government of Maldives?,President,0.0,"['Mohamed Muizzu', 'President', 'Ibrahim Mohamed Solih', 'Abdulla Yameen']",Who serves as the head of government in the Maldives?,A. President  B. Abdulla Yameen  C. Mohamed Muizzu  D. Ibrahim Mohamed Solih,C,Is Mohamed Muizzu the head of government of Maldives?,Is the President the head of government of Maldives?,What is the capital city of the Maldives?,Who is Mohamed Muizzu the head of government of?,Who is the spouse of the head of government of the Maldives?,Fathimath Ibrahim,Which school did the spouse of the head of government of the Maldives attend?,Majeediyya School,In which city is the school that the spouse of the head of government of the Maldives attended located?,Malé,On which island is the city located where the school that the spouse of the head of government of the Maldives attended is situated?,Malé Island,In which atoll is the island located where the city is situated that contains the school the spouse of the head of government of the Maldives attended?,Kaafu Atoll
places_country,Mexico,office held by head of state,President of Mexico,What is the office held by head of state of Mexico?,Presidente,0.0,"['President of Mexico', 'Presidente', 'Prime Minister of Mexico', 'Governor of Mexico']",What position does the head of state of Mexico hold?,A. Presidente  B. President of Mexico  C. Governor of Mexico  D. Prime Minister of Mexico,B,Is the office held by the head of state of Mexico the President of Mexico?,Is the office held by the head of state of Mexico the Presidente?,What is the capital city of Mexico?,Who holds the office of President of Mexico?,Who is the current head of state of Mexico?,Andrés Manuel López Obrador,What political party does the current head of state of Mexico belong to?,MORENA (National Regeneration Movement),When was the political party that the current head of state of Mexico belongs to founded?,2014,Who was the founder of the political party that the current head of state of Mexico belongs to?,Andrés Manuel López Obrador,In which city was the founder of the political party that the current head of state of Mexico belongs to born?,Tepetitán
places_country,Germany,railway traffic side,right,What is the railway traffic side of Germany?,Deutsche Bahn,0.0,"['right', 'Deutsche Bahn', 'left', 'center']",On which side does railway traffic operate in Germany?,A. center  B. left  C. Deutsche Bahn  D. right,D,Is the railway traffic side of Germany the right side?,Is the railway traffic side of Germany Deutsche Bahn?,What is the capital city of Germany?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Germany?,Austria,What is the capital city of the country that has the same railway traffic side as Germany?,Vienna,Which river flows through the capital city of the country that has the same railway traffic side as Germany?,Danube,Which sea does the river that flows through the capital city of the country with the same railway traffic side as Germany eventually flow into?,Black Sea,Which country borders the sea that the river flowing through the capital city of the country with the same railway traffic side as Germany eventually flows into?,Turkey
places_country,Peru,head of government,Dina Boluarte,Who is the head of government of Peru?,President,0.0,"['Dina Boluarte', 'President', 'Pedro Castillo', 'Martin Vizcarra']",Who serves as the head of government in Peru?,A. President  B. Martin Vizcarra  C. Dina Boluarte  D. Pedro Castillo,C,Is Dina Boluarte the head of government of Peru?,Is the President the head of government of Peru?,What is the capital city of Peru?,Who is governed by Dina Boluarte?,Who is the spouse of the head of government of Peru?,Lilia Paredes,Which university did the spouse of the head of government of Peru attend?,César Vallejo University,In which city is the university that the spouse of the head of government of Peru attended located?,Trujillo,In which region is the city located where the university that the spouse of the head of government of Peru attended is situated?,La Libertad,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Peru attended?,Peru
