topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Diagonale,location,Graz,What is the location of Diagonale?,Germany,0.0,"['Graz', 'Germany', 'Vienna', 'Salzburg']",Where is Diagonale located?,A. Salzburg  B. Vienna  C. Graz  D. Germany,C,Is the location of Diagonale Graz?,Is the location of Diagonale Germany?,What type of event is Diagonale known for?,What is located in Graz?,What is the country where Diagonale is located?,France,What is the capital city of the country where Diagonale is located?,Paris,What is the famous landmark located in the capital city of the country where Diagonale is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Diagonale is located?,Gustave Eiffel,"In which year was the famous landmark, designed by Gustave Eiffel, located in the capital city of the country where Diagonale is located, completed?",1889
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,Bratislava,0.0,"['Vienna', 'Bratislava', 'Berlin', 'Prague']",Where is Tricky Women located?,A. Vienna  B. Berlin  C. Bratislava  D. Prague,A,Is the location of Tricky Women Vienna?,Is the location of Tricky Women Bratislava?,What type of event is Tricky Women known for?,Which event is located in Vienna?,What is the capital city of the country where Tricky Women is located?,Vienna,Which river flows through the capital city of the country where Tricky Women is located?,Danube,What is the length of the river that flows through the capital city of the country where Tricky Women is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Tricky Women is located ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Tricky Women is located empties?,Romania
event_film,Jacksonville Film Festival,month of the year,February,When is the month of the year of Jacksonville Film Festival?,April,0.0,"['February', 'April', 'March', 'May']",In which month does the Jacksonville Film Festival take place?,A. February  B. May  C. March  D. April,A,Is the Jacksonville Film Festival held in February?,Is the Jacksonville Film Festival held in April?,What city hosts the Jacksonville Film Festival?,Which festival is held in February?,In which month of the year is the Jacksonville Film Festival held?,October,What is a major holiday that occurs in the same month as the Jacksonville Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Jacksonville Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Jacksonville Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Jacksonville Film Festival?,Potomac River
event_film,Minimalen Short Film Festival,month of the year,January,When is the month of the year of Minimalen Short Film Festival?,February,0.0,"['January', 'February', 'March', 'April']",In which month does the Minimalen Short Film Festival take place?,A. February  B. March  C. April  D. January,D,Is the Minimalen Short Film Festival held in January?,Is the Minimalen Short Film Festival held in February?,What type of event is the Minimalen Short Film Festival known for?,Which festival is held in January?,In which month of the year is the Minimalen Short Film Festival held?,January,What is the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Capricorn,What is the symbol associated with the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Goat,What is the element associated with the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Earth,Which planet is the ruling planet of the zodiac sign for the month in which the Minimalen Short Film Festival is held?,Saturn
event_film,Ottawa Canadian Film Festival,month of the year,November,When is the month of the year of Ottawa Canadian Film Festival?,September,0.0,"['November', 'September', 'October', 'December']",In which month does the Ottawa Canadian Film Festival take place?,A. December  B. October  C. November  D. September,C,Is the month of the year of the Ottawa Canadian Film Festival November?,Is the month of the year of the Ottawa Canadian Film Festival September?,What is the primary focus of the Ottawa Canadian Film Festival?,Which festival takes place in November?,What is the month of the year when the Ottawa Canadian Film Festival is held?,October,What is a major holiday that occurs in the same month as the Ottawa Canadian Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Ottawa Canadian Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Ottawa Canadian Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Ottawa Canadian Film Festival?,Potomac River
event_film,Ottawa Canadian Film Festival,founded by,Jith Paul,Who was Ottawa Canadian Film Festival founded by?,Sherry Souliere,0.0,"['Jith Paul', 'Sherry Souliere', 'Michael Smith', 'Laura Johnson']",Who is the founder of the Ottawa Canadian Film Festival?,A. Sherry Souliere  B. Michael Smith  C. Laura Johnson  D. Jith Paul,D,Was the Ottawa Canadian Film Festival founded by Jith Paul?,Was the Ottawa Canadian Film Festival founded by Sherry Souliere?,What type of event is the Ottawa Canadian Film Festival known for?,Which festival was founded by Jith Paul?,What is the profession of the person who founded the Ottawa Canadian Film Festival?,Film Producer,Which notable film was produced by the person who founded the Ottawa Canadian Film Festival?,The Red Violin,Who directed the notable film produced by the person who founded the Ottawa Canadian Film Festival?,François Girard,Which award did the director of the notable film produced by the person who founded the Ottawa Canadian Film Festival win?,Academy Award for Best Original Score,In which year did the director of the notable film produced by the person who founded the Ottawa Canadian Film Festival win the Academy Award for Best Original Score?,1999
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,London,0.0,"['Albacete', 'London', 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema located?,A. Madrid  B. London  C. Barcelona  D. Albacete,D,Is the location of ABYCINE Independent Cinema Albacete?,Is the location of ABYCINE Independent Cinema London?,What type of events does ABYCINE Independent Cinema typically host?,Which cinema is located in Albacete?,What is a notable film festival held at the location of ABYCINE Independent Cinema?,ABYCINE Film Festival,Which year was the notable film festival held at the location of ABYCINE Independent Cinema first established?,1999,Who was the founder of the notable film festival first established in 1999 at the location of ABYCINE Independent Cinema?,José Manuel Zamora,What is the profession of the founder of the notable film festival first established in 1999 at the location of ABYCINE Independent Cinema?,Film Director,Which notable film directed by the founder of the notable film festival first established in 1999 at the location of ABYCINE Independent Cinema won an award?,The Last Days
event_film,This Human World,location,Vienna,What is the location of This Human World?,Earth,0.0,"['Vienna', 'Earth', 'Berlin', 'Paris']",Where is This Human World held?,A. Vienna  B. Berlin  C. Paris  D. Earth,A,Is the location of This Human World Vienna?,Is the location of This Human World Earth?,What is a famous cultural event associated with Vienna?,What event is located in Vienna?,What is the capital city of the country where This Human World is located?,Vienna,Which river flows through the capital city of the country where This Human World is located?,Danube,What is the length of the river that flows through the capital city of the country where This Human World is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where This Human World is located empty into?,Black Sea,Which country borders the sea that the river flowing through the capital city of the country where This Human World is located empties into?,Turkey
event_film,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,China,0.0,"['Wels', 'China', 'Vienna', 'Salzburg']",Where is the Youki International Youth Media Festival held?,A. China  B. Vienna  C. Wels  D. Salzburg,C,Is Wels the location of the Youki International Youth Media Festival?,Is China the location of the Youki International Youth Media Festival?,What type of event is the Youki International Youth Media Festival known for?,What festival is located in Wels?,What is the capital city of the country where the Youki International Youth Media Festival is located?,Vienna,Which river flows through the capital city of the country where the Youki International Youth Media Festival is located?,Danube,What is the length of the river that flows through the capital city of the country where the Youki International Youth Media Festival is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where the Youki International Youth Media Festival is located ultimately empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where the Youki International Youth Media Festival is located empties?,Romania
event_film,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,December,0.0,"['June', 'December', 'July', 'August']",In which month does the Moscow Jewish Film Festival take place?,A. December  B. August  C. June  D. July,C,Is the month of the year of the Moscow Jewish Film Festival June?,Is the month of the year of the Moscow Jewish Film Festival December?,What type of event is the Moscow Jewish Film Festival?,Which festival takes place in June?,In which month of the year does the Moscow Jewish Film Festival take place?,June,What is a significant Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,Shavuot,What is the historical event commemorated by the Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,The giving of the Torah at Mount Sinai,Which book of the Hebrew Bible is traditionally read during the Jewish holiday that occurs in the same month as the Moscow Jewish Film Festival?,The Book of Ruth,Who is the main character in the book of the Hebrew Bible that is traditionally read during the Jewish holiday occurring in the same month as the Moscow Jewish Film Festival?,Ruth
