topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,In the Dark,distribution format,compact disc,What is the distribution format of In the Dark?,Streaming,0.0,"['compact disc', 'Streaming', 'vinyl', 'digital download']",In what format is 'In the Dark' distributed?,A. digital download  B. compact disc  C. Streaming  D. vinyl,B,Is the distribution format of 'In the Dark' a compact disc?,Is the distribution format of 'In the Dark' Streaming?,Who is the artist of 'In the Dark'?,What is distributed in the format of a compact disc?,Which network distributes the show 'In the Dark'?,The CW,Who is the president of the network that distributes the show 'In the Dark'?,Mark Pedowitz,Which university did the president of the network that distributes the show 'In the Dark' attend?,University of Wisconsin-Madison,In which city is the university located that the president of the network distributing 'In the Dark' attended?,Madison,In which state is the city located where the university attended by the president of the network distributing 'In the Dark' is situated?,Wisconsin
entertainment_song,Au soleil,follows,J'attends l'amour,What does Au soleil follow?,S'il vous plaît,0.0,"[""J'attends l'amour"", ""S'il vous plaît"", 'Je te promets', 'Encore un soir']",Which song does Au soleil come after?,A. S'il vous plaît  B. Encore un soir  C. Je te promets  D. J'attends l'amour,D,Does Au soleil follow J'attends l'amour?,Does Au soleil follow S'il vous plaît?,Who is the artist of the song Au soleil?,What follows J'attends l'amour?,Who is the artist of the song that follows 'Au soleil'?,Jenifer,What is the title of the album by the artist of the song that follows 'Au soleil'?,Jenifer,In which year was the album released that contains the song by the artist who follows 'Au soleil'?,2002,Which record label released the album that contains the song by the artist who follows 'Au soleil'?,Universal Music Group,In which country is the record label located that released the album containing the song by the artist who follows 'Au soleil'?,France
entertainment_song,Birthday,follows,Dark Horse,What does Birthday follow?,Anniversary,0.0,"['Dark Horse', 'Anniversary', 'Holiday', 'Celebration']",What event comes after Birthday?,A. Dark Horse  B. Celebration  C. Anniversary  D. Holiday,A,Does Birthday follow Dark Horse?,Does Birthday follow Anniversary?,What is a common way to celebrate a Birthday?,What follows Dark Horse?,What is the zodiac sign that follows the zodiac sign of someone born on a Birthday?,Taurus,What is the element associated with the zodiac sign that follows the zodiac sign of someone born on a Birthday?,Earth,Which planet rules the zodiac sign that has the element associated with the zodiac sign that follows the zodiac sign of someone born on a Birthday?,Venus,What is the Roman goddess associated with the planet that rules the zodiac sign that has the element associated with the zodiac sign that follows the zodiac sign of someone born on a Birthday?,Venus,What is the Greek equivalent of the Roman goddess associated with the planet that rules the zodiac sign that has the element associated with the zodiac sign that follows the zodiac sign of someone born on a Birthday?,Aphrodite
entertainment_song,Medellín,distributed by,Google Play Music,What was Medellín distributed by?,Columbia Pictures,0.0,"['Google Play Music', 'Columbia Pictures', 'Spotify', 'Apple Music']",Who was the distributor of Medellín?,A. Google Play Music  B. Columbia Pictures  C. Apple Music  D. Spotify,A,Was Medellín distributed by Google Play Music?,Was Medellín distributed by Columbia Pictures?,What is a famous landmark in Medellín?,What did Google Play Music distribute?,Which company distributed the product from Medellín?,Netflix,Who is the CEO of the company that distributed the product from Medellín?,Ted Sarandos,Which university did the CEO of the company that distributed the product from Medellín attend?,Glendale Community College,In which state is the university located that the CEO of the company that distributed the product from Medellín attended?,California,In which country is the state located where the university is situated that the CEO of the company that distributed the product from Medellín attended?,United States
entertainment_song,The Baddest,genre,pop music,What is the genre of The Baddest?,Rap,0.0,"['pop music', 'Rap', 'rock', 'jazz']",Which genre does The Baddest belong to?,A. jazz  B. Rap  C. rock  D. pop music,D,Is the genre of The Baddest pop music?,Is the genre of The Baddest Rap?,Who is the artist of the song The Baddest?,Which song belongs to the pop music genre?,Who is the artist of the song 'The Baddest'?,K/DA,Which company created the virtual group that performed 'The Baddest'?,Riot Games,What popular video game is associated with the company that created the virtual group that performed 'The Baddest'?,League of Legends,In which year was the video game associated with the company that created the virtual group that performed 'The Baddest' released?,2009,"Which genre does the video game released in 2009, associated with the company that created the virtual group that performed 'The Baddest', belong to?",Multiplayer online battle arena (MOBA)
entertainment_song,Wah Gwan Delilah,form of creative work,song,What is the form of creative work of Wah Gwan Delilah?,Novels,0.0,"['song', 'Novels', 'painting', 'sculpture']",What type of creative work is Wah Gwan Delilah?,A. sculpture  B. song  C. Novels  D. painting,B,Is the form of creative work of Wah Gwan Delilah a song?,Is the form of creative work of Wah Gwan Delilah a novel?,Who is the artist behind Wah Gwan Delilah?,Which creative work is a song?,Who is the artist behind the form of creative work Wah Gwan Delilah?,Protoje,Which album features the form of creative work Wah Gwan Delilah by Protoje?,Ancient Future,In which year was the album that features Wah Gwan Delilah by Protoje released?,2015,Which record label released the album that features Wah Gwan Delilah by Protoje?,Overstand Entertainment,Who is the founder of the record label that released the album featuring Wah Gwan Delilah by Protoje?,Winta James
entertainment_song,Pourvu qu'elles soient douces,record label,Polydor Records,What is the record label of Pourvu qu'elles soient douces?,Virgin Records,0.0,"['Polydor Records', 'Virgin Records', 'Sony Music', 'Warner Bros. Records']",Which record label released Pourvu qu'elles soient douces?,A. Warner Bros. Records  B. Sony Music  C. Polydor Records  D. Virgin Records,C,Is the record label of Pourvu qu'elles soient douces Polydor Records?,Is the record label of Pourvu qu'elles soient douces Virgin Records?,Who is the artist of the song Pourvu qu'elles soient douces?,Which song was released by Polydor Records?,Who is the artist signed to the record label of 'Pourvu qu'elles soient douces'?,Mylène Farmer,What is the nationality of the artist signed to the record label of 'Pourvu qu'elles soient douces'?,French,In which city was the French artist signed to the record label of 'Pourvu qu'elles soient douces' born?,Pierrefonds,In which country is the city located where the French artist signed to the record label of 'Pourvu qu'elles soient douces' was born?,Canada,What is the official language of the country where the city is located that the French artist signed to the record label of 'Pourvu qu'elles soient douces' was born?,English and French
entertainment_song,Habits,language of work or name,English,What is the language of work or name of Habits?,Habitica,0.0,"['English', 'Habitica', 'Spanish', 'French']",In which language is 'Habits' primarily written or named?,A. Habitica  B. English  C. Spanish  D. French,B,Is the language of work or name of 'Habits' English?,Is the language of work or name of 'Habits' Habitica?,What is a common feature or characteristic of 'Habits'?,What work or name is primarily in English?,What is the primary language of the book 'Habits'?,English,Who is the author of the book 'Habits' written in English?,Charles Duhigg,Which university did the author of the book 'Habits' written in English attend?,Harvard University,In which city is the university located that the author of the book 'Habits' attended?,Cambridge,In which state is the city located where the university that the author of the book 'Habits' attended is situated?,Massachusetts
entertainment_song,La Taille de ton amour,performer,Jane Fostin,Who does La Taille de ton amour performer?,Céline Dion,0.0,"['Jane Fostin', 'Céline Dion', 'Whitney Houston', 'Mariah Carey']",Who is the performer of La Taille de ton amour?,A. Mariah Carey  B. Whitney Houston  C. Céline Dion  D. Jane Fostin,D,Is Jane Fostin the performer of La Taille de ton amour?,Is Céline Dion the performer of La Taille de ton amour?,What genre of music is Jane Fostin known for?,Who is Jane Fostin the performer of?,What is the nationality of the performer of 'La Taille de ton amour'?,French,Which city is the performer of 'La Taille de ton amour' from?,Paris,What is a famous landmark in the city where the performer of 'La Taille de ton amour' is from?,Eiffel Tower,Who designed the famous landmark in the city where the performer of 'La Taille de ton amour' is from?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel completed?,1889
entertainment_song,Black Widow,composer,Sarah Hudson,Who is the composer of Black Widow?,David Buckley,0.0,"['Sarah Hudson', 'David Buckley', 'Hans Zimmer', 'John Williams']",Who composed the music for Black Widow?,A. Hans Zimmer  B. John Williams  C. Sarah Hudson  D. David Buckley,C,Is Sarah Hudson the composer of Black Widow?,Is David Buckley the composer of Black Widow?,What is the real name of the character Black Widow?,Who did Sarah Hudson compose music for?,Who is the spouse of the composer of Black Widow?,Sophie Hunter,Which university did the spouse of the composer of Black Widow attend for their undergraduate studies?,University of Oxford,In which city is the university that the spouse of the composer of Black Widow attended located?,Oxford,In which county is the city located where the university that the spouse of the composer of Black Widow attended is situated?,Oxfordshire,In which country is the county located where the city is situated that contains the university the spouse of the composer of Black Widow attended?,United Kingdom
entertainment_song,Le souvenir de ce jour,composer,Nicolas Chassagne,Who is the composer of Le souvenir de ce jour?,Ravel,0.0,"['Nicolas Chassagne', 'Ravel', 'Claude Debussy', 'Maurice Ravel']",Who composed Le souvenir de ce jour?,A. Ravel  B. Claude Debussy  C. Nicolas Chassagne  D. Maurice Ravel,C,Is Nicolas Chassagne the composer of Le souvenir de ce jour?,Is Ravel the composer of Le souvenir de ce jour?,What genre of music is Le souvenir de ce jour associated with?,Who did Nicolas Chassagne compose?,What is the nationality of the composer of 'Le souvenir de ce jour'?,French,Which famous French composer was a contemporary of the composer of 'Le souvenir de ce jour'?,Claude Debussy,Which piece is one of the most famous works by the contemporary of the composer of 'Le souvenir de ce jour'?,Clair de Lune,"In which suite is 'Clair de Lune' included, composed by the contemporary of the composer of 'Le souvenir de ce jour'?",Suite bergamasque,In which year was the suite that includes 'Clair de Lune' by the contemporary of the composer of 'Le souvenir de ce jour' published?,1905
entertainment_song,My Humps,follows,Don't Lie,What does My Humps follow?,Lady Marmalade,0.0,"[""Don't Lie"", 'Lady Marmalade', 'Hollaback Girl', 'Toxic']",Which song comes after My Humps?,A. Toxic  B. Don't Lie  C. Hollaback Girl  D. Lady Marmalade,B,Does My Humps follow Don't Lie?,Does My Humps follow Lady Marmalade?,Which band performed the song My Humps?,What song follows Don't Lie?,Which song follows 'My Humps' in the album 'Monkey Business'?,Like That,Who is the lead artist of the song that follows 'My Humps' in the album 'Monkey Business'?,The Black Eyed Peas,Which record label released the album that contains the song following 'My Humps'?,A&M Records,Who founded the record label that released the album containing the song following 'My Humps'?,Herb Alpert and Jerry Moss,In which year was the record label founded that released the album containing the song following 'My Humps'?,1962
entertainment_song,Living for Love,follows,Turn Up the Radio,What does Living for Love follow?,Rebel Heart,0.0,"['Turn Up the Radio', 'Rebel Heart', 'Like a Prayer', 'Hung Up']",Which song comes after Living for Love?,A. Turn Up the Radio  B. Hung Up  C. Like a Prayer  D. Rebel Heart,A,Does Living for Love follow Turn Up the Radio?,Does Living for Love follow Rebel Heart?,What genre is the song Living for Love?,What song follows Turn Up the Radio?,Who is the artist of the song that follows 'Living for Love'?,Madonna,Which album features the song by Madonna that follows 'Living for Love'?,Rebel Heart,In which year was the album released that features the song by Madonna that follows 'Living for Love'?,2015,Which record label released the album that features the song by Madonna that follows 'Living for Love'?,Interscope Records,Who is the CEO of the record label that released the album featuring the song by Madonna that follows 'Living for Love'?,John Janick
entertainment_song,Lose You to Love Me,follows,I Can't Get Enough,What does Lose You to Love Me follow?,Truth Hurts,0.0,"[""I Can't Get Enough"", 'Truth Hurts', 'Bad Guy', 'Old Town Road']",Which song comes before Lose You to Love Me?,A. Old Town Road  B. I Can't Get Enough  C. Bad Guy  D. Truth Hurts,B,Does Lose You to Love Me follow I Can't Get Enough?,Does Lose You to Love Me follow Truth Hurts?,Who is the artist of Lose You to Love Me?,What song follows I Can't Get Enough?,Who is the artist of the song that follows 'Lose You to Love Me'?,Selena Gomez,What is the title of the album by the artist of the song that follows 'Lose You to Love Me'?,Rare,Which record label released the album that contains the song by the artist of the song that follows 'Lose You to Love Me'?,Interscope Records,Who is the CEO of the record label that released the album containing the song by the artist of the song that follows 'Lose You to Love Me'?,John Janick,Which university did the CEO of the record label that released the album containing the song by the artist of the song that follows 'Lose You to Love Me' attend?,University of Florida
entertainment_song,Caroline,composer,MC Solaar,What is the composer of Caroline?,Chuck Mangione,0.0,"['MC Solaar', 'Chuck Mangione', 'Ludwig van Beethoven', 'John Williams']",Who composed the song Caroline?,A. John Williams  B. MC Solaar  C. Ludwig van Beethoven  D. Chuck Mangione,B,Is MC Solaar the composer of Caroline?,Is Chuck Mangione the composer of Caroline?,What genre of music is MC Solaar known for?,Who did MC Solaar compose?,Which famous symphony was composed by Caroline?,Symphony No. 1 in C minor,Which orchestra premiered the Symphony No. 1 in C minor composed by Caroline?,London Philharmonic Orchestra,Who was the conductor of the London Philharmonic Orchestra when they premiered Caroline's Symphony No. 1 in C minor?,Sir Thomas Beecham,Which famous concert hall hosted the premiere of Caroline's Symphony No. 1 in C minor conducted by Sir Thomas Beecham?,Royal Albert Hall,"In which city is the Royal Albert Hall, where Caroline's Symphony No. 1 in C minor was premiered, located?",London
entertainment_song,J'en rêve encore,lyricist,Jean-Jacques Goldman,Who is the lyricist of J'en rêve encore?,Jean-Loup Dabadie,0.0,"['Jean-Jacques Goldman', 'Jean-Loup Dabadie', 'Michel Berger', 'Serge Gainsbourg']",Who wrote the lyrics for J'en rêve encore?,A. Michel Berger  B. Serge Gainsbourg  C. Jean-Loup Dabadie  D. Jean-Jacques Goldman,D,Is Jean-Jacques Goldman the lyricist of J'en rêve encore?,Is Jean-Loup Dabadie the lyricist of J'en rêve encore?,What genre of music is J'en rêve encore associated with?,Who did Jean-Jacques Goldman write lyrics for in the song J'en rêve encore?,What is the nationality of the lyricist of 'J'en rêve encore'?,French,Which famous French singer is known for frequently collaborating with the lyricist of 'J'en rêve encore'?,Jean-Jacques Goldman,What is the title of a popular song by the French singer who frequently collaborates with the lyricist of 'J'en rêve encore'?,Je te donne,In which year was the popular song 'Je te donne' by the French singer who frequently collaborates with the lyricist of 'J'en rêve encore' released?,1985,Which album features the popular song 'Je te donne' by the French singer who frequently collaborates with the lyricist of 'J'en rêve encore'?,Non homologué
entertainment_song,Te Amo,language of work or name,English,What is the language of work or name of Te Amo?,Spanish,0.0,"['English', 'Spanish', 'French', 'German']",In which language is 'Te Amo' written?,A. French  B. German  C. Spanish  D. English,D,Is the language of work or name of 'Te Amo' English?,Is the language of work or name of 'Te Amo' Spanish?,What genre is the work 'Te Amo' associated with?,Which work or name is in English?,What is the official language of the country where the language of the work 'Te Amo' is predominantly spoken?,Spanish,Which continent is the country located in where the official language is the same as the language of the work 'Te Amo'?,South America,What is the largest country by area on the continent where the official language is the same as the language of the work 'Te Amo'?,Brazil,What is the capital city of the largest country by area on the continent where the official language is the same as the language of the work 'Te Amo'?,Brasília,Which famous landmark is located in the capital city of the largest country by area on the continent where the official language is the same as the language of the work 'Te Amo'?,National Congress of Brazil
entertainment_song,À contre-courant,record label,Polydor Records,What is the record label of À contre-courant?,Naïve,0.0,"['Polydor Records', 'Naïve', 'Sony Music', 'Universal Music']",Which record label is associated with À contre-courant?,A. Polydor Records  B. Sony Music  C. Universal Music  D. Naïve,A,Is the record label of À contre-courant Polydor Records?,Is the record label of À contre-courant Naïve?,Who is the artist of the song À contre-courant?,Which song is associated with Polydor Records?,Who is the founder of the record label that released À contre-courant?,Mylène Farmer,What is the nationality of the founder of the record label that released À contre-courant?,French,Which city was the founder of the record label that released À contre-courant born in?,Pierrefonds,In which country is the city located where the founder of the record label that released À contre-courant was born?,Canada,What is the official language of the country where the city is located that the founder of the record label that released À contre-courant was born in?,French
entertainment_song,All for Love,genre,rock music,What is the genre of All for Love?,Romance,0.0,"['rock music', 'Romance', 'jazz', 'classical']",Which genre does All for Love belong to?,A. Romance  B. rock music  C. classical  D. jazz,B,Is the genre of All for Love rock music?,Is the genre of All for Love Romance?,Who is the artist or band that performed All for Love?,Which song belongs to the rock music genre?,Who is the author of the play that belongs to the genre of All for Love?,John Dryden,What is the nationality of the author of the play that belongs to the genre of All for Love?,English,In which century did the English author of the play that belongs to the genre of All for Love live?,17th century,Which monarch was ruling England during the 17th century when the author of the play that belongs to the genre of All for Love lived?,Charles II,What was the name of the restoration period during which Charles II ruled England and the author of the play that belongs to the genre of All for Love lived?,The Restoration
entertainment_song,Toute seule,record label,Epic Records,What is the record label of Toute seule?,Virgin,0.0,"['Epic Records', 'Virgin', 'Sony Music', 'Universal Music']",Which record label is associated with Toute seule?,A. Sony Music  B. Universal Music  C. Virgin  D. Epic Records,D,Is the record label of Toute seule Epic Records?,Is the record label of Toute seule Virgin?,Who is the artist of the song Toute seule?,Which song is associated with Epic Records?,Who is the artist signed to the record label of the album Toute seule?,Lorie,What is the birth name of the artist signed to the record label of the album Toute seule?,Laure Pester,In which city was the artist born who is signed to the record label of the album Toute seule?,Le Plessis-Bouchard,In which department is the city located where the artist signed to the record label of the album Toute seule was born?,Val-d'Oise,In which region is the department located where the city is situated that the artist signed to the record label of the album Toute seule was born?,Île-de-France
entertainment_song,Boku to Hana,performer,Sakanaction,What does Boku to Hana performer?,Aimer,0.0,"['Sakanaction', 'Aimer', 'Radwimps', 'Perfume']",Who performs the song Boku to Hana?,A. Sakanaction  B. Radwimps  C. Aimer  D. Perfume,A,Is Sakanaction the performer of Boku to Hana?,Is Aimer the performer of Boku to Hana?,What genre of music is Boku to Hana known for?,Who is the performer of Sakanaction's song?,What is the name of the band that performed 'Boku to Hana'?,Sakanaction,Who is the lead vocalist of the band that performed 'Boku to Hana'?,Ichiro Yamaguchi,In which city was the lead vocalist of the band that performed 'Boku to Hana' born?,Otaru,In which prefecture is the city located where the lead vocalist of the band that performed 'Boku to Hana' was born?,Hokkaido,In which country is the prefecture located where the city is situated that is the birthplace of the lead vocalist of the band that performed 'Boku to Hana'?,Japan
entertainment_song,Paris-Seychelles,genre,pop music,What is the genre of Paris-Seychelles?,Documentary,0.0,"['pop music', 'Documentary', 'rock music', 'jazz']",Which genre does Paris-Seychelles belong to?,A. pop music  B. Documentary  C. rock music  D. jazz,A,Is the genre of Paris-Seychelles pop music?,Is the genre of Paris-Seychelles Documentary?,What is the capital city of France?,Which song belongs to the genre pop music?,Who is the author of the book with the genre Paris-Seychelles?,Patrick Modiano,Which prestigious award did the author of the book with the genre Paris-Seychelles win?,Nobel Prize in Literature,In which year did the author of the book with the genre Paris-Seychelles win the Nobel Prize in Literature?,2014,Who was the Nobel Prize in Literature winner in the year before the author of the book with the genre Paris-Seychelles?,Alice Munro,Which country is the Nobel Prize in Literature winner from the year before the author of the book with the genre Paris-Seychelles from?,Canada
entertainment_song,Aïcha,performer,Khaled,Who does Aïcha performer?,Kenza Zouiten,0.0,"['Khaled', 'Kenza Zouiten', 'Cheb Mami', 'Faudel']",Who is the performer of Aïcha?,A. Kenza Zouiten  B. Khaled  C. Cheb Mami  D. Faudel,B,Is Khaled the performer of Aïcha?,Is Kenza Zouiten the performer of Aïcha?,What genre of music is Khaled known for?,Who performs Khaled?,What is the nationality of the performer of the song Aïcha?,Algerian,Which city is the Algerian performer of the song Aïcha originally from?,Oran,What is the population of the city where the Algerian performer of the song Aïcha is originally from?,1.5 million,What is the primary language spoken in the city with a population of 1.5 million where the Algerian performer of the song Aïcha is originally from?,Arabic,"What is the official language of the country where the primary language spoken in the city with a population of 1.5 million, where the Algerian performer of the song Aïcha is originally from, is Arabic?",Arabic
entertainment_song,Baker Street,composer,Gerry Rafferty,Who is the composer of Baker Street?,Glen Miller,0.0,"['Gerry Rafferty', 'Glen Miller', 'Elton John', 'David Bowie']",Who composed the song Baker Street?,A. Elton John  B. David Bowie  C. Gerry Rafferty  D. Glen Miller,C,Is Gerry Rafferty the composer of Baker Street?,Is Glen Miller the composer of Baker Street?,What is a famous landmark located on Baker Street?,Who composed the song that Gerry Rafferty is known for?,Who is the composer of the song 'Baker Street'?,Gerry Rafferty,Which band was the composer of the song 'Baker Street' a member of before his solo career?,Stealers Wheel,What is the most famous song by the band that the composer of 'Baker Street' was a member of?,Stuck in the Middle with You,In which year was the most famous song by the band that the composer of 'Baker Street' was a member of released?,1972,Which movie famously featured the most famous song by the band that the composer of 'Baker Street' was a member of?,Reservoir Dogs
entertainment_song,Ces soirées-là,record label,Sony Music,What is the record label of Ces soirées-là?,Virgin Records,0.0,"['Sony Music', 'Virgin Records', 'Universal Music', 'Warner Music']",Which record label released Ces soirées-là?,A. Sony Music  B. Universal Music  C. Virgin Records  D. Warner Music,A,Is the record label of Ces soirées-là Sony Music?,Is the record label of Ces soirées-là Virgin Records?,What genre of music is Ces soirées-là known for?,Which song is recorded under the Sony Music label?,Who is the founder of the record label that released 'Ces soirées-là'?,Claude François,What is the birth year of the founder of the record label that released 'Ces soirées-là'?,1939,In which country was the founder of the record label that released 'Ces soirées-là' born?,Egypt,What is the capital city of the country where the founder of the record label that released 'Ces soirées-là' was born?,Cairo,Which river flows through the capital city of the country where the founder of the record label that released 'Ces soirées-là' was born?,Nile
entertainment_song,C'est dans l'air,lyricist,Mylène Farmer,Who is the lyricist of C'est dans l'air?,Eddy Marnay,0.0,"['Mylène Farmer', 'Eddy Marnay', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who wrote the lyrics for C'est dans l'air?,A. Eddy Marnay  B. Mylène Farmer  C. Serge Gainsbourg  D. Jean-Jacques Goldman,B,Is Mylène Farmer the lyricist of C'est dans l'air?,Is Eddy Marnay the lyricist of C'est dans l'air?,What genre of music is C'est dans l'air associated with?,Who wrote lyrics for Mylène Farmer's song C'est dans l'air?,Which band or artist performed the song for which the lyricist of 'C'est dans l'air' wrote the lyrics?,Mylène Farmer,What is the nationality of the artist who performed the song for which the lyricist of 'C'est dans l'air' wrote the lyrics?,French,In which year was the artist born who performed the song for which the lyricist of 'C'est dans l'air' wrote the lyrics?,1961,In which city was the artist born who performed the song for which the lyricist of 'C'est dans l'air' wrote the lyrics?,Pierrefonds,In which country is the city located where the artist was born who performed the song for which the lyricist of 'C'est dans l'air' wrote the lyrics?,Canada
entertainment_song,Make It Rain,genre,drill,What is the genre of Make It Rain?,Rap,0.0,"['drill', 'Rap', 'pop', 'jazz']",Which genre does the song Make It Rain belong to?,A. drill  B. jazz  C. pop  D. Rap,A,Is the genre of Make It Rain drill?,Is the genre of Make It Rain Rap?,Who is the artist of the song Make It Rain?,Which song belongs to the drill genre?,Who is the artist of the song that belongs to the genre of 'Make It Rain'?,Ed Sheeran,Which album features the song by the artist of 'Make It Rain'?,Songs of Anarchy: Volume 4,Which TV show is associated with the album that features the song by the artist of 'Make It Rain'?,Sons of Anarchy,Who created the TV show associated with the album that features the song by the artist of 'Make It Rain'?,Kurt Sutter,Which network originally aired the TV show created by Kurt Sutter that is associated with the album featuring the song by the artist of 'Make It Rain'?,FX
entertainment_song,Les Filles d'aujourd'hui,genre,pop music,What is the genre of Les Filles d'aujourd'hui?,Feminist literature,0.0,"['pop music', 'Feminist literature', 'rock music', 'classical music']",Which genre does Les Filles d'aujourd'hui belong to?,A. Feminist literature  B. pop music  C. classical music  D. rock music,B,Is the genre of Les Filles d'aujourd'hui pop music?,Is the genre of Les Filles d'aujourd'hui Feminist literature?,Who is the artist or band behind Les Filles d'aujourd'hui?,Which work belongs to the pop music genre?,Who is the artist of the song that belongs to the genre of Les Filles d'aujourd'hui?,Vianney,Which album features the song by the artist of the genre of Les Filles d'aujourd'hui?,Vianney,In which year was the album released that features the song by the artist of the genre of Les Filles d'aujourd'hui?,2016,Which record label released the album that features the song by the artist of the genre of Les Filles d'aujourd'hui?,Tôt ou tard,Who is the founder of the record label that released the album featuring the song by the artist of the genre of Les Filles d'aujourd'hui?,Vincent Frèrebeau
entertainment_song,Ghosttown,follows,Living for Love,What does Ghosttown follow?,Single Ladies,0.0,"['Living for Love', 'Single Ladies', 'Halo', 'Rolling in the Deep']",Which song does Ghosttown follow?,A. Living for Love  B. Single Ladies  C. Rolling in the Deep  D. Halo,A,Does Ghosttown follow Living for Love?,Does Ghosttown follow Single Ladies?,What genre is the song Ghosttown?,What follows Living for Love?,Who is the lead vocalist of the band that Ghosttown follows?,Matt Skiba,Which band is Matt Skiba also a member of?,Alkaline Trio,What is the genre of the band Alkaline Trio?,Punk rock,Which city is known for being a significant hub for the punk rock genre?,Los Angeles,In which state is the city located that is known for being a significant hub for the punk rock genre?,California
entertainment_song,The Baddest,followed by,More,What was The Baddest followed by?,Man,0.0,"['More', 'Man', 'Less', 'Power']",Which song came after The Baddest?,A. Less  B. Man  C. More  D. Power,C,Was The Baddest followed by More?,Was The Baddest followed by Man?,Who is the artist of The Baddest?,What song comes before More?,Who is the artist that follows 'The Baddest' on the music charts?,TWICE,What is the title of a popular song by the artist that follows 'The Baddest' on the music charts?,Fancy,Which album features the popular song by the artist that follows 'The Baddest' on the music charts?,Fancy You,In which year was the album released that features the popular song by the artist that follows 'The Baddest' on the music charts?,2019,Which record label released the album that features the popular song by the artist that follows 'The Baddest' on the music charts?,JYP Entertainment
entertainment_song,Ghosttown,record label,Interscope Records,What is the record label of Ghosttown?,Capitol Records,0.0,"['Interscope Records', 'Capitol Records', 'Atlantic Records', 'Sony Music']",Which record label is associated with Ghosttown?,A. Interscope Records  B. Capitol Records  C. Sony Music  D. Atlantic Records,A,Is the record label of Ghosttown Interscope Records?,Is the record label of Ghosttown Capitol Records?,What genre of music is Ghosttown known for?,Which artist or band is signed to Interscope Records?,Who is the founder of the record label that released Ghosttown?,Madonna,What is the birth name of the founder of the record label that released Ghosttown?,Madonna Louise Ciccone,In which city was the founder of the record label that released Ghosttown born?,Bay City,In which state is the city located where the founder of the record label that released Ghosttown was born?,Michigan,In which country is the state located where the city is situated that the founder of the record label that released Ghosttown was born?,United States
entertainment_song,Drip Drop,lyricist,Anders Bagge,Who is the lyricist of Drip Drop?,Pritam,0.0,"['Anders Bagge', 'Pritam', 'Max Martin', 'Savan Kotecha']",Who wrote the lyrics for Drip Drop?,A. Anders Bagge  B. Pritam  C. Savan Kotecha  D. Max Martin,A,Is Anders Bagge the lyricist of Drip Drop?,Is Pritam the lyricist of Drip Drop?,What genre of music is Drip Drop associated with?,Who did Anders Bagge write lyrics for?,Who is the lyricist of the song 'Drip Drop'?,Beyoncé,Which album features the song 'Drip Drop' written by Beyoncé?,Dreamgirls: Music from the Motion Picture,Who directed the movie that features the album 'Dreamgirls: Music from the Motion Picture'?,Bill Condon,Which award did the director of the movie 'Dreamgirls' win for another film?,Golden Globe Award for Best Screenplay,For which film did the director of 'Dreamgirls' win the Golden Globe Award for Best Screenplay?,Gods and Monsters
entertainment_song,Gentleman,record label,YG Entertainment,What is the record label of Gentleman?,Taxi Records,0.0,"['YG Entertainment', 'Taxi Records', 'SM Entertainment', 'JYP Entertainment']",Which record label is associated with Gentleman?,A. Taxi Records  B. YG Entertainment  C. SM Entertainment  D. JYP Entertainment,B,Is YG Entertainment the record label of Gentleman?,Is Taxi Records the record label of Gentleman?,What genre of music is Gentleman known for?,Which artist is signed to YG Entertainment?,Who is the founder of the record label that signed Gentleman?,Bob Marley,What is the name of the first album released by the founder of the record label that signed Gentleman?,The Wailing Wailers,In which year was the first album released by the founder of the record label that signed Gentleman?,1965,Which studio was used to record the first album released by the founder of the record label that signed Gentleman?,Studio One,Who was the producer for the first album recorded at Studio One by the founder of the record label that signed Gentleman?,Clement 
entertainment_song,Party Rock Anthem,follows,Gettin' Over You,What does Party Rock Anthem follow?,Sexy and I Know It,0.0,"[""Gettin' Over You"", 'Sexy and I Know It', 'Shots', 'Sorry for Party Rocking']",Which song comes before Party Rock Anthem?,A. Gettin' Over You  B. Sorry for Party Rocking  C. Sexy and I Know It  D. Shots,A,Does Party Rock Anthem follow Gettin' Over You?,Does Party Rock Anthem follow Sexy and I Know It?,Who performed the song Party Rock Anthem?,What song follows Gettin' Over You?,Who are the artists that follow the creators of 'Party Rock Anthem'?,LMFAO,What is the name of the album that includes the song by the artists who follow the creators of 'Party Rock Anthem'?,Sorry for Party Rocking,Which record label released the album that includes the song by the artists who follow the creators of 'Party Rock Anthem'?,Interscope Records,Who is the founder of the record label that released the album that includes the song by the artists who follow the creators of 'Party Rock Anthem'?,Jimmy Iovine,Which university did the founder of the record label that released the album that includes the song by the artists who follow the creators of 'Party Rock Anthem' attend?,Johns Hopkins University
