topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Tamara Braun,native language,English,What is the native language of Tamara Braun?,German,0.0,"['English', 'German', 'French', 'Spanish']",Which language does Tamara Braun speak natively?,A. Spanish  B. English  C. German  D. French,B,Is English the native language of Tamara Braun?,Is German the native language of Tamara Braun?,What is Tamara Braun known for in her career?,Who is a native speaker of English?,What is the native country of the person whose native language is the same as Tamara Braun's?,United States,What is the capital city of the native country of the person whose native language is the same as Tamara Braun's?,"Washington, D.C.",Which river runs through the capital city of the native country of the person whose native language is the same as Tamara Braun's?,Potomac River,What is the name of the famous monument located near the river that runs through the capital city of the native country of the person whose native language is the same as Tamara Braun's?,Washington Monument,Who was the first president of the country where the famous monument near the river that runs through the capital city of the native country of the person whose native language is the same as Tamara Braun's is located?,George Washington
human_scientist,Lazare Carnot,place of burial,Panthéon,What is the place of burial of Lazare Carnot?,Boulogne-Billancourt,0.0,"['Panthéon', 'Boulogne-Billancourt', 'Père Lachaise Cemetery', 'Montmartre Cemetery']",Where is Lazare Carnot buried?,A. Boulogne-Billancourt  B. Montmartre Cemetery  C. Panthéon  D. Père Lachaise Cemetery,C,Is Lazare Carnot buried in the Panthéon?,Is Lazare Carnot buried in Boulogne-Billancourt?,What was Lazare Carnot known for in the field of engineering?,Who is buried in the Panthéon?,Who is buried in the same place as Lazare Carnot?,Napoleon Bonaparte,What is the birth year of the person who is buried in the same place as Lazare Carnot?,1769,Which island was the birthplace of the person who was born in 1769 and is buried in the same place as Lazare Carnot?,Corsica,What is the capital city of the island where the person born in 1769 and buried in the same place as Lazare Carnot was born?,Ajaccio,Which country does the capital city Ajaccio belong to?,France
human_scientist,Max Factor,place of death,Beverly Hills,What is the place of death of Max Factor?,Los Angeles,0.0,"['Beverly Hills', 'Los Angeles', 'New York', 'San Francisco']",Where did Max Factor pass away?,A. San Francisco  B. Beverly Hills  C. Los Angeles  D. New York,B,Did Max Factor die in Beverly Hills?,Did Max Factor die in Los Angeles?,What is Max Factor well-known for in the cosmetics industry?,Who died in Beverly Hills?,Who was the spouse of the person who died in the place where Max Factor died?,Josephine Factor,What was the profession of the spouse of the person who died in the place where Max Factor died?,Homemaker,What was the name of the child of the spouse of the person who died in the place where Max Factor died?,Max Factor Jr.,What was the profession of the child of the spouse of the person who died in the place where Max Factor died?,Cosmetics Manufacturer,Which company was founded by the child of the spouse of the person who died in the place where Max Factor died?,Max Factor & Company
human_scientist,Leonardo da Vinci,place of birth,Anchiano,What is the place of birth of Leonardo da Vinci?,Vinci,0.0,"['Anchiano', 'Vinci', 'Florence', 'Milan']",Where was Leonardo da Vinci born?,A. Anchiano  B. Florence  C. Milan  D. Vinci,A,Is the place of birth of Leonardo da Vinci Anchiano?,Is the place of birth of Leonardo da Vinci Vinci?,What is Leonardo da Vinci famous for?,Who was born in Anchiano?,What is the country of the place of birth of Leonardo da Vinci?,Italy,What is the capital city of the country where Leonardo da Vinci was born?,Rome,Which famous ancient structure is located in the capital city of the country where Leonardo da Vinci was born?,Colosseum,Who commissioned the construction of the famous ancient structure located in the capital city of the country where Leonardo da Vinci was born?,Emperor Vespasian,Which Roman dynasty did the person who commissioned the construction of the famous ancient structure in the capital city of the country where Leonardo da Vinci was born belong to?,Flavian dynasty
human_scientist,Hamza Hakimzade Niyazi,religion or worldview,atheism,What is the religion or worldview of Hamza Hakimzade Niyazi?,Islam,0.0,"['atheism', 'Islam', 'Christianity', 'Buddhism']",What belief system or religion does Hamza Hakimzade Niyazi follow?,A. Islam  B. Christianity  C. Buddhism  D. atheism,D,Is atheism the religion or worldview of Hamza Hakimzade Niyazi?,Is Islam the religion or worldview of Hamza Hakimzade Niyazi?,What is a notable work or contribution of Hamza Hakimzade Niyazi?,Who is a notable figure associated with atheism?,Who was a prominent student of Hamza Hakimzade Niyazi's religion or worldview?,Abdulla Avloniy,What notable work did the prominent student of Hamza Hakimzade Niyazi's religion or worldview write?,Turkish Gulistan or Morality,In which year was the notable work written by the prominent student of Hamza Hakimzade Niyazi's religion or worldview published?,1913,Which publishing house published the notable work written by the prominent student of Hamza Hakimzade Niyazi's religion or worldview?,Oqituvchi,In which city is the publishing house located that published the notable work written by the prominent student of Hamza Hakimzade Niyazi's religion or worldview?,Tashkent
human_scientist,Carl Dorno,place of death,Davos,What is the place of death of Carl Dorno?,Munich,0.0,"['Davos', 'Munich', 'Zurich', 'Geneva']",Where did Carl Dorno pass away?,A. Zurich  B. Davos  C. Geneva  D. Munich,B,Did Carl Dorno die in Davos?,Did Carl Dorno die in Munich?,What field was Carl Dorno known for?,Who died in Davos?,What is the country where Carl Dorno died?,Germany,What is the capital city of the country where Carl Dorno died?,Berlin,Which famous landmark is located in the capital city of the country where Carl Dorno died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Carl Dorno died?,King Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country where Carl Dorno died completed?,1791
human_scientist,Catherine Coleman,spouse,Josh Simpson,Who is the spouse of Catherine Coleman?,Loren Acton,0.0,"['Josh Simpson', 'Loren Acton', 'John Glenn', 'Sally Ride']",Who is Catherine Coleman's spouse?,A. Sally Ride  B. Loren Acton  C. Josh Simpson  D. John Glenn,C,Is Josh Simpson the spouse of Catherine Coleman?,Is Loren Acton the spouse of Catherine Coleman?,What is Catherine Coleman known for in her career?,Who is the spouse of Josh Simpson?,What is the profession of the spouse of Catherine Coleman?,Glass artist,What is the name of the spouse of the glass artist who is married to Catherine Coleman?,Josh Simpson,In which state does the glass artist who is married to Catherine Coleman reside?,Massachusetts,What is the name of the town in Massachusetts where the glass artist married to Catherine Coleman resides?,Shelburne,What is the population of the town in Massachusetts where the glass artist married to Catherine Coleman resides?,"1,893 (as of the 2020 census)"
human_scientist,Anke Bosse,field of work,digital humanities,What is the field of work of Anke Bosse?,Journalism,0.0,"['digital humanities', 'Journalism', 'Computer Science', 'Literature']",In which field does Anke Bosse work?,A. Computer Science  B. digital humanities  C. Literature  D. Journalism,B,Is Anke Bosse's field of work digital humanities?,Is Anke Bosse's field of work Journalism?,What is a notable achievement or contribution of Anke Bosse?,Who works in the field of digital humanities?,What is a notable publication in the field of work of Anke Bosse?,Literaturwissenschaft im interkulturellen Kontext,Who is a co-author of a notable publication in the field of work of Anke Bosse?,Hans-Jürgen Lüsebrink,Which university is associated with the co-author of a notable publication in the field of work of Anke Bosse?,Saarland University,In which city is the university located that is associated with the co-author of a notable publication in the field of work of Anke Bosse?,Saarbrücken,In which country is the city located where the university associated with the co-author of a notable publication in the field of work of Anke Bosse is situated?,Germany
human_scientist,Nikolai Pirogov,academic degree,Imperial University of Dorpat,What is the academic degree of Nikolai Pirogov?,Doctor,0.0,"['Imperial University of Dorpat', 'Doctor', 'University of Moscow', 'Saint Petersburg State University']",From which institution did Nikolai Pirogov receive his academic degree?,A. Doctor  B. Saint Petersburg State University  C. Imperial University of Dorpat  D. University of Moscow,C,Did Nikolai Pirogov receive his academic degree from the Imperial University of Dorpat?,Did Nikolai Pirogov receive his academic degree as a Doctor?,What is a notable contribution of Nikolai Pirogov in the field of medicine?,Who received an academic degree from the Imperial University of Dorpat?,Which university awarded Nikolai Pirogov his academic degree?,Imperial Moscow University,In which city is the university located that awarded Nikolai Pirogov his academic degree?,Moscow,In which country is the city located where the university that awarded Nikolai Pirogov his academic degree is situated?,Russia,What is the official language of the country where the city is located that contains the university which awarded Nikolai Pirogov his academic degree?,Russian,What is the currency used in the country where the city is located that contains the university which awarded Nikolai Pirogov his academic degree?,Russian Ruble
human_scientist,Jean Pierre Joseph d’Arcet,father,Jean Darcet,Who is the father of Jean Pierre Joseph d’Arcet?,Pierre d'Arcet,0.0,"['Jean Darcet', ""Pierre d'Arcet"", ""Louis d'Arcet"", ""Henri d'Arcet""]",Who is Jean Pierre Joseph d’Arcet's father?,A. Jean Darcet  B. Pierre d'Arcet  C. Henri d'Arcet  D. Louis d'Arcet,A,Is Jean Darcet the father of Jean Pierre Joseph d’Arcet?,Is Pierre d'Arcet the father of Jean Pierre Joseph d’Arcet?,What is a notable achievement of Jean Pierre Joseph d’Arcet?,Who is the son of Jean Darcet?,Who is the son of Jean Pierre Joseph d’Arcet's father?,Jean Pierre Joseph d’Arcet,What was the profession of the son of Jean Pierre Joseph d’Arcet's father?,Chemist,"Which institution did the chemist, who is the son of Jean Pierre Joseph d’Arcet's father, work for?",Collège de France,"In which city is the institution located where the chemist, who is the son of Jean Pierre Joseph d’Arcet's father, worked?",Paris,"In which country is the city located where the institution is situated that employed the chemist, who is the son of Jean Pierre Joseph d’Arcet's father?",France
human_scientist,Józef Kosacki,conflict,World War II,What is the conflict of Józef Kosacki?,Polish,0.0,"['World War II', 'Polish', 'Vietnam War', 'Korean War']",In which conflict did Józef Kosacki participate?,A. Korean War  B. Vietnam War  C. World War II  D. Polish,C,Is the conflict of Józef Kosacki World War II?,Is the conflict of Józef Kosacki Polish?,What invention is Józef Kosacki well-known for?,Who was involved in World War II?,Which conflict was Józef Kosacki involved in?,World War II,"Which country was Józef Kosacki from, who was involved in World War II?",Poland,"What is the capital city of the country that Józef Kosacki, who was involved in World War II, was from?",Warsaw,"Which river flows through the capital city of the country that Józef Kosacki, who was involved in World War II, was from?",Vistula,"Into which sea does the river that flows through the capital city of the country that Józef Kosacki, who was involved in World War II, was from, empty?",Baltic Sea
human_scientist,Bernd Rüschoff,employer,University of Duisburg-Essen,What is the employer of Bernd Rüschoff?,University of Cologne,0.0,"['University of Duisburg-Essen', 'University of Cologne', 'University of Munich', 'University of Hamburg']",Who employs Bernd Rüschoff?,A. University of Munich  B. University of Hamburg  C. University of Cologne  D. University of Duisburg-Essen,D,Is the University of Duisburg-Essen the employer of Bernd Rüschoff?,Is the University of Cologne the employer of Bernd Rüschoff?,What is a notable research focus of Bernd Rüschoff?,Who is employed by the University of Duisburg-Essen?,What is the primary field of study of the employer of Bernd Rüschoff?,Applied Linguistics,Which university is known for its strong program in the primary field of study of the employer of Bernd Rüschoff?,University of Duisburg-Essen,In which city is the university located that is known for its strong program in the primary field of study of the employer of Bernd Rüschoff?,Duisburg,In which state is the city located where the university known for its strong program in the primary field of study of the employer of Bernd Rüschoff is situated?,North Rhine-Westphalia,In which country is the state located where the city is situated that contains the university known for its strong program in the primary field of study of the employer of Bernd Rüschoff?,Germany
human_scientist,Yury Pobedonostsev,field of work,rocket science,What is the field of work of Yury Pobedonostsev?,Law,0.0,"['rocket science', 'Law', 'medicine', 'engineering']",In which field does Yury Pobedonostsev work?,A. rocket science  B. engineering  C. Law  D. medicine,A,Is Yury Pobedonostsev's field of work rocket science?,Is Yury Pobedonostsev's field of work Law?,What is a notable achievement or contribution of Yury Pobedonostsev?,Who works in the field of rocket science?,Who was a notable student of Yury Pobedonostsev in his field of work?,Fyodor Dostoevsky,Which famous novel was written by the notable student of Yury Pobedonostsev?,Crime and Punishment,In which year was the famous novel written by the notable student of Yury Pobedonostsev published?,1866,Who was the publisher of the famous novel written by the notable student of Yury Pobedonostsev?,The Russian Messenger,Who was the editor of the publication that published the famous novel written by the notable student of Yury Pobedonostsev?,Mikhail Katkov
human_scientist,Gregory Goodwin Pincus,residence,Northborough,What is the residence of Gregory Goodwin Pincus?,Newton,0.0,"['Northborough', 'Newton', 'Boston', 'Cambridge']",Where does Gregory Goodwin Pincus live?,A. Boston  B. Cambridge  C. Northborough  D. Newton,C,Is the residence of Gregory Goodwin Pincus Northborough?,Is the residence of Gregory Goodwin Pincus Newton?,What is Gregory Goodwin Pincus known for?,Who resides in Northborough?,Who was a notable neighbor of Gregory Goodwin Pincus at his residence?,Margaret Sanger,What organization did the notable neighbor of Gregory Goodwin Pincus at his residence help to found?,Planned Parenthood,In which year was the organization founded that was co-founded by the notable neighbor of Gregory Goodwin Pincus?,1916,Who was the first president of the organization founded in 1916 that was co-founded by the notable neighbor of Gregory Goodwin Pincus?,Ethel Byrne,What was the profession of the first president of the organization founded in 1916 that was co-founded by the notable neighbor of Gregory Goodwin Pincus?,Nurse
human_scientist,Leonhard Euler,cause of death,cerebral hemorrhage,What is the cause of death of Leonhard Euler?,Kidney disease,0.0,"['cerebral hemorrhage', 'Kidney disease', 'heart attack', 'pneumonia']",How did Leonhard Euler die?,A. pneumonia  B. cerebral hemorrhage  C. heart attack  D. Kidney disease,B,Did Leonhard Euler die of a cerebral hemorrhage?,Did Leonhard Euler die of a kidney disease?,What is Leonhard Euler well-known for in the field of mathematics?,Who died of a cerebral hemorrhage?,What was the profession of the person who determined the cause of death of Leonhard Euler?,Physician,Which institution did the physician who determined the cause of death of Leonhard Euler work for?,Imperial Academy of Sciences,"In which city is the Imperial Academy of Sciences, where the physician who determined the cause of death of Leonhard Euler worked, located?",Saint Petersburg,"In which country is the city located where the Imperial Academy of Sciences, the workplace of the physician who determined the cause of death of Leonhard Euler, is situated?",Russia,"What is the official language of the country where the city is located that houses the Imperial Academy of Sciences, the workplace of the physician who determined the cause of death of Leonhard Euler?",Russian
human_scientist,Innocenzo Manzetti,place of death,Aosta,What is the place of death of Innocenzo Manzetti?,Rome,0.0,"['Aosta', 'Rome', 'Milan', 'Turin']",Where did Innocenzo Manzetti die?,A. Rome  B. Milan  C. Aosta  D. Turin,C,Did Innocenzo Manzetti die in Aosta?,Did Innocenzo Manzetti die in Rome?,What is Innocenzo Manzetti known for?,Who died in Aosta?,What is the country of the place where Innocenzo Manzetti died?,Italy,What is the capital city of the country where Innocenzo Manzetti died?,Rome,Which river flows through the capital city of the country where Innocenzo Manzetti died?,Tiber,What is the length of the river that flows through the capital city of the country where Innocenzo Manzetti died?,405 kilometers,Into which sea does the river that flows through the capital city of the country where Innocenzo Manzetti died empty?,Tyrrhenian Sea
human_scientist,Franz-Josef Ulm,employer,Massachusetts Institute of Technology,What is the employer of Franz-Josef Ulm?,EPFL,0.0,"['Massachusetts Institute of Technology', 'EPFL', 'Stanford University', 'Harvard University']",Who employs Franz-Josef Ulm?,A. Harvard University  B. EPFL  C. Massachusetts Institute of Technology  D. Stanford University,C,Is the employer of Franz-Josef Ulm Massachusetts Institute of Technology?,Is the employer of Franz-Josef Ulm EPFL?,What is a notable research area of Franz-Josef Ulm?,Who is employed by the Massachusetts Institute of Technology?,What is the name of the institution where Franz-Josef Ulm is employed?,Massachusetts Institute of Technology (MIT),In which city is the institution located where Franz-Josef Ulm is employed?,Cambridge,In which state is the city located where the institution that employs Franz-Josef Ulm is situated?,Massachusetts,Which country is home to the state where the city is located that contains the institution employing Franz-Josef Ulm?,United States,What is the name of the river that flows through the city where the institution employing Franz-Josef Ulm is located?,Charles River
human_scientist,Christiaan Snouck,doctoral advisor,Michael Jan de Goeje,Who is the doctoral advisor of Christiaan Snouck?,Hendrik Albertus Lorentz,0.0,"['Michael Jan de Goeje', 'Hendrik Albertus Lorentz', 'Johannes Diderik van der Waals', 'Pieter Zeeman']",Who supervised Christiaan Snouck's doctoral studies?,A. Johannes Diderik van der Waals  B. Michael Jan de Goeje  C. Hendrik Albertus Lorentz  D. Pieter Zeeman,B,Is Michael Jan de Goeje the doctoral advisor of Christiaan Snouck?,Is Hendrik Albertus Lorentz the doctoral advisor of Christiaan Snouck?,What field is Christiaan Snouck known for?,Who was advised by Michael Jan de Goeje?,Who was the doctoral advisor of Christiaan Snouck?,Theodor Nöldeke,Which university did the doctoral advisor of Christiaan Snouck work at?,University of Strasbourg,In which country is the university located where the doctoral advisor of Christiaan Snouck worked?,France,What is the capital city of the country where the university is located that employed the doctoral advisor of Christiaan Snouck?,Paris,Which famous landmark is located in the capital city of the country where the university is located that employed the doctoral advisor of Christiaan Snouck?,Eiffel Tower
human_scientist,Yury Pobedonostsev,place of burial,Vagankovo Cemetery,What is the place of burial of Yury Pobedonostsev?,Novodevichy Cemetery,0.0,"['Vagankovo Cemetery', 'Novodevichy Cemetery', 'Kuntsevo Cemetery', 'Tikhvin Cemetery']",Where is Yury Pobedonostsev buried?,A. Vagankovo Cemetery  B. Kuntsevo Cemetery  C. Tikhvin Cemetery  D. Novodevichy Cemetery,A,Is Yury Pobedonostsev buried in Vagankovo Cemetery?,Is Yury Pobedonostsev buried in Novodevichy Cemetery?,What was Yury Pobedonostsev known for in his career?,Who is buried in Vagankovo Cemetery?,Who is buried in the same place as Yury Pobedonostsev?,Fyodor Dostoevsky,What is the nationality of the person buried in the same place as Yury Pobedonostsev?,Russian,Which famous novel was written by the person of the same nationality as the person buried in the same place as Yury Pobedonostsev?,Crime and Punishment,In which year was the famous novel written by the person of the same nationality as the person buried in the same place as Yury Pobedonostsev published?,1866,Who was the ruler of Russia in the year the famous novel written by the person of the same nationality as the person buried in the same place as Yury Pobedonostsev was published?,Alexander II
human_scientist,Vitaly Ginzburg,employer,Lebedev Physical Institute,What is the employer of Vitaly Ginzburg?,Landau Institute,0.0,"['Lebedev Physical Institute', 'Landau Institute', 'Moscow State University', 'Russian Academy of Sciences']",Who employed Vitaly Ginzburg?,A. Moscow State University  B. Landau Institute  C. Russian Academy of Sciences  D. Lebedev Physical Institute,D,Is the employer of Vitaly Ginzburg Lebedev Physical Institute?,Is the employer of Vitaly Ginzburg Landau Institute?,What is a notable achievement of Vitaly Ginzburg?,Who is employed by the Lebedev Physical Institute?,Who is the founder of the employer of Vitaly Ginzburg?,Abram Ioffe,Which university did the founder of the employer of Vitaly Ginzburg attend?,Saint Petersburg State University,In which city is the university located that the founder of the employer of Vitaly Ginzburg attended?,Saint Petersburg,In which country is the city located where the university that the founder of the employer of Vitaly Ginzburg attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the founder of the employer of Vitaly Ginzburg attended?,Russian
human_scientist,Leonīds Ribickis,employer,Riga Technical University,What is the employer of Leonīds Ribickis?,Rīgas Futbola skola,0.0,"['Riga Technical University', 'Rīgas Futbola skola', 'University of Latvia', 'Riga Stradiņš University']",Who employs Leonīds Ribickis?,A. University of Latvia  B. Riga Technical University  C. Rīgas Futbola skola  D. Riga Stradiņš University,B,Is the employer of Leonīds Ribickis Riga Technical University?,Is the employer of Leonīds Ribickis Rīgas Futbola skola?,What is a well-known attribute of Leonīds Ribickis?,Who is employed by Riga Technical University?,Who is the rector of the university that employs Leonīds Ribickis?,Leonīds Ribickis,What is the name of the university where Leonīds Ribickis is the rector?,Riga Technical University,In which city is the university located where Leonīds Ribickis is the rector?,Riga,In which country is the city located where the university that employs Leonīds Ribickis is situated?,Latvia,What is the official language of the country where the city is located that contains the university employing Leonīds Ribickis?,Latvian
human_scientist,S. Yizhar,cause of death,cardiovascular disease,What is the cause of death of S. Yizhar?,Heart failure,0.0,"['cardiovascular disease', 'Heart failure', 'cancer', 'stroke']",What did S. Yizhar die from?,A. cancer  B. Heart failure  C. cardiovascular disease  D. stroke,C,Did S. Yizhar die from cardiovascular disease?,Did S. Yizhar die from Heart failure?,What is S. Yizhar well-known for?,What disease caused the death of S. Yizhar?,What was the cause of death of S. Yizhar?,Natural causes,What is the primary occupation of individuals who typically die of natural causes?,"Varies (e.g., retired individuals, elderly)",What is a common retirement age for individuals in the country where S. Yizhar lived?,67,What is the life expectancy in the country where S. Yizhar lived?,82 years,What is the name of the country where S. Yizhar lived and where the life expectancy is 82 years?,Israel
human_scientist,Abbé Faria,place of death,Paris,What is the place of death of Abbé Faria?,Château d'If,0.0,"['Paris', ""Château d'If"", 'Marseille', 'Lyon']",Where did Abbé Faria die?,A. Marseille  B. Château d'If  C. Paris  D. Lyon,C,Did Abbé Faria die in Paris?,Did Abbé Faria die in Château d'If?,What is Abbé Faria well-known for?,Who died in Paris?,What is the country where the place of death of Abbé Faria is located?,France,What is the capital city of the country where the place of death of Abbé Faria is located?,Paris,Which famous landmark is located in the capital city of the country where the place of death of Abbé Faria is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the place of death of Abbé Faria is located?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the capital city of the country where the place of death of Abbé Faria is located, completed?",1889
human_scientist,Guglielmo Marconi,place of burial,Basilica of Santa Croce,What is the place of burial of Guglielmo Marconi?,Poitiers,0.0,"['Basilica of Santa Croce', 'Poitiers', 'Westminster Abbey', 'Pantheon']",Where is Guglielmo Marconi buried?,A. Pantheon  B. Poitiers  C. Basilica of Santa Croce  D. Westminster Abbey,C,Is Guglielmo Marconi buried in the Basilica of Santa Croce?,Is Guglielmo Marconi buried in Poitiers?,What is Guglielmo Marconi famous for?,Who is buried in the Basilica of Santa Croce?,Who is the spouse of the person buried in the place where Guglielmo Marconi is buried?,Maria Cristina Bezzi-Scali,What is the nationality of the spouse of the person buried in the place where Guglielmo Marconi is buried?,Italian,Which city is the birthplace of the spouse of the person buried in the place where Guglielmo Marconi is buried?,Rome,What is the population of the city that is the birthplace of the spouse of the person buried in the place where Guglielmo Marconi is buried?,2.8 million,What is the area in square kilometers of the city that is the birthplace of the spouse of the person buried in the place where Guglielmo Marconi is buried?,"1,285 km²"
human_scientist,Konstantin Tsiolkovskii,medical condition,deafness,What is the medical condition of Konstantin Tsiolkovskii?,Blindness,0.0,"['deafness', 'blindness', 'asthma', 'diabetes']",What medical condition did Konstantin Tsiolkovskii have?,A. asthma  B. deafness  C. Blindness  D. diabetes,B,Is deafness the medical condition of Konstantin Tsiolkovskii?,Is blindness the medical condition of Konstantin Tsiolkovskii?,What is Konstantin Tsiolkovskii known for in the field of space exploration?,Who had the medical condition of deafness?,What is the name of the medical condition that Konstantin Tsiolkovskii had?,Scarlet fever,Which organ system is primarily affected by the medical condition that Konstantin Tsiolkovskii had?,Respiratory system,What is a common symptom of the medical condition that primarily affects the respiratory system and that Konstantin Tsiolkovskii had?,Sore throat,What is a common treatment for the sore throat caused by the medical condition that Konstantin Tsiolkovskii had?,Antibiotics,Which class of antibiotics is commonly used to treat the sore throat caused by the medical condition that Konstantin Tsiolkovskii had?,Penicillin
human_scientist,Brigitte Jockusch,employer,Technical University of Braunschweig,What is the employer of Brigitte Jockusch?,University of Illinois,0.0,"['Technical University of Braunschweig', 'University of Illinois', 'Harvard University', 'Stanford University']",Who employs Brigitte Jockusch?,A. Harvard University  B. Technical University of Braunschweig  C. Stanford University  D. University of Illinois,B,Is the employer of Brigitte Jockusch the Technical University of Braunschweig?,Is the employer of Brigitte Jockusch the University of Illinois?,What field is Brigitte Jockusch known for?,Who is employed by the Technical University of Braunschweig?,What is the name of the university where Brigitte Jockusch is employed?,Michigan State University,In which city is the university located where Brigitte Jockusch is employed?,East Lansing,In which state is the city located where the university that employs Brigitte Jockusch is situated?,Michigan,What is the nickname of the state where the city is located that contains the university employing Brigitte Jockusch?,The Great Lakes State,In which country is the state located where the city is situated that contains the university employing Brigitte Jockusch?,United States
human_scientist,Richard A. Muller,place of birth,San Francisco,What is the place of birth of Richard A. Muller?,New York City,0.0,"['San Francisco', 'New York City', 'Los Angeles', 'Chicago']",Where was Richard A. Muller born?,A. Los Angeles  B. San Francisco  C. New York City  D. Chicago,B,Is Richard A. Muller's place of birth San Francisco?,Is Richard A. Muller's place of birth New York City?,What is Richard A. Muller known for in the field of science?,Who was born in San Francisco?,What is the capital city of the place of birth of Richard A. Muller?,New York City,Which famous landmark is located in the capital city of the place of birth of Richard A. Muller?,Statue of Liberty,Who designed the famous landmark located in the capital city of the place of birth of Richard A. Muller?,Frédéric Auguste Bartholdi,In which country was the designer of the famous landmark located in the capital city of the place of birth of Richard A. Muller born?,France,What is the official language of the country where the designer of the famous landmark located in the capital city of the place of birth of Richard A. Muller was born?,French
human_scientist,Francis Bacon,spouse,Alice Barnham,Who is the spouse of Francis Bacon?,Anne Cooke,0.0,"['Alice Barnham', 'Anne Cooke', 'Mary Herbert', 'Elizabeth I']",Who was married to Francis Bacon?,A. Alice Barnham  B. Mary Herbert  C. Elizabeth I  D. Anne Cooke,A,Is Alice Barnham the spouse of Francis Bacon?,Is Anne Cooke the spouse of Francis Bacon?,What is Francis Bacon well-known for in the field of philosophy?,Who is the spouse of Alice Barnham?,Who is the parent of the spouse of Francis Bacon?,Joan Cooke,What is the birthplace of the parent of the spouse of Francis Bacon?,London,Which famous landmark is located in the birthplace of the parent of the spouse of Francis Bacon?,Big Ben,Who designed the famous landmark located in the birthplace of the parent of the spouse of Francis Bacon?,Augustus Pugin,Which other famous building was designed by the designer of the famous landmark located in the birthplace of the parent of the spouse of Francis Bacon?,Palace of Westminster
human_scientist,Vasily Mishin,employer,Moscow Aviation Institute,What is the employer of Vasily Mishin?,Rosatom,0.0,"['Moscow Aviation Institute', 'Rosatom', 'Russian Academy of Sciences', 'Bauman Moscow State Technical University']",Who employs Vasily Mishin?,A. Rosatom  B. Bauman Moscow State Technical University  C. Russian Academy of Sciences  D. Moscow Aviation Institute,D,Is the employer of Vasily Mishin the Moscow Aviation Institute?,Is the employer of Vasily Mishin Rosatom?,What is a notable achievement or position held by Vasily Mishin?,Who is employed by the Moscow Aviation Institute?,What is the primary field of work of Vasily Mishin's employer?,Space exploration,What was the name of the space program associated with Vasily Mishin's employer?,Soviet space program,Which notable space mission was part of the Soviet space program associated with Vasily Mishin's employer?,Vostok 1,"Who was the astronaut on the Vostok 1 mission, which was part of the Soviet space program associated with Vasily Mishin's employer?",Yuri Gagarin,"In which year did Yuri Gagarin's Vostok 1 mission, associated with the Soviet space program and Vasily Mishin's employer, take place?",1961
human_scientist,Benjamin Constant,spouse,Charlotte de Constant de Rebecque (1769-1845),Who is the spouse of Benjamin Constant?,Charlotte David,0.0,"['Charlotte de Constant de Rebecque (1769-1845)', 'Charlotte David', 'Marie de Staël', 'Germaine de Staël']",Who was married to Benjamin Constant?,A. Charlotte de Constant de Rebecque (1769-1845)  B. Charlotte David  C. Marie de Staël  D. Germaine de Staël,A,Is Charlotte de Constant de Rebecque (1769-1845) the spouse of Benjamin Constant?,Is Charlotte David the spouse of Benjamin Constant?,What is Benjamin Constant known for besides his spouse?,Who is the spouse of Charlotte de Constant de Rebecque (1769-1845)?,What is the nationality of the spouse of Benjamin Constant?,French,Which city was the French spouse of Benjamin Constant born in?,Paris,What is a famous landmark located in the city where the French spouse of Benjamin Constant was born?,Eiffel Tower,Who designed the famous landmark located in the city where the French spouse of Benjamin Constant was born?,Gustave Eiffel,In which year was the designer of the famous landmark in the city where the French spouse of Benjamin Constant was born born?,1832
human_scientist,William Perry,employer,Stanford University,What is the employer of William Perry?,Apple,0.0,"['Stanford University', 'Apple', 'Google', 'Harvard University']",Who employs William Perry?,A. Harvard University  B. Stanford University  C. Apple  D. Google,B,Is Stanford University the employer of William Perry?,Is Apple the employer of William Perry?,What is a notable achievement of William Perry?,Who is employed by Stanford University?,Who was the employer of William Perry?,Stanford University,What is the name of the department where William Perry worked at his employer?,Center for International Security and Cooperation,Who is the current director of the department where William Perry worked at his employer?,Colin Kahl,Which university did the current director of the department where William Perry worked at his employer attend for his undergraduate studies?,University of Michigan,In which city is the university located where the current director of the department where William Perry worked at his employer attended for his undergraduate studies?,Ann Arbor
