topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Tyresö Palace,architect,Isak Gustaf Clason,Who does Tyresö Palace architect?,Nicodemus Tessin the Younger,0.0,"['Isak Gustaf Clason', 'Nicodemus Tessin the Younger', 'Carl Hårleman', 'Erik Dahlbergh']",Who is the architect of Tyresö Palace?,A. Carl Hårleman  B. Erik Dahlbergh  C. Isak Gustaf Clason  D. Nicodemus Tessin the Younger,C,Is Isak Gustaf Clason the architect of Tyresö Palace?,Is Nicodemus Tessin the Younger the architect of Tyresö Palace?,In which country is Tyresö Palace located?,Which palace was designed by Isak Gustaf Clason?,Who is the spouse of the architect of Tyresö Palace?,Maria Sofia De la Gardie,What is the birth year of the spouse of the architect of Tyresö Palace?,1627,Which notable Swedish noble family is the spouse of the architect of Tyresö Palace associated with?,De la Gardie,Who was a prominent member of the Swedish noble family associated with the spouse of the architect of Tyresö Palace?,Magnus Gabriel De la Gardie,What was the title held by the prominent member of the Swedish noble family associated with the spouse of the architect of Tyresö Palace?,Count of Läckö
places_landmark,White House,owned by,Federal Government of the United States,What was White House owned by?,Andrew Jackson,0.0,"['Federal Government of the United States', 'Andrew Jackson', 'State of Virginia', 'United Nations']",Who is the owner of the White House?,A. Andrew Jackson  B. United Nations  C. State of Virginia  D. Federal Government of the United States,D,Is the White House owned by the Federal Government of the United States?,Is the White House owned by Andrew Jackson?,In which city is the White House located?,What does the Federal Government of the United States own?,Who is the current owner of the White House?,The United States government,Who is the head of the entity that owns the White House?,The President of the United States,Who is the current President of the United States?,Joe Biden,Which political party does the current President of the United States belong to?,Democratic Party,Who was the founder of the political party that the current President of the United States belongs to?,Thomas Jefferson
places_landmark,Colosseum,uses,digital library,What does Colosseum use?,Concrete,0.0,"['digital library', 'Concrete', 'marble', 'steel']",What is utilized by the Colosseum?,A. steel  B. digital library  C. Concrete  D. marble,B,Does the Colosseum use a digital library?,Does the Colosseum use Concrete?,What is a famous architectural feature of the Colosseum?,What uses the digital library?,What type of events were held in the Colosseum?,Gladiatorial contests,Who were the participants in the gladiatorial contests held in the Colosseum?,Gladiators,What type of training did the participants in the gladiatorial contests held in the Colosseum undergo?,Combat training,Where did the participants in the gladiatorial contests held in the Colosseum receive their combat training?,Ludus (gladiator schools),Who operated the schools where the participants in the gladiatorial contests held in the Colosseum received their combat training?,Lanistae
places_landmark,Sydney Opera House,structural engineer,Arup,What is the structural engineer of Sydney Opera House?,Jørn Utzon,0.0,"['Arup', 'Jørn Utzon', 'Foster + Partners', 'Zaha Hadid Architects']",Who was responsible for the structural engineering of the Sydney Opera House?,A. Zaha Hadid Architects  B. Jørn Utzon  C. Foster + Partners  D. Arup,D,Is Arup the structural engineer of the Sydney Opera House?,Is Jørn Utzon the structural engineer of the Sydney Opera House?,In which city is the Sydney Opera House located?,What structure did Arup engineer?,Who was the mentor of the structural engineer of the Sydney Opera House?,Ove Arup,Which famous bridge did the mentor of the structural engineer of the Sydney Opera House work on?,Sydney Harbour Bridge,In which year was the famous bridge that the mentor of the structural engineer of the Sydney Opera House worked on completed?,1932,Who was the chief engineer of the famous bridge that the mentor of the structural engineer of the Sydney Opera House worked on?,John Bradfield,Which university did the chief engineer of the famous bridge that the mentor of the structural engineer of the Sydney Opera House worked on attend?,University of Sydney
places_landmark,Little Hagia Sophia,architect,Isidore of Miletus,Who does Little Hagia Sophia architect?,Istanbulinians,0.0,"['Isidore of Miletus', 'Istanbulinians', 'Anthemius of Tralles', 'Sinan']",Who is the architect of Little Hagia Sophia?,A. Isidore of Miletus  B. Sinan  C. Istanbulinians  D. Anthemius of Tralles,A,Is Isidore of Miletus the architect of Little Hagia Sophia?,Is Istanbulinians the architect of Little Hagia Sophia?,In which city is Little Hagia Sophia located?,Who is the architect of Isidore of Miletus?,What is the nationality of the architect of Little Hagia Sophia?,Byzantine,Which empire was the architect of Little Hagia Sophia associated with?,Byzantine Empire,Who was the ruler of the Byzantine Empire during the construction of Little Hagia Sophia?,Justinian I,What is the name of the empress who was the wife of the ruler of the Byzantine Empire during the construction of Little Hagia Sophia?,Theodora,In which century did the empress who was the wife of the ruler of the Byzantine Empire during the construction of Little Hagia Sophia live?,6th century
places_landmark,Warwick Castle,owned by,William the Conqueror,Who was Warwick Castle owned by?,Greville,0.0,"['William the Conqueror', 'Greville', 'Henry VIII', 'Richard the Lionheart']",Who was the owner of Warwick Castle?,A. Richard the Lionheart  B. Greville  C. William the Conqueror  D. Henry VIII,C,Was Warwick Castle owned by William the Conqueror?,Was Warwick Castle owned by Greville?,What is a famous feature of Warwick Castle?,Who owned William the Conqueror?,Who is the current owner of Warwick Castle?,Merlin Entertainments,Who is the CEO of the company that owns Warwick Castle?,Nick Varney,Which university did the CEO of the company that owns Warwick Castle attend?,University of London,In which city is the university located that the CEO of the company that owns Warwick Castle attended?,London,In which country is the city located where the university that the CEO of the company that owns Warwick Castle attended is situated?,United Kingdom
places_landmark,Lions' Gate,commissioned by,Suleiman the Magnificent,Who was Lions' Gate commissioned by?,The Canadian government,0.0,"['Suleiman the Magnificent', 'The Canadian government', 'The Ottoman Empire', 'The British Crown']",By whom was the Lions' Gate commissioned?,A. The British Crown  B. Suleiman the Magnificent  C. The Canadian government  D. The Ottoman Empire,B,Was the Lions' Gate commissioned by Suleiman the Magnificent?,Was the Lions' Gate commissioned by The Canadian government?,What is a famous historical structure associated with Suleiman the Magnificent?,Who commissioned Suleiman the Magnificent to build the Lions' Gate?,Who commissioned the construction of the Lions' Gate?,Suleiman the Magnificent,Which empire was ruled by the person who commissioned the construction of the Lions' Gate?,Ottoman Empire,In which century did the ruler of the empire that commissioned the construction of the Lions' Gate live?,16th century,Which major city was the capital of the empire that commissioned the construction of the Lions' Gate?,Constantinople,What is the modern name of the city that was the capital of the empire that commissioned the construction of the Lions' Gate?,Istanbul
places_landmark,Gate of the Inspector,architectural style,Islamic architecture,What is the architectural style of Gate of the Inspector?,Ming,0.0,"['Islamic architecture', 'Ming', 'Gothic architecture', 'Baroque architecture']",Which architectural style does the Gate of the Inspector belong to?,A. Islamic architecture  B. Baroque architecture  C. Gothic architecture  D. Ming,A,Is the architectural style of Gate of the Inspector Islamic architecture?,Is the architectural style of Gate of the Inspector Ming?,Where is the Gate of the Inspector located?,Which gate is designed in the Islamic architecture style?,Who was the architect of the Gate of the Inspector?,Antoni Gaudí,Which famous park contains the Gate of the Inspector designed by Antoni Gaudí?,Park Güell,"In which city is Park Güell, which contains the Gate of the Inspector designed by Antoni Gaudí, located?",Barcelona,"In which autonomous community is the city located that contains Park Güell, which includes the Gate of the Inspector designed by Antoni Gaudí?",Catalonia,"In which country is the autonomous community located that contains the city with Park Güell, which includes the Gate of the Inspector designed by Antoni Gaudí?",Spain
places_landmark,Jaffa Gate,architectural style,Islamic architecture,What is the architectural style of Jaffa Gate?,Gothic,0.0,"['Islamic architecture', 'Gothic', 'Baroque', 'Renaissance']",Which architectural style characterizes Jaffa Gate?,A. Baroque  B. Islamic architecture  C. Gothic  D. Renaissance,B,Is the architectural style of Jaffa Gate Islamic architecture?,Is the architectural style of Jaffa Gate Gothic?,In which city is Jaffa Gate located?,Which gate is designed in Islamic architecture?,Who was the architect of the structure built in the architectural style of Jaffa Gate?,Suleiman the Magnificent,Which empire was ruled by the architect of the structure built in the architectural style of Jaffa Gate?,Ottoman Empire,What was the capital of the empire ruled by the architect of the structure built in the architectural style of Jaffa Gate?,Constantinople,What is the modern name of the capital city of the empire ruled by the architect of the structure built in the architectural style of Jaffa Gate?,Istanbul,In which country is the modern city located that was once the capital of the empire ruled by the architect of the structure built in the architectural style of Jaffa Gate?,Turkey
places_landmark,Uppsala Cathedral,location,Uppsala,What is the location of Uppsala Cathedral?,Sweden,0.0,"['Uppsala', 'Sweden', 'Stockholm', 'Gothenburg']",Where is Uppsala Cathedral situated?,A. Sweden  B. Gothenburg  C. Uppsala  D. Stockholm,C,Is the location of Uppsala Cathedral Uppsala?,Is the location of Uppsala Cathedral Sweden?,What is a famous architectural feature of Uppsala Cathedral?,What cathedral is located in Uppsala?,What is the country where Uppsala Cathedral is located?,Sweden,What is the capital city of the country where Uppsala Cathedral is located?,Stockholm,Which body of water is closest to the capital city of the country where Uppsala Cathedral is located?,Baltic Sea,Which major island is located in the body of water closest to the capital city of the country where Uppsala Cathedral is located?,Gotland,What is the largest city on the major island located in the body of water closest to the capital city of the country where Uppsala Cathedral is located?,Visby
places_landmark,Grand Central Terminal,owned by,Metropolitan Transportation Authority,What was Grand Central Terminal owned by?,New York State,0.0,"['Metropolitan Transportation Authority', 'New York State', 'Amtrak', 'Port Authority of New York and New Jersey']",Who was the owner of Grand Central Terminal?,A. Amtrak  B. New York State  C. Port Authority of New York and New Jersey  D. Metropolitan Transportation Authority,D,Is Grand Central Terminal owned by the Metropolitan Transportation Authority?,Is Grand Central Terminal owned by New York State?,What is a famous architectural feature of Grand Central Terminal?,What does the Metropolitan Transportation Authority own?,Who is the parent company of the entity that owns Grand Central Terminal?,MTA (Metropolitan Transportation Authority),Who is the chairman of the parent company that owns Grand Central Terminal?,Janno Lieber,Which university did the chairman of the parent company that owns Grand Central Terminal attend for their undergraduate studies?,Harvard University,In which city is the university located where the chairman of the parent company that owns Grand Central Terminal attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the chairman of the parent company that owns Grand Central Terminal attended?,Massachusetts
places_landmark,Mount Vesuvius,located in protected area,Vesuvius National Park,What is the located in protected area of Mount Vesuvius?,Pompeii,0.0,"['Vesuvius National Park', 'Pompeii', 'Mount Etna', 'Herculaneum']",What protected area is Mount Vesuvius located in?,A. Mount Etna  B. Herculaneum  C. Pompeii  D. Vesuvius National Park,D,Is Mount Vesuvius located in Vesuvius National Park?,Is Mount Vesuvius located in Pompeii?,What is the famous eruption site of Mount Vesuvius?,Which mountain is located in Vesuvius National Park?,What is the name of the protected area where Mount Vesuvius is located?,Vesuvius National Park,In which country is Vesuvius National Park located?,Italy,What is the capital city of the country where Vesuvius National Park is located?,Rome,Which river flows through the capital city of the country where Vesuvius National Park is located?,Tiber River,Into which sea does the river that flows through the capital city of the country where Vesuvius National Park is located empty?,Tyrrhenian Sea
places_landmark,Berlin Zoological Garden,owned by,Berlin,What was Berlin Zoological Garden owned by?,Prussian state,0.0,"['Berlin', 'Prussian state', 'Germany', 'Brandenburg']",Who was the owner of the Berlin Zoological Garden?,A. Germany  B. Prussian state  C. Berlin  D. Brandenburg,C,Was the Berlin Zoological Garden owned by Berlin?,Was the Berlin Zoological Garden owned by the Prussian state?,What is a famous landmark located in Berlin?,What does Berlin own?,Who is the director of the entity that owns the Berlin Zoological Garden?,Andreas Knieriem,What is the name of the university where the director of the entity that owns the Berlin Zoological Garden studied veterinary medicine?,Ludwig Maximilian University of Munich,In which city is the university located where the director of the entity that owns the Berlin Zoological Garden studied veterinary medicine?,Munich,In which state is the city located where the university is situated that the director of the entity that owns the Berlin Zoological Garden attended?,Bavaria,In which country is the state located where the city is situated that contains the university the director of the entity that owns the Berlin Zoological Garden attended?,Germany
places_landmark,Al Faisaliah Centre,architectural style,high-tech architecture,What is the architectural style of Al Faisaliah Centre?,Art Deco,0.0,"['high-tech architecture', 'Art Deco', 'Gothic Revival', 'Brutalism']",Which architectural style is Al Faisaliah Centre designed in?,A. Art Deco  B. Gothic Revival  C. high-tech architecture  D. Brutalism,C,Is the architectural style of Al Faisaliah Centre high-tech architecture?,Is the architectural style of Al Faisaliah Centre Art Deco?,In which city is the Al Faisaliah Centre located?,Which building is designed in high-tech architecture?,Who is the architect of the Al Faisaliah Centre?,Norman Foster,Which architectural firm did the architect of the Al Faisaliah Centre found?,Foster and Partners,In which city is the headquarters of the architectural firm founded by the architect of the Al Faisaliah Centre located?,London,In which country is the city located where the headquarters of the architectural firm founded by the architect of the Al Faisaliah Centre is situated?,United Kingdom,What is the official language of the country where the city is located that hosts the headquarters of the architectural firm founded by the architect of the Al Faisaliah Centre?,English
places_landmark,King Faisal's Gate,country,State of Palestine,What is the country of King Faisal's Gate?,Saudi Arabia,0.0,"['State of Palestine', 'Saudi Arabia', 'Jordan', 'Egypt']",Which country is home to King Faisal's Gate?,A. State of Palestine  B. Egypt  C. Saudi Arabia  D. Jordan,A,Is the country of King Faisal's Gate the State of Palestine?,Is the country of King Faisal's Gate Saudi Arabia?,What is a famous landmark or feature associated with King Faisal's Gate?,Which landmark is located in the State of Palestine?,What is the capital city of the country where King Faisal's Gate is located?,Riyadh,What is the population of the capital city of the country where King Faisal's Gate is located?,Approximately 7.6 million,What is the main language spoken in the capital city of the country where King Faisal's Gate is located?,Arabic,"What is the predominant religion in the country where the capital city, which is home to King Faisal's Gate, is located?",Islam,What is the name of the holy city located in the country where King Faisal's Gate is situated?,Mecca
places_landmark,Carlsten Fortress,founded by,Charles X Gustav of Sweden,Who was Carlsten Fortress founded by?,Swedish,0.0,"['Charles X Gustav of Sweden', 'Swedish', 'Gustavus Adolphus', 'Charles XI of Sweden']",Who established Carlsten Fortress?,A. Charles X Gustav of Sweden  B. Swedish  C. Gustavus Adolphus  D. Charles XI of Sweden,A,Was Carlsten Fortress founded by Charles X Gustav of Sweden?,Was Carlsten Fortress founded by Swedish?,What is a notable feature of Carlsten Fortress?,Which fortress was founded by Charles X Gustav of Sweden?,Who was the monarch when Carlsten Fortress was founded?,Charles X Gustav of Sweden,Which war was ongoing during the reign of the monarch who was in power when Carlsten Fortress was founded?,Second Northern War,Which treaty ended the war that was ongoing during the reign of the monarch who was in power when Carlsten Fortress was founded?,Treaty of Oliva,In which year was the treaty signed that ended the war ongoing during the reign of the monarch who was in power when Carlsten Fortress was founded?,1660,Which city hosted the signing of the treaty that ended the war ongoing during the reign of the monarch who was in power when Carlsten Fortress was founded?,"Oliva (now part of Gdańsk, Poland)"
places_landmark,White House,location,Northwest,What is the location of White House?,Washington D.C,0.0,"['Northwest', 'Washington D.C', 'Northeast', 'Southwest']",Where is the White House located?,A. Southwest  B. Washington D.C  C. Northeast  D. Northwest,D,Is the White House located in the Northwest?,Is the White House located in Washington D.C?,What is the primary color of the White House?,What is located in the Northwest?,What is the capital city where the White House is located?,"Washington, D.C.",Which river flows through the capital city where the White House is located?,Potomac River,Which state borders the river that flows through the capital city where the White House is located?,Virginia,What is the largest city in the state that borders the river flowing through the capital city where the White House is located?,Virginia Beach,Which ocean is closest to the largest city in the state that borders the river flowing through the capital city where the White House is located?,Atlantic Ocean
places_landmark,Walt Disney World Resort,owned by,Disney Experiences,What was Walt Disney World Resort owned by?,The Walt Disney Company,0.0,"['Disney Experiences', 'The Walt Disney Company', 'Universal Studios', 'SeaWorld Parks & Entertainment']",Who is the owner of Walt Disney World Resort?,A. Disney Experiences  B. SeaWorld Parks & Entertainment  C. The Walt Disney Company  D. Universal Studios,A,Is Walt Disney World Resort owned by Disney Experiences?,Is Walt Disney World Resort owned by The Walt Disney Company?,What is a famous theme park located within Walt Disney World Resort?,What does Disney Experiences own?,Who is the CEO of the company that owns Walt Disney World Resort?,Bob Chapek,Which university did the CEO of the company that owns Walt Disney World Resort attend for their undergraduate studies?,Indiana University Bloomington,In which city is the university that the CEO of the company that owns Walt Disney World Resort attended located?,Bloomington,In which state is the city located where the university that the CEO of the company that owns Walt Disney World Resort attended is situated?,Indiana,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Walt Disney World Resort attended?,United States
places_landmark,Solovetsky Monastery,location,Solovetsky Islands,What is the location of Solovetsky Monastery?,Archipelago,0.0,"['Solovetsky Islands', 'Archipelago', 'Kremlin', 'Moscow']",Where is Solovetsky Monastery situated?,A. Moscow  B. Archipelago  C. Kremlin  D. Solovetsky Islands,D,Is the location of Solovetsky Monastery the Solovetsky Islands?,Is the location of Solovetsky Monastery Archipelago?,What is a famous historical feature of the Solovetsky Monastery?,What monastery is located on the Solovetsky Islands?,What is the country where the Solovetsky Monastery is located?,Russia,What is the capital city of the country where the Solovetsky Monastery is located?,Moscow,What is the population of the capital city of the country where the Solovetsky Monastery is located?,Approximately 12 million,What is the name of the river that flows through the capital city of the country where the Solovetsky Monastery is located?,Moskva River,What is the length of the river that flows through the capital city of the country where the Solovetsky Monastery is located?,Approximately 500 kilometers
places_landmark,Naples National Archaeological Museum,uses,digital library,What does Naples National Archaeological Museum use?,Greek and Roman artifacts,0.0,"['digital library', 'Greek and Roman artifacts', 'historical manuscripts', 'ancient sculptures']",What resource does the Naples National Archaeological Museum utilize?,A. Greek and Roman artifacts  B. historical manuscripts  C. digital library  D. ancient sculptures,C,Does the Naples National Archaeological Museum use a digital library?,Does the Naples National Archaeological Museum use Greek and Roman artifacts?,What is a famous collection housed in the Naples National Archaeological Museum?,Which museum uses the digital library?,What type of artifacts does the Naples National Archaeological Museum use?,Ancient Roman artifacts,From which ancient city do many of the artifacts used by the Naples National Archaeological Museum originate?,Pompeii,"In which year was the ancient city, from which many artifacts used by the Naples National Archaeological Museum originate, destroyed?",79 AD,Which volcano caused the destruction of the ancient city from which many artifacts used by the Naples National Archaeological Museum originate?,Mount Vesuvius,In which country is the volcano located that caused the destruction of the ancient city from which many artifacts used by the Naples National Archaeological Museum originate?,Italy
places_landmark,Gustav III's museum of antiquities,main subject,art collection,What is the main subject of Gustav III's museum of antiquities?,Greek and Roman,0.0,"['art collection', 'Greek and Roman', 'historical artifacts', 'ancient sculptures']",What is the primary focus of Gustav III's museum of antiquities?,A. art collection  B. historical artifacts  C. ancient sculptures  D. Greek and Roman,A,Is the main subject of Gustav III's museum of antiquities an art collection?,Is the main subject of Gustav III's museum of antiquities Greek and Roman?,What is a famous feature of Gustav III's museum of antiquities?,Which museum's main subject is an art collection?,Who was the founder of the museum that has Gustav III's museum of antiquities as its main subject?,Gustav III of Sweden,Which palace houses the museum founded by Gustav III of Sweden?,The Royal Palace in Stockholm,In which city is the Royal Palace that houses the museum founded by Gustav III of Sweden located?,Stockholm,In which country is the city located that contains the Royal Palace housing the museum founded by Gustav III of Sweden?,Sweden,On which continent is the country located that contains the city with the Royal Palace housing the museum founded by Gustav III of Sweden?,Europe
places_landmark,Cotton Merchants' Gate,country,State of Palestine,What is the country of Cotton Merchants' Gate?,China,0.0,"['State of Palestine', 'China', 'Egypt', 'Jordan']",Which country is home to Cotton Merchants' Gate?,A. Jordan  B. Egypt  C. China  D. State of Palestine,D,Is the country of Cotton Merchants' Gate the State of Palestine?,Is the country of Cotton Merchants' Gate China?,What is a famous landmark near Cotton Merchants' Gate?,Which gate is located in the State of Palestine?,What is the capital city of the country where Cotton Merchants' Gate is located?,Jerusalem,What is the population of the capital city of the country where Cotton Merchants' Gate is located?,"936,425",What is the area in square kilometers of the capital city of the country where Cotton Merchants' Gate is located?,125.1,What is the name of the mayor of the capital city of the country where Cotton Merchants' Gate is located?,Moshe Lion,Which political party does the mayor of the capital city of the country where Cotton Merchants' Gate is located belong to?,Likud
places_landmark,Uppsala Castle,location,Uppsala,What is the location of Uppsala Castle?,Sweden,0.0,"['Uppsala', 'Sweden', 'Stockholm', 'Gothenburg']",Where is Uppsala Castle situated?,A. Stockholm  B. Gothenburg  C. Sweden  D. Uppsala,D,Is Uppsala the location of Uppsala Castle?,Is Sweden the location of Uppsala Castle?,What is a famous historical event associated with Uppsala Castle?,What castle is located in Uppsala?,What is the name of the city where Uppsala Castle is located?,Uppsala,Which country is the city where Uppsala Castle is located in?,Sweden,What is the official language of the country where the city that contains Uppsala Castle is located?,Swedish,What is the currency used in the country where the city that contains Uppsala Castle is located?,Swedish krona,What is the capital city of the country where the city that contains Uppsala Castle is located?,Stockholm
places_landmark,Ushaw College,associated electoral district,City of Durham,What is the associated electoral district of Ushaw College?,Blaydon,0.0,"['City of Durham', 'Blaydon', 'Newcastle upon Tyne', 'Sunderland']",Which electoral district is Ushaw College associated with?,A. Sunderland  B. Newcastle upon Tyne  C. City of Durham  D. Blaydon,C,Is the associated electoral district of Ushaw College the City of Durham?,Is the associated electoral district of Ushaw College Blaydon?,What type of institution is Ushaw College known to be?,Which college is associated with the electoral district of City of Durham?,Who is the current Member of Parliament for the electoral district associated with Ushaw College?,Mary Foy,Which political party does the current Member of Parliament for the electoral district associated with Ushaw College belong to?,Labour Party,Who is the leader of the political party that the current Member of Parliament for the electoral district associated with Ushaw College belongs to?,Keir Starmer,Which university did the leader of the political party that the current Member of Parliament for the electoral district associated with Ushaw College belongs to attend for their undergraduate studies?,University of Leeds,In which city is the university located where the leader of the political party that the current Member of Parliament for the electoral district associated with Ushaw College belongs to attended for their undergraduate studies?,Leeds
places_landmark,Örebro Castle,founded by,Magnus IV of Sweden,Who was Örebro Castle founded by?,Birger Jarl,0.0,"['Magnus IV of Sweden', 'Birger Jarl', 'Gustav Vasa', 'Charles IX of Sweden']",Who established Örebro Castle?,A. Charles IX of Sweden  B. Birger Jarl  C. Magnus IV of Sweden  D. Gustav Vasa,C,Was Örebro Castle founded by Magnus IV of Sweden?,Was Örebro Castle founded by Birger Jarl?,What is a notable feature of Örebro Castle?,Which castle was founded by Magnus IV of Sweden?,Who was the ruler when Örebro Castle was founded?,Birger Jarl,What was the title of the ruler who founded Örebro Castle?,Jarl of Sweden,Which dynasty did the Jarl of Sweden who founded Örebro Castle belong to?,House of Bjelbo,Who was the founder of the House of Bjelbo?,Magnus Minnesköld,In which century did the founder of the House of Bjelbo live?,12th century
places_landmark,Christ the Redeemer,location,Corcovado,What is the location of Christ the Redeemer?,Rio,0.0,"['Corcovado', 'Rio', 'Sugarloaf Mountain', 'Ipanema']",Where is Christ the Redeemer situated?,A. Rio  B. Sugarloaf Mountain  C. Ipanema  D. Corcovado,D,Is the location of Christ the Redeemer Corcovado?,Is the location of Christ the Redeemer Rio?,What is a famous feature of Christ the Redeemer?,What landmark is located on Corcovado?,What is the name of the city where Christ the Redeemer is located?,Rio de Janeiro,In which country is the city located where Christ the Redeemer is situated?,Brazil,What is the official language of the country where the city is located that contains Christ the Redeemer?,Portuguese,What is the currency used in the country where the city is located that contains Christ the Redeemer?,Brazilian Real,What is the capital city of the country where the city is located that contains Christ the Redeemer?,Brasília
places_landmark,Uppsala Cathedral,named after,Eric IX of Sweden,Who was Uppsala Cathedral named after?,Uppsala,0.0,"['Eric IX of Sweden', 'Uppsala', 'Gustav Vasa', 'Birger Jarl']",After whom was Uppsala Cathedral named?,A. Gustav Vasa  B. Eric IX of Sweden  C. Uppsala  D. Birger Jarl,B,Was Uppsala Cathedral named after Eric IX of Sweden?,Was Uppsala Cathedral named after Uppsala?,What is a notable architectural feature of Uppsala Cathedral?,Which cathedral is named after Eric IX of Sweden?,Who is the Uppsala Cathedral named after?,Saint Lawrence,What is the feast day of the saint after whom Uppsala Cathedral is named?,August 10,Which Roman Emperor was ruling during the martyrdom of the saint after whom Uppsala Cathedral is named?,Valerian,What was the name of the Pope during the reign of the Roman Emperor who ruled during the martyrdom of the saint after whom Uppsala Cathedral is named?,Pope Sixtus II,"In which year did the Pope, who was in office during the reign of the Roman Emperor who ruled during the martyrdom of the saint after whom Uppsala Cathedral is named, become Pope?",257 AD
places_landmark,Tullgarn Palace,architectural style,neoclassicism,What is the architectural style of Tullgarn Palace?,Renaissance,0.0,"['neoclassicism', 'Renaissance', 'Baroque', 'Gothic']",Which architectural style characterizes Tullgarn Palace?,A. neoclassicism  B. Baroque  C. Renaissance  D. Gothic,A,Is the architectural style of Tullgarn Palace neoclassicism?,Is the architectural style of Tullgarn Palace Renaissance?,Where is Tullgarn Palace located?,Which palace is designed in the neoclassicism architectural style?,Who was the architect of the Tullgarn Palace?,Carl Hårleman,Which other famous building was designed by the architect of Tullgarn Palace?,Uppsala University Main Building,In which city is the other famous building designed by the architect of Tullgarn Palace located?,Uppsala,In which country is the city located where the other famous building designed by the architect of Tullgarn Palace is situated?,Sweden,What is the official language of the country where the city is located that contains the other famous building designed by the architect of Tullgarn Palace?,Swedish
places_landmark,Detsky Mir,architect,Alexey Dushkin,Who does Detsky Mir architect?,Ginzburg,0.0,"['Alexey Dushkin', 'Ginzburg', 'Ivan Zholtovsky', 'Konstantin Melnikov']",Who is the architect of Detsky Mir?,A. Konstantin Melnikov  B. Ivan Zholtovsky  C. Ginzburg  D. Alexey Dushkin,D,Is Alexey Dushkin the architect of Detsky Mir?,Is Ginzburg the architect of Detsky Mir?,What type of store is Detsky Mir known for being?,Who did Alexey Dushkin design?,Who is the architect of Detsky Mir?,Alexey Dushkin,Which university did the architect of Detsky Mir attend?,"Moscow School of Painting, Sculpture and Architecture",In which city is the university located that the architect of Detsky Mir attended?,Moscow,In which country is the city located where the university that the architect of Detsky Mir attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the architect of Detsky Mir attended?,Russian
places_landmark,Golden Gate,location,Old City of Jerusalem,What is the location of Golden Gate?,San Francisco,0.0,"['Old City of Jerusalem', 'San Francisco', 'New York', 'Los Angeles']",Where is the Golden Gate situated?,A. New York  B. San Francisco  C. Los Angeles  D. Old City of Jerusalem,D,Is the location of Golden Gate the Old City of Jerusalem?,Is the location of Golden Gate San Francisco?,What is a famous landmark associated with the Golden Gate?,What is located in the Old City of Jerusalem?,What is the name of the city where the Golden Gate is located?,San Francisco,What is the name of the famous bridge located in the city where the Golden Gate is located?,Golden Gate Bridge,Which body of water does the famous bridge in the city where the Golden Gate is located span?,San Francisco Bay,What is the name of the island located in the body of water that the famous bridge in the city where the Golden Gate is located spans?,Alcatraz Island,What was the former use of the island located in the body of water that the famous bridge in the city where the Golden Gate is located spans?,Federal prison
places_landmark,Tarxien Temples,owned by,Heritage Malta,What was Tarxien Temples owned by?,Phoenicians,0.0,"['Heritage Malta', 'Phoenicians', 'Romans', 'Knights of St. John']",Who was the owner of the Tarxien Temples?,A. Knights of St. John  B. Phoenicians  C. Heritage Malta  D. Romans,C,Are the Tarxien Temples owned by Heritage Malta?,Are the Tarxien Temples owned by the Phoenicians?,What is a notable feature of the Tarxien Temples?,What does Heritage Malta own?,Who manages the site that owns the Tarxien Temples?,Heritage Malta,What is the primary function of the organization that manages the site that owns the Tarxien Temples?,Cultural heritage preservation,In which country is the organization based that manages the site that owns the Tarxien Temples?,Malta,What is the capital city of the country where the organization is based that manages the site that owns the Tarxien Temples?,Valletta,"Which sea is the capital city located near, in the country where the organization is based that manages the site that owns the Tarxien Temples?",Mediterranean Sea
places_landmark,Ulriksdal Palace,architect,Hans Jacob Kristler,Who does Ulriksdal Palace architect?,Nordberg,0.0,"['Hans Jacob Kristler', 'Nordberg', 'Nicodemus Tessin the Elder', 'Carl Hårleman']",Who is the architect of Ulriksdal Palace?,A. Nordberg  B. Hans Jacob Kristler  C. Nicodemus Tessin the Elder  D. Carl Hårleman,B,Is Hans Jacob Kristler the architect of Ulriksdal Palace?,Is Nordberg the architect of Ulriksdal Palace?,In which country is Ulriksdal Palace located?,Which palace was designed by Hans Jacob Kristler?,Who was the monarch during the construction of Ulriksdal Palace?,Queen Christina of Sweden,Who was the father of the monarch during the construction of Ulriksdal Palace?,Gustavus Adolphus of Sweden,Which battle did the father of the monarch during the construction of Ulriksdal Palace die in?,Battle of Lützen,In which year did the battle occur where the father of the monarch during the construction of Ulriksdal Palace died?,1632,Which war was ongoing during the year when the battle occurred where the father of the monarch during the construction of Ulriksdal Palace died?,Thirty Years' War
