topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Klaus-Peter Müller,employer,Commerzbank AG,What is the employer of Klaus-Peter Müller?,Deutsche Bank,0.0,"['Commerzbank AG', 'Deutsche Bank', 'Goldman Sachs', 'HSBC']",Who employs Klaus-Peter Müller?,A. HSBC  B. Commerzbank AG  C. Goldman Sachs  D. Deutsche Bank,B,Is Commerzbank AG the employer of Klaus-Peter Müller?,Is Deutsche Bank the employer of Klaus-Peter Müller?,What is a notable position held by Klaus-Peter Müller?,Who is employed by Commerzbank AG?,Who is the CEO of the employer of Klaus-Peter Müller?,Christian Sewing,Which university did the CEO of the employer of Klaus-Peter Müller attend?,Frankfurt School of Finance & Management,In which city is the university located that the CEO of the employer of Klaus-Peter Müller attended?,Frankfurt,In which state is the city located where the university that the CEO of the employer of Klaus-Peter Müller attended is situated?,Hesse,In which country is the state located where the city is situated that contains the university the CEO of the employer of Klaus-Peter Müller attended?,Germany
human_entrepreneur,Nikita Mikhalkov,instrument,voice,What is the instrument of Nikita Mikhalkov?,Cello,0.0,"['voice', 'Cello', 'Piano', 'Guitar']",Which instrument does Nikita Mikhalkov use?,A. voice  B. Cello  C. Guitar  D. Piano,A,Is the instrument of Nikita Mikhalkov voice?,Is the instrument of Nikita Mikhalkov Cello?,What is a famous profession of Nikita Mikhalkov?,Who uses the instrument voice?,What is the profession of the person who plays the instrument associated with Nikita Mikhalkov?,Composer,"Which famous film did the composer, who plays the instrument associated with Nikita Mikhalkov, score?",Burnt by the Sun,"Which award did the film, scored by the composer who plays the instrument associated with Nikita Mikhalkov, win?",Academy Award for Best Foreign Language Film,"In which year did the film, scored by the composer who plays the instrument associated with Nikita Mikhalkov, win the Academy Award for Best Foreign Language Film?",1995,"Who directed the film that won the Academy Award for Best Foreign Language Film in 1995, which was scored by the composer who plays the instrument associated with Nikita Mikhalkov?",Nikita Mikhalkov
human_entrepreneur,Jason Lee,spouse,Carmen Llywelyn,Who is the spouse of Jason Lee?,Ceren Alkaç,0.0,"['Carmen Llywelyn', 'Ceren Alkaç', 'Jessica Alba', 'Jennifer Aniston']",Who is Jason Lee married to?,A. Jennifer Aniston  B. Ceren Alkaç  C. Jessica Alba  D. Carmen Llywelyn,D,Is Carmen Llywelyn the spouse of Jason Lee?,Is Ceren Alkaç the spouse of Jason Lee?,What is Jason Lee well-known for besides his spouse?,Who is the spouse of Carmen Llywelyn?,What is the profession of Jason Lee's spouse?,Actress,In which movie did Jason Lee's spouse act?,The Break-Up,Who directed the movie in which Jason Lee's spouse acted?,Peyton Reed,Which other famous movie was directed by the director of the movie in which Jason Lee's spouse acted?,Ant-Man,Who played the lead role in the famous movie directed by the director of the movie in which Jason Lee's spouse acted?,Paul Rudd
human_entrepreneur,Claudia Wells,place of birth,Kuala Lumpur,What is the place of birth of Claudia Wells?,Los Angeles,0.0,"['Kuala Lumpur', 'Los Angeles', 'New York', 'Singapore']",Where was Claudia Wells born?,A. New York  B. Kuala Lumpur  C. Singapore  D. Los Angeles,B,Is Claudia Wells's place of birth Kuala Lumpur?,Is Claudia Wells's place of birth Los Angeles?,What is Claudia Wells known for?,Who was born in Kuala Lumpur?,What is the capital city of the country where Claudia Wells was born?,Kuala Lumpur,What is the official language of the country whose capital city is Kuala Lumpur?,Malay,What is the currency used in the country where the official language is Malay?,Malaysian Ringgit,What is the central bank of the country that uses the Malaysian Ringgit?,Bank Negara Malaysia,In which year was the central bank of the country that uses the Malaysian Ringgit established?,1959
human_entrepreneur,Max Otte,work location,Worms,What is the work location of Max Otte?,Germany,0.0,"['Worms', 'Germany', 'Berlin', 'Munich']",Where does Max Otte work?,A. Germany  B. Worms  C. Munich  D. Berlin,B,Is Max Otte's work location Worms?,Is Max Otte's work location Germany?,What is Max Otte's profession?,Who works in Worms?,What is the country where Max Otte's work location is situated?,Germany,What is the capital city of the country where Max Otte's work location is situated?,Berlin,Which famous landmark is located in the capital city of the country where Max Otte's work location is situated?,Brandenburg Gate,In which district of the capital city is the famous landmark located that is in the country where Max Otte's work location is situated?,Mitte,What is the name of the river that flows through the district where the famous landmark is located in the capital city of the country where Max Otte's work location is situated?,Spree
human_entrepreneur,Ralph H. Baer,field of work,technology,What is the field of work of Ralph H. Baer?,Inventor,0.0,"['technology', 'Inventor', 'engineering', 'science']",In which field did Ralph H. Baer work?,A. engineering  B. technology  C. science  D. Inventor,B,Is Ralph H. Baer's field of work technology?,Is Ralph H. Baer's field of work Inventor?,What is Ralph H. Baer well-known for inventing?,Who is known for working in the field of technology?,What is a notable invention in the field of work of Ralph H. Baer?,Magnavox Odyssey,Which company released the notable invention in the field of work of Ralph H. Baer?,Magnavox,In which year did the company that released the notable invention in the field of work of Ralph H. Baer get founded?,1917,Who was the founder of the company that released the notable invention in the field of work of Ralph H. Baer?,Edwin Pridham and Peter L. Jensen,What was the original name of the company founded by Edwin Pridham and Peter L. Jensen that released the notable invention in the field of work of Ralph H. Baer?,Commercial Wireless and Development Company
human_entrepreneur,Louis Victor Robert Schwartzkopff,occupation,entrepreneur,What is the occupation of Louis Victor Robert Schwartzkopff?,Painter,0.0,"['entrepreneur', 'Painter', 'Engineer', 'Scientist']",What profession does Louis Victor Robert Schwartzkopff have?,A. Scientist  B. entrepreneur  C. Engineer  D. Painter,B,Is Louis Victor Robert Schwartzkopff's occupation an entrepreneur?,Is Louis Victor Robert Schwartzkopff's occupation a Painter?,What is a notable achievement of Louis Victor Robert Schwartzkopff?,Who is an entrepreneur?,What company did Louis Victor Robert Schwartzkopff found?,Berliner Maschinenbau AG,In which city was the company founded by Louis Victor Robert Schwartzkopff located?,Berlin,In which country is the city located where the company founded by Louis Victor Robert Schwartzkopff is situated?,Germany,What is the primary industry of the company founded by Louis Victor Robert Schwartzkopff?,Locomotive manufacturing,Which major European conflict did the company founded by Louis Victor Robert Schwartzkopff contribute to?,World War I
human_entrepreneur,Otto Fahr,place of birth,Bad Cannstatt,What is the place of birth of Otto Fahr?,Berlin,0.0,"['Bad Cannstatt', 'Berlin', 'Munich', 'Stuttgart']",Where was Otto Fahr born?,A. Stuttgart  B. Munich  C. Berlin  D. Bad Cannstatt,D,Is Otto Fahr's place of birth Bad Cannstatt?,Is Otto Fahr's place of birth Berlin?,What sport is Otto Fahr known for?,Who was born in Bad Cannstatt?,What is the country of the place of birth of Otto Fahr?,Germany,What is the official language of the country where Otto Fahr was born?,German,What is the capital city of the country where Otto Fahr was born?,Berlin,What is the population of the capital city of the country where Otto Fahr was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Otto Fahr was born?,Spree
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,place of birth,Bamberg,What is the place of birth of Hippolyt Freiherr Poschinger von Frauenau?,Vienna,0.0,"['Bamberg', 'Vienna', 'Munich', 'Berlin']",Where was Hippolyt Freiherr Poschinger von Frauenau born?,A. Munich  B. Berlin  C. Vienna  D. Bamberg,D,Is Bamberg the place of birth of Hippolyt Freiherr Poschinger von Frauenau?,Is Vienna the place of birth of Hippolyt Freiherr Poschinger von Frauenau?,What is a notable profession or title associated with Hippolyt Freiherr Poschinger von Frauenau?,Who was born in Bamberg?,What is the population of the place where Hippolyt Freiherr Poschinger von Frauenau was born?,"1,200 (approximate population of Frauenau, Germany)",What is the primary industry in the place where Hippolyt Freiherr Poschinger von Frauenau was born?,Glassmaking,Which famous forest is near the place where Hippolyt Freiherr Poschinger von Frauenau was born?,Bavarian Forest,What is the highest peak in the forest near the place where Hippolyt Freiherr Poschinger von Frauenau was born?,Großer Arber,What is the elevation of the highest peak in the forest near the place where Hippolyt Freiherr Poschinger von Frauenau was born?,"1,456 meters"
human_entrepreneur,William Ralph Merton,place of birth,Frankfurt,What is the place of birth of William Ralph Merton?,Colchester,0.0,"['Frankfurt', 'Colchester', 'Berlin', 'Munich']",Where was William Ralph Merton born?,A. Colchester  B. Munich  C. Berlin  D. Frankfurt,D,Is the place of birth of William Ralph Merton Frankfurt?,Is the place of birth of William Ralph Merton Colchester?,What is William Ralph Merton known for?,Who was born in Frankfurt?,What is the capital city of the country where William Ralph Merton was born?,London,Which river flows through the capital city of the country where William Ralph Merton was born?,River Thames,What is the length of the river that flows through the capital city of the country where William Ralph Merton was born?,215 miles,Which sea does the river that flows through the capital city of the country where William Ralph Merton was born empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where William Ralph Merton was born empties into?,Atlantic Ocean
human_entrepreneur,Bob Falkenburg,country for sport,Brazil,What is the country for sport of Bob Falkenburg?,USA,0.0,"['Brazil', 'USA', 'Argentina', 'Spain']",Which country does Bob Falkenburg represent in sports?,A. Brazil  B. Argentina  C. USA  D. Spain,A,Is Brazil the country for sport of Bob Falkenburg?,Is USA the country for sport of Bob Falkenburg?,What sport is Bob Falkenburg known for?,Who represents Brazil in sports?,What sport did Bob Falkenburg play for his country?,Tennis,Which Grand Slam tournament did Bob Falkenburg win?,Wimbledon,In which year did Bob Falkenburg win the Wimbledon tournament?,1948,Who did Bob Falkenburg defeat in the final to win the Wimbledon tournament in 1948?,John Bromwich,"What is the nationality of John Bromwich, whom Bob Falkenburg defeated in the 1948 Wimbledon final?",Australian
human_entrepreneur,Joachim Milberg,employer,Technical University of Munich,What is the employer of Joachim Milberg?,Siemens,0.0,"['Technical University of Munich', 'Siemens', 'BMW', 'Volkswagen']",Who employs Joachim Milberg?,A. Technical University of Munich  B. Volkswagen  C. Siemens  D. BMW,A,Is the employer of Joachim Milberg the Technical University of Munich?,Is the employer of Joachim Milberg Siemens?,What is a notable achievement or position held by Joachim Milberg?,Who is employed by the Technical University of Munich?,Who is the current CEO of the employer of Joachim Milberg?,Oliver Zipse,Which university did the current CEO of the employer of Joachim Milberg attend for their undergraduate studies?,Technical University of Darmstadt,In which city is the university that the current CEO of the employer of Joachim Milberg attended located?,Darmstadt,In which state is the city located where the university that the current CEO of the employer of Joachim Milberg attended is situated?,Hesse,In which country is the state located where the city is situated that contains the university the current CEO of the employer of Joachim Milberg attended?,Germany
human_entrepreneur,August Horch,place of birth,Winningen,What is the place of birth of August Horch?,Wülfel,0.0,"['Winningen', 'Wülfel', 'Berlin', 'Munich']",Where was August Horch born?,A. Wülfel  B. Winningen  C. Berlin  D. Munich,B,Is Winningen the place of birth of August Horch?,Is Wülfel the place of birth of August Horch?,What is August Horch known for?,Who was born in Winningen?,What is the country of the place of birth of August Horch?,Germany,What is the capital city of the country where August Horch was born?,Berlin,Which river flows through the capital city of the country where August Horch was born?,Spree,What is the length of the river that flows through the capital city of the country where August Horch was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where August Horch was born eventually flow?,Havel
human_entrepreneur,Marco Polo,place of death,Venice,What is the place of death of Marco Polo?,Kerbela,0.0,"['Venice', 'Kerbela', 'Rome', 'Florence']",Where did Marco Polo die?,A. Florence  B. Kerbela  C. Rome  D. Venice,D,Did Marco Polo die in Venice?,Did Marco Polo die in Kerbela?,What is Marco Polo famous for?,Who died in Venice?,What is the country where Marco Polo's place of death is located?,Italy,What is the capital city of the country where Marco Polo's place of death is located?,Rome,Which river flows through the capital city of the country where Marco Polo's place of death is located?,Tiber River,What is the length of the river that flows through the capital city of the country where Marco Polo's place of death is located?,406 kilometers,Into which sea does the river that flows through the capital city of the country where Marco Polo's place of death is located empty?,Tyrrhenian Sea
human_entrepreneur,Michael Jackson,father,Joe Jackson,Who is the father of Michael Jackson?,Joseph,0.0,"['Joe Jackson', 'Joseph', 'Tito Jackson', 'Jermaine Jackson']",Who is Michael Jackson's father?,A. Tito Jackson  B. Joe Jackson  C. Jermaine Jackson  D. Joseph,B,Is Joe Jackson the father of Michael Jackson?,Is Joseph the father of Michael Jackson?,What is Michael Jackson famously known for in the music industry?,Who is the son of Joe Jackson?,What is the name of the father of Michael Jackson?,Joe Jackson,"What was the profession of Joe Jackson, the father of Michael Jackson?",Talent manager,Which music group did Joe Jackson manage that included Michael Jackson?,The Jackson 5,What was the first number-one hit of The Jackson 5?,I Want You Back,In which year was the first number-one hit of The Jackson 5 released?,1969
human_entrepreneur,Franz Xaver von Ballestrem,father,Carl Wolfgang von Ballestrem,Who is the father of Franz Xaver von Ballestrem?,Johann Baptist von Ballestrem,0.0,"['Carl Wolfgang von Ballestrem', 'Johann Baptist von Ballestrem', 'Ludwig von Ballestrem', 'Friedrich von Ballestrem']",Who fathered Franz Xaver von Ballestrem?,A. Ludwig von Ballestrem  B. Johann Baptist von Ballestrem  C. Carl Wolfgang von Ballestrem  D. Friedrich von Ballestrem,C,Is Carl Wolfgang von Ballestrem the father of Franz Xaver von Ballestrem?,Is Johann Baptist von Ballestrem the father of Franz Xaver von Ballestrem?,What notable position did Franz Xaver von Ballestrem hold?,Who is the son of Carl Wolfgang von Ballestrem?,Who is the grandfather of Franz Xaver von Ballestrem?,Carl Wolfgang Ballestrem,What was the occupation of the grandfather of Franz Xaver von Ballestrem?,Politician,Which political party did the grandfather of Franz Xaver von Ballestrem belong to?,Centre Party,In which country was the political party that the grandfather of Franz Xaver von Ballestrem belonged to based?,Germany,What was the capital of the country where the political party that the grandfather of Franz Xaver von Ballestrem belonged to was based?,Berlin
human_entrepreneur,Werner Nachmann,place of death,Karlsruhe,What is the place of death of Werner Nachmann?,Munich,0.0,"['Karlsruhe', 'Munich', 'Berlin', 'Hamburg']",Where did Werner Nachmann pass away?,A. Berlin  B. Hamburg  C. Munich  D. Karlsruhe,D,Did Werner Nachmann die in Karlsruhe?,Did Werner Nachmann die in Munich?,What was Werner Nachmann's profession?,Who died in Karlsruhe?,What is the country of the place where Werner Nachmann died?,Germany,What is the capital city of the country where Werner Nachmann died?,Berlin,Which famous landmark is located in the capital city of the country where Werner Nachmann died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Werner Nachmann died?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, located in the capital city of the country where Werner Nachmann died, completed?",1791
human_entrepreneur,Jakob Fugger,mother,Barbara Fugger,Who is the mother of Jakob Fugger?,Margaretha,0.0,"['Barbara Fugger', 'Margaretha', 'Anna Fugger', 'Elisabeth Fugger']",Who is Jakob Fugger's mother?,A. Margaretha  B. Elisabeth Fugger  C. Barbara Fugger  D. Anna Fugger,C,Is Barbara Fugger the mother of Jakob Fugger?,Is Margaretha the mother of Jakob Fugger?,What was Jakob Fugger known for in the financial world?,Who is the son of Barbara Fugger?,Who is the father of Jakob Fugger's mother?,Hans Bäsinger,What was the occupation of the father of Jakob Fugger's mother?,Weaver,In which city did the father of Jakob Fugger's mother work as a weaver?,Augsburg,In which country is the city located where the father of Jakob Fugger's mother worked as a weaver?,Germany,What is the official language of the country where the city is located in which the father of Jakob Fugger's mother worked as a weaver?,German
human_entrepreneur,Guido Henckel von Donnersmarck,family,Henckel von Donnersmarck,Who is the family of Guido Henckel von Donnersmarck?,German,0.0,"['Henckel von Donnersmarck', 'German', 'Otto von Bismarck', 'Ludwig van Beethoven']",Who belongs to the family of Guido Henckel von Donnersmarck?,A. Ludwig van Beethoven  B. Otto von Bismarck  C. Henckel von Donnersmarck  D. German,C,Is Henckel von Donnersmarck the family of Guido Henckel von Donnersmarck?,Is German the family of Guido Henckel von Donnersmarck?,What is a notable title or position held by Guido Henckel von Donnersmarck?,Who is a member of the family Henckel von Donnersmarck?,Who is a notable descendant of Guido Henckel von Donnersmarck?,Florian Henckel von Donnersmarck,What is the profession of the notable descendant of Guido Henckel von Donnersmarck?,Film director,Which award did the notable descendant of Guido Henckel von Donnersmarck win for his work as a film director?,Academy Award for Best Foreign Language Film,For which film did the notable descendant of Guido Henckel von Donnersmarck win the Academy Award for Best Foreign Language Film?,The Lives of Others,In which year did the notable descendant of Guido Henckel von Donnersmarck win the Academy Award for Best Foreign Language Film for 'The Lives of Others'?,2007
human_entrepreneur,Bill Lawrence,family name,Stich,Who is the family name of Bill Lawrence?,Lawrence,0.0,"['Stich', 'Lawrence', 'Smith', 'Johnson']",What is the family name of Bill Lawrence?,A. Lawrence  B. Johnson  C. Smith  D. Stich,D,Is Stich the family name of Bill Lawrence?,Is Lawrence the family name of Bill Lawrence?,What is Bill Lawrence known for in the entertainment industry?,Who has the family name Stich?,Who is the spouse of the person with the family name Lawrence?,Christa Miller,What is the profession of the spouse of the person with the family name Lawrence?,Actress,In which TV show did the spouse of the person with the family name Lawrence play a significant role?,Scrubs,Who created the TV show in which the spouse of the person with the family name Lawrence played a significant role?,Bill Lawrence,Which network originally aired the TV show created by Bill Lawrence in which his spouse played a significant role?,NBC
human_entrepreneur,Hanns Klemm,member of political party,Nazi Party,What is the member of political party of Hanns Klemm?,CDU,0.0,"['Nazi Party', 'CDU', 'SPD', 'Green Party']",Which political party was Hanns Klemm a member of?,A. Nazi Party  B. CDU  C. SPD  D. Green Party,A,Was Hanns Klemm a member of the Nazi Party?,Was Hanns Klemm a member of the CDU?,What was Hanns Klemm known for besides his political affiliation?,Who was a member of the Nazi Party?,Who was the leader of the political party that Hanns Klemm was a member of?,Adolf Hitler,What was the title of the book written by the leader of the political party that Hanns Klemm was a member of?,Mein Kampf,In which year was the book written by the leader of the political party that Hanns Klemm was a member of published?,1925,Which prison was the leader of the political party that Hanns Klemm was a member of held in when he wrote his book?,Landsberg Prison,In which country is the prison located where the leader of the political party that Hanns Klemm was a member of wrote his book?,Germany
human_entrepreneur,Ludwig Opel,sport,cycle sport,What is the sport of Ludwig Opel?,Motorboat racing,0.0,"['cycle sport', 'Motorboat racing', 'tennis', 'swimming']",Which sport is associated with Ludwig Opel?,A. cycle sport  B. swimming  C. tennis  D. Motorboat racing,A,Is the sport of Ludwig Opel cycle sport?,Is the sport of Ludwig Opel Motorboat racing?,What is a well-known profession of Ludwig Opel?,Who is associated with cycle sport?,Which sport did Ludwig Opel participate in?,Automobile racing,Which racing team did Ludwig Opel participate in automobile racing with?,Opel Racing Team,Who founded the racing team that Ludwig Opel participated in automobile racing with?,Adam Opel,In which year was the founder of the racing team that Ludwig Opel participated in born?,1837,In which country was the founder of the racing team that Ludwig Opel participated in born?,Germany
human_entrepreneur,Max Duttenhofer,place of death,Tübingen,What is the place of death of Max Duttenhofer?,Munich,0.0,"['Tübingen', 'Munich', 'Berlin', 'Stuttgart']",Where did Max Duttenhofer pass away?,A. Munich  B. Stuttgart  C. Tübingen  D. Berlin,C,Did Max Duttenhofer die in Tübingen?,Did Max Duttenhofer die in Munich?,What was Max Duttenhofer known for?,Who died in Tübingen?,What is the country where Max Duttenhofer died?,Germany,What is the capital city of the country where Max Duttenhofer died?,Berlin,Which famous landmark is located in the capital city of the country where Max Duttenhofer died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Max Duttenhofer died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Max Duttenhofer died?,Spree
human_entrepreneur,Bill Gates,medical condition,color blindness,What is the medical condition of Bill Gates?,Healthy,0.0,"['color blindness', 'Healthy', 'diabetes', 'asthma']",What medical condition does Bill Gates have?,A. Healthy  B. asthma  C. color blindness  D. diabetes,C,Is Bill Gates' medical condition color blindness?,Is Bill Gates' medical condition Healthy?,What is Bill Gates known for in the technology industry?,Who has the medical condition of color blindness?,What is the name of the foundation co-founded by Bill Gates that focuses on global health?,Bill & Melinda Gates Foundation,Who is the co-chair of the foundation co-founded by Bill Gates that focuses on global health?,Melinda French Gates,Which university did the co-chair of the foundation co-founded by Bill Gates attend for their undergraduate studies?,Duke University,In which city is the university located where the co-chair of the foundation co-founded by Bill Gates attended for their undergraduate studies?,Durham,In which state is the city located where the university is situated that the co-chair of the foundation co-founded by Bill Gates attended for their undergraduate studies?,North Carolina
human_entrepreneur,Hasso Plattner,place of birth,Berlin,What is the place of birth of Hasso Plattner?,Binz,0.0,"['Berlin', 'Binz', 'Munich', 'Hamburg']",Where was Hasso Plattner born?,A. Munich  B. Berlin  C. Hamburg  D. Binz,B,Is Hasso Plattner's place of birth Berlin?,Is Hasso Plattner's place of birth Binz?,What company did Hasso Plattner co-found?,Who was born in Berlin?,What is the country of the place of birth of Hasso Plattner?,Germany,What is the capital city of the country where Hasso Plattner was born?,Berlin,Which famous landmark is located in the capital city of the country where Hasso Plattner was born?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Hasso Plattner was born?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Hasso Plattner was born?,Spree
human_entrepreneur,Adolph von Hansemann,father,David Hansemann,Who is the father of Adolph von Hansemann?,Friedrich von Hansemann,0.0,"['David Hansemann', 'Friedrich von Hansemann', 'Karl von Hansemann', 'Wilhelm von Hansemann']",Who is Adolph von Hansemann's father?,A. David Hansemann  B. Friedrich von Hansemann  C. Karl von Hansemann  D. Wilhelm von Hansemann,A,Is David Hansemann the father of Adolph von Hansemann?,Is Friedrich von Hansemann the father of Adolph von Hansemann?,What was Adolph von Hansemann known for?,Who is the son of David Hansemann?,What is the occupation of the father of Adolph von Hansemann?,Businessman,Which company was founded by the father of Adolph von Hansemann?,Disconto-Gesellschaft,In which year was the company founded by the father of Adolph von Hansemann established?,1851,Who was the founder of the company established in 1851?,David Hansemann,What was the nationality of the founder of the company established in 1851?,German
human_entrepreneur,"Maximilian Karl, 6th Prince of Thurn and Taxis",father,"Karl Alexander, 5th Prince of Thurn and Taxis","Who is the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Karl Anselm,0.0,"['Karl Alexander, 5th Prince of Thurn and Taxis', 'Karl Anselm', 'Maximilian I', 'Albert II']","Who fathered Maximilian Karl, 6th Prince of Thurn and Taxis?","A. Albert II  B. Maximilian I  C. Karl Anselm  D. Karl Alexander, 5th Prince of Thurn and Taxis",D,"Is Karl Alexander, 5th Prince of Thurn and Taxis the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Is Karl Anselm the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","What title did Maximilian Karl, 6th Prince of Thurn and Taxis hold?","Who is the son of Karl Alexander, 5th Prince of Thurn and Taxis?","Who is the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Karl Alexander, 5th Prince of Thurn and Taxis","Who is the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Duchess Therese of Mecklenburg-Strelitz,"Who is the father of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Charles II, Grand Duke of Mecklenburg-Strelitz","Who is the mother of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?",Princess Friederike of Hesse-Darmstadt,"Who is the father of the mother of the spouse of the father of Maximilian Karl, 6th Prince of Thurn and Taxis?","Louis IX, Landgrave of Hesse-Darmstadt"
human_entrepreneur,Friedrich Wilhelm Schindler,place of death,Kennelbach,Who is the place of death of Friedrich Wilhelm Schindler?,Berlin,0.0,"['Kennelbach', 'Berlin', 'Vienna', 'Munich']",Where did Friedrich Wilhelm Schindler pass away?,A. Vienna  B. Berlin  C. Kennelbach  D. Munich,C,Did Friedrich Wilhelm Schindler die in Kennelbach?,Did Friedrich Wilhelm Schindler die in Berlin?,What was Friedrich Wilhelm Schindler known for?,Who died in Kennelbach?,What is the country of the place where Friedrich Wilhelm Schindler died?,Austria,What is the capital city of the country where Friedrich Wilhelm Schindler died?,Vienna,Which famous palace is located in the capital city of the country where Friedrich Wilhelm Schindler died?,Schönbrunn Palace,Who was the primary architect of the famous palace located in the capital city of the country where Friedrich Wilhelm Schindler died?,Johann Bernhard Fischer von Erlach,In which century did the primary architect of the famous palace in the capital city of the country where Friedrich Wilhelm Schindler died live?,17th century
human_entrepreneur,Guido Henckel von Donnersmarck,conflict,Franco-Prussian War,What is the conflict of Guido Henckel von Donnersmarck?,Identity,0.0,"['Franco-Prussian War', 'Identity', 'World War I', 'Napoleonic Wars']",Which conflict was Guido Henckel von Donnersmarck involved in?,A. Napoleonic Wars  B. World War I  C. Identity  D. Franco-Prussian War,D,Is the conflict of Guido Henckel von Donnersmarck the Franco-Prussian War?,Is the conflict of Guido Henckel von Donnersmarck Identity?,What title did Guido Henckel von Donnersmarck hold?,Who was involved in the Franco-Prussian War?,Which conflict was Guido Henckel von Donnersmarck involved in?,Franco-Prussian War,Who was the leader of the country that Guido Henckel von Donnersmarck's conflict was against?,Napoleon III,What was the title of the leader of the country that Guido Henckel von Donnersmarck's conflict was against?,Emperor of the French,In which year did the leader of the country that Guido Henckel von Donnersmarck's conflict was against become Emperor of the French?,1852,Which revolution led to the leader of the country that Guido Henckel von Donnersmarck's conflict was against becoming Emperor of the French?,French Revolution of 1848
human_entrepreneur,Robert Bosch,place of birth,Albeck,Who is the place of birth of Robert Bosch?,Würzburg,0.0,"['Albeck', 'Würzburg', 'Stuttgart', 'Berlin']",Where was Robert Bosch born?,A. Albeck  B. Stuttgart  C. Würzburg  D. Berlin,A,Is Albeck the place of birth of Robert Bosch?,Is Würzburg the place of birth of Robert Bosch?,What is Robert Bosch known for?,Who was born in Albeck?,What is the country of the place of birth of Robert Bosch?,Germany,What is the capital city of the country where the place of birth of Robert Bosch is located?,Berlin,Which river flows through the capital city of the country where the place of birth of Robert Bosch is located?,Spree,What is the length of the river that flows through the capital city of the country where the place of birth of Robert Bosch is located?,400 kilometers,Into which river does the river that flows through the capital city of the country where the place of birth of Robert Bosch is located eventually flow?,Havel
human_entrepreneur,Anton Freissler,occupation,entrepreneur,What is the occupation of Anton Freissler?,Austrian footballer,0.0,"['entrepreneur', 'Austrian footballer', 'scientist', 'musician']",What does Anton Freissler do for a living?,A. scientist  B. musician  C. Austrian footballer  D. entrepreneur,D,Is Anton Freissler's occupation an entrepreneur?,Is Anton Freissler's occupation an Austrian footballer?,What nationality is Anton Freissler?,Who is an entrepreneur?,What is the primary industry associated with the occupation of Anton Freissler?,Locksmithing,Which notable company is associated with the primary industry of Anton Freissler's occupation?,Freissler Lock Company,In which country was the notable company associated with Anton Freissler's occupation founded?,Austria,What is the capital city of the country where the notable company associated with Anton Freissler's occupation was founded?,Vienna,Which famous palace is located in the capital city of the country where the notable company associated with Anton Freissler's occupation was founded?,Schönbrunn Palace
human_entrepreneur,Bill Gates,affiliation,Bill & Melinda Gates Foundation,What is the affiliation of Bill Gates?,Microsoft,0.0,"['Bill & Melinda Gates Foundation', 'Microsoft', 'Apple', 'Google']",With which organization is Bill Gates affiliated?,A. Microsoft  B. Bill & Melinda Gates Foundation  C. Google  D. Apple,B,Is Bill Gates affiliated with the Bill & Melinda Gates Foundation?,Is Bill Gates affiliated with Microsoft?,What is a well-known book written by Bill Gates?,Who is affiliated with the Bill & Melinda Gates Foundation?,What is the name of the company with which Bill Gates is affiliated?,Microsoft,Who is the current CEO of the company with which Bill Gates is affiliated?,Satya Nadella,Which university did the current CEO of the company with which Bill Gates is affiliated attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the current CEO of the company with which Bill Gates is affiliated attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the current CEO of the company with which Bill Gates is affiliated attended for their undergraduate studies?,Karnataka
