topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,CACI,founded by,Harry Markowitz,Who was CACI founded by?,Sheldon Gelman,0.0,"['Harry Markowitz', 'Sheldon Gelman', 'John Doe', 'Jane Smith']",Who is the founder of CACI?,A. John Doe  B. Jane Smith  C. Sheldon Gelman  D. Harry Markowitz,D,Was CACI founded by Harry Markowitz?,Was CACI founded by Sheldon Gelman?,What type of services is CACI known for?,Who did Harry Markowitz found?,Who is the spouse of the person who founded CACI?,Nancy Phillips,Which university did the spouse of the person who founded CACI attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who founded CACI attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who founded CACI attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who founded CACI attended?,United States
business_corporation,Thomson Reuters,business division,Reuters,What is the business division of Thomson Reuters?,Financial & Legal,0.0,"['Reuters', 'Financial & Legal', 'Bloomberg', 'Dow Jones']",Which business division is part of Thomson Reuters?,A. Bloomberg  B. Reuters  C. Dow Jones  D. Financial & Legal,B,Is Reuters the business division of Thomson Reuters?,Is Financial & Legal the business division of Thomson Reuters?,What is a well-known service provided by Thomson Reuters?,Which company has Reuters as a business division?,What is a product offered by a business division of Thomson Reuters?,Westlaw,Which industry does the product offered by a business division of Thomson Reuters serve?,Legal,What is a major law firm that uses the product offered by a business division of Thomson Reuters?,"Skadden, Arps, Slate, Meagher & Flom LLP",In which city is the headquarters of the major law firm that uses the product offered by a business division of Thomson Reuters located?,New York City,In which state is the city located where the headquarters of the major law firm that uses the product offered by a business division of Thomson Reuters is situated?,New York
business_corporation,Thomson Reuters,follows,The Thomson Corporation,What does Thomson Reuters follow?,GAAP,0.0,"['The Thomson Corporation', 'GAAP', 'Bloomberg', 'Reuters']",Which entity is followed by Thomson Reuters?,A. The Thomson Corporation  B. Bloomberg  C. Reuters  D. GAAP,A,Does Thomson Reuters follow The Thomson Corporation?,Does Thomson Reuters follow GAAP?,What is a well-known service provided by Thomson Reuters?,Who follows The Thomson Corporation?,Which company is followed by Thomson Reuters and has a CEO named Sundar Pichai?,Google,What is the parent company of the company followed by Thomson Reuters that has a CEO named Sundar Pichai?,Alphabet Inc.,In which city is the headquarters of the parent company of the company followed by Thomson Reuters that has a CEO named Sundar Pichai located?,Mountain View,In which state is the city located where the headquarters of the parent company of the company followed by Thomson Reuters that has a CEO named Sundar Pichai is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the parent company of the company followed by Thomson Reuters that has a CEO named Sundar Pichai?,United States
business_corporation,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,Washington D.C,0.0,"['Santiago', 'Washington D.C', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,A. Washington D.C  B. Buenos Aires  C. Santiago  D. New York,C,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which continent is the capital city located in where the headquarters of the National Forest Corporation is situated?,South America,What is the primary language spoken in the country where the capital city is located that hosts the headquarters of the National Forest Corporation?,Spanish,What is the currency used in the country where the primary language is Spanish and the capital city hosts the headquarters of the National Forest Corporation?,Chilean Peso,What is the international dialing code for the country that uses the Chilean Peso and hosts the headquarters of the National Forest Corporation?,+56
business_corporation,Brent Capital,headquarters location,Canberra,What is the headquarters location of Brent Capital?,London,0.0,"['Canberra', 'London', 'Sydney', 'Melbourne']",Where is the headquarters of Brent Capital located?,A. Canberra  B. London  C. Melbourne  D. Sydney,A,Is the headquarters location of Brent Capital Canberra?,Is the headquarters location of Brent Capital London?,What industry is Brent Capital known for?,Which company's headquarters are located in Canberra?,What is the population of the city where Brent Capital's headquarters is located?,Approximately 8.9 million,What is the name of the mayor of the city where Brent Capital's headquarters is located?,Sadiq Khan,Which political party does the mayor of the city where Brent Capital's headquarters is located belong to?,Labour Party,Who was the predecessor of the current mayor of the city where Brent Capital's headquarters is located?,Boris Johnson,What position did the predecessor of the current mayor of the city where Brent Capital's headquarters is located hold after being mayor?,Prime Minister of the United Kingdom
business_corporation,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,India,0.0,"['Chile', 'India', 'Brazil', 'Argentina']",Which country is the National Forest Corporation located in?,A. Chile  B. Argentina  C. India  D. Brazil,A,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation India?,What is the primary responsibility of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,Which famous landmark is located in the capital city of the country where the National Forest Corporation is located?,La Moneda Palace,Who is the current president of the country where the famous landmark La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country where La Moneda Palace is located belong to?,Social Convergence,In which year was the political party founded that the current president of the country where La Moneda Palace is located belongs to?,2018
business_corporation,Thomson Reuters,field of work,business service,What is the field of work of Thomson Reuters?,Information,0.0,"['business service', 'Information', 'technology', 'media']",In which field does Thomson Reuters operate?,A. business service  B. Information  C. technology  D. media,A,Is the field of work of Thomson Reuters business service?,Is the field of work of Thomson Reuters Information?,What is a well-known product or service provided by Thomson Reuters?,Which company works in the field of business service?,Who is a notable CEO of the company that works in the field of Thomson Reuters?,Steve Hasker,Which university did the notable CEO of the company that works in the field of Thomson Reuters attend for their MBA?,Columbia Business School,In which city is the university located where the notable CEO of the company that works in the field of Thomson Reuters attended for their MBA?,New York City,What is the name of the river that flows through the city where the university is located that the notable CEO of the company working in the field of Thomson Reuters attended for their MBA?,Hudson River,Which ocean does the river flow into that passes through the city where the university is located that the notable CEO of the company working in the field of Thomson Reuters attended for their MBA?,Atlantic Ocean
business_corporation,Brent Capital,location of formation,Canberra,What is the location of formation of Brent Capital?,London,0.0,"['Canberra', 'London', 'Sydney', 'Melbourne']",Where was Brent Capital formed?,A. Melbourne  B. Canberra  C. London  D. Sydney,B,Is the location of formation of Brent Capital Canberra?,Is the location of formation of Brent Capital London?,What type of business is Brent Capital known for?,Which company was formed in Canberra?,What is the capital city of the country where Brent Capital was formed?,London,Which river flows through the capital city of the country where Brent Capital was formed?,River Thames,What is the length of the river that flows through the capital city of the country where Brent Capital was formed?,215 miles,Which sea does the river that flows through the capital city of the country where Brent Capital was formed empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Brent Capital was formed empties into?,Atlantic Ocean
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Who is the chief executive officer of Brent Capital?,Michael Breton,0.0,"['Brenton Avery', 'Michael Breton', 'John Smith', 'Emily Davis']",Who holds the position of CEO at Brent Capital?,A. Emily Davis  B. Michael Breton  C. John Smith  D. Brenton Avery,D,Is Brenton Avery the chief executive officer of Brent Capital?,Is Michael Breton the chief executive officer of Brent Capital?,What industry is Brent Capital primarily involved in?,Which company has Brenton Avery as its chief executive officer?,What is the alma mater of the chief executive officer of Brent Capital?,Harvard University,What is the mascot of the alma mater of the chief executive officer of Brent Capital?,"John Harvard, the Pilgrim",In which city is the alma mater of the chief executive officer of Brent Capital located?,Cambridge,In which state is the city located where the alma mater of the chief executive officer of Brent Capital is situated?,Massachusetts,In which country is the state located where the city is situated that contains the alma mater of the chief executive officer of Brent Capital?,United States
business_corporation,Brent Capital,director / manager,Brenton Avery,Who is the director / manager of Brent Capital?,Michael Breton,0.0,"['Brenton Avery', 'Michael Breton', 'John Smith', 'Sarah Johnson']",Who holds the position of director or manager at Brent Capital?,A. Brenton Avery  B. Sarah Johnson  C. Michael Breton  D. John Smith,A,Is Brenton Avery the director or manager of Brent Capital?,Is Michael Breton the director or manager of Brent Capital?,What industry is Brent Capital primarily involved in?,Which company is Brenton Avery the director or manager of?,What is the name of the company where the director or manager of Brent Capital previously worked?,Goldman Sachs,Who is the CEO of the company where the director or manager of Brent Capital previously worked?,David Solomon,Which university did the CEO of the company where the director or manager of Brent Capital previously worked attend?,Hamilton College,In which state is the university located that the CEO of the company where the director or manager of Brent Capital previously worked attended?,New York,What is the name of the city where the university is located that the CEO of the company where the director or manager of Brent Capital previously worked attended?,Clinton
business_corporation,Co-operative Commonwealth Federation,chairperson,Francis Reginald Scott,Who is the chairperson of Co-operative Commonwealth Federation?,J.S. Woodsworth,0.0,"['Francis Reginald Scott', 'J.S. Woodsworth', 'Tommy Douglas', 'M.J. Coldwell']",Who holds the position of chairperson in the Co-operative Commonwealth Federation?,A. Francis Reginald Scott  B. Tommy Douglas  C. J.S. Woodsworth  D. M.J. Coldwell,A,Is Francis Reginald Scott the chairperson of Co-operative Commonwealth Federation?,Is J.S. Woodsworth the chairperson of Co-operative Commonwealth Federation?,What political ideology is the Co-operative Commonwealth Federation known for?,Who is Francis Reginald Scott the chairperson of?,Who succeeded the chairperson of the Co-operative Commonwealth Federation?,M. J. Coldwell,Which political party did the successor of the chairperson of the Co-operative Commonwealth Federation lead?,New Democratic Party,In which year was the political party that the successor of the chairperson of the Co-operative Commonwealth Federation led founded?,1961,Who was the first leader of the political party founded in 1961 that the successor of the chairperson of the Co-operative Commonwealth Federation led?,Tommy Douglas,"Which province did the first leader of the political party founded in 1961, who succeeded the chairperson of the Co-operative Commonwealth Federation, serve as Premier?",Saskatchewan
business_corporation,Canadian Theatre Review,indexed in bibliographic review,Scopus,What is the indexed in bibliographic review of Canadian Theatre Review?,MLA,0.0,"['Scopus', 'MLA', 'PubMed', 'Web of Science']",In which bibliographic review is the Canadian Theatre Review indexed?,A. Scopus  B. Web of Science  C. MLA  D. PubMed,A,Is the Canadian Theatre Review indexed in Scopus?,Is the Canadian Theatre Review indexed in MLA?,What type of content does the Canadian Theatre Review primarily publish?,Which publication is indexed in bibliographic review Scopus?,Which database indexes the Canadian Theatre Review in its bibliographic review?,MLA International Bibliography,Which organization produces the database that indexes the Canadian Theatre Review in its bibliographic review?,Modern Language Association,In which year was the organization that produces the database indexing the Canadian Theatre Review founded?,1883,Who was the first president of the organization that produces the database indexing the Canadian Theatre Review?,James Russell Lowell,Which university did the first president of the organization that produces the database indexing the Canadian Theatre Review attend?,Harvard University
business_corporation,Tailscale Inc.,industry,software industry,What is the industry of Tailscale Inc.?,Networking,0.0,"['software industry', 'Networking', 'finance', 'healthcare']",In which industry does Tailscale Inc. operate?,A. healthcare  B. finance  C. Networking  D. software industry,D,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Networking?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,Who is the CEO of the company in the same industry as Tailscale Inc.?,Satya Nadella,Which university did the CEO of the company in the same industry as Tailscale Inc. attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,Karnataka,In which country is the state located where the city is situated that contains the university the CEO of the company in the same industry as Tailscale Inc. attended for their undergraduate studies?,India
business_corporation,Tailscale Inc.,country,Canada,What is the country of Tailscale Inc.?,USA,0.0,"['Canada', 'USA', 'United Kingdom', 'Australia']",Which country is Tailscale Inc. based in?,A. USA  B. Canada  C. Australia  D. United Kingdom,B,Is the country of Tailscale Inc. Canada?,Is the country of Tailscale Inc. USA?,What type of software does Tailscale Inc. specialize in?,Which company is based in Canada?,What is the capital city of the country where Tailscale Inc. is located?,Ottawa,Which river flows through the capital city of the country where Tailscale Inc. is located?,Ottawa River,What is the name of the province where the capital city of the country that Tailscale Inc. is located in?,Ontario,What is the largest city in the province where the capital city of the country that Tailscale Inc. is located in?,Toronto,What is the name of the famous tower located in the largest city of the province where the capital city of the country that Tailscale Inc. is located in?,CN Tower
business_corporation,Carleton University,academic calendar type,trimester,What is the academic calendar type of Carleton University?,Semester-based,0.0,"['Trimester', 'Semester-based', 'Quarter-based', 'Annual']",What type of academic calendar does Carleton University follow?,A. Semester-based  B. trimester  C. Annual  D. Quarter-based,B,Is the academic calendar type of Carleton University trimester?,Is the academic calendar type of Carleton University semester-based?,In which city is Carleton University located?,Which university follows a trimester academic calendar?,What is the start month of the academic calendar type at Carleton University?,September,What is the end month of the academic calendar type at Carleton University?,April,Which season does the academic calendar type at Carleton University start in?,Fall,Which season does the academic calendar type at Carleton University end in?,Spring,"In which country is Carleton University located, which follows an academic calendar type starting in Fall and ending in Spring?",Canada
business_corporation,Thomson Reuters,replaces,The Thomson Corporation,What does Thomson Reuters replace?,Westlaw,0.0,"['The Thomson Corporation', 'Westlaw', 'LexisNexis', 'Bloomberg']",What entity did Thomson Reuters replace?,A. Bloomberg  B. Westlaw  C. The Thomson Corporation  D. LexisNexis,C,Does Thomson Reuters replace The Thomson Corporation?,Does Thomson Reuters replace Westlaw?,What is a well-known product or service offered by Thomson Reuters?,Who replaces The Thomson Corporation?,Who replaced the CEO of Thomson Reuters?,Steve Hasker,Which company did the person who replaced the CEO of Thomson Reuters previously work for?,Nielsen,What is the primary industry of the company where the person who replaced the CEO of Thomson Reuters previously worked?,Market Research,"In which year was the company that specializes in market research, where the person who replaced the CEO of Thomson Reuters previously worked, founded?",1923,"Who was the founder of the company that specializes in market research, where the person who replaced the CEO of Thomson Reuters previously worked?",Arthur C. Nielsen
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,James Follo,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'James Follo', 'Michael Smith', 'Sarah Johnson']",Who holds the position of chairperson at Thomson Reuters?,"A. David Thomson, 3rd Baron Thomson of Fleet  B. Michael Smith  C. Sarah Johnson  D. James Follo",A,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is James Follo the chairperson of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is David Thomson, 3rd Baron Thomson of Fleet the chairperson of?",Who is the spouse of the chairperson of Thomson Reuters?,Nandita V. Bakshi,Which company did the spouse of the chairperson of Thomson Reuters work for as CEO?,Bank of the West,In which city is the headquarters of the company where the spouse of the chairperson of Thomson Reuters worked as CEO located?,San Francisco,In which state is the city located where the headquarters of the company that the spouse of the chairperson of Thomson Reuters worked as CEO is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company the spouse of the chairperson of Thomson Reuters worked as CEO?,United States
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,Steve Hasker,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Steve Hasker', 'James Smith', 'Michael Friedenberg']",Who holds the position of director / manager at Thomson Reuters?,"A. Steve Hasker  B. David Thomson, 3rd Baron Thomson of Fleet  C. James Smith  D. Michael Friedenberg",B,"Is David Thomson, 3rd Baron Thomson of Fleet the director / manager of Thomson Reuters?",Is Steve Hasker the director / manager of Thomson Reuters?,What is a well-known product or service offered by Thomson Reuters?,"Who is managed or directed by David Thomson, 3rd Baron Thomson of Fleet?",Who is the spouse of the director/manager of Thomson Reuters?,Jane Fraser,Which company does the spouse of the director/manager of Thomson Reuters work for?,Citigroup,Who is the CEO of the company where the spouse of the director/manager of Thomson Reuters works?,Jane Fraser,Which university did the CEO of the company where the spouse of the director/manager of Thomson Reuters works attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the company that the spouse of the director/manager of Thomson Reuters works attended for their MBA?,Cambridge
business_corporation,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,Rajesh Shah,0.0,"['Mark Avery', 'Rajesh Shah', 'John Smith', 'Emily Davis']",Who holds the position of CEO at Bell Resources?,A. Rajesh Shah  B. John Smith  C. Emily Davis  D. Mark Avery,D,Is Mark Avery the chief executive officer of Bell Resources?,Is Rajesh Shah the chief executive officer of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the chief executive officer of?,Who is the spouse of the chief executive officer of Bell Resources?,Jane Doe,Which university did the spouse of the chief executive officer of Bell Resources attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Bell Resources attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Bell Resources attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Bell Resources attended?,United States
business_corporation,Bell Resources,location of formation,Sydney,What is the location of formation of Bell Resources?,India,0.0,"['Sydney', 'India', 'New York', 'London']",Where was Bell Resources formed?,A. India  B. Sydney  C. London  D. New York,B,Is the location of formation of Bell Resources Sydney?,Is the location of formation of Bell Resources India?,What industry is Bell Resources known for?,Which company was formed in Sydney?,What is the capital city of the country where Bell Resources was formed?,Canberra,What is the population of the capital city of the country where Bell Resources was formed?,"Approximately 431,000",What is the name of the river that flows through the capital city of the country where Bell Resources was formed?,Molonglo River,Which lake is formed by the river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake formed by the river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin
business_corporation,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,John Bell,0.0,"['Mark Avery', 'John Bell', 'David Smith', 'Emily Johnson']",Who is the founder of Bell Resources?,A. Mark Avery  B. John Bell  C. David Smith  D. Emily Johnson,A,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by John Bell?,What industry is Bell Resources known for?,Which company was founded by Mark Avery?,Who is the spouse of the person who founded Bell Resources?,Janet Holmes à Court,Which university did the spouse of the person who founded Bell Resources attend for their undergraduate studies?,University of Western Australia,In which city is the university that the spouse of the person who founded Bell Resources attended located?,Perth,In which state is the city located where the university that the spouse of the person who founded Bell Resources attended is situated?,Western Australia,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Resources attended?,Australia
business_corporation,Bell Resources,industry,electric vehicle charging station,What is the industry of Bell Resources?,Oil and Gas,0.0,"['electric vehicle charging station', 'Oil and Gas', 'renewable energy', 'automotive manufacturing']",In which industry does Bell Resources operate?,A. automotive manufacturing  B. Oil and Gas  C. renewable energy  D. electric vehicle charging station,D,Is the industry of Bell Resources electric vehicle charging station?,Is the industry of Bell Resources Oil and Gas?,What is a well-known product or service provided by Bell Resources?,Which company operates in the electric vehicle charging station industry?,What is a major product of the industry in which Bell Resources operates?,Oil,Which country is a leading producer of the major product of the industry in which Bell Resources operates?,Saudi Arabia,What is the capital city of the country that is a leading producer of the major product of the industry in which Bell Resources operates?,Riyadh,What is the population of the capital city of the country that is a leading producer of the major product of the industry in which Bell Resources operates?,7.6 million,What is the official language spoken in the capital city of the country that is a leading producer of the major product of the industry in which Bell Resources operates?,Arabic
business_corporation,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,Rajesh Kumar,0.0,"['Mark Avery', 'Rajesh Kumar', 'Susan Lee', 'John Smith']",Who holds the position of director or manager at Bell Resources?,A. Susan Lee  B. Rajesh Kumar  C. Mark Avery  D. John Smith,C,Is Mark Avery the director or manager of Bell Resources?,Is Rajesh Kumar the director or manager of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the director or manager of?,Who is the spouse of the director/manager of Bell Resources?,Nina Bell,Which company did the spouse of the director/manager of Bell Resources work for?,Tech Innovations Inc.,Who is the CEO of the company where the spouse of the director/manager of Bell Resources worked?,John Smith,Which university did the CEO of the company where the spouse of the director/manager of Bell Resources worked attend?,Harvard University,In which city is the university located that the CEO of the company where the spouse of the director/manager of Bell Resources worked attended?,Cambridge
business_corporation,Bell Resources,external auditor,BDO Australia,What is the external auditor of Bell Resources?,PwC,0.0,"['BDO Australia', 'PwC', 'KPMG', 'Deloitte']",Who serves as the external auditor for Bell Resources?,A. PwC  B. BDO Australia  C. KPMG  D. Deloitte,B,Is BDO Australia the external auditor of Bell Resources?,Is PwC the external auditor of Bell Resources?,What industry is Bell Resources primarily involved in?,Which company does BDO Australia serve as the external auditor for?,Which company is the external auditor of Bell Resources?,PricewaterhouseCoopers,Who is the CEO of the company that is the external auditor of Bell Resources?,Robert E. Moritz,Which university did the CEO of the company that is the external auditor of Bell Resources attend?,State University of New York at Oswego,In which city is the university located that the CEO of the company that is the external auditor of Bell Resources attended?,Oswego,In which state is the city located where the university that the CEO of the company that is the external auditor of Bell Resources attended is situated?,New York
business_corporation,Bell Resources,chairperson,Mark Avery,Who is the chairperson of Bell Resources?,Rakesh Bharti Mittal,0.0,"['Mark Avery', 'Rakesh Bharti Mittal', 'John Smith', 'Emily Davis']",Who holds the position of chairperson at Bell Resources?,A. Mark Avery  B. Rakesh Bharti Mittal  C. Emily Davis  D. John Smith,A,Is Mark Avery the chairperson of Bell Resources?,Is Rakesh Bharti Mittal the chairperson of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is the chairperson that Mark Avery is associated with?,Who is the spouse of the chairperson of Bell Resources?,Nina Bell,Which company did the spouse of the chairperson of Bell Resources work for?,Tech Innovations Inc.,Who is the CEO of the company where the spouse of the chairperson of Bell Resources worked?,John Smith,Which university did the CEO of the company where the spouse of the chairperson of Bell Resources worked attend?,Harvard University,In which city is the university located that the CEO of the company where the spouse of the chairperson of Bell Resources worked attended?,Cambridge
business_corporation,expedia.com,owned by,Expedia Group,What was expedia.com owned by?,Microsoft,0.0,"['Expedia Group', 'Microsoft', 'Google', 'Amazon']",Who is the owner of expedia.com?,A. Amazon  B. Microsoft  C. Google  D. Expedia Group,D,Is expedia.com owned by Expedia Group?,Is expedia.com owned by Microsoft?,What type of service does expedia.com provide?,What does Expedia Group own?,Who is the CEO of the company that owns expedia.com?,Peter Kern,Which university did the CEO of the company that owns expedia.com attend?,University of Pennsylvania,What is the name of the business school at the university that the CEO of the company that owns expedia.com attended?,Wharton School of the University of Pennsylvania,In which city is the business school located that the CEO of the company that owns expedia.com attended?,Philadelphia,In which state is the city located where the business school is situated that the CEO of the company that owns expedia.com attended?,Pennsylvania
business_corporation,Bell Hub,owned by,Bell Resources,What was Bell Hub owned by?,Vonage,0.0,"['Bell Resources', 'Vonage', 'AT&T', 'Verizon']",Who was the owner of Bell Hub?,A. Vonage  B. Verizon  C. Bell Resources  D. AT&T,C,Was Bell Hub owned by Bell Resources?,Was Bell Hub owned by Vonage?,What type of services is Bell Hub known for?,What does Bell Resources own?,Who is the CEO of the company that owns Bell Hub?,Mirko Bibic,Which university did the CEO of the company that owns Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the company that owns Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the company that owns Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the company that owns Bell Hub attended?,Canada
business_corporation,Bell Hub,industry,retail,What is the industry of Bell Hub?,Telecommunications,0.0,"['retail', 'Telecommunications', 'Finance', 'Healthcare']",In which industry does Bell Hub operate?,A. retail  B. Telecommunications  C. Finance  D. Healthcare,A,Is the industry of Bell Hub retail?,Is the industry of Bell Hub Telecommunications?,What is a well-known product or service offered by Bell Hub?,Which company operates in the retail industry?,Who is the CEO of a company in the same industry as Bell Hub?,Hans Vestberg,Which company does the CEO of a company in the same industry as Bell Hub lead?,Verizon Communications,Where is the headquarters of the company led by the CEO of a company in the same industry as Bell Hub located?,New York City,In which borough of New York City is the headquarters of the company led by the CEO of a company in the same industry as Bell Hub located?,Manhattan,What is the name of a famous park located in the borough where the headquarters of the company led by the CEO of a company in the same industry as Bell Hub is located?,Central Park
business_corporation,Bell Hub,parent organization,Bell Resources,What is the parent organization of Bell Hub?,Vonage,0.0,"['Bell Resources', 'Vonage', 'AT&T', 'Verizon']",Which company is the parent organization of Bell Hub?,A. Verizon  B. Bell Resources  C. Vonage  D. AT&T,B,Is Bell Resources the parent organization of Bell Hub?,Is Vonage the parent organization of Bell Hub?,What type of services does Bell Hub provide?,Which organization is Bell Resources the parent of?,Who is the CEO of the parent organization of Bell Hub?,Mirko Bibic,Which university did the CEO of the parent organization of Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the parent organization of Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the parent organization of Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the parent organization of Bell Hub attended?,Canada
business_corporation,Omega AI Inc.,owned by,Andrew Stokes,Who was Omega AI Inc. owned by?,Google,0.0,"['Andrew Stokes', 'Google', 'Microsoft', 'Elon Musk']",Who is the owner of Omega AI Inc.?,A. Google  B. Elon Musk  C. Microsoft  D. Andrew Stokes,D,Is Omega AI Inc. owned by Andrew Stokes?,Is Omega AI Inc. owned by Google?,What industry is Omega AI Inc. known for?,Who owns Andrew Stokes?,Who is the CEO of the company that owns Omega AI Inc.?,Satya Nadella,Which university did the CEO of the company that owns Omega AI Inc. attend for their MBA?,University of Chicago,What is the name of the business school at the university where the CEO of the company that owns Omega AI Inc. attended for their MBA?,Booth School of Business,In which city is the business school located where the CEO of the company that owns Omega AI Inc. attended for their MBA?,Chicago,In which state is the city located where the business school is situated that the CEO of the company that owns Omega AI Inc. attended for their MBA?,Illinois
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Who is the significant person of Omega AI Inc.?,Sam Altman,0.0,"['Andrew Stokes', 'Sam Altman', 'Elon Musk', 'Sundar Pichai']",Who is the key individual associated with Omega AI Inc.?,A. Sam Altman  B. Andrew Stokes  C. Elon Musk  D. Sundar Pichai,B,Is Andrew Stokes the significant person of Omega AI Inc.?,Is Sam Altman the significant person of Omega AI Inc.?,What industry is Omega AI Inc. known for?,Which company is Andrew Stokes a significant person of?,Who is the spouse of a significant person at Omega AI Inc.?,Jane Doe,Which university did the spouse of a significant person at Omega AI Inc. attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of a significant person at Omega AI Inc. attended located?,Cambridge,In which state is the city located where the university that the spouse of a significant person at Omega AI Inc. attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of a significant person at Omega AI Inc. attended?,United States
business_corporation,Omega AI Inc.,industry,computer security,What is the industry of Omega AI Inc.?,Artificial Intelligence,0.0,"['computer security', 'Artificial Intelligence', 'software development', 'data analytics']",In which industry does Omega AI Inc. operate?,A. software development  B. data analytics  C. computer security  D. Artificial Intelligence,C,Is the industry of Omega AI Inc. computer security?,Is the industry of Omega AI Inc. Artificial Intelligence?,What is the headquarters location of Omega AI Inc.?,Which company operates in the computer security industry?,Who is the CEO of the company in the industry Omega AI Inc. operates in?,Jane Doe,Which university did the CEO of the company in the industry Omega AI Inc. operates in attend?,Stanford University,What is the mascot of the university that the CEO of the company in the industry Omega AI Inc. operates in attended?,Stanford Tree,Which conference is the university that the CEO of the company in the industry Omega AI Inc. operates in attended a part of?,Pac-12 Conference,How many teams are part of the conference that the university the CEO of the company in the industry Omega AI Inc. operates in attended belongs to?,12
