topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,Hokkien pop,based on,enka,What was Hokkien pop based on?,Cantonese,0.0,"['enka', 'Cantonese', 'Mandopop', 'J-pop']",On what genre is Hokkien pop based?,A. enka  B. Mandopop  C. Cantonese  D. J-pop,A,Is Hokkien pop based on enka?,Is Hokkien pop based on Cantonese?,What language is primarily used in Hokkien pop songs?,What genre is based on enka?,What is the primary language that Hokkien pop is based on?,Hokkien,In which country is the primary language that Hokkien pop is based on predominantly spoken?,Taiwan,What is the capital city of the country where the primary language that Hokkien pop is based on is predominantly spoken?,Taipei,Which river flows through the capital city of the country where the primary language that Hokkien pop is based on is predominantly spoken?,Tamsui River,Into which body of water does the river that flows through the capital city of the country where the primary language that Hokkien pop is based on is predominantly spoken empty?,Taiwan Strait
entertainment_music_genre,hyperpop,influenced by,bubblegum music,What was hyperpop influenced by?,Electronic music,0.0,"['bubblegum music', 'Electronic music', 'hip hop', 'jazz']",What genre had an influence on hyperpop?,A. jazz  B. Electronic music  C. bubblegum music  D. hip hop,C,Was hyperpop influenced by bubblegum music?,Was hyperpop influenced by Electronic music?,What is a characteristic feature of hyperpop?,What genre was influenced by bubblegum music?,Which artist influenced the genre hyperpop?,Sophie,What is the debut album of the artist who influenced the genre hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist who influenced the genre hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist who influenced the genre hyperpop?,Toby L,Which university did the founder of the record label that released the debut album of the artist who influenced the genre hyperpop attend?,University of Cambridge
entertainment_music_genre,music of Germany,country,Germany,What is the country of music of Germany?,Oompah,0.0,"['Germany', 'Oompah', 'Austria', 'Switzerland']",Which country is associated with the music of Germany?,A. Austria  B. Germany  C. Switzerland  D. Oompah,B,Is Germany the country of music of Germany?,Is Oompah the country of music of Germany?,What is a famous genre of music originating from Germany?,What is the music associated with Germany?,Who is a famous composer associated with the music of Germany?,Ludwig van Beethoven,In which city was the famous composer associated with the music of Germany born?,Bonn,In which state is the city located where the famous composer associated with the music of Germany was born?,North Rhine-Westphalia,What is the capital of the state where the city is located that the famous composer associated with the music of Germany was born?,Düsseldorf,Which river flows through the capital of the state where the city is located that the famous composer associated with the music of Germany was born?,Rhine River
entertainment_music_genre,music for the Requiem Mass,based on,mass for the dead,What was music for the Requiem Mass based on?,Mozart,0.0,"['mass for the dead', 'Mozart', 'symphony', 'opera']",On what was the music for the Requiem Mass based?,A. mass for the dead  B. Mozart  C. symphony  D. opera,A,Was the music for the Requiem Mass based on mass for the dead?,Was the music for the Requiem Mass based on Mozart?,Who composed the famous Requiem Mass?,What is the mass for the dead the basis for?,Who composed the music for the Requiem Mass that is based on the Latin text?,Wolfgang Amadeus Mozart,In which year did the composer of the music for the Requiem Mass based on the Latin text die?,1791,In which city did the composer of the music for the Requiem Mass based on the Latin text die?,Vienna,Which country is the city located in where the composer of the music for the Requiem Mass based on the Latin text died?,Austria,What is the official language of the country where the city is located in which the composer of the music for the Requiem Mass based on the Latin text died?,German
entertainment_music_genre,alternative pop,country of origin,United Kingdom,What is the country of origin of alternative pop?,USA,0.0,"['United Kingdom', 'USA', 'Canada', 'Australia']",Which country is the birthplace of alternative pop?,A. Canada  B. USA  C. United Kingdom  D. Australia,C,Is the country of origin of alternative pop the United Kingdom?,Is the country of origin of alternative pop the USA?,What is a popular genre of music in the United Kingdom?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of alternative pop?,"Washington, D.C.",Which river flows through the capital city of the country of origin of alternative pop?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country of origin of alternative pop?,Lincoln Memorial,Who was the president commemorated by the famous monument located near the river that flows through the capital city of the country of origin of alternative pop?,Abraham Lincoln,In which year was the president commemorated by the famous monument near the river that flows through the capital city of the country of origin of alternative pop assassinated?,1865
entertainment_music_genre,glam rock,followed by,glam metal,What was glam rock followed by?,Punk,0.0,"['glam metal', 'Punk', 'new wave', 'grunge']",Which genre came after glam rock?,A. Punk  B. glam metal  C. new wave  D. grunge,B,Was glam rock followed by glam metal?,Was glam rock followed by Punk?,What is a notable characteristic of glam rock?,What genre did glam metal follow?,Which music genre followed glam rock?,Punk rock,Which band is a notable representative of the music genre that followed glam rock?,The Ramones,Who was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock?,Joey Ramone,In which city was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,New York City,In which borough of New York City was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,Queens
entertainment_music_genre,music of Japan,country,Japan,What is the country of music of Japan?,Enka,0.0,"['Japan', 'Enka', 'China', 'South Korea']",Which country is associated with the music of Japan?,A. Enka  B. Japan  C. China  D. South Korea,B,Is Japan the country of music of Japan?,Is Enka the country of music of Japan?,What is a traditional instrument commonly used in the music of Japan?,What is the music associated with Japan?,What is the capital city of the country associated with the music of Japan?,Tokyo,What is the population of the capital city of the country associated with the music of Japan?,Approximately 14 million,What is the name of the famous district in the capital city of the country associated with the music of Japan known for its fashion and youth culture?,Shibuya,What is the name of the famous crossing located in the district known for its fashion and youth culture in the capital city of the country associated with the music of Japan?,Shibuya Crossing,Which famous statue is located near the famous crossing in the district known for its fashion and youth culture in the capital city of the country associated with the music of Japan?,Hachiko Statue
entertainment_music_genre,glam metal,influenced by,glam rock,What was glam metal influenced by?,Hollywood,0.0,"['glam rock', 'Hollywood', 'punk rock', 'new wave']",What genre had an influence on glam metal?,A. punk rock  B. new wave  C. Hollywood  D. glam rock,D,Was glam metal influenced by glam rock?,Was glam metal influenced by Hollywood?,What is a notable characteristic of glam metal?,What genre was influenced by glam rock?,Which band was influenced by glam metal?,Guns N' Roses,Who is the lead vocalist of the band that was influenced by glam metal?,Axl Rose,What is the birth name of the lead vocalist of the band that was influenced by glam metal?,William Bruce Rose Jr.,In which city was the lead vocalist of the band that was influenced by glam metal born?,Lafayette,In which state is the city located where the lead vocalist of the band that was influenced by glam metal was born?,Indiana
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,What is the location of creation of gwo ka?,Haiti,0.0,"['Guadeloupe', 'Haiti', 'Martinique', 'Jamaica']",Where was gwo ka created?,A. Martinique  B. Jamaica  C. Guadeloupe  D. Haiti,C,Is the location of creation of gwo ka Guadeloupe?,Is the location of creation of gwo ka Haiti?,What type of music is gwo ka?,What was created in Guadeloupe?,What is the capital city of the location where gwo ka was created?,Basse-Terre,Which island is the capital city of the location where gwo ka was created situated on?,Basse-Terre Island,What is the official language spoken on the island where the capital city of the location where gwo ka was created is situated?,French,What is the currency used in the country where the official language is French and the island with the capital city of the location where gwo ka was created is situated?,Euro,"Which continent is the country located on where the currency is Euro and the official language is French, and the island with the capital city of the location where gwo ka was created is situated?",North America
entertainment_music_genre,tango music,based on,tango,What was tango music based on?,Waltz,0.0,"['tango', 'Waltz', 'Salsa', 'Jazz']",On what is tango music based?,A. Jazz  B. Salsa  C. Waltz  D. tango,D,Is tango music based on tango?,Is tango music based on Waltz?,What is a popular dance style associated with tango music?,What type of music is based on tango?,What is the primary dance style based on tango music?,Argentine Tango,Which country is the primary dance style based on tango music associated with?,Argentina,What is the capital city of the country associated with the primary dance style based on tango music?,Buenos Aires,Which famous neighborhood in the capital city is known for its tango music and dance culture?,La Boca,Which river is the famous neighborhood known for its tango music and dance culture located near?,Riachuelo River
entertainment_music_genre,funk,based on,rhythm and blues,What was funk based on?,James Brown,0.0,"['rhythm and blues', 'James Brown', 'jazz', 'rock and roll']",On what genre is funk based?,A. rock and roll  B. James Brown  C. rhythm and blues  D. jazz,C,Is funk based on rhythm and blues?,Is funk based on James Brown?,What is a key characteristic of funk music?,What genre is rhythm and blues the basis for?,What genre of music is based on funk?,Disco,Which famous artist is known for popularizing the genre of music that is based on funk?,Donna Summer,Which hit song is Donna Summer known for that helped popularize the genre of music based on funk?,I Feel Love,Who produced the hit song 'I Feel Love' by Donna Summer?,Giorgio Moroder,Which award did Giorgio Moroder win for his work in music production?,Academy Award for Best Original Score
entertainment_music_genre,Benga music,country of origin,Kenya,What is the country of origin of Benga music?,Ghana,0.0,"['Kenya', 'Ghana', 'Nigeria', 'Tanzania']",Which country is the birthplace of Benga music?,A. Tanzania  B. Nigeria  C. Kenya  D. Ghana,C,Is the country of origin of Benga music Kenya?,Is the country of origin of Benga music Ghana?,What is a popular genre of music in Kenya?,Which music genre originated in Kenya?,What is the official language of the country of origin of Benga music?,Swahili,What is the capital city of the country where Benga music originated?,Nairobi,Which major river flows through the capital city of the country where Benga music originated?,Nairobi River,Which sea does the major river that flows through the capital city of the country where Benga music originated eventually drain into?,Indian Ocean,Which ocean is connected to the sea that the major river flowing through the capital city of the country where Benga music originated drains into?,Indian Ocean
entertainment_music_genre,sertanejo,named after,Sertão,What was sertanejo named after?,Sertanejo,0.0,"['Sertão', 'Sertanejo', 'Caatinga', 'Pantanal']",After what was sertanejo named?,A. Sertanejo  B. Pantanal  C. Sertão  D. Caatinga,C,Was sertanejo named after Sertão?,Was sertanejo named after Sertanejo?,What type of music is sertanejo known for?,What is Sertão the namesake of?,Who is the person that sertanejo is named after?,Sertão,What is the primary occupation of the people in the region that sertanejo is named after?,Cattle ranching,Which country is the region located in where the primary occupation is cattle ranching and sertanejo is named after?,Brazil,What is the official language of the country where the region is located that sertanejo is named after?,Portuguese,What is the capital city of the country where the official language is Portuguese and sertanejo is named after a region?,Brasília
entertainment_music_genre,vocal music,has cause,singing,What does vocal music have cause?,Harmony,0.0,"['singing', 'Harmony', 'instrumental music', 'dancing']",What is caused by vocal music?,A. dancing  B. Harmony  C. singing  D. instrumental music,C,Does vocal music have cause singing?,Does vocal music have cause Harmony?,What is a common element in vocal music?,What has cause vocal music?,What is a common cause of vocal music?,Human voice,"What part of the body is primarily responsible for producing the human voice, which is a common cause of vocal music?",Larynx,"Which system of the body includes the larynx, which is responsible for producing the human voice, a common cause of vocal music?",Respiratory system,"What is the primary function of the respiratory system, which includes the larynx responsible for producing the human voice, a common cause of vocal music?",Breathing,"Which gas is primarily exchanged during the breathing process, the primary function of the respiratory system that includes the larynx responsible for producing the human voice, a common cause of vocal music?",Oxygen
entertainment_music_genre,Rabindra Sangeet,country of origin,British Raj,What is the country of origin of Rabindra Sangeet?,India,0.0,"['British Raj', 'India', 'Bangladesh', 'Sri Lanka']",From which country did Rabindra Sangeet originate?,A. Sri Lanka  B. Bangladesh  C. India  D. British Raj,D,Is the country of origin of Rabindra Sangeet the British Raj?,Is the country of origin of Rabindra Sangeet India?,Who is the famous poet associated with Rabindra Sangeet?,Which musical tradition originated in the British Raj?,Who is the most famous composer of Rabindra Sangeet?,Rabindranath Tagore,Which prestigious award did the most famous composer of Rabindra Sangeet win?,Nobel Prize in Literature,In which year did the most famous composer of Rabindra Sangeet win the Nobel Prize in Literature?,1913,Which work by the most famous composer of Rabindra Sangeet contributed to winning the Nobel Prize in Literature?,Gitanjali,In which language was the work that contributed to the most famous composer of Rabindra Sangeet winning the Nobel Prize in Literature originally written?,Bengali
entertainment_music_genre,choral music,practiced by,choir director,What was choral music practiced by?,Monks,0.0,"['choir director', 'Monks', 'orchestra conductor', 'solo singer']",Who practices choral music?,A. Monks  B. solo singer  C. choir director  D. orchestra conductor,C,Is choral music practiced by a choir director?,Is choral music practiced by Monks?,What is a common role of a choir director?,What does a choir director practice?,Which famous composer is known for practicing choral music?,Johann Sebastian Bach,Which famous choral work was composed by the composer known for practicing choral music?,Mass in B minor,In which year was the famous choral work composed by the composer known for practicing choral music completed?,1749,Which city was the composer known for practicing choral music living in when he completed his famous choral work?,Leipzig,In which country is the city located where the composer known for practicing choral music completed his famous choral work?,Germany
entertainment_music_genre,divertimento,said to be the same as,divertissement,What did divertimento say to be the same as?,Music,0.0,"['divertissement', 'Music', 'Sonata', 'Symphony']",What is divertimento claimed to be equivalent to?,A. Music  B. Symphony  C. divertissement  D. Sonata,C,Is divertimento said to be the same as divertissement?,Is divertimento said to be the same as Music?,What is a common form of musical composition associated with divertimento?,What is divertissement said to be the same as?,What is the genre that is said to be the same as divertimento?,Serenade,Who is a famous composer known for writing serenades?,Wolfgang Amadeus Mozart,In which city was the famous composer known for writing serenades born?,Salzburg,In which country is the city located where the famous composer known for writing serenades was born?,Austria,What is the official language of the country where the city is located that is the birthplace of the famous composer known for writing serenades?,German
entertainment_music_genre,Christian hymn,practiced by,hymnwriter,What was Christian hymn practiced by?,Lutherans,0.0,"['hymnwriter', 'Lutherans', 'choir', 'congregation']",Who practiced the Christian hymn?,A. hymnwriter  B. choir  C. Lutherans  D. congregation,A,Was the Christian hymn practiced by hymnwriter?,Was the Christian hymn practiced by Lutherans?,What is a common theme found in Christian hymns?,Who practiced the hymnwriter?,What is the primary religion that practices Christian hymns?,Christianity,What is the holy book of the primary religion that practices Christian hymns?,The Bible,In which language was the original holy book of the primary religion that practices Christian hymns written?,Hebrew,Which ancient civilization primarily used the language in which the original holy book of the primary religion that practices Christian hymns was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the original holy book of the primary religion that practices Christian hymns reside?,Levant
entertainment_music_genre,industrial music,country of origin,United Kingdom,What is the country of origin of industrial music?,Throbbing Gristle (UK),0.0,"['United Kingdom', 'Throbbing Gristle (UK)', 'United States', 'Germany']",Which country did industrial music originate from?,A. Throbbing Gristle (UK)  B. United States  C. United Kingdom  D. Germany,C,Is the country of origin of industrial music the United Kingdom?,Is the country of origin of industrial music Throbbing Gristle (UK)?,What genre is industrial music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of industrial music?,London,Which river flows through the capital city of the country of origin of industrial music?,River Thames,What is the length of the river that flows through the capital city of the country of origin of industrial music?,215 miles,Which sea does the river that flows through the capital city of the country of origin of industrial music empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of industrial music empties into?,Atlantic Ocean
entertainment_music_genre,Romantic music,followed by,modern classical music,What was Romantic music followed by?,Impressionism,0.0,"['modern classical music', 'Impressionism', 'Baroque', 'Renaissance']",Which musical era came after Romantic music?,A. Baroque  B. Impressionism  C. modern classical music  D. Renaissance,C,Was Romantic music followed by modern classical music?,Was Romantic music followed by Impressionism?,What is a well-known characteristic of Romantic music?,What musical era preceded modern classical music?,What musical period followed the Romantic music period?,20th-century music,Who is a famous composer from the musical period that followed the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a composer from the musical period that followed the Romantic music period?,The Firebird,Which company premiered the famous ballet composed by a composer from the musical period that followed the Romantic music period?,Ballets Russes,Who founded the company that premiered the famous ballet composed by a composer from the musical period that followed the Romantic music period?,Sergei Diaghilev
entertainment_music_genre,folk rock,influenced by,folk music,What was folk rock influenced by?,Blues,0.0,"['folk music', 'Blues', 'jazz', 'classical music']",What genre had an influence on folk rock?,A. jazz  B. Blues  C. folk music  D. classical music,C,Was folk rock influenced by folk music?,Was folk rock influenced by Blues?,What is a common characteristic of folk rock?,What genre did folk music influence?,Which artist was influenced by folk rock?,Bob Dylan,Which album by the artist influenced by folk rock is considered one of the greatest of all time?,Highway 61 Revisited,Which song from the album considered one of the greatest of all time by the artist influenced by folk rock became a major hit?,Like a Rolling Stone,Who produced the major hit song from the album considered one of the greatest of all time by the artist influenced by folk rock?,Tom Wilson,Which record label released the major hit song produced by Tom Wilson from the album considered one of the greatest of all time by the artist influenced by folk rock?,Columbia Records
entertainment_music_genre,nightcore,inspired by,Nightcore,What was nightcore inspired by?,Speedcore,0.0,"['Nightcore', 'Speedcore', 'Hardcore', 'Trance']",What genre served as the inspiration for nightcore?,A. Trance  B. Nightcore  C. Speedcore  D. Hardcore,B,Was nightcore inspired by Nightcore?,Was nightcore inspired by Speedcore?,What is a common characteristic of nightcore music?,What genre was inspired by Nightcore?,Who is the artist that inspired nightcore?,DJ Manian,What is the nationality of the artist that inspired nightcore?,German,What is the capital city of the country where the artist that inspired nightcore is from?,Berlin,Which river flows through the capital city of the country where the artist that inspired nightcore is from?,Spree,Into which river does the river that flows through the capital city of the country where the artist that inspired nightcore is from eventually flow?,Havel
entertainment_music_genre,choral music,instrumentation,choir,What is the instrumentation of choral music?,Vocal,0.0,"['choir', 'Vocal', 'orchestra', 'band']",What type of instrumentation is used in choral music?,A. Vocal  B. band  C. orchestra  D. choir,D,Is the instrumentation of choral music a choir?,Is the instrumentation of choral music Vocal?,What is a common genre associated with choral music?,What type of music uses a choir as its instrumentation?,What is a common vocal ensemble type used in choral music?,Choir,What is a typical voice part found in a choir that performs choral music?,Soprano,What is a famous choral work that features a prominent soprano part?,Handel's Messiah,Who composed the famous choral work 'Messiah' that features a prominent soprano part?,George Frideric Handel,In which year was the famous choral work 'Messiah' by George Frideric Handel first performed?,1742
entertainment_music_genre,music of Indonesia,country,Indonesia,What is the country of music of Indonesia?,Gamelan,0.0,"['Indonesia', 'Gamelan', 'Malaysia', 'Thailand']",Which country is associated with the music of Indonesia?,A. Gamelan  B. Thailand  C. Indonesia  D. Malaysia,C,Is Indonesia the country of music of Indonesia?,Is Gamelan the country of music of Indonesia?,What is a traditional instrument commonly associated with the music of Indonesia?,What is the music associated with Indonesia?,What is the capital city of the country associated with the music of Indonesia?,Jakarta,What is the population of the capital city of the country associated with the music of Indonesia?,Over 10 million,What is the main language spoken in the capital city of the country associated with the music of Indonesia?,Indonesian,What is the currency used in the country whose capital city is Jakarta?,Indonesian Rupiah,What is the name of the central bank that issues the currency used in the country whose capital city is Jakarta?,Bank Indonesia
entertainment_music_genre,country music,practiced by,country musician,What was country music practiced by?,Whites,0.0,"['country musician', 'Whites', 'jazz musician', 'classical musician']",Who typically practices country music?,A. country musician  B. jazz musician  C. Whites  D. classical musician,A,Is country music practiced by country musician?,Is country music practiced by Whites?,What genre is country music known for?,What does a country musician practice?,Who is a famous artist that practices country music?,Dolly Parton,What is the title of a famous song by the artist who practices country music?,Jolene,In which year was the famous song by the artist who practices country music released?,1973,Which album features the famous song by the artist who practices country music?,Jolene,Which record label released the album that features the famous song by the artist who practices country music?,RCA Victor
entertainment_music_genre,instrumental music,has cause,musical instrument,What does instrumental music have cause?,Emotion,0.0,"['musical instrument', 'Emotion', 'melody', 'harmony']",What is caused by instrumental music?,A. harmony  B. musical instrument  C. Emotion  D. melody,B,Does instrumental music have cause a musical instrument?,Does instrumental music have cause Emotion?,What is a common feature of instrumental music?,What has cause a musical instrument?,What is a common effect of instrumental music?,Relaxation,What is a common activity people do to achieve relaxation caused by instrumental music?,Meditation,Which culture is known for incorporating meditation as a practice for relaxation?,Buddhist culture,"In which country is Buddhist culture, known for meditation, predominantly practiced?",Thailand,What is the capital city of the country where Buddhist culture is predominantly practiced and meditation is common?,Bangkok
entertainment_music_genre,fugue,has part(s),coda,What does fugue have part(s )?,Voice(s),0.0,"['coda', 'Voice(s)', 'melody', 'harmony']",What component does a fugue include?,A. coda  B. Voice(s)  C. harmony  D. melody,A,Does a fugue have a coda as a part?,Does a fugue have Voice(s) as a part?,What is a common characteristic of a fugue?,What is a coda a part of?,Who is a famous composer known for writing fugues?,Johann Sebastian Bach,What is the title of a famous collection of fugues composed by Johann Sebastian Bach?,The Well-Tempered Clavier,In which year was the first book of 'The Well-Tempered Clavier' published?,1722,"Which musical period does the year 1722, when the first book of 'The Well-Tempered Clavier' was published, belong to?",Baroque,Which country was the center of the Baroque musical period when 'The Well-Tempered Clavier' was published?,Germany
entertainment_music_genre,music of Japan,culture,culture of Japan,What is the culture of music of Japan?,Enka,0.0,"['culture of Japan', 'Enka', 'Kabuki', 'Sushi']",What cultural aspect is associated with the music of Japan?,A. culture of Japan  B. Sushi  C. Kabuki  D. Enka,A,Is the culture of music of Japan the culture of Japan?,Is the culture of music of Japan Enka?,What is a traditional performance art form in Japan?,What is the music associated with the culture of Japan?,What is a traditional instrument associated with the culture of the music of Japan?,Koto,Who is a famous player of the traditional instrument associated with the culture of the music of Japan?,Miyagi Michio,Which genre of music is Miyagi Michio known for within the culture of the music of Japan?,Sōkyoku,What is a notable piece composed by Miyagi Michio in the genre of Sōkyoku within the culture of the music of Japan?,Haru no Umi,In which year was the notable piece 'Haru no Umi' composed by Miyagi Michio within the culture of the music of Japan?,1929
entertainment_music_genre,lovers rock,country of origin,United Kingdom,What is the country of origin of lovers rock?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country is lovers rock originally from?,A. United States  B. Canada  C. United Kingdom  D. Jamaica,C,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Jamaica?,What genre of music is lovers rock known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of Lovers Rock?,Kingston,Which famous reggae artist was born in the capital city of the country of origin of Lovers Rock?,Bob Marley,What is the name of the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of?,The Wailers,Which album by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of was released in 1973?,Catch a Fire,Which record label released the 1973 album by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of?,Island Records
entertainment_music_genre,oi!,country of origin,United Kingdom,What is the country of origin of oi!?,Greece,0.0,"['United Kingdom', 'Greece', 'France', 'Germany']",Which country did oi! originate from?,A. France  B. Germany  C. United Kingdom  D. Greece,C,Is the United Kingdom the country of origin of oi!?,Is Greece the country of origin of oi!?,What genre of music is oi! associated with?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of oi!?,London,Which river flows through the capital city of the country of origin of oi!?,River Thames,What is the length of the river that flows through the capital city of the country of origin of oi!?,215 miles,Which sea does the river that flows through the capital city of the country of origin of oi! empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of oi! empties into?,Atlantic Ocean
entertainment_music_genre,deep house,significant person,Larry Heard,Who is the significant person of deep house?,Larry Levan,0.0,"['Larry Heard', 'Larry Levan', 'Frankie Knuckles', 'Marshall Jefferson']",Who is an important figure in deep house?,A. Frankie Knuckles  B. Larry Levan  C. Marshall Jefferson  D. Larry Heard,D,Is Larry Heard a significant person of deep house?,Is Larry Levan a significant person of deep house?,What genre is deep house associated with?,Who is Larry Heard a significant person of?,Who is a significant person associated with deep house known for their DJing?,Larry Heard,What is the stage name of the significant person associated with deep house known for their DJing?,Mr. Fingers,Which city is the significant person associated with deep house known for their DJing originally from?,Chicago,In which state is the city located where the significant person associated with deep house known for their DJing is originally from?,Illinois,In which country is the state located where the city is situated that the significant person associated with deep house known for their DJing is originally from?,United States
entertainment_music_genre,modern classical music,follows,Romantic music,What does modern classical music follow?,Serialism,0.0,"['Romantic music', 'Serialism', 'Baroque music', 'Renaissance music']",Which genre does modern classical music come after?,A. Baroque music  B. Renaissance music  C. Serialism  D. Romantic music,D,Does modern classical music follow Romantic music?,Does modern classical music follow Serialism?,What is a notable characteristic of modern classical music?,What follows Romantic music?,Which composer follows modern classical music?,John Adams,Which famous work was composed by the composer who follows modern classical music?,Nixon in China,Which opera company premiered the famous work composed by the composer who follows modern classical music?,Houston Grand Opera,In which city is the opera company located that premiered the famous work composed by the composer who follows modern classical music?,Houston,In which state is the city located where the opera company that premiered the famous work composed by the composer who follows modern classical music is situated?,Texas
entertainment_music_genre,Latin trap,country of origin,Puerto Rico,What is the country of origin of Latin trap?,Venezuela,0.0,"['Puerto Rico', 'Venezuela', 'Cuba', 'Dominican Republic']",Which country is the origin of Latin trap?,A. Cuba  B. Puerto Rico  C. Venezuela  D. Dominican Republic,B,Is the country of origin of Latin trap Puerto Rico?,Is the country of origin of Latin trap Venezuela?,What genre of music is Latin trap known for?,What genre of music originated in Puerto Rico?,What is the official language of the country of origin of Latin trap?,Spanish,What is the capital city of the country where the official language is Spanish and is the country of origin of Latin trap?,San Juan,Which famous fort is located in the capital city of the country of origin of Latin trap?,Castillo San Felipe del Morro,Who was the Spanish explorer that founded the city where Castillo San Felipe del Morro is located?,Juan Ponce de León,"In which year was the city founded by Juan Ponce de León, where Castillo San Felipe del Morro is located?",1521
entertainment_music_genre,medieval music,covered period,Middle Ages,What is the covered period of medieval music?,500-1450,0.0,"['Middle Ages', '500-1450', 'Renaissance', 'Baroque']",Which era does medieval music encompass?,A. Middle Ages  B. 500-1450  C. Renaissance  D. Baroque,A,Is the covered period of medieval music the Middle Ages?,Is the covered period of medieval music 500-1450?,What is a common characteristic of medieval music?,What type of music covers the period of the Middle Ages?,Which famous composer is known for works from the period covered by medieval music?,Guillaume de Machaut,What is the title of a notable work by the famous composer known for works from the period covered by medieval music?,Messe de Nostre Dame,In which century was the notable work 'Messe de Nostre Dame' by the famous composer from the period covered by medieval music composed?,14th century,Which historical event occurred in the same century as the composition of 'Messe de Nostre Dame' by the famous composer from the period covered by medieval music?,The Black Death,Which continent was most affected by the historical event that occurred in the same century as the composition of 'Messe de Nostre Dame' by the famous composer from the period covered by medieval music?,Europe
entertainment_music_genre,clausula,said to be the same as,cadence,What did clausula say to be the same as?,"""Nullum""",0.0,"['cadence', 'Nullum', 'phrase', 'melody']",What is clausula said to be equivalent to?,"A. cadence  B. phrase  C. ""Nullum""  D. melody",A,Is clausula said to be the same as cadence?,Is clausula said to be the same as Nullum?,What is a well-known characteristic of clausula?,What is cadence said to be the same as?,What is another term that is said to be the same as clausula?,clause,What is a common use of the term that is said to be the same as clausula in legal documents?,A provision or stipulation,In which type of legal document would you commonly find a provision or stipulation?,Contract,Which profession typically drafts the type of legal document that contains provisions or stipulations?,Lawyer,What is the primary degree required to become a professional who drafts legal documents containing provisions or stipulations?,Juris Doctor (JD)
entertainment_music_genre,synthwave,country of origin,United Kingdom,What is the country of origin of synthwave?,USA,0.0,"['United Kingdom', 'USA', 'France', 'Germany']",Which country did synthwave originate from?,A. USA  B. France  C. Germany  D. United Kingdom,D,Is the country of origin of synthwave the United Kingdom?,Is the country of origin of synthwave the USA?,What genre of music is synthwave known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of synthwave?,Paris,Which famous landmark is located in the capital city of the country of origin of synthwave?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country of origin of synthwave?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city of the country of origin of synthwave completed?,1889,Which event was held in the year the famous landmark designed by Gustave Eiffel in the capital city of the country of origin of synthwave was completed?,Exposition Universelle (World's Fair)
entertainment_music_genre,G-funk,discoverer or inventor,Above the Law,What is the discoverer or inventor of G-funk?,Dr. Dre,0.0,"['Above the Law', 'Dr. Dre', 'Snoop Dogg', 'Ice Cube']",Who is credited with discovering or inventing G-funk?,A. Ice Cube  B. Above the Law  C. Snoop Dogg  D. Dr. Dre,B,Is Above the Law the discoverer or inventor of G-funk?,Is Dr. Dre the discoverer or inventor of G-funk?,What genre is G-funk associated with?,Who was discovered or invented by Above the Law?,Who is the most famous artist discovered by the inventor of G-funk?,Snoop Dogg,What is the debut album of the most famous artist discovered by the inventor of G-funk?,Doggystyle,Which record label released the debut album of the most famous artist discovered by the inventor of G-funk?,Death Row Records,Who founded the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Suge Knight,What is the birth name of the founder of the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Marion Hugh Knight Jr.
