topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,architecture,studied in,architectural theory,What was architecture studied in?,School,0.0,"['architectural theory', 'School', 'urban planning', 'civil engineering']",In what field was architecture studied?,A. urban planning  B. civil engineering  C. architectural theory  D. School,C,Was architecture studied in architectural theory?,Was architecture studied in School?,What is a common style associated with architecture?,What field studied architectural theory?,Who is a famous architect who studied in the field of architecture?,Frank Lloyd Wright,What is a notable building designed by the famous architect who studied in the field of architecture?,Fallingwater,In which state is the notable building designed by the famous architect who studied in the field of architecture located?,Pennsylvania,Which river is near the state where the notable building designed by the famous architect who studied in the field of architecture is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the famous architect who studied in the field of architecture is located?,United States
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Formalism,0.0,"['architectural style', 'Formalism', 'modern design', 'structural integrity']",What characteristic does architecture have?,A. structural integrity  B. modern design  C. Formalism  D. architectural style,D,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of Formalism?,What is a common feature of architecture?,What has the characteristic of architectural style?,What is a common material used in structures that have the characteristic of architecture?,Concrete,What is a notable building made primarily of the material commonly used in structures that have the characteristic of architecture?,Pantheon,In which city is the notable building made primarily of the material commonly used in structures that have the characteristic of architecture located?,Rome,In which country is the city located that contains the notable building made primarily of the material commonly used in structures that have the characteristic of architecture?,Italy,What is the official language of the country where the city is located that contains the notable building made primarily of the material commonly used in structures that have the characteristic of architecture?,Italian
business_industry,architecture,uses,architectural engineering,What does architecture use?,Software,0.0,"['architectural engineering', 'Software', 'civil engineering', 'urban planning']",What is utilized by architecture?,A. urban planning  B. civil engineering  C. Software  D. architectural engineering,D,Does architecture use architectural engineering?,Does architecture use Software?,What is a common style or design associated with architecture?,What uses architectural engineering?,What material is commonly used in architecture?,Concrete,What is a common component of the material used in architecture?,Cement,What is a primary ingredient in the component of the material used in architecture?,Limestone,Where is a major source of the primary ingredient in the component of the material used in architecture?,Quarries,In which country can you find a famous quarry that is a major source of the primary ingredient in the component of the material used in architecture?,Italy
business_industry,architecture,practiced by,architect,What was architecture practiced by?,Ancient civilizations,0.0,"['architect', 'Ancient civilizations', 'engineer', 'artist']",Who practices architecture?,A. architect  B. artist  C. engineer  D. Ancient civilizations,A,Is architecture practiced by an architect?,Is architecture practiced by Ancient civilizations?,What is a common style or feature associated with architecture?,What does an architect practice?,Who is a famous individual who practiced architecture?,Frank Lloyd Wright,What is a notable building designed by the famous individual who practiced architecture?,Fallingwater,In which state is the notable building designed by the famous individual who practiced architecture located?,Pennsylvania,Which river is near the state where the notable building designed by the famous individual who practiced architecture is located?,Youghiogheny River,Which country is home to the river near the state where the notable building designed by the famous individual who practiced architecture is located?,United States
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Ancient civilizations,0.0,"['fisher', 'Ancient civilizations', 'hunters', 'farmers']",Who practiced fishing?,A. hunters  B. Ancient civilizations  C. fisher  D. farmers,C,Was fishing practiced by a fisher?,Was fishing practiced by Ancient civilizations?,What is a common tool used in fishing?,What did a fisher practice?,What is a popular activity practiced by people who engage in fishing?,Angling,What type of equipment is commonly used in the popular activity practiced by people who engage in fishing?,Fishing rod,What material is often used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Graphite,Which country is known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Japan,What is the capital city of the country known for producing high-quality material used to make the equipment commonly used in the popular activity practiced by people who engage in fishing?,Tokyo
business_industry,road construction,uses,roadworks,What does road construction use?,Asphalt,0.0,"['roadworks', 'Asphalt', 'concrete', 'traffic cones']",What is utilized by road construction?,A. Asphalt  B. roadworks  C. concrete  D. traffic cones,B,Does road construction use roadworks?,Does road construction use Asphalt?,What is a common material used in road construction?,What uses roadworks?,What material is commonly used in road construction?,Asphalt,What is a primary component of asphalt used in road construction?,Bitumen,"From what natural resource is bitumen, a primary component of asphalt, derived?",Crude oil,"In which process is crude oil refined to produce bitumen, a primary component of asphalt?",Fractional distillation,What is the name of the facility where fractional distillation of crude oil to produce bitumen takes place?,Oil refinery
business_industry,information services,practiced by,information scientist,What was information services practiced by?,IBM,0.0,"['information scientist', 'IBM', 'software engineer', 'data analyst']",Who practices information services?,A. software engineer  B. data analyst  C. information scientist  D. IBM,C,Is information services practiced by an information scientist?,Is information services practiced by IBM?,What is a common task performed by information services?,What does an information scientist practice?,Which company is known for practicing information services?,Google,Who is the CEO of the company known for practicing information services?,Sundar Pichai,Which university did the CEO of the company known for practicing information services attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing information services attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing information services attended for their undergraduate studies?,West Bengal
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Business,0.0,"['performance management', 'Business', 'marketing', 'finance']",In which field does human resource management operate?,A. finance  B. Business  C. performance management  D. marketing,C,Is the field of work of human resource management performance management?,Is the field of work of human resource management Business?,What is a common responsibility of human resource management?,What field of work is associated with performance management?,What is a common job title in the field of work of human resource management?,HR Manager,What is a primary responsibility of an HR Manager in the field of human resource management?,Recruitment,What is a key step in the recruitment process managed by an HR Manager in the field of human resource management?,Interviewing candidates,What is a common method used during the interviewing candidates step in the recruitment process managed by an HR Manager?,Behavioral interview,What is a typical question asked during a behavioral interview in the recruitment process managed by an HR Manager?,Can you describe a time when you had to solve a difficult problem at work?
business_industry,human resource management,practiced by,human resource manager,What was human resource management practiced by?,Ancient civilizations,0.0,"['human resource manager', 'Ancient civilizations', 'financial analyst', 'software developer']",Who practices human resource management?,A. Ancient civilizations  B. financial analyst  C. human resource manager  D. software developer,C,Is human resource management practiced by a human resource manager?,Is human resource management practiced by Ancient civilizations?,What is a key responsibility of a human resource manager?,What does a human resource manager practice?,Which company is known for practicing human resource management?,Google,Who is the CEO of the company known for practicing human resource management?,Sundar Pichai,Which university did the CEO of the company known for practicing human resource management attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing human resource management attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing human resource management attended for their undergraduate studies?,West Bengal
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,Comprehensive,0.0,"['health care quality', 'Comprehensive', 'affordability', 'accessibility']",What characteristic is associated with health care?,A. affordability  B. Comprehensive  C. accessibility  D. health care quality,D,Does health care have the characteristic of health care quality?,Does health care have the characteristic of being Comprehensive?,What is a common goal of health care systems?,What has the characteristic of health care quality?,What is a common goal of health care that has the characteristic of improving patient outcomes?,Quality of care,Which organization is known for setting standards to improve the quality of care in health care?,The Joint Commission,"In which year was The Joint Commission, known for setting standards to improve the quality of care in health care, founded?",1951,"Who was the first president of The Joint Commission, founded in 1951 to improve the quality of care in health care?",Dr. John M. Eisenberg,"Which university did Dr. John M. Eisenberg, the first president of The Joint Commission, attend for his medical degree?",Washington University in St. Louis
business_industry,news,practiced by,news presenter,What was news practiced by?,Rome,0.0,"['news presenter', 'Rome', 'journalist', 'reporter']",Who practices news?,A. Rome  B. news presenter  C. reporter  D. journalist,B,Is news practiced by a news presenter?,Is news practiced by Rome?,What is a common medium through which news is delivered?,Who is a news presenter practicing?,What is the profession practiced by those who engage in news?,Journalism,Which organization is commonly associated with the profession practiced by those who engage in news?,Associated Press,Who is a notable founder of the organization commonly associated with the profession practiced by those who engage in news?,Moses Yale Beach,In which year was the organization founded by Moses Yale Beach that is associated with the profession practiced by those who engage in news?,1846,In which city was the organization founded in 1846 by Moses Yale Beach that is associated with the profession practiced by those who engage in news?,New York City
business_industry,furniture industry,practiced by,furniture maker,What was furniture industry practiced by?,Carpenters,0.0,"['furniture maker', 'Carpenters', 'Interior designers', 'Architects']",Who practices the furniture industry?,A. Carpenters  B. Interior designers  C. Architects  D. furniture maker,D,Is the furniture industry practiced by furniture maker?,Is the furniture industry practiced by Carpenters?,What is a common material used in the furniture industry?,What industry is practiced by a furniture maker?,Which country is known for practicing the furniture industry?,Italy,What is a famous furniture design style originating from the country known for practicing the furniture industry?,Baroque,Which century did the famous furniture design style originating from the country known for practicing the furniture industry become popular?,17th century,Which monarch's reign is associated with the century when the famous furniture design style originating from the country known for practicing the furniture industry became popular?,Louis XIV,Which palace is associated with the monarch whose reign is linked to the century when the famous furniture design style originating from the country known for practicing the furniture industry became popular?,Palace of Versailles
business_industry,research,has characteristic,scientific method,What does research have characteristic?,Systematic,0.0,"['scientific method', 'Systematic', 'Empirical evidence', 'Hypothesis testing']",What characteristic is associated with research?,A. Empirical evidence  B. scientific method  C. Systematic  D. Hypothesis testing,B,Does research have the characteristic of scientific method?,Does research have the characteristic of Systematic?,What is a common goal of research?,What has the characteristic of scientific method?,What is a common method used in research that has the characteristic of being systematic?,Scientific method,What is a key component of the scientific method used in research that has the characteristic of being systematic?,Hypothesis testing,"What is an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Data collection,"What is a common tool used in data collection, an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Surveys,"What is a statistical technique often used to analyze data collected through surveys, a common tool in data collection, an essential step in hypothesis testing, a key component of the scientific method used in research that has the characteristic of being systematic?",Regression analysis
business_industry,research,said to be the same as,study,What did research say to be the same as?,Habit,0.0,"['study', 'Habit', 'experiment', 'analysis']",What is research said to be equivalent to?,A. analysis  B. experiment  C. study  D. Habit,C,Is research said to be the same as study?,Is research said to be the same as Habit?,What is a common method used in research?,What is study said to be the same as?,What is a term that is said to be the same as research?,Investigation,What is a synonym for the term that is said to be the same as research?,Inquiry,What is a process that involves a synonym for the term that is said to be the same as research?,Data collection,What is a method used in the process that involves a synonym for the term that is said to be the same as research?,Surveys,What is a tool commonly used in the method that is used in the process that involves a synonym for the term that is said to be the same as research?,Questionnaires
business_industry,research,studied in,metascience,What was research studied in?,Journal,0.0,"['metascience', 'Journal', 'biology', 'physics']",In what field was research studied?,A. metascience  B. biology  C. Journal  D. physics,A,Was research studied in metascience?,Was research studied in Journal?,What is a common method used in research?,What studies metascience?,Who is a notable scientist that studied in the field of research?,Albert Einstein,What is a famous theory developed by the notable scientist who studied in the field of research?,Theory of Relativity,In which year was the famous theory developed by the notable scientist who studied in the field of research published?,1905,Which scientific journal published the famous theory developed by the notable scientist who studied in the field of research?,Annalen der Physik,In which country is the scientific journal that published the famous theory developed by the notable scientist who studied in the field of research based?,Germany
business_industry,upholstery,uses,antimacassar,What does upholstery use?,Fabric,0.0,"['antimacassar', 'Fabric', 'Leather', 'Cushion']",What is used by upholstery?,A. antimacassar  B. Cushion  C. Leather  D. Fabric,A,Does upholstery use antimacassar?,Does upholstery use Fabric?,What is a common material used in upholstery?,What uses antimacassar?,What material is commonly used in upholstery?,Fabric,What is a popular type of fabric used in upholstery?,Leather,"From which animal is leather, a popular upholstery fabric, typically sourced?",Cattle,What is a common product made from the leather sourced from cattle?,Shoes,Which country is one of the largest producers of shoes made from leather sourced from cattle?,China
business_industry,book industry,said to be the same as,book publishing,What did book industry say to be the same as?,"""Page""",0.0,"['book publishing', 'Page', 'printing press', 'library']",What is the book industry claimed to be equivalent to?,"A. library  B. ""Page""  C. printing press  D. book publishing",D,Is the book industry said to be the same as book publishing?,Is the book industry said to be the same as Page?,What is a common challenge faced by the book industry?,What is book publishing said to be the same as?,What industry is said to be the same as the book industry?,Publishing industry,What is a major company in the industry that is said to be the same as the book industry?,Penguin Random House,Who is the CEO of a major company in the industry that is said to be the same as the book industry?,Markus Dohle,Which country is the CEO of a major company in the industry that is said to be the same as the book industry from?,Germany,What is the capital city of the country where the CEO of a major company in the industry that is said to be the same as the book industry is from?,Berlin
business_industry,upholstery,practiced by,upholsterer,What was upholstery practiced by?,Artisans,0.0,"['upholsterer', 'Artisans', 'Carpenters', 'Tailors']",Who practices upholstery?,A. Carpenters  B. upholsterer  C. Tailors  D. Artisans,B,Is upholstery practiced by an upholsterer?,Is upholstery practiced by Artisans?,What material is commonly used in upholstery?,Who practices the profession of an upholsterer?,What is a common tool used by those who practice upholstery?,Staple gun,What is a common material used by those who use a staple gun in upholstery?,Fabric,What is a type of fabric commonly used in upholstery?,Velvet,What is a characteristic of velvet fabric used in upholstery?,Soft texture,What is a common use for velvet fabric with a soft texture in upholstery?,Furniture covering
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,Celtics,0.0,"['leatherworker', 'Celtics', 'blacksmith', 'carpenter']",Who engages in the practice of leather crafting?,A. leatherworker  B. carpenter  C. blacksmith  D. Celtics,A,Is leather crafting practiced by a leatherworker?,Is leather crafting practiced by the Celtics?,What is a common tool used in leather crafting?,What does a leatherworker practice?,What is a common tool used by those who practice leather crafting?,Leather punch,What is a popular brand that manufactures leather punches used in leather crafting?,Tandy Leather,In which year was the popular brand that manufactures leather punches used in leather crafting founded?,1919,Who founded the popular brand that manufactures leather punches used in leather crafting?,Charles Tandy,In which city was the founder of the popular brand that manufactures leather punches used in leather crafting born?,Brownsville
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Mariners,0.0,"['insurance broker', 'Mariners', 'lawyers', 'doctors']",Who practices insurance?,A. lawyers  B. doctors  C. Mariners  D. insurance broker,D,Is insurance practiced by an insurance broker?,Is insurance practiced by Mariners?,What is a common type of policy offered by insurance?,Who is an insurance broker practicing?,Which profession commonly practices insurance?,Actuaries,What is a key skill required by the profession that commonly practices insurance?,Statistical analysis,Which field of study is essential for acquiring the key skill required by the profession that commonly practices insurance?,Mathematics,Which branch of mathematics is particularly important for the field of study essential for acquiring the key skill required by the profession that commonly practices insurance?,Probability theory,Who is a notable mathematician known for contributions to the branch of mathematics particularly important for the field of study essential for acquiring the key skill required by the profession that commonly practices insurance?,Andrey Kolmogorov
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,Mariners,0.0,"['Cartographer', 'Mariners', 'Geologists', 'Historians']",Who practices cartography?,A. Geologists  B. Mariners  C. Historians  D. cartographer,D,Is cartography practiced by a cartographer?,Is cartography practiced by mariners?,What is the study of maps and chart making called?,Who practices cartographer?,Who is a famous individual who practiced cartography?,Gerardus Mercator,What is a notable work created by the famous individual who practiced cartography?,Mercator Projection,In which year was the notable work created by the famous individual who practiced cartography published?,1569,Which country was the famous individual who practiced cartography from?,Belgium,What is the capital city of the country where the famous individual who practiced cartography was from?,Brussels
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,Ancient Civilizations,0.0,"['Crete', 'Ancient Civilizations', 'Rome', 'Egypt']",Where was plumbing first discovered?,A. Ancient Civilizations  B. Rome  C. Crete  D. Egypt,C,Is Crete the location of discovery of plumbing?,Is Ancient Civilizations the location of discovery of plumbing?,What is a well-known feature of plumbing?,What was discovered in Crete related to plumbing?,Who discovered the location of the discovery of plumbing?,Ancient civilizations,Which ancient civilization is credited with the discovery of plumbing?,Indus Valley Civilization,In which modern-day country was the Indus Valley Civilization located?,Pakistan,What is the capital city of the modern-day country where the Indus Valley Civilization was located?,Islamabad,In which continent is the capital city located of the modern-day country where the Indus Valley Civilization was discovered?,Asia
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Ancients,0.0,"['plumber', 'Ancients', 'electrician', 'carpenter']",Who is known for practicing plumbing?,A. electrician  B. plumber  C. carpenter  D. Ancients,B,Is plumbing practiced by a plumber?,Is plumbing practiced by Ancients?,What is a common tool used in plumbing?,Who practices plumbing?,What is the profession of individuals who practice plumbing?,Plumber,What type of certification is typically required for someone to become a plumber?,Plumbing license,Which organization often provides the certification required for plumbers?,State licensing board,In which country is the state licensing board that provides certification for plumbers located?,United States,What is the capital city of the country where the state licensing board that certifies plumbers is located?,"Washington, D.C."
business_industry,plumbing,country of origin,Egypt,What is the country of origin of plumbing?,Ancient Civilizations,0.0,"['Egypt', 'Ancient Civilizations', 'Greece', 'Rome']",Which country is known as the origin of plumbing?,A. Egypt  B. Greece  C. Rome  D. Ancient Civilizations,A,Is Egypt the country of origin of plumbing?,Is Ancient Civilizations the country of origin of plumbing?,What is a well-known ancient structure associated with Egypt?,What is Egypt known for originating in the field of infrastructure?,What is the capital city of the country of origin of plumbing?,Rome,Which famous ancient structure is located in the capital city of the country of origin of plumbing?,Colosseum,Who was the emperor during the construction of the famous ancient structure located in the capital city of the country of origin of plumbing?,Vespasian,Which dynasty did the emperor who was in power during the construction of the famous ancient structure in the capital city of the country of origin of plumbing belong to?,Flavian dynasty,What was the primary language spoken during the dynasty of the emperor who was in power during the construction of the famous ancient structure in the capital city of the country of origin of plumbing?,Latin
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,Minoans,0.0,"['Egyptians', 'Minoans', 'Romans', 'Greeks']",Who is credited with the invention of plumbing?,A. Romans  B. Egyptians  C. Minoans  D. Greeks,B,Is the discoverer or inventor of plumbing the Egyptians?,Is the discoverer or inventor of plumbing the Minoans?,What ancient civilization is known for building pyramids?,What did the Egyptians discover or invent?,Who is the discoverer or inventor of modern plumbing?,John Harrington,What notable invention is John Harrington known for?,Flush toilet,In which year did John Harrington invent the flush toilet?,1596,Who was the reigning monarch when John Harrington invented the flush toilet?,Queen Elizabeth I,Which country was ruled by Queen Elizabeth I when John Harrington invented the flush toilet?,England
business_industry,electrical industry,industry,electrical engineering,What is the industry of electrical industry?,Electronics,0.0,"['electrical engineering', 'Electronics', 'mechanical engineering', 'civil engineering']",Which industry does the electrical industry belong to?,A. mechanical engineering  B. electrical engineering  C. Electronics  D. civil engineering,B,Is the industry of electrical industry electrical engineering?,Is the industry of electrical industry Electronics?,What is a common application area for the electrical industry?,What industry is electrical engineering a part of?,What is a major company in the electrical industry?,General Electric,Who is the founder of a major company in the electrical industry?,Thomas Edison,What is a famous invention by the founder of a major company in the electrical industry?,Light bulb,In which year was the famous invention by the founder of a major company in the electrical industry patented?,1879,Which city was the famous invention by the founder of a major company in the electrical industry first demonstrated?,Menlo Park
business_industry,landscape architecture,practiced by,landscape architect,What was landscape architecture practiced by?,Ancient civilizations,0.0,"['landscape architect', 'Ancient civilizations', 'urban planner', 'civil engineer']",Who practices landscape architecture?,A. urban planner  B. Ancient civilizations  C. civil engineer  D. landscape architect,D,Is landscape architecture practiced by a landscape architect?,Is landscape architecture practiced by Ancient civilizations?,What is a common task performed by a landscape architect?,Who practices the profession of a landscape architect?,Who is a notable person that practiced landscape architecture?,Frederick Law Olmsted,What is a famous park designed by a notable person who practiced landscape architecture?,Central Park,In which city is the famous park located that was designed by a notable person who practiced landscape architecture?,New York City,In which state is the city located that contains the famous park designed by a notable person who practiced landscape architecture?,New York,In which country is the state located that contains the city with the famous park designed by a notable person who practiced landscape architecture?,United States
business_industry,rail transport,uses,railway,What does rail transport use?,Tracks,0.0,"['railway', 'Tracks', 'Highways', 'Airways']",What is utilized by rail transport?,A. Airways  B. railway  C. Tracks  D. Highways,B,Does rail transport use railway?,Does rail transport use Tracks?,What is a common mode of transportation associated with rail transport?,What uses railway?,What type of energy source is commonly used in rail transport?,Electricity,Which country is known for having a high-speed rail system that uses electricity?,Japan,What is the name of the high-speed rail system in Japan that uses electricity?,Shinkansen,In which year did the Shinkansen high-speed rail system in Japan begin operations?,1964,Which city in Japan was the starting point for the first Shinkansen line that began operations in 1964?,Tokyo
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,Humans,0.0,"['station master', 'Humans', 'engineer', 'conductor']",Who practiced rail transport?,A. conductor  B. station master  C. engineer  D. Humans,B,Is rail transport practiced by a station master?,Is rail transport practiced by Humans?,What is a common mode of transportation associated with rail transport?,What does the station master practice?,Which country practices rail transport?,Japan,What is the capital city of the country that practices rail transport?,Tokyo,Which famous tower is located in the capital city of the country that practices rail transport?,Tokyo Tower,Who designed the famous tower located in the capital city of the country that practices rail transport?,Tachū Naitō,Which university did the designer of the famous tower located in the capital city of the country that practices rail transport attend?,Tokyo Imperial University
business_industry,mechanical engineering,practiced by,mechanical engineer,What was mechanical engineering practiced by?,Ancients,0.0,"['mechanical engineer', 'Ancients', 'civil engineer', 'electrical engineer']",Who practices mechanical engineering?,A. civil engineer  B. electrical engineer  C. mechanical engineer  D. Ancients,C,Is mechanical engineering practiced by a mechanical engineer?,Is mechanical engineering practiced by the Ancients?,What is a common field of study within mechanical engineering?,What does a mechanical engineer practice?,Who is a notable person who practiced mechanical engineering?,Nikola Tesla,What is one of the most famous inventions by a notable person who practiced mechanical engineering?,Alternating current (AC) system,Which company was founded by the person who invented the alternating current (AC) system?,Tesla Electric Light & Manufacturing,In which year was the company founded by the person who invented the alternating current (AC) system established?,1885,In which city was the company founded by the person who invented the alternating current (AC) system established?,"Rahway, New Jersey"
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Ancient Greeks,0.0,"['geodesist', 'Ancient Greeks', 'astronomer', 'cartographer']",Who practices geodesy?,A. cartographer  B. astronomer  C. geodesist  D. Ancient Greeks,C,Is geodesy practiced by a geodesist?,Is geodesy practiced by Ancient Greeks?,What is a well-known field of study related to geodesy?,What does a geodesist practice?,Who is a notable scientist that practiced geodesy?,Carl Friedrich Gauss,What is a significant contribution made by the notable scientist who practiced geodesy?,Gaussian distribution,In which field is the significant contribution made by the notable scientist who practiced geodesy primarily used?,Statistics,Which branch of mathematics is closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Probability theory,Who is a famous mathematician known for contributions to the branch of mathematics closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Andrey Kolmogorov
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,Monks,0.0,"['publisher', 'Monks', 'authors', 'editors']",Who practices publishing?,A. editors  B. publisher  C. authors  D. Monks,B,Is publishing practiced by a publisher?,Is publishing practiced by Monks?,What is a common task performed by a publisher?,Who practices the work of a publisher?,Who is a notable author that practices publishing?,J.K. Rowling,What is a famous book written by an author who practices publishing?,Harry Potter and the Sorcerer's Stone,Which publishing house published the famous book written by an author who practices publishing?,Bloomsbury,In which city is the publishing house located that published the famous book written by an author who practices publishing?,London,In which country is the city located where the publishing house that published the famous book written by an author who practices publishing is situated?,United Kingdom
business_industry,publishing,said to be the same as,publishing industry,What did publishing say to be the same as?,"""Print""",0.0,"['publishing industry', 'Print', 'book production', 'media distribution']",What is publishing said to be equivalent to?,"A. ""Print""  B. media distribution  C. publishing industry  D. book production",C,Is publishing said to be the same as the publishing industry?,Is publishing said to be the same as Print?,What is a common activity involved in publishing?,What is the publishing industry said to be the same as?,What is a profession that is said to be the same as publishing?,Journalism,What is a major responsibility of a profession that is said to be the same as publishing?,Reporting news,What is a common tool used in the major responsibility of a profession that is said to be the same as publishing?,Notebook,What is a brand of a common tool used in the major responsibility of a profession that is said to be the same as publishing?,Moleskine,Which country is the brand of a common tool used in the major responsibility of a profession that is said to be the same as publishing based in?,Italy
business_industry,aluminium industry,field of work,aluminium,What is the field of work of aluminium industry?,Metallurgy,0.0,"['aluminium', 'Metallurgy', 'construction', 'automotive']",In which field does the aluminium industry operate?,A. aluminium  B. Metallurgy  C. automotive  D. construction,A,Is the field of work of the aluminium industry aluminium?,Is the field of work of the aluminium industry Metallurgy?,What is a common product produced by the aluminium industry?,Which industry works in the field of aluminium?,Which company is a major player in the field of work of the aluminium industry?,Alcoa,Who is the CEO of the company that is a major player in the field of work of the aluminium industry?,Roy Harvey,Which university did the CEO of the company that is a major player in the field of work of the aluminium industry attend?,University of Virginia,In which city is the university located that the CEO of the company that is a major player in the field of work of the aluminium industry attended?,Charlottesville,In which state is the city located where the university that the CEO of the company that is a major player in the field of work of the aluminium industry attended?,Virginia
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,Ancient Greeks,0.0,"['bellhop', 'Ancient Greeks', 'chefs', 'tourists']",Who practices the hospitality industry?,A. bellhop  B. Ancient Greeks  C. chefs  D. tourists,A,Is the hospitality industry practiced by a bellhop?,Is the hospitality industry practiced by Ancient Greeks?,What is a common role within the hospitality industry?,What industry is a bellhop associated with?,Which company is known for practicing in the hospitality industry?,Marriott International,Who is the CEO of the company known for practicing in the hospitality industry?,Anthony Capuano,Which university did the CEO of the company known for practicing in the hospitality industry attend?,Cornell University,What is the name of the school within the university that the CEO of the company known for practicing in the hospitality industry attended?,School of Hotel Administration,In which city is the school located that the CEO of the company known for practicing in the hospitality industry attended?,Ithaca
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,"""Service with a smile""",0.0,"['horeca', 'Service with a smile', 'tourism sector', 'food and beverage industry']",What is the hospitality industry said to be equivalent to?,"A. horeca  B. ""Service with a smile""  C. tourism sector  D. food and beverage industry",A,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as Service with a smile?,What is a common attribute of the hospitality industry?,What is horeca said to be the same as?,What is said to be the same as the hospitality industry?,Service industry,What is a major sector within the industry that is said to be the same as the hospitality industry?,Tourism,"What is a popular destination for tourism, a major sector within the industry that is said to be the same as the hospitality industry?",Paris,"What is a famous landmark in the popular destination for tourism, a major sector within the industry that is said to be the same as the hospitality industry?",Eiffel Tower,"Who designed the famous landmark in the popular destination for tourism, a major sector within the industry that is said to be the same as the hospitality industry?",Gustave Eiffel
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,Ancient civilizations,0.0,"['Rag-picker', 'Ancient civilizations', 'Modern industries', 'Environmental activists']",Who practiced recycling?,A. Rag-picker  B. Environmental activists  C. Ancient civilizations  D. Modern industries,A,Was recycling practiced by Rag-picker?,Was recycling practiced by Ancient civilizations?,What is a common material collected by a Rag-picker?,Who practiced Rag-picker?,Which country practices recycling extensively?,Germany,What is the capital city of the country that practices recycling extensively?,Berlin,Which famous landmark is located in the capital city of the country that practices recycling extensively?,Brandenburg Gate,In which year was the famous landmark located in the capital city of the country that practices recycling extensively completed?,1791,Who was the architect of the famous landmark completed in 1791 in the capital city of the country that practices recycling extensively?,Carl Gotthard Langhans
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,Alessandro,0.0,"['lithographer', 'Alessandro', 'painter', 'sculptor']",Who practiced lithography?,A. Alessandro  B. sculptor  C. painter  D. lithographer,D,Was lithography practiced by a lithographer?,Was lithography practiced by Alessandro?,What is a common material used in lithography?,What does a lithographer practice?,Who is a famous artist that practiced lithography?,Henri de Toulouse-Lautrec,Which famous art movement was the artist who practiced lithography associated with?,Post-Impressionism,In which country did the art movement associated with the artist who practiced lithography originate?,France,What is the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Paris,Which famous landmark is located in the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Eiffel Tower
business_industry,architectural engineering,practiced by,architectural engineer,What was architectural engineering practiced by?,Ancient civilizations,0.0,"['architectural engineer', 'Ancient civilizations', 'civil engineers', 'construction workers']",Who practices architectural engineering?,A. architectural engineer  B. construction workers  C. civil engineers  D. Ancient civilizations,A,Is architectural engineering practiced by an architectural engineer?,Is architectural engineering practiced by Ancient civilizations?,What is a common focus area in architectural engineering?,What profession practices architectural engineering?,Who is a notable person that practiced architectural engineering?,Fazlur Rahman Khan,Which famous building was designed by the notable person who practiced architectural engineering?,Willis Tower,In which city is the famous building located that was designed by the notable person who practiced architectural engineering?,Chicago,Which state is home to the city where the famous building designed by the notable person who practiced architectural engineering is located?,Illinois,In which country is the state located that is home to the city where the famous building designed by the notable person who practiced architectural engineering is situated?,United States
