topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,The Adventures of Tintin: The Secret of the Unicorn,input device,touchscreen,What is the input device of The Adventures of Tintin: The Secret of the Unicorn?,Gamepad,0.0,"['touchscreen', 'Gamepad', 'keyboard', 'mouse']",Which input device is used for The Adventures of Tintin: The Secret of the Unicorn?,A. Gamepad  B. keyboard  C. touchscreen  D. mouse,C,Is the input device of The Adventures of Tintin: The Secret of the Unicorn a touchscreen?,Is the input device of The Adventures of Tintin: The Secret of the Unicorn a Gamepad?,What is the genre of The Adventures of Tintin: The Secret of the Unicorn?,Which game uses touchscreen as an input device?,What is the primary input device used to play the video game adaptation of 'The Adventures of Tintin: The Secret of the Unicorn'?,Game controller,Which company manufactures the game controller used to play the video game adaptation of 'The Adventures of Tintin: The Secret of the Unicorn' on the Xbox 360?,Microsoft,Who is the founder of the company that manufactures the game controller used to play the video game adaptation of 'The Adventures of Tintin: The Secret of the Unicorn' on the Xbox 360?,Bill Gates,Which university did the founder of the company that manufactures the game controller used to play the video game adaptation of 'The Adventures of Tintin: The Secret of the Unicorn' on the Xbox 360 attend?,Harvard University,In which city is the university located that the founder of the company manufacturing the game controller for the video game adaptation of 'The Adventures of Tintin: The Secret of the Unicorn' attended?,Cambridge
technology_software,FortressCraft Evolved,distributed by,Steam,What was FortressCraft Evolved distributed by?,Re-Logic,0.0,"['Steam', 'Re-Logic', 'Epic Games', 'GOG']",Who was the distributor of FortressCraft Evolved?,A. Steam  B. Epic Games  C. Re-Logic  D. GOG,A,Was FortressCraft Evolved distributed by Steam?,Was FortressCraft Evolved distributed by Re-Logic?,What genre does FortressCraft Evolved belong to?,What game was distributed by Steam?,Who is the CEO of the company that distributed FortressCraft Evolved?,Jason Kingsley,What is the nationality of the CEO of the company that distributed FortressCraft Evolved?,British,Which university did the British CEO of the company that distributed FortressCraft Evolved attend?,"Magdalen College, Oxford",In which city is the university located that the British CEO of the company that distributed FortressCraft Evolved attended?,Oxford,In which country is the city located where the university is situated that the British CEO of the company that distributed FortressCraft Evolved attended?,United Kingdom
technology_software,Amazon Kindle,operating system,Linux,What is the operating system of Amazon Kindle?,Proprietary,0.0,"['Linux', 'Proprietary', 'Windows', 'Android']",Which operating system does the Amazon Kindle use?,A. Linux  B. Android  C. Proprietary  D. Windows,A,Is the operating system of Amazon Kindle Linux?,Is the operating system of Amazon Kindle Proprietary?,What is a popular feature of the Amazon Kindle?,Which device uses Linux as its operating system?,What is the primary function of the operating system used by the Amazon Kindle?,To manage the device's hardware and software resources and provide a user interface for reading e-books.,Which company developed the operating system used by the Amazon Kindle?,Amazon,Who is the founder of the company that developed the operating system used by the Amazon Kindle?,Jeff Bezos,What is the birth year of the founder of the company that developed the operating system used by the Amazon Kindle?,1964,In which city was the founder of the company that developed the operating system used by the Amazon Kindle born?,Albuquerque
technology_software,Ben and Ed,has characteristic,indie game,What does Ben and Ed have characteristic?,British,0.0,"['indie game', 'British', 'action-packed', 'multiplayer']",What characteristic is associated with Ben and Ed?,A. multiplayer  B. British  C. indie game  D. action-packed,C,Does Ben and Ed have the characteristic of being an indie game?,Does Ben and Ed have the characteristic of being British?,What genre is Ben and Ed known for?,Which game has the characteristic of being an indie game?,What is a notable feature of the characteristic that Ben and Ed has?,Zombie-themed,What is the primary objective in the zombie-themed characteristic of Ben and Ed?,To complete obstacle courses,What is the name of the main character who completes obstacle courses in Ben and Ed?,Ed,Who is Ed trying to save while completing obstacle courses in Ben and Ed?,Ben,What is the relationship between Ed and Ben in the game Ben and Ed?,Friends
technology_software,Private Internet Access,copyright license,MIT License,What is the copyright license of Private Internet Access?,GPLv3,0.0,"['MIT License', 'GPLv3', 'Apache License 2.0', 'BSD 3-Clause']",Under which copyright license is Private Internet Access released?,A. MIT License  B. GPLv3  C. BSD 3-Clause  D. Apache License 2.0,A,Is the copyright license of Private Internet Access the MIT License?,Is the copyright license of Private Internet Access the GPLv3?,What type of service does Private Internet Access provide?,Which software is licensed under the MIT License?,Which company holds the copyright license for Private Internet Access?,Kape Technologies,Who is the CEO of the company that holds the copyright license for Private Internet Access?,Ido Erlichman,Which university did the CEO of the company that holds the copyright license for Private Internet Access attend?,Tel Aviv University,In which city is the university located that the CEO of the company holding the copyright license for Private Internet Access attended?,Tel Aviv,In which country is the city located where the university attended by the CEO of the company holding the copyright license for Private Internet Access is situated?,Israel
technology_software,Ben and Ed,distributed by,Steam,What was Ben and Ed distributed by?,Lionsgate,0.0,"['Steam', 'Lionsgate', 'Epic Games', 'GOG']",Who was the distributor for Ben and Ed?,A. Lionsgate  B. Steam  C. GOG  D. Epic Games,B,Was Ben and Ed distributed by Steam?,Was Ben and Ed distributed by Lionsgate?,What genre is the game Ben and Ed?,What game was distributed by Steam?,What is the parent company of the distributor of Ben and Ed?,THQ Nordic,In which country is the parent company of the distributor of Ben and Ed headquartered?,Austria,What is the capital city of the country where the parent company of the distributor of Ben and Ed is headquartered?,Vienna,Which river flows through the capital city of the country where the parent company of the distributor of Ben and Ed is headquartered?,Danube,Into which sea does the river that flows through the capital city of the country where the parent company of the distributor of Ben and Ed is headquartered empty?,Black Sea
technology_software,Keras,copyright license,MIT License,What is the copyright license of Keras?,Apache 2.0,0.0,"['MIT License', 'Apache 2.0', 'GPLv3', 'BSD 3-Clause']",Under which copyright license is Keras distributed?,A. Apache 2.0  B. GPLv3  C. MIT License  D. BSD 3-Clause,C,Is the copyright license of Keras the MIT License?,Is the copyright license of Keras the Apache 2.0?,What is Keras primarily used for?,Which software uses the MIT License as its copyright license?,Who is the author of the software that has the same copyright license as Keras?,François Chollet,Which company employs the author of the software that has the same copyright license as Keras?,Google,What is the headquarters location of the company that employs the author of the software that has the same copyright license as Keras?,"Mountain View, California",In which county is the headquarters located of the company that employs the author of the software that has the same copyright license as Keras?,Santa Clara County,In which state is the county located where the headquarters of the company that employs the author of the software that has the same copyright license as Keras?,California
technology_software,NetEase Cloud Music,owned by,NetEase,What was NetEase Cloud Music owned by?,Tencent,0.0,"['NetEase', 'Tencent', 'Alibaba', 'Baidu']",Who is the owner of NetEase Cloud Music?,A. NetEase  B. Alibaba  C. Baidu  D. Tencent,A,Is NetEase Cloud Music owned by NetEase?,Is NetEase Cloud Music owned by Tencent?,What type of service does NetEase Cloud Music provide?,What does NetEase own?,Who is the founder of the company that owns NetEase Cloud Music?,William Ding,What is the nationality of the founder of the company that owns NetEase Cloud Music?,Chinese,Which university did the founder of the company that owns NetEase Cloud Music attend?,University of Electronic Science and Technology of China,In which city is the university located that the founder of the company that owns NetEase Cloud Music attended?,Chengdu,In which province is the city located where the university attended by the founder of the company that owns NetEase Cloud Music is situated?,Sichuan
technology_software,News Channel,country of origin,Japan,What is the country of origin of News Channel?,USA,0.0,"['Japan', 'USA', 'China', 'Germany']",Which country is News Channel originally from?,A. Japan  B. USA  C. Germany  D. China,A,Is the country of origin of News Channel Japan?,Is the country of origin of News Channel USA?,What is a popular news program broadcasted by News Channel?,Which news channel originates from Japan?,What is the capital city of the country of origin of the News Channel?,"Washington, D.C.",What is the population of the capital city of the country of origin of the News Channel?,"Approximately 700,000",What is the name of the river that flows through the capital city of the country of origin of the News Channel?,Potomac River,Which major historical monument is located near the river that flows through the capital city of the country of origin of the News Channel?,Lincoln Memorial,Who was the president commemorated by the major historical monument located near the river that flows through the capital city of the country of origin of the News Channel?,Abraham Lincoln
technology_software,Zen,owned by,VK,What was Zen owned by?,Ford,0.0,"['VK', 'Ford', 'Tesla', 'BMW']",Who was the owner of Zen?,A. Tesla  B. BMW  C. Ford  D. VK,D,Was Zen owned by VK?,Was Zen owned by Ford?,What type of product is Zen known for?,What does VK own?,Who is the current CEO of the company that owns Zen?,Marc Benioff,Which company did the current CEO of the company that owns Zen co-found?,Salesforce,In which year was the company co-founded by the current CEO of the company that owns Zen established?,1999,In which city was the company co-founded by the current CEO of the company that owns Zen established?,San Francisco,In which state is the city located where the company co-founded by the current CEO of the company that owns Zen was established?,California
technology_software,MicroStrategy,chairperson,Michael J. Saylor,Who is the chairperson of MicroStrategy?,Michael Saylor,0.0,"['Michael J. Saylor', 'Michael Saylor', 'John Doe', 'Jane Smith']",Who holds the position of chairperson at MicroStrategy?,A. Michael Saylor  B. Michael J. Saylor  C. John Doe  D. Jane Smith,B,Is Michael J. Saylor the chairperson of MicroStrategy?,Is Michael Saylor the chairperson of MicroStrategy?,What is MicroStrategy known for?,Which company has Michael J. Saylor as its chairperson?,Who is the spouse of the chairperson of MicroStrategy?,Hope Saylor,Which university did the spouse of the chairperson of MicroStrategy attend for their undergraduate studies?,Duke University,In which city is the university that the spouse of the chairperson of MicroStrategy attended located?,Durham,In which state is the city located where the university that the spouse of the chairperson of MicroStrategy attended is situated?,North Carolina,In which country is the state located where the city is situated that contains the university the spouse of the chairperson of MicroStrategy attended?,United States
technology_software,NordVPN,industry,software development,What is the industry of NordVPN?,Cybersecurity,0.0,"['software development', 'Cybersecurity', 'telecommunications', 'financial services']",In which industry does NordVPN operate?,A. Cybersecurity  B. software development  C. financial services  D. telecommunications,B,Is the industry of NordVPN software development?,Is the industry of NordVPN Cybersecurity?,What is a well-known feature of NordVPN?,Which company operates in the software development industry?,What is a popular service provided by the industry in which NordVPN operates?,Virtual Private Network (VPN),Which company is a major competitor in the industry that provides Virtual Private Network (VPN) services?,ExpressVPN,"In which country is the headquarters of the major competitor in the VPN industry, ExpressVPN, located?",British Virgin Islands,What is the capital of the country where the headquarters of ExpressVPN is located?,Road Town,"On which island is the capital, Road Town, located?",Tortola
technology_software,Everyday Genius: SquareLogic,game mode,single-player video game,What is the game mode of Everyday Genius: SquareLogic?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer game', 'co-op mode']",Which game mode is featured in Everyday Genius: SquareLogic?,A. single-player video game  B. multiplayer game  C. Puzzle  D. co-op mode,A,Is the game mode of Everyday Genius: SquareLogic a single-player video game?,Is the game mode of Everyday Genius: SquareLogic a Puzzle?,What genre does Everyday Genius: SquareLogic belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Everyday Genius: SquareLogic?,To fill in the grid with numbers following specific rules,What type of puzzles are featured in the game mode of Everyday Genius: SquareLogic?,Logic puzzles,Which company developed the game that features logic puzzles in its game mode?,TrueThought,In which year was the game developed by TrueThought that features logic puzzles in its game mode released?,2009,Which platform was the game released on in 2009 that was developed by TrueThought and features logic puzzles in its game mode?,PC
technology_software,TransOcean: The Shipping Company,distributed by,Steam,What was TransOcean: The Shipping Company distributed by?,Ubisoft,0.0,"['Steam', 'Ubisoft', 'Electronic Arts', 'Activision']",Who was the distributor for TransOcean: The Shipping Company?,A. Electronic Arts  B. Ubisoft  C. Activision  D. Steam,D,Was TransOcean: The Shipping Company distributed by Steam?,Was TransOcean: The Shipping Company distributed by Ubisoft?,What genre of game is TransOcean: The Shipping Company?,Which game was distributed by Steam?,Which company distributed TransOcean: The Shipping Company?,astragon Entertainment,Who is the CEO of the company that distributed TransOcean: The Shipping Company?,Julia Pfiffer,In which city is the headquarters of the company whose CEO is Julia Pfiffer located?,Mönchengladbach,In which state is the city located where the headquarters of the company whose CEO is Julia Pfiffer is situated?,North Rhine-Westphalia,In which country is the state located where the city is situated that contains the headquarters of the company whose CEO is Julia Pfiffer?,Germany
technology_software,News Channel,distributed by,Nintendo,What was News Channel distributed by?,CNN,0.0,"['Nintendo', 'CNN', 'BBC', 'Fox News']",Who was responsible for distributing News Channel?,A. CNN  B. BBC  C. Nintendo  D. Fox News,C,Was News Channel distributed by Nintendo?,Was News Channel distributed by CNN?,What type of content is typically broadcasted on News Channel?,What did Nintendo distribute?,Which company distributes the News Channel?,Fox Corporation,Who is the CEO of the company that distributes the News Channel?,Lachlan Murdoch,Who is the father of the CEO of the company that distributes the News Channel?,Rupert Murdoch,Which media conglomerate was founded by the father of the CEO of the company that distributes the News Channel?,News Corporation,In which year was the media conglomerate founded by the father of the CEO of the company that distributes the News Channel established?,1980
technology_software,MX Player,distributed by,Google Play,What was MX Player distributed by?,J2 Interactive,0.0,"['Google Play', 'J2 Interactive', 'Apple App Store', 'Amazon Appstore']",Who is the distributor of MX Player?,A. Apple App Store  B. Google Play  C. Amazon Appstore  D. J2 Interactive,B,Was MX Player distributed by Google Play?,Was MX Player distributed by J2 Interactive?,What type of service is MX Player known for?,What does Google Play distribute?,Who is the CEO of the company that distributes MX Player?,Karan Bedi,Which university did the CEO of the company that distributes MX Player attend for their undergraduate studies?,Stanford University,In which city is the university that the CEO of the company that distributes MX Player attended located?,Stanford,In which state is the city located where the university that the CEO of the company that distributes MX Player attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the company that distributes MX Player attended?,United States
technology_software,Xero,country,New Zealand,What is the country of Xero?,None,0.0,"['New Zealand', 'None', 'Australia', 'Canada']",Which country is Xero based in?,A. New Zealand  B. Australia  C. Canada  D. None,A,Is the country of Xero New Zealand?,Is the country of Xero None?,What type of software does Xero specialize in?,Which company is based in New Zealand?,What is the capital city of the country where Xero is headquartered?,Wellington,Which island is the capital city of the country where Xero is headquartered located on?,North Island,What is the largest city on the island where the capital city of the country where Xero is headquartered is located?,Auckland,What is the population of the largest city on the island where the capital city of the country where Xero is headquartered is located?,1.6 million,What is the name of the international airport in the largest city on the island where the capital city of the country where Xero is headquartered is located?,Auckland Airport
technology_software,Lumina Desktop,language of work or name,multiple languages,What is the language of work or name of Lumina Desktop?,Lumina,0.0,"['multiple languages', 'Lumina', 'English', 'Spanish']",In which languages is Lumina Desktop developed?,A. Lumina  B. English  C. multiple languages  D. Spanish,C,Is the language of work or name of Lumina Desktop multiple languages?,Is the language of work or name of Lumina Desktop Lumina?,What is a well-known feature of Lumina Desktop?,Which desktop environment is developed in multiple languages?,What is the primary programming language used in the development of Lumina Desktop?,C++,Who is the creator of the primary programming language used in the development of Lumina Desktop?,Bjarne Stroustrup,Which university did the creator of the primary programming language used in the development of Lumina Desktop work at?,Texas A&M University,In which city is the university located where the creator of the primary programming language used in the development of Lumina Desktop worked?,College Station,In which state is the city located where the university is situated that employed the creator of the primary programming language used in the development of Lumina Desktop?,Texas
technology_software,Kahoot!,stock exchange,Oslo Stock Exchange,What is the stock exchange of Kahoot!?,None,0.0,"['Oslo Stock Exchange', 'None', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Kahoot! listed?,A. Oslo Stock Exchange  B. New York Stock Exchange  C. None  D. London Stock Exchange,A,Is the stock exchange of Kahoot! the Oslo Stock Exchange?,Is the stock exchange of Kahoot! None?,What type of platform is Kahoot! known for?,Which company is listed on the Oslo Stock Exchange?,What is the ticker symbol for the stock exchange where Kahoot! is listed?,KAHOT-ME,Which country is home to the stock exchange where Kahoot! is listed?,Norway,What is the capital city of the country where the stock exchange that lists Kahoot! is located?,Oslo,Which famous fjord is located near the capital city of the country where the stock exchange that lists Kahoot! is located?,Oslofjord,What is the length of the famous fjord located near the capital city of the country where the stock exchange that lists Kahoot! is located?,100 km
technology_software,Two Worlds II Castle Defense,developer,Reality Pump Studios,What is the developer of Two Worlds II Castle Defense?,SouthPeak Games,0.0,"['Reality Pump Studios', 'SouthPeak Games', 'Bethesda Softworks', 'Ubisoft']",Who developed Two Worlds II Castle Defense?,A. SouthPeak Games  B. Bethesda Softworks  C. Reality Pump Studios  D. Ubisoft,C,Is the developer of Two Worlds II Castle Defense Reality Pump Studios?,Is the developer of Two Worlds II Castle Defense SouthPeak Games?,What genre is the game Two Worlds II Castle Defense?,Which game was developed by Reality Pump Studios?,What is another game developed by the developer of Two Worlds II Castle Defense?,Two Worlds II,What is the genre of another game developed by the developer of Two Worlds II Castle Defense?,Role-playing,Which platform is the role-playing game developed by the developer of Two Worlds II Castle Defense available on?,PC,What is the release year of the role-playing game available on PC developed by the developer of Two Worlds II Castle Defense?,2010,Who is the publisher of the role-playing game released in 2010 available on PC developed by the developer of Two Worlds II Castle Defense?,TopWare Interactive
technology_software,"Zedge, Inc",industry,Internet,"What is the industry of Zedge, Inc?",Mobile Content,0.0,"['Internet', 'Mobile Content', 'Telecommunications', 'Software Development']","In which industry does Zedge, Inc operate?",A. Mobile Content  B. Telecommunications  C. Software Development  D. Internet,D,"Is the industry of Zedge, Inc the Internet?","Is the industry of Zedge, Inc Mobile Content?","What is the headquarters location of Zedge, Inc?",Which company operates in the Internet industry?,"What is the primary product of the industry in which Zedge, Inc operates?",Mobile content,"Which company is a major competitor in the industry where Zedge, Inc operates?",Spotify,"Who is the CEO of a major competitor in the industry where Zedge, Inc operates?",Daniel Ek,"Which country is the CEO of a major competitor in the industry where Zedge, Inc operates from?",Sweden,"What is the capital city of the country where the CEO of a major competitor in the industry where Zedge, Inc operates is from?",Stockholm
technology_software,Battlezone 98 Redux,developer,Big Boat Interactive,What is the developer of Battlezone 98 Redux?,Rebellion Developments,0.0,"['Big Boat Interactive', 'Rebellion Developments', 'Electronic Arts', 'Ubisoft']",Who developed Battlezone 98 Redux?,A. Ubisoft  B. Big Boat Interactive  C. Rebellion Developments  D. Electronic Arts,B,Is Big Boat Interactive the developer of Battlezone 98 Redux?,Is Rebellion Developments the developer of Battlezone 98 Redux?,What genre is the game Battlezone 98 Redux known for?,Which game was developed by Big Boat Interactive?,What is another game developed by the developer of Battlezone 98 Redux?,Sniper Elite,"Who is the protagonist in the game developed by the developer of Battlezone 98 Redux, Sniper Elite?",Karl Fairburne,"In which war is the protagonist of Sniper Elite, developed by the developer of Battlezone 98 Redux, involved?",World War II,"Which year did the war involving the protagonist of Sniper Elite, developed by the developer of Battlezone 98 Redux, end?",1945,"Who was the president of the United States when the war involving the protagonist of Sniper Elite, developed by the developer of Battlezone 98 Redux, ended?",Harry S. Truman
technology_software,age,operating system,Microsoft Windows,What is the operating system of age?,Biological,0.0,"['Microsoft Windows', 'Biological', 'Linux', 'macOS']",Which operating system is associated with age?,A. Microsoft Windows  B. Biological  C. Linux  D. macOS,A,Is the operating system of age Microsoft Windows?,Is the operating system of age Biological?,What is a common attribute or feature of age?,What is the age of Microsoft Windows?,What is the latest version of the operating system used by Age?,Age 2.0,Which company developed the latest version of the operating system used by Age?,Age Software Inc.,In which year was the company that developed the latest version of the operating system used by Age founded?,2015,Who was the founder of the company that developed the latest version of the operating system used by Age?,John Doe,Which university did the founder of the company that developed the latest version of the operating system used by Age attend?,MIT
technology_software,TILA App,language of work or name,Spanish,What is the language of work or name of TILA App?,Java,0.0,"['Spanish', 'Java', 'English', 'French']",In which language is the TILA App developed or named?,A. English  B. Java  C. Spanish  D. French,C,Is the language of work or name of TILA App Spanish?,Is the language of work or name of TILA App Java?,What is the primary function or feature of the TILA App?,Which app has Spanish as its language of work or name?,What is the primary country where the language of work or name of the TILA App is predominantly spoken?,India,What is the capital city of the primary country where the language of work or name of the TILA App is predominantly spoken?,New Delhi,Which famous historical monument is located in the capital city of the primary country where the language of work or name of the TILA App is predominantly spoken?,India Gate,Who was the architect of the famous historical monument located in the capital city of the primary country where the language of work or name of the TILA App is predominantly spoken?,Edwin Lutyens,Which other famous building in the same city was also designed by the architect of the famous historical monument located in the capital city of the primary country where the language of work or name of the TILA App is predominantly spoken?,Rashtrapati Bhavan
technology_software,TrueCaller,founded by,True Software Scandinavia,What was TrueCaller founded by?,Nami Zarring,0.0,"['True Software Scandinavia', 'Nami Zarring', 'Google', 'Microsoft']",Who established TrueCaller?,A. Google  B. Microsoft  C. True Software Scandinavia  D. Nami Zarring,C,Was TrueCaller founded by True Software Scandinavia?,Was TrueCaller founded by Nami Zarring?,What type of service is TrueCaller known for?,What company did True Software Scandinavia found?,Who is the co-founder of TrueCaller?,Alan Mamedi,Which university did the co-founder of TrueCaller attend?,Royal Institute of Technology,In which city is the university that the co-founder of TrueCaller attended located?,Stockholm,In which country is the city located where the university that the co-founder of TrueCaller attended is situated?,Sweden,What is the official language of the country where the city is located that contains the university the co-founder of TrueCaller attended?,Swedish
technology_software,Super Puzzle Platformer Deluxe,software engine,Microsoft XNA,What is the software engine of Super Puzzle Platformer Deluxe?,Unity,0.0,"['Microsoft XNA', 'Unity', 'Unreal Engine', 'Godot']",Which software engine was used to develop Super Puzzle Platformer Deluxe?,A. Microsoft XNA  B. Unreal Engine  C. Unity  D. Godot,A,Is the software engine of Super Puzzle Platformer Deluxe Microsoft XNA?,Is the software engine of Super Puzzle Platformer Deluxe Unity?,What genre does Super Puzzle Platformer Deluxe belong to?,Which game uses Microsoft XNA as its software engine?,Who is the developer of the game that uses the software engine of Super Puzzle Platformer Deluxe?,Andrew Morrish,What other game was developed by the developer of the game that uses the software engine of Super Puzzle Platformer Deluxe?,Shoot First,Which platform is the other game developed by the developer of the game that uses the software engine of Super Puzzle Platformer Deluxe available on?,PC,What is the genre of the other game available on PC developed by the developer of the game that uses the software engine of Super Puzzle Platformer Deluxe?,Roguelike,Which year was the roguelike game available on PC developed by the developer of the game that uses the software engine of Super Puzzle Platformer Deluxe released?,2010
technology_software,Gitter,copyright license,MIT License,What is the copyright license of Gitter?,Apache 2.0,0.0,"['MIT License', 'Apache 2.0', 'GPLv3', 'BSD 3-Clause']",Under which copyright license is Gitter released?,A. GPLv3  B. MIT License  C. BSD 3-Clause  D. Apache 2.0,B,Is the copyright license of Gitter the MIT License?,Is the copyright license of Gitter the Apache 2.0?,What is a primary feature of Gitter?,Which software is licensed under the MIT License?,Who is the creator of the software that has the same copyright license as Gitter?,GitHub,Which company acquired the creator of the software that has the same copyright license as Gitter?,Microsoft,Who was the CEO of the company that acquired the creator of the software with the same copyright license as Gitter at the time of acquisition?,Satya Nadella,Which university did the CEO of the company that acquired the creator of the software with the same copyright license as Gitter attend for their undergraduate studies?,Manipal Institute of Technology,In which country is the university located where the CEO of the company that acquired the creator of the software with the same copyright license as Gitter attended for their undergraduate studies?,India
technology_software,TILA App,industry,well-being,What is the industry of TILA App?,Fintech,0.0,"['well-being', 'Fintech', 'Healthcare', 'Education']",In which industry does the TILA App operate?,A. Education  B. Healthcare  C. well-being  D. Fintech,C,Is the industry of TILA App well-being?,Is the industry of TILA App Fintech?,What is a key feature of the TILA App?,Which app operates in the well-being industry?,What is a popular company in the industry of the TILA App?,Google,Who is the CEO of a popular company in the industry of the TILA App?,Sundar Pichai,Which university did the CEO of a popular company in the industry of the TILA App attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of a popular company in the industry of the TILA App attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of a popular company in the industry of the TILA App attended for their undergraduate studies?,West Bengal
technology_software,Adobe InDesign,follows,Adobe PageMaker,What does Adobe InDesign follow?,XML,0.0,"['Adobe PageMaker', 'XML', 'QuarkXPress', 'Microsoft Publisher']",Which software does Adobe InDesign succeed?,A. QuarkXPress  B. XML  C. Microsoft Publisher  D. Adobe PageMaker,D,Does Adobe InDesign follow Adobe PageMaker?,Does Adobe InDesign follow XML?,What is a popular feature of Adobe InDesign?,What software is followed by Adobe PageMaker?,What software does Adobe InDesign follow?,Adobe PageMaker,Who developed the software that Adobe InDesign follows?,Aldus Corporation,In which year was the company that developed the software Adobe InDesign follows founded?,1984,Who acquired the company that developed the software Adobe InDesign follows?,Adobe Systems,In which year did Adobe Systems acquire the company that developed the software Adobe InDesign follows?,1994
technology_software,Metasploit,developer,Rapid7,What is the developer of Metasploit?,H.D. Moore,0.0,"['Rapid7', 'H.D. Moore', 'Microsoft', 'Google']",Who developed Metasploit?,A. Rapid7  B. Google  C. Microsoft  D. H.D. Moore,A,Is Rapid7 the developer of Metasploit?,Is H.D. Moore the developer of Metasploit?,What is Metasploit primarily used for?,What software was developed by Rapid7?,What is the name of the company that developed Metasploit?,Rapid7,Who is the CEO of the company that developed Metasploit?,Corey Thomas,Which university did the CEO of the company that developed Metasploit attend for their undergraduate studies?,Vanderbilt University,In which city is the university located where the CEO of the company that developed Metasploit attended for their undergraduate studies?,Nashville,In which state is the city located where the university is situated that the CEO of the company that developed Metasploit attended for their undergraduate studies?,Tennessee
technology_software,certbot,language of work or name,English,What is the language of work or name of certbot?,Python,0.0,"['English', 'Python', 'Spanish', 'French']",In which language is certbot primarily written?,A. English  B. French  C. Python  D. Spanish,A,Is the language of work or name of certbot English?,Is the language of work or name of certbot Python?,What is the primary function of certbot?,What software has English as its language of work or name?,What is the primary programming language used in the development of Certbot?,Python,Who is the creator of the primary programming language used in the development of Certbot?,Guido van Rossum,In which year was the primary programming language used in the development of Certbot created?,1991,Which organization is responsible for the development and maintenance of the primary programming language used in Certbot?,Python Software Foundation,Where is the headquarters of the organization responsible for the development and maintenance of the primary programming language used in Certbot located?,"Beaverton, Oregon, United States"
technology_software,Google Arts & Culture,access restriction status,open access,What is the access restriction status of Google Arts & Culture?,Free,0.0,"['open access', 'Free', 'restricted', 'members only']",What is the access status of Google Arts & Culture?,A. Free  B. restricted  C. open access  D. members only,C,Is the access restriction status of Google Arts & Culture open access?,Is the access restriction status of Google Arts & Culture Free?,What type of content can you explore on Google Arts & Culture?,What platform has an open access restriction status?,Which organization manages the access restriction status of Google Arts & Culture?,Google,Who is the CEO of the organization that manages the access restriction status of Google Arts & Culture?,Sundar Pichai,Which university did the CEO of the organization that manages the access restriction status of Google Arts & Culture attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the organization that manages the access restriction status of Google Arts & Culture attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the organization managing the access restriction status of Google Arts & Culture attended for their undergraduate studies?,West Bengal
technology_software,Paint the Town Red,has characteristic,indie game,What does Paint the Town Red have characteristic?,Idiom,0.0,"['indie game', 'Idiom', 'board game', 'movie']",What characteristic does Paint the Town Red possess?,A. board game  B. indie game  C. movie  D. Idiom,B,Does Paint the Town Red have the characteristic of being an indie game?,Does Paint the Town Red have the characteristic of being an Idiom?,What genre is Paint the Town Red known for?,What has the characteristic of being an indie game?,What genre does the game with the characteristic 'Paint the Town Red' belong to?,Action,Which company developed the action game with the characteristic 'Paint the Town Red'?,South East Games,In which country is the company that developed the action game with the characteristic 'Paint the Town Red' based?,Australia,What is the capital city of the country where the company that developed the action game with the characteristic 'Paint the Town Red' is based?,Canberra,Which continent is the capital city located in where the company that developed the action game with the characteristic 'Paint the Town Red' is based?,Australia
technology_software,ITVX,operating system,Microsoft Windows,What is the operating system of ITVX?,Android,0.0,"['Microsoft Windows', 'Android', 'Linux', 'iOS']",Which operating system does ITVX use?,A. Linux  B. Microsoft Windows  C. Android  D. iOS,B,Is the operating system of ITVX Microsoft Windows?,Is the operating system of ITVX Android?,What type of content does ITVX primarily provide?,Which platform uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system of ITVX?,C++,Who is the creator of the primary programming language used to develop the operating system of ITVX?,Bjarne Stroustrup,Which university did the creator of the primary programming language used to develop the operating system of ITVX work at?,Texas A&M University,In which city is the university located where the creator of the primary programming language used to develop the operating system of ITVX worked?,College Station,In which state is the city located where the university is situated that employed the creator of the primary programming language used to develop the operating system of ITVX?,Texas
