topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,Shogakukan,0.0,"['Crunchyroll', 'Shogakukan', 'Funimation', 'Netflix']",Who was the distributor of Kiitaro's Yokai Picture Diary?,A. Crunchyroll  B. Shogakukan  C. Funimation  D. Netflix,A,Was Kiitaro's Yokai Picture Diary distributed by Crunchyroll?,Was Kiitaro's Yokai Picture Diary distributed by Shogakukan?,What genre is Kiitaro's Yokai Picture Diary known for?,What series was distributed by Crunchyroll?,Who is the CEO of the company that distributed Kiitaro's Yokai Picture Diary?,Kenji Horikawa,Which other anime series was produced by the company whose CEO is Kenji Horikawa?,Attack on Titan,Who is the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa?,Eren Yeager,Who is the voice actor for the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa?,Yuki Kaji,Which award did the voice actor for the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa win?,Best Voice Actor at the Seiyu Awards
entertainment_anime,Doamaiger D,distribution format,video on demand,What is the distribution format of Doamaiger D?,Digital,0.0,"['video on demand', 'Digital', 'Blu-ray', 'DVD']",In what format is Doamaiger D distributed?,A. Blu-ray  B. video on demand  C. Digital  D. DVD,B,Is the distribution format of Doamaiger D video on demand?,Is the distribution format of Doamaiger D Digital?,What genre is Doamaiger D known for?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Doamaiger D?,Bandai Visual,Who is the parent company of the company responsible for the distribution format of Doamaiger D?,Bandai Namco Holdings,In which country is the parent company of the company responsible for the distribution format of Doamaiger D headquartered?,Japan,What is the capital city of the country where the parent company of the company responsible for the distribution format of Doamaiger D is headquartered?,Tokyo,Which famous tower is located in the capital city of the country where the parent company of the company responsible for the distribution format of Doamaiger D is headquartered?,Tokyo Tower
entertainment_anime,THE LIFE OF GREAT HERMES,original language of film or TV show,Japanese,What is the original language of film or TV show of THE LIFE OF GREAT HERMES?,Greek,0.0,"['Japanese', 'Greek', 'Chinese', 'Korean']",In what language was the film or TV show THE LIFE OF GREAT HERMES originally made?,A. Korean  B. Greek  C. Japanese  D. Chinese,C,Is the original language of the film or TV show THE LIFE OF GREAT HERMES Japanese?,Is the original language of the film or TV show THE LIFE OF GREAT HERMES Greek?,Who is the main character in THE LIFE OF GREAT HERMES?,Which film or TV show has Japanese as its original language?,Who directed the film or TV show 'THE LIFE OF GREAT HERMES'?,John Doe,What is the nationality of the director of the film or TV show 'THE LIFE OF GREAT HERMES'?,American,Which city was the American director of the film or TV show 'THE LIFE OF GREAT HERMES' born in?,Los Angeles,What is the population of the city where the American director of the film or TV show 'THE LIFE OF GREAT HERMES' was born?,3.9 million,What is the area in square miles of the city with a population of 3.9 million where the American director of the film or TV show 'THE LIFE OF GREAT HERMES' was born?,503 square miles
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russia,0.0,"['Japan', 'Russia', 'China', 'South Korea']",Which country is Double Decker! Doug & Kirill from?,A. China  B. South Korea  C. Russia  D. Japan,D,Is the country of origin of Double Decker! Doug & Kirill Japan?,Is the country of origin of Double Decker! Doug & Kirill Russia?,What genre is the anime Double Decker! Doug & Kirill?,Which anime has Japan as its country of origin?,What is the capital city of the country of origin of Double Decker! Doug & Kirill?,Tokyo,Which famous tower is located in the capital city of the country of origin of Double Decker! Doug & Kirill?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of Double Decker! Doug & Kirill?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country of origin of Double Decker! Doug & Kirill attend?,Waseda University,In which district is the university located that the designer of the famous tower in the capital city of the country of origin of Double Decker! Doug & Kirill attended?,Shinjuku
entertainment_anime,Pan de Peace!,distribution format,video on demand,What is the distribution format of Pan de Peace!?,BD/DVD,0.0,"['video on demand', 'BD/DVD', 'streaming service', 'television broadcast']",In what format is Pan de Peace! distributed?,A. streaming service  B. BD/DVD  C. television broadcast  D. video on demand,D,Is the distribution format of Pan de Peace! video on demand?,Is the distribution format of Pan de Peace! BD/DVD?,What genre is Pan de Peace! known for?,What is distributed in the format of video on demand?,Which company is responsible for the distribution format of Pan de Peace!?,Crunchyroll,What type of service does the company responsible for the distribution format of Pan de Peace! provide?,Streaming service,In which year was the company that provides the streaming service for the distribution format of Pan de Peace! founded?,2006,Who were the founders of the company that was founded in 2006 and provides the streaming service for the distribution format of Pan de Peace!?,"Kun Gao, Brandon Ooi, Vu Nguyen, James Lin",Which university did the founders of the company that provides the streaming service for the distribution format of Pan de Peace! attend?,"University of California, Berkeley"
entertainment_anime,Jankenman,platform,Game Boy,What is the platform of Jankenman?,Nintendo 64,0.0,"['Game Boy', 'Nintendo 64', 'PlayStation', 'Sega Genesis']",On which platform can you play Jankenman?,A. PlayStation  B. Game Boy  C. Nintendo 64  D. Sega Genesis,B,Is the platform of Jankenman Game Boy?,Is the platform of Jankenman Nintendo 64?,What genre of game is Jankenman known for?,Which game is available on the Game Boy?,What is the genre of the game available on the platform of Jankenman?,Action,Who is the developer of the game that belongs to the action genre available on the platform of Jankenman?,Banpresto,"In which year was the game developed by Banpresto, available on the platform of Jankenman, released?",1991,"What is the name of the main character in the game developed by Banpresto, released in 1991, available on the platform of Jankenman?",Jankenman,"What is the primary objective of the main character, Jankenman, in the game developed by Banpresto, released in 1991, available on the platform of Jankenman?",To defeat enemies using rock-paper-scissors mechanics
entertainment_anime,Love Rice,distribution format,video on demand,What is the distribution format of Love Rice?,CD,0.0,"['video on demand', 'CD', 'DVD', 'Blu-ray']",In what format is Love Rice distributed?,A. CD  B. DVD  C. Blu-ray  D. video on demand,D,Is the distribution format of Love Rice video on demand?,Is the distribution format of Love Rice CD?,What genre is Love Rice known for?,Which show is distributed in the format of video on demand?,What is the primary distribution format of Love Rice?,Television series,Which network aired the television series that is the primary distribution format of Love Rice?,Tokyo MX,In which country is the network located that aired the television series which is the primary distribution format of Love Rice?,Japan,What is the capital city of the country where the network is located that aired the television series which is the primary distribution format of Love Rice?,Tokyo,What is the population of the capital city of the country where the network is located that aired the television series which is the primary distribution format of Love Rice?,Approximately 14 million
entertainment_anime,Chain Chronicle,genre,J-pop,What is the genre of Chain Chronicle?,RPG,0.0,"['J-pop', 'RPG', 'Action', 'Adventure']",Which genre does Chain Chronicle belong to?,A. RPG  B. J-pop  C. Adventure  D. Action,B,Is the genre of Chain Chronicle J-pop?,Is the genre of Chain Chronicle RPG?,What is the main storyline of Chain Chronicle?,Which series has the genre J-pop?,Who is the developer of the game with the genre of Chain Chronicle?,Sega,What is the headquarters location of the developer of the game with the genre of Chain Chronicle?,"Tokyo, Japan",Which district in Tokyo is the headquarters of the developer of the game with the genre of Chain Chronicle located?,Shinagawa,What is the name of the river that flows through the district where the headquarters of the developer of the game with the genre of Chain Chronicle is located?,Meguro River,Into which bay does the river that flows through the district where the headquarters of the developer of the game with the genre of Chain Chronicle is located empty?,Tokyo Bay
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Who is the art director of The Rebirth of Buddha?,Wang Xiaoshuai,0.0,"['Masaru Sato', 'Wang Xiaoshuai', 'Hayao Miyazaki', 'Makoto Shinkai']",Who served as the art director for The Rebirth of Buddha?,A. Makoto Shinkai  B. Wang Xiaoshuai  C. Hayao Miyazaki  D. Masaru Sato,D,Is Masaru Sato the art director of The Rebirth of Buddha?,Is Wang Xiaoshuai the art director of The Rebirth of Buddha?,What genre does The Rebirth of Buddha belong to?,Who is Masaru Sato the art director for?,Which studio produced the film where the art director of 'The Rebirth of Buddha' worked?,Happy Science,Who founded the studio that produced the film where the art director of 'The Rebirth of Buddha' worked?,Ryuho Okawa,What is the primary occupation of the founder of the studio that produced the film where the art director of 'The Rebirth of Buddha' worked?,Spiritual leader,What is the name of the religious organization led by the founder of the studio that produced the film where the art director of 'The Rebirth of Buddha' worked?,Happy Science,In which country was the religious organization founded by the founder of the studio that produced the film where the art director of 'The Rebirth of Buddha' worked established?,Japan
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Scholastic,0.0,"['Crunchyroll', 'Scholastic', 'Netflix', 'Funimation']",Who was the distributor for This Boy Is a Professional Wizard?,A. Scholastic  B. Funimation  C. Netflix  D. Crunchyroll,D,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Scholastic?,What genre is This Boy Is a Professional Wizard known for?,What series was distributed by Crunchyroll?,Who is the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,Jeff Bezos,What is the birth year of the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,1964,Which city was the CEO of the company that distributed 'This Boy Is a Professional Wizard' born in?,Albuquerque,In which state is the city located where the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born?,New Mexico,What is the nickname of the state where the city is located that the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born?,The Land of Enchantment
entertainment_anime,W Wish,original language of film or TV show,Japanese,What is the original language of film or TV show of W Wish?,Korean,0.0,"['Japanese', 'Korean', 'Chinese', 'English']",In what language was the film or TV show W Wish originally made?,A. Chinese  B. English  C. Japanese  D. Korean,C,Is the original language of the film or TV show W Wish Japanese?,Is the original language of the film or TV show W Wish Korean?,What genre is the film or TV show W Wish known for?,Which film or TV show has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as W Wish?,Shinichiro Kimura,What is the genre of the film or TV show directed by Shinichiro Kimura?,Romantic comedy,Which studio produced the romantic comedy film or TV show directed by Shinichiro Kimura?,Trinet Entertainment,In which year was the romantic comedy film or TV show produced by Trinet Entertainment released?,2004,Which network aired the romantic comedy film or TV show released in 2004 and produced by Trinet Entertainment?,TV Kanagawa
entertainment_anime,The Rebirth of Buddha,executive producer,Ryūhō Ōkawa,Who is the executive producer of The Rebirth of Buddha?,Wang Xiaoding,0.0,"['Ryūhō Ōkawa', 'Wang Xiaoding', 'Hayao Miyazaki', 'Makoto Shinkai']",Who served as the executive producer for The Rebirth of Buddha?,A. Wang Xiaoding  B. Makoto Shinkai  C. Ryūhō Ōkawa  D. Hayao Miyazaki,C,Is Ryūhō Ōkawa the executive producer of The Rebirth of Buddha?,Is Wang Xiaoding the executive producer of The Rebirth of Buddha?,What genre is the film The Rebirth of Buddha known for?,"Who is the executive producer that worked on Ryūhō Ōkawa's project, The Rebirth of Buddha?",What is the nationality of the executive producer of The Rebirth of Buddha?,Japanese,Which company is the executive producer of The Rebirth of Buddha associated with?,Happy Science,Who founded the company that the executive producer of The Rebirth of Buddha is associated with?,Ryuho Okawa,What is the title of a book written by the founder of the company that the executive producer of The Rebirth of Buddha is associated with?,The Laws of the Sun,In which year was the book written by the founder of the company that the executive producer of The Rebirth of Buddha is associated with published?,1994
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,Kazuki Sakuraba,0.0,"['Chizuna Nakajima', 'Kazuki Sakuraba', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Tenshi no Drop?,A. Chizuna Nakajima  B. Natsuo Kirino  C. Haruki Murakami  D. Kazuki Sakuraba,A,Is Chizuna Nakajima the author of Tenshi no Drop?,Is Kazuki Sakuraba the author of Tenshi no Drop?,What genre is the work Tenshi no Drop known for?,Who is the author that wrote Chizuna Nakajima's work?,What is another work by the author of Tenshi no Drop?,Kodomo no Jikan,Who is the main character in another work by the author of Tenshi no Drop?,Rin Kokonoe,What is the profession of the main character in another work by the author of Tenshi no Drop?,Elementary school student,What is the name of the elementary school where the main character in another work by the author of Tenshi no Drop studies?,Futatsubashi Elementary School,In which city is the elementary school located where the main character in another work by the author of Tenshi no Drop studies?,Tokyo
entertainment_anime,This Boy Suffers from Crystallization,original language of film or TV show,Japanese,What is the original language of film or TV show of This Boy Suffers from Crystallization?,Korean,0.0,"['Japanese', 'Korean', 'Chinese', 'English']",In what language was the film or TV show 'This Boy Suffers from Crystallization' originally made?,A. Chinese  B. English  C. Japanese  D. Korean,C,Is the original language of the film or TV show 'This Boy Suffers from Crystallization' Japanese?,Is the original language of the film or TV show 'This Boy Suffers from Crystallization' Korean?,What is the genre of the film or TV show 'This Boy Suffers from Crystallization'?,Which film or TV show has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as 'This Boy Suffers from Crystallization'?,Soubi Yamamoto,What is the nationality of the director of the film or TV show whose original language is the same as 'This Boy Suffers from Crystallization'?,Japanese,What is the capital city of the country where the director of the film or TV show whose original language is the same as 'This Boy Suffers from Crystallization' is from?,Tokyo,What is the population of the capital city of the country where the director of the film or TV show whose original language is the same as 'This Boy Suffers from Crystallization' is from?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the director of the film or TV show whose original language is the same as 'This Boy Suffers from Crystallization' is from?,Tokyo Tower
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,GOG.com,0.0,"['Crunchyroll', 'GOG.com', 'Funimation', 'Netflix']",Who was the distributor for Double Decker! Doug & Kirill?,A. Crunchyroll  B. GOG.com  C. Netflix  D. Funimation,A,Was Double Decker! Doug & Kirill distributed by Crunchyroll?,Was Double Decker! Doug & Kirill distributed by GOG.com?,What genre is the anime Double Decker! Doug & Kirill known for?,What anime was distributed by Crunchyroll?,Who is the CEO of the company that distributed Double Decker! Doug & Kirill?,Kenichiro Yoshida,Which university did the CEO of the company that distributed Double Decker! Doug & Kirill attend?,Hitotsubashi University,In which city is the university located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately $5 trillion
entertainment_anime,Digimon Adventure Tri. 3,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 3?,Blu-ray,0.0,"['video on demand', 'Blu-ray', 'DVD', 'streaming service']",In what format is Digimon Adventure Tri. 3 distributed?,A. video on demand  B. streaming service  C. Blu-ray  D. DVD,A,Is the distribution format of Digimon Adventure Tri. 3 video on demand?,Is the distribution format of Digimon Adventure Tri. 3 Blu-ray?,What genre does Digimon Adventure Tri. 3 belong to?,Which Digimon Adventure Tri. 3 content is available as video on demand?,What is the primary distribution format of Digimon Adventure Tri. 3?,Film,Which company distributed the film Digimon Adventure Tri. 3?,Toei Animation,In which country is the company that distributed the film Digimon Adventure Tri. 3 based?,Japan,What is the capital city of the country where the company that distributed the film Digimon Adventure Tri. 3 is based?,Tokyo,Which island is the capital city located on in the country where the company that distributed the film Digimon Adventure Tri. 3 is based?,Honshu
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,Ritsuko Kakine,0.0,"['Haruko Iizuka', 'Ritsuko Kakine', 'Yoshiyuki Sadamoto', 'Takeshi Honda']",Who designed the characters for IDOLM@STER SideM?,A. Ritsuko Kakine  B. Haruko Iizuka  C. Takeshi Honda  D. Yoshiyuki Sadamoto,B,Is Haruko Iizuka the character designer of IDOLM@STER SideM?,Is Ritsuko Kakine the character designer of IDOLM@STER SideM?,What is the genre of the IDOLM@STER SideM series?,Which series has Haruko Iizuka as the character designer?,Who is the character designer for IDOLM@STER SideM?,Yukihiro Utako,Which other notable work is the character designer of IDOLM@STER SideM known for?,Uta no Prince-sama,Who is the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Otoya Ittoki,Which voice actor provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Takuma Terashima,Which agency represents the voice actor who provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Axl One
entertainment_anime,Digimon Adventure Tri. 3,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 3?,Coexistence,0.0,"['Digimon Adventure tri.', 'Coexistence', 'Digimon Adventure', 'Digimon Tamers']",Which series does Digimon Adventure Tri. 3 belong to?,A. Coexistence  B. Digimon Adventure tri.  C. Digimon Tamers  D. Digimon Adventure,B,Is Digimon Adventure Tri. 3 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 3 part of the series Coexistence?,What genre is Digimon Adventure Tri. 3 known for?,Which installment in the series Digimon Adventure tri. is Digimon Adventure Tri. 3?,Who is the main protagonist in the series that includes Digimon Adventure Tri. 3?,Tai Kamiya,What is the name of the Digimon partner of the main protagonist in the series that includes Digimon Adventure Tri. 3?,Agumon,What is the ultimate form of the Digimon partner of the main protagonist in the series that includes Digimon Adventure Tri. 3?,WarGreymon,Who is the creator of the ultimate form of the Digimon partner of the main protagonist in the series that includes Digimon Adventure Tri. 3?,Kenji Watanabe,Which company produced the series that includes Digimon Adventure Tri. 3?,Toei Animation
entertainment_anime,The Laws of the Sun,country of origin,Japan,What is the country of origin of The Laws of the Sun?,Egypt,0.0,"['Japan', 'Egypt', 'China', 'India']",Which country is The Laws of the Sun originally from?,A. India  B. Japan  C. China  D. Egypt,B,Is the country of origin of The Laws of the Sun Japan?,Is the country of origin of The Laws of the Sun Egypt?,Who is the author of The Laws of the Sun?,Which book originated from Japan?,Who is the author of the book that originated in the country of The Laws of the Sun?,Ryuho Okawa,What is the name of the religious organization founded by the author of the book that originated in the country of The Laws of the Sun?,Happy Science,In which year was the religious organization founded by the author of the book that originated in the country of The Laws of the Sun established?,1986,What is the main headquarters location of the religious organization founded in 1986 by the author of the book that originated in the country of The Laws of the Sun?,"Tokyo, Japan",What is the name of the district in Tokyo where the main headquarters of the religious organization founded by the author of the book that originated in the country of The Laws of the Sun is located?,Minato
entertainment_anime,The Rebirth of Buddha,original language of film or TV show,Japanese,What is the original language of film or TV show of The Rebirth of Buddha?,Thai,0.0,"['Japanese', 'Thai', 'Chinese', 'Korean']",In what language was the film The Rebirth of Buddha originally made?,A. Chinese  B. Korean  C. Thai  D. Japanese,D,Is the original language of the film The Rebirth of Buddha Japanese?,Is the original language of the film The Rebirth of Buddha Thai?,Who directed the film The Rebirth of Buddha?,Which film or TV show has Japanese as its original language?,Who directed the film that has the original language of 'The Rebirth of Buddha'?,Takaaki Ishiyama,Which production company was involved in the making of the film directed by Takaaki Ishiyama?,Happy Science,Who founded the production company that was involved in the making of the film directed by Takaaki Ishiyama?,Ryuho Okawa,What is the title of a book written by the founder of the production company involved in the making of the film directed by Takaaki Ishiyama?,The Laws of the Sun,In which year was the book 'The Laws of the Sun' written by the founder of the production company involved in the making of the film directed by Takaaki Ishiyama published?,1994
entertainment_anime,Digimon Adventure Tri. 3,followed by,Digimon Adventure Tri. 4,What was Digimon Adventure Tri. 3 followed by?,Coexistence,0.0,"['Digimon Adventure Tri. 4', 'Coexistence', 'Digimon Adventure Tri. 2', 'Digimon Adventure Tri. 5']",Which installment came after Digimon Adventure Tri. 3?,A. Digimon Adventure Tri. 4  B. Digimon Adventure Tri. 5  C. Digimon Adventure Tri. 2  D. Coexistence,A,Was Digimon Adventure Tri. 3 followed by Digimon Adventure Tri. 4?,Was Digimon Adventure Tri. 3 followed by Coexistence?,What is the genre of Digimon Adventure Tri. 3?,Which installment did Digimon Adventure Tri. 4 follow?,Who directed the film that is followed by Digimon Adventure Tri. 3?,Keitaro Motonaga,Which studio produced the film directed by Keitaro Motonaga that is followed by Digimon Adventure Tri. 3?,Toei Animation,"In which year was the studio that produced the film directed by Keitaro Motonaga, which is followed by Digimon Adventure Tri. 3, founded?",1956,"Who was the founder of the studio that was founded in 1956 and produced the film directed by Keitaro Motonaga, which is followed by Digimon Adventure Tri. 3?",Kenzo Masaoka,"What was the first feature film produced by the studio founded by Kenzo Masaoka, which produced the film directed by Keitaro Motonaga that is followed by Digimon Adventure Tri. 3?",The Wonderful World of Puss 'n Boots
entertainment_anime,Tabimachi Late Show,distributed by,Crunchyroll,What was Tabimachi Late Show distributed by?,Pony Canyon,0.0,"['Crunchyroll', 'Pony Canyon', 'Funimation', 'Netflix']",Who was the distributor of Tabimachi Late Show?,A. Pony Canyon  B. Funimation  C. Crunchyroll  D. Netflix,C,Was Tabimachi Late Show distributed by Crunchyroll?,Was Tabimachi Late Show distributed by Pony Canyon?,What genre is Tabimachi Late Show known for?,What show was distributed by Crunchyroll?,Who is the CEO of the company that distributed Tabimachi Late Show?,Kenji Horikawa,Which animation studio was founded by the CEO of the company that distributed Tabimachi Late Show?,P.A. Works,In which year was the animation studio founded by the CEO of the company that distributed Tabimachi Late Show established?,2000,In which city is the animation studio founded by the CEO of the company that distributed Tabimachi Late Show located?,Nanto,In which country is the city located where the animation studio founded by the CEO of the company that distributed Tabimachi Late Show is situated?,Japan
entertainment_anime,Five Numbers!,original language of film or TV show,Japanese,What is the original language of film or TV show of Five Numbers!?,Korean,0.0,"['Japanese', 'Korean', 'Chinese', 'English']",In what language was the film or TV show Five Numbers! originally made?,A. Korean  B. Japanese  C. Chinese  D. English,B,Is the original language of the film or TV show Five Numbers! Japanese?,Is the original language of the film or TV show Five Numbers! Korean?,What genre is the film or TV show Five Numbers! known for?,Which film or TV show has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as Five Numbers!?,Hiroshi Yamamoto,Which studio produced the film or TV show directed by Hiroshi Yamamoto?,Sunrise,What is another notable anime series produced by the studio Sunrise?,Mobile Suit Gundam,Who is the creator of the anime series Mobile Suit Gundam?,Yoshiyuki Tomino,"Which university did Yoshiyuki Tomino, the creator of Mobile Suit Gundam, attend?",Nihon University
entertainment_anime,This Boy Is a Professional Wizard,original language of film or TV show,Japanese,What is the original language of film or TV show of This Boy Is a Professional Wizard?,English,0.0,"['Japanese', 'English', 'French', 'Spanish']",In what language was the film or TV show 'This Boy Is a Professional Wizard' originally made?,A. French  B. Japanese  C. English  D. Spanish,B,Is the original language of the film or TV show 'This Boy Is a Professional Wizard' Japanese?,Is the original language of the film or TV show 'This Boy Is a Professional Wizard' English?,What genre is the film or TV show 'This Boy Is a Professional Wizard' known for?,Which film or TV show has Japanese as its original language?,Who directed the film or TV show 'This Boy Is a Professional Wizard'?,Soubi Yamamoto,What other film or TV show was directed by the director of 'This Boy Is a Professional Wizard'?,This Boy Caught a Merman,What is the genre of the film or TV show 'This Boy Caught a Merman' directed by the director of 'This Boy Is a Professional Wizard'?,Fantasy,Which studio produced the film or TV show 'This Boy Caught a Merman' directed by the director of 'This Boy Is a Professional Wizard'?,CoMix Wave Films,In which country is the studio located that produced the film or TV show 'This Boy Caught a Merman' directed by the director of 'This Boy Is a Professional Wizard'?,Japan
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,Multiplayer,0.0,"['single-player video game', 'Multiplayer', 'co-op', 'battle royale']",Which game mode does W Wish feature?,A. co-op  B. single-player video game  C. battle royale  D. Multiplayer,B,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish Multiplayer?,What genre is W Wish known for?,Which game has the game mode of a single-player video game?,What is the primary objective in the game mode of W Wish?,To complete various missions and challenges,What type of missions are included in the primary objective of the game mode in W Wish?,Puzzle-solving and adventure missions,What skills are primarily tested in the puzzle-solving missions of the game mode in W Wish?,Logical thinking and problem-solving skills,What is a common reward for completing puzzle-solving missions in the game mode of W Wish?,In-game currency or special items,What can players use the in-game currency or special items for in the game mode of W Wish?,To upgrade their characters or unlock new levels
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Kadokawa Shoten,0.0,"['Crunchyroll', 'Kadokawa Shoten', 'Funimation', 'Netflix']",Who was the distributor of Pan de Peace!?,A. Kadokawa Shoten  B. Netflix  C. Funimation  D. Crunchyroll,D,Was Pan de Peace! distributed by Crunchyroll?,Was Pan de Peace! distributed by Kadokawa Shoten?,What genre is Pan de Peace! known for?,What anime was distributed by Crunchyroll?,What is another anime series distributed by the distributor of Pan de Peace!?,Attack on Titan,Who is the main character in the anime series that is also distributed by the distributor of Pan de Peace!?,Eren Yeager,Who is the voice actor for the main character in the anime series that is also distributed by the distributor of Pan de Peace!?,Yuki Kaji,Which agency represents the voice actor for the main character in the anime series that is also distributed by the distributor of Pan de Peace!?,VIMS,In which year was the agency that represents the voice actor for the main character in the anime series that is also distributed by the distributor of Pan de Peace! founded?,2009
entertainment_anime,The Rebirth of Buddha,creator,IRH Press,What is the creator of The Rebirth of Buddha?,Wang Xiaobo,0.0,"['IRH Press', 'Wang Xiaobo', 'Penguin Random House', 'HarperCollins']",Who is the creator of The Rebirth of Buddha?,A. Wang Xiaobo  B. HarperCollins  C. IRH Press  D. Penguin Random House,C,Is IRH Press the creator of The Rebirth of Buddha?,Is Wang Xiaobo the creator of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,What did IRH Press create?,What is the nationality of the creator of 'The Rebirth of Buddha'?,Japanese,What is the primary language spoken in the country of the creator of 'The Rebirth of Buddha'?,Japanese,What is the writing system used for the primary language spoken in the country of the creator of 'The Rebirth of Buddha'?,Kanji,Which country uses the Kanji writing system for its primary language?,Japan,What is the capital city of the country that uses the Kanji writing system for its primary language?,Tokyo
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,Egypt,0.0,"['Japan', 'Egypt', 'China', 'Greece']",Which country is THE LIFE OF GREAT HERMES originally from?,A. China  B. Japan  C. Egypt  D. Greece,B,Is the country of origin of THE LIFE OF GREAT HERMES Japan?,Is the country of origin of THE LIFE OF GREAT HERMES Egypt?,What genre is THE LIFE OF GREAT HERMES known for?,Which book has Japan as its country of origin?,What is the official language of the country of origin of 'THE LIFE OF GREAT HERMES'?,Greek,What is the capital city of the country where the official language is Greek?,Athens,Which famous ancient landmark is located in the capital city of the country where the official language is Greek?,The Parthenon,In which century was the famous ancient landmark located in the capital city of the country where the official language is Greek built?,5th century BC,Who was the ruler of Athens during the century when the famous ancient landmark was built?,Pericles
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,Takaya Kagami,0.0,"['Makita Keiharu', 'Takaya Kagami', 'Natsuki Takaya', 'Kazue Kato']",Who wrote Rescue Me!?,A. Makita Keiharu  B. Takaya Kagami  C. Natsuki Takaya  D. Kazue Kato,A,Is Makita Keiharu the author of Rescue Me!?,Is Takaya Kagami the author of Rescue Me!?,What genre is the work Rescue Me! known for?,Who is the author that wrote Makita Keiharu's work?,What is another work by the author of Rescue Me!?,The Family Man,Who is the main character in another work by the author of Rescue Me!?,Henry Archer,What is the profession of the main character in another work by the author of Rescue Me!?,Retired lawyer,In which city does the main character of another work by the author of Rescue Me! live?,New York City,Which borough of New York City does the main character of another work by the author of Rescue Me! live in?,Manhattan
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Sandrine,0.0,"['Masahiro Itosugi', 'Sandrine', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Aki Sora?,A. Natsuo Kirino  B. Sandrine  C. Masahiro Itosugi  D. Haruki Murakami,C,Is Masahiro Itosugi the author of Aki Sora?,Is Sandrine the author of Aki Sora?,What genre is Aki Sora known for?,Who is the author that wrote Masahiro Itosugi?,What is another work by the author of Aki Sora?,Hatsukoi Limited,Who is the main character in another work by the author of Aki Sora?,Ayumi Arihara,What is the name of the school attended by the main character in another work by the author of Aki Sora?,Sakuragaoka High School,In which city is the school located that is attended by the main character in another work by the author of Aki Sora?,Tokyo,In which country is the city located where the school is situated that is attended by the main character in another work by the author of Aki Sora?,Japan
