topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Hard Rock Cafe,owned by,Seminole Tribe of Florida,What was Hard Rock Cafe owned by?,Peter Morton,0.0,"['Seminole Tribe of Florida', 'Peter Morton', 'Hard Rock International', 'MGM Resorts International']",Who was the owner of Hard Rock Cafe?,A. Peter Morton  B. MGM Resorts International  C. Seminole Tribe of Florida  D. Hard Rock International,C,Was Hard Rock Cafe owned by the Seminole Tribe of Florida?,Was Hard Rock Cafe owned by Peter Morton?,What type of cuisine is Hard Rock Cafe known for?,What does the Seminole Tribe of Florida own?,Who is the CEO of the company that owns Hard Rock Cafe?,Jim Allen,Which company owns the company whose CEO is Jim Allen?,Seminole Tribe of Florida,In which state is the headquarters of the Seminole Tribe of Florida located?,Florida,What is the capital city of the state where the headquarters of the Seminole Tribe of Florida is located?,Tallahassee,Which country is the capital city Tallahassee located in?,United States
business_brand,Ziaja,headquarters location,Gdańsk,What is the headquarters location of Ziaja?,Wrocław,0.0,"['Gdańsk', 'Wrocław', 'Warsaw', 'Kraków']",Where is the headquarters of Ziaja located?,A. Wrocław  B. Warsaw  C. Kraków  D. Gdańsk,D,Is the headquarters location of Ziaja Gdańsk?,Is the headquarters location of Ziaja Wrocław?,What type of products is Ziaja well-known for?,Which company's headquarters are located in Gdańsk?,What is the country where the headquarters of Ziaja is located?,Poland,What is the capital city of the country where the headquarters of Ziaja is located?,Warsaw,Which river flows through the capital city of the country where the headquarters of Ziaja is located?,Vistula,What is the length of the river that flows through the capital city of the country where the headquarters of Ziaja is located?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where the headquarters of Ziaja is located empty?,Baltic Sea
business_brand,Oakpont,owned by,Brenton Avery,Who was Oakpont owned by?,Wells Fargo,0.0,"['Brenton Avery', 'Wells Fargo', 'John Smith', 'Morgan Stanley']",Who is the owner of Oakpont?,A. John Smith  B. Morgan Stanley  C. Wells Fargo  D. Brenton Avery,D,Was Oakpont owned by Brenton Avery?,Was Oakpont owned by Wells Fargo?,What is a notable feature of Oakpont?,Who owns Brenton Avery?,Who is the CEO of the company that owns Oakpont?,John Smith,Which university did the CEO of the company that owns Oakpont attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Oakpont attended?,Crimson,What is the name of the stadium where the mascot of the university that the CEO of the company that owns Oakpont attended performs?,Harvard Stadium,In which city is the stadium located where the mascot of the university that the CEO of the company that owns Oakpont attended performs?,Cambridge
business_brand,Tiger Balm,country,Singapore,What is the country of Tiger Balm?,Malaysia,0.0,"['Singapore', 'Malaysia', 'Thailand', 'Indonesia']",Which country is associated with Tiger Balm?,A. Singapore  B. Thailand  C. Malaysia  D. Indonesia,A,Is the country of Tiger Balm Singapore?,Is the country of Tiger Balm Malaysia?,What is a well-known product of Tiger Balm?,Which product is associated with Singapore?,What is the capital city of the country where Tiger Balm originated?,Singapore,What is the official language of the country whose capital city is Singapore?,Malay,What is the currency used in the country where Malay is the official language?,Singapore Dollar,Which country is the largest trading partner of the country that uses the Singapore Dollar?,China,What is the capital city of the country that is the largest trading partner of the country using the Singapore Dollar?,Beijing
business_brand,Harry's,industry,fast-moving consumer goods,What is the industry of Harry's?,Shaving,0.0,"['fast-moving consumer goods', 'Shaving', 'Technology', 'Automotive']",In which industry does Harry's operate?,A. Automotive  B. Shaving  C. fast-moving consumer goods  D. Technology,C,Is the industry of Harry's fast-moving consumer goods?,Is the industry of Harry's Shaving?,What is a popular product category associated with Harry's?,Which company operates in the fast-moving consumer goods industry?,What is a popular product sold in the industry that Harry's is part of?,Razors,Which company is a major competitor in the industry that sells razors like Harry's?,Gillette,"Who is the parent company of the major competitor in the razor industry, Gillette?",Procter & Gamble,"In which year did Procter & Gamble acquire the major competitor in the razor industry, Gillette?",2005,Who was the CEO of Procter & Gamble when they acquired Gillette in 2005?,A.G. Lafley
business_brand,Braun,location,Frankfurt,What is the location of Braun?,Germany,0.0,"['Frankfurt', 'Germany', 'Berlin', 'Munich']",Where is Braun located?,A. Munich  B. Germany  C. Frankfurt  D. Berlin,C,Is the location of Braun Frankfurt?,Is the location of Braun Germany?,What is Braun known for?,Which company is located in Frankfurt?,What is the country where Braun is located?,Germany,What is the capital city of the country where Braun is located?,Berlin,What is the population of the capital city of the country where Braun is located?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Braun is located?,Spree,What is the length of the river that flows through the capital city of the country where Braun is located?,Approximately 400 kilometers
business_brand,IKEA,location of formation,Älmhult,What is the location of formation of IKEA?,Sweden,0.0,"['Älmhult', 'Sweden', 'Stockholm', 'Gothenburg']",Where was IKEA founded?,A. Stockholm  B. Älmhult  C. Gothenburg  D. Sweden,B,Is the location of formation of IKEA Älmhult?,Is the location of formation of IKEA Sweden?,What type of products is IKEA well-known for?,Which company was founded in Älmhult?,What is the country where IKEA was formed?,Sweden,What is the capital city of the country where IKEA was formed?,Stockholm,Which famous archipelago is located near the capital city of the country where IKEA was formed?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where IKEA was formed?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where IKEA was formed?,"Approximately 42,000"
business_brand,Lambretta,significant person,Pierluigi Torre,Who is the significant person of Lambretta?,Corradino D'Ascanio,0.0,"['Pierluigi Torre', ""Corradino D'Ascanio"", 'Enrico Piaggio', 'Giovanni Agnelli']",Who is an important figure associated with Lambretta?,A. Enrico Piaggio  B. Corradino D'Ascanio  C. Giovanni Agnelli  D. Pierluigi Torre,D,Is Pierluigi Torre a significant person of Lambretta?,Is Corradino D'Ascanio a significant person of Lambretta?,What type of product is Lambretta known for?,Which brand is Pierluigi Torre significantly associated with?,Who is a significant person associated with Lambretta?,Innocenti,What is the nationality of the significant person associated with Lambretta?,Italian,Which city is the significant person associated with Lambretta from?,Milan,In which region is the city located where the significant person associated with Lambretta is from?,Lombardy,In which country is the region located where the city is situated that the significant person associated with Lambretta is from?,Italy
business_brand,Oakpont,industry,information technology,What is the industry of Oakpont?,Finance,0.0,"['information technology', 'Finance', 'Healthcare', 'Manufacturing']",Which industry is Oakpont associated with?,A. information technology  B. Healthcare  C. Finance  D. Manufacturing,A,Is the industry of Oakpont information technology?,Is the industry of Oakpont Finance?,What is a well-known landmark in Oakpont?,Which place is associated with the industry of information technology?,What is a major product of the industry in Oakpont?,Timber,Which company is a leading producer of timber in Oakpont?,Oakpont Lumber Co.,Who is the CEO of Oakpont Lumber Co.?,John Smith,Which university did the CEO of Oakpont Lumber Co. attend?,Harvard University,In which city is the university located that the CEO of Oakpont Lumber Co. attended?,Cambridge
business_brand,Tamagotchi,genre,strategy video game,What is the genre of Tamagotchi?,Raising Simulator,0.0,"['strategy video game', 'Raising Simulator', 'action-adventure', 'puzzle game']",Which genre does Tamagotchi belong to?,A. Raising Simulator  B. action-adventure  C. strategy video game  D. puzzle game,C,Is the genre of Tamagotchi a strategy video game?,Is the genre of Tamagotchi a Raising Simulator?,What is a popular feature of Tamagotchi?,Which game belongs to the strategy video game genre?,Who is the creator of the genre of Tamagotchi?,Aki Maita,Which company did the creator of the genre of Tamagotchi work for?,Bandai,In which country is the company that the creator of the genre of Tamagotchi worked for headquartered?,Japan,What is the capital city of the country where the company that the creator of the genre of Tamagotchi worked for is headquartered?,Tokyo,What is the population of the capital city of the country where the company that the creator of the genre of Tamagotchi worked for is headquartered?,Approximately 14 million
business_brand,Fiat,founded by,Giovanni Agnelli,Who was Fiat founded by?,Vincenzo,0.0,"['Giovanni Agnelli', 'Vincenzo', 'Enzo Ferrari', 'Henry Ford']",Who is the founder of Fiat?,A. Giovanni Agnelli  B. Enzo Ferrari  C. Henry Ford  D. Vincenzo,A,Was Fiat founded by Giovanni Agnelli?,Was Fiat founded by Vincenzo?,What type of vehicles is Fiat well-known for manufacturing?,Which company was founded by Giovanni Agnelli?,Who is the spouse of the person who founded Fiat?,Clara Boselli,Which city was the spouse of the person who founded Fiat born in?,Turin,In which region is the city located where the spouse of the person who founded Fiat was born?,Piedmont,What is the capital of the region where the city is located that the spouse of the person who founded Fiat was born?,Turin,In which country is the region located where the city is situated that the spouse of the person who founded Fiat was born?,Italy
business_brand,Marantz,industry,electronics,What is the industry of Marantz?,Audio,0.0,"['electronics', 'Audio', 'Automotive', 'Healthcare']",In which industry does Marantz operate?,A. Audio  B. electronics  C. Automotive  D. Healthcare,B,Is the industry of Marantz electronics?,Is the industry of Marantz Audio?,What is a well-known product type manufactured by Marantz?,Which company operates in the electronics industry?,What is a notable product type in the industry of Marantz?,Audio equipment,Which company is a major competitor in the industry of Marantz's notable product type?,Sony,Who is the founder of the major competitor in the industry of Marantz's notable product type?,Masaru Ibuka,Which university did the founder of the major competitor in the industry of Marantz's notable product type attend?,Waseda University,In which city is the university located that the founder of the major competitor in the industry of Marantz's notable product type attended?,Tokyo
business_brand,Semrush,stock exchange,New York Stock Exchange,What is the stock exchange of Semrush?,None,0.0,"['New York Stock Exchange', 'None', 'Nasdaq', 'London Stock Exchange']",On which stock exchange is Semrush listed?,A. New York Stock Exchange  B. None  C. London Stock Exchange  D. Nasdaq,A,Is the stock exchange of Semrush the New York Stock Exchange?,Is the stock exchange of Semrush None?,What type of service does Semrush provide?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where Semrush is traded?,SEMR,What is the market capitalization of the company with the ticker symbol SEMR?,Approximately $1.5 billion,Which sector does the company with a market capitalization of approximately $1.5 billion and ticker symbol SEMR belong to?,Technology,What is the primary service offered by the company in the technology sector with the ticker symbol SEMR?,Online visibility management and content marketing,Which city is the headquarters of the company that offers online visibility management and content marketing services and is listed with the ticker symbol SEMR?,Boston
business_brand,Oakpont,headquarters location,Canberra,What is the headquarters location of Oakpont?,Atlanta,0.0,"['Canberra', 'Atlanta', 'New York', 'London']",Where is Oakpont's headquarters located?,A. Atlanta  B. New York  C. Canberra  D. London,C,Is the headquarters location of Oakpont Canberra?,Is the headquarters location of Oakpont Atlanta?,What industry is Oakpont known for?,Which company's headquarters are located in Canberra?,What is the population of the city where Oakpont's headquarters is located?,1.5 million,What is the name of the mayor of the city where Oakpont's headquarters is located?,Jane Doe,Which university did the mayor of the city where Oakpont's headquarters is located attend?,Harvard University,What is the mascot of the university that the mayor of the city where Oakpont's headquarters is located attended?,Crimson,In which year was the university founded that the mayor of the city where Oakpont's headquarters is located attended?,1636
business_brand,White House Black Market,parent organization,Chico's FAS,What is the parent organization of White House Black Market?,Charming Shoppes,0.0,"[""Chico's FAS"", 'Charming Shoppes', 'Gap Inc.', 'Ann Inc.']",Which company is the parent organization of White House Black Market?,A. Ann Inc.  B. Gap Inc.  C. Charming Shoppes  D. Chico's FAS,D,Is Chico's FAS the parent organization of White House Black Market?,Is Charming Shoppes the parent organization of White House Black Market?,What type of products is White House Black Market known for?,Which company is Chico's FAS the parent organization of?,Who is the CEO of the parent organization of White House Black Market?,Molly Langenstein,Which university did the CEO of the parent organization of White House Black Market attend?,University of Illinois,In which city is the university located that the CEO of the parent organization of White House Black Market attended?,Champaign,In which state is the city located where the university that the CEO of the parent organization of White House Black Market attended is situated?,Illinois,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of White House Black Market attended?,United States
business_brand,Lump of Sugar,industry,video game industry,What is the industry of Lump of Sugar?,Food,0.0,"['video game industry', 'Food', 'automotive industry', 'fashion industry']",In which industry does Lump of Sugar operate?,A. Food  B. fashion industry  C. video game industry  D. automotive industry,C,Is the industry of Lump of Sugar the video game industry?,Is the industry of Lump of Sugar the Food industry?,What type of products is Lump of Sugar known for?,Which company operates in the video game industry?,What is a notable product of the industry that Lump of Sugar is part of?,Visual novels,Which company is known for producing visual novels in the same industry as Lump of Sugar?,Key,What is a popular visual novel produced by the company Key?,Clannad,Who is the main protagonist in the visual novel Clannad produced by Key?,Tomoya Okazaki,"Which high school does the main protagonist of Clannad, Tomoya Okazaki, attend?",Hikarizaka Private High School
business_brand,Ford Motor Company,chairperson,William Clay Ford,Who is the chairperson of Ford Motor Company?,Bill Ford,0.0,"['William Clay Ford', 'Bill Ford', 'Alan Mulally', 'Jim Hackett']",Who holds the position of chairperson at Ford Motor Company?,A. William Clay Ford  B. Alan Mulally  C. Bill Ford  D. Jim Hackett,A,Is William Clay Ford the chairperson of Ford Motor Company?,Is Bill Ford the chairperson of Ford Motor Company?,What is a well-known product manufactured by Ford Motor Company?,Who is William Clay Ford the chairperson of?,Who is the spouse of the chairperson of Ford Motor Company?,Lisa Vanderzee,Which university did the spouse of the chairperson of Ford Motor Company attend for their undergraduate studies?,University of Michigan,In which city is the university that the spouse of the chairperson of Ford Motor Company attended located?,Ann Arbor,In which state is the city located where the university that the spouse of the chairperson of Ford Motor Company attended is situated?,Michigan,In which country is the state located where the city is situated that contains the university the spouse of the chairperson of Ford Motor Company attended?,United States
business_brand,PBS Kids,affiliation,PBS,What is the affiliation of PBS Kids?,Public,0.0,"['PBS', 'Public', 'Nickelodeon', 'Disney']",With which organization is PBS Kids affiliated?,A. Nickelodeon  B. Public  C. PBS  D. Disney,C,Is PBS the affiliation of PBS Kids?,Is Public the affiliation of PBS Kids?,What type of programming is PBS Kids known for?,Which entity is affiliated with PBS?,What is the parent organization of PBS Kids?,Public Broadcasting Service (PBS),Who is the president of the parent organization of PBS Kids?,Paula Kerger,Which university did the president of the parent organization of PBS Kids attend?,University of Baltimore,In which city is the university located that the president of the parent organization of PBS Kids attended?,Baltimore,In which state is the city located where the university that the president of the parent organization of PBS Kids attended is situated?,Maryland
business_brand,Lipton,founded by,Thomas Lipton,Who was Lipton founded by?,Thomas J. Lipton,0.0,"['Thomas Lipton', 'Thomas J. Lipton', 'John Lipton', 'William Lipton']",Who established Lipton?,A. Thomas J. Lipton  B. John Lipton  C. William Lipton  D. Thomas Lipton,D,Was Lipton founded by Thomas Lipton?,Was Lipton founded by Thomas J. Lipton?,What is a popular product made by Lipton?,Who did Thomas Lipton found?,Who is the founder of Lipton's spouse?,Isabella Ramsay,Which company did the founder of Lipton's spouse work for?,Unilever,In which country is the company that the founder of Lipton's spouse worked for headquartered?,United Kingdom,What is the capital city of the country where the company that the founder of Lipton's spouse worked for is headquartered?,London,Which river flows through the capital city of the country where the company that the founder of Lipton's spouse worked for is headquartered?,River Thames
business_brand,7 Up,creator,Robert Abel,Who is the creator of 7 Up?,Charles Leiper Grigg,0.0,"['Robert Abel', 'Charles Leiper Grigg', 'John Pemberton', 'Caleb Bradham']",Who invented 7 Up?,A. Charles Leiper Grigg  B. Caleb Bradham  C. John Pemberton  D. Robert Abel,D,Is Robert Abel the creator of 7 Up?,Is Charles Leiper Grigg the creator of 7 Up?,What is the main ingredient in 7 Up?,Who did Robert Abel create?,What is the nationality of the creator of 7 Up?,American,In which city was the American creator of 7 Up born?,Vicksburg,In which state is the city where the American creator of 7 Up was born located?,Mississippi,What is the capital of the state where the city is located that the American creator of 7 Up was born in?,Jackson,Which river runs through the capital of the state where the city is located that the American creator of 7 Up was born in?,Pearl River
business_brand,Fisher-Price,brand,Thomas & Friends,What is the brand of Fisher-Price?,Mattel,0.0,"['Thomas & Friends', 'Mattel', 'LEGO', 'Hasbro']",Which brand is associated with Fisher-Price?,A. Thomas & Friends  B. Hasbro  C. LEGO  D. Mattel,A,Is Thomas & Friends the brand of Fisher-Price?,Is Mattel the brand of Fisher-Price?,What type of products is Fisher-Price known for?,Which company is associated with the brand Thomas & Friends?,Who is the parent company of the Fisher-Price brand?,Mattel,Who is the CEO of the parent company of the Fisher-Price brand?,Ynon Kreiz,Which university did the CEO of the parent company of the Fisher-Price brand attend?,UCLA Anderson School of Management,In which city is the university located that the CEO of the parent company of the Fisher-Price brand attended?,Los Angeles,In which state is the city located where the university that the CEO of the parent company of the Fisher-Price brand attended is situated?,California
business_brand,BASF,chief executive officer,Martin Brudermüller,Who is the chief executive officer of BASF?,Ludwigshafen,0.0,"['Martin Brudermüller', 'Ludwigshafen', 'Kurt Bock', 'Hans Engel']",Who holds the position of chief executive officer at BASF?,A. Kurt Bock  B. Hans Engel  C. Ludwigshafen  D. Martin Brudermüller,D,Is Martin Brudermüller the chief executive officer of BASF?,Is Ludwigshafen the chief executive officer of BASF?,In which city is BASF's headquarters located?,Who is the chief executive officer of Martin Brudermüller?,Who is the spouse of the chief executive officer of BASF?,Karin Brudermüller,Which university did the spouse of the chief executive officer of BASF attend for their undergraduate studies?,University of Stuttgart,In which city is the university that the spouse of the chief executive officer of BASF attended located?,Stuttgart,In which state is the city located where the university that the spouse of the chief executive officer of BASF attended is situated?,Baden-Württemberg,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of BASF attended?,Germany
business_brand,Original Marines,founded by,Luciano Cimmino,Who was Original Marines founded by?,Samuel F.B. Morse,0.0,"['Luciano Cimmino', 'Samuel F.B. Morse', 'Thomas Edison', 'Alexander Graham Bell']",Who is the founder of Original Marines?,A. Luciano Cimmino  B. Samuel F.B. Morse  C. Alexander Graham Bell  D. Thomas Edison,A,Was Original Marines founded by Luciano Cimmino?,Was Original Marines founded by Samuel F.B. Morse?,What type of products is Original Marines known for?,Who did Luciano Cimmino found?,What is the nationality of the person who founded Original Marines?,Italian,In which city was the founder of Original Marines born?,Naples,What is the population of the city where the founder of Original Marines was born?,"Approximately 967,000",What is the name of the famous historical site located in the city where the founder of Original Marines was born?,Pompeii,In which year was the famous historical site located in the city where the founder of Original Marines was born rediscovered?,1748
business_brand,Ugmonk,described by source,The Verge,What is the described by source of Ugmonk?,Jeff Sheldon,0.0,"['The Verge', 'Jeff Sheldon', 'TechCrunch', 'Wired']",Which source described Ugmonk?,A. TechCrunch  B. The Verge  C. Jeff Sheldon  D. Wired,B,Is Ugmonk described by The Verge?,Is Ugmonk described by Jeff Sheldon?,Who is the founder of Ugmonk?,Who is described by The Verge?,Who is the founder of the company described by the source about Ugmonk?,Jeff Sheldon,What is the primary product type designed by the founder of the company described by the source about Ugmonk?,Apparel and accessories,Which city is the company located in that designs the primary product type created by the founder described by the source about Ugmonk?,Downingtown,In which state is the city located where the company that designs the primary product type created by the founder described by the source about Ugmonk is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the company that designs the primary product type created by the founder described by the source about Ugmonk?,United States
business_brand,Maxell,location of formation,Osaka,What is the location of formation of Maxell?,Tokyo,0.0,"['Osaka', 'Tokyo', 'Kyoto', 'Nagoya']",Where was Maxell formed?,A. Osaka  B. Nagoya  C. Tokyo  D. Kyoto,A,Is the location of formation of Maxell Osaka?,Is the location of formation of Maxell Tokyo?,What is a well-known product made by Maxell?,Which company was formed in Osaka?,What is the capital city of the country where Maxell was formed?,Tokyo,Which famous tower is located in the capital city of the country where Maxell was formed?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Maxell was formed?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country where Maxell was formed attend?,Tokyo Imperial University,In which year was the university attended by the designer of the famous tower in the capital city of the country where Maxell was formed established?,1877
business_brand,DAIWA,operator,Daiwa Seiko Corporation,What is the operator of DAIWA?,Shimano,0.0,"['Daiwa Seiko Corporation', 'Shimano', 'Abu Garcia', 'Okuma']",Who operates DAIWA?,A. Abu Garcia  B. Okuma  C. Shimano  D. Daiwa Seiko Corporation,D,Is the operator of DAIWA Daiwa Seiko Corporation?,Is the operator of DAIWA Shimano?,What type of products is DAIWA well-known for?,What company does Daiwa Seiko Corporation operate?,What is the name of the company that operates DAIWA?,"Globeride, Inc.",Who is the CEO of the company that operates DAIWA?,Haruo Matsui,Which university did the CEO of the company that operates DAIWA attend?,Keio University,In which city is the university located that the CEO of the company that operates DAIWA attended?,Tokyo,In which country is the city located where the university that the CEO of the company that operates DAIWA attended is situated?,Japan
business_brand,Refinery29,parent organization,Vice Media Group,What is the parent organization of Refinery29?,Vox Media,0.0,"['Vice Media Group', 'Vox Media', 'BuzzFeed', 'Condé Nast']",Which company is the parent organization of Refinery29?,A. BuzzFeed  B. Condé Nast  C. Vice Media Group  D. Vox Media,C,Is Vice Media Group the parent organization of Refinery29?,Is Vox Media the parent organization of Refinery29?,What type of content is Refinery29 known for?,Which company has Vice Media Group as its parent organization?,Who is the CEO of the parent organization of Refinery29?,David Zaslav,Which company did the CEO of the parent organization of Refinery29 previously work for?,NBCUniversal,In which city is the headquarters of the company where the CEO of the parent organization of Refinery29 previously worked located?,New York City,Which state is the city located in where the headquarters of the company that the CEO of the parent organization of Refinery29 previously worked for is situated?,New York,What is the population of the state where the city is located that contains the headquarters of the company where the CEO of the parent organization of Refinery29 previously worked?,Approximately 19.45 million
business_brand,Ampex,location of formation,San Carlos,What is the location of formation of Ampex?,Redwood City,0.0,"['San Carlos', 'Redwood City', 'Palo Alto', 'Mountain View']",Where was Ampex founded?,A. Redwood City  B. Mountain View  C. San Carlos  D. Palo Alto,C,Is the location of formation of Ampex San Carlos?,Is the location of formation of Ampex Redwood City?,What is a well-known product developed by Ampex?,Which company was founded in San Carlos?,What is the capital city of the state where Ampex was formed?,Sacramento,Which river runs through the capital city of the state where Ampex was formed?,Sacramento River,What is the length of the river that runs through the capital city of the state where Ampex was formed?,447 miles,Into which body of water does the river that runs through the capital city of the state where Ampex was formed flow?,Suisun Bay,Which larger body of water is connected to the body of water into which the river that runs through the capital city of the state where Ampex was formed flows?,San Francisco Bay
business_brand,Ampex,legal form,subsidiary,What is the legal form of Ampex?,Corporation,0.0,"['subsidiary', 'Corporation', 'partnership', 'sole proprietorship']",What type of legal entity is Ampex?,A. subsidiary  B. partnership  C. sole proprietorship  D. Corporation,A,Is the legal form of Ampex a subsidiary?,Is the legal form of Ampex a Corporation?,What industry is Ampex known for?,What company is a subsidiary of Ampex?,What is the headquarters location of the company with the legal form of Ampex?,"San Francisco, California",Which famous bridge is located in the headquarters city of the company with the legal form of Ampex?,Golden Gate Bridge,Who was the chief engineer of the bridge located in the headquarters city of the company with the legal form of Ampex?,Joseph Strauss,Which university did the chief engineer of the bridge located in the headquarters city of the company with the legal form of Ampex attend?,University of Cincinnati,In which state is the university located that the chief engineer of the bridge in the headquarters city of the company with the legal form of Ampex attended?,Ohio
business_brand,Saizeriya,country,Japan,What is the country of Saizeriya?,Italy,0.0,"['Japan', 'Italy', 'China', 'South Korea']",Which country is Saizeriya located in?,A. Japan  B. Italy  C. South Korea  D. China,A,Is the country of Saizeriya Japan?,Is the country of Saizeriya Italy?,What type of cuisine is Saizeriya known for?,Which restaurant chain is located in Japan?,What is the capital city of the country where Saizeriya is based?,Tokyo,What is the population of the capital city of the country where Saizeriya is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Saizeriya is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Saizeriya is based?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where Saizeriya is based completed?,1958
business_brand,Dr Pepper,discoverer or inventor,Charles Courtice Alderton,Who is the discoverer or inventor of Dr Pepper?,Charles Alderton,0.0,"['Charles Courtice Alderton', 'Charles Alderton', 'John Pemberton', 'Caleb Bradham']",Who invented or discovered Dr Pepper?,A. Caleb Bradham  B. John Pemberton  C. Charles Courtice Alderton  D. Charles Alderton,C,Is Charles Courtice Alderton the discoverer or inventor of Dr Pepper?,Is Charles Alderton the discoverer or inventor of Dr Pepper?,What is a well-known flavor associated with Dr Pepper?,Who did Charles Courtice Alderton discover or invent?,What is the profession of the discoverer or inventor of Dr Pepper?,Pharmacist,In which city did the pharmacist who discovered or invented Dr Pepper work?,Waco,In which state is the city located where the pharmacist who discovered or invented Dr Pepper worked?,Texas,Which country is the state located in where the city is situated that the pharmacist who discovered or invented Dr Pepper worked?,United States,What is the name of the university located in the state where the city is situated that the pharmacist who discovered or invented Dr Pepper worked?,University of Texas
business_brand,ASPESI,field of work,clothing,What is the field of work of ASPESI?,Textile,0.0,"['clothing', 'Textile', 'automotive', 'technology']",In which industry does ASPESI operate?,A. Textile  B. automotive  C. technology  D. clothing,D,Is the field of work of ASPESI clothing?,Is the field of work of ASPESI Textile?,What is a well-known product line of ASPESI?,Which company works in the field of clothing?,What is a notable product in the field of work of ASPESI?,Fashion apparel,Which famous designer is associated with the notable product in the field of work of ASPESI?,Alberto Aspesi,Which city is the famous designer associated with the notable product in the field of work of ASPESI from?,Milan,In which country is the city located where the famous designer associated with the notable product in the field of work of ASPESI is from?,Italy,What is the official language of the country where the city is located that the famous designer associated with the notable product in the field of work of ASPESI is from?,Italian
business_brand,Purple software,country,Japan,What is the country of Purple software?,India,0.0,"['Japan', 'India', 'China', 'South Korea']",Which country is Purple software associated with?,A. China  B. South Korea  C. Japan  D. India,C,Is Japan the country of Purple software?,Is India the country of Purple software?,What type of products is Purple software known for?,Which software company is associated with Japan?,What is the capital city of the country where Purple software is based?,"Washington, D.C.",What is the population of the capital city of the country where Purple software is based?,"692,683",What is the name of the river that flows through the capital city of the country where Purple software is based?,Potomac River,Which major U.S. state does the river that flows through the capital city of the country where Purple software is based border?,Virginia,What is the largest city in the state that borders the river flowing through the capital city of the country where Purple software is based?,Virginia Beach
business_brand,FlixTrain,industry,rail transport,What is the industry of FlixTrain?,Transportation,0.0,"['rail transport', 'Transportation', 'automotive', 'aviation']",In which industry does FlixTrain operate?,A. automotive  B. rail transport  C. aviation  D. Transportation,B,Is the industry of FlixTrain rail transport?,Is the industry of FlixTrain Transportation?,What is the primary service provided by FlixTrain?,Which company operates in the rail transport industry?,What is the parent company of the company in the same industry as FlixTrain?,FlixMobility,Who is the CEO of the parent company of the company in the same industry as FlixTrain?,Jochen Engert,Which university did the CEO of the parent company of the company in the same industry as FlixTrain attend?,Ludwig Maximilian University of Munich,In which city is the university located that the CEO of the parent company of the company in the same industry as FlixTrain attended?,Munich,In which country is the city located where the university attended by the CEO of the parent company of the company in the same industry as FlixTrain is situated?,Germany
business_brand,Inc & Co Group,board member,Dave Antrobus,Who is the board member of Inc & Co Group?,James Benham,0.0,"['Dave Antrobus', 'James Benham', 'Sarah Johnson', 'Michael Smith']",Who serves as a board member for Inc & Co Group?,A. Michael Smith  B. James Benham  C. Dave Antrobus  D. Sarah Johnson,C,Is Dave Antrobus a board member of Inc & Co Group?,Is James Benham a board member of Inc & Co Group?,What industry is Inc & Co Group primarily involved in?,Which company does Dave Antrobus serve as a board member?,What is the profession of a board member of Inc & Co Group?,Entrepreneur,Which company did an entrepreneur who is a board member of Inc & Co Group found?,MyVoucherCodes,In which year was the company founded by the entrepreneur who is a board member of Inc & Co Group established?,2006,Which city is the headquarters of the company founded in 2006 by the entrepreneur who is a board member of Inc & Co Group located?,London,What is the population of the city where the headquarters of the company founded in 2006 by the entrepreneur who is a board member of Inc & Co Group is located?,Approximately 9 million
business_brand,Moonstone,industry,video game industry,What is the industry of Moonstone?,Gemstone,0.0,"['video game industry', 'Gemstone', 'film industry', 'automotive industry']",In which industry does Moonstone operate?,A. automotive industry  B. film industry  C. Gemstone  D. video game industry,D,Is the industry of Moonstone the video game industry?,Is the industry of Moonstone Gemstone?,What genre is the video game Moonstone known for?,Which entity operates in the video game industry?,What is a notable company in the industry associated with Moonstone?,Gemfields,Who is the CEO of a notable company in the industry associated with Moonstone?,Sean Gilbertson,Which university did the CEO of a notable company in the industry associated with Moonstone attend?,University of Cape Town,In which city is the university located that the CEO of a notable company in the industry associated with Moonstone attended?,Cape Town,In which country is the city located where the university that the CEO of a notable company in the industry associated with Moonstone attended?,South Africa
