topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,First Schleswig War,location,Duchy of Schleswig,What is the location of First Schleswig War?,Denmark,0.0,"['Duchy of Schleswig', 'Denmark', 'Prussia', 'Austria']",Where did the First Schleswig War take place?,A. Austria  B. Duchy of Schleswig  C. Prussia  D. Denmark,B,Did the First Schleswig War occur in the Duchy of Schleswig?,Did the First Schleswig War occur in Denmark?,What was a major cause of the First Schleswig War?,Which war took place in the Duchy of Schleswig?,What is the capital city of the country where the First Schleswig War took place?,Copenhagen,Which famous landmark is located in the capital city of the country where the First Schleswig War took place?,The Little Mermaid statue,Who is the author of the fairy tale that inspired the famous landmark in the capital city of the country where the First Schleswig War took place?,Hans Christian Andersen,In which year was the author of the fairy tale that inspired the famous landmark in the capital city of the country where the First Schleswig War took place born?,1805,Which Danish city is the birthplace of the author of the fairy tale that inspired the famous landmark in the capital city of the country where the First Schleswig War took place?,Odense
event_history,War in Darfur,location,Darfur,What is the location of War in Darfur?,Sudan,0.0,"['Darfur', 'Sudan', 'Khartoum', 'Chad']",Where did the War in Darfur take place?,A. Khartoum  B. Chad  C. Sudan  D. Darfur,D,Is the location of the War in Darfur Darfur?,Is the location of the War in Darfur Sudan?,What is a major cause of the War in Darfur?,What war took place in Darfur?,What is the capital city of the location where the War in Darfur took place?,Khartoum,Which river flows through the capital city of the location where the War in Darfur took place?,Nile River,What is the name of the dam located on the river that flows through the capital city of the location where the War in Darfur took place?,Merowe Dam,Which country funded the construction of the dam located on the river that flows through the capital city of the location where the War in Darfur took place?,China,What is the official language of the country that funded the construction of the dam located on the river that flows through the capital city of the location where the War in Darfur took place?,Mandarin Chinese
event_history,Kosovo War,location,Kosovo,What is the location of Kosovo War?,Yugoslavia,0.0,"['Kosovo', 'Yugoslavia', 'Serbia', 'Bosnia']",Where did the Kosovo War take place?,A. Kosovo  B. Yugoslavia  C. Bosnia  D. Serbia,A,Is the location of the Kosovo War Kosovo?,Is the location of the Kosovo War Yugoslavia?,What year did the Kosovo War begin?,What war took place in Kosovo?,What is the capital city of the location where the Kosovo War took place?,Pristina,Which river flows through the capital city of the location where the Kosovo War took place?,Vardar River,In which country does the river that flows through the capital city of the location where the Kosovo War took place originate?,North Macedonia,What is the capital city of the country where the river originates that flows through the capital city of the location where the Kosovo War took place?,Skopje,Which mountain range is near the capital city of the country where the river originates that flows through the capital city of the location where the Kosovo War took place?,Šar Mountains
event_history,First Italo-Ethiopian War,location,Eritrea,What is the location of First Italo-Ethiopian War?,Ethiopia,0.0,"['Eritrea', 'Ethiopia', 'Somalia', 'Sudan']",Where did the First Italo-Ethiopian War take place?,A. Sudan  B. Somalia  C. Ethiopia  D. Eritrea,D,Did the First Italo-Ethiopian War take place in Eritrea?,Did the First Italo-Ethiopian War take place in Ethiopia?,What year did the First Italo-Ethiopian War begin?,Which war took place in Eritrea?,What is the capital city of the country where the First Italo-Ethiopian War took place?,Addis Ababa,Who was the emperor of the country during the First Italo-Ethiopian War?,Menelik II,Which battle was a decisive victory for the country led by Emperor Menelik II during the First Italo-Ethiopian War?,Battle of Adwa,"In which year did the Battle of Adwa, a decisive victory for the country led by Emperor Menelik II, take place?",1896,"Which treaty was signed after the Battle of Adwa, marking the end of the First Italo-Ethiopian War?",Treaty of Addis Ababa
event_history,Hundred Days,capital,Paris,What is the capital of Hundred Days?,None,0.0,"['Paris', 'None', 'London', 'Berlin']",Which city served as the capital during the Hundred Days?,A. Paris  B. London  C. None  D. Berlin,A,Is Paris the capital of Hundred Days?,Is None the capital of Hundred Days?,What significant event is associated with the Hundred Days?,What period had Paris as its capital?,What is the capital of the country where the Hundred Days took place?,Paris,Which river flows through the capital of the country where the Hundred Days took place?,Seine,What is the length of the river that flows through the capital of the country where the Hundred Days took place?,777 kilometers,Into which body of water does the river that flows through the capital of the country where the Hundred Days took place empty?,English Channel,Which country borders the body of water into which the river that flows through the capital of the country where the Hundred Days took place empties?,United Kingdom
event_history,Yom Kippur War,followed by,1982 Lebanon War,When was Yom Kippur War followed by?,October War,0.0,"['1982 Lebanon War', 'October War', 'Six-Day War', 'Gulf War']",What event followed the Yom Kippur War?,A. 1982 Lebanon War  B. October War  C. Six-Day War  D. Gulf War,A,Was the Yom Kippur War followed by the 1982 Lebanon War?,Was the Yom Kippur War followed by the October War?,What year did the Yom Kippur War take place?,Which war was followed by the 1982 Lebanon War?,What event followed the Yom Kippur War?,1973 oil crisis,Which organization was primarily responsible for the event that followed the Yom Kippur War?,OPEC,In which year was the organization responsible for the event that followed the Yom Kippur War founded?,1960,In which city was the organization founded that was responsible for the event that followed the Yom Kippur War?,Baghdad,In which country is the city located where the organization responsible for the event that followed the Yom Kippur War was founded?,Iraq
event_history,Yom Kippur War,follows,War of Attrition,What does Yom Kippur War follow?,Six-Day War,0.0,"['War of Attrition', 'Six-Day War', 'Gulf War', 'Vietnam War']",Which conflict does the Yom Kippur War come after?,A. War of Attrition  B. Gulf War  C. Six-Day War  D. Vietnam War,A,Does the Yom Kippur War follow the War of Attrition?,Does the Yom Kippur War follow the Six-Day War?,What year did the Yom Kippur War start?,Which war follows the War of Attrition?,Who was the leader of the country that the Yom Kippur War follows?,Golda Meir,What was the political party of the leader of the country that the Yom Kippur War follows?,Alignment,Who was the predecessor of the leader of the political party that the leader of the country that the Yom Kippur War follows belonged to?,Levi Eshkol,Which major event did the predecessor of the leader of the political party that the leader of the country that the Yom Kippur War follows belonged to oversee?,Six-Day War,Which countries were involved in the major event that the predecessor of the leader of the political party that the leader of the country that the Yom Kippur War follows belonged to oversaw?,"Israel, Egypt, Jordan, Syria"
event_history,Six-Day War,followed by,War of Attrition,What was Six-Day War followed by?,Ceasefire,0.0,"['War of Attrition', 'Ceasefire', 'Yom Kippur War', 'Suez Crisis']",Which conflict came after the Six-Day War?,A. Suez Crisis  B. Ceasefire  C. War of Attrition  D. Yom Kippur War,C,Was the Six-Day War followed by the War of Attrition?,Was the Six-Day War followed by a Ceasefire?,In which year did the Six-Day War take place?,Which war was followed by the War of Attrition?,Who was the leader of the country that was involved in the event that followed the Six-Day War?,Anwar Sadat,What was the major peace agreement signed by the leader of the country involved in the event that followed the Six-Day War?,Camp David Accords,Which U.S. President facilitated the major peace agreement signed by the leader of the country involved in the event that followed the Six-Day War?,Jimmy Carter,In which year did the U.S. President who facilitated the major peace agreement signed by the leader of the country involved in the event that followed the Six-Day War take office?,1977,Which political party did the U.S. President who took office in 1977 and facilitated the major peace agreement belong to?,Democratic Party
event_history,1948 Arab–Israeli War,time period,contemporary history,What is the time period of 1948 Arab–Israeli War?,May 1948-July 1949,0.0,"['contemporary history', 'May 1948-July 1949', 'medieval history', 'ancient history']",During which historical period did the 1948 Arab–Israeli War occur?,A. contemporary history  B. ancient history  C. May 1948-July 1949  D. medieval history,A,Is the time period of the 1948 Arab–Israeli War contemporary history?,Is the time period of the 1948 Arab–Israeli War May 1948-July 1949?,What was a significant event that occurred during the 1948 Arab–Israeli War?,Which war took place during contemporary history?,Who was the leader of Israel during the time period of the 1948 Arab–Israeli War?,David Ben-Gurion,What was the title of the leader of Israel during the time period of the 1948 Arab–Israeli War?,Prime Minister,Which political party did the Prime Minister of Israel during the 1948 Arab–Israeli War belong to?,Mapai,Who was the founder of the political party that the Prime Minister of Israel during the 1948 Arab–Israeli War belonged to?,David Ben-Gurion,In which year was the political party founded by the Prime Minister of Israel during the 1948 Arab–Israeli War established?,1930
event_history,1948 Arab–Israeli War,country,Palestine,What is the country of 1948 Arab–Israeli War?,Israel,0.0,"['Palestine', 'Israel', 'Jordan', 'Egypt']",Which country is associated with the 1948 Arab–Israeli War?,A. Egypt  B. Jordan  C. Palestine  D. Israel,C,Is Palestine the country of the 1948 Arab–Israeli War?,Is Israel the country of the 1948 Arab–Israeli War?,In which year did the 1948 Arab–Israeli War take place?,Which war is associated with Palestine?,Who was the leader of the country involved in the 1948 Arab–Israeli War?,David Ben-Gurion,What was the political party of the leader of the country involved in the 1948 Arab–Israeli War?,Mapai,In which year was the political party of the leader of the country involved in the 1948 Arab–Israeli War founded?,1930,Who was the founder of the political party that the leader of the country involved in the 1948 Arab–Israeli War belonged to?,David Ben-Gurion,What was the birthplace of the founder of the political party that the leader of the country involved in the 1948 Arab–Israeli War belonged to?,"Płońsk, Poland"
event_history,1948 Arab–Israeli War,has cause,ethnic violence,What does 1948 Arab–Israeli War have cause?,Partitioning,0.0,"['ethnic violence', 'Partitioning', 'territorial disputes', 'economic sanctions']",What was the cause of the 1948 Arab–Israeli War?,A. territorial disputes  B. economic sanctions  C. ethnic violence  D. Partitioning,C,Did the 1948 Arab–Israeli War have cause ethnic violence?,Did the 1948 Arab–Israeli War have cause Partitioning?,What year did the Arab–Israeli War occur?,What was caused by ethnic violence in 1948?,What was the immediate cause of the 1948 Arab–Israeli War?,The end of the British Mandate for Palestine and the subsequent declaration of the State of Israel,"Who declared the end of the British Mandate for Palestine, which was the immediate cause of the 1948 Arab–Israeli War?",The United Nations,"In which year did the United Nations declare the end of the British Mandate for Palestine, leading to the 1948 Arab–Israeli War?",1947,Which resolution did the United Nations pass in 1947 that led to the end of the British Mandate for Palestine and subsequently the 1948 Arab–Israeli War?,United Nations General Assembly Resolution 181,"What was the main proposal of the United Nations General Assembly Resolution 181, which led to the end of the British Mandate for Palestine and the 1948 Arab–Israeli War?",The partition of Palestine into independent Arab and Jewish states
event_history,Hundred Hour War,sport,association football,What is the sport of Hundred Hour War?,Cricket,0.0,"['association football', 'Cricket', 'basketball', 'tennis']",Which sport is associated with the Hundred Hour War?,A. Cricket  B. basketball  C. association football  D. tennis,C,Is the sport of the Hundred Hour War association football?,Is the sport of the Hundred Hour War Cricket?,In which year did the Hundred Hour War take place?,Which event is associated with the sport of association football?,Which sport is associated with the Hundred Hour War?,Football (Soccer),Which two countries were involved in the sport associated with the Hundred Hour War?,El Salvador and Honduras,What was the outcome of the football match between the two countries involved in the Hundred Hour War?,El Salvador won the match,In which year did the football match associated with the Hundred Hour War take place?,1969,Which international organization intervened to mediate the conflict associated with the Hundred Hour War?,Organization of American States (OAS)
event_history,1948 Palestine War,time period,contemporary history,What is the time period of 1948 Palestine War?,December 1947 - March 1949,0.0,"['contemporary history', 'December 1947 - March 1949', 'medieval history', 'ancient history']",During which time period did the 1948 Palestine War occur?,A. medieval history  B. contemporary history  C. December 1947 - March 1949  D. ancient history,B,Is the time period of the 1948 Palestine War contemporary history?,Is the time period of the 1948 Palestine War December 1947 - March 1949?,What is a significant event that occurred during the 1948 Palestine War?,Which war took place during contemporary history?,What was the significant event that occurred during the time period of the 1948 Palestine War?,The establishment of the State of Israel,Who was the first Prime Minister of the country established during the time period of the 1948 Palestine War?,David Ben-Gurion,Which political party did the first Prime Minister of the country established during the time period of the 1948 Palestine War belong to?,Mapai,What was the predecessor organization to the political party of the first Prime Minister of the country established during the time period of the 1948 Palestine War?,Ahdut HaAvoda,In which year was the predecessor organization to the political party of the first Prime Minister of the country established during the time period of the 1948 Palestine War founded?,1919
event_history,Chaco War,location,Gran Chaco,What is the location of Chaco War?,Paraguay,0.0,"['Gran Chaco', 'Paraguay', 'Bolivia', 'Argentina']",Where did the Chaco War take place?,A. Paraguay  B. Gran Chaco  C. Bolivia  D. Argentina,B,Is the location of the Chaco War Gran Chaco?,Is the location of the Chaco War Paraguay?,What countries were involved in the Chaco War?,What war took place in Gran Chaco?,What is the capital city of the country where the Chaco War took place?,Asunción,Which river flows through the capital city of the country where the Chaco War took place?,Paraguay River,What is the length of the river that flows through the capital city of the country where the Chaco War took place?,"2,621 kilometers",Which major tributary joins the river that flows through the capital city of the country where the Chaco War took place?,Pilcomayo River,In which country does the major tributary that joins the river flowing through the capital city of the country where the Chaco War took place originate?,Bolivia
event_history,Chaco War,country,Bolivia,What is the country of Chaco War?,Paraguay,0.0,"['Bolivia', 'Paraguay', 'Argentina', 'Brazil']",Which country was involved in the Chaco War?,A. Paraguay  B. Bolivia  C. Brazil  D. Argentina,B,Is Bolivia the country of the Chaco War?,Is Paraguay the country of the Chaco War?,What is a well-known natural resource found in Bolivia?,Which war is associated with Bolivia?,Who was the president of the country involved in the Chaco War?,Eusebio Ayala,Which political party did the president of the country involved in the Chaco War belong to?,Liberal Party,Who was the founder of the political party that the president of the country involved in the Chaco War belonged to?,Cecilio Báez,What was the profession of the founder of the political party that the president of the country involved in the Chaco War belonged to?,Lawyer,Which university did the founder of the political party that the president of the country involved in the Chaco War belonged to attend?,National University of Asunción
event_history,First Anglo-Dutch War,location,English Channel,What is the location of First Anglo-Dutch War?,Europe,0.0,"['English Channel', 'Europe', 'North Sea', 'Atlantic Ocean']",Where did the First Anglo-Dutch War take place?,A. North Sea  B. English Channel  C. Europe  D. Atlantic Ocean,B,Did the First Anglo-Dutch War occur in the English Channel?,Did the First Anglo-Dutch War occur in Europe?,When did the First Anglo-Dutch War happen?,Which war took place in the English Channel?,Which country was the location of the First Anglo-Dutch War?,England,What is the capital city of the country where the First Anglo-Dutch War took place?,London,Which river flows through the capital city of the country where the First Anglo-Dutch War took place?,River Thames,What is the length of the river that flows through the capital city of the country where the First Anglo-Dutch War took place?,215 miles,Into which sea does the river that flows through the capital city of the country where the First Anglo-Dutch War took place empty?,North Sea
event_history,Paraguayan War,location,Southern Cone,What is the location of Paraguayan War?,South America,0.0,"['Southern Cone', 'South America', 'Northern Hemisphere', 'Western Europe']",Where did the Paraguayan War take place?,A. Southern Cone  B. Western Europe  C. South America  D. Northern Hemisphere,A,Is the location of the Paraguayan War the Southern Cone?,Is the location of the Paraguayan War South America?,What was a major cause of the Paraguayan War?,What war took place in the Southern Cone?,Which country was the primary location of the Paraguayan War?,Paraguay,What is the capital city of the country that was the primary location of the Paraguayan War?,Asunción,Which river flows through the capital city of the country that was the primary location of the Paraguayan War?,Paraguay River,Into which larger river does the river that flows through the capital city of the country that was the primary location of the Paraguayan War eventually flow?,Paraná River,Which ocean does the larger river flow into that receives the river flowing through the capital city of the country that was the primary location of the Paraguayan War?,Atlantic Ocean
event_history,Continuation War,time period,World War II,What is the time period of Continuation War?,1941-1944,0.0,"['World War II', '1941-1944', 'Cold War', 'World War I']",During which major global conflict did the Continuation War take place?,A. 1941-1944  B. Cold War  C. World War I  D. World War II,D,Did the Continuation War occur during World War II?,Did the Continuation War occur during 1941-1944?,Which countries were primarily involved in the Continuation War?,During which war did World War II include the Continuation War?,Which countries were involved in the time period of the Continuation War?,Finland and the Soviet Union,Who was the leader of Finland during the time period of the Continuation War?,Carl Gustaf Emil Mannerheim,What was the title held by the leader of Finland during the time period of the Continuation War?,Commander-in-Chief of the Finnish Defence Forces,In which year did the leader of Finland during the time period of the Continuation War become the President of Finland?,1944,"Which political party was the President of Finland, who was the leader during the Continuation War, associated with?",Independent
event_history,War of Attrition,follows,Six-Day War,When does War of Attrition follow?,Trench Warfare,0.0,"['Six-Day War', 'Trench Warfare', 'World War I', 'Korean War']",What event does the War of Attrition follow?,A. Korean War  B. World War I  C. Trench Warfare  D. Six-Day War,D,Does the War of Attrition follow the Six-Day War?,Does the War of Attrition follow Trench Warfare?,What was a significant outcome of the War of Attrition?,What war follows the Six-Day War?,What event follows the War of Attrition?,Yom Kippur War,Who was the leader of Egypt during the event that follows the War of Attrition?,Anwar Sadat,Which peace agreement was signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Camp David Accords,Which U.S. President facilitated the peace agreement signed by the leader of Egypt who was in power during the event that follows the War of Attrition?,Jimmy Carter,In which year did the U.S. President who facilitated the peace agreement signed by the leader of Egypt during the event that follows the War of Attrition take office?,1977
event_history,Livonian War,location,Northern Europe,What is the location of Livonian War?,Baltic Sea,0.0,"['Northern Europe', 'Baltic Sea', 'Eastern Europe', 'Scandinavia']",Where did the Livonian War take place?,A. Northern Europe  B. Baltic Sea  C. Scandinavia  D. Eastern Europe,A,Is the location of the Livonian War Northern Europe?,Is the location of the Livonian War Baltic Sea?,What was a significant event during the Livonian War?,Which war took place in Northern Europe?,Which country was the primary location of the Livonian War?,Latvia,What is the capital city of the country that was the primary location of the Livonian War?,Riga,Which river flows through the capital city of the country that was the primary location of the Livonian War?,Daugava River,Into which body of water does the river that flows through the capital city of the country that was the primary location of the Livonian War empty?,Gulf of Riga,Which sea is connected to the body of water into which the river that flows through the capital city of the country that was the primary location of the Livonian War empties?,Baltic Sea
event_history,Bangladesh Liberation War,derivative work,Muktir Gaan,Who is the derivative work of Bangladesh Liberation War?,Mujib,0.0,"['Muktir Gaan', 'Mujib', 'Joy Bangla', 'The Unfinished Memoirs']",What is the derivative work of the Bangladesh Liberation War?,A. Mujib  B. Muktir Gaan  C. The Unfinished Memoirs  D. Joy Bangla,B,Is Muktir Gaan the derivative work of the Bangladesh Liberation War?,Is Mujib the derivative work of the Bangladesh Liberation War?,What year did the Bangladesh Liberation War start?,What is the Bangladesh Liberation War a derivative work of?,Who directed the derivative work of the Bangladesh Liberation War?,Satyajit Ray,Which film festival awarded the director of the derivative work of the Bangladesh Liberation War?,Berlin International Film Festival,In which year did the Berlin International Film Festival award the director of the derivative work of the Bangladesh Liberation War?,1964,Which film by the director of the derivative work of the Bangladesh Liberation War won an award at the Berlin International Film Festival in 1964?,Charulata,"Who was the lead actress in the film that won an award at the Berlin International Film Festival in 1964, directed by the creator of the derivative work of the Bangladesh Liberation War?",Madhabi Mukherjee
event_history,Sixth Russo-Turkish War,significant event,Treaty of Küçük Kaynarca,Who is the significant event of Sixth Russo-Turkish War?,Treaty of San Stefano,0.0,"['Treaty of Küçük Kaynarca', 'Treaty of San Stefano', 'Treaty of Paris', 'Treaty of Adrianople']",What was the significant event of the Sixth Russo-Turkish War?,A. Treaty of Paris  B. Treaty of San Stefano  C. Treaty of Küçük Kaynarca  D. Treaty of Adrianople,C,Was the Treaty of Küçük Kaynarca a significant event of the Sixth Russo-Turkish War?,Was the Treaty of San Stefano a significant event of the Sixth Russo-Turkish War?,Which empire was involved in the Sixth Russo-Turkish War?,Which war had the Treaty of Küçük Kaynarca as a significant event?,Which treaty was signed as a significant event of the Sixth Russo-Turkish War?,Treaty of Bucharest,In which year was the treaty signed that marked a significant event of the Sixth Russo-Turkish War?,1812,Who was the ruling monarch of Russia when the treaty marking a significant event of the Sixth Russo-Turkish War was signed?,Alexander I,Which major European conflict was ongoing during the reign of the Russian monarch who signed the treaty marking a significant event of the Sixth Russo-Turkish War?,Napoleonic Wars,Which battle during the Napoleonic Wars occurred in the same year as the signing of the treaty marking a significant event of the Sixth Russo-Turkish War?,Battle of Borodino
event_history,Winter War,time period,World War II,What is the time period of Winter War?,1939-1940,0.0,"['World War II', '1939-1940', 'Cold War', 'World War I']",During which time period did the Winter War occur?,A. World War I  B. World War II  C. Cold War  D. 1939-1940,B,Is the time period of the Winter War World War II?,Is the time period of the Winter War 1939-1940?,Which countries were involved in the Winter War?,During which conflict did World War II include the Winter War?,Who was the leader of Finland during the time period of the Winter War?,Kyösti Kallio,Which political party did the leader of Finland during the time period of the Winter War belong to?,Agrarian League,What was the primary ideology of the political party that the leader of Finland during the time period of the Winter War belonged to?,Agrarianism,Which country primarily practices the ideology of Agrarianism that was associated with the political party of the leader of Finland during the Winter War?,Finland,What is the capital city of the country that primarily practices the ideology of Agrarianism associated with the political party of the leader of Finland during the Winter War?,Helsinki
event_history,Second Opium War,location,Qing dynasty,What is the location of Second Opium War?,China,0.0,"['Qing dynasty', 'China', 'British Empire', 'India']",Where did the Second Opium War take place?,A. British Empire  B. India  C. China  D. Qing dynasty,D,Did the Second Opium War occur in the Qing dynasty?,Did the Second Opium War occur in China?,What was a significant event during the Qing dynasty?,What war took place in the Qing dynasty?,Which treaty ended the conflict that took place at the location of the Second Opium War?,Treaty of Tientsin,Which country signed the Treaty of Tientsin that ended the conflict at the location of the Second Opium War?,China,Who was the emperor of the country that signed the Treaty of Tientsin during the Second Opium War?,Xianfeng Emperor,Which dynasty was the Xianfeng Emperor a part of during the Second Opium War?,Qing Dynasty,What was the capital of the Qing Dynasty during the reign of the Xianfeng Emperor?,Beijing
event_history,Revolt of the Comuneros,participant,Charles V,Who is the participant of Revolt of the Comuneros?,Comuneros,0.0,"['Charles V', 'Comuneros', 'Philip II', 'Ferdinand I']",Who took part in the Revolt of the Comuneros?,A. Philip II  B. Charles V  C. Comuneros  D. Ferdinand I,B,Is Charles V a participant of the Revolt of the Comuneros?,Is Comuneros a participant of the Revolt of the Comuneros?,What was the main cause of the Revolt of the Comuneros?,Who did Charles V participate in the Revolt of the Comuneros with?,Who was a notable leader among the participants of the Revolt of the Comuneros?,Juan de Padilla,Who was the spouse of the notable leader among the participants of the Revolt of the Comuneros?,María Pacheco,Which city did the spouse of the notable leader among the participants of the Revolt of the Comuneros defend?,Toledo,In which country is the city located that the spouse of the notable leader among the participants of the Revolt of the Comuneros defended?,Spain,What is the official language of the country where the city is located that the spouse of the notable leader among the participants of the Revolt of the Comuneros defended?,Spanish
event_history,Second Schleswig War,location,Duchy of Schleswig,What is the location of Second Schleswig War?,Denmark,0.0,"['Duchy of Schleswig', 'Denmark', 'Prussia', 'Austria']",Where did the Second Schleswig War take place?,A. Duchy of Schleswig  B. Denmark  C. Prussia  D. Austria,A,Did the Second Schleswig War occur in the Duchy of Schleswig?,Did the Second Schleswig War occur in Denmark?,What year did the Second Schleswig War begin?,Which war took place in the Duchy of Schleswig?,Which country was the location of the Second Schleswig War?,Denmark,What is the capital city of the country where the Second Schleswig War took place?,Copenhagen,Which famous statue is located in the capital city of the country where the Second Schleswig War took place?,The Little Mermaid,Who is the author of the fairy tale that inspired the famous statue located in the capital city of the country where the Second Schleswig War took place?,Hans Christian Andersen,In which year was the author of the fairy tale that inspired the famous statue in the capital city of the country where the Second Schleswig War took place born?,1805
event_history,Russo-Japanese War,location,Manchuria,What is the location of Russo-Japanese War?,Asia,0.0,"['Manchuria', 'Asia', 'Korea', 'Japan']",Where did the Russo-Japanese War take place?,A. Manchuria  B. Japan  C. Asia  D. Korea,A,Did the Russo-Japanese War occur in Manchuria?,Did the Russo-Japanese War occur in Asia?,When did the Russo-Japanese War happen?,Which war took place in Manchuria?,Which country was one of the locations where the Russo-Japanese War took place?,Russia,What is the capital city of the country where the Russo-Japanese War took place?,Moscow,Which river flows through the capital city of the country where the Russo-Japanese War took place?,Moskva River,What is the length of the river that flows through the capital city of the country where the Russo-Japanese War took place?,502 kilometers,Into which larger river does the river that flows through the capital city of the country where the Russo-Japanese War took place eventually flow?,Oka River
event_history,Swabian War,participant,Swabian League,What is the participant of Swabian War?,Württemberg,0.0,"['Swabian League', 'Württemberg', 'Swiss Confederacy', 'Holy Roman Empire']",Who took part in the Swabian War?,A. Holy Roman Empire  B. Swabian League  C. Württemberg  D. Swiss Confederacy,B,Is the Swabian League a participant of the Swabian War?,Is Württemberg a participant of the Swabian War?,What was a significant event during the Swabian War?,In which war did the Swabian League participate?,Who was a notable leader of a participant in the Swabian War?,"Maximilian I, Holy Roman Emperor",Which dynasty did the notable leader of a participant in the Swabian War belong to?,House of Habsburg,Which empire was ruled by the dynasty that the notable leader of a participant in the Swabian War belonged to?,Holy Roman Empire,In which year did the notable leader of a participant in the Swabian War become the Holy Roman Emperor?,1508,Which treaty ended the conflict involving the notable leader of a participant in the Swabian War?,Treaty of Basel
event_history,First Sino-Japanese War,location,Korea,What is the location of First Sino-Japanese War?,China,0.0,"['Korea', 'China', 'Japan', 'Taiwan']",Where did the First Sino-Japanese War take place?,A. China  B. Korea  C. Japan  D. Taiwan,B,Did the First Sino-Japanese War take place in Korea?,Did the First Sino-Japanese War take place in China?,What year did the First Sino-Japanese War begin?,Which war took place in Korea?,What is the capital city of the country where the First Sino-Japanese War took place?,Beijing,Which famous historical landmark is located in the capital city of the country where the First Sino-Japanese War took place?,The Forbidden City,Who was the emperor during the construction of the famous historical landmark located in the capital city of the country where the First Sino-Japanese War took place?,Yongle Emperor,"Which dynasty was the Yongle Emperor a part of, who was the emperor during the construction of the famous historical landmark located in the capital city of the country where the First Sino-Japanese War took place?",Ming Dynasty,What was the primary language spoken during the dynasty of the emperor who oversaw the construction of the famous historical landmark in the capital city of the country where the First Sino-Japanese War took place?,Mandarin Chinese
event_history,War in Afghanistan,location,Afghanistan,What is the location of War in Afghanistan?,South Asia,0.0,"['Afghanistan', 'South Asia', 'Iraq', 'Pakistan']",Where did the War in Afghanistan take place?,A. Afghanistan  B. Pakistan  C. South Asia  D. Iraq,A,Is the location of the War in Afghanistan Afghanistan?,Is the location of the War in Afghanistan South Asia?,When did the War in Afghanistan start?,What war took place in Afghanistan?,What is the capital city of the country where the War in Afghanistan took place?,Kabul,Which river flows through the capital city of the country where the War in Afghanistan took place?,Kabul River,Into which river does the river that flows through the capital city of the country where the War in Afghanistan took place eventually flow?,Indus River,In which country does the river that the Kabul River flows into primarily flow?,Pakistan,What is the capital city of the country where the river that the Kabul River flows into primarily flows?,Islamabad
event_history,Ten Years' War,participant,Spain under the Restoration,What is the participant of Ten Years' War?,Cuba,0.0,"['Spain under the Restoration', 'Cuba', 'United States', 'France']",Who took part in the Ten Years' War?,A. France  B. Spain under the Restoration  C. Cuba  D. United States,B,Did Spain under the Restoration participate in the Ten Years' War?,Did Cuba participate in the Ten Years' War?,What was a significant event during the Ten Years' War?,In which war did Spain under the Restoration participate?,Who was a notable leader among the participants of the Ten Years' War?,Carlos Manuel de Céspedes,"What was the profession of Carlos Manuel de Céspedes, a notable leader among the participants of the Ten Years' War?",Lawyer,"Which country did Carlos Manuel de Céspedes, a notable leader and lawyer, belong to?",Cuba,"What is the capital city of the country that Carlos Manuel de Céspedes, a notable leader of the Ten Years' War, belonged to?",Havana,"What is the population of the capital city of the country that Carlos Manuel de Céspedes, a notable leader of the Ten Years' War, belonged to?",2.1 million
event_history,Polish–Soviet War,significant event,Peace of Riga,What is the significant event of Polish–Soviet War?,Miracle at the Vistula,0.0,"['Peace of Riga', 'Miracle at the Vistula', 'Treaty of Versailles', 'Battle of Warsaw']",What major event is associated with the Polish–Soviet War?,A. Treaty of Versailles  B. Peace of Riga  C. Battle of Warsaw  D. Miracle at the Vistula,B,Is the Peace of Riga a significant event of the Polish–Soviet War?,Is the Miracle at the Vistula a significant event of the Polish–Soviet War?,What was a notable battle during the Polish–Soviet War?,Which war had the Peace of Riga as a significant event?,Who was a notable leader during the significant event of the Polish–Soviet War?,Józef Piłsudski,What was the title held by Józef Piłsudski during the Polish–Soviet War?,Chief of State,Which country did the Chief of State Józef Piłsudski lead during the Polish–Soviet War?,Poland,What was the capital of the country led by Józef Piłsudski during the Polish–Soviet War?,Warsaw,"On which river is the capital city Warsaw, led by Józef Piłsudski during the Polish–Soviet War, located?",Vistula River
