topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Bartholdi Fountain,genre,public art,What is the genre of Bartholdi Fountain?,Neoclassical,0.0,"['public art', 'Neoclassical', 'modern sculpture', 'abstract art']",What type of art does the Bartholdi Fountain represent?,A. Neoclassical  B. modern sculpture  C. abstract art  D. public art,D,Is the genre of Bartholdi Fountain public art?,Is the genre of Bartholdi Fountain Neoclassical?,Where is the Bartholdi Fountain located?,Which fountain is an example of public art?,Who is the artist of the Bartholdi Fountain?,Frédéric Auguste Bartholdi,What is the nationality of the artist who created the Bartholdi Fountain?,French,In which city was the French artist who created the Bartholdi Fountain born?,Colmar,In which region is the city located where the French artist who created the Bartholdi Fountain was born?,Alsace,In which country is the region located where the city is situated that is the birthplace of the artist who created the Bartholdi Fountain?,France
art_sculpture,Trevi Fountain,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Trevi Fountain?,Neptune,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Neptune', 'Encyclopedia Britannica', 'Wikipedia']",What source describes the Trevi Fountain?,A. Wikipedia  B. Brockhaus and Efron Encyclopedic Dictionary  C. Encyclopedia Britannica  D. Neptune,B,Is the Trevi Fountain described by the Brockhaus and Efron Encyclopedic Dictionary?,Is the Trevi Fountain described by Neptune?,What city is the Trevi Fountain located in?,What fountain is described by the Brockhaus and Efron Encyclopedic Dictionary?,Who is the author of the source that describes the Trevi Fountain?,Giovanni Battista Piranesi,What is the nationality of the author who described the Trevi Fountain?,Italian,In which city was the Italian author who described the Trevi Fountain born?,Mogliano Veneto,In which region is the city located where the Italian author who described the Trevi Fountain was born?,Veneto,In which country is the region located where the city is situated that is the birthplace of the Italian author who described the Trevi Fountain?,Italy
art_sculpture,Temperance Fountain,genre,public art,What is the genre of Temperance Fountain?,Surrealism,0.0,"['public art', 'Surrealism', 'Impressionism', 'Abstract art']",What type of art is the Temperance Fountain classified as?,A. Impressionism  B. Surrealism  C. public art  D. Abstract art,C,Is the genre of Temperance Fountain public art?,Is the genre of Temperance Fountain Surrealism?,Where is the Temperance Fountain located?,What is classified as public art and is related to the genre?,What is the primary purpose of the genre of the Temperance Fountain?,To promote temperance and provide clean drinking water,Who was the philanthropist behind the genre of the Temperance Fountain?,Henry D. Cogswell,In which city did the philanthropist behind the genre of the Temperance Fountain primarily operate?,"Washington, D.C.",What is a notable landmark in the city where the philanthropist behind the genre of the Temperance Fountain primarily operated?,The United States Capitol,In which year was the notable landmark in the city where the philanthropist behind the genre of the Temperance Fountain primarily operated completed?,1800
art_sculpture,Madonna with Glass Eyes,movement,Gothic sculpture,What is the movement of Madonna with Glass Eyes?,Vogue,0.0,"['Gothic sculpture', 'Vogue', 'Baroque', 'Renaissance']",Which artistic movement is associated with Madonna with Glass Eyes?,A. Renaissance  B. Vogue  C. Baroque  D. Gothic sculpture,D,Is the movement of Madonna with Glass Eyes Gothic sculpture?,Is the movement of Madonna with Glass Eyes Vogue?,What material is commonly used in Gothic sculptures?,Which artwork is associated with the Gothic sculpture movement?,Who is the artist associated with the movement of Madonna with Glass Eyes?,Salvador Dalí,What is the nationality of the artist associated with the movement of Madonna with Glass Eyes?,Spanish,In which city was the Spanish artist associated with the movement of Madonna with Glass Eyes born?,Figueres,In which region is the city located where the Spanish artist associated with the movement of Madonna with Glass Eyes was born?,Catalonia,In which country is the region located where the city is situated that the Spanish artist associated with the movement of Madonna with Glass Eyes was born?,Spain
art_sculpture,Hermannsdenkmal,creator,Ernst von Bandel,Who is the creator of Hermannsdenkmal?,Enrico Caruso,0.0,"['Ernst von Bandel', 'Enrico Caruso', 'Ludwig Mies van der Rohe', 'Friedrich Schinkel']",Who designed the Hermannsdenkmal?,A. Ludwig Mies van der Rohe  B. Friedrich Schinkel  C. Enrico Caruso  D. Ernst von Bandel,D,Is Ernst von Bandel the creator of Hermannsdenkmal?,Is Enrico Caruso the creator of Hermannsdenkmal?,What is a famous feature of the Hermannsdenkmal?,Who was created by Ernst von Bandel?,What is the nationality of the creator of the Hermannsdenkmal?,German,In which city was the German creator of the Hermannsdenkmal born?,Dresden,Which river flows through the city where the German creator of the Hermannsdenkmal was born?,Elbe,In which country does the river that flows through the city where the German creator of the Hermannsdenkmal was born originate?,Czech Republic,What is the capital city of the country where the river originates that flows through the city where the German creator of the Hermannsdenkmal was born?,Prague
art_sculpture,Moses,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Moses?,Moses Lake,0.0,"['Rome', 'Moses Lake', 'Jerusalem', 'Cairo']",Where is Moses located in terms of administrative territorial entity?,A. Jerusalem  B. Cairo  C. Rome  D. Moses Lake,C,Is Moses located in the administrative territorial entity of Rome?,Is Moses located in the administrative territorial entity of Moses Lake?,What is a famous attribute or story associated with Moses?,Who is located in the administrative territorial entity of Rome?,What is the capital city of the administrative territorial entity where Moses is located?,Cairo,Which river runs through the capital city of the administrative territorial entity where Moses is located?,Nile River,What is the length of the river that runs through the capital city of the administrative territorial entity where Moses is located?,"6,650 kilometers",Which sea does the river that runs through the capital city of the administrative territorial entity where Moses is located flow into?,Mediterranean Sea,Which major city is located at the delta of the sea into which the river that runs through the capital city of the administrative territorial entity where Moses is located flows?,Alexandria
art_sculpture,Dante Alighieri,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Dante Alighieri?,Florence,0.0,"['Washington, D.C.', 'Florence', 'Rome', 'New York City']",In which administrative territorial entity is Dante Alighieri located?,"A. Florence  B. Washington, D.C.  C. Rome  D. New York City",B,"Is Dante Alighieri located in Washington, D.C.?",Is Dante Alighieri located in Florence?,What is Dante Alighieri famous for?,"Who is located in the administrative territorial entity of Washington, D.C.?",In which city is Dante Alighieri's birthplace located?,Florence,In which region is the city where Dante Alighieri's birthplace is located?,Tuscany,In which country is the region located where the city of Dante Alighieri's birthplace is situated?,Italy,What is the capital city of the country where the region is located that contains the city of Dante Alighieri's birthplace?,Rome,Which river flows through the capital city of the country where the region is located that contains the city of Dante Alighieri's birthplace?,Tiber
art_sculpture,Miscellaneous Fingers,creator,Hiram Powers,Who is the creator of Miscellaneous Fingers?,Taro Yamasaki,0.0,"['Hiram Powers', 'Taro Yamasaki', 'Auguste Rodin', 'Michelangelo']",Who made Miscellaneous Fingers?,A. Michelangelo  B. Hiram Powers  C. Auguste Rodin  D. Taro Yamasaki,B,Is Hiram Powers the creator of Miscellaneous Fingers?,Is Taro Yamasaki the creator of Miscellaneous Fingers?,What is a famous work by Hiram Powers?,Who was created by Hiram Powers?,What is the nationality of the creator of Miscellaneous Fingers?,American,Which city is the creator of Miscellaneous Fingers from?,New York City,What is the population of the city where the creator of Miscellaneous Fingers is from?,8.4 million,What is the name of the mayor of the city where the creator of Miscellaneous Fingers is from?,Eric Adams,Which political party does the mayor of the city where the creator of Miscellaneous Fingers is from belong to?,Democratic Party
art_sculpture,Earl Haig Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Earl Haig Memorial?,Toronto,0.0,"['City of Westminster', 'Toronto', 'New York', 'Paris']",In which administrative territorial entity is the Earl Haig Memorial located?,A. Toronto  B. Paris  C. City of Westminster  D. New York,C,Is the Earl Haig Memorial located in the City of Westminster?,Is the Earl Haig Memorial located in Toronto?,What is a famous landmark located in the City of Westminster?,What memorial is located in the City of Westminster?,What is the capital city of the administrative territorial entity where the Earl Haig Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the Earl Haig Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the Earl Haig Memorial is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where the Earl Haig Memorial is located empty into?,North Sea,Which country borders the sea into which the river that flows through the capital city of the administrative territorial entity where the Earl Haig Memorial is located empties?,Netherlands
art_sculpture,Lion Monument Lucerne,located in the administrative territorial entity,Lucerne,What is the located in the administrative territorial entity of Lion Monument Lucerne?,Switzerland,0.0,"['Lucerne', 'Switzerland', 'Zurich', 'Geneva']",In which administrative territorial entity is the Lion Monument Lucerne situated?,A. Lucerne  B. Switzerland  C. Geneva  D. Zurich,A,Is the Lion Monument Lucerne located in Lucerne?,Is the Lion Monument Lucerne located in Switzerland?,What is a famous feature of the Lion Monument Lucerne?,Which monument is located in Lucerne?,What is the capital of the administrative territorial entity where the Lion Monument Lucerne is located?,Lucerne,Which country is the capital of the administrative territorial entity where the Lion Monument Lucerne is located in?,Switzerland,What is the official language of the country where the capital of the administrative territorial entity that contains the Lion Monument Lucerne is located?,German,What is the currency used in the country where the official language is German and the capital of the administrative territorial entity containing the Lion Monument Lucerne is located?,Swiss Franc,What is the symbol of the currency used in the country where the official language is German and the capital of the administrative territorial entity containing the Lion Monument Lucerne is located?,CHF
art_sculpture,"Aeneas, Anchises and Ascanius",made from material,marble,"What is the made from material of Aeneas, Anchises and Ascanius?",Troy,0.0,"['marble', 'Troy', 'bronze', 'wood']","From what material is Aeneas, Anchises, and Ascanius made?",A. marble  B. Troy  C. bronze  D. wood,A,"Is Aeneas, Anchises, and Ascanius made from marble?","Is Aeneas, Anchises, and Ascanius made from Troy?",Who is the father of Aeneas?,"Who is made from marble in the context of Aeneas, Anchises, and Ascanius?","What is the material from which the statue of Aeneas, Anchises, and Ascanius is made?",Marble,"Which famous sculptor created the marble statue of Aeneas, Anchises, and Ascanius?",Gian Lorenzo Bernini,"In which city can you find the marble statue of Aeneas, Anchises, and Ascanius created by Gian Lorenzo Bernini?",Rome,"In which museum in Rome is the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini located?",Galleria Borghese,"In which country is the museum located that houses the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini?",Italy
art_sculpture,The Lone Sailor,location,United States Navy Memorial,What is the location of The Lone Sailor?,New Orleans,0.0,"['United States Navy Memorial', 'New Orleans', 'Statue of Liberty', 'Golden Gate Bridge']",Where can The Lone Sailor be found?,A. United States Navy Memorial  B. New Orleans  C. Statue of Liberty  D. Golden Gate Bridge,A,Is the location of The Lone Sailor the United States Navy Memorial?,Is the location of The Lone Sailor New Orleans?,What is a famous attribute of The Lone Sailor?,What statue is located at the United States Navy Memorial?,What is the name of the city where The Lone Sailor is located?,"Washington, D.C.",What is the name of the river that flows through the city where The Lone Sailor is located?,Potomac River,Which ocean does the river that flows through the city where The Lone Sailor is located eventually empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the city where The Lone Sailor is located?",North America,"Which country is the continent located on that contains the ocean into which the river flows, passing through the city where The Lone Sailor is located?",United States
art_sculpture,Pasquino,genre,public art,What is the genre of Pasquino?,Comedy,0.0,"['public art', 'Comedy', 'Drama', 'Sculpture']",What type of genre is associated with Pasquino?,A. Drama  B. public art  C. Comedy  D. Sculpture,B,Is the genre of Pasquino public art?,Is the genre of Pasquino Comedy?,What is a famous characteristic of Pasquino?,What is a public art piece known as Pasquino?,What is a famous work in the genre of Pasquino?,Pasquinades,"Who is a notable author of Pasquinades, a famous work in the genre of Pasquino?",Anonymous,"In which city did the notable author of Pasquinades, a famous work in the genre of Pasquino, primarily publish their work?",Rome,"In which country is the city located where the notable author of Pasquinades, a famous work in the genre of Pasquino, primarily published their work?",Italy,"What is the official language of the country where the city is located that is known for the publication of Pasquinades, a famous work in the genre of Pasquino?",Italian
art_sculpture,The Kiss,depicts,kiss,What does The Kiss depict?,Lovers,0.0,"['kiss', 'Lovers', 'embrace', 'affection']",What is depicted in The Kiss?,A. affection  B. Lovers  C. kiss  D. embrace,C,Does The Kiss depict a kiss?,Does The Kiss depict Lovers?,Who is the artist of The Kiss?,Which artwork depicts a kiss?,Who is the artist that created the artwork that The Kiss depicts?,Gustav Klimt,In which year was the artwork created by the artist who made The Kiss?,1907-1908,Which art movement is associated with the artist who created the artwork that The Kiss depicts?,Symbolism,In which country was the art movement associated with the artist who created the artwork that The Kiss depicts most prominent?,Austria,What is the capital city of the country where the art movement associated with the artist who created the artwork that The Kiss depicts was most prominent?,Vienna
art_sculpture,Pasquino,movement,Hellenistic sculpture,What is the movement of Pasquino?,Risorgimento,0.0,"['Hellenistic sculpture', 'Risorgimento', 'Baroque', 'Renaissance']",Which artistic movement is Pasquino associated with?,A. Risorgimento  B. Baroque  C. Renaissance  D. Hellenistic sculpture,D,Is the movement of Pasquino Hellenistic sculpture?,Is the movement of Pasquino Risorgimento?,What is a famous characteristic of Pasquino?,Which sculpture is part of the Hellenistic movement?,Who is a notable figure associated with the movement related to Pasquino?,Giuseppe Gioachino Belli,What is a famous work by the notable figure associated with the movement related to Pasquino?,Sonetti Romaneschi,In which language is the famous work by the notable figure associated with the movement related to Pasquino written?,Romanesco dialect,Which region primarily speaks the dialect in which the famous work by the notable figure associated with the movement related to Pasquino is written?,Lazio,What is the capital city of the region where the dialect is primarily spoken in which the famous work by the notable figure associated with the movement related to Pasquino is written?,Rome
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,Kottayam,0.0,"['Roman Catholic Diocese of Roermond', 'Kottayam', 'Diocese of Westminster', 'Diocese of Brooklyn']",Which diocese is the statue of Sacred Heart of Jesus Christ part of?,A. Roman Catholic Diocese of Roermond  B. Diocese of Brooklyn  C. Kottayam  D. Diocese of Westminster,A,Is the diocese of the statue of Sacred Heart of Jesus Christ the Roman Catholic Diocese of Roermond?,Is the diocese of the statue of Sacred Heart of Jesus Christ Kottayam?,What is a notable feature of the statue of Sacred Heart of Jesus Christ?,Which statue is part of the Roman Catholic Diocese of Roermond?,Who is the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located?,Bishop José Ornelas Carvalho,Which country is the diocese located in where the bishop José Ornelas Carvalho serves?,Portugal,What is the capital city of the country where the diocese is located that is served by Bishop José Ornelas Carvalho?,Lisbon,Which river flows through the capital city of the country where the diocese served by Bishop José Ornelas Carvalho is located?,Tagus River,Into which ocean does the river that flows through the capital city of the country where the diocese served by Bishop José Ornelas Carvalho is located empty?,Atlantic Ocean
art_sculpture,Madonna with Glass Eyes,collection,Museo dell'Opera del Duomo,What is the collection of Madonna with Glass Eyes?,Barbie,0.0,"[""Museo dell'Opera del Duomo"", 'Barbie', 'Louvre Museum', 'British Museum']",Which collection houses the Madonna with Glass Eyes?,A. Louvre Museum  B. Museo dell'Opera del Duomo  C. Barbie  D. British Museum,B,Is the Madonna with Glass Eyes part of the Museo dell'Opera del Duomo collection?,Is the Madonna with Glass Eyes part of the Barbie collection?,What is a famous attribute of the Museo dell'Opera del Duomo?,Which artwork is part of the Museo dell'Opera del Duomo collection?,Which museum houses the collection that includes the Madonna with Glass Eyes?,Museo del Prado,In which city is the museum located that houses the collection including the Madonna with Glass Eyes?,Madrid,In which country is the city located that contains the museum housing the collection including the Madonna with Glass Eyes?,Spain,What is the official language of the country where the city is located that contains the museum housing the collection including the Madonna with Glass Eyes?,Spanish,What is the currency used in the country where the city is located that contains the museum housing the collection including the Madonna with Glass Eyes?,Euro
art_sculpture,Apoxyomenos,collection,Vatican Museums,What is the collection of Apoxyomenos?,Greek sculpture,0.0,"['Vatican Museums', 'Greek sculpture', 'British Museum', 'Louvre Museum']",In which collection can Apoxyomenos be found?,A. Vatican Museums  B. Greek sculpture  C. British Museum  D. Louvre Museum,A,Is the collection of Apoxyomenos the Vatican Museums?,Is the collection of Apoxyomenos Greek sculpture?,What is a famous attribute of Apoxyomenos?,Which artwork is part of the Vatican Museums' collection?,Which museum has the Apoxyomenos in its collection?,Kunsthistorisches Museum,In which city is the museum that has the Apoxyomenos in its collection located?,Vienna,In which country is the city located where the museum that has the Apoxyomenos in its collection is situated?,Austria,What is the official language of the country where the city is located that contains the museum with the Apoxyomenos in its collection?,German,What is the currency used in the country where the official language is German and the city contains the museum with the Apoxyomenos in its collection?,Euro
art_sculpture,Rape of Polyxena,collection,Loggia dei Lanzi,Who is the collection of Rape of Polyxena?,Homer,0.0,"['Loggia dei Lanzi', 'Homer', 'Uffizi Gallery', 'Louvre Museum']",Which collection houses the Rape of Polyxena?,A. Uffizi Gallery  B. Loggia dei Lanzi  C. Louvre Museum  D. Homer,B,Is the Rape of Polyxena part of the Loggia dei Lanzi collection?,Is the Rape of Polyxena part of the Homer collection?,What famous sculpture is located in the Loggia dei Lanzi?,Which artwork is part of the Loggia dei Lanzi collection?,Which museum houses the collection that includes the Rape of Polyxena?,National Archaeological Museum of Florence,In which city is the museum located that houses the collection including the Rape of Polyxena?,Florence,In which region is the city located that contains the museum housing the collection including the Rape of Polyxena?,Tuscany,In which country is the region located that contains the city with the museum housing the collection including the Rape of Polyxena?,Italy,On which continent is the country located that contains the region with the city housing the museum that includes the collection with the Rape of Polyxena?,Europe
art_sculpture,Miscellaneous Fingers,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Miscellaneous Fingers?,Nothing,0.0,"['Washington, D.C.', 'Nothing', 'New York City', 'Los Angeles']",In which administrative territorial entity is Miscellaneous Fingers located?,"A. Nothing  B. Los Angeles  C. New York City  D. Washington, D.C.",D,"Is Miscellaneous Fingers located in Washington, D.C.?",Is Miscellaneous Fingers located in Nothing?,"What is a famous landmark in Washington, D.C.?","What is located in Washington, D.C.?",What is the capital of the administrative territorial entity where Miscellaneous Fingers is located?,Nashville,Which river flows through the capital of the administrative territorial entity where Miscellaneous Fingers is located?,Cumberland River,What is the length of the river that flows through the capital of the administrative territorial entity where Miscellaneous Fingers is located?,688 miles,Which state does the river that flows through the capital of the administrative territorial entity where Miscellaneous Fingers is located originate from?,Kentucky,What is the largest city in the state where the river that flows through the capital of the administrative territorial entity where Miscellaneous Fingers is located originates?,Louisville
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,Archdiocese of Baltimore,0.0,"['Knights of Columbus', 'Archdiocese of Baltimore', 'Catholic University of America', 'Baltimore City Council']",Who commissioned the James Cardinal Gibbons Memorial Statue?,A. Catholic University of America  B. Archdiocese of Baltimore  C. Baltimore City Council  D. Knights of Columbus,D,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Archdiocese of Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,Who was the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,John Russell Pope,Which famous building was designed by the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Jefferson Memorial,In which city is the famous building located that was designed by the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,"Washington, D.C.",Which river is near the city where the famous building is located that was designed by the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Potomac River,Which ocean does the river flow into that is near the city where the famous building is located that was designed by the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Atlantic Ocean
art_sculpture,Apoxyomenos,made from material,marble,What is the made from material of Apoxyomenos?,Bronze,0.0,"['marble', 'Bronze', 'granite', 'limestone']",From what material is Apoxyomenos made?,A. Bronze  B. marble  C. limestone  D. granite,B,Is Apoxyomenos made from marble?,Is Apoxyomenos made from Bronze?,What is a famous attribute of Apoxyomenos?,What sculpture is made from marble?,What is the primary material used to make Apoxyomenos?,Bronze,Which civilization primarily used bronze to create sculptures like Apoxyomenos?,Ancient Greece,Who was a famous sculptor from the civilization that used bronze to create sculptures like Apoxyomenos?,Lysippos,Which famous historical figure was Lysippos known to have sculpted?,Alexander the Great,"In which year was Alexander the Great born, who was sculpted by Lysippos?",356 BC
art_sculpture,Golden Rider,country,Germany,What is the country of Golden Rider?,Austria,0.0,"['Germany', 'Austria', 'France', 'Italy']",Which country is the Golden Rider located in?,A. France  B. Germany  C. Italy  D. Austria,B,Is the country of Golden Rider Germany?,Is the country of Golden Rider Austria?,What is the material used to make the Golden Rider statue?,Which statue is located in Germany?,What is the capital of the country where Golden Rider is located?,Berlin,Which river flows through the capital of the country where Golden Rider is located?,Spree,What is the length of the river that flows through the capital of the country where Golden Rider is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Golden Rider is located eventually flow into?,North Sea,Which country borders the sea into which the river that flows through the capital of the country where Golden Rider is located eventually flows?,Netherlands
art_sculpture,Apoxyomenos,location,Vatican Museums,What is the location of Apoxyomenos?,Crete,0.0,"['Vatican Museums', 'Crete', 'Louvre Museum', 'British Museum']",Where can Apoxyomenos be found?,A. Louvre Museum  B. Vatican Museums  C. Crete  D. British Museum,B,Is the location of Apoxyomenos the Vatican Museums?,Is the location of Apoxyomenos Crete?,What is Apoxyomenos known for?,What is located in the Vatican Museums?,What is the country where Apoxyomenos is located?,Croatia,What is the capital city of the country where Apoxyomenos is located?,Zagreb,Which river flows through the capital city of the country where Apoxyomenos is located?,Sava River,Into which larger river does the river that flows through the capital city of the country where Apoxyomenos is located eventually flow?,Danube River,Which sea does the larger river that the river flowing through the capital city of the country where Apoxyomenos is located eventually flow into?,Black Sea
art_sculpture,Venus Victrix,creator,Antonio Canova,Who is the creator of Venus Victrix?,Hans Memling,0.0,"['Antonio Canova', 'Hans Memling', 'Michelangelo', 'Gian Lorenzo Bernini']",Who sculpted Venus Victrix?,A. Antonio Canova  B. Michelangelo  C. Hans Memling  D. Gian Lorenzo Bernini,A,Is Antonio Canova the creator of Venus Victrix?,Is Hans Memling the creator of Venus Victrix?,What is Venus Victrix known for?,Who was created by Antonio Canova?,What is another famous work created by the creator of Venus Victrix?,Psyche Revived by Cupid's Kiss,In which museum is another famous work created by the creator of Venus Victrix displayed?,Louvre Museum,In which city is the museum located that displays another famous work created by the creator of Venus Victrix?,Paris,In which country is the city located that houses the museum displaying another famous work created by the creator of Venus Victrix?,France,What is the official language of the country where the city is located that houses the museum displaying another famous work created by the creator of Venus Victrix?,French
art_sculpture,Vietnam Women's Memorial,location,Constitution Gardens,What is the location of Vietnam Women's Memorial?,Arlington National Cemetery,0.0,"['Constitution Gardens', 'Arlington National Cemetery', 'National Mall', 'Lincoln Memorial']",Where is the Vietnam Women's Memorial situated?,A. National Mall  B. Arlington National Cemetery  C. Lincoln Memorial  D. Constitution Gardens,D,Is the Vietnam Women's Memorial located in Constitution Gardens?,Is the Vietnam Women's Memorial located in Arlington National Cemetery?,What is a famous feature of the Vietnam Women's Memorial?,What memorial is located in Constitution Gardens?,What is the city where the Vietnam Women's Memorial is located?,"Washington, D.C.",What is the name of the national park in the city where the Vietnam Women's Memorial is located?,National Mall,Which famous monument is located near the national park where the Vietnam Women's Memorial is situated?,Lincoln Memorial,Who is the sculptor of the famous monument located near the national park where the Vietnam Women's Memorial is situated?,Daniel Chester French,"In which year was the famous monument, sculpted by Daniel Chester French, near the national park where the Vietnam Women's Memorial is situated, dedicated?",1922
art_sculpture,The Kiss,creator,Auguste Rodin,Who is the creator of The Kiss?,Austrian artist Gustav Klimt,0.0,"['Auguste Rodin', 'Austrian artist Gustav Klimt', 'Pablo Picasso', 'Vincent van Gogh']",Who made The Kiss?,A. Pablo Picasso  B. Austrian artist Gustav Klimt  C. Auguste Rodin  D. Vincent van Gogh,C,Is Auguste Rodin the creator of The Kiss?,Is Austrian artist Gustav Klimt the creator of The Kiss?,What is a famous sculpture by Auguste Rodin?,Who created Auguste Rodin's The Kiss?,What is the nationality of the creator of The Kiss?,Austrian,In which city was the Austrian creator of The Kiss born?,Vienna,Which famous art movement is associated with the Austrian creator of The Kiss?,Symbolism,Who was a prominent figure in the Symbolism art movement associated with the Austrian creator of The Kiss?,Gustav Klimt,Which famous painting was created by the prominent figure in the Symbolism art movement associated with the Austrian creator of The Kiss?,The Tree of Life
art_sculpture,Unisphere,subject has role,symbol,What is the subject has role of Unisphere?,Computer,0.0,"['symbol', 'Computer', 'monument', 'landmark']",What role does the Unisphere have?,A. Computer  B. symbol  C. monument  D. landmark,B,Is the role of the Unisphere a symbol?,Is the role of the Unisphere a Computer?,What is a well-known feature of the Unisphere?,What is the symbol of the subject has role?,Who is the architect of the Unisphere?,Gilmore D. Clarke,Which university did the architect of the Unisphere attend?,Cornell University,In which city is the university located that the architect of the Unisphere attended?,Ithaca,In which state is the city located where the university that the architect of the Unisphere attended is situated?,New York,In which country is the state located where the city is situated that contains the university the architect of the Unisphere attended?,United States
art_sculpture,Hermannsdenkmal,genre,public art,What is the genre of Hermannsdenkmal?,Historical monument,0.0,"['public art', 'Historical monument', 'Sculpture', 'Landmark']",What type of genre does Hermannsdenkmal belong to?,A. Landmark  B. public art  C. Historical monument  D. Sculpture,B,Is the genre of Hermannsdenkmal public art?,Is the genre of Hermannsdenkmal a Historical monument?,Where is the Hermannsdenkmal located?,What monument is classified under the genre of public art?,What is the genre of the Hermannsdenkmal?,Monument,Who designed the monument Hermannsdenkmal?,Ernst von Bandel,In which year was the designer of the Hermannsdenkmal born?,1800,In which city was the designer of the Hermannsdenkmal born?,Hanover,In which country is the city located where the designer of the Hermannsdenkmal was born?,Germany
art_sculpture,Vítězslav Hálek Memorial,creator,Bohuslav Schnirch,Who is the creator of Vítězslav Hálek Memorial?,František Bílek,0.0,"['Bohuslav Schnirch', 'František Bílek', 'Josef Václav Myslbek', 'Jan Štursa']",Who designed the Vítězslav Hálek Memorial?,A. Bohuslav Schnirch  B. Josef Václav Myslbek  C. František Bílek  D. Jan Štursa,A,Is Bohuslav Schnirch the creator of Vítězslav Hálek Memorial?,Is František Bílek the creator of Vítězslav Hálek Memorial?,What is a notable work of Vítězslav Hálek?,Who was created by Bohuslav Schnirch?,What is the nationality of the creator of the Vítězslav Hálek Memorial?,Czech,In which city was the creator of the Vítězslav Hálek Memorial born?,Prague,What is the population of the city where the creator of the Vítězslav Hálek Memorial was born?,1.3 million,What is the name of the river that flows through the city where the creator of the Vítězslav Hálek Memorial was born?,Vltava,What is the length of the river that flows through the city where the creator of the Vítězslav Hálek Memorial was born?,430 kilometers
art_sculpture,James Cardinal Gibbons Memorial Statue,location,Shrine of the Sacred Heart,What is the location of James Cardinal Gibbons Memorial Statue?,Baltimore,0.0,"['Shrine of the Sacred Heart', 'Baltimore', 'Washington D.C.', ""St. Patrick's Cathedral""]",Where can you find the James Cardinal Gibbons Memorial Statue?,A. Shrine of the Sacred Heart  B. Washington D.C.  C. St. Patrick's Cathedral  D. Baltimore,A,Is the James Cardinal Gibbons Memorial Statue located at the Shrine of the Sacred Heart?,Is the James Cardinal Gibbons Memorial Statue located in Baltimore?,What is a notable feature of the James Cardinal Gibbons Memorial Statue?,Which statue is located at the Shrine of the Sacred Heart?,What is the name of the city where the James Cardinal Gibbons Memorial Statue is located?,"Washington, D.C.",What is the name of the university located in the city where the James Cardinal Gibbons Memorial Statue is situated?,Georgetown University,What is the name of the library at the university located in the city where the James Cardinal Gibbons Memorial Statue is situated?,Lauinger Library,Who is the current president of the university that has a library named Lauinger Library in the city where the James Cardinal Gibbons Memorial Statue is located?,John J. DeGioia,What is the alma mater of the current president of the university that has a library named Lauinger Library in the city where the James Cardinal Gibbons Memorial Statue is located?,Georgetown University
