topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Mount Hudson,country,Chile,What is the country of Mount Hudson?,Antarctica,0.0,"['Chile', 'Antarctica', 'Argentina', 'Peru']",Which country is Mount Hudson located in?,A. Argentina  B. Antarctica  C. Peru  D. Chile,D,Is the country of Mount Hudson Chile?,Is the country of Mount Hudson Antarctica?,What is the height of Mount Hudson?,Which mountain is located in Chile?,What is the capital of the country where Mount Hudson is located?,Santiago,Which river flows through the capital of the country where Mount Hudson is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Mount Hudson is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Mount Hudson is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Mount Hudson is located?,Aconcagua
geography_volcano,Alaid,made from material,basalt,What is the made from material of Alaid?,Stone,0.0,"['basalt', 'Stone', 'granite', 'limestone']",What material is Alaid composed of?,A. basalt  B. limestone  C. granite  D. Stone,A,Is Alaid made from basalt?,Is Alaid made from Stone?,Where is Alaid located?,What is made from basalt?,What is the primary material that Alaid is made from?,Basalt,"What type of rock is basalt, the primary material that Alaid is made from?",Igneous rock,"What is the process called that forms igneous rocks like basalt, the primary material of Alaid?",Solidification of magma,"Where does the magma that solidifies to form igneous rocks like basalt, the primary material of Alaid, originate?",Earth's mantle,"What is the layer above the Earth's mantle, where magma that forms igneous rocks like basalt, the primary material of Alaid, can reach?",Earth's crust
geography_volcano,San Félix Island,country,Chile,What is the country of San Félix Island?,Venezuela,0.0,"['Chile', 'Venezuela', 'Argentina', 'Peru']",Which country does San Félix Island belong to?,A. Venezuela  B. Argentina  C. Peru  D. Chile,D,Is the country of San Félix Island Chile?,Is the country of San Félix Island Venezuela?,What ocean is San Félix Island located in?,Which island belongs to Chile?,What is the capital of the country that San Félix Island belongs to?,Santiago,What is the population of the capital of the country that San Félix Island belongs to?,Approximately 5.6 million,What is the main language spoken in the capital of the country that San Félix Island belongs to?,Spanish,What is the currency used in the country whose capital's main language is Spanish and has a population of approximately 5.6 million?,Chilean Peso,What is the ISO 4217 code for the currency used in the country whose capital's main language is Spanish and has a population of approximately 5.6 million?,CLP
geography_volcano,Tecuamburro,continent,Americas,What is the continent of Tecuamburro?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Tecuamburro located?,A. Europe  B. Asia  C. South America  D. Americas,D,Is the continent of Tecuamburro the Americas?,Is the continent of Tecuamburro South America?,What type of geographical feature is Tecuamburro known for?,Which geographical feature is located on the continent of the Americas?,What is the country where the Tecuamburro volcano is located?,Guatemala,What is the capital city of the country where the Tecuamburro volcano is located?,Guatemala City,What is the population of the capital city of the country where the Tecuamburro volcano is located?,Approximately 1 million,What is the official language spoken in the capital city of the country where the Tecuamburro volcano is located?,Spanish,What is the currency used in the country where the capital city that speaks Spanish and is home to the Tecuamburro volcano is located?,Guatemalan quetzal
geography_volcano,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,Hvannadalshnjúkur,0.0,"['Hvannadalshnúkur', 'Hvannadalshnjúkur', 'Snæfellsjökull', 'Eyjafjallajökull']",What peak is the highest point of Öræfajökull?,A. Hvannadalshnúkur  B. Eyjafjallajökull  C. Hvannadalshnjúkur  D. Snæfellsjökull,A,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is Hvannadalshnjúkur the highest point of Öræfajökull?,What type of volcano is Öræfajökull?,Which mountain has Hvannadalshnúkur as its highest point?,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which country is the highest point of Öræfajökull located?,Iceland,What is the capital city of the country where the highest point of Öræfajökull is located?,Reykjavik,Which ocean is closest to the capital city of the country where the highest point of Öræfajökull is located?,Atlantic Ocean,What is the name of the tectonic plate on which the country is located that contains the highest point of Öræfajökull?,Eurasian Plate
geography_volcano,Silay,made from material,andesite,What is the made from material of Silay?,Wax,0.0,"['andesite', 'Wax', 'granite', 'limestone']",What material is Silay made from?,A. granite  B. Wax  C. andesite  D. limestone,C,Is Silay made from andesite?,Is Silay made from Wax?,What is a well-known tourist attraction in Silay?,What is made from andesite?,What is a common use for the material that Silay is made from?,Construction,What is a notable building constructed using the material that Silay is made from?,Eiffel Tower,In which city is the notable building constructed using the material that Silay is made from located?,Paris,In which country is the city located that contains the notable building constructed using the material that Silay is made from?,France,What is the official language of the country where the city is located that contains the notable building constructed using the material that Silay is made from?,French
geography_volcano,Citerne,mountain range,Basse-Terre Island,What is the mountain range of Citerne?,Atlas,0.0,"['Basse-Terre Island', 'Atlas', 'Andes', 'Rocky Mountains']",Which mountain range is Citerne part of?,A. Rocky Mountains  B. Atlas  C. Andes  D. Basse-Terre Island,D,Is the mountain range of Citerne Basse-Terre Island?,Is the mountain range of Citerne Atlas?,What is a notable feature of Citerne?,What mountain range is Basse-Terre Island part of?,What is the highest peak in the mountain range that Citerne is part of?,Mont Blanc,Which country is home to the highest peak in the mountain range that Citerne is part of?,France,What is the capital city of the country that is home to the highest peak in the mountain range that Citerne is part of?,Paris,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that Citerne is part of?,Seine,Into which body of water does the river that flows through the capital city of the country that is home to the highest peak in the mountain range that Citerne is part of empty?,English Channel
geography_volcano,Tolbachik,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tolbachik?,Kamchatka,0.0,"['Institute of Volcanology and Seismology', 'Kamchatka', 'Geophysical Institute', 'Volcano Research Center']",Which institution serves as the volcano observatory for Tolbachik?,A. Volcano Research Center  B. Kamchatka  C. Geophysical Institute  D. Institute of Volcanology and Seismology,D,Is the Institute of Volcanology and Seismology the volcano observatory of Tolbachik?,Is Kamchatka the volcano observatory of Tolbachik?,In which region is Tolbachik located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Tolbachik?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Tolbachik located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Tolbachik is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tolbachik is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tolbachik is located eventually drain?,Caspian Sea
geography_volcano,Tyatya,country,Russia,What is the country of Tyatya?,None,0.0,"['Russia', 'None', 'Japan', 'China']",Which country is Tyatya located in?,A. China  B. None  C. Russia  D. Japan,C,Is the country of Tyatya Russia?,Is the country of Tyatya None?,What is a notable feature of Tyatya?,Which volcano is located in Russia?,What is the capital of the country where Tyatya is located?,Tokyo,Which famous tower is located in the capital of the country where Tyatya is located?,Tokyo Tower,Who designed the famous tower located in the capital of the country where Tyatya is located?,Tachū Naitō,"In which year was the famous tower, designed by Tachū Naitō, located in the capital of the country where Tyatya is located, completed?",1958,"Which broadcasting company uses the famous tower, completed in 1958 and designed by Tachū Naitō, located in the capital of the country where Tyatya is located?",NHK
geography_volcano,Kelut,volcano observatory,Volcanological Survey of Indonesia,What is the volcano observatory of Kelut?,PVMBG,0.0,"['Volcanological Survey of Indonesia', 'PVMBG', 'Geological Agency of Indonesia', 'Indonesian Meteorological Agency']",Which organization serves as the volcano observatory for Kelut?,A. Geological Agency of Indonesia  B. PVMBG  C. Indonesian Meteorological Agency  D. Volcanological Survey of Indonesia,D,Is the Volcanological Survey of Indonesia the volcano observatory for Kelut?,Is PVMBG the volcano observatory for Kelut?,What type of geological feature is Kelut known for?,Which volcano is monitored by the Volcanological Survey of Indonesia?,Which country is home to the volcano observatory that monitors Kelut?,Indonesia,What is the capital city of the country that is home to the volcano observatory monitoring Kelut?,Jakarta,Which island is the capital city of the country that is home to the volcano observatory monitoring Kelut located on?,Java,What is the population of the island where the capital city of the country that is home to the volcano observatory monitoring Kelut is located?,Approximately 145 million,What is the most populous city on the island where the capital city of the country that is home to the volcano observatory monitoring Kelut is located?,Jakarta
geography_volcano,Merelava,country,Vanuatu,What is the country of Merelava?,Non-existent,0.0,"['Vanuatu', 'Non-existent', 'Fiji', 'Solomon Islands']",Which country does Merelava belong to?,A. Vanuatu  B. Non-existent  C. Solomon Islands  D. Fiji,A,Is the country of Merelava Vanuatu?,Is the country of Merelava Non-existent?,What is the primary language spoken in Merelava?,Which island is part of Vanuatu?,What is the capital of the country where Merelava is located?,Port Vila,Which island is the capital of the country where Merelava is located situated on?,Efate,What is the population of the island where the capital of the country that Merelava is located in is situated?,"66,000",What is the primary language spoken on the island where the capital of the country that Merelava is located in is situated?,Bislama,What is the official language of the country where the island is located that contains the capital of the country where Merelava is situated?,English
geography_volcano,Acamarachi,made from material,andesite,What is the made from material of Acamarachi?,Cotton,0.0,"['andesite', 'Cotton', 'granite', 'limestone']",What material is Acamarachi composed of?,A. andesite  B. granite  C. Cotton  D. limestone,A,Is Acamarachi made from andesite?,Is Acamarachi made from Cotton?,Where is Acamarachi located?,What is made from andesite?,What is the primary material that Acamarachi is made from?,Volcanic rock,What type of volcanic rock is Acamarachi primarily composed of?,Andesite,Which mineral is commonly found in the andesite that Acamarachi is composed of?,Plagioclase,What is the chemical formula of the mineral commonly found in the andesite that Acamarachi is composed of?,NaAlSi3O8 - CaAl2Si2O8,Which element is a major component of the mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8 found in the andesite that Acamarachi is composed of?,Silicon
geography_volcano,Cerro Solo,continent,Americas,What is the continent of Cerro Solo?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Cerro Solo located?,A. Europe  B. Asia  C. South America  D. Americas,D,Is Cerro Solo located on the continent of the Americas?,Is Cerro Solo located on the continent of South America?,What is the elevation of Cerro Solo?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Cerro Solo is situated?,Argentina,What is the capital city of the country located on the continent where Cerro Solo is situated?,Buenos Aires,What is the population of the capital city of the country located on the continent where Cerro Solo is situated?,Approximately 15 million,What is the main language spoken in the capital city of the country located on the continent where Cerro Solo is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Cerro Solo is situated?",Argentine Peso
geography_volcano,Mount Garibaldi,volcano observatory,Geological Survey of Canada,What is the volcano observatory of Mount Garibaldi?,Vancouver,0.0,"['Geological Survey of Canada', 'Vancouver', 'US Geological Survey', 'British Columbia Geological Survey']",Which organization serves as the volcano observatory for Mount Garibaldi?,A. British Columbia Geological Survey  B. US Geological Survey  C. Vancouver  D. Geological Survey of Canada,D,Is the Geological Survey of Canada the volcano observatory for Mount Garibaldi?,Is Vancouver the volcano observatory for Mount Garibaldi?,What is the elevation of Mount Garibaldi?,Which volcano observatory is associated with the Geological Survey of Canada?,Which organization operates the volcano observatory for Mount Garibaldi?,Geological Survey of Canada,Where is the headquarters of the organization that operates the volcano observatory for Mount Garibaldi located?,Ottawa,In which province is the headquarters located of the organization that operates the volcano observatory for Mount Garibaldi?,Ontario,What is the capital city of the province where the headquarters of the organization that operates the volcano observatory for Mount Garibaldi is located?,Toronto,Which country is home to the capital city of the province where the headquarters of the organization that operates the volcano observatory for Mount Garibaldi is located?,Canada
geography_volcano,Sarychev Peak,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Sarychev Peak?,Russian,0.0,"['Institute of Volcanology and Seismology', 'Russian', 'Geophysical Institute', 'Volcanic Research Center']",Which institution serves as the volcano observatory for Sarychev Peak?,A. Institute of Volcanology and Seismology  B. Russian  C. Geophysical Institute  D. Volcanic Research Center,A,Is the Institute of Volcanology and Seismology the volcano observatory of Sarychev Peak?,Is Russian the volcano observatory of Sarychev Peak?,In which country is Sarychev Peak located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Sarychev Peak?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Sarychev Peak based?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Sarychev Peak is based?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Sarychev Peak is based?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Sarychev Peak is based eventually flow?,Oka River
geography_volcano,Puracé,made from material,andesite,What is the made from material of Puracé?,Water,0.0,"['andesite', 'Water', 'granite', 'basalt']",What material is Puracé made from?,A. Water  B. basalt  C. granite  D. andesite,D,Is Puracé made from andesite?,Is Puracé made from Water?,Where is Puracé located?,What is made from andesite?,What is the primary material that Puracé is made from?,Volcanic rock,What is a common mineral found in the volcanic rock that Puracé is made from?,Andesite,Which element is a major component of the mineral andesite found in the volcanic rock that Puracé is made from?,Silicon,What is the atomic number of the element that is a major component of the mineral andesite found in the volcanic rock that Puracé is made from?,14,Which group in the periodic table does the element with atomic number 14 belong to?,Group 14
geography_volcano,Mauna Ulu,volcano observatory,Hawaiian Volcano Observatory,What is the volcano observatory of Mauna Ulu?,Kilauea,0.0,"['Hawaiian Volcano Observatory', 'Kilauea', 'Mauna Loa Observatory', 'US Geological Survey']",Which observatory monitors Mauna Ulu?,A. Mauna Loa Observatory  B. Hawaiian Volcano Observatory  C. Kilauea  D. US Geological Survey,B,Is the Hawaiian Volcano Observatory the volcano observatory of Mauna Ulu?,Is Kilauea the volcano observatory of Mauna Ulu?,What type of geological feature is Mauna Ulu?,Which volcano is monitored by the Hawaiian Volcano Observatory?,Which organization operates the volcano observatory that monitors Mauna Ulu?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Mauna Ulu?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu is located?,"1,150,309 (as of 2020)",What is the area in square miles of the county where the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu is located?,406 square miles
geography_volcano,Pacaya,continent,Americas,What is the continent of Pacaya?,Central,0.0,"['Americas', 'Central', 'Asia', 'Europe']",On which continent is Pacaya located?,A. Central  B. Americas  C. Asia  D. Europe,B,Is Pacaya located on the continent of the Americas?,Is Pacaya located on the continent of Central?,What type of geographical feature is Pacaya known for?,Which geographical feature is located on the continent of the Americas?,What is the country where the continent that Pacaya is located in?,Guatemala,What is the capital city of the country where the continent that Pacaya is located in?,Guatemala City,What is the population of the capital city of the country where the continent that Pacaya is located in?,2.45 million,What is the main language spoken in the capital city of the country where the continent that Pacaya is located in?,Spanish,"What is the currency used in the country where the capital city is located, which is in the continent where Pacaya is located?",Guatemalan quetzal
geography_volcano,Concepción,country,Nicaragua,What is the country of Concepción?,Chile,0.0,"['Nicaragua', 'Chile', 'Argentina', 'Peru']",Which country is Concepción located in?,A. Argentina  B. Chile  C. Peru  D. Nicaragua,D,Is the country of Concepción Nicaragua?,Is the country of Concepción Chile?,What is the population of Concepción?,Which city is in Nicaragua?,What is the capital of the country where Concepción is located?,Santiago,Which river flows through the capital of the country where Concepción is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Concepción is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Concepción is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Concepción is located?,Aconcagua
geography_volcano,Mount Scenery,continent,Americas,What is the continent of Mount Scenery?,Saba,0.0,"['Americas', 'Saba', 'Europe', 'Asia']",On which continent is Mount Scenery located?,A. Saba  B. Asia  C. Europe  D. Americas,D,Is the continent of Mount Scenery the Americas?,Is the continent of Mount Scenery Saba?,What is the highest point on the island of Saba?,Which mountain is located on the continent of the Americas?,On which island is the continent where Mount Scenery is located?,Saba,What is the capital of the island where the continent that Mount Scenery is located on is situated?,The Bottom,What is the population of the capital of the island where the continent that Mount Scenery is located on is situated?,Around 500,What is the official language spoken in the capital of the island where the continent that Mount Scenery is located on is situated?,Dutch,What is the currency used in the country where the official language of the capital of the island that contains the continent where Mount Scenery is located is spoken?,United States Dollar (USD)
geography_volcano,Cerro Macá,continent,Americas,What is the continent of Cerro Macá?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Cerro Macá located?,A. South America  B. Americas  C. Europe  D. Asia,B,Is the continent of Cerro Macá the Americas?,Is the continent of Cerro Macá South America?,What is the elevation of Cerro Macá?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Cerro Macá is situated?,Chile,What is the capital city of the country located on the continent where Cerro Macá is situated?,Santiago,What is the population of the capital city of the country located on the continent where Cerro Macá is situated?,Approximately 5.6 million,What is the main language spoken in the capital city of the country located on the continent where Cerro Macá is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Cerro Macá is situated?",Chilean Peso
geography_volcano,Antofalla,continent,Americas,What is the continent of Antofalla?,South America,0.0,"['Americas', 'South America', 'Africa', 'Asia']",Which continent is Antofalla located in?,A. South America  B. Asia  C. Americas  D. Africa,C,Is the continent of Antofalla the Americas?,Is the continent of Antofalla South America?,What is a notable feature of Antofalla?,Which place is located in the Americas and is known as Antofalla?,What is the country where the continent that Antofalla is located in?,Argentina,What is the capital city of the country where the continent that Antofalla is located in?,Buenos Aires,What is the population of the capital city of the country where the continent that Antofalla is located in?,Approximately 15 million,What is the main language spoken in the capital city of the country where the continent that Antofalla is located in?,Spanish,What is the currency used in the country where the continent that Antofalla is located in?,Argentine Peso
geography_volcano,Koryaksky,mountain range,Sredinny Range,Who is the mountain range of Koryaksky?,Kamchatka,0.0,"['Sredinny Range', 'Kamchatka', 'Caucasus', 'Himalayas']",What mountain range does Koryaksky belong to?,A. Kamchatka  B. Caucasus  C. Sredinny Range  D. Himalayas,C,Is the mountain range of Koryaksky the Sredinny Range?,Is the mountain range of Koryaksky Kamchatka?,What is a notable feature of Koryaksky?,Which mountain is part of the Sredinny Range?,What is the highest peak in the mountain range that Koryaksky belongs to?,Koryaksky,Which country is home to the highest peak in the mountain range that Koryaksky belongs to?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that Koryaksky belongs to?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that Koryaksky belongs to?,Moskva River,"Into which larger body of water does the river that flows through the capital city of the country, home to the highest peak in the mountain range that Koryaksky belongs to, eventually drain?",Caspian Sea
geography_volcano,Tacora,country,Chile,What is the country of Tacora?,None,0.0,"['Chile', 'None', 'Peru', 'Argentina']",Which country is Tacora located in?,A. Peru  B. Argentina  C. Chile  D. None,C,Is the country of Tacora Chile?,Is the country of Tacora None?,What is the height of Tacora?,Which mountain is located in Chile?,What is the capital of the country where Tacora is located?,Santiago,Which river flows through the capital of the country where Tacora is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Tacora is located?,110 km,Into which body of water does the river that flows through the capital of the country where Tacora is located empty?,Maipo River,Which ocean does the body of water into which the river that flows through the capital of the country where Tacora is located empty into?,Pacific Ocean
geography_volcano,San Cristóbal Volcano,mountain range,Cordillera Los Maribios,What is the mountain range of San Cristóbal Volcano?,Andes,0.0,"['Cordillera Los Maribios', 'Andes', 'Rocky Mountains', 'Himalayas']",Which mountain range does San Cristóbal Volcano belong to?,A. Himalayas  B. Rocky Mountains  C. Andes  D. Cordillera Los Maribios,D,Is the mountain range of San Cristóbal Volcano Cordillera Los Maribios?,Is the mountain range of San Cristóbal Volcano Andes?,In which country is San Cristóbal Volcano located?,Which volcano is part of the Cordillera Los Maribios mountain range?,What is the highest peak in the mountain range that includes San Cristóbal Volcano?,San Cristóbal Volcano,In which country is the highest peak of the mountain range that includes San Cristóbal Volcano located?,Nicaragua,What is the capital city of the country where the highest peak of the mountain range that includes San Cristóbal Volcano is located?,Managua,Which lake is near the capital city of the country where the highest peak of the mountain range that includes San Cristóbal Volcano is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where the highest peak of the mountain range that includes San Cristóbal Volcano is located?,Tipitapa River
geography_volcano,Mutnovsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Mutnovsky?,Kurilsk,0.0,"['Institute of Volcanology and Seismology', 'Kurilsk', 'Kamchatka Volcanic Eruption Response Team', 'Geophysical Institute']",Which institution serves as the volcano observatory for Mutnovsky?,A. Kamchatka Volcanic Eruption Response Team  B. Institute of Volcanology and Seismology  C. Geophysical Institute  D. Kurilsk,B,Is the Institute of Volcanology and Seismology the volcano observatory of Mutnovsky?,Is Kurilsk the volcano observatory of Mutnovsky?,In which region is Mutnovsky located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory for Mutnovsky?,Institute of Volcanology and Seismology,In which country is the organization that operates the volcano observatory for Mutnovsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located eventually drain?,Caspian Sea
geography_volcano,Daisetsuzan Volcanic Group,located in protected area,Daisetsuzan National Park,What is the located in protected area of Daisetsuzan Volcanic Group?,Shikotsu-Toya National Park,0.0,"['Daisetsuzan National Park', 'Shikotsu-Toya National Park', 'Fuji-Hakone-Izu National Park', 'Akan-Mashu National Park']",In which protected area is the Daisetsuzan Volcanic Group located?,A. Fuji-Hakone-Izu National Park  B. Daisetsuzan National Park  C. Akan-Mashu National Park  D. Shikotsu-Toya National Park,B,Is the Daisetsuzan Volcanic Group located in Daisetsuzan National Park?,Is the Daisetsuzan Volcanic Group located in Shikotsu-Toya National Park?,What is a notable feature of the Daisetsuzan Volcanic Group?,Which volcanic group is located in Daisetsuzan National Park?,What is the name of the national park where the Daisetsuzan Volcanic Group is located?,Daisetsuzan National Park,In which prefecture is the national park located where the Daisetsuzan Volcanic Group is situated?,Hokkaido,What is the capital city of the prefecture where the national park containing the Daisetsuzan Volcanic Group is located?,Sapporo,"Which island is the capital city of the prefecture located on, where the national park containing the Daisetsuzan Volcanic Group is situated?",Hokkaido Island,"Which country is the island located in, where the capital city of the prefecture is situated that contains the national park with the Daisetsuzan Volcanic Group?",Japan
geography_volcano,Novarupta,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Novarupta?,Katmai,0.0,"['Alaska Volcano Observatory', 'Katmai', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors the Novarupta volcano?,A. Hawaiian Volcano Observatory  B. Yellowstone Volcano Observatory  C. Alaska Volcano Observatory  D. Katmai,C,Is the Alaska Volcano Observatory the observatory for Novarupta?,Is Katmai the observatory for Novarupta?,In which state is the Novarupta volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization operates the volcano observatory that monitors Novarupta?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Novarupta located?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Novarupta?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Novarupta is located?,"1,150,309 (as of 2020)",What is the area in square miles of the county where the headquarters of the organization that operates the volcano observatory monitoring Novarupta is located?,406 square miles
geography_volcano,Antuco,continent,Americas,What is the continent of Antuco?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Antuco located?,A. Asia  B. South America  C. Europe  D. Americas,D,Is Antuco located on the continent of Americas?,Is Antuco located on the continent of South America?,What is a notable feature of Antuco?,Which place is located on the continent of Americas?,On which continent is the country located that contains Antuco?,South America,What is the capital city of the country located on the continent that contains Antuco?,Santiago,Which river flows through the capital city of the country located on the continent that contains Antuco?,Mapocho River,What is the length of the river that flows through the capital city of the country located on the continent that contains Antuco?,110 km,Into which body of water does the river that flows through the capital city of the country located on the continent that contains Antuco eventually drain?,Pacific Ocean
geography_volcano,Taapaca,made from material,andesite,What is the made from material of Taapaca?,Cotton,0.0,"['andesite', 'cotton', 'granite', 'limestone']",What material is Taapaca made from?,A. granite  B. Cotton  C. limestone  D. andesite,D,Is Taapaca made from andesite?,Is Taapaca made from cotton?,Where is Taapaca located?,What is made from andesite?,What is the primary material that Taapaca is made from?,Andesite,What type of rock is the primary material that Taapaca is made from?,Igneous rock,What is the process called that forms the type of rock which is the primary material of Taapaca?,Volcanic activity,Which geological feature is primarily responsible for the process that forms the type of rock which is the primary material of Taapaca?,Volcano,In which mountain range is the geological feature located that is responsible for the process forming the type of rock which is the primary material of Taapaca?,Andes
geography_volcano,Volcán Tacaná,continent,Americas,What is the continent of Volcán Tacaná?,North America,0.0,"['Americas', 'North America', 'Europe', 'Asia']",On which continent is Volcán Tacaná located?,A. Europe  B. Asia  C. Americas  D. North America,C,Is Volcán Tacaná located on the continent of the Americas?,Is Volcán Tacaná located on the continent of North America?,What is the elevation of Volcán Tacaná?,Which volcano is located on the continent of the Americas?,What is the country where Volcán Tacaná is located?,Mexico,What is the capital city of the country where Volcán Tacaná is located?,Mexico City,What is the population of the capital city of the country where Volcán Tacaná is located?,Approximately 9 million,What is the main language spoken in the capital city of the country where Volcán Tacaná is located?,Spanish,What is the currency used in the country where the capital city is located that speaks Spanish and has a population of approximately 9 million?,Mexican Peso
geography_volcano,Aracar,time period,Pliocene,What is the time period of Aracar?,Middle Ages,0.0,"['Pliocene', 'Middle Ages', 'Jurassic', 'Cretaceous']",During which time period did Aracar exist?,A. Cretaceous  B. Jurassic  C. Pliocene  D. Middle Ages,C,Is the time period of Aracar the Pliocene?,Is the time period of Aracar the Middle Ages?,What is the height of Aracar?,Which volcano existed during the Pliocene?,What is the geological period of the Aracar volcano?,Holocene,During which epoch did the geological period of the Aracar volcano occur?,Quaternary,In which era is the epoch that includes the geological period of the Aracar volcano?,Cenozoic,Which eon encompasses the era that includes the epoch of the geological period of the Aracar volcano?,Phanerozoic,What is the name of the supercontinent that existed during the eon that encompasses the era of the epoch of the geological period of the Aracar volcano?,Pangaea
geography_volcano,Sarychev Peak,named after,Gavril Sarychev,Who was Sarychev Peak named after?,Ivan Sarychev,0.0,"['Gavril Sarychev', 'Ivan Sarychev', 'Alexander Sarychev', 'Nikolai Sarychev']",Who is the namesake of Sarychev Peak?,A. Ivan Sarychev  B. Nikolai Sarychev  C. Gavril Sarychev  D. Alexander Sarychev,C,Was Sarychev Peak named after Gavril Sarychev?,Was Sarychev Peak named after Ivan Sarychev?,What type of geographical feature is Sarychev Peak?,Which peak is named after Gavril Sarychev?,Who was Sarychev Peak named after?,Gavril Sarychev,What was the profession of the person Sarychev Peak was named after?,Navigator and hydrographer,"Which country did the navigator and hydrographer, after whom Sarychev Peak was named, serve?",Russia,"In which century did the navigator and hydrographer, after whom Sarychev Peak was named, serve Russia?",18th century,"Which ocean did the navigator and hydrographer, after whom Sarychev Peak was named, explore during his service in the 18th century?",Pacific Ocean
geography_volcano,Citerne,located in protected area,Guadeloupe National Park,What is the located in protected area of Citerne?,Lake,0.0,"['Guadeloupe National Park', 'Lake', 'Yellowstone National Park', 'Grand Canyon']",Which protected area is Citerne located in?,A. Lake  B. Guadeloupe National Park  C. Yellowstone National Park  D. Grand Canyon,B,Is Citerne located in Guadeloupe National Park?,Is Citerne located in Lake?,What is a notable feature of Citerne?,Where is Guadeloupe National Park located?,What is the name of the country where the protected area that Citerne is located in is situated?,France,What is the capital city of the country where the protected area that Citerne is located in is situated?,Paris,Which river flows through the capital city of the country where the protected area that Citerne is located in is situated?,Seine,What is the length of the river that flows through the capital city of the country where the protected area that Citerne is located in is situated?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the protected area that Citerne is located in is situated empty?,English Channel
