topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Cochrane Database of Systematic Reviews,country of origin,United Kingdom,What is the country of origin of Cochrane Database of Systematic Reviews?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'United States']",Which country is the origin of the Cochrane Database of Systematic Reviews?,A. United States  B. United Kingdom  C. Australia  D. Canada,B,Is the country of origin of Cochrane Database of Systematic Reviews the United Kingdom?,Is the country of origin of Cochrane Database of Systematic Reviews Canada?,What type of reviews is the Cochrane Database of Systematic Reviews known for?,Which database of systematic reviews originated in the United Kingdom?,What is the official language of the country of origin of the Cochrane Database of Systematic Reviews?,English,What is the capital city of the country where the official language is English and is the country of origin of the Cochrane Database of Systematic Reviews?,London,Which river flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews?,River Thames,What is the length of the river that flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews?,215 miles,Into which body of water does the river that flows through the capital city of the country of origin of the Cochrane Database of Systematic Reviews empty?,North Sea
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,London,0.0,"['Farmington Hills', 'London', 'New York', 'Paris']",Where was Eighteenth Century Collections Online published?,A. Paris  B. London  C. New York  D. Farmington Hills,D,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online London?,What type of content does Eighteenth Century Collections Online primarily include?,What is published in Farmington Hills?,What is the capital city of the country where the place of publication of Eighteenth Century Collections Online is located?,London,Which river flows through the capital city where the place of publication of Eighteenth Century Collections Online is located?,River Thames,What is the length of the river that flows through the capital city where the place of publication of Eighteenth Century Collections Online is located?,215 miles,Which sea does the river that flows through the capital city where the place of publication of Eighteenth Century Collections Online is located empty into?,North Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city where the place of publication of Eighteenth Century Collections Online is located?",Atlantic Ocean
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Scholars,0.0,"['English Short Title Catalogue', 'Scholars', 'Libraries', 'Researchers']",Who utilized Eighteenth Century Collections Online?,A. Scholars  B. English Short Title Catalogue  C. Researchers  D. Libraries,B,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by Scholars?,What is a notable feature of the Eighteenth Century Collections Online?,What did the English Short Title Catalogue use?,Which university library uses Eighteenth Century Collections Online?,Harvard University Library,Who is the current president of the university that uses Eighteenth Century Collections Online?,Claudine Gay,Which university did the current president of the university that uses Eighteenth Century Collections Online attend for their undergraduate studies?,Stanford University,In which city is the university located where the current president of the university that uses Eighteenth Century Collections Online attended for their undergraduate studies?,Stanford,In which state is the city located where the university is situated that the current president of the university that uses Eighteenth Century Collections Online attended for their undergraduate studies?,California
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,Microfilm,0.0,"['English Short Title Catalogue', 'Microfilm', 'Digital Archives', 'Historical Manuscripts']",What resource does Eighteenth Century Collections Online utilize?,A. Digital Archives  B. Microfilm  C. English Short Title Catalogue  D. Historical Manuscripts,C,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use Microfilm?,What is a notable feature of Eighteenth Century Collections Online?,What uses the English Short Title Catalogue?,Which academic field uses the Eighteenth Century Collections Online?,History,Which university department typically includes the academic field that uses the Eighteenth Century Collections Online?,Department of History,Which university has a renowned Department of History that typically includes the academic field that uses the Eighteenth Century Collections Online?,Harvard University,In which city is the university located that has a renowned Department of History that typically includes the academic field that uses the Eighteenth Century Collections Online?,Cambridge,In which state is the city located where the university with a renowned Department of History that typically includes the academic field that uses the Eighteenth Century Collections Online is situated?,Massachusetts
technology_database,Eighteenth Century Collections Online,publisher,Gale,Who is the publisher of Eighteenth Century Collections Online?,Adam Matthew Digital,0.0,"['Gale', 'Adam Matthew Digital', 'Springer', 'Oxford University Press']",Which company published Eighteenth Century Collections Online?,A. Springer  B. Gale  C. Adam Matthew Digital  D. Oxford University Press,B,Is Gale the publisher of Eighteenth Century Collections Online?,Is Adam Matthew Digital the publisher of Eighteenth Century Collections Online?,What type of content is primarily found in Eighteenth Century Collections Online?,What collection is published by Gale?,Who is the founder of the publisher of Eighteenth Century Collections Online?,William S. Hein,Which university did the founder of the publisher of Eighteenth Century Collections Online attend?,University at Buffalo,In which city is the university located that the founder of the publisher of Eighteenth Century Collections Online attended?,Buffalo,In which state is the city located where the university that the founder of the publisher of Eighteenth Century Collections Online attended is situated?,New York,In which country is the state located where the city is situated that contains the university the founder of the publisher of Eighteenth Century Collections Online attended?,United States
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,1995,0.0,"['Nursing Standard', '1995', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews released?,A. 1995  B. Journal of Clinical Nursing  C. British Medical Journal  D. Nursing Standard,D,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in 1995?,What type of content is typically found in the Cochrane Database of Systematic Reviews?,Which database published the Nursing Standard?,Which organization publishes the Cochrane Database of Systematic Reviews?,Cochrane Collaboration,Who founded the organization that publishes the Cochrane Database of Systematic Reviews?,Archie Cochrane,In which country was the founder of the organization that publishes the Cochrane Database of Systematic Reviews born?,Scotland,What is the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh,Which famous castle is located in the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh Castle
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,"Books, journals, and documents",0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Books, journals, and documents', 'Historical manuscripts', 'Scientific papers']",What is included in the Eighteenth Century Collections Online?,"A. Historical manuscripts  B. Scientific papers  C. Books, journals, and documents  D. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",D,"Does Eighteenth Century Collections Online have part(s) England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","Does Eighteenth Century Collections Online have part(s) Books, journals, and documents?",What is a well-known attribute of the Eighteenth Century Collections Online?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Who is the author of a work that is part of the Eighteenth Century Collections Online?,Samuel Johnson,What is the title of a work authored by Samuel Johnson that is part of the Eighteenth Century Collections Online?,A Dictionary of the English Language,"In which year was 'A Dictionary of the English Language' by Samuel Johnson, which is part of the Eighteenth Century Collections Online, first published?",1755,"Which city was 'A Dictionary of the English Language' by Samuel Johnson, part of the Eighteenth Century Collections Online, first published in?",London,"In which country is the city located where 'A Dictionary of the English Language' by Samuel Johnson, part of the Eighteenth Century Collections Online, was first published?",United Kingdom
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,Iain Chalmers,0.0,"['Pier Paolo Pani', 'Iain Chalmers', 'David Moher', 'Sally Green']",Who wrote the Cochrane Database of Systematic Reviews?,A. David Moher  B. Sally Green  C. Pier Paolo Pani  D. Iain Chalmers,C,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,Is Iain Chalmers the author of Cochrane Database of Systematic Reviews?,What type of publication is the Cochrane Database of Systematic Reviews known for?,Who is the author of works written by Pier Paolo Pani?,What is the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Medicine,Which university is known for having a strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Harvard University,In which city is the university located that is known for having a strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,Cambridge,In which state is the city located where the university known for having a strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university known for having a strong program in the primary field of study of the author of the Cochrane Database of Systematic Reviews?,United States
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,What is the language of work or name of Cuneiform Digital Library Initiative?,Sumerian,0.0,"['English', 'Sumerian', 'Akkadian', 'Babylonian']",In which language is the work or name of the Cuneiform Digital Library Initiative?,A. Akkadian  B. English  C. Sumerian  D. Babylonian,B,Is the language of work or name of the Cuneiform Digital Library Initiative English?,Is the language of work or name of the Cuneiform Digital Library Initiative Sumerian?,What is the primary focus of the Cuneiform Digital Library Initiative?,Which initiative's language of work or name is English?,What is the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerian,What is the writing system used for the primary language of the works in the Cuneiform Digital Library Initiative?,Cuneiform,Which ancient civilization primarily used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerians,In which region did the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative flourish?,Mesopotamia,Which modern-day country encompasses much of the region where the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative flourished?,Iraq
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,Koldo Zuazo,0.0,"['Andres Urrutia', 'Koldo Zuazo', 'Joseba Sarrionandia', 'Bernardo Atxaga']",Who holds the position of chairperson at Euskaltzaindia?,A. Koldo Zuazo  B. Joseba Sarrionandia  C. Andres Urrutia  D. Bernardo Atxaga,C,Is Andres Urrutia the chairperson of Euskaltzaindia?,Is Koldo Zuazo the chairperson of Euskaltzaindia?,What is Euskaltzaindia known for?,Who is the chairperson that Andres Urrutia represents?,Who is the predecessor of the chairperson of Euskaltzaindia?,Andres Urrutia,What is the profession of the predecessor of the chairperson of Euskaltzaindia?,Lawyer,Which university did the predecessor of the chairperson of Euskaltzaindia attend?,University of Deusto,In which city is the university located that the predecessor of the chairperson of Euskaltzaindia attended?,Bilbao,In which country is the city located where the university that the predecessor of the chairperson of Euskaltzaindia attended is situated?,Spain
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,What is the main regulatory text of American Battle Monuments Commission?,32 CFR Part 725,0.0,"['United States Code', '32 CFR Part 725', 'Federal Register', 'Code of Federal Regulations']",Which document serves as the primary regulatory text for the American Battle Monuments Commission?,A. Federal Register  B. United States Code  C. Code of Federal Regulations  D. 32 CFR Part 725,B,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,Is 32 CFR Part 725 the main regulatory text of the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code in this context?,What is the main regulatory text of the American Battle Monuments Commission?,Title 36 of the Code of Federal Regulations,Which government body publishes the main regulatory text of the American Battle Monuments Commission?,National Archives and Records Administration,In which city is the government body that publishes the main regulatory text of the American Battle Monuments Commission located?,"Washington, D.C.",What is the name of the building where the government body that publishes the main regulatory text of the American Battle Monuments Commission is headquartered?,National Archives Building,In which year was the building where the government body that publishes the main regulatory text of the American Battle Monuments Commission is headquartered completed?,1935
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,Cemeteries,0.0,"['Arlington County', 'Cemeteries', 'Washington, D.C.', 'Fairfax County']",In which administrative territorial entity is the American Battle Monuments Commission located?,"A. Arlington County  B. Cemeteries  C. Fairfax County  D. Washington, D.C.",A,Is the American Battle Monuments Commission located in Arlington County?,Is the American Battle Monuments Commission located in Cemeteries?,What is a well-known function of the American Battle Monuments Commission?,Which organization is located in Arlington County?,What is the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Lincoln Memorial,Who was the architect of the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Henry Bacon,"In which year was the famous monument, designed by Henry Bacon, near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located, dedicated?",1922
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,Department of Defense,0.0,"['Federal Government of the United States', 'Department of Defense', 'National Park Service', 'Smithsonian Institution']",Which entity serves as the parent organization for the American Battle Monuments Commission?,A. National Park Service  B. Smithsonian Institution  C. Federal Government of the United States  D. Department of Defense,C,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the Department of Defense?,What is the primary responsibility of the American Battle Monuments Commission?,Which organization is a part of the Federal Government of the United States and deals with commemorating American military achievements?,Who is the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,"Who was the President of the United States in 2021, the head of the parent organization of the American Battle Monuments Commission?",Joe Biden,"Who was the Vice President under the President of the United States in 2021, the head of the parent organization of the American Battle Monuments Commission?",Kamala Harris,"Which university did the Vice President under the President of the United States in 2021, the head of the parent organization of the American Battle Monuments Commission, attend for their undergraduate studies?",Howard University,"In which city is the university located where the Vice President under the President of the United States in 2021, the head of the parent organization of the American Battle Monuments Commission, attended for their undergraduate studies?","Washington, D.C."
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,LOINC,0.0,"['Regenstrief Institute', 'LOINC', 'World Health Organization', 'National Institutes of Health']",Who authored the Logical Observation Identifiers Names and Codes?,A. Regenstrief Institute  B. World Health Organization  C. National Institutes of Health  D. LOINC,A,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes LOINC?,What is the primary focus of the Regenstrief Institute?,What did the Regenstrief Institute author?,What is the nationality of the author of Logical Observation Identifiers Names and Codes?,American,Which university did the American author of Logical Observation Identifiers Names and Codes attend?,University of Utah,In which city is the university located that the American author of Logical Observation Identifiers Names and Codes attended?,Salt Lake City,In which state is the city located where the university that the American author of Logical Observation Identifiers Names and Codes attended is situated?,Utah,In which country is the state located where the city is situated that contains the university the American author of Logical Observation Identifiers Names and Codes attended?,United States
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?",Launch,0.0,"['incorporation', 'Launch', 'rebranding', 'merger']","What major event is associated with ORCID, Inc.?",A. incorporation  B. merger  C. rebranding  D. Launch,A,"Is incorporation the significant event of ORCID, Inc.?","Is Launch the significant event of ORCID, Inc.?","What is the primary purpose of ORCID, Inc.?",Which organization experienced incorporation as a significant event?,"What is the significant event associated with ORCID, Inc.?",Launch of the ORCID iD system,"In which year was the significant event associated with ORCID, Inc. launched?",2012,"Which organization was a key partner in the launch year of the significant event associated with ORCID, Inc.?",CrossRef,"What is the primary function of the organization that was a key partner in the launch year of the significant event associated with ORCID, Inc.?",Providing Digital Object Identifiers (DOIs) for scholarly content,Which international organization oversees the system that provides Digital Object Identifiers (DOIs) for scholarly content?,International DOI Foundation
technology_database,"ORCID, Inc.",headquarters location,Bethesda,"What is the headquarters location of ORCID, Inc.?",Tallahassee,0.0,"['Bethesda', 'Tallahassee', 'New York', 'San Francisco']","Where is the headquarters of ORCID, Inc. located?",A. Bethesda  B. San Francisco  C. Tallahassee  D. New York,A,"Is the headquarters location of ORCID, Inc. in Bethesda?","Is the headquarters location of ORCID, Inc. in Tallahassee?","What is the primary service provided by ORCID, Inc.?",Which organization has its headquarters located in Bethesda?,"What is the population of the city where ORCID, Inc. has its headquarters?","Washington, D.C. has a population of approximately 692,683 (as of 2020).","What is the name of the mayor of the city where ORCID, Inc. has its headquarters?",Muriel Bowser,"Which university did the mayor of the city where ORCID, Inc. has its headquarters attend?",Chatham University,"In which state is the university located that the mayor of the city where ORCID, Inc. has its headquarters attended?",Pennsylvania,"What is the capital of the state where the university is located that the mayor of the city where ORCID, Inc. has its headquarters attended?",Harrisburg
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?",OpenID,0.0,"['GRID', 'OpenID', 'DOI', 'CrossRef']","What system does ORCID, Inc. utilize?",A. DOI  B. CrossRef  C. OpenID  D. GRID,D,"Does ORCID, Inc. use GRID?","Does ORCID, Inc. use OpenID?","What is the primary purpose of ORCID, Inc.?",Who uses GRID?,"Which organization uses ORCID, Inc. for researcher identification?",National Institutes of Health,"Who is the director of the organization that uses ORCID, Inc. for researcher identification?",Francis S. Collins,"Which university did the director of the organization that uses ORCID, Inc. for researcher identification attend for their undergraduate studies?",University of Virginia,"In which city is the university located where the director of the organization that uses ORCID, Inc. for researcher identification attended for their undergraduate studies?",Charlottesville,"In which state is the city located where the university is situated that the director of the organization that uses ORCID, Inc. for researcher identification attended for their undergraduate studies?",Virginia
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?",Janet Young,0.0,"['Chris Shillum', 'Janet Young', 'David Smith', 'Emily Johnson']","Who holds the position of chief executive officer at ORCID, Inc.?",A. Emily Johnson  B. Janet Young  C. David Smith  D. Chris Shillum,D,"Is Chris Shillum the chief executive officer of ORCID, Inc.?","Is Janet Young the chief executive officer of ORCID, Inc.?","What is the primary service provided by ORCID, Inc.?",Who is Chris Shillum the chief executive officer of?,"Who is the spouse of the chief executive officer of ORCID, Inc.?",Nadia El-Masry,"Which university did the spouse of the chief executive officer of ORCID, Inc. attend for their undergraduate studies?",University of Toronto,"In which city is the university that the spouse of the chief executive officer of ORCID, Inc. attended located?",Toronto,"In which province is the city located where the university that the spouse of the chief executive officer of ORCID, Inc. attended is situated?",Ontario,"In which country is the province located where the city is situated that contains the university the spouse of the chief executive officer of ORCID, Inc. attended?",Canada
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?",Private non-profit,0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'Private non-profit', 'Bill & Melinda Gates Foundation', 'National Science Foundation']","Which organization funds ORCID, Inc.?",A. Private non-profit  B. Bill & Melinda Gates Foundation  C. Leona M. and Harry B. Helmsley Charitable Trust  D. National Science Foundation,C,"Is the funder of ORCID, Inc. the Leona M. and Harry B. Helmsley Charitable Trust?","Is the funder of ORCID, Inc. a Private non-profit?","What is the primary mission of ORCID, Inc.?",Who is funded by the Leona M. and Harry B. Helmsley Charitable Trust?,"Which organization is the funder of ORCID, Inc.?",National Institutes of Health,"Who is the director of the organization that is the funder of ORCID, Inc.?",Francis Collins,"Which university did the director of the organization that is the funder of ORCID, Inc. attend for their undergraduate studies?",University of Virginia,"In which city is the university located where the director of the organization that is the funder of ORCID, Inc. attended for their undergraduate studies?",Charlottesville,"In which state is the city located where the university is situated that the director of the organization that is the funder of ORCID, Inc. attended for their undergraduate studies?",Virginia
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?",New York,0.0,"['Montgomery County', 'New York', 'Los Angeles', 'Chicago']","In which administrative territorial entity is ORCID, Inc. located?",A. Los Angeles  B. New York  C. Montgomery County  D. Chicago,C,"Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in New York?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Montgomery County?,"What is the capital city of the administrative territorial entity where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Potomac River,"What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Ronald Reagan Washington National Airport,"Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",American Airlines,"What is the name of the frequent flyer program of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",AAdvantage
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,Tokyo,0.0,"['Midtown Tower', 'Tokyo', 'Shibuya', 'Roppongi Hills']",Where is the Japan Institute of Design Promotion headquartered?,A. Roppongi Hills  B. Shibuya  C. Tokyo  D. Midtown Tower,D,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,Is the headquarters location of Japan Institute of Design Promotion Tokyo?,What is a well-known design award given by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,What is the capital city of the country where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo,Which famous tower is located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo Tower,Who designed the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tachū Naitō,Which university did the designer of the famous tower in the capital city where the headquarters of the Japan Institute of Design Promotion is located attend?,Waseda University,In which district of Tokyo is the university located that the designer of the famous tower in the capital city where the headquarters of the Japan Institute of Design Promotion is located attended?,Shinjuku
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?",Tucson,0.0,"['Bethesda', 'Tucson', 'New York', 'San Francisco']","Where is ORCID, Inc. located?",A. Tucson  B. Bethesda  C. San Francisco  D. New York,B,"Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. Tucson?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Bethesda?,"What is the country where ORCID, Inc. is located?",United States,"What is the capital city of the country where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the country where ORCID, Inc. is located?",Potomac River,"What is the name of the state where the river that flows through the capital city of the country where ORCID, Inc. is located originates?",West Virginia,"What is the largest city in the state where the river that flows through the capital city of the country where ORCID, Inc. is located originates?",Charleston
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0,"['Minato', 'Tokyo', 'Shibuya', 'Chiyoda']",In which administrative territorial entity is the Japan Institute of Design Promotion located?,A. Tokyo  B. Shibuya  C. Minato  D. Chiyoda,C,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in Tokyo?,What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is located in Minato?,What is the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo Metropolitan Government Building,Who is the architect of the famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Kenzo Tange
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,Mexico City,0.0,"['Aguascalientes City', 'Mexico City', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,A. Mexico City  B. Aguascalientes City  C. Guadalajara  D. Monterrey,B,Is the headquarters location of Instituto Nacional de Estadística y Geografía Aguascalientes City?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Mexico City?,What is the primary function of Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,What is the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Mexico City,What is the population of the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Approximately 9 million,What is the name of the mayor of the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Claudia Sheinbaum,Which political party does the mayor of the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located belong to?,MORENA (National Regeneration Movement),Who is the founder of the political party that the mayor of the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located belongs to?,Andrés Manuel López Obrador
technology_database,Arabic Union Catalog,language of work or name,Arabic,What is the language of work or name of Arabic Union Catalog?,Al-Khilafa,0.0,"['Arabic', 'Al-Khilafa', 'English', 'French']",In which language is the work or name of the Arabic Union Catalog?,A. Arabic  B. English  C. Al-Khilafa  D. French,A,Is the language of work or name of the Arabic Union Catalog Arabic?,Is the language of work or name of the Arabic Union Catalog Al-Khilafa?,What is a well-known attribute of the Arabic Union Catalog?,What catalog has Arabic as its language of work or name?,What is the official language of the country where the Arabic Union Catalog is primarily used?,Arabic,What is the capital city of the country where the official language is Arabic and the Arabic Union Catalog is primarily used?,Riyadh,Which major university is located in the capital city where the official language is Arabic and the Arabic Union Catalog is primarily used?,King Saud University,What is the name of the library at the major university located in the capital city where the official language is Arabic and the Arabic Union Catalog is primarily used?,King Saud University Libraries,Who is the founder of the major university located in the capital city where the official language is Arabic and the Arabic Union Catalog is primarily used?,King Saud bin Abdulaziz
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,Catalog,0.0,"['Faceted Application of Subject Terminology', 'Catalog', 'Library of Congress Classification', 'Dewey Decimal Classification']",What component does WorldCat include?,A. Faceted Application of Subject Terminology  B. Catalog  C. Dewey Decimal Classification  D. Library of Congress Classification,A,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) Catalog?,What is a well-known feature of WorldCat?,Which system includes the Faceted Application of Subject Terminology as a part?,What is a notable library that has part(s) of WorldCat?,Library of Congress,Who is the current Librarian of the notable library that has part(s) of WorldCat?,Carla Hayden,Which university did the current Librarian of the notable library that has part(s) of WorldCat attend for their undergraduate studies?,Roosevelt University,In which city is the university located where the current Librarian of the notable library that has part(s) of WorldCat attended for their undergraduate studies?,Chicago,In which state is the city located where the university is situated that the current Librarian of the notable library that has part(s) of WorldCat attended for their undergraduate studies?,Illinois
technology_database,Botanical Society of Britain and Ireland,country,United Kingdom,What is the country of Botanical Society of Britain and Ireland?,Ireland,0.0,"['United Kingdom', 'Ireland', 'France', 'Germany']",Which country is home to the Botanical Society of Britain and Ireland?,A. France  B. United Kingdom  C. Ireland  D. Germany,B,Is the country of the Botanical Society of Britain and Ireland the United Kingdom?,Is the country of the Botanical Society of Britain and Ireland Ireland?,What is a well-known activity or focus of the Botanical Society of Britain and Ireland?,Which organization is based in the United Kingdom and focuses on botany?,What is the capital of the country where the Botanical Society of Britain and Ireland is based?,London,What is the population of the capital city where the Botanical Society of Britain and Ireland is based?,Approximately 9 million,What river flows through the capital city where the Botanical Society of Britain and Ireland is based?,River Thames,What is the length of the river that flows through the capital city where the Botanical Society of Britain and Ireland is based?,215 miles,Into which body of water does the river that flows through the capital city where the Botanical Society of Britain and Ireland is based empty?,North Sea
