topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Grinnell Glacier,located in protected area,Glacier National Park,What is the located in protected area of Grinnell Glacier?,Lake,0.0,"['Glacier National Park', 'Lake', 'Yellowstone National Park', 'Rocky Mountain National Park']",Where is Grinnell Glacier located within a protected area?,A. Lake  B. Glacier National Park  C. Rocky Mountain National Park  D. Yellowstone National Park,B,Is Grinnell Glacier located in Glacier National Park?,Is Grinnell Glacier located in Lake?,What is a famous feature of Grinnell Glacier?,What protected area is Glacier National Park located in?,What is the name of the national park where Grinnell Glacier is located?,Glacier National Park,"In which state is Glacier National Park, where Grinnell Glacier is located, situated?",Montana,"Which country is home to the state of Montana, where Glacier National Park and Grinnell Glacier are located?",United States,"What is the capital city of the country that contains the state of Montana, where Glacier National Park and Grinnell Glacier are located?","Washington, D.C.","Which river flows through the capital city of the country that contains the state of Montana, where Glacier National Park and Grinnell Glacier are located?",Potomac River
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Tajikistan,0.0,"['Gorno-Badakhshan Autonomous Region', 'Tajikistan', 'Karakoram Range', 'Pamir Mountains']",In which administrative territorial entity is Fedchenko Glacier situated?,A. Gorno-Badakhshan Autonomous Region  B. Pamir Mountains  C. Karakoram Range  D. Tajikistan,A,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in Tajikistan?,What is the length of the Fedchenko Glacier?,Which glacier is located in the administrative territorial entity of Gorno-Badakhshan Autonomous Region?,What is the capital city of the administrative territorial entity where Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital city of the administrative territorial entity where Fedchenko Glacier is located?,Varzob River,What is the length of the river that flows through the capital city of the administrative territorial entity where Fedchenko Glacier is located?,75 kilometers,Which mountain range is the source of the river that flows through the capital city of the administrative territorial entity where Fedchenko Glacier is located?,Gissar Range,In which country is the mountain range located that is the source of the river flowing through the capital city of the administrative territorial entity where Fedchenko Glacier is located?,Tajikistan
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,Pamir,0.0,"['Akademiya Nauk Range', 'Pamir', 'Himalayas', 'Karakoram']",Which mountain range is Fedchenko Glacier part of?,A. Karakoram  B. Pamir  C. Akademiya Nauk Range  D. Himalayas,C,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Pamir?,What is the length of the Fedchenko Glacier?,Which glacier is located in the Akademiya Nauk Range?,What is the highest peak in the mountain range where the Fedchenko Glacier is located?,Ismoil Somoni Peak,Which country is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Tajikistan,What is the capital city of the country that is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Varzob River,"Into which larger river does the river that flows through the capital city of the country, home to the highest peak in the mountain range where the Fedchenko Glacier is located, eventually flow?",Amu Darya
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,Maori,0.0,"['Abel Tasman', 'Maori', 'James Cook', 'Edmund Hillary']",Who is the namesake of Haupapa / Tasman Glacier?,A. Edmund Hillary  B. Maori  C. James Cook  D. Abel Tasman,D,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after Maori?,What is a notable feature of Haupapa / Tasman Glacier?,Which glacier is named after Abel Tasman?,Who was the Haupapa / Tasman Glacier named after?,Abel Tasman,What nationality was the person after whom the Haupapa / Tasman Glacier was named?,Dutch,Which country is the nationality of the person after whom the Haupapa / Tasman Glacier was named associated with?,Netherlands,What is the capital city of the country associated with the nationality of the person after whom the Haupapa / Tasman Glacier was named?,Amsterdam,Which river flows through the capital city of the country associated with the nationality of the person after whom the Haupapa / Tasman Glacier was named?,Amstel River
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Mount Cook,0.0,"['Westland Tai Poutini National Park', 'Mount Cook', 'Fiordland National Park', 'Aoraki/Mount Cook National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,A. Mount Cook  B. Westland Tai Poutini National Park  C. Aoraki/Mount Cook National Park  D. Fiordland National Park,B,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Mount Cook?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is located in Westland Tai Poutini National Park?,What is the name of the national park where Fox Glacier / Te Moeka o Tuawe is located?,Westland Tai Poutini National Park,Which island is the national park that contains Fox Glacier / Te Moeka o Tuawe located on?,South Island,What is the name of the country where the island that contains the national park with Fox Glacier / Te Moeka o Tuawe is located?,New Zealand,What is the capital city of the country where the island that contains the national park with Fox Glacier / Te Moeka o Tuawe is located?,Wellington,What is the name of the body of water that lies to the east of the country where the island that contains the national park with Fox Glacier / Te Moeka o Tuawe is located?,Pacific Ocean
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui,0.0,"['Bern', 'Rosenlaui', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,A. Geneva  B. Zurich  C. Bern  D. Rosenlaui,C,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Rosenlaui the administrative territorial entity where Rosenlaui Glacier is located?,What is a famous feature of the Rosenlaui Glacier?,What glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,295 kilometers,Into which body of water does the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empty?,Rhine,Which sea does the body of water into which the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located empty into?,North Sea
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Foxes,0.0,"['Westland Tai Poutini National Park', 'Foxes', 'Aoraki/Mount Cook National Park', 'Fiordland National Park']",In which protected area is Franz Josef Glacier located?,A. Aoraki/Mount Cook National Park  B. Fiordland National Park  C. Westland Tai Poutini National Park  D. Foxes,C,Is Franz Josef Glacier located in Westland Tai Poutini National Park?,Is Franz Josef Glacier located in Foxes?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in Westland Tai Poutini National Park?,What is the name of the national park where Franz Josef Glacier is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the South Island of New Zealand?,Christchurch,Which university is located in the largest city on the South Island of New Zealand?,University of Canterbury,In which year was the University of Canterbury founded?,1873
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Taku,0.0,"['Boundary Ranges', 'Taku', 'Coast Mountains', 'Juneau Icefield']",Which mountain range is Mendenhall Glacier part of?,A. Juneau Icefield  B. Taku  C. Boundary Ranges  D. Coast Mountains,C,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier Taku?,What is a well-known feature of Mendenhall Glacier?,Which glacier is part of the Boundary Ranges?,What is the highest peak in the mountain range that Mendenhall Glacier is part of?,Fairweather Mountain,Which national park is home to the highest peak in the mountain range that Mendenhall Glacier is part of?,Glacier Bay National Park and Preserve,In which state is the national park located that is home to the highest peak in the mountain range that Mendenhall Glacier is part of?,Alaska,Which country is the state located in that contains the national park home to the highest peak in the mountain range that Mendenhall Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park home to the highest peak in the mountain range that Mendenhall Glacier is part of?,"Washington, D.C."
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Juneau,0.0,"['Alaska', 'Juneau', 'British Columbia', 'Yukon']",In which administrative territorial entity is Mendenhall Glacier located?,A. British Columbia  B. Alaska  C. Juneau  D. Yukon,B,Is Mendenhall Glacier located in the administrative territorial entity of Alaska?,Is Mendenhall Glacier located in the administrative territorial entity of Juneau?,What is a well-known feature of Mendenhall Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital city of the administrative territorial entity where Mendenhall Glacier is located?,Juneau,Which country is the capital city of the administrative territorial entity where Mendenhall Glacier is located in?,United States,Who is the current president of the country where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital city of the administrative territorial entity that Mendenhall Glacier is located in?,Philadelphia
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,St. Elias,0.0,"['Pennine Alps', 'St. Elias', 'Rocky Mountains', 'Andes']",Which mountain range is Otemma Glacier located in?,A. Pennine Alps  B. Andes  C. St. Elias  D. Rocky Mountains,A,Is the mountain range of Otemma Glacier the Pennine Alps?,Is the mountain range of Otemma Glacier the St. Elias?,What country is Otemma Glacier located in?,Which glacier is located in the Pennine Alps?,What is the highest peak in the mountain range where Otemma Glacier is located?,Dufourspitze,Which country is home to the highest peak in the mountain range where Otemma Glacier is located?,Switzerland,What is the official language of the country that is home to the highest peak in the mountain range where Otemma Glacier is located?,German,What is the population of the country where the official language is German and which is home to the highest peak in the mountain range where Otemma Glacier is located?,Approximately 8.5 million,"What is the capital city of the country with a population of approximately 8.5 million and where the official language is German, which is home to the highest peak in the mountain range where Otemma Glacier is located?",Bern
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,Taylor Lake,0.0,"['Lake Bonney', 'Taylor Lake', 'Lake Vanda', 'Lake Fryxell']",Where does the watercourse of Taylor Glacier end?,A. Lake Vanda  B. Lake Fryxell  C. Taylor Lake  D. Lake Bonney,D,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier Taylor Lake?,What is a notable feature of Taylor Glacier?,Which glacier has its watercourse ending in Lake Bonney?,Which body of water does the mouth of the watercourse of Taylor Glacier flow into?,Lake Bonney,In which region is the body of water located that the mouth of the watercourse of Taylor Glacier flows into?,McMurdo Dry Valleys,Which continent contains the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,Antarctica,Which country operates research stations in the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,United States,What is the name of one of the research stations operated by the country in the region where the body of water is located that the mouth of the watercourse of Taylor Glacier flows into?,McMurdo Station
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,Valais,0.0,"['Chamonix-Mont-Blanc', 'Valais', 'Geneva', 'Annecy']",In which administrative territorial entity is Glacier du Tour located?,A. Geneva  B. Annecy  C. Valais  D. Chamonix-Mont-Blanc,D,Is Glacier du Tour located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Glacier du Tour located in the administrative territorial entity of Valais?,What is a popular activity associated with Glacier du Tour?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,What is the capital of the administrative territorial entity where Glacier du Tour is located?,Annecy,Which department is the capital of the administrative territorial entity where Glacier du Tour is located in?,Haute-Savoie,Which region is the department that contains the capital of the administrative territorial entity where Glacier du Tour is located in?,Auvergne-Rhône-Alpes,What is the largest city in the region that contains the department where the capital of the administrative territorial entity of Glacier du Tour is located?,Lyon,Which river flows through the largest city in the region that contains the department where the capital of the administrative territorial entity of Glacier du Tour is located?,Rhône
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Lava,0.0,"['rhyolite', 'Lava', 'basalt', 'andesite']",What material is Torfajökull composed of?,A. Lava  B. rhyolite  C. basalt  D. andesite,B,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,Which volcano is made from rhyolite?,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,St. Elias,0.0,"['Royal Society Range', 'St. Elias', 'Himalayas', 'Andes']",Which mountain range is Lister Glacier part of?,A. St. Elias  B. Andes  C. Himalayas  D. Royal Society Range,D,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier the St. Elias?,What is a notable feature of the Lister Glacier?,Which glacier is part of the Royal Society Range?,What is the highest peak in the mountain range that Lister Glacier is part of?,Mount Elbert,Which national park is the highest peak in the mountain range that Lister Glacier is part of located in?,Rocky Mountain National Park,Which state is the national park that contains the highest peak in the mountain range that Lister Glacier is part of located in?,Colorado,What is the capital city of the state where the national park containing the highest peak in the mountain range that Lister Glacier is part of is located?,Denver,Which major river flows through the capital city of the state where the national park containing the highest peak in the mountain range that Lister Glacier is part of is located?,South Platte River
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Chulitna Lake,0.0,"['Washington', 'Chulitna Lake', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,A. Chulitna Lake  B. Washington  C. Oregon  D. California,B,Is Fryingpan Glacier located in the administrative territorial entity of Washington?,Is Fryingpan Glacier located in the administrative territorial entity of Chulitna Lake?,What is a well-known feature of Fryingpan Glacier?,Which glacier is located in the administrative territorial entity of Washington?,What is the capital of the administrative territorial entity where Fryingpan Glacier is located?,Olympia,Which county is the capital of the administrative territorial entity where Fryingpan Glacier is located in?,Thurston County,What is the population of the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,"Approximately 290,000",What is the area in square miles of the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,774 square miles,What is the name of the largest city in the county where the capital of the administrative territorial entity that Fryingpan Glacier is located in?,Olympia
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle River,0.0,"['Washington', 'Suiattle River', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,A. California  B. Washington  C. Suiattle River  D. Oregon,B,Is Suiattle Glacier located in the administrative territorial entity of Washington?,Is Suiattle Glacier located in the administrative territorial entity of Suiattle River?,What is a well-known feature of Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,What is the county where Suiattle Glacier is located?,Skagit County,What is the state where the county that Suiattle Glacier is located in is situated?,Washington,What is the country where the state that contains the county where Suiattle Glacier is located is situated?,United States,What is the continent where the country that contains the state where the county that Suiattle Glacier is located in is situated?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that Suiattle Glacier is located in is situated?,Pacific Ocean
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,Lake Francis,0.0,"['sea level', 'Lake Francis', 'mountain peak', 'river delta']",Where does Brady Glacier end?,A. Lake Francis  B. mountain peak  C. river delta  D. sea level,D,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier at Lake Francis?,What is a notable feature of Brady Glacier?,Which glacier has its terminus at sea level?,What is the name of the body of water at the terminus of Brady Glacier?,Taylor Bay,Which ocean is connected to the body of water at the terminus of Brady Glacier?,Pacific Ocean,Which major current flows through the ocean connected to the body of water at the terminus of Brady Glacier?,North Pacific Current,"Which continent is bordered by the ocean that the major current flows through, which is connected to the body of water at the terminus of Brady Glacier?",North America,"Which country on the continent bordered by the ocean that the major current flows through, which is connected to the body of water at the terminus of Brady Glacier, is home to the glacier?",United States
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,Mount Waddington,0.0,"['California', 'Mount Waddington', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,A. California  B. Mount Waddington  C. Nevada  D. Oregon,A,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of Mount Waddington?,What is the highest peak in the state where Palisade Glacier is located?,Which glacier is located in the administrative territorial entity of California?,What is the county where Palisade Glacier is located?,Inyo County,What is the state where the county that contains Palisade Glacier is located?,California,What is the country where the state that contains the county where Palisade Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains Palisade Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains Palisade Glacier is located?,Pacific Ocean
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Mount Rainier,0.0,"['Washington', 'Mount Rainier', 'Oregon', 'California']",In which administrative territorial entity is Coleman Glacier located?,A. California  B. Oregon  C. Mount Rainier  D. Washington,D,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of Mount Rainier?,What mountain is Coleman Glacier a part of?,Which glacier is located in the administrative territorial entity of Washington?,What is the county where Coleman Glacier is located?,Whatcom County,What is the largest city in the county where Coleman Glacier is located?,Bellingham,Which university is located in the largest city of the county where Coleman Glacier is located?,Western Washington University,What is the mascot of the university located in the largest city of the county where Coleman Glacier is located?,Victor E. Viking,What are the official colors of the university whose mascot is Victor E. Viking?,Blue and White
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,Mount Rainier,0.0,"['Washington', 'Mount Rainier', 'Oregon', 'California']",In which administrative territorial entity is Carbon Glacier located?,A. Mount Rainier  B. California  C. Washington  D. Oregon,C,Is Carbon Glacier located in the administrative territorial entity of Washington?,Is Carbon Glacier located in the administrative territorial entity of Mount Rainier?,What is a notable feature of Carbon Glacier?,Which glacier is located in the administrative territorial entity of Washington?,What is the capital of the administrative territorial entity where Carbon Glacier is located?,Olympia,Who is the current governor of the state whose capital is Olympia?,Jay Inslee,Which political party does the current governor of the state whose capital is Olympia belong to?,Democratic Party,Who was the predecessor of the current governor of the state whose capital is Olympia?,Christine Gregoire,Which university did the predecessor of the current governor of the state whose capital is Olympia attend for their law degree?,Gonzaga University
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,Matanuska-Susitna Borough,0.0,"['Alaska', 'Matanuska-Susitna Borough', 'Yukon', 'British Columbia']",In which administrative territorial entity is Susitna Glacier located?,A. British Columbia  B. Matanuska-Susitna Borough  C. Yukon  D. Alaska,D,Is Susitna Glacier located in the administrative territorial entity of Alaska?,Is Susitna Glacier located in the administrative territorial entity of Matanuska-Susitna Borough?,What is a well-known feature of Susitna Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Susitna Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Susitna Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Susitna Glacier is located?,Donald Trump
geography_glacier,Sperry Glacier,located in protected area,Glacier National Park,What is the located in protected area of Sperry Glacier?,Lake,0.0,"['Glacier National Park', 'Lake', 'Yellowstone National Park', 'Rocky Mountain National Park']",In which protected area is Sperry Glacier located?,A. Lake  B. Rocky Mountain National Park  C. Yellowstone National Park  D. Glacier National Park,D,Is Sperry Glacier located in Glacier National Park?,Is Sperry Glacier located in Lake?,What is a well-known feature of Sperry Glacier?,Which glacier is located in Glacier National Park?,Which national park is the Sperry Glacier located in?,Glacier National Park,In which state is the national park that contains Sperry Glacier located?,Montana,What is the capital city of the state where the national park containing Sperry Glacier is located?,Helena,Which river runs through the capital city of the state where the national park containing Sperry Glacier is located?,Missouri River,Into which larger body of water does the river that runs through the capital city of the state containing the national park with Sperry Glacier eventually flow?,Gulf of Mexico
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,Glacier National Park,0.0,"['Montana', 'Glacier National Park', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,A. Idaho  B. Glacier National Park  C. Montana  D. Wyoming,C,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park located near Sperry Glacier?,Where is Montana located in relation to Sperry Glacier?,What is the capital of the administrative territorial entity where Sperry Glacier is located?,Helena,Which county is the capital of the administrative territorial entity where Sperry Glacier is located in?,Lewis and Clark County,What is the population of the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,"69,432",What is the area in square miles of the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,"3,675 square miles",What is the name of the national forest that is partially located in the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,Helena National Forest
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,Adrien,0.0,"['Arnaud Henri Guyot', 'Adrien', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,A. John Muir  B. Adrien  C. Arnaud Henri Guyot  D. Louis Agassiz,C,Was Guyot Glacier named after Arnaud Henri Guyot?,Was Guyot Glacier named after Adrien?,Where is Guyot Glacier located?,Which glacier is named after Arnaud Henri Guyot?,Who is the person that Guyot Glacier is named after?,Arnold Henry Guyot,What is the nationality of the person that Guyot Glacier is named after?,Swiss,Which university did the Swiss person that Guyot Glacier is named after work at?,Princeton University,In which city is the university located where the Swiss person that Guyot Glacier is named after worked?,Princeton,In which state is the city located where the university is situated that employed the Swiss person Guyot Glacier is named after?,New Jersey
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,Antarctica,0.0,"['Alaska', 'Antarctica', 'Greenland', 'Canada']",In which administrative territorial entity is Guyot Glacier located?,A. Alaska  B. Antarctica  C. Canada  D. Greenland,A,Is Guyot Glacier located in the administrative territorial entity of Alaska?,Is Guyot Glacier located in the administrative territorial entity of Antarctica?,What is a well-known mountain range in Alaska?,Which glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Guyot Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Guyot Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Philadelphia
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,Lake,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Lake', 'Denali National Park', 'Glacier Bay National Park']",In which protected area is Guyot Glacier located?,A. Denali National Park  B. Glacier Bay National Park  C. Wrangell–St. Elias National Park and Preserve  D. Lake,C,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in Lake?,What is a notable feature of Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Guyot Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park that contains the Guyot Glacier located?,Alaska,Which country is the state located in that contains the national park where the Guyot Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Guyot Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Guyot Glacier?,Potomac River
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Transantarctic Mountains,0.0,"['Asgard Range', 'Transantarctic Mountains', 'Himalayas', 'Rocky Mountains']",Which mountain range is Denton Glacier part of?,A. Himalayas  B. Transantarctic Mountains  C. Rocky Mountains  D. Asgard Range,D,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier the Transantarctic Mountains?,What continent is Denton Glacier located on?,Which glacier is part of the Asgard Range?,What is the highest peak in the mountain range that Denton Glacier is part of?,Mount Erebus,Which continent is home to the highest peak in the mountain range that Denton Glacier is part of?,Antarctica,What is the name of the sea located near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?,Ross Sea,"Which explorer is the Ross Sea named after, who explored the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?",James Clark Ross,"In which year did the explorer, after whom the Ross Sea is named, discover the sea near the continent that is home to the highest peak in the mountain range that Denton Glacier is part of?",1841
geography_glacier,Queets Glacier,located in protected area,Olympic National Park,What is the located in protected area of Queets Glacier?,Old-growth forest,0.0,"['Olympic National Park', 'Old-growth forest', 'Mount Rainier National Park', 'North Cascades National Park']",In which protected area is Queets Glacier located?,A. North Cascades National Park  B. Old-growth forest  C. Mount Rainier National Park  D. Olympic National Park,D,Is Queets Glacier located in Olympic National Park?,Is Queets Glacier located in an Old-growth forest?,What type of glacier is Queets Glacier?,Which glacier is located in Olympic National Park?,Which national park is the Queets Glacier located in?,Olympic National Park,In which state is the national park located that contains the Queets Glacier?,Washington,Which mountain range is located in the state that contains the national park where the Queets Glacier is situated?,Olympic Mountains,Which ocean is closest to the mountain range located in the state that contains the national park where the Queets Glacier is situated?,Pacific Ocean,Which tectonic plate is associated with the ocean closest to the mountain range located in the state that contains the national park where the Queets Glacier is situated?,Pacific Plate
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,Transantarctic Mountains,0.0,"['Queen Elizabeth Range', 'Transantarctic Mountains', 'Ellsworth Mountains', 'Prince Charles Mountains']",Which mountain range does Dorrer Glacier belong to?,A. Transantarctic Mountains  B. Ellsworth Mountains  C. Queen Elizabeth Range  D. Prince Charles Mountains,C,Is the mountain range of Dorrer Glacier the Queen Elizabeth Range?,Is the mountain range of Dorrer Glacier the Transantarctic Mountains?,What continent is Dorrer Glacier located on?,Which glacier is part of the Queen Elizabeth Range?,What is the highest peak in the mountain range where Dorrer Glacier is located?,Mount Elkins,Which country is home to the highest peak in the mountain range where Dorrer Glacier is located?,Antarctica,What is the name of the continent where the country that is home to the highest peak in the mountain range where Dorrer Glacier is located?,Antarctica,Which ocean borders the continent where the country that is home to the highest peak in the mountain range where Dorrer Glacier is located?,Southern Ocean,What is the name of the treaty that governs the continent where the country that is home to the highest peak in the mountain range where Dorrer Glacier is located?,Antarctic Treaty
