topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,pseudarthrosis,health specialty,rheumatology,What is the health specialty of pseudarthrosis?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'Neurology', 'Cardiology']",Which medical specialty deals with pseudarthrosis?,A. Orthopedics  B. Neurology  C. Cardiology  D. rheumatology,D,Is the health specialty of pseudarthrosis rheumatology?,Is the health specialty of pseudarthrosis Orthopedics?,What is a common symptom associated with pseudarthrosis?,What condition is associated with the health specialty of rheumatology?,Which medical specialist treats pseudarthrosis?,Orthopedic surgeon,What is a common surgical procedure performed by an orthopedic surgeon to treat pseudarthrosis?,Spinal fusion,What type of anesthesia is typically used during a spinal fusion surgery performed by an orthopedic surgeon?,General anesthesia,Who administers general anesthesia during a spinal fusion surgery performed by an orthopedic surgeon?,Anesthesiologist,What is the primary role of an anesthesiologist during a spinal fusion surgery?,To manage pain and monitor vital signs
health_disease,pneumoperitoneum,health specialty,gastroenterology,What is the health specialty of pneumoperitoneum?,Surgery,0.0,"['gastroenterology', 'Surgery', 'Cardiology', 'Neurology']",Which medical field specializes in pneumoperitoneum?,A. Cardiology  B. gastroenterology  C. Surgery  D. Neurology,B,Is gastroenterology the health specialty of pneumoperitoneum?,Is Surgery the health specialty of pneumoperitoneum?,What is a common symptom associated with pneumoperitoneum?,What condition is associated with the health specialty of gastroenterology?,Which health specialty deals with the treatment of pneumoperitoneum?,Gastroenterology,What is a common diagnostic procedure used by the health specialty that treats pneumoperitoneum?,Endoscopy,What is a common condition that can be diagnosed using the procedure commonly used by the health specialty that treats pneumoperitoneum?,Gastroesophageal reflux disease (GERD),What is a common symptom of the condition that can be diagnosed using the procedure commonly used by the health specialty that treats pneumoperitoneum?,Heartburn,What is a common over-the-counter medication used to treat the symptom of the condition that can be diagnosed using the procedure commonly used by the health specialty that treats pneumoperitoneum?,Antacids
health_disease,splenomegaly,health specialty,general surgery,What is the health specialty of splenomegaly?,Hematology,0.0,"['General surgery', 'Hematology', 'Cardiology', 'Neurology']",Which medical specialty deals with splenomegaly?,A. Neurology  B. Cardiology  C. general surgery  D. Hematology,C,Is the health specialty of splenomegaly general surgery?,Is the health specialty of splenomegaly Hematology?,What organ is typically affected in cases of splenomegaly?,What condition is associated with the health specialty of general surgery?,Which type of doctor specializes in the health specialty related to splenomegaly?,Hematologist,What is a common condition that a hematologist might treat?,Anemia,What is a common symptom of anemia?,Fatigue,What is a common cause of fatigue in patients with anemia?,Iron deficiency,Which dietary component is essential to prevent iron deficiency?,Iron-rich foods
health_disease,familial amyloid neuropathy,health specialty,endocrinology,What is the health specialty of familial amyloid neuropathy?,Neurology,0.0,"['Endocrinology', 'Neurology', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with familial amyloid neuropathy?,A. Neurology  B. Cardiology  C. endocrinology  D. Gastroenterology,C,Is the health specialty of familial amyloid neuropathy endocrinology?,Is the health specialty of familial amyloid neuropathy neurology?,What is a common symptom associated with familial amyloid neuropathy?,Which condition is associated with the health specialty of endocrinology?,Which medical professional specializes in the health specialty related to familial amyloid neuropathy?,Neurologist,What is a common diagnostic test that a neurologist might use to diagnose conditions related to familial amyloid neuropathy?,Nerve biopsy,Which part of the body is typically examined during a nerve biopsy for diagnosing conditions related to familial amyloid neuropathy?,Peripheral nerves,What is a common symptom that might lead a neurologist to perform a nerve biopsy on the peripheral nerves for diagnosing familial amyloid neuropathy?,Peripheral neuropathy,What is a common treatment option for managing peripheral neuropathy in patients with familial amyloid neuropathy?,Tafamidis
health_disease,Lymphangiectasia,health specialty,angiology,What is the health specialty of Lymphangiectasia?,Gastroenterology,0.0,"['Angiology', 'Gastroenterology', 'Cardiology', 'Neurology']",Which medical specialty deals with Lymphangiectasia?,A. Neurology  B. Gastroenterology  C. Cardiology  D. angiology,D,Is the health specialty of Lymphangiectasia angiology?,Is the health specialty of Lymphangiectasia gastroenterology?,What is a common symptom associated with Lymphangiectasia?,Which condition is associated with the health specialty of angiology?,What is the primary medical specialty that deals with Lymphangiectasia?,Gastroenterology,What is a common diagnostic procedure used in the medical specialty that deals with Lymphangiectasia?,Endoscopy,What is a common preparation step for a patient undergoing the diagnostic procedure used in the medical specialty that deals with Lymphangiectasia?,Fasting,What is a common dietary recommendation for patients after undergoing the diagnostic procedure used in the medical specialty that deals with Lymphangiectasia?,Low-fat diet,What is a common nutritional supplement recommended for patients following the dietary recommendation after the diagnostic procedure used in the medical specialty that deals with Lymphangiectasia?,Medium-chain triglycerides (MCT) oil
health_disease,congenital torticollis,health specialty,medical genetics,What is the health specialty of congenital torticollis?,Orthopedics,0.0,"['Medical genetics', 'Orthopedics', 'Neurology', 'Pediatrics']",Which medical field specializes in congenital torticollis?,A. Pediatrics  B. Neurology  C. medical genetics  D. Orthopedics,C,Is the health specialty of congenital torticollis medical genetics?,Is the health specialty of congenital torticollis orthopedics?,What is a common symptom associated with congenital torticollis?,What condition is associated with the health specialty of medical genetics?,Which type of doctor specializes in treating congenital torticollis?,Orthopedic surgeon,What is a common treatment method used by orthopedic surgeons for congenital torticollis?,Physical therapy,What is a specific exercise often included in physical therapy for congenital torticollis?,Neck stretching exercises,What is the primary goal of neck stretching exercises in the treatment of congenital torticollis?,To improve range of motion,Which muscle is primarily targeted by neck stretching exercises to improve range of motion in congenital torticollis?,Sternocleidomastoid muscle
health_disease,tarsal coalition,anatomical location,tarsal bones,What is the anatomical location of tarsal coalition?,Foot,0.0,"['tarsal bones', 'Foot', 'ankle joint', 'metatarsal bones']",Where is tarsal coalition anatomically located?,A. tarsal bones  B. Foot  C. metatarsal bones  D. ankle joint,A,Is the anatomical location of tarsal coalition the tarsal bones?,Is the anatomical location of tarsal coalition the Foot?,What is a common symptom associated with tarsal coalition?,What condition is anatomically located in the tarsal bones?,What is a common symptom of a condition located in the anatomical location of a tarsal coalition?,Foot pain,What type of specialist would you consult for foot pain caused by a condition in the anatomical location of a tarsal coalition?,Podiatrist,What is a common treatment recommended by a podiatrist for foot pain due to a condition in the anatomical location of a tarsal coalition?,Orthotic devices,What material is commonly used to make orthotic devices recommended for foot pain due to a condition in the anatomical location of a tarsal coalition?,EVA (Ethylene Vinyl Acetate),"Which chemical compound is a key component of EVA, the material used in orthotic devices for foot pain due to a condition in the anatomical location of a tarsal coalition?",Vinyl acetate
health_disease,folate deficiency,health specialty,endocrinology,What is the health specialty of folate deficiency?,Hematology,0.0,"['Endocrinology', 'Hematology', 'Cardiology', 'Neurology']",Which medical specialty deals with folate deficiency?,A. endocrinology  B. Cardiology  C. Neurology  D. Hematology,A,Is the health specialty of folate deficiency endocrinology?,Is the health specialty of folate deficiency hematology?,What is a common symptom associated with folate deficiency?,What condition is associated with the health specialty of endocrinology?,Which health specialty deals with folate deficiency?,Hematology,What is a common condition treated by the health specialty that deals with folate deficiency?,Anemia,What is a common symptom of the condition treated by the health specialty that deals with folate deficiency?,Fatigue,What is a common cause of the symptom of the condition treated by the health specialty that deals with folate deficiency?,Iron deficiency,What is a dietary source that can help prevent the cause of the symptom of the condition treated by the health specialty that deals with folate deficiency?,Red meat
health_disease,foodborne illness,has cause,food contaminant,What does foodborne illness have cause?,Bacteria,0.0,"['food contaminant', 'Bacteria', 'virus', 'parasite']",What is the cause of foodborne illness?,A. food contaminant  B. Bacteria  C. virus  D. parasite,A,Does foodborne illness have cause in food contaminant?,Does foodborne illness have cause in Bacteria?,What is a common symptom of foodborne illness?,What does food contaminant cause?,What is a common symptom of the cause of foodborne illness?,Diarrhea,What is a common treatment for the symptom caused by the cause of foodborne illness?,Oral rehydration therapy,What is a key ingredient in the common treatment for the symptom caused by the cause of foodborne illness?,Electrolytes,Which mineral is an essential electrolyte in the key ingredient of the common treatment for the symptom caused by the cause of foodborne illness?,Sodium,What is a common dietary source of the essential electrolyte in the key ingredient of the common treatment for the symptom caused by the cause of foodborne illness?,Table salt
health_disease,upper respiratory tract infection,afflicts,upper respiratory tract,What does upper respiratory tract infection afflict?,Throat,0.0,"['upper respiratory tract', 'Throat', 'lungs', 'stomach']",What part of the body is affected by an upper respiratory tract infection?,A. upper respiratory tract  B. lungs  C. stomach  D. Throat,A,Does an upper respiratory tract infection afflict the upper respiratory tract?,Does an upper respiratory tract infection afflict the Throat?,What is a common symptom of an upper respiratory tract infection?,What afflicts the upper respiratory tract?,What is a common symptom of an upper respiratory tract infection?,Cough,What over-the-counter medication is often used to treat the common symptom of an upper respiratory tract infection?,Cough syrup,Which active ingredient is commonly found in the over-the-counter medication used to treat the common symptom of an upper respiratory tract infection?,Dextromethorphan,Which pharmaceutical company manufactures a popular brand of over-the-counter medication containing the active ingredient used to treat the common symptom of an upper respiratory tract infection?,Johnson & Johnson,In which country is the headquarters of the pharmaceutical company that manufactures a popular brand of over-the-counter medication containing the active ingredient used to treat the common symptom of an upper respiratory tract infection located?,United States
health_disease,mouth abnormality,health specialty,oral and maxillofacial surgery,What is the health specialty of mouth abnormality?,Dentistry,0.0,"['oral and maxillofacial surgery', 'Dentistry', 'Orthodontics', 'Periodontics']",Which health specialty deals with mouth abnormalities?,A. Periodontics  B. oral and maxillofacial surgery  C. Orthodontics  D. Dentistry,B,Is oral and maxillofacial surgery the health specialty for mouth abnormalities?,Is Dentistry the health specialty for mouth abnormalities?,What is a common procedure performed by oral and maxillofacial surgeons?,What type of abnormalities does oral and maxillofacial surgery specialize in?,Which type of doctor specializes in treating mouth abnormalities?,Dentist,What is the primary professional organization for dentists in the United States?,American Dental Association,In which city is the headquarters of the primary professional organization for dentists in the United States located?,Chicago,In which state is the city located where the headquarters of the primary professional organization for dentists in the United States is situated?,Illinois,In which country is the state located where the city is situated that contains the headquarters of the primary professional organization for dentists in the United States?,United States
health_disease,torsion dystonia,genetic association,TOR1A,What is the genetic association of torsion dystonia?,Autosomal dominant,0.0,"['TOR1A', 'Autosomal dominant', 'Dystrophin', 'Huntingtin']",Which gene is associated with torsion dystonia?,A. TOR1A  B. Dystrophin  C. Autosomal dominant  D. Huntingtin,A,Is TOR1A the genetic association of torsion dystonia?,Is Autosomal dominant the genetic association of torsion dystonia?,What type of disorder is torsion dystonia?,What condition is associated with the gene TOR1A?,Which gene is associated with torsion dystonia?,DYT1,What protein is encoded by the gene associated with torsion dystonia?,TorsinA,In which cellular organelle is the protein encoded by the gene associated with torsion dystonia primarily located?,Endoplasmic reticulum,Which cellular process is primarily affected by the protein located in the endoplasmic reticulum that is encoded by the gene associated with torsion dystonia?,Protein folding,Which disease is linked to the malfunction of the cellular process affected by the protein located in the endoplasmic reticulum that is encoded by the gene associated with torsion dystonia?,Parkinson's disease
health_disease,spasticity,health specialty,neurology,What is the health specialty of spasticity?,Physical Medicine and Rehabilitation (PM&R),0.0,"['neurology', 'Physical Medicine and Rehabilitation (PM&R)', 'orthopedics', 'rheumatology']",Which medical field specializes in spasticity?,A. orthopedics  B. neurology  C. rheumatology  D. Physical Medicine and Rehabilitation (PM&R),B,Is neurology the health specialty of spasticity?,Is Physical Medicine and Rehabilitation (PM&R) the health specialty of spasticity?,What is a common symptom associated with spasticity?,What condition does neurology specialize in?,What is a common treatment method used by health specialists for spasticity?,Physical therapy,What is a common goal of physical therapy for patients with spasticity?,Improving muscle function,Which type of professional typically administers physical therapy to improve muscle function in patients with spasticity?,Physical therapist,What is the required degree for a physical therapist who administers therapy to improve muscle function in patients with spasticity?,Doctor of Physical Therapy (DPT),Which organization accredits the Doctor of Physical Therapy (DPT) programs in the United States?,Commission on Accreditation in Physical Therapy Education (CAPTE)
health_disease,fetal death,main subject,death,What is the main subject of fetal death?,Pregnancy,0.0,"['death', 'Pregnancy', 'Birth', 'Miscarriage']",What is the primary topic of fetal death?,A. Birth  B. Miscarriage  C. Pregnancy  D. death,D,Is death the main subject of fetal death?,Is pregnancy the main subject of fetal death?,What is a common cause of fetal death?,What is the main subject of death in the context of fetal death?,What is a common cause of the main subject of fetal death?,Placental abruption,What is a risk factor for the common cause of the main subject of fetal death?,High blood pressure,What is a common treatment for the risk factor of the common cause of the main subject of fetal death?,Antihypertensive medication,What is a common side effect of the treatment for the risk factor of the common cause of the main subject of fetal death?,Dizziness,What is a common remedy for the side effect of the treatment for the risk factor of the common cause of the main subject of fetal death?,Hydration
health_disease,chilblains,said to be the same as,trench foot,What did chilblains say to be the same as?,Frostbite,0.0,"['trench foot', 'Frostbite', ""Raynaud's disease"", 'Hypothermia']",What condition is chilblains said to be equivalent to?,A. Hypothermia  B. trench foot  C. Raynaud's disease  D. Frostbite,B,Is chilblains said to be the same as trench foot?,Is chilblains said to be the same as Frostbite?,What is a common symptom of chilblains?,What condition is trench foot said to be the same as?,What is a common treatment for the condition said to be the same as chilblains?,Topical corticosteroids,What is a common side effect of the treatment for the condition said to be the same as chilblains?,Skin thinning,What is a preventive measure for the side effect of the treatment for the condition said to be the same as chilblains?,Using the medication sparingly,What is an alternative treatment to avoid the side effect of the treatment for the condition said to be the same as chilblains?,Oral antihistamines,What is a common brand name for the alternative treatment to avoid the side effect of the treatment for the condition said to be the same as chilblains?,Benadryl
health_disease,konzo,health specialty,emergency medicine,What is the health specialty of konzo?,Neurology,0.0,"['Emergency medicine', 'Neurology', 'Cardiology', 'Pediatrics']",Which medical specialty deals with konzo?,A. Pediatrics  B. Neurology  C. Cardiology  D. emergency medicine,D,Is the health specialty of konzo emergency medicine?,Is the health specialty of konzo neurology?,What is a common symptom associated with konzo?,What condition is associated with the health specialty of emergency medicine?,Which organization specializes in the health condition konzo?,World Health Organization (WHO),Who is the current Director-General of the organization that specializes in the health condition konzo?,Tedros Adhanom Ghebreyesus,Which country is the current Director-General of the organization that specializes in the health condition konzo from?,Ethiopia,What is the capital city of the country where the current Director-General of the organization that specializes in the health condition konzo is from?,Addis Ababa,What is the population of the capital city of the country where the current Director-General of the organization that specializes in the health condition konzo is from?,Approximately 3.6 million
health_disease,Bulbar palsy,genetic association,SLC52A3,What is the genetic association of Bulbar palsy?,SOD1,0.0,"['SLC52A3', 'SOD1', 'SMN1', 'HTT']",Which gene is genetically associated with Bulbar palsy?,A. SLC52A3  B. HTT  C. SOD1  D. SMN1,A,Is SLC52A3 genetically associated with Bulbar palsy?,Is SOD1 genetically associated with Bulbar palsy?,What is a common symptom of Bulbar palsy?,Which condition is genetically associated with SLC52A3?,Which gene is commonly associated with Bulbar palsy?,SOD1,What is the function of the gene commonly associated with Bulbar palsy?,Encodes an enzyme that destroys free radicals,What is the name of the enzyme encoded by the gene commonly associated with Bulbar palsy?,Superoxide dismutase,Which cellular component is primarily protected by the enzyme encoded by the gene associated with Bulbar palsy?,Mitochondria,Which type of cells are most affected by the dysfunction of the enzyme encoded by the gene associated with Bulbar palsy?,Motor neurons
health_disease,growth disorder,health specialty,pediatrics,What is the health specialty of growth disorder?,Endocrinology,0.0,"['Pediatrics', 'Endocrinology', 'Cardiology', 'Neurology']",Which medical field specializes in growth disorders?,A. pediatrics  B. Cardiology  C. Endocrinology  D. Neurology,A,Is the health specialty of growth disorder pediatrics?,Is the health specialty of growth disorder endocrinology?,What is a common symptom associated with growth disorders?,What condition does pediatrics specialize in?,Which medical professional specializes in treating growth disorders?,Endocrinologist,What is a common treatment method used by endocrinologists for growth disorders?,Hormone therapy,Which hormone is commonly used in hormone therapy for growth disorders?,Growth hormone,Which gland produces the growth hormone used in hormone therapy for growth disorders?,Pituitary gland,In which part of the brain is the pituitary gland located that produces the growth hormone used in hormone therapy for growth disorders?,Hypothalamus
health_disease,malignant pleural effusion,health specialty,oncology,What is the health specialty of malignant pleural effusion?,Pulmonology,0.0,"['Oncology', 'Pulmonology', 'Cardiology', 'Neurology']",Which medical field specializes in malignant pleural effusion?,A. Pulmonology  B. oncology  C. Neurology  D. Cardiology,B,Is the health specialty of malignant pleural effusion oncology?,Is the health specialty of malignant pleural effusion pulmonology?,What is a common symptom associated with malignant pleural effusion?,What condition is associated with the health specialty of oncology?,Which type of doctor specializes in treating malignant pleural effusion?,Pulmonologist,What is a common diagnostic procedure performed by a pulmonologist for malignant pleural effusion?,Thoracentesis,What is the primary purpose of a thoracentesis performed by a pulmonologist for malignant pleural effusion?,To remove excess fluid from the pleural space,What is a potential complication of thoracentesis performed to treat malignant pleural effusion?,Pneumothorax,What is the treatment for a pneumothorax that may occur as a complication of thoracentesis for malignant pleural effusion?,Chest tube insertion
health_disease,bone neoplasm,anatomical location,bone,What is the anatomical location of bone neoplasm?,Skeletal system,0.0,"['bone', 'Skeletal system', 'muscle', 'cartilage']",Where is a bone neoplasm typically found?,A. cartilage  B. muscle  C. bone  D. Skeletal system,C,Is the anatomical location of bone neoplasm the bone?,Is the anatomical location of bone neoplasm the Skeletal system?,What is a common symptom associated with bone neoplasm?,What condition is typically found in the bone?,What is a common treatment for a bone neoplasm located in the femur?,Surgical resection,Which type of specialist typically performs surgical resection for a bone neoplasm located in the femur?,Orthopedic surgeon,What is the primary professional organization for orthopedic surgeons in the United States?,American Academy of Orthopaedic Surgeons (AAOS),In which year was the American Academy of Orthopaedic Surgeons (AAOS) founded?,1933,Who was the first president of the American Academy of Orthopaedic Surgeons (AAOS)?,Dr. William S. Baer
health_disease,Barium enema,said to be the same as,Double-contrast barium enema,What did Barium enema say to be the same as?,X-ray,0.0,"['Double-contrast barium enema', 'X-ray', 'CT scan', 'MRI']",What is Barium enema said to be equivalent to?,A. Double-contrast barium enema  B. MRI  C. CT scan  D. X-ray,A,Is Barium enema said to be the same as Double-contrast barium enema?,Is Barium enema said to be the same as X-ray?,What is a common use of Barium enema in medical diagnostics?,What is Double-contrast barium enema said to be the same as?,What is a procedure that is said to be the same as a Barium enema used to diagnose?,Colon abnormalities,What is a common symptom that might lead to a procedure that is said to be the same as a Barium enema?,Chronic diarrhea,What is a common cause of the symptom that might lead to a procedure that is said to be the same as a Barium enema?,Irritable bowel syndrome,What is a common treatment for the condition that causes the symptom that might lead to a procedure that is said to be the same as a Barium enema?,Dietary changes,What is a dietary change recommended for the treatment of the condition that causes the symptom that might lead to a procedure that is said to be the same as a Barium enema?,Increased fiber intake
health_disease,infection of the central nervous system,health specialty,neurology,What is the health specialty of infection of the central nervous system?,Neuroinfectiology,0.0,"['neurology', 'Neuroinfectiology', 'immunology', 'pathology']",Which medical specialty deals with infections of the central nervous system?,A. Neuroinfectiology  B. neurology  C. pathology  D. immunology,B,Is neurology the health specialty for infection of the central nervous system?,Is Neuroinfectiology the health specialty for infection of the central nervous system?,What part of the body is primarily affected by infections of the central nervous system?,What condition does neurology specialize in treating?,What is a common treatment method used by the health specialty that deals with infection of the central nervous system?,Antibiotics,Which type of bacteria is often targeted by the common treatment method used by the health specialty that deals with infection of the central nervous system?,Streptococcus pneumoniae,What is a common vaccine used to prevent infections caused by the type of bacteria often targeted by the common treatment method used by the health specialty that deals with infection of the central nervous system?,Pneumococcal vaccine,Which age group is commonly recommended to receive the common vaccine used to prevent infections caused by the type of bacteria often targeted by the common treatment method used by the health specialty that deals with infection of the central nervous system?,Infants and young children,What is the name of the organization that provides guidelines for the vaccination schedule for the age group commonly recommended to receive the common vaccine used to prevent infections caused by the type of bacteria often targeted by the common treatment method used by the health specialty that deals with infection of the central nervous system?,Centers for Disease Control and Prevention (CDC)
health_disease,type-1 diabetes,afflicts,Homo sapiens,What does type-1 diabetes afflict?,Pancreas,0.0,"['Homo sapiens', 'Pancreas', 'Canis lupus', 'Felis catus']",Who is affected by type-1 diabetes?,A. Homo sapiens  B. Felis catus  C. Pancreas  D. Canis lupus,A,Does type-1 diabetes afflict Homo sapiens?,Does type-1 diabetes afflict the Pancreas?,What is a common treatment for type-1 diabetes?,What afflicts Homo sapiens?,Which organ is primarily affected by type-1 diabetes?,Pancreas,What hormone is produced by the organ primarily affected by type-1 diabetes?,Insulin,Which cells in the organ primarily affected by type-1 diabetes produce the hormone insulin?,Beta cells,What is the primary function of the hormone produced by the beta cells in the pancreas?,Regulate blood sugar levels,Which type of molecule is regulated by the hormone insulin produced by the beta cells in the pancreas?,Glucose
health_disease,Lentigo maligna melanoma,has cause,lentigo maligna,What does Lentigo maligna melanoma have cause?,UV exposure,0.0,"['lentigo maligna', 'UV exposure', 'genetic mutations', 'chemical exposure']",What is the cause of Lentigo maligna melanoma?,A. genetic mutations  B. UV exposure  C. lentigo maligna  D. chemical exposure,C,Does Lentigo maligna melanoma have cause lentigo maligna?,Does Lentigo maligna melanoma have cause UV exposure?,What type of skin condition is Lentigo maligna melanoma?,What does lentigo maligna cause?,What is a common risk factor for the cause of Lentigo maligna melanoma?,Sun exposure,What type of radiation is associated with the common risk factor for the cause of Lentigo maligna melanoma?,Ultraviolet (UV) radiation,What is a common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma?,Sunlight,What is a protective measure against the common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma?,Using sunscreen,What is an active ingredient commonly found in the protective measure against the common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma?,Zinc oxide
health_disease,aphakia,health specialty,medical genetics,What is the health specialty of aphakia?,Ophthalmology,0.0,"['medical genetics', 'Ophthalmology', 'Cardiology', 'Neurology']",Which health specialty deals with aphakia?,A. medical genetics  B. Neurology  C. Cardiology  D. Ophthalmology,A,Is the health specialty of aphakia medical genetics?,Is the health specialty of aphakia Ophthalmology?,What is a common cause of aphakia?,What condition is associated with the health specialty of medical genetics?,Which medical professional specializes in the health specialty related to aphakia?,Ophthalmologist,What is the primary medical condition that an ophthalmologist treats related to aphakia?,Cataracts,What is a common surgical procedure performed by an ophthalmologist to treat cataracts?,Cataract surgery,What type of lens is often implanted during cataract surgery to treat aphakia?,Intraocular lens,What material is commonly used to make the intraocular lenses implanted during cataract surgery?,Acrylic
health_disease,phakomatosis,health specialty,medical genetics,What is the health specialty of phakomatosis?,Ophthalmology,0.0,"['medical genetics', 'Ophthalmology', 'Dermatology', 'Neurology']",Which medical field specializes in phakomatosis?,A. Ophthalmology  B. medical genetics  C. Neurology  D. Dermatology,B,Is the health specialty of phakomatosis medical genetics?,Is the health specialty of phakomatosis Ophthalmology?,What type of disorder is phakomatosis known to be?,What condition does medical genetics specialize in?,What is a common treatment method used in the health specialty that deals with phakomatosis?,Laser therapy,Which medical professional typically administers the common treatment method used in the health specialty that deals with phakomatosis?,Dermatologist,"What is the primary medical condition that a dermatologist, who administers treatments for phakomatosis, specializes in?",Skin disorders,"Which medical school is known for producing specialists in skin disorders, such as dermatologists who treat phakomatosis?",Harvard Medical School,"In which city is the medical school located that is known for producing specialists in skin disorders, such as dermatologists who treat phakomatosis?",Boston
health_disease,opportunistic infection,drug or therapy used for treatment,ganciclovir,What is the drug or therapy used for treatment of opportunistic infection?,Antiretroviral,0.0,"['ganciclovir', 'Antiretroviral', 'Amoxicillin', 'Acyclovir']",Which drug or therapy is utilized to treat opportunistic infections?,A. Amoxicillin  B. Acyclovir  C. Antiretroviral  D. ganciclovir,D,Is ganciclovir the drug or therapy used for treatment of opportunistic infection?,Is Antiretroviral the drug or therapy used for treatment of opportunistic infection?,What is a common symptom of an opportunistic infection?,What condition is treated with ganciclovir?,What is the primary drug used for the treatment of an opportunistic infection?,Antibiotics,Which specific antibiotic is commonly used to treat opportunistic infections in HIV patients?,Trimethoprim-sulfamethoxazole,What is the brand name of the antibiotic trimethoprim-sulfamethoxazole?,Bactrim,Which pharmaceutical company manufactures the brand name antibiotic Bactrim?,Hoffmann-La Roche,In which country is the headquarters of the pharmaceutical company Hoffmann-La Roche located?,Switzerland
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,Irritation,0.0,"['Irradiation', 'Irritation', 'Infection', 'Inflammation']",What is the cause of a radiation burn?,A. Irritation  B. Inflammation  C. irradiation  D. Infection,C,Does radiation burn have cause irradiation?,Does radiation burn have cause irritation?,What is a common symptom of a radiation burn?,What does irradiation cause?,What is a common source that causes radiation burns?,Ionizing radiation,What is a medical treatment that often involves exposure to ionizing radiation?,Radiation therapy,Which type of cancer treatment commonly uses radiation therapy?,Breast cancer treatment,What is a common side effect of breast cancer treatment involving radiation therapy?,Skin irritation,What is a common remedy for skin irritation caused by breast cancer treatment involving radiation therapy?,Topical corticosteroids
health_disease,olfactory nerve injury,health specialty,neurology,What is the health specialty of olfactory nerve injury?,Otolaryngology,0.0,"['Neurology', 'Otolaryngology', 'Cardiology', 'Dermatology']",Which medical specialty deals with olfactory nerve injury?,A. Dermatology  B. Otolaryngology  C. Cardiology  D. neurology,D,Is the health specialty of olfactory nerve injury neurology?,Is the health specialty of olfactory nerve injury otolaryngology?,What is a common symptom associated with olfactory nerve injury?,What type of injury is associated with the health specialty of neurology?,Which health specialty deals with olfactory nerve injury?,Neurology,What is a common diagnostic tool used in the health specialty that deals with olfactory nerve injury?,MRI,Which medical professional typically interprets the diagnostic tool used in the health specialty that deals with olfactory nerve injury?,Radiologist,What is a common condition that a radiologist might diagnose using an MRI in the health specialty that deals with olfactory nerve injury?,Brain tumor,What is a common treatment for the condition that a radiologist might diagnose using an MRI in the health specialty that deals with olfactory nerve injury?,Surgery
health_disease,konzo,has cause,ingestion,What does konzo have cause?,Cassava toxicity,0.0,"['ingestion', 'Cassava toxicity', 'malnutrition', 'genetic factors']",What is the cause of konzo?,A. malnutrition  B. ingestion  C. Cassava toxicity  D. genetic factors,B,Does konzo have cause ingestion?,Does konzo have cause Cassava toxicity?,What is a common symptom of konzo?,What does ingestion cause?,What is the primary dietary deficiency that causes konzo?,Cassava cyanide toxicity,Which plant is associated with the dietary deficiency that causes konzo?,Cassava,In which regions is the plant associated with the dietary deficiency that causes konzo commonly found?,Sub-Saharan Africa,Which countries in Sub-Saharan Africa are most affected by the plant associated with the dietary deficiency that causes konzo?,"Democratic Republic of the Congo, Mozambique, Tanzania",What are the primary agricultural practices in the countries most affected by the plant associated with the dietary deficiency that causes konzo?,Subsistence farming and cassava cultivation
health_disease,Neurothekeoma,health specialty,oncology,What is the health specialty of Neurothekeoma?,Dermatology,0.0,"['Oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with Neurothekeoma?,A. Dermatology  B. Neurology  C. Cardiology  D. oncology,D,Is the health specialty of Neurothekeoma oncology?,Is the health specialty of Neurothekeoma dermatology?,What type of tumor is Neurothekeoma known to be?,Which condition is associated with the health specialty of oncology?,Which medical specialist treats Neurothekeoma?,Dermatologist,What is the primary focus of a dermatologist who treats Neurothekeoma?,Skin,"Which organ system is primarily associated with the skin, the focus of a dermatologist who treats Neurothekeoma?",Integumentary system,"What is a common condition treated by specialists in the integumentary system, aside from Neurothekeoma?",Acne,"Which age group is most commonly affected by acne, a condition treated by specialists in the integumentary system?",Teenagers
