topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Lean,platform,cross-platform,What is the platform of Lean?,Toyota,0.0,"['cross-platform', 'Toyota', 'Windows', 'Linux']",Which platform does Lean use?,A. Toyota  B. cross-platform  C. Linux  D. Windows,B,Is the platform of Lean cross-platform?,Is the platform of Lean Toyota?,What is a key principle of Lean?,What uses cross-platform as its platform?,Who is the founder of the platform Lean?,Zachary DeWitt,Which university did the founder of the platform Lean attend for their MBA?,Harvard Business School,In which city is the university located where the founder of the platform Lean attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the founder of the platform Lean attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the founder of the platform Lean attended for their MBA?,United States
technology_programming_language,Lean,influenced by,Coq,What was Lean influenced by?,Toyota,0.0,"['Coq', 'Toyota', 'Agda', 'Isabelle']",Which system influenced Lean?,A. Isabelle  B. Coq  C. Agda  D. Toyota,B,Was Lean influenced by Coq?,Was Lean influenced by Toyota?,What is Lean primarily used for?,What system did Coq influence?,Who was influenced by Lean?,Toyota Production System,Which company developed the system that was influenced by Lean?,Toyota,In which country is the company that developed the system influenced by Lean headquartered?,Japan,What is the capital city of the country where the company that developed the system influenced by Lean is headquartered?,Tokyo,Which island is the capital city located on in the country where the company that developed the system influenced by Lean is headquartered?,Honshu
technology_programming_language,SCM,operating system,cross-platform,What is the operating system of SCM?,Linux,0.0,"['cross-platform', 'Linux', 'Windows', 'macOS']",Which operating system does SCM use?,A. Windows  B. cross-platform  C. Linux  D. macOS,B,Is the operating system of SCM cross-platform?,Is the operating system of SCM Linux?,What is a common feature of SCM?,Which software uses a cross-platform operating system?,Who is the developer of the operating system used by SCM?,Microsoft,What is the headquarters location of the developer of the operating system used by SCM?,"Redmond, Washington",In which county is the headquarters of the developer of the operating system used by SCM located?,King County,In which state is the county located where the headquarters of the developer of the operating system used by SCM is situated?,Washington,In which country is the state located where the county is situated that contains the headquarters of the developer of the operating system used by SCM?,United States
technology_programming_language,Prolog,derivative work,Datalog,What is the derivative work of Prolog?,Haskell,0.0,"['Datalog', 'Haskell', 'Lisp', 'Python']",Which work is derived from Prolog?,A. Lisp  B. Python  C. Datalog  D. Haskell,C,Is Datalog the derivative work of Prolog?,Is Haskell the derivative work of Prolog?,What type of programming paradigm is Prolog known for?,What is Prolog a derivative work of?,Who is the author of the derivative work of Prolog?,Alain Colmerauer,Which university did the author of the derivative work of Prolog work at?,University of Aix-Marseille,In which country is the university located where the author of the derivative work of Prolog worked?,France,What is the capital city of the country where the university is located that the author of the derivative work of Prolog worked?,Paris,Which famous landmark is located in the capital city of the country where the university is located that the author of the derivative work of Prolog worked?,Eiffel Tower
technology_programming_language,GNU Awk,developer,GNU Project,What is the developer of GNU Awk?,Paul Rubin,0.0,"['GNU Project', 'Paul Rubin', 'Free Software Foundation', 'Richard Stallman']",Who developed GNU Awk?,A. Richard Stallman  B. Paul Rubin  C. GNU Project  D. Free Software Foundation,C,Is the developer of GNU Awk the GNU Project?,Is the developer of GNU Awk Paul Rubin?,What type of software is GNU Awk known for?,What software was developed by the GNU Project?,Who is the co-developer of GNU Awk?,Brian Kernighan,Which book did the co-developer of GNU Awk co-author?,The C Programming Language,Who is the co-author of the book co-authored by the co-developer of GNU Awk?,Dennis Ritchie,Which programming language was co-created by the co-author of the book co-authored by the co-developer of GNU Awk?,C,Which operating system was primarily developed using the programming language co-created by the co-author of the book co-authored by the co-developer of GNU Awk?,Unix
technology_programming_language,XSLT,programming paradigm,declarative programming,What is the programming paradigm of XSLT?,Functional,0.0,"['declarative programming', 'Functional', 'object-oriented programming', 'procedural programming']",Which programming paradigm does XSLT follow?,A. Functional  B. declarative programming  C. object-oriented programming  D. procedural programming,B,Is the programming paradigm of XSLT declarative programming?,Is the programming paradigm of XSLT Functional?,What is a common use case for XSLT?,Which language uses declarative programming as its programming paradigm?,What is a popular use case of the programming paradigm used by XSLT?,Transforming XML documents,Which language is commonly used to write the XML documents that are transformed by the programming paradigm used by XSLT?,XML,What is a common application of the language used to write the XML documents that are transformed by the programming paradigm used by XSLT?,Web data interchange,Which protocol is often used for the web data interchange that involves the language used to write the XML documents transformed by the programming paradigm used by XSLT?,HTTP,Which layer of the OSI model does the protocol used for web data interchange involving the language used to write XML documents transformed by the programming paradigm used by XSLT belong to?,Application layer
technology_programming_language,AspectJ,developer,Eclipse Foundation,What is the developer of AspectJ?,Xerox,0.0,"['Eclipse Foundation', 'Xerox', 'Apache Software Foundation', 'Google']",Who developed AspectJ?,A. Eclipse Foundation  B. Apache Software Foundation  C. Xerox  D. Google,A,Is the developer of AspectJ the Eclipse Foundation?,Is the developer of AspectJ Xerox?,What is AspectJ primarily used for?,What software was developed by the Eclipse Foundation?,Which organization is the developer of AspectJ associated with?,Eclipse Foundation,What is the primary programming language used by the organization associated with the developer of AspectJ?,Java,Which company originally developed the primary programming language used by the organization associated with the developer of AspectJ?,Sun Microsystems,In which year was the company that originally developed the primary programming language used by the organization associated with the developer of AspectJ founded?,1982,Who were the founders of the company that was founded in 1982 and originally developed the primary programming language used by the organization associated with the developer of AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy"
technology_programming_language,GNU Awk,maintained by,Arnold D. Robbins,Who was GNU Awk maintained by?,Paul Rubin,0.0,"['Arnold D. Robbins', 'Paul Rubin', 'Brian Kernighan', 'Alfred V. Aho']",Who is responsible for maintaining GNU Awk?,A. Brian Kernighan  B. Alfred V. Aho  C. Paul Rubin  D. Arnold D. Robbins,D,Is GNU Awk maintained by Arnold D. Robbins?,Is GNU Awk maintained by Paul Rubin?,What programming language is GNU Awk associated with?,Who maintains Arnold D. Robbins?,Who is the current maintainer of GNU Awk?,Arnold Robbins,Which organization is the current maintainer of GNU Awk associated with?,Free Software Foundation,Who founded the organization that the current maintainer of GNU Awk is associated with?,Richard Stallman,Which university did the founder of the organization that the current maintainer of GNU Awk is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the current maintainer of GNU Awk attended?,Cambridge
technology_programming_language,Erlang,operating system,cross-platform,What is the operating system of Erlang?,BEAM,0.0,"['cross-platform', 'BEAM', 'Linux', 'Windows']",Which operating system does Erlang use?,A. Windows  B. cross-platform  C. BEAM  D. Linux,B,Is the operating system of Erlang cross-platform?,Is the operating system of Erlang BEAM?,What programming language is Erlang known for?,Which programming language uses a cross-platform operating system?,What is the primary programming language used to develop the operating system for Erlang?,Erlang,Who is the creator of the primary programming language used to develop the operating system for Erlang?,Joe Armstrong,Which company did the creator of the primary programming language used to develop the operating system for Erlang work for?,Ericsson,In which country is the company located that employed the creator of the primary programming language used to develop the operating system for Erlang?,Sweden,What is the capital city of the country where the company is located that employed the creator of the primary programming language used to develop the operating system for Erlang?,Stockholm
technology_programming_language,Turbo Pascal,programming paradigm,object-oriented programming,What is the programming paradigm of Turbo Pascal?,Procedural,0.0,"['object-oriented programming', 'Procedural', 'Functional programming', 'Logic programming']",Which programming paradigm does Turbo Pascal follow?,A. Procedural  B. Logic programming  C. object-oriented programming  D. Functional programming,C,Is the programming paradigm of Turbo Pascal object-oriented programming?,Is the programming paradigm of Turbo Pascal Procedural?,Who developed Turbo Pascal?,Which programming language uses object-oriented programming as its paradigm?,Who is the creator of the programming language that uses the Turbo Pascal programming paradigm?,Niklaus Wirth,Which university did the creator of the programming language that uses the Turbo Pascal programming paradigm attend?,ETH Zurich,In which city is the university located that the creator of the programming language using the Turbo Pascal programming paradigm attended?,Zurich,In which country is the city located where the university that the creator of the programming language using the Turbo Pascal programming paradigm attended is situated?,Switzerland,What is the official language of the country where the city is located that contains the university the creator of the programming language using the Turbo Pascal programming paradigm attended?,German
technology_programming_language,COBOL,commissioned by,United States Department of Defense,What was COBOL commissioned by?,US Navy,0.0,"['United States Department of Defense', 'US Navy', 'NASA', 'IBM']",Which organization commissioned COBOL?,A. US Navy  B. IBM  C. United States Department of Defense  D. NASA,C,Was COBOL commissioned by the United States Department of Defense?,Was COBOL commissioned by the US Navy?,What is COBOL primarily known for in the field of programming?,What did the United States Department of Defense commission?,Who was the primary developer of the language commissioned by COBOL?,Grace Hopper,Which branch of the military did the primary developer of the language commissioned by COBOL serve in?,United States Navy,What rank did the primary developer of the language commissioned by COBOL achieve in the United States Navy?,Rear Admiral,Which university did the Rear Admiral who developed the language commissioned by COBOL attend for their undergraduate studies?,Vassar College,In which state is the university located where the Rear Admiral who developed the language commissioned by COBOL attended for their undergraduate studies?,New York
technology_programming_language,MUMPS,operating system,cross-platform,What is the operating system of MUMPS?,"M |  (Note: MUMPS is a multi-user, multi-processing operating system",0.0,"['cross-platform', 'M', 'Unix', 'Windows']",Which operating system does MUMPS use?,"A. Unix  B. M |  (Note: MUMPS is a multi-user, multi-processing operating system  C. Windows  D. cross-platform",D,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS M?,What type of system is MUMPS known for being?,What uses the cross-platform operating system?,Which company developed the operating system for MUMPS?,Digital Equipment Corporation,Who was the founder of the company that developed the operating system for MUMPS?,Ken Olsen,Which university did the founder of the company that developed the operating system for MUMPS attend?,Massachusetts Institute of Technology,In which city is the university located that the founder of the company that developed the operating system for MUMPS attended?,Cambridge,In which state is the city located where the university is situated that the founder of the company that developed the operating system for MUMPS attended?,Massachusetts
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,Marvin Lee,0.0,"['Robin Milner', 'Marvin Lee', 'John McCarthy', 'Alan Turing']",Who is the designer of ML?,A. Robin Milner  B. Marvin Lee  C. John McCarthy  D. Alan Turing,A,Was ML designed by Robin Milner?,Was ML designed by Marvin Lee?,What is ML primarily used for?,What did Robin Milner design?,Who is the employer of the person who designed ML?,Massachusetts Institute of Technology (MIT),In which city is the employer of the person who designed ML located?,Cambridge,In which state is the city located where the employer of the person who designed ML is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the employer of the person who designed ML?,United States,What is the name of the river that flows through the city where the employer of the person who designed ML is located?,Charles River
technology_programming_language,Ceylon,operating system,cross-platform,What is the operating system of Ceylon?,Java,0.0,"['cross-platform', 'Java', 'Windows', 'Linux']",Which operating system does Ceylon use?,A. Windows  B. Java  C. Linux  D. cross-platform,D,Is the operating system of Ceylon cross-platform?,Is the operating system of Ceylon Java?,What is a well-known feature of Ceylon?,Which programming language uses a cross-platform operating system?,Who developed the operating system used by Ceylon?,Red Hat,What is the primary programming language used by the developer of the operating system used by Ceylon?,C,Who created the primary programming language used by the developer of the operating system used by Ceylon?,Dennis Ritchie,Which company did the creator of the primary programming language used by the developer of the operating system used by Ceylon work for?,Bell Labs,In which year was the company that employed the creator of the primary programming language used by the developer of the operating system used by Ceylon founded?,1925
technology_programming_language,Pharo,programmed in,Smalltalk,What was Pharo programmed in?,Lisp,0.0,"['Smalltalk', 'Lisp', 'Python', 'Java']",In which programming language was Pharo developed?,A. Smalltalk  B. Lisp  C. Java  D. Python,A,Was Pharo programmed in Smalltalk?,Was Pharo programmed in Lisp?,What is a notable feature of Pharo?,Which software was programmed in Smalltalk?,Who is the creator of the language that Pharo is programmed in?,Alan Kay,Which institution did the creator of the language that Pharo is programmed in work for?,Xerox PARC,In which city is the institution located where the creator of the language that Pharo is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that the creator of the language that Pharo is programmed in worked?,California,In which country is the state located where the city is situated that contains the institution where the creator of the language that Pharo is programmed in worked?,United States
technology_programming_language,GNU Guile,maintained by,Ludovic Courtès,Who was GNU Guile maintained by?,Noam Ippel,0.0,"['Ludovic Courtès', 'Noam Ippel', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining GNU Guile?,A. Noam Ippel  B. Richard Stallman  C. Linus Torvalds  D. Ludovic Courtès,D,Is GNU Guile maintained by Ludovic Courtès?,Is GNU Guile maintained by Noam Ippel?,What programming language is GNU Guile primarily associated with?,Who maintains Ludovic Courtès?,Who is the current maintainer of GNU Guile?,Ludovic Courtès,Which organization is the current maintainer of GNU Guile associated with?,Free Software Foundation,Who founded the organization that the current maintainer of GNU Guile is associated with?,Richard Stallman,Which project is the founder of the organization associated with the current maintainer of GNU Guile also known for initiating?,GNU Project,What is the primary goal of the project initiated by the founder of the organization associated with the current maintainer of GNU Guile?,To develop a free Unix-like operating system
technology_programming_language,XSLT,influenced by,Document Style Semantics and Specification Language,What was XSLT influenced by?,SGML,0.0,"['Document Style Semantics and Specification Language', 'SGML', 'HTML', 'CSS']",Which language had an influence on XSLT?,A. HTML  B. CSS  C. SGML  D. Document Style Semantics and Specification Language,D,Was XSLT influenced by Document Style Semantics and Specification Language?,Was XSLT influenced by SGML?,What is XSLT primarily used for?,What did Document Style Semantics and Specification Language influence?,Who is the creator of the language that influenced XSLT?,James Clark,What is the primary occupation of the creator of the language that influenced XSLT?,Software Developer,Which organization did the primary occupation holder of the creator of the language that influenced XSLT work for?,World Wide Web Consortium (W3C),Who is the director of the organization where the primary occupation holder of the creator of the language that influenced XSLT worked?,Tim Berners-Lee,Which university did the director of the organization where the primary occupation holder of the creator of the language that influenced XSLT worked attend?,University of Oxford
technology_programming_language,SCM,developer,Aubrey Jaffer,Who is the developer of SCM?,Ralph Johnson,0.0,"['Aubrey Jaffer', 'Ralph Johnson', 'Alan Kay', 'John McCarthy']",Who developed SCM?,A. Alan Kay  B. Aubrey Jaffer  C. John McCarthy  D. Ralph Johnson,B,Is Aubrey Jaffer the developer of SCM?,Is Ralph Johnson the developer of SCM?,What programming language is SCM associated with?,Who did Aubrey Jaffer develop?,What is the name of the company that the developer of SCM founded?,GitHub,Who acquired the company that the developer of SCM founded?,Microsoft,Who was the CEO of the company that acquired the company founded by the developer of SCM at the time of acquisition?,Satya Nadella,Which university did the CEO of the company that acquired the company founded by the developer of SCM attend for their MBA?,University of Chicago,In which city is the university located where the CEO of the company that acquired the company founded by the developer of SCM attended for their MBA?,Chicago
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,JavaScript,0.0,"['cross-platform', 'JavaScript', 'Windows', 'Linux']",Which operating system does Svelte use?,A. cross-platform  B. Windows  C. Linux  D. JavaScript,A,Is the operating system of Svelte cross-platform?,Is the operating system of Svelte JavaScript?,What is a popular feature of Svelte?,Which framework uses a cross-platform operating system?,What is the primary programming language used to develop applications for the operating system that Svelte runs on?,JavaScript,Who created the primary programming language used to develop applications for the operating system that Svelte runs on?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used to develop applications for the operating system that Svelte runs on?,Netscape Communications Corporation,In which year was the company founded where Brendan Eich created the primary programming language used to develop applications for the operating system that Svelte runs on?,1994,Who were the founders of the company where Brendan Eich created the primary programming language used to develop applications for the operating system that Svelte runs on?,Marc Andreessen and Jim Clark
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Who is the developer of Haml?,Nathan Weinstock,0.0,"['Hampton Lintorn-Catlin', 'Nathan Weinstock', 'Yehuda Katz', 'Chris Eppstein']",Who developed Haml?,A. Chris Eppstein  B. Nathan Weinstock  C. Yehuda Katz  D. Hampton Lintorn-Catlin,D,Is Hampton Lintorn-Catlin the developer of Haml?,Is Nathan Weinstock the developer of Haml?,What is Haml primarily used for?,Who was developed by Hampton Lintorn-Catlin?,What is the name of the company where the developer of Haml works?,GitHub,Who is the CEO of the company where the developer of Haml works?,Thomas Dohmke,Which university did the CEO of the company where the developer of Haml works attend?,University of Cologne,In which country is the university located that the CEO of the company where the developer of Haml works attended?,Germany,What is the official language of the country where the university is located that the CEO of the company where the developer of Haml works attended?,German
technology_programming_language,XML User Interface Language,programmed in,C++,What was XML User Interface Language programmed in?,Java,0.0,"['C++', 'Java', 'Python', 'Ruby']",In which programming language was XML User Interface Language developed?,A. Python  B. C++  C. Ruby  D. Java,B,Was XML User Interface Language programmed in C++?,Was XML User Interface Language programmed in Java?,What is a common use of XML User Interface Language?,Which language was programmed in XML User Interface Language?,Who is the creator of the language in which XML User Interface Language is programmed?,James Gosling,Which company did the creator of the language in which XML User Interface Language is programmed work for?,Sun Microsystems,In which year was the company that the creator of the language in which XML User Interface Language is programmed founded?,1982,Who were the founders of the company that was founded in 1982 and employed the creator of the language in which XML User Interface Language is programmed?,"Vinod Khosla, Andy Bechtolsheim, Bill Joy, Scott McNealy",Which university did one of the founders of the company that employed the creator of the language in which XML User Interface Language is programmed attend?,Stanford University
technology_programming_language,Squeak,programmed in,C,What was Squeak programmed in?,Smalltalk,0.0,"['C', 'Smalltalk', 'Python', 'Java']",Which programming language was used to program Squeak?,A. Python  B. Smalltalk  C. Java  D. C,D,Was Squeak programmed in C?,Was Squeak programmed in Smalltalk?,What type of software is Squeak known for?,What was programmed in C?,Who is the creator of the programming language that Squeak is programmed in?,Alan Kay,Which institution did the creator of the programming language that Squeak is programmed in work at?,Xerox PARC,In which city is the institution located where the creator of the programming language that Squeak is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that employed the creator of the programming language that Squeak is programmed in?,California,In which country is the state located where the city is situated that contains the institution that employed the creator of the programming language that Squeak is programmed in?,United States
technology_programming_language,ActionScript,dialect of computer language,ECMAScript,What is the dialect of computer language of ActionScript?,ActionScript 3,0.0,"['ECMAScript', 'ActionScript 3', 'JavaScript', 'TypeScript']",Which computer language dialect does ActionScript belong to?,A. TypeScript  B. ActionScript 3  C. ECMAScript  D. JavaScript,C,Is the dialect of computer language of ActionScript ECMAScript?,Is the dialect of computer language of ActionScript ActionScript 3?,What is a well-known feature of ActionScript?,What language is ECMAScript a dialect of?,Who developed the computer language that ActionScript is a dialect of?,Netscape Communications Corporation,What is the name of the programming language developed by Netscape Communications Corporation that ActionScript is a dialect of?,JavaScript,"Which company acquired Netscape Communications Corporation, the developer of the programming language that ActionScript is a dialect of?",AOL,"In which year did AOL acquire Netscape Communications Corporation, the developer of the programming language that ActionScript is a dialect of?",1999,"Who was the CEO of AOL when it acquired Netscape Communications Corporation, the developer of the programming language that ActionScript is a dialect of?",Steve Case
technology_programming_language,SQL,programming paradigm,declarative programming,What is the programming paradigm of SQL?,Procedural,0.0,"['declarative programming', 'Procedural', 'object-oriented programming', 'functional programming']",Which programming paradigm does SQL follow?,A. object-oriented programming  B. declarative programming  C. Procedural  D. functional programming,B,Is the programming paradigm of SQL declarative programming?,Is the programming paradigm of SQL Procedural?,What type of language is SQL primarily used for?,Which language uses declarative programming as its paradigm?,What is a popular database management system that uses the SQL programming paradigm?,MySQL,Which company developed the popular database management system that uses the SQL programming paradigm?,Oracle Corporation,Who is the founder of the company that developed the popular database management system using the SQL programming paradigm?,Larry Ellison,What is the name of the yacht owned by the founder of the company that developed the popular database management system using the SQL programming paradigm?,Rising Sun,In which year was the yacht owned by the founder of the company that developed the popular database management system using the SQL programming paradigm built?,2004
technology_programming_language,D,designed by,Walter Bright,Who was D designed by?,Edsger W. Dijkstra,0.0,"['Walter Bright', 'Edsger W. Dijkstra', 'Bjarne Stroustrup', 'James Gosling']",Who is the designer of D?,A. Bjarne Stroustrup  B. Walter Bright  C. Edsger W. Dijkstra  D. James Gosling,B,Was D designed by Walter Bright?,Was D designed by Edsger W. Dijkstra?,What is D primarily known for?,What did Walter Bright design?,Who is the spouse of the person who designed D?,Tracy Harms,Which university did the spouse of the person who designed D attend for their undergraduate studies?,University of Washington,In which city is the university that the spouse of the person who designed D attended located?,Seattle,In which state is the city located where the university that the spouse of the person who designed D attended is situated?,Washington,In which country is the state located where the city is situated that contains the university the spouse of the person who designed D attended?,United States
technology_programming_language,Processing,copyright license,GNU Lesser General Public License,What is the copyright license of Processing?,CC0,0.0,"['GNU Lesser General Public License', 'CC0', 'MIT License', 'Apache License']",Under which copyright license is Processing distributed?,A. MIT License  B. GNU Lesser General Public License  C. CC0  D. Apache License,B,Is the copyright license of Processing the GNU Lesser General Public License?,Is the copyright license of Processing CC0?,What is Processing primarily used for?,Which software is licensed under the GNU Lesser General Public License?,Who is the author of the software that has the copyright license Processing?,Casey Reas and Ben Fry,Which university did one of the authors of the software with the copyright license Processing attend?,Massachusetts Institute of Technology (MIT),In which city is the university located that one of the authors of the software with the copyright license Processing attended?,Cambridge,In which state is the city located where the university that one of the authors of the software with the copyright license Processing attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university one of the authors of the software with the copyright license Processing attended?,United States
technology_programming_language,Object Pascal,based on,Pascal,Who was Object Pascal based on?,Modula-2,0.0,"['Pascal', 'Modula-2', 'C++', 'Fortran']",On which language is Object Pascal based?,A. Pascal  B. Modula-2  C. C++  D. Fortran,A,Was Object Pascal based on Pascal?,Was Object Pascal based on Modula-2?,What is a well-known feature of Object Pascal?,Which language is Pascal the basis for?,Who developed the programming language that Object Pascal is based on?,Niklaus Wirth,Which university did the developer of the programming language that Object Pascal is based on work at?,ETH Zurich,In which city is the university located where the developer of the programming language that Object Pascal is based on worked?,Zurich,In which country is the city located where the university is situated that employed the developer of the programming language that Object Pascal is based on?,Switzerland,What is the official language of the country where the city is located that contains the university that employed the developer of the programming language that Object Pascal is based on?,German
technology_programming_language,CLISP,language of work or name,English,What is the language of work or name of CLISP?,Lisp,0.0,"['English', 'Lisp', 'French', 'German']",In which language is CLISP primarily used?,A. French  B. English  C. German  D. Lisp,B,Is the language of work or name of CLISP English?,Is the language of work or name of CLISP Lisp?,What type of software is CLISP known for?,Which software uses English as its language of work or name?,Who is a notable developer associated with the language of work or name of CLISP?,Bruno Haible,Which university did the notable developer associated with the language of work or name of CLISP attend?,University of Karlsruhe,In which country is the university located that the notable developer associated with the language of work or name of CLISP attended?,Germany,What is the capital city of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,Berlin,Which river flows through the capital city of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,Spree
technology_programming_language,SQL,based on,first-order logic,What was SQL based on?,IRIS,0.0,"['first-order logic', 'IRIS', 'relational algebra', 'set theory']",On what foundation was SQL developed?,A. first-order logic  B. relational algebra  C. set theory  D. IRIS,A,Was SQL based on first-order logic?,Was SQL based on IRIS?,What type of database language is SQL?,What is based on first-order logic?,What is the primary data model that SQL is based on?,Relational model,Who is the creator of the primary data model that SQL is based on?,Edgar F. Codd,Which company did the creator of the primary data model that SQL is based on work for?,IBM,In which year did the creator of the primary data model that SQL is based on publish his seminal paper?,1970,What is the title of the seminal paper published by the creator of the primary data model that SQL is based on?,A Relational Model of Data for Large Shared Data Banks
technology_programming_language,Eiffel,platform,cross-platform,What is the platform of Eiffel?,Java,0.0,"['cross-platform', 'Java', 'Windows', 'Linux']",Which platform does Eiffel support?,A. cross-platform  B. Linux  C. Java  D. Windows,A,Is the platform of Eiffel cross-platform?,Is the platform of Eiffel Java?,What is a famous landmark associated with the name Eiffel?,What software is cross-platform?,What is the name of the city where the Eiffel platform is located?,Paris,In which country is the city located where the Eiffel platform is situated?,France,What is the official language of the country where the city is located that contains the Eiffel platform?,French,What is the currency used in the country where the official language is French and the Eiffel platform is located?,Euro,Which continent is home to the country that uses the Euro and has the city where the Eiffel platform is located?,Europe
technology_programming_language,Haskell,named after,Haskell Curry,Who was Haskell named after?,Murray,0.0,"['Haskell Curry', 'Murray', 'Alan Turing', 'John von Neumann']",After whom was Haskell named?,A. Murray  B. John von Neumann  C. Alan Turing  D. Haskell Curry,D,Was Haskell named after Haskell Curry?,Was Haskell named after Murray?,What is Haskell primarily known for in the field of computer science?,Who was Haskell Curry named after?,Who was Haskell named after?,Haskell Curry,What was the profession of the person Haskell was named after?,Mathematician,Which university did the mathematician Haskell Curry work at?,Pennsylvania State University,"In which city is Pennsylvania State University, where the mathematician Haskell Curry worked, located?",State College,"In which state is the city located where Pennsylvania State University, the workplace of mathematician Haskell Curry, is situated?",Pennsylvania
technology_programming_language,Mathematica,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Mathematica?,Wolfram,0.0,"['Qt', 'Wolfram', 'GTK', 'Swing']",Which GUI toolkit or framework does Mathematica use?,A. Swing  B. Wolfram  C. Qt  D. GTK,C,Is the GUI toolkit or framework of Mathematica Qt?,Is the GUI toolkit or framework of Mathematica Wolfram?,What is a well-known feature of Mathematica?,Which software uses Qt as its GUI toolkit or framework?,Which company developed the GUI toolkit or framework for Mathematica?,Wolfram Research,Who is the founder of the company that developed the GUI toolkit or framework for Mathematica?,Stephen Wolfram,Which university did the founder of the company that developed the GUI toolkit or framework for Mathematica attend?,University of Oxford,In which city is the university located that the founder of the company that developed the GUI toolkit or framework for Mathematica attended?,Oxford,In which country is the city located where the university that the founder of the company that developed the GUI toolkit or framework for Mathematica attended?,United Kingdom
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Who was Sass designed by?,Ian Hickson,0.0,"['Hampton Lintorn-Catlin', 'Ian Hickson', 'Chris Coyier', 'Lea Verou']",Who is the designer of Sass?,A. Lea Verou  B. Hampton Lintorn-Catlin  C. Chris Coyier  D. Ian Hickson,B,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Ian Hickson?,What is Sass primarily used for?,What did Hampton Lintorn-Catlin design?,Who is the spouse of the person who designed Sass?,Chris Eppstein,Which company did the spouse of the person who designed Sass co-found?,Compass,What is the primary function of the company co-founded by the spouse of the person who designed Sass?,CSS authoring framework,Which programming language is primarily used in the CSS authoring framework created by the company co-founded by the spouse of the person who designed Sass?,Ruby,Who created the programming language primarily used in the CSS authoring framework created by the company co-founded by the spouse of the person who designed Sass?,Yukihiro Matsumoto
technology_programming_language,Haxe,platform,ARM architecture,What is the platform of Haxe?,Cross-platform,0.0,"['ARM architecture', 'Cross-platform', 'x86 architecture', 'MIPS architecture']",Which platform does Haxe support?,A. MIPS architecture  B. Cross-platform  C. ARM architecture  D. x86 architecture,C,Is the platform of Haxe ARM architecture?,Is the platform of Haxe Cross-platform?,What programming language is Haxe known for being?,Which programming language uses ARM architecture as a platform?,What is the primary operating system platform for Haxe?,Cross-platform,Which programming language is commonly used on the primary operating system platform for Haxe?,JavaScript,What is a popular web browser that can run applications written in the programming language commonly used on the primary operating system platform for Haxe?,Google Chrome,Which company developed the popular web browser that can run applications written in the programming language commonly used on the primary operating system platform for Haxe?,Google,"In which year was the company that developed the popular web browser, which can run applications written in the programming language commonly used on the primary operating system platform for Haxe, founded?",1998
technology_programming_language,Haxe,package management system,opam,What is the package management system of Haxe?,Haxelib,0.0,"['opam', 'Haxelib', 'npm', 'pip']",Which package management system is used by Haxe?,A. Haxelib  B. opam  C. npm  D. pip,B,Is opam the package management system of Haxe?,Is Haxelib the package management system of Haxe?,What is a well-known programming language feature of Haxe?,Which programming language uses opam as its package management system?,What is the primary programming language used by the package management system of Haxe?,Haxe,Who created the primary programming language used by the package management system of Haxe?,Nicolas Cannasse,Which company did the creator of the primary programming language used by the package management system of Haxe found?,Shiro Games,What is a popular game developed by the company founded by the creator of the primary programming language used by the package management system of Haxe?,Evoland,In which year was the popular game developed by the company founded by the creator of the primary programming language used by the package management system of Haxe released?,2013
